fincode,invdate,noshares,percent_aum,schemecode
219492,2025-07-31,65910,0.23,47916
102986,2025-07-31,27594,0.23,47916
223430,2025-07-31,16437,0.23,47916
311742,2025-07-31,4853,0.22,47916
208264,2025-07-31,73069,0.22,47916
308021,2025-07-31,310307,0.22,47916
124742,2025-07-31,5434,0.21,47916
210284,2025-07-31,20539,0.21,47916
316659,2025-07-31,27365,0.21,47916
250870,2025-07-31,7063,0.21,47916
213597,2025-07-31,21620,0.21,47916
104614,2025-07-31,24757,0.21,47916
109488,2025-07-31,17961,0.20,47916
132388,2025-07-31,280415,0.20,47916
114162,2025-07-31,83910,0.20,47916
132443,2025-07-31,1553,0.19,47916
308764,2025-07-31,37058,0.19,47916
100106,2025-07-31,174618,0.19,47916
132798,2025-07-31,175983,0.19,47916
132163,2025-07-31,20189,0.19,47916
287490,2025-07-31,97321,0.19,47916
123598,2025-07-31,45546,0.19,47916
121064,2025-07-31,332363,0.19,47916
126612,2025-07-31,1593,0.18,47916
132885,2025-07-31,262243,0.18,47916
208099,2025-07-31,6758,0.18,47916
217842,2025-07-31,11461,0.18,47916
200094,2025-07-31,30411,0.18,47916
209097,2025-07-31,36081,0.18,47916
295131,2025-07-31,34218,0.18,47916
106767,2025-07-31,3729,0.17,47916
101425,2025-07-31,4663,0.17,47916
100110,2025-07-31,12972,0.17,47916
132181,2025-07-31,22287,0.17,47916
123704,2025-07-31,3694,0.17,47916
310018,2025-07-31,4432,0.17,47916
225850,2025-07-31,104897,0.17,47916
132505,2025-07-31,306452,0.17,47916
301987,2025-07-31,8282,0.16,47916
200046,2025-07-31,38875,0.16,47916
209038,2025-07-31,23536,0.16,47916
315970,2025-07-31,7289,0.16,47916
232353,2025-07-31,16325,0.16,47916
232592,2025-07-31,19302,0.15,47916
100265,2025-07-31,10972,0.15,47916
132371,2025-07-31,135367,0.15,47916
132356,2025-07-31,23031,0.15,47916
287433,2025-07-31,27102,0.14,47916
301912,2025-07-31,6058,0.14,47916
123610,2025-07-31,25884,0.14,47916
303322,2025-07-31,3835,0.13,47916
208433,2025-07-31,6063,0.13,47916
132605,2025-07-31,10858,0.13,47916
121070,2025-07-31,334382,0.12,47916
304701,2025-07-31,22982,0.12,47916
132670,2025-07-31,214613,0.12,47916
124230,2025-07-31,37191,0.11,47916
100330,2025-07-31,9005,0.11,47916
229901,2025-07-31,93483,0.10,47916
130005,2025-07-31,13094,0.09,47916
211531,2025-07-31,5934,0.09,47916
214816,2025-07-31,7391,0.07,47916
273198,2025-07-31,4277,0.07,47916
113377,2025-07-31,40759,0.05,47916
321546,2025-07-31,6509,0.04,47916
321903,2025-07-31,11552,0.01,47916
100180,2025-07-31,415271,16.00,34084
132174,2025-07-31,390604,11.05,34084
100325,2025-07-31,370617,9.84,34084
100209,2025-07-31,195673,5.63,34084
132454,2025-07-31,143672,5.25,34084
100510,2025-07-31,64031,4.44,34084
100875,2025-07-31,507236,3.99,34084
132540,2025-07-31,55490,3.22,34084
100112,2025-07-31,210202,3.20,34084
132215,2025-07-31,156209,3.19,34084
100247,2025-07-31,80591,3.04,34084
100520,2025-07-31,48361,2.96,34084
100034,2025-07-31,142962,2.40,34084
100696,2025-07-31,48905,2.35,34084
252306,2025-07-31,380587,2.24,34084
124715,2025-07-31,57824,1.88,34084
132500,2025-07-31,7233,1.74,34084
132555,2025-07-31,260253,1.66,34084
132281,2025-07-31,57969,1.62,34084
132538,2025-07-31,6456,1.51,34084
100570,2025-07-31,114937,1.46,34084
100049,2025-07-31,196191,1.43,34084
100114,2025-07-31,22369,1.43,34084
132898,2025-07-31,249623,1.39,34084
100470,2025-07-31,451291,1.36,34084
100251,2025-07-31,12072,1.16,34084
100820,2025-07-31,24694,1.13,34084
205198,2025-07-31,29757,1.11,34084
132921,2025-07-31,40229,1.05,34084
132755,2025-07-31,34858,0.97,34084
208766,2025-07-31,39690,5.84,45856
271867,2025-07-31,304436,5.09,45856
207950,2025-07-31,138552,3.93,45856
289108,2025-07-31,401497,3.27,45856
132497,2025-07-31,60834,3.18,45856
280713,2025-07-31,499932,3.09,45856
210036,2025-07-31,37291,2.67,45856
132504,2025-07-31,27160,2.62,45856
223187,2025-07-31,21116,2.49,45856
225154,2025-07-31,15933,2.43,45856
217757,2025-07-31,124674,2.35,45856
100770,2025-07-31,121683,2.29,45856
209902,2025-07-31,45271,2.25,45856
100302,2025-07-31,93276,2.23,45856
100260,2025-07-31,98249,2.21,45856
200039,2025-07-31,2175815,2.20,45856
200020,2025-07-31,107964,2.08,45856
221033,2025-07-31,175156,2.03,45856
221809,2025-07-31,702662,2.03,45856
305799,2025-07-31,90087,1.87,45856
229238,2025-07-31,49150,1.84,45856
307332,2025-07-31,481700,1.82,45856
124000,2025-07-31,223092,1.80,45856
100008,2025-07-31,95255,1.76,45856
218763,2025-07-31,29087,1.75,45856
124558,2025-07-31,6664,1.69,45856
208801,2025-07-31,805606,1.67,45856
132714,2025-07-31,100899,1.66,45856
100184,2025-07-31,182407,1.65,45856
132636,2025-07-31,180377,1.65,45856
278701,2025-07-31,145039,1.65,45856
132809,2025-07-31,245850,1.61,45856
100084,2025-07-31,490455,1.59,45856
100870,2025-07-31,376269,1.57,45856
132702,2025-07-31,259115,1.56,45856
224623,2025-07-31,589478,1.53,45856
132175,2025-07-31,65675,1.52,45856
100040,2025-07-31,40688,1.47,45856
100620,2025-07-31,77095,1.39,45856
104067,2025-07-31,89009,1.37,45856
100003,2025-07-31,97729,1.35,45856
100294,2025-07-31,318022,1.33,45856
124208,2025-07-31,159594,1.28,45856
124816,2025-07-31,69721,1.27,45856
113599,2025-07-31,256174,1.19,45856
132221,2025-07-31,151524,1.14,45856
100183,2025-07-31,738600,1.07,45856
132400,2025-07-31,128109,0.96,45856
132527,2025-07-31,80345,0.90,45856
210859,2025-07-31,62800,0.70,45856
321903,2025-07-31,33437,0.02,45856
100180,2025-07-31,110000,4.27,3396
132174,2025-07-31,112500,3.20,3396
100510,2025-07-31,27100,1.89,3396
132454,2025-07-31,48000,1.77,3396
100209,2025-07-31,58000,1.68,3396
100325,2025-07-31,60000,1.60,3396
132215,2025-07-31,73000,1.50,3396
252306,2025-07-31,200000,1.18,3396
132281,2025-07-31,41000,1.16,3396
132555,2025-07-31,150000,0.96,3396
132538,2025-07-31,3900,0.92,3396
108869,2025-07-31,6000,0.86,3396
132432,2025-07-31,32000,0.82,3396
100112,2025-07-31,53000,0.81,3396
124715,2025-07-31,24000,0.79,3396
254493,2025-07-31,21000,0.73,3396
132155,2025-07-31,200000,0.68,3396
100570,2025-07-31,53000,0.68,3396
222255,2025-07-31,17400,0.60,3396
217389,2025-07-31,40000,0.58,3396
280713,2025-07-31,93000,0.58,3396
222055,2025-07-31,5000,0.57,3396
100696,2025-07-31,11500,0.56,3396
215367,2025-07-31,42300,0.53,3396
235506,2025-07-31,13500,0.52,3396
100049,2025-07-31,70000,0.52,3396
225154,2025-07-31,3365,0.52,3396
123642,2025-07-31,6000,0.49,3396
213429,2025-07-31,170000,0.49,3396
213838,2025-07-31,15500,0.48,3396
303107,2025-07-31,78000,0.47,3396
269404,2025-07-31,8000,0.44,3396
131642,2025-07-31,31800,0.43,3396
217757,2025-07-31,22000,0.42,3396
222961,2025-07-31,23000,0.40,3396
100008,2025-07-31,21000,0.39,3396
100470,2025-07-31,127000,0.39,3396
200515,2025-07-31,1482,0.38,3396
237191,2025-07-31,24638,0.37,3396
132808,2025-07-31,12992,0.37,3396
217379,2025-07-31,10000,0.37,3396
132500,2025-07-31,1500,0.36,3396
106355,2025-07-31,45000,0.36,3396
209967,2025-07-31,50000,0.35,3396
100084,2025-07-31,100000,0.33,3396
221194,2025-07-31,6000,0.21,3396
111243,2025-07-31,6000,0.17,3396
209902,2025-07-31,2000,0.10,3396
278580,2025-07-31,50000,0.07,3396
132454,2025-07-31,162825,6.06,38749
100875,2025-07-31,732000,5.86,38749
252306,2025-07-31,939406,5.62,38749
100520,2025-07-31,74646,4.65,38749
100696,2025-07-31,93682,4.59,38749
132500,2025-07-31,16381,4.01,38749
100251,2025-07-31,27976,2.73,38749
223595,2025-07-31,30250,2.51,38749
100114,2025-07-31,37950,2.47,38749
100400,2025-07-31,260000,2.01,38749
218071,2025-07-31,82150,1.99,38749
132424,2025-07-31,77825,1.90,38749
100182,2025-07-31,22900,1.90,38749
100825,2025-07-31,16500,1.85,38749
117354,2025-07-31,60000,1.75,38749
311742,2025-07-31,38174,1.74,38749
100820,2025-07-31,36950,1.72,38749
100067,2025-07-31,48950,1.65,38749
132343,2025-07-31,29400,1.60,38749
223478,2025-07-31,53202,1.56,38749
211595,2025-07-31,549958,1.48,38749
283206,2025-07-31,185613,1.42,38749
100800,2025-07-31,68131,1.42,38749
209550,2025-07-31,136000,1.38,38749
209967,2025-07-31,191588,1.35,38749
200132,2025-07-31,8600,1.34,38749
208045,2025-07-31,420000,1.33,38749
100038,2025-07-31,115000,1.31,38749
207959,2025-07-31,73996,1.31,38749
132827,2025-07-31,1375,1.30,38749
100096,2025-07-31,125600,1.29,38749
100878,2025-07-31,19507,1.26,38749
132777,2025-07-31,45300,1.23,38749
119126,2025-07-31,110639,1.19,38749
208727,2025-07-31,49035,1.19,38749
317635,2025-07-31,404718,1.10,38749
100238,2025-07-31,41500,1.08,38749
302988,2025-07-31,264000,1.08,38749
132497,2025-07-31,20000,1.06,38749
123025,2025-07-31,25824,1.05,38749
100040,2025-07-31,28277,1.04,38749
100570,2025-07-31,80000,1.04,38749
211337,2025-07-31,7700,1.02,38749
126797,2025-07-31,162500,1.02,38749
132732,2025-07-31,91361,0.99,38749
132432,2025-07-31,37700,0.98,38749
210591,2025-07-31,658000,0.93,38749
100043,2025-07-31,38800,0.90,38749
291807,2025-07-31,140350,0.85,38749
131162,2025-07-31,72000,0.84,38749
100008,2025-07-31,40000,0.75,38749
207673,2025-07-31,145000,0.74,38749
296214,2025-07-31,454000,0.72,38749
100180,2025-07-31,216972,8.56,1858
132174,2025-07-31,194587,5.64,1858
132454,2025-07-31,133000,4.98,1858
100510,2025-07-31,60500,4.30,1858
100325,2025-07-31,135000,3.67,1858
100209,2025-07-31,106998,3.16,1858
222055,2025-07-31,23500,2.72,1858
132215,2025-07-31,120173,2.51,1858
100034,2025-07-31,139999,2.41,1858
100112,2025-07-31,141397,2.20,1858
100420,2025-07-31,29000,2.12,1858
100520,2025-07-31,31800,1.99,1858
200132,2025-07-31,11800,1.85,1858
100251,2025-07-31,18600,1.83,1858
132155,2025-07-31,525000,1.82,1858
132755,2025-07-31,62500,1.79,1858
132500,2025-07-31,7217,1.78,1858
108869,2025-07-31,11954,1.75,1858
293862,2025-07-31,221298,1.75,1858
208883,2025-07-31,81000,1.73,1858
111218,2025-07-31,138000,1.70,1858
132432,2025-07-31,64592,1.69,1858
216156,2025-07-31,16500,1.65,1858
132921,2025-07-31,60250,1.62,1858
210072,2025-07-31,4900,1.61,1858
132538,2025-07-31,6700,1.60,1858
221842,2025-07-31,64378,1.57,1858
100247,2025-07-31,40000,1.55,1858
100480,2025-07-31,21750,1.51,1858
208461,2025-07-31,150000,1.51,1858
132541,2025-07-31,44000,1.50,1858
100440,2025-07-31,109500,1.46,1858
100049,2025-07-31,195000,1.46,1858
100425,2025-07-31,125000,1.45,1858
217757,2025-07-31,74000,1.43,1858
228974,2025-07-31,69000,1.42,1858
100470,2025-07-31,455000,1.41,1858
132343,2025-07-31,25000,1.37,1858
132488,2025-07-31,10441,1.35,1858
131642,2025-07-31,88999,1.24,1858
217389,2025-07-31,81674,1.21,1858
209967,2025-07-31,166000,1.18,1858
213838,2025-07-31,35000,1.11,1858
132555,2025-07-31,163814,1.07,1858
100696,2025-07-31,20500,1.01,1858
100547,2025-07-31,155000,1.00,1858
100124,2025-07-31,40000,0.99,1858
100850,2025-07-31,67542,0.98,1858
132777,2025-07-31,31386,0.85,1858
111243,2025-07-31,25356,0.72,1858
223595,2025-07-31,5800,0.48,1858
132174,2025-07-31,776100,22.89,36351
100180,2025-07-31,558815,22.45,36351
100247,2025-07-31,460083,18.12,36351
132215,2025-07-31,833594,17.73,36351
132187,2025-07-31,286898,4.56,36351
100469,2025-07-31,1069064,4.31,36351
278580,2025-07-31,2878803,3.94,36351
132648,2025-07-31,8216366,3.09,36351
209068,2025-07-31,258795,1.37,36351
279527,2025-07-31,368944,1.23,36351
222264,2025-07-31,381477,6.17,48314
208883,2025-07-31,270641,5.87,48314
207901,2025-07-31,106704,5.16,48314
200039,2025-07-31,3410162,3.58,48314
219700,2025-07-31,62172,3.43,48314
225154,2025-07-31,21576,3.42,48314
106395,2025-07-31,60747,3.26,48314
132809,2025-07-31,470935,3.21,48314
296765,2025-07-31,7338,2.94,48314
207872,2025-07-31,77855,2.87,48314
122275,2025-07-31,51690,2.81,48314
223187,2025-07-31,22671,2.79,48314
100490,2025-07-31,9594,2.67,48314
208766,2025-07-31,16665,2.55,48314
132541,2025-07-31,72660,2.53,48314
210072,2025-07-31,6927,2.32,48314
100271,2025-07-31,76819,2.30,48314
132725,2025-07-31,7847,2.22,48314
271867,2025-07-31,123391,2.15,48314
132488,2025-07-31,16201,2.13,48314
132843,2025-07-31,123790,2.11,48314
210590,2025-07-31,19853,2.04,48314
218071,2025-07-31,77827,1.93,48314
226720,2025-07-31,149022,1.77,48314
218533,2025-07-31,45851,1.75,48314
132667,2025-07-31,1402756,1.72,48314
305799,2025-07-31,74155,1.60,48314
217389,2025-07-31,101933,1.53,48314
132892,2025-07-31,84306,1.53,48314
217757,2025-07-31,75472,1.48,48314
307332,2025-07-31,373909,1.47,48314
207950,2025-07-31,47836,1.41,48314
252306,2025-07-31,222825,1.37,48314
100034,2025-07-31,71317,1.25,48314
132454,2025-07-31,32374,1.23,48314
254493,2025-07-31,33747,1.22,48314
221790,2025-07-31,22575,1.18,48314
215367,2025-07-31,85104,1.11,48314
132296,2025-07-31,24745,1.05,48314
222055,2025-07-31,8003,0.94,48314
212705,2025-07-31,26347,0.85,48314
100257,2025-07-31,20771,0.80,48314
221809,2025-07-31,263804,0.79,48314
100049,2025-07-31,101362,0.77,48314
112070,2025-07-31,53603,0.75,48314
132777,2025-07-31,24005,0.67,48314
100251,2025-07-31,5180,0.52,48314
100520,2025-07-31,6108,0.39,48314
100003,2025-07-31,19816,0.28,48314
132466,2025-07-31,601,0.10,48314
321903,2025-07-31,15878,0.01,48314
100209,2025-07-31,987904,29.91,46707
132540,2025-07-31,348083,21.21,46707
132281,2025-07-31,361063,10.63,46707
132755,2025-07-31,318699,9.36,46707
107685,2025-07-31,1432704,7.14,46707
132541,2025-07-31,167348,5.87,46707
210590,2025-07-31,53884,5.58,46707
216156,2025-07-31,46513,4.76,46707
126299,2025-07-31,57178,3.20,46707
132466,2025-07-31,11901,2.02,46707
207901,2025-07-31,56669,2.78,44494
218071,2025-07-31,103430,2.61,44494
132667,2025-07-31,1657528,2.06,44494
210072,2025-07-31,5419,1.84,44494
254493,2025-07-31,46187,1.69,44494
132541,2025-07-31,46365,1.64,44494
208280,2025-07-31,14128,1.61,44494
210590,2025-07-31,14929,1.56,44494
100469,2025-07-31,341520,1.40,44494
100480,2025-07-31,18805,1.35,44494
209967,2025-07-31,183931,1.35,44494
100257,2025-07-31,33650,1.31,44494
278580,2025-07-31,919655,1.28,44494
132843,2025-07-31,72519,1.26,44494
103806,2025-07-31,20192,1.24,44494
286335,2025-07-31,78187,1.17,44494
100104,2025-07-31,133681,1.13,44494
100271,2025-07-31,36672,1.11,44494
131642,2025-07-31,73513,1.05,44494
208883,2025-07-31,47450,1.04,44494
132648,2025-07-31,2624780,1.00,44494
112070,2025-07-31,70424,1.00,44494
100477,2025-07-31,398136,0.97,44494
132725,2025-07-31,3389,0.97,44494
123642,2025-07-31,11272,0.97,44494
211337,2025-07-31,7018,0.97,44494
122275,2025-07-31,17141,0.94,44494
190071,2025-07-31,9580,0.91,44494
132754,2025-07-31,496544,0.90,44494
132296,2025-07-31,20954,0.90,44494
124804,2025-07-31,38921,0.90,44494
106395,2025-07-31,16457,0.90,44494
126299,2025-07-31,15842,0.89,44494
208238,2025-07-31,20918,0.89,44494
100493,2025-07-31,37104,0.88,44494
132827,2025-07-31,876,0.86,44494
100103,2025-07-31,178872,0.86,44494
269404,2025-07-31,14856,0.85,44494
100575,2025-07-31,31683,0.85,44494
100290,2025-07-31,282,0.84,44494
100830,2025-07-31,18330,0.83,44494
190059,2025-07-31,25213,0.82,44494
211840,2025-07-31,15719,0.82,44494
302988,2025-07-31,189726,0.80,44494
221790,2025-07-31,14921,0.79,44494
132644,2025-07-31,5823,0.78,44494
109930,2025-07-31,8997,0.78,44494
103100,2025-07-31,25954,0.78,44494
213838,2025-07-31,23476,0.77,44494
212427,2025-07-31,7486,0.76,44494
216369,2025-07-31,440309,0.74,44494
296765,2025-07-31,1768,0.72,44494
132477,2025-07-31,268897,0.71,44494
215367,2025-07-31,52953,0.70,44494
132779,2025-07-31,26478,0.70,44494
126371,2025-07-31,480985,0.69,44494
225051,2025-07-31,41690,0.68,44494
200091,2025-07-31,75902,0.68,44494
117569,2025-07-31,8578,0.67,44494
132523,2025-07-31,83585,0.66,44494
228974,2025-07-31,30885,0.66,44494
226720,2025-07-31,53472,0.64,44494
100067,2025-07-31,18063,0.63,44494
132508,2025-07-31,44928,0.63,44494
132814,2025-07-31,49178,0.62,44494
208412,2025-07-31,41980,0.62,44494
132522,2025-07-31,104303,0.61,44494
102355,2025-07-31,11146,0.60,44494
100408,2025-07-31,4823,0.59,44494
219700,2025-07-31,10572,0.59,44494
100368,2025-07-31,15453,0.59,44494
124494,2025-07-31,19340,0.58,44494
100483,2025-07-31,16343,0.57,44494
214179,2025-07-31,62365,0.57,44494
132466,2025-07-31,3298,0.57,44494
294320,2025-07-31,22730,0.56,44494
131344,2025-07-31,47952,0.56,44494
209037,2025-07-31,78995,0.56,44494
112455,2025-07-31,18228,0.55,44494
220018,2025-07-31,16380,0.54,44494
132822,2025-07-31,3842229,0.54,44494
132539,2025-07-31,24884,0.52,44494
242461,2025-07-31,99423,0.52,44494
100113,2025-07-31,201178,0.51,44494
100488,2025-07-31,725,0.50,44494
293380,2025-07-31,11084,0.50,44494
100253,2025-07-31,41844,0.50,44494
100086,2025-07-31,63334,0.49,44494
132830,2025-07-31,17147,0.49,44494
132720,2025-07-31,92052,0.48,44494
228347,2025-07-31,38602,0.47,44494
132234,2025-07-31,124798,0.47,44494
105790,2025-07-31,5599,0.47,44494
235355,2025-07-31,11074,0.46,44494
220350,2025-07-31,111897,0.46,44494
109480,2025-07-31,39623,0.45,44494
317635,2025-07-31,158351,0.45,44494
100188,2025-07-31,51019,0.44,44494
100411,2025-07-31,5390,0.43,44494
132259,2025-07-31,2350,0.42,44494
219691,2025-07-31,11778,0.42,44494
212705,2025-07-31,12826,0.42,44494
295872,2025-07-31,5683,0.41,44494
100877,2025-07-31,44887,0.41,44494
132514,2025-07-31,97616,0.40,44494
209078,2025-07-31,24455,0.40,44494
279527,2025-07-31,117861,0.40,44494
132478,2025-07-31,10048,0.40,44494
207872,2025-07-31,10465,0.39,44494
123457,2025-07-31,2927,0.39,44494
132892,2025-07-31,20908,0.39,44494
132149,2025-07-31,169105,0.38,44494
209373,2025-07-31,26377,0.38,44494
100660,2025-07-31,5760,0.37,44494
100092,2025-07-31,3392,0.36,44494
106401,2025-07-31,9559,0.36,44494
132683,2025-07-31,5402,0.34,44494
210174,2025-07-31,43032,0.34,44494
268618,2025-07-31,3827,0.33,44494
131162,2025-07-31,27438,0.33,44494
208414,2025-07-31,110714,0.33,44494
100410,2025-07-31,9088,0.33,44494
132331,2025-07-31,5857,0.33,44494
132889,2025-07-31,13972,0.32,44494
100495,2025-07-31,4618,0.31,44494
279664,2025-07-31,11736,0.31,44494
209420,2025-07-31,21461,0.30,44494
213327,2025-07-31,69838,0.30,44494
217400,2025-07-31,31421,0.28,44494
221877,2025-07-31,4522,0.27,44494
317139,2025-07-31,129269,0.27,44494
305013,2025-07-31,353986,0.27,44494
314935,2025-07-31,12645,0.26,44494
215477,2025-07-31,4906,0.25,44494
200048,2025-07-31,276085,0.25,44494
101301,2025-07-31,1807,0.25,44494
132525,2025-07-31,218942,0.25,44494
123395,2025-07-31,393,0.24,44494
207673,2025-07-31,45888,0.24,44494
117174,2025-07-31,306,0.24,44494
237831,2025-07-31,37939,0.23,44494
113683,2025-07-31,45403,0.22,44494
249927,2025-07-31,23991,0.21,44494
220512,2025-07-31,99541,0.19,44494
100164,2025-07-31,6787,0.16,44494
132733,2025-07-31,13747,0.16,44494
217385,2025-07-31,33491,0.14,44494
296367,2025-07-31,140479,0.12,44494
210591,2025-07-31,65323,0.10,44494
100109,2025-07-31,24843,0.06,44494
100180,2025-07-31,118803,4.91,50021
132174,2025-07-31,161330,4.90,50021
100209,2025-07-31,134468,4.16,50021
132454,2025-07-31,105578,4.14,50021
132667,2025-07-31,3113536,3.93,50021
100520,2025-07-31,54101,3.55,50021
100875,2025-07-31,376593,3.18,50021
132541,2025-07-31,78467,2.81,50021
100325,2025-07-31,95622,2.72,50021
210590,2025-07-31,25019,2.65,50021
132540,2025-07-31,42116,2.62,50021
209967,2025-07-31,327836,2.44,50021
100257,2025-07-31,61312,2.42,50021
100104,2025-07-31,258664,2.22,50021
132281,2025-07-31,69410,2.09,50021
132725,2025-07-31,6737,1.96,50021
100477,2025-07-31,777767,1.93,50021
131642,2025-07-31,127047,1.85,50021
112070,2025-07-31,124252,1.79,50021
100570,2025-07-31,131008,1.79,50021
132215,2025-07-31,73242,1.60,50021
100112,2025-07-31,97536,1.59,50021
106395,2025-07-31,28656,1.58,50021
222055,2025-07-31,13036,1.58,50021
132810,2025-07-31,183240,1.54,50021
269404,2025-07-31,26271,1.53,50021
126371,2025-07-31,1050279,1.52,50021
100103,2025-07-31,303886,1.48,50021
132827,2025-07-31,1430,1.43,50021
132779,2025-07-31,51419,1.38,50021
100440,2025-07-31,97532,1.37,50021
190059,2025-07-31,41388,1.36,50021
100510,2025-07-31,16368,1.22,50021
210174,2025-07-31,144024,1.16,50021
132755,2025-07-31,37615,1.13,50021
219300,2025-07-31,141642,1.09,50021
219494,2025-07-31,11634,1.08,50021
213327,2025-07-31,240707,1.05,50021
132234,2025-07-31,273132,1.04,50021
100547,2025-07-31,146603,0.99,50021
100113,2025-07-31,384920,0.98,50021
294320,2025-07-31,38333,0.96,50021
107685,2025-07-31,161968,0.82,50021
100660,2025-07-31,10337,0.67,50021
207872,2025-07-31,16323,0.62,50021
132868,2025-07-31,37426,0.60,50021
117334,2025-07-31,297903,0.59,50021
131162,2025-07-31,43169,0.53,50021
215477,2025-07-31,8928,0.47,50021
200048,2025-07-31,476674,0.44,50021
113683,2025-07-31,85305,0.42,50021
249927,2025-07-31,41205,0.37,50021
132321,2025-07-31,15549,0.31,50021
100164,2025-07-31,12578,0.30,50021
132215,2025-07-31,175000,3.87,49460
100209,2025-07-31,116000,3.62,49460
100325,2025-07-31,108750,3.13,49460
132755,2025-07-31,95000,2.88,49460
100112,2025-07-31,160393,2.64,49460
100300,2025-07-31,46000,2.61,49460
200132,2025-07-31,13500,2.24,49460
100125,2025-07-31,84016,2.14,49460
208461,2025-07-31,200000,2.13,49460
209967,2025-07-31,281800,2.12,49460
211595,2025-07-31,740000,2.11,49460
131213,2025-07-31,400349,2.10,49460
209068,2025-07-31,369632,2.04,49460
100820,2025-07-31,40000,1.98,49460
217757,2025-07-31,95857,1.96,49460
200091,2025-07-31,209433,1.91,49460
100260,2025-07-31,75650,1.84,49460
132155,2025-07-31,500000,1.84,49460
100084,2025-07-31,500000,1.75,49460
107685,2025-07-31,340000,1.75,49460
100238,2025-07-31,62000,1.71,49460
190003,2025-07-31,297915,1.62,49460
100182,2025-07-31,18105,1.60,49460
100241,2025-07-31,38955,1.59,49460
219300,2025-07-31,200000,1.56,49460
132540,2025-07-31,24186,1.52,49460
132209,2025-07-31,700000,1.51,49460
100295,2025-07-31,170767,1.50,49460
200055,2025-07-31,180000,1.47,49460
100187,2025-07-31,73871,1.47,49460
100233,2025-07-31,60000,1.46,49460
100696,2025-07-31,27740,1.45,49460
100252,2025-07-31,4600,1.44,49460
132461,2025-07-31,648000,1.41,49460
280713,2025-07-31,207160,1.38,49460
216369,2025-07-31,800000,1.38,49460
132477,2025-07-31,500000,1.35,49460
132483,2025-07-31,600000,1.33,49460
190059,2025-07-31,39325,1.30,49460
100470,2025-07-31,397422,1.30,49460
117300,2025-07-31,299587,1.24,49460
269404,2025-07-31,20630,1.21,49460
210258,2025-07-31,93916,1.20,49460
132757,2025-07-31,6523,1.19,49460
212427,2025-07-31,11139,1.16,49460
208661,2025-07-31,40760,1.15,49460
100547,2025-07-31,160000,1.09,49460
320028,2025-07-31,16000,1.07,49460
132234,2025-07-31,270000,1.03,49460
124715,2025-07-31,28730,1.01,49460
132538,2025-07-31,4000,1.01,49460
218771,2025-07-31,20000,0.99,49460
210591,2025-07-31,650000,0.98,49460
132772,2025-07-31,350000,0.97,49460
100411,2025-07-31,11675,0.95,49460
100878,2025-07-31,13500,0.93,49460
100294,2025-07-31,200000,0.90,49460
126371,2025-07-31,550000,0.81,49460
100112,2025-07-31,1546469,25.66,49725
132134,2025-07-31,3347821,16.59,49725
132461,2025-07-31,6200223,13.61,49725
132483,2025-07-31,6035245,13.48,49725
132477,2025-07-31,3431820,9.37,49725
132814,2025-07-31,629773,8.16,49725
132149,2025-07-31,2210470,5.13,49725
132525,2025-07-31,2766299,3.23,49725
132885,2025-07-31,1790454,1.36,49725
132388,2025-07-31,1731427,1.35,49725
132505,2025-07-31,2029455,1.26,49725
218058,2025-07-31,765587,0.47,49725
132174,2025-07-31,284537,8.83,2154
100180,2025-07-31,127854,5.41,2154
100251,2025-07-31,35868,3.77,2154
100209,2025-07-31,117083,3.70,2154
132488,2025-07-31,19249,2.66,2154
100049,2025-07-31,322389,2.59,2154
100249,2025-07-31,145936,2.56,2154
100034,2025-07-31,132260,2.44,2154
103806,2025-07-31,36581,2.33,2154
132540,2025-07-31,34015,2.16,2154
124200,2025-07-31,56149,2.15,2154
223595,2025-07-31,23940,2.14,2154
100114,2025-07-31,30508,2.14,2154
132454,2025-07-31,52293,2.10,2154
289858,2025-07-31,65305,2.08,2154
132215,2025-07-31,89152,2.00,2154
220869,2025-07-31,53217,1.62,2154
100325,2025-07-31,50374,1.47,2154
205198,2025-07-31,34871,1.42,2154
212427,2025-07-31,12911,1.36,2154
132500,2025-07-31,5072,1.34,2154
100247,2025-07-31,31904,1.32,2154
100800,2025-07-31,58607,1.32,2154
100655,2025-07-31,18058,1.31,2154
100163,2025-07-31,6830,1.30,2154
132349,2025-07-31,49296,1.21,2154
100331,2025-07-31,20062,1.21,2154
132504,2025-07-31,11031,1.17,2154
100696,2025-07-31,21853,1.15,2154
113375,2025-07-31,57697,1.13,2154
132541,2025-07-31,30070,1.10,2154
100112,2025-07-31,63136,1.05,2154
225051,2025-07-31,53386,0.90,2154
209232,2025-07-31,56347,0.89,2154
293665,2025-07-31,74890,0.87,2154
221842,2025-07-31,32783,0.86,2154
100472,2025-07-31,7346,0.75,2154
100469,2025-07-31,175244,0.74,2154
236257,2025-07-31,90302,0.45,2154
131431,2025-07-31,23783,0.44,2154
100420,2025-07-31,5363,0.42,2154
229820,2025-07-31,17446,0.37,2154
100031,2025-07-31,26900,0.35,2154
103960,2025-07-31,3976,0.25,2154
207901,2025-07-31,105727,5.42,46459
218071,2025-07-31,192994,5.07,46459
210072,2025-07-31,10114,3.59,46459
254493,2025-07-31,86053,3.29,46459
132541,2025-07-31,86393,3.19,46459
208280,2025-07-31,26327,3.14,46459
210590,2025-07-31,27813,3.03,46459
100469,2025-07-31,636351,2.72,46459
100480,2025-07-31,35033,2.63,46459
