fincode,invdate,noshares,percent_aum,schemecode
208661,2025-10-31,399652,1.35,3462
211337,2025-10-31,65000,1.33,3462
100049,2025-10-31,1150000,1.30,3462
219300,2025-10-31,1250000,1.29,3462
126299,2025-10-31,175000,1.28,3462
217389,2025-10-31,650000,1.26,3462
132555,2025-10-31,1400000,1.25,3462
124715,2025-10-31,275000,1.23,3462
269404,2025-10-31,150000,1.20,3462
215477,2025-10-31,150000,1.13,3462
100800,2025-10-31,350544,1.08,3462
293862,2025-10-31,979807,1.06,3462
100233,2025-10-31,310000,0.99,3462
100547,2025-10-31,1037720,0.98,3462
132898,2025-10-31,1213847,0.93,3462
132830,2025-10-31,219333,0.84,3462
123642,2025-10-31,86987,0.82,3462
131162,2025-10-31,575000,0.81,3462
117334,2025-10-31,2894685,0.81,3462
132683,2025-10-31,93587,0.81,3462
220018,2025-10-31,170000,0.80,3462
290269,2025-10-31,113517,0.74,3462
200020,2025-10-31,231394,0.64,3462
200094,2025-10-31,677278,0.50,3462
132375,2025-10-31,265000,0.37,3462
210850,2025-10-31,359444,0.31,3462
100469,2025-10-31,458289,0.29,3462
228465,2025-10-31,354644,0.19,3462
100620,2025-10-31,52743,0.15,3462
132162,2025-10-31,111266,0.12,3462
124372,2025-10-31,36126,0.07,3462
100180,2025-10-31,700000,2.05,1298
132174,2025-10-31,500000,1.99,1298
100112,2025-10-31,500000,1.39,1298
132215,2025-10-31,326427,1.19,1298
100325,2025-10-31,250000,1.10,1298
132454,2025-10-31,140000,0.85,1298
100510,2025-10-31,70000,0.83,1298
124715,2025-10-31,150000,0.75,1298
100209,2025-10-31,170000,0.75,1298
132540,2025-10-31,75000,0.68,1298
100247,2025-10-31,100000,0.62,1298
100875,2025-10-31,500000,0.62,1298
132555,2025-10-31,600000,0.60,1298
100087,2025-10-31,129005,0.57,1298
132281,2025-10-31,100000,0.46,1298
211385,2025-10-31,75000,0.43,1298
132898,2025-10-31,500000,0.43,1298
100257,2025-10-31,71131,0.41,1298
100312,2025-10-31,500000,0.38,1298
219300,2025-10-31,300000,0.35,1298
100182,2025-10-31,20000,0.33,1298
216369,2025-10-31,1200000,0.30,1298
100104,2025-10-31,200000,0.28,1298
100547,2025-10-31,250000,0.26,1298
200132,2025-10-31,10000,0.26,1298
132810,2025-10-31,220000,0.26,1298
100495,2025-10-31,20000,0.22,1298
132477,2025-10-31,500000,0.22,1298
209967,2025-10-31,200000,0.22,1298
100520,2025-10-31,20000,0.21,1298
100620,2025-10-31,60000,0.20,1298
100168,2025-10-31,66000,0.19,1298
221083,2025-10-31,1000000,0.19,1298
132162,2025-10-31,158135,0.19,1298
100144,2025-10-31,75000,0.17,1298
200055,2025-10-31,150000,0.17,1298
132756,2025-10-31,120000,0.15,1298
100180,2025-10-31,2680988,8.37,48102
132174,2025-10-31,1146056,4.88,48102
132454,2025-10-31,681367,4.43,48102
100325,2025-10-31,761787,3.58,48102
100209,2025-10-31,684948,3.21,48102
100034,2025-10-31,905070,2.99,48102
100510,2025-10-31,224185,2.86,48102
100247,2025-10-31,390002,2.59,48102
132215,2025-10-31,612856,2.39,48102
132500,2025-10-31,43334,2.22,48102
132540,2025-10-31,207504,2.01,48102
100112,2025-10-31,602545,1.79,48102
100875,2025-10-31,1092515,1.45,48102
105200,2025-10-31,63634,1.41,48102
252306,2025-10-31,1348255,1.36,48102
100470,2025-10-31,2263003,1.31,48102
216156,2025-10-31,67032,1.21,48102
132555,2025-10-31,1122296,1.20,48102
100520,2025-10-31,106801,1.18,48102
100114,2025-10-31,96597,1.14,48102
217389,2025-10-31,479297,1.11,48102
132538,2025-10-31,28498,1.08,48102
100049,2025-10-31,791869,1.07,48102
132432,2025-10-31,209252,0.95,48102
208361,2025-10-31,107778,0.83,48102
132331,2025-10-31,106275,0.83,48102
132814,2025-10-31,296387,0.81,48102
218763,2025-10-31,75729,0.75,48102
223595,2025-10-31,55987,0.74,48102
217379,2025-10-31,114437,0.72,48102
107685,2025-10-31,861225,0.66,48102
100312,2025-10-31,735083,0.59,48102
100295,2025-10-31,373264,0.58,48102
280713,2025-10-31,642068,0.57,48102
100547,2025-10-31,494435,0.56,48102
132777,2025-10-31,111834,0.49,48102
131642,2025-10-31,209314,0.48,48102
224880,2025-10-31,450221,0.46,48102
132424,2025-10-31,125199,0.44,48102
132296,2025-10-31,71487,0.43,48102
100820,2025-10-31,52238,0.41,48102
222055,2025-10-31,20692,0.37,48102
100440,2025-10-31,124135,0.33,48102
209373,2025-10-31,157597,0.32,48102
211385,2025-10-31,50533,0.31,48102
100126,2025-10-31,15271,0.30,48102
282626,2025-10-31,100909,0.29,48102
221033,2025-10-31,134536,0.29,48102
112070,2025-10-31,116503,0.27,48102
123642,2025-10-31,21948,0.25,48102
100096,2025-10-31,150000,0.23,48102
218756,2025-10-31,99201,0.23,48102
100696,2025-10-31,23000,0.18,48102
100238,2025-10-31,37718,0.17,48102
208727,2025-10-31,46292,0.17,48102
320350,2025-10-31,310370,0.15,48102
208607,2025-10-31,25771,0.14,48102
100472,2025-10-31,19448,0.13,48102
117354,2025-10-31,3292,0.02,48102
122113,2025-10-31,498,0.00,48102
100570,2025-10-31,474,0.00,48102
322950,2025-10-31,20543,0.18,48102
322918,2025-10-31,474,0.00,48102
100875,2025-10-31,1521272,2.07,45338
132522,2025-10-31,2224692,2.02,45338
132898,2025-10-31,2159641,2.01,45338
219300,2025-10-31,1599663,2.01,45338
200055,2025-10-31,841519,1.02,45338
100407,2025-10-31,62212,0.80,45338
100325,2025-10-31,205000,0.98,45338
132538,2025-10-31,24500,0.95,45338
100247,2025-10-31,48000,0.33,45338
132215,2025-10-31,67500,0.27,45338
132174,2025-10-31,41300,0.18,45338
132461,2025-10-31,328000,0.13,45338
132134,2025-10-31,90675,0.08,45338
132754,2025-10-31,146475,0.04,45338
100180,2025-10-31,13200,0.04,45338
100113,2025-10-31,75200,0.03,45338
132540,2025-10-31,1750,0.02,45338
229365,2025-10-31,2350,0.00,45338
100180,2025-10-31,2760930,9.05,3617
132174,2025-10-31,1597235,7.13,3617
100209,2025-10-31,1098757,5.41,3617
132454,2025-10-31,614730,4.19,3617
100247,2025-10-31,568935,3.97,3617
100510,2025-10-31,289447,3.87,3617
100034,2025-10-31,1091447,3.78,3617
100325,2025-10-31,723896,3.57,3617
223595,2025-10-31,247334,3.41,3617
132215,2025-10-31,775535,3.17,3617
100875,2025-10-31,2061823,2.88,3617
100112,2025-10-31,859335,2.67,3617
252306,2025-10-31,1856896,1.96,3617
216156,2025-10-31,98114,1.85,3617
211337,2025-10-31,69866,1.79,3617
132500,2025-10-31,32049,1.72,3617
100800,2025-10-31,419360,1.62,3617
132540,2025-10-31,157739,1.60,3617
124715,2025-10-31,271362,1.52,3617
132424,2025-10-31,392701,1.46,3617
100114,2025-10-31,117049,1.46,3617
217389,2025-10-31,590357,1.43,3617
132555,2025-10-31,1194254,1.34,3617
219494,2025-10-31,79483,1.23,3617
100547,2025-10-31,924999,1.10,3617
100312,2025-10-31,1257515,1.07,3617
100470,2025-10-31,1749478,1.06,3617
217379,2025-10-31,155904,1.03,3617
132508,2025-10-31,403134,1.01,3617
132281,2025-10-31,187431,0.96,3617
107685,2025-10-31,1191743,0.95,3617
200132,2025-10-31,31951,0.94,3617
132830,2025-10-31,190740,0.92,3617
208280,2025-10-31,49343,0.88,3617
117354,2025-10-31,173958,0.86,3617
235506,2025-10-31,127925,0.84,3617
100295,2025-10-31,504470,0.83,3617
215367,2025-10-31,408465,0.81,3617
100820,2025-10-31,96503,0.80,3617
222055,2025-10-31,42329,0.79,3617
132538,2025-10-31,19679,0.78,3617
132187,2025-10-31,258242,0.68,3617
100087,2025-10-31,133459,0.67,3617
210072,2025-10-31,12491,0.64,3617
209550,2025-10-31,402216,0.63,3617
100403,2025-10-31,189729,0.60,3617
208727,2025-10-31,155296,0.58,3617
100520,2025-10-31,49493,0.57,3617
103806,2025-10-31,56545,0.55,3617
117334,2025-10-31,1510690,0.53,3617
132777,2025-10-31,112140,0.51,3617
100251,2025-10-31,31270,0.49,3617
208361,2025-10-31,59797,0.48,3617
132755,2025-10-31,75818,0.36,3617
214179,2025-10-31,227229,0.36,3617
102355,2025-10-31,31378,0.24,3617
210850,2025-10-31,215694,0.23,3617
117286,2025-10-31,48505,0.01,3617
102452,2025-10-31,65806,0.00,3617
132500,2025-10-31,170000,9.47,3634
100126,2025-10-31,240895,5.11,3634
100790,2025-10-31,1118301,4.90,3634
100825,2025-10-31,225000,4.52,3634
100295,2025-10-31,2582216,4.39,3634
132432,2025-10-31,885187,4.36,3634
100696,2025-10-31,498082,4.23,3634
100209,2025-10-31,570000,2.91,3634
235355,2025-10-31,424791,2.82,3634
123395,2025-10-31,27031,2.75,3634
126299,2025-10-31,244042,2.32,3634
132540,2025-10-31,220255,2.32,3634
100459,2025-10-31,49185,2.26,3634
100238,2025-10-31,430000,2.07,3634
122113,2025-10-31,190460,2.06,3634
105790,2025-10-31,147853,2.05,3634
124715,2025-10-31,335000,1.95,3634
100530,2025-10-31,15000,1.92,3634
208361,2025-10-31,224656,1.89,3634
132541,2025-10-31,285702,1.75,3634
216156,2025-10-31,87504,1.71,3634
100480,2025-10-31,97490,1.46,3634
100488,2025-10-31,14478,1.45,3634
267543,2025-10-31,320647,1.37,3634
100550,2025-10-31,125000,1.33,3634
209078,2025-10-31,434634,1.31,3634
132488,2025-10-31,54965,1.28,3634
232353,2025-10-31,772598,1.27,3634
100092,2025-10-31,72653,1.23,3634
132504,2025-10-31,59646,1.17,3634
221554,2025-10-31,2314154,1.16,3634
132756,2025-10-31,750000,1.12,3634
207679,2025-10-31,1037821,1.10,3634
100680,2025-10-31,59908,1.07,3634
305013,2025-10-31,6462540,1.05,3634
229238,2025-10-31,151563,1.01,3634
100413,2025-10-31,1678832,0.94,3634
208607,2025-10-31,156207,0.89,3634
315602,2025-10-31,52981,0.88,3634
117334,2025-10-31,2336320,0.85,3634
132523,2025-10-31,649351,0.83,3634
132478,2025-10-31,132613,0.82,3634
100710,2025-10-31,70338,0.79,3634
221194,2025-10-31,135389,0.78,3634
100495,2025-10-31,54597,0.71,3634
320028,2025-10-31,60000,0.66,3634
100472,2025-10-31,83425,0.61,3634
117174,2025-10-31,4644,0.58,3634
132129,2025-10-31,235995,0.56,3634
210258,2025-10-31,240747,0.49,3634
106820,2025-10-31,14461,0.48,3634
106076,2025-10-31,75000,0.44,3634
301912,2025-10-31,84483,0.29,3634
322950,2025-10-31,83425,0.78,3634
100180,2025-10-31,2630000,9.84,45685
132174,2025-10-31,1720000,8.77,45685
100209,2025-10-31,1045000,5.87,45685
100034,2025-10-31,1350000,5.34,45685
132454,2025-10-31,645000,5.02,45685
111243,2025-10-31,700000,4.50,45685
100510,2025-10-31,280000,4.28,45685
100325,2025-10-31,735000,4.14,45685
132500,2025-10-31,60000,3.68,45685
117354,2025-10-31,590000,3.34,45685
216156,2025-10-31,150000,3.23,45685
223595,2025-10-31,195000,3.07,45685
217379,2025-10-31,395000,2.99,45685
132424,2025-10-31,700000,2.97,45685
100182,2025-10-31,140000,2.94,45685
269404,2025-10-31,250000,2.86,45685
100470,2025-10-31,3830000,2.65,45685
103100,2025-10-31,400000,2.55,45685
215367,2025-10-31,1000000,2.27,45685
100049,2025-10-31,1400000,2.26,45685
132331,2025-10-31,235000,2.20,45685
221033,2025-10-31,830000,2.13,45685
293862,2025-10-31,1350000,2.10,45685
100387,2025-10-31,18250,1.96,45685
249927,2025-10-31,1200000,1.85,45685
123642,2025-10-31,123000,1.67,45685
132830,2025-10-31,300000,1.65,45685
209373,2025-10-31,620000,1.53,45685
208607,2025-10-31,113385,0.72,45685
132454,2025-10-31,1443472,13.35,3582
100510,2025-10-31,568954,10.33,3582
100325,2025-10-31,1041357,6.97,3582
132555,2025-10-31,4006307,6.08,3582
132538,2025-10-31,87930,4.73,3582
222055,2025-10-31,167323,4.24,3582
100312,2025-10-31,2795493,3.21,3582
132921,2025-10-31,457905,2.99,3582
132215,2025-10-31,514717,2.86,3582
100547,2025-10-31,1524998,2.45,3582
132174,2025-10-31,343610,2.08,3582
200020,2025-10-31,432392,2.02,3582
200043,2025-10-31,675092,2.00,3582
100387,2025-10-31,14504,1.85,3582
100049,2025-10-31,891115,1.71,3582
100480,2025-10-31,78864,1.54,3582
132702,2025-10-31,1051191,1.47,3582
100104,2025-10-31,625978,1.34,3582
280713,2025-10-31,1044707,1.33,3582
218067,2025-10-31,783932,1.25,3582
100067,2025-10-31,133079,1.16,3582
123395,2025-10-31,7921,1.05,3582
304102,2025-10-31,138482,0.98,3582
132779,2025-10-31,164359,0.97,3582
200094,2025-10-31,737902,0.93,3582
282626,2025-10-31,213579,0.89,3582
100472,2025-10-31,90871,0.88,3582
100493,2025-10-31,142097,0.85,3582
219494,2025-10-31,37772,0.80,3582
220018,2025-10-31,97437,0.78,3582
132898,2025-10-31,594691,0.77,3582
100550,2025-10-31,51701,0.72,3582
226076,2025-10-31,272846,0.66,3582
131344,2025-10-31,256335,0.63,3582
237831,2025-10-31,443451,0.58,3582
132757,2025-10-31,17105,0.57,3582
207778,2025-10-31,606348,0.56,3582
100295,2025-10-31,245793,0.55,3582
283207,2025-10-31,364476,0.54,3582
132683,2025-10-31,35876,0.52,3582
100002,2025-10-31,21956,0.52,3582
132667,2025-10-31,1826330,0.49,3582
208661,2025-10-31,84020,0.48,3582
200055,2025-10-31,285420,0.48,3582
223658,2025-10-31,134125,0.47,3582
113097,2025-10-31,199741,0.43,3582
232353,2025-10-31,198516,0.43,3582
249927,2025-10-31,218952,0.40,3582
100228,2025-10-31,62000,0.34,3582
208433,2025-10-31,56566,0.30,3582
200091,2025-10-31,153866,0.30,3582
100103,2025-10-31,227492,0.27,3582
105283,2025-10-31,53376,0.27,3582
100233,2025-10-31,46646,0.25,3582
113519,2025-10-31,55032,0.23,3582
117174,2025-10-31,972,0.16,3582
200025,2025-10-31,37063,0.15,3582
132868,2025-10-31,40545,0.14,3582
277614,2025-10-31,19124,0.14,3582
280362,2025-10-31,492985,0.12,3582
200515,2025-10-31,300,0.02,3582
322950,2025-10-31,91665,1.12,3582
219494,2025-10-31,172355,3.80,37338
132488,2025-10-31,115319,3.67,37338
100295,2025-10-31,1540136,3.59,37338
132343,2025-10-31,213103,3.53,37338
111243,2025-10-31,382626,3.06,37338
100547,2025-10-31,1759761,2.96,37338
100825,2025-10-31,107064,2.95,37338
100400,2025-10-31,1524560,2.91,37338
100850,2025-10-31,797425,2.79,37338
209550,2025-10-31,1230011,2.72,37338
209867,2025-10-31,3573308,2.66,37338
130965,2025-10-31,3392217,2.65,37338
223595,2025-10-31,133631,2.62,37338
132810,2025-10-31,1321934,2.51,37338
132777,2025-10-31,352886,2.29,37338
100490,2025-10-31,39308,2.28,37338
216156,2025-10-31,84176,2.26,37338
132134,2025-10-31,1676003,2.20,37338
100093,2025-10-31,623216,2.17,37338
132155,2025-10-31,2448898,2.11,37338
132868,2025-10-31,582397,2.08,37338
217379,2025-10-31,219126,2.06,37338
200055,2025-10-31,1133964,2.00,37338
117334,2025-10-31,4031014,2.00,37338
132483,2025-10-31,3060839,1.98,37338
132424,2025-10-31,365205,1.93,37338
100331,2025-10-31,281816,1.92,37338
132461,2025-10-31,3130387,1.81,37338
132432,2025-10-31,268135,1.81,37338
132286,2025-10-31,339330,1.71,37338
100387,2025-10-31,12141,1.62,37338
117354,2025-10-31,228890,1.61,37338
100420,2025-10-31,94954,1.59,37338
100425,2025-10-31,568208,1.52,37338
289554,2025-10-31,277932,1.49,37338
208361,2025-10-31,129454,1.49,37338
271875,2025-10-31,314948,1.47,37338
132725,2025-10-31,22117,1.45,37338
219442,2025-10-31,255068,1.44,37338
100530,2025-10-31,7874,1.38,37338
208461,2025-10-31,486122,1.21,37338
320028,2025-10-31,80296,1.21,37338
100002,2025-10-31,47616,1.17,37338
100550,2025-10-31,80238,1.17,37338
132321,2025-10-31,226769,1.04,37338
217280,2025-10-31,1622175,0.94,37338
219700,2025-10-31,68974,0.89,37338
100188,2025-10-31,393570,0.88,37338
217376,2025-10-31,201536,0.85,37338
228460,2025-10-31,845523,0.44,37338
100049,2025-10-31,2389610,5.55,49528
100875,2025-10-31,2088465,4.79,49528
100209,2025-10-31,585390,4.73,49528
132540,2025-10-31,278435,4.64,49528
100790,2025-10-31,647190,4.49,49528
132281,2025-10-31,532481,4.48,49528
100825,2025-10-31,128291,4.08,49528
219300,2025-10-31,1913266,4.05,49528
219494,2025-10-31,158437,4.04,49528
210590,2025-10-31,102495,3.31,49528
210072,2025-10-31,33801,2.86,49528
208280,2025-10-31,95674,2.81,49528
100480,2025-10-31,104061,2.46,49528
100830,2025-10-31,189981,2.32,49528
131642,2025-10-31,541371,2.13,49528
132454,2025-10-31,164715,1.85,49528
100180,2025-10-31,337121,1.81,49528
132725,2025-10-31,23741,1.80,49528
100002,2025-10-31,57976,1.65,49528
132174,2025-10-31,221077,1.62,49528
210036,2025-10-31,60944,1.31,49528
100034,2025-10-31,219434,1.25,49528
208412,2025-10-31,313916,1.23,49528
132488,2025-10-31,31726,1.17,49528
207950,2025-10-31,125883,1.09,49528
207901,2025-10-31,79755,1.08,49528
294320,2025-10-31,160835,1.02,49528
132466,2025-10-31,21009,0.98,49528
222055,2025-10-31,31269,0.96,49528
208361,2025-10-31,71391,0.95,49528
100188,2025-10-31,353649,0.92,49528
211385,2025-10-31,85911,0.92,49528
217389,2025-10-31,225736,0.90,49528
100325,2025-10-31,82308,0.67,49528
208766,2025-10-31,12855,0.65,49528
100247,2025-10-31,53972,0.62,49528
209078,2025-10-31,127033,0.61,49528
124715,2025-10-31,65490,0.60,49528
100271,2025-10-31,68552,0.58,49528
132843,2025-10-31,102663,0.57,49528
100696,2025-10-31,41654,0.56,49528
103806,2025-10-31,34973,0.56,49528
132500,2025-10-31,5520,0.49,49528
112070,2025-10-31,123320,0.48,49528
286335,2025-10-31,100726,0.48,49528
208883,2025-10-31,62799,0.45,49528
100290,2025-10-31,512,0.44,49528
221790,2025-10-31,23944,0.41,49528
218763,2025-10-31,23975,0.41,49528
100820,2025-10-31,26462,0.36,49528
226076,2025-10-31,121417,0.35,49528
132296,2025-10-31,33661,0.35,49528
100114,2025-10-31,15997,0.33,49528
132644,2025-10-31,9566,0.32,49528
205198,2025-10-31,28291,0.32,49528
106395,2025-10-31,26537,0.31,49528
132538,2025-10-31,4359,0.28,49528
132497,2025-10-31,16034,0.27,49528
100092,2025-10-31,10012,0.27,49528
132504,2025-10-31,8570,0.27,49528
100124,2025-10-31,39207,0.26,49528
100300,2025-10-31,16093,0.25,49528
242461,2025-10-31,133963,0.24,49528
221645,2025-10-31,57698,0.23,49528
108869,2025-10-31,5339,0.22,49528
221033,2025-10-31,49807,0.18,49528
100800,2025-10-31,24436,0.16,49528
293380,2025-10-31,12086,0.14,49528
100331,2025-10-31,16984,0.13,49528
132827,2025-10-31,586,0.13,49528
100408,2025-10-31,3735,0.11,49528
100387,2025-10-31,649,0.10,49528
100096,2025-10-31,29803,0.08,49528
100420,2025-10-31,3832,0.07,49528
123642,2025-10-31,3705,0.07,49528
225051,2025-10-31,146,0.00,49528
100180,2025-10-31,421000,2.43,3631
132174,2025-10-31,180000,1.42,3631
132454,2025-10-31,92500,1.11,3631
100209,2025-10-31,120000,1.04,3631
132215,2025-10-31,140000,1.01,3631
100247,2025-10-31,75000,0.92,3631
100112,2025-10-31,160000,0.88,3631
100520,2025-10-31,35768,0.73,3631
100325,2025-10-31,83000,0.72,3631
132755,2025-10-31,71000,0.59,3631
100440,2025-10-31,102500,0.51,3631
105200,2025-10-31,11000,0.45,3631
100087,2025-10-31,50000,0.44,3631
132500,2025-10-31,4500,0.43,3631
132898,2025-10-31,246402,0.42,3631
126299,2025-10-31,25000,0.40,3631
217379,2025-10-31,34000,0.40,3631
132843,2025-10-31,65000,0.39,3631
132720,2025-10-31,210000,0.39,3631
132296,2025-10-31,34000,0.38,3631
124715,2025-10-31,38000,0.38,3631
103100,2025-10-31,37000,0.36,3631
132281,2025-10-31,40000,0.36,3631
200132,2025-10-31,6832,0.36,3631
219300,2025-10-31,153230,0.35,3631
280713,2025-10-31,210000,0.35,3631
132187,2025-10-31,73216,0.34,3631
132777,2025-10-31,42000,0.34,3631
100470,2025-10-31,315000,0.34,3631
100620,2025-10-31,51247,0.33,3631
100096,2025-10-31,110000,0.31,3631
293380,2025-10-31,24392,0.30,3631
100547,2025-10-31,140000,0.29,3631
100049,2025-10-31,115000,0.29,3631
100233,2025-10-31,40000,0.28,3631
303107,2025-10-31,161000,0.27,3631
117334,2025-10-31,420000,0.26,3631
235506,2025-10-31,22000,0.25,3631
132689,2025-10-31,34820,0.25,3631
210258,2025-10-31,70000,0.24,3631
131162,2025-10-31,77000,0.24,3631
293862,2025-10-31,100000,0.24,3631
209979,2025-10-31,53700,0.24,3631
208661,2025-10-31,30975,0.23,3631
123642,2025-10-31,11000,0.23,3631
200094,2025-10-31,137666,0.23,3631
132683,2025-10-31,11151,0.21,3631
132162,2025-10-31,90000,0.21,3631
200020,2025-10-31,30117,0.18,3631
237831,2025-10-31,106364,0.18,3631
290269,2025-10-31,12086,0.17,3631
320627,2025-10-31,214288,0.17,3631
124372,2025-10-31,31617,0.13,3631
117385,2025-10-31,24145,0.13,3631
315970,2025-10-31,16600,0.11,3631
100469,2025-10-31,55829,0.08,3631
295732,2025-10-31,34547,0.06,3631
283207,2025-10-31,23000,0.04,3631
100451,2025-10-31,132250,0.00,3631
114472,2025-10-31,170000,0.00,3631
123153,2025-10-31,525700,0.00,3631
117159,2025-10-31,110100,0.00,3631
217811,2025-10-31,869800,0.00,3631
132215,2025-10-31,475000,3.42,49884
100247,2025-10-31,275000,3.37,49884
132174,2025-10-31,410000,3.22,49884
132454,2025-10-31,230000,2.76,49884
100034,2025-10-31,427923,2.60,49884
100510,2025-10-31,110000,2.59,49884
100209,2025-10-31,270000,2.33,49884
100112,2025-10-31,425000,2.32,49884
100180,2025-10-31,390000,2.25,49884
132540,2025-10-31,120000,2.14,49884
100875,2025-10-31,800000,1.96,49884
132331,2025-10-31,130274,1.87,49884
100470,2025-10-31,1700000,1.81,49884
232793,2025-10-31,175000,1.76,49884
132541,2025-10-31,165000,1.71,49884
209979,2025-10-31,376931,1.68,49884
293862,2025-10-31,700000,1.67,49884
100387,2025-10-31,10080,1.66,49884
132830,2025-10-31,179010,1.51,49884
100620,2025-10-31,235000,1.51,49884
109480,2025-10-31,470000,1.49,49884
104067,2025-10-31,317714,1.48,49884
100877,2025-10-31,500000,1.46,49884
286335,2025-10-31,280000,1.43,49884
269404,2025-10-31,80000,1.41,49884
218763,2025-10-31,74147,1.36,49884
124742,2025-10-31,111030,1.32,49884
100114,2025-10-31,60000,1.31,49884
132508,2025-10-31,290000,1.27,49884
124404,2025-10-31,1200000,1.27,49884
100104,2025-10-31,457366,1.27,49884
100800,2025-10-31,185000,1.26,49884
100459,2025-10-31,16057,1.25,49884
100547,2025-10-31,590000,1.23,49884
215367,2025-10-31,350000,1.22,49884
190003,2025-10-31,814784,1.16,49884
132522,2025-10-31,700000,1.15,49884
210072,2025-10-31,12416,1.12,49884
210590,2025-10-31,32072,1.11,49884
100182,2025-10-31,34000,1.10,49884
217376,2025-10-31,210000,1.10,49884
223595,2025-10-31,45000,1.09,49884
290269,2025-10-31,75000,1.08,49884
229238,2025-10-31,94758,1.07,49884
208727,2025-10-31,161630,1.06,49884
107815,2025-10-31,20000,1.05,49884
103100,2025-10-31,105627,1.04,49884
132525,2025-10-31,3000000,1.03,49884
211385,2025-10-31,90000,1.03,49884
132504,2025-10-31,30565,1.01,49884
267543,2025-10-31,140000,1.01,49884
208607,2025-10-31,100140,0.97,49884
132683,2025-10-31,50000,0.95,49884
200515,2025-10-31,12712,0.92,49884
208433,2025-10-31,128088,0.89,49884
200094,2025-10-31,540438,0.88,49884
223430,2025-10-31,230000,0.87,49884
303180,2025-10-31,55000,0.82,49884
274045,2025-10-31,102087,0.82,49884
301912,2025-10-31,135000,0.79,49884
132432,2025-10-31,90000,0.75,49884
233156,2025-10-31,200000,0.75,49884
123025,2025-10-31,59699,0.74,49884
100067,2025-10-31,65000,0.73,49884
132296,2025-10-31,65000,0.72,49884
318597,2025-10-31,299705,0.65,49884
209078,2025-10-31,120000,0.61,49884
100472,2025-10-31,43000,0.54,49884
123367,2025-10-31,71412,0.53,49884
305013,2025-10-31,1498171,0.41,49884
218756,2025-10-31,90000,0.38,49884
320350,2025-10-31,332539,0.31,49884
283316,2025-10-31,45000,0.30,49884
132814,2025-10-31,979,0.00,49884
322950,2025-10-31,43000,0.68,49884
100180,2025-10-31,300000,1.91,422
132174,2025-10-31,185000,1.61,422
132454,2025-10-31,90000,1.20,422
100440,2025-10-31,190000,1.04,422
205198,2025-10-31,75000,1.01,422
132843,2025-10-31,113000,0.75,422
100325,2025-10-31,75000,0.72,422
100209,2025-10-31,70000,0.67,422
132755,2025-10-31,70000,0.64,422
100112,2025-10-31,100000,0.61,422
132538,2025-10-31,7500,0.58,422
124715,2025-10-31,50000,0.55,422
100469,2025-10-31,350000,0.54,422
302921,2025-10-31,50000,0.52,422
132541,2025-10-31,45000,0.52,422
225154,2025-10-31,9189,0.48,422
235506,2025-10-31,34050,0.43,422
200132,2025-10-31,7531,0.43,422
132523,2025-10-31,176259,0.42,422
100034,2025-10-31,61000,0.41,422
100510,2025-10-31,15409,0.40,422
132215,2025-10-31,50000,0.40,422
223595,2025-10-31,14000,0.38,422
132921,2025-10-31,40000,0.38,422
223187,2025-10-31,8056,0.35,422
108869,2025-10-31,7000,0.35,422
100480,2025-10-31,12200,0.34,422
100520,2025-10-31,15000,0.34,422
287490,2025-10-31,436442,0.32,422
252306,2025-10-31,150000,0.31,422
132424,2025-10-31,42000,0.30,422
100238,2025-10-31,28200,0.26,422
211385,2025-10-31,20011,0.25,422
223658,2025-10-31,50000,0.25,422
100271,2025-10-31,22500,0.22,422
124200,2025-10-31,20000,0.21,422
210072,2025-10-31,2100,0.21,422
208607,2025-10-31,19512,0.21,422
223478,2025-10-31,20382,0.18,422
100488,2025-10-31,900,0.17,422
132555,2025-10-31,75000,0.16,422
100875,2025-10-31,47095,0.13,422
200054,2025-10-31,50000,0.12,422
320350,2025-10-31,33165,0.03,422
132174,2025-10-31,1852344,18.50,3439
100180,2025-10-31,2175000,15.94,3439
100247,2025-10-31,550000,8.58,3439
132215,2025-10-31,925000,8.47,3439
100034,2025-10-31,820000,6.35,3439
100112,2025-10-31,850000,5.91,3439
190003,2025-10-31,1800000,3.25,3439
111218,2025-10-31,550000,3.06,3439
100271,2025-10-31,240000,2.76,3439
287237,2025-10-31,6534317,2.52,3439
217389,2025-10-31,450000,2.45,3439
200055,2025-10-31,832500,2.32,3439
132814,2025-10-31,325000,2.07,3439
208766,2025-10-31,30000,2.06,3439
267615,2025-10-31,150000,1.84,3439
274038,2025-10-31,275000,1.80,3439
217379,2025-10-31,100000,1.48,3439
205198,2025-10-31,84000,1.30,3439
211385,2025-10-31,80000,1.16,3439
131179,2025-10-31,88329,1.07,3439
111243,2025-10-31,77516,0.98,3439
318597,2025-10-31,300000,0.83,3439
208280,2025-10-31,18532,0.74,3439
132187,2025-10-31,118468,0.70,3439
221842,2025-10-31,49414,0.52,3439
305799,2025-10-31,58309,0.48,3439
286335,2025-10-31,65289,0.43,3439
283316,2025-10-31,42000,0.36,3439
210850,2025-10-31,143796,0.35,3439
100469,2025-10-31,193048,0.34,3439
218756,2025-10-31,47609,0.26,3439
303180,2025-10-31,9225,0.18,3439
100180,2025-10-31,1122110,9.46,3450
132174,2025-10-31,662308,7.61,3450
132454,2025-10-31,264891,4.65,3450
100209,2025-10-31,364937,4.62,3450
