fincode,invdate,noshares,percent_aum,schemecode
132508,2024-12-31,182851,0.67,40028
126371,2024-12-31,1936938,0.67,40028
302988,2024-12-31,763406,0.65,40028
106395,2024-12-31,65919,0.65,40028
131344,2024-12-31,154483,0.64,40028
132822,2024-12-31,14549798,0.60,40028
132830,2024-12-31,69283,0.60,40028
100483,2024-12-31,65819,0.59,40028
225051,2024-12-31,167830,0.58,40028
100368,2024-12-31,61508,0.57,40028
132644,2024-12-31,23453,0.56,40028
100086,2024-12-31,255065,0.56,40028
132539,2024-12-31,100200,0.55,40028
132814,2024-12-31,198040,0.55,40028
100253,2024-12-31,168547,0.53,40028
289108,2024-12-31,285669,0.52,40028
100877,2024-12-31,186531,0.52,40028
106401,2024-12-31,38518,0.50,40028
295872,2024-12-31,22891,0.50,40028
100770,2024-12-31,87776,0.48,40028
132523,2024-12-31,252291,0.48,40028
100113,2024-12-31,810148,0.48,40028
100092,2024-12-31,13660,0.47,40028
132720,2024-12-31,331626,0.46,40028
100411,2024-12-31,21709,0.46,40028
209373,2024-12-31,101341,0.45,40028
100488,2024-12-31,2922,0.45,40028
132478,2024-12-31,42196,0.45,40028
296765,2024-12-31,5894,0.44,40028
112455,2024-12-31,68029,0.44,40028
132514,2024-12-31,196558,0.43,40028
208414,2024-12-31,377589,0.42,40028
113375,2024-12-31,62477,0.42,40028
235355,2024-12-31,44597,0.41,40028
293380,2024-12-31,44799,0.41,40028
100410,2024-12-31,38132,0.41,40028
100459,2024-12-31,5304,0.41,40028
209420,2024-12-31,86424,0.40,40028
210174,2024-12-31,173292,0.40,40028
105790,2024-12-31,22574,0.40,40028
219700,2024-12-31,34392,0.40,40028
100188,2024-12-31,167112,0.39,40028
279527,2024-12-31,466206,0.39,40028
132683,2024-12-31,21762,0.39,40028
219691,2024-12-31,47434,0.38,40028
268618,2024-12-31,15389,0.38,40028
109480,2024-12-31,159592,0.37,40028
242461,2024-12-31,398922,0.37,40028
123457,2024-12-31,11792,0.37,40028
132149,2024-12-31,680992,0.36,40028
132331,2024-12-31,23595,0.36,40028
131162,2024-12-31,110511,0.35,40028
213327,2024-12-31,281252,0.34,40028
100403,2024-12-31,61985,0.34,40028
200048,2024-12-31,1111978,0.33,40028
122113,2024-12-31,20135,0.33,40028
210591,2024-12-31,224438,0.33,40028
100495,2024-12-31,18607,0.32,40028
207872,2024-12-31,42148,0.32,40028
220350,2024-12-31,451149,0.32,40028
217400,2024-12-31,123261,0.31,40028
100472,2024-12-31,13050,0.31,40028
212705,2024-12-31,51650,0.30,40028
132889,2024-12-31,56281,0.29,40028
305013,2024-12-31,950338,0.29,40028
100660,2024-12-31,23200,0.27,40028
117174,2024-12-31,1235,0.27,40028
124000,2024-12-31,163517,0.27,40028
101301,2024-12-31,7429,0.27,40028
279664,2024-12-31,46581,0.26,40028
106076,2024-12-31,25919,0.26,40028
249927,2024-12-31,96655,0.25,40028
237831,2024-12-31,151543,0.25,40028
123395,2024-12-31,1583,0.25,40028
132525,2024-12-31,881686,0.24,40028
113683,2024-12-31,182839,0.24,40028
215477,2024-12-31,19762,0.22,40028
220512,2024-12-31,400859,0.22,40028
100164,2024-12-31,35779,0.22,40028
200515,2024-12-31,3436,0.22,40028
106285,2024-12-31,7147,0.21,40028
190024,2024-12-31,34911,0.18,40028
132733,2024-12-31,47620,0.17,40028
217385,2024-12-31,134873,0.14,40028
207673,2024-12-31,88583,0.14,40028
208727,2024-12-31,20799,0.13,40028
100116,2024-12-31,314664,0.13,40028
132388,2024-12-31,384431,0.10,40028
100109,2024-12-31,102698,0.08,40028
100875,2024-12-31,3832002,9.75,46064
100325,2024-12-31,1427360,9.13,46064
217376,2024-12-31,1765675,8.29,46064
229365,2024-12-31,4557410,7.16,46064
100510,2024-12-31,307000,5.83,46064
100302,2024-12-31,990000,5.75,46064
100400,2024-12-31,2197125,4.54,46064
132400,2024-12-31,1440000,4.24,46064
100184,2024-12-31,1179258,3.63,46064
220519,2024-12-31,2700000,2.80,46064
242477,2024-12-31,1551160,2.80,46064
123323,2024-12-31,87826,2.76,46064
217389,2024-12-31,842500,2.73,46064
130005,2024-12-31,1342000,2.66,46064
210591,2024-12-31,1790000,2.64,46064
209867,2024-12-31,848810,2.36,46064
200083,2024-12-31,1750000,2.26,46064
100183,2024-12-31,3529000,2.09,46064
132733,2024-12-31,578000,2.08,46064
100770,2024-12-31,324800,1.80,46064
102157,2024-12-31,281148,1.48,46064
106390,2024-12-31,511021,1.47,46064
120051,2024-12-31,2525838,1.29,46064
100314,2024-12-31,1277696,1.16,46064
308020,2024-12-31,316519,1.14,46064
106879,2024-12-31,258000,0.41,46064
106690,2024-12-31,61132,0.24,46064
126829,2024-12-31,124151,0.05,46064
100180,2024-12-31,950000,9.01,45141
100325,2024-12-31,974366,6.33,45141
132174,2024-12-31,912000,6.25,45141
100112,2024-12-31,1425000,6.06,45141
100875,2024-12-31,2300000,5.95,45141
100209,2024-12-31,491271,4.94,45141
100300,2024-12-31,333396,4.36,45141
100247,2024-12-31,425000,4.06,45141
100510,2024-12-31,200682,3.87,45141
100696,2024-12-31,300000,3.73,45141
209967,2024-12-31,1858039,3.40,45141
124715,2024-12-31,300000,3.03,45141
132155,2024-12-31,2575000,2.63,45141
132500,2024-12-31,43000,2.50,45141
132555,2024-12-31,1375000,2.45,45141
132187,2024-12-31,475000,2.44,45141
132281,2024-12-31,223495,2.29,45141
132755,2024-12-31,250000,2.28,45141
132286,2024-12-31,449000,2.24,45141
100260,2024-12-31,390000,2.01,45141
132523,2024-12-31,1015000,1.98,45141
132432,2024-12-31,226000,1.96,45141
132810,2024-12-31,795462,1.91,45141
219300,2024-12-31,900000,1.85,45141
132356,2024-12-31,755000,1.83,45141
100040,2024-12-31,134000,1.80,45141
100182,2024-12-31,75000,1.67,45141
100312,2024-12-31,1300000,1.66,45141
100440,2024-12-31,475000,1.53,45141
100413,2024-12-31,1081086,1.14,45141
100875,2024-12-31,2125000,5.87,7876
100180,2024-12-31,497000,5.03,7876
132454,2024-12-31,503000,4.56,7876
252306,2024-12-31,2750000,4.37,7876
132174,2024-12-31,502000,3.67,7876
100251,2024-12-31,90000,3.66,7876
100034,2024-12-31,75000,2.92,7876
132432,2024-12-31,300000,2.78,7876
209550,2024-12-31,750000,2.73,7876
117569,2024-12-31,101500,2.57,7876
100575,2024-12-31,245000,2.50,7876
200132,2024-12-31,49390,2.48,7876
132478,2024-12-31,209000,2.43,7876
222055,2024-12-31,88500,2.30,7876
280713,2024-12-31,980000,2.21,7876
132424,2024-12-31,350000,2.16,7876
207901,2024-12-31,70000,2.13,7876
100114,2024-12-31,113000,2.10,7876
111218,2024-12-31,125000,2.06,7876
132827,2024-12-31,7500,2.03,7876
317635,2024-12-31,3205110,1.95,7876
104973,2024-12-31,240200,1.92,7876
117334,2024-12-31,2125000,1.89,7876
217379,2024-12-31,182500,1.86,7876
132814,2024-12-31,555000,1.68,7876
100840,2024-12-31,700000,1.68,7876
100271,2024-12-31,237000,1.51,7876
217757,2024-12-31,300000,1.50,7876
200007,2024-12-31,660000,1.50,7876
293665,2024-12-31,500000,1.47,7876
302988,2024-12-31,1500000,1.40,7876
106943,2024-12-31,133000,1.40,7876
209902,2024-12-31,80000,1.34,7876
100570,2024-12-31,310000,1.31,7876
223430,2024-12-31,175000,1.29,7876
223478,2024-12-31,135000,1.26,7876
105533,2024-12-31,275000,1.24,7876
132810,2024-12-31,480000,1.23,7876
132689,2024-12-31,158000,1.18,7876
220350,2024-12-31,1500000,1.16,7876
100940,2024-12-31,800000,1.15,7876
132500,2024-12-31,18000,1.12,7876
211385,2024-12-31,135000,1.07,7876
229218,2024-12-31,250000,0.82,7876
132638,2024-12-31,222500,0.77,7876
107880,2024-12-31,230000,0.63,7876
100520,2024-12-31,291821,5.16,48606
100049,2024-12-31,2084306,3.59,48606
132500,2024-12-31,46498,2.97,48606
200132,2024-12-31,51226,2.65,48606
219494,2024-12-31,102192,2.51,48606
122275,2024-12-31,202862,2.48,48606
210072,2024-12-31,22816,2.41,48606
209550,2024-12-31,619768,2.33,48606
132667,2024-12-31,6111955,2.24,48606
223187,2024-12-31,50503,2.20,48606
100325,2024-12-31,296308,2.12,48606
100550,2024-12-31,54354,2.09,48606
100470,2024-12-31,2538497,2.06,48606
100040,2024-12-31,134859,1.99,48606
100510,2024-12-31,92109,1.95,48606
100575,2024-12-31,183548,1.93,48606
100086,2024-12-31,766079,1.88,48606
306605,2024-12-31,283045,1.86,48606
132725,2024-12-31,31853,1.83,48606
100480,2024-12-31,94648,1.82,48606
211337,2024-12-31,42224,1.81,48606
132555,2024-12-31,834542,1.64,48606
117334,2024-12-31,1755803,1.61,48606
132259,2024-12-31,26133,1.59,48606
109930,2024-12-31,50067,1.38,48606
100730,2024-12-31,948605,1.36,48606
106943,2024-12-31,123454,1.34,48606
100440,2024-12-31,374667,1.33,48606
132644,2024-12-31,48249,1.30,48606
100260,2024-12-31,226835,1.29,48606
132538,2024-12-31,19085,1.28,48606
100093,2024-12-31,297876,1.28,48606
219300,2024-12-31,540638,1.22,48606
226076,2024-12-31,280121,1.22,48606
100300,2024-12-31,83029,1.19,48606
117506,2024-12-31,249975,1.19,48606
106401,2024-12-31,80978,1.19,48606
100312,2024-12-31,835925,1.18,48606
122205,2024-12-31,240630,1.16,48606
123025,2024-12-31,74921,1.15,48606
100331,2024-12-31,65951,1.13,48606
296765,2024-12-31,13228,1.12,48606
209232,2024-12-31,243113,1.11,48606
200115,2024-12-31,168707,1.10,48606
117569,2024-12-31,41937,1.09,48606
113375,2024-12-31,143104,1.08,48606
132889,2024-12-31,175491,1.03,48606
100038,2024-12-31,319050,0.99,48606
122113,2024-12-31,51388,0.94,48606
219700,2024-12-31,70350,0.92,48606
100087,2024-12-31,102347,0.92,48606
215216,2024-12-31,28801,0.91,48606
100403,2024-12-31,144012,0.90,48606
200054,2024-12-31,360952,0.90,48606
100165,2024-12-31,567325,0.88,48606
210039,2024-12-31,65725,0.85,48606
272156,2024-12-31,248963,0.85,48606
214179,2024-12-31,236282,0.83,48606
223478,2024-12-31,80411,0.77,48606
100233,2024-12-31,111698,0.76,48606
132178,2024-12-31,614231,0.66,48606
100249,2024-12-31,131195,0.59,48606
100104,2024-12-31,198000,0.48,48606
317139,2024-12-31,613498,0.46,48606
218071,2024-12-31,369283,2.46,44503
100850,2024-12-31,437447,2.26,44503
132667,2024-12-31,5897058,2.16,44503
207901,2024-12-31,67447,2.12,44503
254493,2024-12-31,164327,2.04,44503
210072,2024-12-31,18981,2.01,44503
210590,2024-12-31,52444,2.00,44503
132541,2024-12-31,33117,1.89,44503
100257,2024-12-31,119944,1.67,44503
100469,2024-12-31,1217581,1.44,44503
100093,2024-12-31,318170,1.37,44503
100480,2024-12-31,67376,1.30,44503
208280,2024-12-31,50367,1.25,44503
209967,2024-12-31,617567,1.24,44503
208238,2024-12-31,74969,1.23,44503
100575,2024-12-31,113503,1.20,44503
100104,2024-12-31,477338,1.15,44503
278580,2024-12-31,3079548,1.15,44503
269404,2024-12-31,53041,1.12,44503
132843,2024-12-31,258925,1.10,44503
124804,2024-12-31,138984,1.09,44503
132648,2024-12-31,9368363,1.08,44503
211337,2024-12-31,25000,1.07,44503
100830,2024-12-31,65856,1.04,44503
208883,2024-12-31,168836,1.01,44503
100493,2024-12-31,130080,1.00,44503
131642,2024-12-31,262198,0.99,44503
103806,2024-12-31,72140,0.95,44503
126299,2024-12-31,56250,0.94,44503
100477,2024-12-31,711809,0.93,44503
286335,2024-12-31,278772,0.92,44503
103100,2024-12-31,92662,0.89,44503
109930,2024-12-31,32120,0.89,44503
132466,2024-12-31,11734,0.89,44503
212427,2024-12-31,26413,0.88,44503
211840,2024-12-31,51655,0.88,44503
123642,2024-12-31,40352,0.88,44503
132827,2024-12-31,3096,0.87,44503
226720,2024-12-31,190572,0.86,44503
100271,2024-12-31,128192,0.84,44503
213838,2024-12-31,83821,0.84,44503
190071,2024-12-31,34202,0.84,44503
190059,2024-12-31,89976,0.83,44503
132779,2024-12-31,94529,0.83,44503
132754,2024-12-31,1781982,0.83,44503
215367,2024-12-31,189693,0.80,44503
117569,2024-12-31,30631,0.80,44503
220018,2024-12-31,58484,0.80,44503
214179,2024-12-31,222648,0.78,44503
100290,2024-12-31,1007,0.78,44503
132522,2024-12-31,372472,0.76,44503
112070,2024-12-31,251460,0.74,44503
209037,2024-12-31,282143,0.70,44503
294320,2024-12-31,81030,0.70,44503
132725,2024-12-31,12104,0.70,44503
100408,2024-12-31,17227,0.69,44503
200091,2024-12-31,271000,0.69,44503
102355,2024-12-31,39938,0.69,44503
124494,2024-12-31,67483,0.67,44503
221790,2024-12-31,53277,0.67,44503
132508,2024-12-31,162119,0.67,44503
126371,2024-12-31,1717333,0.67,44503
302988,2024-12-31,676853,0.65,44503
106395,2024-12-31,58446,0.65,44503
131344,2024-12-31,136968,0.64,44503
132822,2024-12-31,12900181,0.60,44503
132830,2024-12-31,61429,0.60,44503
100483,2024-12-31,58357,0.59,44503
225051,2024-12-31,148801,0.58,44503
100368,2024-12-31,54535,0.57,44503
132644,2024-12-31,20795,0.56,44503
100086,2024-12-31,226147,0.56,44503
132539,2024-12-31,88839,0.55,44503
132814,2024-12-31,175586,0.55,44503
100253,2024-12-31,149437,0.53,44503
289108,2024-12-31,253282,0.52,44503
100877,2024-12-31,165383,0.52,44503
106401,2024-12-31,34152,0.50,44503
295872,2024-12-31,20295,0.50,44503
100770,2024-12-31,77824,0.48,44503
132523,2024-12-31,223687,0.48,44503
100113,2024-12-31,718295,0.48,44503
100092,2024-12-31,12112,0.48,44503
132720,2024-12-31,294027,0.46,44503
100411,2024-12-31,19247,0.46,44503
209373,2024-12-31,89851,0.45,44503
100488,2024-12-31,2591,0.45,44503
132478,2024-12-31,37411,0.45,44503
296765,2024-12-31,5227,0.44,44503
112455,2024-12-31,60316,0.44,44503
132514,2024-12-31,174273,0.43,44503
208414,2024-12-31,334779,0.42,44503
113375,2024-12-31,55393,0.42,44503
235355,2024-12-31,39540,0.41,44503
293380,2024-12-31,39719,0.41,44503
100410,2024-12-31,33809,0.41,44503
100459,2024-12-31,4705,0.41,44503
209420,2024-12-31,76626,0.40,44503
210174,2024-12-31,153644,0.40,44503
105790,2024-12-31,20015,0.40,44503
219700,2024-12-31,30492,0.40,44503
100188,2024-12-31,148166,0.39,44503
279527,2024-12-31,413349,0.39,44503
132683,2024-12-31,19294,0.39,44503
219691,2024-12-31,42056,0.38,44503
268618,2024-12-31,13644,0.38,44503
109480,2024-12-31,141498,0.37,44503
242461,2024-12-31,353694,0.37,44503
123457,2024-12-31,10454,0.37,44503
132149,2024-12-31,603783,0.36,44503
132331,2024-12-31,20921,0.36,44503
131162,2024-12-31,97981,0.35,44503
213327,2024-12-31,249364,0.35,44503
100403,2024-12-31,54957,0.34,44503
200048,2024-12-31,985906,0.33,44503
122113,2024-12-31,17854,0.33,44503
210591,2024-12-31,198992,0.33,44503
100495,2024-12-31,16498,0.32,44503
207872,2024-12-31,37369,0.32,44503
220350,2024-12-31,399999,0.32,44503
217400,2024-12-31,109286,0.31,44503
100472,2024-12-31,11571,0.31,44503
212705,2024-12-31,45795,0.30,44503
132889,2024-12-31,49900,0.29,44503
305013,2024-12-31,842591,0.29,44503
100660,2024-12-31,20570,0.27,44503
117174,2024-12-31,1094,0.27,44503
124000,2024-12-31,144978,0.27,44503
101301,2024-12-31,6586,0.27,44503
279664,2024-12-31,41300,0.26,44503
106076,2024-12-31,22981,0.26,44503
249927,2024-12-31,85698,0.25,44503
237831,2024-12-31,134362,0.25,44503
123395,2024-12-31,1403,0.25,44503
132525,2024-12-31,781723,0.24,44503
113683,2024-12-31,162109,0.24,44503
215477,2024-12-31,17521,0.22,44503
220512,2024-12-31,355411,0.22,44503
100164,2024-12-31,31723,0.22,44503
200515,2024-12-31,3047,0.22,44503
106285,2024-12-31,6336,0.21,44503
190024,2024-12-31,30953,0.18,44503
132733,2024-12-31,42221,0.17,44503
217385,2024-12-31,119581,0.14,44503
207673,2024-12-31,78540,0.14,44503
208727,2024-12-31,18442,0.13,44503
100116,2024-12-31,278988,0.13,44503
132388,2024-12-31,340845,0.10,44503
100109,2024-12-31,91054,0.08,44503
100180,2024-12-31,210000,2.27,3631
132174,2024-12-31,175000,1.37,3631
100209,2024-12-31,113000,1.29,3631
132454,2024-12-31,87000,0.84,3631
132215,2024-12-31,115000,0.75,3631
100247,2024-12-31,67000,0.73,3631
132755,2024-12-31,66624,0.69,3631
100112,2024-12-31,140000,0.68,3631
100325,2024-12-31,90000,0.67,3631
100520,2024-12-31,31250,0.57,3631
100087,2024-12-31,50000,0.47,3631
132187,2024-12-31,75000,0.44,3631
100440,2024-12-31,115000,0.42,3631
132281,2024-12-31,35000,0.41,3631
124715,2024-12-31,34000,0.39,3631
280713,2024-12-31,155071,0.37,3631
217379,2024-12-31,34000,0.37,3631
105200,2024-12-31,12500,0.37,3631
132777,2024-12-31,6500,0.34,3631
219300,2024-12-31,145000,0.34,3631
209979,2024-12-31,65756,0.34,3631
132720,2024-12-31,205158,0.33,3631
126299,2024-12-31,19000,0.33,3631
103100,2024-12-31,33000,0.33,3631
132898,2024-12-31,171666,0.32,3631
293380,2024-12-31,29000,0.31,3631
132843,2024-12-31,70816,0.31,3631
100096,2024-12-31,100000,0.31,3631
106395,2024-12-31,26568,0.30,3631
100387,2024-12-31,1902,0.30,3631
210258,2024-12-31,73000,0.29,3631
222255,2024-12-31,33139,0.28,3631
117334,2024-12-31,290000,0.28,3631
132296,2024-12-31,28000,0.27,3631
100470,2024-12-31,325000,0.27,3631
210591,2024-12-31,160000,0.27,3631
100620,2024-12-31,45963,0.27,3631
303107,2024-12-31,131013,0.26,3631
295732,2024-12-31,111275,0.26,3631
100875,2024-12-31,85000,0.25,3631
100228,2024-12-31,45000,0.25,3631
100049,2024-12-31,135000,0.24,3631
132689,2024-12-31,30000,0.24,3631
235506,2024-12-31,18000,0.23,3631
237831,2024-12-31,115000,0.22,3631
131162,2024-12-31,60000,0.22,3631
200132,2024-12-31,4088,0.22,3631
126371,2024-12-31,540000,0.22,3631
297629,2024-12-31,31000,0.21,3631
132683,2024-12-31,9949,0.21,3631
208661,2024-12-31,26000,0.20,3631
100547,2024-12-31,110000,0.20,3631
200094,2024-12-31,92707,0.19,3631
315970,2024-12-31,14000,0.18,3631
100238,2024-12-31,13600,0.15,3631
117385,2024-12-31,12000,0.10,3631
100084,2024-12-31,80951,0.09,3631
131642,2024-12-31,17308,0.07,3631
221877,2024-12-31,600,0.01,3631
117159,2024-12-31,110100,0.00,3631
114472,2024-12-31,170000,0.00,3631
123153,2024-12-31,525700,0.00,3631
217811,2024-12-31,869800,0.00,3631
100451,2024-12-31,132250,0.00,3631
100180,2024-12-31,557216,6.49,43978
132174,2024-12-31,763000,6.42,43978
100209,2024-12-31,316240,3.90,43978
100325,2024-12-31,430150,3.43,43978
100112,2024-12-31,621000,3.24,43978
100510,2024-12-31,119528,2.83,43978
132454,2024-12-31,240000,2.50,43978
132215,2024-12-31,330000,2.31,43978
132538,2024-12-31,23200,1.74,43978
100696,2024-12-31,110000,1.68,43978
100520,2024-12-31,77599,1.53,43978
100875,2024-12-31,430000,1.37,43978
210258,2024-12-31,305000,1.31,43978
100087,2024-12-31,129306,1.30,43978
100488,2024-12-31,6200,1.21,43978
117354,2024-12-31,109400,1.20,43978
105200,2024-12-31,37000,1.17,43978
111218,2024-12-31,60000,1.14,43978
100547,2024-12-31,575000,1.10,43978
100238,2024-12-31,90000,1.09,43978
132540,2024-12-31,39181,1.05,43978
205198,2024-12-31,100000,1.03,43978
132539,2024-12-31,148000,1.02,43978
190003,2024-12-31,700000,1.00,43978
100038,2024-12-31,282722,0.98,43978
100400,2024-12-31,377069,0.97,43978
132488,2024-12-31,24000,0.96,43978
122287,2024-12-31,110743,0.94,43978
132898,2024-12-31,450000,0.91,43978
100331,2024-12-31,47401,0.90,43978
223187,2024-12-31,18000,0.88,43978
105790,2024-12-31,38803,0.87,43978
302988,2024-12-31,800000,0.86,43978
100114,2024-12-31,40000,0.85,43978
222055,2024-12-31,27000,0.81,43978
283206,2024-12-31,238260,0.80,43978
132523,2024-12-31,330000,0.79,43978
132755,2024-12-31,70000,0.78,43978
100043,2024-12-31,85000,0.77,43978
132234,2024-12-31,549999,0.76,43978
132667,2024-12-31,1800000,0.74,43978
255331,2024-12-31,71255,0.73,43978
212705,2024-12-31,98852,0.73,43978
132644,2024-12-31,24000,0.72,43978
220350,2024-12-31,803000,0.72,43978
208045,2024-12-31,596589,0.71,43978
208766,2024-12-31,16000,0.66,43978
311742,2024-12-31,38000,0.65,43978
293665,2024-12-31,185574,0.63,43978
107815,2024-12-31,9942,0.62,43978
216156,2024-12-31,15286,0.56,43978
107685,2024-12-31,280000,0.56,43978
100645,2024-12-31,63966,0.50,43978
100093,2024-12-31,100000,0.48,43978
131761,2024-12-31,151200,0.46,43978
100850,2024-12-31,78533,0.45,43978
218071,2024-12-31,60000,0.44,43978
100790,2024-12-31,30000,0.43,43978
103806,2024-12-31,20000,0.29,43978
296367,2024-12-31,400704,0.23,43978
132630,2024-12-31,23568,0.18,43978
209147,2024-12-31,1848,0.01,43978
317635,2024-12-31,10128,0.01,43978
100180,2024-12-31,358800,4.29,48747
132174,2024-12-31,480000,4.15,48747
100209,2024-12-31,229000,2.90,48747
100510,2024-12-31,103500,2.52,48747
132454,2024-12-31,233200,2.50,48747
100112,2024-12-31,391000,2.10,48747
100325,2024-12-31,236000,1.93,48747
132810,2024-12-31,582000,1.76,48747
132281,2024-12-31,132500,1.71,48747
132215,2024-12-31,229125,1.64,48747
132555,2024-12-31,643000,1.44,48747
100520,2024-12-31,65500,1.33,48747
132343,2024-12-31,82000,1.31,48747
222055,2024-12-31,42300,1.30,48747
209550,2024-12-31,285000,1.23,48747
100875,2024-12-31,365000,1.19,48747
252306,2024-12-31,600000,1.12,48747
217379,2024-12-31,93000,1.12,48747
100049,2024-12-31,565950,1.12,48747
313296,2024-12-31,210000,1.03,48747
100087,2024-12-31,98000,1.01,48747
219300,2024-12-31,387100,1.00,48747
100440,2024-12-31,243500,0.99,48747
280713,2024-12-31,364000,0.97,48747
132488,2024-12-31,23150,0.95,48747
209902,2024-12-31,45000,0.89,48747
200020,2024-12-31,105000,0.88,48747
211385,2024-12-31,93000,0.87,48747
104973,2024-12-31,87500,0.83,48747
117569,2024-12-31,25500,0.76,48747
100400,2024-12-31,282000,0.75,48747
111218,2024-12-31,37500,0.73,48747
117334,2024-12-31,690000,0.73,48747
132814,2024-12-31,200000,0.71,48747
307332,2024-12-31,395000,0.71,48747
106401,2024-12-31,42000,0.71,48747
123025,2024-12-31,40000,0.70,48747
132432,2024-12-31,58500,0.64,48747
132644,2024-12-31,20650,0.64,48747
124200,2024-12-31,52500,0.64,48747
217757,2024-12-31,106000,0.63,48747
132221,2024-12-31,154000,0.62,48747
100480,2024-12-31,27500,0.61,48747
132689,2024-12-31,65500,0.58,48747
100093,2024-12-31,112500,0.55,48747
235506,2024-12-31,39000,0.55,48747
132538,2024-12-31,7000,0.54,48747
100547,2024-12-31,270500,0.53,48747
100575,2024-12-31,44000,0.53,48747
302988,2024-12-31,475000,0.52,48747
132714,2024-12-31,64000,0.52,48747
223478,2024-12-31,46300,0.51,48747
119600,2024-12-31,92500,0.46,48747
200007,2024-12-31,168250,0.45,48747
223430,2024-12-31,51500,0.45,48747
293665,2024-12-31,126500,0.44,48747
100312,2024-12-31,264750,0.43,48747
126299,2024-12-31,22000,0.42,48747
209344,2024-12-31,116000,0.42,48747
223595,2024-12-31,16000,0.38,48747
100570,2024-12-31,76000,0.38,48747
305013,2024-12-31,919000,0.36,48747
126797,2024-12-31,170000,0.35,48747
132638,2024-12-31,77000,0.31,48747
100877,2024-12-31,20000,0.07,48747
131431,2024-12-31,574726,4.19,46624
100655,2024-12-31,115234,3.94,46624
100180,2024-12-31,286812,3.47,46624
132174,2024-12-31,305293,2.67,46624
132540,2024-12-31,77112,2.16,46624
132810,2024-12-31,676884,2.07,46624
122275,2024-12-31,139677,1.98,46624
216156,2024-12-31,47154,1.80,46624
100112,2024-12-31,312440,1.70,46624
231440,2024-12-31,569804,1.67,46624
100300,2024-12-31,98166,1.64,46624
100493,2024-12-31,182167,1.62,46624
132163,2024-12-31,503487,1.59,46624
307061,2024-12-31,239153,1.57,46624
207872,2024-12-31,155824,1.55,46624
212427,2024-12-31,39391,1.51,46624
252306,2024-12-31,780873,1.48,46624
106590,2024-12-31,466329,1.43,46624
213838,2024-12-31,123865,1.43,46624
100247,2024-12-31,115635,1.41,46624
132827,2024-12-31,4301,1.39,46624
100840,2024-12-31,479580,1.37,46624
106395,2024-12-31,103290,1.33,46624
100520,2024-12-31,63817,1.31,46624
132541,2024-12-31,19717,1.30,46624
100125,2024-12-31,212933,1.30,46624
100209,2024-12-31,101159,1.30,46624
132720,2024-12-31,711997,1.29,46624
117569,2024-12-31,42165,1.28,46624
103960,2024-12-31,49855,1.28,46624
223658,2024-12-31,401204,1.24,46624
132500,2024-12-31,16399,1.22,46624
132215,2024-12-31,166663,1.21,46624
209232,2024-12-31,225616,1.20,46624
100325,2024-12-31,144308,1.20,46624
249927,2024-12-31,350501,1.19,46624
132539,2024-12-31,165956,1.19,46624
209373,2024-12-31,192416,1.13,46624
132889,2024-12-31,165498,1.12,46624
100182,2024-12-31,38997,1.11,46624
105890,2024-12-31,53593,1.08,46624
117334,2024-12-31,977034,1.04,46624
124715,2024-12-31,79086,1.02,46624
131162,2024-12-31,247379,1.01,46624
100336,2024-12-31,247923,1.01,46624
289858,2024-12-31,135746,1.00,46624
119600,2024-12-31,196695,1.00,46624
220869,2024-12-31,90929,0.97,46624
123642,2024-12-31,38020,0.96,46624
100469,2024-12-31,696412,0.95,46624
209550,2024-12-31,217507,0.95,46624
100104,2024-12-31,335631,0.94,46624
229820,2024-12-31,178618,0.93,46624
103806,2024-12-31,61087,0.93,46624
105790,2024-12-31,39156,0.91,46624
223666,2024-12-31,428147,0.89,46624
100495,2024-12-31,38488,0.88,46624
293665,2024-12-31,238957,0.84,46624
312314,2024-12-31,71097,0.84,46624
102355,2024-12-31,41909,0.83,46624
100440,2024-12-31,199828,0.82,46624
212793,2024-12-31,182178,0.79,46624
223430,2024-12-31,88387,0.78,46624
200025,2024-12-31,78320,0.77,46624
311653,2024-12-31,135344,0.70,46624
132504,2024-12-31,31365,0.69,46624
229617,2024-12-31,177480,0.65,46624
132772,2024-12-31,782184,0.65,46624
217400,2024-12-31,197492,0.64,46624
117041,2024-12-31,83925,0.63,46624
124667,2024-12-31,165156,0.60,46624
256461,2024-12-31,143584,0.60,46624
225051,2024-12-31,127517,0.58,46624
316659,2024-12-31,133210,0.50,46624
132149,2024-12-31,723141,0.50,46624
200057,2024-12-31,124864,0.46,46624
200515,2024-12-31,5625,0.46,46624
208727,2024-12-31,55372,0.46,46624
124091,2024-12-31,81066,0.42,46624
295873,2024-12-31,175342,0.32,46624
100875,2024-12-31,2896000,9.57,47951
100325,2024-12-31,1123500,9.33,47951
100183,2024-12-31,9911478,7.63,47951
229365,2024-12-31,3061610,6.25,47951
117334,2024-12-31,5500000,5.87,47951
209127,2024-12-31,846810,5.30,47951
124804,2024-12-31,541000,4.94,47951
217376,2024-12-31,715412,4.36,47951
100510,2024-12-31,170850,4.21,47951
132733,2024-12-31,779000,3.64,47951
123323,2024-12-31,88258,3.60,47951
301987,2024-12-31,497480,3.34,47951
100790,2024-12-31,189000,2.80,47951
100696,2024-12-31,150000,2.39,47951
217389,2024-12-31,565000,2.38,47951
131335,2024-12-31,160000,2.16,47951
131344,2024-12-31,372000,2.00,47951
100112,2024-12-31,363750,1.98,47951
