fincode,invdate,noshares,percent_aum,schemecode
100477,2025-06-30,1145292,0.80,3435
209165,2025-06-30,520026,0.78,3435
218067,2025-06-30,812809,0.76,3435
132756,2025-06-30,565422,0.70,3435
131344,2025-06-30,311059,0.66,3435
237831,2025-06-30,724439,0.63,3435
293862,2025-06-30,523096,0.58,3435
209587,2025-06-30,357840,0.58,3435
215216,2025-06-30,31603,0.49,3435
212793,2025-06-30,385822,0.49,3435
225998,2025-06-30,162433,0.34,3435
102355,2025-06-30,31602,0.22,3435
280362,2025-06-30,517751,0.09,3435
100180,2025-06-30,814691,5.15,31950
132174,2025-06-30,1082678,4.94,31950
131431,2025-06-30,1149080,3.43,31950
100655,2025-06-30,193087,2.56,31950
100247,2025-06-30,355421,2.43,31950
132540,2025-06-30,205366,2.24,31950
100251,2025-06-30,109808,2.15,31950
200055,2025-06-30,1608375,2.04,31950
100049,2025-06-30,1535155,2.04,31950
100325,2025-06-30,424022,2.01,31950
111218,2025-06-30,817587,1.82,31950
100488,2025-06-30,15806,1.78,31950
108869,2025-06-30,75781,1.73,31950
100850,2025-06-30,692264,1.66,31950
100480,2025-06-30,150766,1.62,31950
106395,2025-06-30,201931,1.60,31950
132810,2025-06-30,1174714,1.58,31950
132215,2025-06-30,396224,1.50,31950
212427,2025-06-30,94569,1.47,31950
100300,2025-06-30,161182,1.45,31950
213838,2025-06-30,274330,1.43,31950
132720,2025-06-30,1647517,1.40,31950
103960,2025-06-30,138858,1.36,31950
100112,2025-06-30,512722,1.33,31950
207872,2025-06-30,215079,1.33,31950
100459,2025-06-30,29727,1.25,31950
117174,2025-06-30,10091,1.25,31950
100493,2025-06-30,301826,1.25,31950
100182,2025-06-30,91843,1.23,31950
249927,2025-06-30,782123,1.17,31950
132500,2025-06-30,29046,1.14,31950
209373,2025-06-30,553104,1.12,31950
229820,2025-06-30,420897,1.11,31950
131344,2025-06-30,459004,1.10,31950
100125,2025-06-30,313731,1.10,31950
100271,2025-06-30,210705,1.10,31950
237831,2025-06-30,1108376,1.10,31950
100400,2025-06-30,850456,1.09,31950
216156,2025-06-30,63330,1.06,31950
100696,2025-06-30,144465,1.05,31950
100575,2025-06-30,251945,1.04,31950
132827,2025-06-30,6651,1.04,31950
132349,2025-06-30,287215,1.02,31950
100209,2025-06-30,202213,1.02,31950
105790,2025-06-30,79405,1.01,31950
223658,2025-06-30,636707,1.00,31950
100800,2025-06-30,285155,0.99,31950
289858,2025-06-30,213529,0.98,31950
293665,2025-06-30,629545,0.96,31950
190059,2025-06-30,172768,0.95,31950
117569,2025-06-30,78719,0.94,31950
103806,2025-06-30,90445,0.93,31950
132539,2025-06-30,264334,0.92,31950
100483,2025-06-30,170769,0.91,31950
208766,2025-06-30,30649,0.87,31950
123395,2025-06-30,9207,0.83,31950
200025,2025-06-30,210922,0.82,31950
215367,2025-06-30,365542,0.81,31950
105890,2025-06-30,100967,0.75,31950
122275,2025-06-30,95832,0.71,31950
100087,2025-06-30,144935,0.69,31950
210590,2025-06-30,31721,0.60,31950
207901,2025-06-30,67537,0.59,31950
200057,2025-06-30,426938,0.59,31950
217379,2025-06-30,89724,0.58,31950
223666,2025-06-30,501444,0.51,31950
100875,2025-06-30,372859,0.49,31950
100103,2025-06-30,579611,0.49,31950
100520,2025-06-30,48194,0.48,31950
100510,2025-06-30,41573,0.48,31950
123457,2025-06-30,21654,0.45,31950
268618,2025-06-30,28266,0.39,31950
100420,2025-06-30,35598,0.38,31950
209420,2025-06-30,167741,0.38,31950
132889,2025-06-30,104374,0.38,31950
100067,2025-06-30,64934,0.34,31950
306625,2025-06-30,183120,0.33,31950
311741,2025-06-30,300284,0.33,31950
307061,2025-06-30,113385,0.30,31950
213327,2025-06-30,254378,0.19,31950
256461,2025-06-30,63557,0.12,31950
212793,2025-06-30,68000,0.10,31950
100180,2025-06-30,1340494,8.84,48102
132174,2025-06-30,1146056,5.46,48102
132454,2025-06-30,575467,3.81,48102
100325,2025-06-30,746787,3.69,48102
100209,2025-06-30,645202,3.40,48102
100034,2025-06-30,905070,2.79,48102
100247,2025-06-30,352502,2.51,48102
132540,2025-06-30,192182,2.19,48102
132215,2025-06-30,535981,2.12,48102
132500,2025-06-30,45844,1.87,48102
100510,2025-06-30,132512,1.60,48102
132555,2025-06-30,1433930,1.58,48102
100875,2025-06-30,1092515,1.50,48102
217389,2025-06-30,522017,1.40,48102
100049,2025-06-30,907266,1.26,48102
100114,2025-06-30,96597,1.17,48102
132538,2025-06-30,28498,1.14,48102
105200,2025-06-30,56384,1.05,48102
216156,2025-06-30,59532,1.04,48102
100470,2025-06-30,1925000,1.01,48102
100520,2025-06-30,91576,0.96,48102
218763,2025-06-30,94143,0.87,48102
223595,2025-06-30,55987,0.81,48102
132432,2025-06-30,165575,0.78,48102
217379,2025-06-30,114437,0.77,48102
107685,2025-06-30,861225,0.75,48102
280713,2025-06-30,642068,0.75,48102
132331,2025-06-30,86275,0.73,48102
208361,2025-06-30,92778,0.68,48102
132424,2025-06-30,171416,0.67,48102
208280,2025-06-30,38550,0.66,48102
132777,2025-06-30,133585,0.65,48102
132814,2025-06-30,296387,0.63,48102
222055,2025-06-30,31338,0.62,48102
100312,2025-06-30,735083,0.59,48102
100547,2025-06-30,494435,0.54,48102
209967,2025-06-30,385300,0.53,48102
100295,2025-06-30,349692,0.53,48102
131642,2025-06-30,209314,0.50,48102
224880,2025-06-30,420221,0.46,48102
122113,2025-06-30,38340,0.44,48102
100096,2025-06-30,272275,0.44,48102
132187,2025-06-30,116728,0.34,48102
209373,2025-06-30,157597,0.33,48102
112070,2025-06-30,150583,0.33,48102
221033,2025-06-30,159613,0.31,48102
211385,2025-06-30,50533,0.31,48102
100238,2025-06-30,65748,0.30,48102
123642,2025-06-30,21948,0.30,48102
132898,2025-06-30,300000,0.30,48102
100440,2025-06-30,124135,0.28,48102
100087,2025-06-30,52703,0.26,48102
208727,2025-06-30,56382,0.21,48102
100696,2025-06-30,23000,0.17,48102
100472,2025-06-30,9000,0.14,48102
100182,2025-06-30,5937,0.08,48102
100126,2025-06-30,2656,0.05,48102
117354,2025-06-30,3292,0.02,48102
100570,2025-06-30,474,0.00,48102
218756,2025-06-30,75000,0.18,48102
100180,2025-06-30,1485465,9.80,3617
132174,2025-06-30,1679853,8.01,3617
100209,2025-06-30,1004410,5.31,3617
132454,2025-06-30,690423,4.58,3617
100034,2025-06-30,1296920,4.00,3617
100247,2025-06-30,553935,3.95,3617
223595,2025-06-30,247334,3.57,3617
100510,2025-06-30,289447,3.50,3617
132215,2025-06-30,831756,3.29,3617
100325,2025-06-30,656563,3.25,3617
100875,2025-06-30,2061823,2.83,3617
132500,2025-06-30,58216,2.38,3617
217389,2025-06-30,723714,1.94,3617
132540,2025-06-30,157739,1.80,3617
216156,2025-06-30,98114,1.72,3617
124715,2025-06-30,303994,1.68,3617
100112,2025-06-30,590258,1.60,3617
132424,2025-06-30,392701,1.53,3617
211337,2025-06-30,69866,1.51,3617
100403,2025-06-30,413066,1.41,3617
217379,2025-06-30,209981,1.41,3617
100800,2025-06-30,386767,1.40,3617
132555,2025-06-30,1194254,1.32,3617
100114,2025-06-30,104862,1.28,3617
100547,2025-06-30,1104999,1.21,3617
100124,2025-06-30,260085,1.10,3617
132281,2025-06-30,187431,1.07,3617
107685,2025-06-30,1191743,1.05,3617
100312,2025-06-30,1257515,1.01,3617
252306,2025-06-30,1102018,0.96,3617
132830,2025-06-30,190740,0.95,3617
215367,2025-06-30,408465,0.95,3617
132508,2025-06-30,403134,0.94,3617
100087,2025-06-30,188441,0.94,3617
117354,2025-06-30,173958,0.89,3617
222055,2025-06-30,44829,0.88,3617
208280,2025-06-30,49343,0.84,3617
100295,2025-06-30,504470,0.77,3617
200132,2025-06-30,27270,0.75,3617
132187,2025-06-30,258242,0.74,3617
100251,2025-06-30,35588,0.73,3617
100520,2025-06-30,65828,0.69,3617
208727,2025-06-30,155296,0.59,3617
235506,2025-06-30,103725,0.58,3617
132898,2025-06-30,576410,0.57,3617
132777,2025-06-30,112140,0.55,3617
132538,2025-06-30,13679,0.55,3617
117334,2025-06-30,1007127,0.51,3617
100570,2025-06-30,206002,0.47,3617
208361,2025-06-30,60440,0.44,3617
219300,2025-06-30,328552,0.42,3617
132755,2025-06-30,75818,0.42,3617
209550,2025-06-30,278102,0.42,3617
214179,2025-06-30,227229,0.36,3617
100049,2025-06-30,228462,0.32,3617
102355,2025-06-30,23831,0.19,3617
117286,2025-06-30,48505,0.00,3617
102452,2025-06-30,65806,0.00,3617
132500,2025-06-30,203400,8.80,3634
100790,2025-06-30,643855,5.54,3634
100126,2025-06-30,240895,4.94,3634
100295,2025-06-30,2582216,4.15,3634
132432,2025-06-30,785187,3.91,3634
100696,2025-06-30,438082,3.51,3634
100825,2025-06-30,170000,3.47,3634
123395,2025-06-30,27924,2.78,3634
235355,2025-06-30,424791,2.72,3634
100209,2025-06-30,446571,2.49,3634
100459,2025-06-30,52056,2.43,3634
122113,2025-06-30,190460,2.32,3634
132540,2025-06-30,190255,2.30,3634
126299,2025-06-30,224042,2.22,3634
100238,2025-06-30,430000,2.10,3634
132541,2025-06-30,311165,2.09,3634
105790,2025-06-30,147853,2.09,3634
100530,2025-06-30,17845,2.03,3634
124715,2025-06-30,335000,1.96,3634
132478,2025-06-30,268191,1.82,3634
100495,2025-06-30,155911,1.81,3634
100488,2025-06-30,14478,1.80,3634
216156,2025-06-30,87504,1.62,3634
100092,2025-06-30,72653,1.53,3634
100550,2025-06-30,125000,1.42,3634
267543,2025-06-30,320647,1.41,3634
209078,2025-06-30,470000,1.31,3634
132488,2025-06-30,54965,1.31,3634
232353,2025-06-30,772598,1.28,3634
295768,2025-06-30,926672,1.27,3634
100680,2025-06-30,59908,1.19,3634
207679,2025-06-30,1037821,1.16,3634
132756,2025-06-30,750000,1.16,3634
100480,2025-06-30,97490,1.16,3634
100472,2025-06-30,68416,1.15,3634
210258,2025-06-30,491224,1.13,3634
208361,2025-06-30,145069,1.12,3634
315602,2025-06-30,52981,1.05,3634
320028,2025-06-30,95000,0.99,3634
100413,2025-06-30,1678832,0.96,3634
305013,2025-06-30,4308360,0.90,3634
117334,2025-06-30,1557547,0.84,3634
132523,2025-06-30,649351,0.81,3634
100710,2025-06-30,65338,0.78,3634
221554,2025-06-30,2314154,0.69,3634
117174,2025-06-30,5008,0.69,3634
221194,2025-06-30,85000,0.60,3634
106076,2025-06-30,75000,0.45,3634
209344,2025-06-30,220000,0.41,3634
132129,2025-06-30,27000,0.08,3634
100180,2025-06-30,1308000,9.79,45685
132174,2025-06-30,1530002,8.28,45685
100209,2025-06-30,1000000,5.99,45685
132454,2025-06-30,648000,4.87,45685
100034,2025-06-30,1175000,4.12,45685
100325,2025-06-30,716794,4.02,45685
132424,2025-06-30,900000,3.97,45685
117354,2025-06-30,633000,3.67,45685
223595,2025-06-30,210000,3.44,45685
132215,2025-06-30,725000,3.25,45685
216156,2025-06-30,160000,3.18,45685
111243,2025-06-30,520000,3.17,45685
100049,2025-06-30,2000000,3.15,45685
215367,2025-06-30,1200000,3.15,45685
132500,2025-06-30,65000,3.02,45685
217379,2025-06-30,395000,3.02,45685
269404,2025-06-30,234106,2.72,45685
100182,2025-06-30,155000,2.46,45685
103100,2025-06-30,400000,2.34,45685
100470,2025-06-30,3830000,2.29,45685
132555,2025-06-30,1775165,2.22,45685
249927,2025-06-30,1200000,2.13,45685
221033,2025-06-30,950000,2.12,45685
132331,2025-06-30,206318,1.99,45685
100387,2025-06-30,17000,1.97,45685
293862,2025-06-30,1150000,1.72,45685
132830,2025-06-30,291000,1.64,45685
100251,2025-06-30,70000,1.63,45685
123642,2025-06-30,100468,1.54,45685
209373,2025-06-30,611723,1.46,45685
132454,2025-06-30,1575062,13.93,3582
100510,2025-06-30,558963,9.03,3582
132555,2025-06-30,4260012,6.28,3582
100325,2025-06-30,874658,5.78,3582
132538,2025-06-30,87930,4.68,3582
222055,2025-06-30,170972,4.50,3582
100312,2025-06-30,2886087,3.10,3582
132215,2025-06-30,581655,3.07,3582
132921,2025-06-30,457905,2.92,3582
100049,2025-06-30,1301116,2.41,3582
100547,2025-06-30,1524998,2.23,3582
132174,2025-06-30,343610,2.19,3582
200043,2025-06-30,675092,2.14,3582
100387,2025-06-30,14504,1.98,3582
200020,2025-06-30,401276,1.96,3582
100472,2025-06-30,91665,1.94,3582
100493,2025-06-30,310000,1.78,3582
100104,2025-06-30,815929,1.57,3582
280713,2025-06-30,893183,1.40,3582
132702,2025-06-30,950000,1.38,3582
100480,2025-06-30,88166,1.32,3582
123395,2025-06-30,7921,0.99,3582
100067,2025-06-30,133079,0.96,3582
218067,2025-06-30,635133,0.94,3582
304102,2025-06-30,138482,0.93,3582
100550,2025-06-30,63390,0.91,3582
249927,2025-06-30,433545,0.91,3582
200094,2025-06-30,630914,0.86,3582
220018,2025-06-30,97437,0.82,3582
100002,2025-06-30,30367,0.81,3582
223658,2025-06-30,368440,0.81,3582
132779,2025-06-30,125058,0.81,3582
132898,2025-06-30,594691,0.79,3582
132683,2025-06-30,52121,0.76,3582
226076,2025-06-30,272846,0.74,3582
131344,2025-06-30,205068,0.69,3582
282626,2025-06-30,136983,0.65,3582
237831,2025-06-30,443451,0.61,3582
207778,2025-06-30,606348,0.57,3582
132868,2025-06-30,139682,0.52,3582
100103,2025-06-30,423793,0.50,3582
113097,2025-06-30,192059,0.47,3582
320028,2025-06-30,33390,0.44,3582
232353,2025-06-30,198516,0.42,3582
117174,2025-06-30,1792,0.31,3582
132187,2025-06-30,77061,0.30,3582
100228,2025-06-30,62000,0.28,3582
113519,2025-06-30,55032,0.25,3582
122113,2025-06-30,15923,0.25,3582
200025,2025-06-30,37063,0.20,3582
132714,2025-06-30,49333,0.20,3582
208433,2025-06-30,36532,0.20,3582
280362,2025-06-30,492985,0.14,3582
225998,2025-06-30,7180,0.02,3582
222055,2025-06-30,161483,4.91,37338
219494,2025-06-30,156267,3.87,37338
132488,2025-06-30,104498,3.62,37338
100295,2025-06-30,1395756,3.27,37338
100825,2025-06-30,97054,2.89,37338
111243,2025-06-30,346543,2.87,37338
132343,2025-06-30,193251,2.87,37338
100400,2025-06-30,1381744,2.85,37338
100850,2025-06-30,722652,2.79,37338
100547,2025-06-30,1594929,2.69,37338
223595,2025-06-30,121082,2.69,37338
100490,2025-06-30,35626,2.60,37338
132810,2025-06-30,1198104,2.60,37338
209550,2025-06-30,1102987,2.57,37338
132777,2025-06-30,319412,2.42,37338
130965,2025-06-30,3074456,2.30,37338
132868,2025-06-30,527924,2.25,37338
132155,2025-06-30,2219691,2.15,37338
200055,2025-06-30,1027761,2.10,37338
216156,2025-06-30,76204,2.06,37338
217379,2025-06-30,197827,2.05,37338
132424,2025-06-30,331064,1.98,37338
100331,2025-06-30,127078,1.97,37338
209867,2025-06-30,647717,1.93,37338
132134,2025-06-30,1523584,1.93,37338
117334,2025-06-30,2426129,1.91,37338
100093,2025-06-30,527148,1.83,37338
132432,2025-06-30,243009,1.76,37338
100387,2025-06-30,11004,1.74,37338
117354,2025-06-30,207693,1.64,37338
219442,2025-06-30,230404,1.62,37338
132483,2025-06-30,2774119,1.61,37338
132461,2025-06-30,2837153,1.59,37338
100425,2025-06-30,538400,1.58,37338
100420,2025-06-30,86061,1.49,37338
132286,2025-06-30,303996,1.46,37338
271875,2025-06-30,297846,1.34,37338
100002,2025-06-30,43153,1.33,37338
208361,2025-06-30,117327,1.32,37338
289554,2025-06-30,252227,1.32,37338
100550,2025-06-30,72767,1.20,37338
100096,2025-06-30,485185,1.20,37338
100530,2025-06-30,7136,1.19,37338
208461,2025-06-30,440571,1.17,37338
210258,2025-06-30,322115,1.08,37338
217280,2025-06-30,1470220,1.06,37338
132321,2025-06-30,205482,1.03,37338
217376,2025-06-30,182657,0.90,37338
293862,2025-06-30,320000,0.65,37338
228460,2025-06-30,765859,0.47,37338
100049,2025-06-30,1875898,4.58,49528
100790,2025-06-30,304718,4.35,49528
100825,2025-06-30,122688,4.16,49528
132281,2025-06-30,401239,4.02,49528
100820,2025-06-30,294412,3.99,49528
100875,2025-06-30,1637838,3.95,49528
100209,2025-06-30,416247,3.86,49528
219300,2025-06-30,1674624,3.80,49528
132540,2025-06-30,184105,3.69,49528
219494,2025-06-30,116026,3.27,49528
100830,2025-06-30,220029,3.07,49528
132541,2025-06-30,245760,2.74,49528
210590,2025-06-30,76175,2.66,49528
200132,2025-06-30,54146,2.63,49528
208280,2025-06-30,68267,2.05,49528
210036,2025-06-30,76863,1.91,49528
131642,2025-06-30,435466,1.82,49528
132454,2025-06-30,156495,1.82,49528
207901,2025-06-30,107106,1.72,49528
100480,2025-06-30,77150,1.52,49528
124715,2025-06-30,146564,1.42,49528
132466,2025-06-30,27147,1.41,49528
252306,2025-06-30,814741,1.25,49528
132488,2025-06-30,30226,1.19,49528
132725,2025-06-30,11468,1.17,49528
100251,2025-06-30,31324,1.13,49528
100520,2025-06-30,60245,1.11,49528
211337,2025-06-30,28943,1.10,49528
210072,2025-06-30,11532,1.00,49528
100850,2025-06-30,221733,0.98,49528
224623,2025-06-30,855926,0.96,49528
254493,2025-06-30,86133,0.91,49528
100188,2025-06-30,335936,0.88,49528
208412,2025-06-30,188980,0.86,49528
132174,2025-06-30,98575,0.83,49528
100247,2025-06-30,64372,0.81,49528
100180,2025-06-30,67409,0.78,49528
208766,2025-06-30,14576,0.75,49528
100325,2025-06-30,82308,0.72,49528
100295,2025-06-30,267328,0.71,49528
294320,2025-06-30,91771,0.67,49528
132843,2025-06-30,133307,0.61,49528
209078,2025-06-30,127803,0.59,49528
100257,2025-06-30,52390,0.59,49528
100696,2025-06-30,41654,0.55,49528
208883,2025-06-30,84266,0.45,49528
205198,2025-06-30,34018,0.40,49528
106395,2025-06-30,26537,0.38,49528
132538,2025-06-30,5477,0.38,49528
221790,2025-06-30,23944,0.36,49528
305799,2025-06-30,45409,0.35,49528
132500,2025-06-30,4912,0.35,49528
268618,2025-06-30,13530,0.34,49528
100114,2025-06-30,15997,0.34,49528
228974,2025-06-30,49288,0.34,49528
100124,2025-06-30,45810,0.34,49528
100387,2025-06-30,1885,0.34,49528
132296,2025-06-30,28488,0.29,49528
132827,2025-06-30,974,0.28,49528
100067,2025-06-30,28076,0.27,49528
215367,2025-06-30,63139,0.26,49528
225051,2025-06-30,44946,0.25,49528
124494,2025-06-30,29919,0.24,49528
100300,2025-06-30,13991,0.23,49528
108869,2025-06-30,5339,0.22,49528
100800,2025-06-30,22444,0.14,49528
100331,2025-06-30,7816,0.14,49528
100290,2025-06-30,122,0.10,49528
123642,2025-06-30,3705,0.09,49528
100096,2025-06-30,27262,0.08,49528
100420,2025-06-30,3832,0.08,49528
100408,2025-06-30,155,0.01,49528
207950,2025-06-30,200,0.00,49528
100180,2025-06-30,200000,2.35,3631
132174,2025-06-30,175000,1.48,3631
100209,2025-06-30,120000,1.13,3631
132454,2025-06-30,92500,1.09,3631
132215,2025-06-30,137252,0.96,3631
100247,2025-06-30,71000,0.90,3631
100325,2025-06-30,88000,0.77,3631
100112,2025-06-30,160000,0.77,3631
132755,2025-06-30,70000,0.69,3631
100520,2025-06-30,36000,0.67,3631
100087,2025-06-30,55000,0.49,3631
100440,2025-06-30,112500,0.46,3631
217379,2025-06-30,35000,0.42,3631
126299,2025-06-30,25000,0.42,3631
280713,2025-06-30,200000,0.42,3631
105200,2025-06-30,12500,0.41,3631
132281,2025-06-30,40000,0.41,3631
132898,2025-06-30,230000,0.40,3631
132720,2025-06-30,245000,0.39,3631
132296,2025-06-30,37500,0.39,3631
293380,2025-06-30,29000,0.38,3631
132187,2025-06-30,73216,0.37,3631
124715,2025-06-30,38000,0.37,3631
219300,2025-06-30,150000,0.34,3631
200132,2025-06-30,7000,0.34,3631
103100,2025-06-30,36500,0.33,3631
100470,2025-06-30,350000,0.33,3631
132500,2025-06-30,4500,0.33,3631
100049,2025-06-30,130000,0.32,3631
100233,2025-06-30,50000,0.32,3631
100096,2025-06-30,110000,0.31,3631
132843,2025-06-30,67000,0.31,3631
303107,2025-06-30,161000,0.31,3631
210258,2025-06-30,80000,0.31,3631
100620,2025-06-30,51247,0.29,3631
100547,2025-06-30,150000,0.29,3631
132777,2025-06-30,32500,0.28,3631
209979,2025-06-30,59895,0.28,3631
117334,2025-06-30,300000,0.27,3631
123642,2025-06-30,11000,0.26,3631
235506,2025-06-30,25439,0.25,3631
208661,2025-06-30,29211,0.25,3631
200094,2025-06-30,137666,0.25,3631
293862,2025-06-30,100000,0.23,3631
126371,2025-06-30,560000,0.23,3631
131162,2025-06-30,65065,0.22,3631
237831,2025-06-30,115000,0.21,3631
132162,2025-06-30,95000,0.21,3631
132689,2025-06-30,34820,0.20,3631
132683,2025-06-30,9949,0.19,3631
295732,2025-06-30,111275,0.18,3631
117385,2025-06-30,23741,0.15,3631
320627,2025-06-30,160000,0.15,3631
315970,2025-06-30,16600,0.13,3631
124372,2025-06-30,23800,0.10,3631
217811,2025-06-30,869800,0.00,3631
114472,2025-06-30,170000,0.00,3631
117159,2025-06-30,110100,0.00,3631
123153,2025-06-30,525700,0.00,3631
100451,2025-06-30,132250,0.00,3631
100180,2025-06-30,282079,3.43,46624
100655,2025-06-30,122790,3.13,46624
131431,2025-06-30,508727,2.92,46624
132174,2025-06-30,300254,2.64,46624
132540,2025-06-30,102770,2.16,46624
132215,2025-06-30,286321,2.09,46624
307061,2025-06-30,399988,2.05,46624
100247,2025-06-30,150470,1.98,46624
132810,2025-06-30,702000,1.82,46624
207872,2025-06-30,153253,1.82,46624
122275,2025-06-30,126547,1.82,46624
216156,2025-06-30,48767,1.58,46624
100300,2025-06-30,90834,1.57,46624
100112,2025-06-30,307284,1.53,46624
223658,2025-06-30,480430,1.46,46624
100493,2025-06-30,179161,1.43,46624
100125,2025-06-30,207833,1.40,46624
132500,2025-06-30,18410,1.39,46624
213838,2025-06-30,137615,1.39,46624
252306,2025-06-30,856651,1.38,46624
231440,2025-06-30,523195,1.37,46624
289858,2025-06-30,153737,1.37,46624
124715,2025-06-30,132659,1.35,46624
132720,2025-06-30,820737,1.35,46624
212427,2025-06-30,44502,1.34,46624
249927,2025-06-30,453252,1.31,46624
100325,2025-06-30,141927,1.30,46624
103806,2025-06-30,64646,1.27,46624
132827,2025-06-30,4231,1.27,46624
132163,2025-06-30,412603,1.25,46624
106395,2025-06-30,81680,1.24,46624
229820,2025-06-30,245758,1.24,46624
223666,2025-06-30,627388,1.22,46624
100520,2025-06-30,62764,1.21,46624
209232,2025-06-30,265498,1.20,46624
293665,2025-06-30,393346,1.16,46624
132889,2025-06-30,158720,1.10,46624
132539,2025-06-30,163218,1.10,46624
100840,2025-06-30,471665,1.06,46624
100420,2025-06-30,50067,1.04,46624
100336,2025-06-30,487662,1.03,46624
220869,2025-06-30,102686,1.00,46624
100182,2025-06-30,38355,0.99,46624
100875,2025-06-30,385418,0.98,46624
100440,2025-06-30,231654,0.98,46624
100209,2025-06-30,99491,0.97,46624
268618,2025-06-30,35487,0.95,46624
123642,2025-06-30,37394,0.93,46624
103960,2025-06-30,49034,0.93,46624
117334,2025-06-30,960909,0.90,46624
132504,2025-06-30,30849,0.90,46624
100469,2025-06-30,684918,0.89,46624
100104,2025-06-30,330092,0.88,46624
209373,2025-06-30,225223,0.88,46624
274041,2025-06-30,355113,0.87,46624
117569,2025-06-30,37170,0.86,46624
311653,2025-06-30,228564,0.85,46624
131162,2025-06-30,243297,0.85,46624
208883,2025-06-30,138009,0.78,46624
207901,2025-06-30,45580,0.77,46624
100495,2025-06-30,37854,0.77,46624
200025,2025-06-30,101850,0.77,46624
105890,2025-06-30,52161,0.74,46624
100510,2025-06-30,32741,0.73,46624
212793,2025-06-30,263285,0.73,46624
209550,2025-06-30,261985,0.73,46624
225051,2025-06-30,125414,0.73,46624
312314,2025-06-30,69924,0.71,46624
132149,2025-06-30,970770,0.70,46624
132134,2025-06-30,432171,0.65,46624
107815,2025-06-30,9813,0.65,46624
208727,2025-06-30,91506,0.64,46624
102355,2025-06-30,41219,0.61,46624
200091,2025-06-30,227867,0.60,46624
200057,2025-06-30,213449,0.57,46624
208766,2025-06-30,10244,0.56,46624
117041,2025-06-30,85538,0.53,46624
119600,2025-06-30,101062,0.52,46624
124200,2025-06-30,43209,0.52,46624
256461,2025-06-30,141215,0.52,46624
106655,2025-06-30,65013,0.49,46624
100180,2025-06-30,705983,9.39,2127
132174,2025-06-30,697847,6.70,2127
100325,2025-06-30,657318,6.55,2127
100209,2025-06-30,403902,4.30,2127
100510,2025-06-30,161037,3.93,2127
132454,2025-06-30,276685,3.69,2127
100112,2025-06-30,536748,2.93,2127
100247,2025-06-30,195934,2.82,2127
100875,2025-06-30,924441,2.56,2127
100400,2025-06-30,902801,2.43,2127
132540,2025-06-30,100940,2.32,2127
132215,2025-06-30,286620,2.28,2127
100696,2025-06-30,147500,2.25,2127
100049,2025-06-30,770947,2.16,2127
100520,2025-06-30,101950,2.16,2127
131431,2025-06-30,326108,2.05,2127
124715,2025-06-30,170341,1.90,2127
100087,2025-06-30,173967,1.74,2127
237594,2025-06-30,3216647,1.73,2127
132810,2025-06-30,599498,1.70,2127
100300,2025-06-30,86679,1.64,2127
211385,2025-06-30,133924,1.64,2127
317139,2025-06-30,2314950,1.61,2127
200055,2025-06-30,546160,1.46,2127
132155,2025-06-30,1068048,1.35,2127
132538,2025-06-30,16566,1.33,2127
231440,2025-06-30,448751,1.28,2127
132500,2025-06-30,13682,1.13,2127
212427,2025-06-30,33897,1.11,2127
100182,2025-06-30,37810,1.06,2127
219494,2025-06-30,32574,1.05,2127
100800,2025-06-30,144022,1.05,2127
100114,2025-06-30,41138,1.01,2127
100294,2025-06-30,652152,1.00,2127
111218,2025-06-30,205107,0.96,2127
100493,2025-06-30,103250,0.90,2127
209550,2025-06-30,285675,0.87,2127
100067,2025-06-30,74018,0.80,2127
209532,2025-06-30,80005,0.79,2127
100331,2025-06-30,38025,0.77,2127
132734,2025-06-30,583435,0.73,2127
291807,2025-06-30,311026,0.71,2127
100002,2025-06-30,16505,0.67,2127
126807,2025-06-30,108646,0.62,2127
222822,2025-06-30,529575,0.62,2127
108869,2025-06-30,12673,0.61,2127
221194,2025-06-30,44530,0.60,2127
100251,2025-06-30,13598,0.56,2127
268618,2025-06-30,16575,0.48,2127
132889,2025-06-30,61974,0.47,2127
100825,2025-06-30,12027,0.47,2127
100480,2025-06-30,20175,0.46,2127
223430,2025-06-30,79855,0.43,2127
126299,2025-06-30,22076,0.42,2127
100440,2025-06-30,87442,0.40,2127
111243,2025-06-30,29067,0.31,2127
100850,2025-06-30,61322,0.31,2127
100103,2025-06-30,150065,0.27,2127
100550,2025-06-30,8284,0.18,2127
132174,2025-06-30,1852344,19.76,3439
100180,2025-06-30,1005927,14.85,3439
132215,2025-06-30,770000,6.81,3439
100034,2025-06-30,842570,5.82,3439
100112,2025-06-30,750000,4.54,3439
100247,2025-06-30,281165,4.49,3439
111218,2025-06-30,800000,4.17,3439
190003,2025-06-30,2070787,4.09,3439
274038,2025-06-30,625913,4.07,3439
100271,2025-06-30,314018,3.82,3439
217389,2025-06-30,517890,3.11,3439
132814,2025-06-30,590843,2.80,3439
200055,2025-06-30,832500,2.47,3439
287237,2025-06-30,6534317,2.36,3439
208766,2025-06-30,34990,2.31,3439
267615,2025-06-30,118302,1.83,3439
207901,2025-06-30,64500,1.32,3439
205198,2025-06-30,84000,1.27,3439
131179,2025-06-30,99115,1.27,3439
211385,2025-06-30,81134,1.10,3439
273033,2025-06-30,2000000,0.99,3439
111243,2025-06-30,77516,0.93,3439
132187,2025-06-30,118468,0.76,3439
224623,2025-06-30,500000,0.71,3439
208280,2025-06-30,18532,0.71,3439
