fincode,invdate,noshares,percent_aum,schemecode
222055,2025-10-31,17037,1.11,48144
100093,2025-10-31,121536,1.04,48144
100325,2025-10-31,56448,0.97,48144
219494,2025-10-31,17720,0.96,48144
225051,2025-10-31,93128,0.95,48144
132541,2025-10-31,44950,0.93,48144
316052,2025-10-31,278217,0.90,48144
132215,2025-10-31,62195,0.89,48144
100209,2025-10-31,46583,0.80,48144
200055,2025-10-31,180147,0.78,48144
100114,2025-10-31,16741,0.73,48144
100850,2025-10-31,81843,0.70,48144
190059,2025-10-31,33578,0.70,48144
100488,2025-10-31,2020,0.68,48144
132755,2025-10-31,40112,0.66,48144
100295,2025-10-31,115627,0.66,48144
132488,2025-10-31,8145,0.64,48144
100570,2025-10-31,130864,0.62,48144
215690,2025-10-31,30054,0.58,48144
279664,2025-10-31,35418,0.54,48144
280713,2025-10-31,157924,0.52,48144
100003,2025-10-31,53492,0.47,48144
209344,2025-10-31,79853,0.47,48144
267615,2025-10-31,24110,0.46,48144
223430,2025-10-31,57885,0.43,48144
297629,2025-10-31,46844,0.41,48144
207933,2025-10-31,121461,0.40,48144
296765,2025-10-31,1768,0.36,48144
318419,2025-10-31,140472,0.33,48144
210729,2025-10-31,83561,0.32,48144
100245,2025-10-31,39639,0.24,48144
322918,2025-10-31,130864,0.40,48144
100180,2025-10-31,657409,7.54,49019
100325,2025-10-31,291391,5.03,49019
132174,2025-10-31,307158,4.80,49019
132454,2025-10-31,117318,2.80,49019
100209,2025-10-31,155069,2.67,49019
100510,2025-10-31,50551,2.37,49019
100875,2025-10-31,414715,2.03,49019
100112,2025-10-31,178592,1.94,49019
132215,2025-10-31,123266,1.77,49019
132540,2025-10-31,43960,1.56,49019
100247,2025-10-31,63304,1.55,49019
100520,2025-10-31,38148,1.55,49019
100034,2025-10-31,114525,1.39,49019
252306,2025-10-31,299721,1.11,49019
100696,2025-10-31,38200,1.09,49019
132500,2025-10-31,5647,1.06,49019
124715,2025-10-31,45362,0.89,49019
132281,2025-10-31,45606,0.82,49019
132555,2025-10-31,204076,0.80,49019
100114,2025-10-31,17762,0.77,49019
100049,2025-10-31,154169,0.76,49019
100470,2025-10-31,355955,0.76,49019
132538,2025-10-31,5110,0.71,49019
132898,2025-10-31,194973,0.65,49019
222055,2025-10-31,9404,0.61,49019
100440,2025-10-31,62342,0.61,49019
205198,2025-10-31,24569,0.60,49019
100820,2025-10-31,19465,0.57,49019
100228,2025-10-31,40324,0.57,49019
100300,2025-10-31,16446,0.55,49019
132921,2025-10-31,31769,0.54,49019
111218,2025-10-31,60269,0.52,49019
100251,2025-10-31,9556,0.52,49019
207901,2025-10-31,17578,0.51,49019
229365,2025-10-31,141064,0.50,49019
100312,2025-10-31,167202,0.50,49019
200132,2025-10-31,4769,0.49,49019
105200,2025-10-31,5921,0.48,49019
100790,2025-10-31,30863,0.46,49019
132755,2025-10-31,27325,0.45,49019
219494,2025-10-31,8169,0.44,49019
219300,2025-10-31,97752,0.44,49019
211385,2025-10-31,19310,0.44,49019
100570,2025-10-31,89912,0.43,49019
132488,2025-10-31,5465,0.43,49019
218071,2025-10-31,31997,0.43,49019
100087,2025-10-31,24210,0.42,49019
100295,2025-10-31,73021,0.42,49019
132343,2025-10-31,10102,0.41,49019
217389,2025-10-31,46190,0.39,49019
108869,2025-10-31,4348,0.39,49019
100800,2025-10-31,28034,0.38,49019
100124,2025-10-31,26223,0.36,49019
100182,2025-10-31,5585,0.36,49019
132667,2025-10-31,522101,0.36,49019
111243,2025-10-31,18141,0.36,49019
100547,2025-10-31,83434,0.35,49019
100825,2025-10-31,5076,0.34,49019
107685,2025-10-31,122812,0.34,49019
100400,2025-10-31,72282,0.34,49019
100850,2025-10-31,37808,0.33,49019
112599,2025-10-31,11214,0.32,49019
209550,2025-10-31,58318,0.32,49019
210072,2025-10-31,1766,0.32,49019
210590,2025-10-31,4617,0.32,49019
209867,2025-10-31,169417,0.31,49019
130965,2025-10-31,160828,0.31,49019
223595,2025-10-31,6335,0.31,49019
254493,2025-10-31,14517,0.30,49019
132541,2025-10-31,14388,0.30,49019
100480,2025-10-31,5819,0.29,49019
132810,2025-10-31,62675,0.29,49019
100469,2025-10-31,105807,0.29,49019
322918,2025-10-31,91932,0.28,49019
208280,2025-10-31,4375,0.27,49019
278580,2025-10-31,284664,0.27,49019
132777,2025-10-31,16729,0.27,49019
100490,2025-10-31,1866,0.27,49019
132843,2025-10-31,22430,0.27,49019
216156,2025-10-31,3990,0.26,49019
132187,2025-10-31,28349,0.26,49019
132134,2025-10-31,79462,0.26,49019
100093,2025-10-31,29549,0.25,49019
286335,2025-10-31,24224,0.25,49019
132155,2025-10-31,116107,0.25,49019
132868,2025-10-31,27613,0.24,49019
217379,2025-10-31,10390,0.24,49019
209967,2025-10-31,56891,0.24,49019
208883,2025-10-31,15812,0.24,49019
100257,2025-10-31,10414,0.24,49019
208766,2025-10-31,2194,0.24,49019
200055,2025-10-31,53762,0.23,49019
117334,2025-10-31,191117,0.23,49019
132483,2025-10-31,145117,0.23,49019
100104,2025-10-31,41339,0.23,49019
132424,2025-10-31,17315,0.23,49019
100331,2025-10-31,13360,0.22,49019
132648,2025-10-31,847676,0.22,49019
103806,2025-10-31,6250,0.21,49019
132461,2025-10-31,148416,0.21,49019
132432,2025-10-31,12713,0.21,49019
112070,2025-10-31,24471,0.20,49019
100271,2025-10-31,11342,0.20,49019
100477,2025-10-31,123154,0.20,49019
132286,2025-10-31,16088,0.20,49019
211337,2025-10-31,2162,0.19,49019
131642,2025-10-31,22780,0.19,49019
100387,2025-10-31,575,0.19,49019
117354,2025-10-31,10852,0.19,49019
122275,2025-10-31,5337,0.19,49019
100420,2025-10-31,4504,0.19,49019
271867,2025-10-31,16721,0.19,49019
100425,2025-10-31,26939,0.18,49019
100493,2025-10-31,11475,0.18,49019
289554,2025-10-31,13177,0.17,49019
293862,2025-10-31,36569,0.17,49019
208361,2025-10-31,6140,0.17,49019
208238,2025-10-31,6465,0.17,49019
271875,2025-10-31,14930,0.17,49019
100103,2025-10-31,55313,0.17,49019
221790,2025-10-31,4616,0.17,49019
132725,2025-10-31,1051,0.17,49019
302988,2025-10-31,58743,0.17,49019
219442,2025-10-31,12093,0.17,49019
132754,2025-10-31,153585,0.17,49019
190059,2025-10-31,7808,0.16,49019
221877,2025-10-31,4081,0.16,49019
269404,2025-10-31,4596,0.16,49019
100530,2025-10-31,373,0.16,49019
124804,2025-10-31,12038,0.16,49019
100290,2025-10-31,87,0.16,49019
190071,2025-10-31,2963,0.16,49019
100575,2025-10-31,9799,0.16,49019
126299,2025-10-31,4899,0.16,49019
103100,2025-10-31,8031,0.16,49019
212427,2025-10-31,2422,0.15,49019
132814,2025-10-31,15213,0.15,49019
317635,2025-10-31,90209,0.15,49019
100830,2025-10-31,5667,0.15,49019
213838,2025-10-31,7259,0.15,49019
123642,2025-10-31,3489,0.15,49019
100096,2025-10-31,25381,0.14,49019
132477,2025-10-31,83173,0.14,49019
132296,2025-10-31,6481,0.14,49019
207950,2025-10-31,7668,0.14,49019
208461,2025-10-31,23050,0.14,49019
320028,2025-10-31,3805,0.14,49019
100002,2025-10-31,2256,0.14,49019
100550,2025-10-31,3802,0.14,49019
211840,2025-10-31,4866,0.13,49019
216369,2025-10-31,136179,0.13,49019
225051,2025-10-31,12904,0.13,49019
126371,2025-10-31,148774,0.13,49019
132644,2025-10-31,1804,0.13,49019
132827,2025-10-31,272,0.13,49019
100067,2025-10-31,5582,0.13,49019
106395,2025-10-31,5082,0.13,49019
132779,2025-10-31,8187,0.13,49019
228974,2025-10-31,9931,0.12,49019
289108,2025-10-31,23022,0.12,49019
117569,2025-10-31,2653,0.12,49019
242461,2025-10-31,32901,0.12,49019
109930,2025-10-31,2782,0.12,49019
132497,2025-10-31,3366,0.12,49019
132321,2025-10-31,10752,0.12,49019
132508,2025-10-31,13825,0.12,49019
132822,2025-10-31,1188423,0.12,49019
200091,2025-10-31,23476,0.12,49019
215367,2025-10-31,16855,0.12,49019
210258,2025-10-31,16885,0.12,49019
190003,2025-10-31,40639,0.11,49019
296765,2025-10-31,545,0.11,49019
132523,2025-10-31,25854,0.11,49019
132539,2025-10-31,7730,0.11,49019
220350,2025-10-31,35095,0.11,49019
217280,2025-10-31,76910,0.11,49019
100483,2025-10-31,5055,0.11,49019
208412,2025-10-31,12987,0.11,49019
214179,2025-10-31,19292,0.11,49019
132522,2025-10-31,32261,0.11,49019
132234,2025-10-31,38601,0.11,49019
220018,2025-10-31,5067,0.10,49019
223187,2025-10-31,1344,0.10,49019
132720,2025-10-31,28472,0.10,49019
132504,2025-10-31,1579,0.10,49019
219700,2025-10-31,3267,0.10,49019
100188,2025-10-31,18662,0.10,49019
100368,2025-10-31,14640,0.10,49019
132466,2025-10-31,1024,0.10,49019
318678,2025-10-31,40103,0.10,49019
217376,2025-10-31,9557,0.10,49019
100113,2025-10-31,62226,0.10,49019
226720,2025-10-31,16557,0.10,49019
209068,2025-10-31,25745,0.10,49019
294320,2025-10-31,7045,0.10,49019
104973,2025-10-31,4263,0.09,49019
210036,2025-10-31,2067,0.09,49019
100408,2025-10-31,1492,0.09,49019
131344,2025-10-31,14831,0.09,49019
209037,2025-10-31,24431,0.09,49019
102355,2025-10-31,3447,0.09,49019
280713,2025-10-31,27665,0.09,49019
132830,2025-10-31,5302,0.09,49019
221645,2025-10-31,10605,0.09,49019
124494,2025-10-31,5982,0.09,49019
228347,2025-10-31,11942,0.09,49019
217757,2025-10-31,8084,0.09,49019
100086,2025-10-31,19592,0.09,49019
100253,2025-10-31,12945,0.09,49019
112455,2025-10-31,5639,0.09,49019
225154,2025-10-31,914,0.09,49019
132149,2025-10-31,52309,0.09,49019
293380,2025-10-31,3429,0.08,49019
132210,2025-10-31,31023,0.08,49019
100877,2025-10-31,13936,0.08,49019
105790,2025-10-31,1732,0.08,49019
209902,2025-10-31,2770,0.08,49019
209078,2025-10-31,7601,0.08,49019
109480,2025-10-31,12258,0.08,49019
235355,2025-10-31,3426,0.08,49019
221033,2025-10-31,9729,0.08,49019
295872,2025-10-31,1760,0.08,49019
100488,2025-10-31,225,0.08,49019
219691,2025-10-31,3645,0.08,49019
132892,2025-10-31,6643,0.08,49019
132805,2025-10-31,25574,0.08,49019
221809,2025-10-31,41508,0.07,49019
132514,2025-10-31,30193,0.07,49019
131213,2025-10-31,23626,0.07,49019
132259,2025-10-31,727,0.07,49019
305799,2025-10-31,5733,0.07,49019
220741,2025-10-31,33192,0.07,49019
200020,2025-10-31,5977,0.07,49019
122287,2025-10-31,4889,0.07,49019
124558,2025-10-31,369,0.07,49019
212705,2025-10-31,3966,0.07,49019
207872,2025-10-31,3235,0.07,49019
100770,2025-10-31,6737,0.07,49019
124000,2025-10-31,12361,0.07,49019
106943,2025-10-31,3507,0.07,49019
279527,2025-10-31,37538,0.07,49019
200039,2025-10-31,123336,0.07,49019
100260,2025-10-31,5438,0.07,49019
132478,2025-10-31,3106,0.06,49019
100459,2025-10-31,408,0.06,49019
132144,2025-10-31,5630,0.06,49019
123457,2025-10-31,904,0.06,49019
132683,2025-10-31,1671,0.06,49019
100495,2025-10-31,1428,0.06,49019
100163,2025-10-31,1753,0.06,49019
314935,2025-10-31,4916,0.06,49019
100411,2025-10-31,1667,0.06,49019
132636,2025-10-31,9991,0.06,49019
243036,2025-10-31,1832,0.06,49019
307332,2025-10-31,26599,0.06,49019
209373,2025-10-31,8161,0.06,49019
100008,2025-10-31,5277,0.06,49019
229238,2025-10-31,2726,0.06,49019
278701,2025-10-31,8025,0.06,49019
208801,2025-10-31,44570,0.06,49019
208414,2025-10-31,34245,0.06,49019
100092,2025-10-31,1052,0.06,49019
305013,2025-10-31,109443,0.06,49019
218763,2025-10-31,1642,0.06,49019
218533,2025-10-31,2924,0.06,49019
226156,2025-10-31,1659,0.06,49019
213327,2025-10-31,21601,0.06,49019
132889,2025-10-31,4786,0.06,49019
209420,2025-10-31,7386,0.06,49019
106401,2025-10-31,2956,0.06,49019
100410,2025-10-31,2697,0.06,49019
210174,2025-10-31,13308,0.06,49019
268618,2025-10-31,1186,0.06,49019
100084,2025-10-31,27137,0.06,49019
100184,2025-10-31,10099,0.06,49019
117271,2025-10-31,4849,0.06,49019
122113,2025-10-31,1542,0.06,49019
132809,2025-10-31,13668,0.06,49019
217400,2025-10-31,9782,0.06,49019
113599,2025-10-31,14125,0.06,49019
279664,2025-10-31,3634,0.06,49019
224623,2025-10-31,34229,0.06,49019
100125,2025-10-31,4425,0.06,49019
100620,2025-10-31,4268,0.05,49019
100660,2025-10-31,1784,0.05,49019
122074,2025-10-31,9265,0.05,49019
115030,2025-10-31,4982,0.05,49019
208089,2025-10-31,646,0.05,49019
132714,2025-10-31,5582,0.05,49019
132300,2025-10-31,3560,0.05,49019
131162,2025-10-31,8488,0.05,49019
244937,2025-10-31,262,0.05,49019
100403,2025-10-31,4757,0.05,49019
132331,2025-10-31,1815,0.05,49019
101301,2025-10-31,5593,0.05,49019
113375,2025-10-31,4943,0.05,49019
271581,2025-10-31,3916,0.05,49019
228460,2025-10-31,40087,0.05,49019
318188,2025-10-31,2378,0.05,49019
200017,2025-10-31,920,0.05,49019
100233,2025-10-31,3584,0.05,49019
100645,2025-10-31,2892,0.05,49019
215477,2025-10-31,1514,0.05,49019
132175,2025-10-31,3643,0.05,49019
100040,2025-10-31,2250,0.05,49019
297629,2025-10-31,5497,0.05,49019
317139,2025-10-31,39981,0.05,49019
100870,2025-10-31,20830,0.05,49019
235955,2025-10-31,3396,0.05,49019
100003,2025-10-31,5406,0.05,49019
200515,2025-10-31,325,0.05,49019
237831,2025-10-31,13868,0.05,49019
132525,2025-10-31,67720,0.05,49019
105537,2025-10-31,39635,0.05,49019
209147,2025-10-31,4308,0.05,49019
100027,2025-10-31,684,0.05,49019
222264,2025-10-31,6890,0.05,49019
104067,2025-10-31,4929,0.05,49019
132129,2025-10-31,5712,0.05,49019
207673,2025-10-31,14194,0.05,49019
132702,2025-10-31,12391,0.04,49019
200048,2025-10-31,85388,0.04,49019
130019,2025-10-31,3474,0.04,49019
115055,2025-10-31,5860,0.04,49019
100294,2025-10-31,17603,0.04,49019
100238,2025-10-31,2666,0.04,49019
100033,2025-10-31,210,0.04,49019
132689,2025-10-31,3071,0.04,49019
294914,2025-10-31,10325,0.04,49019
222255,2025-10-31,2325,0.04,49019
132627,2025-10-31,205200,0.04,49019
113023,2025-10-31,5966,0.04,49019
251791,2025-10-31,11620,0.04,49019
113683,2025-10-31,14044,0.04,49019
100878,2025-10-31,906,0.04,49019
100048,2025-10-31,827,0.04,49019
123395,2025-10-31,122,0.04,49019
222961,2025-10-31,3585,0.04,49019
100266,2025-10-31,237,0.04,49019
213429,2025-10-31,21393,0.04,49019
132482,2025-10-31,6248,0.04,49019
117146,2025-10-31,7595,0.04,49019
215216,2025-10-31,525,0.04,49019
222554,2025-10-31,1274,0.04,49019
117174,2025-10-31,95,0.04,49019
315904,2025-10-31,65922,0.04,49019
294388,2025-10-31,4946,0.04,49019
100680,2025-10-31,651,0.04,49019
131595,2025-10-31,16616,0.04,49019
250870,2025-10-31,2050,0.04,49019
124208,2025-10-31,8831,0.04,49019
100840,2025-10-31,8537,0.04,49019
221842,2025-10-31,2316,0.04,49019
131768,2025-10-31,1641,0.04,49019
290269,2025-10-31,1314,0.04,49019
208196,2025-10-31,1260,0.04,49019
294253,2025-10-31,9225,0.04,49019
216065,2025-10-31,3669,0.04,49019
111196,2025-10-31,3641,0.04,49019
124816,2025-10-31,3853,0.04,49019
107815,2025-10-31,350,0.04,49019
100085,2025-10-31,6543,0.04,49019
208661,2025-10-31,2451,0.04,49019
100183,2025-10-31,42501,0.04,49019
132784,2025-10-31,1920,0.04,49019
132221,2025-10-31,8384,0.04,49019
200115,2025-10-31,3449,0.04,49019
249927,2025-10-31,7423,0.04,49019
132734,2025-10-31,10538,0.03,49019
100043,2025-10-31,2750,0.03,49019
274045,2025-10-31,2149,0.03,49019
207959,2025-10-31,3075,0.03,49019
303107,2025-10-31,10187,0.03,49019
200054,2025-10-31,7912,0.03,49019
131358,2025-10-31,3424,0.03,49019
200057,2025-10-31,6394,0.03,49019
310018,2025-10-31,708,0.03,49019
208045,2025-10-31,17639,0.03,49019
220869,2025-10-31,2156,0.03,49019
267615,2025-10-31,1712,0.03,49019
103310,2025-10-31,6004,0.03,49019
322950,2025-10-31,1021,0.03,49019
123405,2025-10-31,16795,0.03,49019
106590,2025-10-31,7565,0.03,49019
132439,2025-10-31,1763,0.03,49019
220512,2025-10-31,30789,0.03,49019
320627,2025-10-31,20216,0.03,49019
190032,2025-10-31,1973,0.03,49019
106285,2025-10-31,547,0.03,49019
100390,2025-10-31,12371,0.03,49019
304549,2025-10-31,3281,0.03,49019
209344,2025-10-31,5300,0.03,49019
213672,2025-10-31,2726,0.03,49019
226076,2025-10-31,4963,0.03,49019
267465,2025-10-31,3024,0.03,49019
296367,2025-10-31,52933,0.03,49019
132400,2025-10-31,7110,0.03,49019
119600,2025-10-31,3039,0.03,49019
100144,2025-10-31,3255,0.03,49019
106820,2025-10-31,267,0.03,49019
301578,2025-10-31,3632,0.03,49019
100116,2025-10-31,24129,0.03,49019
132783,2025-10-31,5915,0.03,49019
190024,2025-10-31,2681,0.03,49019
132527,2025-10-31,4428,0.03,49019
132733,2025-10-31,4252,0.03,49019
210284,2025-10-31,4422,0.03,49019
132178,2025-10-31,11790,0.03,49019
209979,2025-10-31,3123,0.03,49019
123596,2025-10-31,14027,0.03,49019
221661,2025-10-31,4545,0.03,49019
100940,2025-10-31,12117,0.03,49019
215690,2025-10-31,1361,0.03,49019
100038,2025-10-31,4940,0.03,49019
130007,2025-10-31,5229,0.03,49019
209492,2025-10-31,1794,0.03,49019
235506,2025-10-31,1119,0.03,49019
123367,2025-10-31,1703,0.03,49019
100042,2025-10-31,489,0.03,49019
224849,2025-10-31,2400,0.03,49019
100472,2025-10-31,1002,0.02,49019
109631,2025-10-31,3624,0.02,49019
308021,2025-10-31,49591,0.02,49019
105700,2025-10-31,3786,0.02,49019
304682,2025-10-31,1433,0.02,49019
132181,2025-10-31,3566,0.02,49019
100164,2025-10-31,1910,0.02,49019
229820,2025-10-31,2518,0.02,49019
104614,2025-10-31,3955,0.02,49019
302427,2025-10-31,2099,0.02,49019
210039,2025-10-31,1423,0.02,49019
200019,2025-10-31,4612,0.02,49019
100241,2025-10-31,1089,0.02,49019
132209,2025-10-31,19195,0.02,49019
100110,2025-10-31,2075,0.02,49019
311742,2025-10-31,777,0.02,49019
225850,2025-10-31,26534,0.02,49019
209232,2025-10-31,2711,0.02,49019
209024,2025-10-31,1399,0.02,49019
132548,2025-10-31,2612,0.02,49019
132762,2025-10-31,1774,0.02,49019
213597,2025-10-31,3456,0.02,49019
217385,2025-10-31,10360,0.02,49019
102986,2025-10-31,4413,0.02,49019
210591,2025-10-31,23384,0.02,49019
123598,2025-10-31,7277,0.02,49019
220674,2025-10-31,5842,0.02,49019
210859,2025-10-31,3484,0.02,49019
200007,2025-10-31,5858,0.02,49019
287490,2025-10-31,16084,0.02,49019
306733,2025-10-31,1687,0.02,49019
284232,2025-10-31,3533,0.02,49019
132388,2025-10-31,44817,0.02,49019
122205,2025-10-31,5311,0.02,49019
109488,2025-10-31,2872,0.02,49019
216147,2025-10-31,4313,0.02,49019
100249,2025-10-31,2255,0.02,49019
114162,2025-10-31,13677,0.02,49019
124742,2025-10-31,867,0.02,49019
100378,2025-10-31,10001,0.02,49019
223430,2025-10-31,2626,0.02,49019
308764,2025-10-31,5924,0.02,49019
126612,2025-10-31,256,0.02,49019
274041,2025-10-31,3301,0.02,49019
132885,2025-10-31,41914,0.02,49019
281585,2025-10-31,5219,0.02,49019
100106,2025-10-31,28324,0.02,49019
132505,2025-10-31,48976,0.02,49019
219492,2025-10-31,10532,0.02,49019
132443,2025-10-31,250,0.02,49019
121064,2025-10-31,53769,0.02,49019
101425,2025-10-31,746,0.02,49019
316659,2025-10-31,4374,0.02,49019
132163,2025-10-31,3222,0.02,49019
208099,2025-10-31,1081,0.02,49019
209097,2025-10-31,5768,0.02,49019
232592,2025-10-31,3093,0.02,49019
209038,2025-10-31,3761,0.02,49019
316052,2025-10-31,4857,0.02,49019
123610,2025-10-31,4137,0.02,49019
303322,2025-10-31,735,0.02,49019
132356,2025-10-31,3680,0.02,49019
100109,2025-10-31,7685,0.01,49019
100710,2025-10-31,390,0.01,49019
217842,2025-10-31,1889,0.01,49019
232353,2025-10-31,2607,0.01,49019
287433,2025-10-31,4331,0.01,49019
132371,2025-10-31,21635,0.01,49019
317201,2025-10-31,2692,0.01,49019
132605,2025-10-31,1736,0.01,49019
208433,2025-10-31,970,0.01,49019
106767,2025-10-31,597,0.01,49019
304701,2025-10-31,3675,0.01,49019
100265,2025-10-31,1754,0.01,49019
307329,2025-10-31,1509,0.01,49019
301912,2025-10-31,969,0.01,49019
121070,2025-10-31,53437,0.01,49019
124230,2025-10-31,5942,0.01,49019
130005,2025-10-31,2096,0.01,49019
316995,2025-10-31,1111,0.01,49019
214816,2025-10-31,1182,0.01,49019
113377,2025-10-31,6514,0.01,49019
321546,2025-10-31,1110,0.00,49019
221790,2025-10-31,109516,4.08,46015
132539,2025-10-31,265762,3.84,46015
100049,2025-10-31,756597,3.78,46015
105200,2025-10-31,42680,3.50,46015
208280,2025-10-31,54325,3.42,46015
132541,2025-10-31,162654,3.39,46015
100034,2025-10-31,275229,3.36,46015
100295,2025-10-31,561100,3.24,46015
105790,2025-10-31,68425,3.22,46015
111243,2025-10-31,159256,3.16,46015
132488,2025-10-31,39036,3.08,46015
210590,2025-10-31,44195,3.06,46015
112070,2025-10-31,354746,2.99,46015
205198,2025-10-31,121770,2.98,46015
219494,2025-10-31,52404,2.87,46015
100180,2025-10-31,246901,2.86,46015
131642,2025-10-31,334498,2.82,46015
225051,2025-10-31,272045,2.80,46015
107685,2025-10-31,973976,2.75,46015
217389,2025-10-31,319542,2.74,46015
132810,2025-10-31,577354,2.73,46015
103806,2025-10-31,78978,2.71,46015
100488,2025-10-31,7920,2.69,46015
106395,2025-10-31,107321,2.67,46015
132755,2025-10-31,156496,2.61,46015
210072,2025-10-31,14292,2.59,46015
132432,2025-10-31,150396,2.52,46015
132827,2025-10-31,5150,2.49,46015
209550,2025-10-31,450297,2.48,46015
132522,2025-10-31,749689,2.47,46015
100660,2025-10-31,79337,2.43,46015
215367,2025-10-31,328784,2.30,46015
100420,2025-10-31,32581,1.36,46015
100188,2025-10-31,179132,1.00,46015
219700,2025-10-31,20172,0.64,46015
100104,2025-10-31,95653,0.53,46015
200055,2025-10-31,71975,0.32,46015
100180,2025-10-31,606100,7.05,30963
132174,2025-10-31,355500,5.63,30963
132454,2025-10-31,232400,5.63,30963
100520,2025-10-31,129400,5.32,30963
100510,2025-10-31,103850,4.93,30963
100325,2025-10-31,279000,4.89,30963
100247,2025-10-31,183600,4.55,30963
100295,2025-10-31,650900,3.78,30963
132215,2025-10-31,229375,3.33,30963
100300,2025-10-31,79840,2.72,30963
100257,2025-10-31,68850,1.59,30963
132281,2025-10-31,85100,1.55,30963
100696,2025-10-31,52900,1.54,30963
100112,2025-10-31,130321,1.44,30963
210258,2025-10-31,199800,1.39,30963
100209,2025-10-31,70000,1.22,30963
100875,2025-10-31,238400,1.18,30963
132483,2025-10-31,722250,1.17,30963
132810,2025-10-31,233600,1.11,30963
100470,2025-10-31,511500,1.10,30963
132555,2025-10-31,271000,1.08,30963
132500,2025-10-31,5000,0.95,30963
252306,2025-10-31,236075,0.88,30963
100480,2025-10-31,14000,0.72,30963
100049,2025-10-31,132800,0.67,30963
124715,2025-10-31,33100,0.66,30963
132540,2025-10-31,17075,0.62,30963
200132,2025-10-31,5500,0.58,30963
217389,2025-10-31,60000,0.52,30963
132286,2025-10-31,30000,0.38,30963
318678,2025-10-31,145567,0.37,30963
100271,2025-10-31,20000,0.36,30963
132868,2025-10-31,33000,0.29,30963
105200,2025-10-31,3500,0.29,30963
219494,2025-10-31,5100,0.28,30963
132755,2025-10-31,16000,0.27,30963
219300,2025-10-31,45000,0.21,30963
100228,2025-10-31,13500,0.19,30963
100570,2025-10-31,35000,0.17,30963
100425,2025-10-31,12600,0.08,30963
112070,2025-10-31,8612,0.07,30963
322918,2025-10-31,35000,0.11,30963
124715,2025-10-31,581076,11.60,37591
108869,2025-10-31,84936,7.70,37591
100087,2025-10-31,377098,6.68,37591
132843,2025-10-31,377564,4.56,37591
100257,2025-10-31,196214,4.55,37591
100488,2025-10-31,12933,4.43,37591
100420,2025-10-31,102446,4.30,37591
132331,2025-10-31,129312,3.76,37591
124494,2025-10-31,220197,3.30,37591
124804,2025-10-31,221254,2.97,37591
211840,2025-10-31,100574,2.83,37591
106943,2025-10-31,140938,2.80,37591
208099,2025-10-31,177757,2.77,37591
277614,2025-10-31,131408,2.46,37591
218764,2025-10-31,138193,2.28,37591
212427,2025-10-31,35039,2.28,37591
132488,2025-10-31,26000,2.07,37591
209147,2025-10-31,184988,2.00,37591
224849,2025-10-31,185294,1.96,37591
130549,2025-10-31,426964,1.78,37591
229218,2025-10-31,261527,1.76,37591
235506,2025-10-31,67160,1.56,37591
228049,2025-10-31,184510,1.55,37591
100124,2025-10-31,98975,1.40,37591
100126,2025-10-31,19000,1.38,37591
100660,2025-10-31,40997,1.27,37591
250978,2025-10-31,334736,1.26,37591
130019,2025-10-31,94886,1.23,37591
132523,2025-10-31,271615,1.19,37591
235355,2025-10-31,50000,1.14,37591
315602,2025-10-31,19153,1.09,37591
307332,2025-10-31,440000,1.04,37591
100680,2025-10-31,16500,1.01,37591
218071,2025-10-31,70000,0.95,37591
124200,2025-10-31,47222,0.92,37591
302427,2025-10-31,78210,0.91,37591
132538,2025-10-31,47000,6.67,49928
100520,2025-10-31,131030,5.43,49928
132343,2025-10-31,82924,3.46,49928
100425,2025-10-31,500000,3.36,49928
200132,2025-10-31,28627,3.02,49928
100093,2025-10-31,334127,2.92,49928
106395,2025-10-31,103660,2.62,49928
208461,2025-10-31,377837,2.37,49928
237831,2025-10-31,679460,2.34,49928
100420,2025-10-31,50889,2.15,49928
100031,2025-10-31,317905,1.94,49928
307332,2025-10-31,800000,1.90,49928
209979,2025-10-31,184293,1.67,49928
100575,2025-10-31,96520,1.59,49928
100040,2025-10-31,52330,1.17,49928
104067,2025-10-31,100000,0.95,49928
132755,2025-10-31,51321,0.87,49928
320627,2025-10-31,480882,0.76,49928
106401,2025-10-31,29196,0.60,49928
210591,2025-10-31,500000,0.48,49928
113375,2025-10-31,26360,0.28,49928
100645,2025-10-31,9793,0.17,49928
124208,2025-10-31,6669,0.03,49928
131431,2025-10-31,524012,5.12,49120
100520,2025-10-31,85571,3.56,49120
289858,2025-10-31,209570,3.48,49120
100655,2025-10-31,82272,3.35,49120
100480,2025-10-31,56640,2.93,49120
212793,2025-10-31,465606,2.91,49120
103960,2025-10-31,78478,2.83,49120
100182,2025-10-31,36100,2.39,49120
307332,2025-10-31,928947,2.21,49120
229820,2025-10-31,212601,2.12,49120
100493,2025-10-31,127862,2.02,49120
106076,2025-10-31,100271,2.02,49120
307061,2025-10-31,140517,2.00,49120
100210,2025-10-31,42547,1.94,49120
132500,2025-10-31,9650,1.86,49120
100696,2025-10-31,62970,1.85,49120
117174,2025-10-31,4210,1.83,49120
223658,2025-10-31,185222,1.71,49120
122275,2025-10-31,47014,1.70,49120
220884,2025-10-31,637136,1.68,49120
209063,2025-10-31,310884,1.67,49120
100103,2025-10-31,525310,1.66,49120
105714,2025-10-31,104336,1.58,49120
200057,2025-10-31,290583,1.55,49120
132313,2025-10-31,327107,1.50,49120
222961,2025-10-31,118317,1.41,49120
209373,2025-10-31,174445,1.35,49120
