fincode,invdate,noshares,percent_aum,schemecode
209373,2025-01-31,185532,1.30,3450
208727,2025-01-31,114424,1.27,3450
100790,2025-01-31,58437,1.27,3450
100087,2025-01-31,88629,1.23,3450
132541,2025-01-31,15548,1.21,3450
217389,2025-01-31,200100,1.20,3450
132777,2025-01-31,16478,1.20,3450
100182,2025-01-31,28648,1.17,3450
122113,2025-01-31,43411,1.16,3450
215477,2025-01-31,61540,1.15,3450
100238,2025-01-31,100821,1.08,3450
100800,2025-01-31,108609,1.04,3450
106395,2025-01-31,60470,1.03,3450
220018,2025-01-31,58358,0.99,3450
211337,2025-01-31,17430,0.99,3450
132830,2025-01-31,62185,0.88,3450
132898,2025-01-31,297327,0.84,3450
254493,2025-01-31,49735,0.81,3450
235506,2025-01-31,46615,0.79,3450
200025,2025-01-31,63428,0.69,3450
100547,2025-01-31,273188,0.67,3450
117334,2025-01-31,496757,0.66,3450
105200,2025-01-31,11605,0.57,3450
117354,2025-01-31,38411,0.56,3450
221033,2025-01-31,109533,0.51,3450
123642,2025-01-31,15162,0.50,3450
279664,2025-01-31,50807,0.50,3450
252306,2025-01-31,208523,0.43,3450
293862,2025-01-31,108365,0.42,3450
228465,2025-01-31,111840,0.34,3450
100233,2025-01-31,15363,0.14,3450
132714,2025-01-31,16922,0.13,3450
132375,2025-01-31,17927,0.11,3450
100325,2025-01-31,819800,9.75,5742
100875,2025-01-31,2214000,9.32,5742
100300,2025-01-31,342500,8.08,5742
100510,2025-01-31,236250,7.92,5742
217376,2025-01-31,915500,7.28,5742
217389,2025-01-31,986000,5.92,5742
229365,2025-01-31,2535210,5.76,5742
132555,2025-01-31,1553000,4.73,5742
100034,2025-01-31,63804,4.73,5742
112599,2025-01-31,206804,4.45,5742
100114,2025-01-31,131000,4.30,5742
100790,2025-01-31,197000,4.28,5742
100183,2025-01-31,3742000,3.45,5742
100696,2025-01-31,120000,2.79,5742
100825,2025-01-31,47456,2.29,5742
316659,2025-01-31,299758,1.43,5742
318678,2025-01-31,221400,0.34,5742
100034,2025-01-31,30568,2.31,48498
100800,2025-01-31,231262,2.27,48498
132500,2025-01-31,19122,2.25,48498
205198,2025-01-31,133620,2.22,48498
100312,2025-01-31,867243,2.18,48498
100247,2025-01-31,118870,2.16,48498
105200,2025-01-31,43395,2.16,48498
100825,2025-01-31,43757,2.15,48498
100790,2025-01-31,96912,2.15,48498
132187,2025-01-31,223569,2.12,48498
100696,2025-01-31,89317,2.11,48498
211385,2025-01-31,147868,2.10,48498
100114,2025-01-31,62696,2.10,48498
100325,2025-01-31,171267,2.08,48498
100228,2025-01-31,227845,2.06,48498
219300,2025-01-31,538941,2.04,48498
107685,2025-01-31,683020,2.04,48498
217389,2025-01-31,332623,2.03,48498
100820,2025-01-31,92094,2.03,48498
132454,2025-01-31,130261,2.03,48498
100182,2025-01-31,48738,2.03,48498
100300,2025-01-31,83943,2.02,48498
100520,2025-01-31,70020,2.01,48498
132538,2025-01-31,18178,2.00,48498
200132,2025-01-31,23467,1.99,48498
100087,2025-01-31,139784,1.98,48498
100049,2025-01-31,705811,1.98,48498
132540,2025-01-31,49976,1.97,48498
132755,2025-01-31,122655,1.97,48498
100209,2025-01-31,109233,1.97,48498
100510,2025-01-31,57404,1.96,48498
132898,2025-01-31,671462,1.94,48498
132555,2025-01-31,622607,1.93,48498
100570,2025-01-31,281254,1.93,48498
132174,2025-01-31,160602,1.93,48498
100470,2025-01-31,1484433,1.91,48498
112599,2025-01-31,86805,1.90,48498
100112,2025-01-31,256453,1.90,48498
100180,2025-01-31,116352,1.89,48498
124715,2025-01-31,113154,1.89,48498
100440,2025-01-31,331380,1.89,48498
100875,2025-01-31,436848,1.87,48498
108869,2025-01-31,28693,1.87,48498
111218,2025-01-31,355928,1.85,48498
132215,2025-01-31,193512,1.83,48498
132281,2025-01-31,109617,1.81,48498
100124,2025-01-31,153749,1.79,48498
132921,2025-01-31,167493,1.76,48498
100547,2025-01-31,704854,1.76,48498
100251,2025-01-31,29496,1.63,48498
318678,2025-01-31,43684,0.07,48498
132915,2025-01-31,3609585,8.49,35831
200515,2025-01-31,68425,7.47,35831
268618,2025-01-31,135478,7.30,35831
302986,2025-01-31,2162066,6.21,35831
100302,2025-01-31,604478,6.12,35831
117334,2025-01-31,3145682,4.39,35831
217400,2025-01-31,1012996,4.34,35831
305057,2025-01-31,1185919,4.27,35831
210072,2025-01-31,21000,3.11,35831
208883,2025-01-31,399484,3.06,35831
207901,2025-01-31,50000,2.62,35831
132541,2025-01-31,30000,2.45,35831
221877,2025-01-31,99320,2.35,35831
252306,2025-01-31,811697,1.77,35831
190032,2025-01-31,101298,1.74,35831
209902,2025-01-31,75000,1.74,35831
132259,2025-01-31,20000,1.48,35831
132497,2025-01-31,67690,1.46,35831
228465,2025-01-31,453963,1.46,35831
212705,2025-01-31,112073,1.45,35831
100520,2025-01-31,43557,1.29,35831
124715,2025-01-31,70000,1.21,35831
240461,2025-01-31,247312,1.10,35831
244937,2025-01-31,7162,1.01,35831
132174,2025-01-31,77818,0.96,35831
100251,2025-01-31,13680,0.78,35831
208766,2025-01-31,6345,0.36,35831
132538,2025-01-31,65000,7.40,33731
100325,2025-01-31,418000,5.24,33731
132555,2025-01-31,1400000,4.49,33731
100295,2025-01-31,1000000,4.37,33731
241214,2025-01-31,3833386,4.28,33731
100425,2025-01-31,700000,3.56,33731
132504,2025-01-31,80000,3.29,33731
100547,2025-01-31,1100000,2.85,33731
126371,2025-01-31,4200000,2.75,33731
208661,2025-01-31,200000,2.73,33731
100312,2025-01-31,1050000,2.73,33731
219300,2025-01-31,600000,2.35,33731
100260,2025-01-31,253089,2.30,33731
209867,2025-01-31,445000,2.26,33731
100300,2025-01-31,89011,2.21,33731
100400,2025-01-31,595000,2.15,33731
114167,2025-01-31,125000,2.14,33731
293380,2025-01-31,115000,2.13,33731
271875,2025-01-31,281967,2.09,33731
209344,2025-01-31,400000,2.03,33731
132286,2025-01-31,250000,1.96,33731
100104,2025-01-31,550000,1.95,33731
190059,2025-01-31,130000,1.94,33731
100387,2025-01-31,6887,1.90,33731
208690,2025-01-31,600000,1.82,33731
132898,2025-01-31,600000,1.79,33731
100870,2025-01-31,1000000,1.76,33731
100084,2025-01-31,1200000,1.70,33731
123367,2025-01-31,130800,1.52,33731
130965,2025-01-31,1100000,1.40,33731
223666,2025-01-31,500000,1.40,33731
100470,2025-01-31,1000000,1.33,33731
216369,2025-01-31,1500000,1.20,33731
112070,2025-01-31,200000,1.20,33731
100440,2025-01-31,195000,1.15,33731
103806,2025-01-31,41000,1.14,33731
132508,2025-01-31,175600,1.14,33731
226627,2025-01-31,169097,0.98,33731
100410,2025-01-31,47000,0.93,33731
119600,2025-01-31,149651,0.92,33731
106395,2025-01-31,49414,0.89,33731
124208,2025-01-31,200000,0.88,33731
287433,2025-01-31,400000,0.85,33731
120111,2025-01-31,25658,0.73,33731
200091,2025-01-31,150000,0.62,33731
106401,2025-01-31,25700,0.59,33731
232353,2025-01-31,100000,0.47,33731
295757,2025-01-31,100000,0.21,33731
318585,2025-01-31,25000,0.07,33731
100180,2025-01-31,240651,4.12,2090
100112,2025-01-31,458471,3.57,2090
237594,2025-01-31,3554463,3.47,2090
132500,2025-01-31,27834,3.45,2090
307332,2025-01-31,1469300,3.45,2090
209532,2025-01-31,201082,2.78,2090
100400,2025-01-31,680472,2.50,2090
100696,2025-01-31,97620,2.43,2090
231440,2025-01-31,613202,2.39,2090
132827,2025-01-31,5176,2.33,2090
106655,2025-01-31,230396,2.32,2090
132755,2025-01-31,128093,2.16,2090
229617,2025-01-31,362198,2.00,2090
307636,2025-01-31,751987,1.98,2090
100247,2025-01-31,100552,1.93,2090
100840,2025-01-31,491181,1.83,2090
100520,2025-01-31,60309,1.82,2090
132720,2025-01-31,603569,1.73,2090
221842,2025-01-31,155062,1.69,2090
221661,2025-01-31,414023,1.66,2090
100209,2025-01-31,83819,1.59,2090
132504,2025-01-31,37442,1.57,2090
227718,2025-01-31,1239267,1.54,2090
126807,2025-01-31,143924,1.52,2090
295873,2025-01-31,636763,1.49,2090
293665,2025-01-31,295334,1.44,2090
131637,2025-01-31,193754,1.36,2090
132527,2025-01-31,171474,1.36,2090
100182,2025-01-31,30973,1.35,2090
111218,2025-01-31,241515,1.32,2090
100103,2025-01-31,630104,1.32,2090
305499,2025-01-31,313603,1.30,2090
119600,2025-01-31,194778,1.22,2090
209420,2025-01-31,150008,1.19,2090
295768,2025-01-31,382980,1.18,2090
100084,2025-01-31,806530,1.16,2090
100800,2025-01-31,111545,1.15,2090
126299,2025-01-31,38611,1.12,2090
100493,2025-01-31,88257,1.09,2090
291807,2025-01-31,221814,1.05,2090
209373,2025-01-31,130423,0.98,2090
100420,2025-01-31,29748,0.98,2090
100440,2025-01-31,163020,0.98,2090
200007,2025-01-31,242654,0.97,2090
122101,2025-01-31,234964,0.96,2090
100096,2025-01-31,172649,0.92,2090
132626,2025-01-31,127904,0.89,2090
132221,2025-01-31,165271,0.88,2090
100114,2025-01-31,24322,0.86,2090
132523,2025-01-31,232297,0.85,2090
131147,2025-01-31,83267,0.82,2090
132259,2025-01-31,10682,0.81,2090
132313,2025-01-31,183788,0.77,2090
132174,2025-01-31,60582,0.77,2090
212427,2025-01-31,14633,0.75,2090
117041,2025-01-31,71825,0.72,2090
308582,2025-01-31,211242,0.67,2090
200515,2025-01-31,6012,0.67,2090
132155,2025-01-31,359498,0.64,2090
105412,2025-01-31,5019,0.61,2090
221194,2025-01-31,24063,0.59,2090
211385,2025-01-31,36191,0.54,2090
100312,2025-01-31,204088,0.54,2090
219442,2025-01-31,43856,0.53,2090
209127,2025-01-31,64118,0.53,2090
100113,2025-01-31,478843,0.52,2090
130007,2025-01-31,156833,0.50,2090
311640,2025-01-31,204629,0.50,2090
132215,2025-01-31,41863,0.42,2090
120056,2025-01-31,3646,0.34,2090
100180,2025-01-31,372679,6.47,45262
132174,2025-01-31,479622,6.14,45262
100325,2025-01-31,435082,5.63,45262
100209,2025-01-31,179415,3.45,45262
132454,2025-01-31,146412,2.43,45262
132540,2025-01-31,54489,2.29,45262
100510,2025-01-31,47365,1.73,45262
209550,2025-01-31,294052,1.61,45262
217379,2025-01-31,83439,1.59,45262
252306,2025-01-31,633951,1.43,45262
132644,2025-01-31,28258,1.40,45262
218071,2025-01-31,126935,1.38,45262
100520,2025-01-31,43236,1.32,45262
103806,2025-01-31,45245,1.30,45262
132432,2025-01-31,84812,1.23,45262
117354,2025-01-31,74570,1.19,45262
132555,2025-01-31,348513,1.15,45262
100124,2025-01-31,90000,1.12,45262
132215,2025-01-31,108421,1.09,45262
126299,2025-01-31,34659,1.02,45262
100034,2025-01-31,12423,1.00,45262
100114,2025-01-31,27857,0.99,45262
208766,2025-01-31,16714,0.98,45262
132777,2025-01-31,12349,0.98,45262
111218,2025-01-31,166260,0.92,45262
100825,2025-01-31,17055,0.89,45262
100093,2025-01-31,137804,0.89,45262
100480,2025-01-31,29960,0.89,45262
221790,2025-01-31,35994,0.83,45262
132504,2025-01-31,18959,0.80,45262
200020,2025-01-31,62410,0.75,45262
221033,2025-01-31,140140,0.70,45262
132500,2025-01-31,5566,0.70,45262
132725,2025-01-31,6400,0.67,45262
100331,2025-01-31,21600,0.63,45262
132830,2025-01-31,40808,0.63,45262
132343,2025-01-31,24670,0.62,45262
132488,2025-01-31,10860,0.62,45262
100488,2025-01-31,2265,0.61,45262
109930,2025-01-31,14270,0.58,45262
106943,2025-01-31,31706,0.57,45262
100875,2025-01-31,124455,0.57,45262
211337,2025-01-31,9200,0.57,45262
100251,2025-01-31,9174,0.54,45262
132827,2025-01-31,1132,0.52,45262
222055,2025-01-31,11650,0.52,45262
132539,2025-01-31,50009,0.48,45262
214816,2025-01-31,67300,0.39,45262
123025,2025-01-31,15639,0.39,45262
119600,2025-01-31,57125,0.36,45262
223478,2025-01-31,23650,0.36,45262
315904,2025-01-31,420617,0.21,45262
318678,2025-01-31,12445,0.02,45262
100251,2025-01-31,95680,5.74,29553
208766,2025-01-31,94300,5.64,29553
132174,2025-01-31,425000,5.55,29553
100325,2025-01-31,365400,4.82,29553
100180,2025-01-31,193300,3.43,29553
100049,2025-01-31,1000000,3.05,29553
100510,2025-01-31,81830,3.04,29553
254493,2025-01-31,149200,2.69,29553
132810,2025-01-31,603200,2.66,29553
132811,2025-01-31,274908,2.46,29553
132538,2025-01-31,19600,2.35,29553
100067,2025-01-31,119800,2.27,29553
252076,2025-01-31,90800,2.04,29553
100002,2025-01-31,32600,2.00,29553
100040,2025-01-31,87300,1.96,29553
207901,2025-01-31,35170,1.95,29553
105283,2025-01-31,160733,1.90,29553
100112,2025-01-31,228800,1.84,29553
130011,2025-01-31,1020800,1.78,29553
132630,2025-01-31,176500,1.74,29553
132856,2025-01-31,412000,1.72,29553
100003,2025-01-31,219400,1.60,29553
225154,2025-01-31,23500,1.59,29553
224623,2025-01-31,864700,1.57,29553
210481,2025-01-31,76350,1.47,29553
219494,2025-01-31,35800,1.47,29553
217757,2025-01-31,154600,1.42,29553
132714,2025-01-31,159500,1.40,29553
132343,2025-01-31,50000,1.28,29553
132667,2025-01-31,2040400,1.24,29553
200020,2025-01-31,100000,1.22,29553
295872,2025-01-31,31600,1.18,29553
104741,2025-01-31,333227,1.12,29553
122275,2025-01-31,59000,1.10,29553
207837,2025-01-31,249800,1.08,29553
100114,2025-01-31,29000,1.06,29553
100840,2025-01-31,262200,1.01,29553
121016,2025-01-31,313250,0.97,29553
100440,2025-01-31,144600,0.90,29553
295131,2025-01-31,256100,0.88,29553
100294,2025-01-31,335800,0.88,29553
132508,2025-01-31,120700,0.82,29553
282626,2025-01-31,59200,0.79,29553
200055,2025-01-31,167000,0.78,29553
100233,2025-01-31,70700,0.73,29553
113519,2025-01-31,59300,0.71,29553
111243,2025-01-31,53000,0.71,29553
100335,2025-01-31,56820,0.69,29553
100403,2025-01-31,61470,0.67,29553
200094,2025-01-31,195910,0.65,29553
100008,2025-01-31,60100,0.65,29553
305013,2025-01-31,1000000,0.59,29553
222264,2025-01-31,67400,0.55,29553
122113,2025-01-31,17900,0.53,29553
216065,2025-01-31,46400,0.52,29553
132134,2025-01-31,216800,0.48,29553
114167,2025-01-31,26000,0.47,29553
244005,2025-01-31,149000,0.39,29553
208345,2025-01-31,260300,0.35,29553
103960,2025-01-31,8827,0.30,29553
200019,2025-01-31,31500,0.29,29553
100325,2025-01-31,0,-0.03,48064
132461,2025-01-31,0,-0.03,48064
132215,2025-01-31,0,-0.02,48064
132187,2025-01-31,0,-0.02,48064
132174,2025-01-31,0,-0.01,48064
132454,2025-01-31,0,-0.01,48064
132134,2025-01-31,0,-0.01,48064
100112,2025-01-31,0,-0.01,48064
132898,2025-01-31,0,0.02,48064
100034,2025-01-31,0,-0.01,48064
100400,2025-01-31,0,-0.01,48064
100180,2025-01-31,0,-0.01,48064
279527,2025-01-31,0,-0.01,48064
100520,2025-01-31,0,-0.01,48064
132555,2025-01-31,0,-0.01,48064
100049,2025-01-31,0,-0.00,48064
100247,2025-01-31,0,-0.01,48064
100510,2025-01-31,0,-0.00,48064
100209,2025-01-31,0,-0.01,48064
100570,2025-01-31,0,-0.00,48064
100483,2025-01-31,0,-0.00,48064
132343,2025-01-31,0,-0.00,48064
100440,2025-01-31,0,-0.01,48064
100087,2025-01-31,0,-0.00,48064
100425,2025-01-31,0,-0.01,48064
100875,2025-01-31,0,0.01,48064
132754,2025-01-31,0,-0.01,48064
132483,2025-01-31,0,-0.00,48064
132868,2025-01-31,0,-0.00,48064
100470,2025-01-31,0,-0.00,48064
100253,2025-01-31,0,-0.00,48064
208412,2025-01-31,0,0.00,48064
117354,2025-01-31,0,-0.00,48064
132810,2025-01-31,0,0.00,48064
107685,2025-01-31,0,-0.00,48064
132286,2025-01-31,0,-0.00,48064
132540,2025-01-31,0,-0.00,48064
105200,2025-01-31,0,-0.00,48064
131642,2025-01-31,0,-0.00,48064
132822,2025-01-31,0,-0.00,48064
200055,2025-01-31,0,0.00,48064
210591,2025-01-31,0,-0.00,48064
219494,2025-01-31,0,-0.00,48064
100114,2025-01-31,0,-0.00,48064
132538,2025-01-31,0,-0.00,48064
209967,2025-01-31,0,-0.00,48064
111218,2025-01-31,0,-0.00,48064
124804,2025-01-31,0,-0.00,48064
100670,2025-01-31,0,-0.00,48064
100300,2025-01-31,0,-0.00,48064
219300,2025-01-31,0,-0.00,48064
112599,2025-01-31,0,-0.00,48064
132921,2025-01-31,0,-0.00,48064
132523,2025-01-31,0,-0.00,48064
100228,2025-01-31,0,-0.00,48064
100103,2025-01-31,0,-0.00,48064
100182,2025-01-31,0,0.00,48064
126371,2025-01-31,0,-0.00,48064
100086,2025-01-31,0,-0.00,48064
132210,2025-01-31,0,-0.00,48064
132482,2025-01-31,0,-0.00,48064
100850,2025-01-31,0,-0.00,48064
211337,2025-01-31,0,-0.00,48064
132830,2025-01-31,0,-0.00,48064
100550,2025-01-31,0,-0.00,48064
130965,2025-01-31,0,-0.00,48064
100257,2025-01-31,0,-0.00,48064
200132,2025-01-31,0,-0.00,48064
132504,2025-01-31,0,-0.00,48064
100410,2025-01-31,0,-0.00,48064
100312,2025-01-31,0,0.00,48064
100331,2025-01-31,0,-0.00,48064
100480,2025-01-31,0,0.00,48064
132321,2025-01-31,0,-0.00,48064
132155,2025-01-31,0,-0.00,48064
229365,2025-01-31,0,-0.00,48064
208238,2025-01-31,0,-0.00,48064
100002,2025-01-31,0,-0.00,48064
211385,2025-01-31,0,-0.00,48064
124208,2025-01-31,0,-0.00,48064
132648,2025-01-31,0,-0.00,48064
100290,2025-01-31,0,-0.00,48064
100770,2025-01-31,0,-0.00,48064
106395,2025-01-31,0,-0.00,48064
280713,2025-01-31,0,-0.00,48064
132777,2025-01-31,0,-0.00,48064
217389,2025-01-31,0,-0.00,48064
100096,2025-01-31,0,-0.00,48064
208461,2025-01-31,0,-0.00,48064
132432,2025-01-31,0,-0.00,48064
218763,2025-01-31,0,-0.00,48064
208661,2025-01-31,0,0.00,48064
210258,2025-01-31,0,-0.00,48064
100113,2025-01-31,0,-0.00,48064
132174,2025-01-31,132914,1.79,520
100180,2025-01-31,80032,1.46,520
132454,2025-01-31,60000,1.05,520
100209,2025-01-31,44420,0.90,520
122275,2025-01-31,46500,0.89,520
100034,2025-01-31,9500,0.81,520
132555,2025-01-31,217000,0.76,520
132539,2025-01-31,70000,0.71,520
100510,2025-01-31,18080,0.69,520
106943,2025-01-31,36000,0.68,520
216156,2025-01-31,10500,0.67,520
100825,2025-01-31,11000,0.61,520
223478,2025-01-31,38000,0.60,520
105790,2025-01-31,15000,0.55,520
222055,2025-01-31,11000,0.51,520
252306,2025-01-31,215000,0.51,520
223595,2025-01-31,12800,0.50,520
211385,2025-01-31,31500,0.50,520
106401,2025-01-31,20000,0.50,520
279664,2025-01-31,40000,0.45,520
207959,2025-01-31,52007,0.43,520
100040,2025-01-31,18300,0.42,520
211840,2025-01-31,16100,0.42,520
100112,2025-01-31,40900,0.34,520
132504,2025-01-31,7500,0.33,520
280713,2025-01-31,86000,0.32,520
100049,2025-01-31,100000,0.31,520
223430,2025-01-31,30000,0.30,520
218071,2025-01-31,25000,0.29,520
100312,2025-01-31,95000,0.27,520
132443,2025-01-31,3568,0.26,520
303180,2025-01-31,11628,0.25,520
100575,2025-01-31,18500,0.25,520
235955,2025-01-31,23000,0.25,520
303146,2025-01-31,25565,0.25,520
200055,2025-01-31,50000,0.24,520
208766,2025-01-31,3900,0.24,520
217379,2025-01-31,11500,0.23,520
220018,2025-01-31,11000,0.21,520
200115,2025-01-31,16300,0.18,520
100400,2025-01-31,45000,0.18,520
100440,2025-01-31,16500,0.11,520
100049,2025-01-31,1527000,4.83,45374
100180,2025-01-31,217748,4.00,45374
132174,2025-01-31,286930,3.88,45374
100510,2025-01-31,76389,2.94,45374
132540,2025-01-31,61081,2.71,45374
100209,2025-01-31,127400,2.59,45374
132898,2025-01-31,789969,2.57,45374
217757,2025-01-31,262933,2.49,45374
132497,2025-01-31,88690,2.09,45374
100112,2025-01-31,237025,1.98,45374
211337,2025-01-31,30199,1.97,45374
132555,2025-01-31,530200,1.86,45374
208280,2025-01-31,41601,1.74,45374
132504,2025-01-31,38524,1.73,45374
100875,2025-01-31,354281,1.71,45374
252306,2025-01-31,705000,1.68,45374
100696,2025-01-31,62539,1.67,45374
210590,2025-01-31,25410,1.66,45374
100440,2025-01-31,254592,1.63,45374
100411,2025-01-31,37180,1.55,45374
200115,2025-01-31,138690,1.53,45374
132187,2025-01-31,142078,1.52,45374
100410,2025-01-31,68816,1.49,45374
132539,2025-01-31,145000,1.48,45374
100325,2025-01-31,108000,1.48,45374
286335,2025-01-31,224252,1.46,45374
219494,2025-01-31,34000,1.45,45374
221790,2025-01-31,58000,1.42,45374
132149,2025-01-31,1122000,1.36,45374
132814,2025-01-31,226200,1.36,45374
216369,2025-01-31,1506215,1.31,45374
209068,2025-01-31,731665,1.30,45374
221842,2025-01-31,108000,1.26,45374
304549,2025-01-31,208100,1.20,45374
132921,2025-01-31,97350,1.16,45374
111218,2025-01-31,196770,1.16,45374
209902,2025-01-31,44677,1.13,45374
132215,2025-01-31,103400,1.10,45374
100164,2025-01-31,113000,1.09,45374
132522,2025-01-31,314000,1.07,45374
219300,2025-01-31,250000,1.07,45374
200046,2025-01-31,332333,1.07,45374
215690,2025-01-31,47705,1.06,45374
190059,2025-01-31,65081,1.06,45374
124200,2025-01-31,53900,0.97,45374
294320,2025-01-31,64000,0.97,45374
123642,2025-01-31,25710,0.97,45374
209867,2025-01-31,172200,0.95,45374
132321,2025-01-31,90213,0.95,45374
132784,2025-01-31,65959,0.94,45374
100790,2025-01-31,37700,0.94,45374
100002,2025-01-31,14764,0.94,45374
132155,2025-01-31,488000,0.93,45374
100400,2025-01-31,236979,0.93,45374
200055,2025-01-31,189000,0.92,45374
100403,2025-01-31,80625,0.91,45374
132757,2025-01-31,9592,0.87,45374
100285,2025-01-31,1623376,0.86,45374
217379,2025-01-31,39800,0.80,45374
314769,2025-01-31,299420,0.79,45374
278580,2025-01-31,1150000,0.79,45374
132343,2025-01-31,29400,0.78,45374
100034,2025-01-31,9100,0.78,45374
209024,2025-01-31,56690,0.75,45374
271875,2025-01-31,92213,0.75,45374
222255,2025-01-31,55796,0.74,45374
314345,2025-01-31,186190,0.61,45374
100008,2025-01-31,43673,0.49,45374
311653,2025-01-31,68908,0.49,45374
221194,2025-01-31,17036,0.45,45374
318678,2025-01-31,35428,0.06,45374
100209,2025-01-31,743569,15.13,45289
132174,2025-01-31,1093214,14.83,45289
132540,2025-01-31,250516,11.15,45289
100875,2025-01-31,2279092,11.04,45289
100112,2025-01-31,943352,7.89,45289
132281,2025-01-31,259493,4.85,45289
132555,2025-01-31,1160717,4.07,45289
100570,2025-01-31,513839,3.98,45289
132898,2025-01-31,1110408,3.63,45289
100312,2025-01-31,950811,2.70,45289
200132,2025-01-31,27203,2.61,45289
100300,2025-01-31,91086,2.47,45289
219300,2025-01-31,555989,2.38,45289
107685,2025-01-31,694120,2.34,45289
100440,2025-01-31,356339,2.29,45289
100124,2025-01-31,149506,1.97,45289
132187,2025-01-31,161909,1.74,45289
100825,2025-01-31,28889,1.60,45289
100182,2025-01-31,31777,1.49,45289
100547,2025-01-31,474443,1.34,45289
318678,2025-01-31,227909,0.40,45289
100180,2025-01-31,475000,9.01,36058
132174,2025-01-31,622620,8.71,36058
100325,2025-01-31,332308,4.69,36058
100209,2025-01-31,202348,4.25,36058
100510,2025-01-31,102761,4.09,36058
100112,2025-01-31,426000,3.68,36058
132215,2025-01-31,270000,2.97,36058
100696,2025-01-31,106000,2.92,36058
132454,2025-01-31,143000,2.60,36058
132540,2025-01-31,48976,2.25,36058
100387,2025-01-31,7000,2.17,36058
111243,2025-01-31,137500,1.97,36058
100575,2025-01-31,138000,1.94,36058
100520,2025-01-31,58000,1.94,36058
100825,2025-01-31,29000,1.66,36058
132827,2025-01-31,3300,1.65,36058
105200,2025-01-31,26000,1.51,36058
222055,2025-01-31,31100,1.50,36058
280713,2025-01-31,391000,1.50,36058
219494,2025-01-31,34000,1.49,36058
132187,2025-01-31,134425,1.49,36058
100087,2025-01-31,89633,1.48,36058
100440,2025-01-31,213333,1.42,36058
210258,2025-01-31,196000,1.35,36058
132898,2025-01-31,390000,1.31,36058
100104,2025-01-31,315000,1.26,36058
122287,2025-01-31,106421,1.26,36058
105790,2025-01-31,32343,1.24,36058
132539,2025-01-31,117000,1.24,36058
220350,2025-01-31,725000,1.18,36058
100043,2025-01-31,77000,1.12,36058
311742,2025-01-31,40000,1.11,36058
132555,2025-01-31,300000,1.09,36058
124200,2025-01-31,58071,1.09,36058
132644,2025-01-31,20000,1.08,36058
132630,2025-01-31,100616,1.06,36058
216156,2025-01-31,16053,1.06,36058
132504,2025-01-31,22000,1.02,36058
100820,2025-01-31,39647,1.02,36058
100875,2025-01-31,200000,1.00,36058
293665,2025-01-31,180574,0.97,36058
216065,2025-01-31,80695,0.97,36058
100034,2025-01-31,11000,0.97,36058
208766,2025-01-31,14000,0.90,36058
132777,2025-01-31,10000,0.86,36058
307332,2025-01-31,323384,0.84,36058
132538,2025-01-31,6500,0.83,36058
100093,2025-01-31,116813,0.83,36058
100171,2025-01-31,90937,0.74,36058
208045,2025-01-31,380952,0.72,36058
107880,2025-01-31,165000,0.69,36058
100660,2025-01-31,26718,0.59,36058
107815,2025-01-31,6031,0.58,36058
132343,2025-01-31,18000,0.49,36058
100850,2025-01-31,51210,0.44,36058
100875,2025-01-31,1976000,9.89,48120
100325,2025-01-31,676545,9.57,48120
124804,2025-01-31,598138,7.84,48120
100300,2025-01-31,260000,7.30,48120
117334,2025-01-31,4566777,7.22,48120
100184,2025-01-31,827000,4.57,48120
117041,2025-01-31,379436,4.23,48120
208615,2025-01-31,1699650,4.13,48120
131335,2025-01-31,200000,4.11,48120
100825,2025-01-31,70296,4.03,48120
104341,2025-01-31,2432432,3.50,48120
106390,2025-01-31,542155,3.37,48120
106879,2025-01-31,996000,3.30,48120
100043,2025-01-31,213000,3.09,48120
100042,2025-01-31,54384,2.81,48120
100183,2025-01-31,2419565,2.65,48120
100101,2025-01-31,696183,2.63,48120
100680,2025-01-31,39500,2.01,48120
109820,2025-01-31,783566,1.98,48120
271875,2025-01-31,232000,1.94,48120
100510,2025-01-31,42000,1.68,48120
210591,2025-01-31,500000,1.53,48120
106285,2025-01-31,23948,1.37,48120
100296,2025-01-31,206566,0.54,48120
318678,2025-01-31,197600,0.36,48120
126371,2025-01-31,63000,0.05,48120
100696,2025-01-31,319000,8.90,46357
252306,2025-01-31,3319036,8.27,46357
100875,2025-01-31,1329844,6.73,46357
132432,2025-01-31,325776,5.24,46357
317635,2025-01-31,4105110,5.01,46357
100114,2025-01-31,107000,4.22,46357
132424,2025-01-31,315000,3.99,46357
207959,2025-01-31,394922,3.44,46357
132454,2025-01-31,179000,3.29,46357
100251,2025-01-31,48109,3.13,46357
207872,2025-01-31,171396,2.63,46357
132500,2025-01-31,18700,2.60,46357
294253,2025-01-31,420128,2.27,46357
100575,2025-01-31,156164,2.23,46357
100710,2025-01-31,50000,2.14,46357
277614,2025-01-31,115631,2.13,46357
100096,2025-01-31,350000,2.10,46357
132343,2025-01-31,72000,2.00,46357
100820,2025-01-31,76000,1.98,46357
208361,2025-01-31,99729,1.89,46357
100790,2025-01-31,60390,1.58,46357
302427,2025-01-31,135000,1.58,46357
100825,2025-01-31,27000,1.57,46357
208045,2025-01-31,695545,1.33,46357
200132,2025-01-31,12800,1.28,46357
222055,2025-01-31,25608,1.25,46357
100800,2025-01-31,105846,1.23,46357
296186,2025-01-31,365032,1.10,46357
132638,2025-01-31,162676,1.05,46357
