fincode,invdate,noshares,percent_aum,schemecode
280713,2025-11-30,309939,0.76,2090
208727,2025-11-30,64878,0.71,2090
209127,2025-11-30,90621,0.66,2090
209373,2025-11-30,106450,0.64,2090
200007,2025-11-30,213445,0.59,2090
132508,2025-11-30,79944,0.57,2090
302988,2025-11-30,226597,0.56,2090
132259,2025-11-30,6479,0.55,2090
209979,2025-11-30,66859,0.46,2090
322918,2025-11-30,125515,0.41,2090
131637,2025-11-30,138127,0.39,2090
223478,2025-11-30,31095,0.38,2090
123642,2025-11-30,11233,0.35,2090
210039,2025-11-30,25038,0.33,2090
111072,2025-11-30,22506,0.32,2090
119126,2025-11-30,56404,0.28,2090
190059,2025-11-30,17156,0.27,2090
217379,2025-11-30,14850,0.27,2090
132509,2025-11-30,58505,0.26,2090
208764,2025-11-30,9033,0.05,2090
207901,2025-11-30,186950,5.12,47010
100271,2025-11-30,305405,4.90,47010
218071,2025-11-30,420827,4.61,47010
132541,2025-11-30,217885,3.92,47010
210590,2025-11-30,61844,3.71,47010
132667,2025-11-30,7109719,3.62,47010
208883,2025-11-30,285348,3.55,47010
132725,2025-11-30,26850,3.36,47010
103806,2025-11-30,111995,3.09,47010
132843,2025-11-30,333527,2.89,47010
106395,2025-11-30,128617,2.89,47010
208280,2025-11-30,111282,2.81,47010
286335,2025-11-30,290239,2.61,47010
210072,2025-11-30,18356,2.53,47010
221790,2025-11-30,71046,2.51,47010
296765,2025-11-30,12027,2.50,47010
225051,2025-11-30,297922,2.47,47010
100469,2025-11-30,992387,2.41,47010
112070,2025-11-30,313222,2.24,47010
254493,2025-11-30,126680,2.17,47010
302988,2025-11-30,855126,2.16,47010
132644,2025-11-30,39565,2.15,47010
209967,2025-11-30,557044,2.11,47010
131642,2025-11-30,309674,2.10,47010
190071,2025-11-30,42626,1.90,47010
190059,2025-11-30,112561,1.82,47010
100257,2025-11-30,92767,1.82,47010
219700,2025-11-30,70721,1.79,47010
100104,2025-11-30,399509,1.72,47010
100290,2025-11-30,1128,1.62,47010
112455,2025-11-30,133494,1.54,47010
220350,2025-11-30,440509,1.30,47010
132827,2025-11-30,3572,1.29,47010
212705,2025-11-30,85731,1.22,47010
132814,2025-11-30,139257,1.14,47010
207872,2025-11-30,67622,1.13,47010
215367,2025-11-30,189341,1.07,47010
109480,2025-11-30,191671,1.02,47010
100488,2025-11-30,2963,0.84,47010
293380,2025-11-30,40420,0.77,47010
132539,2025-11-30,58773,0.72,47010
100660,2025-11-30,29073,0.70,47010
124494,2025-11-30,47445,0.65,47010
132889,2025-11-30,63252,0.64,47010
132514,2025-11-30,322170,0.61,47010
132523,2025-11-30,157373,0.59,47010
226720,2025-11-30,114914,0.55,47010
209037,2025-11-30,151831,0.46,47010
100092,2025-11-30,10160,0.42,47010
100164,2025-11-30,29713,0.29,47010
100520,2025-11-30,108782,3.93,25669
222055,2025-11-30,67747,3.84,25669
208766,2025-11-30,35517,3.44,25669
126299,2025-11-30,94085,2.54,25669
112070,2025-11-30,324250,2.36,25669
211337,2025-11-30,32224,2.31,25669
132777,2025-11-30,173275,2.21,25669
221790,2025-11-30,61124,2.20,25669
322918,2025-11-30,629300,2.13,25669
100295,2025-11-30,399026,2.02,25669
132755,2025-11-30,134228,1.96,25669
132538,2025-11-30,16469,1.84,25669
207901,2025-11-30,65170,1.82,25669
117146,2025-11-30,436899,1.80,25669
131213,2025-11-30,646557,1.77,25669
100425,2025-11-30,326674,1.73,25669
124558,2025-11-30,10049,1.67,25669
132508,2025-11-30,212906,1.58,25669
303322,2025-11-30,95623,1.54,25669
207872,2025-11-30,84330,1.43,25669
132286,2025-11-30,142278,1.43,25669
315904,2025-11-30,2918550,1.40,25669
100696,2025-11-30,58370,1.38,25669
100493,2025-11-30,88319,1.22,25669
117569,2025-11-30,29948,1.19,25669
103100,2025-11-30,70000,1.17,25669
123642,2025-11-30,35790,1.17,25669
100228,2025-11-30,102835,1.15,25669
117334,2025-11-30,954963,1.07,25669
208607,2025-11-30,64330,1.03,25669
132454,2025-11-30,49224,0.99,25669
132810,2025-11-30,281700,0.98,25669
100331,2025-11-30,69100,0.98,25669
100680,2025-11-30,20020,0.96,25669
303157,2025-11-30,135122,0.92,25669
132234,2025-11-30,363500,0.91,25669
304682,2025-11-30,56885,0.90,25669
132889,2025-11-30,85230,0.88,25669
219494,2025-11-30,20000,0.87,25669
103806,2025-11-30,30000,0.84,25669
106820,2025-11-30,9591,0.83,25669
221194,2025-11-30,51658,0.82,25669
100114,2025-11-30,21508,0.81,25669
100027,2025-11-30,13190,0.74,25669
232793,2025-11-30,40000,0.71,25669
132830,2025-11-30,50000,0.69,25669
132259,2025-11-30,7563,0.67,25669
226076,2025-11-30,128270,0.66,25669
132187,2025-11-30,80000,0.66,25669
216065,2025-11-30,61798,0.60,25669
100048,2025-11-30,33580,0.59,25669
303575,2025-11-30,496711,0.58,25669
222264,2025-11-30,100000,0.57,25669
100730,2025-11-30,316342,0.52,25669
217389,2025-11-30,69300,0.51,25669
237191,2025-11-30,66412,0.50,25669
225051,2025-11-30,58840,0.50,25669
304701,2025-11-30,187227,0.50,25669
200515,2025-11-30,3825,0.49,25669
107880,2025-11-30,130402,0.47,25669
304102,2025-11-30,30767,0.47,25669
120111,2025-11-30,20000,0.46,25669
209078,2025-11-30,54047,0.45,25669
132296,2025-11-30,24000,0.45,25669
100251,2025-11-30,10530,0.43,25669
124208,2025-11-30,112345,0.41,25669
283206,2025-11-30,80470,0.41,25669
228974,2025-11-30,35542,0.40,25669
274045,2025-11-30,29189,0.38,25669
223658,2025-11-30,49449,0.37,25669
235355,2025-11-30,21590,0.37,25669
297629,2025-11-30,63502,0.34,25669
132784,2025-11-30,22227,0.33,25669
200132,2025-11-30,3463,0.30,25669
209024,2025-11-30,21542,0.29,25669
279527,2025-11-30,200000,0.29,25669
209492,2025-11-30,23582,0.26,25669
293601,2025-11-30,46274,0.23,25669
232353,2025-11-30,49566,0.22,25669
256461,2025-11-30,35000,0.20,25669
288401,2025-11-30,102072,0.19,25669
307332,2025-11-30,100868,0.18,25669
100084,2025-11-30,62582,0.10,25669
224623,2025-11-30,50000,0.07,25669
124715,2025-11-30,1307923,23.17,45584
100087,2025-11-30,698160,10.34,45584
132488,2025-11-30,157649,9.88,45584
100124,2025-11-30,756194,9.21,45584
100257,2025-11-30,300317,6.05,45584
271867,2025-11-30,482271,4.81,45584
100420,2025-11-30,129857,4.67,45584
124804,2025-11-30,347165,4.12,45584
212427,2025-11-30,69881,3.84,45584
132296,2025-11-30,186744,3.51,45584
211840,2025-11-30,140180,3.05,45584
132523,2025-11-30,745563,2.87,45584
132321,2025-11-30,310022,2.83,45584
124494,2025-11-30,172576,2.43,45584
100488,2025-11-30,6492,1.89,45584
106943,2025-11-30,101080,1.73,45584
235355,2025-11-30,98762,1.68,45584
307332,2025-11-30,767036,1.39,45584
132331,2025-11-30,52255,1.29,45584
132300,2025-11-30,102476,1.22,45584
100180,2025-11-30,435496,4.27,45374
132174,2025-11-30,286930,3.88,45374
100510,2025-11-30,76389,3.03,45374
100049,2025-11-30,713400,2.86,45374
132497,2025-11-30,79831,2.49,45374
211337,2025-11-30,33899,2.47,45374
100209,2025-11-30,157700,2.40,45374
217757,2025-11-30,262933,2.32,45374
100112,2025-11-30,237025,2.26,45374
100325,2025-11-30,144000,2.20,45374
132454,2025-11-30,98916,2.02,45374
100440,2025-11-30,254592,2.00,45374
208280,2025-11-30,75602,1.97,45374
286335,2025-11-30,209252,1.95,45374
132814,2025-11-30,226200,1.92,45374
132898,2025-11-30,714969,1.88,45374
132540,2025-11-30,61081,1.87,45374
209068,2025-11-30,604665,1.84,45374
132343,2025-11-30,51800,1.78,45374
132504,2025-11-30,30500,1.70,45374
132555,2025-11-30,530200,1.69,45374
111218,2025-11-30,196770,1.63,45374
132539,2025-11-30,127100,1.62,45374
210590,2025-11-30,25410,1.57,45374
219494,2025-11-30,34000,1.50,45374
100696,2025-11-30,62539,1.50,45374
221790,2025-11-30,41100,1.50,45374
132921,2025-11-30,97350,1.44,45374
221842,2025-11-30,108000,1.41,45374
100875,2025-11-30,354281,1.39,45374
216065,2025-11-30,137994,1.36,45374
132215,2025-11-30,103400,1.29,45374
304549,2025-11-30,156600,1.25,45374
209867,2025-11-30,861000,1.24,45374
132187,2025-11-30,142078,1.19,45374
216369,2025-11-30,1506215,1.13,45374
200115,2025-11-30,138690,1.12,45374
117334,2025-11-30,975000,1.10,45374
218763,2025-11-30,36750,1.09,45374
100411,2025-11-30,37180,1.06,45374
200132,2025-11-30,11800,1.04,45374
228974,2025-11-30,86034,0.99,45374
132892,2025-11-30,105000,0.98,45374
274045,2025-11-30,74209,0.98,45374
132488,2025-11-30,15300,0.96,45374
209550,2025-11-30,205000,0.96,45374
100790,2025-11-30,75400,0.93,45374
100034,2025-11-30,91000,0.92,45374
217379,2025-11-30,47163,0.90,45374
100400,2025-11-30,236979,0.90,45374
271875,2025-11-30,92213,0.89,45374
100084,2025-11-30,525000,0.87,45374
123642,2025-11-30,25710,0.85,45374
215690,2025-11-30,47705,0.85,45374
132155,2025-11-30,488000,0.84,45374
219300,2025-11-30,222800,0.82,45374
222055,2025-11-30,14000,0.80,45374
132281,2025-11-30,50000,0.79,45374
294320,2025-11-30,64000,0.76,45374
100002,2025-11-30,14764,0.74,45374
132522,2025-11-30,277000,0.73,45374
200055,2025-11-30,189000,0.66,45374
132538,2025-11-30,5571,0.63,45374
100850,2025-11-30,67840,0.49,45374
278580,2025-11-30,598000,0.47,45374
314345,2025-11-30,186190,0.44,45374
106355,2025-11-30,104042,0.29,45374
132174,2025-11-30,1093777,14.79,45289
100209,2025-11-30,823763,12.51,45289
100112,2025-11-30,948697,9.04,45289
100875,2025-11-30,2203017,8.67,45289
132215,2025-11-30,654812,8.16,45289
132540,2025-11-30,233524,7.13,45289
100247,2025-11-30,336264,6.96,45289
132500,2025-11-30,30004,4.65,45289
132281,2025-11-30,242252,3.83,45289
132555,2025-11-30,1084082,3.45,45289
132898,2025-11-30,1035718,2.72,45289
100440,2025-11-30,331170,2.61,45289
100300,2025-11-30,87365,2.33,45289
200132,2025-11-30,25345,2.24,45289
100312,2025-11-30,888200,2.10,45289
100087,2025-11-30,128608,1.92,45289
219300,2025-11-30,519264,1.90,45289
100124,2025-11-30,139301,1.71,45289
100570,2025-11-30,477622,1.66,45289
107685,2025-11-30,652393,1.59,45289
300671,2025-11-30,519816,8.85,8564
218205,2025-11-30,701946,8.62,8564
219185,2025-11-30,116601,8.01,8564
218135,2025-11-30,5837451,5.36,8564
222589,2025-11-30,573559,5.19,8564
300176,2025-11-30,980232,4.52,8564
299146,2025-11-30,296702,3.42,8564
218141,2025-11-30,335213,3.29,8564
218215,2025-11-30,4448960,3.22,8564
218204,2025-11-30,64988,3.00,8564
218275,2025-11-30,361662,2.30,8564
219020,2025-11-30,198744,2.18,8564
218115,2025-11-30,3835182,2.02,8564
218160,2025-11-30,841129,2.00,8564
304922,2025-11-30,242712,1.88,8564
280665,2025-11-30,74571,1.79,8564
218139,2025-11-30,210553,1.24,8564
300155,2025-11-30,94360,1.23,8564
301611,2025-11-30,161886,1.23,8564
218138,2025-11-30,401501,1.21,8564
218273,2025-11-30,1138426,1.11,8564
218351,2025-11-30,306981,1.06,8564
322970,2025-11-30,39853,1.01,8564
274615,2025-11-30,144659,0.89,8564
296426,2025-11-30,14752,0.89,8564
224344,2025-11-30,68686,0.88,8564
218317,2025-11-30,78177,0.87,8564
218124,2025-11-30,199665,0.84,8564
220849,2025-11-30,109055,0.83,8564
219333,2025-11-30,79061,0.81,8564
218149,2025-11-30,173126,0.77,8564
301010,2025-11-30,75734,0.72,8564
218200,2025-11-30,40624,0.69,8564
300175,2025-11-30,197590,0.69,8564
285509,2025-11-30,326463,0.62,8564
218145,2025-11-30,1230877,0.61,8564
305855,2025-11-30,75085,0.61,8564
305852,2025-11-30,108662,0.60,8564
219039,2025-11-30,173143,0.59,8564
294356,2025-11-30,139337,0.58,8564
246090,2025-11-30,118027,0.53,8564
306652,2025-11-30,150350,0.52,8564
220850,2025-11-30,604094,0.49,8564
218152,2025-11-30,711340,0.47,8564
287480,2025-11-30,103860,0.47,8564
293113,2025-11-30,556746,0.44,8564
223816,2025-11-30,74742,0.44,8564
218231,2025-11-30,401588,0.44,8564
303826,2025-11-30,313923,0.43,8564
321476,2025-11-30,23874,0.43,8564
304917,2025-11-30,60434,0.41,8564
287481,2025-11-30,449979,0.41,8564
304916,2025-11-30,131049,0.39,8564
276599,2025-11-30,435059,0.39,8564
218246,2025-11-30,100761,0.35,8564
249970,2025-11-30,44610,0.35,8564
304859,2025-11-30,42727,0.34,8564
218153,2025-11-30,330194,0.33,8564
298795,2025-11-30,33362,0.33,8564
237055,2025-11-30,131008,0.31,8564
218144,2025-11-30,206692,0.31,8564
307746,2025-11-30,64178,0.29,8564
219035,2025-11-30,168864,0.28,8564
288188,2025-11-30,38397,0.27,8564
304858,2025-11-30,87522,0.27,8564
313462,2025-11-30,23939,0.27,8564
220855,2025-11-30,78368,0.26,8564
287856,2025-11-30,90104,0.25,8564
303827,2025-11-30,125521,0.24,8564
218147,2025-11-30,111735,0.23,8564
299446,2025-11-30,347991,0.22,8564
294354,2025-11-30,33987,0.21,8564
322969,2025-11-30,143483,0.20,8564
284288,2025-11-30,41203,0.19,8564
300685,2025-11-30,36947,0.18,8564
307745,2025-11-30,106456,0.16,8564
312347,2025-11-30,72400,0.16,8564
301940,2025-11-30,105264,0.16,8564
218128,2025-11-30,42551,0.16,8564
226235,2025-11-30,106445,0.14,8564
301941,2025-11-30,113101,0.12,8564
303828,2025-11-30,117550,0.11,8564
226230,2025-11-30,34449,0.11,8564
306656,2025-11-30,7126,0.10,8564
298794,2025-11-30,107185,0.10,8564
218199,2025-11-30,94462,0.10,8564
283647,2025-11-30,244921,0.09,8564
306658,2025-11-30,38315,0.05,8564
131431,2025-11-30,693857,4.62,4324
100510,2025-11-30,109584,4.36,4324
322918,2025-11-30,1247959,4.30,4324
100655,2025-11-30,94287,3.63,4324
200055,2025-11-30,911009,3.22,4324
108869,2025-11-30,44149,3.17,4324
200057,2025-11-30,769765,3.04,4324
132313,2025-11-30,666245,2.73,4324
307061,2025-11-30,286134,2.71,4324
103960,2025-11-30,93633,2.65,4324
100103,2025-11-30,913126,2.60,4324
100480,2025-11-30,57508,2.52,4324
212793,2025-11-30,426422,2.32,4324
229820,2025-11-30,319302,2.24,4324
100300,2025-11-30,75555,2.03,4324
222961,2025-11-30,159957,1.76,4324
132810,2025-11-30,492522,1.75,4324
100249,2025-11-30,228184,1.71,4324
131344,2025-11-30,323224,1.62,4324
122275,2025-11-30,56318,1.59,4324
132349,2025-11-30,146926,1.57,4324
219494,2025-11-30,32321,1.44,4324
100493,2025-11-30,102261,1.44,4324
100483,2025-11-30,77751,1.38,4324
213327,2025-11-30,568657,1.33,4324
223658,2025-11-30,172858,1.31,4324
207872,2025-11-30,75946,1.31,4324
100530,2025-11-30,3702,1.31,4324
200025,2025-11-30,151302,1.22,4324
223666,2025-11-30,574447,1.20,4324
209063,2025-11-30,280393,1.18,4324
117041,2025-11-30,104138,1.10,4324
113683,2025-11-30,446142,1.06,4324
117174,2025-11-30,2959,1.03,4324
132555,2025-11-30,297708,0.95,4324
105283,2025-11-30,88543,0.94,4324
132500,2025-11-30,6034,0.94,4324
132702,2025-11-30,332197,0.93,4324
100049,2025-11-30,227053,0.92,4324
132538,2025-11-30,7923,0.90,4324
100245,2025-11-30,178573,0.86,4324
100150,2025-11-30,16617,0.84,4324
311741,2025-11-30,332300,0.81,4324
105890,2025-11-30,36517,0.78,4324
300790,2025-11-30,568598,0.78,4324
256461,2025-11-30,134631,0.78,4324
100440,2025-11-30,98298,0.78,4324
100235,2025-11-30,94746,0.71,4324
105790,2025-11-30,17942,0.68,4324
122108,2025-11-30,72790,0.64,4324
222822,2025-11-30,490706,0.62,4324
320028,2025-11-30,19828,0.61,4324
306625,2025-11-30,151943,0.61,4324
321331,2025-11-30,125928,0.60,4324
132259,2025-11-30,6197,0.56,4324
249927,2025-11-30,122074,0.47,4324
100210,2025-11-30,12224,0.45,4324
132454,2025-11-30,19748,0.41,4324
117500,2025-11-30,645912,0.39,4324
120111,2025-11-30,14867,0.35,4324
124667,2025-11-30,91122,0.34,4324
100400,2025-11-30,85235,0.33,4324
213838,2025-11-30,15862,0.26,4324
232353,2025-11-30,40743,0.19,4324
126612,2025-11-30,2736,0.15,4324
314328,2025-11-30,90844,0.14,4324
100243,2025-11-30,3386,0.12,4324
120113,2025-11-30,8860,0.04,4324
208766,2025-11-30,26100,2.58,43811
271867,2025-11-30,198729,2.01,43811
207950,2025-11-30,91121,1.45,43811
132497,2025-11-30,40021,1.26,43811
190003,2025-11-30,482940,1.18,43811
289108,2025-11-30,273565,1.15,43811
132504,2025-11-30,18801,1.06,43811
132210,2025-11-30,368666,0.98,43811
209068,2025-11-30,305954,0.94,43811
210036,2025-11-30,24544,0.93,43811
104973,2025-11-30,50663,0.92,43811
209902,2025-11-30,32880,0.87,43811
223187,2025-11-30,15975,0.86,43811
280713,2025-11-30,328746,0.86,43811
217757,2025-11-30,96087,0.85,43811
221645,2025-11-30,126024,0.85,43811
132805,2025-11-30,303910,0.84,43811
131213,2025-11-30,280744,0.79,43811
225154,2025-11-30,10871,0.77,43811
221033,2025-11-30,115609,0.76,43811
124558,2025-11-30,4381,0.74,43811
106943,2025-11-30,41641,0.72,43811
305799,2025-11-30,68123,0.71,43811
235355,2025-11-30,40709,0.70,43811
124000,2025-11-30,146917,0.69,43811
122287,2025-11-30,58126,0.68,43811
132636,2025-11-30,118733,0.67,43811
218533,2025-11-30,34739,0.66,43811
279527,2025-11-30,446103,0.66,43811
100260,2025-11-30,64627,0.66,43811
221809,2025-11-30,493260,0.65,43811
100770,2025-11-30,80084,0.63,43811
200020,2025-11-30,71033,0.62,43811
208801,2025-11-30,529636,0.61,43811
220741,2025-11-30,394460,0.60,43811
115030,2025-11-30,59227,0.59,43811
100008,2025-11-30,62658,0.59,43811
218763,2025-11-30,19534,0.59,43811
305013,2025-11-30,1300580,0.58,43811
307332,2025-11-30,316105,0.58,43811
243036,2025-11-30,21732,0.58,43811
200039,2025-11-30,1465697,0.58,43811
122113,2025-11-30,18366,0.57,43811
208089,2025-11-30,7693,0.56,43811
132144,2025-11-30,66928,0.56,43811
226156,2025-11-30,19719,0.56,43811
217400,2025-11-30,116262,0.56,43811
224623,2025-11-30,406764,0.56,43811
278701,2025-11-30,95368,0.55,43811
244937,2025-11-30,3093,0.55,43811
122074,2025-11-30,110129,0.55,43811
132809,2025-11-30,162429,0.55,43811
100620,2025-11-30,50719,0.55,43811
100084,2025-11-30,322498,0.54,43811
113599,2025-11-30,167871,0.54,43811
100125,2025-11-30,52564,0.53,43811
229238,2025-11-30,32378,0.53,43811
131162,2025-11-30,100849,0.53,43811
100403,2025-11-30,56553,0.52,43811
100184,2025-11-30,120019,0.52,43811
132300,2025-11-30,42254,0.51,43811
271581,2025-11-30,46552,0.51,43811
117271,2025-11-30,57640,0.50,43811
200515,2025-11-30,3864,0.50,43811
113375,2025-11-30,58761,0.49,43811
200017,2025-11-30,10945,0.49,43811
100003,2025-11-30,64248,0.48,43811
132175,2025-11-30,43272,0.48,43811
222264,2025-11-30,81854,0.48,43811
222961,2025-11-30,42551,0.47,43811
100027,2025-11-30,8148,0.47,43811
105537,2025-11-30,471010,0.47,43811
100870,2025-11-30,247511,0.47,43811
100040,2025-11-30,26752,0.47,43811
100645,2025-11-30,34343,0.46,43811
132627,2025-11-30,2438531,0.45,43811
132714,2025-11-30,66374,0.45,43811
100233,2025-11-30,42536,0.45,43811
209147,2025-11-30,51201,0.44,43811
222554,2025-11-30,15145,0.44,43811
130019,2025-11-30,41265,0.44,43811
235955,2025-11-30,40367,0.44,43811
215216,2025-11-30,6277,0.43,43811
222255,2025-11-30,27618,0.43,43811
216065,2025-11-30,43598,0.43,43811
294914,2025-11-30,122689,0.43,43811
104067,2025-11-30,58596,0.43,43811
100033,2025-11-30,2463,0.43,43811
318188,2025-11-30,28282,0.43,43811
132702,2025-11-30,147276,0.42,43811
294388,2025-11-30,58792,0.41,43811
208196,2025-11-30,14983,0.41,43811
100878,2025-11-30,10773,0.41,43811
132482,2025-11-30,74210,0.41,43811
250870,2025-11-30,24356,0.40,43811
100266,2025-11-30,2781,0.40,43811
213429,2025-11-30,254203,0.40,43811
124816,2025-11-30,45813,0.39,43811
115055,2025-11-30,69651,0.39,43811
124208,2025-11-30,104951,0.39,43811
315904,2025-11-30,783369,0.39,43811
132689,2025-11-30,36485,0.38,43811
117146,2025-11-30,90286,0.38,43811
100680,2025-11-30,7758,0.38,43811
251791,2025-11-30,138116,0.38,43811
111196,2025-11-30,43248,0.38,43811
100840,2025-11-30,101415,0.37,43811
131768,2025-11-30,19521,0.37,43811
131595,2025-11-30,197464,0.36,43811
113023,2025-11-30,70912,0.36,43811
297629,2025-11-30,65344,0.36,43811
221842,2025-11-30,27519,0.36,43811
119600,2025-11-30,36100,0.36,43811
107815,2025-11-30,4160,0.35,43811
290269,2025-11-30,15625,0.35,43811
100294,2025-11-30,209210,0.35,43811
100048,2025-11-30,19560,0.35,43811
132221,2025-11-30,99635,0.35,43811
100183,2025-11-30,505077,0.35,43811
132784,2025-11-30,22775,0.34,43811
208661,2025-11-30,29133,0.34,43811
274045,2025-11-30,25565,0.34,43811
100085,2025-11-30,77762,0.34,43811
100238,2025-11-30,31688,0.33,43811
200115,2025-11-30,40979,0.33,43811
294253,2025-11-30,109624,0.33,43811
190032,2025-11-30,23325,0.32,43811
131358,2025-11-30,40684,0.32,43811
100043,2025-11-30,32661,0.32,43811
207959,2025-11-30,36536,0.32,43811
200054,2025-11-30,94002,0.32,43811
132400,2025-11-30,84487,0.32,43811
103310,2025-11-30,71363,0.31,43811
304549,2025-11-30,39024,0.31,43811
226076,2025-11-30,58986,0.31,43811
267615,2025-11-30,20335,0.31,43811
320627,2025-11-30,240233,0.31,43811
220869,2025-11-30,25649,0.30,43811
200057,2025-11-30,75987,0.30,43811
301578,2025-11-30,43128,0.30,43811
106285,2025-11-30,6523,0.30,43811
303107,2025-11-30,121057,0.30,43811
215690,2025-11-30,16187,0.29,43811
132734,2025-11-30,125231,0.29,43811
209344,2025-11-30,62940,0.29,43811
267465,2025-11-30,35923,0.29,43811
106590,2025-11-30,89901,0.29,43811
100144,2025-11-30,38726,0.28,43811
123405,2025-11-30,199580,0.28,43811
132527,2025-11-30,52600,0.28,43811
132783,2025-11-30,70316,0.28,43811
213672,2025-11-30,32378,0.28,43811
106820,2025-11-30,3153,0.28,43811
208045,2025-11-30,209632,0.28,43811
304682,2025-11-30,17037,0.28,43811
132733,2025-11-30,50533,0.28,43811
210284,2025-11-30,52532,0.27,43811
130007,2025-11-30,62111,0.27,43811
310018,2025-11-30,8419,0.27,43811
132178,2025-11-30,140102,0.27,43811
209979,2025-11-30,37126,0.27,43811
123596,2025-11-30,166680,0.26,43811
100038,2025-11-30,58719,0.26,43811
132439,2025-11-30,20930,0.26,43811
221661,2025-11-30,54001,0.26,43811
296367,2025-11-30,630191,0.26,43811
224849,2025-11-30,28552,0.25,43811
100940,2025-11-30,143987,0.25,43811
235506,2025-11-30,13296,0.25,43811
100390,2025-11-30,147027,0.25,43811
302427,2025-11-30,24957,0.24,43811
132548,2025-11-30,31066,0.24,43811
308021,2025-11-30,589322,0.24,43811
123367,2025-11-30,20231,0.24,43811
132209,2025-11-30,228095,0.24,43811
209492,2025-11-30,21286,0.24,43811
100042,2025-11-30,5830,0.24,43811
114162,2025-11-30,162531,0.24,43811
210039,2025-11-30,16924,0.24,43811
213597,2025-11-30,41062,0.23,43811
225850,2025-11-30,315326,0.23,43811
209024,2025-11-30,16635,0.23,43811
311742,2025-11-30,9217,0.23,43811
209232,2025-11-30,32207,0.23,43811
104614,2025-11-30,47023,0.23,43811
102986,2025-11-30,52423,0.23,43811
132181,2025-11-30,42327,0.22,43811
100472,2025-11-30,11889,0.22,43811
109631,2025-11-30,43037,0.22,43811
105700,2025-11-30,45015,0.22,43811
100110,2025-11-30,24637,0.22,43811
306733,2025-11-30,20040,0.22,43811
100241,2025-11-30,12938,0.21,43811
210591,2025-11-30,277877,0.21,43811
229820,2025-11-30,29922,0.21,43811
274041,2025-11-30,39253,0.21,43811
284232,2025-11-30,41946,0.21,43811
132762,2025-11-30,21056,0.21,43811
200007,2025-11-30,69629,0.21,43811
287490,2025-11-30,191137,0.20,43811
100249,2025-11-30,26812,0.20,43811
210859,2025-11-30,41385,0.20,43811
281585,2025-11-30,61975,0.20,43811
308764,2025-11-30,70422,0.20,43811
123598,2025-11-30,86503,0.20,43811
122205,2025-11-30,63087,0.20,43811
220674,2025-11-30,69444,0.19,43811
124742,2025-11-30,10325,0.19,43811
100378,2025-11-30,118848,0.19,43811
132885,2025-11-30,498054,0.19,43811
223430,2025-11-30,31221,0.19,43811
109488,2025-11-30,34112,0.19,43811
232592,2025-11-30,36786,0.18,43811
216147,2025-11-30,51263,0.18,43811
208099,2025-11-30,12847,0.18,43811
121064,2025-11-30,638971,0.18,43811
126612,2025-11-30,3026,0.17,43811
100106,2025-11-30,336596,0.17,43811
316659,2025-11-30,51973,0.17,43811
219492,2025-11-30,125165,0.16,43811
132443,2025-11-30,2952,0.16,43811
101425,2025-11-30,8859,0.16,43811
209097,2025-11-30,68527,0.16,43811
132356,2025-11-30,43743,0.15,43811
100710,2025-11-30,4628,0.15,43811
132163,2025-11-30,38308,0.15,43811
123610,2025-11-30,49160,0.15,43811
209038,2025-11-30,44701,0.15,43811
316052,2025-11-30,57733,0.15,43811
200019,2025-11-30,54802,0.15,43811
303322,2025-11-30,8733,0.14,43811
100109,2025-11-30,91320,0.14,43811
232353,2025-11-30,31005,0.14,43811
208433,2025-11-30,11516,0.13,43811
217842,2025-11-30,22423,0.13,43811
132371,2025-11-30,257092,0.13,43811
317201,2025-11-30,31985,0.13,43811
132605,2025-11-30,20624,0.12,43811
100265,2025-11-30,20835,0.12,43811
304701,2025-11-30,43669,0.12,43811
106767,2025-11-30,7088,0.12,43811
287433,2025-11-30,51474,0.12,43811
121070,2025-11-30,635066,0.11,43811
301912,2025-11-30,11509,0.10,43811
307329,2025-11-30,17963,0.10,43811
124230,2025-11-30,70635,0.10,43811
130005,2025-11-30,24897,0.10,43811
316995,2025-11-30,13197,0.09,43811
214816,2025-11-30,14038,0.06,43811
113377,2025-11-30,77413,0.05,43811
322950,2025-11-30,11718,0.31,43811
100180,2025-11-30,1487642,15.15,12865
100325,2025-11-30,663837,10.52,12865
132174,2025-11-30,700493,9.84,12865
132454,2025-11-30,268529,5.71,12865
100209,2025-11-30,350524,5.53,12865
100510,2025-11-30,114709,4.72,12865
100112,2025-11-30,407528,4.04,12865
100875,2025-11-30,946228,3.87,12865
132215,2025-11-30,280021,3.63,12865
100520,2025-11-30,86622,3.29,12865
132540,2025-11-30,99392,3.16,12865
100247,2025-11-30,144370,3.10,12865
100034,2025-11-30,256068,2.69,12865
100696,2025-11-30,87597,2.19,12865
132500,2025-11-30,12955,2.08,12865
252306,2025-11-30,681695,2.07,12865
124715,2025-11-30,103573,1.92,12865
132281,2025-11-30,103833,1.71,12865
100114,2025-11-30,40066,1.58,12865
132555,2025-11-30,466158,1.54,12865
100049,2025-11-30,351411,1.46,12865
100470,2025-11-30,808338,1.37,12865
132538,2025-11-30,11564,1.36,12865
100820,2025-11-30,44230,1.29,12865
132898,2025-11-30,447118,1.22,12865
205198,2025-11-30,56434,1.20,12865
132921,2025-11-30,72057,1.11,12865
132755,2025-11-30,62450,0.96,12865
100251,2025-11-30,21624,0.93,12865
