fincode,invdate,noshares,percent_aum,schemecode
121016,2024-12-31,346933,1.04,1849
132784,2024-12-31,71370,1.04,1849
100086,2024-12-31,256000,0.98,1849
306733,2024-12-31,78035,0.98,1849
280713,2024-12-31,268954,0.98,1849
305653,2024-12-31,776591,0.87,1849
209967,2024-12-31,170000,0.54,1849
250978,2024-12-31,135400,0.47,1849
316108,2024-12-31,9681,0.07,1849
124804,2024-12-31,549379,6.82,48527
222055,2024-12-31,152143,6.44,48527
132805,2024-12-31,3355000,6.24,48527
132281,2024-12-31,334000,5.95,48527
111218,2024-12-31,201383,5.41,48527
132454,2024-12-31,366000,5.40,48527
224623,2024-12-31,2885000,4.88,48527
124404,2024-12-31,1640947,4.53,48527
100294,2024-12-31,1775000,4.52,48527
249927,2024-12-31,857588,3.98,48527
100440,2024-12-31,698981,3.91,48527
132497,2024-12-31,151033,3.66,48527
213838,2024-12-31,226000,3.56,48527
132482,2024-12-31,621000,3.42,48527
132899,2024-12-31,369710,3.00,48527
209373,2024-12-31,371269,2.96,48527
100470,2024-12-31,2200000,2.82,48527
100620,2024-12-31,281000,2.51,48527
277374,2024-12-31,435000,2.49,48527
100209,2024-12-31,112000,1.96,48527
301987,2024-12-31,199760,1.83,48527
228465,2024-12-31,313026,1.28,48527
100875,2024-12-31,2214000,9.96,5742
100325,2024-12-31,819800,9.27,5742
100034,2024-12-31,133375,8.46,5742
100510,2024-12-31,236250,7.93,5742
100300,2024-12-31,342500,7.78,5742
217376,2024-12-31,915500,7.59,5742
229365,2024-12-31,2535210,7.04,5742
217389,2024-12-31,986000,5.66,5742
112599,2024-12-31,206804,4.86,5742
132555,2024-12-31,1553000,4.81,5742
100790,2024-12-31,197000,3.98,5742
100114,2024-12-31,131000,3.96,5742
100183,2024-12-31,3742000,3.92,5742
316659,2024-12-31,599515,3.09,5742
100696,2024-12-31,120000,2.60,5742
100825,2024-12-31,47456,2.10,5742
100228,2024-12-31,109000,0.91,5742
100049,2024-12-31,36000,0.10,5742
100180,2024-12-31,298370,4.98,2090
307332,2024-12-31,1469300,3.68,2090
100112,2024-12-31,458471,3.43,2090
209532,2024-12-31,201082,3.11,2090
237594,2024-12-31,3281343,2.97,2090
132500,2024-12-31,27834,2.85,2090
100400,2024-12-31,680472,2.51,2090
231440,2024-12-31,613202,2.48,2090
132827,2024-12-31,5176,2.32,2090
100696,2024-12-31,97620,2.14,2090
132755,2024-12-31,128093,2.06,2090
307636,2024-12-31,680774,2.00,2090
100840,2024-12-31,491181,1.94,2090
227718,2024-12-31,1178311,1.84,2090
305499,2024-12-31,313603,1.79,2090
229617,2024-12-31,347426,1.77,2090
100520,2024-12-31,60309,1.71,2090
221661,2024-12-31,414023,1.65,2090
295873,2024-12-31,603465,1.54,2090
126807,2024-12-31,134898,1.52,2090
220350,2024-12-31,1183762,1.51,2090
132720,2024-12-31,603569,1.51,2090
100209,2024-12-31,83819,1.48,2090
106655,2024-12-31,136938,1.47,2090
293665,2024-12-31,295334,1.43,2090
222055,2024-12-31,32839,1.41,2090
119600,2024-12-31,194778,1.36,2090
100084,2024-12-31,755101,1.32,2090
111218,2024-12-31,48303,1.31,2090
209420,2024-12-31,150008,1.26,2090
100247,2024-12-31,73857,1.24,2090
100182,2024-12-31,30973,1.21,2090
100302,2024-12-31,116027,1.21,2090
100103,2024-12-31,542817,1.17,2090
295768,2024-12-31,382980,1.13,2090
100493,2024-12-31,88257,1.08,2090
132504,2024-12-31,34981,1.07,2090
122101,2024-12-31,234964,1.06,2090
209373,2024-12-31,130423,1.05,2090
221842,2024-12-31,125478,1.05,2090
132259,2024-12-31,10682,1.04,2090
126299,2024-12-31,38611,1.04,2090
132626,2024-12-31,127904,1.02,2090
291807,2024-12-31,100493,1.01,2090
100800,2024-12-31,111545,0.96,2090
100420,2024-12-31,29748,0.94,2090
132221,2024-12-31,165271,0.93,2090
100440,2024-12-31,163020,0.92,2090
200007,2024-12-31,242654,0.91,2090
100096,2024-12-31,172649,0.82,2090
132313,2024-12-31,183788,0.80,2090
105412,2024-12-31,5019,0.79,2090
131147,2024-12-31,83267,0.78,2090
212427,2024-12-31,14633,0.78,2090
117041,2024-12-31,71825,0.75,2090
100114,2024-12-31,24322,0.75,2090
132174,2024-12-31,60582,0.73,2090
132523,2024-12-31,208446,0.72,2090
308582,2024-12-31,211242,0.69,2090
200515,2024-12-31,6012,0.68,2090
131637,2024-12-31,99866,0.68,2090
132155,2024-12-31,359498,0.65,2090
311640,2024-12-31,250978,0.63,2090
130007,2024-12-31,156833,0.57,2090
221194,2024-12-31,20670,0.57,2090
209127,2024-12-31,64118,0.55,2090
100113,2024-12-31,478843,0.51,2090
211385,2024-12-31,36191,0.47,2090
219442,2024-12-31,35789,0.47,2090
223666,2024-12-31,149900,0.43,2090
132215,2024-12-31,41863,0.42,2090
100312,2024-12-31,169067,0.38,2090
120056,2024-12-31,3646,0.36,2090
200057,2024-12-31,39130,0.20,2090
100101,2024-12-31,38892,0.15,2090
100875,2024-12-31,1976000,9.99,48120
100325,2024-12-31,759600,9.65,48120
117334,2024-12-31,4566777,7.46,48120
124804,2024-12-31,587688,8.21,48120
100300,2024-12-31,260000,6.64,48120
100184,2024-12-31,827000,5.06,48120
117041,2024-12-31,379436,4.39,48120
208615,2024-12-31,1699650,4.30,48120
131335,2024-12-31,200000,4.12,48120
100825,2024-12-31,70296,3.50,48120
104341,2024-12-31,2432432,3.19,48120
106879,2024-12-31,996000,3.18,48120
100042,2024-12-31,54384,3.16,48120
106390,2024-12-31,542155,3.10,48120
100043,2024-12-31,213000,3.06,48120
100101,2024-12-31,696183,2.99,48120
100183,2024-12-31,2419565,2.85,48120
100770,2024-12-31,253400,2.79,48120
109820,2024-12-31,783566,2.24,48120
100680,2024-12-31,39500,2.18,48120
100510,2024-12-31,42000,1.58,48120
210591,2024-12-31,500000,1.46,48120
106285,2024-12-31,23948,1.39,48120
271875,2024-12-31,154000,1.30,48120
315602,2024-12-31,15000,0.77,48120
100296,2024-12-31,206566,0.58,48120
100228,2024-12-31,38000,0.36,48120
126371,2024-12-31,63000,0.04,48120
132174,2024-12-31,177914,2.40,520
100180,2024-12-31,96032,1.79,520
122275,2024-12-31,46500,1.01,520
132454,2024-12-31,60000,1.00,520
132539,2024-12-31,70000,0.77,520
132555,2024-12-31,217000,0.76,520
277614,2024-12-31,43979,0.72,520
106943,2024-12-31,36000,0.70,520
100510,2024-12-31,18080,0.69,520
223478,2024-12-31,38000,0.65,520
208766,2024-12-31,9900,0.65,520
252306,2024-12-31,215000,0.63,520
216156,2024-12-31,10500,0.62,520
211840,2024-12-31,20100,0.61,520
100209,2024-12-31,29420,0.58,520
105790,2024-12-31,15000,0.54,520
207959,2024-12-31,52007,0.53,520
106401,2024-12-31,20000,0.52,520
100040,2024-12-31,18300,0.48,520
223595,2024-12-31,12800,0.48,520
223430,2024-12-31,30000,0.41,520
132281,2024-12-31,20000,0.40,520
303180,2024-12-31,13976,0.40,520
124200,2024-12-31,20000,0.38,520
100034,2024-12-31,5000,0.36,520
280713,2024-12-31,86000,0.36,520
100112,2024-12-31,40900,0.34,520
132432,2024-12-31,20000,0.34,520
100825,2024-12-31,6500,0.33,520
100049,2024-12-31,100000,0.31,520
211385,2024-12-31,20500,0.30,520
218071,2024-12-31,25000,0.30,520
222055,2024-12-31,6000,0.29,520
132443,2024-12-31,3568,0.28,520
220018,2024-12-31,11000,0.27,520
200055,2024-12-31,50000,0.26,520
132488,2024-12-31,4000,0.26,520
132504,2024-12-31,7500,0.26,520
303146,2024-12-31,25565,0.25,520
217379,2024-12-31,11500,0.22,520
200115,2024-12-31,16300,0.19,520
100400,2024-12-31,45000,0.19,520
100440,2024-12-31,16500,0.10,520
100655,2024-12-31,86410,4.67,4324
131431,2024-12-31,391152,4.50,4324
200055,2024-12-31,525720,2.84,4324
229820,2024-12-31,328026,2.71,4324
122275,2024-12-31,120063,2.69,4324
103960,2024-12-31,59231,2.40,4324
100400,2024-12-31,554470,2.35,4324
100480,2024-12-31,66145,2.33,4324
200025,2024-12-31,149711,2.33,4324
100493,2024-12-31,158209,2.22,4324
223666,2024-12-31,651743,2.14,4324
212793,2024-12-31,309859,2.13,4324
132810,2024-12-31,438122,2.12,4324
200057,2024-12-31,357876,2.10,4324
100103,2024-12-31,838269,2.07,4324
222822,2024-12-31,944309,1.97,4324
131344,2024-12-31,227479,1.93,4324
223658,2024-12-31,388955,1.89,4324
296765,2024-12-31,10686,1.66,4324
207872,2024-12-31,98152,1.54,4324
100235,2024-12-31,120448,1.51,4324
311741,2024-12-31,213402,1.51,4324
105283,2024-12-31,88806,1.47,4324
100440,2024-12-31,225739,1.47,4324
222961,2024-12-31,128654,1.42,4324
213327,2024-12-31,562676,1.42,4324
132349,2024-12-31,114269,1.42,4324
100510,2024-12-31,36128,1.41,4324
220869,2024-12-31,82855,1.40,4324
105790,2024-12-31,36890,1.35,4324
200515,2024-12-31,9489,1.23,4324
209063,2024-12-31,160982,1.16,4324
117569,2024-12-31,23800,1.14,4324
117174,2024-12-31,2489,1.13,4324
105890,2024-12-31,35162,1.12,4324
208412,2024-12-31,130858,1.11,4324
307061,2024-12-31,106429,1.11,4324
100249,2024-12-31,132359,1.10,4324
117041,2024-12-31,91730,1.09,4324
190059,2024-12-31,64626,1.09,4324
219494,2024-12-31,24152,1.09,4324
212705,2024-12-31,87613,1.06,4324
229617,2024-12-31,181128,1.05,4324
100049,2024-12-31,324867,1.03,4324
306625,2024-12-31,124100,1.00,4324
100520,2024-12-31,30305,0.98,4324
132538,2024-12-31,7840,0.97,4324
132702,2024-12-31,244388,0.95,4324
300790,2024-12-31,494735,0.94,4324
132514,2024-12-31,208926,0.94,4324
113683,2024-12-31,331491,0.89,4324
132313,2024-12-31,161551,0.81,4324
122108,2024-12-31,60946,0.70,4324
100150,2024-12-31,15889,0.69,4324
100472,2024-12-31,14064,0.68,4324
100084,2024-12-31,310164,0.62,4324
256461,2024-12-31,89935,0.59,4324
100407,2024-12-31,16530,0.53,4324
132555,2024-12-31,142286,0.51,4324
100325,2024-12-31,38092,0.50,4324
132500,2024-12-31,3523,0.41,4324
100104,2024-12-31,91287,0.40,4324
256247,2024-12-31,174013,0.40,4324
100547,2024-12-31,123481,0.39,4324
124667,2024-12-31,60352,0.34,4324
132454,2024-12-31,19541,0.33,4324
314328,2024-12-31,105954,0.33,4324
100336,2024-12-31,43119,0.28,4324
305788,2024-12-31,33166,0.20,4324
249927,2024-12-31,32729,0.18,4324
213838,2024-12-31,8892,0.16,4324
100210,2024-12-31,3234,0.15,4324
100243,2024-12-31,2471,0.12,4324
100493,2024-12-31,303904,4.35,49120
100520,2024-12-31,112539,3.73,49120
100480,2024-12-31,98522,3.56,49120
131431,2024-12-31,284028,3.34,49120
212793,2024-12-31,460089,3.23,49120
132500,2024-12-31,22975,2.75,49120
289858,2024-12-31,202175,2.40,49120
105790,2024-12-31,63287,2.38,49120
100800,2024-12-31,219811,2.22,49120
106076,2024-12-31,98380,2.08,49120
100182,2024-12-31,44546,2.04,49120
117174,2024-12-31,4334,2.00,49120
223658,2024-12-31,392083,1.95,49120
100103,2024-12-31,758938,1.92,49120
100655,2024-12-31,34610,1.91,49120
100696,2024-12-31,74208,1.90,49120
103960,2024-12-31,44433,1.84,49120
200057,2024-12-31,301257,1.81,49120
100400,2024-12-31,397784,1.72,49120
209063,2024-12-31,225496,1.66,49120
100210,2024-12-31,35159,1.62,49120
132343,2024-12-31,58226,1.52,49120
208361,2024-12-31,75796,1.51,49120
229820,2024-12-31,176908,1.49,49120
100049,2024-12-31,452834,1.46,49120
200515,2024-12-31,10858,1.44,49120
117569,2024-12-31,29241,1.43,49120
200025,2024-12-31,84328,1.34,49120
231440,2024-12-31,277808,1.32,49120
100420,2024-12-31,34818,1.29,49120
103806,2024-12-31,51543,1.27,49120
100488,2024-12-31,3713,1.22,49120
117500,2024-12-31,377733,1.19,49120
219494,2024-12-31,25804,1.19,49120
222822,2024-12-31,554378,1.18,49120
124715,2024-12-31,56788,1.18,49120
132504,2024-12-31,31312,1.12,49120
209373,2024-12-31,113594,1.07,49120
123395,2024-12-31,3207,1.07,49120
311741,2024-12-31,147033,1.06,49120
100096,2024-12-31,184079,1.03,49120
220884,2024-12-31,377980,1.03,49120
307332,2024-12-31,348225,1.02,49120
100249,2024-12-31,119057,1.01,49120
222961,2024-12-31,87836,0.99,49120
100101,2024-12-31,207542,0.94,49120
249927,2024-12-31,168594,0.93,49120
122275,2024-12-31,39804,0.91,49120
105890,2024-12-31,27736,0.90,49120
208433,2024-12-31,68615,0.84,49120
305013,2024-12-31,1272846,0.82,49120
122113,2024-12-31,23601,0.81,49120
295873,2024-12-31,268939,0.80,49120
100472,2024-12-31,16149,0.80,49120
100440,2024-12-31,111596,0.74,49120
296765,2024-12-31,4431,0.70,49120
100043,2024-12-31,46278,0.70,49120
100825,2024-12-31,13066,0.69,49120
100830,2024-12-31,22287,0.66,49120
124200,2024-12-31,31760,0.63,49120
117041,2024-12-31,42982,0.52,49120
106943,2024-12-31,24492,0.50,49120
100150,2024-12-31,11046,0.49,49120
132356,2024-12-31,95960,0.48,49120
100104,2024-12-31,97045,0.44,49120
124667,2024-12-31,73124,0.43,49120
100125,2024-12-31,29174,0.29,49120
100027,2024-12-31,3342,0.26,49120
223666,2024-12-31,50285,0.17,49120
100336,2024-12-31,11324,0.07,49120
100407,2024-12-31,1117,0.04,49120
254493,2024-12-31,341630,8.26,48238
252306,2024-12-31,2535441,8.08,48238
132777,2024-12-31,73724,7.33,48238
122205,2024-12-31,566632,5.33,48238
229238,2024-12-31,254189,5.19,48238
302988,2024-12-31,2496980,4.69,48238
294320,2024-12-31,272310,4.57,48238
209373,2024-12-31,402556,3.96,48238
303157,2024-12-31,465423,3.87,48238
229414,2024-12-31,323246,3.75,48238
313296,2024-12-31,447296,3.72,48238
290269,2024-12-31,136435,3.52,48238
303322,2024-12-31,166346,3.03,48238
301912,2024-12-31,183321,2.99,48238
132667,2024-12-31,4178796,2.98,48238
289108,2024-12-31,725103,2.88,48238
232592,2024-12-31,505315,2.83,48238
215690,2024-12-31,102054,2.55,48238
268618,2024-12-31,46800,2.54,48238
221554,2024-12-31,1757268,2.33,48238
208883,2024-12-31,186679,2.18,48238
284232,2024-12-31,248661,2.09,48238
273198,2024-12-31,128032,2.04,48238
208763,2024-12-31,104888,1.99,48238
296367,2024-12-31,1905521,1.87,48238
102219,2024-12-31,162649,1.04,48238
100180,2024-12-31,122626,2.52,48144
210072,2024-12-31,8645,1.79,48144
132174,2024-12-31,108457,1.61,48144
111243,2024-12-31,115476,1.58,48144
100209,2024-12-31,65747,1.43,48144
314935,2024-12-31,79953,1.25,48144
132488,2024-12-31,17407,1.23,48144
100570,2024-12-31,142591,1.22,48144
297629,2024-12-31,90924,1.20,48144
209967,2024-12-31,276104,1.09,48144
100034,2024-12-31,13749,1.09,48144
132755,2024-12-31,50026,0.99,48144
294253,2024-12-31,130003,0.98,48144
100510,2024-12-31,23320,0.97,48144
132454,2024-12-31,52440,0.96,48144
250870,2024-12-31,43241,0.96,48144
190059,2024-12-31,49900,0.91,48144
100480,2024-12-31,23813,0.90,48144
200055,2024-12-31,153106,0.89,48144
293862,2024-12-31,138511,0.87,48144
132541,2024-12-31,7267,0.81,48144
252306,2024-12-31,249291,0.80,48144
223430,2024-12-31,50685,0.76,48144
310018,2024-12-31,23871,0.75,48144
209344,2024-12-31,119890,0.74,48144
225051,2024-12-31,95581,0.73,48144
214179,2024-12-31,105172,0.72,48144
305013,2024-12-31,1068631,0.72,48144
280713,2024-12-31,154245,0.71,48144
132827,2024-12-31,1246,0.68,48144
126612,2024-12-31,8223,0.66,48144
267615,2024-12-31,32917,0.64,48144
296765,2024-12-31,3646,0.61,48144
207933,2024-12-31,177732,0.60,48144
100093,2024-12-31,68681,0.58,48144
132163,2024-12-31,106371,0.57,48144
208766,2024-12-31,7789,0.56,48144
100038,2024-12-31,89676,0.55,48144
200515,2024-12-31,3932,0.55,48144
122113,2024-12-31,14426,0.52,48144
219494,2024-12-31,10461,0.51,48144
100112,2024-12-31,52393,0.48,48144
132555,2024-12-31,116425,0.45,48144
100830,2024-12-31,14173,0.44,48144
210729,2024-12-31,103561,0.43,48144
234556,2024-12-31,76100,0.43,48144
100495,2024-12-31,11035,0.43,48144
218763,2024-12-31,11682,0.41,48144
279527,2024-12-31,183830,0.34,48144
209420,2024-12-31,32085,0.33,48144
100245,2024-12-31,39639,0.29,48144
132822,2024-12-31,2902078,0.27,48144
222961,2024-12-31,13927,0.17,48144
209902,2024-12-31,4708,0.16,48144
100180,2024-12-31,70871,1.52,2649
132174,2024-12-31,65396,1.01,2649
100325,2024-12-31,62676,0.92,2649
100209,2024-12-31,33596,0.76,2649
132540,2024-12-31,12067,0.60,2649
132454,2024-12-31,26404,0.51,2649
100510,2024-12-31,10204,0.44,2649
100875,2024-12-31,75600,0.44,2649
100112,2024-12-31,41931,0.40,2649
100520,2024-12-31,10459,0.38,2649
132215,2024-12-31,22861,0.29,2649
100696,2024-12-31,9756,0.27,2649
124715,2024-12-31,11797,0.27,2649
132281,2024-12-31,11564,0.27,2649
100247,2024-12-31,12051,0.26,2649
100034,2024-12-31,2911,0.24,2649
132555,2024-12-31,51915,0.21,2649
132500,2024-12-31,1452,0.19,2649
132898,2024-12-31,49794,0.19,2649
100114,2024-12-31,4559,0.18,2649
100570,2024-12-31,19594,0.18,2649
132538,2024-12-31,1262,0.17,2649
200132,2024-12-31,1423,0.15,2649
100470,2024-12-31,88130,0.15,2649
100820,2024-12-31,4926,0.14,2649
205198,2024-12-31,6610,0.13,2649
100312,2024-12-31,42612,0.12,2649
100300,2024-12-31,4100,0.12,2649
107685,2024-12-31,32348,0.12,2649
100440,2024-12-31,15960,0.12,2649
100228,2024-12-31,10565,0.12,2649
100124,2024-12-31,6635,0.11,2649
100087,2024-12-31,5907,0.11,2649
219300,2024-12-31,22894,0.11,2649
132187,2024-12-31,9113,0.11,2649
132488,2024-12-31,1392,0.10,2649
100790,2024-12-31,3900,0.10,2649
108869,2024-12-31,1115,0.10,2649
105200,2024-12-31,1524,0.09,2649
211385,2024-12-31,4919,0.08,2649
217389,2024-12-31,10159,0.08,2649
100800,2024-12-31,6796,0.08,2649
100825,2024-12-31,1290,0.07,2649
100547,2024-12-31,20858,0.07,2649
100182,2024-12-31,1419,0.07,2649
112070,2024-12-31,5905,0.04,2649
313834,2024-12-31,137,0.00,2649
318585,2024-12-31,738,0.00,2649
100180,2024-12-31,680664,14.74,33579
132174,2024-12-31,635317,9.95,33579
100325,2024-12-31,609369,9.05,33579
100209,2024-12-31,324945,7.47,33579
100875,2024-12-31,832553,4.92,33579
132454,2024-12-31,239655,4.65,33579
100510,2024-12-31,104924,4.63,33579
132540,2024-12-31,90760,4.54,33579
100112,2024-12-31,345523,3.36,33579
132215,2024-12-31,256408,3.34,33579
100520,2024-12-31,79287,2.91,33579
100247,2024-12-31,132402,2.89,33579
100696,2024-12-31,80395,2.29,33579
124715,2024-12-31,96766,2.23,33579
132281,2024-12-31,94953,2.23,33579
100034,2024-12-31,25304,2.11,33579
252306,2024-12-31,611175,2.08,33579
132555,2024-12-31,430522,1.75,33579
100570,2024-12-31,188339,1.70,33579
132500,2024-12-31,11847,1.57,33579
132898,2024-12-31,409433,1.54,33579
100114,2024-12-31,37723,1.50,33579
132538,2024-12-31,10116,1.41,33579
100470,2024-12-31,747910,1.26,33579
132755,2024-12-31,56935,1.19,33579
100820,2024-12-31,40870,1.14,33579
132921,2024-12-31,66188,0.99,33579
205198,2024-12-31,48916,0.94,33579
100790,2024-12-31,32599,0.86,33579
132187,2024-12-31,60252,0.71,33579
100180,2024-12-31,583793,12.69,33580
132174,2024-12-31,541192,8.51,33580
100325,2024-12-31,520985,7.77,33580
100209,2024-12-31,276693,6.38,33580
100875,2024-12-31,714494,4.24,33580
132454,2024-12-31,205877,4.01,33580
100510,2024-12-31,90421,4.00,33580
132540,2024-12-31,78633,3.95,33580
100112,2024-12-31,295221,2.88,33580
132215,2024-12-31,219620,2.87,33580
100520,2024-12-31,68005,2.51,33580
100247,2024-12-31,112850,2.47,33580
100696,2024-12-31,68397,1.95,33580
124715,2024-12-31,82988,1.92,33580
132281,2024-12-31,81231,1.91,33580
100034,2024-12-31,21433,1.79,33580
100251,2024-12-31,17023,1.49,33580
132555,2024-12-31,362908,1.48,33580
100570,2024-12-31,160136,1.45,33580
132500,2024-12-31,10111,1.35,33580
132898,2024-12-31,346856,1.31,33580
100114,2024-12-31,31720,1.27,33580
132538,2024-12-31,8733,1.22,33580
100470,2024-12-31,633623,1.07,33580
132755,2024-12-31,48896,1.02,33580
100049,2024-12-31,273864,0.98,33580
100820,2024-12-31,34693,0.97,33580
200132,2024-12-31,8491,0.92,33580
100312,2024-12-31,297913,0.87,33580
132921,2024-12-31,56701,0.86,33580
100300,2024-12-31,28495,0.85,33580
100440,2024-12-31,111657,0.83,33580
219300,2024-12-31,174375,0.82,33580
100228,2024-12-31,73621,0.81,33580
205198,2024-12-31,41937,0.81,33580
107685,2024-12-31,216118,0.80,33580
100124,2024-12-31,46895,0.80,33580
100087,2024-12-31,42534,0.80,33580
111218,2024-12-31,21618,0.77,33580
100790,2024-12-31,27391,0.73,33580
108869,2024-12-31,7796,0.70,33580
105200,2024-12-31,10566,0.62,33580
217389,2024-12-31,82266,0.62,33580
132187,2024-12-31,50894,0.60,33580
211385,2024-12-31,34367,0.59,33580
112599,2024-12-31,18679,0.58,33580
100800,2024-12-31,49733,0.56,33580
100547,2024-12-31,149462,0.54,33580
100825,2024-12-31,9102,0.53,33580
100182,2024-12-31,9863,0.50,33580
100180,2024-12-31,385312,8.62,45941
132540,2024-12-31,80975,4.18,45941
100325,2024-12-31,256504,3.93,45941
100520,2024-12-31,93800,3.56,45941
100875,2024-12-31,507204,3.10,45941
100209,2024-12-31,125041,2.97,45941
132174,2024-12-31,182023,2.94,45941
100247,2024-12-31,122592,2.76,45941
100112,2024-12-31,265366,2.66,45941
131431,2024-12-31,163157,2.20,45941
100655,2024-12-31,31456,1.99,45941
132215,2024-12-31,143231,1.92,45941
132555,2024-12-31,310148,1.30,45941
311640,2024-12-31,305994,1.03,45941
100440,2024-12-31,125030,0.95,45941
100034,2024-12-31,11018,0.95,45941
100049,2024-12-31,252105,0.93,45941
100103,2024-12-31,316778,0.92,45941
100400,2024-12-31,185015,0.92,45941
100800,2024-12-31,74297,0.86,45941
100488,2024-12-31,2238,0.84,45941
124494,2024-12-31,38684,0.83,45941
132454,2024-12-31,40909,0.82,45941
132500,2024-12-31,5925,0.81,45941
132538,2024-12-31,5250,0.76,45941
126299,2024-12-31,20798,0.75,45941
103806,2024-12-31,26383,0.75,45941
106943,2024-12-31,31985,0.74,45941
100510,2024-12-31,15568,0.71,45941
100493,2024-12-31,43008,0.71,45941
132755,2024-12-31,32178,0.69,45941
222822,2024-12-31,253357,0.62,45941
289858,2024-12-31,45237,0.61,45941
217842,2024-12-31,65443,0.61,45941
100480,2024-12-31,14520,0.60,45941
105200,2024-12-31,9707,0.59,45941
200057,2024-12-31,83968,0.58,45941
132810,2024-12-31,101523,0.57,45941
216369,2024-12-31,561498,0.57,45941
132221,2024-12-31,73592,0.56,45941
208690,2024-12-31,132691,0.55,45941
220869,2024-12-31,27957,0.55,45941
100483,2024-12-31,25002,0.54,45941
100163,2024-12-31,7981,0.53,45941
103960,2024-12-31,10769,0.51,45941
132720,2024-12-31,147355,0.49,45941
217379,2024-12-31,21413,0.48,45941
100300,2024-12-31,15665,0.48,45941
316659,2024-12-31,66605,0.47,45941
219300,2024-12-31,90618,0.44,45941
132424,2024-12-31,31500,0.43,45941
200055,2024-12-31,64043,0.40,45941
306625,2024-12-31,40574,0.38,45941
190059,2024-12-31,19133,0.38,45941
132343,2024-12-31,12463,0.37,45941
100770,2024-12-31,27796,0.37,45941
132187,2024-12-31,30161,0.37,45941
100696,2024-12-31,12300,0.36,45941
200025,2024-12-31,19682,0.36,45941
117041,2024-12-31,25492,0.36,45941
100336,2024-12-31,47190,0.35,45941
215477,2024-12-31,12148,0.33,45941
220884,2024-12-31,101208,0.32,45941
200132,2024-12-31,2498,0.28,45941
216156,2024-12-31,3923,0.28,45941
231440,2024-12-31,50917,0.28,45941
124715,2024-12-31,11585,0.28,45941
225051,2024-12-31,31148,0.26,45941
130007,2024-12-31,51817,0.25,45941
209373,2024-12-31,23100,0.25,45941
126371,2024-12-31,296172,0.25,45941
212427,2024-12-31,2855,0.20,45941
131344,2024-12-31,18753,0.19,45941
221842,2024-12-31,16417,0.18,45941
100790,2024-12-31,6533,0.18,45941
132281,2024-12-31,6300,0.15,45941
124200,2024-12-31,5631,0.13,45941
100150,2024-12-31,694,0.04,45941
222961,2024-12-31,21,0.00,45941
217376,2024-12-31,864129,9.89,48341
100325,2024-12-31,623000,9.71,48341
130965,2024-12-31,5122229,8.96,48341
132555,2024-12-31,2085349,8.92,48341
131344,2024-12-31,904000,9.14,48341
200091,2024-12-31,992957,5.49,48341
208412,2024-12-31,430000,4.34,48341
213327,2024-12-31,1306762,3.93,48341
100112,2024-12-31,771250,7.89,48341
100104,2024-12-31,712000,3.73,48341
219691,2024-12-31,126513,2.50,48341
208646,2024-12-31,252911,2.20,48341
100312,2024-12-31,3016709,9.30,48341
123618,2024-12-31,159932,1.71,48341
132155,2024-12-31,2137150,5.27,48341
100049,2024-12-31,168000,0.63,48341
100209,2024-12-31,200000,4.93,1847
100180,2024-12-31,175000,4.07,1847
132454,2024-12-31,165000,3.43,1847
215367,2024-12-31,300000,2.82,1847
132174,2024-12-31,150114,2.52,1847
124715,2024-12-31,100000,2.47,1847
132755,2024-12-31,100000,2.24,1847
100493,2024-12-31,130800,2.23,1847
222264,2024-12-31,172693,2.22,1847
132134,2024-12-31,660388,2.08,1847
209232,2024-12-31,200473,2.05,1847
235506,2024-12-31,70000,1.91,1847
209550,2024-12-31,220000,1.84,1847
209902,2024-12-31,47500,1.83,1847
100002,2024-12-31,20000,1.81,1847
132538,2024-12-31,11900,1.78,1847
209063,2024-12-31,202000,1.77,1847
252306,2024-12-31,485000,1.77,1847
200132,2024-12-31,15280,1.76,1847
100575,2024-12-31,75000,1.76,1847
122275,2024-12-31,58488,1.59,1847
232604,2024-12-31,140521,1.53,1847
132400,2024-12-31,197500,1.45,1847
278701,2024-12-31,142825,1.45,1847
200055,2024-12-31,220500,1.45,1847
208045,2024-12-31,592359,1.42,1847
297629,2024-12-31,93248,1.39,1847
214816,2024-12-31,162542,1.36,1847
100510,2024-12-31,28520,1.35,1847
279664,2024-12-31,89552,1.27,1847
124051,2024-12-31,72036,1.22,1847
132522,2024-12-31,265000,1.20,1847
208690,2024-12-31,270000,1.17,1847
100770,2024-12-31,82755,1.14,1847
208196,2024-12-31,51000,1.08,1847
220260,2024-12-31,298884,0.97,1847
124372,2024-12-31,40006,0.95,1847
208345,2024-12-31,433877,0.91,1847
280713,2024-12-31,172684,0.90,1847
132784,2024-12-31,42639,0.88,1847
210859,2024-12-31,55066,0.86,1847
117174,2024-12-31,1511,0.83,1847
224243,2024-12-31,217540,0.64,1847
120056,2024-12-31,1548,0.21,1847
316108,2024-12-31,5585,0.05,1847
132174,2024-12-31,85000,1.45,210
100180,2024-12-31,57242,1.36,210
100209,2024-12-31,36300,0.91,210
315904,2024-12-31,1319000,0.89,210
100325,2024-12-31,46900,0.76,210
100251,2024-12-31,6772,0.64,210
210072,2024-12-31,2500,0.60,210
122275,2024-12-31,20797,0.58,210
216065,2024-12-31,31789,0.57,210
132488,2024-12-31,6900,0.56,210
296765,2024-12-31,2916,0.56,210
252306,2024-12-31,147892,0.55,210
100510,2024-12-31,11079,0.53,210
