fincode,invdate,noshares,percent_aum,schemecode
209232,2026-08-31,108404,0.92,3581
100067,2026-08-31,45800,0.91,3581
228465,2026-08-31,83705,0.83,3581
132830,2026-08-31,40000,0.83,3581
221033,2026-08-31,71253,0.73,3581
223586,2026-08-31,77428,0.61,3581
208280,2026-08-31,14318,0.51,3581
208607,2026-08-31,21562,0.50,3581
323093,2026-08-31,115000,0.32,3581
132497,2026-08-31,4700,0.29,3581
132174,2026-08-31,120232,2.44,48144
100180,2026-08-31,227090,2.25,48144
111243,2026-08-31,71745,1.86,48144
252306,2026-08-31,346003,1.58,48144
209967,2026-08-31,283870,1.54,48144
322918,2026-08-31,229265,1.51,48144
314935,2026-08-31,99307,1.44,48144
132805,2026-08-31,287142,1.43,48144
132454,2026-08-31,56245,1.42,48144
100034,2026-08-31,92778,1.37,48144
111218,2026-08-31,83083,1.29,48144
132215,2026-08-31,70554,1.28,48144
100850,2026-08-31,123887,1.28,48144
305013,2026-08-31,2475995,1.27,48144
132541,2026-08-31,44950,1.25,48144
316052,2026-08-31,278217,1.04,48144
100247,2026-08-31,174791,1.02,48144
100325,2026-08-31,56448,1.01,48144
132488,2026-08-31,7423,0.98,48144
100003,2026-08-31,53492,0.94,48144
208763,2026-08-31,9212,0.91,48144
209550,2026-08-31,157229,0.88,48144
220519,2026-08-31,128479,0.85,48144
132500,2026-08-31,4309,0.81,48144
213046,2026-08-31,169594,0.76,48144
215690,2026-08-31,30054,0.76,48144
279664,2026-08-31,35418,0.73,48144
100488,2026-08-31,2020,0.73,48144
100228,2026-08-31,38636,0.71,48144
112599,2026-08-31,17343,0.69,48144
324034,2026-08-31,833500,0.66,48144
324996,2026-08-31,102345,0.62,48144
100093,2026-08-31,45981,0.59,48144
207901,2026-08-31,12278,0.56,48144
318188,2026-08-31,24883,0.53,48144
210729,2026-08-31,87851,0.53,48144
208461,2026-08-31,72072,0.52,48144
207933,2026-08-31,121461,0.48,48144
208883,2026-08-31,20019,0.48,48144
287237,2026-08-31,487075,0.47,48144
223430,2026-08-31,57885,0.44,48144
132755,2026-08-31,19306,0.44,48144
318419,2026-08-31,228394,0.42,48144
210949,2026-08-31,8396,0.42,48144
322715,2026-08-31,67851,0.42,48144
100825,2026-08-31,5630,0.41,48144
297249,2026-08-31,40766,0.39,48144
221842,2026-08-31,15169,0.29,48144
100245,2026-08-31,39639,0.25,48144
132636,2026-08-31,20381,0.18,48144
217126,2026-08-31,102345,0.06,48144
132540,2026-08-31,125902,5.47,49144
100790,2026-08-31,192018,5.20,49144
100209,2026-08-31,251304,5.16,49144
100049,2026-08-31,640727,4.81,49144
132281,2026-08-31,192472,4.57,49144
200132,2026-08-31,20420,4.48,49144
100696,2026-08-31,120740,4.30,49144
100875,2026-08-31,914509,4.23,49144
210072,2026-08-31,15663,4.21,49144
100825,2026-08-31,42661,4.05,49144
219300,2026-08-31,504093,3.67,49144
100830,2026-08-31,103773,3.56,49144
219494,2026-08-31,40883,3.55,49144
100820,2026-08-31,73582,3.53,49144
100182,2026-08-31,32937,3.25,49144
100188,2026-08-31,285156,3.07,49144
208280,2026-08-31,64332,3.05,49144
131642,2026-08-31,199214,2.96,49144
132725,2026-08-31,8117,2.95,49144
100480,2026-08-31,31943,2.95,49144
210590,2026-08-31,28667,2.90,49144
100331,2026-08-31,86460,2.64,49144
211337,2026-08-31,14573,2.49,49144
132466,2026-08-31,10433,2.37,49144
216156,2026-08-31,28727,2.36,49144
132827,2026-08-31,3448,2.23,49144
117354,2026-08-31,82320,1.85,49144
219700,2026-08-31,38392,1.72,49144
100408,2026-08-31,19908,1.29,49144
294320,2026-08-31,97213,1.03,49144
100180,2026-08-31,135376,1.95,3396
132174,2026-08-31,63000,1.86,3396
132215,2026-08-31,67000,1.77,3396
100112,2026-08-31,80000,1.72,3396
100325,2026-08-31,52500,1.36,3396
252306,2026-08-31,200000,1.33,3396
100209,2026-08-31,56604,1.30,3396
132454,2026-08-31,35000,1.29,3396
100520,2026-08-31,19000,1.27,3396
100510,2026-08-31,15100,1.24,3396
100049,2026-08-31,144000,1.21,3396
222961,2026-08-31,19898,0.85,3396
132538,2026-08-31,3400,0.79,3396
100087,2026-08-31,27000,0.77,3396
279664,2026-08-31,24907,0.75,3396
210072,2026-08-31,2400,0.72,3396
100825,2026-08-31,6700,0.71,3396
100400,2026-08-31,100000,0.70,3396
131642,2026-08-31,42000,0.70,3396
235506,2026-08-31,58826,0.70,3396
254493,2026-08-31,18000,0.69,3396
229852,2026-08-31,200000,0.67,3396
209068,2026-08-31,85000,0.66,3396
100470,2026-08-31,170000,0.64,3396
225154,2026-08-31,3900,0.60,3396
209902,2026-08-31,100000,0.58,3396
100124,2026-08-31,24000,0.56,3396
103100,2026-08-31,14500,0.56,3396
100820,2026-08-31,10000,0.54,3396
208361,2026-08-31,12000,0.54,3396
100477,2026-08-31,150000,0.53,3396
222255,2026-08-31,20200,0.53,3396
222055,2026-08-31,5000,0.53,3396
132667,2026-08-31,500000,0.48,3396
111243,2026-08-31,12000,0.45,3396
233063,2026-08-31,33596,0.45,3396
217379,2026-08-31,14000,0.45,3396
304682,2026-08-31,12000,0.43,3396
100084,2026-08-31,135328,0.40,3396
219494,2026-08-31,3500,0.34,3396
213046,2026-08-31,50000,0.33,3396
200515,2026-08-31,5000,0.26,3396
251791,2026-08-31,50000,0.25,3396
122113,2026-08-31,1019,0.07,3396
213429,2026-08-31,10237,0.02,3396
100331,2026-08-31,129346,4.70,46409
132174,2026-08-31,133986,4.29,46409
100790,2026-08-31,122516,3.99,46409
100114,2026-08-31,34639,3.91,46409
100300,2026-08-31,52088,3.82,46409
108869,2026-08-31,19212,3.76,46409
131642,2026-08-31,203939,3.74,46409
100180,2026-08-31,232836,3.65,46409
132538,2026-08-31,13893,3.53,46409
100820,2026-08-31,61914,3.52,46409
100387,2026-08-31,6665,3.49,46409
124715,2026-08-31,80654,3.49,46409
100087,2026-08-31,108425,3.39,46409
100510,2026-08-31,38010,3.38,46409
132454,2026-08-31,82154,3.32,46409
100696,2026-08-31,73314,3.23,46409
132500,2026-08-31,10656,3.17,46409
100112,2026-08-31,135464,3.17,46409
211385,2026-08-31,80735,3.11,46409
100410,2026-08-31,108440,3.06,46409
100325,2026-08-31,104963,2.98,46409
132540,2026-08-31,56103,2.93,46409
100825,2026-08-31,24774,2.87,46409
100875,2026-08-31,502112,2.84,46409
132555,2026-08-31,390304,2.83,46409
217389,2026-08-31,235123,2.83,46409
219300,2026-08-31,311030,2.76,46409
100124,2026-08-31,105213,2.71,46409
100096,2026-08-31,306640,2.60,46409
132478,2026-08-31,87730,2.54,46409
100112,2026-08-31,120117,3.36,48027
132174,2026-08-31,83335,3.19,48027
132134,2026-08-31,403500,2.54,48027
132374,2026-08-31,116800,2.24,48027
100180,2026-08-31,115000,2.15,48027
317106,2026-08-31,55000,2.08,48027
111218,2026-08-31,65000,1.90,48027
312105,2026-08-31,37590,1.79,48027
221842,2026-08-31,47250,1.70,48027
132541,2026-08-31,31400,1.64,48027
100520,2026-08-31,18300,1.58,48027
208280,2026-08-31,21000,1.45,48027
100114,2026-08-31,10579,1.42,48027
132755,2026-08-31,33000,1.42,48027
209420,2026-08-31,63100,1.38,48027
324996,2026-08-31,118609,1.36,48027
322918,2026-08-31,105000,1.30,48027
100038,2026-08-31,65000,1.19,48027
313583,2026-08-31,28867,1.18,48027
132538,2026-08-31,3845,1.16,48027
300391,2026-08-31,15000,1.16,48027
208364,2026-08-31,12800,1.03,48027
113599,2026-08-31,72815,1.01,48027
132483,2026-08-31,300000,1.00,48027
210036,2026-08-31,47000,0.97,48027
211840,2026-08-31,14600,0.93,48027
216719,2026-08-31,76000,0.91,48027
291768,2026-08-31,41900,0.89,48027
109496,2026-08-31,27500,0.89,48027
132921,2026-08-31,21000,0.88,48027
130655,2026-08-31,72000,0.88,48027
208766,2026-08-31,9500,0.85,48027
200132,2026-08-31,2425,0.78,48027
108869,2026-08-31,2850,0.67,48027
100295,2026-08-31,88000,0.65,48027
219494,2026-08-31,5000,0.63,48027
213327,2026-08-31,131000,0.63,48027
132356,2026-08-31,80186,0.62,48027
109243,2026-08-31,4068,0.59,48027
100325,2026-08-31,17500,0.59,48027
132454,2026-08-31,12000,0.57,48027
207901,2026-08-31,6400,0.55,48027
100049,2026-08-31,50000,0.55,48027
132898,2026-08-31,72500,0.50,48027
222264,2026-08-31,30009,0.46,48027
288028,2026-08-31,6894,0.33,48027
210072,2026-08-31,8675,4.76,45718
100830,2026-08-31,60748,4.26,45718
207901,2026-08-31,34148,4.14,45718
100182,2026-08-31,18542,3.74,45718
131642,2026-08-31,114381,3.47,45718
210590,2026-08-31,16279,3.37,45718
211337,2026-08-31,8118,2.84,45718
132466,2026-08-31,5852,2.71,45718
132827,2026-08-31,1991,2.64,45718
100660,2026-08-31,22980,2.59,45718
132541,2026-08-31,34675,2.55,45718
209078,2026-08-31,53412,2.32,45718
190059,2026-08-31,26514,2.18,45718
126371,2026-08-31,667225,2.18,45718
117569,2026-08-31,10022,2.13,45718
117354,2026-08-31,46224,2.13,45718
126299,2026-08-31,22952,2.06,45718
296765,2026-08-31,1617,2.02,45718
212427,2026-08-31,10105,1.99,45718
100488,2026-08-31,1993,1.91,45718
132259,2026-08-31,2898,1.90,45718
228974,2026-08-31,43582,1.89,45718
132522,2026-08-31,166810,1.85,45718
132814,2026-08-31,54286,1.80,45718
190071,2026-08-31,10538,1.77,45718
132331,2026-08-31,12940,1.72,45718
208412,2026-08-31,96035,1.71,45718
100575,2026-08-31,38032,1.68,45718
106395,2026-08-31,23384,1.65,45718
109930,2026-08-31,12207,1.61,45718
100096,2026-08-31,111087,1.57,45718
132525,2026-08-31,514104,1.56,45718
100092,2026-08-31,8631,1.54,45718
132892,2026-08-31,39011,1.50,45718
105790,2026-08-31,10060,1.49,45718
100408,2026-08-31,11245,1.49,45718
123642,2026-08-31,16924,1.48,45718
132830,2026-08-31,25390,1.43,45718
109480,2026-08-31,74377,1.37,45718
102355,2026-08-31,16100,1.36,45718
269404,2026-08-31,13103,1.35,45718
132683,2026-08-31,8009,1.26,45718
268618,2026-08-31,9403,1.25,45718
132889,2026-08-31,28100,1.22,45718
123395,2026-08-31,981,1.21,45718
294320,2026-08-31,52504,1.14,45718
100163,2026-08-31,14505,1.13,45718
215477,2026-08-31,9932,1.05,45718
212705,2026-08-31,21818,1.03,45718
117174,2026-08-31,673,0.88,45718
100180,2026-08-31,89020,2.48,30400
132174,2026-08-31,43400,2.48,30400
100510,2026-08-31,10445,1.66,30400
100112,2026-08-31,38400,1.60,30400
132500,2026-08-31,2450,1.30,30400
132538,2026-08-31,2650,1.19,30400
132215,2026-08-31,22500,1.15,30400
320350,2026-08-31,160301,1.05,30400
100247,2026-08-31,63400,1.04,30400
100034,2026-08-31,23800,0.99,30400
237831,2026-08-31,65750,0.88,30400
233063,2026-08-31,33281,0.87,30400
228049,2026-08-31,24000,0.84,30400
208361,2026-08-31,9200,0.80,30400
207950,2026-08-31,13875,0.76,30400
226611,2026-08-31,153000,0.76,30400
132343,2026-08-31,4350,0.74,30400
122113,2026-08-31,5780,0.71,30400
214179,2026-08-31,22300,0.71,30400
132488,2026-08-31,1900,0.71,30400
132504,2026-08-31,2000,0.68,30400
239342,2026-08-31,14128,0.67,30400
105790,2026-08-31,4250,0.67,30400
100331,2026-08-31,10000,0.66,30400
100820,2026-08-31,6300,0.66,30400
205198,2026-08-31,7850,0.62,30400
215367,2026-08-31,31600,0.62,30400
100850,2026-08-31,21000,0.61,30400
132755,2026-08-31,9500,0.61,30400
100411,2026-08-31,3900,0.60,30400
302988,2026-08-31,43392,0.60,30400
132541,2026-08-31,7550,0.59,30400
106076,2026-08-31,7309,0.58,30400
200515,2026-08-31,5750,0.57,30400
100038,2026-08-31,21000,0.57,30400
220018,2026-08-31,7500,0.55,30400
100002,2026-08-31,1728,0.52,30400
109480,2026-08-31,26000,0.51,30400
222055,2026-08-31,2400,0.49,30400
208238,2026-08-31,6100,0.48,30400
132868,2026-08-31,17500,0.47,30400
100575,2026-08-31,10000,0.47,30400
117174,2026-08-31,330,0.46,30400
132779,2026-08-31,9600,0.46,30400
216156,2026-08-31,2500,0.45,30400
132523,2026-08-31,27000,0.44,30400
218756,2026-08-31,15000,0.40,30400
132827,2026-08-31,260,0.37,30400
113519,2026-08-31,8339,0.36,30400
317832,2026-08-31,137780,0.32,30400
113375,2026-08-31,6900,0.30,30400
100133,2026-08-31,550,0.13,30400
100233,2026-08-31,2702,0.13,30400
132174,2026-08-31,361653,22.05,49146
100247,2026-08-31,1177954,20.71,49146
132215,2026-08-31,347918,18.96,49146
100180,2026-08-31,626281,18.62,49146
100469,2026-08-31,394335,5.90,49146
132187,2026-08-31,105379,4.49,49146
278580,2026-08-31,1061522,3.83,49146
132648,2026-08-31,2810266,2.69,49146
209068,2026-08-31,98882,1.58,49146
279527,2026-08-31,145964,1.00,49146
100325,2026-08-31,32282,1.88,9765
132174,2026-08-31,26046,1.73,9765
100180,2026-08-31,46295,1.50,9765
100209,2026-08-31,24458,1.26,9765
100087,2026-08-31,16332,1.05,9765
132555,2026-08-31,61472,0.92,9765
100112,2026-08-31,18959,0.92,9765
100247,2026-08-31,46619,0.89,9765
132454,2026-08-31,10345,0.85,9765
132488,2026-08-31,1478,0.64,9765
100520,2026-08-31,3984,0.60,9765
100510,2026-08-31,3163,0.58,9765
108869,2026-08-31,1303,0.53,9765
100114,2026-08-31,2228,0.52,9765
217389,2026-08-31,20515,0.51,9765
100825,2026-08-31,2120,0.51,9765
100875,2026-08-31,42152,0.49,9765
216156,2026-08-31,2342,0.48,9765
111243,2026-08-31,4399,0.37,9765
124715,2026-08-31,3349,0.30,9765
132540,2026-08-31,2367,0.26,9765
132755,2026-08-31,3391,0.25,9765
132215,2026-08-31,4144,0.25,9765
100034,2026-08-31,4095,0.20,9765
100696,2026-08-31,1784,0.16,9765
222055,2026-08-31,615,0.15,9765
132281,2026-08-31,1591,0.10,9765
100547,2026-08-31,4911,0.07,9765
322918,2026-08-31,1378,0.03,9765
190071,2026-08-31,140,0.03,9765
100180,2026-08-31,35396,1.20,1018
132174,2026-08-31,15500,1.07,1018
132215,2026-08-31,17100,1.06,1018
100112,2026-08-31,19000,0.96,1018
100325,2026-08-31,13300,0.81,1018
252306,2026-08-31,50000,0.78,1018
100209,2026-08-31,13663,0.74,1018
100520,2026-08-31,4500,0.70,1018
100049,2026-08-31,35400,0.70,1018
100510,2026-08-31,3600,0.69,1018
132454,2026-08-31,7500,0.65,1018
131642,2026-08-31,13000,0.51,1018
222961,2026-08-31,4814,0.48,1018
100825,2026-08-31,1800,0.45,1018
111243,2026-08-31,5000,0.44,1018
132538,2026-08-31,800,0.44,1018
100087,2026-08-31,6500,0.44,1018
100400,2026-08-31,25000,0.41,1018
235506,2026-08-31,14648,0.41,1018
254493,2026-08-31,4500,0.40,1018
209068,2026-08-31,22000,0.40,1018
100470,2026-08-31,43000,0.38,1018
225154,2026-08-31,1000,0.36,1018
103100,2026-08-31,4000,0.36,1018
229852,2026-08-31,46000,0.36,1018
209902,2026-08-31,25000,0.34,1018
100477,2026-08-31,40000,0.33,1018
208361,2026-08-31,3000,0.32,1018
100124,2026-08-31,5700,0.31,1018
210072,2026-08-31,400,0.28,1018
279664,2026-08-31,3713,0.26,1018
217379,2026-08-31,3500,0.26,1018
100086,2026-08-31,12000,0.25,1018
222055,2026-08-31,1000,0.25,1018
233063,2026-08-31,7199,0.23,1018
132667,2026-08-31,100000,0.23,1018
304682,2026-08-31,2500,0.21,1018
100084,2026-08-31,29603,0.21,1018
222255,2026-08-31,3220,0.20,1018
219494,2026-08-31,800,0.18,1018
213046,2026-08-31,10000,0.15,1018
122113,2026-08-31,255,0.04,1018
213429,2026-08-31,4569,0.02,1018
132830,2026-08-31,301,0.02,1018
100180,2026-08-31,324972,11.84,46317
132174,2026-08-31,152864,11.39,46317
100325,2026-08-31,144267,9.53,46317
132454,2026-08-31,64959,6.11,46317
100510,2026-08-31,24932,5.17,46317
100112,2026-08-31,88564,4.83,46317
100209,2026-08-31,74366,4.31,46317
132215,2026-08-31,60992,4.02,46317
100247,2026-08-31,156934,3.37,46317
100520,2026-08-31,19090,3.26,46317
100034,2026-08-31,57081,3.12,46317
100875,2026-08-31,205703,2.71,46317
132540,2026-08-31,21600,2.62,46317
252306,2026-08-31,154319,2.60,46317
124715,2026-08-31,23020,2.31,46317
100114,2026-08-31,8707,2.29,46317
100696,2026-08-31,19037,1.95,46317
132500,2026-08-31,2748,1.90,46317
132555,2026-08-31,101306,1.71,46317
100470,2026-08-31,175669,1.66,46317
100049,2026-08-31,76369,1.63,46317
132281,2026-08-31,22565,1.52,46317
132538,2026-08-31,2513,1.49,46317
132921,2026-08-31,15720,1.32,46317
132898,2026-08-31,97168,1.32,46317
222055,2026-08-31,4782,1.27,46317
100820,2026-08-31,9612,1.27,46317
205198,2026-08-31,11944,1.24,46317
132755,2026-08-31,13581,1.13,46317
100251,2026-08-31,7049,1.04,46317
132725,2026-08-31,1368,1.61,15378
132174,2026-08-31,18000,1.53,15378
294388,2026-08-31,12479,1.25,15378
100325,2026-08-31,16200,1.21,15378
252306,2026-08-31,63000,1.21,15378
208766,2026-08-31,5490,1.09,15378
219300,2026-08-31,38700,0.91,15378
210072,2026-08-31,990,0.86,15378
311742,2026-08-31,6000,0.78,15378
100086,2026-08-31,27900,0.72,15378
132497,2026-08-31,2700,0.71,15378
211337,2026-08-31,1260,0.70,15378
254493,2026-08-31,6300,0.69,15378
132921,2026-08-31,7200,0.67,15378
100247,2026-08-31,27000,0.66,15378
228974,2026-08-31,9630,0.66,15378
209232,2026-08-31,18000,0.66,15378
100800,2026-08-31,10707,0.65,15378
318618,2026-08-31,23400,0.63,15378
124715,2026-08-31,5400,0.63,15378
209078,2026-08-31,9000,0.62,15378
100114,2026-08-31,1980,0.59,15378
100790,2026-08-31,6660,0.58,15378
207901,2026-08-31,2970,0.57,15378
190003,2026-08-31,27000,0.55,15378
200091,2026-08-31,19411,0.55,15378
322541,2026-08-31,47700,0.54,15378
132281,2026-08-31,6300,0.48,15378
208883,2026-08-31,4456,0.45,15378
108869,2026-08-31,810,0.42,15378
105283,2026-08-31,9978,0.42,15378
274045,2026-08-31,4900,0.41,15378
132540,2026-08-31,2700,0.38,15378
106076,2026-08-31,3060,0.36,15378
111218,2026-08-31,5400,0.35,15378
221790,2026-08-31,1900,0.33,15378
209867,2026-08-31,27927,0.32,15378
208727,2026-08-31,5659,0.30,15378
131213,2026-08-31,14400,0.29,15378
132500,2026-08-31,360,0.29,15378
100260,2026-08-31,5527,0.28,15378
100660,2026-08-31,1592,0.28,15378
209550,2026-08-31,11700,0.27,15378
100164,2026-08-31,4000,0.27,15378
217842,2026-08-31,6000,0.22,15378
324996,2026-08-31,8100,0.21,15378
104067,2026-08-31,7200,0.19,15378
271875,2026-08-31,1800,0.15,15378
122163,2026-08-31,4406,0.09,15378
209068,2026-08-31,1781,0.04,15378
102742,2026-08-31,2351392,0.05,21522
100180,2026-08-31,60672,2.75,1458
132174,2026-08-31,27000,2.51,1458
100469,2026-08-31,90000,2.05,1458
117569,2026-08-31,3132,1.15,1458
122275,2026-08-31,4000,1.14,1458
100093,2026-08-31,15000,0.88,1458
100049,2026-08-31,30000,0.80,1458
210590,2026-08-31,2000,0.72,1458
111243,2026-08-31,5800,0.69,1458
100510,2026-08-31,2500,0.65,1458
100550,2026-08-31,2500,0.64,1458
320028,2026-08-31,2500,0.52,1458
223187,2026-08-31,2000,0.47,1458
123025,2026-08-31,4400,0.43,1458
283206,2026-08-31,7500,0.29,1458
322541,2026-08-31,10000,0.12,1458
294320,2026-08-31,3000,0.11,1458
100251,2026-08-31,600,0.11,1458
100209,2026-08-31,1230,0.09,1458
190071,2026-08-31,282,0.08,1458
132667,2026-08-31,15000,0.05,1458
223658,2026-08-31,696,0.03,1458
100002,2026-08-31,44,0.02,1458
229218,2026-08-31,456,0.01,1458
252306,2026-08-31,118390,2.53,47962
200132,2026-08-31,3113,2.46,47962
100114,2026-08-31,7019,2.33,47962
132281,2026-08-31,27246,2.33,47962
132540,2026-08-31,14390,2.25,47962
205198,2026-08-31,17045,2.24,47962
132755,2026-08-31,20764,2.20,47962
111218,2026-08-31,29783,2.15,47962
100790,2026-08-31,21916,2.14,47962
100300,2026-08-31,9703,2.13,47962
100209,2026-08-31,28723,2.12,47962
100520,2026-08-31,9903,2.12,47962
100034,2026-08-31,30626,2.11,47962
100228,2026-08-31,24650,2.10,47962
124715,2026-08-31,16191,2.09,47962
132174,2026-08-31,22095,2.09,47962
107685,2026-08-31,173941,2.09,47962
105200,2026-08-31,4008,2.08,47962
100440,2026-08-31,31076,2.06,47962
108869,2026-08-31,3540,2.05,47962
100247,2026-08-31,74761,2.04,47962
100112,2026-08-31,29334,2.03,47962
132500,2026-08-31,2291,2.02,47962
229365,2026-08-31,127053,2.00,47962
222055,2026-08-31,5828,1.99,47962
100049,2026-08-31,73387,1.98,47962
132538,2026-08-31,2655,1.98,47962
100820,2026-08-31,11359,1.96,47962
211385,2026-08-31,17169,1.95,47962
100087,2026-08-31,21107,1.94,47962
100325,2026-08-31,23104,1.92,47962
100470,2026-08-31,159598,1.92,47962
100510,2026-08-31,7258,1.91,47962
100312,2026-08-31,126455,1.91,47962
132454,2026-08-31,16166,1.91,47962
218071,2026-08-31,28057,1.90,47962
100800,2026-08-31,27638,1.87,47962
132215,2026-08-31,21921,1.86,47962
112599,2026-08-31,9887,1.84,47962
217389,2026-08-31,51287,1.82,47962
132555,2026-08-31,85000,1.81,47962
100696,2026-08-31,14065,1.80,47962
219300,2026-08-31,68702,1.80,47962
132898,2026-08-31,104329,1.79,47962
100180,2026-08-31,38262,1.77,47962
100251,2026-08-31,9347,1.75,47962
100570,2026-08-31,86786,1.75,47962
100875,2026-08-31,104526,1.74,47962
132921,2026-08-31,16737,1.74,47962
100124,2026-08-31,22846,1.72,47962
237742,2026-08-31,41250,2.43,2748
208977,2026-08-31,63289,2.21,2748
131531,2026-08-31,20000,1.60,2748
221790,2026-08-31,7000,1.40,2748
287433,2026-08-31,50000,1.35,2748
108486,2026-08-31,2300,1.26,2748
219236,2026-08-31,3300,1.20,2748
214179,2026-08-31,21000,1.15,2748
216719,2026-08-31,37000,1.12,2748
132889,2026-08-31,14000,1.11,2748
271875,2026-08-31,11000,1.05,2748
100125,2026-08-31,19000,1.02,2748
113519,2026-08-31,13000,0.97,2748
112599,2026-08-31,5000,0.96,2748
311742,2026-08-31,5500,0.83,2748
109557,2026-08-31,15049,0.82,2748
237831,2026-08-31,33000,0.75,2748
100840,2026-08-31,33000,0.63,2748
114167,2026-08-31,7000,0.48,2748
221217,2026-08-31,13000,0.47,2748
130517,2026-08-31,14495,0.35,2748
272059,2026-08-31,103000,0.00,2748
286335,2026-08-31,12000,0.89,75033
132215,2026-08-31,13125,1.16,75033
289554,2026-08-31,13800,1.14,75033
132921,2026-08-31,475,0.05,75033
289108,2026-08-31,16600,0.52,75033
100575,2026-08-31,8250,0.67,75033
100112,2026-08-31,15000,1.08,75033
242461,2026-08-31,18600,0.52,75033
100493,2026-08-31,1000,0.14,75033
280713,2026-08-31,2150,0.03,75033
132174,2026-08-31,11900,1.18,75033
100850,2026-08-31,2000,0.10,75033
100520,2026-08-31,4800,1.07,75033
100547,2026-08-31,3950,0.09,75033
100875,2026-08-31,55200,0.96,75033
100253,2026-08-31,13000,0.48,75033
100510,2026-08-31,4025,1.11,75033
100325,2026-08-31,11500,1.00,75033
132500,2026-08-31,700,0.65,75033
132343,2026-08-31,3150,0.93,75033
132134,2026-08-31,38025,0.62,75033
132868,2026-08-31,11400,0.54,75033
271875,2026-08-31,8775,0.85,75033
112599,2026-08-31,1854,0.36,75033
100425,2026-08-31,16800,0.46,75033
100820,2026-08-31,3750,0.68,75033
100034,2026-08-31,16500,1.19,75033
132149,2026-08-31,20800,0.20,75033
100049,2026-08-31,14250,0.40,75033
132454,2026-08-31,9500,1.17,75033
132483,2026-08-31,81000,0.70,75033
111243,2026-08-31,1250,0.16,75033
132488,2026-08-31,1000,0.64,75033
132296,2026-08-31,3750,0.63,75033
208238,2026-08-31,325,0.04,75033
100180,2026-08-31,40950,1.98,75033
217389,2026-08-31,26400,0.98,75033
100440,2026-08-31,5600,0.39,75033
100104,2026-08-31,30375,0.76,75033
132822,2026-08-31,1143600,1.12,75033
222055,2026-08-31,2100,0.75,75033
132187,2026-08-31,10500,0.73,75033
209967,2026-08-31,18700,0.49,75033
130965,2026-08-31,19500,0.18,75033
229365,2026-08-31,61100,1.00,75033
100228,2026-08-31,8775,0.78,75033
100247,2026-08-31,10000,0.29,75033
100271,2026-08-31,3200,0.34,75033
100312,2026-08-31,24750,0.39,75033
132461,2026-08-31,96000,0.75,75033
209068,2026-08-31,31750,0.82,75033
124715,2026-08-31,5950,0.80,75033
100800,2026-08-31,6050,0.43,75033
100570,2026-08-31,24000,0.50,75033
100114,2026-08-31,2975,1.03,75033
132432,2026-08-31,3600,0.37,75033
112070,2026-08-31,6775,0.26,75033
209867,2026-08-31,17750,0.24,75033
132174,2026-08-31,85200,8.47,24807
100510,2026-08-31,28200,7.79,24807
100325,2026-08-31,66500,5.80,24807
100180,2026-08-31,43800,2.12,24807
100112,2026-08-31,19500,1.41,24807
132215,2026-08-31,13000,1.15,24807
132454,2026-08-31,8000,0.99,24807
132500,2026-08-31,1000,0.93,24807
132540,2026-08-31,5000,0.82,24807
100209,2026-08-31,10000,0.77,24807
217379,2026-08-31,6000,0.64,24807
132210,2026-08-31,40000,0.63,24807
211385,2026-08-31,5000,0.59,24807
132349,2026-08-31,10000,0.59,24807
132898,2026-08-31,30000,0.54,24807
218763,2026-08-31,4000,0.53,24807
317635,2026-08-31,60000,0.45,24807
100257,2026-08-31,3000,0.45,24807
100875,2026-08-31,25000,0.44,24807
117206,2026-08-31,1000,0.43,24807
120113,2026-08-31,15000,0.42,24807
132509,2026-08-31,12000,0.41,24807
132689,2026-08-31,5000,0.41,24807
223430,2026-08-31,11000,0.41,24807
132432,2026-08-31,4000,0.41,24807
102355,2026-08-31,2500,0.39,24807
212427,2026-08-31,1000,0.36,24807
208264,2026-08-31,30000,0.34,24807
104067,2026-08-31,10000,0.31,24807
106285,2026-08-31,1100,0.30,24807
132757,2026-08-31,400,0.30,24807
122287,2026-08-31,3000,0.29,24807
224849,2026-08-31,5000,0.29,24807
109820,2026-08-31,15000,0.27,24807
123301,2026-08-31,1000,0.27,24807
100104,2026-08-31,10000,0.25,24807
100472,2026-08-31,2000,0.21,24807
325089,2026-08-31,5128,0.05,24807
132174,2026-08-31,30000,3.05,17166
100112,2026-08-31,30000,2.23,17166
100325,2026-08-31,18000,1.61,17166
100180,2026-08-31,30000,1.49,17166
100510,2026-08-31,4750,1.34,17166
132215,2026-08-31,13000,1.18,17166
117334,2026-08-31,96000,1.15,17166
132555,2026-08-31,47500,1.09,17166
252306,2026-08-31,43000,0.99,17166
100520,2026-08-31,4000,0.92,17166
210072,2026-08-31,750,0.78,17166
100209,2026-08-31,9191,0.73,17166
100480,2026-08-31,2000,0.71,17166
132540,2026-08-31,3000,0.50,17166
211385,2026-08-31,3500,0.43,17166
208745,2026-08-31,13931,0.40,17166
280713,2026-08-31,20000,0.33,17166
223187,2026-08-31,1123,0.29,17166
124715,2026-08-31,2000,0.28,17166
269404,2026-08-31,1200,0.23,17166
108869,2026-08-31,300,0.19,17166
132174,2026-08-31,12150,1.26,30401
100180,2026-08-31,24082,1.22,30401
100510,2026-08-31,2872,0.83,30401
100112,2026-08-31,10549,0.80,30401
132500,2026-08-31,675,0.65,30401
132538,2026-08-31,710,0.58,30401
