fincode,invdate,noshares,percent_aum,schemecode
100106,2025-04-30,305954,0.16,43811
232353,2025-04-30,28626,0.15,43811
301912,2025-04-30,10627,0.15,43811
132605,2025-04-30,19044,0.15,43811
315970,2025-04-30,12786,0.15,43811
225850,2025-04-30,150482,0.15,43811
209038,2025-04-30,41278,0.15,43811
132388,2025-04-30,324018,0.15,43811
303322,2025-04-30,6679,0.15,43811
132181,2025-04-30,39086,0.14,43811
250870,2025-04-30,7999,0.14,43811
123610,2025-04-30,45501,0.14,43811
106767,2025-04-30,6548,0.14,43811
310018,2025-04-30,7678,0.13,43811
132670,2025-04-30,376377,0.13,43811
315904,2025-04-30,257968,0.13,43811
132885,2025-04-30,284437,0.13,43811
208433,2025-04-30,10596,0.13,43811
211531,2025-04-30,10407,0.12,43811
121070,2025-04-30,586421,0.12,43811
208099,2025-04-30,9321,0.12,43811
304701,2025-04-30,37840,0.11,43811
316659,2025-04-30,26408,0.11,43811
124230,2025-04-30,65225,0.11,43811
132505,2025-04-30,261009,0.10,43811
287433,2025-04-30,36873,0.09,43811
273198,2025-04-30,7486,0.09,43811
229901,2025-04-30,163947,0.08,43811
214816,2025-04-30,12963,0.08,43811
113377,2025-04-30,71484,0.05,43811
219185,2025-04-30,125633,7.99,8564
218205,2025-04-30,670133,7.78,8564
300671,2025-04-30,482674,7.56,8564
300176,2025-04-30,979594,6.52,8564
299146,2025-04-30,303435,5.27,8564
218135,2025-04-30,6032950,5.13,8564
222589,2025-04-30,604016,4.68,8564
218141,2025-04-30,344863,3.73,8564
219020,2025-04-30,68467,3.38,8564
218215,2025-04-30,4597958,3.26,8564
218204,2025-04-30,67164,3.05,8564
218115,2025-04-30,4663086,2.70,8564
218275,2025-04-30,373774,2.32,8564
218160,2025-04-30,869299,1.94,8564
300155,2025-04-30,97521,1.66,8564
304922,2025-04-30,250426,1.57,8564
218139,2025-04-30,217605,1.23,8564
301611,2025-04-30,167654,1.15,8564
220849,2025-04-30,112707,1.00,8564
305855,2025-04-30,76916,0.98,8564
301010,2025-04-30,78717,0.96,8564
218273,2025-04-30,1176552,0.93,8564
218124,2025-04-30,206352,0.89,8564
274615,2025-04-30,149504,0.87,8564
280665,2025-04-30,38534,0.86,8564
219333,2025-04-30,81741,0.85,8564
218317,2025-04-30,80795,0.79,8564
218138,2025-04-30,414947,0.79,8564
218351,2025-04-30,333960,0.76,8564
285509,2025-04-30,337092,0.74,8564
218149,2025-04-30,188341,0.73,8564
218145,2025-04-30,1341077,0.71,8564
294356,2025-04-30,144254,0.70,8564
300175,2025-04-30,206066,0.63,8564
219039,2025-04-30,178941,0.63,8564
218200,2025-04-30,41985,0.61,8564
296426,2025-04-30,9529,0.59,8564
220850,2025-04-30,624326,0.58,8564
224344,2025-04-30,47324,0.55,8564
218231,2025-04-30,449624,0.54,8564
305852,2025-04-30,112301,0.54,8564
223816,2025-04-30,77245,0.53,8564
246090,2025-04-30,121980,0.46,8564
287480,2025-04-30,107338,0.45,8564
219035,2025-04-30,174835,0.45,8564
287481,2025-04-30,465049,0.43,8564
303826,2025-04-30,324436,0.41,8564
304916,2025-04-30,135438,0.41,8564
218153,2025-04-30,341253,0.40,8564
218144,2025-04-30,213614,0.39,8564
218246,2025-04-30,104136,0.37,8564
276599,2025-04-30,454296,0.37,8564
304859,2025-04-30,44157,0.36,8564
288188,2025-04-30,39683,0.35,8564
249970,2025-04-30,46104,0.33,8564
304858,2025-04-30,90454,0.33,8564
304917,2025-04-30,62427,0.31,8564
293113,2025-04-30,576327,0.30,8564
306652,2025-04-30,158517,0.30,8564
218147,2025-04-30,115477,0.29,8564
301940,2025-04-30,108789,0.26,8564
303827,2025-04-30,129724,0.25,8564
237055,2025-04-30,135395,0.25,8564
294354,2025-04-30,35126,0.24,8564
299446,2025-04-30,358936,0.24,8564
220855,2025-04-30,80992,0.24,8564
287856,2025-04-30,93121,0.23,8564
307746,2025-04-30,66199,0.21,8564
226235,2025-04-30,109969,0.21,8564
284288,2025-04-30,37852,0.19,8564
300685,2025-04-30,38184,0.19,8564
218128,2025-04-30,43976,0.19,8564
312347,2025-04-30,74824,0.18,8564
301941,2025-04-30,115233,0.16,8564
313462,2025-04-30,19426,0.16,8564
307745,2025-04-30,111391,0.15,8564
298794,2025-04-30,110775,0.12,8564
303828,2025-04-30,121487,0.12,8564
226230,2025-04-30,38882,0.11,8564
306656,2025-04-30,7365,0.11,8564
218199,2025-04-30,106702,0.09,8564
283647,2025-04-30,253124,0.09,8564
306658,2025-04-30,39598,0.06,8564
100520,2025-04-30,116047,4.16,48881
100325,2025-04-30,241000,4.15,48881
100645,2025-04-30,182031,2.85,48881
132488,2025-04-30,37800,2.82,48881
100049,2025-04-30,692600,2.67,48881
100312,2025-04-30,870000,2.61,48881
100696,2025-04-30,90000,2.58,48881
100440,2025-04-30,332000,2.54,48881
100241,2025-04-30,112692,2.36,48881
124715,2025-04-30,102000,2.29,48881
244937,2025-04-30,14570,2.28,48881
117334,2025-04-30,1292000,2.11,48881
100510,2025-04-30,51500,2.11,48881
100470,2025-04-30,1217000,2.09,48881
100300,2025-04-30,60000,2.01,48881
105790,2025-04-30,47000,2.00,48881
218771,2025-04-30,88937,1.96,48881
132555,2025-04-30,448600,1.95,48881
293601,2025-04-30,244300,1.88,48881
100182,2025-04-30,40000,1.88,48881
120113,2025-04-30,31508,1.79,48881
132804,2025-04-30,60365,1.73,48881
215216,2025-04-30,30317,1.71,48881
200057,2025-04-30,318328,1.63,48881
100875,2025-04-30,310000,1.62,48881
255331,2025-04-30,96432,1.60,48881
100113,2025-04-30,1090000,1.52,48881
100387,2025-04-30,4075,1.48,48881
200132,2025-04-30,15000,1.48,48881
190059,2025-04-30,71680,1.42,48881
226076,2025-04-30,218803,1.39,48881
219300,2025-04-30,280000,1.32,48881
100878,2025-04-30,32198,1.31,48881
100570,2025-04-30,166000,1.31,48881
115030,2025-04-30,139977,1.26,48881
132424,2025-04-30,80000,1.24,48881
200025,2025-04-30,88000,1.22,48881
100104,2025-04-30,250000,1.16,48881
238007,2025-04-30,52653,1.15,48881
100112,2025-04-30,117000,1.13,48881
100250,2025-04-30,77162,1.13,48881
117354,2025-04-30,57500,1.13,48881
288451,2025-04-30,22325,1.12,48881
132155,2025-04-30,480000,1.11,48881
100252,2025-04-30,5415,1.08,48881
208433,2025-04-30,89343,1.08,48881
100038,2025-04-30,160000,1.08,48881
113375,2025-04-30,85703,1.07,48881
100530,2025-04-30,2918,1.05,48881
209550,2025-04-30,162000,1.04,48881
283206,2025-04-30,201250,1.01,48881
209127,2025-04-30,112267,1.01,48881
100550,2025-04-30,27400,0.97,48881
100245,2025-04-30,163343,0.92,48881
100068,2025-04-30,4986,0.84,48881
320028,2025-04-30,27400,0.83,48881
100730,2025-04-30,350000,0.75,48881
100547,2025-04-30,2236538,8.51,46741
130965,2025-04-30,4748850,8.04,46741
132155,2025-04-30,3454536,8.01,46741
100112,2025-04-30,823116,7.96,46741
100312,2025-04-30,2648701,7.94,46741
100570,2025-04-30,890165,7.04,46741
100440,2025-04-30,862864,6.60,46741
100104,2025-04-30,1274699,5.92,46741
132134,2025-04-30,1253366,3.85,46741
132810,2025-04-30,758310,3.79,46741
132483,2025-04-30,2462408,2.94,46741
200055,2025-04-30,546187,2.83,46741
100113,2025-04-30,2024088,2.82,46741
132187,2025-04-30,268845,2.77,46741
132461,2025-04-30,2230490,2.74,46741
132522,2025-04-30,694243,2.67,46741
100469,2025-04-30,958304,2.31,46741
132477,2025-04-30,1301413,2.01,46741
278580,2025-04-30,2210603,1.76,46741
132814,2025-04-30,199891,1.39,46741
100253,2025-04-30,180974,1.33,46741
105537,2025-04-30,1017711,1.33,46741
132149,2025-04-30,879054,1.24,46741
217376,2025-04-30,119214,1.16,46741
279527,2025-04-30,440314,0.90,46741
242461,2025-04-30,294561,0.71,46741
210174,2025-04-30,128540,0.66,46741
132525,2025-04-30,699722,0.44,46741
217385,2025-04-30,130674,0.28,46741
132885,2025-04-30,271843,0.12,46741
100034,2025-04-30,43504,4.68,1847
132454,2025-04-30,200000,4.65,1847
100180,2025-04-30,192000,4.61,1847
132898,2025-04-30,1000000,3.83,1847
200055,2025-04-30,680500,3.56,1847
132174,2025-04-30,200114,3.56,1847
132755,2025-04-30,185000,3.47,1847
100510,2025-04-30,68520,2.85,1847
287237,2025-04-30,5076466,2.70,1847
100209,2025-04-30,140000,2.62,1847
215367,2025-04-30,280000,2.50,1847
100247,2025-04-30,90000,2.48,1847
208045,2025-04-30,1112359,2.48,1847
132424,2025-04-30,150000,2.36,1847
222264,2025-04-30,205136,2.16,1847
235506,2025-04-30,100000,2.12,1847
100295,2025-04-30,400000,2.09,1847
132538,2025-04-30,14000,2.03,1847
124715,2025-04-30,86500,1.98,1847
252306,2025-04-30,635000,1.84,1847
200132,2025-04-30,18280,1.83,1847
278701,2025-04-30,207825,1.83,1847
297629,2025-04-30,123248,1.75,1847
132834,2025-04-30,846343,1.72,1847
209550,2025-04-30,235000,1.53,1847
209232,2025-04-30,170473,1.49,1847
124558,2025-04-30,9500,1.42,1847
232604,2025-04-30,113521,1.14,1847
279664,2025-04-30,56252,0.84,1847
130135,2025-04-30,128500,0.83,1847
208345,2025-04-30,618877,0.70,1847
220260,2025-04-30,281248,0.54,1847
100180,2025-04-30,207500,5.00,48944
132174,2025-04-30,227100,4.06,48944
100325,2025-04-30,188573,3.32,48944
132454,2025-04-30,126950,2.97,48944
100875,2025-04-30,437000,2.33,48944
100034,2025-04-30,21250,2.30,48944
100112,2025-04-30,228600,2.26,48944
100209,2025-04-30,119400,2.24,48944
132215,2025-04-30,112125,1.66,48944
100696,2025-04-30,55000,1.61,48944
100247,2025-04-30,52000,1.44,48944
124715,2025-04-30,60000,1.38,48944
100510,2025-04-30,32000,1.34,48944
132343,2025-04-30,39500,1.32,48944
132540,2025-04-30,27000,1.17,48944
132500,2025-04-30,7450,1.14,48944
106395,2025-04-30,40700,1.13,48944
222055,2025-04-30,16800,1.10,48944
215367,2025-04-30,105800,0.95,48944
100257,2025-04-30,35400,0.93,48944
132281,2025-04-30,46000,0.90,48944
100049,2025-04-30,217000,0.85,48944
100570,2025-04-30,102850,0.83,48944
132644,2025-04-30,11400,0.73,48944
100067,2025-04-30,34000,0.73,48944
210072,2025-04-30,3500,0.72,48944
124494,2025-04-30,40900,0.72,48944
190003,2025-04-30,260000,0.71,48944
132725,2025-04-30,4300,0.71,48944
132555,2025-04-30,157000,0.70,48944
211840,2025-04-30,22500,0.69,48944
111218,2025-04-30,90000,0.69,48944
100271,2025-04-30,41900,0.69,48944
132286,2025-04-30,59000,0.66,48944
229365,2025-04-30,200000,0.65,48944
100251,2025-04-30,10000,0.65,48944
132843,2025-04-30,74300,0.64,48944
252306,2025-04-30,217000,0.63,48944
132432,2025-04-30,31000,0.61,48944
301987,2025-04-30,42761,0.59,48944
100520,2025-04-30,15800,0.58,48944
209344,2025-04-30,90000,0.57,48944
111243,2025-04-30,30625,0.57,48944
100800,2025-04-30,38304,0.56,48944
280713,2025-04-30,131900,0.56,48944
100104,2025-04-30,116200,0.55,48944
132630,2025-04-30,51469,0.55,48944
235955,2025-04-30,35000,0.54,48944
122275,2025-04-30,26700,0.52,48944
100331,2025-04-30,13000,0.49,48944
100575,2025-04-30,31900,0.49,48944
317139,2025-04-30,390000,0.49,48944
100380,2025-04-30,50261,0.49,48944
311742,2025-04-30,14100,0.49,48944
208461,2025-04-30,77812,0.47,48944
216156,2025-04-30,8000,0.46,48944
100470,2025-04-30,250000,0.44,48944
105283,2025-04-30,30602,0.43,48944
222961,2025-04-30,46300,0.43,48944
313296,2025-04-30,50800,0.41,48944
209550,2025-04-30,62000,0.41,48944
126797,2025-04-30,102100,0.37,48944
209967,2025-04-30,71400,0.37,48944
100093,2025-04-30,45000,0.35,48944
223187,2025-04-30,4700,0.34,48944
100182,2025-04-30,7000,0.34,48944
218071,2025-04-30,22500,0.31,48944
100312,2025-04-30,98000,0.30,48944
210590,2025-04-30,4350,0.29,48944
200132,2025-04-30,2625,0.26,48944
267389,2025-04-30,58736,0.24,48944
250870,2025-04-30,11800,0.22,48944
320052,2025-04-30,58736,0.13,48944
320053,2025-04-30,58736,0.11,48944
100180,2025-04-30,649401,15.67,33579
132174,2025-04-30,610085,10.88,33579
100325,2025-04-30,580965,10.26,33579
100209,2025-04-30,306108,5.75,33579
132454,2025-04-30,229624,5.37,33579
100875,2025-04-30,794253,4.24,33579
100510,2025-04-30,100258,4.20,33579
132540,2025-04-30,86728,3.73,33579
132215,2025-04-30,244455,3.63,33579
100247,2025-04-30,126080,3.49,33579
100112,2025-04-30,328204,3.24,33579
100520,2025-04-30,75579,2.77,33579
100034,2025-04-30,22259,2.41,33579
100696,2025-04-30,76510,2.25,33579
124715,2025-04-30,92236,2.12,33579
132555,2025-04-30,407408,1.81,33579
132281,2025-04-30,90830,1.78,33579
252306,2025-04-30,595653,1.74,33579
132500,2025-04-30,11264,1.73,33579
132898,2025-04-30,387335,1.49,33579
100114,2025-04-30,34912,1.48,33579
100570,2025-04-30,178921,1.45,33579
132538,2025-04-30,9821,1.43,33579
100470,2025-04-30,707778,1.24,33579
100820,2025-04-30,38584,1.17,33579
205198,2025-04-30,46376,1.14,33579
132755,2025-04-30,53887,1.02,33579
132921,2025-04-30,62632,0.96,33579
100790,2025-04-30,30821,0.92,33579
132187,2025-04-30,56950,0.60,33579
100520,2025-04-30,112207,4.19,49120
289858,2025-04-30,240582,3.91,49120
100480,2025-04-30,98387,3.63,49120
100655,2025-04-30,82272,3.34,49120
131431,2025-04-30,300979,3.23,49120
105790,2025-04-30,61451,2.72,49120
223658,2025-04-30,487474,2.69,49120
100182,2025-04-30,51591,2.52,49120
122113,2025-04-30,79996,2.50,49120
100103,2025-04-30,860157,2.49,49120
219494,2025-04-30,41447,2.37,49120
100400,2025-04-30,480125,2.35,49120
100493,2025-04-30,161110,2.27,49120
212793,2025-04-30,465606,2.22,49120
106076,2025-04-30,100271,2.16,49120
132343,2025-04-30,62113,2.12,49120
100696,2025-04-30,65154,1.95,49120
103960,2025-04-30,50834,1.89,49120
117174,2025-04-30,4210,1.85,49120
100049,2025-04-30,439686,1.76,49120
122275,2025-04-30,83565,1.67,49120
296765,2025-04-30,8969,1.66,49120
105283,2025-04-30,114421,1.65,49120
100210,2025-04-30,34139,1.64,49120
229820,2025-04-30,212601,1.56,49120
117500,2025-04-30,524967,1.47,49120
100101,2025-04-30,313080,1.45,49120
220884,2025-04-30,546711,1.39,49120
209063,2025-04-30,236945,1.35,49120
132500,2025-04-30,8558,1.34,49120
117569,2025-04-30,33875,1.32,49120
124715,2025-04-30,55141,1.29,49120
123395,2025-04-30,3115,1.20,49120
200025,2025-04-30,81881,1.18,49120
305013,2025-04-30,1647292,1.17,49120
100420,2025-04-30,27160,1.15,49120
200057,2025-04-30,213463,1.14,49120
222961,2025-04-30,118317,1.13,49120
100096,2025-04-30,178735,1.11,49120
100249,2025-04-30,115601,1.08,49120
132313,2025-04-30,237896,1.04,49120
222822,2025-04-30,583916,1.00,49120
209373,2025-04-30,120766,0.98,49120
208433,2025-04-30,75383,0.95,49120
249927,2025-04-30,163700,0.95,49120
307332,2025-04-30,338114,0.91,49120
100550,2025-04-30,24336,0.90,49120
200515,2025-04-30,5303,0.85,49120
124200,2025-04-30,39644,0.82,49120
100027,2025-04-30,9151,0.79,49120
311741,2025-04-30,167410,0.75,49120
105890,2025-04-30,27363,0.72,49120
100488,2025-04-30,1854,0.71,49120
100575,2025-04-30,41502,0.65,49120
226076,2025-04-30,94060,0.62,49120
100150,2025-04-30,11326,0.53,49120
117041,2025-04-30,46777,0.52,49120
103806,2025-04-30,13287,0.51,49120
100087,2025-04-30,25422,0.50,49120
106943,2025-04-30,23783,0.49,49120
208727,2025-04-30,33611,0.46,49120
317106,2025-04-30,94536,0.41,49120
210072,2025-04-30,1627,0.34,49120
124667,2025-04-30,71001,0.34,49120
100163,2025-04-30,3209,0.33,49120
209232,2025-04-30,35568,0.32,49120
100472,2025-04-30,6357,0.32,49120
209420,2025-04-30,24416,0.20,49120
223666,2025-04-30,71698,0.20,49120
100002,2025-04-30,2781,0.20,49120
231440,2025-04-30,49805,0.20,49120
120111,2025-04-30,1242,0.04,49120
132488,2025-04-30,74795,5.85,49162
100520,2025-04-30,147968,5.57,49162
210072,2025-04-30,24409,5.16,49162
132755,2025-04-30,259198,5.01,49162
100850,2025-04-30,489448,4.95,49162
207901,2025-04-30,59447,4.86,49162
252306,2025-04-30,1611640,4.81,49162
210590,2025-04-30,68842,4.71,49162
100251,2025-04-30,62333,4.14,49162
132777,2025-04-30,43146,3.92,49162
254493,2025-04-30,178505,3.73,49162
132541,2025-04-30,38453,3.61,49162
100257,2025-04-30,113625,3.06,49162
132432,2025-04-30,138788,2.79,49162
132843,2025-04-30,265199,2.34,49162
208766,2025-04-30,28976,2.28,49162
226720,2025-04-30,287354,1.91,49162
132466,2025-04-30,16164,1.81,49162
100575,2025-04-30,111831,1.78,49162
106395,2025-04-30,54584,1.55,49162
297629,2025-04-30,104553,1.53,49162
132296,2025-04-30,82445,1.46,49162
100550,2025-04-30,37835,1.41,49162
132497,2025-04-30,41385,1.31,49162
228974,2025-04-30,93881,1.19,49162
223187,2025-04-30,15951,1.18,49162
200091,2025-04-30,223093,1.18,49162
104973,2025-04-30,47001,1.13,49162
307332,2025-04-30,396928,1.08,49162
112455,2025-04-30,65181,1.01,49162
219700,2025-04-30,24065,0.95,49162
305799,2025-04-30,60716,0.93,49162
132809,2025-04-30,205772,0.90,49162
100645,2025-04-30,53024,0.87,49162
132234,2025-04-30,422058,0.85,49162
296765,2025-04-30,4329,0.81,49162
132892,2025-04-30,95495,0.80,49162
225154,2025-04-30,9475,0.75,49162
100163,2025-04-30,6911,0.72,49162
130019,2025-04-30,59629,0.69,49162
100184,2025-04-30,119156,0.67,49162
131768,2025-04-30,18504,0.61,49162
132714,2025-04-30,60225,0.54,49162
115055,2025-04-30,88349,0.51,49162
124816,2025-04-30,43057,0.47,49162
106590,2025-04-30,82416,0.38,49162
209979,2025-04-30,44286,0.38,49162
124742,2025-04-30,10330,0.25,49162
130005,2025-04-30,60708,0.24,49162
310018,2025-04-30,9122,0.17,49162
320028,2025-04-30,35385,1.13,49162
207901,2025-04-30,31755,2.63,45376
218071,2025-04-30,173847,2.49,45376
132667,2025-04-30,2776431,2.04,45376
210072,2025-04-30,9022,1.93,45376
210590,2025-04-30,24910,1.73,45376
209967,2025-04-30,309155,1.64,45376
254493,2025-04-30,77411,1.64,45376
100257,2025-04-30,56500,1.54,45376
132541,2025-04-30,15585,1.48,45376
100469,2025-04-30,573499,1.47,45376
208280,2025-04-30,23733,1.35,45376
103806,2025-04-30,33943,1.33,45376
278580,2025-04-30,1450202,1.23,45376
100480,2025-04-30,31653,1.19,45376
286335,2025-04-30,131313,1.16,45376
131642,2025-04-30,123456,1.14,45376
100104,2025-04-30,224696,1.11,45376
190071,2025-04-30,16104,1.10,45376
132843,2025-04-30,121895,1.09,45376
124804,2025-04-30,65421,1.05,45376
100830,2025-04-30,30824,1.04,45376
112070,2025-04-30,118382,1.03,45376
100271,2025-04-30,60351,1.03,45376
132648,2025-04-30,4410192,1.02,45376
208238,2025-04-30,35281,0.99,45376
100477,2025-04-30,334583,0.98,45376
132725,2025-04-30,5700,0.98,45376
132754,2025-04-30,838884,0.95,45376
269404,2025-04-30,25157,0.95,45376
103100,2025-04-30,43620,0.95,45376
123642,2025-04-30,18949,0.90,45376
100493,2025-04-30,62377,0.90,45376
208883,2025-04-30,79631,0.90,45376
190059,2025-04-30,42378,0.89,45376
132779,2025-04-30,44502,0.89,45376
100103,2025-04-30,300652,0.89,45376
132827,2025-04-30,1475,0.88,45376
100575,2025-04-30,53252,0.86,45376
126299,2025-04-30,26586,0.86,45376
211337,2025-04-30,11799,0.85,45376
211840,2025-04-30,26413,0.85,45376
215367,2025-04-30,89016,0.83,45376
212427,2025-04-30,12437,0.83,45376
100290,2025-04-30,473,0.83,45376
216369,2025-04-30,740076,0.83,45376
302988,2025-04-30,318778,0.81,45376
225051,2025-04-30,70066,0.80,45376
106395,2025-04-30,27623,0.80,45376
132477,2025-04-30,451970,0.74,45376
132522,2025-04-30,175315,0.72,45376
221790,2025-04-30,25080,0.71,45376
213838,2025-04-30,39463,0.71,45376
109930,2025-04-30,15120,0.70,45376
208412,2025-04-30,70561,0.69,45376
200091,2025-04-30,127575,0.68,45376
126371,2025-04-30,808448,0.68,45376
100067,2025-04-30,30356,0.67,45376
214179,2025-04-30,104946,0.66,45376
102355,2025-04-30,18739,0.65,45376
132644,2025-04-30,9789,0.65,45376
100368,2025-04-30,25924,0.64,45376
132296,2025-04-30,35224,0.63,45376
132466,2025-04-30,5535,0.63,45376
294320,2025-04-30,38184,0.62,45376
100408,2025-04-30,8113,0.61,45376
132814,2025-04-30,82662,0.61,45376
209037,2025-04-30,132777,0.61,45376
226720,2025-04-30,89836,0.60,45376
132822,2025-04-30,6459072,0.60,45376
124494,2025-04-30,32506,0.59,45376
122275,2025-04-30,28996,0.59,45376
220018,2025-04-30,27534,0.59,45376
132508,2025-04-30,75817,0.58,45376
117569,2025-04-30,14419,0.58,45376
219700,2025-04-30,14356,0.57,45376
100483,2025-04-30,27475,0.57,45376
131344,2025-04-30,64481,0.57,45376
296765,2025-04-30,2972,0.56,45376
100253,2025-04-30,70338,0.55,45376
228347,2025-04-30,64886,0.51,45376
132830,2025-04-30,28824,0.51,45376
100113,2025-04-30,338146,0.50,45376
100188,2025-04-30,85773,0.49,45376
100086,2025-04-30,106449,0.49,45376
132539,2025-04-30,41823,0.49,45376
295872,2025-04-30,9560,0.48,45376
228974,2025-04-30,37517,0.48,45376
100488,2025-04-30,1220,0.48,45376
132478,2025-04-30,16891,0.48,45376
132720,2025-04-30,138466,0.47,45376
109480,2025-04-30,66603,0.47,45376
293380,2025-04-30,18633,0.47,45376
100877,2025-04-30,75444,0.46,45376
112455,2025-04-30,28436,0.45,45376
132523,2025-04-30,105347,0.44,45376
212705,2025-04-30,21562,0.43,45376
132234,2025-04-30,209765,0.43,45376
242461,2025-04-30,166810,0.43,45376
132149,2025-04-30,284237,0.43,45376
105790,2025-04-30,9418,0.43,45376
279527,2025-04-30,194325,0.42,45376
132514,2025-04-30,164074,0.41,45376
219691,2025-04-30,19801,0.41,45376
123457,2025-04-30,4922,0.41,45376
106401,2025-04-30,16081,0.41,45376
220350,2025-04-30,187720,0.40,45376
210174,2025-04-30,72331,0.39,45376
100411,2025-04-30,9062,0.39,45376
100410,2025-04-30,15769,0.39,45376
207872,2025-04-30,17591,0.39,45376
132683,2025-04-30,9081,0.38,45376
210591,2025-04-30,109788,0.38,45376
131162,2025-04-30,46118,0.38,45376
100660,2025-04-30,9684,0.37,45376
209373,2025-04-30,44234,0.37,45376
268618,2025-04-30,6434,0.36,45376
132331,2025-04-30,9848,0.35,45376
208414,2025-04-30,157602,0.34,45376
213327,2025-04-30,117390,0.34,45376
209078,2025-04-30,40918,0.34,45376
235355,2025-04-30,18617,0.34,45376
100092,2025-04-30,5704,0.33,45376
100495,2025-04-30,7761,0.33,45376
209420,2025-04-30,36076,0.31,45376
132889,2025-04-30,23488,0.31,45376
279664,2025-04-30,19473,0.30,45376
132892,2025-04-30,34758,0.30,45376
132259,2025-04-30,3956,0.29,45376
305013,2025-04-30,396665,0.29,45376
200048,2025-04-30,464048,0.28,45376
317635,2025-04-30,174699,0.27,45376
207673,2025-04-30,77132,0.27,45376
217400,2025-04-30,52767,0.27,45376
123395,2025-04-30,661,0.26,45376
237831,2025-04-30,63534,0.24,45376
132525,2025-04-30,368002,0.24,45376
249927,2025-04-30,40324,0.24,45376
101301,2025-04-30,3037,0.23,45376
117174,2025-04-30,515,0.23,45376
317139,2025-04-30,174277,0.23,45376
113683,2025-04-30,76315,0.23,45376
221877,2025-04-30,6170,0.21,45376
220512,2025-04-30,167309,0.20,45376
100164,2025-04-30,14503,0.20,45376
215477,2025-04-30,8250,0.20,45376
314935,2025-04-30,15423,0.20,45376
132733,2025-04-30,23110,0.19,45376
296367,2025-04-30,208675,0.13,45376
217385,2025-04-30,56294,0.13,45376
100109,2025-04-30,41756,0.07,45376
100180,2025-04-30,355514,8.96,26780
132174,2025-04-30,469764,8.77,26780
100325,2025-04-30,353591,6.50,26780
132454,2025-04-30,148605,3.63,26780
210072,2025-04-30,12000,2.58,26780
217379,2025-04-30,98882,2.43,26780
100247,2025-04-30,84000,2.43,26780
132540,2025-04-30,53406,2.41,26780
100209,2025-04-30,122500,2.41,26780
132538,2025-04-30,14185,2.16,26780
210590,2025-04-30,30992,2.16,26780
209550,2025-04-30,312725,2.14,26780
124715,2025-04-30,87481,2.10,26780
252306,2025-04-30,661249,2.01,26780
100034,2025-04-30,17100,1.93,26780
219494,2025-04-30,31800,1.87,26780
100510,2025-04-30,40217,1.76,26780
100790,2025-04-30,55500,1.73,26780
218071,2025-04-30,117187,1.68,26780
211840,2025-04-30,49924,1.61,26780
132539,2025-04-30,135889,1.59,26780
222055,2025-04-30,22504,1.55,26780
111243,2025-04-30,68679,1.34,26780
208766,2025-04-30,16618,1.33,26780
315904,2025-04-30,2446000,1.31,26780
117354,2025-04-30,62602,1.31,26780
132725,2025-04-30,7500,1.29,26780
132432,2025-04-30,63009,1.29,26780
316659,2025-04-30,266700,1.21,26780
317635,2025-04-30,744000,1.15,26780
100114,2025-04-30,25348,1.12,26780
221645,2025-04-30,121445,1.04,26780
132827,2025-04-30,1701,1.02,26780
211385,2025-04-30,43270,1.00,26780
106943,2025-04-30,46416,0.98,26780
100067,2025-04-30,43226,0.97,26780
103806,2025-04-30,23300,0.92,26780
100875,2025-04-30,163000,0.91,26780
100093,2025-04-30,110000,0.90,26780
132500,2025-04-30,5581,0.90,26780
132504,2025-04-30,15002,0.89,26780
100124,2025-04-30,56000,0.87,26780
100331,2025-04-30,21527,0.85,26780
214179,2025-04-30,134302,0.85,26780
269404,2025-04-30,21779,0.83,26780
132889,2025-04-30,60000,0.78,26780
235955,2025-04-30,48339,0.78,26780
132343,2025-04-30,21000,0.73,26780
311742,2025-04-30,19499,0.70,26780
100520,2025-04-30,18000,0.69,26780
190003,2025-04-30,238716,0.68,26780
209373,2025-04-30,79980,0.66,26780
132129,2025-04-30,55828,0.51,26780
290269,2025-04-30,16640,0.50,26780
103100,2025-04-30,21240,0.46,26780
100488,2025-04-30,1140,0.45,26780
226076,2025-04-30,53032,0.36,26780
124200,2025-04-30,16287,0.35,26780
122205,2025-04-30,55000,0.33,26780
208280,2025-04-30,1800,0.10,26780
318678,2025-04-30,16300,0.04,26780
100180,2025-04-30,297312,7.52,45941
100325,2025-04-30,257882,4.76,45941
132540,2025-04-30,84707,3.85,45941
132174,2025-04-30,168023,3.15,45941
100247,2025-04-30,106813,3.10,45941
100112,2025-04-30,296356,3.07,45941
132215,2025-04-30,142552,2.22,45941
100209,2025-04-30,109070,2.15,45941
100510,2025-04-30,42328,1.86,45941
131431,2025-04-30,136773,1.51,45941
100655,2025-04-30,33178,1.39,45941
100800,2025-04-30,80555,1.23,45941
100103,2025-04-30,387281,1.16,45941
100400,2025-04-30,224387,1.13,45941
132454,2025-04-30,45786,1.12,45941
200057,2025-04-30,192217,1.06,45941
132466,2025-04-30,9079,1.04,45941
132555,2025-04-30,219427,1.02,45941
103806,2025-04-30,24097,0.95,45941
126299,2025-04-30,28793,0.93,45941
132810,2025-04-30,171350,0.92,45941
124494,2025-04-30,49767,0.92,45941
124715,2025-04-30,36884,0.89,45941
311640,2025-04-30,305994,0.83,45941
100480,2025-04-30,21267,0.81,45941
289858,2025-04-30,47444,0.80,45941
100493,2025-04-30,54507,0.79,45941
