fincode,invdate,noshares,percent_aum,schemecode
100520,2025-09-30,48238,2.24,33578
132540,2025-09-30,55589,2.18,33578
100247,2025-09-30,80045,2.16,33578
100034,2025-09-30,144817,1.96,33578
252306,2025-09-30,379019,1.67,33578
100696,2025-09-30,48305,1.65,33578
132500,2025-09-30,7143,1.55,33578
124715,2025-09-30,57360,1.24,33578
132555,2025-09-30,258057,1.19,33578
132281,2025-09-30,57670,1.08,33578
132538,2025-09-30,6461,1.07,33578
100049,2025-09-30,194961,1.07,33578
100570,2025-09-30,113702,1.05,33578
100470,2025-09-30,450125,1.03,33578
100114,2025-09-30,22461,1.02,33578
132898,2025-09-30,246551,0.94,33578
222055,2025-09-30,11769,0.89,33578
205198,2025-09-30,31069,0.84,33578
100440,2025-09-30,78832,0.81,33578
100228,2025-09-30,50985,0.79,33578
100300,2025-09-30,20798,0.78,33578
100820,2025-09-30,24304,0.77,33578
100251,2025-09-30,12082,0.77,33578
132921,2025-09-30,40171,0.76,33578
105200,2025-09-30,7490,0.71,33578
200132,2025-09-30,6033,0.71,33578
229365,2025-09-30,178368,0.71,33578
100312,2025-09-30,211422,0.69,33578
219494,2025-09-30,10333,0.66,33578
132755,2025-09-30,34555,0.66,33578
219300,2025-09-30,123606,0.65,33578
111218,2025-09-30,76206,0.64,33578
100087,2025-09-30,29970,0.61,33578
100790,2025-09-30,39026,0.61,33578
217389,2025-09-30,58409,0.60,33578
132343,2025-09-30,12775,0.60,33578
218071,2025-09-30,39399,0.60,33578
211385,2025-09-30,24419,0.59,33578
100295,2025-09-30,92337,0.58,33578
100124,2025-09-30,33162,0.55,33578
100800,2025-09-30,35451,0.54,33578
108869,2025-09-30,5354,0.54,33578
132488,2025-09-30,6913,0.53,33578
100825,2025-09-30,6419,0.52,33578
107685,2025-09-30,155312,0.50,33578
111243,2025-09-30,22940,0.50,33578
223595,2025-09-30,8012,0.49,33578
100547,2025-09-30,105511,0.49,33578
112599,2025-09-30,14177,0.48,33578
100400,2025-09-30,91403,0.48,33578
100850,2025-09-30,47811,0.47,33578
209550,2025-09-30,73738,0.44,33578
132810,2025-09-30,79254,0.44,33578
130965,2025-09-30,203370,0.41,33578
209867,2025-09-30,207932,0.41,33578
100490,2025-09-30,2357,0.39,33578
132777,2025-09-30,21156,0.38,33578
100093,2025-09-30,37368,0.38,33578
216156,2025-09-30,5047,0.35,33578
132134,2025-09-30,100496,0.35,33578
132155,2025-09-30,146809,0.35,33578
132424,2025-09-30,21898,0.35,33578
117334,2025-09-30,241686,0.35,33578
200055,2025-09-30,67980,0.34,33578
132868,2025-09-30,34920,0.34,33578
217379,2025-09-30,13139,0.34,33578
100331,2025-09-30,16894,0.34,33578
132483,2025-09-30,183499,0.31,33578
132286,2025-09-30,20342,0.29,33578
100387,2025-09-30,728,0.29,33578
132432,2025-09-30,16074,0.29,33578
132461,2025-09-30,187669,0.29,33578
117354,2025-09-30,13724,0.28,33578
100420,2025-09-30,5693,0.28,33578
208361,2025-09-30,7761,0.27,33578
100425,2025-09-30,33349,0.26,33578
100530,2025-09-30,472,0.24,33578
219442,2025-09-30,15292,0.24,33578
289554,2025-09-30,16666,0.23,33578
132725,2025-09-30,1232,0.22,33578
271875,2025-09-30,17997,0.21,33578
208461,2025-09-30,29140,0.21,33578
320028,2025-09-30,4406,0.20,33578
100550,2025-09-30,4811,0.20,33578
100002,2025-09-30,2855,0.20,33578
132321,2025-09-30,13599,0.18,33578
217280,2025-09-30,97273,0.16,33578
217376,2025-09-30,12084,0.15,33578
219700,2025-09-30,3652,0.14,33578
100188,2025-09-30,19711,0.13,33578
228460,2025-09-30,50687,0.08,33578
100180,2025-09-30,360227,4.67,35818
100520,2025-09-30,95643,4.47,35818
132215,2025-09-30,278006,4.29,35818
100300,2025-09-30,102274,3.84,35818
100247,2025-09-30,122358,3.32,35818
100325,2025-09-30,165561,3.08,35818
132500,2025-09-30,12658,2.77,35818
100112,2025-09-30,226756,2.70,35818
100209,2025-09-30,132491,2.60,35818
132174,2025-09-30,126836,2.33,35818
100510,2025-09-30,41842,2.09,35818
132540,2025-09-30,48193,1.90,35818
100875,2025-09-30,342860,1.88,35818
132454,2025-09-30,72710,1.86,35818
132898,2025-09-30,447739,1.71,35818
100228,2025-09-30,98550,1.54,35818
100087,2025-09-30,74368,1.52,35818
211385,2025-09-30,54634,1.33,35818
100295,2025-09-30,202301,1.28,35818
126371,2025-09-30,1228500,1.28,35818
100440,2025-09-30,109621,1.14,35818
222055,2025-09-30,14852,1.13,35818
132281,2025-09-30,58225,1.10,35818
100182,2025-09-30,13923,1.04,35818
107685,2025-09-30,313904,1.02,35818
209967,2025-09-30,212562,0.99,35818
217389,2025-09-30,89101,0.92,35818
132187,2025-09-30,88487,0.89,35818
132555,2025-09-30,180774,0.84,35818
205198,2025-09-30,30000,0.82,35818
105200,2025-09-30,8300,0.79,35818
100034,2025-09-30,56802,0.77,35818
219300,2025-09-30,140558,0.75,35818
100547,2025-09-30,159099,0.74,35818
124804,2025-09-30,47428,0.70,35818
217376,2025-09-30,56135,0.69,35818
200055,2025-09-30,134374,0.68,35818
111218,2025-09-30,59855,0.50,35818
100124,2025-09-30,28716,0.48,35818
100470,2025-09-30,193721,0.45,35818
200132,2025-09-30,1060,0.13,35818
100696,2025-09-30,3575,0.12,35818
304102,2025-09-30,6176,0.12,35818
100312,2025-09-30,31789,0.10,35818
100096,2025-09-30,11250,0.08,35818
132454,2025-09-30,82813,2.13,49465
100875,2025-09-30,338146,1.86,49465
132215,2025-09-30,119904,1.86,49465
100247,2025-09-30,61390,1.67,49465
100112,2025-09-30,127924,1.53,49465
225051,2025-09-30,126976,1.52,49465
231440,2025-09-30,213278,1.48,49465
100182,2025-09-30,19717,1.48,49465
100049,2025-09-30,261742,1.45,49465
208690,2025-09-30,280501,1.42,49465
100300,2025-09-30,37620,1.42,49465
100510,2025-09-30,27695,1.39,49465
100325,2025-09-30,71874,1.34,49465
132810,2025-09-30,237158,1.33,49465
100209,2025-09-30,67177,1.32,49465
132538,2025-09-30,7863,1.31,49465
100180,2025-09-30,100818,1.31,49465
307332,2025-09-30,490446,1.28,49465
100067,2025-09-30,49178,1.26,49465
132540,2025-09-30,30869,1.22,49465
229617,2025-09-30,120843,1.19,49465
108869,2025-09-30,11552,1.17,49465
200055,2025-09-30,227768,1.16,49465
100493,2025-09-30,69905,1.16,49465
209550,2025-09-30,190519,1.16,49465
132134,2025-09-30,323989,1.15,49465
132889,2025-09-30,77928,1.13,49465
100530,2025-09-30,2131,1.11,49465
100249,2025-09-30,96843,1.09,49465
132504,2025-09-30,17003,1.07,49465
123642,2025-09-30,21915,1.05,49465
124715,2025-09-30,48144,1.05,49465
132500,2025-09-30,4688,1.03,49465
100086,2025-09-30,191745,1.02,49465
237191,2025-09-30,104237,1.01,49465
132523,2025-09-30,212453,0.99,49465
100087,2025-09-30,47639,0.98,49465
100048,2025-09-30,17093,0.98,49465
215367,2025-09-30,114503,0.97,49465
132720,2025-09-30,255737,0.96,49465
132432,2025-09-30,52844,0.96,49465
289858,2025-09-30,49181,0.94,49465
132667,2025-09-30,1205974,0.91,49465
219494,2025-09-30,13352,0.87,49465
100550,2025-09-30,20220,0.87,49465
100331,2025-09-30,42108,0.85,49465
106401,2025-09-30,33641,0.84,49465
268618,2025-09-30,13842,0.78,49465
100400,2025-09-30,134573,0.72,49465
242461,2025-09-30,178097,0.71,49465
100570,2025-09-30,75233,0.70,49465
208727,2025-09-30,39401,0.70,49465
100163,2025-09-30,14686,0.68,49465
200057,2025-09-30,103236,0.64,49465
274041,2025-09-30,81889,0.57,49465
209078,2025-09-30,39926,0.47,49465
100472,2025-09-30,7344,0.47,49465
226625,2025-09-30,96805,0.40,49465
316659,2025-09-30,81918,0.39,49465
123457,2025-09-30,4066,0.35,49465
306625,2025-09-30,47160,0.33,49465
296765,2025-09-30,157,0.04,49465
317635,2025-09-30,14689,0.03,49465
293380,2025-09-30,385,0.01,49465
100034,2025-09-30,418175,5.76,48961
205198,2025-09-30,192892,5.34,48961
222055,2025-09-30,68810,5.31,48961
211385,2025-09-30,210592,5.20,48961
217389,2025-09-30,494289,5.16,48961
100247,2025-09-30,176527,4.85,48961
218071,2025-09-30,291695,4.49,48961
132488,2025-09-30,53843,4.23,48961
111243,2025-09-30,181072,4.02,48961
207901,2025-09-30,139134,3.92,48961
100271,2025-09-30,175141,3.81,48961
132725,2025-09-30,15454,2.84,48961
132541,2025-09-30,123415,2.71,48961
132843,2025-09-30,190676,2.55,48961
103806,2025-09-30,64835,2.53,48961
208883,2025-09-30,160817,2.49,48961
210590,2025-09-30,35041,2.33,48961
106395,2025-09-30,73526,2.28,48961
208766,2025-09-30,21172,2.28,48961
225051,2025-09-30,172255,2.08,48961
221790,2025-09-30,40965,1.74,48961
296765,2025-09-30,6931,1.72,48961
219700,2025-09-30,40556,1.55,48961
112455,2025-09-30,76250,1.29,48961
132497,2025-09-30,28981,1.15,48961
131213,2025-09-30,295280,1.14,48961
212705,2025-09-30,50007,1.03,48961
200039,2025-09-30,1681149,1.03,48961
100163,2025-09-30,21743,1.02,48961
218533,2025-09-30,40917,0.98,48961
132504,2025-09-30,14350,0.92,48961
207872,2025-09-30,38777,0.89,48961
132805,2025-09-30,227081,0.89,48961
221033,2025-09-30,96519,0.83,48961
223187,2025-09-30,8502,0.83,48961
225154,2025-09-30,7244,0.81,48961
109480,2025-09-30,110774,0.79,48961
100645,2025-09-30,35558,0.74,48961
132144,2025-09-30,57615,0.68,48961
100660,2025-09-30,16897,0.62,48961
271581,2025-09-30,45905,0.62,48961
208196,2025-09-30,17631,0.62,48961
132809,2025-09-30,126178,0.57,48961
244937,2025-09-30,2542,0.54,48961
222255,2025-09-30,24484,0.54,48961
235955,2025-09-30,31911,0.54,48961
222264,2025-09-30,76957,0.53,48961
100878,2025-09-30,9938,0.46,48961
190032,2025-09-30,19917,0.39,48961
132783,2025-09-30,66839,0.37,48961
132454,2025-09-30,292500,7.64,3581
132500,2025-09-30,32000,7.13,3581
100520,2025-09-30,114000,5.43,3581
100875,2025-09-30,800000,4.47,3581
223595,2025-09-30,70000,4.36,3581
100114,2025-09-30,90000,4.21,3581
252306,2025-09-30,815000,3.69,3581
105200,2025-09-30,37000,3.60,3581
132424,2025-09-30,210000,3.41,3581
100182,2025-09-30,41000,3.12,3581
293862,2025-09-30,500000,2.94,3581
100696,2025-09-30,77000,2.69,3581
100251,2025-09-30,40262,2.62,3581
100800,2025-09-30,160000,2.51,3581
100790,2025-09-30,156000,2.50,3581
215367,2025-09-30,250000,2.15,3581
117354,2025-09-30,100000,2.09,3581
103100,2025-09-30,94000,2.03,3581
221033,2025-09-30,230000,2.01,3581
132343,2025-09-30,40000,1.91,3581
100820,2025-09-30,57000,1.86,3581
209550,2025-09-30,290000,1.79,3581
211337,2025-09-30,16000,1.62,3581
132830,2025-09-30,85000,1.62,3581
132777,2025-09-30,87227,1.59,3581
100180,2025-09-30,120000,1.59,3581
208727,2025-09-30,85000,1.53,3581
100233,2025-09-30,83451,1.35,3581
279664,2025-09-30,68660,1.25,3581
109480,2025-09-30,172000,1.23,3581
132432,2025-09-30,65000,1.20,3581
132375,2025-09-30,135082,1.10,3581
132732,2025-09-30,150000,1.10,3581
100034,2025-09-30,75000,1.04,3581
218756,2025-09-30,96000,1.00,3581
105726,2025-09-30,39500,0.92,3581
223430,2025-09-30,91500,0.88,3581
100825,2025-09-30,10387,0.87,3581
217389,2025-09-30,80000,0.84,3581
237191,2025-09-30,85000,0.84,3581
254493,2025-09-30,27585,0.65,3581
228465,2025-09-30,83705,0.27,3581
320350,2025-09-30,107162,0.25,3581
207901,2025-09-30,98248,2.84,48473
100182,2025-09-30,31029,2.41,48473
210072,2025-09-30,9862,2.28,48473
132667,2025-09-30,2918043,2.28,48473
254493,2025-09-30,81127,1.96,48473
208280,2025-09-30,24451,1.92,48473
132541,2025-09-30,80420,1.82,48473
100480,2025-09-30,32510,1.81,48473
210590,2025-09-30,25814,1.77,48473
132843,2025-09-30,123691,1.70,48473
132187,2025-09-30,156935,1.64,48473
100469,2025-09-30,591353,1.62,48473
100257,2025-09-30,58200,1.58,48473
278580,2025-09-30,1590965,1.57,48473
209967,2025-09-30,317969,1.55,48473
100104,2025-09-30,231031,1.45,48473
132648,2025-09-30,4737463,1.43,48473
100271,2025-09-30,63393,1.42,48473
208883,2025-09-30,88380,1.41,48473
286335,2025-09-30,135387,1.40,48473
103806,2025-09-30,34921,1.40,48473
100477,2025-09-30,688306,1.39,48473
131642,2025-09-30,127327,1.26,48473
211337,2025-09-30,12095,1.25,48473
112070,2025-09-30,130092,1.21,48473
293862,2025-09-30,200688,1.20,48473
269404,2025-09-30,25687,1.13,48473
221790,2025-09-30,25797,1.13,48473
100493,2025-09-30,64145,1.10,48473
302988,2025-09-30,328335,1.08,48473
132754,2025-09-30,858404,1.06,48473
221877,2025-09-30,22437,1.06,48473
100575,2025-09-30,54772,1.05,48473
100103,2025-09-30,309130,1.05,48473
190059,2025-09-30,43631,1.04,48473
212427,2025-09-30,13546,1.04,48473
317635,2025-09-30,492682,1.04,48473
124804,2025-09-30,67276,1.03,48473
126299,2025-09-30,27391,1.03,48473
100290,2025-09-30,488,1.01,48473
208238,2025-09-30,36142,1.01,48473
132296,2025-09-30,36229,1.00,48473
100830,2025-09-30,31683,1.00,48473
103100,2025-09-30,44881,0.99,48473
100096,2025-09-30,140769,0.98,48473
123642,2025-09-30,19489,0.97,48473
211840,2025-09-30,27201,0.94,48473
216369,2025-09-30,761068,0.93,48473
109930,2025-09-30,15532,0.93,48473
132477,2025-09-30,464847,0.91,48473
132814,2025-09-30,85014,0.91,48473
126371,2025-09-30,831455,0.90,48473
225051,2025-09-30,72110,0.90,48473
106395,2025-09-30,27667,0.88,48473
132827,2025-09-30,1517,0.88,48473
213838,2025-09-30,40584,0.87,48473
117569,2025-09-30,14420,0.83,48473
215367,2025-09-30,94192,0.83,48473
100067,2025-09-30,30520,0.81,48473
132779,2025-09-30,45773,0.79,48473
228974,2025-09-30,54072,0.79,48473
200091,2025-09-30,131206,0.77,48473
132822,2025-09-30,6642423,0.77,48473
242461,2025-09-30,183886,0.76,48473
296765,2025-09-30,2982,0.76,48473
208412,2025-09-30,72565,0.72,48473
318678,2025-09-30,219138,0.71,48473
132523,2025-09-30,144505,0.70,48473
220350,2025-09-30,196144,0.69,48473
132466,2025-09-30,5711,0.68,48473
100368,2025-09-30,81809,0.67,48473
100113,2025-09-30,347791,0.66,48473
209037,2025-09-30,136561,0.66,48473
132234,2025-09-30,215726,0.65,48473
100483,2025-09-30,28254,0.65,48473
220018,2025-09-30,28316,0.64,48473
214179,2025-09-30,107825,0.63,48473
132720,2025-09-30,159120,0.62,48473
100408,2025-09-30,8342,0.62,48473
131344,2025-09-30,82893,0.62,48473
294320,2025-09-30,39367,0.61,48473
100086,2025-09-30,109495,0.61,48473
226720,2025-09-30,92539,0.60,48473
228347,2025-09-30,66734,0.59,48473
100253,2025-09-30,72343,0.58,48473
132830,2025-09-30,29611,0.57,48473
219691,2025-09-30,20362,0.52,48473
132149,2025-09-30,292317,0.51,48473
132514,2025-09-30,168759,0.50,48473
132892,2025-09-30,37135,0.47,48473
212705,2025-09-30,22171,0.47,48473
100163,2025-09-30,9428,0.45,48473
207872,2025-09-30,18092,0.43,48473
208414,2025-09-30,191396,0.40,48473
209420,2025-09-30,41275,0.39,48473
100410,2025-09-30,15068,0.39,48473
213327,2025-09-30,120730,0.38,48473
314935,2025-09-30,23272,0.34,48473
317139,2025-09-30,223485,0.31,48473
200048,2025-09-30,477163,0.28,48473
207901,2025-09-30,93729,2.84,13595
100182,2025-09-30,29791,2.42,13595
210072,2025-09-30,9408,2.28,13595
132667,2025-09-30,2783782,2.27,13595
254493,2025-09-30,77395,1.95,13595
208280,2025-09-30,23327,1.91,13595
132541,2025-09-30,76720,1.81,13595
100480,2025-09-30,31015,1.81,13595
210590,2025-09-30,24628,1.76,13595
132843,2025-09-30,119598,1.72,13595
132187,2025-09-30,151158,1.65,13595
100469,2025-09-30,564139,1.61,13595
100257,2025-09-30,55522,1.57,13595
278580,2025-09-30,1517797,1.57,13595
209967,2025-09-30,303338,1.54,13595
100104,2025-09-30,220410,1.45,13595
132648,2025-09-30,4519718,1.42,13595
100271,2025-09-30,60479,1.41,13595
208883,2025-09-30,84315,1.41,13595
286335,2025-09-30,129158,1.40,13595
103806,2025-09-30,33315,1.39,13595
100477,2025-09-30,656654,1.39,13595
112070,2025-09-30,130487,1.27,13595
131642,2025-09-30,121468,1.26,13595
211337,2025-09-30,11538,1.25,13595
293862,2025-09-30,194995,1.22,13595
269404,2025-09-30,24506,1.13,13595
221790,2025-09-30,24612,1.12,13595
100493,2025-09-30,61192,1.10,13595
302988,2025-09-30,313219,1.08,13595
221877,2025-09-30,21752,1.07,13595
317635,2025-09-30,480976,1.06,13595
132754,2025-09-30,818897,1.06,13595
100575,2025-09-30,52253,1.05,13595
100103,2025-09-30,294926,1.04,13595
190059,2025-09-30,41626,1.04,13595
212427,2025-09-30,12923,1.04,13595
124804,2025-09-30,64185,1.03,13595
126299,2025-09-30,26131,1.03,13595
208238,2025-09-30,34480,1.01,13595
100290,2025-09-30,465,1.01,13595
132296,2025-09-30,34561,1.00,13595
100830,2025-09-30,30226,1.00,13595
103100,2025-09-30,42819,0.99,13595
100096,2025-09-30,135325,0.99,13595
123642,2025-09-30,18592,0.97,13595
211840,2025-09-30,25950,0.94,13595
216369,2025-09-30,726091,0.93,13595
109930,2025-09-30,14818,0.93,13595
132477,2025-09-30,443463,0.91,13595
106395,2025-09-30,27096,0.90,13595
132814,2025-09-30,81104,0.90,13595
126371,2025-09-30,793238,0.90,13595
225051,2025-09-30,68789,0.89,13595
132827,2025-09-30,1447,0.87,13595
213838,2025-09-30,38717,0.87,13595
117569,2025-09-30,14149,0.85,13595
100067,2025-09-30,29778,0.83,13595
215367,2025-09-30,89864,0.82,13595
228974,2025-09-30,52955,0.80,13595
132779,2025-09-30,43667,0.79,13595
296765,2025-09-30,2919,0.78,13595
200091,2025-09-30,125175,0.77,13595
132822,2025-09-30,6336572,0.76,13595
242461,2025-09-30,175430,0.76,13595
318678,2025-09-30,213832,0.72,13595
208412,2025-09-30,69232,0.72,13595
132523,2025-09-30,137849,0.70,13595
220350,2025-09-30,187115,0.69,13595
132466,2025-09-30,5448,0.68,13595
100368,2025-09-30,78049,0.67,13595
100113,2025-09-30,331783,0.66,13595
209037,2025-09-30,130278,0.66,13595
132234,2025-09-30,205811,0.65,13595
100483,2025-09-30,26955,0.64,13595
220018,2025-09-30,27014,0.63,13595
214179,2025-09-30,102867,0.63,13595
132720,2025-09-30,151813,0.62,13595
100408,2025-09-30,7958,0.62,13595
131344,2025-09-30,79082,0.62,13595
294320,2025-09-30,37556,0.61,13595
100086,2025-09-30,104454,0.61,13595
226720,2025-09-30,88285,0.59,13595
228347,2025-09-30,63664,0.59,13595
100253,2025-09-30,69011,0.58,13595
132830,2025-09-30,28251,0.57,13595
219691,2025-09-30,19426,0.52,13595
132149,2025-09-30,278889,0.51,13595
132514,2025-09-30,160988,0.50,13595
132892,2025-09-30,35429,0.47,13595
100163,2025-09-30,9342,0.47,13595
212705,2025-09-30,21153,0.47,13595
207872,2025-09-30,17261,0.42,13595
208414,2025-09-30,182590,0.40,13595
314935,2025-09-30,26222,0.40,13595
209420,2025-09-30,39381,0.39,13595
100410,2025-09-30,14376,0.39,13595
213327,2025-09-30,115176,0.38,13595
317139,2025-09-30,213190,0.31,13595
200048,2025-09-30,455288,0.28,13595
100180,2025-09-30,394316,5.68,41332
132174,2025-09-30,173467,3.54,41332
100247,2025-09-30,98098,2.96,41332
132215,2025-09-30,157093,2.69,41332
222055,2025-09-30,31283,2.65,41332
132540,2025-09-30,54772,2.40,41332
307061,2025-09-30,154320,2.36,41332
100049,2025-09-30,378997,2.32,41332
216156,2025-09-30,28111,2.20,41332
100655,2025-09-30,46363,2.07,41332
132555,2025-09-30,397517,2.05,41332
100875,2025-09-30,334462,2.04,41332
231440,2025-09-30,262727,2.02,41332
108869,2025-09-30,17996,2.02,41332
111218,2025-09-30,215938,2.02,41332
132810,2025-09-30,324021,2.01,41332
293665,2025-09-30,243393,1.95,41332
100163,2025-09-30,37865,1.94,41332
100300,2025-09-30,45158,1.89,41332
100520,2025-09-30,35411,1.84,41332
200132,2025-09-30,12775,1.68,41332
100696,2025-09-30,43242,1.65,41332
132500,2025-09-30,6726,1.63,41332
124558,2025-09-30,7175,1.59,41332
220869,2025-09-30,77450,1.56,41332
225051,2025-09-30,117179,1.56,41332
100470,2025-09-30,591065,1.51,41332
103806,2025-09-30,34974,1.50,41332
190071,2025-09-30,22134,1.48,41332
249927,2025-09-30,225625,1.47,41332
132432,2025-09-30,72719,1.46,41332
100483,2025-09-30,59587,1.46,41332
212427,2025-09-30,17346,1.43,41332
223658,2025-09-30,157312,1.41,41332
131431,2025-09-30,110566,1.37,41332
132163,2025-09-30,185810,1.32,41332
100840,2025-09-30,239601,1.31,41332
294320,2025-09-30,77756,1.29,41332
100336,2025-09-30,293006,1.27,41332
223666,2025-09-30,313593,1.27,41332
130007,2025-09-30,221033,1.20,41332
117334,2025-09-30,733915,1.17,41332
100575,2025-09-30,55778,1.14,41332
124200,2025-09-30,42297,1.11,41332
209232,2025-09-30,97361,1.10,41332
208690,2025-09-30,193744,1.09,41332
220884,2025-09-30,294810,1.03,41332
226625,2025-09-30,219213,1.00,41332
312314,2025-09-30,41456,0.98,41332
200025,2025-09-30,69935,0.93,41332
103960,2025-09-30,18723,0.89,41332
208766,2025-09-30,7371,0.87,41332
200091,2025-09-30,128617,0.81,41332
120111,2025-09-30,21012,0.77,41332
232353,2025-09-30,113663,0.76,41332
124715,2025-09-30,30652,0.74,41332
100265,2025-09-30,78583,0.71,41332
200057,2025-09-30,101876,0.70,41332
300790,2025-09-30,289926,0.69,41332
117506,2025-09-30,69050,0.66,41332
117041,2025-09-30,43348,0.63,41332
209420,2025-09-30,58427,0.59,41332
256461,2025-09-30,53521,0.54,41332
287382,2025-09-30,877192,4.07,36914
231440,2025-09-30,326140,2.62,36914
289858,2025-09-30,109106,2.41,36914
307061,2025-09-30,148113,2.36,36914
304549,2025-09-30,180780,2.19,36914
293665,2025-09-30,259739,2.17,36914
306625,2025-09-30,270441,2.17,36914
227718,2025-09-30,1130075,2.16,36914
237594,2025-09-30,1950694,2.10,36914
103960,2025-09-30,40646,2.02,36914
213327,2025-09-30,557918,1.97,36914
119126,2025-09-30,228376,1.88,36914
316659,2025-09-30,337832,1.84,36914
307332,2025-09-30,605456,1.83,36914
100249,2025-09-30,132471,1.72,36914
132504,2025-09-30,22671,1.66,36914
200057,2025-09-30,219152,1.58,36914
123398,2025-09-30,56768,1.56,36914
124558,2025-09-30,6653,1.54,36914
100400,2025-09-30,246957,1.52,36914
236257,2025-09-30,404858,1.50,36914
124200,2025-09-30,53560,1.47,36914
209979,2025-09-30,114793,1.44,36914
222961,2025-09-30,98601,1.43,36914
100084,2025-09-30,548270,1.40,36914
209232,2025-09-30,116973,1.38,36914
200055,2025-09-30,233441,1.38,36914
131431,2025-09-30,104376,1.35,36914
304701,2025-09-30,314456,1.34,36914
100407,2025-09-30,20233,1.32,36914
123457,2025-09-30,13373,1.32,36914
105890,2025-09-30,39827,1.32,36914
100210,2025-09-30,20590,1.28,36914
100048,2025-09-30,19379,1.28,36914
284650,2025-09-30,147455,1.25,36914
100086,2025-09-30,201652,1.25,36914
232356,2025-09-30,430400,1.19,36914
318188,2025-09-30,40146,1.17,36914
220884,2025-09-30,319836,1.17,36914
100209,2025-09-30,51188,1.17,36914
232353,2025-09-30,165781,1.16,36914
132702,2025-09-30,222080,1.09,36914
132889,2025-09-30,63071,1.06,36914
229820,2025-09-30,80929,1.05,36914
237831,2025-09-30,209236,1.04,36914
208190,2025-09-30,29808,1.04,36914
100470,2025-09-30,388940,1.04,36914
209532,2025-09-30,45273,1.03,36914
200515,2025-09-30,5001,1.02,36914
100103,2025-09-30,270069,1.02,36914
208690,2025-09-30,172873,1.01,36914
130007,2025-09-30,178923,1.01,36914
100125,2025-09-30,61568,1.00,36914
209587,2025-09-30,228352,0.99,36914
208766,2025-09-30,7743,0.95,36914
222822,2025-09-30,436832,0.95,36914
226625,2025-09-30,192784,0.92,36914
256247,2025-09-30,292008,0.89,36914
100680,2025-09-30,11033,0.88,36914
123704,2025-09-30,24509,0.85,36914
100214,2025-09-30,127085,0.81,36914
122205,2025-09-30,153797,0.80,36914
100655,2025-09-30,17259,0.80,36914
100101,2025-09-30,159963,0.77,36914
209127,2025-09-30,66808,0.76,36914
229238,2025-09-30,23473,0.72,36914
123642,2025-09-30,12705,0.71,36914
314700,2025-09-30,70133,0.67,36914
200094,2025-09-30,124830,0.58,36914
117041,2025-09-30,32869,0.50,36914
209420,2025-09-30,47080,0.50,36914
223430,2025-09-30,38071,0.42,36914
117500,2025-09-30,285220,0.35,36914
100150,2025-09-30,4051,0.34,36914
132349,2025-09-30,12469,0.23,36914
132540,2025-09-30,4930,0.23,36914
295732,2025-09-30,35600,0.15,36914
100696,2025-09-30,140948,5.65,49144
219300,2025-09-30,797525,4.96,49144
100875,2025-09-30,771411,4.94,49144
100049,2025-09-30,763047,4.92,49144
100790,2025-09-30,267158,4.91,49144
100825,2025-09-30,48673,4.65,49144
100209,2025-09-30,198884,4.57,49144
100820,2025-09-30,116502,4.37,49144
132540,2025-09-30,93235,4.29,49144
132281,2025-09-30,187046,4.13,49144
200132,2025-09-30,29200,4.04,49144
100830,2025-09-30,109001,3.86,49144
100182,2025-09-30,41592,3.63,49144
219494,2025-09-30,46994,3.56,49144
208280,2025-09-30,36197,3.19,49144
100480,2025-09-30,49561,3.10,49144
100547,2025-09-30,568767,3.08,49144
131642,2025-09-30,252498,2.81,49144
100331,2025-09-30,109155,2.56,49144
211337,2025-09-30,21976,2.55,49144
216156,2025-09-30,29573,2.43,49144
210590,2025-09-30,31326,2.41,49144
100188,2025-09-30,294903,2.27,49144
132827,2025-09-30,3428,2.22,49144
208412,2025-09-30,198548,2.22,49144
117354,2025-09-30,87970,2.11,49144
132466,2025-09-30,13550,1.82,49144
100408,2025-09-30,21274,1.77,49144
294320,2025-09-30,93635,1.64,49144
132514,2025-09-30,412825,1.37,49144
100180,2025-09-30,1833767,28.42,43789
132174,2025-09-30,1107030,24.32,43789
100112,2025-09-30,643656,9.15,43789
100247,2025-09-30,275283,8.94,43789
132215,2025-09-30,475128,8.76,43789
132187,2025-09-30,261524,3.14,43789
132134,2025-09-30,733028,3.09,43789
100469,2025-09-30,976038,3.07,43789
278580,2025-09-30,2625999,2.99,43789
132483,2025-09-30,1338710,2.70,43789
286335,2025-09-30,223462,2.66,43789
132461,2025-09-30,1369128,2.52,43789
100875,2025-09-30,588984,4.22,46409
100180,2025-09-30,230495,3.91,46409
100459,2025-09-30,15408,3.88,46409
132174,2025-09-30,154752,3.72,46409
100331,2025-09-30,136327,3.57,46409
132500,2025-09-30,12468,3.56,46409
100790,2025-09-30,171086,3.52,46409
100290,2025-09-30,1347,3.50,46409
100112,2025-09-30,224245,3.49,46409
100696,2025-09-30,76603,3.43,46409
124715,2025-09-30,120269,3.42,46409
132215,2025-09-30,166414,3.36,46409
100325,2025-09-30,137364,3.34,46409
132683,2025-09-30,60943,3.32,46409
100825,2025-09-30,30619,3.27,46409
100387,2025-09-30,6259,3.27,46409
132540,2025-09-30,63097,3.25,46409
132454,2025-09-30,95629,3.20,46409
219300,2025-09-30,456164,3.17,46409
100820,2025-09-30,75578,3.17,46409
100124,2025-09-30,144988,3.16,46409
132538,2025-09-30,14388,3.13,46409
100300,2025-09-30,63658,3.13,46409
