fincode,invdate,noshares,percent_aum,schemecode
100031,2025-11-30,8912,0.01,1615
100335,2025-11-30,1542,0.01,1615
100027,2025-11-30,161,0.00,1615
100180,2025-11-30,700000,2.09,1298
132174,2025-11-30,500000,2.06,1298
100112,2025-11-30,500000,1.45,1298
132215,2025-11-30,326427,1.24,1298
100325,2025-11-30,250000,1.16,1298
100510,2025-11-30,70000,0.84,1298
124715,2025-11-30,150000,0.81,1298
100209,2025-11-30,170000,0.79,1298
132454,2025-11-30,120000,0.75,1298
132540,2025-11-30,75000,0.70,1298
100247,2025-11-30,100000,0.63,1298
100875,2025-11-30,500000,0.60,1298
100087,2025-11-30,129005,0.59,1298
132555,2025-11-30,600000,0.58,1298
132281,2025-11-30,100000,0.48,1298
100257,2025-11-30,71131,0.44,1298
211385,2025-11-30,75000,0.44,1298
132898,2025-11-30,500000,0.40,1298
100182,2025-11-30,20000,0.37,1298
100312,2025-11-30,500000,0.36,1298
219300,2025-11-30,300000,0.33,1298
216369,2025-11-30,1200000,0.27,1298
100104,2025-11-30,200000,0.27,1298
200132,2025-11-30,10000,0.27,1298
100547,2025-11-30,250000,0.27,1298
209967,2025-11-30,200000,0.24,1298
132810,2025-11-30,220000,0.24,1298
132477,2025-11-30,500000,0.23,1298
100495,2025-11-30,20000,0.23,1298
100520,2025-11-30,20000,0.22,1298
100620,2025-11-30,60000,0.20,1298
221083,2025-11-30,1000000,0.17,1298
132162,2025-11-30,158135,0.17,1298
100168,2025-11-30,66000,0.17,1298
100144,2025-11-30,75000,0.17,1298
200055,2025-11-30,150000,0.16,1298
132756,2025-11-30,120000,0.15,1298
100180,2025-11-30,2680988,8.47,48102
132174,2025-11-30,1146056,4.99,48102
132454,2025-11-30,681367,4.49,48102
100325,2025-11-30,761787,3.74,48102
100209,2025-11-30,684948,3.35,48102
100510,2025-11-30,224185,2.86,48102
100034,2025-11-30,879343,2.86,48102
100247,2025-11-30,390002,2.60,48102
132215,2025-11-30,612856,2.46,48102
132500,2025-11-30,42294,2.11,48102
132540,2025-11-30,207504,2.04,48102
100112,2025-11-30,602545,1.85,48102
100520,2025-11-30,136801,1.61,48102
100875,2025-11-30,1092515,1.38,48102
252306,2025-11-30,1423255,1.34,48102
216156,2025-11-30,67032,1.28,48102
217389,2025-11-30,498682,1.19,48102
100470,2025-11-30,2263003,1.19,48102
100114,2025-11-30,96597,1.18,48102
105200,2025-11-30,49682,1.10,48102
132555,2025-11-30,1047296,1.07,48102
132538,2025-11-30,28498,1.04,48102
100049,2025-11-30,791869,1.02,48102
132331,2025-11-30,106275,0.85,48102
208361,2025-11-30,107778,0.79,48102
132814,2025-11-30,268244,0.73,48102
218763,2025-11-30,75729,0.72,48102
217379,2025-11-30,114437,0.71,48102
100547,2025-11-30,611748,0.69,48102
107685,2025-11-30,861225,0.67,48102
100295,2025-11-30,373264,0.62,48102
132432,2025-11-30,134337,0.61,48102
126299,2025-11-30,65000,0.57,48102
224880,2025-11-30,450221,0.56,48102
100312,2025-11-30,735083,0.56,48102
280713,2025-11-30,642068,0.53,48102
211385,2025-11-30,80533,0.50,48102
131642,2025-11-30,209314,0.47,48102
100820,2025-11-30,52238,0.47,48102
132777,2025-11-30,111834,0.47,48102
100182,2025-11-30,23454,0.45,48102
223595,2025-11-30,36196,0.45,48102
132296,2025-11-30,71487,0.44,48102
222055,2025-11-30,20692,0.38,48102
132424,2025-11-30,100199,0.36,48102
209373,2025-11-30,157597,0.32,48102
221033,2025-11-30,134536,0.28,48102
112070,2025-11-30,116503,0.28,48102
100126,2025-11-30,15271,0.27,48102
282626,2025-11-30,100909,0.27,48102
100096,2025-11-30,150000,0.24,48102
218756,2025-11-30,99201,0.24,48102
123642,2025-11-30,21948,0.23,48102
208727,2025-11-30,46292,0.17,48102
208607,2025-11-30,25771,0.13,48102
320350,2025-11-30,310370,0.13,48102
322918,2025-11-30,116116,0.13,48102
100238,2025-11-30,37718,0.13,48102
100440,2025-11-30,49135,0.12,48102
100472,2025-11-30,19448,0.12,48102
117354,2025-11-30,3292,0.01,48102
122113,2025-11-30,498,0.00,48102
100696,2025-11-30,200,0.00,48102
100570,2025-11-30,474,0.00,48102
322950,2025-11-30,20543,0.17,48102
100180,2025-11-30,2760930,9.12,3617
132174,2025-11-30,1597235,7.27,3617
100209,2025-11-30,1098757,5.62,3617
100325,2025-11-30,934396,4.80,3617
132454,2025-11-30,614730,4.24,3617
100247,2025-11-30,568935,3.96,3617
100510,2025-11-30,289447,3.86,3617
100034,2025-11-30,1046447,3.56,3617
132215,2025-11-30,775535,3.25,3617
100112,2025-11-30,859335,2.76,3617
100875,2025-11-30,2061823,2.73,3617
252306,2025-11-30,2382909,2.34,3617
223595,2025-11-30,178736,2.34,3617
211337,2025-11-30,69866,1.71,3617
132500,2025-11-30,32049,1.67,3617
216156,2025-11-30,81869,1.64,3617
132540,2025-11-30,157739,1.62,3617
100800,2025-11-30,419360,1.61,3617
100114,2025-11-30,117049,1.50,3617
217389,2025-11-30,590357,1.48,3617
132424,2025-11-30,380701,1.43,3617
100820,2025-11-30,129552,1.22,3617
219494,2025-11-30,79483,1.18,3617
124715,2025-11-30,196362,1.18,3617
100547,2025-11-30,924999,1.09,3617
100470,2025-11-30,1899478,1.05,3617
132555,2025-11-30,976448,1.05,3617
132508,2025-11-30,403134,1.02,3617
100312,2025-11-30,1257515,1.00,3617
132281,2025-11-30,187431,1.00,3617
107685,2025-11-30,1191743,0.98,3617
200132,2025-11-30,31951,0.95,3617
100257,2025-11-30,138214,0.94,3617
132830,2025-11-30,196973,0.93,3617
208280,2025-11-30,104686,0.92,3617
322918,2025-11-30,778546,0.90,3617
117354,2025-11-30,173958,0.82,3617
215367,2025-11-30,416415,0.82,3617
222055,2025-11-30,42329,0.82,3617
235506,2025-11-30,127925,0.81,3617
100295,2025-11-30,458226,0.79,3617
132538,2025-11-30,20679,0.79,3617
132777,2025-11-30,174392,0.76,3617
132187,2025-11-30,258242,0.73,3617
210072,2025-11-30,14491,0.69,3617
217379,2025-11-30,104839,0.68,3617
209550,2025-11-30,402216,0.64,3617
100520,2025-11-30,49493,0.61,3617
208607,2025-11-30,110000,0.60,3617
208727,2025-11-30,155296,0.60,3617
100403,2025-11-30,189729,0.58,3617
117334,2025-11-30,1510690,0.58,3617
103806,2025-11-30,56545,0.54,3617
208361,2025-11-30,59797,0.46,3617
100251,2025-11-30,31270,0.44,3617
214179,2025-11-30,227229,0.38,3617
132755,2025-11-30,75818,0.38,3617
102355,2025-11-30,31584,0.24,3617
210850,2025-11-30,146772,0.16,3617
117286,2025-11-30,48505,0.01,3617
102452,2025-11-30,65806,0.00,3617
132500,2025-11-30,154000,8.52,3634
100126,2025-11-30,229559,4.57,3634
100295,2025-11-30,2480312,4.54,3634
132432,2025-11-30,885187,4.47,3634
100790,2025-11-30,1000000,4.39,3634
100696,2025-11-30,498082,4.28,3634
100825,2025-11-30,210000,4.27,3634
100209,2025-11-30,570000,3.10,3634
235355,2025-11-30,424791,2.60,3634
132540,2025-11-30,220255,2.41,3634
126299,2025-11-30,244042,2.39,3634
123395,2025-11-30,19000,2.30,3634
100459,2025-11-30,49185,2.18,3634
122113,2025-11-30,190460,2.09,3634
208361,2025-11-30,255965,2.07,3634
209078,2025-11-30,677543,2.07,3634
132541,2025-11-30,300813,2.00,3634
100530,2025-11-30,15000,1.89,3634
105790,2025-11-30,129797,1.76,3634
229238,2025-11-30,300000,1.73,3634
100488,2025-11-30,14478,1.52,3634
100238,2025-11-30,402922,1.50,3634
100550,2025-11-30,125000,1.43,3634
124715,2025-11-30,220824,1.41,3634
221554,2025-11-30,2314154,1.40,3634
208607,2025-11-30,230787,1.33,3634
267543,2025-11-30,320647,1.32,3634
216156,2025-11-30,60000,1.27,3634
100480,2025-11-30,80603,1.26,3634
232353,2025-11-30,772598,1.25,3634
207679,2025-11-30,1037821,1.13,3634
100092,2025-11-30,72653,1.12,3634
132488,2025-11-30,48106,1.08,3634
132504,2025-11-30,53941,1.08,3634
132756,2025-11-30,750000,1.07,3634
100680,2025-11-30,59908,1.04,3634
305013,2025-11-30,6463246,1.03,3634
117334,2025-11-30,2336320,0.95,3634
132523,2025-11-30,649351,0.90,3634
100413,2025-11-30,1678832,0.87,3634
315602,2025-11-30,52981,0.86,3634
100710,2025-11-30,70364,0.81,3634
132478,2025-11-30,132613,0.78,3634
221194,2025-11-30,135389,0.78,3634
100495,2025-11-30,51411,0.68,3634
132129,2025-11-30,235995,0.62,3634
117174,2025-11-30,4644,0.57,3634
320028,2025-11-30,50000,0.55,3634
100472,2025-11-30,81446,0.54,3634
106820,2025-11-30,15177,0.48,3634
106076,2025-11-30,75000,0.41,3634
301912,2025-11-30,84483,0.27,3634
322950,2025-11-30,83425,0.79,3634
100180,2025-11-30,2600000,9.93,45685
132174,2025-11-30,1775000,9.34,45685
100209,2025-11-30,1045000,6.18,45685
100034,2025-11-30,1375000,5.41,45685
100325,2025-11-30,850000,5.05,45685
100510,2025-11-30,280000,4.32,45685
111243,2025-11-30,655000,4.31,45685
132454,2025-11-30,500000,3.98,45685
132500,2025-11-30,60000,3.62,45685
132755,2025-11-30,600000,3.45,45685
100182,2025-11-30,140000,3.28,45685
132424,2025-11-30,700000,3.04,45685
217379,2025-11-30,395000,2.95,45685
269404,2025-11-30,250000,2.64,45685
103100,2025-11-30,400000,2.63,45685
252306,2025-11-30,2200000,2.50,45685
100470,2025-11-30,3830000,2.44,45685
215367,2025-11-30,1050000,2.39,45685
132331,2025-11-30,235000,2.28,45685
117354,2025-11-30,400000,2.19,45685
100049,2025-11-30,1400000,2.18,45685
221033,2025-11-30,830000,2.09,45685
293862,2025-11-30,1350000,1.94,45685
100387,2025-11-30,18250,1.83,45685
249927,2025-11-30,1200000,1.80,45685
132830,2025-11-30,311942,1.70,45685
123642,2025-11-30,123000,1.58,45685
209373,2025-11-30,635000,1.56,45685
208607,2025-11-30,245000,1.54,45685
132454,2025-11-30,1412157,13.49,3582
100510,2025-11-30,568954,10.52,3582
100325,2025-11-30,971178,6.92,3582
132555,2025-11-30,4006307,5.94,3582
132538,2025-11-30,87930,4.64,3582
222055,2025-11-30,171147,4.59,3582
132921,2025-11-30,457905,3.16,3582
100312,2025-11-30,2839955,3.14,3582
132215,2025-11-30,514717,2.99,3582
100547,2025-11-30,1437423,2.35,3582
132174,2025-11-30,343610,2.17,3582
200043,2025-11-30,675092,1.80,3582
200020,2025-11-30,432392,1.76,3582
100387,2025-11-30,14504,1.74,3582
100480,2025-11-30,78864,1.61,3582
100049,2025-11-30,772030,1.44,3582
132702,2025-11-30,1051191,1.37,3582
100104,2025-11-30,625978,1.30,3582
280713,2025-11-30,1044707,1.26,3582
123395,2025-11-30,7921,1.25,3582
218067,2025-11-30,783932,1.16,3582
304102,2025-11-30,153482,1.11,3582
100067,2025-11-30,133079,1.07,3582
132779,2025-11-30,171229,1.02,3582
219494,2025-11-30,44111,0.91,3582
282626,2025-11-30,231033,0.91,3582
200094,2025-11-30,737902,0.83,3582
100493,2025-11-30,125736,0.82,3582
100472,2025-11-30,90871,0.79,3582
226076,2025-11-30,321388,0.78,3582
132898,2025-11-30,594691,0.73,3582
220018,2025-11-30,97437,0.73,3582
132757,2025-11-30,18611,0.69,3582
100550,2025-11-30,45089,0.68,3582
132683,2025-11-30,38238,0.67,3582
131344,2025-11-30,256335,0.60,3582
100295,2025-11-30,245793,0.59,3582
237831,2025-11-30,443451,0.54,3582
200515,2025-11-30,8608,0.52,3582
100002,2025-11-30,21956,0.52,3582
208661,2025-11-30,92857,0.51,3582
207778,2025-11-30,606348,0.49,3582
132667,2025-11-30,1948868,0.48,3582
283207,2025-11-30,399721,0.48,3582
223658,2025-11-30,134125,0.47,3582
200055,2025-11-30,285420,0.47,3582
232353,2025-11-30,198516,0.42,3582
113097,2025-11-30,199741,0.40,3582
249927,2025-11-30,218952,0.39,3582
208433,2025-11-30,62886,0.33,3582
100228,2025-11-30,62000,0.33,3582
200091,2025-11-30,153866,0.29,3582
105283,2025-11-30,53376,0.26,3582
100233,2025-11-30,46646,0.23,3582
113519,2025-11-30,55032,0.22,3582
117174,2025-11-30,972,0.16,3582
200025,2025-11-30,37063,0.14,3582
132868,2025-11-30,40545,0.13,3582
277614,2025-11-30,19124,0.13,3582
280362,2025-11-30,492985,0.12,3582
100103,2025-11-30,65118,0.09,3582
322950,2025-11-30,91665,1.13,3582
100295,2025-11-30,1568218,3.86,37338
219494,2025-11-30,175498,3.73,37338
132343,2025-11-30,216989,3.59,37338
132488,2025-11-30,117421,3.56,37338
111243,2025-11-30,389603,3.17,37338
100547,2025-11-30,1791847,3.01,37338
100825,2025-11-30,109015,2.98,37338
100400,2025-11-30,1552358,2.84,37338
100850,2025-11-30,811965,2.83,37338
209550,2025-11-30,1252439,2.82,37338
130965,2025-11-30,3454071,2.62,37338
223595,2025-11-30,136068,2.55,37338
209867,2025-11-30,3638464,2.51,37338
216156,2025-11-30,85710,2.45,37338
132134,2025-11-30,1706564,2.32,37338
132810,2025-11-30,1346039,2.29,37338
132777,2025-11-30,359320,2.24,37338
117334,2025-11-30,4104515,2.24,37338
132483,2025-11-30,3116650,2.21,37338
100490,2025-11-30,40024,2.15,37338
217379,2025-11-30,223120,2.06,37338
132155,2025-11-30,2493552,2.06,37338
132868,2025-11-30,593016,2.01,37338
100093,2025-11-30,634579,2.00,37338
132424,2025-11-30,371864,1.99,37338
100331,2025-11-30,286953,1.97,37338
200055,2025-11-30,1154642,1.95,37338
132461,2025-11-30,3187465,1.86,37338
132432,2025-11-30,273024,1.86,37338
132286,2025-11-30,345518,1.69,37338
100420,2025-11-30,96685,1.68,37338
117354,2025-11-30,233063,1.57,37338
100387,2025-11-30,12363,1.53,37338
271875,2025-11-30,320691,1.49,37338
100425,2025-11-30,578569,1.49,37338
208361,2025-11-30,131814,1.44,37338
132725,2025-11-30,22520,1.40,37338
219442,2025-11-30,259719,1.40,37338
289554,2025-11-30,283000,1.39,37338
100530,2025-11-30,8017,1.36,37338
100550,2025-11-30,81701,1.26,37338
320028,2025-11-30,81761,1.21,37338
100002,2025-11-30,48484,1.17,37338
208461,2025-11-30,494985,1.13,37338
132321,2025-11-30,230904,1.02,37338
100188,2025-11-30,400746,0.91,37338
217280,2025-11-30,1651754,0.91,37338
219700,2025-11-30,70232,0.88,37338
217376,2025-11-30,205211,0.86,37338
228460,2025-11-30,860942,0.42,37338
100209,2025-11-30,645546,5.41,49528
100049,2025-11-30,2422942,5.35,49528
132281,2025-11-30,542549,4.73,49528
132540,2025-11-30,280058,4.72,49528
100875,2025-11-30,2088465,4.53,49528
100790,2025-11-30,648715,4.39,49528
100825,2025-11-30,129791,4.07,49528
219300,2025-11-30,1942921,3.92,49528
219494,2025-11-30,160881,3.92,49528
210590,2025-11-30,102884,3.51,49528
208280,2025-11-30,196486,2.82,49528
210072,2025-11-30,33917,2.66,49528
100480,2025-11-30,104503,2.51,49528
100830,2025-11-30,193700,2.25,49528
131642,2025-11-30,543470,2.09,49528
132454,2025-11-30,165569,1.87,49528
100180,2025-11-30,337121,1.82,49528
132725,2025-11-30,23805,1.70,49528
132174,2025-11-30,221077,1.65,49528
100002,2025-11-30,58367,1.62,49528
210036,2025-11-30,62003,1.29,49528
207901,2025-11-30,79755,1.24,49528
100034,2025-11-30,222786,1.24,49528
207950,2025-11-30,136465,1.18,49528
208412,2025-11-30,317591,1.17,49528
132488,2025-11-30,31726,1.10,49528
294320,2025-11-30,163899,1.08,49528
222055,2025-11-30,31672,1.00,49528
132466,2025-11-30,21636,0.94,49528
217389,2025-11-30,226347,0.93,49528
100188,2025-11-30,353649,0.92,49528
211385,2025-11-30,86268,0.91,49528
208361,2025-11-30,72440,0.90,49528
208766,2025-11-30,12855,0.69,49528
100325,2025-11-30,82308,0.69,49528
124715,2025-11-30,66500,0.65,49528
100271,2025-11-30,68552,0.63,49528
100247,2025-11-30,54522,0.62,49528
209078,2025-11-30,128669,0.60,49528
100696,2025-11-30,42455,0.56,49528
103806,2025-11-30,35353,0.56,49528
286335,2025-11-30,101812,0.52,49528
132843,2025-11-30,104385,0.51,49528
112070,2025-11-30,123320,0.50,49528
221790,2025-11-30,23944,0.48,49528
132500,2025-11-30,5536,0.47,49528
208883,2025-11-30,62799,0.45,49528
100290,2025-11-30,514,0.42,49528
100820,2025-11-30,26462,0.41,49528
218763,2025-11-30,24515,0.40,49528
226076,2025-11-30,123189,0.35,49528
132296,2025-11-30,33719,0.35,49528
106395,2025-11-30,26537,0.34,49528
100114,2025-11-30,15997,0.34,49528
100408,2025-11-30,11943,0.33,49528
205198,2025-11-30,28291,0.32,49528
132644,2025-11-30,9594,0.30,49528
132497,2025-11-30,16087,0.28,49528
132538,2025-11-30,4395,0.27,49528
100124,2025-11-30,39207,0.26,49528
132504,2025-11-30,8570,0.26,49528
242461,2025-11-30,133963,0.26,49528
100092,2025-11-30,10012,0.24,49528
100300,2025-11-30,16138,0.24,49528
221645,2025-11-30,58755,0.22,49528
108869,2025-11-30,5339,0.21,49528
221033,2025-11-30,49976,0.18,49528
132827,2025-11-30,800,0.16,49528
100800,2025-11-30,24533,0.15,49528
293380,2025-11-30,14118,0.15,49528
100331,2025-11-30,17032,0.13,49528
100387,2025-11-30,658,0.09,49528
100096,2025-11-30,29982,0.08,49528
100420,2025-11-30,3832,0.08,49528
123642,2025-11-30,3705,0.07,49528
225051,2025-11-30,146,0.00,49528
100247,2025-11-30,330000,3.92,49884
132215,2025-11-30,475000,3.40,49884
132174,2025-11-30,410000,3.18,49884
100510,2025-11-30,110000,2.50,49884
100209,2025-11-30,270000,2.35,49884
100180,2025-11-30,390000,2.20,49884
132540,2025-11-30,120000,2.10,49884
100112,2025-11-30,375000,2.05,49884
132508,2025-11-30,475000,2.05,49884
209979,2025-11-30,496352,2.04,49884
100034,2025-11-30,350000,2.03,49884
100470,2025-11-30,2100000,1.97,49884
100875,2025-11-30,852266,1.93,49884
132541,2025-11-30,180074,1.92,49884
132331,2025-11-30,130329,1.87,49884
132454,2025-11-30,150000,1.76,49884
229238,2025-11-30,180000,1.67,49884
217376,2025-11-30,334102,1.67,49884
100104,2025-11-30,599572,1.53,49884
100387,2025-11-30,10080,1.49,49884
109480,2025-11-30,470000,1.48,49884
293862,2025-11-30,700000,1.48,49884
132525,2025-11-30,4500000,1.47,49884
100620,2025-11-30,235000,1.45,49884
132830,2025-11-30,179010,1.44,49884
100877,2025-11-30,500000,1.44,49884
124404,2025-11-30,1350000,1.42,49884
232793,2025-11-30,135000,1.39,49884
215367,2025-11-30,410000,1.38,49884
211385,2025-11-30,125000,1.37,49884
104067,2025-11-30,317714,1.33,49884
100114,2025-11-30,60000,1.31,49884
132522,2025-11-30,850000,1.29,49884
269404,2025-11-30,80000,1.25,49884
124742,2025-11-30,116179,1.24,49884
107815,2025-11-30,25335,1.23,49884
100800,2025-11-30,185000,1.21,49884
100547,2025-11-30,590000,1.18,49884
100182,2025-11-30,34000,1.17,49884
210590,2025-11-30,32072,1.14,49884
322918,2025-11-30,553182,1.09,49884
132683,2025-11-30,50000,1.08,49884
208727,2025-11-30,161630,1.06,49884
103100,2025-11-30,105627,1.03,49884
208607,2025-11-30,110000,1.02,49884
286335,2025-11-30,190731,1.02,49884
210072,2025-11-30,12416,1.01,49884
208433,2025-11-30,151460,0.99,49884
267543,2025-11-30,146775,0.97,49884
290269,2025-11-30,75000,0.97,49884
200515,2025-11-30,12712,0.94,49884
218763,2025-11-30,50000,0.85,49884
274045,2025-11-30,108724,0.82,49884
132720,2025-11-30,393688,0.82,49884
223430,2025-11-30,230000,0.78,49884
132504,2025-11-30,24347,0.78,49884
224880,2025-11-30,348499,0.78,49884
303180,2025-11-30,55000,0.76,49884
218756,2025-11-30,175000,0.75,49884
200094,2025-11-30,540438,0.75,49884
132432,2025-11-30,90000,0.73,49884
123025,2025-11-30,53000,0.72,49884
132296,2025-11-30,65000,0.71,49884
301912,2025-11-30,135000,0.69,49884
233156,2025-11-30,200000,0.67,49884
318597,2025-11-30,299705,0.50,49884
123367,2025-11-30,71412,0.49,49884
223595,2025-11-30,20000,0.45,49884
100472,2025-11-30,41559,0.45,49884
305013,2025-11-30,1498567,0.38,49884
100459,2025-11-30,4949,0.35,49884
190003,2025-11-30,253953,0.35,49884
320350,2025-11-30,332539,0.25,49884
322950,2025-11-30,43000,0.65,49884
100180,2025-11-30,400000,2.37,3631
132174,2025-11-30,180000,1.47,3631
132454,2025-11-30,92500,1.14,3631
100209,2025-11-30,120000,1.10,3631
132215,2025-11-30,140000,1.05,3631
100247,2025-11-30,75000,0.94,3631
100112,2025-11-30,160000,0.92,3631
100520,2025-11-30,35000,0.77,3631
100325,2025-11-30,81000,0.75,3631
132755,2025-11-30,71000,0.63,3631
100087,2025-11-30,50000,0.45,3631
132720,2025-11-30,205000,0.45,3631
132500,2025-11-30,4467,0.42,3631
105200,2025-11-30,10000,0.41,3631
126299,2025-11-30,25000,0.41,3631
132898,2025-11-30,260000,0.41,3631
124715,2025-11-30,38000,0.41,3631
132296,2025-11-30,35000,0.40,3631
217379,2025-11-30,33500,0.39,3631
132281,2025-11-30,40000,0.38,3631
103100,2025-11-30,37000,0.38,3631
132187,2025-11-30,73216,0.37,3631
200132,2025-11-30,6832,0.36,3631
132843,2025-11-30,65000,0.35,3631
132777,2025-11-30,44000,0.34,3631
219300,2025-11-30,153230,0.34,3631
100096,2025-11-30,110000,0.33,3631
280713,2025-11-30,210000,0.33,3631
100620,2025-11-30,49000,0.32,3631
100470,2025-11-30,300000,0.30,3631
100547,2025-11-30,140000,0.30,3631
293380,2025-11-30,24392,0.29,3631
100469,2025-11-30,186105,0.28,3631
117334,2025-11-30,400000,0.27,3631
100049,2025-11-30,110000,0.27,3631
132683,2025-11-30,11151,0.25,3631
100233,2025-11-30,40000,0.25,3631
235506,2025-11-30,22000,0.25,3631
200020,2025-11-30,46000,0.24,3631
131162,2025-11-30,77000,0.24,3631
210258,2025-11-30,65000,0.24,3631
303107,2025-11-30,161000,0.24,3631
209979,2025-11-30,53700,0.23,3631
209550,2025-11-30,80000,0.23,3631
293862,2025-11-30,100000,0.22,3631
123642,2025-11-30,11000,0.22,3631
132689,2025-11-30,34820,0.22,3631
208661,2025-11-30,30975,0.22,3631
200094,2025-11-30,137666,0.20,3631
132162,2025-11-30,92000,0.20,3631
237831,2025-11-30,110000,0.17,3631
290269,2025-11-30,12086,0.16,3631
320627,2025-11-30,214288,0.16,3631
124372,2025-11-30,31617,0.15,3631
132443,2025-11-30,4475,0.15,3631
117385,2025-11-30,24145,0.12,3631
315970,2025-11-30,16600,0.11,3631
295732,2025-11-30,24396,0.04,3631
283207,2025-11-30,10,0.00,3631
217811,2025-11-30,869800,0.00,3631
100451,2025-11-30,132250,0.00,3631
114472,2025-11-30,170000,0.00,3631
117159,2025-11-30,110100,0.00,3631
123153,2025-11-30,525700,0.00,3631
132174,2025-11-30,1852344,18.56,3439
100180,2025-11-30,2175000,15.81,3439
132215,2025-11-30,925000,8.54,3439
100247,2025-11-30,550000,8.43,3439
100112,2025-11-30,850000,6.00,3439
100034,2025-11-30,800000,5.99,3439
111218,2025-11-30,500000,3.07,3439
190003,2025-11-30,1700000,3.04,3439
100271,2025-11-30,240000,2.95,3439
287237,2025-11-30,6534317,2.57,3439
217389,2025-11-30,450000,2.48,3439
208766,2025-11-30,30000,2.18,3439
200055,2025-11-30,832500,2.17,3439
274038,2025-11-30,275000,1.75,3439
267615,2025-11-30,150000,1.67,3439
217379,2025-11-30,100000,1.42,3439
205198,2025-11-30,84000,1.27,3439
132814,2025-11-30,200000,1.26,3439
211385,2025-11-30,80000,1.13,3439
132134,2025-11-30,500000,1.05,3439
111243,2025-11-30,77516,0.97,3439
131179,2025-11-30,80000,0.95,3439
100469,2025-11-30,481248,0.90,3439
132187,2025-11-30,118468,0.73,3439
208280,2025-11-30,37064,0.71,3439
318597,2025-11-30,300000,0.65,3439
221842,2025-11-30,49414,0.48,3439
286335,2025-11-30,65289,0.45,3439
305799,2025-11-30,58309,0.44,3439
218756,2025-11-30,47609,0.26,3439
210850,2025-11-30,80000,0.19,3439
303180,2025-11-30,9225,0.16,3439
100180,2025-11-30,1122110,9.58,3450
132174,2025-11-30,662308,7.80,3450
100209,2025-11-30,364937,4.83,3450
132454,2025-11-30,264891,4.72,3450
100325,2025-11-30,331249,4.40,3450
100034,2025-11-30,438660,3.86,3450
132215,2025-11-30,288701,3.13,3450
132500,2025-11-30,22705,3.06,3450
100470,2025-11-30,1776885,2.53,3450
100510,2025-11-30,58303,2.01,3450
215367,2025-11-30,371151,1.89,3450
132755,2025-11-30,145769,1.87,3450
223595,2025-11-30,51372,1.74,3450
100387,2025-11-30,7329,1.64,3450
100112,2025-11-30,194622,1.61,3450
103100,2025-11-30,107797,1.59,3450
217379,2025-11-30,93943,1.57,3450
216156,2025-11-30,30244,1.56,3450
221033,2025-11-30,269404,1.52,3450
132331,2025-11-30,68178,1.48,3450
100790,2025-11-30,131354,1.40,3450
132424,2025-11-30,142393,1.38,3450
211337,2025-11-30,21448,1.36,3450
111243,2025-11-30,89325,1.31,3450
217389,2025-11-30,201024,1.30,3450
132540,2025-11-30,46000,1.22,3450
117354,2025-11-30,97376,1.19,3450
269404,2025-11-30,50403,1.19,3450
280713,2025-11-30,526468,1.18,3450
132555,2025-11-30,397786,1.10,3450
215477,2025-11-30,47300,1.06,3450
132541,2025-11-30,64832,1.05,3450
100800,2025-11-30,104268,1.04,3450
105200,2025-11-30,17087,1.02,3450
208727,2025-11-30,99224,0.98,3450
209373,2025-11-30,174851,0.96,3450
100182,2025-11-30,18154,0.95,3450
293862,2025-11-30,292607,0.94,3450
100547,2025-11-30,305263,0.93,3450
100233,2025-11-30,100284,0.91,3450
117334,2025-11-30,858216,0.85,3450
132830,2025-11-30,65168,0.80,3450
122113,2025-11-30,28986,0.77,3450
220018,2025-11-30,55445,0.77,3450
252306,2025-11-30,292891,0.74,3450
123642,2025-11-30,25705,0.74,3450
132898,2025-11-30,309809,0.71,3450
100049,2025-11-30,197080,0.69,3450
279664,2025-11-30,64470,0.68,3450
254493,2025-11-30,43848,0.68,3450
249927,2025-11-30,163025,0.55,3450
100820,2025-11-30,19651,0.48,3450
100087,2025-11-30,36680,0.48,3450
210850,2025-11-30,143796,0.40,3450
132375,2025-11-30,68960,0.32,3450
100251,2025-11-30,5151,0.19,3450
228465,2025-11-30,111840,0.18,3450
218763,2025-11-30,3619,0.09,3450
322918,2025-11-30,1173,0.00,3450
124715,2025-11-30,600000,9.76,3646
132331,2025-11-30,285000,6.48,3646
100257,2025-11-30,319570,5.91,3646
132296,2025-11-30,235028,4.06,3646
100124,2025-11-30,335000,3.74,3646
235355,2025-11-30,221162,3.46,3646
108869,2025-11-30,53000,3.45,3646
212427,2025-11-30,68000,3.43,3646
100126,2025-11-30,67014,3.41,3646
100087,2025-11-30,250000,3.40,3646
277614,2025-11-30,226972,2.98,3646
132488,2025-11-30,50000,2.88,3646
124804,2025-11-30,250000,2.72,3646
222255,2025-11-30,175999,2.49,3646
218071,2025-11-30,240000,2.48,3646
132843,2025-11-30,280000,2.29,3646
124742,2025-11-30,130837,2.22,3646
221645,2025-11-30,353132,2.15,3646
124494,2025-11-30,157156,2.03,3646
297629,2025-11-30,385137,1.93,3646
279664,2025-11-30,170000,1.88,3646
209147,2025-11-30,229623,1.80,3646
221033,2025-11-30,305000,1.80,3646
112529,2025-11-30,871145,1.73,3646
100680,2025-11-30,38602,1.71,3646
228049,2025-11-30,301903,1.70,3646
235506,2025-11-30,96726,1.66,3646
239342,2025-11-30,204900,1.41,3646
124404,2025-11-30,755000,1.26,3646
255003,2025-11-30,156666,1.09,3646
