fincode,invdate,noshares,percent_aum,schemecode
131344,2025-03-31,173480,0.60,43810
132508,2025-03-31,203983,0.60,43810
132466,2025-03-31,14884,0.59,43810
100483,2025-03-31,73908,0.59,43810
100408,2025-03-31,21813,0.57,43810
226720,2025-03-31,241684,0.57,43810
117569,2025-03-31,38792,0.56,43810
132822,2025-03-31,16327488,0.56,43810
100253,2025-03-31,189221,0.54,43810
100188,2025-03-31,230770,0.54,43810
132720,2025-03-31,372552,0.53,43810
228347,2025-03-31,174563,0.53,43810
100113,2025-03-31,909787,0.53,43810
295872,2025-03-31,25704,0.52,43810
100086,2025-03-31,286401,0.52,43810
219700,2025-03-31,38617,0.51,43810
296765,2025-03-31,7999,0.51,43810
100488,2025-03-31,3283,0.51,43810
132830,2025-03-31,77540,0.51,43810
132234,2025-03-31,564370,0.50,43810
132539,2025-03-31,112510,0.50,43810
112455,2025-03-31,76502,0.50,43810
132523,2025-03-31,283403,0.49,43810
228974,2025-03-31,100923,0.48,43810
293380,2025-03-31,50125,0.46,43810
132478,2025-03-31,45432,0.46,43810
132514,2025-03-31,441454,0.45,43810
109480,2025-03-31,179181,0.45,43810
100411,2025-03-31,24381,0.45,43810
100877,2025-03-31,202974,0.44,43810
209373,2025-03-31,119002,0.43,43810
106401,2025-03-31,43263,0.43,43810
105790,2025-03-31,25323,0.43,43810
242461,2025-03-31,448789,0.42,43810
123457,2025-03-31,13240,0.42,43810
100410,2025-03-31,42417,0.41,43810
210174,2025-03-31,194608,0.41,43810
132149,2025-03-31,764736,0.41,43810
132683,2025-03-31,24433,0.41,43810
235355,2025-03-31,50077,0.40,43810
268618,2025-03-31,17296,0.39,43810
220350,2025-03-31,505059,0.39,43810
279527,2025-03-31,522809,0.38,43810
210591,2025-03-31,295386,0.38,43810
100660,2025-03-31,26048,0.38,43810
219691,2025-03-31,53265,0.38,43810
212705,2025-03-31,58001,0.37,43810
131162,2025-03-31,124081,0.36,43810
132331,2025-03-31,26490,0.35,43810
207872,2025-03-31,47326,0.35,43810
208414,2025-03-31,424035,0.34,43810
100495,2025-03-31,20878,0.34,43810
209420,2025-03-31,97049,0.33,43810
100092,2025-03-31,15338,0.32,43810
209078,2025-03-31,110076,0.32,43810
213327,2025-03-31,315832,0.32,43810
279664,2025-03-31,52392,0.32,43810
132259,2025-03-31,10633,0.30,43810
132892,2025-03-31,93508,0.29,43810
132889,2025-03-31,63180,0.29,43810
200048,2025-03-31,1248604,0.28,43810
305013,2025-03-31,1067238,0.28,43810
237831,2025-03-31,170940,0.28,43810
207673,2025-03-31,207505,0.27,43810
101301,2025-03-31,8176,0.26,43810
123395,2025-03-31,1778,0.26,43810
217400,2025-03-31,141968,0.25,43810
113683,2025-03-31,205306,0.25,43810
317635,2025-03-31,470018,0.25,43810
317139,2025-03-31,468912,0.24,43810
117174,2025-03-31,1384,0.23,43810
132525,2025-03-31,990087,0.23,43810
249927,2025-03-31,108489,0.23,43810
100164,2025-03-31,39016,0.22,43810
215477,2025-03-31,22191,0.22,43810
220512,2025-03-31,450144,0.21,43810
132733,2025-03-31,62166,0.20,43810
221877,2025-03-31,16595,0.20,43810
314935,2025-03-31,41488,0.20,43810
296367,2025-03-31,561406,0.15,43810
217385,2025-03-31,151460,0.12,43810
100109,2025-03-31,112339,0.08,43810
254493,2025-03-31,400000,3.21,172
100850,2025-03-31,700000,2.78,172
296765,2025-03-31,43250,2.76,172
103100,2025-03-31,325000,2.70,172
100469,2025-03-31,2500000,2.43,172
210590,2025-03-31,80000,2.23,172
100257,2025-03-31,215000,2.20,172
132814,2025-03-31,800000,2.19,172
132504,2025-03-31,100000,2.12,172
124494,2025-03-31,280000,2.12,172
100092,2025-03-31,100000,2.11,172
207673,2025-03-31,1575000,2.05,172
100488,2025-03-31,13000,2.02,172
100660,2025-03-31,136783,1.99,172
132466,2025-03-31,50000,1.98,172
294320,2025-03-31,300000,1.98,172
212427,2025-03-31,80000,1.97,172
100495,2025-03-31,120000,1.97,172
132234,2025-03-31,2200000,1.95,172
209967,2025-03-31,1100000,1.86,172
190071,2025-03-31,80000,1.85,172
100086,2025-03-31,1000000,1.82,172
122275,2025-03-31,225000,1.77,172
123642,2025-03-31,100000,1.73,172
132720,2025-03-31,1150000,1.64,172
100103,2025-03-31,1500000,1.64,172
200515,2025-03-31,24949,1.64,172
100253,2025-03-31,540000,1.54,172
105790,2025-03-31,90000,1.53,172
218071,2025-03-31,255000,1.41,172
106395,2025-03-31,140000,1.40,172
100459,2025-03-31,18500,1.27,172
100380,2025-03-31,324000,1.27,172
120111,2025-03-31,95000,1.24,172
210258,2025-03-31,432000,1.23,172
100104,2025-03-31,660000,1.20,172
100411,2025-03-31,65000,1.20,172
208727,2025-03-31,220000,1.12,172
132478,2025-03-31,110000,1.11,172
132343,2025-03-31,90000,1.10,172
132777,2025-03-31,30000,1.09,172
217379,2025-03-31,120000,1.09,172
132683,2025-03-31,64000,1.08,172
100477,2025-03-31,1050000,1.08,172
100387,2025-03-31,7000,1.08,172
132827,2025-03-31,5000,1.08,172
100575,2025-03-31,145000,1.07,172
212705,2025-03-31,160000,1.03,172
131531,2025-03-31,210321,1.02,172
123395,2025-03-31,7000,1.02,172
100674,2025-03-31,35000,1.01,172
219691,2025-03-31,141800,1.01,172
100530,2025-03-31,7000,1.00,172
200091,2025-03-31,500000,0.98,172
250870,2025-03-31,126398,0.98,172
132522,2025-03-31,650000,0.96,172
296367,2025-03-31,3200000,0.86,172
315602,2025-03-31,35000,0.85,172
120057,2025-03-31,1344251,0.85,172
132321,2025-03-31,140000,0.63,172
106401,2025-03-31,60000,0.60,172
117334,2025-03-31,600000,0.40,172
221033,2025-03-31,120000,0.29,172
123457,2025-03-31,400,0.01,172
218071,2025-03-31,460501,2.59,40028
207901,2025-03-31,84108,2.36,40028
132667,2025-03-31,7354557,2.14,40028
210590,2025-03-31,65975,1.87,40028
132541,2025-03-31,41271,1.72,40028
254493,2025-03-31,205048,1.67,40028
210072,2025-03-31,23890,1.62,40028
100257,2025-03-31,149667,1.56,40028
100469,2025-03-31,1519151,1.50,40028
209967,2025-03-31,818918,1.40,40028
103806,2025-03-31,89908,1.36,40028
100480,2025-03-31,83835,1.31,40028
208280,2025-03-31,62864,1.29,40028
132843,2025-03-31,322881,1.16,40028
100104,2025-03-31,595191,1.10,40028
131642,2025-03-31,327017,1.09,40028
278580,2025-03-31,3841484,1.08,40028
100575,2025-03-31,141051,1.06,40028
124804,2025-03-31,173296,1.03,40028
112070,2025-03-31,313583,1.02,40028
208238,2025-03-31,93453,1.02,40028
132648,2025-03-31,11682278,1.01,40028
190071,2025-03-31,42656,1.00,40028
100830,2025-03-31,81644,1.00,40028
100493,2025-03-31,165229,0.99,40028
103100,2025-03-31,115536,0.97,40028
286335,2025-03-31,347833,0.95,40028
269404,2025-03-31,66636,0.95,40028
100271,2025-03-31,159855,0.94,40028
100477,2025-03-31,886273,0.93,40028
126299,2025-03-31,70425,0.90,40028
132779,2025-03-31,117878,0.90,40028
100103,2025-03-31,796399,0.88,40028
123642,2025-03-31,50192,0.88,40028
100067,2025-03-31,80398,0.88,40028
190059,2025-03-31,112247,0.88,40028
132725,2025-03-31,15089,0.87,40028
211840,2025-03-31,69963,0.87,40028
132754,2025-03-31,2222141,0.86,40028
132827,2025-03-31,3905,0.86,40028
208883,2025-03-31,210924,0.85,40028
225051,2025-03-31,185587,0.84,40028
216369,2025-03-31,1960405,0.83,40028
211337,2025-03-31,31250,0.83,40028
212427,2025-03-31,32936,0.82,40028
221790,2025-03-31,66433,0.81,40028
215367,2025-03-31,235794,0.80,40028
302988,2025-03-31,844419,0.78,40028
132477,2025-03-31,1197226,0.78,40028
126371,2025-03-31,2141513,0.76,40028
106395,2025-03-31,73168,0.74,40028
132296,2025-03-31,93298,0.74,40028
100290,2025-03-31,1257,0.73,40028
109930,2025-03-31,40058,0.70,40028
132522,2025-03-31,464389,0.70,40028
208412,2025-03-31,186908,0.70,40028
294320,2025-03-31,101146,0.68,40028
200091,2025-03-31,337932,0.67,40028
124494,2025-03-31,86105,0.66,40028
214179,2025-03-31,277989,0.66,40028
132644,2025-03-31,25923,0.66,40028
102355,2025-03-31,49628,0.65,40028
100368,2025-03-31,68661,0.64,40028
213838,2025-03-31,104525,0.64,40028
209037,2025-03-31,351714,0.63,40028
122275,2025-03-31,76803,0.61,40028
220018,2025-03-31,72930,0.61,40028
132814,2025-03-31,218956,0.61,40028
131344,2025-03-31,170799,0.61,40028
132508,2025-03-31,200826,0.60,40028
132466,2025-03-31,14652,0.59,40028
100483,2025-03-31,72770,0.59,40028
100408,2025-03-31,21475,0.57,40028
226720,2025-03-31,237968,0.57,40028
117569,2025-03-31,38195,0.57,40028
132822,2025-03-31,16074963,0.56,40028
100253,2025-03-31,186308,0.54,40028
100188,2025-03-31,227203,0.54,40028
132720,2025-03-31,366783,0.53,40028
228347,2025-03-31,171871,0.53,40028
100113,2025-03-31,895717,0.53,40028
295872,2025-03-31,25309,0.52,40028
100086,2025-03-31,281974,0.52,40028
219700,2025-03-31,38022,0.52,40028
296765,2025-03-31,7876,0.51,40028
100488,2025-03-31,3231,0.51,40028
132830,2025-03-31,76346,0.51,40028
132234,2025-03-31,555647,0.50,40028
132539,2025-03-31,110782,0.50,40028
112455,2025-03-31,75325,0.50,40028
132523,2025-03-31,279051,0.49,40028
228974,2025-03-31,99373,0.48,40028
293380,2025-03-31,49347,0.46,40028
132478,2025-03-31,44734,0.46,40028
132514,2025-03-31,434621,0.45,40028
109480,2025-03-31,176423,0.45,40028
100411,2025-03-31,24001,0.45,40028
100877,2025-03-31,199841,0.44,40028
209373,2025-03-31,117163,0.44,40028
106401,2025-03-31,42595,0.43,40028
105790,2025-03-31,24934,0.43,40028
242461,2025-03-31,441867,0.42,40028
123457,2025-03-31,13034,0.42,40028
100410,2025-03-31,41762,0.42,40028
210174,2025-03-31,191593,0.41,40028
132149,2025-03-31,752919,0.41,40028
132683,2025-03-31,24053,0.41,40028
235355,2025-03-31,49307,0.40,40028
268618,2025-03-31,17028,0.39,40028
220350,2025-03-31,497262,0.39,40028
279527,2025-03-31,514739,0.39,40028
210591,2025-03-31,290819,0.38,40028
100660,2025-03-31,25647,0.38,40028
219691,2025-03-31,52442,0.38,40028
212705,2025-03-31,57106,0.38,40028
131162,2025-03-31,122165,0.36,40028
132331,2025-03-31,26082,0.35,40028
207872,2025-03-31,46598,0.35,40028
208414,2025-03-31,417470,0.34,40028
100495,2025-03-31,20555,0.34,40028
209420,2025-03-31,95554,0.33,40028
100092,2025-03-31,15102,0.32,40028
213327,2025-03-31,310950,0.32,40028
279664,2025-03-31,51582,0.32,40028
132259,2025-03-31,10469,0.30,40028
132892,2025-03-31,92065,0.29,40028
132889,2025-03-31,62210,0.29,40028
200048,2025-03-31,1229229,0.28,40028
305013,2025-03-31,1050713,0.28,40028
237831,2025-03-31,168296,0.28,40028
207673,2025-03-31,204314,0.27,40028
101301,2025-03-31,8050,0.26,40028
123395,2025-03-31,1751,0.26,40028
217400,2025-03-31,139777,0.26,40028
113683,2025-03-31,202149,0.25,40028
317635,2025-03-31,462766,0.25,40028
317139,2025-03-31,461642,0.24,40028
117174,2025-03-31,1365,0.24,40028
132525,2025-03-31,974804,0.23,40028
249927,2025-03-31,106811,0.23,40028
100164,2025-03-31,38413,0.22,40028
215477,2025-03-31,21850,0.22,40028
220512,2025-03-31,443189,0.21,40028
132733,2025-03-31,61212,0.20,40028
221877,2025-03-31,16341,0.20,40028
314935,2025-03-31,40847,0.20,40028
296367,2025-03-31,552758,0.15,40028
217385,2025-03-31,149116,0.12,40028
100109,2025-03-31,110608,0.08,40028
132500,2025-03-31,126000,7.53,48809
107685,2025-03-31,3200000,4.35,48809
100182,2025-03-31,208372,4.02,48809
100696,2025-03-31,325000,3.81,48809
100875,2025-03-31,1790000,3.80,48809
132497,2025-03-31,300087,3.78,48809
242477,2025-03-31,1900000,3.35,48809
216065,2025-03-31,606513,3.33,48809
113683,2025-03-31,2536738,3.22,48809
132755,2025-03-31,400000,2.94,48809
100096,2025-03-31,1120000,2.94,48809
132466,2025-03-31,72102,2.94,48809
124404,2025-03-31,2527836,2.92,48809
100253,2025-03-31,965448,2.82,48809
132733,2025-03-31,797045,2.69,48809
124000,2025-03-31,1338226,2.43,48809
126299,2025-03-31,185000,2.40,48809
280713,2025-03-31,1300000,2.39,48809
303107,2025-03-31,1523160,2.33,48809
132538,2025-03-31,38846,2.32,48809
209967,2025-03-31,1330632,2.31,48809
132689,2025-03-31,478035,2.26,48809
106395,2025-03-31,220000,2.26,48809
209979,2025-03-31,677306,2.24,48809
117334,2025-03-31,3280159,2.23,48809
130019,2025-03-31,450000,2.09,48809
208763,2025-03-31,300000,1.99,48809
100043,2025-03-31,309226,1.96,48809
132493,2025-03-31,530000,1.85,48809
132702,2025-03-31,1102332,1.67,48809
312314,2025-03-31,225000,1.59,48809
221033,2025-03-31,625229,1.57,48809
103806,2025-03-31,100000,1.52,48809
122287,2025-03-31,279817,1.41,48809
113375,2025-03-31,230000,1.21,48809
294253,2025-03-31,556506,1.06,48809
132209,2025-03-31,2109280,1.01,48809
124372,2025-03-31,247636,1.00,48809
109488,2025-03-31,400000,0.99,48809
218067,2025-03-31,640065,0.87,48809
132218,2025-03-31,5000000,0.60,48809
102937,2025-03-31,2020000,0.04,48809
208766,2025-03-31,57766,1.60,44504
271867,2025-03-31,443095,1.41,44504
280713,2025-03-31,727477,1.34,44504
207950,2025-03-31,201665,1.28,44504
132497,2025-03-31,88505,1.12,44504
210036,2025-03-31,54280,1.05,44504
104973,2025-03-31,112149,1.02,44504
190003,2025-03-31,890173,0.97,44504
221645,2025-03-31,277925,0.92,44504
225154,2025-03-31,23147,0.87,44504
132504,2025-03-31,39526,0.87,44504
297629,2025-03-31,143779,0.86,44504
132805,2025-03-31,673137,0.85,44504
217757,2025-03-31,181313,0.83,44504
307332,2025-03-31,698265,0.82,44504
100770,2025-03-31,177116,0.80,44504
200020,2025-03-31,156495,0.80,44504
278701,2025-03-31,211086,0.79,44504
209902,2025-03-31,65708,0.79,44504
224623,2025-03-31,857962,0.78,44504
289108,2025-03-31,580886,0.77,44504
223187,2025-03-31,30704,0.76,44504
131213,2025-03-31,621386,0.75,44504
222264,2025-03-31,154176,0.74,44504
100008,2025-03-31,138671,0.72,44504
200039,2025-03-31,3156796,0.71,44504
267615,2025-03-31,64828,0.70,44504
305799,2025-03-31,130967,0.70,44504
100302,2025-03-31,135357,0.70,44504
106943,2025-03-31,81207,0.69,44504
218533,2025-03-31,76887,0.68,44504
132144,2025-03-31,147914,0.67,44504
132210,2025-03-31,816116,0.67,44504
100260,2025-03-31,142469,0.66,44504
132300,2025-03-31,88837,0.66,44504
113375,2025-03-31,124585,0.66,44504
122287,2025-03-31,128657,0.65,44504
221809,2025-03-31,759931,0.64,44504
221033,2025-03-31,254980,0.64,44504
132809,2025-03-31,357899,0.63,44504
132175,2025-03-31,95775,0.63,44504
122074,2025-03-31,244460,0.61,44504
209068,2025-03-31,671328,0.61,44504
100040,2025-03-31,59218,0.60,44504
229238,2025-03-31,71540,0.60,44504
132714,2025-03-31,146880,0.60,44504
100003,2025-03-31,142264,0.60,44504
124000,2025-03-31,326012,0.59,44504
100184,2025-03-31,264939,0.58,44504
100870,2025-03-31,547797,0.58,44504
124558,2025-03-31,9209,0.58,44504
100027,2025-03-31,18022,0.58,44504
100084,2025-03-31,713960,0.57,44504
132702,2025-03-31,374863,0.57,44504
100085,2025-03-31,172538,0.56,44504
122113,2025-03-31,38609,0.55,44504
100620,2025-03-31,112248,0.54,44504
218763,2025-03-31,42169,0.54,44504
100163,2025-03-31,15347,0.54,44504
105537,2025-03-31,1044868,0.53,44504
200515,2025-03-31,7870,0.53,44504
216065,2025-03-31,96494,0.53,44504
244937,2025-03-31,6830,0.53,44504
208089,2025-03-31,16738,0.53,44504
100294,2025-03-31,463652,0.51,44504
131768,2025-03-31,43205,0.50,44504
208801,2025-03-31,1172232,0.50,44504
100472,2025-03-31,24880,0.50,44504
220741,2025-03-31,876732,0.49,44504
132642,2025-03-31,4030,0.48,44504
100125,2025-03-31,115982,0.47,44504
104067,2025-03-31,129848,0.47,44504
124208,2025-03-31,231781,0.47,44504
132527,2025-03-31,116352,0.47,44504
208661,2025-03-31,64479,0.47,44504
100043,2025-03-31,72284,0.46,44504
222255,2025-03-31,61022,0.45,44504
132636,2025-03-31,262270,0.45,44504
100645,2025-03-31,76006,0.44,44504
106590,2025-03-31,199035,0.44,44504
100183,2025-03-31,1047106,0.43,44504
113599,2025-03-31,371543,0.43,44504
113023,2025-03-31,157980,0.43,44504
124816,2025-03-31,101326,0.42,44504
100233,2025-03-31,94141,0.42,44504
226156,2025-03-31,42037,0.42,44504
132482,2025-03-31,164070,0.42,44504
100840,2025-03-31,224443,0.41,44504
274045,2025-03-31,56525,0.41,44504
243036,2025-03-31,45694,0.41,44504
303107,2025-03-31,267347,0.41,44504
100144,2025-03-31,85700,0.41,44504
209344,2025-03-31,139223,0.41,44504
122205,2025-03-31,139537,0.40,44504
130019,2025-03-31,85896,0.40,44504
132627,2025-03-31,5399367,0.40,44504
132221,2025-03-31,220479,0.40,44504
115055,2025-03-31,154031,0.39,44504
115030,2025-03-31,124621,0.39,44504
235955,2025-03-31,73974,0.39,44504
107815,2025-03-31,9210,0.38,44504
132689,2025-03-31,80796,0.38,44504
200054,2025-03-31,207292,0.38,44504
294914,2025-03-31,253342,0.38,44504
226076,2025-03-31,129525,0.38,44504
190032,2025-03-31,49018,0.38,44504
200115,2025-03-31,90707,0.38,44504
132400,2025-03-31,186155,0.38,44504
213429,2025-03-31,558189,0.37,44504
290269,2025-03-31,34542,0.37,44504
213672,2025-03-31,71630,0.37,44504
100038,2025-03-31,130025,0.37,44504
100378,2025-03-31,263462,0.37,44504
271581,2025-03-31,102701,0.37,44504
100048,2025-03-31,21646,0.36,44504
100238,2025-03-31,70134,0.36,44504
251791,2025-03-31,233330,0.36,44504
100680,2025-03-31,17165,0.36,44504
210859,2025-03-31,90320,0.36,44504
100878,2025-03-31,23841,0.36,44504
103310,2025-03-31,157935,0.35,44504
208045,2025-03-31,454903,0.35,44504
215216,2025-03-31,13892,0.35,44504
222961,2025-03-31,94073,0.35,44504
267465,2025-03-31,79288,0.35,44504
106285,2025-03-31,13713,0.35,44504
200017,2025-03-31,24235,0.35,44504
117146,2025-03-31,196518,0.34,44504
207959,2025-03-31,80583,0.34,44504
111196,2025-03-31,95714,0.33,44504
210039,2025-03-31,37417,0.33,44504
132784,2025-03-31,50390,0.32,44504
210284,2025-03-31,106218,0.32,44504
117271,2025-03-31,127571,0.31,44504
106820,2025-03-31,6977,0.31,44504
294253,2025-03-31,163059,0.31,44504
132783,2025-03-31,155708,0.31,44504
224849,2025-03-31,63332,0.31,44504
311742,2025-03-31,20400,0.31,44504
132762,2025-03-31,46599,0.30,44504
100940,2025-03-31,321483,0.30,44504
123596,2025-03-31,368894,0.30,44504
221842,2025-03-31,60320,0.30,44504
215690,2025-03-31,31313,0.30,44504
123367,2025-03-31,53071,0.30,44504
100042,2025-03-31,12902,0.30,44504
220869,2025-03-31,56768,0.30,44504
220674,2025-03-31,153696,0.30,44504
222554,2025-03-31,33519,0.29,44504
208196,2025-03-31,33162,0.29,44504
284232,2025-03-31,92395,0.29,44504
301578,2025-03-31,84137,0.28,44504
281585,2025-03-31,137098,0.28,44504
302427,2025-03-31,53700,0.28,44504
132439,2025-03-31,46318,0.28,44504
200057,2025-03-31,110647,0.28,44504
105533,2025-03-31,76859,0.28,44504
223430,2025-03-31,69068,0.28,44504
100165,2025-03-31,228316,0.28,44504
100330,2025-03-31,37853,0.28,44504
209979,2025-03-31,82020,0.27,44504
104614,2025-03-31,98864,0.26,44504
200007,2025-03-31,154138,0.26,44504
221661,2025-03-31,118292,0.26,44504
132734,2025-03-31,276774,0.26,44504
132178,2025-03-31,310246,0.26,44504
209492,2025-03-31,46924,0.26,44504
100116,2025-03-31,634604,0.26,44504
100241,2025-03-31,28614,0.25,44504
213597,2025-03-31,90836,0.25,44504
132548,2025-03-31,68758,0.25,44504
306733,2025-03-31,44373,0.25,44504
131595,2025-03-31,282035,0.25,44504
114162,2025-03-31,352704,0.25,44504
267389,2025-03-31,72862,0.25,44504
209232,2025-03-31,71128,0.24,44504
100670,2025-03-31,94591,0.24,44504
132209,2025-03-31,504801,0.24,44504
109631,2025-03-31,95463,0.24,44504
235506,2025-03-31,29420,0.24,44504
102986,2025-03-31,116005,0.24,44504
124742,2025-03-31,22825,0.24,44504
190024,2025-03-31,70526,0.23,44504
105700,2025-03-31,99633,0.23,44504
119600,2025-03-31,80269,0.23,44504
229820,2025-03-31,66210,0.23,44504
132163,2025-03-31,85675,0.23,44504
123405,2025-03-31,455762,0.23,44504
308021,2025-03-31,1304358,0.23,44504
208264,2025-03-31,307145,0.22,44504
130007,2025-03-31,152564,0.22,44504
219492,2025-03-31,277038,0.22,44504
123704,2025-03-31,18973,0.22,44504
126612,2025-03-31,6698,0.21,44504
209147,2025-03-31,53600,0.21,44504
130005,2025-03-31,146289,0.21,44504
132790,2025-03-31,81779,0.20,44504
200046,2025-03-31,163426,0.19,44504
132356,2025-03-31,96814,0.19,44504
132443,2025-03-31,6532,0.19,44504
217842,2025-03-31,48535,0.19,44504
109488,2025-03-31,75496,0.19,44504
308764,2025-03-31,155538,0.19,44504
295131,2025-03-31,143835,0.19,44504
301987,2025-03-31,33042,0.19,44504
209024,2025-03-31,37457,0.18,44504
232353,2025-03-31,68610,0.18,44504
304682,2025-03-31,28845,0.18,44504
101425,2025-03-31,19600,0.18,44504
287490,2025-03-31,384961,0.18,44504
209097,2025-03-31,151667,0.18,44504
100110,2025-03-31,54527,0.17,44504
121064,2025-03-31,1381519,0.17,44504
200094,2025-03-31,127832,0.17,44504
200019,2025-03-31,60307,0.17,44504
100265,2025-03-31,47326,0.17,44504
132798,2025-03-31,739712,0.17,44504
315970,2025-03-31,30645,0.17,44504
132371,2025-03-31,569009,0.17,44504
304549,2025-03-31,69087,0.17,44504
123598,2025-03-31,191453,0.16,44504
100106,2025-03-31,733322,0.16,44504
132388,2025-03-31,776619,0.16,44504
209038,2025-03-31,98935,0.16,44504
232592,2025-03-31,81138,0.16,44504
301912,2025-03-31,25470,0.15,44504
132885,2025-03-31,681749,0.15,44504
225850,2025-03-31,360680,0.15,44504
310018,2025-03-31,18402,0.15,44504
250870,2025-03-31,18212,0.14,44504
123610,2025-03-31,109059,0.14,44504
303322,2025-03-31,16005,0.14,44504
132605,2025-03-31,45645,0.14,44504
315904,2025-03-31,618307,0.14,44504
208433,2025-03-31,25396,0.13,44504
106767,2025-03-31,15692,0.13,44504
132670,2025-03-31,902113,0.13,44504
132181,2025-03-31,93681,0.13,44504
208099,2025-03-31,22340,0.12,44504
316659,2025-03-31,60128,0.12,44504
132505,2025-03-31,625595,0.12,44504
121070,2025-03-31,1405557,0.11,44504
304701,2025-03-31,90696,0.11,44504
211531,2025-03-31,24944,0.11,44504
124230,2025-03-31,156333,0.10,44504
273198,2025-03-31,17942,0.09,44504
229901,2025-03-31,392954,0.08,44504
287433,2025-03-31,83960,0.08,44504
214816,2025-03-31,31069,0.08,44504
113377,2025-03-31,171336,0.05,44504
100180,2025-03-31,1033416,9.84,48488
132174,2025-03-31,1020000,7.17,48488
100325,2025-03-31,1000000,6.64,48488
100209,2025-03-31,540000,4.42,48488
132454,2025-03-31,400000,3.61,48488
100247,2025-03-31,300000,3.39,48488
100490,2025-03-31,50000,3.25,48488
104973,2025-03-31,350000,3.19,48488
100510,2025-03-31,175000,3.18,48488
132540,2025-03-31,160000,3.01,48488
100875,2025-03-31,1400000,2.99,48488
132215,2025-03-31,500000,2.87,48488
100112,2025-03-31,700000,2.81,48488
100520,2025-03-31,195000,2.71,48488
100034,2025-03-31,50000,2.33,48488
222055,2025-03-31,80000,2.13,48488
132868,2025-03-31,600000,2.13,48488
132898,2025-03-31,1400000,2.12,48488
132555,2025-03-31,1052568,1.96,48488
132500,2025-03-31,32000,1.92,48488
100300,2025-03-31,140000,1.90,48488
124715,2025-03-31,209265,1.89,48488
211385,2025-03-31,220000,1.77,48488
100696,2025-03-31,140000,1.65,48488
132755,2025-03-31,221823,1.64,48488
132129,2025-03-31,438501,1.60,48488
100312,2025-03-31,1200000,1.54,48488
216156,2025-03-31,58672,1.37,48488
252306,2025-03-31,1300000,1.37,48488
117334,2025-03-31,2000000,1.36,48488
296214,2025-03-31,4166666,1.31,48488
209550,2025-03-31,450000,1.27,48488
315904,2025-03-31,5605000,1.25,48488
100251,2025-03-31,40000,1.11,48488
100440,2025-03-31,275000,0.98,48488
100114,2025-03-31,60260,0.96,48488
108869,2025-03-31,27000,0.93,48488
207837,2025-03-31,382000,0.77,48488
103100,2025-03-31,80000,0.68,48488
316248,2025-03-31,312547,0.24,48488
100510,2025-03-31,544264,10.05,45480
100325,2025-03-31,1474669,9.94,45480
217376,2025-03-31,2231000,9.43,45480
209867,2025-03-31,2160000,5.82,45480
229365,2025-03-31,4829800,5.81,45480
100302,2025-03-31,1043500,5.45,45480
223595,2025-03-31,214200,4.62,45480
217389,2025-03-31,1268000,4.60,45480
117334,2025-03-31,4935000,3.42,45480
100410,2025-03-31,328800,3.38,45480
132321,2025-03-31,681000,3.19,45480
124804,2025-03-31,511149,3.14,45480
205198,2025-03-31,294000,3.12,45480
112599,2025-03-31,205804,2.52,45480
100084,2025-03-31,1640717,1.33,45480
100300,2025-03-31,167750,2.32,45480
132733,2025-03-31,290000,1.00,45480
100575,2025-03-31,220200,1.69,45480
225051,2025-03-31,444800,2.07,45480
100312,2025-03-31,2106211,2.75,45480
208615,2025-03-31,150000,0.14,45480
100252,2025-03-31,18723,1.63,41176
132915,2025-03-31,912872,1.17,41176
132832,2025-03-31,1828014,1.15,41176
100390,2025-03-31,795008,1.12,41176
234556,2025-03-31,427929,1.07,41176
275316,2025-03-31,112452,1.01,41176
132652,2025-03-31,1049061,1.00,41176
209532,2025-03-31,126140,1.00,41176
287237,2025-03-31,5105893,0.95,41176
273033,2025-03-31,3163268,0.95,41176
100266,2025-03-31,15089,0.92,41176
132218,2025-03-31,7247470,0.91,41176
232793,2025-03-31,68253,0.91,41176
106655,2025-03-31,159873,0.86,41176
132493,2025-03-31,235085,0.86,41176
131431,2025-03-31,160122,0.85,41176
232604,2025-03-31,198572,0.82,41176
132922,2025-03-31,1664415,0.81,41176
214084,2025-03-31,119369,0.79,41176
100674,2025-03-31,25269,0.79,41176
132668,2025-03-31,89806,0.78,41176
132630,2025-03-31,177301,0.78,41176
109496,2025-03-31,254094,0.77,41176
132756,2025-03-31,353389,0.76,41176
100101,2025-03-31,434640,0.74,41176
100380,2025-03-31,172405,0.73,41176
101423,2025-03-31,71930,0.71,41176
100171,2025-03-31,210631,0.70,41176
132856,2025-03-31,305829,0.69,41176
223478,2025-03-31,87155,0.69,41176
124404,2025-03-31,568838,0.69,41176
132531,2025-03-31,187332,0.68,41176
105283,2025-03-31,105287,0.68,41176
132757,2025-03-31,17445,0.68,41176
123025,2025-03-31,62271,0.67,41176
315602,2025-03-31,25283,0.66,41176
100033,2025-03-31,13368,0.66,41176
223658,2025-03-31,284305,0.63,41176
293664,2025-03-31,32886,0.62,41176
120113,2025-03-31,24841,0.61,41176
303180,2025-03-31,48421,0.61,41176
131358,2025-03-31,221204,0.60,41176
293000,2025-03-31,271318,0.60,41176
190064,2025-03-31,801512,0.60,41176
229414,2025-03-31,115925,0.60,41176
100690,2025-03-31,619461,0.60,41176
100185,2025-03-31,4210094,0.59,41176
100214,2025-03-31,232505,0.59,41176
132524,2025-03-31,662406,0.59,41176
109557,2025-03-31,124660,0.59,41176
