fincode,invdate,noshares,percent_aum,schemecode
271867,2025-02-28,119727,1.76,49020
221790,2025-02-28,29566,1.76,49020
132488,2025-02-28,11503,1.76,49020
296765,2025-02-28,5582,1.76,49020
132454,2025-02-28,39505,1.73,49020
190032,2025-02-28,58988,1.72,49020
215367,2025-02-28,97338,1.70,49020
103806,2025-02-28,21715,1.70,49020
104067,2025-02-28,81902,1.69,49020
100520,2025-02-28,23236,1.68,49020
132777,2025-02-28,8574,1.68,49020
208766,2025-02-28,11980,1.67,49020
100420,2025-02-28,20187,1.66,49020
107685,2025-02-28,214213,1.66,49020
132755,2025-02-28,39805,1.65,49020
100645,2025-02-28,61964,1.65,49020
207901,2025-02-28,12651,1.64,49020
100067,2025-02-28,30550,1.64,49020
100490,2025-02-28,5056,1.63,49020
226076,2025-02-28,119752,1.63,49020
209532,2025-02-28,44264,1.61,49020
132805,2025-02-28,248693,1.56,49020
207872,2025-02-28,41869,1.53,49020
115055,2025-02-28,112787,1.46,49020
112455,2025-02-28,48512,1.38,49020
100387,2025-02-28,1762,1.34,49020
100180,2025-02-28,145279,7.14,7545
132174,2025-02-28,163216,5.58,7545
100325,2025-02-28,139249,4.74,7545
132454,2025-02-28,73415,3.27,7545
100209,2025-02-28,67687,3.24,7545
100510,2025-02-28,33431,3.00,7545
100112,2025-02-28,149214,2.92,7545
124715,2025-02-28,50230,2.27,7545
100251,2025-02-28,15256,2.10,7545
132215,2025-02-28,69282,2.00,7545
132540,2025-02-28,18428,1.82,7545
100875,2025-02-28,161137,1.81,7545
132538,2025-02-28,6246,1.80,7545
207901,2025-02-28,13617,1.79,7545
221790,2025-02-28,28474,1.72,7545
132555,2025-02-28,183670,1.62,7545
100696,2025-02-28,24911,1.55,7545
100049,2025-02-28,219943,1.54,7545
132755,2025-02-28,33651,1.42,7545
209232,2025-02-28,74140,1.33,7545
100520,2025-02-28,17931,1.32,7545
111218,2025-02-28,72095,1.26,7545
100440,2025-02-28,69524,1.25,7545
190003,2025-02-28,218215,1.25,7545
132810,2025-02-28,113360,1.17,7545
111243,2025-02-28,29328,1.17,7545
208766,2025-02-28,7947,1.13,7545
218071,2025-02-28,40506,1.12,7545
254493,2025-02-28,26469,1.10,7545
211385,2025-02-28,25823,1.05,7545
104067,2025-02-28,48398,1.01,7545
132541,2025-02-28,4726,0.99,7545
117334,2025-02-28,293142,0.99,7545
132281,2025-02-28,21945,0.98,7545
100420,2025-02-28,11670,0.98,7545
219300,2025-02-28,79989,0.84,7545
100114,2025-02-28,9427,0.82,7545
132814,2025-02-28,56714,0.82,7545
274038,2025-02-28,39480,0.81,7545
132134,2025-02-28,138501,0.77,7545
126299,2025-02-28,12086,0.77,7545
100034,2025-02-28,3123,0.76,7545
210039,2025-02-28,17540,0.74,7545
223187,2025-02-28,6210,0.73,7545
100575,2025-02-28,19098,0.72,7545
216065,2025-02-28,30195,0.68,7545
235955,2025-02-28,23559,0.68,7545
221842,2025-02-28,25570,0.67,7545
132343,2025-02-28,10395,0.66,7545
210590,2025-02-28,4271,0.64,7545
100103,2025-02-28,125626,0.64,7545
132500,2025-02-28,1865,0.63,7545
252076,2025-02-28,12301,0.63,7545
132539,2025-02-28,26809,0.63,7545
200020,2025-02-28,23092,0.62,7545
100104,2025-02-28,74261,0.62,7545
106943,2025-02-28,13100,0.61,7545
100087,2025-02-28,14890,0.59,7545
117569,2025-02-28,6787,0.59,7545
132187,2025-02-28,19443,0.55,7545
200115,2025-02-28,25123,0.50,7545
217379,2025-02-28,10040,0.48,7545
132286,2025-02-28,19791,0.48,7545
102355,2025-02-28,6413,0.48,7545
301578,2025-02-28,26719,0.47,7545
100257,2025-02-28,8439,0.46,7545
208238,2025-02-28,8018,0.44,7545
100002,2025-02-28,2955,0.41,7545
117354,2025-02-28,10255,0.41,7545
132830,2025-02-28,10465,0.40,7545
100093,2025-02-28,23438,0.38,7545
190059,2025-02-28,9269,0.38,7545
103100,2025-02-28,8552,0.38,7545
123642,2025-02-28,4212,0.36,7545
132497,2025-02-28,6122,0.36,7545
224849,2025-02-28,16529,0.35,7545
314700,2025-02-28,22679,0.35,7545
317139,2025-02-28,138828,0.34,7545
100550,2025-02-28,2526,0.33,7545
210072,2025-02-28,829,0.33,7545
124494,2025-02-28,8010,0.31,7545
229365,2025-02-28,49507,0.29,7545
132331,2025-02-28,3937,0.28,7545
132483,2025-02-28,120705,0.28,7545
208461,2025-02-28,19002,0.25,7545
310018,2025-02-28,5915,0.24,7545
100182,2025-02-28,2172,0.23,7545
200091,2025-02-28,19275,0.19,7545
318678,2025-02-28,15079,0.07,7545
317635,2025-02-28,14358,0.04,7545
132500,2025-02-28,27000,9.22,48943
100520,2025-02-28,81000,5.98,48943
222055,2025-02-28,45000,5.76,48943
200515,2025-02-28,18000,5.63,48943
117168,2025-02-28,312771,5.10,48943
100182,2025-02-28,40500,4.26,48943
100570,2025-02-28,234000,4.15,48943
132921,2025-02-28,135000,4.13,48943
200132,2025-02-28,18000,4.06,48943
100477,2025-02-28,640000,3.89,48943
117380,2025-02-28,206938,3.10,48943
208361,2025-02-28,54000,2.67,48943
126612,2025-02-28,15000,2.57,48943
100403,2025-02-28,90000,2.40,48943
131266,2025-02-28,24583,2.39,48943
100530,2025-02-28,2700,2.05,48943
214084,2025-02-28,63000,2.01,48943
293862,2025-02-28,200000,1.91,48943
100620,2025-02-28,72000,1.67,48943
131344,2025-02-28,90000,1.60,48943
100008,2025-02-28,50000,1.40,48943
310935,2025-02-28,540000,1.33,48943
100877,2025-02-28,120000,1.28,48943
289108,2025-02-28,90000,0.64,48943
218067,2025-02-28,90000,0.64,48943
256247,2025-02-28,125000,0.59,48943
315581,2025-02-28,10335,0.13,48943
208766,2025-02-28,11649,1.66,47916
100067,2025-02-28,29646,1.62,47916
280713,2025-02-28,147119,1.35,47916
271867,2025-02-28,89890,1.35,47916
207950,2025-02-28,40668,1.29,47916
228974,2025-02-28,44432,1.27,47916
132296,2025-02-28,34405,1.26,47916
132497,2025-02-28,17853,1.06,47916
104973,2025-02-28,22438,1.05,47916
132234,2025-02-28,204738,1.04,47916
190003,2025-02-28,179487,1.03,47916
297629,2025-02-28,29000,1.01,47916
210036,2025-02-28,10931,0.98,47916
278701,2025-02-28,42554,0.93,47916
122275,2025-02-28,23388,0.89,47916
132805,2025-02-28,135745,0.87,47916
132504,2025-02-28,7973,0.86,47916
200020,2025-02-28,31542,0.85,47916
221645,2025-02-28,56044,0.83,47916
209902,2025-02-28,13238,0.82,47916
100008,2025-02-28,27970,0.78,47916
224623,2025-02-28,173011,0.77,47916
106943,2025-02-28,16336,0.77,47916
307332,2025-02-28,140677,0.76,47916
223187,2025-02-28,6192,0.73,47916
131213,2025-02-28,125330,0.72,47916
132809,2025-02-28,72112,0.71,47916
225154,2025-02-28,4330,0.70,47916
132210,2025-02-28,164647,0.70,47916
132175,2025-02-28,19304,0.70,47916
100260,2025-02-28,28977,0.69,47916
100302,2025-02-28,27267,0.68,47916
217757,2025-02-28,30944,0.68,47916
100870,2025-02-28,110477,0.67,47916
305799,2025-02-28,26337,0.66,47916
221809,2025-02-28,151693,0.65,47916
122287,2025-02-28,25944,0.65,47916
100040,2025-02-28,11950,0.64,47916
132259,2025-02-28,3858,0.64,47916
218533,2025-02-28,15505,0.64,47916
267615,2025-02-28,13071,0.63,47916
100184,2025-02-28,54315,0.63,47916
132144,2025-02-28,29829,0.63,47916
100003,2025-02-28,28703,0.62,47916
209068,2025-02-28,135942,0.62,47916
122074,2025-02-28,49305,0.60,47916
229238,2025-02-28,14406,0.58,47916
221033,2025-02-28,50081,0.58,47916
132714,2025-02-28,29639,0.58,47916
132892,2025-02-28,33672,0.57,47916
218763,2025-02-28,8543,0.56,47916
220741,2025-02-28,176582,0.56,47916
105537,2025-02-28,211001,0.56,47916
100027,2025-02-28,3636,0.55,47916
104067,2025-02-28,26136,0.55,47916
100084,2025-02-28,144000,0.54,47916
100085,2025-02-28,34867,0.53,47916
100620,2025-02-28,22641,0.52,47916
100043,2025-02-28,14582,0.51,47916
132702,2025-02-28,65738,0.51,47916
131768,2025-02-28,8684,0.51,47916
124208,2025-02-28,46545,0.50,47916
208801,2025-02-28,236392,0.49,47916
303107,2025-02-28,53804,0.48,47916
100183,2025-02-28,209425,0.47,47916
100294,2025-02-28,93239,0.47,47916
226156,2025-02-28,4033,0.46,47916
100163,2025-02-28,3107,0.46,47916
132636,2025-02-28,52858,0.46,47916
100233,2025-02-28,19011,0.46,47916
208661,2025-02-28,13002,0.46,47916
132221,2025-02-28,44455,0.46,47916
132400,2025-02-28,37380,0.45,47916
100840,2025-02-28,48804,0.45,47916
130019,2025-02-28,17330,0.45,47916
124816,2025-02-28,20434,0.45,47916
115030,2025-02-28,25130,0.44,47916
100125,2025-02-28,23148,0.44,47916
132482,2025-02-28,33076,0.44,47916
216065,2025-02-28,19458,0.44,47916
208045,2025-02-28,91734,0.43,47916
113599,2025-02-28,74929,0.43,47916
208365,2025-02-28,18912,0.43,47916
132527,2025-02-28,23460,0.43,47916
100645,2025-02-28,15387,0.42,47916
273033,2025-02-28,259832,0.42,47916
107815,2025-02-28,1858,0.42,47916
132627,2025-02-28,1088832,0.42,47916
208089,2025-02-28,2752,0.42,47916
132689,2025-02-28,16293,0.42,47916
120111,2025-02-28,5925,0.42,47916
115055,2025-02-28,30854,0.41,47916
294914,2025-02-28,46901,0.41,47916
106590,2025-02-28,40137,0.41,47916
251791,2025-02-28,45660,0.40,47916
200017,2025-02-28,4877,0.40,47916
222255,2025-02-28,11852,0.40,47916
100144,2025-02-28,17286,0.40,47916
100680,2025-02-28,3466,0.40,47916
274045,2025-02-28,11383,0.40,47916
290269,2025-02-28,6960,0.39,47916
271581,2025-02-28,20620,0.39,47916
213429,2025-02-28,112554,0.39,47916
122205,2025-02-28,28145,0.39,47916
213672,2025-02-28,14267,0.38,47916
287237,2025-02-28,418651,0.38,47916
100238,2025-02-28,14232,0.38,47916
100378,2025-02-28,52883,0.37,47916
209344,2025-02-28,28073,0.37,47916
103310,2025-02-28,31854,0.37,47916
200054,2025-02-28,41786,0.37,47916
215216,2025-02-28,2801,0.36,47916
284232,2025-02-28,18526,0.36,47916
210859,2025-02-28,17811,0.36,47916
200115,2025-02-28,18296,0.36,47916
226076,2025-02-28,25713,0.36,47916
100878,2025-02-28,4813,0.35,47916
132784,2025-02-28,10184,0.35,47916
207959,2025-02-28,16238,0.34,47916
244937,2025-02-28,1181,0.34,47916
223430,2025-02-28,13924,0.34,47916
100038,2025-02-28,26204,0.33,47916
267465,2025-02-28,15988,0.33,47916
117146,2025-02-28,39583,0.33,47916
100042,2025-02-28,2605,0.32,47916
111196,2025-02-28,19300,0.32,47916
210039,2025-02-28,7544,0.32,47916
221842,2025-02-28,12155,0.32,47916
100940,2025-02-28,64837,0.32,47916
117271,2025-02-28,25726,0.32,47916
235955,2025-02-28,10826,0.32,47916
220869,2025-02-28,11448,0.32,47916
100048,2025-02-28,4365,0.31,47916
132756,2025-02-28,29085,0.31,47916
222961,2025-02-28,18986,0.31,47916
123596,2025-02-28,74435,0.30,47916
301578,2025-02-28,16953,0.30,47916
100165,2025-02-28,46038,0.30,47916
100674,2025-02-28,2078,0.30,47916
105533,2025-02-28,15499,0.30,47916
209979,2025-02-28,16534,0.29,47916
132548,2025-02-28,13892,0.29,47916
200007,2025-02-28,31082,0.29,47916
132439,2025-02-28,9339,0.29,47916
132762,2025-02-28,9399,0.28,47916
222554,2025-02-28,6755,0.28,47916
132209,2025-02-28,101797,0.28,47916
100330,2025-02-28,7633,0.28,47916
302427,2025-02-28,10827,0.28,47916
224849,2025-02-28,12768,0.27,47916
106820,2025-02-28,1407,0.27,47916
281585,2025-02-28,27632,0.27,47916
119600,2025-02-28,16362,0.27,47916
132178,2025-02-28,62565,0.27,47916
100380,2025-02-28,14180,0.27,47916
235506,2025-02-28,5932,0.27,47916
308021,2025-02-28,263035,0.27,47916
306733,2025-02-28,8947,0.27,47916
209232,2025-02-28,14330,0.26,47916
131595,2025-02-28,56851,0.26,47916
100670,2025-02-28,19073,0.26,47916
220674,2025-02-28,30994,0.26,47916
100241,2025-02-28,5782,0.26,47916
221661,2025-02-28,22576,0.25,47916
132734,2025-02-28,55837,0.25,47916
213597,2025-02-28,18316,0.25,47916
267389,2025-02-28,14673,0.25,47916
209492,2025-02-28,9393,0.25,47916
102986,2025-02-28,23442,0.25,47916
124200,2025-02-28,5843,0.25,47916
124742,2025-02-28,4610,0.24,47916
311742,2025-02-28,3479,0.24,47916
105700,2025-02-28,20142,0.24,47916
208196,2025-02-28,6686,0.24,47916
100690,2025-02-28,50954,0.24,47916
123405,2025-02-28,91898,0.24,47916
123704,2025-02-28,3788,0.24,47916
126612,2025-02-28,1351,0.23,47916
130007,2025-02-28,30766,0.23,47916
229820,2025-02-28,13353,0.23,47916
208264,2025-02-28,61941,0.22,47916
132163,2025-02-28,17318,0.22,47916
114162,2025-02-28,71164,0.22,47916
130005,2025-02-28,28788,0.21,47916
200046,2025-02-28,32956,0.21,47916
100249,2025-02-28,11971,0.21,47916
295131,2025-02-28,28992,0.21,47916
132790,2025-02-28,16499,0.21,47916
132443,2025-02-28,1317,0.20,47916
109631,2025-02-28,19253,0.20,47916
216147,2025-02-28,22880,0.20,47916
132371,2025-02-28,114755,0.20,47916
121064,2025-02-28,276402,0.20,47916
293601,2025-02-28,13121,0.19,47916
101425,2025-02-28,3954,0.19,47916
106355,2025-02-28,16292,0.19,47916
308764,2025-02-28,31372,0.19,47916
200094,2025-02-28,25778,0.19,47916
209024,2025-02-28,7334,0.19,47916
287490,2025-02-28,77031,0.19,47916
132356,2025-02-28,19528,0.19,47916
112573,2025-02-28,9152,0.18,47916
100335,2025-02-28,6479,0.18,47916
301912,2025-02-28,5135,0.18,47916
288451,2025-02-28,1752,0.18,47916
217842,2025-02-28,8689,0.18,47916
232592,2025-02-28,16249,0.18,47916
132798,2025-02-28,149111,0.18,47916
209097,2025-02-28,30584,0.18,47916
219492,2025-02-28,50628,0.18,47916
132885,2025-02-28,137480,0.17,47916
109488,2025-02-28,15234,0.17,47916
100106,2025-02-28,147434,0.17,47916
100265,2025-02-28,9554,0.17,47916
311653,2025-02-28,9876,0.16,47916
251940,2025-02-28,5600,0.16,47916
210284,2025-02-28,10701,0.16,47916
132313,2025-02-28,17212,0.16,47916
209038,2025-02-28,19951,0.16,47916
232353,2025-02-28,13850,0.16,47916
123598,2025-02-28,38608,0.16,47916
304549,2025-02-28,13763,0.16,47916
303322,2025-02-28,3225,0.15,47916
123610,2025-02-28,21999,0.15,47916
310018,2025-02-28,3691,0.15,47916
106767,2025-02-28,3167,0.14,47916
304701,2025-02-28,18273,0.14,47916
100110,2025-02-28,11002,0.14,47916
208433,2025-02-28,5121,0.14,47916
132605,2025-02-28,9206,0.14,47916
131500,2025-02-28,30723,0.14,47916
132670,2025-02-28,181919,0.14,47916
296479,2025-02-28,402574,0.13,47916
132181,2025-02-28,18891,0.13,47916
304682,2025-02-28,3925,0.13,47916
210903,2025-02-28,31959,0.13,47916
132505,2025-02-28,126156,0.13,47916
107880,2025-02-28,15211,0.13,47916
121070,2025-02-28,283440,0.12,47916
211531,2025-02-28,5030,0.12,47916
208099,2025-02-28,3780,0.11,47916
124230,2025-02-28,31533,0.11,47916
214437,2025-02-28,8742,0.11,47916
273198,2025-02-28,3618,0.10,47916
130999,2025-02-28,2480,0.09,47916
124226,2025-02-28,31842,0.09,47916
229901,2025-02-28,79247,0.09,47916
132872,2025-02-28,22731,0.07,47916
214816,2025-02-28,4868,0.06,47916
113377,2025-02-28,34568,0.05,47916
100325,2025-02-28,224500,7.71,39948
132174,2025-02-28,194600,6.70,39948
100570,2025-02-28,259600,4.61,39948
100400,2025-02-28,405000,3.93,39948
132215,2025-02-28,126250,3.67,39948
100247,2025-02-28,50800,2.77,39948
132483,2025-02-28,1073250,2.48,39948
132754,2025-02-28,1063125,2.11,39948
100209,2025-02-28,40800,1.97,39948
100103,2025-02-28,367500,1.88,39948
100180,2025-02-28,36300,1.80,39948
132134,2025-02-28,260325,1.47,39948
132868,2025-02-28,77550,1.41,39948
100112,2025-02-28,69750,1.37,39948
100470,2025-02-28,346500,1.36,39948
100049,2025-02-28,185250,1.31,39948
229365,2025-02-28,179850,1.07,39948
208280,2025-02-28,10050,1.04,39948
132540,2025-02-28,9975,0.99,39948
208766,2025-02-28,6500,0.93,39948
279527,2025-02-28,218400,0.88,39948
113599,2025-02-28,148400,0.86,39948
217389,2025-02-28,46200,0.80,39948
117334,2025-02-28,227200,0.77,39948
132454,2025-02-28,16625,0.75,39948
132343,2025-02-28,11550,0.74,39948
100696,2025-02-28,11400,0.71,39948
132461,2025-02-28,256000,0.64,39948
132432,2025-02-28,16800,0.62,39948
132777,2025-02-28,2475,0.50,39948
132522,2025-02-28,60000,0.49,39948
126371,2025-02-28,270000,0.48,39948
100087,2025-02-28,11050,0.45,39948
132424,2025-02-28,15000,0.43,39948
132500,2025-02-28,1200,0.41,39948
100440,2025-02-28,22400,0.41,39948
209967,2025-02-28,42500,0.39,39948
100850,2025-02-28,18000,0.37,39948
100520,2025-02-28,4900,0.36,39948
210591,2025-02-28,46800,0.32,39948
100086,2025-02-28,32400,0.32,39948
132523,2025-02-28,32500,0.28,39948
242461,2025-02-28,62100,0.28,39948
100114,2025-02-28,3150,0.28,39948
208412,2025-02-28,12250,0.24,39948
100096,2025-02-28,16250,0.23,39948
124715,2025-02-28,4550,0.21,39948
210258,2025-02-28,12750,0.20,39948
132155,2025-02-28,44650,0.20,39948
100251,2025-02-28,1400,0.19,39948
100002,2025-02-28,1250,0.18,39948
124208,2025-02-28,15000,0.16,39948
100253,2025-02-28,11000,0.16,39948
100410,2025-02-28,3000,0.16,39948
100300,2025-02-28,2250,0.15,39948
132281,2025-02-28,3150,0.14,39948
208238,2025-02-28,2250,0.12,39948
100875,2025-02-28,8000,0.09,39948
200055,2025-02-28,8000,0.08,39948
100113,2025-02-28,24000,0.07,39948
132810,2025-02-28,6500,0.07,39948
100228,2025-02-28,2025,0.06,39948
100260,2025-02-28,1700,0.04,39948
208461,2025-02-28,3000,0.04,39948
209550,2025-02-28,2625,0.03,39948
100550,2025-02-28,150,0.02,39948
100530,2025-02-28,25,0.02,39948
200132,2025-02-28,75,0.02,39948
280713,2025-02-28,1800,0.02,39948
252306,2025-02-28,2000,0.01,39948
217379,2025-02-28,250,0.01,39948
112070,2025-02-28,16917,0.31,49022
100034,2025-02-28,1240,0.30,49022
103806,2025-02-28,3736,0.30,49022
225051,2025-02-28,12445,0.30,49022
205198,2025-02-28,5421,0.29,49022
111243,2025-02-28,7107,0.29,49022
104973,2025-02-28,6040,0.28,49022
132504,2025-02-28,2541,0.27,49022
109480,2025-02-28,19166,0.27,49022
100660,2025-02-28,3768,0.27,49022
218533,2025-02-28,6446,0.27,49022
221842,2025-02-28,10123,0.27,49022
112573,2025-02-28,13413,0.27,49022
132500,2025-02-28,776,0.27,49022
131213,2025-02-28,45864,0.26,49022
100247,2025-02-28,4822,0.26,49022
132805,2025-02-28,40829,0.26,49022
100870,2025-02-28,42953,0.26,49022
100800,2025-02-28,9382,0.26,49022
100085,2025-02-28,16891,0.26,49022
100488,2025-02-28,296,0.26,49022
132187,2025-02-28,9070,0.26,49022
297629,2025-02-28,7361,0.26,49022
111218,2025-02-28,14439,0.26,49022
106820,2025-02-28,1325,0.25,49022
190071,2025-02-28,1937,0.25,49022
100228,2025-02-28,9243,0.25,49022
279664,2025-02-28,7631,0.25,49022
303322,2025-02-28,5267,0.25,49022
100387,2025-02-28,321,0.25,49022
221790,2025-02-28,4098,0.25,49022
100490,2025-02-28,755,0.25,49022
286335,2025-02-28,15416,0.25,49022
100368,2025-02-28,4913,0.25,49022
132720,2025-02-28,31824,0.25,49022
100790,2025-02-28,3932,0.25,49022
251791,2025-02-28,27946,0.25,49022
235955,2025-02-28,8431,0.25,49022
211385,2025-02-28,5999,0.25,49022
287490,2025-02-28,97120,0.25,49022
267615,2025-02-28,5080,0.25,49022
104067,2025-02-28,11575,0.24,49022
100440,2025-02-28,13443,0.24,49022
217842,2025-02-28,11849,0.24,49022
226156,2025-02-28,2113,0.24,49022
208661,2025-02-28,6822,0.24,49022
132822,2025-02-28,1118037,0.24,49022
105200,2025-02-28,1760,0.24,49022
302988,2025-02-28,52548,0.24,49022
100325,2025-02-28,6948,0.24,49022
220350,2025-02-28,61777,0.24,49022
132454,2025-02-28,5284,0.24,49022
100470,2025-02-28,60219,0.24,49022
284232,2025-02-28,12035,0.24,49022
100096,2025-02-28,16717,0.24,49022
209068,2025-02-28,52043,0.24,49022
209967,2025-02-28,25432,0.24,49022
293380,2025-02-28,4862,0.24,49022
217389,2025-02-28,13494,0.24,49022
268618,2025-02-28,1811,0.24,49022
132514,2025-02-28,43290,0.23,49022
223595,2025-02-28,2407,0.23,49022
100180,2025-02-28,4720,0.23,49022
100164,2025-02-28,7449,0.23,49022
100477,2025-02-28,38395,0.23,49022
294914,2025-02-28,26807,0.23,49022
132478,2025-02-28,4195,0.23,49022
267465,2025-02-28,11476,0.23,49022
303107,2025-02-28,26311,0.23,49022
213597,2025-02-28,16988,0.23,49022
100825,2025-02-28,1775,0.23,49022
100820,2025-02-28,3736,0.23,49022
278701,2025-02-28,10688,0.23,49022
190059,2025-02-28,5645,0.23,49022
123457,2025-02-28,1366,0.23,49022
219300,2025-02-28,21863,0.23,49022
132644,2025-02-28,1839,0.23,49022
132163,2025-02-28,18177,0.23,49022
132548,2025-02-28,11172,0.23,49022
132809,2025-02-28,23294,0.23,49022
131642,2025-02-28,13361,0.23,49022
222055,2025-02-28,1789,0.23,49022
278580,2025-02-28,136880,0.23,49022
208365,2025-02-28,9961,0.23,49022
100003,2025-02-28,10504,0.23,49022
209867,2025-02-28,16666,0.23,49022
100087,2025-02-28,5671,0.23,49022
132215,2025-02-28,7850,0.23,49022
311742,2025-02-28,3310,0.23,49022
100163,2025-02-28,1534,0.23,49022
132477,2025-02-28,70998,0.23,49022
287237,2025-02-28,247507,0.23,49022
100067,2025-02-28,4145,0.23,49022
132814,2025-02-28,15543,0.23,49022
100696,2025-02-28,3623,0.23,49022
132424,2025-02-28,7891,0.23,49022
100312,2025-02-28,35182,0.23,49022
132683,2025-02-28,2512,0.23,49022
200515,2025-02-28,721,0.23,49022
190003,2025-02-28,39139,0.23,49022
132488,2025-02-28,1436,0.23,49022
132555,2025-02-28,25257,0.23,49022
132209,2025-02-28,82858,0.22,49022
100300,2025-02-28,3405,0.22,49022
132174,2025-02-28,6515,0.22,49022
100114,2025-02-28,2544,0.22,49022
102355,2025-02-28,2992,0.22,49022
271867,2025-02-28,14813,0.22,49022
208727,2025-02-28,6987,0.22,49022
132144,2025-02-28,10588,0.22,49022
132149,2025-02-28,81927,0.22,49022
100459,2025-02-28,572,0.22,49022
132321,2025-02-28,8826,0.22,49022
132343,2025-02-28,3466,0.22,49022
132843,2025-02-28,12574,0.22,49022
100495,2025-02-28,2682,0.22,49022
107685,2025-02-28,27708,0.22,49022
124208,2025-02-28,20453,0.22,49022
132286,2025-02-28,8979,0.22,49022
106943,2025-02-28,4673,0.22,49022
217379,2025-02-28,4541,0.22,49022
267389,2025-02-28,12827,0.22,49022
100331,2025-02-28,2882,0.22,49022
100830,2025-02-28,3108,0.22,49022
100043,2025-02-28,6259,0.22,49022
106395,2025-02-28,4581,0.22,49022
100116,2025-02-28,110243,0.22,49022
208045,2025-02-28,46218,0.22,49022
219700,2025-02-28,3574,0.22,49022
131162,2025-02-28,14361,0.22,49022
100469,2025-02-28,42758,0.22,49022
217757,2025-02-28,9939,0.22,49022
105790,2025-02-28,2477,0.22,49022
100271,2025-02-28,7586,0.22,49022
207872,2025-02-28,5801,0.22,49022
103100,2025-02-28,4886,0.22,49022
221661,2025-02-28,19832,0.22,49022
100113,2025-02-28,71880,0.22,49022
132331,2025-02-28,3029,0.22,49022
216147,2025-02-28,24006,0.22,49022
200132,2025-02-28,952,0.22,49022
215367,2025-02-28,12008,0.22,49022
216369,2025-02-28,103027,0.22,49022
221645,2025-02-28,14361,0.21,49022
100209,2025-02-28,4431,0.21,49022
132538,2025-02-28,738,0.21,49022
124200,2025-02-28,4899,0.21,49022
273033,2025-02-28,131329,0.21,49022
290269,2025-02-28,3788,0.21,49022
100403,2025-02-28,7960,0.21,49022
132754,2025-02-28,106938,0.21,49022
124000,2025-02-28,26377,0.21,49022
132525,2025-02-28,159780,0.21,49022
132755,2025-02-28,4976,0.21,49022
112455,2025-02-28,7241,0.21,49022
101301,2025-02-28,1219,0.21,49022
209344,2025-02-28,16051,0.21,49022
279527,2025-02-28,52346,0.21,49022
222255,2025-02-28,6247,0.21,49022
126371,2025-02-28,118242,0.21,49022
112599,2025-02-28,3521,0.21,49022
132523,2025-02-28,24397,0.21,49022
100257,2025-02-28,3873,0.21,49022
100510,2025-02-28,2329,0.21,49022
100410,2025-02-28,4049,0.21,49022
200007,2025-02-28,22813,0.21,49022
100265,2025-02-28,11986,0.21,49022
100520,2025-02-28,2841,0.21,49022
100165,2025-02-28,32354,0.21,49022
210284,2025-02-28,14262,0.21,49022
224623,2025-02-28,46913,0.21,49022
219691,2025-02-28,5766,0.21,49022
124715,2025-02-28,4590,0.21,49022
113683,2025-02-28,35299,0.21,49022
132827,2025-02-28,180,0.21,49022
100188,2025-02-28,18648,0.21,49022
100420,2025-02-28,2470,0.21,49022
131595,2025-02-28,45590,0.21,49022
100182,2025-02-28,1977,0.21,49022
132779,2025-02-28,5757,0.21,49022
304701,2025-02-28,27882,0.21,49022
132921,2025-02-28,6795,0.21,49022
212427,2025-02-28,1563,0.21,49022
210591,2025-02-28,29941,0.21,49022
208412,2025-02-28,10803,0.21,49022
106767,2025-02-28,4556,0.21,49022
100295,2025-02-28,18357,0.21,49022
208433,2025-02-28,7543,0.21,49022
308764,2025-02-28,33574,0.21,49022
132461,2025-02-28,82736,0.21,49022
100038,2025-02-28,16259,0.21,49022
132725,2025-02-28,827,0.21,49022
132210,2025-02-28,48706,0.21,49022
207901,2025-02-28,1553,0.21,49022
235355,2025-02-28,4633,0.21,49022
301912,2025-02-28,6025,0.21,49022
124494,2025-02-28,5301,0.21,49022
208280,2025-02-28,1980,0.21,49022
123395,2025-02-28,273,0.21,49022
100260,2025-02-28,8655,0.21,49022
117354,2025-02-28,5042,0.21,49022
242461,2025-02-28,45850,0.21,49022
100112,2025-02-28,10404,0.21,49022
100425,2025-02-28,15402,0.21,49022
218071,2025-02-28,7314,0.20,49022
132648,2025-02-28,426887,0.20,49022
132388,2025-02-28,164123,0.20,49022
100253,2025-02-28,14370,0.20,49022
130019,2025-02-28,7901,0.20,49022
124804,2025-02-28,6728,0.20,49022
132505,2025-02-28,195385,0.20,49022
100620,2025-02-28,8763,0.20,49022
211531,2025-02-28,8453,0.20,49022
100400,2025-02-28,20906,0.20,49022
215216,2025-02-28,1575,0.20,49022
100570,2025-02-28,11410,0.20,49022
107815,2025-02-28,897,0.20,49022
132540,2025-02-28,2027,0.20,49022
302427,2025-02-28,7709,0.20,49022
100049,2025-02-28,28633,0.20,49022
108869,2025-02-28,1164,0.20,49022
105533,2025-02-28,10309,0.20,49022
214179,2025-02-28,14240,0.20,49022
100086,2025-02-28,20206,0.20,49022
100680,2025-02-28,1734,0.20,49022
100378,2025-02-28,28497,0.20,49022
217376,2025-02-28,9477,0.20,49022
100472,2025-02-28,1901,0.20,49022
132296,2025-02-28,5483,0.20,49022
210590,2025-02-28,1322,0.20,49022
228347,2025-02-28,12578,0.20,49022
132281,2025-02-28,4447,0.20,49022
100875,2025-02-28,17722,0.20,49022
209232,2025-02-28,11036,0.20,49022
244937,2025-02-28,684,0.20,49022
