fincode,invdate,noshares,percent_aum,schemecode
252306,2025-03-31,422231,1.31,45701
132538,2025-03-31,7063,1.25,45701
132898,2025-03-31,275709,1.23,45701
100470,2025-03-31,504311,1.20,45701
100114,2025-03-31,25167,1.19,45701
100251,2025-03-31,13514,1.11,45701
205198,2025-03-31,33165,1.03,45701
100049,2025-03-31,218259,1.01,45701
100820,2025-03-31,27528,0.99,45701
100228,2025-03-31,57841,0.95,45701
100300,2025-03-31,23300,0.94,45701
100440,2025-03-31,88452,0.93,45701
100312,2025-03-31,236923,0.90,45701
111218,2025-03-31,85383,0.86,45701
219300,2025-03-31,138356,0.85,45701
132755,2025-03-31,38639,0.84,45701
132921,2025-03-31,45042,0.82,45701
200132,2025-03-31,6754,0.82,45701
100790,2025-03-31,21862,0.76,45701
100087,2025-03-31,33535,0.75,45701
107685,2025-03-31,172238,0.70,45701
229365,2025-03-31,197423,0.69,45701
105200,2025-03-31,8371,0.69,45701
217389,2025-03-31,65026,0.69,45701
100124,2025-03-31,37307,0.66,45701
211385,2025-03-31,26925,0.64,45701
108869,2025-03-31,6169,0.63,45701
100800,2025-03-31,39546,0.61,45701
112599,2025-03-31,15804,0.56,45701
100182,2025-03-31,7918,0.45,45701
132187,2025-03-31,40168,0.40,45701
100547,2025-03-31,8,0.00,45701
218071,2025-03-31,191345,3.28,48473
207901,2025-03-31,34787,2.97,48473
132667,2025-03-31,3062729,2.71,48473
210590,2025-03-31,27613,2.38,48473
132541,2025-03-31,17232,2.18,48473
254493,2025-03-31,85199,2.11,48473
210072,2025-03-31,9988,2.05,48473
100257,2025-03-31,62029,1.96,48473
100469,2025-03-31,632118,1.90,48473
209967,2025-03-31,340300,1.78,48473
103806,2025-03-31,37452,1.72,48473
100480,2025-03-31,35047,1.67,48473
208280,2025-03-31,26235,1.64,48473
100104,2025-03-31,248119,1.40,48473
131642,2025-03-31,136501,1.39,48473
278580,2025-03-31,1607900,1.38,48473
100575,2025-03-31,58757,1.34,48473
124804,2025-03-31,72655,1.32,48473
208238,2025-03-31,38796,1.29,48473
132648,2025-03-31,4886267,1.29,48473
112070,2025-03-31,128627,1.28,48473
100830,2025-03-31,34061,1.27,48473
100493,2025-03-31,68939,1.26,48473
103100,2025-03-31,48051,1.23,48473
286335,2025-03-31,145564,1.21,48473
269404,2025-03-31,27880,1.20,48473
100271,2025-03-31,66712,1.19,48473
100477,2025-03-31,371111,1.18,48473
126299,2025-03-31,29542,1.15,48473
132779,2025-03-31,49212,1.14,48473
100103,2025-03-31,331553,1.12,48473
123642,2025-03-31,20923,1.12,48473
190059,2025-03-31,46880,1.12,48473
211840,2025-03-31,29200,1.10,48473
132725,2025-03-31,6288,1.10,48473
132754,2025-03-31,928475,1.10,48473
132827,2025-03-31,1628,1.08,48473
208883,2025-03-31,87996,1.08,48473
216369,2025-03-31,829061,1.06,48473
225051,2025-03-31,76952,1.06,48473
212427,2025-03-31,13759,1.05,48473
211337,2025-03-31,13038,1.05,48473
221790,2025-03-31,27629,1.03,48473
215367,2025-03-31,98611,1.02,48473
302988,2025-03-31,351055,0.98,48473
132477,2025-03-31,496742,0.98,48473
126371,2025-03-31,891497,0.96,48473
132296,2025-03-31,39022,0.94,48473
100290,2025-03-31,523,0.92,48473
109930,2025-03-31,16749,0.90,48473
132522,2025-03-31,194648,0.89,48473
208412,2025-03-31,78397,0.89,48473
294320,2025-03-31,42058,0.86,48473
200091,2025-03-31,140533,0.85,48473
214179,2025-03-31,115699,0.83,48473
100368,2025-03-31,28652,0.81,48473
209037,2025-03-31,146933,0.81,48473
213838,2025-03-31,43571,0.81,48473
220018,2025-03-31,30437,0.78,48473
132814,2025-03-31,91471,0.77,48473
131344,2025-03-31,71201,0.77,48473
132466,2025-03-31,6128,0.75,48473
100483,2025-03-31,30405,0.75,48473
100408,2025-03-31,8951,0.73,48473
226720,2025-03-31,99306,0.72,48473
132822,2025-03-31,6740753,0.72,48473
100188,2025-03-31,95095,0.69,48473
100253,2025-03-31,77669,0.68,48473
132720,2025-03-31,153663,0.68,48473
228347,2025-03-31,72020,0.68,48473
100113,2025-03-31,372784,0.67,48473
100086,2025-03-31,117434,0.66,48473
219700,2025-03-31,15854,0.65,48473
132830,2025-03-31,31880,0.64,48473
132234,2025-03-31,234072,0.64,48473
132523,2025-03-31,115439,0.62,48473
132514,2025-03-31,180083,0.57,48473
100877,2025-03-31,83644,0.56,48473
242461,2025-03-31,184495,0.53,48473
100410,2025-03-31,17437,0.53,48473
132149,2025-03-31,314280,0.53,48473
220350,2025-03-31,207062,0.50,48473
279527,2025-03-31,215311,0.49,48473
210591,2025-03-31,121368,0.49,48473
219691,2025-03-31,21869,0.48,48473
212705,2025-03-31,23893,0.48,48473
207872,2025-03-31,19608,0.45,48473
208414,2025-03-31,174393,0.44,48473
100495,2025-03-31,8562,0.43,48473
209420,2025-03-31,39865,0.42,48473
213327,2025-03-31,129732,0.40,48473
132892,2025-03-31,38449,0.37,48473
200048,2025-03-31,515117,0.36,48473
317635,2025-03-31,195393,0.32,48473
317139,2025-03-31,196622,0.31,48473
132525,2025-03-31,406242,0.29,48473
220512,2025-03-31,185555,0.27,48473
221877,2025-03-31,6993,0.26,48473
314935,2025-03-31,17116,0.25,48473
296367,2025-03-31,232476,0.19,48473
100180,2025-03-31,457329,13.05,44366
132174,2025-03-31,424327,8.93,44366
100325,2025-03-31,407312,8.11,44366
100209,2025-03-31,216413,5.31,44366
132454,2025-03-31,161278,4.36,44366
100510,2025-03-31,70573,3.85,44366
100875,2025-03-31,559607,3.58,44366
132540,2025-03-31,61398,3.46,44366
100247,2025-03-31,88395,3.00,44366
132215,2025-03-31,171785,2.96,44366
100112,2025-03-31,230965,2.78,44366
100520,2025-03-31,53272,2.22,44366
100034,2025-03-31,15720,2.20,44366
100696,2025-03-31,53354,1.88,44366
124715,2025-03-31,64815,1.76,44366
132555,2025-03-31,285056,1.59,44366
132281,2025-03-31,63765,1.59,44366
132500,2025-03-31,7890,1.42,44366
100570,2025-03-31,125456,1.32,44366
252306,2025-03-31,417655,1.32,44366
132538,2025-03-31,6994,1.26,44366
132898,2025-03-31,272466,1.24,44366
100470,2025-03-31,497109,1.20,44366
100114,2025-03-31,24794,1.19,44366
100251,2025-03-31,13360,1.11,44366
205198,2025-03-31,32706,1.03,44366
100049,2025-03-31,215307,1.01,44366
100820,2025-03-31,27192,0.99,44366
100228,2025-03-31,57037,0.95,44366
100300,2025-03-31,23074,0.94,44366
100440,2025-03-31,87038,0.93,44366
100312,2025-03-31,233504,0.90,44366
111218,2025-03-31,84141,0.86,44366
219300,2025-03-31,136546,0.85,44366
132755,2025-03-31,38131,0.84,44366
200132,2025-03-31,6667,0.82,44366
132921,2025-03-31,44363,0.82,44366
100087,2025-03-31,33819,0.76,44366
100790,2025-03-31,21555,0.76,44366
229365,2025-03-31,196920,0.70,44366
107685,2025-03-31,170755,0.70,44366
105200,2025-03-31,8262,0.69,44366
217389,2025-03-31,64359,0.69,44366
100124,2025-03-31,36672,0.66,44366
211385,2025-03-31,26944,0.65,44366
108869,2025-03-31,6073,0.63,44366
100800,2025-03-31,39147,0.61,44366
112599,2025-03-31,15657,0.57,44366
100182,2025-03-31,7803,0.45,44366
132187,2025-03-31,39589,0.40,44366
132454,2025-03-31,168225,4.58,39645
100180,2025-03-31,151200,4.34,39645
132215,2025-03-31,247500,4.28,39645
100209,2025-03-31,154000,3.80,39645
100325,2025-03-31,175000,3.50,39645
100247,2025-03-31,100000,3.41,39645
132174,2025-03-31,160100,3.39,39645
100112,2025-03-31,274450,3.32,39645
100510,2025-03-31,44100,2.42,39645
132555,2025-03-31,380000,2.13,39645
100520,2025-03-31,48825,2.04,39645
219494,2025-03-31,29700,1.95,39645
100104,2025-03-31,319950,1.81,39645
217389,2025-03-31,132300,1.42,39645
100400,2025-03-31,225450,1.33,39645
100696,2025-03-31,36300,1.29,39645
108869,2025-03-31,12375,1.29,39645
132538,2025-03-31,6500,1.17,39645
209967,2025-03-31,217302,1.14,39645
132187,2025-03-31,103737,1.06,39645
100114,2025-03-31,21175,1.02,39645
132134,2025-03-31,263250,0.94,39645
100570,2025-03-31,87000,0.92,39645
132281,2025-03-31,35000,0.88,39645
132810,2025-03-31,123500,0.80,39645
254493,2025-03-31,30000,0.75,39645
100547,2025-03-31,163800,0.72,39645
252306,2025-03-31,225000,0.71,39645
100182,2025-03-31,12150,0.71,39645
100087,2025-03-31,29250,0.66,39645
100425,2025-03-31,76500,0.65,39645
209550,2025-03-31,76125,0.64,39645
132898,2025-03-31,133200,0.61,39645
229365,2025-03-31,165000,0.59,39645
111243,2025-03-31,23000,0.55,39645
132500,2025-03-31,3000,0.54,39645
132755,2025-03-31,22600,0.50,39645
280713,2025-03-31,88000,0.49,39645
132432,2025-03-31,19500,0.43,39645
205198,2025-03-31,12500,0.39,39645
124715,2025-03-31,14000,0.38,39645
200055,2025-03-31,50000,0.34,39645
130965,2025-03-31,165750,0.33,39645
279527,2025-03-31,137200,0.32,39645
132483,2025-03-31,222750,0.31,39645
132523,2025-03-31,55000,0.30,39645
117354,2025-03-31,8000,0.19,39645
131642,2025-03-31,18000,0.18,39645
100440,2025-03-31,16800,0.18,39645
215367,2025-03-31,14500,0.15,39645
100410,2025-03-31,4500,0.14,39645
100470,2025-03-31,55000,0.13,39645
100049,2025-03-31,26000,0.12,39645
132921,2025-03-31,6400,0.12,39645
100312,2025-03-31,28400,0.11,39645
303107,2025-03-31,22000,0.10,39645
221194,2025-03-31,2499,0.07,39645
100228,2025-03-31,1350,0.02,39645
100180,2025-03-31,325000,9.37,32452
132174,2025-03-31,325000,6.91,32452
217757,2025-03-31,450000,6.25,32452
100104,2025-03-31,950000,5.40,32452
132898,2025-03-31,1100000,5.04,32452
132134,2025-03-31,1350000,4.86,32452
107685,2025-03-31,1100000,4.55,32452
217379,2025-03-31,150000,4.24,32452
100400,2025-03-31,700000,4.14,32452
208766,2025-03-31,45000,3.77,32452
100247,2025-03-31,110000,3.77,32452
254493,2025-03-31,140000,3.51,32452
209550,2025-03-31,400000,3.40,32452
122275,2025-03-31,125000,3.07,32452
252306,2025-03-31,925000,2.94,32452
132321,2025-03-31,210000,2.93,32452
100510,2025-03-31,50000,2.75,32452
124715,2025-03-31,100000,2.74,32452
132827,2025-03-31,4000,2.69,32452
223187,2025-03-31,35000,2.62,32452
117354,2025-03-31,100000,2.41,32452
100049,2025-03-31,500000,2.38,32452
100520,2025-03-31,55000,2.31,32452
117334,2025-03-31,1000000,2.06,32452
317635,2025-03-31,950000,1.56,32452
210072,2025-03-31,6000,1.25,32452
219700,2025-03-31,97475,4.08,46015
221790,2025-03-31,100836,3.80,46015
106395,2025-03-31,120594,3.78,46015
111243,2025-03-31,155741,3.75,46015
205198,2025-03-31,113262,3.60,46015
132432,2025-03-31,152049,3.37,46015
132725,2025-03-31,18817,3.35,46015
100420,2025-03-31,63254,3.23,46015
100295,2025-03-31,423688,3.11,46015
219494,2025-03-31,46852,3.10,46015
132343,2025-03-31,80722,3.09,46015
132488,2025-03-31,33718,3.08,46015
100104,2025-03-31,525608,3.00,46015
211385,2025-03-31,122215,2.99,46015
217379,2025-03-31,102954,2.92,46015
210072,2025-03-31,14000,2.92,46015
208280,2025-03-31,45270,2.88,46015
132898,2025-03-31,623325,2.86,46015
132539,2025-03-31,205458,2.85,46015
100547,2025-03-31,637641,2.81,46015
132810,2025-03-31,428114,2.81,46015
100480,2025-03-31,56525,2.73,46015
100825,2025-03-31,34326,2.68,46015
212427,2025-03-31,34247,2.65,46015
200055,2025-03-31,371542,2.52,46015
200132,2025-03-31,19962,2.49,46015
100830,2025-03-31,64214,2.43,46015
100182,2025-03-31,40427,2.38,46015
209037,2025-03-31,426552,2.38,46015
100209,2025-03-31,94359,2.35,46015
100188,2025-03-31,309339,2.26,46015
117354,2025-03-31,91136,2.21,46015
132466,2025-03-31,17613,2.19,46015
100660,2025-03-31,37853,1.73,46015
100180,2025-03-31,37377,1.08,46015
100180,2025-03-31,277629,8.04,30757
100325,2025-03-31,257926,5.21,30757
132754,2025-03-31,2947500,3.53,30757
100112,2025-03-31,280157,3.42,30757
132454,2025-03-31,121577,3.34,30757
132921,2025-03-31,166333,3.12,30757
132215,2025-03-31,151967,2.65,30757
132540,2025-03-31,39499,2.26,30757
132174,2025-03-31,104784,2.24,30757
100570,2025-03-31,178755,1.91,30757
132155,2025-03-31,649918,1.88,30757
132483,2025-03-31,1210105,1.71,30757
100520,2025-03-31,39802,1.68,30757
100410,2025-03-31,52800,1.62,30757
132868,2025-03-31,146953,1.58,30757
100104,2025-03-31,253125,1.44,30757
209147,2025-03-31,116210,1.40,30757
124000,2025-03-31,250000,1.39,30757
100312,2025-03-31,341828,1.33,30757
100113,2025-03-31,688000,1.25,30757
132810,2025-03-31,188979,1.24,30757
132500,2025-03-31,5662,1.03,30757
132187,2025-03-31,93780,0.96,30757
100470,2025-03-31,289377,0.71,30757
222055,2025-03-31,7549,0.61,30757
100209,2025-03-31,23992,0.60,30757
219494,2025-03-31,8724,0.58,30757
100696,2025-03-31,16023,0.57,30757
100875,2025-03-31,71259,0.46,30757
132555,2025-03-31,81490,0.46,30757
132296,2025-03-31,18850,0.46,30757
100251,2025-03-31,5409,0.46,30757
100510,2025-03-31,7908,0.44,30757
132522,2025-03-31,90000,0.42,30757
100400,2025-03-31,68986,0.41,30757
100049,2025-03-31,83348,0.40,30757
208280,2025-03-31,5400,0.34,30757
100247,2025-03-31,9607,0.33,30757
200055,2025-03-31,46270,0.31,30757
279527,2025-03-31,123200,0.29,30757
100547,2025-03-31,59565,0.26,30757
100034,2025-03-31,1820,0.26,30757
132822,2025-03-31,2320000,0.25,30757
126371,2025-03-31,216000,0.24,30757
100103,2025-03-31,66189,0.23,30757
124715,2025-03-31,7073,0.19,30757
132400,2025-03-31,28000,0.17,30757
132281,2025-03-31,6787,0.17,30757
132538,2025-03-31,763,0.14,30757
132898,2025-03-31,29962,0.14,30757
100114,2025-03-31,2712,0.13,30757
205198,2025-03-31,3578,0.11,30757
252306,2025-03-31,35370,0.11,30757
100820,2025-03-31,2928,0.11,30757
100228,2025-03-31,6194,0.10,30757
100300,2025-03-31,2495,0.10,30757
100440,2025-03-31,9542,0.10,30757
217389,2025-03-31,9056,0.10,30757
219300,2025-03-31,15175,0.10,30757
111218,2025-03-31,9118,0.09,30757
200132,2025-03-31,734,0.09,30757
132755,2025-03-31,4069,0.09,30757
100790,2025-03-31,2329,0.08,30757
229365,2025-03-31,21830,0.08,30757
132488,2025-03-31,847,0.08,30757
100087,2025-03-31,3362,0.08,30757
107685,2025-03-31,18424,0.08,30757
105200,2025-03-31,903,0.08,30757
100124,2025-03-31,3978,0.07,30757
211385,2025-03-31,2917,0.07,30757
108869,2025-03-31,661,0.07,30757
209550,2025-03-31,7970,0.07,30757
100800,2025-03-31,4103,0.07,30757
100295,2025-03-31,8860,0.07,30757
111243,2025-03-31,2670,0.06,30757
223595,2025-03-31,973,0.06,30757
100825,2025-03-31,777,0.06,30757
112599,2025-03-31,1641,0.06,30757
132343,2025-03-31,1526,0.06,30757
132777,2025-03-31,500,0.06,30757
100182,2025-03-31,849,0.05,30757
130965,2025-03-31,24331,0.05,30757
100550,2025-03-31,582,0.05,30757
217379,2025-03-31,1677,0.05,30757
132424,2025-03-31,2520,0.05,30757
100331,2025-03-31,994,0.04,30757
132134,2025-03-31,12158,0.04,30757
100387,2025-03-31,88,0.04,30757
216156,2025-03-31,597,0.04,30757
132432,2025-03-31,1865,0.04,30757
100425,2025-03-31,4788,0.04,30757
117354,2025-03-31,1640,0.04,30757
217376,2025-03-31,3037,0.04,30757
219442,2025-03-31,1864,0.04,30757
132286,2025-03-31,2394,0.03,30757
271875,2025-03-31,2362,0.03,30757
117334,2025-03-31,15576,0.03,30757
100096,2025-03-31,3813,0.03,30757
100002,2025-03-31,347,0.03,30757
208461,2025-03-31,3569,0.03,30757
100420,2025-03-31,594,0.03,30757
132461,2025-03-31,19727,0.03,30757
216369,2025-03-31,21083,0.03,30757
132477,2025-03-31,12705,0.03,30757
100530,2025-03-31,56,0.03,30757
132321,2025-03-31,1676,0.02,30757
208412,2025-03-31,1997,0.02,30757
210258,2025-03-31,2535,0.02,30757
218071,2025-03-31,147564,2.58,46108
207901,2025-03-31,26951,2.36,46108
132667,2025-03-31,2356718,2.13,46108
210590,2025-03-31,21141,1.86,46108
132541,2025-03-31,13225,1.71,46108
254493,2025-03-31,65706,1.67,46108
210072,2025-03-31,7657,1.61,46108
100257,2025-03-31,47959,1.55,46108
100469,2025-03-31,486801,1.50,46108
209967,2025-03-31,262417,1.40,46108
103806,2025-03-31,28811,1.35,46108
100480,2025-03-31,26863,1.31,46108
208280,2025-03-31,20144,1.29,46108
132843,2025-03-31,103464,1.15,46108
100104,2025-03-31,190725,1.10,46108
131642,2025-03-31,104790,1.09,46108
278580,2025-03-31,1230977,1.08,46108
100575,2025-03-31,45198,1.05,46108
124804,2025-03-31,55531,1.03,46108
112070,2025-03-31,100486,1.02,46108
208238,2025-03-31,29946,1.02,46108
132648,2025-03-31,3743506,1.01,46108
190071,2025-03-31,13668,1.00,46108
100830,2025-03-31,26162,1.00,46108
100493,2025-03-31,52946,0.99,46108
103100,2025-03-31,37022,0.97,46108
286335,2025-03-31,111461,0.95,46108
269404,2025-03-31,21353,0.94,46108
100271,2025-03-31,51224,0.94,46108
100477,2025-03-31,284000,0.93,46108
126299,2025-03-31,22566,0.90,46108
132779,2025-03-31,37773,0.90,46108
100103,2025-03-31,255200,0.88,46108
123642,2025-03-31,16083,0.88,46108
100067,2025-03-31,25763,0.88,46108
190059,2025-03-31,35968,0.88,46108
132725,2025-03-31,4836,0.87,46108
211840,2025-03-31,22418,0.87,46108
132754,2025-03-31,712069,0.86,46108
132827,2025-03-31,1251,0.85,46108
208883,2025-03-31,67589,0.84,46108
225051,2025-03-31,59470,0.84,46108
216369,2025-03-31,628197,0.82,46108
211337,2025-03-31,10013,0.82,46108
212427,2025-03-31,10553,0.82,46108
221790,2025-03-31,21288,0.81,46108
215367,2025-03-31,75558,0.80,46108
302988,2025-03-31,270588,0.77,46108
132477,2025-03-31,383643,0.77,46108
126371,2025-03-31,686232,0.75,46108
106395,2025-03-31,23445,0.74,46108
132296,2025-03-31,29896,0.74,46108
100290,2025-03-31,402,0.72,46108
109930,2025-03-31,12836,0.70,46108
132522,2025-03-31,148810,0.70,46108
208412,2025-03-31,59893,0.70,46108
294320,2025-03-31,32411,0.68,46108
200091,2025-03-31,108288,0.67,46108
124494,2025-03-31,27592,0.66,46108
214179,2025-03-31,89079,0.66,46108
132644,2025-03-31,8306,0.65,46108
102355,2025-03-31,15903,0.65,46108
100368,2025-03-31,22002,0.63,46108
213838,2025-03-31,33494,0.63,46108
209037,2025-03-31,112704,0.63,46108
122275,2025-03-31,24611,0.61,46108
220018,2025-03-31,23369,0.61,46108
132814,2025-03-31,70162,0.61,46108
131344,2025-03-31,54731,0.60,46108
132508,2025-03-31,64352,0.60,46108
132466,2025-03-31,4696,0.59,46108
100483,2025-03-31,23318,0.59,46108
100408,2025-03-31,6882,0.57,46108
226720,2025-03-31,76254,0.57,46108
117569,2025-03-31,12239,0.56,46108
132822,2025-03-31,5151110,0.56,46108
100253,2025-03-31,59700,0.54,46108
100188,2025-03-31,72805,0.54,46108
132720,2025-03-31,117533,0.53,46108
228347,2025-03-31,55075,0.53,46108
100113,2025-03-31,287026,0.53,46108
295872,2025-03-31,8109,0.52,46108
100086,2025-03-31,90356,0.52,46108
219700,2025-03-31,12184,0.51,46108
296765,2025-03-31,2524,0.51,46108
100488,2025-03-31,1035,0.51,46108
132830,2025-03-31,24464,0.51,46108
132234,2025-03-31,178052,0.50,46108
132539,2025-03-31,35499,0.50,46108
112455,2025-03-31,24136,0.50,46108
132523,2025-03-31,89420,0.49,46108
228974,2025-03-31,31843,0.48,46108
293380,2025-03-31,15813,0.46,46108
132478,2025-03-31,14334,0.46,46108
132514,2025-03-31,139271,0.45,46108
109480,2025-03-31,56533,0.45,46108
100411,2025-03-31,7691,0.45,46108
100877,2025-03-31,64038,0.44,46108
209373,2025-03-31,37544,0.43,46108
106401,2025-03-31,13649,0.43,46108
105790,2025-03-31,7989,0.43,46108
242461,2025-03-31,141592,0.42,46108
123457,2025-03-31,4177,0.42,46108
100410,2025-03-31,13381,0.41,46108
210174,2025-03-31,61395,0.41,46108
132149,2025-03-31,241267,0.41,46108
132683,2025-03-31,7708,0.41,46108
235355,2025-03-31,15800,0.40,46108
268618,2025-03-31,5456,0.39,46108
220350,2025-03-31,159344,0.39,46108
279527,2025-03-31,164944,0.38,46108
210591,2025-03-31,93191,0.38,46108
100660,2025-03-31,8218,0.38,46108
219691,2025-03-31,16805,0.38,46108
212705,2025-03-31,18299,0.37,46108
131162,2025-03-31,39147,0.36,46108
132331,2025-03-31,8357,0.35,46108
207872,2025-03-31,14932,0.35,46108
208414,2025-03-31,133775,0.34,46108
100495,2025-03-31,6587,0.34,46108
209420,2025-03-31,30619,0.33,46108
100092,2025-03-31,4839,0.32,46108
209078,2025-03-31,34730,0.32,46108
213327,2025-03-31,99642,0.32,46108
279664,2025-03-31,16529,0.32,46108
132259,2025-03-31,3354,0.30,46108
132892,2025-03-31,29501,0.29,46108
132889,2025-03-31,19934,0.29,46108
200048,2025-03-31,393897,0.28,46108
305013,2025-03-31,336694,0.28,46108
237831,2025-03-31,53929,0.28,46108
207673,2025-03-31,65470,0.27,46108
101301,2025-03-31,2580,0.26,46108
123395,2025-03-31,560,0.26,46108
217400,2025-03-31,44790,0.25,46108
113683,2025-03-31,64777,0.25,46108
317635,2025-03-31,148289,0.25,46108
317139,2025-03-31,147930,0.24,46108
117174,2025-03-31,436,0.23,46108
132525,2025-03-31,312369,0.23,46108
249927,2025-03-31,34226,0.23,46108
100164,2025-03-31,12308,0.22,46108
215477,2025-03-31,7001,0.22,46108
220512,2025-03-31,142016,0.21,46108
132733,2025-03-31,19614,0.20,46108
221877,2025-03-31,5236,0.20,46108
314935,2025-03-31,13089,0.20,46108
296367,2025-03-31,177127,0.15,46108
217385,2025-03-31,47783,0.12,46108
100109,2025-03-31,35443,0.08,46108
100470,2025-03-31,3776000,9.33,2750
100325,2025-03-31,424732,8.67,2750
132538,2025-03-31,34000,6.27,2750
100312,2025-03-31,1400000,5.52,2750
100084,2025-03-31,2070000,5.10,2750
100295,2025-03-31,675000,5.01,2750
132898,2025-03-31,930000,4.32,2750
219300,2025-03-31,650000,4.15,2750
100038,2025-03-31,450000,3.95,2750
100101,2025-03-31,760000,3.84,2750
119600,2025-03-31,425000,3.78,2750
100104,2025-03-31,600000,3.46,2750
100228,2025-03-31,200000,3.41,2750
267465,2025-03-31,228093,3.12,2750
216147,2025-03-31,600000,2.96,2750
100425,2025-03-31,325000,2.80,2750
132508,2025-03-31,252500,2.35,2750
200091,2025-03-31,375000,2.32,2750
100113,2025-03-31,1150000,2.12,2750
130965,2025-03-31,1000000,2.05,2750
241159,2025-03-31,72080,1.78,2750
126371,2025-03-31,1487919,1.64,2750
113599,2025-03-31,403400,1.43,2750
130011,2025-03-31,507369,1.26,2750
102090,2025-03-31,366286,1.06,2750
216719,2025-03-31,18332,0.11,2750
304714,2025-03-31,6646,0.09,2750
100247,2025-03-31,110800,3.86,15304
132215,2025-03-31,201875,3.57,15304
100067,2025-03-31,96000,3.29,15304
100251,2025-03-31,38200,3.26,15304
132174,2025-03-31,148400,3.21,15304
252306,2025-03-31,950000,3.07,15304
229365,2025-03-31,795300,2.90,15304
100112,2025-03-31,228750,2.83,15304
100325,2025-03-31,133000,2.72,15304
100180,2025-03-31,83050,2.43,15304
100209,2025-03-31,76900,1.94,15304
100570,2025-03-31,176550,1.91,15304
132454,2025-03-31,67850,1.88,15304
132483,2025-03-31,1316250,1.88,15304
132461,2025-03-31,1192000,1.84,15304
100163,2025-03-31,16161,1.75,15304
100520,2025-03-31,40000,1.71,15304
132187,2025-03-31,159000,1.66,15304
123025,2025-03-31,42500,1.35,15304
100850,2025-03-31,103888,1.31,15304
218071,2025-03-31,74100,1.30,15304
224623,2025-03-31,457500,1.29,15304
207901,2025-03-31,12976,1.14,15304
200019,2025-03-31,131202,1.13,15304
132898,2025-03-31,235800,1.10,15304
100253,2025-03-31,118000,1.07,15304
117354,2025-03-31,42000,1.03,15304
131213,2025-03-31,264000,0.98,15304
124715,2025-03-31,33950,0.94,15304
132810,2025-03-31,137800,0.91,15304
219494,2025-03-31,13000,0.87,15304
100034,2025-03-31,5500,0.79,15304
132497,2025-03-31,20000,0.78,15304
279664,2025-03-31,40000,0.77,15304
100420,2025-03-31,14500,0.75,15304
100113,2025-03-31,400000,0.74,15304
122275,2025-03-31,28315,0.71,15304
100470,2025-03-31,280500,0.69,15304
210072,2025-03-31,3000,0.63,15304
100875,2025-03-31,96000,0.63,15304
132541,2025-03-31,4000,0.52,15304
132555,2025-03-31,87000,0.50,15304
100400,2025-03-31,82350,0.50,15304
100049,2025-03-31,100000,0.48,15304
210591,2025-03-31,104000,0.43,15304
279527,2025-03-31,179200,0.42,15304
131344,2025-03-31,35000,0.39,15304
210590,2025-03-31,4160,0.37,15304
117569,2025-03-31,7200,0.33,15304
221790,2025-03-31,5500,0.21,15304
223187,2025-03-31,2685,0.20,15304
100469,2025-03-31,60000,0.19,15304
254493,2025-03-31,5000,0.13,15304
209078,2025-03-31,13309,0.12,15304
100093,2025-03-31,10000,0.10,15304
100002,2025-03-31,1000,0.09,15304
200132,2025-03-31,675,0.09,15304
229218,2025-03-31,11656,0.09,15304
205198,2025-03-31,2000,0.06,15304
132540,2025-03-31,1050,0.06,15304
296765,2025-03-31,200,0.04,15304
132784,2025-03-31,1914,0.04,15304
111243,2025-03-31,1000,0.02,15304
124804,2025-03-31,1100,0.02,15304
216065,2025-03-31,930,0.02,15304
132432,2025-03-31,700,0.02,15304
210258,2025-03-31,1500,0.01,15304
303180,2025-03-31,273,0.01,15304
100510,2025-03-31,100,0.01,15304
100180,2025-03-31,232900,6.88,44512
132174,2025-03-31,224500,4.89,44512
100325,2025-03-31,186700,3.85,44512
100510,2025-03-31,48700,2.75,44512
132454,2025-03-31,97900,2.74,44512
100209,2025-03-31,105508,2.68,44512
100034,2025-03-31,15500,2.24,44512
132540,2025-03-31,36400,2.12,44512
222055,2025-03-31,24200,2.00,44512
100112,2025-03-31,139000,1.73,44512
100875,2025-03-31,261600,1.73,44512
132343,2025-03-31,38600,1.51,44512
100696,2025-03-31,41000,1.50,44512
124715,2025-03-31,51000,1.43,44512
132215,2025-03-31,73000,1.30,44512
100247,2025-03-31,34500,1.21,44512
132500,2025-03-31,6500,1.21,44512
132644,2025-03-31,14000,1.12,44512
100271,2025-03-31,60000,1.11,44512
106395,2025-03-31,34000,1.09,44512
100331,2025-03-31,22300,1.03,44512
132286,2025-03-31,69000,1.02,44512
100878,2025-03-31,20500,0.95,44512
190003,2025-03-31,280000,0.95,44512
132281,2025-03-31,36200,0.93,44512
215367,2025-03-31,85000,0.91,44512
132725,2025-03-31,4900,0.89,44512
296765,2025-03-31,4218,0.86,44512
317139,2025-03-31,530000,0.86,44512
100049,2025-03-31,175000,0.85,44512
221645,2025-03-31,80000,0.83,44512
210072,2025-03-31,3700,0.79,44512
252306,2025-03-31,240000,0.78,44512
313296,2025-03-31,72442,0.78,44512
132714,2025-03-31,61000,0.77,44512
122275,2025-03-31,30000,0.76,44512
100257,2025-03-31,23000,0.75,44512
311742,2025-03-31,16000,0.74,44512
242153,2025-03-31,84667,0.74,44512
229365,2025-03-31,200000,0.74,44512
301987,2025-03-31,42000,0.73,44512
132667,2025-03-31,800000,0.73,44512
211840,2025-03-31,18000,0.71,44512
132424,2025-03-31,37500,0.70,44512
