fincode,invdate,noshares,percent_aum,schemecode
100300,2025-07-31,27468,0.74,2090
131147,2025-07-31,79647,0.71,2090
294320,2025-07-31,58931,0.71,2090
291807,2025-07-31,221814,0.68,2090
132155,2025-07-31,359498,0.63,2090
216719,2025-07-31,124217,0.63,2090
308582,2025-07-31,211242,0.61,2090
209127,2025-07-31,72852,0.59,2090
305499,2025-07-31,184055,0.52,2090
130007,2025-07-31,123938,0.41,2090
132540,2025-07-31,11565,0.34,2090
237831,2025-07-31,29442,0.09,2090
100480,2025-07-31,1566,0.05,2090
100510,2025-07-31,236250,8.44,5742
217376,2025-07-31,915500,8.05,5742
100400,2025-07-31,1993340,7.79,5742
132868,2025-07-31,911804,7.03,5742
131595,2025-07-31,3822525,7.00,5742
100112,2025-07-31,746634,5.85,5742
132810,2025-07-31,1369783,5.52,5742
112599,2025-07-31,226992,5.42,5742
228049,2025-07-31,480000,3.58,5742
200132,2025-07-31,57519,4.53,5742
124715,2025-07-31,365542,6.14,5742
100183,2025-07-31,3742000,2.78,5742
218071,2025-07-31,174914,2.14,5742
320028,2025-07-31,57706,1.84,5742
100312,2025-07-31,759494,1.80,5742
100124,2025-07-31,107902,1.35,5742
100325,2025-07-31,428000,5.86,5742
229365,2025-07-31,460600,1.50,5742
252306,2025-07-31,800894,2.43,48498
100696,2025-07-31,90967,2.26,48498
229365,2025-07-31,683591,2.22,48498
108869,2025-07-31,29438,2.17,48498
100820,2025-07-31,90919,2.14,48498
132538,2025-07-31,17669,2.13,48498
132174,2025-07-31,145387,2.12,48498
100087,2025-07-31,137276,2.10,48498
100228,2025-07-31,202335,2.09,48498
124715,2025-07-31,124149,2.09,48498
100180,2025-07-31,104686,2.08,48498
100440,2025-07-31,308159,2.07,48498
132555,2025-07-31,626487,2.06,48498
100470,2025-07-31,1325445,2.06,48498
100510,2025-07-31,57266,2.05,48498
132898,2025-07-31,713673,2.04,48498
211385,2025-07-31,112503,2.04,48498
100520,2025-07-31,64472,2.03,48498
100312,2025-07-31,856875,2.03,48498
100112,2025-07-31,259097,2.03,48498
100182,2025-07-31,48202,2.02,48498
100875,2025-07-31,497873,2.02,48498
132500,2025-07-31,16236,2.02,48498
100570,2025-07-31,307311,2.01,48498
132921,2025-07-31,148813,2.01,48498
105200,2025-07-31,37175,2.00,48498
132454,2025-07-31,105468,1.99,48498
100300,2025-07-31,73203,1.98,48498
205198,2025-07-31,103037,1.98,48498
132187,2025-07-31,249855,1.96,48498
217389,2025-07-31,264056,1.96,48498
112599,2025-07-31,82026,1.96,48498
219300,2025-07-31,529124,1.96,48498
200132,2025-07-31,24708,1.95,48498
100800,2025-07-31,184029,1.94,48498
100034,2025-07-31,223373,1.94,48498
100325,2025-07-31,141283,1.93,48498
100124,2025-07-31,154522,1.93,48498
100049,2025-07-31,510616,1.93,48498
100790,2025-07-31,86215,1.91,48498
111218,2025-07-31,307047,1.91,48498
100209,2025-07-31,128359,1.91,48498
107685,2025-07-31,769407,1.88,48498
100114,2025-07-31,56763,1.87,48498
100247,2025-07-31,94294,1.84,48498
132540,2025-07-31,60171,1.80,48498
132215,2025-07-31,170854,1.80,48498
132755,2025-07-31,121592,1.75,48498
132281,2025-07-31,120723,1.74,48498
100251,2025-07-31,33851,1.67,48498
252306,2025-07-31,3319036,10.12,46357
100696,2025-07-31,319000,7.97,46357
317635,2025-07-31,5241474,7.24,46357
132432,2025-07-31,413956,5.50,46357
132424,2025-07-31,415000,5.18,46357
207959,2025-07-31,566049,5.10,46357
209550,2025-07-31,835000,4.32,46357
100875,2025-07-31,879844,3.59,46357
100114,2025-07-31,107000,3.55,46357
132454,2025-07-31,179000,3.39,46357
100251,2025-07-31,66109,3.29,46357
222055,2025-07-31,50608,2.96,46357
254493,2025-07-31,160367,2.88,46357
317201,2025-07-31,688874,2.82,46357
208361,2025-07-31,128304,2.73,46357
100575,2025-07-31,156164,2.05,46357
132343,2025-07-31,72000,2.00,46357
100710,2025-07-31,50000,1.87,46357
100096,2025-07-31,350000,1.83,46357
100820,2025-07-31,76000,1.80,46357
277614,2025-07-31,115631,1.64,46357
100825,2025-07-31,27000,1.54,46357
302427,2025-07-31,135000,1.44,46357
294253,2025-07-31,420128,1.43,46357
100790,2025-07-31,60390,1.34,46357
208045,2025-07-31,695545,1.12,46357
105200,2025-07-31,20000,1.08,46357
296186,2025-07-31,365032,1.00,46357
303107,2025-07-31,315040,0.99,46357
214179,2025-07-31,200000,0.89,46357
132638,2025-07-31,162676,0.84,46357
100331,2025-07-31,29000,0.82,46357
131642,2025-07-31,112490,0.79,46357
132500,2025-07-31,5733,0.72,46357
132777,2025-07-31,45000,0.62,46357
123025,2025-07-31,29870,0.62,46357
221959,2025-07-31,206660,0.59,46357
131162,2025-07-31,86767,0.52,46357
317079,2025-07-31,110819,0.46,46357
225011,2025-07-31,130326,0.40,46357
100800,2025-07-31,35846,0.38,46357
100830,2025-07-31,6903,0.15,46357
208727,2025-07-31,10181,0.13,46357
311742,2025-07-31,3945,0.09,46357
223430,2025-07-31,79,0.00,46357
132174,2025-07-31,1080694,16.03,45289
100209,2025-07-31,954148,14.42,45289
100875,2025-07-31,2515780,10.38,45289
132540,2025-07-31,275978,8.39,45289
100112,2025-07-31,1038246,8.28,45289
132500,2025-07-31,35465,4.48,45289
132555,2025-07-31,1281307,4.29,45289
132281,2025-07-31,286269,4.21,45289
100570,2025-07-31,564001,3.76,45289
132898,2025-07-31,1224357,3.57,45289
100300,2025-07-31,103220,2.84,45289
100440,2025-07-31,391333,2.68,45289
100312,2025-07-31,1049657,2.53,45289
200132,2025-07-31,29938,2.40,45289
100087,2025-07-31,152001,2.37,45289
219300,2025-07-31,613812,2.31,45289
100124,2025-07-31,164547,2.09,45289
107685,2025-07-31,770760,1.92,45289
100182,2025-07-31,35086,1.50,45289
132187,2025-07-31,177968,1.42,45289
100180,2025-07-31,378359,7.92,45262
132174,2025-07-31,496642,7.63,45262
100325,2025-07-31,432252,6.23,45262
100209,2025-07-31,202875,3.17,45262
132454,2025-07-31,126442,2.51,45262
252306,2025-07-31,658601,2.10,45262
132540,2025-07-31,65639,2.07,45262
100034,2025-07-31,185830,1.70,45262
209550,2025-07-31,311442,1.69,45262
103806,2025-07-31,48165,1.52,45262
100510,2025-07-31,38860,1.46,45262
218071,2025-07-31,105765,1.37,45262
100124,2025-07-31,96480,1.27,45262
132215,2025-07-31,112521,1.25,45262
132644,2025-07-31,17238,1.19,45262
222055,2025-07-31,18750,1.15,45262
132432,2025-07-31,81072,1.13,45262
221790,2025-07-31,41454,1.12,45262
100520,2025-07-31,32102,1.07,45262
100825,2025-07-31,17785,1.06,45262
100480,2025-07-31,27660,1.02,45262
100114,2025-07-31,29007,1.01,45262
210072,2025-07-31,5760,1.01,45262
217379,2025-07-31,46719,0.93,45262
100093,2025-07-31,119674,0.82,45262
132488,2025-07-31,11670,0.80,45262
317635,2025-07-31,549312,0.79,45262
221033,2025-07-31,125140,0.78,45262
132500,2025-07-31,5976,0.78,45262
269404,2025-07-31,26270,0.77,45262
254493,2025-07-31,40390,0.76,45262
132343,2025-07-31,26110,0.76,45262
100488,2025-07-31,2045,0.73,45262
132538,2025-07-31,5730,0.73,45262
117354,2025-07-31,46750,0.73,45262
100067,2025-07-31,39553,0.71,45262
109930,2025-07-31,15700,0.70,45262
100049,2025-07-31,172652,0.69,45262
210590,2025-07-31,12597,0.67,45262
208766,2025-07-31,8355,0.67,45262
132555,2025-07-31,188753,0.65,45262
132725,2025-07-31,4389,0.65,45262
132830,2025-07-31,43988,0.64,45262
132504,2025-07-31,12069,0.63,45262
106943,2025-07-31,33636,0.62,45262
132539,2025-07-31,55239,0.60,45262
132779,2025-07-31,42210,0.57,45262
100875,2025-07-31,132585,0.57,45262
213838,2025-07-31,32776,0.55,45262
119600,2025-07-31,57125,0.51,45262
223478,2025-07-31,23650,0.37,45262
123025,2025-07-31,16999,0.37,45262
100251,2025-07-31,6674,0.35,45262
100180,2025-07-31,391050,8.30,49689
132174,2025-07-31,454800,7.09,49689
100325,2025-07-31,390600,5.71,49689
132454,2025-07-31,269550,5.43,49689
100209,2025-07-31,312600,4.96,49689
100510,2025-07-31,112600,4.31,49689
132215,2025-07-31,234350,2.63,49689
252306,2025-07-31,661380,2.14,49689
100520,2025-07-31,52500,1.77,49689
124715,2025-07-31,94160,1.69,49689
100420,2025-07-31,38640,1.52,49689
218071,2025-07-31,115989,1.52,49689
100034,2025-07-31,159670,1.48,49689
132538,2025-07-31,11190,1.44,49689
222055,2025-07-31,22750,1.41,49689
211840,2025-07-31,51370,1.39,49689
100114,2025-07-31,34120,1.20,49689
100850,2025-07-31,150610,1.17,49689
132343,2025-07-31,39800,1.17,49689
209550,2025-07-31,210250,1.16,49689
123642,2025-07-31,22330,1.00,49689
100251,2025-07-31,16740,0.88,49689
132488,2025-07-31,12600,0.87,49689
223595,2025-07-31,19320,0.87,49689
210072,2025-07-31,4550,0.81,49689
132777,2025-07-31,53350,0.78,49689
117354,2025-07-31,47250,0.75,49689
217379,2025-07-31,26900,0.55,49689
100049,2025-07-31,107890,0.43,49689
132432,2025-07-31,29740,0.42,49689
223478,2025-07-31,21259,0.34,49689
254493,2025-07-31,13150,0.25,49689
210590,2025-07-31,3850,0.21,49689
122275,2025-07-31,3000,0.09,49689
208280,2025-07-31,1400,0.08,49689
100271,2025-07-31,4100,0.06,49689
100180,2025-07-31,95032,2.02,520
132174,2025-07-31,114914,1.79,520
100034,2025-07-31,119000,1.10,520
100209,2025-07-31,58920,0.94,520
100510,2025-07-31,24080,0.92,520
279664,2025-07-31,63311,0.87,520
223478,2025-07-31,53321,0.85,520
106943,2025-07-31,45000,0.84,520
100325,2025-07-31,54900,0.80,520
207959,2025-07-31,77007,0.74,520
100825,2025-07-31,12000,0.73,520
222055,2025-07-31,10500,0.65,520
223595,2025-07-31,12800,0.57,520
216156,2025-07-31,10500,0.56,520
252306,2025-07-31,170000,0.55,520
100480,2025-07-31,13400,0.50,520
122275,2025-07-31,16500,0.47,520
132454,2025-07-31,22000,0.44,520
211840,2025-07-31,16100,0.43,520
100420,2025-07-31,10000,0.39,520
106401,2025-07-31,20000,0.39,520
132539,2025-07-31,35000,0.38,520
209550,2025-07-31,64000,0.35,520
100049,2025-07-31,85000,0.34,520
208690,2025-07-31,95000,0.34,520
218763,2025-07-31,10130,0.34,520
218071,2025-07-31,25000,0.33,520
100251,2025-07-31,6100,0.32,520
132478,2025-07-31,15000,0.31,520
132215,2025-07-31,26500,0.30,520
235955,2025-07-31,23000,0.29,520
280713,2025-07-31,86000,0.29,520
132443,2025-07-31,3568,0.25,520
223430,2025-07-31,30000,0.24,520
132538,2025-07-31,1800,0.23,520
220018,2025-07-31,11000,0.19,520
100400,2025-07-31,45000,0.19,520
100040,2025-07-31,8300,0.16,520
117354,2025-07-31,10000,0.16,520
200115,2025-07-31,16300,0.15,520
219185,2025-07-31,127185,8.24,8564
218205,2025-07-31,697001,7.89,8564
300671,2025-07-31,563904,7.68,8564
300176,2025-07-31,976480,6.11,8564
218135,2025-07-31,5823167,5.52,8564
222589,2025-07-31,575632,4.97,8564
299146,2025-07-31,295967,4.24,8564
218141,2025-07-31,333952,3.39,8564
218204,2025-07-31,64829,3.26,8564
218215,2025-07-31,4438074,3.15,8564
219020,2025-07-31,198259,2.69,8564
218115,2025-07-31,4500937,2.41,8564
218275,2025-07-31,360777,2.29,8564
218160,2025-07-31,839071,1.87,8564
280665,2025-07-31,74388,1.79,8564
301611,2025-07-31,162324,1.47,8564
304922,2025-07-31,241946,1.46,8564
300155,2025-07-31,94130,1.36,8564
218139,2025-07-31,210038,1.26,8564
218138,2025-07-31,400518,1.07,8564
218273,2025-07-31,1135640,1.03,8564
305855,2025-07-31,74901,0.92,8564
219333,2025-07-31,78867,0.88,8564
274615,2025-07-31,144305,0.87,8564
220849,2025-07-31,108788,0.87,8564
218317,2025-07-31,77986,0.86,8564
296426,2025-07-31,14716,0.85,8564
218124,2025-07-31,199177,0.83,8564
301010,2025-07-31,75549,0.80,8564
218351,2025-07-31,306230,0.76,8564
300175,2025-07-31,198989,0.75,8564
294356,2025-07-31,138997,0.72,8564
218145,2025-07-31,1294444,0.70,8564
218149,2025-07-31,172702,0.69,8564
224344,2025-07-31,68518,0.68,8564
285509,2025-07-31,325442,0.68,8564
219039,2025-07-31,172719,0.59,8564
305852,2025-07-31,108396,0.58,8564
218200,2025-07-31,40525,0.55,8564
246090,2025-07-31,117739,0.53,8564
218231,2025-07-31,433989,0.52,8564
276599,2025-07-31,434935,0.51,8564
220850,2025-07-31,602616,0.50,8564
293113,2025-07-31,555650,0.49,8564
223816,2025-07-31,74559,0.45,8564
287480,2025-07-31,103606,0.44,8564
303826,2025-07-31,313154,0.43,8564
321476,2025-07-31,23815,0.43,8564
287481,2025-07-31,414349,0.39,8564
304916,2025-07-31,130729,0.38,8564
218153,2025-07-31,329386,0.38,8564
306652,2025-07-31,152817,0.37,8564
304917,2025-07-31,60277,0.36,8564
218246,2025-07-31,100515,0.33,8564
218144,2025-07-31,206186,0.33,8564
288188,2025-07-31,38303,0.33,8564
219035,2025-07-31,168627,0.33,8564
304859,2025-07-31,42622,0.32,8564
298795,2025-07-31,33280,0.30,8564
249970,2025-07-31,44501,0.30,8564
237055,2025-07-31,130687,0.29,8564
304858,2025-07-31,87308,0.27,8564
307746,2025-07-31,63897,0.27,8564
287856,2025-07-31,89883,0.26,8564
218147,2025-07-31,111461,0.26,8564
220855,2025-07-31,78176,0.25,8564
303827,2025-07-31,125213,0.25,8564
313462,2025-07-31,18751,0.23,8564
294354,2025-07-31,33904,0.22,8564
299446,2025-07-31,346477,0.20,8564
301940,2025-07-31,105006,0.17,8564
284288,2025-07-31,41102,0.17,8564
307745,2025-07-31,107513,0.17,8564
218128,2025-07-31,42447,0.16,8564
312347,2025-07-31,72222,0.16,8564
300685,2025-07-31,36856,0.16,8564
226235,2025-07-31,106174,0.14,8564
301941,2025-07-31,111226,0.13,8564
306656,2025-07-31,7109,0.12,8564
303828,2025-07-31,117262,0.11,8564
298794,2025-07-31,106923,0.10,8564
218199,2025-07-31,102992,0.10,8564
226230,2025-07-31,34403,0.10,8564
283647,2025-07-31,244322,0.09,8564
306658,2025-07-31,38221,0.06,8564
222055,2025-07-31,87542,5.46,49162
211385,2025-07-31,267895,5.21,49162
205198,2025-07-31,245377,5.05,49162
217389,2025-07-31,628773,5.01,49162
100034,2025-07-31,531950,4.95,49162
218071,2025-07-31,371061,4.88,49162
132488,2025-07-31,68502,4.77,49162
100247,2025-07-31,224560,4.69,49162
207901,2025-07-31,176999,4.54,49162
100271,2025-07-31,222798,3.53,49162
111243,2025-07-31,230343,3.51,49162
132725,2025-07-31,19670,2.95,49162
132541,2025-07-31,157002,2.90,49162
106395,2025-07-31,93538,2.66,49162
103806,2025-07-31,82484,2.65,49162
210590,2025-07-31,44586,2.43,49162
208883,2025-07-31,204580,2.35,49162
132843,2025-07-31,242562,2.20,49162
208766,2025-07-31,26943,2.19,49162
296765,2025-07-31,8830,1.87,49162
225051,2025-07-31,219130,1.87,49162
112455,2025-07-31,97006,1.54,49162
219700,2025-07-31,51601,1.51,49162
221790,2025-07-31,52120,1.44,49162
200039,2025-07-31,2149657,1.20,49162
212705,2025-07-31,63622,1.09,49162
132497,2025-07-31,36875,1.06,49162
218533,2025-07-31,52059,1.05,49162
131213,2025-07-31,375621,1.00,49162
132504,2025-07-31,18264,0.97,49162
207872,2025-07-31,49340,0.96,49162
100163,2025-07-31,9232,0.89,49162
109480,2025-07-31,140922,0.84,49162
222264,2025-07-31,97907,0.84,49162
221033,2025-07-31,122788,0.78,49162
225154,2025-07-31,9227,0.78,49162
132805,2025-07-31,289222,0.76,49162
100645,2025-07-31,45241,0.76,49162
132144,2025-07-31,73302,0.72,49162
100660,2025-07-31,21506,0.72,49162
223187,2025-07-31,10826,0.71,49162
271581,2025-07-31,58403,0.63,49162
208196,2025-07-31,22437,0.62,49162
222255,2025-07-31,31155,0.59,49162
132809,2025-07-31,160517,0.58,49162
235955,2025-07-31,40608,0.52,49162
244937,2025-07-31,3244,0.51,49162
100878,2025-07-31,12655,0.44,49162
132783,2025-07-31,85034,0.44,49162
190032,2025-07-31,25395,0.39,49162
124715,2025-07-31,1240870,22.48,45584
100087,2025-07-31,647327,10.68,45584
132488,2025-07-31,146122,10.23,45584
100124,2025-07-31,700725,9.45,45584
100257,2025-07-31,278256,5.70,45584
100420,2025-07-31,120372,4.78,45584
271867,2025-07-31,450381,4.18,45584
132296,2025-07-31,173293,3.93,45584
124804,2025-07-31,321819,3.89,45584
211840,2025-07-31,129999,3.54,45584
212427,2025-07-31,61925,3.31,45584
132321,2025-07-31,287392,2.96,45584
132523,2025-07-31,691204,2.87,45584
124494,2025-07-31,159931,2.50,45584
100488,2025-07-31,6008,2.19,45584
235355,2025-07-31,91584,2.01,45584
106943,2025-07-31,93244,1.75,45584
132331,2025-07-31,48443,1.41,45584
124816,2025-07-31,103114,1.04,45584
132482,2025-07-31,166892,0.84,45584
100510,2025-07-31,197901,7.85,547
100325,2025-07-31,279250,4.23,547
132555,2025-07-31,1066480,3.89,547
222055,2025-07-31,58250,3.75,547
100112,2025-07-31,430000,3.73,547
100049,2025-07-31,869000,3.63,547
122275,2025-07-31,119833,3.56,547
210072,2025-07-31,18950,3.48,547
100400,2025-07-31,785000,3.40,547
132898,2025-07-31,957546,3.04,547
132810,2025-07-31,660000,2.95,547
132454,2025-07-31,136600,2.85,547
100093,2025-07-31,383150,2.76,547
200054,2025-07-31,567500,2.36,547
132538,2025-07-31,17350,2.32,547
132725,2025-07-31,14812,2.30,547
100480,2025-07-31,58500,2.27,547
296765,2025-07-31,9839,2.16,547
223187,2025-07-31,31000,2.09,547
105790,2025-07-31,44113,1.98,547
219300,2025-07-31,460000,1.89,547
132644,2025-07-31,23500,1.71,547
132667,2025-07-31,2439000,1.64,547
123457,2025-07-31,21005,1.51,547
200020,2025-07-31,125000,1.37,547
105255,2025-07-31,88000,1.35,547
100067,2025-07-31,69500,1.32,547
117569,2025-07-31,31000,1.30,547
100249,2025-07-31,130850,1.20,547
317139,2025-07-31,1036234,1.18,547
100440,2025-07-31,158000,1.18,547
221877,2025-07-31,35743,1.17,547
208690,2025-07-31,300000,1.12,547
200091,2025-07-31,225000,1.08,547
314935,2025-07-31,95295,1.07,547
122113,2025-07-31,28000,1.01,547
216065,2025-07-31,89768,1.00,547
100002,2025-07-31,16450,0.99,547
100575,2025-07-31,66100,0.96,547
100547,2025-07-31,265000,0.95,547
132714,2025-07-31,100667,0.95,547
219494,2025-07-31,17998,0.89,547
100620,2025-07-31,85000,0.87,547
100411,2025-07-31,19067,0.82,547
122205,2025-07-31,135000,0.69,547
100550,2025-07-31,18550,0.61,547
249927,2025-07-31,120000,0.58,547
320028,2025-07-31,14991,0.53,547
100180,2025-07-31,717510,16.00,12865
132174,2025-07-31,674889,11.04,12865
100325,2025-07-31,640356,9.83,12865
100209,2025-07-31,338087,5.63,12865
132454,2025-07-31,248237,5.25,12865
100510,2025-07-31,110633,4.44,12865
100875,2025-07-31,876408,3.99,12865
132540,2025-07-31,95876,3.22,12865
100112,2025-07-31,363189,3.19,12865
132215,2025-07-31,269900,3.18,12865
100247,2025-07-31,139246,3.04,12865
100520,2025-07-31,83558,2.96,12865
100034,2025-07-31,247011,2.40,12865
100696,2025-07-31,84499,2.35,12865
252306,2025-07-31,657582,2.24,12865
124715,2025-07-31,99910,1.88,12865
132500,2025-07-31,12497,1.74,12865
132555,2025-07-31,449669,1.66,12865
132281,2025-07-31,100160,1.62,12865
132538,2025-07-31,11155,1.51,12865
100570,2025-07-31,198589,1.46,12865
100049,2025-07-31,338980,1.43,12865
100114,2025-07-31,38649,1.43,12865
132898,2025-07-31,431302,1.39,12865
100470,2025-07-31,779745,1.36,12865
100251,2025-07-31,20859,1.16,12865
100820,2025-07-31,42666,1.13,12865
205198,2025-07-31,51414,1.11,12865
132921,2025-07-31,69508,1.05,12865
132755,2025-07-31,60228,0.97,12865
100180,2025-07-31,68871,1.55,2649
132174,2025-07-31,65396,1.08,2649
100325,2025-07-31,62676,0.97,2649
286335,2025-07-31,100000,0.82,2649
100209,2025-07-31,33596,0.56,2649
132454,2025-07-31,26404,0.56,2649
100510,2025-07-31,10204,0.41,2649
132540,2025-07-31,12067,0.41,2649
100520,2025-07-31,10459,0.37,2649
100112,2025-07-31,41931,0.37,2649
100875,2025-07-31,75600,0.35,2649
132215,2025-07-31,25861,0.31,2649
100034,2025-07-31,29110,0.29,2649
100696,2025-07-31,9756,0.27,2649
100247,2025-07-31,12051,0.27,2649
124715,2025-07-31,11797,0.22,2649
132500,2025-07-31,1452,0.20,2649
132555,2025-07-31,51915,0.19,2649
132281,2025-07-31,11564,0.19,2649
132538,2025-07-31,1262,0.17,2649
100114,2025-07-31,4559,0.17,2649
132898,2025-07-31,49794,0.16,2649
100470,2025-07-31,88130,0.15,2649
100570,2025-07-31,19594,0.15,2649
205198,2025-07-31,6610,0.14,2649
100820,2025-07-31,4926,0.13,2649
100300,2025-07-31,4237,0.13,2649
200132,2025-07-31,1423,0.13,2649
100228,2025-07-31,10565,0.12,2649
100440,2025-07-31,15960,0.12,2649
100312,2025-07-31,42612,0.11,2649
100087,2025-07-31,5907,0.10,2649
132488,2025-07-31,1392,0.10,2649
211385,2025-07-31,4919,0.10,2649
100790,2025-07-31,3900,0.10,2649
219300,2025-07-31,22894,0.10,2649
100124,2025-07-31,6635,0.09,2649
108869,2025-07-31,1115,0.09,2649
105200,2025-07-31,1524,0.09,2649
107685,2025-07-31,32348,0.09,2649
217389,2025-07-31,10159,0.09,2649
100825,2025-07-31,1290,0.08,2649
100800,2025-07-31,6796,0.08,2649
132187,2025-07-31,9113,0.08,2649
100547,2025-07-31,20858,0.08,2649
100182,2025-07-31,1419,0.07,2649
112070,2025-07-31,5905,0.05,2649
318678,2025-07-31,7560,0.02,2649
318585,2025-07-31,738,0.00,2649
207901,2025-07-31,102114,2.78,45376
218071,2025-07-31,186378,2.61,45376
132667,2025-07-31,2986766,2.07,45376
210072,2025-07-31,9768,1.85,45376
254493,2025-07-31,83227,1.69,45376
132541,2025-07-31,83547,1.64,45376
208280,2025-07-31,25462,1.61,45376
210590,2025-07-31,26906,1.56,45376
100469,2025-07-31,615404,1.40,45376
100480,2025-07-31,33887,1.35,45376
209967,2025-07-31,331435,1.35,45376
100257,2025-07-31,60637,1.31,45376
278580,2025-07-31,1657167,1.28,45376
132843,2025-07-31,130678,1.26,45376
103806,2025-07-31,36389,1.24,45376
286335,2025-07-31,140891,1.17,45376
100104,2025-07-31,240884,1.13,45376
100271,2025-07-31,66082,1.11,45376
131642,2025-07-31,132467,1.06,45376
208883,2025-07-31,85502,1.05,45376
132648,2025-07-31,4729694,1.00,45376
112070,2025-07-31,126902,1.00,45376
132725,2025-07-31,6110,0.98,45376
100477,2025-07-31,717415,0.97,45376
123642,2025-07-31,20313,0.97,45376
211337,2025-07-31,12652,0.97,45376
122275,2025-07-31,31051,0.95,45376
190071,2025-07-31,17264,0.91,45376
132296,2025-07-31,37759,0.90,45376
132754,2025-07-31,894741,0.90,45376
124804,2025-07-31,70136,0.90,45376
106395,2025-07-31,29657,0.90,45376
126299,2025-07-31,28545,0.89,45376
208238,2025-07-31,37692,0.89,45376
100493,2025-07-31,66858,0.88,45376
132827,2025-07-31,1582,0.87,45376
100103,2025-07-31,322318,0.86,45376
269404,2025-07-31,26768,0.85,45376
100575,2025-07-31,57091,0.85,45376
100290,2025-07-31,510,0.85,45376
100830,2025-07-31,33029,0.83,45376
190059,2025-07-31,45437,0.82,45376
211840,2025-07-31,28327,0.82,45376
302988,2025-07-31,341874,0.80,45376
221790,2025-07-31,26891,0.79,45376
132644,2025-07-31,10497,0.78,45376
109930,2025-07-31,16217,0.78,45376
103100,2025-07-31,46766,0.78,45376
213838,2025-07-31,42300,0.77,45376
212427,2025-07-31,13494,0.76,45376
216369,2025-07-31,793413,0.74,45376
296765,2025-07-31,3191,0.72,45376
132477,2025-07-31,484540,0.71,45376
215367,2025-07-31,95416,0.70,45376
132779,2025-07-31,47708,0.70,45376
126371,2025-07-31,866707,0.69,45376
225051,2025-07-31,75122,0.68,45376
200091,2025-07-31,136769,0.68,45376
117569,2025-07-31,15459,0.67,45376
132523,2025-07-31,150615,0.66,45376
228974,2025-07-31,55653,0.66,45376
226720,2025-07-31,96354,0.64,45376
100067,2025-07-31,32554,0.64,45376
132508,2025-07-31,80958,0.63,45376
132814,2025-07-31,88618,0.62,45376
208412,2025-07-31,75645,0.62,45376
132522,2025-07-31,187948,0.61,45376
102355,2025-07-31,20086,0.60,45376
100408,2025-07-31,8698,0.59,45376
219700,2025-07-31,19052,0.59,45376
100368,2025-07-31,27846,0.59,45376
124494,2025-07-31,34850,0.58,45376
100483,2025-07-31,29447,0.57,45376
214179,2025-07-31,112378,0.57,45376
132466,2025-07-31,5948,0.57,45376
294320,2025-07-31,40962,0.56,45376
131344,2025-07-31,86408,0.56,45376
209037,2025-07-31,142344,0.56,45376
112455,2025-07-31,32849,0.55,45376
220018,2025-07-31,29512,0.54,45376
132822,2025-07-31,6923464,0.54,45376
132539,2025-07-31,44838,0.52,45376
242461,2025-07-31,179158,0.52,45376
100113,2025-07-31,362513,0.51,45376
100488,2025-07-31,1307,0.50,45376
293380,2025-07-31,19977,0.50,45376
100253,2025-07-31,75401,0.50,45376
100086,2025-07-31,114125,0.49,45376
132830,2025-07-31,30901,0.49,45376
132720,2025-07-31,165874,0.48,45376
228347,2025-07-31,69559,0.47,45376
132234,2025-07-31,224880,0.47,45376
105790,2025-07-31,10089,0.47,45376
235355,2025-07-31,19959,0.46,45376
220350,2025-07-31,201633,0.46,45376
109480,2025-07-31,71398,0.45,45376
317635,2025-07-31,285336,0.45,45376
100188,2025-07-31,91935,0.44,45376
100411,2025-07-31,9721,0.43,45376
132259,2025-07-31,4238,0.42,45376
219691,2025-07-31,21222,0.42,45376
212705,2025-07-31,23109,0.42,45376
295872,2025-07-31,10238,0.41,45376
100877,2025-07-31,80884,0.41,45376
132514,2025-07-31,175898,0.40,45376
209078,2025-07-31,44066,0.40,45376
279527,2025-07-31,212379,0.40,45376
132478,2025-07-31,18108,0.40,45376
207872,2025-07-31,18865,0.39,45376
123457,2025-07-31,5282,0.39,45376
132892,2025-07-31,37672,0.39,45376
132149,2025-07-31,304720,0.38,45376
209373,2025-07-31,47529,0.38,45376
100660,2025-07-31,10377,0.37,45376
100092,2025-07-31,6118,0.36,45376
106401,2025-07-31,17226,0.36,45376
132683,2025-07-31,9742,0.34,45376
210174,2025-07-31,77544,0.34,45376
268618,2025-07-31,6907,0.33,45376
131162,2025-07-31,49441,0.33,45376
208414,2025-07-31,199502,0.33,45376
100410,2025-07-31,16378,0.33,45376
132331,2025-07-31,10564,0.33,45376
132889,2025-07-31,25179,0.32,45376
100495,2025-07-31,8319,0.31,45376
279664,2025-07-31,21147,0.31,45376
209420,2025-07-31,38671,0.30,45376
213327,2025-07-31,125843,0.30,45376
217400,2025-07-31,56621,0.28,45376
221877,2025-07-31,8150,0.27,45376
317139,2025-07-31,232940,0.27,45376
305013,2025-07-31,637862,0.27,45376
314935,2025-07-31,22786,0.26,45376
215477,2025-07-31,8850,0.25,45376
200048,2025-07-31,497489,0.25,45376
101301,2025-07-31,3261,0.25,45376
132525,2025-07-31,394519,0.25,45376
123395,2025-07-31,709,0.24,45376
207673,2025-07-31,82688,0.24,45376
117174,2025-07-31,553,0.24,45376
237831,2025-07-31,68366,0.23,45376
113683,2025-07-31,81814,0.22,45376
249927,2025-07-31,43228,0.21,45376
220512,2025-07-31,179368,0.19,45376
100164,2025-07-31,12227,0.16,45376
