fincode,invdate,noshares,percent_aum,schemecode
280713,2026-07-31,612843,0.82,48748
305013,2026-07-31,3674255,0.77,48748
316263,2026-07-31,113314,0.76,48748
131213,2026-07-31,393537,0.75,48748
132281,2026-07-31,104481,0.72,48748
318188,2026-07-31,83898,0.70,48748
124804,2026-07-31,85910,0.70,48748
200017,2026-07-31,72179,0.69,48748
209902,2026-07-31,427283,0.66,48748
228974,2026-07-31,109579,0.64,48748
105714,2026-07-31,82000,0.61,48748
100188,2026-07-31,210000,0.58,48748
131162,2026-07-31,254759,0.52,48748
211385,2026-07-31,52000,0.50,48748
132539,2026-07-31,82000,0.50,48748
100875,2026-07-31,340000,0.49,48748
132835,2026-07-31,19398,0.49,48748
100113,2026-07-31,500000,0.43,48748
100092,2026-07-31,15418,0.35,48748
249675,2026-07-31,25000,0.35,48748
284650,2026-07-31,84171,0.30,48748
208089,2026-07-31,26046,0.24,48748
315602,2026-07-31,6098,0.14,48748
132174,2026-07-31,1110038,8.25,7870
208364,2026-07-31,308306,4.97,7870
100180,2026-07-31,1128336,4.37,7870
100034,2026-07-31,671135,3.97,7870
100209,2026-07-31,646679,3.78,7870
222055,2026-07-31,135614,3.63,7870
252306,2026-07-31,2302684,3.61,7870
100510,2026-07-31,173437,3.54,7870
132454,2026-07-31,320404,3.27,7870
132755,2026-07-31,370579,3.17,7870
100420,2026-07-31,100163,2.66,7870
132215,2026-07-31,415307,2.64,7870
100114,2026-07-31,100433,2.54,7870
105200,2026-07-31,60000,2.43,7870
132541,2026-07-31,271545,2.42,7870
100520,2026-07-31,133301,2.35,7870
207901,2026-07-31,118716,2.24,7870
218071,2026-07-31,377742,2.15,7870
111243,2026-07-31,222882,2.13,7870
100002,2026-07-31,51427,1.94,7870
100093,2026-07-31,410000,1.83,7870
132538,2026-07-31,28950,1.78,7870
131768,2026-07-31,173600,1.53,7870
223595,2026-07-31,69684,1.41,7870
100820,2026-07-31,92731,1.32,7870
132134,2026-07-31,1021085,1.28,7870
132488,2026-07-31,30000,1.25,7870
100470,2026-07-31,1218331,1.20,7870
111218,2026-07-31,208410,1.13,7870
279664,2026-07-31,153577,1.12,7870
294388,2026-07-31,165311,1.08,7870
117334,2026-07-31,1353243,1.06,7870
213838,2026-07-31,124868,1.04,7870
219494,2026-07-31,42487,1.02,7870
200132,2026-07-31,16570,0.99,7870
132814,2026-07-31,227384,0.98,7870
289108,2026-07-31,384721,0.96,7870
211337,2026-07-31,19977,0.94,7870
208766,2026-07-31,65818,0.92,7870
100440,2026-07-31,180000,0.91,7870
235955,2026-07-31,146088,0.90,7870
317635,2026-07-31,1500000,0.83,7870
103806,2026-07-31,60000,0.81,7870
100049,2026-07-31,354368,0.71,7870
132868,2026-07-31,199870,0.68,7870
244937,2026-07-31,7328,0.67,7870
100251,2026-07-31,42631,0.66,7870
210072,2026-07-31,8788,0.64,7870
254493,2026-07-31,75871,0.63,7870
117174,2026-07-31,2959,0.58,7870
216065,2026-07-31,129419,0.54,7870
210949,2026-07-31,30474,0.54,7870
209147,2026-07-31,75702,0.52,7870
269404,2026-07-31,32997,0.47,7870
317139,2026-07-31,1000000,0.47,7870
100469,2026-07-31,1969738,3.73,44313
100271,2026-07-31,359693,2.85,44313
132843,2026-07-31,540615,2.70,44313
208883,2026-07-31,351547,2.49,44313
209078,2026-07-31,402305,2.47,44313
124494,2026-07-31,236550,2.18,44313
100103,2026-07-31,971349,2.09,44313
103100,2026-07-31,196628,1.97,44313
132541,2026-07-31,215183,1.96,44313
111218,2026-07-31,345698,1.91,44313
132331,2026-07-31,104047,1.91,44313
131642,2026-07-31,413562,1.90,44313
208461,2026-07-31,642067,1.88,44313
132259,2026-07-31,24579,1.86,44313
122275,2026-07-31,78296,1.79,44313
126299,2026-07-31,144257,1.79,44313
220350,2026-07-31,1083440,1.78,44313
207872,2026-07-31,208710,1.77,44313
117569,2026-07-31,66577,1.76,44313
132539,2026-07-31,280229,1.75,44313
213838,2026-07-31,203289,1.74,44313
287237,2026-07-31,4576298,1.73,44313
214179,2026-07-31,413923,1.68,44313
210072,2026-07-31,22186,1.65,44313
132725,2026-07-31,16930,1.65,44313
100493,2026-07-31,139741,1.62,44313
322541,2026-07-31,1517098,1.56,44313
103806,2026-07-31,110222,1.53,44313
237831,2026-07-31,897545,1.48,44313
242461,2026-07-31,686152,1.47,44313
209147,2026-07-31,202950,1.41,44313
190059,2026-07-31,146213,1.41,44313
200515,2026-07-31,109660,1.40,44313
269404,2026-07-31,90161,1.31,44313
132286,2026-07-31,219981,1.28,44313
100480,2026-07-31,43399,1.27,44313
132777,2026-07-31,189444,1.23,44313
105714,2026-07-31,159029,1.21,44313
215477,2026-07-31,82222,1.20,44313
132814,2026-07-31,262892,1.16,44313
225154,2026-07-31,29306,1.15,44313
210590,2026-07-31,39136,1.15,44313
100067,2026-07-31,126484,1.12,44313
124208,2026-07-31,420030,1.09,44313
304714,2026-07-31,132153,1.08,44313
105790,2026-07-31,48381,1.04,44313
209068,2026-07-31,522530,1.04,44313
208607,2026-07-31,129756,1.02,44313
289108,2026-07-31,401025,1.02,44313
208766,2026-07-31,69442,0.99,44313
132215,2026-07-31,151386,0.98,44313
286335,2026-07-31,177434,0.98,44313
132683,2026-07-31,40187,0.97,44313
109480,2026-07-31,354006,0.97,44313
207901,2026-07-31,50379,0.97,44313
322918,2026-07-31,415395,0.96,44313
254493,2026-07-31,112776,0.95,44313
232793,2026-07-31,58115,0.95,44313
293862,2026-07-31,592727,0.89,44313
106076,2026-07-31,76842,0.86,44313
100093,2026-07-31,184714,0.84,44313
132630,2026-07-31,169271,0.73,44313
275316,2026-07-31,47735,0.69,44313
132644,2026-07-31,20107,0.58,44313
317635,2026-07-31,919508,0.52,44313
124804,2026-07-31,59316,0.50,44313
132504,2026-07-31,12299,0.49,44313
100104,2026-07-31,233099,0.48,44313
302988,2026-07-31,257287,0.45,44313
100257,2026-07-31,33899,0.43,44313
222554,2026-07-31,18737,0.42,44313
100049,2026-07-31,161195,0.33,44313
273811,2026-07-31,84750,0.26,44313
100180,2026-07-31,3085829,12.27,36396
132174,2026-07-31,1451540,11.08,36396
100325,2026-07-31,1369907,9.52,36396
132454,2026-07-31,616823,6.47,36396
100510,2026-07-31,236739,4.96,36396
100112,2026-07-31,840978,4.59,36396
100209,2026-07-31,706148,4.24,36396
132215,2026-07-31,579159,3.79,36396
100034,2026-07-31,542017,3.29,36396
100520,2026-07-31,181270,3.27,36396
100247,2026-07-31,1490192,3.09,36396
100875,2026-07-31,1953282,2.92,36396
132540,2026-07-31,205103,2.58,36396
252306,2026-07-31,1465363,2.36,36396
124715,2026-07-31,218589,2.31,36396
100114,2026-07-31,82678,2.14,36396
100696,2026-07-31,180765,2.02,36396
132500,2026-07-31,26096,1.98,36396
132555,2026-07-31,961966,1.78,36396
100470,2026-07-31,1668088,1.68,36396
132281,2026-07-31,214269,1.53,36396
132538,2026-07-31,23863,1.51,36396
100049,2026-07-31,725172,1.50,36396
132898,2026-07-31,922673,1.39,36396
132921,2026-07-31,149263,1.35,36396
100820,2026-07-31,91271,1.33,36396
222055,2026-07-31,45401,1.25,36396
205198,2026-07-31,113415,1.22,36396
132755,2026-07-31,128959,1.13,36396
100251,2026-07-31,66932,1.07,36396
100112,2026-07-31,2986035,16.36,46106
132555,2026-07-31,5115627,9.47,46106
132898,2026-07-31,5002245,7.58,46106
100049,2026-07-31,2640742,5.46,46106
219494,2026-07-31,211408,5.24,46106
100312,2026-07-31,3837331,4.96,46106
130965,2026-07-31,5012174,3.75,46106
100547,2026-07-31,1909375,3.26,46106
219300,2026-07-31,1371233,3.03,46106
200091,2026-07-31,1112208,2.72,46106
208412,2026-07-31,1038865,2.71,46106
210174,2026-07-31,1163525,2.21,46106
211385,2026-07-31,203082,2.04,46106
216369,2026-07-31,4709853,1.98,46106
132149,2026-07-31,2439000,1.79,46106
225051,2026-07-31,494134,1.74,46106
132155,2026-07-31,1299356,1.26,46106
132178,2026-07-31,983422,1.17,46106
132814,2026-07-31,254765,1.14,46106
132234,2026-07-31,602468,1.12,46106
100048,2026-07-31,120410,1.12,46106
132885,2026-07-31,6571825,1.09,46106
132134,2026-07-31,824879,1.07,46106
249927,2026-07-31,683995,1.00,46106
217376,2026-07-31,436098,0.99,46106
222554,2026-07-31,42387,0.97,46106
100253,2026-07-31,300000,0.84,46106
132483,2026-07-31,950000,0.63,46106
100670,2026-07-31,214154,0.58,46106
209089,2026-07-31,281374,0.58,46106
132477,2026-07-31,542881,0.50,46106
130001,2026-07-31,131260,0.47,46106
132522,2026-07-31,257165,0.39,46106
100104,2026-07-31,176119,0.37,46106
308021,2026-07-31,1535089,0.35,46106
100110,2026-07-31,51507,0.35,46106
131426,2026-07-31,426306,0.34,46106
100109,2026-07-31,373889,0.34,46106
132514,2026-07-31,346697,0.28,46106
100103,2026-07-31,127965,0.28,46106
132493,2026-07-31,26991,0.27,46106
220512,2026-07-31,695150,0.25,46106
207952,2026-07-31,175366,0.22,46106
217396,2026-07-31,243172,0.19,46106
268205,2026-07-31,227998,0.18,46106
132810,2026-07-31,43057,0.10,46106
113683,2026-07-31,33786,0.05,46106
100180,2026-07-31,1597302,6.39,48891
100325,2026-07-31,853908,5.97,48891
132174,2026-07-31,743055,5.70,48891
132454,2026-07-31,384480,4.05,48891
100209,2026-07-31,426521,2.58,48891
100520,2026-07-31,122061,2.22,48891
100034,2026-07-31,349016,2.13,48891
132215,2026-07-31,322537,2.12,48891
100510,2026-07-31,94519,1.99,48891
100247,2026-07-31,767102,1.60,48891
132540,2026-07-31,114152,1.44,48891
100112,2026-07-31,258870,1.42,48891
124715,2026-07-31,126163,1.34,48891
100114,2026-07-31,49795,1.30,48891
132500,2026-07-31,16533,1.26,48891
132555,2026-07-31,611866,1.14,48891
100696,2026-07-31,98841,1.11,48891
111218,2026-07-31,197941,1.11,48891
100470,2026-07-31,1050293,1.06,48891
100049,2026-07-31,486877,1.01,48891
100440,2026-07-31,181191,0.94,48891
132538,2026-07-31,14462,0.92,48891
132898,2026-07-31,586874,0.89,48891
132281,2026-07-31,123669,0.89,48891
105200,2026-07-31,19233,0.81,48891
100820,2026-07-31,53801,0.79,48891
132343,2026-07-31,33309,0.77,48891
222055,2026-07-31,26567,0.73,48891
132488,2026-07-31,16751,0.72,48891
108869,2026-07-31,14113,0.68,48891
132755,2026-07-31,75568,0.67,48891
132921,2026-07-31,72691,0.66,48891
100790,2026-07-31,81119,0.65,48891
211385,2026-07-31,63296,0.64,48891
100875,2026-07-31,421663,0.63,48891
100300,2026-07-31,38170,0.63,48891
322918,2026-07-31,258175,0.60,48891
100251,2026-07-31,37386,0.60,48891
111243,2026-07-31,59738,0.59,48891
205198,2026-07-31,53864,0.58,48891
219494,2026-07-31,23445,0.58,48891
100228,2026-07-31,85728,0.58,48891
218071,2026-07-31,98937,0.58,48891
200132,2026-07-31,9406,0.58,48891
100087,2026-07-31,70794,0.56,48891
229365,2026-07-31,400888,0.55,48891
100420,2026-07-31,20001,0.55,48891
252306,2026-07-31,338302,0.55,48891
207901,2026-07-31,27985,0.55,48891
100480,2026-07-31,18463,0.54,48891
100469,2026-07-31,255718,0.49,48891
209867,2026-07-31,432668,0.49,48891
100182,2026-07-31,16834,0.48,48891
219300,2026-07-31,216040,0.48,48891
117334,2026-07-31,591973,0.48,48891
100850,2026-07-31,119759,0.47,48891
100570,2026-07-31,258178,0.47,48891
100312,2026-07-31,361631,0.47,48891
324996,2026-07-31,191915,0.47,48891
100800,2026-07-31,76318,0.44,48891
100825,2026-07-31,15199,0.44,48891
132187,2026-07-31,80844,0.44,48891
286335,2026-07-31,77644,0.43,48891
100400,2026-07-31,212830,0.43,48891
223595,2026-07-31,20570,0.43,48891
100124,2026-07-31,70220,0.43,48891
210590,2026-07-31,14378,0.43,48891
209550,2026-07-31,177844,0.42,48891
132810,2026-07-31,185101,0.42,48891
254493,2026-07-31,48660,0.42,48891
122275,2026-07-31,17952,0.41,48891
100257,2026-07-31,32054,0.41,48891
112599,2026-07-31,25362,0.41,48891
100093,2026-07-31,88337,0.41,48891
217389,2026-07-31,136160,0.40,48891
100493,2026-07-31,33520,0.39,48891
100547,2026-07-31,228134,0.39,48891
208883,2026-07-31,53855,0.39,48891
210072,2026-07-31,5116,0.38,48891
208280,2026-07-31,27032,0.38,48891
100103,2026-07-31,170894,0.37,48891
132667,2026-07-31,1442412,0.37,48891
209967,2026-07-31,175718,0.37,48891
211337,2026-07-31,7389,0.36,48891
132843,2026-07-31,68811,0.35,48891
100477,2026-07-31,391236,0.35,48891
131642,2026-07-31,72813,0.34,48891
100331,2026-07-31,39247,0.34,48891
200055,2026-07-31,166158,0.33,48891
132432,2026-07-31,40797,0.33,48891
107685,2026-07-31,325852,0.32,48891
132155,2026-07-31,322695,0.31,48891
132777,2026-07-31,47735,0.31,48891
132725,2026-07-31,3172,0.31,48891
124804,2026-07-31,36649,0.31,48891
132424,2026-07-31,53806,0.31,48891
132868,2026-07-31,86774,0.31,48891
302988,2026-07-31,170634,0.30,48891
217379,2026-07-31,34256,0.30,48891
130965,2026-07-31,396027,0.30,48891
296765,2026-07-31,1719,0.30,48891
132286,2026-07-31,50064,0.29,48891
293862,2026-07-31,193531,0.29,48891
100104,2026-07-31,134267,0.28,48891
100295,2026-07-31,191915,0.27,48891
278580,2026-07-31,591054,0.27,48891
103100,2026-07-31,26328,0.27,48891
103806,2026-07-31,18705,0.26,48891
221790,2026-07-31,15481,0.26,48891
219442,2026-07-31,38522,0.26,48891
132648,2026-07-31,2090089,0.25,48891
132822,2026-07-31,3646144,0.25,48891
208766,2026-07-31,17520,0.25,48891
100002,2026-07-31,6389,0.25,48891
190059,2026-07-31,25307,0.25,48891
242461,2026-07-31,110234,0.24,48891
100290,2026-07-31,327,0.23,48891
112070,2026-07-31,71024,0.23,48891
100490,2026-07-31,3745,0.23,48891
190071,2026-07-31,8884,0.22,48891
100550,2026-07-31,10986,0.22,48891
132234,2026-07-31,115893,0.22,48891
208238,2026-07-31,19006,0.21,48891
269404,2026-07-31,14248,0.21,48891
126299,2026-07-31,16723,0.21,48891
100530,2026-07-31,951,0.21,48891
213838,2026-07-31,24159,0.21,48891
216156,2026-07-31,8939,0.21,48891
132754,2026-07-31,370155,0.21,48891
320028,2026-07-31,11735,0.20,48891
100575,2026-07-31,27829,0.20,48891
126371,2026-07-31,431488,0.20,48891
132477,2026-07-31,214083,0.20,48891
132461,2026-07-31,322317,0.19,48891
216369,2026-07-31,457780,0.19,48891
117354,2026-07-31,28586,0.19,48891
100425,2026-07-31,83186,0.19,48891
211840,2026-07-31,14472,0.19,48891
100830,2026-07-31,17162,0.19,48891
220350,2026-07-31,114146,0.19,48891
132134,2026-07-31,145030,0.19,48891
317635,2026-07-31,326993,0.19,48891
132779,2026-07-31,24731,0.19,48891
132827,2026-07-31,860,0.19,48891
106395,2026-07-31,16547,0.18,48891
212427,2026-07-31,5868,0.18,48891
132466,2026-07-31,2990,0.18,48891
221877,2026-07-31,12101,0.17,48891
132483,2026-07-31,254384,0.17,48891
132814,2026-07-31,37775,0.17,48891
109930,2026-07-31,8906,0.16,48891
100387,2026-07-31,1164,0.16,48891
220018,2026-07-31,16570,0.16,48891
132508,2026-07-31,40461,0.16,48891
132522,2026-07-31,105168,0.16,48891
132321,2026-07-31,26103,0.16,48891
208461,2026-07-31,52979,0.16,48891
100483,2026-07-31,15986,0.15,48891
123642,2026-07-31,9571,0.14,48891
210258,2026-07-31,50809,0.14,48891
200091,2026-07-31,57022,0.14,48891
100096,2026-07-31,60935,0.14,48891
102355,2026-07-31,10165,0.13,48891
225051,2026-07-31,32692,0.12,48891
132830,2026-07-31,14127,0.11,48891
132174,2026-07-31,1738628,13.53,5348
100180,2026-07-31,2637811,10.70,5348
132215,2026-07-31,1005744,6.70,5348
190003,2026-07-31,2826883,5.25,5348
207901,2026-07-31,222573,4.40,5348
111218,2026-07-31,731682,4.15,5348
208364,2026-07-31,240125,4.05,5348
208766,2026-07-31,251091,3.66,5348
208089,2026-07-31,373787,3.65,5348
111243,2026-07-31,347691,3.49,5348
132814,2026-07-31,654962,2.97,5348
211385,2026-07-31,265701,2.71,5348
100469,2026-07-31,1181832,2.30,5348
220350,2026-07-31,1345235,2.27,5348
132187,2026-07-31,401403,2.20,5348
132134,2026-07-31,1671851,2.20,5348
254493,2026-07-31,227673,1.98,5348
221790,2026-07-31,116186,1.96,5348
111196,2026-07-31,439944,1.96,5348
209068,2026-07-31,825705,1.68,5348
303180,2026-07-31,92439,1.65,5348
305799,2026-07-31,314404,1.60,5348
217379,2026-07-31,179687,1.58,5348
227347,2026-07-31,163867,1.52,5348
210036,2026-07-31,351340,1.52,5348
207950,2026-07-31,208665,1.51,5348
273033,2026-07-31,3453874,1.41,5348
100271,2026-07-31,173239,1.41,5348
221661,2026-07-31,519913,1.40,5348
235955,2026-07-31,164629,1.06,5348
210850,2026-07-31,460138,0.91,5348
208883,2026-07-31,121425,0.88,5348
322110,2026-07-31,328277,0.57,5348
100488,2026-07-31,15000,2.27,32972
132525,2026-07-31,5000000,2.15,32972
211840,2026-07-31,160000,2.15,32972
132539,2026-07-31,331037,2.12,32972
318979,2026-07-31,590000,2.07,32972
124804,2026-07-31,240000,2.06,32972
100469,2026-07-31,1010004,1.97,32972
100038,2026-07-31,598000,1.90,32972
209078,2026-07-31,300000,1.89,32972
132296,2026-07-31,150000,1.82,32972
132374,2026-07-31,592439,1.79,32972
112455,2026-07-31,157582,1.75,32972
132644,2026-07-31,57000,1.69,32972
212705,2026-07-31,242000,1.65,32972
317106,2026-07-31,261578,1.61,32972
100271,2026-07-31,192557,1.57,32972
106395,2026-07-31,139002,1.57,32972
222255,2026-07-31,202783,1.49,32972
213327,2026-07-31,1229000,1.30,32972
208883,2026-07-31,175000,1.28,32972
100493,2026-07-31,105000,1.25,32972
208977,2026-07-31,436000,1.25,32972
132522,2026-07-31,800000,1.22,32972
109631,2026-07-31,330000,1.18,32972
132508,2026-07-31,280000,1.12,32972
132432,2026-07-31,130000,1.07,32972
210072,2026-07-31,14000,1.07,32972
105790,2026-07-31,48000,1.06,32972
190071,2026-07-31,40000,1.01,32972
223658,2026-07-31,160579,0.99,32972
100101,2026-07-31,350644,0.98,32972
254493,2026-07-31,112000,0.97,32972
317201,2026-07-31,360000,0.97,32972
303180,2026-07-31,53262,0.95,32972
297249,2026-07-31,233637,0.94,32972
313583,2026-07-31,141510,0.90,32972
103310,2026-07-31,525000,0.88,32972
132331,2026-07-31,46000,0.87,32972
114167,2026-07-31,132225,0.85,32972
130655,2026-07-31,100000,0.82,32972
122275,2026-07-31,35000,0.82,32972
324263,2026-07-31,1236898,0.81,32972
210595,2026-07-31,60000,0.81,32972
208766,2026-07-31,55000,0.80,32972
124494,2026-07-31,75000,0.71,32972
200115,2026-07-31,155000,0.69,32972
100290,2026-07-31,935,0.67,32972
132779,2026-07-31,84000,0.64,32972
132497,2026-07-31,25000,0.59,32972
288028,2026-07-31,68137,0.57,32972
308651,2026-07-31,494802,0.55,32972
217379,2026-07-31,60000,0.53,32972
223788,2026-07-31,35523,0.50,32972
207872,2026-07-31,44125,0.39,32972
113599,2026-07-31,132300,0.35,32972
132356,2026-07-31,264006,0.32,32972
291807,2026-07-31,145000,0.32,32972
320775,2026-07-31,63654,0.29,32972
100113,2026-07-31,300000,0.28,32972
304549,2026-07-31,35000,0.26,32972
322110,2026-07-31,118000,0.20,32972
325669,2026-07-31,88002,0.26,32972
132174,2026-07-31,1150000,8.97,1348
100180,2026-07-31,2100000,8.54,1348
100325,2026-07-31,1000000,7.11,1348
100510,2026-07-31,250000,5.35,1348
111218,2026-07-31,850000,4.84,1348
100112,2026-07-31,800000,4.47,1348
252306,2026-07-31,2500000,4.11,1348
132454,2026-07-31,350000,3.75,1348
132374,2026-07-31,1216699,3.68,1348
100520,2026-07-31,175000,3.23,1348
100209,2026-07-31,500000,3.07,1348
222055,2026-07-31,100000,2.81,1348
132215,2026-07-31,400000,2.67,1348
211337,2026-07-31,50000,2.48,1348
108869,2026-07-31,50000,2.43,1348
322918,2026-07-31,1000000,2.37,1348
132343,2026-07-31,100000,2.34,1348
293862,2026-07-31,1500000,2.32,1348
211840,2026-07-31,150000,2.01,1348
100114,2026-07-31,75000,1.99,1348
132538,2026-07-31,30000,1.94,1348
100034,2026-07-31,300000,1.86,1348
208280,2026-07-31,125000,1.78,1348
289108,2026-07-31,500000,1.31,1348
302988,2026-07-31,700000,1.27,1348
132555,2026-07-31,650000,1.23,1348
209550,2026-07-31,500000,1.20,1348
132755,2026-07-31,125000,1.12,1348
100251,2026-07-31,67500,1.10,1348
132281,2026-07-31,150000,1.10,1348
211385,2026-07-31,100000,1.02,1348
132432,2026-07-31,100000,0.82,1348
124715,2026-07-31,75000,0.81,1348
100875,2026-07-31,500000,0.76,1348
323093,2026-07-31,600000,0.59,1348
223586,2026-07-31,112918,0.36,1348
322541,2026-07-31,250000,0.26,1348
100469,2026-07-31,1850000,3.63,44222
132497,2026-07-31,126000,2.99,44222
132187,2026-07-31,522000,2.89,44222
100325,2026-07-31,396000,2.83,44222
100180,2026-07-31,675000,2.76,44222
100103,2026-07-31,1206000,2.68,44222
208883,2026-07-31,360000,2.64,44222
100510,2026-07-31,117000,2.52,44222
132504,2026-07-31,60631,2.51,44222
132454,2026-07-31,225000,2.43,44222
100480,2026-07-31,80000,2.41,44222
100114,2026-07-31,90000,2.40,44222
113683,2026-07-31,1450000,2.36,44222
105200,2026-07-31,55000,2.36,44222
111218,2026-07-31,410000,2.35,44222
100520,2026-07-31,125000,2.32,44222
100112,2026-07-31,400000,2.25,44222
100271,2026-07-31,261000,2.14,44222
100049,2026-07-31,1000000,2.12,44222
132174,2026-07-31,270000,2.12,44222
100257,2026-07-31,160000,2.11,44222
211385,2026-07-31,200000,2.06,44222
132215,2026-07-31,300000,2.02,44222
208766,2026-07-31,135000,1.99,44222
190003,2026-07-31,1053000,1.97,44222
100825,2026-07-31,65000,1.93,44222
124715,2026-07-31,175000,1.90,44222
117334,2026-07-31,2250000,1.85,44222
210590,2026-07-31,60000,1.82,44222
100104,2026-07-31,850000,1.81,44222
100209,2026-07-31,270000,1.67,44222
117569,2026-07-31,60000,1.64,44222
100850,2026-07-31,400000,1.62,44222
228974,2026-07-31,250000,1.55,44222
216369,2026-07-31,3600000,1.55,44222
100247,2026-07-31,720000,1.54,44222
132755,2026-07-31,158723,1.43,44222
123457,2026-07-31,38500,1.42,44222
122275,2026-07-31,60000,1.42,44222
132331,2026-07-31,72500,1.37,44222
315904,2026-07-31,5608000,1.33,44222
100331,2026-07-31,150000,1.32,44222
316574,2026-07-31,495000,1.27,44222
132644,2026-07-31,41185,1.23,44222
132539,2026-07-31,180000,1.16,44222
132725,2026-07-31,11500,1.16,44222
100067,2026-07-31,117000,1.08,44222
279527,2026-07-31,855000,0.81,44222
132234,2026-07-31,400000,0.77,44222
219691,2026-07-31,67500,0.53,44222
207901,2026-07-31,178594,3.57,46105
100469,2026-07-31,1077191,2.12,46105
271867,2026-07-31,170045,1.69,46105
100182,2026-07-31,56736,1.67,46105
208766,2026-07-31,111494,1.64,46105
132187,2026-07-31,287860,1.60,46105
210590,2026-07-31,47492,1.44,46105
132541,2026-07-31,152105,1.43,46105
100103,2026-07-31,637107,1.42,46105
286335,2026-07-31,247454,1.42,46105
100257,2026-07-31,106137,1.40,46105
100493,2026-07-31,116493,1.40,46105
132667,2026-07-31,5315808,1.40,46105
210072,2026-07-31,18132,1.40,46105
208883,2026-07-31,184004,1.35,46105
278580,2026-07-31,2899721,1.35,46105
254493,2026-07-31,151235,1.33,46105
122275,2026-07-31,54156,1.28,46105
209967,2026-07-31,563123,1.21,46105
132843,2026-07-31,227754,1.18,46105
211337,2026-07-31,23370,1.17,46105
100477,2026-07-31,1250553,1.14,46105
132777,2026-07-31,167340,1.12,46105
131642,2026-07-31,231340,1.10,46105
302988,2026-07-31,598043,1.09,46105
124804,2026-07-31,120973,1.05,46105
296765,2026-07-31,5559,0.98,46105
293862,2026-07-31,620297,0.97,46105
132648,2026-07-31,7676705,0.96,46105
100271,2026-07-31,115920,0.95,46105
217379,2026-07-31,106214,0.94,46105
103806,2026-07-31,63473,0.91,46105
132754,2026-07-31,1555544,0.90,46105
100104,2026-07-31,419697,0.90,46105
132822,2026-07-31,12032330,0.86,46105
103100,2026-07-31,81591,0.85,46105
132497,2026-07-31,34237,0.81,46105
208461,2026-07-31,267886,0.81,46105
112070,2026-07-31,245099,0.81,46105
212427,2026-07-31,25574,0.81,46105
132296,2026-07-31,65805,0.81,46105
242461,2026-07-31,359881,0.80,46105
190059,2026-07-31,79557,0.79,46105
190071,2026-07-31,30098,0.77,46105
117354,2026-07-31,110144,0.76,46105
132234,2026-07-31,391921,0.75,46105
126299,2026-07-31,57853,0.74,46105
117569,2026-07-31,26973,0.74,46105
132523,2026-07-31,311812,0.73,46105
100575,2026-07-31,99649,0.73,46105
317635,2026-07-31,1218158,0.71,46105
216369,2026-07-31,1647283,0.71,46105
132814,2026-07-31,154449,0.71,46105
228974,2026-07-31,113249,0.70,46105
269404,2026-07-31,46696,0.70,46105
126371,2026-07-31,1510594,0.70,46105
208238,2026-07-31,59108,0.68,46105
211840,2026-07-31,49479,0.67,46105
100830,2026-07-31,57571,0.65,46105
213838,2026-07-31,73722,0.65,46105
100290,2026-07-31,887,0.65,46105
132779,2026-07-31,83101,0.64,46105
132466,2026-07-31,10422,0.64,46105
112455,2026-07-31,56877,0.64,46105
220350,2026-07-31,372866,0.64,46105
221877,2026-07-31,41834,0.61,46105
132720,2026-07-31,289174,0.61,46105
132827,2026-07-31,2757,0.61,46105
200091,2026-07-31,238367,0.60,46105
100096,2026-07-31,258071,0.60,46105
106395,2026-07-31,52250,0.59,46105
100113,2026-07-31,631833,0.59,46105
124494,2026-07-31,60709,0.58,46105
132259,2026-07-31,7385,0.58,46105
226720,2026-07-31,167935,0.56,46105
132508,2026-07-31,136882,0.55,46105
132644,2026-07-31,18291,0.55,46105
109930,2026-07-31,28146,0.53,46105
123642,2026-07-31,35408,0.53,46105
100067,2026-07-31,56706,0.52,46105
220018,2026-07-31,51443,0.52,46105
132539,2026-07-31,79495,0.51,46105
132522,2026-07-31,327507,0.50,46105
209078,2026-07-31,78359,0.50,46105
100483,2026-07-31,51329,0.49,46105
100086,2026-07-31,198838,0.49,46105
210258,2026-07-31,172892,0.49,46105
102355,2026-07-31,35112,0.48,46105
225051,2026-07-31,129604,0.47,46105
217376,2026-07-31,194045,0.45,46105
233063,2026-07-31,146520,0.45,46105
237831,2026-07-31,260762,0.45,46105
295872,2026-07-31,18429,0.44,46105
318678,2026-07-31,489735,0.44,46105
131344,2026-07-31,150877,0.43,46105
228347,2026-07-31,121237,0.43,46105
132683,2026-07-31,16970,0.43,46105
132830,2026-07-31,53453,0.42,46105
215367,2026-07-31,171068,0.41,46105
132149,2026-07-31,531099,0.40,46105
100411,2026-07-31,16935,0.40,46105
105790,2026-07-31,17591,0.39,46105
132525,2026-07-31,889909,0.39,46105
100253,2026-07-31,131401,0.38,46105
208364,2026-07-31,21372,0.36,46105
208607,2026-07-31,44623,0.36,46105
322541,2026-07-31,336355,0.36,46105
109480,2026-07-31,124584,0.36,46105
208412,2026-07-31,131844,0.35,46105
132331,2026-07-31,18408,0.35,46105
218756,2026-07-31,92734,0.35,46105
100488,2026-07-31,2277,0.35,46105
293380,2026-07-31,34750,0.34,46105
243036,2026-07-31,115692,0.34,46105
123457,2026-07-31,9200,0.34,46105
210174,2026-07-31,173588,0.34,46105
100877,2026-07-31,141064,0.33,46105
132892,2026-07-31,68365,0.32,46105
209037,2026-07-31,248093,0.31,46105
100408,2026-07-31,15046,0.30,46105
