fincode,invdate,noshares,percent_aum,schemecode
100126,2026-05-31,41132,1.80,33729
218763,2026-05-31,145051,1.68,33729
235506,2026-05-31,409664,1.64,33729
100680,2026-05-31,49094,1.63,33729
100674,2026-05-31,65268,1.46,33729
107815,2026-05-31,23290,1.35,33729
302427,2026-05-31,120949,1.14,33729
100420,2026-05-31,32086,1.02,33729
210039,2026-05-31,101842,0.77,33729
274041,2026-05-31,166848,0.58,33729
130019,2026-05-31,76303,0.55,33729
209344,2026-05-31,136664,0.49,33729
320396,2026-05-31,37495,0.45,33729
217389,2026-05-31,93446,0.40,33729
123642,2026-05-31,17939,0.36,33729
124494,2026-05-31,249,0.00,33729
132174,2026-05-31,478000,4.33,49235
218763,2026-05-31,327540,3.80,49235
100325,2026-05-31,367000,3.50,49235
132215,2026-05-31,346000,3.21,49235
132454,2026-05-31,234548,3.10,49235
108869,2026-05-31,50972,3.01,49235
100483,2026-05-31,199477,2.83,49235
252306,2026-05-31,1500000,2.71,49235
100411,2026-05-31,72521,2.61,49235
232793,2026-05-31,115000,2.60,49235
317635,2026-05-31,2762115,2.43,49235
132755,2026-05-31,222000,2.38,49235
235506,2026-05-31,584420,2.34,49235
100520,2026-05-31,105000,2.31,49235
100182,2026-05-31,65000,2.30,49235
100180,2026-05-31,426000,2.29,49235
254493,2026-05-31,179630,2.21,49235
132921,2026-05-31,158888,2.07,49235
132809,2026-05-31,918395,1.74,49235
210072,2026-05-31,20755,1.73,49235
209068,2026-05-31,660000,1.64,49235
132300,2026-05-31,111384,1.63,49235
200515,2026-05-31,15407,1.63,49235
213046,2026-05-31,691242,1.62,49235
132500,2026-05-31,16500,1.56,49235
132134,2026-05-31,800000,1.55,49235
100096,2026-05-31,475000,1.52,49235
117334,2026-05-31,1412500,1.49,49235
100209,2026-05-31,175711,1.47,49235
293862,2026-05-31,764677,1.42,49235
190003,2026-05-31,652076,1.36,49235
106943,2026-05-31,84332,1.32,49235
214179,2026-05-31,300000,1.31,49235
205198,2026-05-31,100000,1.29,49235
100247,2026-05-31,450000,1.25,49235
304682,2026-05-31,139421,1.24,49235
106590,2026-05-31,583444,1.22,49235
132221,2026-05-31,575821,1.10,49235
284650,2026-05-31,269429,1.09,49235
229238,2026-05-31,103477,1.09,49235
271875,2026-05-31,99731,1.09,49235
210217,2026-05-31,236598,1.09,49235
209979,2026-05-31,139669,1.07,49235
100480,2026-05-31,25000,1.06,49235
215216,2026-05-31,14055,0.92,49235
302427,2026-05-31,96940,0.92,49235
209373,2026-05-31,277220,0.88,49235
113375,2026-05-31,115433,0.86,49235
209867,2026-05-31,475000,0.83,49235
200017,2026-05-31,75872,0.83,49235
124372,2026-05-31,144093,0.82,49235
124804,2026-05-31,80000,0.82,49235
221033,2026-05-31,135372,0.71,49235
100112,2026-05-31,100000,0.70,49235
222055,2026-05-31,20000,0.64,49235
287237,2026-05-31,1549157,0.61,49235
213672,2026-05-31,187860,0.60,49235
100710,2026-05-31,25000,0.57,49235
307332,2026-05-31,400000,0.50,49235
132612,2026-05-31,301870,0.46,49235
117354,2026-05-31,50000,0.42,49235
100093,2026-05-31,50000,0.33,49235
208607,2026-05-31,25000,0.27,49235
323093,2026-05-31,112590,0.15,49235
317079,2026-05-31,50251,0.08,49235
219494,2026-05-31,628365,19.54,49103
100049,2026-05-31,5539990,16.44,49103
100493,2026-05-31,1068821,15.11,49103
132725,2026-05-31,97676,12.87,49103
219700,2026-05-31,304624,5.41,49103
208763,2026-05-31,85843,4.89,49103
219691,2026-05-31,339391,3.60,49103
222554,2026-05-31,118721,3.47,49103
132493,2026-05-31,339328,3.44,49103
212705,2026-05-31,369561,3.22,49103
208196,2026-05-31,117455,2.25,49103
190032,2026-05-31,184865,2.22,49103
100048,2026-05-31,153333,1.91,49103
287382,2026-05-31,533606,1.58,49103
105242,2026-05-31,15629,1.26,49103
132395,2026-05-31,71713,0.97,49103
301603,2026-05-31,142401,0.84,49103
208745,2026-05-31,195853,0.60,49103
213862,2026-05-31,326856,0.45,49103
132454,2026-05-31,600000,7.93,17168
100114,2026-05-31,230000,6.78,17168
132500,2026-05-31,66300,6.29,17168
100520,2026-05-31,285000,6.27,17168
105200,2026-05-31,100000,5.19,17168
132343,2026-05-31,165000,4.00,17168
100875,2026-05-31,1700000,3.53,17168
100790,2026-05-31,325000,3.34,17168
103100,2026-05-31,240000,3.07,17168
100696,2026-05-31,189904,2.96,17168
131642,2026-05-31,484000,2.87,17168
100825,2026-05-31,75000,2.82,17168
223595,2026-05-31,90000,2.64,17168
200132,2026-05-31,30000,2.27,17168
100800,2026-05-31,265000,2.26,17168
252306,2026-05-31,1200000,2.17,17168
132497,2026-05-31,85000,2.16,17168
233063,2026-05-31,550000,2.08,17168
211337,2026-05-31,30000,2.06,17168
100251,2026-05-31,66000,2.02,17168
100570,2026-05-31,700000,1.99,17168
302988,2026-05-31,1000000,1.90,17168
108869,2026-05-31,30000,1.77,17168
100182,2026-05-31,50000,1.77,17168
209967,2026-05-31,435000,1.39,17168
209550,2026-05-31,320000,1.22,17168
100710,2026-05-31,52692,1.20,17168
296367,2026-05-31,3948850,1.18,17168
317635,2026-05-31,1300000,1.14,17168
317201,2026-05-31,380000,1.14,17168
208764,2026-05-31,250000,1.11,17168
208607,2026-05-31,100000,1.10,17168
131335,2026-05-31,300000,1.10,17168
132432,2026-05-31,96000,0.88,17168
107815,2026-05-31,15000,0.87,17168
218533,2026-05-31,50000,0.68,17168
100459,2026-05-31,9235,0.64,17168
210072,2026-05-31,7500,0.62,17168
223478,2026-05-31,375000,0.47,17168
323597,2026-05-31,265000,0.05,17168
132538,2026-05-31,70000,5.82,33731
100425,2026-05-31,1400000,4.54,33731
100470,2026-05-31,3000000,4.52,33731
209867,2026-05-31,2500000,4.41,33731
271875,2026-05-31,400000,4.38,33731
100312,2026-05-31,2200000,4.23,33731
132555,2026-05-31,1400000,3.92,33731
132286,2026-05-31,360000,3.15,33731
100228,2026-05-31,300000,2.78,33731
100295,2026-05-31,1000000,2.55,33731
100547,2026-05-31,1050000,2.27,33731
223666,2026-05-31,500000,2.15,33731
132504,2026-05-31,40000,2.07,33731
216369,2026-05-31,3500000,2.00,33731
219300,2026-05-31,600000,1.99,33731
114167,2026-05-31,290000,1.94,33731
208690,2026-05-31,892478,1.92,33731
100325,2026-05-31,200000,1.91,33731
100104,2026-05-31,650000,1.85,33731
100400,2026-05-31,595000,1.81,33731
208661,2026-05-31,225000,1.78,33731
124208,2026-05-31,500000,1.72,33731
100444,2026-05-31,459794,1.65,33731
112070,2026-05-31,350000,1.63,33731
100260,2026-05-31,253089,1.60,33731
126371,2026-05-31,2500000,1.59,33731
100440,2026-05-31,195000,1.59,33731
100300,2026-05-31,70000,1.58,33731
100084,2026-05-31,1200000,1.58,33731
209344,2026-05-31,400000,1.45,33731
100188,2026-05-31,300000,1.38,33731
100870,2026-05-31,1000000,1.33,33731
132898,2026-05-31,600000,1.26,33731
318618,2026-05-31,535145,1.24,33731
226019,2026-05-31,1350000,1.18,33731
324997,2026-05-31,1350000,1.18,33731
217126,2026-05-31,1350000,1.18,33731
324996,2026-05-31,1350000,1.18,33731
130965,2026-05-31,1100000,1.12,33731
200091,2026-05-31,319912,1.10,33731
205702,2026-05-31,565698,1.07,33731
190059,2026-05-31,73918,0.98,33731
100387,2026-05-31,5165,0.95,33731
132508,2026-05-31,175600,0.87,33731
103806,2026-05-31,41000,0.81,33731
120111,2026-05-31,40000,0.74,33731
216147,2026-05-31,290455,0.73,33731
232353,2026-05-31,94731,0.28,33731
100180,2026-05-31,1161300,6.26,49339
132174,2026-05-31,617400,5.62,49339
100325,2026-05-31,510000,4.88,49339
132822,2026-05-31,31091625,3.15,49339
132215,2026-05-31,301875,2.81,49339
278580,2026-05-31,4971400,2.57,49339
100440,2026-05-31,246400,2.01,49339
112599,2026-05-31,92391,1.97,49339
132454,2026-05-31,144875,1.92,49339
100049,2026-05-31,594225,1.77,49339
252306,2026-05-31,943325,1.71,49339
100510,2026-05-31,56000,1.65,49339
124715,2026-05-31,123900,1.61,49339
100112,2026-05-31,228000,1.59,49339
302988,2026-05-31,756250,1.44,49339
100400,2026-05-31,406000,1.24,49339
100312,2026-05-31,627750,1.21,49339
132461,2026-05-31,1464000,1.12,49339
208883,2026-05-31,132675,1.08,49339
100520,2026-05-31,42200,0.93,49339
100034,2026-05-31,135000,0.89,49339
217389,2026-05-31,196900,0.85,49339
208238,2026-05-31,64825,0.83,49339
132648,2026-05-31,4913800,0.82,49339
229365,2026-05-31,448850,0.78,49339
100247,2026-05-31,268000,0.75,49339
209068,2026-05-31,298450,0.75,49339
132921,2026-05-31,51775,0.68,49339
100113,2026-05-31,455900,0.67,49339
132555,2026-05-31,229500,0.64,49339
100875,2026-05-31,299825,0.62,49339
132777,2026-05-31,86250,0.62,49339
111218,2026-05-31,69300,0.48,49339
100228,2026-05-31,50625,0.47,49339
205198,2026-05-31,36150,0.47,49339
100087,2026-05-31,41550,0.42,49339
208766,2026-05-31,18825,0.40,49339
100790,2026-05-31,38500,0.40,49339
286335,2026-05-31,52000,0.37,49339
210258,2026-05-31,99900,0.36,49339
132500,2026-05-31,3600,0.34,49339
279527,2026-05-31,216000,0.33,49339
209550,2026-05-31,85050,0.33,49339
132538,2026-05-31,3700,0.31,49339
108869,2026-05-31,5125,0.30,49339
211385,2026-05-31,22875,0.30,49339
217757,2026-05-31,38350,0.29,49339
126371,2026-05-31,445500,0.28,49339
271867,2026-05-31,28050,0.28,49339
111243,2026-05-31,23125,0.26,49339
132483,2026-05-31,249750,0.24,49339
100103,2026-05-31,73500,0.22,49339
220741,2026-05-31,172000,0.22,49339
208801,2026-05-31,299000,0.22,49339
100696,2026-05-31,12900,0.20,49339
317635,2026-05-31,223100,0.20,49339
132898,2026-05-31,93100,0.20,49339
219494,2026-05-31,6150,0.19,49339
131213,2026-05-31,81000,0.19,49339
100188,2026-05-31,34300,0.16,49339
100830,2026-05-31,10350,0.15,49339
100331,2026-05-31,14000,0.15,49339
100368,2026-05-31,44425,0.15,49339
100114,2026-05-31,4550,0.13,49339
132868,2026-05-31,28875,0.12,49339
100493,2026-05-31,8500,0.12,49339
124804,2026-05-31,11550,0.12,49339
132432,2026-05-31,12000,0.11,49339
132488,2026-05-31,2200,0.11,49339
132296,2026-05-31,6375,0.11,49339
130965,2026-05-31,102375,0.10,49339
280713,2026-05-31,47500,0.10,49339
100300,2026-05-31,4250,0.10,49339
242461,2026-05-31,31000,0.08,49339
218071,2026-05-31,11025,0.08,49339
117334,2026-05-31,67650,0.07,49339
132424,2026-05-31,9500,0.07,49339
222264,2026-05-31,19000,0.07,49339
100295,2026-05-31,24150,0.06,49339
132541,2026-05-31,5625,0.06,49339
223595,2026-05-31,1800,0.05,49339
200055,2026-05-31,20300,0.05,49339
132149,2026-05-31,46800,0.05,49339
224623,2026-05-31,48750,0.05,49339
100096,2026-05-31,13750,0.04,49339
100253,2026-05-31,11000,0.04,49339
132523,2026-05-31,12500,0.04,49339
100093,2026-05-31,4250,0.03,49339
226720,2026-05-31,10800,0.03,49339
209967,2026-05-31,8500,0.03,49339
132843,2026-05-31,3875,0.03,49339
105200,2026-05-31,500,0.03,49339
132187,2026-05-31,3500,0.02,49339
100547,2026-05-31,9875,0.02,49339
100182,2026-05-31,600,0.02,49339
289554,2026-05-31,1800,0.02,49339
100825,2026-05-31,500,0.02,49339
132522,2026-05-31,9500,0.02,49339
190059,2026-05-31,1400,0.02,49339
132754,2026-05-31,20925,0.02,49339
131642,2026-05-31,2400,0.01,49339
132725,2026-05-31,100,0.01,49339
100086,2026-05-31,3600,0.01,49339
132667,2026-05-31,18050,0.01,49339
209867,2026-05-31,3550,0.01,49339
100104,2026-05-31,2025,0.01,49339
100850,2026-05-31,1000,0.00,49339
132343,2026-05-31,175,0.00,49339
100112,2026-05-31,584286,4.08,7516
219494,2026-05-31,110000,3.43,7516
232793,2026-05-31,142759,3.24,7516
132454,2026-05-31,235000,3.11,7516
132174,2026-05-31,335000,3.05,7516
132921,2026-05-31,224000,2.93,7516
132555,2026-05-31,1041000,2.92,7516
100180,2026-05-31,530000,2.86,7516
132810,2026-05-31,885000,2.75,7516
132539,2026-05-31,330439,2.64,7516
317106,2026-05-31,324293,2.50,7516
208607,2026-05-31,217000,2.40,7516
109631,2026-05-31,580000,2.38,7516
100124,2026-05-31,230000,2.17,7516
100295,2026-05-31,850000,2.17,7516
100325,2026-05-31,225000,2.15,7516
100470,2026-05-31,1400000,2.11,7516
132234,2026-05-31,683000,2.10,7516
132814,2026-05-31,340000,2.05,7516
100425,2026-05-31,618000,2.01,7516
106395,2026-05-31,157000,1.99,7516
100038,2026-05-31,505000,1.88,7516
100049,2026-05-31,579350,1.72,7516
303180,2026-05-31,86146,1.70,7516
132134,2026-05-31,850000,1.65,7516
100875,2026-05-31,785000,1.63,7516
100493,2026-05-31,110000,1.56,7516
103310,2026-05-31,650000,1.55,7516
100228,2026-05-31,165000,1.53,7516
322918,2026-05-31,546000,1.50,7516
100520,2026-05-31,67000,1.48,7516
211385,2026-05-31,110000,1.46,7516
100247,2026-05-31,500000,1.39,7516
208433,2026-05-31,128000,1.39,7516
200515,2026-05-31,13000,1.38,7516
132483,2026-05-31,1450000,1.37,7516
320028,2026-05-31,48000,1.35,7516
208364,2026-05-31,49000,1.26,7516
132356,2026-05-31,446769,1.22,7516
100550,2026-05-31,42000,1.17,7516
106401,2026-05-31,95887,1.17,7516
200115,2026-05-31,185000,1.11,7516
100400,2026-05-31,360000,1.10,7516
100271,2026-05-31,90000,1.09,7516
132889,2026-05-31,154000,1.08,7516
100825,2026-05-31,28000,1.06,7516
308651,2026-05-31,560000,0.85,7516
234556,2026-05-31,275000,0.61,7516
100103,2026-05-31,200000,0.60,7516
108869,2026-05-31,10000,0.59,7516
209550,2026-05-31,100000,0.38,7516
222055,2026-05-31,6500,0.21,7516
132868,2026-05-31,25000,0.11,7516
207679,2026-05-31,38876,0.10,7516
324996,2026-05-31,850000,2.31,7516
217126,2026-05-31,850000,0.50,7516
324997,2026-05-31,850000,0.11,7516
226019,2026-05-31,850000,0.07,7516
112599,2026-05-31,140585,3.00,45715
132921,2026-05-31,190128,2.49,45715
100440,2026-05-31,299034,2.45,45715
100570,2026-05-31,821240,2.35,45715
100251,2026-05-31,75936,2.33,45715
100300,2026-05-31,100247,2.27,45715
100820,2026-05-31,115262,2.24,45715
100790,2026-05-31,215999,2.23,45715
200132,2026-05-31,28722,2.18,45715
100510,2026-05-31,72671,2.15,45715
100087,2026-05-31,209586,2.13,45715
100228,2026-05-31,225430,2.09,45715
100800,2026-05-31,242683,2.08,45715
108869,2026-05-31,34476,2.05,45715
100470,2026-05-31,1339532,2.02,45715
107685,2026-05-31,1354082,2.01,45715
132215,2026-05-31,214278,2.00,45715
100034,2026-05-31,301024,1.99,45715
132538,2026-05-31,23743,1.98,45715
222055,2026-05-31,61571,1.97,45715
132500,2026-05-31,20505,1.95,45715
252306,2026-05-31,1074092,1.95,45715
111218,2026-05-31,282835,1.95,45715
100247,2026-05-31,696662,1.94,45715
205198,2026-05-31,149947,1.94,45715
100114,2026-05-31,65539,1.94,45715
105200,2026-05-31,37195,1.94,45715
219300,2026-05-31,578081,1.92,45715
132755,2026-05-31,178383,1.92,45715
100124,2026-05-31,202897,1.92,45715
100696,2026-05-31,122574,1.92,45715
132555,2026-05-31,680522,1.91,45715
229365,2026-05-31,1098279,1.91,45715
124715,2026-05-31,145765,1.90,45715
132454,2026-05-31,141818,1.88,45715
100520,2026-05-31,84310,1.86,45715
132174,2026-05-31,204259,1.86,45715
211385,2026-05-31,139199,1.85,45715
218071,2026-05-31,263691,1.85,45715
100049,2026-05-31,616647,1.84,45715
100312,2026-05-31,953440,1.84,45715
217389,2026-05-31,423830,1.83,45715
100875,2026-05-31,877492,1.83,45715
100180,2026-05-31,334121,1.81,45715
132898,2026-05-31,854748,1.80,45715
132540,2026-05-31,106541,1.75,45715
100325,2026-05-31,181024,1.74,45715
100112,2026-05-31,247933,1.74,45715
100209,2026-05-31,199929,1.69,45715
132281,2026-05-31,186099,1.60,45715
100209,2026-05-31,838173,7.11,1680
132174,2026-05-31,624116,5.73,1680
100180,2026-05-31,953396,5.19,1680
100510,2026-05-31,131159,3.91,1680
100325,2026-05-31,394067,3.80,1680
209902,2026-05-31,1392330,3.43,1680
132555,2026-05-31,1138617,3.22,1680
100112,2026-05-31,314282,2.21,1680
228974,2026-05-31,261906,2.11,1680
303180,2026-05-31,106222,2.11,1680
210036,2026-05-31,359105,2.08,1680
132454,2026-05-31,155395,2.08,1680
310018,2026-05-31,58092,1.98,1680
222055,2026-05-31,58258,1.87,1680
323260,2026-05-31,1325441,1.87,1680
124715,2026-05-31,137357,1.81,1680
244005,2026-05-31,683664,1.71,1680
217376,2026-05-31,567026,1.70,1680
205198,2026-05-31,127301,1.66,1680
132215,2026-05-31,175557,1.65,1680
200132,2026-05-31,21351,1.63,1680
223595,2026-05-31,53300,1.58,1680
274045,2026-05-31,150341,1.52,1680
132281,2026-05-31,166360,1.44,1680
228017,2026-05-31,153200,1.37,1680
132755,2026-05-31,126136,1.37,1680
211385,2026-05-31,102220,1.37,1680
103100,2026-05-31,88142,1.14,1680
100247,2026-05-31,394419,1.11,1680
217389,2026-05-31,252445,1.10,1680
132343,2026-05-31,44169,1.08,1680
209099,2026-05-31,1047953,1.08,1680
254962,2026-05-31,136235,1.00,1680
132777,2026-05-31,136100,0.99,1680
123642,2026-05-31,47227,0.96,1680
100251,2026-05-31,30458,0.94,1680
100124,2026-05-31,92610,0.88,1680
217396,2026-05-31,871390,0.88,1680
112573,2026-05-31,96070,0.84,1680
131344,2026-05-31,247792,0.84,1680
130549,2026-05-31,225000,0.82,1680
132921,2026-05-31,62050,0.82,1680
208280,2026-05-31,40100,0.78,1680
132540,2026-05-31,44097,0.73,1680
100520,2026-05-31,31178,0.69,1680
108869,2026-05-31,11235,0.67,1680
124200,2026-05-31,70131,0.67,1680
252306,2026-05-31,336000,0.62,1680
277614,2026-05-31,62928,0.61,1680
200082,2026-05-31,381603,0.61,1680
100378,2026-05-31,310644,0.56,1680
317079,2026-05-31,318345,0.54,1680
223788,2026-05-31,29596,0.51,1680
100034,2026-05-31,74000,0.49,1680
100490,2026-05-31,6275,0.47,1680
308020,2026-05-31,100000,0.46,1680
218764,2026-05-31,121365,0.45,1680
104067,2026-05-31,123863,0.45,1680
111218,2026-05-31,47688,0.33,1680
211130,2026-05-31,79716,0.22,1680
222961,2026-05-31,15000,0.21,1680
100295,2026-05-31,76891,0.20,1680
324996,2026-05-31,76891,0.07,1680
324997,2026-05-31,76891,0.07,1680
217126,2026-05-31,76891,0.07,1680
226019,2026-05-31,76891,0.07,1680
122241,2026-05-31,20000,0.07,1680
113375,2026-05-31,6531,0.05,1680
305179,2026-05-31,15000,0.04,1680
100180,2026-05-31,1061864,5.79,30730
100113,2026-05-31,3003300,4.50,30730
132174,2026-05-31,449229,4.13,30730
132454,2026-05-31,291755,3.91,30730
289554,2026-05-31,360000,3.89,30730
100325,2026-05-31,370751,3.59,30730
132822,2026-05-31,31731000,3.25,30730
314935,2026-05-31,250125,1.94,30730
112070,2026-05-31,399725,1.89,30730
132921,2026-05-31,99750,1.32,30730
132215,2026-05-31,130077,1.23,30730
208766,2026-05-31,48125,1.04,30730
322541,2026-05-31,755466,1.02,30730
131213,2026-05-31,400000,0.95,30730
100425,2026-05-31,283500,0.93,30730
207901,2026-05-31,27375,0.83,30730
209068,2026-05-31,307066,0.78,30730
100300,2026-05-31,33750,0.77,30730
100510,2026-05-31,25550,0.76,30730
252306,2026-05-31,404975,0.74,30730
323260,2026-05-31,500000,0.71,30730
100440,2026-05-31,85316,0.70,30730
222055,2026-05-31,21406,0.69,30730
220741,2026-05-31,494500,0.64,30730
100875,2026-05-31,300000,0.63,30730
132856,2026-05-31,444049,0.57,30730
100112,2026-05-31,77072,0.54,30730
132296,2026-05-31,32250,0.54,30730
126371,2026-05-31,823500,0.53,30730
100520,2026-05-31,23509,0.52,30730
100034,2026-05-31,71970,0.48,30730
132555,2026-05-31,168889,0.48,30730
132187,2026-05-31,67200,0.45,30730
100228,2026-05-31,47925,0.45,30730
124715,2026-05-31,34025,0.45,30730
132538,2026-05-31,5306,0.45,30730
124558,2026-05-31,3500,0.44,30730
213862,2026-05-31,276605,0.39,30730
100547,2026-05-31,172177,0.38,30730
239342,2026-05-31,67595,0.37,30730
105714,2026-05-31,45000,0.36,30730
122275,2026-05-31,9607,0.36,30730
209967,2026-05-31,109104,0.35,30730
100182,2026-05-31,9610,0.35,30730
100469,2026-05-31,161946,0.34,30730
293862,2026-05-31,175000,0.33,30730
100114,2026-05-31,10858,0.32,30730
132540,2026-05-31,19550,0.32,30730
100247,2026-05-31,108000,0.30,30730
132755,2026-05-31,26967,0.29,30730
286335,2026-05-31,40425,0.29,30730
219494,2026-05-31,9000,0.28,30730
100049,2026-05-31,94167,0.28,30730
100103,2026-05-31,91875,0.28,30730
100093,2026-05-31,40384,0.27,30730
132830,2026-05-31,23200,0.27,30730
105790,2026-05-31,8841,0.27,30730
100825,2026-05-31,7000,0.27,30730
108869,2026-05-31,4433,0.27,30730
111218,2026-05-31,37693,0.26,30730
211337,2026-05-31,3694,0.26,30730
296043,2026-05-31,282036,0.25,30730
304714,2026-05-31,31113,0.25,30730
132500,2026-05-31,2561,0.25,30730
132477,2026-05-31,200000,0.25,30730
100420,2026-05-31,7403,0.24,30730
100696,2026-05-31,15000,0.24,30730
207950,2026-05-31,25933,0.24,30730
208364,2026-05-31,9000,0.23,30730
132648,2026-05-31,1368400,0.23,30730
200132,2026-05-31,2968,0.23,30730
190059,2026-05-31,15953,0.21,30730
100124,2026-05-31,20848,0.20,30730
100820,2026-05-31,9656,0.19,30730
100878,2026-05-31,7842,0.19,30730
217376,2026-05-31,61278,0.18,30730
132814,2026-05-31,30188,0.18,30730
312314,2026-05-31,12000,0.18,30730
205198,2026-05-31,13148,0.17,30730
267615,2026-05-31,17226,0.17,30730
100488,2026-05-31,848,0.17,30730
126299,2026-05-31,9775,0.16,30730
100087,2026-05-31,15593,0.16,30730
221790,2026-05-31,6435,0.16,30730
132134,2026-05-31,78975,0.16,30730
100209,2026-05-31,18145,0.15,30730
100331,2026-05-31,13940,0.15,30730
221033,2026-05-31,27356,0.15,30730
132343,2026-05-31,5881,0.14,30730
132810,2026-05-31,45500,0.14,30730
104973,2026-05-31,10000,0.12,30730
100295,2026-05-31,44850,0.12,30730
100104,2026-05-31,38475,0.11,30730
210590,2026-05-31,2910,0.11,30730
218071,2026-05-31,15225,0.11,30730
210072,2026-05-31,1260,0.11,30730
132461,2026-05-31,130077,0.10,30730
100257,2026-05-31,6018,0.10,30730
200055,2026-05-31,39888,0.10,30730
217389,2026-05-31,21746,0.09,30730
274066,2026-05-31,31648,0.09,30730
302988,2026-05-31,46875,0.09,30730
132234,2026-05-31,26250,0.08,30730
132523,2026-05-31,25000,0.08,30730
132754,2026-05-31,97650,0.07,30730
100470,2026-05-31,44000,0.07,30730
208280,2026-05-31,3300,0.06,30730
100790,2026-05-31,5000,0.05,30730
100477,2026-05-31,40000,0.05,30730
112599,2026-05-31,1854,0.04,30730
229365,2026-05-31,9400,0.02,30730
132286,2026-05-31,625,0.01,30730
132281,2026-05-31,10,0.00,30730
324997,2026-05-31,94300,0.08,30730
324996,2026-05-31,94300,0.08,30730
226019,2026-05-31,94300,0.08,30730
217126,2026-05-31,94300,0.08,30730
112599,2026-05-31,519548,11.22,48334
289554,2026-05-31,963968,10.46,48334
111072,2026-05-31,645669,9.15,48334
124804,2026-05-31,858212,9.02,48334
132648,2026-05-31,36935512,6.29,48334
132174,2026-05-31,550316,5.08,48334
217389,2026-05-31,1771574,7.77,48334
100103,2026-05-31,1895203,5.83,48334
322808,2026-05-31,844112,3.02,48334
208364,2026-05-31,100757,2.62,48334
223187,2026-05-31,94325,2.17,48334
100049,2026-05-31,602079,1.82,48334
254493,2026-05-31,140000,1.75,48334
100086,2026-05-31,499868,1.42,48334
132755,2026-05-31,155215,1.69,48334
132174,2026-05-31,407946,3.78,43846
100180,2026-05-31,569451,3.12,43846
100510,2026-05-31,91181,2.74,43846
100103,2026-05-31,806624,2.48,43846
100480,2026-05-31,54061,2.34,43846
190003,2026-05-31,1084255,2.31,43846
132725,2026-05-31,16609,2.23,43846
100049,2026-05-31,703276,2.13,43846
222554,2026-05-31,71011,2.12,43846
232793,2026-05-31,91426,2.11,43846
302921,2026-05-31,135385,2.10,43846
122275,2026-05-31,52161,1.98,43846
132843,2026-05-31,288016,1.97,43846
100271,2026-05-31,155311,1.92,43846
132454,2026-05-31,138257,1.86,43846
105714,2026-05-31,224051,1.82,43846
132215,2026-05-31,190609,1.81,43846
296765,2026-05-31,6276,1.78,43846
229820,2026-05-31,181525,1.75,43846
100112,2026-05-31,244455,1.74,43846
132497,2026-05-31,66175,1.72,43846
100325,2026-05-31,162364,1.58,43846
209147,2026-05-31,184499,1.58,43846
208766,2026-05-31,72302,1.57,43846
287237,2026-05-31,3843631,1.54,43846
132504,2026-05-31,28256,1.48,43846
103100,2026-05-31,110972,1.45,43846
100470,2026-05-31,938549,1.44,43846
117569,2026-05-31,36955,1.43,43846
100469,2026-05-31,662289,1.41,43846
132555,2026-05-31,470944,1.34,43846
126299,2026-05-31,78530,1.31,43846
215216,2026-05-31,19522,1.31,43846
132538,2026-05-31,14901,1.26,43846
100249,2026-05-31,215648,1.26,43846
132286,2026-05-31,129771,1.15,43846
308764,2026-05-31,381543,1.14,43846
100247,2026-05-31,401308,1.14,43846
200515,2026-05-31,10173,1.10,43846
124494,2026-05-31,97764,1.10,43846
294388,2026-05-31,144014,1.02,43846
131642,2026-05-31,165995,1.00,43846
132500,2026-05-31,10355,1.00,43846
100228,2026-05-31,105173,0.99,43846
214084,2026-05-31,46648,0.98,43846
244937,2026-05-31,8199,0.98,43846
303180,2026-05-31,46239,0.93,43846
209078,2026-05-31,113153,0.92,43846
229238,2026-05-31,83411,0.90,43846
217379,2026-05-31,67135,0.89,43846
311742,2026-05-31,51407,0.83,43846
305013,2026-05-31,2876697,0.83,43846
208883,2026-05-31,99248,0.82,43846
132343,2026-05-31,32520,0.80,43846
190032,2026-05-31,63603,0.78,43846
275316,2026-05-31,60689,0.78,43846
122113,2026-05-31,28160,0.75,43846
100420,2026-05-31,21496,0.70,43846
232592,2026-05-31,293112,0.70,43846
217396,2026-05-31,666186,0.68,43846
132814,2026-05-31,107354,0.66,43846
216156,2026-05-31,21376,0.64,43846
100101,2026-05-31,173872,0.61,43846
220869,2026-05-31,73723,0.59,43846
225154,2026-05-31,9303,0.52,43846
132889,2026-05-31,71814,0.51,43846
250870,2026-05-31,41343,0.51,43846
221842,2026-05-31,52012,0.50,43846
312314,2026-05-31,33369,0.50,43846
208607,2026-05-31,39002,0.44,43846
210590,2026-05-31,11395,0.44,43846
100180,2026-05-31,3075000,17.08,3439
132174,2026-05-31,1395000,13.08,3439
100112,2026-05-31,1248490,8.98,3439
132215,2026-05-31,820000,7.87,3439
100034,2026-05-31,1135000,7.69,3439
100247,2026-05-31,2550000,7.31,3439
111218,2026-05-31,767975,5.43,3439
211385,2026-05-31,277000,3.78,3439
205198,2026-05-31,246000,3.27,3439
287237,2026-05-31,6884317,2.79,3439
217379,2026-05-31,150000,2.01,3439
267615,2026-05-31,195000,1.95,3439
100271,2026-05-31,156000,1.95,3439
208766,2026-05-31,82000,1.81,3439
217389,2026-05-31,390000,1.73,3439
132134,2026-05-31,800000,1.60,3439
274038,2026-05-31,255468,1.46,3439
200055,2026-05-31,517500,1.30,3439
111243,2026-05-31,107516,1.23,3439
305799,2026-05-31,154682,0.99,3439
