fincode,invdate,noshares,percent_aum,schemecode
100101,2025-11-30,112485,0.47,49465
123457,2025-11-30,6529,0.46,49465
100400,2025-11-30,96514,0.45,49465
226625,2025-11-30,96805,0.36,49465
100655,2025-11-30,6874,0.32,49465
103806,2025-11-30,7874,0.27,49465
132630,2025-11-30,24472,0.27,49465
306625,2025-11-30,47160,0.23,49465
322950,2025-11-30,7344,0.21,49465
100472,2025-11-30,3731,0.08,49465
209078,2025-11-30,8133,0.08,49465
293380,2025-11-30,385,0.01,49465
100180,2025-11-30,168484,2.02,210
132174,2025-11-30,74100,1.23,210
100325,2025-11-30,59900,1.12,210
100510,2025-11-30,15079,0.73,210
100209,2025-11-30,37730,0.70,210
132755,2025-11-30,36450,0.66,210
100103,2025-11-30,187639,0.65,210
100112,2025-11-30,51861,0.61,210
228017,2025-11-30,35653,0.57,210
132454,2025-11-30,22750,0.57,210
315904,2025-11-30,932600,0.56,210
100034,2025-11-30,45000,0.56,210
132215,2025-11-30,36000,0.55,210
100480,2025-11-30,9772,0.52,210
132343,2025-11-30,12264,0.52,210
132497,2025-11-30,13500,0.52,210
100247,2025-11-30,20200,0.51,210
100520,2025-11-30,10800,0.48,210
132488,2025-11-30,6200,0.48,210
252306,2025-11-30,132892,0.48,210
286335,2025-11-30,41700,0.47,210
222055,2025-11-30,6700,0.47,210
100825,2025-11-30,6750,0.47,210
124715,2025-11-30,21000,0.46,210
210590,2025-11-30,5900,0.45,210
254493,2025-11-30,20200,0.44,210
123457,2025-11-30,6000,0.43,210
287237,2025-11-30,630405,0.41,210
296765,2025-11-30,1554,0.41,210
318571,2025-11-30,143655,0.39,210
225154,2025-11-30,4500,0.39,210
209078,2025-11-30,36000,0.38,210
100440,2025-11-30,37500,0.36,210
208766,2025-11-30,2925,0.35,210
242461,2025-11-30,80000,0.34,210
132500,2025-11-30,1800,0.34,210
100114,2025-11-30,7200,0.34,210
132538,2025-11-30,2400,0.33,210
132129,2025-11-30,35911,0.32,210
100850,2025-11-30,35000,0.31,210
100271,2025-11-30,14800,0.30,210
207872,2025-11-30,13501,0.28,210
274045,2025-11-30,17500,0.28,210
317635,2025-11-30,171111,0.28,210
111243,2025-11-30,12336,0.26,210
255331,2025-11-30,8218,0.19,210
321331,2025-11-30,9212,0.05,210
132215,2025-11-30,309471,4.99,35818
100180,2025-11-30,390477,4.95,35818
100520,2025-11-30,92249,4.36,35818
100325,2025-11-30,168702,3.33,35818
100300,2025-11-30,95274,3.29,35818
100247,2025-11-30,122358,3.27,35818
100112,2025-11-30,247657,3.05,35818
100510,2025-11-30,47893,2.45,35818
132500,2025-11-30,11813,2.36,35818
132174,2025-11-30,129791,2.27,35818
132540,2025-11-30,50920,2.01,35818
100209,2025-11-30,91720,1.80,35818
100875,2025-11-30,342860,1.75,35818
132454,2025-11-30,57720,1.53,35818
132898,2025-11-30,447739,1.52,35818
100228,2025-11-30,98550,1.44,35818
132281,2025-11-30,68879,1.41,35818
211385,2025-11-30,54634,1.35,35818
100295,2025-11-30,185170,1.23,35818
209967,2025-11-30,238430,1.20,35818
107685,2025-11-30,376326,1.18,35818
222055,2025-11-30,15723,1.17,35818
100182,2025-11-30,14781,1.15,35818
126371,2025-11-30,1228500,1.14,35818
100087,2025-11-30,53403,1.03,35818
132187,2025-11-30,88487,0.96,35818
100547,2025-11-30,210461,0.95,35818
124804,2025-11-30,60103,0.93,35818
217376,2025-11-30,74119,0.83,35818
111218,2025-11-30,77137,0.83,35818
217389,2025-11-30,83992,0.81,35818
205198,2025-11-30,30000,0.79,35818
219300,2025-11-30,166092,0.79,35818
200055,2025-11-30,172047,0.78,35818
105200,2025-11-30,8300,0.74,35818
132555,2025-11-30,170364,0.70,35818
100034,2025-11-30,53534,0.70,35818
322918,2025-11-30,130000,0.58,35818
100470,2025-11-30,214242,0.45,35818
100124,2025-11-30,16213,0.26,35818
304102,2025-11-30,6176,0.12,35818
100440,2025-11-30,11494,0.12,35818
100096,2025-11-30,11250,0.07,35818
100180,2025-11-30,1192574,15.15,33579
100325,2025-11-30,532501,10.53,33579
132174,2025-11-30,561506,9.84,33579
132454,2025-11-30,215316,5.71,33579
100209,2025-11-30,281009,5.53,33579
100510,2025-11-30,91998,4.72,33579
100112,2025-11-30,326642,4.04,33579
100875,2025-11-30,758480,3.87,33579
132215,2025-11-30,224692,3.63,33579
100520,2025-11-30,69361,3.29,33579
132540,2025-11-30,79805,3.16,33579
100247,2025-11-30,115699,3.10,33579
100034,2025-11-30,205347,2.69,33579
100696,2025-11-30,70213,2.19,33579
132500,2025-11-30,10402,2.09,33579
252306,2025-11-30,547069,2.07,33579
124715,2025-11-30,83007,1.92,33579
132281,2025-11-30,83325,1.71,33579
100114,2025-11-30,31960,1.58,33579
132555,2025-11-30,375009,1.55,33579
100049,2025-11-30,281750,1.46,33579
100470,2025-11-30,648216,1.37,33579
132538,2025-11-30,9272,1.36,33579
100820,2025-11-30,35357,1.28,33579
132898,2025-11-30,358511,1.22,33579
205198,2025-11-30,45150,1.19,33579
132921,2025-11-30,57792,1.11,33579
132755,2025-11-30,50081,0.96,33579
100251,2025-11-30,17384,0.93,33579
100570,2025-11-30,163126,0.73,33579
100180,2025-11-30,835982,10.79,33578
100325,2025-11-30,370484,7.44,33578
132174,2025-11-30,390686,6.95,33578
132454,2025-11-30,149073,4.01,33578
100209,2025-11-30,197100,3.94,33578
100510,2025-11-30,64307,3.35,33578
100112,2025-11-30,227029,2.85,33578
100875,2025-11-30,526295,2.73,33578
132215,2025-11-30,156524,2.57,33578
100520,2025-11-30,48654,2.34,33578
132540,2025-11-30,56087,2.25,33578
100247,2025-11-30,80779,2.20,33578
100034,2025-11-30,146320,1.94,33578
100696,2025-11-30,48940,1.55,33578
252306,2025-11-30,384162,1.48,33578
132500,2025-11-30,7240,1.47,33578
124715,2025-11-30,58220,1.37,33578
132281,2025-11-30,58630,1.22,33578
100114,2025-11-30,22860,1.14,33578
132555,2025-11-30,258057,1.08,33578
100049,2025-11-30,194961,1.03,33578
100470,2025-11-30,450125,0.97,33578
132538,2025-11-30,6461,0.96,33578
100820,2025-11-30,24844,0.91,33578
222055,2025-11-30,12036,0.91,33578
132898,2025-11-30,246551,0.85,33578
205198,2025-11-30,31069,0.83,33578
111218,2025-11-30,76206,0.83,33578
100440,2025-11-30,78832,0.82,33578
132921,2025-11-30,40171,0.78,33578
100228,2025-11-30,50985,0.76,33578
100300,2025-11-30,20798,0.73,33578
200132,2025-11-30,6033,0.70,33578
229365,2025-11-30,178368,0.70,33578
105200,2025-11-30,7490,0.68,33578
132755,2025-11-30,34555,0.67,33578
100312,2025-11-30,211422,0.66,33578
100251,2025-11-30,12082,0.66,33578
100790,2025-11-30,39026,0.63,33578
100295,2025-11-30,92337,0.62,33578
100087,2025-11-30,31479,0.62,33578
211385,2025-11-30,24419,0.62,33578
218071,2025-11-30,40699,0.61,33578
219494,2025-11-30,10333,0.60,33578
219300,2025-11-30,123606,0.60,33578
132343,2025-11-30,12775,0.58,33578
132488,2025-11-30,6913,0.57,33578
217389,2025-11-30,58409,0.57,33578
100124,2025-11-30,33162,0.53,33578
100800,2025-11-30,35451,0.53,33578
108869,2025-11-30,5663,0.53,33578
100570,2025-11-30,113702,0.52,33578
111243,2025-11-30,22940,0.51,33578
107685,2025-11-30,155312,0.50,33578
100547,2025-11-30,105511,0.49,33578
100825,2025-11-30,6419,0.48,33578
100400,2025-11-30,91403,0.46,33578
100850,2025-11-30,47811,0.46,33578
209550,2025-11-30,73738,0.45,33578
130965,2025-11-30,203370,0.42,33578
112599,2025-11-30,14177,0.41,33578
209867,2025-11-30,218293,0.41,33578
223595,2025-11-30,8012,0.41,33578
216156,2025-11-30,5047,0.39,33578
132134,2025-11-30,100496,0.37,33578
132810,2025-11-30,79254,0.37,33578
132777,2025-11-30,21156,0.36,33578
117334,2025-11-30,241686,0.36,33578
132483,2025-11-30,183499,0.36,33578
100490,2025-11-30,2357,0.35,33578
217379,2025-11-30,13139,0.33,33578
132155,2025-11-30,146809,0.33,33578
132868,2025-11-30,34920,0.32,33578
100093,2025-11-30,37368,0.32,33578
132424,2025-11-30,21898,0.32,33578
100331,2025-11-30,16894,0.32,33578
200055,2025-11-30,67980,0.31,33578
132461,2025-11-30,187669,0.30,33578
132432,2025-11-30,16074,0.30,33578
132286,2025-11-30,20342,0.27,33578
100420,2025-11-30,5693,0.27,33578
117354,2025-11-30,13724,0.25,33578
271875,2025-11-30,19565,0.25,33578
100387,2025-11-30,728,0.25,33578
100425,2025-11-30,33349,0.24,33578
208361,2025-11-30,7761,0.23,33578
132725,2025-11-30,1340,0.23,33578
219442,2025-11-30,15292,0.22,33578
289554,2025-11-30,16666,0.22,33578
100530,2025-11-30,472,0.22,33578
100550,2025-11-30,4811,0.20,33578
320028,2025-11-30,4887,0.20,33578
100002,2025-11-30,2855,0.19,33578
208461,2025-11-30,29140,0.18,33578
132321,2025-11-30,13599,0.16,33578
100188,2025-11-30,24170,0.15,33578
217280,2025-11-30,97273,0.15,33578
219700,2025-11-30,4182,0.14,33578
217376,2025-11-30,12084,0.14,33578
228460,2025-11-30,50687,0.07,33578
131431,2025-11-30,516012,4.50,49120
100655,2025-11-30,81016,4.08,49120
100520,2025-11-30,84265,4.06,49120
322918,2025-11-30,856855,3.86,49120
289858,2025-11-30,206371,3.42,49120
212793,2025-11-30,458498,3.26,49120
103960,2025-11-30,77280,2.86,49120
100480,2025-11-30,46595,2.67,49120
100182,2025-11-30,28240,2.23,49120
307332,2025-11-30,914765,2.19,49120
100210,2025-11-30,41898,2.00,49120
132500,2025-11-30,9503,1.94,49120
100103,2025-11-30,517290,1.93,49120
229820,2025-11-30,209356,1.92,49120
100493,2025-11-30,98738,1.81,49120
117174,2025-11-30,3832,1.74,49120
132313,2025-11-30,322113,1.73,49120
307061,2025-11-30,138372,1.72,49120
100249,2025-11-30,171166,1.68,49120
209063,2025-11-30,306138,1.68,49120
222961,2025-11-30,116511,1.68,49120
100696,2025-11-30,49082,1.55,49120
122275,2025-11-30,41088,1.52,49120
223658,2025-11-30,151915,1.51,49120
200057,2025-11-30,286147,1.48,49120
124715,2025-11-30,62318,1.46,49120
209373,2025-11-30,171782,1.43,49120
100101,2025-11-30,308301,1.39,49120
106076,2025-11-30,69781,1.39,49120
220884,2025-11-30,627409,1.38,49120
219494,2025-11-30,23440,1.36,49120
100049,2025-11-30,257986,1.36,49120
100875,2025-11-30,246268,1.28,49120
100400,2025-11-30,253167,1.27,49120
124200,2025-11-30,61777,1.25,49120
132343,2025-11-30,25981,1.18,49120
105283,2025-11-30,77010,1.07,49120
100510,2025-11-30,20306,1.06,49120
105890,2025-11-30,35304,0.99,49120
304701,2025-11-30,274823,0.97,49120
222822,2025-11-30,575002,0.94,49120
100488,2025-11-30,2371,0.91,49120
105790,2025-11-30,17439,0.87,49120
200025,2025-11-30,80631,0.85,49120
132889,2025-11-30,61028,0.84,49120
117500,2025-11-30,1055648,0.84,49120
249927,2025-11-30,162137,0.82,49120
107815,2025-11-30,7296,0.81,49120
100150,2025-11-30,11885,0.79,49120
106943,2025-11-30,33574,0.76,49120
117041,2025-11-30,48218,0.67,49120
100087,2025-11-30,33733,0.66,49120
320028,2025-11-30,15263,0.62,49120
321331,2025-11-30,96632,0.60,49120
132259,2025-11-30,4852,0.57,49120
208607,2025-11-30,26551,0.56,49120
311741,2025-11-30,164855,0.52,49120
100530,2025-11-30,1114,0.52,49120
305013,2025-11-30,829986,0.49,49120
100245,2025-11-30,74016,0.47,49120
223666,2025-11-30,166432,0.46,49120
318188,2025-11-30,21513,0.42,49120
124667,2025-11-30,85703,0.42,49120
120111,2025-11-30,13329,0.41,49120
209232,2025-11-30,33313,0.31,49120
100331,2025-11-30,14659,0.28,49120
208190,2025-11-30,7736,0.20,49120
232353,2025-11-30,33643,0.20,49120
208764,2025-11-30,2044,0.02,49120
207901,2025-11-30,98090,3.74,48473
100182,2025-11-30,30979,2.52,48473
210590,2025-11-30,25772,2.15,48473
132667,2025-11-30,2913347,2.07,48473
132541,2025-11-30,80291,2.02,48473
100469,2025-11-30,590401,2.00,48473
254493,2025-11-30,80996,1.94,48473
100480,2025-11-30,32458,1.91,48473
210072,2025-11-30,9846,1.89,48473
132187,2025-11-30,156682,1.77,48473
208280,2025-11-30,48824,1.72,48473
286335,2025-11-30,135169,1.70,48473
209967,2025-11-30,317457,1.67,48473
278580,2025-11-30,1512545,1.59,48473
100257,2025-11-30,58106,1.59,48473
208883,2025-11-30,88238,1.53,48473
132843,2025-11-30,123492,1.49,48473
100477,2025-11-30,687198,1.43,48473
132648,2025-11-30,4729840,1.43,48473
100271,2025-11-30,63291,1.42,48473
100104,2025-11-30,230659,1.39,48473
112070,2025-11-30,135122,1.35,48473
103806,2025-11-30,34865,1.34,48473
221790,2025-11-30,25755,1.27,48473
132754,2025-11-30,857023,1.22,48473
100493,2025-11-30,64042,1.21,48473
131642,2025-11-30,127122,1.20,48473
211337,2025-11-30,12076,1.19,48473
100103,2025-11-30,308633,1.18,48473
302988,2025-11-30,327807,1.15,48473
124804,2025-11-30,67168,1.08,48473
103100,2025-11-30,44809,1.02,48473
212427,2025-11-30,13524,1.01,48473
126299,2025-11-30,27347,1.01,48473
208238,2025-11-30,36084,1.00,48473
293862,2025-11-30,200365,1.00,48473
100575,2025-11-30,54684,0.99,48473
190059,2025-11-30,43561,0.98,48473
100290,2025-11-30,487,0.98,48473
132814,2025-11-30,84877,0.97,48473
100096,2025-11-30,140542,0.96,48473
269404,2025-11-30,25646,0.94,48473
132477,2025-11-30,464099,0.94,48473
221877,2025-11-30,22401,0.93,48473
132296,2025-11-30,36171,0.93,48473
100830,2025-11-30,31632,0.90,48473
317635,2025-11-30,503007,0.90,48473
213838,2025-11-30,40519,0.89,48473
106395,2025-11-30,28257,0.89,48473
296765,2025-11-30,3046,0.88,48473
123642,2025-11-30,19458,0.87,48473
132822,2025-11-30,6631734,0.87,48473
242461,2025-11-30,183590,0.86,48473
228974,2025-11-30,55296,0.86,48473
225051,2025-11-30,71994,0.83,48473
126371,2025-11-30,830117,0.81,48473
117569,2025-11-30,14764,0.80,48473
220350,2025-11-30,195828,0.80,48473
211840,2025-11-30,27157,0.80,48473
132779,2025-11-30,45699,0.79,48473
132720,2025-11-30,158864,0.78,48473
216369,2025-11-30,759843,0.77,48473
132827,2025-11-30,1515,0.76,48473
132523,2025-11-30,144272,0.76,48473
215367,2025-11-30,94040,0.74,48473
132234,2025-11-30,215379,0.74,48473
214179,2025-11-30,107651,0.72,48473
200091,2025-11-30,130995,0.71,48473
100067,2025-11-30,30471,0.71,48473
109930,2025-11-30,15507,0.69,48473
100483,2025-11-30,28209,0.67,48473
208412,2025-11-30,72448,0.65,48473
294320,2025-11-30,39304,0.63,48473
100113,2025-11-30,347231,0.62,48473
226720,2025-11-30,92390,0.61,48473
220018,2025-11-30,28270,0.61,48473
100368,2025-11-30,81677,0.61,48473
132466,2025-11-30,5702,0.61,48473
318678,2025-11-30,218785,0.60,48473
209037,2025-11-30,136341,0.58,48473
100408,2025-11-30,8329,0.56,48473
132149,2025-11-30,291847,0.56,48473
132830,2025-11-30,29563,0.56,48473
131344,2025-11-30,82760,0.56,48473
100086,2025-11-30,109319,0.54,48473
228347,2025-11-30,66627,0.53,48473
100253,2025-11-30,72227,0.52,48473
132892,2025-11-30,37075,0.47,48473
219691,2025-11-30,20329,0.45,48473
132514,2025-11-30,168487,0.44,48473
212705,2025-11-30,22135,0.44,48473
207872,2025-11-30,18063,0.42,48473
213327,2025-11-30,120536,0.38,48473
209420,2025-11-30,41209,0.37,48473
100410,2025-11-30,15044,0.37,48473
208414,2025-11-30,191088,0.36,48473
100163,2025-11-30,9413,0.36,48473
314935,2025-11-30,26832,0.34,48473
317139,2025-11-30,223125,0.28,48473
200048,2025-11-30,476395,0.27,48473
100180,2025-11-30,677863,9.03,45941
132540,2025-11-30,96196,3.99,45941
132174,2025-11-30,209811,3.85,45941
100325,2025-11-30,182525,3.78,45941
100112,2025-11-30,274883,3.56,45941
100209,2025-11-30,120607,2.49,45941
100510,2025-11-30,40714,2.19,45941
132215,2025-11-30,104675,1.77,45941
131431,2025-11-30,179992,1.62,45941
100247,2025-11-30,57528,1.62,45941
124715,2025-11-30,62556,1.51,45941
132281,2025-11-30,70352,1.51,45941
100655,2025-11-30,28911,1.50,45941
132454,2025-11-30,44591,1.24,45941
132810,2025-11-30,257295,1.23,45941
217379,2025-11-30,46759,1.22,45941
132555,2025-11-30,269478,1.16,45941
100400,2025-11-30,224387,1.16,45941
100800,2025-11-30,69894,1.08,45941
132538,2025-11-30,7004,1.07,45941
208764,2025-11-30,122000,1.05,45941
124494,2025-11-30,51972,1.00,45941
100875,2025-11-30,185048,0.99,45941
226625,2025-11-30,235400,0.96,45941
103806,2025-11-30,24548,0.95,45941
289858,2025-11-30,54411,0.93,45941
100440,2025-11-30,82600,0.88,45941
225051,2025-11-30,68324,0.80,45941
268618,2025-11-30,13307,0.78,45941
207872,2025-11-30,32680,0.76,45941
222055,2025-11-30,9211,0.72,45941
220884,2025-11-30,303558,0.69,45941
219442,2025-11-30,44929,0.68,45941
220869,2025-11-30,42754,0.68,45941
132466,2025-11-30,6094,0.65,45941
210174,2025-11-30,126848,0.65,45941
100470,2025-11-30,284353,0.63,45941
100407,2025-11-30,12786,0.63,45941
221842,2025-11-30,33052,0.58,45941
100520,2025-11-30,11671,0.58,45941
100300,2025-11-30,15851,0.57,45941
208661,2025-11-30,35809,0.57,45941
103960,2025-11-30,14474,0.55,45941
132755,2025-11-30,26927,0.54,45941
200132,2025-11-30,4137,0.50,45941
100488,2025-11-30,1193,0.47,45941
100335,2025-11-30,31387,0.46,45941
311640,2025-11-30,287997,0.46,45941
208690,2025-11-30,98644,0.44,45941
132218,2025-11-30,837842,0.44,45941
100483,2025-11-30,17993,0.43,45941
100336,2025-11-30,117809,0.41,45941
100257,2025-11-30,14648,0.40,45941
208190,2025-11-30,15049,0.40,45941
117041,2025-11-30,27786,0.40,45941
120056,2025-11-30,2046,0.39,45941
200025,2025-11-30,33249,0.36,45941
200055,2025-11-30,75897,0.36,45941
218756,2025-11-30,32552,0.33,45941
132644,2025-11-30,4289,0.33,45941
100114,2025-11-30,6300,0.33,45941
100420,2025-11-30,6500,0.32,45941
132331,2025-11-30,9169,0.31,45941
217389,2025-11-30,30605,0.31,45941
100163,2025-11-30,8084,0.31,45941
132162,2025-11-30,63024,0.31,45941
126299,2025-11-30,8215,0.31,45941
208280,2025-11-30,7940,0.28,45941
132898,2025-11-30,77947,0.28,45941
100092,2025-11-30,4707,0.28,45941
132889,2025-11-30,13362,0.19,45941
306625,2025-11-30,33587,0.18,45941
105200,2025-11-30,1710,0.16,45941
190059,2025-11-30,4883,0.11,45941
208238,2025-11-30,3726,0.10,45941
132508,2025-11-30,10090,0.10,45941
200091,2025-11-30,11770,0.06,45941
100163,2025-11-30,142161,5.48,48452
100655,2025-11-30,84518,4.46,48452
221842,2025-11-30,214743,3.85,48452
225154,2025-11-30,35000,3.37,48452
132892,2025-11-30,250000,3.22,48452
232793,2025-11-30,125000,3.08,48452
240461,2025-11-30,463495,2.82,48452
208766,2025-11-30,19500,2.64,48452
101423,2025-11-30,73706,2.57,48452
223658,2025-11-30,219483,2.29,48452
132809,2025-11-30,439299,2.04,48452
318188,2025-11-30,98174,2.02,48452
296214,2025-11-30,2404480,2.01,48452
124558,2025-11-30,8299,1.92,48452
231440,2025-11-30,200000,1.75,48452
221645,2025-11-30,190839,1.75,48452
132835,2025-11-30,20851,1.73,48452
235594,2025-11-30,449709,1.63,48452
307061,2025-11-30,121892,1.58,48452
217757,2025-11-30,130000,1.58,48452
304683,2025-11-30,90432,1.54,48452
130475,2025-11-30,135150,1.53,48452
278701,2025-11-30,187250,1.48,48452
122287,2025-11-30,90809,1.46,48452
132504,2025-11-30,18816,1.45,48452
200115,2025-11-30,130000,1.44,48452
100780,2025-11-30,333404,1.44,48452
219236,2025-11-30,32837,1.43,48452
213672,2025-11-30,115046,1.36,48452
132209,2025-11-30,929692,1.33,48452
221554,2025-11-30,558000,1.30,48452
132210,2025-11-30,340000,1.24,48452
212793,2025-11-30,160839,1.20,48452
209038,2025-11-30,260000,1.18,48452
103960,2025-11-30,29976,1.16,48452
222264,2025-11-30,142032,1.13,48452
250978,2025-11-30,286705,1.13,48452
132834,2025-11-30,504008,1.12,48452
132531,2025-11-30,93521,1.10,48452
316995,2025-11-30,111878,1.09,48452
275316,2025-11-30,24500,1.01,48452
121016,2025-11-30,229788,1.00,48452
304549,2025-11-30,90001,0.99,48452
104067,2025-11-30,98058,0.99,48452
208345,2025-11-30,725008,0.98,48452
252076,2025-11-30,30658,0.98,48452
100260,2025-11-30,66798,0.93,48452
132796,2025-11-30,42720,0.88,48452
131120,2025-11-30,1800000,0.88,48452
216065,2025-11-30,64397,0.87,48452
273033,2025-11-30,1000000,0.86,48452
235506,2025-11-30,31769,0.82,48452
267465,2025-11-30,75000,0.82,48452
315904,2025-11-30,1200000,0.81,48452
117168,2025-11-30,69963,0.80,48452
130135,2025-11-30,99500,0.75,48452
200515,2025-11-30,3924,0.70,48452
213499,2025-11-30,129884,0.68,48452
132466,2025-11-30,6000,0.65,48452
210036,2025-11-30,12000,0.62,48452
297249,2025-11-30,77142,0.62,48452
124404,2025-11-30,243530,0.61,48452
100241,2025-11-30,25000,0.57,48452
317201,2025-11-30,18737,0.10,48452
132454,2025-11-30,292500,8.33,3581
132500,2025-11-30,32000,6.89,3581
100520,2025-11-30,134000,6.82,3581
100114,2025-11-30,90000,4.77,3581
100875,2025-11-30,800000,4.38,3581
105200,2025-11-30,39000,3.73,3581
100182,2025-11-30,41000,3.43,3581
252306,2025-11-30,815000,3.31,3581
132424,2025-11-30,180389,2.80,3581
100696,2025-11-30,77000,2.57,3581
293862,2025-11-30,500000,2.56,3581
100800,2025-11-30,160000,2.54,3581
100790,2025-11-30,148000,2.53,3581
223595,2025-11-30,45000,2.44,3581
215367,2025-11-30,285000,2.32,3581
100251,2025-11-30,40262,2.32,3581
103100,2025-11-30,94000,2.21,3581
100820,2025-11-30,55000,2.14,3581
132343,2025-11-30,40000,1.91,3581
209550,2025-11-30,290000,1.89,3581
132830,2025-11-30,85000,1.66,3581
100180,2025-11-30,120000,1.64,3581
221033,2025-11-30,180000,1.62,3581
211337,2025-11-30,16000,1.62,3581
132777,2025-11-30,87227,1.57,3581
279664,2025-11-30,90000,1.52,3581
117354,2025-11-30,76000,1.48,3581
109480,2025-11-30,182000,1.39,3581
208727,2025-11-30,85000,1.35,3581
132432,2025-11-30,65000,1.28,3581
100233,2025-11-30,83451,1.21,3581
218756,2025-11-30,100000,1.04,3581
132732,2025-11-30,150000,1.02,3581
208607,2025-11-30,45191,1.02,3581
132375,2025-11-30,135082,1.01,3581
210072,2025-11-30,5000,0.99,3581
100034,2025-11-30,70000,0.98,3581
237191,2025-11-30,85000,0.90,3581
100067,2025-11-30,35000,0.84,3581
217389,2025-11-30,80000,0.83,3581
223430,2025-11-30,91500,0.75,3581
105726,2025-11-30,31059,0.70,3581
254493,2025-11-30,27585,0.68,3581
228465,2025-11-30,83705,0.21,3581
320350,2025-11-30,107162,0.20,3581
100180,2025-11-30,439646,6.34,41332
132174,2025-11-30,185730,3.69,41332
100247,2025-11-30,105996,3.22,41332
132540,2025-11-30,64173,2.88,41332
132215,2025-11-30,157093,2.88,41332
222055,2025-11-30,31283,2.64,41332
100655,2025-11-30,46363,2.61,41332
231440,2025-11-30,262727,2.46,41332
100875,2025-11-30,417415,2.41,41332
100049,2025-11-30,378997,2.23,41332
216156,2025-11-30,23483,2.05,41332
307061,2025-11-30,145536,2.02,41332
124558,2025-11-30,7910,1.96,41332
100520,2025-11-30,35411,1.90,41332
108869,2025-11-30,17996,1.89,41332
132555,2025-11-30,397517,1.86,41332
111218,2025-11-30,147239,1.79,41332
100300,2025-11-30,45158,1.77,41332
293665,2025-11-30,243393,1.76,41332
132500,2025-11-30,7393,1.68,41332
132810,2025-11-30,324021,1.68,41332
200132,2025-11-30,12775,1.66,41332
100163,2025-11-30,40274,1.66,41332
100696,2025-11-30,43242,1.53,41332
132432,2025-11-30,72719,1.51,41332
190071,2025-11-30,22134,1.50,41332
100483,2025-11-30,56753,1.47,41332
103806,2025-11-30,34974,1.46,41332
220869,2025-11-30,83296,1.44,41332
225051,2025-11-30,109827,1.38,41332
294320,2025-11-30,77756,1.36,41332
130007,2025-11-30,211701,1.35,41332
100114,2025-11-30,23638,1.32,41332
212427,2025-11-30,16120,1.31,41332
223658,2025-11-30,116523,1.30,41332
100840,2025-11-30,239601,1.28,41332
249927,2025-11-30,225625,1.28,41332
117334,2025-11-30,733915,1.22,41332
208607,2025-11-30,50047,1.19,41332
284650,2025-11-30,125528,1.12,41332
100336,2025-11-30,293006,1.10,41332
322918,2025-11-30,217359,1.09,41332
312314,2025-11-30,44804,1.08,41332
131431,2025-11-30,110566,1.08,41332
228049,2025-11-30,117397,1.07,41332
208766,2025-11-30,7371,1.06,41332
132163,2025-11-30,185810,1.06,41332
209232,2025-11-30,97361,1.00,41332
226625,2025-11-30,221275,0.98,41332
223666,2025-11-30,313593,0.96,41332
124200,2025-11-30,42297,0.96,41332
232353,2025-11-30,125053,0.83,41332
200025,2025-11-30,69935,0.83,41332
117506,2025-11-30,84183,0.78,41332
103960,2025-11-30,18723,0.77,41332
200091,2025-11-30,128617,0.76,41332
220884,2025-11-30,294810,0.72,41332
120111,2025-11-30,21012,0.71,41332
117041,2025-11-30,43348,0.67,41332
100265,2025-11-30,78583,0.66,41332
126299,2025-11-30,15187,0.61,41332
200057,2025-11-30,101876,0.59,41332
300790,2025-11-30,289926,0.58,41332
256461,2025-11-30,53521,0.45,41332
100696,2025-11-30,141166,5.29,49144
100790,2025-11-30,267571,5.12,49144
100820,2025-11-30,116682,5.09,49144
100209,2025-11-30,202947,4.81,49144
100049,2025-11-30,764227,4.78,49144
100875,2025-11-30,772605,4.74,49144
132281,2025-11-30,187336,4.62,49144
219300,2025-11-30,798759,4.56,49144
132540,2025-11-30,93380,4.45,49144
100825,2025-11-30,48748,4.33,49144
200132,2025-11-30,29245,4.03,49144
100182,2025-11-30,41657,3.91,49144
100830,2025-11-30,109170,3.60,49144
100480,2025-11-30,49638,3.38,49144
219494,2025-11-30,47067,3.25,49144
100547,2025-11-30,569647,3.11,49144
210590,2025-11-30,31374,3.03,49144
208280,2025-11-30,72507,2.94,49144
131642,2025-11-30,252888,2.76,49144
216156,2025-11-30,29619,2.74,49144
211337,2025-11-30,22010,2.50,49144
100331,2025-11-30,109324,2.44,49144
100188,2025-11-30,295359,2.18,49144
208412,2025-11-30,198855,2.07,49144
132827,2025-11-30,3433,2.00,49144
117354,2025-11-30,88106,1.93,49144
294320,2025-11-30,93779,1.74,49144
132466,2025-11-30,13571,1.67,49144
100408,2025-11-30,21307,1.67,49144
132514,2025-11-30,413463,1.25,49144
100875,2025-11-30,573621,4.05,46409
132683,2025-11-30,59354,3.99,46409
100180,2025-11-30,224483,3.94,46409
124715,2025-11-30,117132,3.74,46409
100112,2025-11-30,218396,3.73,46409
100820,2025-11-30,73607,3.69,46409
100790,2025-11-30,166624,3.66,46409
100325,2025-11-30,133781,3.66,46409
132174,2025-11-30,150715,3.65,46409
132215,2025-11-30,162074,3.62,46409
100290,2025-11-30,1312,3.49,46409
132454,2025-11-30,93135,3.41,46409
100331,2025-11-30,132771,3.40,46409
132500,2025-11-30,12143,3.37,46409
132540,2025-11-30,61451,3.37,46409
100459,2025-11-30,15006,3.34,46409
100114,2025-11-30,48016,3.27,46409
100696,2025-11-30,74605,3.21,46409
211385,2025-11-30,90609,3.11,46409
