fincode,invdate,noshares,percent_aum,schemecode
209373,2024-12-31,165602,1.28,3450
100087,2024-12-31,92577,1.28,3450
208727,2024-12-31,112860,1.24,3450
215477,2024-12-31,61279,1.19,3450
100790,2024-12-31,58437,1.15,3450
235506,2024-12-31,60081,1.13,3450
211337,2024-12-31,16730,1.10,3450
217389,2024-12-31,196845,1.10,3450
100182,2024-12-31,28648,1.08,3450
122113,2024-12-31,36332,1.02,3450
200025,2024-12-31,77139,1.00,3450
123642,2024-12-31,29041,0.97,3450
254493,2024-12-31,49735,0.95,3450
132830,2024-12-31,62185,0.93,3450
100800,2024-12-31,106505,0.88,3450
100547,2024-12-31,252128,0.67,3450
117334,2024-12-31,447090,0.63,3450
132714,2024-12-31,57381,0.62,3450
293862,2024-12-31,108365,0.53,3450
252306,2024-12-31,208523,0.52,3450
105200,2024-12-31,11605,0.51,3450
279664,2024-12-31,50807,0.49,3450
228465,2024-12-31,111840,0.44,3450
221033,2024-12-31,40476,0.19,3450
221877,2024-12-31,1787,0.05,3450
100209,2024-12-31,334105,5.79,1849
100180,2024-12-31,350605,5.73,1849
100124,2024-12-31,305000,3.90,1849
132174,2024-12-31,300000,3.54,1849
107685,2024-12-31,1000000,2.78,1849
225154,2024-12-31,38121,2.60,1849
100112,2024-12-31,350000,2.56,1849
132755,2024-12-31,160000,2.52,1849
132454,2024-12-31,161825,2.37,1849
132630,2024-12-31,226914,2.37,1849
200055,2024-12-31,500800,2.31,1849
132523,2024-12-31,575000,1.94,1849
100510,2024-12-31,55613,1.85,1849
122287,2024-12-31,151010,1.81,1849
106285,2024-12-31,34974,1.79,1849
297629,2024-12-31,170190,1.79,1849
296214,2024-12-31,2261360,1.77,1849
100104,2024-12-31,459281,1.73,1849
100575,2024-12-31,100000,1.65,1849
132702,2024-12-31,493803,1.65,1849
212793,2024-12-31,263200,1.55,1849
100253,2024-12-31,276050,1.52,1849
273033,2024-12-31,2561025,1.51,1849
100645,2024-12-31,136628,1.51,1849
126371,2024-12-31,2460000,1.49,1849
267543,2024-12-31,131118,1.47,1849
100101,2024-12-31,387549,1.47,1849
295966,2024-12-31,787097,1.46,1849
100084,2024-12-31,840000,1.44,1849
213327,2024-12-31,660000,1.43,1849
100163,2024-12-31,29465,1.42,1849
103960,2024-12-31,40984,1.42,1849
100182,2024-12-31,36000,1.38,1849
221661,2024-12-31,343806,1.34,1849
132555,2024-12-31,430000,1.32,1849
209492,2024-12-31,99725,1.23,1849
220260,2024-12-31,535434,1.22,1849
221842,2024-12-31,148630,1.21,1849
100493,2024-12-31,100000,1.20,1849
252306,2024-12-31,460000,1.18,1849
124372,2024-12-31,70631,1.18,1849
240461,2024-12-31,320444,1.17,1849
100520,2024-12-31,42000,1.16,1849
227347,2024-12-31,88872,1.13,1849
108814,2024-12-31,131654,1.11,1849
107717,2024-12-31,81033,1.10,1849
214816,2024-12-31,187397,1.10,1849
124804,2024-12-31,87867,1.08,1849
132667,2024-12-31,1883792,1.08,1849
120056,2024-12-31,10950,1.07,1849
100201,2024-12-31,90000,1.06,1849
121016,2024-12-31,346933,1.04,1849
132784,2024-12-31,71370,1.04,1849
100086,2024-12-31,256000,0.98,1849
306733,2024-12-31,78035,0.98,1849
280713,2024-12-31,268954,0.98,1849
305653,2024-12-31,776591,0.87,1849
209967,2024-12-31,170000,0.54,1849
250978,2024-12-31,135400,0.47,1849
316108,2024-12-31,9681,0.07,1849
100180,2024-12-31,774768,12.68,3247
132174,2024-12-31,719591,8.51,3247
100325,2024-12-31,692696,7.77,3247
100209,2024-12-31,367606,6.38,3247
100875,2024-12-31,950068,4.24,3247
132454,2024-12-31,273762,4.01,3247
100510,2024-12-31,120234,4.00,3247
132540,2024-12-31,104396,3.95,3247
100112,2024-12-31,392950,2.88,3247
132215,2024-12-31,291109,2.86,3247
100520,2024-12-31,91004,2.53,3247
100247,2024-12-31,149965,2.47,3247
100696,2024-12-31,90944,1.95,3247
124715,2024-12-31,110257,1.92,3247
132281,2024-12-31,107874,1.91,3247
100034,2024-12-31,28572,1.80,3247
100251,2024-12-31,22690,1.49,3247
132555,2024-12-31,483663,1.49,3247
100570,2024-12-31,216784,1.48,3247
132500,2024-12-31,13441,1.35,3247
132898,2024-12-31,462702,1.32,3247
100114,2024-12-31,42260,1.27,3247
132538,2024-12-31,11656,1.23,3247
100470,2024-12-31,846404,1.08,3247
132755,2024-12-31,64814,1.02,3247
100049,2024-12-31,365297,0.99,3247
100820,2024-12-31,46203,0.97,3247
200132,2024-12-31,11329,0.92,3247
100312,2024-12-31,396210,0.87,3247
100300,2024-12-31,38001,0.86,3247
132921,2024-12-31,75286,0.86,3247
100440,2024-12-31,148617,0.83,3247
219300,2024-12-31,231667,0.82,3247
100228,2024-12-31,97957,0.82,3247
205198,2024-12-31,55778,0.81,3247
107685,2024-12-31,288822,0.80,3247
100124,2024-12-31,62278,0.80,3247
100087,2024-12-31,56124,0.79,3247
111218,2024-12-31,28545,0.76,3247
100790,2024-12-31,36589,0.73,3247
108869,2024-12-31,10341,0.70,3247
105200,2024-12-31,14047,0.63,3247
217389,2024-12-31,109000,0.62,3247
132187,2024-12-31,67464,0.60,3247
211385,2024-12-31,45684,0.59,3247
112599,2024-12-31,24036,0.56,3247
100800,2024-12-31,66436,0.56,3247
100547,2024-12-31,197702,0.53,3247
100825,2024-12-31,12038,0.53,3247
100182,2024-12-31,13238,0.51,3247
132174,2024-12-31,539867,6.39,41375
100209,2024-12-31,301380,5.23,41375
100180,2024-12-31,300631,4.92,41375
100325,2024-12-31,331076,3.71,41375
132215,2024-12-31,285896,2.81,41375
100510,2024-12-31,76753,2.56,41375
132454,2024-12-31,167309,2.45,41375
132144,2024-12-31,287039,2.16,41375
100520,2024-12-31,76208,2.12,41375
114162,2024-12-31,1406322,2.04,41375
132500,2024-12-31,19868,1.99,41375
200054,2024-12-31,450701,1.76,41375
252306,2024-12-31,675000,1.73,41375
100112,2024-12-31,232500,1.71,41375
250870,2024-12-31,95514,1.69,41375
209344,2024-12-31,331114,1.63,41375
100440,2024-12-31,290000,1.61,41375
100104,2024-12-31,412500,1.56,41375
100875,2024-12-31,340000,1.52,41375
132478,2024-12-31,78574,1.48,41375
100084,2024-12-31,860263,1.48,41375
132630,2024-12-31,140971,1.47,41375
295966,2024-12-31,792100,1.47,41375
223658,2024-12-31,350000,1.46,41375
132843,2024-12-31,218985,1.46,41375
208615,2024-12-31,619683,1.38,41375
286335,2024-12-31,257878,1.33,41375
208099,2024-12-31,99574,1.33,41375
132155,2024-12-31,750000,1.32,41375
221877,2024-12-31,50000,1.32,41375
222055,2024-12-31,31000,1.30,41375
216156,2024-12-31,25000,1.29,41375
100271,2024-12-31,125000,1.29,41375
111218,2024-12-31,48000,1.28,41375
200055,2024-12-31,275000,1.27,41375
132134,2024-12-31,519067,1.15,41375
117334,2024-12-31,775000,1.12,41375
100425,2024-12-31,225000,1.11,41375
311653,2024-12-31,158669,1.11,41375
207959,2024-12-31,120000,1.08,41375
209232,2024-12-31,148924,1.07,41375
214816,2024-12-31,180000,1.06,41375
226625,2024-12-31,407162,1.03,41375
100550,2024-12-31,16675,1.01,41375
302988,2024-12-31,663322,1.00,41375
100570,2024-12-31,145000,0.99,41375
100247,2024-12-31,60000,0.99,41375
132187,2024-12-31,106438,0.94,41375
132175,2024-12-31,55224,0.94,41375
122113,2024-12-31,31514,0.91,41375
100312,2024-12-31,410000,0.91,41375
303146,2024-12-31,102726,0.90,41375
303322,2024-12-31,59769,0.88,41375
100034,2024-12-31,13842,0.87,41375
217400,2024-12-31,186513,0.82,41375
132555,2024-12-31,250000,0.77,41375
100038,2024-12-31,156257,0.76,41375
100400,2024-12-31,200000,0.72,41375
132504,2024-12-31,24085,0.72,41375
208801,2024-12-31,809492,0.69,41375
103101,2024-12-31,120195,0.65,41375
105537,2024-12-31,560000,0.63,41375
209063,2024-12-31,79722,0.49,41375
229414,2024-12-31,48675,0.46,41375
213597,2024-12-31,39278,0.18,41375
208433,2024-12-31,9343,0.10,41375
200048,2024-12-31,515,0.00,41375
124804,2024-12-31,549379,6.82,48527
222055,2024-12-31,152143,6.44,48527
132805,2024-12-31,3355000,6.24,48527
132281,2024-12-31,334000,5.95,48527
111218,2024-12-31,201383,5.41,48527
132454,2024-12-31,366000,5.40,48527
224623,2024-12-31,2885000,4.88,48527
124404,2024-12-31,1640947,4.53,48527
100294,2024-12-31,1775000,4.52,48527
249927,2024-12-31,857588,3.98,48527
100440,2024-12-31,698981,3.91,48527
132497,2024-12-31,151033,3.66,48527
213838,2024-12-31,226000,3.56,48527
132482,2024-12-31,621000,3.42,48527
132899,2024-12-31,369710,3.00,48527
209373,2024-12-31,371269,2.96,48527
100470,2024-12-31,2200000,2.82,48527
100620,2024-12-31,281000,2.51,48527
277374,2024-12-31,435000,2.49,48527
100209,2024-12-31,112000,1.96,48527
301987,2024-12-31,199760,1.83,48527
228465,2024-12-31,313026,1.28,48527
100875,2024-12-31,2214000,9.96,5742
100325,2024-12-31,819800,9.27,5742
100034,2024-12-31,133375,8.46,5742
100510,2024-12-31,236250,7.93,5742
100300,2024-12-31,342500,7.78,5742
217376,2024-12-31,915500,7.59,5742
229365,2024-12-31,2535210,7.04,5742
217389,2024-12-31,986000,5.66,5742
112599,2024-12-31,206804,4.86,5742
132555,2024-12-31,1553000,4.81,5742
100790,2024-12-31,197000,3.98,5742
100114,2024-12-31,131000,3.96,5742
100183,2024-12-31,3742000,3.92,5742
316659,2024-12-31,599515,3.09,5742
100696,2024-12-31,120000,2.60,5742
100825,2024-12-31,47456,2.10,5742
100228,2024-12-31,109000,0.91,5742
100049,2024-12-31,36000,0.10,5742
100180,2024-12-31,298370,4.98,2090
307332,2024-12-31,1469300,3.68,2090
100112,2024-12-31,458471,3.43,2090
209532,2024-12-31,201082,3.11,2090
237594,2024-12-31,3281343,2.97,2090
132500,2024-12-31,27834,2.85,2090
100400,2024-12-31,680472,2.51,2090
231440,2024-12-31,613202,2.48,2090
132827,2024-12-31,5176,2.32,2090
100696,2024-12-31,97620,2.14,2090
132755,2024-12-31,128093,2.06,2090
307636,2024-12-31,680774,2.00,2090
100840,2024-12-31,491181,1.94,2090
227718,2024-12-31,1178311,1.84,2090
305499,2024-12-31,313603,1.79,2090
229617,2024-12-31,347426,1.77,2090
100520,2024-12-31,60309,1.71,2090
221661,2024-12-31,414023,1.65,2090
295873,2024-12-31,603465,1.54,2090
126807,2024-12-31,134898,1.52,2090
220350,2024-12-31,1183762,1.51,2090
132720,2024-12-31,603569,1.51,2090
100209,2024-12-31,83819,1.48,2090
106655,2024-12-31,136938,1.47,2090
293665,2024-12-31,295334,1.43,2090
222055,2024-12-31,32839,1.41,2090
119600,2024-12-31,194778,1.36,2090
100084,2024-12-31,755101,1.32,2090
111218,2024-12-31,48303,1.31,2090
209420,2024-12-31,150008,1.26,2090
100247,2024-12-31,73857,1.24,2090
100182,2024-12-31,30973,1.21,2090
100302,2024-12-31,116027,1.21,2090
100103,2024-12-31,542817,1.17,2090
295768,2024-12-31,382980,1.13,2090
100493,2024-12-31,88257,1.08,2090
132504,2024-12-31,34981,1.07,2090
122101,2024-12-31,234964,1.06,2090
209373,2024-12-31,130423,1.05,2090
221842,2024-12-31,125478,1.05,2090
132259,2024-12-31,10682,1.04,2090
126299,2024-12-31,38611,1.04,2090
132626,2024-12-31,127904,1.02,2090
291807,2024-12-31,100493,1.01,2090
100800,2024-12-31,111545,0.96,2090
100420,2024-12-31,29748,0.94,2090
132221,2024-12-31,165271,0.93,2090
100440,2024-12-31,163020,0.92,2090
200007,2024-12-31,242654,0.91,2090
100096,2024-12-31,172649,0.82,2090
132313,2024-12-31,183788,0.80,2090
105412,2024-12-31,5019,0.79,2090
131147,2024-12-31,83267,0.78,2090
212427,2024-12-31,14633,0.78,2090
117041,2024-12-31,71825,0.75,2090
100114,2024-12-31,24322,0.75,2090
132174,2024-12-31,60582,0.73,2090
132523,2024-12-31,208446,0.72,2090
308582,2024-12-31,211242,0.69,2090
200515,2024-12-31,6012,0.68,2090
131637,2024-12-31,99866,0.68,2090
132155,2024-12-31,359498,0.65,2090
311640,2024-12-31,250978,0.63,2090
130007,2024-12-31,156833,0.57,2090
221194,2024-12-31,20670,0.57,2090
209127,2024-12-31,64118,0.55,2090
100113,2024-12-31,478843,0.51,2090
211385,2024-12-31,36191,0.47,2090
219442,2024-12-31,35789,0.47,2090
223666,2024-12-31,149900,0.43,2090
132215,2024-12-31,41863,0.42,2090
100312,2024-12-31,169067,0.38,2090
120056,2024-12-31,3646,0.36,2090
200057,2024-12-31,39130,0.20,2090
100101,2024-12-31,38892,0.15,2090
132538,2024-12-31,60000,6.69,33731
100325,2024-12-31,418000,4.95,33731
132555,2024-12-31,1400000,4.55,33731
241214,2024-12-31,3833386,4.12,33731
100295,2024-12-31,850000,3.68,33731
100425,2024-12-31,650000,3.40,33731
100547,2024-12-31,1100000,3.14,33731
126371,2024-12-31,4200000,2.70,33731
114167,2024-12-31,125000,2.46,33731
100312,2024-12-31,1050000,2.45,33731
100260,2024-12-31,253089,2.38,33731
209867,2024-12-31,445000,2.30,33731
100400,2024-12-31,595000,2.28,33731
132286,2024-12-31,250000,2.27,33731
219300,2024-12-31,600000,2.25,33731
271875,2024-12-31,281967,2.22,33731
100104,2024-12-31,550000,2.19,33731
100084,2024-12-31,1200000,2.18,33731
209344,2024-12-31,400000,2.08,33731
100300,2024-12-31,87000,2.07,33731
208661,2024-12-31,162000,2.03,33731
190059,2024-12-31,130000,1.99,33731
293380,2024-12-31,115000,1.98,33731
208690,2024-12-31,600000,1.94,33731
100870,2024-12-31,1000000,1.93,33731
132504,2024-12-31,58916,1.86,33731
132898,2024-12-31,600000,1.81,33731
100387,2024-12-31,6887,1.73,33731
226627,2024-12-31,204126,1.58,33731
223666,2024-12-31,500000,1.49,33731
123367,2024-12-31,130800,1.47,33731
130965,2024-12-31,1100000,1.46,33731
132155,2024-12-31,725000,1.35,33731
100470,2024-12-31,1000000,1.35,33731
132508,2024-12-31,175600,1.20,33731
216369,2024-12-31,1500000,1.18,33731
100440,2024-12-31,195000,1.15,33731
112070,2024-12-31,200000,0.98,33731
100410,2024-12-31,47000,0.94,33731
287433,2024-12-31,400000,0.92,33731
106395,2024-12-31,49414,0.91,33731
103806,2024-12-31,41000,0.89,33731
119600,2024-12-31,120100,0.87,33731
120111,2024-12-31,25658,0.80,33731
200091,2024-12-31,150000,0.63,33731
106401,2024-12-31,25700,0.63,33731
232353,2024-12-31,100000,0.49,33731
124208,2024-12-31,95000,0.38,33731
295757,2024-12-31,100000,0.22,33731
318585,2024-12-31,25000,0.05,33731
313834,2024-12-31,2011,0.03,33731
100049,2024-12-31,1527000,4.63,45374
100180,2024-12-31,217748,3.99,45374
132174,2024-12-31,286930,3.80,45374
100510,2024-12-31,76389,2.85,45374
132540,2024-12-31,61081,2.59,45374
132898,2024-12-31,789969,2.52,45374
100209,2024-12-31,127400,2.48,45374
132497,2024-12-31,88690,2.39,45374
217757,2024-12-31,262933,2.39,45374
211337,2024-12-31,30199,2.27,45374
252306,2024-12-31,705000,2.03,45374
100112,2024-12-31,237025,1.95,45374
132555,2024-12-31,530200,1.83,45374
208280,2024-12-31,41601,1.81,45374
100875,2024-12-31,354281,1.77,45374
210590,2024-12-31,25410,1.70,45374
100440,2024-12-31,254592,1.59,45374
200115,2024-12-31,138690,1.59,45374
132539,2024-12-31,145000,1.58,45374
100411,2024-12-31,37180,1.55,45374
100696,2024-12-31,62539,1.51,45374
219494,2024-12-31,34000,1.47,45374
100410,2024-12-31,68816,1.46,45374
132187,2024-12-31,142078,1.41,45374
100164,2024-12-31,113000,1.36,45374
100325,2024-12-31,108000,1.36,45374
209902,2024-12-31,44677,1.36,45374
286335,2024-12-31,224252,1.30,45374
132504,2024-12-31,38524,1.29,45374
221790,2024-12-31,58000,1.28,45374
304549,2024-12-31,208100,1.27,45374
216369,2024-12-31,1506215,1.26,45374
132814,2024-12-31,226200,1.24,45374
132921,2024-12-31,97350,1.24,45374
209068,2024-12-31,731665,1.20,45374
200046,2024-12-31,332333,1.19,45374
132149,2024-12-31,1122000,1.18,45374
111218,2024-12-31,39354,1.18,45374
132215,2024-12-31,103400,1.14,45374
132522,2024-12-31,314000,1.12,45374
215690,2024-12-31,47705,1.08,45374
190059,2024-12-31,65081,1.06,45374
100002,2024-12-31,14764,1.06,45374
132757,2024-12-31,9592,1.01,45374
124200,2024-12-31,53900,1.01,45374
219300,2024-12-31,250000,0.99,45374
221842,2024-12-31,108000,0.99,45374
123642,2024-12-31,25710,0.98,45374
200055,2024-12-31,189000,0.98,45374
294320,2024-12-31,64000,0.97,45374
132155,2024-12-31,488000,0.96,45374
100400,2024-12-31,236979,0.96,45374
132784,2024-12-31,58492,0.95,45374
209867,2024-12-31,172200,0.94,45374
100285,2024-12-31,1623376,0.93,45374
132321,2024-12-31,90213,0.91,45374
100403,2024-12-31,80625,0.88,45374
314769,2024-12-31,299420,0.87,45374
100790,2024-12-31,37700,0.85,45374
209024,2024-12-31,56690,0.84,45374
222255,2024-12-31,55796,0.79,45374
271875,2024-12-31,92213,0.77,45374
278580,2024-12-31,1150000,0.75,45374
314345,2024-12-31,186190,0.65,45374
100008,2024-12-31,52400,0.65,45374
100034,2024-12-31,9100,0.64,45374
311653,2024-12-31,68908,0.54,45374
221194,2024-12-31,17036,0.52,45374
316108,2024-12-31,7467,0.06,45374
100180,2024-12-31,823659,15.24,47389
132174,2024-12-31,1091726,14.61,47389
132215,2024-12-31,729488,8.11,47389
100247,2024-12-31,211643,3.95,47389
111243,2024-12-31,254366,3.15,47389
254493,2024-12-31,136438,3.00,47389
229365,2024-12-31,918904,2.87,47389
111218,2024-12-31,90079,2.72,47389
209979,2024-12-31,284668,2.49,47389
208883,2024-12-31,210319,2.23,47389
303180,2024-12-31,74504,2.13,47389
207901,2024-12-31,36976,2.06,47389
305799,2024-12-31,125289,2.01,47389
100034,2024-12-31,27940,1.99,47389
225051,2024-12-31,231696,1.61,47389
207950,2024-12-31,85118,1.56,47389
100271,2024-12-31,132061,1.54,47389
100092,2024-12-31,20576,1.43,47389
302762,2024-12-31,210608,1.29,47389
209089,2024-12-31,302404,1.29,47389
209492,2024-12-31,87601,1.23,47389
132187,2024-12-31,108322,1.09,47389
104973,2024-12-31,72184,1.05,47389
132810,2024-12-31,215000,1.01,47389
210258,2024-12-31,144284,0.99,47389
229218,2024-12-31,162343,0.98,47389
217389,2024-12-31,150855,0.97,47389
228460,2024-12-31,714332,0.95,47389
217379,2024-12-31,50575,0.94,47389
294914,2024-12-31,269674,0.90,47389
190071,2024-12-31,20359,0.88,47389
211385,2024-12-31,60457,0.88,47389
200055,2024-12-31,167598,0.88,47389
132720,2024-12-31,300744,0.83,47389
235955,2024-12-31,74187,0.82,47389
205198,2024-12-31,48193,0.79,47389
221661,2024-12-31,178102,0.79,47389
286335,2024-12-31,127382,0.74,47389
209902,2024-12-31,22241,0.68,47389
267615,2024-12-31,38353,0.67,47389
111196,2024-12-31,83164,0.66,47389
100875,2024-12-31,1976000,9.99,48120
100325,2024-12-31,759600,9.65,48120
117334,2024-12-31,4566777,7.46,48120
124804,2024-12-31,587688,8.21,48120
100300,2024-12-31,260000,6.64,48120
100184,2024-12-31,827000,5.06,48120
117041,2024-12-31,379436,4.39,48120
208615,2024-12-31,1699650,4.30,48120
131335,2024-12-31,200000,4.12,48120
100825,2024-12-31,70296,3.50,48120
104341,2024-12-31,2432432,3.19,48120
106879,2024-12-31,996000,3.18,48120
100042,2024-12-31,54384,3.16,48120
106390,2024-12-31,542155,3.10,48120
100043,2024-12-31,213000,3.06,48120
100101,2024-12-31,696183,2.99,48120
100183,2024-12-31,2419565,2.85,48120
100770,2024-12-31,253400,2.79,48120
109820,2024-12-31,783566,2.24,48120
100680,2024-12-31,39500,2.18,48120
100510,2024-12-31,42000,1.58,48120
210591,2024-12-31,500000,1.46,48120
106285,2024-12-31,23948,1.39,48120
271875,2024-12-31,154000,1.30,48120
315602,2024-12-31,15000,0.77,48120
100296,2024-12-31,206566,0.58,48120
100228,2024-12-31,38000,0.36,48120
126371,2024-12-31,63000,0.04,48120
132174,2024-12-31,177914,2.40,520
100180,2024-12-31,96032,1.79,520
122275,2024-12-31,46500,1.01,520
132454,2024-12-31,60000,1.00,520
132539,2024-12-31,70000,0.77,520
132555,2024-12-31,217000,0.76,520
277614,2024-12-31,43979,0.72,520
106943,2024-12-31,36000,0.70,520
100510,2024-12-31,18080,0.69,520
223478,2024-12-31,38000,0.65,520
208766,2024-12-31,9900,0.65,520
252306,2024-12-31,215000,0.63,520
216156,2024-12-31,10500,0.62,520
211840,2024-12-31,20100,0.61,520
100209,2024-12-31,29420,0.58,520
105790,2024-12-31,15000,0.54,520
207959,2024-12-31,52007,0.53,520
106401,2024-12-31,20000,0.52,520
100040,2024-12-31,18300,0.48,520
223595,2024-12-31,12800,0.48,520
223430,2024-12-31,30000,0.41,520
132281,2024-12-31,20000,0.40,520
303180,2024-12-31,13976,0.40,520
124200,2024-12-31,20000,0.38,520
100034,2024-12-31,5000,0.36,520
280713,2024-12-31,86000,0.36,520
100112,2024-12-31,40900,0.34,520
132432,2024-12-31,20000,0.34,520
100825,2024-12-31,6500,0.33,520
100049,2024-12-31,100000,0.31,520
211385,2024-12-31,20500,0.30,520
218071,2024-12-31,25000,0.30,520
222055,2024-12-31,6000,0.29,520
132443,2024-12-31,3568,0.28,520
220018,2024-12-31,11000,0.27,520
200055,2024-12-31,50000,0.26,520
132488,2024-12-31,4000,0.26,520
132504,2024-12-31,7500,0.26,520
303146,2024-12-31,25565,0.25,520
217379,2024-12-31,11500,0.22,520
200115,2024-12-31,16300,0.19,520
100400,2024-12-31,45000,0.19,520
100440,2024-12-31,16500,0.10,520
100180,2024-12-31,680137,12.68,407
132174,2024-12-31,631096,8.51,407
100325,2024-12-31,607171,7.76,407
100209,2024-12-31,322178,6.37,407
100875,2024-12-31,831570,4.23,407
132454,2024-12-31,239882,4.01,407
100510,2024-12-31,105292,3.99,407
132540,2024-12-31,91405,3.94,407
100112,2024-12-31,344200,2.88,407
132215,2024-12-31,255072,2.86,407
100520,2024-12-31,79185,2.50,407
100247,2024-12-31,131335,2.47,407
100696,2024-12-31,79401,1.94,407
124715,2024-12-31,96545,1.92,407
132281,2024-12-31,94680,1.91,407
100034,2024-12-31,25034,1.80,407
100251,2024-12-31,19860,1.49,407
132555,2024-12-31,423509,1.48,407
100570,2024-12-31,187483,1.46,407
132500,2024-12-31,11769,1.34,407
132898,2024-12-31,405153,1.32,407
100114,2024-12-31,37004,1.27,407
132538,2024-12-31,10200,1.23,407
100470,2024-12-31,741123,1.08,407
132755,2024-12-31,56776,1.02,407
100049,2024-12-31,319876,0.99,407
100820,2024-12-31,40451,0.97,407
200132,2024-12-31,9925,0.92,407
100312,2024-12-31,346921,0.87,407
100300,2024-12-31,33234,0.85,407
132921,2024-12-31,65923,0.85,407
100440,2024-12-31,130017,0.82,407
219300,2024-12-31,202863,0.82,407
100228,2024-12-31,85831,0.81,407
205198,2024-12-31,48915,0.81,407
107685,2024-12-31,253262,0.80,407
100124,2024-12-31,54550,0.80,407
100087,2024-12-31,49164,0.79,407
111218,2024-12-31,25000,0.76,407
100790,2024-12-31,32032,0.73,407
108869,2024-12-31,9054,0.69,407
105200,2024-12-31,12306,0.62,407
217389,2024-12-31,95599,0.62,407
132187,2024-12-31,59075,0.60,407
112599,2024-12-31,22268,0.59,407
211385,2024-12-31,40024,0.59,407
100800,2024-12-31,58177,0.56,407
100547,2024-12-31,173109,0.53,407
100825,2024-12-31,10540,0.53,407
100182,2024-12-31,11594,0.51,407
100655,2024-12-31,86410,4.67,4324
131431,2024-12-31,391152,4.50,4324
200055,2024-12-31,525720,2.84,4324
229820,2024-12-31,328026,2.71,4324
122275,2024-12-31,120063,2.69,4324
103960,2024-12-31,59231,2.40,4324
100400,2024-12-31,554470,2.35,4324
100480,2024-12-31,66145,2.33,4324
200025,2024-12-31,149711,2.33,4324
100493,2024-12-31,158209,2.22,4324
223666,2024-12-31,651743,2.14,4324
212793,2024-12-31,309859,2.13,4324
132810,2024-12-31,438122,2.12,4324
200057,2024-12-31,357876,2.10,4324
100103,2024-12-31,838269,2.07,4324
222822,2024-12-31,944309,1.97,4324
131344,2024-12-31,227479,1.93,4324
223658,2024-12-31,388955,1.89,4324
296765,2024-12-31,10686,1.66,4324
207872,2024-12-31,98152,1.54,4324
100235,2024-12-31,120448,1.51,4324
311741,2024-12-31,213402,1.51,4324
105283,2024-12-31,88806,1.47,4324
100440,2024-12-31,225739,1.47,4324
222961,2024-12-31,128654,1.42,4324
213327,2024-12-31,562676,1.42,4324
132349,2024-12-31,114269,1.42,4324
100510,2024-12-31,36128,1.41,4324
220869,2024-12-31,82855,1.40,4324
105790,2024-12-31,36890,1.35,4324
200515,2024-12-31,9489,1.23,4324
209063,2024-12-31,160982,1.16,4324
117569,2024-12-31,23800,1.14,4324
117174,2024-12-31,2489,1.13,4324
105890,2024-12-31,35162,1.12,4324
208412,2024-12-31,130858,1.11,4324
307061,2024-12-31,106429,1.11,4324
100249,2024-12-31,132359,1.10,4324
117041,2024-12-31,91730,1.09,4324
190059,2024-12-31,64626,1.09,4324
219494,2024-12-31,24152,1.09,4324
212705,2024-12-31,87613,1.06,4324
229617,2024-12-31,181128,1.05,4324
100049,2024-12-31,324867,1.03,4324
306625,2024-12-31,124100,1.00,4324
100520,2024-12-31,30305,0.98,4324
132538,2024-12-31,7840,0.97,4324
132702,2024-12-31,244388,0.95,4324
300790,2024-12-31,494735,0.94,4324
132514,2024-12-31,208926,0.94,4324
113683,2024-12-31,331491,0.89,4324
132313,2024-12-31,161551,0.81,4324
122108,2024-12-31,60946,0.70,4324
100150,2024-12-31,15889,0.69,4324
100472,2024-12-31,14064,0.68,4324
100084,2024-12-31,310164,0.62,4324
256461,2024-12-31,89935,0.59,4324
100407,2024-12-31,16530,0.53,4324
132555,2024-12-31,142286,0.51,4324
100325,2024-12-31,38092,0.50,4324
132500,2024-12-31,3523,0.41,4324
100104,2024-12-31,91287,0.40,4324
256247,2024-12-31,174013,0.40,4324
100547,2024-12-31,123481,0.39,4324
124667,2024-12-31,60352,0.34,4324
132454,2024-12-31,19541,0.33,4324
314328,2024-12-31,105954,0.33,4324
100336,2024-12-31,43119,0.28,4324
305788,2024-12-31,33166,0.20,4324
249927,2024-12-31,32729,0.18,4324
213838,2024-12-31,8892,0.16,4324
100210,2024-12-31,3234,0.15,4324
100243,2024-12-31,2471,0.12,4324
124715,2024-12-31,1210030,24.73,45584
100124,2024-12-31,683691,10.29,45584
100087,2024-12-31,616174,10.21,45584
132488,2024-12-31,142358,9.41,45584
100257,2024-12-31,270193,6.90,45584
124804,2024-12-31,313120,4.53,45584
100420,2024-12-31,105243,3.83,45584
212427,2024-12-31,59508,3.63,45584
211840,2024-12-31,116367,3.63,45584
132321,2024-12-31,280147,2.95,45584
132296,2024-12-31,168686,2.94,45584
271867,2024-12-31,440700,2.88,45584
124494,2024-12-31,152011,2.79,45584
132523,2024-12-31,503889,1.99,45584
100488,2024-12-31,5834,1.88,45584
235355,2024-12-31,89067,1.72,45584
106943,2024-12-31,80100,1.60,45584
124816,2024-12-31,100183,1.51,45584
132331,2024-12-31,47126,1.50,45584
132482,2024-12-31,162156,1.04,45584
100180,2024-12-31,475000,9.16,36058
132174,2024-12-31,622620,8.68,36058
100325,2024-12-31,332308,4.39,36058
100209,2024-12-31,210000,4.29,36058
100510,2024-12-31,102761,4.03,36058
100112,2024-12-31,426000,3.68,36058
132215,2024-12-31,270000,3.13,36058
100696,2024-12-31,106000,2.68,36058
132454,2024-12-31,143000,2.47,36058
