fincode,invdate,noshares,percent_aum,schemecode
100655,2025-01-31,94287,3.88,4324
100400,2025-01-31,724927,3.00,4324
200055,2025-01-31,571332,2.92,4324
212793,2025-01-31,426422,2.78,4324
229820,2025-01-31,331513,2.57,4324
122275,2025-01-31,121339,2.46,4324
200057,2025-01-31,435883,2.34,4324
100103,2025-01-31,983002,2.32,4324
103960,2025-01-31,61351,2.26,4324
100493,2025-01-31,160178,2.22,4324
100480,2025-01-31,66848,2.21,4324
222822,2025-01-31,954348,2.13,4324
132810,2025-01-31,442779,2.12,4324
223666,2025-01-31,658671,2.11,4324
131344,2025-01-31,229897,2.03,4324
200025,2025-01-31,151302,1.99,4324
223658,2025-01-31,476482,1.99,4324
100300,2025-01-31,67700,1.93,4324
132313,2025-01-31,390421,1.85,4324
219494,2025-01-31,40529,1.81,4324
296765,2025-01-31,11667,1.70,4324
100440,2025-01-31,243890,1.64,4324
207872,2025-01-31,99195,1.52,4324
213327,2025-01-31,568657,1.48,4324
100510,2025-01-31,36512,1.48,4324
122113,2025-01-31,44957,1.46,4324
105790,2025-01-31,37282,1.45,4324
132349,2025-01-31,115483,1.39,4324
117174,2025-01-31,2959,1.36,4324
105283,2025-01-31,105356,1.35,4324
100084,2025-01-31,822203,1.33,4324
222961,2025-01-31,130021,1.33,4324
311741,2025-01-31,215670,1.32,4324
212705,2025-01-31,88544,1.31,4324
208412,2025-01-31,132249,1.23,4324
200515,2025-01-31,9589,1.20,4324
306625,2025-01-31,151943,1.18,4324
229617,2025-01-31,183053,1.14,4324
117041,2025-01-31,100346,1.13,4324
117569,2025-01-31,24053,1.10,4324
100049,2025-01-31,328320,1.09,4324
100249,2025-01-31,133766,1.07,4324
132538,2025-01-31,7923,1.03,4324
220869,2025-01-31,83735,1.02,4324
105890,2025-01-31,36517,1.01,4324
132514,2025-01-31,422294,0.97,4324
100235,2025-01-31,94746,0.96,4324
209063,2025-01-31,162693,0.90,4324
300790,2025-01-31,568598,0.87,4324
113683,2025-01-31,335015,0.84,4324
122108,2025-01-31,72790,0.77,4324
307061,2025-01-31,98758,0.74,4324
100150,2025-01-31,16176,0.70,4324
100407,2025-01-31,16705,0.65,4324
256461,2025-01-31,89935,0.60,4324
274041,2025-01-31,124355,0.57,4324
100575,2025-01-31,39577,0.57,4324
132555,2025-01-31,143798,0.53,4324
100210,2025-01-31,12224,0.52,4324
100472,2025-01-31,9719,0.45,4324
100104,2025-01-31,92257,0.37,4324
314328,2025-01-31,149680,0.37,4324
100547,2025-01-31,124793,0.37,4324
132454,2025-01-31,19748,0.36,4324
256247,2025-01-31,174013,0.36,4324
124667,2025-01-31,60993,0.33,4324
117500,2025-01-31,85431,0.27,4324
100336,2025-01-31,86884,0.26,4324
213838,2025-01-31,15862,0.24,4324
209420,2025-01-31,22431,0.20,4324
249927,2025-01-31,33076,0.18,4324
100243,2025-01-31,3615,0.16,4324
100325,2025-01-31,378000,5.43,45993
100180,2025-01-31,306000,5.90,45993
132174,2025-01-31,244900,3.49,45993
100034,2025-01-31,36000,3.22,45993
100696,2025-01-31,77400,2.17,45993
100520,2025-01-31,58500,1.99,45993
207901,2025-01-31,30600,1.84,45993
216156,2025-01-31,27000,1.81,45993
100247,2025-01-31,80240,1.73,45993
131642,2025-01-31,0,-0.00,45993
210590,2025-01-31,23400,1.60,45993
132488,2025-01-31,24300,1.54,45993
100251,2025-01-31,23400,1.53,45993
123642,2025-01-31,36000,1.42,45993
100312,2025-01-31,0,0.01,45993
132454,2025-01-31,72000,1.33,45993
222055,2025-01-31,27000,1.33,45993
208766,2025-01-31,0,-0.00,45993
252306,2025-01-31,450000,1.13,45993
100850,2025-01-31,126000,1.09,45993
132234,2025-01-31,450000,1.03,45993
100469,2025-01-31,450000,0.96,45993
283206,2025-01-31,198000,0.95,45993
100302,2025-01-31,81000,0.94,45993
132827,2025-01-31,1800,0.91,45993
100250,2025-01-31,56700,0.88,45993
208045,2025-01-31,450000,0.86,45993
190059,2025-01-31,50000,0.86,45993
209967,2025-01-31,216000,0.85,45993
100104,2025-01-31,202500,0.82,45993
104973,2025-01-31,45000,0.78,45993
271867,2025-01-31,117000,0.78,45993
132155,2025-01-31,0,-0.00,45993
208661,2025-01-31,45000,0.71,45993
132281,2025-01-31,0,-0.00,45993
228974,2025-01-31,59840,0.68,45993
221877,2025-01-31,25005,0.68,45993
225154,2025-01-31,9000,0.66,45993
223187,2025-01-31,11700,0.64,45993
100112,2025-01-31,0,-0.00,45993
132500,2025-01-31,4500,0.63,45993
211840,2025-01-31,22500,0.62,45993
100550,2025-01-31,225,0.01,45993
209147,2025-01-31,82919,0.62,45993
100084,2025-01-31,378000,0.61,45993
132538,2025-01-31,4500,0.59,45993
100092,2025-01-31,9450,0.58,45993
217379,2025-01-31,27000,0.57,45993
132466,2025-01-31,5400,0.56,45993
100038,2025-01-31,100000,0.55,45993
106285,2025-01-31,9000,0.52,45993
212427,2025-01-31,9000,0.52,45993
132541,2025-01-31,5400,0.51,45993
293665,2025-01-31,90000,0.49,45993
209902,2025-01-31,18000,0.48,45993
291807,2025-01-31,81872,0.44,45993
100260,2025-01-31,36000,0.38,45993
209979,2025-01-31,45000,0.35,45993
100101,2025-01-31,45000,0.17,45993
132779,2025-01-31,9678,0.16,45993
132432,2025-01-31,400,0.01,45993
132540,2025-01-31,109,0.01,45993
100493,2025-01-31,300,0.00,45993
117334,2025-01-31,900,0.00,45993
103806,2025-01-31,25,0.00,45993
124715,2025-01-31,1240110,24.97,45584
100087,2025-01-31,631406,10.78,45584
100124,2025-01-31,700715,9.85,45584
132488,2025-01-31,145942,9.40,45584
100257,2025-01-31,276849,6.65,45584
124804,2025-01-31,321056,4.34,45584
100420,2025-01-31,107803,4.07,45584
212427,2025-01-31,61044,3.57,45584
211840,2025-01-31,119311,3.35,45584
132321,2025-01-31,287059,3.22,45584
271867,2025-01-31,451580,3.05,45584
132296,2025-01-31,172910,2.90,45584
124494,2025-01-31,155723,2.59,45584
132523,2025-01-31,516305,2.16,45584
100488,2025-01-31,5962,1.80,45584
106943,2025-01-31,82148,1.67,45584
235355,2025-01-31,91243,1.61,45584
132331,2025-01-31,48278,1.50,45584
124816,2025-01-31,102615,1.39,45584
132482,2025-01-31,166124,1.07,45584
100493,2025-01-31,303904,4.36,49120
131431,2025-01-31,329222,3.63,49120
100480,2025-01-31,98522,3.36,49120
212793,2025-01-31,479529,3.23,49120
289858,2025-01-31,252640,3.11,49120
100520,2025-01-31,86364,3.02,49120
100182,2025-01-31,53132,2.70,49120
100800,2025-01-31,211659,2.54,49120
105790,2025-01-31,63287,2.54,49120
100655,2025-01-31,56930,2.42,49120
106076,2025-01-31,98380,2.22,49120
132500,2025-01-31,15259,2.20,49120
100696,2025-01-31,74208,2.15,49120
100400,2025-01-31,494483,2.11,49120
117174,2025-01-31,4334,2.05,49120
100103,2025-01-31,814897,1.99,49120
122113,2025-01-31,57710,1.93,49120
223658,2025-01-31,447580,1.93,49120
103960,2025-01-31,45792,1.74,49120
132343,2025-01-31,58226,1.68,49120
219494,2025-01-31,34730,1.60,49120
100049,2025-01-31,452834,1.55,49120
100210,2025-01-31,35159,1.54,49120
132504,2025-01-31,31312,1.52,49120
229820,2025-01-31,189645,1.52,49120
117500,2025-01-31,466013,1.51,49120
200515,2025-01-31,10858,1.40,49120
222822,2025-01-31,601377,1.38,49120
117569,2025-01-31,29241,1.38,49120
103806,2025-01-31,41164,1.35,49120
209063,2025-01-31,225496,1.29,49120
100101,2025-01-31,298191,1.18,49120
124715,2025-01-31,56788,1.16,49120
200025,2025-01-31,84328,1.14,49120
100096,2025-01-31,184079,1.14,49120
123395,2025-01-31,3207,1.12,49120
305013,2025-01-31,1696556,1.12,49120
209373,2025-01-31,124377,1.09,49120
100300,2025-01-31,36544,1.07,49120
100420,2025-01-31,27972,1.07,49120
100249,2025-01-31,119057,0.98,49120
249927,2025-01-31,168594,0.96,49120
307332,2025-01-31,348225,0.95,49120
220884,2025-01-31,377980,0.95,49120
208361,2025-01-31,48050,0.94,49120
122275,2025-01-31,44900,0.94,49120
132313,2025-01-31,191280,0.94,49120
311741,2025-01-31,147033,0.93,49120
222961,2025-01-31,87836,0.93,49120
100488,2025-01-31,2952,0.91,49120
208433,2025-01-31,77635,0.83,49120
105890,2025-01-31,28180,0.80,49120
296765,2025-01-31,5258,0.79,49120
100825,2025-01-31,13066,0.79,49120
100440,2025-01-31,111596,0.78,49120
105283,2025-01-31,53550,0.71,49120
295873,2025-01-31,231464,0.63,49120
100472,2025-01-31,13224,0.63,49120
124200,2025-01-31,31760,0.62,49120
117041,2025-01-31,47469,0.55,49120
106943,2025-01-31,24492,0.51,49120
100150,2025-01-31,11046,0.50,49120
100043,2025-01-31,30483,0.46,49120
124667,2025-01-31,73124,0.41,49120
100104,2025-01-31,97045,0.41,49120
210072,2025-01-31,1674,0.29,49120
100575,2025-01-31,19249,0.28,49120
100027,2025-01-31,3342,0.25,49120
209420,2025-01-31,25145,0.23,49120
223666,2025-01-31,65771,0.22,49120
100336,2025-01-31,22648,0.07,49120
100407,2025-01-31,1117,0.04,49120
132454,2025-01-31,289370,5.60,46320
100520,2025-01-31,155544,5.53,46320
100209,2025-01-31,242660,5.43,46320
132755,2025-01-31,269188,5.36,46320
124715,2025-01-31,251364,5.21,46320
132281,2025-01-31,243508,5.00,46320
210590,2025-01-31,64745,4.65,46320
132488,2025-01-31,69735,4.63,46320
210072,2025-01-31,25654,4.57,46320
100251,2025-01-31,65522,4.48,46320
252306,2025-01-31,1694205,4.44,46320
100049,2025-01-31,1196283,4.16,46320
100850,2025-01-31,446537,4.06,46320
132777,2025-01-31,39436,3.62,46320
132541,2025-01-31,35478,3.49,46320
207901,2025-01-31,54769,3.46,46320
254493,2025-01-31,162453,3.34,46320
100295,2025-01-31,524659,2.76,46320
100257,2025-01-31,103975,2.57,46320
100550,2025-01-31,34214,2.47,46320
132432,2025-01-31,127476,2.16,46320
100469,2025-01-31,908350,2.02,46320
132466,2025-01-31,14626,1.59,46320
226720,2025-01-31,261540,1.57,46320
100575,2025-01-31,101475,1.52,46320
117334,2025-01-31,901714,1.52,46320
100420,2025-01-31,38946,1.51,46320
208883,2025-01-31,130829,1.21,46320
100530,2025-01-31,3238,1.11,46320
200091,2025-01-31,202297,1.01,46320
100180,2025-01-31,122626,2.48,48144
111243,2025-01-31,115476,1.77,48144
132174,2025-01-31,108457,1.62,48144
210072,2025-01-31,8645,1.54,48144
100209,2025-01-31,65747,1.47,48144
100034,2025-01-31,13749,1.29,48144
314935,2025-01-31,104547,1.28,48144
132488,2025-01-31,18650,1.24,48144
100570,2025-01-31,142591,1.22,48144
297629,2025-01-31,90924,1.14,48144
209967,2025-01-31,276104,1.14,48144
190059,2025-01-31,56646,1.02,48144
132454,2025-01-31,52440,1.01,48144
132755,2025-01-31,50026,1.00,48144
100510,2025-01-31,23320,0.99,48144
250870,2025-01-31,43241,0.91,48144
225051,2025-01-31,95581,0.89,48144
252306,2025-01-31,326119,0.86,48144
100480,2025-01-31,23813,0.83,48144
200055,2025-01-31,153106,0.82,48144
294253,2025-01-31,130003,0.74,48144
209344,2025-01-31,119890,0.73,48144
132541,2025-01-31,7267,0.71,48144
305013,2025-01-31,1068631,0.71,48144
100830,2025-01-31,21178,0.71,48144
132827,2025-01-31,1246,0.66,48144
267615,2025-01-31,31969,0.65,48144
100093,2025-01-31,86224,0.65,48144
126612,2025-01-31,8223,0.64,48144
207933,2025-01-31,177732,0.64,48144
214179,2025-01-31,105172,0.63,48144
280713,2025-01-31,154245,0.63,48144
293862,2025-01-31,125343,0.62,48144
132163,2025-01-31,106371,0.60,48144
200515,2025-01-31,4314,0.57,48144
223430,2025-01-31,50685,0.56,48144
296765,2025-01-31,3646,0.56,48144
208766,2025-01-31,7789,0.53,48144
100038,2025-01-31,89676,0.52,48144
310018,2025-01-31,23871,0.51,48144
122113,2025-01-31,14426,0.49,48144
219494,2025-01-31,10461,0.49,48144
100112,2025-01-31,52393,0.48,48144
210591,2025-01-31,147438,0.48,48144
132555,2025-01-31,116425,0.45,48144
210729,2025-01-31,103561,0.41,48144
234556,2025-01-31,76100,0.39,48144
279527,2025-01-31,183830,0.33,48144
132822,2025-01-31,2902078,0.31,48144
209420,2025-01-31,32085,0.30,48144
100245,2025-01-31,39639,0.27,48144
218763,2025-01-31,7614,0.26,48144
222961,2025-01-31,13927,0.15,48144
209902,2025-01-31,4708,0.13,48144
100520,2025-01-31,126047,4.50,48881
100325,2025-01-31,226000,3.41,48881
100875,2025-01-31,560000,2.99,48881
100440,2025-01-31,407000,2.89,48881
100645,2025-01-31,202031,2.74,48881
100696,2025-01-31,90000,2.65,48881
100312,2025-01-31,830000,2.60,48881
132488,2025-01-31,37800,2.52,48881
100241,2025-01-31,112692,2.50,48881
244937,2025-01-31,14570,2.47,48881
117334,2025-01-31,1292000,2.18,48881
100049,2025-01-31,622600,2.17,48881
100182,2025-01-31,40000,2.07,48881
100387,2025-01-31,6075,2.01,48881
100550,2025-01-31,27400,1.99,48881
100510,2025-01-31,46500,1.98,48881
124715,2025-01-31,95000,1.98,48881
132804,2025-01-31,60365,1.92,48881
105790,2025-01-31,47000,1.92,48881
218771,2025-01-31,75986,1.84,48881
100300,2025-01-31,60000,1.80,48881
255331,2025-01-31,96432,1.74,48881
132555,2025-01-31,448600,1.73,48881
293601,2025-01-31,244300,1.71,48881
219300,2025-01-31,360000,1.70,48881
200057,2025-01-31,288328,1.63,48881
120113,2025-01-31,31508,1.61,48881
100470,2025-01-31,917000,1.47,48881
100570,2025-01-31,166000,1.42,48881
226076,2025-01-31,163803,1.31,48881
190059,2025-01-31,71680,1.29,48881
100250,2025-01-31,77162,1.26,48881
301578,2025-01-31,150000,1.25,48881
200025,2025-01-31,88000,1.22,48881
113375,2025-01-31,85703,1.21,48881
100113,2025-01-31,940000,1.20,48881
200132,2025-01-31,11000,1.16,48881
288451,2025-01-31,21784,1.16,48881
115030,2025-01-31,139977,1.13,48881
215216,2025-01-31,22317,1.11,48881
100245,2025-01-31,163343,1.11,48881
238007,2025-01-31,52653,1.11,48881
209127,2025-01-31,112267,1.10,48881
100112,2025-01-31,117000,1.08,48881
117354,2025-01-31,57500,1.07,48881
132424,2025-01-31,80000,1.07,48881
100104,2025-01-31,250000,1.07,48881
100493,2025-01-31,70000,1.02,48881
132155,2025-01-31,480000,1.01,48881
283206,2025-01-31,201250,1.01,48881
100878,2025-01-31,29698,1.01,48881
100252,2025-01-31,5415,1.01,48881
208433,2025-01-31,89343,0.98,48881
100730,2025-01-31,350000,0.97,48881
209550,2025-01-31,150000,0.96,48881
100038,2025-01-31,160000,0.93,48881
100068,2025-01-31,4986,0.93,48881
100530,2025-01-31,2618,0.90,48881
318678,2025-01-31,56000,0.11,48881
100180,2025-01-31,70871,1.45,2649
132174,2025-01-31,65396,0.99,2649
100325,2025-01-31,62676,0.96,2649
100209,2025-01-31,33596,0.76,2649
132540,2025-01-31,12067,0.60,2649
132454,2025-01-31,26404,0.52,2649
100510,2025-01-31,10204,0.44,2649
100875,2025-01-31,75600,0.41,2649
100112,2025-01-31,41931,0.39,2649
100520,2025-01-31,10459,0.38,2649
100696,2025-01-31,9756,0.29,2649
100034,2025-01-31,2911,0.28,2649
100247,2025-01-31,12051,0.28,2649
132215,2025-01-31,22861,0.27,2649
124715,2025-01-31,11797,0.25,2649
132281,2025-01-31,11564,0.24,2649
132500,2025-01-31,1452,0.22,2649
132555,2025-01-31,51915,0.20,2649
100114,2025-01-31,4559,0.19,2649
132898,2025-01-31,49794,0.18,2649
132538,2025-01-31,1262,0.17,2649
100570,2025-01-31,19594,0.17,2649
200132,2025-01-31,1423,0.15,2649
100470,2025-01-31,88130,0.14,2649
205198,2025-01-31,6610,0.14,2649
100820,2025-01-31,4926,0.14,2649
100312,2025-01-31,42612,0.13,2649
100300,2025-01-31,4237,0.13,2649
107685,2025-01-31,32348,0.12,2649
100228,2025-01-31,10565,0.12,2649
100440,2025-01-31,15960,0.11,2649
219300,2025-01-31,22894,0.11,2649
132187,2025-01-31,9113,0.11,2649
100790,2025-01-31,3900,0.11,2649
100087,2025-01-31,5907,0.11,2649
100124,2025-01-31,6635,0.10,2649
105200,2025-01-31,1524,0.10,2649
132488,2025-01-31,1392,0.09,2649
108869,2025-01-31,1115,0.09,2649
211385,2025-01-31,4919,0.09,2649
100800,2025-01-31,6796,0.08,2649
100825,2025-01-31,1290,0.08,2649
217389,2025-01-31,10159,0.08,2649
100182,2025-01-31,1419,0.07,2649
100547,2025-01-31,20858,0.07,2649
112070,2025-01-31,5905,0.04,2649
318678,2025-01-31,7560,0.01,2649
318585,2025-01-31,738,0.00,2649
100180,2025-01-31,585657,12.22,33580
132174,2025-01-31,543454,8.36,33580
100325,2025-01-31,523886,8.14,33580
100209,2025-01-31,277575,6.41,33580
132454,2025-01-31,206535,4.13,33580
132540,2025-01-31,78883,3.98,33580
100510,2025-01-31,90709,3.97,33580
100875,2025-01-31,716774,3.94,33580
100112,2025-01-31,296163,2.81,33580
132215,2025-01-31,220320,2.67,33580
100247,2025-01-31,113210,2.64,33580
100520,2025-01-31,68223,2.51,33580
100034,2025-01-31,21739,2.11,33580
100696,2025-01-31,68615,2.08,33580
124715,2025-01-31,83252,1.78,33580
132281,2025-01-31,81491,1.73,33580
132500,2025-01-31,10143,1.53,33580
132555,2025-01-31,364066,1.45,33580
100570,2025-01-31,161334,1.42,33580
100114,2025-01-31,31822,1.36,33580
132898,2025-01-31,347962,1.29,33580
132538,2025-01-31,8761,1.24,33580
100251,2025-01-31,17077,1.21,33580
100470,2025-01-31,635645,1.05,33580
132755,2025-01-31,49052,1.01,33580
100049,2025-01-31,274738,0.99,33580
100820,2025-01-31,34803,0.98,33580
100312,2025-01-31,298863,0.96,33580
200132,2025-01-31,8519,0.93,33580
205198,2025-01-31,42071,0.90,33580
100300,2025-01-31,28585,0.88,33580
100228,2025-01-31,73855,0.86,33580
107685,2025-01-31,222145,0.85,33580
219300,2025-01-31,174931,0.85,33580
100440,2025-01-31,112013,0.82,33580
100790,2025-01-31,27479,0.78,33580
100087,2025-01-31,42670,0.78,33580
132921,2025-01-31,56881,0.77,33580
111218,2025-01-31,108430,0.72,33580
100124,2025-01-31,47045,0.70,33580
105200,2025-01-31,10600,0.68,33580
108869,2025-01-31,7820,0.65,33580
217389,2025-01-31,82528,0.65,33580
211385,2025-01-31,34477,0.63,33580
100800,2025-01-31,49891,0.63,33580
132187,2025-01-31,51056,0.62,33580
100825,2025-01-31,9132,0.58,33580
112599,2025-01-31,19721,0.55,33580
100182,2025-01-31,9895,0.53,33580
100547,2025-01-31,149938,0.48,33580
100180,2025-01-31,681758,14.27,33579
132174,2025-01-31,635317,9.80,33579
100325,2025-01-31,609369,9.49,33579
100209,2025-01-31,324945,7.52,33579
132454,2025-01-31,240595,4.82,33579
100510,2025-01-31,105432,4.63,33579
132540,2025-01-31,91119,4.61,33579
100875,2025-01-31,832553,4.59,33579
100112,2025-01-31,345523,3.29,33579
132215,2025-01-31,256408,3.12,33579
100247,2025-01-31,132402,3.10,33579
100520,2025-01-31,79287,2.92,33579
100696,2025-01-31,80395,2.45,33579
100034,2025-01-31,25047,2.43,33579
124715,2025-01-31,96766,2.08,33579
132281,2025-01-31,94953,2.02,33579
132500,2025-01-31,11847,1.80,33579
132555,2025-01-31,430522,1.72,33579
100570,2025-01-31,188339,1.66,33579
252306,2025-01-31,611175,1.66,33579
100114,2025-01-31,37723,1.62,33579
132898,2025-01-31,409433,1.52,33579
132538,2025-01-31,10116,1.43,33579
100470,2025-01-31,747910,1.24,33579
132755,2025-01-31,56935,1.17,33579
100820,2025-01-31,40870,1.16,33579
205198,2025-01-31,48916,1.05,33579
100790,2025-01-31,32599,0.93,33579
132921,2025-01-31,66188,0.90,33579
132187,2025-01-31,60252,0.74,33579
208766,2025-01-31,23144,1.67,43811
100067,2025-01-31,58899,1.34,43811
207950,2025-01-31,80802,1.33,43811
271867,2025-01-31,178598,1.31,43811
280713,2025-01-31,292307,1.26,43811
132296,2025-01-31,68356,1.25,43811
228974,2025-01-31,88277,1.12,43811
190003,2025-01-31,356617,1.07,43811
122275,2025-01-31,46468,1.04,43811
132234,2025-01-31,406789,1.03,43811
210036,2025-01-31,21716,0.98,43811
132497,2025-01-31,35467,0.97,43811
200020,2025-01-31,62665,0.92,43811
221645,2025-01-31,111350,0.85,43811
104973,2025-01-31,44580,0.85,43811
278701,2025-01-31,84547,0.84,43811
132504,2025-01-31,15839,0.83,43811
307332,2025-01-31,279506,0.82,43811
209902,2025-01-31,26301,0.78,43811
297629,2025-01-31,57618,0.76,43811
224623,2025-01-31,343752,0.75,43811
223187,2025-01-31,12296,0.74,43811
100008,2025-01-31,55569,0.72,43811
132259,2025-01-31,7663,0.72,43811
106943,2025-01-31,32452,0.72,43811
305799,2025-01-31,52323,0.72,43811
132210,2025-01-31,327130,0.71,43811
225154,2025-01-31,8602,0.70,43811
132175,2025-01-31,38350,0.70,43811
132805,2025-01-31,269704,0.70,43811
100302,2025-01-31,54173,0.70,43811
122287,2025-01-31,51545,0.69,43811
217757,2025-01-31,61479,0.68,43811
100184,2025-01-31,107918,0.67,43811
122074,2025-01-31,97963,0.67,43811
100260,2025-01-31,57572,0.66,43811
100040,2025-01-31,23739,0.64,43811
221809,2025-01-31,301393,0.64,43811
132714,2025-01-31,58887,0.62,43811
221033,2025-01-31,99500,0.61,43811
131213,2025-01-31,249014,0.61,43811
218763,2025-01-31,16969,0.61,43811
132809,2025-01-31,143275,0.60,43811
124816,2025-01-31,40598,0.60,43811
208801,2025-01-31,469682,0.59,43811
100294,2025-01-31,185253,0.59,43811
132221,2025-01-31,88323,0.59,43811
100027,2025-01-31,7222,0.57,43811
104067,2025-01-31,51928,0.57,43811
132702,2025-01-31,130611,0.57,43811
209068,2025-01-31,270096,0.56,43811
267615,2025-01-31,25969,0.56,43811
105537,2025-01-31,419235,0.56,43811
100620,2025-01-31,44983,0.56,43811
132144,2025-01-31,59265,0.55,43811
220741,2025-01-31,311107,0.55,43811
229238,2025-01-31,28619,0.54,43811
218533,2025-01-31,30801,0.54,43811
132892,2025-01-31,66898,0.54,43811
216065,2025-01-31,38658,0.52,43811
124208,2025-01-31,92473,0.52,43811
100084,2025-01-31,286108,0.51,43811
100183,2025-01-31,416100,0.51,43811
131768,2025-01-31,17253,0.50,43811
100003,2025-01-31,56987,0.50,43811
132400,2025-01-31,74266,0.50,43811
100870,2025-01-31,219504,0.49,43811
100125,2025-01-31,45990,0.47,43811
100043,2025-01-31,28971,0.47,43811
100233,2025-01-31,37770,0.47,43811
132636,2025-01-31,105022,0.47,43811
200115,2025-01-31,36349,0.47,43811
115055,2025-01-31,61299,0.46,43811
132482,2025-01-31,65715,0.46,43811
132527,2025-01-31,46606,0.46,43811
100840,2025-01-31,96965,0.45,43811
208661,2025-01-31,25831,0.45,43811
113599,2025-01-31,148872,0.45,43811
132627,2025-01-31,2163385,0.44,43811
122205,2025-01-31,55918,0.44,43811
132689,2025-01-31,32367,0.44,43811
100085,2025-01-31,69275,0.44,43811
103310,2025-01-31,63289,0.44,43811
100645,2025-01-31,30570,0.44,43811
100144,2025-01-31,34341,0.43,43811
273033,2025-01-31,516253,0.43,43811
226076,2025-01-31,51083,0.43,43811
222961,2025-01-31,37721,0.43,43811
115030,2025-01-31,49927,0.42,43811
120111,2025-01-31,11770,0.42,43811
130019,2025-01-31,34430,0.42,43811
100048,2025-01-31,8672,0.42,43811
271581,2025-01-31,40965,0.42,43811
244937,2025-01-31,2338,0.42,43811
123596,2025-01-31,147893,0.41,43811
210859,2025-01-31,35385,0.41,43811
210039,2025-01-31,14988,0.41,43811
100238,2025-01-31,28275,0.40,43811
274045,2025-01-31,22613,0.40,43811
107815,2025-01-31,3686,0.40,43811
100680,2025-01-31,6881,0.39,43811
208365,2025-01-31,37574,0.39,43811
303107,2025-01-31,106898,0.39,43811
208045,2025-01-31,182263,0.39,43811
208089,2025-01-31,5463,0.38,43811
117271,2025-01-31,51109,0.38,43811
213429,2025-01-31,223631,0.38,43811
106590,2025-01-31,79744,0.38,43811
200054,2025-01-31,83020,0.38,43811
287237,2025-01-31,831811,0.38,43811
213672,2025-01-31,28345,0.37,43811
200017,2025-01-31,9691,0.37,43811
222554,2025-01-31,13419,0.37,43811
226156,2025-01-31,8006,0.37,43811
222255,2025-01-31,23547,0.36,43811
290269,2025-01-31,13824,0.36,43811
209344,2025-01-31,55775,0.36,43811
100163,2025-01-31,6173,0.35,43811
294914,2025-01-31,93186,0.35,43811
251791,2025-01-31,90720,0.35,43811
100878,2025-01-31,9556,0.34,43811
132439,2025-01-31,18552,0.34,43811
117146,2025-01-31,78643,0.34,43811
132756,2025-01-31,57787,0.34,43811
100940,2025-01-31,128821,0.33,43811
100378,2025-01-31,105072,0.33,43811
221842,2025-01-31,24146,0.33,43811
223430,2025-01-31,27664,0.32,43811
111196,2025-01-31,38343,0.32,43811
100038,2025-01-31,52064,0.32,43811
284232,2025-01-31,36807,0.32,43811
207959,2025-01-31,32260,0.31,43811
220674,2025-01-31,61578,0.31,43811
200007,2025-01-31,61754,0.31,43811
220869,2025-01-31,22742,0.31,43811
132784,2025-01-31,18422,0.31,43811
267465,2025-01-31,31764,0.30,43811
132762,2025-01-31,18672,0.30,43811
281585,2025-01-31,54900,0.30,43811
100042,2025-01-31,5170,0.30,43811
301578,2025-01-31,33678,0.29,43811
224849,2025-01-31,25363,0.29,43811
215216,2025-01-31,5562,0.29,43811
100330,2025-01-31,15160,0.29,43811
100674,2025-01-31,4124,0.29,43811
100380,2025-01-31,28169,0.28,43811
209979,2025-01-31,32848,0.28,43811
105533,2025-01-31,30788,0.28,43811
302427,2025-01-31,21510,0.28,43811
132548,2025-01-31,27600,0.28,43811
308021,2025-01-31,522618,0.28,43811
208196,2025-01-31,13284,0.27,43811
306733,2025-01-31,17776,0.27,43811
235955,2025-01-31,21507,0.27,43811
100241,2025-01-31,11484,0.27,43811
100165,2025-01-31,91469,0.27,43811
105700,2025-01-31,40017,0.27,43811
102986,2025-01-31,46571,0.27,43811
132178,2025-01-31,124307,0.27,43811
235506,2025-01-31,11785,0.27,43811
100670,2025-01-31,37894,0.26,43811
100690,2025-01-31,101236,0.26,43811
213597,2025-01-31,36390,0.26,43811
119600,2025-01-31,32505,0.25,43811
106820,2025-01-31,2793,0.25,43811
132209,2025-01-31,202257,0.25,43811
131595,2025-01-31,112953,0.25,43811
123405,2025-01-31,182590,0.25,43811
132734,2025-01-31,110937,0.25,43811
209232,2025-01-31,28468,0.25,43811
123704,2025-01-31,7523,0.25,43811
114162,2025-01-31,141392,0.24,43811
200046,2025-01-31,65476,0.24,43811
124200,2025-01-31,11605,0.24,43811
130007,2025-01-31,61124,0.24,43811
209492,2025-01-31,18661,0.24,43811
295131,2025-01-31,57602,0.24,43811
124742,2025-01-31,9157,0.24,43811
208264,2025-01-31,123068,0.23,43811
132790,2025-01-31,32778,0.23,43811
229820,2025-01-31,26526,0.23,43811
221661,2025-01-31,44853,0.22,43811
209024,2025-01-31,14572,0.22,43811
126612,2025-01-31,2680,0.22,43811
132443,2025-01-31,2612,0.22,43811
267389,2025-01-31,29152,0.22,43811
311742,2025-01-31,6907,0.22,43811
121064,2025-01-31,549177,0.21,43811
100249,2025-01-31,23780,0.21,43811
101425,2025-01-31,7855,0.21,43811
100106,2025-01-31,292930,0.21,43811
132163,2025-01-31,34405,0.21,43811
132371,2025-01-31,228005,0.21,43811
200094,2025-01-31,51215,0.21,43811
209038,2025-01-31,39636,0.20,43811
216147,2025-01-31,45425,0.20,43811
209097,2025-01-31,60765,0.20,43811
219492,2025-01-31,100591,0.20,43811
