fincode,invdate,noshares,percent_aum,schemecode
205198,2025-12-31,83108.0,1.54,2153
100875,2025-12-31,408976.0,1.50,2153
132281,2025-12-31,100139.0,1.48,2153
209550,2025-12-31,323990.0,1.45,2153
106395,2025-12-31,66588.0,1.38,2153
100840,2025-12-31,408735.0,1.37,2153
100696,2025-12-31,61576.0,1.30,2153
132504,2025-12-31,23287.0,1.26,2153
100420,2025-12-31,34992.0,1.23,2153
229238,2025-12-31,74492.0,1.22,2153
100790,2025-12-31,103372.0,1.21,2153
130007,2025-12-31,258410.0,1.18,2153
208727,2025-12-31,104713.0,1.15,2153
216156,2025-12-31,20771.0,1.15,2153
100087,2025-12-31,74715.0,1.03,2153
211840,2025-12-31,48195.0,0.96,2153
105790,2025-12-31,26709.0,0.94,2153
100459,2025-12-31,7851.0,0.93,2153
200055,2025-12-31,278622.0,0.91,2153
274041,2025-12-31,195358.0,0.90,2153
223478,2025-12-31,420480.0,0.88,2153
100247,2025-12-31,43348.0,0.87,2153
108869,2025-12-31,12486.0,0.80,2153
223595,2025-12-31,23038.0,0.79,2153
100488,2025-12-31,2974.0,0.79,2153
124558,2025-12-31,5056.0,0.70,2153
132343,2025-12-31,19928.0,0.68,2153
132538,2025-12-31,5797.0,0.62,2153
100408,2025-12-31,12783.0,0.61,2153
307332,2025-12-31,348759.0,0.55,2153
126612,2025-12-31,6949.0,0.35,2153
100547,2025-12-31,88421.0,0.31,2153
293665,2025-12-31,59601.0,0.27,2153
315602,2025-12-31,900.0,0.04,2153
323597,2025-12-31,61576.0,0.02,2153
100295,2025-12-31,803766.0,4.43,45860
132343,2025-12-31,111245.0,3.78,45860
219494,2025-12-31,89897.0,3.60,45860
132488,2025-12-31,60201.0,3.51,45860
100547,2025-12-31,918358.0,3.22,45860
111243,2025-12-31,200380.0,3.11,45860
100825,2025-12-31,55880.0,3.07,45860
209550,2025-12-31,648390.0,2.90,45860
100850,2025-12-31,416149.0,2.81,45860
100400,2025-12-31,795633.0,2.76,45860
130965,2025-12-31,1770317.0,2.69,45860
209867,2025-12-31,1869127.0,2.44,45860
216156,2025-12-31,43936.0,2.43,45860
223595,2025-12-31,69766.0,2.41,45860
132134,2025-12-31,878982.0,2.37,45860
117334,2025-12-31,2104307.0,2.30,45860
132483,2025-12-31,1597360.0,2.26,45860
132777,2025-12-31,184078.0,2.24,45860
132810,2025-12-31,689875.0,2.24,45860
132424,2025-12-31,190642.0,2.13,45860
100490,2025-12-31,20514.0,2.12,45860
217379,2025-12-31,114685.0,2.05,45860
132155,2025-12-31,1278006.0,2.01,45860
100331,2025-12-31,147130.0,1.99,45860
200055,2025-12-31,591778.0,1.93,45860
100093,2025-12-31,325330.0,1.92,45860
132868,2025-12-31,303941.0,1.91,45860
132461,2025-12-31,1633655.0,1.84,45860
132432,2025-12-31,139937.0,1.84,45860
100420,2025-12-31,49553.0,1.74,45860
132286,2025-12-31,177054.0,1.70,45860
117354,2025-12-31,119495.0,1.55,45860
271875,2025-12-31,164362.0,1.54,45860
100387,2025-12-31,6336.0,1.54,45860
100425,2025-12-31,288937.0,1.47,45860
208361,2025-12-31,67558.0,1.42,45860
289554,2025-12-31,145234.0,1.35,45860
100530,2025-12-31,4110.0,1.35,45860
219442,2025-12-31,133281.0,1.29,45860
132725,2025-12-31,11542.0,1.29,45860
100002,2025-12-31,24847.0,1.17,45860
100550,2025-12-31,41875.0,1.17,45860
100188,2025-12-31,205392.0,1.15,45860
208461,2025-12-31,254238.0,1.12,45860
132321,2025-12-31,118559.0,0.99,45860
320028,2025-12-31,41904.0,0.98,45860
217280,2025-12-31,846564.0,0.96,45860
217376,2025-12-31,105175.0,0.82,45860
219700,2025-12-31,35995.0,0.82,45860
228460,2025-12-31,443672.0,0.38,45860
208766,2025-12-31,29202.0,3.00,25669
100520,2025-12-31,72793.0,2.49,25669
126299,2025-12-31,94085.0,2.43,25669
322918,2025-12-31,629300.0,2.42,25669
112070,2025-12-31,324250.0,2.38,25669
100295,2025-12-31,399026.0,2.23,25669
211337,2025-12-31,30700.0,2.16,25669
222055,2025-12-31,42647.0,1.99,25669
132755,2025-12-31,134228.0,1.97,25669
221790,2025-12-31,54824.0,1.93,25669
132508,2025-12-31,212906.0,1.65,25669
207901,2025-12-31,65170.0,1.58,25669
303322,2025-12-31,95623.0,1.53,25669
117146,2025-12-31,363679.0,1.53,25669
100114,2025-12-31,40397.0,1.51,25669
315904,2025-12-31,3125550.0,1.50,25669
132538,2025-12-31,13694.0,1.49,25669
132174,2025-12-31,119290.0,1.48,25669
117569,2025-12-31,35723.0,1.47,25669
131213,2025-12-31,510947.0,1.46,25669
207872,2025-12-31,84330.0,1.42,25669
132286,2025-12-31,142278.0,1.39,25669
100425,2025-12-31,268774.0,1.38,25669
100257,2025-12-31,64201.0,1.25,25669
100696,2025-12-31,58370.0,1.25,25669
100710,2025-12-31,41500.0,1.22,25669
103100,2025-12-31,70000.0,1.20,25669
100228,2025-12-31,102835.0,1.11,25669
123642,2025-12-31,35790.0,1.07,25669
117334,2025-12-31,954963.0,1.06,25669
132234,2025-12-31,363500.0,1.06,25669
100049,2025-12-31,268530.0,0.99,25669
100251,2025-12-31,24998.0,0.99,25669
100825,2025-12-31,17701.0,0.99,25669
124558,2025-12-31,6963.0,0.98,25669
100325,2025-12-31,66900.0,0.97,25669
132454,2025-12-31,49224.0,0.96,25669
100331,2025-12-31,69100.0,0.95,25669
321747,2025-12-31,217408.0,0.94,25669
293862,2025-12-31,263412.0,0.94,25669
100680,2025-12-31,20020.0,0.92,25669
208607,2025-12-31,64330.0,0.90,25669
303157,2025-12-31,135122.0,0.86,25669
103806,2025-12-31,30000.0,0.85,25669
106820,2025-12-31,10058.0,0.84,25669
221194,2025-12-31,52562.0,0.76,25669
100027,2025-12-31,13190.0,0.75,25669
132889,2025-12-31,85230.0,0.74,25669
132830,2025-12-31,50000.0,0.64,25669
226076,2025-12-31,128270.0,0.64,25669
232793,2025-12-31,40000.0,0.63,25669
132259,2025-12-31,7833.0,0.61,25669
122275,2025-12-31,20620.0,0.60,25669
216065,2025-12-31,61798.0,0.56,25669
209078,2025-12-31,66547.0,0.54,25669
237191,2025-12-31,80212.0,0.53,25669
200515,2025-12-31,3825.0,0.53,25669
222961,2025-12-31,43852.0,0.49,25669
217389,2025-12-31,69300.0,0.48,25669
100510,2025-12-31,12681.0,0.48,25669
303575,2025-12-31,496711.0,0.47,25669
223658,2025-12-31,71949.0,0.47,25669
107880,2025-12-31,130402.0,0.46,25669
304701,2025-12-31,187227.0,0.45,25669
132296,2025-12-31,24000.0,0.45,25669
100730,2025-12-31,316342.0,0.45,25669
120111,2025-12-31,20000.0,0.44,25669
274045,2025-12-31,33794.0,0.41,25669
228974,2025-12-31,35542.0,0.39,25669
124208,2025-12-31,112345.0,0.39,25669
297629,2025-12-31,63502.0,0.31,25669
132784,2025-12-31,22227.0,0.30,25669
200132,2025-12-31,3463.0,0.30,25669
279527,2025-12-31,200000.0,0.27,25669
209492,2025-12-31,23582.0,0.25,25669
293601,2025-12-31,46274.0,0.24,25669
232353,2025-12-31,49566.0,0.21,25669
256461,2025-12-31,35000.0,0.20,25669
288401,2025-12-31,102072.0,0.17,25669
100084,2025-12-31,62582.0,0.10,25669
323597,2025-12-31,58370.0,0.02,25669
209024,2025-12-31,1322.0,0.02,25669
115030,2025-12-31,49726.0,0.47,49162
100520,2025-12-31,146742.0,5.05,49162
132500,2025-12-31,32035.0,4.97,49162
105200,2025-12-31,71574.0,4.86,49162
132343,2025-12-31,103599.0,3.58,49162
100182,2025-12-31,62988.0,3.37,49162
100033,2025-12-31,2596.0,0.50,49162
286335,2025-12-31,280940.0,2.59,49162
100469,2025-12-31,964909.0,2.39,49162
132483,2025-12-31,1508406.0,2.17,49162
132814,2025-12-31,178730.0,1.39,49162
209068,2025-12-31,344659.0,1.01,49162
132210,2025-12-31,331619.0,0.90,49162
190003,2025-12-31,361104.0,0.88,49162
132497,2025-12-31,26325.0,0.81,49162
207901,2025-12-31,126875.0,3.10,49162
208766,2025-12-31,24180.0,2.50,49162
226156,2025-12-31,20341.0,0.59,49162
132504,2025-12-31,17578.0,0.97,49162
100820,2025-12-31,182350.0,4.69,49162
122275,2025-12-31,46833.0,1.36,49162
296765,2025-12-31,4163.0,0.71,49162
112070,2025-12-31,214254.0,1.58,49162
111218,2025-12-31,538358.0,4.98,49162
100034,2025-12-31,531659.0,4.87,49162
221790,2025-12-31,77625.0,2.75,49162
220350,2025-12-31,712008.0,2.09,49162
111243,2025-12-31,121179.0,1.91,49162
242461,2025-12-31,498507.0,1.66,49162
132720,2025-12-31,309814.0,1.16,49162
131213,2025-12-31,247528.0,0.71,49162
132636,2025-12-31,79374.0,0.45,49162
131358,2025-12-31,28310.0,0.22,49162
208883,2025-12-31,170102.0,2.05,49162
132843,2025-12-31,202618.0,1.66,49162
221033,2025-12-31,76070.0,0.44,49162
218533,2025-12-31,22261.0,0.39,49162
304549,2025-12-31,28181.0,0.19,49162
100480,2025-12-31,55860.0,2.30,49162
117271,2025-12-31,38571.0,0.33,49162
244937,2025-12-31,1856.0,0.32,49162
100271,2025-12-31,109016.0,1.69,49162
132181,2025-12-31,31299.0,0.17,49162
100440,2025-12-31,530281.0,4.36,49162
271867,2025-12-31,242862.0,2.50,49162
132296,2025-12-31,55536.0,1.05,49162
302988,2025-12-31,648932.0,1.60,49162
132454,2025-12-31,252522.0,4.94,49162
132754,2025-12-31,1444876.0,1.40,49162
222055,2025-12-31,71964.0,3.38,49162
252306,2025-12-31,3660122.0,9.52,46357
100696,2025-12-31,375000.0,8.13,46357
132432,2025-12-31,413956.0,5.59,46357
132424,2025-12-31,415000.0,4.75,46357
132454,2025-12-31,233000.0,4.59,46357
100114,2025-12-31,107000.0,4.06,46357
317635,2025-12-31,3071474.0,3.92,46357
209550,2025-12-31,835000.0,3.83,46357
207959,2025-12-31,399787.0,3.26,46357
100820,2025-12-31,121000.0,3.14,46357
100520,2025-12-31,89000.0,3.09,46357
100825,2025-12-31,52000.0,2.93,46357
317201,2025-12-31,684404.0,2.78,46357
100251,2025-12-31,66109.0,2.65,46357
132343,2025-12-31,72000.0,2.51,46357
100875,2025-12-31,629844.0,2.38,46357
208361,2025-12-31,103304.0,2.22,46357
100790,2025-12-31,165780.0,2.00,46357
254493,2025-12-31,100000.0,1.71,46357
100096,2025-12-31,350000.0,1.65,46357
214179,2025-12-31,366223.0,1.64,46357
100710,2025-12-31,50000.0,1.49,46357
296043,2025-12-31,847856.0,1.46,46357
208607,2025-12-31,100240.0,1.43,46357
277614,2025-12-31,108158.0,1.41,46357
233063,2025-12-31,310948.0,1.31,46357
275477,2025-12-31,256400.0,1.29,46357
222055,2025-12-31,26528.0,1.26,46357
294253,2025-12-31,420128.0,1.13,46357
100182,2025-12-31,20000.0,1.08,46357
218071,2025-12-31,110535.0,1.08,46357
302427,2025-12-31,101000.0,1.00,46357
208045,2025-12-31,695545.0,0.96,46357
296186,2025-12-31,365032.0,0.94,46357
100331,2025-12-31,58000.0,0.80,46357
303107,2025-12-31,315040.0,0.76,46357
132500,2025-12-31,4500.0,0.70,46357
132638,2025-12-31,165239.0,0.60,46357
123025,2025-12-31,26225.0,0.53,46357
132777,2025-12-31,36181.0,0.45,46357
131642,2025-12-31,62490.0,0.44,46357
131162,2025-12-31,86767.0,0.43,46357
221959,2025-12-31,206660.0,0.42,46357
225011,2025-12-31,130326.0,0.34,46357
317079,2025-12-31,110819.0,0.28,46357
323597,2025-12-31,375000.0,0.14,46357
100830,2025-12-31,6903.0,0.13,46357
208727,2025-12-31,10181.0,0.12,46357
100575,2025-12-31,8900.0,0.11,46357
223430,2025-12-31,79.0,0.00,46357
117334,2025-12-31,8314650.0,9.36,47895
100247,2025-12-31,480417.0,9.93,47895
100875,2025-12-31,2142857.0,8.11,47895
217389,2025-12-31,1305920.0,9.21,47895
316995,2025-12-31,793155.0,5.68,47895
124804,2025-12-31,763383.0,8.49,47895
289554,2025-12-31,463733.0,4.42,47895
200132,2025-12-31,86666.0,7.62,47895
132174,2025-12-31,239275.0,3.02,47895
100180,2025-12-31,315000.0,2.93,47895
132868,2025-12-31,452830.0,2.92,47895
208238,2025-12-31,136457.0,2.57,47895
317113,2025-12-31,447864.0,2.22,47895
100034,2025-12-31,192369.0,1.78,47895
100180,2025-12-31,705286.0,6.58,2090
100247,2025-12-31,208859.0,4.33,2090
287382,2025-12-31,1754386.0,4.04,2090
231440,2025-12-31,502688.0,2.90,2090
100420,2025-12-31,73446.0,2.66,2090
221842,2025-12-31,206626.0,2.48,2090
222055,2025-12-31,48775.0,2.32,2090
209532,2025-12-31,187100.0,2.29,2090
103806,2025-12-31,76843.0,2.22,2090
132215,2025-12-31,180124.0,2.15,2090
111218,2025-12-31,227339.0,2.13,2090
293665,2025-12-31,438222.0,2.06,2090
126299,2025-12-31,77943.0,2.05,2090
100510,2025-12-31,52944.0,2.03,2090
287237,2025-12-31,4068686.0,2.03,2090
108869,2025-12-31,30600.0,2.03,2090
132500,2025-12-31,12719.0,2.00,2090
132313,2025-12-31,530100.0,1.97,2090
208883,2025-12-31,150007.0,1.83,2090
132504,2025-12-31,32541.0,1.81,2090
132523,2025-12-31,485033.0,1.80,2090
295768,2025-12-31,382980.0,1.65,2090
132755,2025-12-31,97103.0,1.45,2090
132218,2025-12-31,3862346.0,1.39,2090
124200,2025-12-31,90909.0,1.36,2090
100696,2025-12-31,62139.0,1.35,2090
100112,2025-12-31,144107.0,1.33,2090
132892,2025-12-31,164438.0,1.32,2090
307332,2025-12-31,807211.0,1.31,2090
227718,2025-12-31,1403033.0,1.31,2090
100092,2025-12-31,31879.0,1.30,2090
100300,2025-12-31,47593.0,1.27,2090
100800,2025-12-31,111605.0,1.25,2090
219442,2025-12-31,116828.0,1.17,2090
294320,2025-12-31,103683.0,1.14,2090
304549,2025-12-31,164357.0,1.13,2090
100488,2025-12-31,4089.0,1.12,2090
318188,2025-12-31,59761.0,1.02,2090
221790,2025-12-31,26855.0,0.96,2090
132889,2025-12-31,108178.0,0.96,2090
132454,2025-12-31,48032.0,0.95,2090
100249,2025-12-31,129912.0,0.92,2090
207872,2025-12-31,53796.0,0.92,2090
307061,2025-12-31,108997.0,0.90,2090
132466,2025-12-31,12317.0,0.89,2090
200007,2025-12-31,329306.0,0.88,2090
123395,2025-12-31,2593.0,0.86,2090
229238,2025-12-31,49861.0,0.84,2090
100163,2025-12-31,31863.0,0.83,2090
132667,2025-12-31,1657693.0,0.82,2090
117041,2025-12-31,80100.0,0.80,2090
111072,2025-12-31,47955.0,0.74,2090
208727,2025-12-31,64878.0,0.74,2090
280713,2025-12-31,309939.0,0.74,2090
132540,2025-12-31,22764.0,0.69,2090
223478,2025-12-31,309075.0,0.67,2090
209979,2025-12-31,86764.0,0.66,2090
132508,2025-12-31,79968.0,0.63,2090
190059,2025-12-31,34094.0,0.61,2090
209127,2025-12-31,90621.0,0.60,2090
210039,2025-12-31,46609.0,0.59,2090
302988,2025-12-31,226597.0,0.57,2090
119126,2025-12-31,114074.0,0.56,2090
123642,2025-12-31,17408.0,0.53,2090
132259,2025-12-31,6479.0,0.51,2090
322918,2025-12-31,125515.0,0.49,2090
217379,2025-12-31,20246.0,0.37,2090
132509,2025-12-31,58505.0,0.26,2090
100049,2025-12-31,53495.0,0.20,2090
100403,2025-12-31,21580.0,0.19,2090
212705,2025-12-31,12391.0,0.17,2090
208764,2025-12-31,20805.0,0.12,2090
322950,2025-12-31,1257.0,0.03,2090
323597,2025-12-31,62139.0,0.02,2090
289554,2025-12-31,938513.0,9.06,47951
229365,2025-12-31,3061610.0,8.59,47951
117334,2025-12-31,7224313.0,8.24,47951
111072,2025-12-31,491141.0,7.67,47951
217389,2025-12-31,1214718.0,8.67,47951
124804,2025-12-31,793073.0,8.93,47951
131335,2025-12-31,785463.0,3.39,47951
112599,2025-12-31,158200.0,3.37,47951
132540,2025-12-31,101000.0,3.08,47951
208280,2025-12-31,113543.0,2.88,47951
132868,2025-12-31,434775.0,2.84,47951
100104,2025-12-31,520810.0,2.47,47951
221680,2025-12-31,2916111.0,2.22,47951
132174,2025-12-31,161038.0,2.06,47951
323817,2025-12-31,5322.0,0.07,47951
200132,2025-12-31,23625.0,2.11,47951
132500,2025-12-31,30304.0,4.81,45289
200132,2025-12-31,25604.0,2.28,45289
100570,2025-12-31,482901.0,1.69,45289
132174,2025-12-31,1167111.0,14.91,45289
100112,2025-12-31,958166.0,8.95,45289
132215,2025-12-31,661862.0,7.99,45289
100247,2025-12-31,339626.0,7.11,45289
219300,2025-12-31,524365.0,1.99,45289
100875,2025-12-31,2225516.0,8.53,45289
100209,2025-12-31,808927.0,12.43,45289
132540,2025-12-31,235823.0,7.19,45289
132281,2025-12-31,243657.0,3.76,45289
132755,2025-12-31,146610.0,2.22,45289
107685,2025-12-31,659372.0,1.65,45289
100440,2025-12-31,334115.0,2.82,45289
100312,2025-12-31,897065.0,2.05,45289
100087,2025-12-31,129931.0,1.87,45289
100124,2025-12-31,140728.0,1.70,45289
132555,2025-12-31,1094841.0,3.43,45289
132898,2025-12-31,1046011.0,2.63,45289
100180,2025-12-31,1344891.0,12.72,45556
100325,2025-12-31,593631.0,8.90,45556
132174,2025-12-31,627982.0,8.05,45556
132454,2025-12-31,244984.0,4.92,45556
100209,2025-12-31,307967.0,4.75,45556
100510,2025-12-31,103252.0,4.02,45556
100112,2025-12-31,364784.0,3.42,45556
100875,2025-12-31,847278.0,3.26,45556
132215,2025-12-31,251978.0,3.05,45556
100520,2025-12-31,78485.0,2.78,45556
132540,2025-12-31,89780.0,2.75,45556
100247,2025-12-31,129299.0,2.72,45556
100034,2025-12-31,233434.0,2.20,45556
132500,2025-12-31,11537.0,1.84,45556
100696,2025-12-31,78025.0,1.72,45556
252306,2025-12-31,631676.0,1.68,45556
124715,2025-12-31,93095.0,1.53,45556
132281,2025-12-31,92763.0,1.44,45556
100114,2025-12-31,36288.0,1.40,45556
132555,2025-12-31,416818.0,1.31,45556
100470,2025-12-31,726708.0,1.25,45556
100049,2025-12-31,314905.0,1.20,45556
132538,2025-12-31,10422.0,1.17,45556
111218,2025-12-31,123134.0,1.17,45556
100440,2025-12-31,127201.0,1.08,45556
100820,2025-12-31,39755.0,1.05,45556
132898,2025-12-31,398227.0,1.01,45556
205198,2025-12-31,50273.0,0.98,45556
222055,2025-12-31,19877.0,0.96,45556
100228,2025-12-31,82597.0,0.92,45556
100300,2025-12-31,33587.0,0.91,45556
200132,2025-12-31,9748.0,0.87,45556
132921,2025-12-31,60836.0,0.85,45556
132755,2025-12-31,55816.0,0.85,45556
105200,2025-12-31,12102.0,0.84,45556
229365,2025-12-31,288207.0,0.81,45556
100251,2025-12-31,19507.0,0.80,45556
100312,2025-12-31,341522.0,0.78,45556
100790,2025-12-31,63038.0,0.77,45556
211385,2025-12-31,39467.0,0.77,45556
219300,2025-12-31,199631.0,0.76,45556
100087,2025-12-31,49466.0,0.71,45556
217389,2025-12-31,94492.0,0.68,45556
218071,2025-12-31,65382.0,0.65,45556
100800,2025-12-31,57245.0,0.65,45556
100124,2025-12-31,53577.0,0.65,45556
100570,2025-12-31,183846.0,0.64,45556
107685,2025-12-31,251030.0,0.63,45556
108869,2025-12-31,9050.0,0.61,45556
112599,2025-12-31,22900.0,0.49,45556
323597,2025-12-31,77820.0,0.03,45556
100180,2025-12-31,806241.0,7.65,46055
100325,2025-12-31,432067.0,6.49,46055
100510,2025-12-31,148023.0,5.78,46055
132174,2025-12-31,448233.0,5.76,46055
111218,2025-12-31,502171.0,4.79,46055
100112,2025-12-31,474385.0,4.46,46055
131642,2025-12-31,589238.0,4.23,46055
100470,2025-12-31,2434274.0,4.19,46055
100209,2025-12-31,261021.0,4.03,46055
117569,2025-12-31,87184.0,3.72,46055
132541,2025-12-31,229693.0,3.66,46055
100520,2025-12-31,96358.0,3.42,46055
132538,2025-12-31,28331.0,3.19,46055
100034,2025-12-31,328274.0,3.10,46055
132555,2025-12-31,949510.0,2.99,46055
218071,2025-12-31,274283.0,2.74,46055
254493,2025-12-31,151623.0,2.65,46055
132343,2025-12-31,73870.0,2.63,46055
100114,2025-12-31,67654.0,2.62,46055
211840,2025-12-31,120946.0,2.54,46055
100049,2025-12-31,641152.0,2.45,46055
111243,2025-12-31,141965.0,2.31,46055
317635,2025-12-31,1693436.0,2.21,46055
208766,2025-12-31,20371.0,2.17,46055
278580,2025-12-31,2577007.0,2.11,46055
215477,2025-12-31,84311.0,2.09,46055
208607,2025-12-31,110337.0,1.61,46055
100251,2025-12-31,38532.0,1.58,46055
323093,2025-12-31,33724.0,0.06,46055
100182,2025-12-31,91621.0,5.07,47010
207901,2025-12-31,194967.0,4.92,47010
221790,2025-12-31,131483.0,4.80,47010
286335,2025-12-31,475350.0,4.53,47010
100469,2025-12-31,1622707.0,4.15,47010
100480,2025-12-31,93956.0,3.99,47010
220350,2025-12-31,1207451.0,3.65,47010
208883,2025-12-31,286475.0,3.56,47010
100477,2025-12-31,1950124.0,3.35,47010
100271,2025-12-31,184947.0,2.96,47010
132843,2025-12-31,341600.0,2.89,47010
242461,2025-12-31,843905.0,2.89,47010
302988,2025-12-31,1097857.0,2.79,47010
112070,2025-12-31,361882.0,2.76,47010
278580,2025-12-31,3356845.0,2.75,47010
208280,2025-12-31,98367.0,2.52,47010
132754,2025-12-31,2433832.0,2.43,47010
132814,2025-12-31,301893.0,2.42,47010
122275,2025-12-31,79165.0,2.38,47010
210590,2025-12-31,36810.0,2.21,47010
132720,2025-12-31,522126.0,2.02,47010
100104,2025-12-31,393280.0,1.88,47010
132296,2025-12-31,93351.0,1.82,47010
132541,2025-12-31,113027.0,1.80,47010
103806,2025-12-31,59403.0,1.75,47010
209967,2025-12-31,432178.0,1.73,47010
211337,2025-12-31,20738.0,1.51,47010
100290,2025-12-31,984.0,1.44,47010
132234,2025-12-31,471403.0,1.42,47010
100257,2025-12-31,68996.0,1.39,47010
132822,2025-12-31,13103044.0,1.35,47010
296765,2025-12-31,7053.0,1.24,47010
132539,2025-12-31,97084.0,1.20,47010
131642,2025-12-31,165037.0,1.19,47010
132508,2025-12-31,132658.0,1.07,47010
106395,2025-12-31,48056.0,1.04,47010
132644,2025-12-31,19245.0,1.02,47010
132149,2025-12-31,672246.0,0.93,47010
132523,2025-12-31,240459.0,0.91,47010
190071,2025-12-31,17527.0,0.89,47010
190059,2025-12-31,46626.0,0.85,47010
225051,2025-12-31,101847.0,0.84,47010
209078,2025-12-31,79210.0,0.67,47010
132683,2025-12-31,15624.0,0.60,47010
293380,2025-12-31,22976.0,0.47,47010
109480,2025-12-31,87604.0,0.45,47010
207872,2025-12-31,24433.0,0.43,47010
123395,2025-12-31,1228.0,0.41,47010
132514,2025-12-31,212454.0,0.40,47010
100488,2025-12-31,1385.0,0.39,47010
304102,2025-12-31,352925.0,5.79,49692
100180,2025-12-31,201300.0,1.94,49692
132174,2025-12-31,139300.0,1.82,49692
100875,2025-12-31,454400.0,1.78,49692
100440,2025-12-31,194600.0,1.68,49692
229365,2025-12-31,533450.0,1.53,49692
100112,2025-12-31,159750.0,1.52,49692
132540,2025-12-31,47600.0,1.48,49692
100520,2025-12-31,34800.0,1.25,49692
252306,2025-12-31,458325.0,1.24,49692
132215,2025-12-31,94375.0,1.16,49692
100247,2025-12-31,42400.0,0.91,49692
100470,2025-12-31,467500.0,0.82,49692
100251,2025-12-31,17500.0,0.73,49692
100253,2025-12-31,136000.0,0.71,49692
132461,2025-12-31,568000.0,0.68,49692
132921,2025-12-31,46550.0,0.66,49692
279527,2025-12-31,468000.0,0.66,49692
209967,2025-12-31,146200.0,0.59,49692
280713,2025-12-31,225000.0,0.55,49692
100228,2025-12-31,47925.0,0.54,49692
131344,2025-12-31,95000.0,0.48,49692
100325,2025-12-31,29500.0,0.45,49692
132500,2025-12-31,2700.0,0.44,49692
132538,2025-12-31,3600.0,0.41,49692
132296,2025-12-31,19875.0,0.39,49692
208766,2025-12-31,3500.0,0.38,49692
100570,2025-12-31,103200.0,0.37,49692
100510,2025-12-31,8750.0,0.35,49692
323817,2025-12-31,26574.0,0.35,49692
124804,2025-12-31,29150.0,0.33,49692
242461,2025-12-31,96100.0,0.33,49692
208238,2025-12-31,17050.0,0.33,49692
132868,2025-12-31,49500.0,0.33,49692
100113,2025-12-31,230300.0,0.33,49692
219494,2025-12-31,7650.0,0.33,49692
216369,2025-12-31,422400.0,0.32,49692
217757,2025-12-31,34450.0,0.32,49692
100850,2025-12-31,44000.0,0.32,49692
117334,2025-12-31,270600.0,0.32,49692
132810,2025-12-31,91000.0,0.31,49692
100114,2025-12-31,7700.0,0.30,49692
218071,2025-12-31,26250.0,0.27,49692
219700,2025-12-31,11000.0,0.27,49692
100049,2025-12-31,65550.0,0.25,49692
131642,2025-12-31,28800.0,0.21,49692
271875,2025-12-31,20250.0,0.20,49692
132134,2025-12-31,70200.0,0.20,49692
289554,2025-12-31,17400.0,0.17,49692
220741,2025-12-31,120400.0,0.17,49692
100790,2025-12-31,13000.0,0.16,49692
132648,2025-12-31,746400.0,0.16,49692
209068,2025-12-31,50800.0,0.16,49692
100800,2025-12-31,12650.0,0.15,49692
100825,2025-12-31,2500.0,0.15,49692
132523,2025-12-31,37500.0,0.14,49692
100300,2025-12-31,5000.0,0.14,49692
208801,2025-12-31,110500.0,0.13,49692
271867,2025-12-31,11900.0,0.13,49692
219442,2025-12-31,11700.0,0.12,49692
226720,2025-12-31,19975.0,0.09,49692
208280,2025-12-31,3600.0,0.09,49692
278580,2025-12-31,111300.0,0.09,49692
100093,2025-12-31,13600.0,0.09,49692
132898,2025-12-31,32300.0,0.08,49692
132541,2025-12-31,4875.0,0.08,49692
213838,2025-12-31,4950.0,0.08,49692
126951,2025-12-31,3481.0,0.08,49692
200055,2025-12-31,21000.0,0.07,49692
100086,2025-12-31,18000.0,0.06,49692
100034,2025-12-31,6000.0,0.06,49692
132754,2025-12-31,55800.0,0.06,49692
209550,2025-12-31,11250.0,0.05,49692
190059,2025-12-31,2800.0,0.05,49692
100425,2025-12-31,8400.0,0.05,49692
100530,2025-12-31,125.0,0.04,49692
100096,2025-12-31,8750.0,0.04,49692
132454,2025-12-31,1900.0,0.04,49692
132343,2025-12-31,1050.0,0.04,49692
211337,2025-12-31,500.0,0.04,49692
132149,2025-12-31,26000.0,0.04,49692
100331,2025-12-31,2500.0,0.04,49692
111243,2025-12-31,1875.0,0.03,49692
132725,2025-12-31,250.0,0.03,49692
100493,2025-12-31,2000.0,0.03,49692
132466,2025-12-31,375.0,0.03,49692
100312,2025-12-31,11250.0,0.03,49692
108869,2025-12-31,375.0,0.03,49692
217389,2025-12-31,3300.0,0.02,49692
210258,2025-12-31,3700.0,0.02,49692
126299,2025-12-31,825.0,0.02,49692
211385,2025-12-31,1125.0,0.02,49692
126371,2025-12-31,27000.0,0.02,49692
132286,2025-12-31,1875.0,0.02,49692
207901,2025-12-31,750.0,0.02,49692
131213,2025-12-31,6000.0,0.02,49692
132187,2025-12-31,2100.0,0.02,49692
100696,2025-12-31,600.0,0.01,49692
124715,2025-12-31,700.0,0.01,49692
130965,2025-12-31,4875.0,0.01,49692
100103,2025-12-31,2625.0,0.01,49692
293380,2025-12-31,325.0,0.01,49692
103100,2025-12-31,350.0,0.01,49692
210036,2025-12-31,750.0,0.01,49692
100400,2025-12-31,1450.0,0.01,49692
132522,2025-12-31,1900.0,0.01,49692
100408,2025-12-31,100.0,0.01,49692
205198,2025-12-31,250.0,0.00,49692
132777,2025-12-31,375.0,0.00,49692
123160,2025-12-31,16.0,0.00,49692
100049,2025-12-31,5180919.0,20.14,49103
219494,2025-12-31,468189.0,19.98,49103
100493,2025-12-31,984094.0,14.07,49103
