fincode,invdate,noshares,percent_aum,schemecode
105200,2026-07-31,63000,1.40,3462
124715,2026-07-31,240000,1.36,3462
132541,2026-07-31,275000,1.34,3462
269404,2026-07-31,168382,1.32,3462
208661,2026-07-31,408504,1.30,3462
211337,2026-07-31,50000,1.29,3462
252306,2026-07-31,1500000,1.29,3462
219494,2026-07-31,97500,1.29,3462
209550,2026-07-31,1000000,1.25,3462
215477,2026-07-31,150000,1.17,3462
100049,2026-07-31,1050000,1.16,3462
217379,2026-07-31,250000,1.15,3462
117334,2026-07-31,2550000,1.09,3462
132898,2026-07-31,1350000,1.09,3462
132555,2026-07-31,1100000,1.08,3462
100800,2026-07-31,350544,1.08,3462
117354,2026-07-31,300000,1.07,3462
219300,2026-07-31,900000,1.06,3462
132683,2026-07-31,80277,1.05,3462
217389,2026-07-31,670000,1.04,3462
112599,2026-07-31,117263,1.00,3462
223595,2026-07-31,90000,1.00,3462
235506,2026-07-31,565741,0.93,3462
100469,2026-07-31,900000,0.92,3462
132424,2026-07-31,300000,0.91,3462
132443,2026-07-31,51191,0.89,3462
100233,2026-07-31,238780,0.81,3462
293862,2026-07-31,1000000,0.81,3462
100547,2026-07-31,800000,0.73,3462
132162,2026-07-31,650277,0.72,3462
228465,2026-07-31,354644,0.71,3462
131162,2026-07-31,620564,0.70,3462
123642,2026-07-31,85000,0.66,3462
293380,2026-07-31,125000,0.64,3462
200094,2026-07-31,785449,0.55,3462
290269,2026-07-31,104391,0.53,3462
215584,2026-07-31,215686,0.50,3462
132522,2026-07-31,2539568,2.05,45338
219300,2026-07-31,1684330,2.01,45338
132898,2026-07-31,2439921,2.00,45338
100875,2026-07-31,2461553,1.99,45338
200055,2026-07-31,939396,1.01,45338
100407,2026-07-31,62212,0.65,45338
209967,2026-07-31,60870,0.07,45338
100034,2026-07-31,165750,0.54,45338
132454,2026-07-31,45600,0.26,45338
100425,2026-07-31,45600,0.06,45338
219494,2026-07-31,1050,0.01,45338
132174,2026-07-31,372298,1.59,1615
100180,2026-07-31,669141,1.49,1615
132215,2026-07-31,275959,1.01,1615
211385,2026-07-31,175635,0.98,1615
132555,2026-07-31,928492,0.96,1615
100825,2026-07-31,55334,0.89,1615
132454,2026-07-31,142201,0.84,1615
124715,2026-07-31,136829,0.81,1615
100696,2026-07-31,126104,0.79,1615
100325,2026-07-31,193161,0.75,1615
217379,2026-07-31,154267,0.75,1615
100520,2026-07-31,72809,0.74,1615
217389,2026-07-31,433796,0.71,1615
132500,2026-07-31,14293,0.61,1615
100247,2026-07-31,498662,0.58,1615
132424,2026-07-31,165457,0.53,1615
210258,2026-07-31,335219,0.51,1615
100209,2026-07-31,143100,0.48,1615
112070,2026-07-31,258967,0.47,1615
320627,2026-07-31,1457030,0.41,1615
294320,2026-07-31,229678,0.41,1615
229238,2026-07-31,84362,0.40,1615
132523,2026-07-31,288386,0.37,1615
322110,2026-07-31,380103,0.36,1615
290269,2026-07-31,60610,0.33,1615
132868,2026-07-31,161274,0.32,1615
132689,2026-07-31,93135,0.31,1615
252306,2026-07-31,338328,0.30,1615
208361,2026-07-31,42741,0.28,1615
113375,2026-07-31,87065,0.28,1615
106355,2026-07-31,470305,0.27,1615
235355,2026-07-31,35147,0.26,1615
324996,2026-07-31,183523,0.25,1615
218761,2026-07-31,121760,0.24,1615
200054,2026-07-31,255965,0.24,1615
229218,2026-07-31,204723,0.22,1615
132757,2026-07-31,7200,0.21,1615
106401,2026-07-31,42866,0.21,1615
111196,2026-07-31,84855,0.21,1615
100387,2026-07-31,2656,0.21,1615
205198,2026-07-31,31563,0.19,1615
100570,2026-07-31,188128,0.19,1615
126299,2026-07-31,26180,0.18,1615
200046,2026-07-31,482044,0.18,1615
132756,2026-07-31,127463,0.16,1615
209492,2026-07-31,55996,0.15,1615
100510,2026-07-31,11480,0.13,1615
301578,2026-07-31,46817,0.10,1615
190006,2026-07-31,62752,0.10,1615
304701,2026-07-31,140093,0.09,1615
100690,2026-07-31,166223,0.08,1615
293665,2026-07-31,53604,0.07,1615
200094,2026-07-31,85156,0.06,1615
208190,2026-07-31,9453,0.05,1615
102090,2026-07-31,98558,0.05,1615
107717,2026-07-31,14330,0.04,1615
100031,2026-07-31,41376,0.04,1615
221194,2026-07-31,7616,0.03,1615
100104,2026-07-31,19116,0.02,1615
228049,2026-07-31,5588,0.01,1615
100335,2026-07-31,3346,0.01,1615
132174,2026-07-31,500000,2.21,1298
100180,2026-07-31,700000,1.61,1298
100112,2026-07-31,450000,1.42,1298
132215,2026-07-31,326427,1.24,1298
100325,2026-07-31,250000,1.01,1298
100510,2026-07-31,70000,0.85,1298
124715,2026-07-31,125000,0.77,1298
132454,2026-07-31,120000,0.73,1298
100247,2026-07-31,600000,0.72,1298
132555,2026-07-31,600000,0.64,1298
132540,2026-07-31,85000,0.62,1298
100209,2026-07-31,161191,0.56,1298
132898,2026-07-31,600000,0.53,1298
132281,2026-07-31,120000,0.50,1298
100312,2026-07-31,600000,0.45,1298
100257,2026-07-31,60000,0.45,1298
211385,2026-07-31,75000,0.43,1298
100875,2026-07-31,500000,0.43,1298
100182,2026-07-31,25000,0.41,1298
100087,2026-07-31,80000,0.36,1298
216369,2026-07-31,1200000,0.29,1298
132810,2026-07-31,220000,0.29,1298
200132,2026-07-31,8000,0.28,1298
132477,2026-07-31,500000,0.26,1298
219300,2026-07-31,200000,0.26,1298
100547,2026-07-31,250000,0.25,1298
209967,2026-07-31,200000,0.24,1298
100104,2026-07-31,200000,0.24,1298
132162,2026-07-31,158135,0.19,1298
100495,2026-07-31,20000,0.19,1298
221083,2026-07-31,1000000,0.18,1298
200055,2026-07-31,150000,0.17,1298
100168,2026-07-31,66000,0.17,1298
100620,2026-07-31,40000,0.17,1298
132756,2026-07-31,120000,0.15,1298
100180,2026-07-31,7585433,18.14,44435
132174,2026-07-31,3227583,14.81,44435
100112,2026-07-31,3060818,10.05,44435
100247,2026-07-31,7441928,9.29,44435
132215,2026-07-31,2234660,8.78,44435
100469,2026-07-31,6332040,7.26,44435
132187,2026-07-31,1692124,5.48,44435
286335,2026-07-31,1402530,4.70,44435
278580,2026-07-31,17185649,4.65,44435
132134,2026-07-31,4602603,3.57,44435
132461,2026-07-31,9328138,3.36,44435
132648,2026-07-31,46126825,3.36,44435
132483,2026-07-31,8279433,3.31,44435
132477,2026-07-31,5306418,2.90,44435
100180,2026-07-31,2905863,7.07,48102
132174,2026-07-31,1427832,6.67,48102
100325,2026-07-31,1032167,4.39,48102
132454,2026-07-31,568479,3.65,48102
100209,2026-07-31,870332,3.20,48102
100034,2026-07-31,792843,2.94,48102
100247,2026-07-31,2255759,2.86,48102
132215,2026-07-31,629731,2.52,48102
100112,2026-07-31,738341,2.47,48102
252306,2026-07-31,2237532,2.20,48102
100520,2026-07-31,195454,2.16,48102
100114,2026-07-31,122497,1.94,48102
100510,2026-07-31,135485,1.74,48102
132538,2026-07-31,33498,1.30,48102
132540,2026-07-31,165025,1.27,48102
132500,2026-07-31,24350,1.13,48102
100875,2026-07-31,1122515,1.03,48102
216156,2026-07-31,71782,1.02,48102
132921,2026-07-31,172500,0.95,48102
126299,2026-07-31,115630,0.88,48102
219300,2026-07-31,646122,0.87,48102
105200,2026-07-31,32043,0.82,48102
218763,2026-07-31,128320,0.80,48102
132331,2026-07-31,67947,0.77,48102
124804,2026-07-31,138436,0.71,48102
211385,2026-07-31,110533,0.68,48102
208361,2026-07-31,92778,0.66,48102
100312,2026-07-31,819477,0.65,48102
131344,2026-07-31,375000,0.64,48102
280713,2026-07-31,744161,0.63,48102
132555,2026-07-31,555696,0.63,48102
132777,2026-07-31,157105,0.63,48102
131642,2026-07-31,209314,0.59,48102
287237,2026-07-31,2522410,0.59,48102
217379,2026-07-31,95112,0.50,48102
100182,2026-07-31,28655,0.50,48102
200091,2026-07-31,332348,0.50,48102
100228,2026-07-31,116158,0.48,48102
217389,2026-07-31,268691,0.48,48102
100067,2026-07-31,87622,0.48,48102
132868,2026-07-31,214539,0.46,48102
132296,2026-07-31,58703,0.43,48102
100820,2026-07-31,42181,0.38,48102
223586,2026-07-31,193570,0.37,48102
324996,2026-07-31,238264,0.35,48102
112599,2026-07-31,34489,0.34,48102
100126,2026-07-31,15271,0.33,48102
219494,2026-07-31,21241,0.32,48102
224880,2026-07-31,407833,0.32,48102
223595,2026-07-31,15434,0.20,48102
322950,2026-07-31,20543,0.18,48102
282626,2026-07-31,100909,0.18,48102
107685,2026-07-31,185985,0.11,48102
132523,2026-07-31,71564,0.10,48102
132343,2026-07-31,3525,0.05,48102
100472,2026-07-31,9448,0.05,48102
222055,2026-07-31,1854,0.03,48102
324997,2026-07-31,138264,0.01,48102
100547,2026-07-31,2380,0.00,48102
100295,2026-07-31,264,0.00,48102
273811,2026-07-31,265625,0.51,48102
132174,2026-07-31,300000,1.51,2051
100112,2026-07-31,354000,1.27,2051
132500,2026-07-31,23070,1.15,2051
132454,2026-07-31,164334,1.13,2051
132555,2026-07-31,921700,1.12,2051
100180,2026-07-31,353000,0.92,2051
100182,2026-07-31,48500,0.91,2051
100325,2026-07-31,196400,0.90,2051
132432,2026-07-31,129000,0.68,2051
132215,2026-07-31,154462,0.66,2051
132755,2026-07-31,103000,0.59,2051
218071,2026-07-31,152500,0.59,2051
100825,2026-07-31,30400,0.58,2051
132497,2026-07-31,37525,0.57,2051
322541,2026-07-31,780000,0.53,2051
132488,2026-07-31,18800,0.53,2051
100420,2026-07-31,27403,0.49,2051
209967,2026-07-31,350000,0.48,2051
222055,2026-07-31,25000,0.45,2051
100470,2026-07-31,680000,0.45,2051
124000,2026-07-31,263085,0.43,2051
132525,2026-07-31,1515000,0.42,2051
126299,2026-07-31,50773,0.42,2051
132843,2026-07-31,122368,0.40,2051
132814,2026-07-31,133523,0.39,2051
132134,2026-07-31,460000,0.39,2051
221033,2026-07-31,135000,0.39,2051
233063,2026-07-31,195000,0.38,2051
293862,2026-07-31,378639,0.38,2051
132548,2026-07-31,126741,0.35,2051
209078,2026-07-31,85000,0.35,2051
100209,2026-07-31,80770,0.32,2051
131266,2026-07-31,20284,0.32,2051
132810,2026-07-31,207500,0.31,2051
132538,2026-07-31,7100,0.30,2051
100477,2026-07-31,490000,0.28,2051
124715,2026-07-31,40000,0.28,2051
223666,2026-07-31,112288,0.27,2051
132486,2026-07-31,67372,0.22,2051
100875,2026-07-31,220000,0.22,2051
111243,2026-07-31,31000,0.20,2051
132187,2026-07-31,55000,0.19,2051
217376,2026-07-31,118858,0.18,2051
208607,2026-07-31,18716,0.10,2051
321331,2026-07-31,46116,0.09,2051
223586,2026-07-31,38746,0.08,2051
237742,2026-07-31,19450,0.05,2051
132174,2026-07-31,1871825,9.47,3617
100180,2026-07-31,3348430,8.83,3617
100325,2026-07-31,1089563,5.02,3617
100247,2026-07-31,3204675,4.41,3617
132454,2026-07-31,615093,4.28,3617
100209,2026-07-31,1060000,4.22,3617
100510,2026-07-31,286515,3.98,3617
100034,2026-07-31,938820,3.78,3617
252306,2026-07-31,2969285,3.17,3617
132215,2026-07-31,610535,2.65,3617
100520,2026-07-31,160493,1.92,3617
132538,2026-07-31,44016,1.85,3617
132500,2026-07-31,32893,1.65,3617
219494,2026-07-31,89483,1.47,3617
132540,2026-07-31,157739,1.32,3617
100114,2026-07-31,74146,1.27,3617
100800,2026-07-31,333603,1.27,3617
216156,2026-07-31,81869,1.26,3617
200132,2026-07-31,30457,1.24,3617
132755,2026-07-31,205847,1.20,3617
100112,2026-07-31,327863,1.19,3617
132777,2026-07-31,270677,1.17,3617
100570,2026-07-31,907486,1.09,3617
217389,2026-07-31,552857,1.07,3617
100875,2026-07-31,1071823,1.06,3617
208361,2026-07-31,137976,1.06,3617
211385,2026-07-31,159372,1.06,3617
132508,2026-07-31,403134,1.04,3617
254493,2026-07-31,182926,1.03,3617
132898,2026-07-31,1018429,1.02,3617
100312,2026-07-31,1146789,0.98,3617
219300,2026-07-31,665971,0.97,3617
102355,2026-07-31,108617,0.95,3617
209550,2026-07-31,597400,0.93,3617
132187,2026-07-31,258242,0.92,3617
218071,2026-07-31,231207,0.90,3617
235506,2026-07-31,429282,0.88,3617
132868,2026-07-31,373223,0.87,3617
211840,2026-07-31,95478,0.83,3617
132830,2026-07-31,149461,0.76,3617
322918,2026-07-31,493289,0.76,3617
223595,2026-07-31,52914,0.73,3617
208607,2026-07-31,138237,0.73,3617
132921,2026-07-31,110012,0.66,3617
100403,2026-07-31,189729,0.65,3617
215367,2026-07-31,416415,0.64,3617
210072,2026-07-31,12334,0.61,3617
207952,2026-07-31,693014,0.59,3617
112599,2026-07-31,55182,0.59,3617
208727,2026-07-31,155296,0.57,3617
124715,2026-07-31,76362,0.54,3617
132281,2026-07-31,107431,0.51,3617
100547,2026-07-31,447183,0.50,3617
100251,2026-07-31,41839,0.44,3617
103806,2026-07-31,46545,0.43,3617
100257,2026-07-31,44773,0.38,3617
324996,2026-07-31,237033,0.38,3617
100124,2026-07-31,68461,0.28,3617
100820,2026-07-31,28000,0.27,3617
222055,2026-07-31,12843,0.23,3617
100470,2026-07-31,338538,0.23,3617
117334,2026-07-31,369401,0.20,3617
211337,2026-07-31,3456,0.11,3617
217126,2026-07-31,237033,0.03,3617
102452,2026-07-31,65806,0.00,3617
132500,2026-07-31,164000,8.44,3634
100790,2026-07-31,1080000,5.90,3634
100696,2026-07-31,660000,5.02,3634
100126,2026-07-31,189876,4.54,3634
100825,2026-07-31,175000,3.43,3634
100530,2026-07-31,22825,3.39,3634
235355,2026-07-31,370000,3.35,3634
208361,2026-07-31,349216,2.75,3634
132432,2026-07-31,400000,2.19,3634
208607,2026-07-31,400000,2.16,3634
100459,2026-07-31,68254,2.12,3634
100092,2026-07-31,127688,2.01,3634
324996,2026-07-31,1201441,1.97,3634
132466,2026-07-31,48000,1.94,3634
229238,2026-07-31,332947,1.91,3634
132540,2026-07-31,220255,1.88,3634
100680,2026-07-31,107952,1.88,3634
100209,2026-07-31,420463,1.72,3634
102355,2026-07-31,174693,1.56,3634
132756,2026-07-31,1016215,1.50,3634
132504,2026-07-31,53464,1.46,3634
100483,2026-07-31,230000,1.46,3634
124804,2026-07-31,247895,1.42,3634
132541,2026-07-31,225813,1.41,3634
105790,2026-07-31,90000,1.33,3634
123395,2026-07-31,10514,1.32,3634
106076,2026-07-31,163216,1.25,3634
267543,2026-07-31,320647,1.24,3634
117334,2026-07-31,2269341,1.24,3634
207679,2026-07-31,1073184,1.22,3634
100710,2026-07-31,114423,1.22,3634
100550,2026-07-31,80000,1.09,3634
232353,2026-07-31,772598,1.09,3634
221554,2026-07-31,2774255,1.07,3634
100477,2026-07-31,1750000,1.05,3634
100238,2026-07-31,356037,1.03,3634
224849,2026-07-31,350000,1.01,3634
100488,2026-07-31,10000,1.01,3634
305013,2026-07-31,6463246,0.95,3634
103806,2026-07-31,100000,0.95,3634
216156,2026-07-31,60000,0.95,3634
311742,2026-07-31,115000,0.94,3634
100249,2026-07-31,292026,0.90,3634
100480,2026-07-31,45000,0.90,3634
122113,2026-07-31,75460,0.86,3634
237742,2026-07-31,296639,0.83,3634
106820,2026-07-31,21180,0.62,3634
322950,2026-07-31,61477,0.61,3634
297629,2026-07-31,386440,0.59,3634
320028,2026-07-31,49181,0.57,3634
221194,2026-07-31,122329,0.55,3634
107815,2026-07-31,19779,0.55,3634
100472,2026-07-31,81446,0.44,3634
126299,2026-07-31,50000,0.42,3634
132523,2026-07-31,256457,0.39,3634
228049,2026-07-31,132168,0.39,3634
100295,2026-07-31,300000,0.29,3634
301912,2026-07-31,84483,0.22,3634
217126,2026-07-31,1046569,0.13,3634
273811,2026-07-31,106250,0.23,3634
132174,2026-07-31,1620000,9.40,45685
100180,2026-07-31,2650000,8.01,45685
100325,2026-07-31,1100000,5.81,45685
252306,2026-07-31,4500000,5.50,45685
100510,2026-07-31,300000,4.77,45685
100034,2026-07-31,950000,4.38,45685
100112,2026-07-31,990000,4.11,45685
132454,2026-07-31,500000,3.98,45685
132541,2026-07-31,525000,3.65,45685
100520,2026-07-31,265000,3.64,45685
216156,2026-07-31,180000,3.17,45685
111218,2026-07-31,730000,3.09,45685
100114,2026-07-31,150000,2.95,45685
132331,2026-07-31,209554,2.93,45685
100228,2026-07-31,550000,2.82,45685
132500,2026-07-31,48000,2.76,45685
124804,2026-07-31,385000,2.46,45685
100800,2026-07-31,550000,2.41,45685
103100,2026-07-31,300000,2.30,45685
322918,2026-07-31,1300000,2.29,45685
117354,2026-07-31,435000,2.22,45685
219494,2026-07-31,110000,2.07,45685
254493,2026-07-31,317000,2.05,45685
100387,2026-07-31,19000,2.00,45685
100093,2026-07-31,545000,1.90,45685
279664,2026-07-31,325000,1.85,45685
112599,2026-07-31,135000,1.64,45685
209867,2026-07-31,1850000,1.58,45685
228974,2026-07-31,270000,1.24,45685
132488,2026-07-31,116870,4.03,37338
132343,2026-07-31,216022,3.99,37338
322918,2026-07-31,1920662,3.59,37338
219494,2026-07-31,174454,3.47,37338
209867,2026-07-31,3815817,3.45,37338
111243,2026-07-31,397849,3.15,37338
100420,2026-07-31,134897,2.96,37338
100480,2026-07-31,124226,2.94,37338
117334,2026-07-31,4062694,2.62,37338
100850,2026-07-31,807549,2.55,37338
100547,2026-07-31,1863770,2.55,37338
100825,2026-07-31,108324,2.51,37338
100400,2026-07-31,1533852,2.50,37338
223595,2026-07-31,148186,2.49,37338
132810,2026-07-31,1339049,2.43,37338
209550,2026-07-31,1257375,2.38,37338
100093,2026-07-31,630576,2.33,37338
271875,2026-07-31,302019,2.13,37338
208280,2026-07-31,187492,2.10,37338
130965,2026-07-31,3435939,2.06,37338
100331,2026-07-31,284969,1.97,37338
100490,2026-07-31,39813,1.93,37338
132155,2026-07-31,2480560,1.93,37338
200055,2026-07-31,1148659,1.83,37338
289554,2026-07-31,308318,1.83,37338
132134,2026-07-31,1706101,1.77,37338
100295,2026-07-31,1559457,1.76,37338
132725,2026-07-31,22398,1.76,37338
132432,2026-07-31,271660,1.76,37338
132424,2026-07-31,369586,1.69,37338
132868,2026-07-31,589956,1.67,37338
132483,2026-07-31,3090737,1.65,37338
132286,2026-07-31,340662,1.61,37338
216156,2026-07-31,85409,1.60,37338
132461,2026-07-31,3167167,1.53,37338
100002,2026-07-31,48263,1.51,37338
100530,2026-07-31,7974,1.40,37338
100387,2026-07-31,12301,1.37,37338
219442,2026-07-31,255129,1.36,37338
221790,2026-07-31,98617,1.32,37338
100550,2026-07-31,81289,1.31,37338
132477,2026-07-31,1776964,1.30,37338
208361,2026-07-31,131130,1.22,37338
320028,2026-07-31,81329,1.13,37338
132321,2026-07-31,230080,1.11,37338
100425,2026-07-31,573345,1.06,37338
100188,2026-07-31,442253,1.02,37338
210850,2026-07-31,462913,0.72,37338
219700,2026-07-31,69862,0.71,37338
217280,2026-07-31,1849787,0.71,37338
132454,2026-07-31,1487795,13.60,3582
100510,2026-07-31,477110,8.71,3582
100325,2026-07-31,1345997,8.16,3582
132538,2026-07-31,78761,4.34,3582
222055,2026-07-31,176459,4.23,3582
132921,2026-07-31,522760,4.11,3582
132555,2026-07-31,2143768,3.45,3582
100312,2026-07-31,3025981,3.40,3582
132215,2026-07-31,453281,2.58,3582
219494,2026-07-31,102200,2.20,3582
132174,2026-07-31,313782,2.09,3582
200020,2026-07-31,738680,1.99,3582
132667,2026-07-31,8058273,1.79,3582
100480,2026-07-31,66156,1.69,3582
200043,2026-07-31,715180,1.60,3582
280713,2026-07-31,1154255,1.39,3582
122205,2026-07-31,928438,1.34,3582
237742,2026-07-31,368756,1.33,3582
218067,2026-07-31,662570,1.26,3582
226076,2026-07-31,443807,1.24,3582
249927,2026-07-31,951981,1.21,3582
112599,2026-07-31,78369,1.09,3582
132898,2026-07-31,807659,1.06,3582
324996,2026-07-31,482142,1.01,3582
132757,2026-07-31,21613,0.99,3582
100049,2026-07-31,542350,0.97,3582
322950,2026-07-31,75137,0.95,3582
105283,2026-07-31,138638,0.95,3582
100547,2026-07-31,624947,0.93,3582
123395,2026-07-31,5623,0.90,3582
100067,2026-07-31,113023,0.88,3582
106076,2026-07-31,88133,0.87,3582
200094,2026-07-31,737902,0.84,3582
251940,2026-07-31,200109,0.82,3582
223658,2026-07-31,139001,0.73,3582
200091,2026-07-31,328230,0.70,3582
100387,2026-07-31,5699,0.69,3582
282626,2026-07-31,265348,0.66,3582
208661,2026-07-31,123041,0.64,3582
131344,2026-07-31,261456,0.64,3582
100483,2026-07-31,78113,0.64,3582
100493,2026-07-31,61073,0.62,3582
211337,2026-07-31,14361,0.61,3582
322918,2026-07-31,289532,0.59,3582
132868,2026-07-31,161648,0.49,3582
209867,2026-07-31,477649,0.47,3582
100550,2026-07-31,26725,0.47,3582
287433,2026-07-31,263909,0.44,3582
200515,2026-07-31,39570,0.44,3582
269404,2026-07-31,30584,0.39,3582
222961,2026-07-31,37277,0.38,3582
100228,2026-07-31,62000,0.36,3582
232353,2026-07-31,198516,0.36,3582
113097,2026-07-31,95612,0.33,3582
200115,2026-07-31,82027,0.31,3582
208433,2026-07-31,31117,0.28,3582
113519,2026-07-31,60763,0.26,3582
100233,2026-07-31,45591,0.25,3582
207778,2026-07-31,398158,0.22,3582
100472,2026-07-31,29282,0.20,3582
100104,2026-07-31,107865,0.19,3582
132522,2026-07-31,121417,0.16,3582
200055,2026-07-31,87214,0.15,3582
277614,2026-07-31,95620,0.15,3582
280362,2026-07-31,492985,0.08,3582
325089,2026-07-31,317327,0.22,3582
132174,2026-07-31,800000,5.39,49884
100180,2026-07-31,1400000,4.92,49884
100247,2026-07-31,2049998,3.75,49884
293862,2026-07-31,1800000,2.41,49884
100325,2026-07-31,340000,2.09,49884
132215,2026-07-31,350000,2.02,49884
200091,2026-07-31,900000,1.94,49884
132777,2026-07-31,328948,1.89,49884
132454,2026-07-31,190000,1.76,49884
210174,2026-07-31,1050000,1.76,49884
132538,2026-07-31,31000,1.73,49884
132757,2026-07-31,36000,1.68,49884
132541,2026-07-31,205000,1.66,49884
100034,2026-07-31,300000,1.61,49884
274045,2026-07-31,220000,1.57,49884
100209,2026-07-31,293000,1.55,49884
267543,2026-07-31,307325,1.54,49884
132540,2026-07-31,138301,1.54,49884
218756,2026-07-31,469713,1.51,49884
211385,2026-07-31,170000,1.50,49884
100483,2026-07-31,180000,1.48,49884
132689,2026-07-31,275000,1.46,49884
229238,2026-07-31,195621,1.46,49884
132522,2026-07-31,1100000,1.45,49884
100092,2026-07-31,70000,1.43,49884
100510,2026-07-31,75435,1.39,49884
132508,2026-07-31,394408,1.36,49884
100103,2026-07-31,700000,1.34,49884
122205,2026-07-31,900000,1.32,49884
109480,2026-07-31,537687,1.31,49884
279664,2026-07-31,198277,1.31,49884
287237,2026-07-31,3600000,1.21,49884
132898,2026-07-31,905000,1.21,49884
132683,2026-07-31,56000,1.21,49884
132331,2026-07-31,73679,1.20,49884
223430,2026-07-31,609633,1.19,49884
107815,2026-07-31,33000,1.18,49884
211840,2026-07-31,100000,1.16,49884
123025,2026-07-31,157927,1.16,49884
132162,2026-07-31,625000,1.15,49884
215367,2026-07-31,540000,1.11,49884
100477,2026-07-31,1400000,1.09,49884
132500,2026-07-31,16210,1.08,49884
237742,2026-07-31,296911,1.08,49884
305013,2026-07-31,5447676,1.04,49884
124804,2026-07-31,137251,1.02,49884
100067,2026-07-31,125000,0.99,49884
112599,2026-07-31,68978,0.97,49884
269404,2026-07-31,75000,0.97,49884
200094,2026-07-31,838711,0.97,49884
324996,2026-07-31,450000,0.96,49884
100570,2026-07-31,600000,0.96,49884
219300,2026-07-31,478560,0.93,49884
132432,2026-07-31,129445,0.92,49884
218763,2026-07-31,100000,0.89,49884
217842,2026-07-31,328575,0.86,49884
124404,2026-07-31,694787,0.84,49884
213838,2026-07-31,105000,0.80,49884
208727,2026-07-31,162246,0.79,49884
290269,2026-07-31,90538,0.76,49884
224880,2026-07-31,663336,0.75,49884
132296,2026-07-31,70000,0.73,49884
105283,2026-07-31,96926,0.67,49884
200055,2026-07-31,350000,0.61,49884
100620,2026-07-31,95038,0.60,49884
210072,2026-07-31,8500,0.56,49884
132720,2026-07-31,287180,0.52,49884
318597,2026-07-31,299705,0.49,49884
233156,2026-07-31,200000,0.47,49884
301912,2026-07-31,135000,0.47,49884
111218,2026-07-31,75000,0.37,49884
123367,2026-07-31,43913,0.21,49884
208433,2026-07-31,20000,0.18,49884
100180,2026-07-31,454608,2.05,3631
132174,2026-07-31,186000,1.61,3631
132454,2026-07-31,94000,1.12,3631
100247,2026-07-31,400000,0.94,3631
132215,2026-07-31,120000,0.89,3631
100209,2026-07-31,125000,0.85,3631
100112,2026-07-31,135000,0.83,3631
100520,2026-07-31,40500,0.83,3631
132755,2026-07-31,63500,0.63,3631
100325,2026-07-31,79000,0.62,3631
132500,2026-07-31,6500,0.56,3631
132898,2026-07-31,270000,0.46,3631
132187,2026-07-31,70000,0.43,3631
103100,2026-07-31,37000,0.42,3631
126299,2026-07-31,29872,0.42,3631
100087,2026-07-31,47000,0.42,3631
132720,2026-07-31,176000,0.41,3631
105200,2026-07-31,8500,0.40,3631
100470,2026-07-31,350000,0.40,3631
280713,2026-07-31,250000,0.39,3631
132296,2026-07-31,28000,0.38,3631
132843,2026-07-31,66000,0.38,3631
200020,2026-07-31,104309,0.36,3631
124715,2026-07-31,30000,0.36,3631
132777,2026-07-31,48000,0.35,3631
132868,2026-07-31,82000,0.33,3631
124372,2026-07-31,52500,0.31,3631
219300,2026-07-31,124000,0.31,3631
235506,2026-07-31,79998,0.28,3631
100096,2026-07-31,110000,0.28,3631
100469,2026-07-31,125000,0.27,3631
132683,2026-07-31,9586,0.26,3631
100312,2026-07-31,180000,0.26,3631
216156,2026-07-31,9800,0.26,3631
209550,2026-07-31,95000,0.25,3631
100620,2026-07-31,31000,0.25,3631
112599,2026-07-31,13796,0.25,3631
293380,2026-07-31,23000,0.25,3631
217389,2026-07-31,75000,0.25,3631
100049,2026-07-31,105000,0.25,3631
117334,2026-07-31,265000,0.24,3631
132689,2026-07-31,34820,0.24,3631
237831,2026-07-31,125000,0.24,3631
132162,2026-07-31,97000,0.23,3631
132443,2026-07-31,6099,0.22,3631
208661,2026-07-31,32142,0.22,3631
100233,2026-07-31,30000,0.22,3631
217379,2026-07-31,22000,0.22,3631
100510,2026-07-31,9000,0.21,3631
269404,2026-07-31,12863,0.21,3631
200094,2026-07-31,142305,0.21,3631
219494,2026-07-31,7400,0.21,3631
100547,2026-07-31,105000,0.20,3631
293862,2026-07-31,115000,0.20,3631
131162,2026-07-31,81408,0.20,3631
303107,2026-07-31,160000,0.18,3631
123642,2026-07-31,10500,0.17,3631
100182,2026-07-31,5200,0.17,3631
320627,2026-07-31,214288,0.12,3631
290269,2026-07-31,10003,0.11,3631
122205,2026-07-31,51000,0.10,3631
117385,2026-07-31,10000,0.04,3631
117159,2026-07-31,110100,0.00,3631
114472,2026-07-31,170000,0.00,3631
100451,2026-07-31,132250,0.00,3631
217811,2026-07-31,869800,0.00,3631
123153,2026-07-31,525700,0.00,3631
100790,2026-07-31,457189,4.48,49528
132174,2026-07-31,451314,4.21,49528
100247,2026-07-31,1557541,3.95,49528
132540,2026-07-31,245889,3.78,49528
100114,2026-07-31,111247,3.52,49528
100875,2026-07-31,1901126,3.47,49528
100049,2026-07-31,1348434,3.40,49528
100180,2026-07-31,693649,3.37,49528
100209,2026-07-31,412314,3.03,49528
100825,2026-07-31,74327,2.62,49528
100830,2026-07-31,184217,2.48,49528
222055,2026-07-31,72608,2.44,49528
132281,2026-07-31,262080,2.29,49528
210072,2026-07-31,22507,2.05,49528
100188,2026-07-31,581041,2.04,49528
286335,2026-07-31,280355,1.91,49528
131642,2026-07-31,313489,1.77,49528
132827,2026-07-31,6686,1.75,49528
