fincode,invdate,noshares,percent_aum,schemecode
216156,2025-08-31,52032,0.89,48102
223595,2025-08-31,55987,0.89,48102
132432,2025-08-31,189252,0.83,48102
208361,2025-08-31,92778,0.76,48102
107685,2025-08-31,861225,0.72,48102
132331,2025-08-31,86275,0.71,48102
132424,2025-08-31,171416,0.71,48102
280713,2025-08-31,642068,0.71,48102
217379,2025-08-31,114437,0.70,48102
132814,2025-08-31,296387,0.65,48102
222055,2025-08-31,31338,0.59,48102
100312,2025-08-31,735083,0.57,48102
100547,2025-08-31,494435,0.51,48102
131642,2025-08-31,209314,0.51,48102
224880,2025-08-31,450221,0.49,48102
100295,2025-08-31,349692,0.49,48102
100096,2025-08-31,272275,0.47,48102
132777,2025-08-31,101834,0.46,48102
132296,2025-08-31,71487,0.46,48102
100820,2025-08-31,52238,0.44,48102
218756,2025-08-31,135410,0.35,48102
209373,2025-08-31,157597,0.33,48102
282626,2025-08-31,100909,0.33,48102
100126,2025-08-31,15271,0.32,48102
209967,2025-08-31,285300,0.32,48102
211385,2025-08-31,50533,0.30,48102
100472,2025-08-31,20543,0.30,48102
100440,2025-08-31,124135,0.29,48102
100238,2025-08-31,65748,0.29,48102
100087,2025-08-31,52703,0.28,48102
112070,2025-08-31,116503,0.28,48102
123642,2025-08-31,21948,0.27,48102
221033,2025-08-31,134536,0.27,48102
132504,2025-08-31,14245,0.22,48102
208727,2025-08-31,56382,0.21,48102
100696,2025-08-31,23000,0.20,48102
122113,2025-08-31,2527,0.02,48102
117354,2025-08-31,3292,0.02,48102
100570,2025-08-31,474,0.00,48102
100180,2025-08-31,2850930,9.28,3617
132174,2025-08-31,1679853,8.03,3617
100209,2025-08-31,1098757,5.53,3617
132454,2025-08-31,690423,4.46,3617
223595,2025-08-31,247334,4.02,3617
100034,2025-08-31,1296920,3.90,3617
100247,2025-08-31,568935,3.82,3617
100510,2025-08-31,289447,3.57,3617
100325,2025-08-31,716563,3.33,3617
132215,2025-08-31,865540,3.10,3617
100875,2025-08-31,2061823,2.89,3617
132500,2025-08-31,45919,2.32,3617
100112,2025-08-31,759335,2.09,3617
252306,2025-08-31,1872102,2.01,3617
217389,2025-08-31,723714,1.91,3617
216156,2025-08-31,98114,1.72,3617
211337,2025-08-31,69866,1.70,3617
132424,2025-08-31,392701,1.67,3617
132540,2025-08-31,157739,1.66,3617
100800,2025-08-31,419360,1.53,3617
124715,2025-08-31,271362,1.48,3617
100114,2025-08-31,117049,1.45,3617
100403,2025-08-31,407309,1.42,3617
132555,2025-08-31,1194254,1.34,3617
217379,2025-08-31,209981,1.32,3617
100547,2025-08-31,1104999,1.17,3617
100124,2025-08-31,260085,1.12,3617
132508,2025-08-31,403134,1.05,3617
100087,2025-08-31,188441,1.02,3617
107685,2025-08-31,1191743,1.02,3617
100312,2025-08-31,1257515,1.01,3617
200132,2025-08-31,31951,0.94,3617
132281,2025-08-31,187431,0.93,3617
208280,2025-08-31,49343,0.92,3617
117354,2025-08-31,173958,0.91,3617
132830,2025-08-31,190740,0.89,3617
215367,2025-08-31,408465,0.88,3617
222055,2025-08-31,44829,0.87,3617
100820,2025-08-31,96503,0.83,3617
235506,2025-08-31,103725,0.78,3617
100295,2025-08-31,504470,0.73,3617
100520,2025-08-31,65828,0.72,3617
100570,2025-08-31,306002,0.70,3617
209550,2025-08-31,402216,0.67,3617
132187,2025-08-31,258242,0.65,3617
208727,2025-08-31,155296,0.61,3617
100470,2025-08-31,1120756,0.59,3617
132538,2025-08-31,13679,0.59,3617
100251,2025-08-31,31270,0.57,3617
103806,2025-08-31,56545,0.55,3617
132777,2025-08-31,112140,0.52,3617
208361,2025-08-31,60440,0.51,3617
117334,2025-08-31,1510690,0.48,3617
132755,2025-08-31,75818,0.38,3617
214179,2025-08-31,227229,0.34,3617
102355,2025-08-31,23831,0.19,3617
117286,2025-08-31,48505,0.00,3617
102452,2025-08-31,65806,0.00,3617
132500,2025-08-31,198211,10.24,3634
100126,2025-08-31,240895,5.36,3634
100790,2025-08-31,1287710,5.20,3634
100696,2025-08-31,498082,4.63,3634
100295,2025-08-31,2582216,3.79,3634
132432,2025-08-31,785187,3.60,3634
100825,2025-08-31,170000,3.46,3634
123395,2025-08-31,27031,2.90,3634
100209,2025-08-31,550000,2.82,3634
235355,2025-08-31,424791,2.78,3634
100459,2025-08-31,52056,2.38,3634
126299,2025-08-31,244042,2.38,3634
132540,2025-08-31,210255,2.27,3634
100530,2025-08-31,15000,2.09,3634
105790,2025-08-31,147853,2.00,3634
100238,2025-08-31,430000,1.95,3634
100495,2025-08-31,155911,1.94,3634
122113,2025-08-31,190460,1.92,3634
124715,2025-08-31,335000,1.87,3634
132541,2025-08-31,285702,1.72,3634
100488,2025-08-31,14478,1.59,3634
216156,2025-08-31,87504,1.57,3634
267543,2025-08-31,320647,1.40,3634
100550,2025-08-31,125000,1.34,3634
100480,2025-08-31,97490,1.30,3634
100472,2025-08-31,83425,1.29,3634
209078,2025-08-31,470000,1.29,3634
232353,2025-08-31,772598,1.28,3634
100092,2025-08-31,72653,1.27,3634
207679,2025-08-31,1037821,1.25,3634
208361,2025-08-31,145069,1.25,3634
221554,2025-08-31,2314154,1.22,3634
132488,2025-08-31,54965,1.18,3634
320028,2025-08-31,94638,1.12,3634
100680,2025-08-31,59908,1.08,3634
100413,2025-08-31,1678832,1.04,3634
210258,2025-08-31,491224,1.03,3634
132756,2025-08-31,750000,1.01,3634
132504,2025-08-31,59646,0.98,3634
315602,2025-08-31,52981,0.96,3634
305013,2025-08-31,6462540,0.94,3634
132478,2025-08-31,132613,0.86,3634
221194,2025-08-31,135389,0.84,3634
132523,2025-08-31,649351,0.79,3634
100710,2025-08-31,65338,0.78,3634
117334,2025-08-31,2336320,0.76,3634
117174,2025-08-31,4644,0.63,3634
229238,2025-08-31,85368,0.57,3634
106076,2025-08-31,75000,0.41,3634
301912,2025-08-31,64483,0.26,3634
132129,2025-08-31,27000,0.07,3634
100180,2025-08-31,2550000,9.51,45685
132174,2025-08-31,1500000,8.22,45685
100209,2025-08-31,1045000,6.02,45685
132454,2025-08-31,645000,4.77,45685
100034,2025-08-31,1175000,4.04,45685
100325,2025-08-31,735000,3.91,45685
132424,2025-08-31,800000,3.90,45685
117354,2025-08-31,633000,3.78,45685
132500,2025-08-31,65000,3.77,45685
223595,2025-08-31,200000,3.73,45685
132215,2025-08-31,825000,3.38,45685
100182,2025-08-31,155000,3.09,45685
216156,2025-08-31,150000,3.02,45685
111243,2025-08-31,520000,2.90,45685
217379,2025-08-31,395000,2.85,45685
100510,2025-08-31,200000,2.82,45685
269404,2025-08-31,237000,2.75,45685
215367,2025-08-31,1000000,2.46,45685
103100,2025-08-31,400000,2.36,45685
100470,2025-08-31,3830000,2.32,45685
132555,2025-08-31,1775165,2.28,45685
293862,2025-08-31,1350000,2.17,45685
221033,2025-08-31,900000,2.12,45685
132331,2025-08-31,214977,2.09,45685
249927,2025-08-31,1200000,1.97,45685
100387,2025-08-31,17000,1.95,45685
100049,2025-08-31,1150000,1.66,45685
132830,2025-08-31,300000,1.60,45685
123642,2025-08-31,110000,1.59,45685
209373,2025-08-31,620000,1.52,45685
132454,2025-08-31,1545731,13.85,3582
100510,2025-08-31,568954,9.72,3582
132555,2025-08-31,4260012,6.62,3582
100325,2025-08-31,967547,6.23,3582
132538,2025-08-31,87930,5.27,3582
222055,2025-08-31,170972,4.58,3582
100312,2025-08-31,2795493,3.10,3582
132921,2025-08-31,457905,2.85,3582
132215,2025-08-31,533167,2.64,3582
132174,2025-08-31,343610,2.28,3582
100547,2025-08-31,1524998,2.23,3582
100387,2025-08-31,14504,2.01,3582
200043,2025-08-31,675092,1.98,3582
100472,2025-08-31,91665,1.93,3582
200020,2025-08-31,432392,1.89,3582
100049,2025-08-31,943601,1.65,3582
100104,2025-08-31,815929,1.46,3582
132702,2025-08-31,1051191,1.45,3582
100480,2025-08-31,78864,1.43,3582
280713,2025-08-31,893183,1.40,3582
100067,2025-08-31,133079,1.19,3582
218067,2025-08-31,783932,1.18,3582
123395,2025-08-31,7921,1.16,3582
100550,2025-08-31,73755,1.07,3582
200094,2025-08-31,729902,1.05,3582
282626,2025-08-31,213579,0.98,3582
304102,2025-08-31,138482,0.95,3582
132779,2025-08-31,160069,0.93,3582
132898,2025-08-31,594691,0.78,3582
100493,2025-08-31,142097,0.75,3582
220018,2025-08-31,97437,0.74,3582
132683,2025-08-31,49669,0.72,3582
219494,2025-08-31,32962,0.68,3582
226076,2025-08-31,272846,0.67,3582
131344,2025-08-31,256335,0.64,3582
249927,2025-08-31,319784,0.64,3582
237831,2025-08-31,443451,0.62,3582
283207,2025-08-31,364476,0.58,3582
100002,2025-08-31,21956,0.52,3582
208661,2025-08-31,84020,0.50,3582
207778,2025-08-31,606348,0.50,3582
320028,2025-08-31,30864,0.49,3582
132868,2025-08-31,139682,0.49,3582
200055,2025-08-31,285420,0.47,3582
232353,2025-08-31,198516,0.45,3582
113097,2025-08-31,192059,0.44,3582
100103,2025-08-31,423793,0.42,3582
223658,2025-08-31,151407,0.36,3582
100228,2025-08-31,62000,0.30,3582
208433,2025-08-31,56566,0.30,3582
200091,2025-08-31,153866,0.28,3582
113519,2025-08-31,55032,0.24,3582
117174,2025-08-31,972,0.18,3582
200025,2025-08-31,37063,0.17,3582
280362,2025-08-31,492985,0.14,3582
277614,2025-08-31,9025,0.06,3582
100233,2025-08-31,8617,0.05,3582
105283,2025-08-31,5039,0.03,3582
200515,2025-08-31,300,0.02,3582
225998,2025-08-31,1400,0.00,3582
222055,2025-08-31,167339,4.87,37338
219494,2025-08-31,161934,3.62,37338
132488,2025-08-31,108288,3.42,37338
132343,2025-08-31,990184,3.42,37338
100295,2025-08-31,1446371,3.14,37338
223595,2025-08-31,125473,3.07,37338
100825,2025-08-31,100572,3.02,37338
100850,2025-08-31,748857,2.93,37338
209550,2025-08-31,1142984,2.87,37338
100400,2025-08-31,1431848,2.76,37338
111243,2025-08-31,359110,2.63,37338
100547,2025-08-31,1652769,2.62,37338
100490,2025-08-31,36919,2.43,37338
132810,2025-08-31,1241550,2.43,37338
132777,2025-08-31,330994,2.32,37338
130965,2025-08-31,3185948,2.24,37338
132424,2025-08-31,343070,2.20,37338
216156,2025-08-31,78967,2.09,37338
132868,2025-08-31,547069,2.08,37338
209867,2025-08-31,671204,2.08,37338
100331,2025-08-31,131686,2.07,37338
132155,2025-08-31,2300187,2.05,37338
100093,2025-08-31,546263,1.95,37338
217379,2025-08-31,205000,1.94,37338
200055,2025-08-31,1065031,1.92,37338
132134,2025-08-31,1578838,1.89,37338
117334,2025-08-31,3771165,1.80,37338
100387,2025-08-31,11403,1.72,37338
132432,2025-08-31,251820,1.70,37338
117354,2025-08-31,215226,1.69,37338
100420,2025-08-31,89180,1.64,37338
100425,2025-08-31,557925,1.62,37338
132286,2025-08-31,319390,1.56,37338
208361,2025-08-31,121583,1.54,37338
132483,2025-08-31,2874718,1.54,37338
132461,2025-08-31,2940036,1.53,37338
100530,2025-08-31,7394,1.52,37338
219442,2025-08-31,238759,1.47,37338
100096,2025-08-31,502780,1.35,37338
289554,2025-08-31,261374,1.23,37338
271875,2025-08-31,308648,1.22,37338
100550,2025-08-31,75408,1.19,37338
100002,2025-08-31,44718,1.15,37338
208461,2025-08-31,456548,1.15,37338
132321,2025-08-31,212932,1.08,37338
210258,2025-08-31,333794,1.03,37338
217280,2025-08-31,1523539,0.93,37338
217376,2025-08-31,189281,0.83,37338
293862,2025-08-31,331604,0.70,37338
228460,2025-08-31,793635,0.45,37338
100049,2025-08-31,2389610,5.14,49528
100875,2025-08-31,2040342,4.87,49528
132540,2025-08-31,265938,4.77,49528
100209,2025-08-31,539629,4.62,49528
132281,2025-08-31,530888,4.50,49528
100790,2025-08-31,647190,4.36,49528
100825,2025-08-31,128291,4.35,49528
219300,2025-08-31,1868824,4.08,49528
219494,2025-08-31,154900,3.91,49528
210072,2025-08-31,32749,3.18,49528
210590,2025-08-31,98596,3.04,49528
208280,2025-08-31,90298,2.87,49528
100830,2025-08-31,194985,2.65,49528
100480,2025-08-31,100646,2.24,49528
131642,2025-08-31,524493,2.22,49528
100180,2025-08-31,329845,1.83,49528
132454,2025-08-31,164715,1.81,49528
132725,2025-08-31,21840,1.75,49528
132174,2025-08-31,212536,1.73,49528
100820,2025-08-31,112755,1.65,49528
100002,2025-08-31,50731,1.48,49528
210036,2025-08-31,60944,1.31,49528
132488,2025-08-31,31726,1.13,49528
100034,2025-08-31,218302,1.12,49528
208412,2025-08-31,271048,1.09,49528
294320,2025-08-31,156073,1.08,49528
222055,2025-08-31,31269,1.03,49528
132466,2025-08-31,21009,1.01,49528
208361,2025-08-31,70725,1.01,49528
217389,2025-08-31,217181,0.98,49528
207901,2025-08-31,79755,0.97,49528
211385,2025-08-31,83123,0.87,49528
100188,2025-08-31,353649,0.86,49528
100325,2025-08-31,82308,0.65,49528
100696,2025-08-31,41654,0.64,49528
100247,2025-08-31,53972,0.62,49528
124715,2025-08-31,65490,0.61,49528
209078,2025-08-31,127033,0.58,49528
100271,2025-08-31,62165,0.58,49528
103806,2025-08-31,33540,0.55,49528
208766,2025-08-31,12855,0.55,49528
132843,2025-08-31,102663,0.54,49528
132500,2025-08-31,5374,0.46,49528
208883,2025-08-31,62799,0.44,49528
100290,2025-08-31,495,0.41,49528
218763,2025-08-31,20279,0.39,49528
132644,2025-08-31,9312,0.38,49528
132296,2025-08-31,32879,0.37,49528
221790,2025-08-31,23944,0.37,49528
106395,2025-08-31,26537,0.36,49528
100114,2025-08-31,15997,0.34,49528
132538,2025-08-31,4359,0.32,49528
205198,2025-08-31,28291,0.32,49528
226076,2025-08-31,101597,0.31,49528
100124,2025-08-31,39207,0.29,49528
112070,2025-08-31,64831,0.27,49528
132497,2025-08-31,15577,0.26,49528
100300,2025-08-31,15676,0.25,49528
286335,2025-08-31,57319,0.24,49528
108869,2025-08-31,5339,0.24,49528
132504,2025-08-31,8312,0.23,49528
221645,2025-08-31,51989,0.22,49528
242461,2025-08-31,129640,0.21,49528
100092,2025-08-31,6201,0.18,49528
221033,2025-08-31,48374,0.17,49528
293380,2025-08-31,11587,0.16,49528
132827,2025-08-31,586,0.15,49528
100331,2025-08-31,8269,0.15,49528
100800,2025-08-31,23659,0.15,49528
268618,2025-08-31,4675,0.11,49528
100387,2025-08-31,649,0.11,49528
100408,2025-08-31,3608,0.11,49528
100096,2025-08-31,28951,0.09,49528
123642,2025-08-31,3705,0.08,49528
100420,2025-08-31,3832,0.08,49528
124494,2025-08-31,9468,0.08,49528
225051,2025-08-31,146,0.00,49528
207950,2025-08-31,8,0.00,49528
100180,2025-08-31,400000,2.26,3631
132174,2025-08-31,175000,1.45,3631
100209,2025-08-31,120000,1.05,3631
132454,2025-08-31,92500,1.04,3631
132215,2025-08-31,140000,0.87,3631
100247,2025-08-31,73000,0.85,3631
100112,2025-08-31,160000,0.76,3631
100325,2025-08-31,86000,0.69,3631
100520,2025-08-31,36000,0.68,3631
132755,2025-08-31,71000,0.62,3631
100087,2025-08-31,54000,0.51,3631
100440,2025-08-31,112500,0.47,3631
105200,2025-08-31,12500,0.45,3631
126299,2025-08-31,25000,0.41,3631
132500,2025-08-31,4500,0.39,3631
280713,2025-08-31,200000,0.39,3631
217379,2025-08-31,34500,0.38,3631
132898,2025-08-31,230000,0.38,3631
132720,2025-08-31,245000,0.37,3631
132296,2025-08-31,32000,0.37,3631
124715,2025-08-31,38000,0.36,3631
200132,2025-08-31,7000,0.36,3631
293380,2025-08-31,25000,0.36,3631
132843,2025-08-31,65000,0.35,3631
132281,2025-08-31,40000,0.35,3631
100096,2025-08-31,110000,0.34,3631
219300,2025-08-31,150000,0.33,3631
103100,2025-08-31,37000,0.33,3631
132187,2025-08-31,73216,0.32,3631
100470,2025-08-31,350000,0.32,3631
303107,2025-08-31,161000,0.31,3631
132777,2025-08-31,38000,0.31,3631
100233,2025-08-31,40000,0.29,3631
235506,2025-08-31,22000,0.29,3631
100620,2025-08-31,51247,0.28,3631
209979,2025-08-31,55114,0.27,3631
100547,2025-08-31,145000,0.27,3631
100049,2025-08-31,115000,0.25,3631
210258,2025-08-31,70000,0.25,3631
200094,2025-08-31,137666,0.25,3631
293862,2025-08-31,100000,0.24,3631
123642,2025-08-31,11000,0.24,3631
117334,2025-08-31,430000,0.24,3631
132689,2025-08-31,34820,0.23,3631
131162,2025-08-31,67832,0.23,3631
208661,2025-08-31,30975,0.23,3631
126371,2025-08-31,560000,0.23,3631
132162,2025-08-31,90000,0.20,3631
237831,2025-08-31,110000,0.19,3631
290269,2025-08-31,12086,0.19,3631
132683,2025-08-31,9949,0.18,3631
295732,2025-08-31,92286,0.15,3631
117385,2025-08-31,23741,0.13,3631
320627,2025-08-31,160000,0.13,3631
124372,2025-08-31,28035,0.12,3631
315970,2025-08-31,16600,0.11,3631
283207,2025-08-31,40374,0.08,3631
117159,2025-08-31,110100,0.00,3631
123153,2025-08-31,525700,0.00,3631
217811,2025-08-31,869800,0.00,3631
100451,2025-08-31,132250,0.00,3631
114472,2025-08-31,170000,0.00,3631
132215,2025-08-31,500000,3.55,49884
100034,2025-08-31,568583,3.39,49884
132454,2025-08-31,230000,2.95,49884
132174,2025-08-31,310000,2.95,49884
100510,2025-08-31,110000,2.69,49884
100247,2025-08-31,185000,2.47,49884
100180,2025-08-31,370000,2.39,49884
100875,2025-08-31,750000,2.09,49884
293862,2025-08-31,700000,1.95,49884
132331,2025-08-31,115000,1.94,49884
100209,2025-08-31,170000,1.70,49884
132540,2025-08-31,80000,1.68,49884
232793,2025-08-31,175000,1.67,49884
218763,2025-08-31,74147,1.67,49884
269404,2025-08-31,80000,1.61,49884
100877,2025-08-31,500000,1.57,49884
100387,2025-08-31,7500,1.49,49884
100114,2025-08-31,60000,1.48,49884
124742,2025-08-31,99963,1.43,49884
210072,2025-08-31,12416,1.41,49884
100800,2025-08-31,185000,1.34,49884
100459,2025-08-31,14946,1.33,49884
290269,2025-08-31,75000,1.32,49884
208727,2025-08-31,169827,1.32,49884
100472,2025-08-31,43000,1.30,49884
109480,2025-08-31,350000,1.27,49884
100620,2025-08-31,201154,1.27,49884
132134,2025-08-31,800000,1.27,49884
100470,2025-08-31,1200000,1.26,49884
100112,2025-08-31,225000,1.23,49884
209078,2025-08-31,230000,1.23,49884
100104,2025-08-31,480000,1.23,49884
267543,2025-08-31,140000,1.19,49884
190003,2025-08-31,814784,1.19,49884
104067,2025-08-31,225801,1.18,49884
210590,2025-08-31,32072,1.16,49884
200515,2025-08-31,12000,1.15,49884
132508,2025-08-31,220000,1.14,49884
132814,2025-08-31,253347,1.13,49884
200094,2025-08-31,540438,1.12,49884
223595,2025-08-31,34463,1.11,49884
100182,2025-08-31,32000,1.11,49884
103100,2025-08-31,105627,1.08,49884
124404,2025-08-31,930000,1.07,49884
223430,2025-08-31,208500,1.05,49884
286335,2025-08-31,215000,1.05,49884
303180,2025-08-31,55000,1.05,49884
100547,2025-08-31,500000,1.05,49884
274045,2025-08-31,102087,1.04,49884
132830,2025-08-31,110000,1.02,49884
208433,2025-08-31,128088,0.97,49884
229238,2025-08-31,75000,0.97,49884
132541,2025-08-31,82268,0.96,49884
132522,2025-08-31,525000,0.96,49884
132504,2025-08-31,30000,0.96,49884
211385,2025-08-31,75000,0.92,49884
123025,2025-08-31,59699,0.87,49884
132296,2025-08-31,65000,0.85,49884
233156,2025-08-31,200000,0.84,49884
100067,2025-08-31,65000,0.83,49884
132683,2025-08-31,40000,0.83,49884
217379,2025-08-31,64686,0.81,49884
215367,2025-08-31,175000,0.75,49884
100477,2025-08-31,807875,0.70,49884
283316,2025-08-31,82026,0.69,49884
123367,2025-08-31,71412,0.60,49884
221790,2025-08-31,28653,0.51,49884
218756,2025-08-31,90000,0.48,49884
107815,2025-08-31,6500,0.45,49884
209979,2025-08-31,77741,0.44,49884
305013,2025-08-31,1498171,0.42,49884
301912,2025-08-31,42374,0.34,49884
132174,2025-08-31,1852344,20.62,3439
100180,2025-08-31,2061854,15.63,3439
100247,2025-08-31,500000,7.81,3439
132215,2025-08-31,900000,7.49,3439
100034,2025-08-31,842570,5.89,3439
100112,2025-08-31,850000,5.43,3439
190003,2025-08-31,2400000,4.09,3439
111218,2025-08-31,700000,3.24,3439
100271,2025-08-31,250000,3.19,3439
132814,2025-08-31,590843,3.07,3439
217389,2025-08-31,475000,2.92,3439
274038,2025-08-31,384781,2.89,3439
200055,2025-08-31,832500,2.32,3439
287237,2025-08-31,6534317,2.22,3439
208766,2025-08-31,30000,1.77,3439
267615,2025-08-31,118302,1.43,3439
205198,2025-08-31,84000,1.28,3439
211385,2025-08-31,80000,1.15,3439
131179,2025-08-31,99115,1.07,3439
111243,2025-08-31,77516,0.88,3439
283316,2025-08-31,82026,0.81,3439
208280,2025-08-31,18532,0.81,3439
132187,2025-08-31,118468,0.70,3439
221842,2025-08-31,49414,0.55,3439
305799,2025-08-31,58309,0.47,3439
218756,2025-08-31,47609,0.30,3439
303180,2025-08-31,9225,0.21,3439
217379,2025-08-31,1,0.00,3439
100180,2025-08-31,1122110,9.47,3450
132174,2025-08-31,662308,8.21,3450
100209,2025-08-31,380191,4.96,3450
132454,2025-08-31,280191,4.69,3450
100325,2025-08-31,310326,3.74,3450
100034,2025-08-31,448660,3.49,3450
132500,2025-08-31,24505,3.22,3450
223595,2025-08-31,66461,2.80,3450
132215,2025-08-31,288701,2.68,3450
132424,2025-08-31,205950,2.27,3450
100470,2025-08-31,1649622,2.26,3450
215367,2025-08-31,371151,2.07,3450
100387,2025-08-31,7329,1.90,3450
132755,2025-08-31,130226,1.71,3450
217379,2025-08-31,93943,1.53,3450
132331,2025-08-31,68178,1.50,3450
280713,2025-08-31,501468,1.47,3450
132555,2025-08-31,502183,1.46,3450
103100,2025-08-31,107797,1.44,3450
221033,2025-08-31,269404,1.44,3450
117354,2025-08-31,102940,1.39,3450
216156,2025-08-31,30244,1.38,3450
217389,2025-08-31,201024,1.38,3450
211337,2025-08-31,21448,1.35,3450
100790,2025-08-31,131354,1.35,3450
269404,2025-08-31,50403,1.32,3450
215477,2025-08-31,47300,1.20,3450
208727,2025-08-31,117762,1.19,3450
111243,2025-08-31,89325,1.13,3450
100233,2025-08-31,100284,1.08,3450
293862,2025-08-31,292607,1.06,3450
100087,2025-08-31,75025,1.06,3450
132541,2025-08-31,64832,0.99,3450
100800,2025-08-31,104268,0.99,3450
132540,2025-08-31,36000,0.99,3450
209373,2025-08-31,174851,0.97,3450
105200,2025-08-31,17819,0.96,3450
249927,2025-08-31,246453,0.92,3450
123642,2025-08-31,25705,0.84,3450
100547,2025-08-31,305263,0.83,3450
100182,2025-08-31,18154,0.82,3450
220018,2025-08-31,55445,0.79,3450
132830,2025-08-31,65168,0.79,3450
279664,2025-08-31,64470,0.79,3450
252306,2025-08-31,272891,0.76,3450
132898,2025-08-31,309809,0.76,3450
122113,2025-08-31,28986,0.74,3450
100049,2025-08-31,220739,0.72,3450
117334,2025-08-31,858216,0.71,3450
254493,2025-08-31,43848,0.69,3450
100510,2025-08-31,15003,0.48,3450
132375,2025-08-31,88051,0.45,3450
100820,2025-08-31,19651,0.44,3450
100251,2025-08-31,9017,0.42,3450
228465,2025-08-31,111840,0.27,3450
124715,2025-08-31,661016,9.42,3646
100087,2025-08-31,400000,5.68,3646
132331,2025-08-31,242673,5.38,3646
100257,2025-08-31,270000,4.57,3646
100124,2025-08-31,360000,4.06,3646
100126,2025-08-31,70039,3.99,3646
132843,2025-08-31,465000,3.79,3646
132296,2025-08-31,220000,3.78,3646
108869,2025-08-31,53000,3.61,3646
212427,2025-08-31,72000,3.41,3646
235355,2025-08-31,199297,3.33,3646
222255,2025-08-31,179158,2.88,3646
277614,2025-08-31,226972,2.86,3646
124742,2025-08-31,150000,2.81,3646
132488,2025-08-31,50000,2.74,3646
297629,2025-08-31,316124,2.49,3646
218071,2025-08-31,240000,2.48,3646
124804,2025-08-31,250000,2.30,3646
221645,2025-08-31,353132,2.29,3646
124494,2025-08-31,157156,1.95,3646
235506,2025-08-31,97285,1.90,3646
279664,2025-08-31,147966,1.82,3646
100680,2025-08-31,37714,1.74,3646
209147,2025-08-31,229623,1.69,3646
221033,2025-08-31,305000,1.64,3646
228049,2025-08-31,210522,1.54,3646
255003,2025-08-31,160507,1.43,3646
112529,2025-08-31,871145,1.32,3646
132523,2025-08-31,378788,1.18,3646
124404,2025-08-31,755000,1.14,3646
232793,2025-08-31,89224,1.12,3646
315602,2025-08-31,23945,1.11,3646
302427,2025-08-31,120000,1.08,3646
274045,2025-08-31,78650,1.06,3646
209373,2025-08-31,180000,1.01,3646
100420,2025-08-31,30000,0.95,3646
208099,2025-08-31,75000,0.93,3646
224849,2025-08-31,109350,0.92,3646
130019,2025-08-31,89675,0.82,3646
124372,2025-08-31,100000,0.66,3646
317079,2025-08-31,152621,0.47,3646
252306,2025-08-31,2554442,9.56,48238
132777,2025-08-31,515196,8.34,48238
254493,2025-08-31,345899,7.30,48238
229238,2025-08-31,271636,6.17,48238
302988,2025-08-31,2058143,5.64,48238
290269,2025-08-31,139653,4.32,48238
294320,2025-08-31,291704,4.14,48238
289108,2025-08-31,696350,3.88,48238
208883,2025-08-31,267579,3.85,48238
229414,2025-08-31,276561,3.83,48238
301912,2025-08-31,253759,3.55,48238
313296,2025-08-31,477727,3.23,48238
221554,2025-08-31,1757268,3.17,48238
215690,2025-08-31,162080,3.13,48238
303322,2025-08-31,159318,3.12,48238
303157,2025-08-31,465423,2.84,48238
132667,2025-08-31,4178796,2.81,48238
122205,2025-08-31,575904,2.69,48238
232592,2025-08-31,494687,2.45,48238
232793,2025-08-31,137684,2.31,48238
213672,2025-08-31,214999,2.26,48238
102219,2025-08-31,310761,2.04,48238
208763,2025-08-31,104888,1.74,48238
268618,2025-08-31,31605,1.59,48238
284232,2025-08-31,228597,1.54,48238
132454,2025-08-31,292500,7.70,3581
132500,2025-08-31,32500,6.70,3581
100520,2025-08-31,118000,5.26,3581
223595,2025-08-31,70000,4.64,3581
100875,2025-08-31,800000,4.57,3581
100114,2025-08-31,90000,4.55,3581
132424,2025-08-31,210000,3.64,3581
252306,2025-08-31,815000,3.57,3581
105200,2025-08-31,37000,3.15,3581
100182,2025-08-31,44000,3.12,3581
100251,2025-08-31,40262,2.97,3581
293862,2025-08-31,520000,2.97,3581
100696,2025-08-31,77000,2.85,3581
100790,2025-08-31,156000,2.51,3581
100800,2025-08-31,160000,2.38,3581
215367,2025-08-31,250000,2.19,3581
117354,2025-08-31,100000,2.13,3581
100820,2025-08-31,57000,2.00,3581
103100,2025-08-31,94000,1.97,3581
221033,2025-08-31,230000,1.93,3581
209550,2025-08-31,270000,1.83,3581
132343,2025-08-31,200000,1.85,3581
132777,2025-08-31,87000,1.65,3581
132830,2025-08-31,85000,1.61,3581
100180,2025-08-31,120000,1.59,3581
211337,2025-08-31,16000,1.58,3581
217389,2025-08-31,142000,1.53,3581
100233,2025-08-31,83451,1.41,3581
208727,2025-08-31,85000,1.35,3581
279664,2025-08-31,68660,1.31,3581
109480,2025-08-31,168700,1.25,3581
132432,2025-08-31,65000,1.19,3581
280713,2025-08-31,250000,1.15,3581
132375,2025-08-31,135082,1.10,3581
100825,2025-08-31,13000,1.06,3581
132732,2025-08-31,150000,1.05,3581
223430,2025-08-31,90000,0.93,3581
100034,2025-08-31,75000,0.92,3581
237191,2025-08-31,85000,0.88,3581
218756,2025-08-31,77500,0.84,3581
105726,2025-08-31,39500,0.81,3581
254493,2025-08-31,27585,0.68,3581
228465,2025-08-31,83705,0.31,3581
100180,2025-08-31,379154,5.05,35818
100520,2025-08-31,95643,4.28,35818
132215,2025-08-31,271463,3.97,35818
100300,2025-08-31,100109,3.89,35818
