fincode,invdate,noshares,percent_aum,schemecode
209492,2026-08-31,93763,0.83,49234
100510,2026-08-31,198000,8.25,2945
132454,2026-08-31,415000,7.74,2945
100325,2026-08-31,510000,6.71,2945
132555,2026-08-31,1340000,4.52,2945
132538,2026-08-31,28000,3.30,2945
100049,2026-08-31,675000,2.88,2945
222961,2026-08-31,132000,2.85,2945
302921,2026-08-31,100000,2.56,2945
296765,2026-08-31,7000,2.43,2945
122275,2026-08-31,51000,2.33,2945
122287,2026-08-31,158000,2.28,2945
100112,2026-08-31,200000,2.18,2945
132898,2026-08-31,800000,2.17,2945
132174,2026-08-31,145000,2.17,2945
108869,2026-08-31,21000,1.92,2945
100547,2026-08-31,575000,1.92,2945
223658,2026-08-31,238000,1.90,2945
215216,2026-08-31,16000,1.85,2945
132921,2026-08-31,100000,1.64,2945
100411,2026-08-31,40000,1.61,2945
237831,2026-08-31,450000,1.58,2945
100133,2026-08-31,25000,1.58,2945
200515,2026-08-31,57000,1.49,2945
100400,2026-08-31,415000,1.48,2945
100103,2026-08-31,325000,1.48,2945
100550,2026-08-31,33000,1.37,2945
222055,2026-08-31,25000,1.35,2945
132644,2026-08-31,25000,1.32,2945
100312,2026-08-31,550000,1.31,2945
209967,2026-08-31,325000,1.30,2945
100249,2026-08-31,155000,1.29,2945
100480,2026-08-31,24000,1.26,2945
100002,2026-08-31,16000,1.26,2945
132667,2026-08-31,2500000,1.22,2945
289108,2026-08-31,260000,1.22,2945
132155,2026-08-31,625000,1.14,2945
132779,2026-08-31,88000,1.10,2945
131344,2026-08-31,202500,1.07,2945
207872,2026-08-31,65000,1.03,2945
105790,2026-08-31,25000,1.03,2945
100294,2026-08-31,650000,0.99,2945
105283,2026-08-31,120000,0.88,2945
132784,2026-08-31,67000,0.87,2945
225154,2026-08-31,11000,0.86,2945
100850,2026-08-31,100000,0.76,2945
105700,2026-08-31,175000,0.74,2945
132234,2026-08-31,175000,0.69,2945
100477,2026-08-31,350000,0.63,2945
132286,2026-08-31,50000,0.61,2945
320028,2026-08-31,18000,0.60,2945
226076,2026-08-31,100000,0.60,2945
100470,2026-08-31,300000,0.57,2945
109627,2026-08-31,559425,0.00,2945
132174,2026-08-31,636000,9.60,49575
100180,2026-08-31,1184400,8.72,49575
111218,2026-08-31,442100,5.10,49575
209078,2026-08-31,414600,5.05,49575
100112,2026-08-31,419100,4.61,49575
100247,2026-08-31,996500,4.34,49575
132215,2026-08-31,305100,4.12,49575
254493,2026-08-31,175600,3.42,49575
322541,2026-08-31,1685160,3.36,49575
208280,2026-08-31,121800,3.32,49575
190003,2026-08-31,900000,3.25,49575
208364,2026-08-31,98534,3.14,49575
100469,2026-08-31,705300,2.61,49575
111243,2026-08-31,128100,2.47,49575
132892,2026-08-31,223800,2.42,49575
217757,2026-08-31,190900,2.28,49575
229852,2026-08-31,1264335,2.15,49575
209068,2026-08-31,537550,2.12,49575
303180,2026-08-31,55400,2.11,49575
305799,2026-08-31,203300,2.05,49575
100271,2026-08-31,121400,1.98,49575
235955,2026-08-31,154758,1.87,49575
111072,2026-08-31,77100,1.84,49575
208766,2026-08-31,51750,1.83,49575
223571,2026-08-31,466876,1.26,49575
207901,2026-08-31,35000,1.19,49575
227347,2026-08-31,63300,1.14,49575
100034,2026-08-31,100200,1.10,49575
208883,2026-08-31,60000,1.07,49575
218756,2026-08-31,147160,1.04,49575
228974,2026-08-31,85400,1.04,49575
132210,2026-08-31,400000,0.95,49575
213327,2026-08-31,500600,0.95,49575
209902,2026-08-31,294864,0.88,49575
318597,2026-08-31,200000,0.80,49575
132720,2026-08-31,150000,0.58,49575
242461,2026-08-31,132800,0.56,49575
234556,2026-08-31,213900,0.54,49575
271867,2026-08-31,297225,5.94,46320
208766,2026-08-31,164750,5.85,46320
111218,2026-08-31,459263,5.32,46320
100440,2026-08-31,479202,5.08,46320
100470,2026-08-31,2461027,4.74,46320
100480,2026-08-31,84239,4.49,46320
132555,2026-08-31,1310710,4.48,46320
122275,2026-08-31,92625,4.30,46320
100295,2026-08-31,1478396,4.29,46320
209867,2026-08-31,2036860,4.21,46320
207901,2026-08-31,120411,4.13,46320
100469,2026-08-31,1061444,3.95,46320
100103,2026-08-31,788659,3.65,46320
117334,2026-08-31,1841771,3.28,46320
100493,2026-08-31,149270,3.28,46320
100093,2026-08-31,319718,3.06,46320
296765,2026-08-31,8522,3.00,46320
271875,2026-08-31,191041,2.83,46320
100420,2026-08-31,53364,2.82,46320
132234,2026-08-31,699979,2.79,46320
211337,2026-08-31,27775,2.74,46320
132822,2026-08-31,14041837,2.10,46320
132725,2026-08-31,9863,2.07,46320
100002,2026-08-31,24544,1.96,46320
289554,2026-08-31,145810,1.85,46320
132296,2026-08-31,67460,1.75,46320
117569,2026-08-31,28597,1.71,46320
100113,2026-08-31,833802,1.70,46320
242461,2026-08-31,316927,1.35,46320
220350,2026-08-31,298506,1.00,46320
100325,2026-08-31,589447,7.93,8484
100510,2026-08-31,127443,5.43,8484
132555,2026-08-31,1363654,4.71,8484
210072,2026-08-31,24700,3.87,8484
100875,2026-08-31,1318102,3.55,8484
132522,2026-08-31,1103649,3.50,8484
124804,2026-08-31,192168,3.48,8484
132454,2026-08-31,173416,3.31,8484
317106,2026-08-31,204943,3.10,8484
324996,2026-08-31,491712,2.26,8484
126951,2026-08-31,60000,2.19,8484
100113,2026-08-31,1063270,2.19,8484
100825,2026-08-31,38568,2.13,8484
284184,2026-08-31,224973,2.08,8484
100290,2026-08-31,1350,1.90,8484
100124,2026-08-31,143923,1.75,8484
109496,2026-08-31,133937,1.73,8484
222255,2026-08-31,125731,1.72,8484
100488,2026-08-31,5975,1.63,8484
132500,2026-08-31,11159,1.59,8484
215477,2026-08-31,48138,1.46,8484
132300,2026-08-31,72562,1.44,8484
211840,2026-08-31,50042,1.28,8484
106879,2026-08-31,282486,1.26,8484
132921,2026-08-31,74114,1.24,8484
212793,2026-08-31,201734,1.19,8484
322344,2026-08-31,586172,1.18,8484
132432,2026-08-31,74000,1.16,8484
216719,2026-08-31,243187,1.16,8484
109631,2026-08-31,150840,1.16,8484
232793,2026-08-31,34599,1.15,8484
113517,2026-08-31,305820,1.13,8484
109079,2026-08-31,253613,1.11,8484
106285,2026-08-31,26250,1.10,8484
112455,2026-08-31,56811,1.07,8484
291768,2026-08-31,124000,1.05,8484
216065,2026-08-31,97274,1.02,8484
302921,2026-08-31,36400,0.95,8484
114167,2026-08-31,88198,0.95,8484
132784,2026-08-31,71544,0.95,8484
212705,2026-08-31,70000,0.94,8484
132508,2026-08-31,125334,0.93,8484
223658,2026-08-31,100000,0.82,8484
131431,2026-08-31,155246,0.80,8484
229403,2026-08-31,161309,0.79,8484
291807,2026-08-31,213532,0.78,8484
200091,2026-08-31,152987,0.78,8484
103310,2026-08-31,239983,0.74,8484
122287,2026-08-31,46358,0.68,8484
200046,2026-08-31,460574,0.59,8484
210595,2026-08-31,17000,0.44,8484
100470,2026-08-31,160989,0.31,8484
132644,2026-08-31,5764,0.31,8484
100312,2026-08-31,1055,0.00,8484
100112,2026-08-31,90000,1.01,210
100510,2026-08-31,17500,0.75,210
132215,2026-08-31,52500,0.72,210
222055,2026-08-31,12500,0.69,210
132174,2026-08-31,40000,0.62,210
132488,2026-08-31,6000,0.60,210
100114,2026-08-31,11000,0.59,210
132343,2026-08-31,12264,0.56,210
100103,2026-08-31,118459,0.56,210
100331,2026-08-31,30000,0.54,210
208766,2026-08-31,14625,0.53,210
100520,2026-08-31,15000,0.52,210
132555,2026-08-31,150000,0.52,210
211840,2026-08-31,20000,0.51,210
287237,2026-08-31,700000,0.51,210
274066,2026-08-31,85000,0.51,210
217757,2026-08-31,40000,0.49,210
100480,2026-08-31,9000,0.49,210
132210,2026-08-31,200000,0.49,210
190003,2026-08-31,130000,0.48,210
279527,2026-08-31,275000,0.48,210
215584,2026-08-31,51636,0.47,210
132497,2026-08-31,9604,0.46,210
100034,2026-08-31,40000,0.45,210
209078,2026-08-31,36000,0.45,210
100104,2026-08-31,115000,0.45,210
242461,2026-08-31,100000,0.43,210
283316,2026-08-31,50000,0.43,210
211385,2026-08-31,22500,0.41,210
123457,2026-08-31,6000,0.41,210
100271,2026-08-31,24294,0.40,210
100049,2026-08-31,90000,0.40,210
111243,2026-08-31,20000,0.39,210
286335,2026-08-31,33800,0.39,210
117569,2026-08-31,6389,0.39,210
322918,2026-08-31,70000,0.35,210
100247,2026-08-31,76000,0.34,210
132500,2026-08-31,2250,0.32,210
132755,2026-08-31,17062,0.29,210
100209,2026-08-31,20000,0.24,210
100257,2026-08-31,10000,0.23,210
317635,2026-08-31,171111,0.20,210
100180,2026-08-31,25000,0.19,210
288451,2026-08-31,3262,0.18,210
296765,2026-08-31,500,0.18,210
100325,2026-08-31,315000,4.22,2171
100180,2026-08-31,720000,5.42,2171
132174,2026-08-31,350000,5.43,2171
252306,2026-08-31,435000,1.56,2171
100247,2026-08-31,750000,3.36,2171
100209,2026-08-31,270000,3.27,2171
132540,2026-08-31,110000,2.82,2171
132215,2026-08-31,175000,2.43,2171
229365,2026-08-31,0,0.02,2171
100510,2026-08-31,48000,2.07,2171
211385,2026-08-31,105000,1.95,2171
217379,2026-08-31,115000,1.92,2171
100875,2026-08-31,650000,1.77,2171
132538,2026-08-31,12500,1.52,2171
100825,2026-08-31,29000,1.62,2171
215367,2026-08-31,300000,1.59,2171
132830,2026-08-31,95000,1.54,2171
100696,2026-08-31,73097,1.53,2171
132424,2026-08-31,140000,1.35,2171
100034,2026-08-31,72000,0.80,2171
132755,2026-08-31,76000,1.32,2171
208361,2026-08-31,56000,1.32,2171
100251,2026-08-31,42000,1.29,2171
100300,2026-08-31,35000,1.26,2171
222055,2026-08-31,21000,1.17,2171
100087,2026-08-31,57000,0.86,2171
209550,2026-08-31,200000,0.85,2171
218763,2026-08-31,33000,0.68,2171
321652,2026-08-31,285690,0.64,2171
322918,2026-08-31,105000,0.53,2171
132286,2026-08-31,35000,0.45,2171
200046,2026-08-31,300000,0.39,2171
132454,2026-08-31,20000,0.39,2171
132187,2026-08-31,30000,0.33,2171
113375,2026-08-31,25639,0.30,2171
313296,2026-08-31,106893,0.30,2171
100180,2026-08-31,1553097,11.84,12865
132174,2026-08-31,730561,11.39,12865
100325,2026-08-31,689474,9.53,12865
132454,2026-08-31,310448,6.11,12865
100510,2026-08-31,119152,5.16,12865
100112,2026-08-31,423265,4.83,12865
100209,2026-08-31,355406,4.31,12865
132215,2026-08-31,291491,4.02,12865
100247,2026-08-31,750013,3.37,12865
100520,2026-08-31,91234,3.26,12865
100034,2026-08-31,272799,3.12,12865
100875,2026-08-31,983087,2.71,12865
132540,2026-08-31,103230,2.62,12865
252306,2026-08-31,737519,2.60,12865
124715,2026-08-31,110017,2.31,12865
100114,2026-08-31,41614,2.29,12865
100696,2026-08-31,90980,1.95,12865
132500,2026-08-31,13135,1.90,12865
132555,2026-08-31,484158,1.71,12865
100470,2026-08-31,839551,1.66,12865
100049,2026-08-31,364980,1.63,12865
132281,2026-08-31,107842,1.52,12865
132538,2026-08-31,12011,1.49,12865
132898,2026-08-31,464382,1.32,12865
132921,2026-08-31,75127,1.32,12865
100820,2026-08-31,45938,1.27,12865
222055,2026-08-31,22852,1.27,12865
205198,2026-08-31,57083,1.24,12865
132755,2026-08-31,64906,1.13,12865
100251,2026-08-31,33688,1.04,12865
132174,2026-08-31,250000,3.91,226
100112,2026-08-31,318000,3.63,226
100114,2026-08-31,55000,3.02,226
100325,2026-08-31,212950,2.92,226
132497,2026-08-31,59011,2.85,226
132343,2026-08-31,60500,2.82,226
100103,2026-08-31,580000,2.76,226
100510,2026-08-31,60000,2.61,226
105200,2026-08-31,30000,2.57,226
100180,2026-08-31,335000,2.55,226
132504,2026-08-31,27000,2.52,226
132454,2026-08-31,120000,2.34,226
296765,2026-08-31,6000,2.18,226
100520,2026-08-31,60000,2.12,226
132488,2026-08-31,20000,2.04,226
208883,2026-08-31,110000,2.03,226
132755,2026-08-31,115962,2.03,226
209078,2026-08-31,160000,2.02,226
123457,2026-08-31,28225,1.94,226
100480,2026-08-31,35000,1.92,226
287237,2026-08-31,2500000,1.86,226
124715,2026-08-31,87000,1.86,226
100331,2026-08-31,100000,1.82,226
100469,2026-08-31,470000,1.80,226
315904,2026-08-31,3530932,1.79,226
132555,2026-08-31,500000,1.76,226
132215,2026-08-31,123000,1.72,226
322918,2026-08-31,330000,1.67,226
100440,2026-08-31,150000,1.64,226
100049,2026-08-31,367000,1.64,226
132500,2026-08-31,11000,1.60,226
210850,2026-08-31,400000,1.58,226
117569,2026-08-31,25556,1.58,226
111243,2026-08-31,75000,1.50,226
242461,2026-08-31,327600,1.44,226
274066,2026-08-31,233571,1.43,226
100271,2026-08-31,84000,1.42,226
100247,2026-08-31,315000,1.42,226
100825,2026-08-31,25000,1.41,226
228017,2026-08-31,95502,1.33,226
132296,2026-08-31,50000,1.33,226
100104,2026-08-31,312050,1.23,226
317635,2026-08-31,1026667,1.22,226
132538,2026-08-31,9500,1.17,226
286335,2026-08-31,94500,1.10,226
210036,2026-08-31,125000,1.05,226
100209,2026-08-31,85000,1.04,226
254493,2026-08-31,50000,1.01,226
216369,2026-08-31,1200000,0.99,226
233063,2026-08-31,138000,0.98,226
211385,2026-08-31,50000,0.94,226
321331,2026-08-31,119710,0.68,226
323819,2026-08-31,368387,0.55,226
213838,2026-08-31,30000,0.53,226
209370,2026-08-31,1878,0.02,226
123864,2026-08-31,2500,0.00,226
132258,2026-08-31,1000,0.00,226
208883,2026-08-31,383976,7.09,48960
252306,2026-08-31,1968888,6.95,48960
254493,2026-08-31,343496,6.93,48960
132541,2026-08-31,319636,6.83,48960
132129,2026-08-31,949512,5.67,48960
104067,2026-08-31,980330,4.85,48960
233561,2026-08-31,1025644,4.73,48960
132809,2026-08-31,1657778,4.72,48960
132777,2026-08-31,299431,4.23,48960
200017,2026-08-31,172886,3.68,48960
132221,2026-08-31,1090637,3.43,48960
123704,2026-08-31,181040,3.40,48960
303157,2026-08-31,303446,3.06,48960
303322,2026-08-31,270722,2.95,48960
271581,2026-08-31,391199,2.87,48960
303125,2026-08-31,1524973,2.67,48960
320350,2026-08-31,1464534,2.63,48960
229852,2026-08-31,1369498,2.42,48960
213046,2026-08-31,644430,2.23,48960
132400,2026-08-31,700000,2.19,48960
323093,2026-08-31,990642,2.19,48960
215584,2026-08-31,223741,2.05,48960
322541,2026-08-31,990732,2.05,48960
318418,2026-08-31,304224,2.00,48960
274066,2026-08-31,323797,1.98,48960
297249,2026-08-31,246553,1.82,48960
221554,2026-08-31,462085,0.53,48960
100655,2026-08-31,60361,4.64,48452
132504,2026-08-31,34161,3.19,48452
232793,2026-08-31,85624,2.91,48452
278701,2026-08-31,480005,2.76,48452
273557,2026-08-31,1236593,2.67,48452
101423,2026-08-31,75359,2.65,48452
240461,2026-08-31,410000,2.37,48452
307061,2026-08-31,90000,2.30,48452
223658,2026-08-31,260000,2.17,48452
132630,2026-08-31,255859,2.15,48452
219236,2026-08-31,36627,2.13,48452
294388,2026-08-31,110647,2.04,48452
100163,2026-08-31,85769,1.94,48452
318188,2026-08-31,117919,1.93,48452
213133,2026-08-31,3457997,1.89,48452
132210,2026-08-31,738333,1.82,48452
211595,2026-08-31,676563,1.69,48452
221842,2026-08-31,115000,1.69,48452
225154,2026-08-31,19946,1.64,48452
289858,2026-08-31,80027,1.63,48452
229852,2026-08-31,858499,1.52,48452
121016,2026-08-31,279788,1.41,48452
304549,2026-08-31,90001,1.39,48452
296214,2026-08-31,1302240,1.37,48452
275316,2026-08-31,41500,1.34,48452
215690,2026-08-31,67079,1.30,48452
124558,2026-08-31,5000,1.24,48452
100878,2026-08-31,32808,1.21,48452
130655,2026-08-31,237825,1.19,48452
216065,2026-08-31,109850,1.18,48452
124404,2026-08-31,335366,1.16,48452
132796,2026-08-31,50191,1.12,48452
315904,2026-08-31,2209999,1.12,48452
212793,2026-08-31,185130,1.11,48452
214084,2026-08-31,25000,1.08,48452
132892,2026-08-31,95310,1.07,48452
208433,2026-08-31,45913,1.05,48452
130475,2026-08-31,97326,1.04,48452
221554,2026-08-31,905426,1.04,48452
213672,2026-08-31,180754,1.03,48452
200115,2026-08-31,110000,0.97,48452
100780,2026-08-31,330042,0.96,48452
132209,2026-08-31,592301,0.94,48452
132809,2026-08-31,329299,0.94,48452
252076,2026-08-31,33711,0.91,48452
208045,2026-08-31,600000,0.90,48452
317201,2026-08-31,144857,0.89,48452
297249,2026-08-31,119576,0.88,48452
302921,2026-08-31,32187,0.86,48452
250978,2026-08-31,234773,0.86,48452
324034,2026-08-31,1362819,0.83,48452
221645,2026-08-31,102500,0.83,48452
267465,2026-08-31,70000,0.82,48452
284184,2026-08-31,75373,0.71,48452
213597,2026-08-31,92274,0.71,48452
235594,2026-08-31,210000,0.70,48452
103960,2026-08-31,27549,0.70,48452
229820,2026-08-31,50907,0.67,48452
122163,2026-08-31,176212,0.66,48452
209902,2026-08-31,211701,0.65,48452
130135,2026-08-31,105679,0.65,48452
304683,2026-08-31,36289,0.64,48452
273033,2026-08-31,800000,0.64,48452
215605,2026-08-31,388933,0.63,48452
322950,2026-08-31,19197,0.62,48452
322344,2026-08-31,298569,0.61,48452
235506,2026-08-31,94966,0.59,48452
111072,2026-08-31,23697,0.59,48452
109488,2026-08-31,75750,0.57,48452
322252,2026-08-31,314430,0.57,48452
131120,2026-08-31,1708698,0.52,48452
132309,2026-08-31,76085,0.51,48452
322110,2026-08-31,155060,0.51,48452
100067,2026-08-31,30000,0.47,48452
222264,2026-08-31,75392,0.47,48452
208345,2026-08-31,551465,0.47,48452
123598,2026-08-31,150000,0.47,48452
122287,2026-08-31,30000,0.45,48452
208196,2026-08-31,15500,0.43,48452
226611,2026-08-31,302444,0.41,48452
213499,2026-08-31,130133,0.37,48452
316995,2026-08-31,58035,0.37,48452
100249,2026-08-31,28927,0.25,48452
132174,2026-08-31,257500,4.06,45993
132454,2026-08-31,118000,2.32,45993
100325,2026-08-31,165000,2.28,45993
132187,2026-08-31,206000,2.27,45993
100180,2026-08-31,291201,2.24,45993
252306,2026-08-31,605000,2.15,45993
132215,2026-08-31,150000,2.11,45993
271867,2026-08-31,93261,1.93,45993
132286,2026-08-31,139812,1.81,45993
108869,2026-08-31,18500,1.78,45993
100469,2026-08-31,420000,1.62,45993
100112,2026-08-31,131500,1.51,45993
100034,2026-08-31,129549,1.48,45993
132755,2026-08-31,84000,1.48,45993
100114,2026-08-31,26500,1.46,45993
100520,2026-08-31,39600,1.41,45993
316263,2026-08-31,90000,1.40,45993
100510,2026-08-31,31400,1.38,45993
283206,2026-08-31,206658,1.34,45993
100103,2026-08-31,278000,1.33,45993
100049,2026-08-31,288000,1.29,45993
132296,2026-08-31,48065,1.29,45993
132843,2026-08-31,130000,1.28,45993
208766,2026-08-31,33400,1.23,45993
132525,2026-08-31,1337000,1.19,45993
132488,2026-08-31,11300,1.16,45993
100312,2026-08-31,461000,1.16,45993
132814,2026-08-31,105000,1.02,45993
242461,2026-08-31,230000,1.02,45993
132541,2026-08-31,46500,1.00,45993
100420,2026-08-31,18189,1.00,45993
132500,2026-08-31,6800,1.00,45993
100530,2026-08-31,1800,0.98,45993
100209,2026-08-31,78064,0.96,45993
289108,2026-08-31,191000,0.94,45993
132538,2026-08-31,7600,0.94,45993
219300,2026-08-31,211000,0.92,45993
209979,2026-08-31,80000,0.91,45993
200132,2026-08-31,6936,0.91,45993
211337,2026-08-31,8700,0.89,45993
278580,2026-08-31,930000,0.87,45993
220350,2026-08-31,241197,0.84,45993
132497,2026-08-31,17000,0.83,45993
317635,2026-08-31,636000,0.76,45993
219494,2026-08-31,14500,0.75,45993
293602,2026-08-31,115000,0.74,45993
103100,2026-08-31,35000,0.72,45993
209967,2026-08-31,166000,0.70,45993
131642,2026-08-31,75000,0.67,45993
208280,2026-08-31,20000,0.57,45993
232793,2026-08-31,16472,0.56,45993
100480,2026-08-31,10000,0.55,45993
208461,2026-08-31,98000,0.55,45993
132636,2026-08-31,75675,0.53,45993
132868,2026-08-31,68000,0.51,45993
208661,2026-08-31,40159,0.47,45993
100271,2026-08-31,26500,0.45,45993
293665,2026-08-31,49822,0.24,45993
131595,2026-08-31,3642932,10.13,47989
100116,2026-08-31,10146300,10.00,47989
111072,2026-08-31,381878,9.53,47989
217376,2026-08-31,2020462,9.16,47989
208364,2026-08-31,274795,9.14,47989
132477,2026-08-31,4402385,9.01,47989
322110,2026-08-31,1526850,5.09,47989
224898,2026-08-31,886036,3.86,47989
132652,2026-08-31,824864,3.00,47989
100247,2026-08-31,2084790,9.60,47989
210258,2026-08-31,766965,4.21,47989
209078,2026-08-31,297500,3.93,47989
131213,2026-08-31,324000,1.22,47989
314700,2026-08-31,710033,4.51,49376
209068,2026-08-31,1055000,4.37,49376
132504,2026-08-31,44500,4.20,49376
271867,2026-08-31,201500,4.20,49376
209147,2026-08-31,225000,3.57,49376
100469,2026-08-31,1082500,4.19,49376
215216,2026-08-31,26195,3.19,49376
108869,2026-08-31,32750,3.17,49376
132497,2026-08-31,60000,2.93,49376
207901,2026-08-31,81500,2.91,49376
209024,2026-08-31,90000,2.87,49376
242461,2026-08-31,640000,2.85,49376
100480,2026-08-31,50000,2.78,49376
111218,2026-08-31,424650,5.08,49376
132754,2026-08-31,2650000,2.70,49376
294388,2026-08-31,139917,2.61,49376
190003,2026-08-31,625000,2.36,49376
100112,2026-08-31,200000,2.31,49376
218071,2026-08-31,196389,2.23,49376
100093,2026-08-31,220000,2.19,49376
132843,2026-08-31,220000,2.17,49376
252306,2026-08-31,594125,2.12,49376
322541,2026-08-31,1000000,2.09,49376
100493,2026-08-31,90000,2.06,49376
304549,2026-08-31,125000,1.95,49376
117569,2026-08-31,30000,1.87,49376
132144,2026-08-31,70000,1.82,49376
132174,2026-08-31,100000,1.58,49376
220350,2026-08-31,400000,1.40,49376
100325,2026-08-31,100000,1.39,49376
100477,2026-08-31,700000,1.34,49376
322918,2026-08-31,250000,1.28,49376
132454,2026-08-31,64774,1.28,49376
111243,2026-08-31,60000,1.21,49376
222961,2026-08-31,50000,1.14,49376
100550,2026-08-31,25000,1.10,49376
211337,2026-08-31,10000,1.03,49376
132784,2026-08-31,63323,0.87,49376
213838,2026-08-31,45000,0.80,49376
218764,2026-08-31,120000,0.79,49376
302988,2026-08-31,150000,0.57,49376
132296,2026-08-31,20000,0.54,49376
100002,2026-08-31,6000,0.50,49376
235506,2026-08-31,69819,0.44,49376
208883,2026-08-31,270000,5.05,48463
132488,2026-08-31,40000,4.13,48463
123457,2026-08-31,55274,3.85,48463
296765,2026-08-31,9900,3.64,48463
232793,2026-08-31,100000,3.44,48463
132504,2026-08-31,36000,3.40,48463
100530,2026-08-31,6000,3.27,48463
132343,2026-08-31,68500,3.24,48463
252306,2026-08-31,850000,3.04,48463
208766,2026-08-31,81000,3.00,48463
302988,2026-08-31,740000,2.82,48463
274066,2026-08-31,405000,2.50,48463
100034,2026-08-31,216000,2.49,48463
100049,2026-08-31,550000,2.48,48463
132296,2026-08-31,90000,2.43,48463
233063,2026-08-31,324000,2.34,48463
123395,2026-08-31,6264,2.27,48463
211337,2026-08-31,22000,2.26,48463
100520,2026-08-31,63000,2.25,48463
229852,2026-08-31,1250000,2.23,48463
100257,2026-08-31,90000,2.15,48463
315904,2026-08-31,4185000,2.15,48463
254493,2026-08-31,99000,2.02,48463
100271,2026-08-31,115615,1.98,48463
132454,2026-08-31,108550,2.15,48463
289108,2026-08-31,360000,1.79,48463
100480,2026-08-31,31500,1.75,48463
322541,2026-08-31,810000,1.69,48463
122275,2026-08-31,34000,1.65,48463
207901,2026-08-31,45000,1.61,48463
228017,2026-08-31,90000,1.27,48463
210039,2026-08-31,80000,1.26,48463
215584,2026-08-31,135000,1.25,48463
210590,2026-08-31,20000,1.22,48463
228974,2026-08-31,90000,1.15,48463
100209,2026-08-31,87998,1.09,48463
287237,2026-08-31,1440000,1.08,48463
225154,2026-08-31,12500,1.04,48463
322366,2026-08-31,720000,0.91,48463
213862,2026-08-31,328300,0.87,48463
296367,2026-08-31,1818918,0.81,48463
120057,2026-08-31,556168,0.76,48463
305799,2026-08-31,70000,0.74,48463
106820,2026-08-31,9000,0.68,48463
288451,2026-08-31,11665,0.67,48463
100027,2026-08-31,7950,0.55,48463
209370,2026-08-31,2611,0.03,48463
207901,2026-08-31,107230,3.84,13595
100469,2026-08-31,646754,2.51,13595
208766,2026-08-31,66942,2.48,13595
271867,2026-08-31,102097,2.13,13595
208883,2026-08-31,110478,2.07,13595
100182,2026-08-31,34065,2.02,13595
132541,2026-08-31,91325,1.98,13595
132187,2026-08-31,172833,1.92,13595
254493,2026-08-31,90803,1.86,13595
100103,2026-08-31,382524,1.85,13595
210072,2026-08-31,10887,1.76,13595
286335,2026-08-31,148573,1.76,13595
210590,2026-08-31,28515,1.74,13595
132667,2026-08-31,3191649,1.65,13595
278580,2026-08-31,1741013,1.63,13595
100493,2026-08-31,69943,1.60,13595
122275,2026-08-31,32516,1.58,13595
100257,2026-08-31,63726,1.52,13595
211337,2026-08-31,14032,1.44,13595
132777,2026-08-31,100472,1.44,13595
100477,2026-08-31,750841,1.44,13595
209967,2026-08-31,338103,1.43,13595
302988,2026-08-31,359070,1.37,13595
124804,2026-08-31,72634,1.36,13595
132843,2026-08-31,136745,1.35,13595
131642,2026-08-31,138899,1.24,13595
296765,2026-08-31,3338,1.23,13595
100271,2026-08-31,69600,1.19,13595
190059,2026-08-31,47767,1.16,13595
132648,2026-08-31,4609148,1.15,13595
293862,2026-08-31,372431,1.14,13595
132822,2026-08-31,7224297,1.13,13595
217379,2026-08-31,63772,1.09,13595
132296,2026-08-31,39510,1.07,13595
103806,2026-08-31,38110,1.06,13595
103100,2026-08-31,48988,1.01,13595
117569,2026-08-31,16195,1.01,13595
132497,2026-08-31,20556,1.01,13595
100104,2026-08-31,251989,1.00,13595
132234,2026-08-31,235313,0.98,13595
242461,2026-08-31,216075,0.96,13595
132754,2026-08-31,933960,0.95,13595
126299,2026-08-31,34735,0.92,13595
208461,2026-08-31,160841,0.91,13595
132814,2026-08-31,92733,0.91,13595
112070,2026-08-31,147160,0.90,13595
117354,2026-08-31,66131,0.90,13595
212427,2026-08-31,15355,0.89,13595
317635,2026-08-31,731391,0.88,13595
126371,2026-08-31,906972,0.87,13595
228974,2026-08-31,67996,0.87,13595
132466,2026-08-31,6258,0.86,13595
269404,2026-08-31,28037,0.85,13595
132523,2026-08-31,187215,0.84,13595
216369,2026-08-31,989041,0.83,13595
100113,2026-08-31,379357,0.81,13595
213838,2026-08-31,44264,0.79,13595
211840,2026-08-31,29708,0.78,13595
220350,2026-08-31,223872,0.78,13595
208238,2026-08-31,35489,0.78,13595
100575,2026-08-31,59830,0.78,13595
100290,2026-08-31,532,0.78,13595
200091,2026-08-31,143117,0.75,13595
100830,2026-08-31,34566,0.72,13595
221877,2026-08-31,25118,0.71,13595
132720,2026-08-31,173623,0.71,13595
226720,2026-08-31,100830,0.66,13595
109930,2026-08-31,16899,0.66,13595
106395,2026-08-31,31371,0.65,13595
132827,2026-08-31,1655,0.65,13595
100096,2026-08-31,154948,0.64,13595
233063,2026-08-31,87972,0.64,13595
220018,2026-08-31,30887,0.63,13595
100483,2026-08-31,30819,0.58,13595
100086,2026-08-31,119384,0.57,13595
215367,2026-08-31,102711,0.56,13595
123642,2026-08-31,21259,0.55,13595
225051,2026-08-31,77816,0.55,13595
100067,2026-08-31,34047,0.54,13595
132830,2026-08-31,32094,0.53,13595
131344,2026-08-31,90588,0.51,13595
208607,2026-08-31,26792,0.50,13595
228347,2026-08-31,72792,0.49,13595
132149,2026-08-31,318876,0.49,13595
132892,2026-08-31,41047,0.47,13595
