fincode,invdate,noshares,percent_aum,schemecode
100875,2025-06-30,252000,1.16,44300
132500,2025-06-30,8400,1.15,44300
122275,2025-06-30,42659,1.11,44300
200515,2025-06-30,7300,1.08,44300
190059,2025-06-30,55300,1.06,44300
218071,2025-06-30,75220,1.06,44300
131642,2025-06-30,132298,1.05,44300
219494,2025-06-30,19300,1.04,44300
100825,2025-06-30,16000,1.03,44300
213838,2025-06-30,56000,1.02,44300
132504,2025-06-30,19000,1.01,44300
100488,2025-06-30,2539,1.00,44300
117569,2025-06-30,23700,0.99,44300
100112,2025-06-30,109179,0.99,44300
132667,2025-06-30,1314000,0.98,44300
100257,2025-06-30,45802,0.98,44300
106395,2025-06-30,35300,0.98,44300
100034,2025-06-30,94000,0.97,44300
100850,2025-06-30,115000,0.97,44300
208238,2025-06-30,36300,0.94,44300
208461,2025-06-30,160354,0.92,44300
100696,2025-06-30,35500,0.90,44300
132281,2025-06-30,47000,0.90,44300
237831,2025-06-30,256000,0.88,44300
109930,2025-06-30,18000,0.87,44300
304701,2025-06-30,277083,0.85,44300
100470,2025-06-30,480000,0.85,44300
215367,2025-06-30,103692,0.80,44300
132725,2025-06-30,4125,0.80,44300
124494,2025-06-30,51060,0.78,44300
210590,2025-06-30,11500,0.77,44300
302988,2025-06-30,327000,0.75,44300
252306,2025-06-30,245439,0.72,44300
132714,2025-06-30,70000,0.71,44300
100067,2025-06-30,38400,0.69,44300
100251,2025-06-30,9817,0.67,44300
311742,2025-06-30,22500,0.63,44300
320028,2025-06-30,17500,0.57,44300
297629,2025-06-30,50733,0.54,44300
250870,2025-06-30,30280,0.54,44300
132488,2025-06-30,7000,0.53,44300
254493,2025-06-30,25688,0.52,44300
210039,2025-06-30,24000,0.49,44300
222055,2025-06-30,81052,5.37,25669
100520,2025-06-30,122636,4.32,25669
208766,2025-06-30,40917,4.05,25669
132777,2025-06-30,173275,2.86,25669
207872,2025-06-30,130000,2.81,25669
132755,2025-06-30,134228,2.51,25669
117146,2025-06-30,584156,2.37,25669
252306,2025-06-30,800000,2.34,25669
131213,2025-06-30,767057,2.34,25669
211337,2025-06-30,32224,2.34,25669
132538,2025-06-30,16469,2.21,25669
221790,2025-06-30,74916,2.18,25669
112070,2025-06-30,296000,2.17,25669
100425,2025-06-30,326674,2.09,25669
100295,2025-06-30,399026,2.04,25669
303322,2025-06-30,104153,2.03,25669
132810,2025-06-30,400000,1.89,25669
254493,2025-06-30,90000,1.82,25669
132286,2025-06-30,170928,1.78,25669
132508,2025-06-30,212906,1.66,25669
100440,2025-06-30,214127,1.64,25669
123642,2025-06-30,33000,1.50,25669
100493,2025-06-30,88319,1.28,25669
103100,2025-06-30,70000,1.21,25669
100228,2025-06-30,102835,1.16,25669
221194,2025-06-30,51658,1.16,25669
132454,2025-06-30,49224,1.10,25669
103806,2025-06-30,30000,1.08,25669
221842,2025-06-30,78104,1.05,25669
132868,2025-06-30,107618,1.00,25669
132234,2025-06-30,450000,0.96,25669
100048,2025-06-30,19131,0.94,25669
200132,2025-06-30,9940,0.92,25669
304682,2025-06-30,56885,0.88,25669
226076,2025-06-30,128270,0.87,25669
132830,2025-06-30,50000,0.83,25669
280713,2025-06-30,208006,0.82,25669
219494,2025-06-30,15000,0.81,25669
132187,2025-06-30,80000,0.77,25669
100027,2025-06-30,8909,0.74,25669
132259,2025-06-30,7563,0.73,25669
303157,2025-06-30,135122,0.68,25669
120111,2025-06-30,20000,0.65,25669
132539,2025-06-30,50000,0.61,25669
124208,2025-06-30,112345,0.60,25669
207901,2025-06-30,18000,0.55,25669
304102,2025-06-30,30767,0.52,25669
100331,2025-06-30,15000,0.51,25669
232793,2025-06-30,40000,0.51,25669
117569,2025-06-30,12000,0.50,25669
132221,2025-06-30,110000,0.50,25669
105200,2025-06-30,7703,0.48,25669
228974,2025-06-30,35542,0.47,25669
273198,2025-06-30,40000,0.45,25669
132889,2025-06-30,34322,0.43,25669
117334,2025-06-30,252633,0.43,25669
216065,2025-06-30,36798,0.43,25669
132504,2025-06-30,7340,0.39,25669
132784,2025-06-30,22227,0.36,25669
235355,2025-06-30,17388,0.35,25669
209078,2025-06-30,37507,0.33,25669
208238,2025-06-30,11638,0.30,25669
232353,2025-06-30,49566,0.26,25669
293601,2025-06-30,36269,0.25,25669
102986,2025-06-30,42219,0.23,25669
256461,2025-06-30,35000,0.23,25669
307332,2025-06-30,100868,0.23,25669
100550,2025-06-30,5728,0.21,25669
320028,2025-06-30,5728,0.19,25669
100238,2025-06-30,10893,0.17,25669
318585,2025-06-30,28250,0.13,25669
100114,2025-06-30,3013,0.12,25669
224623,2025-06-30,50000,0.11,25669
212609,2025-06-30,10422,0.11,25669
209492,2025-06-30,6310,0.09,25669
105537,2025-06-30,39100,0.06,25669
130011,2025-06-30,20489,0.06,25669
100470,2025-06-30,33078,0.06,25669
100031,2025-06-30,5598,0.04,25669
102090,2025-06-30,12230,0.03,25669
100249,2025-06-30,2235,0.02,25669
218205,2025-06-30,693869,7.99,8564
219185,2025-06-30,126614,7.72,8564
300671,2025-06-30,561370,7.47,8564
300176,2025-06-30,972091,7.07,8564
218135,2025-06-30,5796995,5.57,8564
222589,2025-06-30,573045,4.89,8564
299146,2025-06-30,294636,4.48,8564
218141,2025-06-30,332451,3.51,8564
218215,2025-06-30,4418127,3.33,8564
218204,2025-06-30,64537,3.28,8564
219020,2025-06-30,197367,2.93,8564
218115,2025-06-30,4480708,2.48,8564
218275,2025-06-30,359155,2.17,8564
280665,2025-06-30,74054,1.89,8564
218160,2025-06-30,835300,1.79,8564
300155,2025-06-30,93707,1.45,8564
218139,2025-06-30,209094,1.39,8564
304922,2025-06-30,240859,1.31,8564
301611,2025-06-30,161595,1.24,8564
305855,2025-06-30,74564,0.97,8564
218273,2025-06-30,1130536,0.93,8564
218138,2025-06-30,398718,0.91,8564
220849,2025-06-30,108299,0.87,8564
301010,2025-06-30,75209,0.86,8564
218317,2025-06-30,77635,0.85,8564
274615,2025-06-30,143657,0.84,8564
219333,2025-06-30,78513,0.82,8564
218124,2025-06-30,198281,0.82,8564
296426,2025-06-30,14650,0.81,8564
218351,2025-06-30,304853,0.74,8564
294356,2025-06-30,138372,0.70,8564
224344,2025-06-30,68210,0.69,8564
218145,2025-06-30,1288626,0.64,8564
218149,2025-06-30,171926,0.63,8564
285509,2025-06-30,323980,0.63,8564
300175,2025-06-30,198094,0.62,8564
218200,2025-06-30,40343,0.58,8564
219039,2025-06-30,171943,0.55,8564
305852,2025-06-30,107908,0.52,8564
246090,2025-06-30,117209,0.50,8564
218231,2025-06-30,432039,0.49,8564
220850,2025-06-30,599908,0.48,8564
223816,2025-06-30,74224,0.45,8564
287480,2025-06-30,103140,0.43,8564
303826,2025-06-30,311747,0.41,8564
276599,2025-06-30,432980,0.40,8564
321476,2025-06-30,23708,0.40,8564
287481,2025-06-30,412487,0.38,8564
218153,2025-06-30,327906,0.37,8564
304916,2025-06-30,130141,0.35,8564
293113,2025-06-30,553153,0.35,8564
218246,2025-06-30,100063,0.34,8564
218144,2025-06-30,205260,0.34,8564
306652,2025-06-30,152130,0.33,8564
219035,2025-06-30,167870,0.33,8564
304859,2025-06-30,42430,0.32,8564
288188,2025-06-30,38131,0.32,8564
304917,2025-06-30,60006,0.31,8564
249970,2025-06-30,44301,0.30,8564
298795,2025-06-30,33131,0.30,8564
304858,2025-06-30,86916,0.26,8564
220855,2025-06-30,77824,0.26,8564
237055,2025-06-30,130100,0.26,8564
303827,2025-06-30,124650,0.26,8564
218147,2025-06-30,110960,0.25,8564
287856,2025-06-30,89479,0.24,8564
307746,2025-06-30,63610,0.23,8564
294354,2025-06-30,33752,0.21,8564
284288,2025-06-30,40918,0.21,8564
299446,2025-06-30,344919,0.20,8564
301940,2025-06-30,104535,0.19,8564
313462,2025-06-30,18667,0.18,8564
307745,2025-06-30,107029,0.17,8564
300685,2025-06-30,36691,0.17,8564
218128,2025-06-30,42256,0.16,8564
312347,2025-06-30,71898,0.16,8564
226235,2025-06-30,105697,0.15,8564
301941,2025-06-30,110726,0.12,8564
306656,2025-06-30,7077,0.11,8564
303828,2025-06-30,116735,0.11,8564
298794,2025-06-30,106443,0.10,8564
226230,2025-06-30,34248,0.09,8564
218199,2025-06-30,102529,0.09,8564
283647,2025-06-30,243224,0.07,8564
306658,2025-06-30,38049,0.06,8564
207901,2025-06-30,100176,3.09,45376
218071,2025-06-30,182835,2.60,45376
132667,2025-06-30,2930037,2.21,45376
210590,2025-06-30,26394,1.78,45376
132541,2025-06-30,81961,1.76,45376
254493,2025-06-30,81646,1.66,45376
210072,2025-06-30,9581,1.60,45376
209967,2025-06-30,325138,1.52,45376
208280,2025-06-30,24978,1.44,45376
100469,2025-06-30,603713,1.43,45376
278580,2025-06-30,1625688,1.32,45376
103806,2025-06-30,35695,1.29,45376
100257,2025-06-30,59484,1.28,45376
100480,2025-06-30,33242,1.26,45376
286335,2025-06-30,138213,1.26,45376
100271,2025-06-30,64826,1.19,45376
132725,2025-06-30,5993,1.17,45376
100104,2025-06-30,236309,1.15,45376
132843,2025-06-30,128192,1.13,45376
132648,2025-06-30,4639865,1.05,45376
131642,2025-06-30,129948,1.05,45376
100477,2025-06-30,351896,0.98,45376
190071,2025-06-30,16936,0.98,45376
208238,2025-06-30,36977,0.96,45376
100493,2025-06-30,65588,0.96,45376
100103,2025-06-30,316195,0.94,45376
112070,2025-06-30,124489,0.92,45376
123642,2025-06-30,19927,0.91,45376
269404,2025-06-30,26261,0.91,45376
211337,2025-06-30,12409,0.91,45376
126299,2025-06-30,28005,0.89,45376
124804,2025-06-30,68801,0.87,45376
100830,2025-06-30,32403,0.87,45376
190059,2025-06-30,44569,0.86,45376
208883,2025-06-30,83879,0.86,45376
132827,2025-06-30,1552,0.85,45376
132754,2025-06-30,877747,0.83,45376
100575,2025-06-30,56007,0.82,45376
132477,2025-06-30,475335,0.81,45376
106395,2025-06-30,29094,0.81,45376
122275,2025-06-30,30494,0.80,45376
103100,2025-06-30,45879,0.80,45376
100290,2025-06-30,499,0.79,45376
225051,2025-06-30,73695,0.78,45376
302988,2025-06-30,335381,0.78,45376
109930,2025-06-30,15905,0.78,45376
221790,2025-06-30,26379,0.77,45376
213838,2025-06-30,41499,0.77,45376
132779,2025-06-30,46804,0.76,45376
216369,2025-06-30,778342,0.74,45376
215367,2025-06-30,93605,0.73,45376
212427,2025-06-30,13235,0.73,45376
228974,2025-06-30,54593,0.73,45376
132296,2025-06-30,37042,0.72,45376
211840,2025-06-30,27788,0.72,45376
132644,2025-06-30,10295,0.70,45376
296765,2025-06-30,3130,0.70,45376
219700,2025-06-30,18689,0.68,45376
126371,2025-06-30,850246,0.66,45376
200091,2025-06-30,134172,0.65,45376
208412,2025-06-30,74207,0.65,45376
117569,2025-06-30,15165,0.64,45376
132508,2025-06-30,79421,0.62,45376
132814,2025-06-30,86932,0.62,45376
132522,2025-06-30,184377,0.62,45376
209037,2025-06-30,139641,0.62,45376
220018,2025-06-30,28954,0.61,45376
100408,2025-06-30,8529,0.60,45376
214179,2025-06-30,110243,0.59,45376
132523,2025-06-30,147752,0.59,45376
226720,2025-06-30,94523,0.58,45376
132466,2025-06-30,5832,0.58,45376
100067,2025-06-30,31932,0.58,45376
131344,2025-06-30,67813,0.57,45376
112455,2025-06-30,32224,0.57,45376
294320,2025-06-30,40181,0.56,45376
132822,2025-06-30,6791969,0.56,45376
100483,2025-06-30,28890,0.54,45376
242461,2025-06-30,175752,0.54,45376
132539,2025-06-30,43986,0.54,45376
102355,2025-06-30,19704,0.54,45376
124494,2025-06-30,34188,0.53,45376
100113,2025-06-30,355627,0.52,45376
228347,2025-06-30,68239,0.51,45376
100253,2025-06-30,73970,0.51,45376
100488,2025-06-30,1281,0.51,45376
132830,2025-06-30,30312,0.51,45376
100368,2025-06-30,27318,0.50,45376
212705,2025-06-30,22671,0.49,45376
132720,2025-06-30,162724,0.49,45376
100086,2025-06-30,111956,0.48,45376
293380,2025-06-30,19596,0.48,45376
219691,2025-06-30,20820,0.48,45376
132234,2025-06-30,220609,0.47,45376
109480,2025-06-30,70042,0.46,45376
220350,2025-06-30,197803,0.45,45376
100188,2025-06-30,90189,0.45,45376
105790,2025-06-30,9899,0.45,45376
279527,2025-06-30,208346,0.44,45376
132514,2025-06-30,172558,0.42,45376
317635,2025-06-30,279919,0.42,45376
295872,2025-06-30,10047,0.41,45376
100092,2025-06-30,5997,0.40,45376
132259,2025-06-30,4157,0.40,45376
207872,2025-06-30,18502,0.40,45376
235355,2025-06-30,19578,0.40,45376
100877,2025-06-30,79348,0.40,45376
132149,2025-06-30,298933,0.39,45376
132478,2025-06-30,17763,0.39,45376
209078,2025-06-30,43230,0.39,45376
100660,2025-06-30,10182,0.38,45376
123457,2025-06-30,5177,0.38,45376
106401,2025-06-30,16898,0.37,45376
208414,2025-06-30,195712,0.37,45376
100411,2025-06-30,9531,0.36,45376
132892,2025-06-30,36957,0.36,45376
132683,2025-06-30,9552,0.35,45376
100410,2025-06-30,16066,0.34,45376
268618,2025-06-30,6769,0.33,45376
209373,2025-06-30,46627,0.33,45376
213327,2025-06-30,123455,0.33,45376
210174,2025-06-30,76068,0.33,45376
132889,2025-06-30,24700,0.31,45376
131162,2025-06-30,48502,0.31,45376
100495,2025-06-30,8163,0.30,45376
209420,2025-06-30,37938,0.30,45376
132331,2025-06-30,10357,0.30,45376
221877,2025-06-30,7994,0.28,45376
305013,2025-06-30,417166,0.28,45376
200048,2025-06-30,488041,0.27,45376
215477,2025-06-30,8676,0.27,45376
317139,2025-06-30,228514,0.27,45376
314935,2025-06-30,22353,0.26,45376
279664,2025-06-30,20746,0.26,45376
217400,2025-06-30,55544,0.26,45376
132525,2025-06-30,387026,0.25,45376
101301,2025-06-30,3199,0.24,45376
117174,2025-06-30,542,0.24,45376
207673,2025-06-30,81119,0.23,45376
237831,2025-06-30,67066,0.23,45376
249927,2025-06-30,42409,0.22,45376
123395,2025-06-30,695,0.22,45376
113683,2025-06-30,80260,0.21,45376
220512,2025-06-30,175960,0.20,45376
100164,2025-06-30,11996,0.17,45376
132733,2025-06-30,24301,0.16,45376
217385,2025-06-30,59202,0.13,45376
296367,2025-06-30,248326,0.12,45376
210591,2025-06-30,115473,0.10,45376
100109,2025-06-30,43914,0.07,45376
100180,2025-06-30,347320,7.76,49019
132174,2025-06-30,324692,5.24,49019
100325,2025-06-30,308616,5.17,49019
100209,2025-06-30,164078,2.93,49019
132454,2025-06-30,124156,2.78,49019
100510,2025-06-30,53486,2.19,49019
100875,2025-06-30,424083,1.97,49019
132540,2025-06-30,46521,1.80,49019
132215,2025-06-30,130365,1.74,49019
100247,2025-06-30,66975,1.62,49019
100112,2025-06-30,175016,1.60,49019
100520,2025-06-30,40249,1.43,49019
100034,2025-06-30,121049,1.26,49019
100696,2025-06-30,40425,1.03,49019
252306,2025-06-30,316614,0.93,49019
132281,2025-06-30,48256,0.93,49019
124715,2025-06-30,49116,0.92,49019
132500,2025-06-30,5978,0.83,49019
132555,2025-06-30,215989,0.81,49019
100114,2025-06-30,18791,0.77,49019
100049,2025-06-30,163151,0.77,49019
100570,2025-06-30,95074,0.73,49019
132538,2025-06-30,5406,0.73,49019
100251,2025-06-30,10124,0.70,49019
132898,2025-06-30,206389,0.69,49019
100470,2025-06-30,376691,0.67,49019
222055,2025-06-30,8939,0.60,49019
207901,2025-06-30,18549,0.57,49019
205198,2025-06-30,24742,0.57,49019
100300,2025-06-30,17400,0.55,49019
229365,2025-06-30,149263,0.54,49019
132755,2025-06-30,28902,0.54,49019
132921,2025-06-30,33617,0.54,49019
100820,2025-06-30,20608,0.54,49019
100440,2025-06-30,65967,0.51,49019
111218,2025-06-30,63760,0.50,49019
100228,2025-06-30,43233,0.49,49019
100312,2025-06-30,176940,0.48,49019
218071,2025-06-30,33855,0.48,49019
200132,2025-06-30,5047,0.47,49019
219494,2025-06-30,8650,0.47,49019
219300,2025-06-30,103470,0.45,49019
100790,2025-06-30,16332,0.45,49019
217389,2025-06-30,48815,0.44,49019
132488,2025-06-30,5785,0.44,49019
100087,2025-06-30,25623,0.43,49019
211385,2025-06-30,20424,0.42,49019
132667,2025-06-30,542549,0.41,49019
100295,2025-06-30,77267,0.40,49019
100124,2025-06-30,27738,0.40,49019
105200,2025-06-30,6265,0.40,49019
107685,2025-06-30,129926,0.39,49019
108869,2025-06-30,4602,0.37,49019
100800,2025-06-30,29666,0.36,49019
100825,2025-06-30,5372,0.35,49019
111243,2025-06-30,19184,0.35,49019
132343,2025-06-30,10698,0.35,49019
112599,2025-06-30,11865,0.35,49019
100400,2025-06-30,76491,0.35,49019
100850,2025-06-30,40005,0.34,49019
210590,2025-06-30,4887,0.33,49019
100547,2025-06-30,88293,0.33,49019
223595,2025-06-30,6703,0.33,49019
132541,2025-06-30,15177,0.33,49019
100490,2025-06-30,1972,0.32,49019
132810,2025-06-30,66325,0.32,49019
209550,2025-06-30,61060,0.31,49019
254493,2025-06-30,15119,0.31,49019
210072,2025-06-30,1774,0.30,49019
132777,2025-06-30,17683,0.29,49019
132187,2025-06-30,30000,0.29,49019
209967,2025-06-30,60206,0.28,49019
100182,2025-06-30,5914,0.28,49019
130965,2025-06-30,170199,0.28,49019
132868,2025-06-30,29225,0.27,49019
208280,2025-06-30,4625,0.27,49019
100469,2025-06-30,111788,0.27,49019
132155,2025-06-30,122880,0.26,49019
200055,2025-06-30,56896,0.26,49019
216156,2025-06-30,4219,0.25,49019
217379,2025-06-30,10951,0.25,49019
278580,2025-06-30,301026,0.24,49019
132424,2025-06-30,18327,0.24,49019
100331,2025-06-30,7035,0.24,49019
103806,2025-06-30,6610,0.24,49019
100257,2025-06-30,11015,0.24,49019
209867,2025-06-30,35857,0.23,49019
132134,2025-06-30,84344,0.23,49019
100480,2025-06-30,6156,0.23,49019
286335,2025-06-30,25593,0.23,49019
117334,2025-06-30,134308,0.23,49019
208766,2025-06-30,2325,0.23,49019
100093,2025-06-30,29183,0.22,49019
100271,2025-06-30,12003,0.22,49019
132725,2025-06-30,1110,0.22,49019
132432,2025-06-30,13453,0.21,49019
100104,2025-06-30,43758,0.21,49019
100387,2025-06-30,609,0.21,49019
132843,2025-06-30,23737,0.21,49019
117354,2025-06-30,11498,0.20,49019
219442,2025-06-30,12755,0.20,49019
132483,2025-06-30,153571,0.20,49019
132648,2025-06-30,859154,0.19,49019
131642,2025-06-30,24062,0.19,49019
132461,2025-06-30,157062,0.19,49019
100425,2025-06-30,29805,0.19,49019
100477,2025-06-30,65160,0.18,49019
100420,2025-06-30,4765,0.18,49019
190071,2025-06-30,3137,0.18,49019
208238,2025-06-30,6847,0.18,49019
100493,2025-06-30,12145,0.18,49019
132286,2025-06-30,16829,0.18,49019
100103,2025-06-30,58550,0.17,49019
112070,2025-06-30,23052,0.17,49019
123642,2025-06-30,3691,0.17,49019
269404,2025-06-30,4863,0.17,49019
211337,2025-06-30,2298,0.17,49019
126299,2025-06-30,5186,0.16,49019
207950,2025-06-30,8114,0.16,49019
271875,2025-06-30,16489,0.16,49019
100002,2025-06-30,2389,0.16,49019
124804,2025-06-30,12740,0.16,49019
100830,2025-06-30,6000,0.16,49019
208361,2025-06-30,6495,0.16,49019
190059,2025-06-30,8253,0.16,49019
208883,2025-06-30,15531,0.16,49019
289554,2025-06-30,13963,0.16,49019
132827,2025-06-30,287,0.16,49019
132754,2025-06-30,162532,0.15,49019
100575,2025-06-30,10370,0.15,49019
132477,2025-06-30,88017,0.15,49019
106395,2025-06-30,5387,0.15,49019
122275,2025-06-30,5646,0.15,49019
103100,2025-06-30,8495,0.15,49019
100290,2025-06-30,93,0.15,49019
100550,2025-06-30,4028,0.15,49019
100096,2025-06-30,26859,0.15,49019
225051,2025-06-30,13646,0.15,49019
302988,2025-06-30,62102,0.14,49019
109930,2025-06-30,2945,0.14,49019
271867,2025-06-30,17828,0.14,49019
100530,2025-06-30,395,0.14,49019
221790,2025-06-30,4884,0.14,49019
213838,2025-06-30,7684,0.14,49019
208461,2025-06-30,24389,0.14,49019
132779,2025-06-30,8666,0.14,49019
216369,2025-06-30,144124,0.14,49019
215367,2025-06-30,17333,0.14,49019
212427,2025-06-30,2451,0.14,49019
228974,2025-06-30,10109,0.13,49019
132296,2025-06-30,6859,0.13,49019
211840,2025-06-30,5145,0.13,49019
210258,2025-06-30,17832,0.13,49019
132644,2025-06-30,1906,0.13,49019
296765,2025-06-30,579,0.13,49019
217280,2025-06-30,81389,0.13,49019
132321,2025-06-30,11376,0.13,49019
219700,2025-06-30,3460,0.13,49019
126371,2025-06-30,157439,0.12,49019
200091,2025-06-30,24844,0.12,49019
208412,2025-06-30,13741,0.12,49019
117569,2025-06-30,2808,0.12,49019
280713,2025-06-30,29273,0.12,49019
132508,2025-06-30,14706,0.12,49019
132814,2025-06-30,16097,0.12,49019
132522,2025-06-30,34141,0.11,49019
209037,2025-06-30,25857,0.11,49019
220018,2025-06-30,5361,0.11,49019
100408,2025-06-30,1579,0.11,49019
217376,2025-06-30,10112,0.11,49019
214179,2025-06-30,20414,0.11,49019
104973,2025-06-30,4513,0.11,49019
132523,2025-06-30,27359,0.11,49019
226720,2025-06-30,17502,0.11,49019
132466,2025-06-30,1080,0.11,49019
100067,2025-06-30,5912,0.11,49019
190003,2025-06-30,35817,0.11,49019
131344,2025-06-30,12557,0.11,49019
112455,2025-06-30,5967,0.11,49019
294320,2025-06-30,7441,0.10,49019
210036,2025-06-30,2183,0.10,49019
132822,2025-06-30,1257659,0.10,49019
132497,2025-06-30,3562,0.10,49019
100483,2025-06-30,5350,0.10,49019
242461,2025-06-30,32543,0.10,49019
289108,2025-06-30,23510,0.10,49019
132539,2025-06-30,8145,0.10,49019
200039,2025-06-30,127424,0.10,49019
102355,2025-06-30,3649,0.10,49019
132805,2025-06-30,27066,0.10,49019
124494,2025-06-30,6331,0.10,49019
100113,2025-06-30,65851,0.10,49019
228347,2025-06-30,12636,0.10,49019
100488,2025-06-30,238,0.09,49019
100253,2025-06-30,13697,0.09,49019
132830,2025-06-30,5613,0.09,49019
100368,2025-06-30,5059,0.09,49019
212705,2025-06-30,4199,0.09,49019
132720,2025-06-30,30131,0.09,49019
217757,2025-06-30,7302,0.09,49019
100086,2025-06-30,20730,0.09,49019
293380,2025-06-30,3629,0.09,49019
219691,2025-06-30,3856,0.09,49019
132234,2025-06-30,40849,0.09,49019
209902,2025-06-30,2651,0.09,49019
109480,2025-06-30,12970,0.09,49019
132504,2025-06-30,1590,0.09,49019
220350,2025-06-30,36628,0.08,49019
223187,2025-06-30,1236,0.08,49019
221645,2025-06-30,11182,0.08,49019
100188,2025-06-30,16700,0.08,49019
105790,2025-06-30,1833,0.08,49019
279527,2025-06-30,38579,0.08,49019
132210,2025-06-30,32829,0.08,49019
305799,2025-06-30,5276,0.08,49019
293862,2025-06-30,17715,0.08,49019
200020,2025-06-30,6323,0.08,49019
132514,2025-06-30,31953,0.08,49019
317635,2025-06-30,51832,0.08,49019
131213,2025-06-30,25001,0.08,49019
295872,2025-06-30,1860,0.08,49019
209068,2025-06-30,27060,0.08,49019
218533,2025-06-30,3094,0.07,49019
100092,2025-06-30,1110,0.07,49019
132259,2025-06-30,769,0.07,49019
207872,2025-06-30,3426,0.07,49019
100770,2025-06-30,7126,0.07,49019
224623,2025-06-30,34520,0.07,49019
235355,2025-06-30,3625,0.07,49019
100877,2025-06-30,14692,0.07,49019
132149,2025-06-30,55352,0.07,49019
278701,2025-06-30,8491,0.07,49019
132300,2025-06-30,3762,0.07,49019
132478,2025-06-30,3289,0.07,49019
209078,2025-06-30,8005,0.07,49019
100660,2025-06-30,1886,0.07,49019
123457,2025-06-30,959,0.07,49019
122287,2025-06-30,5176,0.07,49019
225154,2025-06-30,933,0.07,49019
100302,2025-06-30,5461,0.07,49019
106401,2025-06-30,3129,0.07,49019
106943,2025-06-30,3691,0.07,49019
100260,2025-06-30,5755,0.07,49019
208414,2025-06-30,36240,0.07,49019
105537,2025-06-30,42041,0.07,49019
221033,2025-06-30,10256,0.07,49019
124000,2025-06-30,13063,0.07,49019
100411,2025-06-30,1765,0.07,49019
132892,2025-06-30,6843,0.07,49019
132683,2025-06-30,1769,0.07,49019
100040,2025-06-30,2382,0.06,49019
208801,2025-06-30,47164,0.06,49019
229238,2025-06-30,2879,0.06,49019
307332,2025-06-30,28203,0.06,49019
122113,2025-06-30,1635,0.06,49019
100410,2025-06-30,2975,0.06,49019
297629,2025-06-30,5819,0.06,49019
208089,2025-06-30,684,0.06,49019
100163,2025-06-30,618,0.06,49019
100184,2025-06-30,10685,0.06,49019
132144,2025-06-30,5971,0.06,49019
209373,2025-06-30,8634,0.06,49019
268618,2025-06-30,1253,0.06,49019
213327,2025-06-30,22860,0.06,49019
132714,2025-06-30,5910,0.06,49019
210174,2025-06-30,14086,0.06,49019
100027,2025-06-30,725,0.06,49019
132809,2025-06-30,14395,0.06,49019
100008,2025-06-30,5580,0.06,49019
221809,2025-06-30,30576,0.06,49019
122074,2025-06-30,9806,0.06,49019
100403,2025-06-30,5036,0.06,49019
100645,2025-06-30,3058,0.06,49019
132889,2025-06-30,4573,0.06,49019
100125,2025-06-30,4673,0.06,49019
228460,2025-06-30,42397,0.06,49019
131162,2025-06-30,8981,0.06,49019
100472,2025-06-30,1059,0.06,49019
243036,2025-06-30,1935,0.06,49019
100495,2025-06-30,1511,0.06,49019
113375,2025-06-30,5183,0.06,49019
132702,2025-06-30,15175,0.06,49019
220741,2025-06-30,35127,0.06,49019
209420,2025-06-30,7025,0.06,49019
132636,2025-06-30,10564,0.06,49019
132175,2025-06-30,3847,0.06,49019
132331,2025-06-30,1918,0.06,49019
100084,2025-06-30,28724,0.06,49019
222264,2025-06-30,6536,0.06,49019
235955,2025-06-30,3573,0.05,49019
100870,2025-06-30,22041,0.05,49019
218763,2025-06-30,1704,0.05,49019
271581,2025-06-30,4141,0.05,49019
124558,2025-06-30,391,0.05,49019
221877,2025-06-30,1481,0.05,49019
305013,2025-06-30,77247,0.05,49019
200048,2025-06-30,90370,0.05,49019
124208,2025-06-30,9343,0.05,49019
215477,2025-06-30,1606,0.05,49019
100003,2025-06-30,5725,0.05,49019
317139,2025-06-30,42313,0.05,49019
100620,2025-06-30,4517,0.05,49019
104067,2025-06-30,5213,0.05,49019
314935,2025-06-30,4139,0.05,49019
279664,2025-06-30,3842,0.05,49019
217400,2025-06-30,10286,0.05,49019
100294,2025-06-30,18630,0.05,49019
244937,2025-06-30,275,0.05,49019
200515,2025-06-30,317,0.05,49019
130019,2025-06-30,3456,0.05,49019
113599,2025-06-30,14949,0.05,49019
222255,2025-06-30,2457,0.05,49019
190032,2025-06-30,2076,0.05,49019
216065,2025-06-30,3883,0.05,49019
100233,2025-06-30,3788,0.05,49019
132525,2025-06-30,71665,0.05,49019
101301,2025-06-30,592,0.05,49019
107815,2025-06-30,371,0.05,49019
208196,2025-06-30,1334,0.04,49019
132627,2025-06-30,217249,0.04,49019
117174,2025-06-30,101,0.04,49019
100238,2025-06-30,2822,0.04,49019
100085,2025-06-30,6943,0.04,49019
294914,2025-06-30,10904,0.04,49019
100680,2025-06-30,690,0.04,49019
222554,2025-06-30,1349,0.04,49019
207673,2025-06-30,15021,0.04,49019
237831,2025-06-30,12419,0.04,49019
100048,2025-06-30,871,0.04,49019
131768,2025-06-30,1739,0.04,49019
208661,2025-06-30,2595,0.04,49019
113023,2025-06-30,6315,0.04,49019
132642,2025-06-30,170,0.04,49019
115030,2025-06-30,5018,0.04,49019
124816,2025-06-30,4081,0.04,49019
267615,2025-06-30,1795,0.04,49019
100183,2025-06-30,43138,0.04,49019
249927,2025-06-30,7853,0.04,49019
294253,2025-06-30,9623,0.04,49019
123395,2025-06-30,129,0.04,49019
