fincode,invdate,noshares,percent_aum,schemecode
132215,2026-05-31,75554,2.00,44741
100034,2026-05-31,106141,1.99,44741
132538,2026-05-31,8371,1.98,44741
222055,2026-05-31,21710,1.97,44741
252306,2026-05-31,378727,1.96,44741
132500,2026-05-31,7229,1.96,44741
111218,2026-05-31,99728,1.95,44741
100247,2026-05-31,245643,1.94,44741
205198,2026-05-31,52871,1.94,44741
100114,2026-05-31,23109,1.94,44741
105200,2026-05-31,13115,1.94,44741
219300,2026-05-31,203832,1.92,44741
132755,2026-05-31,62898,1.92,44741
100124,2026-05-31,71542,1.92,44741
100696,2026-05-31,43220,1.92,44741
132555,2026-05-31,239953,1.91,44741
229365,2026-05-31,387255,1.91,44741
124715,2026-05-31,51397,1.91,44741
132454,2026-05-31,50005,1.88,44741
100520,2026-05-31,29727,1.87,44741
132174,2026-05-31,72022,1.86,44741
211385,2026-05-31,49081,1.85,44741
218071,2026-05-31,92978,1.85,44741
100049,2026-05-31,217431,1.84,44741
100312,2026-05-31,336185,1.84,44741
217389,2026-05-31,149443,1.83,44741
100875,2026-05-31,309405,1.83,44741
100180,2026-05-31,117812,1.81,44741
132898,2026-05-31,301385,1.80,44741
132540,2026-05-31,37566,1.75,44741
100325,2026-05-31,63829,1.74,44741
100112,2026-05-31,87421,1.74,44741
100209,2026-05-31,70495,1.69,44741
132281,2026-05-31,65618,1.60,44741
208763,2026-05-31,21911,3.64,49020
106197,2026-05-31,347319,3.11,49020
132309,2026-05-31,161205,2.94,49020
222961,2026-05-31,65180,2.65,49020
271875,2026-05-31,82430,2.63,49020
271867,2026-05-31,90665,2.60,49020
100113,2026-05-31,600983,2.59,49020
220519,2026-05-31,222174,2.59,49020
100480,2026-05-31,20642,2.56,49020
223658,2026-05-31,91723,2.55,49020
296765,2026-05-31,3139,2.54,49020
209867,2026-05-31,495519,2.54,49020
122275,2026-05-31,23382,2.54,49020
209078,2026-05-31,107869,2.50,49020
132504,2026-05-31,16632,2.50,49020
207901,2026-05-31,28515,2.49,49020
214084,2026-05-31,40974,2.47,49020
100440,2026-05-31,103409,2.46,49020
209147,2026-05-31,100051,2.45,49020
304549,2026-05-31,103724,2.38,49020
208766,2026-05-31,37592,2.34,49020
132374,2026-05-31,204899,2.31,49020
222554,2026-05-31,27090,2.31,49020
132286,2026-05-31,89974,2.29,49020
232356,2026-05-31,267015,2.26,49020
132296,2026-05-31,47049,2.26,49020
226156,2026-05-31,30836,2.24,49020
109488,2026-05-31,145362,2.23,49020
132525,2026-05-31,1334092,2.23,49020
132181,2026-05-31,156932,2.22,49020
132259,2026-05-31,8001,2.21,49020
132234,2026-05-31,244076,2.18,49020
286335,2026-05-31,104121,2.16,49020
112573,2026-05-31,81828,2.08,49020
132482,2026-05-31,125246,2.04,49020
209979,2026-05-31,81226,1.82,49020
132726,2026-05-31,128304,1.81,49020
102986,2026-05-31,148530,1.81,49020
280212,2026-05-31,333746,1.61,49020
123539,2026-05-31,175695,1.56,49020
100249,2026-05-31,72868,1.21,49020
100209,2026-05-31,1100931,27.00,44401
132540,2026-05-31,411916,19.65,44401
132755,2026-05-31,364103,11.41,44401
132281,2026-05-31,425672,10.64,44401
107685,2026-05-31,1638978,7.07,44401
210590,2026-05-31,62396,6.85,44401
132541,2026-05-31,199558,5.99,44401
216156,2026-05-31,53213,4.57,44401
126299,2026-05-31,75890,3.64,44401
132466,2026-05-31,13661,2.88,44401
100180,2026-05-31,596886,9.40,46764
132538,2026-05-31,34768,8.44,46764
132174,2026-05-31,315000,8.37,46764
132555,2026-05-31,760275,6.22,46764
100510,2026-05-31,66842,5.76,46764
100228,2026-05-31,174761,4.72,46764
213838,2026-05-31,154989,4.49,46764
304683,2026-05-31,142856,4.22,46764
100425,2026-05-31,406600,3.85,46764
100113,2026-05-31,722896,3.12,46764
100575,2026-05-31,115000,3.03,46764
222264,2026-05-31,290000,2.96,46764
288401,2026-05-31,645329,2.57,46764
209024,2026-05-31,58348,2.54,46764
213397,2026-05-31,283568,2.39,46764
271875,2026-05-31,71068,2.27,46764
100470,2026-05-31,445541,1.96,46764
100112,2026-05-31,90000,1.84,46764
267615,2026-05-31,64484,1.83,46764
208238,2026-05-31,42000,1.57,46764
278580,2026-05-31,1010157,1.52,46764
100710,2026-05-31,21513,1.43,46764
100820,2026-05-31,23800,1.34,46764
132286,2026-05-31,43608,1.11,46764
208607,2026-05-31,30093,0.97,46764
100260,2026-05-31,51236,0.94,46764
296043,2026-05-31,311034,0.81,46764
300790,2026-05-31,172845,0.47,46764
100180,2026-05-31,269666,4.25,48970
132174,2026-05-31,125968,3.35,48970
100325,2026-05-31,119013,3.33,48970
132454,2026-05-31,54082,2.09,48970
100510,2026-05-31,20685,1.78,48970
100209,2026-05-31,61776,1.52,48970
100112,2026-05-31,73116,1.49,48970
132215,2026-05-31,50554,1.38,48970
207901,2026-05-31,12133,1.06,48970
100247,2026-05-31,129719,1.05,48970
100875,2026-05-31,169827,1.03,48970
100520,2026-05-31,15741,1.01,48970
100034,2026-05-31,47135,0.91,48970
132540,2026-05-31,17990,0.86,48970
100696,2026-05-31,15632,0.71,48970
124715,2026-05-31,18652,0.71,48970
132555,2026-05-31,83532,0.68,48970
252306,2026-05-31,126921,0.67,48970
132500,2026-05-31,2311,0.64,48970
100470,2026-05-31,145634,0.64,48970
100114,2026-05-31,7268,0.63,48970
100440,2026-05-31,25504,0.61,48970
100049,2026-05-31,63109,0.55,48970
132538,2026-05-31,2087,0.51,48970
132921,2026-05-31,12997,0.50,48970
132898,2026-05-31,79800,0.49,48970
111218,2026-05-31,24671,0.49,48970
132281,2026-05-31,18590,0.47,48970
208766,2026-05-31,7573,0.47,48970
100820,2026-05-31,7964,0.45,48970
100228,2026-05-31,16520,0.45,48970
100469,2026-05-31,73114,0.45,48970
100300,2026-05-31,6704,0.44,48970
200132,2026-05-31,1952,0.43,48970
132667,2026-05-31,360548,0.43,48970
122275,2026-05-31,3676,0.40,48970
100182,2026-05-31,3851,0.40,48970
219300,2026-05-31,40003,0.39,48970
209867,2026-05-31,72878,0.38,48970
205198,2026-05-31,10167,0.38,48970
100103,2026-05-31,43355,0.38,48970
132187,2026-05-31,19561,0.38,48970
100790,2026-05-31,12629,0.38,48970
100312,2026-05-31,68445,0.38,48970
105200,2026-05-31,2423,0.37,48970
222055,2026-05-31,3980,0.37,48970
209967,2026-05-31,38445,0.36,48970
254493,2026-05-31,10118,0.36,48970
286335,2026-05-31,16799,0.35,48970
100257,2026-05-31,7201,0.35,48970
210590,2026-05-31,3229,0.35,48970
132755,2026-05-31,11182,0.35,48970
100251,2026-05-31,3904,0.35,48970
190003,2026-05-31,55014,0.34,48970
214179,2026-05-31,26108,0.34,48970
100493,2026-05-31,7915,0.33,48970
271867,2026-05-31,11555,0.33,48970
132488,2026-05-31,2239,0.32,48970
132504,2026-05-31,2139,0.32,48970
112599,2026-05-31,5046,0.31,48970
108869,2026-05-31,1811,0.31,48970
289108,2026-05-31,32523,0.31,48970
296765,2026-05-31,379,0.31,48970
211337,2026-05-31,1567,0.31,48970
211385,2026-05-31,7911,0.31,48970
100570,2026-05-31,36901,0.31,48970
132541,2026-05-31,9975,0.30,48970
100480,2026-05-31,2377,0.30,48970
210072,2026-05-31,1227,0.30,48970
100124,2026-05-31,10736,0.30,48970
132843,2026-05-31,15476,0.30,48970
219494,2026-05-31,3341,0.30,48970
278580,2026-05-31,196765,0.30,48970
208883,2026-05-31,12489,0.30,48970
322918,2026-05-31,36824,0.30,48970
100087,2026-05-31,9911,0.29,48970
229365,2026-05-31,57785,0.29,48970
111072,2026-05-31,7000,0.29,48970
100800,2026-05-31,11471,0.29,48970
132343,2026-05-31,4135,0.29,48970
100477,2026-05-31,84985,0.28,48970
100271,2026-05-31,7876,0.28,48970
209902,2026-05-31,37714,0.27,48970
207950,2026-05-31,10372,0.27,48970
217379,2026-05-31,7201,0.27,48970
131642,2026-05-31,15720,0.27,48970
218071,2026-05-31,13108,0.27,48970
209550,2026-05-31,24114,0.27,48970
209068,2026-05-31,35145,0.26,48970
100400,2026-05-31,29496,0.26,48970
132648,2026-05-31,521622,0.26,48970
124804,2026-05-31,8302,0.25,48970
111243,2026-05-31,7545,0.25,48970
103806,2026-05-31,4308,0.25,48970
217389,2026-05-31,18946,0.24,48970
100104,2026-05-31,28523,0.24,48970
132777,2026-05-31,11349,0.24,48970
132234,2026-05-31,26634,0.24,48970
217757,2026-05-31,10943,0.24,48970
117334,2026-05-31,77981,0.24,48970
132822,2026-05-31,820104,0.24,48970
221033,2026-05-31,14744,0.23,48970
294388,2026-05-31,11125,0.23,48970
279527,2026-05-31,51906,0.23,48970
100547,2026-05-31,35707,0.23,48970
100825,2026-05-31,2072,0.23,48970
100093,2026-05-31,12088,0.23,48970
132210,2026-05-31,42050,0.23,48970
210036,2026-05-31,13996,0.23,48970
302988,2026-05-31,40616,0.23,48970
132754,2026-05-31,105987,0.23,48970
100183,2026-05-31,59561,0.23,48970
221645,2026-05-31,14384,0.23,48970
132810,2026-05-31,25655,0.23,48970
112070,2026-05-31,16656,0.23,48970
223595,2026-05-31,2589,0.22,48970
280713,2026-05-31,37417,0.22,48970
235355,2026-05-31,4632,0.22,48970
132296,2026-05-31,4468,0.22,48970
113599,2026-05-31,19112,0.22,48970
106943,2026-05-31,4763,0.22,48970
131213,2026-05-31,31965,0.22,48970
293862,2026-05-31,40757,0.22,48970
100295,2026-05-31,29939,0.22,48970
132144,2026-05-31,7631,0.22,48970
107685,2026-05-31,50353,0.22,48970
190059,2026-05-31,5402,0.21,48970
100850,2026-05-31,15469,0.21,48970
103100,2026-05-31,5541,0.21,48970
269404,2026-05-31,3168,0.21,48970
132300,2026-05-31,4809,0.21,48970
232793,2026-05-31,3016,0.20,48970
271875,2026-05-31,6112,0.20,48970
212427,2026-05-31,1736,0.20,48970
225154,2026-05-31,1266,0.20,48970
208280,2026-05-31,3586,0.20,48970
130965,2026-05-31,65829,0.20,48970
208461,2026-05-31,16009,0.20,48970
117569,2026-05-31,1831,0.20,48970
222961,2026-05-31,4845,0.20,48970
209147,2026-05-31,8011,0.20,48970
324996,2026-05-31,28091,0.20,48970
242461,2026-05-31,24487,0.19,48970
132134,2026-05-31,32686,0.19,48970
132523,2026-05-31,21198,0.19,48970
104973,2026-05-31,5771,0.19,48970
117354,2026-05-31,7491,0.19,48970
126299,2026-05-31,3926,0.19,48970
126371,2026-05-31,102666,0.19,48970
100113,2026-05-31,42940,0.19,48970
221877,2026-05-31,2842,0.19,48970
228974,2026-05-31,7716,0.18,48970
289554,2026-05-31,5903,0.18,48970
226156,2026-05-31,2478,0.18,48970
100184,2026-05-31,13673,0.18,48970
132814,2026-05-31,10496,0.18,48970
122287,2026-05-31,6610,0.18,48970
124558,2026-05-31,503,0.18,48970
190071,2026-05-31,2042,0.18,48970
100575,2026-05-31,6767,0.18,48970
100490,2026-05-31,762,0.17,48970
100830,2026-05-31,3909,0.17,48970
132155,2026-05-31,47526,0.17,48970
100620,2026-05-31,5769,0.17,48970
132286,2026-05-31,6522,0.17,48970
211840,2026-05-31,3355,0.17,48970
100331,2026-05-31,5463,0.17,48970
124000,2026-05-31,20715,0.17,48970
132497,2026-05-31,2320,0.17,48970
220741,2026-05-31,44614,0.17,48970
132725,2026-05-31,430,0.17,48970
100420,2026-05-31,1841,0.17,48970
132779,2026-05-31,5644,0.17,48970
132483,2026-05-31,59404,0.16,48970
100096,2026-05-31,17537,0.16,48970
208238,2026-05-31,4416,0.16,48970
100290,2026-05-31,63,0.16,48970
218533,2026-05-31,4022,0.16,48970
216369,2026-05-31,93966,0.16,48970
200091,2026-05-31,16198,0.16,48970
200055,2026-05-31,22006,0.16,48970
132805,2026-05-31,34606,0.16,48970
122113,2026-05-31,2086,0.16,48970
317635,2026-05-31,63272,0.16,48970
113375,2026-05-31,6722,0.15,48970
222554,2026-05-31,1719,0.15,48970
218763,2026-05-31,4536,0.15,48970
122074,2026-05-31,12541,0.15,48970
132424,2026-05-31,7086,0.15,48970
220350,2026-05-31,25304,0.15,48970
208089,2026-05-31,4478,0.15,48970
132466,2026-05-31,707,0.15,48970
132827,2026-05-31,190,0.15,48970
213838,2026-05-31,5007,0.15,48970
217400,2026-05-31,13669,0.15,48970
100770,2026-05-31,9113,0.15,48970
209420,2026-05-31,10001,0.15,48970
100002,2026-05-31,923,0.14,48970
132259,2026-05-31,503,0.14,48970
100084,2026-05-31,36723,0.14,48970
215216,2026-05-31,714,0.14,48970
106401,2026-05-31,3995,0.14,48970
132868,2026-05-31,11302,0.14,48970
132482,2026-05-31,8451,0.14,48970
132514,2026-05-31,40853,0.14,48970
132508,2026-05-31,9494,0.14,48970
132644,2026-05-31,1240,0.14,48970
305799,2026-05-31,7771,0.14,48970
112455,2026-05-31,3744,0.14,48970
216156,2026-05-31,1630,0.14,48970
123642,2026-05-31,2401,0.14,48970
132461,2026-05-31,60754,0.14,48970
109930,2026-05-31,1910,0.14,48970
100483,2026-05-31,3485,0.14,48970
100260,2026-05-31,7355,0.14,48970
132432,2026-05-31,5200,0.14,48970
200515,2026-05-31,441,0.14,48970
228347,2026-05-31,8239,0.13,48970
100008,2026-05-31,7128,0.13,48970
115030,2026-05-31,7058,0.13,48970
100027,2026-05-31,925,0.13,48970
100067,2026-05-31,3852,0.13,48970
106395,2026-05-31,3508,0.13,48970
132636,2026-05-31,13542,0.13,48970
224623,2026-05-31,46288,0.13,48970
124494,2026-05-31,4123,0.13,48970
132627,2026-05-31,283570,0.13,48970
132720,2026-05-31,19651,0.13,48970
221790,2026-05-31,1887,0.13,48970
208801,2026-05-31,60306,0.13,48970
220018,2026-05-31,3493,0.13,48970
132522,2026-05-31,22256,0.13,48970
307332,2026-05-31,36090,0.13,48970
100387,2026-05-31,238,0.13,48970
320028,2026-05-31,1554,0.13,48970
100550,2026-05-31,1553,0.13,48970
132539,2026-05-31,5394,0.13,48970
124208,2026-05-31,11969,0.12,48970
100003,2026-05-31,7305,0.12,48970
132830,2026-05-31,3632,0.12,48970
100530,2026-05-31,156,0.12,48970
100645,2026-05-31,3901,0.12,48970
100033,2026-05-31,282,0.12,48970
235955,2026-05-31,5283,0.12,48970
210258,2026-05-31,11703,0.12,48970
223187,2026-05-31,1816,0.12,48970
305013,2026-05-31,148074,0.12,48970
209078,2026-05-31,5289,0.12,48970
318188,2026-05-31,3213,0.12,48970
244937,2026-05-31,354,0.12,48970
315904,2026-05-31,134117,0.12,48970
225051,2026-05-31,8901,0.12,48970
100411,2026-05-31,1148,0.12,48970
132477,2026-05-31,34045,0.12,48970
229238,2026-05-31,3689,0.11,48970
132683,2026-05-31,1151,0.11,48970
251791,2026-05-31,20629,0.11,48970
102355,2026-05-31,2382,0.11,48970
132149,2026-05-31,36095,0.11,48970
200020,2026-05-31,8090,0.11,48970
100870,2026-05-31,28126,0.11,48970
100086,2026-05-31,13513,0.11,48970
100144,2026-05-31,4405,0.11,48970
278701,2026-05-31,11278,0.11,48970
117271,2026-05-31,6560,0.11,48970
221809,2026-05-31,56163,0.11,48970
318678,2026-05-31,33280,0.11,48970
215367,2026-05-31,11625,0.11,48970
100233,2026-05-31,4819,0.11,48970
217376,2026-05-31,13179,0.11,48970
124816,2026-05-31,5221,0.11,48970
226076,2026-05-31,6712,0.11,48970
117146,2026-05-31,10610,0.11,48970
105537,2026-05-31,53476,0.11,48970
209979,2026-05-31,4236,0.10,48970
100425,2026-05-31,10744,0.10,48970
115055,2026-05-31,8884,0.10,48970
132525,2026-05-31,60478,0.10,48970
131344,2026-05-31,10251,0.10,48970
100125,2026-05-31,5987,0.10,48970
131162,2026-05-31,11474,0.10,48970
132809,2026-05-31,18501,0.10,48970
208196,2026-05-31,1702,0.10,48970
295872,2026-05-31,1249,0.10,48970
100188,2026-05-31,7637,0.10,48970
208361,2026-05-31,2511,0.10,48970
208412,2026-05-31,8956,0.10,48970
250870,2026-05-31,2879,0.10,48970
200048,2026-05-31,231083,0.10,48970
130019,2026-05-31,4687,0.10,48970
233063,2026-05-31,8693,0.10,48970
100253,2026-05-31,8926,0.10,48970
123457,2026-05-31,625,0.10,48970
219442,2026-05-31,4958,0.10,48970
113023,2026-05-31,8076,0.10,48970
310018,2026-05-31,963,0.10,48970
296367,2026-05-31,117017,0.10,48970
100368,2026-05-31,10281,0.10,48970
222264,2026-05-31,9360,0.10,48970
200039,2026-05-31,168069,0.10,48970
105790,2026-05-31,1192,0.10,48970
209373,2026-05-31,11049,0.10,48970
304549,2026-05-31,4474,0.10,48970
132321,2026-05-31,4404,0.10,48970
100488,2026-05-31,157,0.09,48970
109480,2026-05-31,8458,0.09,48970
111196,2026-05-31,4905,0.09,48970
131595,2026-05-31,22511,0.09,48970
275316,2026-05-31,2456,0.09,48970
119600,2026-05-31,4108,0.09,48970
100085,2026-05-31,8751,0.09,48970
297629,2026-05-31,9474,0.09,48970
221842,2026-05-31,3150,0.09,48970
132175,2026-05-31,4930,0.09,48970
293380,2026-05-31,2366,0.09,48970
222255,2026-05-31,3198,0.09,48970
105714,2026-05-31,3688,0.09,48970
294914,2026-05-31,14014,0.09,48970
132734,2026-05-31,14282,0.09,48970
226720,2026-05-31,11445,0.09,48970
132892,2026-05-31,4624,0.09,48970
100680,2026-05-31,881,0.09,48970
209037,2026-05-31,16859,0.09,48970
229820,2026-05-31,3409,0.09,48970
100408,2026-05-31,1020,0.09,48970
190032,2026-05-31,2682,0.09,48970
100040,2026-05-31,3047,0.08,48970
132331,2026-05-31,1248,0.08,48970
100877,2026-05-31,9604,0.08,48970
243036,2026-05-31,7866,0.08,48970
211595,2026-05-31,17433,0.08,48970
100048,2026-05-31,2223,0.08,48970
100878,2026-05-31,1217,0.08,48970
219691,2026-05-31,2512,0.08,48970
200017,2026-05-31,2385,0.08,48970
132178,2026-05-31,15951,0.08,48970
107815,2026-05-31,475,0.08,48970
218756,2026-05-31,5392,0.08,48970
208364,2026-05-31,1035,0.08,48970
290269,2026-05-31,1778,0.08,48970
271581,2026-05-31,5073,0.08,48970
132209,2026-05-31,25970,0.08,48970
132714,2026-05-31,7553,0.08,48970
294320,2026-05-31,4867,0.08,48970
208607,2026-05-31,2576,0.08,48970
208661,2026-05-31,3315,0.08,48970
100294,2026-05-31,23770,0.08,48970
314935,2026-05-31,3461,0.08,48970
132689,2026-05-31,4152,0.08,48970
209024,2026-05-31,1909,0.08,48970
274045,2026-05-31,2905,0.08,48970
267465,2026-05-31,4088,0.08,48970
132784,2026-05-31,2591,0.08,48970
209344,2026-05-31,7145,0.08,48970
200115,2026-05-31,4665,0.08,48970
302427,2026-05-31,2845,0.08,48970
100238,2026-05-31,4435,0.08,48970
267615,2026-05-31,2318,0.07,48970
320627,2026-05-31,31484,0.07,48970
210949,2026-05-31,1144,0.07,48970
207673,2026-05-31,16540,0.07,48970
100038,2026-05-31,6684,0.07,48970
106285,2026-05-31,742,0.07,48970
212705,2026-05-31,2735,0.07,48970
207872,2026-05-31,2230,0.07,48970
322541,2026-05-31,18141,0.07,48970
132400,2026-05-31,9657,0.07,48970
109496,2026-05-31,3236,0.07,48970
207959,2026-05-31,4159,0.07,48970
131358,2026-05-31,4611,0.07,48970
132756,2026-05-31,7490,0.07,48970
100840,2026-05-31,11536,0.07,48970
208099,2026-05-31,1999,0.07,48970
190024,2026-05-31,3625,0.07,48970
210174,2026-05-31,9183,0.07,48970
132181,2026-05-31,4818,0.07,48970
308764,2026-05-31,7914,0.07,48970
210284,2026-05-31,6005,0.07,48970
217280,2026-05-31,35441,0.07,48970
208414,2026-05-31,23629,0.07,48970
100378,2026-05-31,13538,0.07,48970
100710,2026-05-31,1003,0.07,48970
301578,2026-05-31,4897,0.07,48970
132889,2026-05-31,3302,0.07,48970
213429,2026-05-31,28943,0.07,48970
132783,2026-05-31,8007,0.07,48970
219700,2026-05-31,1335,0.07,48970
113683,2026-05-31,9686,0.07,48970
241214,2026-05-31,25223,0.07,48970
132527,2026-05-31,5992,0.07,48970
220869,2026-05-31,2917,0.07,48970
102986,2026-05-31,5921,0.07,48970
104067,2026-05-31,6630,0.07,48970
123395,2026-05-31,87,0.06,48970
221661,2026-05-31,6224,0.06,48970
200057,2026-05-31,8990,0.06,48970
228460,2026-05-31,32884,0.06,48970
294253,2026-05-31,12894,0.06,48970
100110,2026-05-31,2798,0.06,48970
100092,2026-05-31,724,0.06,48970
208045,2026-05-31,23412,0.06,48970
105700,2026-05-31,5113,0.06,48970
215477,2026-05-31,1045,0.06,48970
100495,2026-05-31,984,0.06,48970
100660,2026-05-31,1226,0.06,48970
279664,2026-05-31,2513,0.06,48970
100163,2026-05-31,1207,0.06,48970
109488,2026-05-31,3882,0.06,48970
215690,2026-05-31,1841,0.06,48970
109631,2026-05-31,4856,0.06,48970
213327,2026-05-31,14903,0.06,48970
100106,2026-05-31,38607,0.06,48970
132388,2026-05-31,85045,0.06,48970
130007,2026-05-31,7282,0.06,48970
123405,2026-05-31,22512,0.06,48970
237831,2026-05-31,9644,0.06,48970
216065,2026-05-31,4962,0.06,48970
268618,2026-05-31,818,0.06,48970
323093,2026-05-31,16383,0.06,48970
213597,2026-05-31,4680,0.06,48970
225850,2026-05-31,36022,0.06,48970
308021,2026-05-31,67103,0.06,48970
317139,2026-05-31,27589,0.06,48970
132439,2026-05-31,2382,0.06,48970
106590,2026-05-31,10220,0.06,48970
322366,2026-05-31,26924,0.06,48970
131768,2026-05-31,2220,0.06,48970
104614,2026-05-31,5353,0.06,48970
123598,2026-05-31,9849,0.06,48970
132221,2026-05-31,11340,0.06,48970
132733,2026-05-31,5751,0.06,48970
103310,2026-05-31,8122,0.06,48970
101301,2026-05-31,3873,0.06,48970
321331,2026-05-31,4501,0.06,48970
132478,2026-05-31,2141,0.06,48970
131335,2026-05-31,5603,0.06,48970
100410,2026-05-31,1779,0.05,48970
100043,2026-05-31,3713,0.05,48970
209232,2026-05-31,3814,0.05,48970
124742,2026-05-31,1156,0.05,48970
301912,2026-05-31,2796,0.05,48970
123367,2026-05-31,2312,0.05,48970
311742,2026-05-31,1048,0.05,48970
132129,2026-05-31,4401,0.05,48970
117174,2026-05-31,69,0.05,48970
100116,2026-05-31,32652,0.05,48970
316659,2026-05-31,5914,0.05,48970
123596,2026-05-31,18978,0.05,48970
220674,2026-05-31,7908,0.05,48970
303107,2026-05-31,13783,0.05,48970
287490,2026-05-31,24036,0.05,48970
100405,2026-05-31,3664,0.05,48970
210850,2026-05-31,7610,0.05,48970
304682,2026-05-31,1986,0.05,48970
210859,2026-05-31,4786,0.05,48970
320350,2026-05-31,19643,0.05,48970
209492,2026-05-31,2444,0.05,48970
114162,2026-05-31,18503,0.05,48970
287433,2026-05-31,5870,0.04,48970
132762,2026-05-31,2395,0.04,48970
210591,2026-05-31,28355,0.04,48970
231440,2026-05-31,3117,0.04,48970
226328,2026-05-31,1577,0.04,48970
281585,2026-05-31,7062,0.04,48970
132885,2026-05-31,56710,0.04,48970
210039,2026-05-31,1924,0.04,48970
213046,2026-05-31,6022,0.04,48970
123610,2026-05-31,5597,0.04,48970
226611,2026-05-31,14746,0.04,48970
317201,2026-05-31,4698,0.04,48970
216147,2026-05-31,5834,0.04,48970
132163,2026-05-31,4256,0.04,48970
306733,2026-05-31,2281,0.04,48970
255331,2026-05-31,969,0.04,48970
200019,2026-05-31,6238,0.04,48970
121064,2026-05-31,72756,0.04,48970
132505,2026-05-31,66220,0.04,48970
226019,2026-05-31,28091,0.04,48970
316052,2026-05-31,8404,0.03,48970
228049,2026-05-31,1846,0.03,48970
126612,2026-05-31,346,0.03,48970
101425,2026-05-31,1003,0.03,48970
217396,2026-05-31,11657,0.03,48970
100164,2026-05-31,1279,0.03,48970
130005,2026-05-31,4004,0.03,48970
132605,2026-05-31,2346,0.03,48970
232592,2026-05-31,4211,0.03,48970
100109,2026-05-31,10259,0.03,48970
213672,2026-05-31,3699,0.03,48970
229852,2026-05-31,10306,0.03,48970
209038,2026-05-31,5086,0.03,48970
232353,2026-05-31,3529,0.03,48970
209097,2026-05-31,7801,0.03,48970
220512,2026-05-31,21245,0.03,48970
132371,2026-05-31,29273,0.03,48970
228017,2026-05-31,1060,0.03,48970
307329,2026-05-31,2042,0.02,48970
303322,2026-05-31,1008,0.02,48970
132726,2026-05-31,1764,0.02,48970
319986,2026-05-31,3120,0.02,48970
217385,2026-05-31,7146,0.02,48970
217126,2026-05-31,28091,0.02,48970
324997,2026-05-31,28091,0.02,48970
113377,2026-05-31,8807,0.01,48970
289554,2026-05-31,50013,1.58,45997
112599,2026-05-31,23099,1.45,45997
209867,2026-05-31,279628,1.45,45997
271875,2026-05-31,43386,1.40,45997
132725,2026-05-31,3333,1.30,45997
320028,2026-05-31,15619,1.29,45997
100093,2026-05-31,62918,1.23,45997
209550,2026-05-31,108098,1.22,45997
132921,2026-05-31,31234,1.20,45997
100440,2026-05-31,49127,1.18,45997
117334,2026-05-31,377714,1.18,45997
219442,2026-05-31,57777,1.16,45997
100550,2026-05-31,13971,1.15,45997
100480,2026-05-31,9096,1.14,45997
100188,2026-05-31,84436,1.14,45997
100570,2026-05-31,134887,1.13,45997
100251,2026-05-31,12469,1.12,45997
100300,2026-05-31,16474,1.10,45997
100530,2026-05-31,1394,1.09,45997
132321,2026-05-31,47361,1.09,45997
100820,2026-05-31,18926,1.08,45997
100790,2026-05-31,35475,1.08,45997
132155,2026-05-31,304899,1.07,45997
100002,2026-05-31,6819,1.06,45997
219494,2026-05-31,11489,1.06,45997
200132,2026-05-31,4708,1.05,45997
100510,2026-05-31,11938,1.04,45997
100087,2026-05-31,34432,1.03,45997
132868,2026-05-31,80569,1.02,45997
208280,2026-05-31,17858,1.02,45997
100228,2026-05-31,37010,1.01,45997
100490,2026-05-31,4504,1.00,45997
100331,2026-05-31,31493,1.00,45997
100800,2026-05-31,39875,1.00,45997
100425,2026-05-31,103008,0.99,45997
108869,2026-05-31,5651,0.99,45997
132488,2026-05-31,6961,0.99,45997
219700,2026-05-31,18619,0.98,45997
100470,2026-05-31,220019,0.98,45997
100400,2026-05-31,109102,0.98,45997
223595,2026-05-31,11164,0.97,45997
132215,2026-05-31,35178,0.97,45997
111243,2026-05-31,29574,0.97,45997
100850,2026-05-31,69494,0.97,45997
132286,2026-05-31,37445,0.97,45997
100387,2026-05-31,1803,0.97,45997
107685,2026-05-31,222402,0.97,45997
100034,2026-05-31,49427,0.96,45997
132810,2026-05-31,105283,0.96,45997
100547,2026-05-31,148720,0.95,45997
222055,2026-05-31,10114,0.95,45997
132500,2026-05-31,3393,0.95,45997
221790,2026-05-31,13307,0.95,45997
132538,2026-05-31,3882,0.95,45997
205198,2026-05-31,24618,0.94,45997
252306,2026-05-31,176410,0.94,45997
217280,2026-05-31,451980,0.94,45997
100247,2026-05-31,114416,0.94,45997
200055,2026-05-31,130843,0.94,45997
111218,2026-05-31,46458,0.94,45997
100114,2026-05-31,10750,0.94,45997
219300,2026-05-31,94941,0.93,45997
100124,2026-05-31,33311,0.93,45997
105200,2026-05-31,6099,0.93,45997
100696,2026-05-31,20142,0.93,45997
208361,2026-05-31,22577,0.93,45997
132755,2026-05-31,29312,0.93,45997
100420,2026-05-31,9846,0.93,45997
132424,2026-05-31,41705,0.92,45997
229365,2026-05-31,180396,0.92,45997
132555,2026-05-31,111782,0.92,45997
124715,2026-05-31,23941,0.92,45997
132454,2026-05-31,23308,0.91,45997
130965,2026-05-31,302634,0.91,45997
132174,2026-05-31,33553,0.90,45997
100520,2026-05-31,13846,0.90,45997
132134,2026-05-31,155179,0.89,45997
100049,2026-05-31,101283,0.89,45997
218071,2026-05-31,43307,0.89,45997
100312,2026-05-31,156595,0.89,45997
132461,2026-05-31,391352,0.89,45997
211385,2026-05-31,22875,0.89,45997
132483,2026-05-31,315265,0.88,45997
