fincode,invdate,noshares,percent_aum,schemecode
216156,2025-08-31,20771,0.99,2153
105790,2025-08-31,26709,0.96,2153
100459,2025-08-31,7851,0.95,2153
200055,2025-08-31,278622,0.90,2153
108869,2025-08-31,12486,0.88,2153
100488,2025-08-31,2974,0.87,2153
100247,2025-08-31,43348,0.79,2153
274041,2025-08-31,195358,0.78,2153
130007,2025-08-31,258410,0.77,2153
132538,2025-08-31,5797,0.68,2153
124558,2025-08-31,5056,0.63,2153
100408,2025-08-31,12783,0.62,2153
132343,2025-08-31,19928,0.60,2153
307332,2025-08-31,348759,0.59,2153
126612,2025-08-31,6949,0.36,2153
293665,2025-08-31,59601,0.29,2153
100411,2025-08-31,9121,0.27,2153
100547,2025-08-31,88421,0.25,2153
213838,2025-08-31,17300,0.25,2153
124715,2025-08-31,12954,0.19,2153
111218,2025-08-31,23069,0.12,2153
315602,2025-08-31,900,0.04,2153
252306,2025-08-31,800075,2.47,48498
100182,2025-08-31,48156,2.41,48498
100696,2025-08-31,90890,2.38,48498
132500,2025-08-31,16221,2.36,48498
100820,2025-08-31,90842,2.25,48498
105200,2025-08-31,37142,2.23,48498
108869,2025-08-31,29409,2.20,48498
132538,2025-08-31,17652,2.19,48498
100087,2025-08-31,137156,2.14,48498
100440,2025-08-31,307898,2.13,48498
200132,2025-08-31,24686,2.10,48498
229365,2025-08-31,682848,2.09,48498
100112,2025-08-31,258868,2.04,48498
100228,2025-08-31,202165,2.04,48498
100520,2025-08-31,64409,2.03,48498
100510,2025-08-31,57213,2.03,48498
100114,2025-08-31,56708,2.02,48498
100570,2025-08-31,307054,2.02,48498
132555,2025-08-31,625986,2.02,48498
100470,2025-08-31,1324303,2.01,48498
100875,2025-08-31,497435,2.00,48498
217389,2025-08-31,263799,2.00,48498
132174,2025-08-31,145257,2.00,48498
100300,2025-08-31,73137,2.00,48498
211385,2025-08-31,112393,2.00,48498
100312,2025-08-31,856134,1.97,48498
100790,2025-08-31,172274,1.96,48498
100180,2025-08-31,209179,1.96,48498
132454,2025-08-31,105367,1.96,48498
219300,2025-08-31,528672,1.95,48498
124715,2025-08-31,124047,1.95,48498
205198,2025-08-31,102946,1.94,48498
132898,2025-08-31,713058,1.93,48498
100034,2025-08-31,223177,1.93,48498
100800,2025-08-31,183852,1.93,48498
132921,2025-08-31,148667,1.92,48498
100124,2025-08-31,154372,1.91,48498
107685,2025-08-31,768745,1.89,48498
100325,2025-08-31,141148,1.88,48498
100209,2025-08-31,128249,1.85,48498
100049,2025-08-31,510055,1.85,48498
132540,2025-08-31,60123,1.82,48498
100247,2025-08-31,94213,1.82,48498
132187,2025-08-31,249588,1.82,48498
112599,2025-08-31,81950,1.81,48498
132755,2025-08-31,121472,1.77,48498
100251,2025-08-31,33816,1.76,48498
132215,2025-08-31,170698,1.76,48498
111218,2025-08-31,306780,1.75,48498
132281,2025-08-31,120614,1.73,48498
100180,2025-08-31,529969,5.00,2090
287382,2025-08-31,1754386,4.11,2090
100247,2025-08-31,153651,2.99,2090
209532,2025-08-31,187100,2.70,2090
231440,2025-08-31,518870,2.60,2090
100696,2025-08-31,97620,2.57,2090
111218,2025-08-31,442385,2.54,2090
237594,2025-08-31,3468358,2.45,2090
221842,2025-08-31,170894,2.37,2090
108869,2025-08-31,30600,2.31,2090
293665,2025-08-31,438222,2.26,2090
100510,2025-08-31,57903,2.07,2090
100420,2025-08-31,56296,1.99,2090
222055,2025-08-31,34867,1.95,2090
132215,2025-08-31,187357,1.94,2090
132500,2025-08-31,12719,1.86,2090
132313,2025-08-31,530100,1.84,2090
126299,2025-08-31,62788,1.74,2090
132523,2025-08-31,485033,1.67,2090
132504,2025-08-31,35960,1.67,2090
227718,2025-08-31,1404246,1.63,2090
100182,2025-08-31,30973,1.56,2090
229617,2025-08-31,209359,1.54,2090
132755,2025-08-31,97103,1.43,2090
100112,2025-08-31,175051,1.39,2090
295768,2025-08-31,382980,1.38,2090
100300,2025-08-31,47593,1.31,2090
307332,2025-08-31,714476,1.30,2090
131637,2025-08-31,329252,1.29,2090
304549,2025-08-31,164357,1.23,2090
294320,2025-08-31,103683,1.22,2090
100103,2025-08-31,591460,1.22,2090
208883,2025-08-31,101331,1.21,2090
209420,2025-08-31,184562,1.20,2090
100800,2025-08-31,111545,1.18,2090
221790,2025-08-31,43194,1.13,2090
132889,2025-08-31,108178,1.06,2090
307061,2025-08-31,123000,1.01,2090
132218,2025-08-31,3340186,0.97,2090
100114,2025-08-31,26690,0.96,2090
100209,2025-08-31,64945,0.95,2090
132667,2025-08-31,1657693,0.93,2090
103960,2025-08-31,31145,0.92,2090
132454,2025-08-31,48032,0.90,2090
100096,2025-08-31,172649,0.89,2090
268618,2025-08-31,21218,0.89,2090
123395,2025-08-31,2854,0.87,2090
242461,2025-08-31,305265,0.84,2090
200007,2025-08-31,242654,0.82,2090
291807,2025-08-31,221814,0.81,2090
209373,2025-08-31,130423,0.81,2090
126807,2025-08-31,79498,0.78,2090
208727,2025-08-31,64878,0.73,2090
117041,2025-08-31,80100,0.72,2090
221661,2025-08-31,142991,0.71,2090
287237,2025-08-31,1681480,0.71,2090
131147,2025-08-31,79599,0.67,2090
318188,2025-08-31,33981,0.64,2090
100084,2025-08-31,419063,0.63,2090
132155,2025-08-31,359498,0.62,2090
280713,2025-08-31,170277,0.56,2090
107717,2025-08-31,35111,0.56,2090
207872,2025-08-31,31617,0.56,2090
209979,2025-08-31,67153,0.56,2090
132892,2025-08-31,61161,0.52,2090
302988,2025-08-31,226597,0.52,2090
308582,2025-08-31,184213,0.48,2090
100440,2025-08-31,60701,0.42,2090
123642,2025-08-31,11233,0.41,2090
209127,2025-08-31,52014,0.37,2090
132540,2025-08-31,11565,0.35,2090
130007,2025-08-31,108935,0.35,2090
222554,2025-08-31,12870,0.31,2090
100092,2025-08-31,4211,0.21,2090
208690,2025-08-31,56699,0.19,2090
305499,2025-08-31,50680,0.15,2090
237831,2025-08-31,24791,0.07,2090
100249,2025-08-31,3501,0.03,2090
131431,2025-08-31,693857,5.63,4324
100510,2025-08-31,109584,3.97,4324
108869,2025-08-31,46843,3.58,4324
200057,2025-08-31,769765,3.23,4324
200055,2025-08-31,911009,3.21,4324
229820,2025-08-31,319302,2.75,4324
307061,2025-08-31,310615,2.59,4324
100480,2025-08-31,67407,2.59,4324
100655,2025-08-31,94287,2.56,4324
132313,2025-08-31,666245,2.34,4324
122275,2025-08-31,82000,2.29,4324
103960,2025-08-31,74921,2.24,4324
100300,2025-08-31,75555,2.11,4324
100103,2025-08-31,913126,1.91,4324
132810,2025-08-31,492522,1.88,4324
100550,2025-08-31,60069,1.85,4324
212793,2025-08-31,426422,1.76,4324
131344,2025-08-31,323224,1.71,4324
223658,2025-08-31,338766,1.71,4324
320028,2025-08-31,47750,1.62,4324
223666,2025-08-31,574447,1.55,4324
111218,2025-08-31,260892,1.52,4324
200025,2025-08-31,151302,1.49,4324
100493,2025-08-31,129947,1.45,4324
222961,2025-08-31,159957,1.44,4324
105283,2025-08-31,116247,1.42,4324
132349,2025-08-31,123140,1.41,4324
219494,2025-08-31,32321,1.41,4324
207872,2025-08-31,75946,1.35,4324
100483,2025-08-31,77751,1.21,4324
209063,2025-08-31,280393,1.19,4324
213327,2025-08-31,568657,1.17,4324
117569,2025-08-31,30324,1.16,4324
117174,2025-08-31,2959,1.15,4324
100249,2025-08-31,134395,1.12,4324
100150,2025-08-31,16617,1.04,4324
100530,2025-08-31,2571,1.03,4324
113683,2025-08-31,446142,1.01,4324
132538,2025-08-31,7923,1.01,4324
100470,2025-08-31,638215,0.99,4324
311741,2025-08-31,332300,0.99,4324
132555,2025-08-31,297708,0.98,4324
117041,2025-08-31,100500,0.92,4324
100547,2025-08-31,289837,0.90,4324
300790,2025-08-31,568598,0.88,4324
105790,2025-08-31,22569,0.88,4324
296765,2025-08-31,4434,0.85,4324
100049,2025-08-31,227053,0.84,4324
306625,2025-08-31,151943,0.83,4324
105890,2025-08-31,36517,0.81,4324
100235,2025-08-31,94746,0.79,4324
256461,2025-08-31,121133,0.79,4324
122108,2025-08-31,72790,0.75,4324
105714,2025-08-31,61856,0.72,4324
100440,2025-08-31,98298,0.70,4324
222822,2025-08-31,490706,0.67,4324
226076,2025-08-31,107760,0.56,4324
100084,2025-08-31,359576,0.55,4324
117500,2025-08-31,645912,0.55,4324
249927,2025-08-31,122074,0.51,4324
274041,2025-08-31,111641,0.49,4324
100210,2025-08-31,12224,0.47,4324
209420,2025-08-31,62200,0.41,4324
132454,2025-08-31,19748,0.37,4324
100400,2025-08-31,85235,0.32,4324
317106,2025-08-31,40469,0.32,4324
256247,2025-08-31,164307,0.31,4324
124667,2025-08-31,71087,0.29,4324
100245,2025-08-31,50520,0.28,4324
213838,2025-08-31,15862,0.25,4324
314328,2025-08-31,141145,0.24,4324
255331,2025-08-31,11126,0.21,4324
232353,2025-08-31,40743,0.19,4324
126612,2025-08-31,2736,0.15,4324
208690,2025-08-31,42897,0.14,4324
100243,2025-08-31,3386,0.13,4324
132454,2025-08-31,213108,4.20,48463
132343,2025-08-31,118000,4.04,48463
252306,2025-08-31,1194500,3.92,48463
123457,2025-08-31,57774,3.85,48463
296765,2025-08-31,19124,3.82,48463
132174,2025-08-31,255000,3.72,48463
254493,2025-08-31,184600,3.41,48463
208883,2025-08-31,270000,3.40,48463
100480,2025-08-31,75200,3.00,48463
124715,2025-08-31,170000,2.83,48463
132777,2025-08-31,181000,2.57,48463
132488,2025-08-31,39200,2.51,48463
132504,2025-08-31,49800,2.44,48463
100271,2025-08-31,143500,2.40,48463
228017,2025-08-31,175000,2.29,48463
210036,2025-08-31,59000,2.28,48463
293862,2025-08-31,530000,2.27,48463
123395,2025-08-31,6964,2.24,48463
302988,2025-08-31,890000,2.14,48463
100034,2025-08-31,230000,2.11,48463
100520,2025-08-31,63000,2.10,48463
208766,2025-08-31,27225,2.10,48463
100325,2025-08-31,147600,2.09,48463
255331,2025-08-31,106797,2.06,48463
225154,2025-08-31,27000,2.05,48463
210039,2025-08-31,116321,2.04,48463
222055,2025-08-31,34500,2.03,48463
305799,2025-08-31,180000,1.92,48463
100530,2025-08-31,4539,1.89,48463
208361,2025-08-31,65000,1.67,48463
100251,2025-08-31,30000,1.66,48463
117174,2025-08-31,4000,1.62,48463
315904,2025-08-31,3500000,1.60,48463
293601,2025-08-31,223904,1.53,48463
294320,2025-08-31,121000,1.50,48463
100209,2025-08-31,145750,2.24,48463
304682,2025-08-31,98073,1.34,48463
132129,2025-08-31,162251,1.28,48463
100680,2025-08-31,22879,1.23,48463
120057,2025-08-31,762768,1.07,48463
123642,2025-08-31,26500,1.02,48463
214179,2025-08-31,100000,0.46,48463
100180,2025-08-31,600000,6.18,49067
100325,2025-08-31,400000,5.87,49067
100247,2025-08-31,250000,5.30,49067
132174,2025-08-31,300000,4.54,49067
122275,2025-08-31,129032,3.88,49067
100209,2025-08-31,180000,2.86,49067
100510,2025-08-31,65000,2.53,49067
124715,2025-08-31,120000,2.07,49067
106943,2025-08-31,110000,2.05,49067
100104,2025-08-31,500000,2.03,49067
132540,2025-08-31,60000,2.00,49067
208361,2025-08-31,75000,2.00,49067
217379,2025-08-31,100000,1.99,49067
100660,2025-08-31,65000,1.96,49067
208661,2025-08-31,135000,1.83,49067
100520,2025-08-31,50000,1.73,49067
132538,2025-08-31,12500,1.71,49067
132210,2025-08-31,800000,1.70,49067
132488,2025-08-31,25000,1.66,49067
100182,2025-08-31,30000,1.65,49067
218071,2025-08-31,130000,1.62,49067
267543,2025-08-31,118797,1.61,49067
220512,2025-08-31,1500000,1.52,49067
132466,2025-08-31,16500,1.48,49067
132755,2025-08-31,90000,1.44,49067
100034,2025-08-31,150000,1.42,49067
132835,2025-08-31,21000,1.42,49067
132281,2025-08-31,90000,1.42,49067
132483,2025-08-31,1250000,1.40,49067
132497,2025-08-31,45000,1.39,49067
100825,2025-08-31,22000,1.39,49067
100124,2025-08-31,100000,1.36,49067
210258,2025-08-31,210000,1.36,49067
200091,2025-08-31,300000,1.27,49067
100790,2025-08-31,100000,1.25,49067
190003,2025-08-31,540000,1.25,49067
100495,2025-08-31,32000,1.24,49067
132810,2025-08-31,300000,1.23,49067
100472,2025-08-31,25000,1.20,49067
100547,2025-08-31,360000,1.20,49067
105200,2025-08-31,18000,1.19,49067
100530,2025-08-31,2600,1.12,49067
100875,2025-08-31,250000,1.11,49067
200007,2025-08-31,300000,1.10,49067
107685,2025-08-31,400000,1.08,49067
132555,2025-08-31,300000,1.06,49067
100312,2025-08-31,410000,1.04,49067
132155,2025-08-31,550000,1.03,49067
132522,2025-08-31,350000,1.02,49067
100493,2025-08-31,85000,1.02,49067
219300,2025-08-31,250000,1.01,49067
111243,2025-08-31,65000,1.00,49067
100042,2025-08-31,20000,1.00,49067
100180,2025-08-31,656320,6.96,226
132174,2025-08-31,411000,6.40,226
100325,2025-08-31,255800,3.87,226
132454,2025-08-31,144966,3.05,226
100209,2025-08-31,173000,2.83,226
252306,2025-08-31,790813,2.77,226
100510,2025-08-31,62520,2.51,226
100112,2025-08-31,278000,2.49,226
132497,2025-08-31,73000,2.32,226
296765,2025-08-31,10866,2.31,226
254493,2025-08-31,113300,2.24,226
315904,2025-08-31,4551400,2.23,226
132755,2025-08-31,134100,2.21,226
132343,2025-08-31,60500,2.21,226
100271,2025-08-31,121000,2.16,226
228017,2025-08-31,147883,2.06,226
100480,2025-08-31,48300,2.06,226
123457,2025-08-31,28225,2.01,226
132555,2025-08-31,515000,1.88,226
255331,2025-08-31,87684,1.81,226
124715,2025-08-31,101500,1.80,226
100520,2025-08-31,50000,1.78,226
132538,2025-08-31,12500,1.76,226
100440,2025-08-31,220000,1.73,226
100247,2025-08-31,79000,1.73,226
317635,2025-08-31,1026667,1.71,226
274045,2025-08-31,100860,1.69,226
100825,2025-08-31,26000,1.69,226
222055,2025-08-31,26500,1.67,226
132504,2025-08-31,31900,1.67,226
100251,2025-08-31,28114,1.66,226
100850,2025-08-31,180000,1.52,226
111243,2025-08-31,95500,1.51,226
100114,2025-08-31,35000,1.42,226
209078,2025-08-31,160000,1.40,226
242461,2025-08-31,450000,1.39,226
132129,2025-08-31,162345,1.37,226
216156,2025-08-31,23700,1.36,226
208883,2025-08-31,100000,1.35,226
210036,2025-08-31,31500,1.30,226
132488,2025-08-31,18000,1.23,226
113683,2025-08-31,488870,1.23,226
223478,2025-08-31,79079,1.22,226
132215,2025-08-31,100000,1.17,226
100103,2025-08-31,500000,1.16,226
210039,2025-08-31,58700,1.10,226
286335,2025-08-31,117000,0.94,226
132461,2025-08-31,784330,0.88,226
123864,2025-08-31,2500,0.00,226
132258,2025-08-31,1000,0.00,226
100180,2025-08-31,137742,1.47,2649
132174,2025-08-31,65396,1.02,2649
100325,2025-08-31,62676,0.95,2649
286335,2025-08-31,100000,0.80,2649
132454,2025-08-31,26404,0.56,2649
100209,2025-08-31,33596,0.55,2649
132540,2025-08-31,12067,0.42,2649
100510,2025-08-31,10204,0.41,2649
100112,2025-08-31,41931,0.38,2649
100520,2025-08-31,10459,0.37,2649
100875,2025-08-31,75600,0.35,2649
132215,2025-08-31,25861,0.30,2649
100696,2025-08-31,9756,0.29,2649
100034,2025-08-31,29110,0.29,2649
100247,2025-08-31,12051,0.26,2649
132500,2025-08-31,1452,0.24,2649
124715,2025-08-31,11797,0.21,2649
132555,2025-08-31,51915,0.19,2649
132281,2025-08-31,11564,0.19,2649
100114,2025-08-31,4559,0.19,2649
132538,2025-08-31,1262,0.18,2649
132898,2025-08-31,49794,0.15,2649
100470,2025-08-31,88130,0.15,2649
100570,2025-08-31,19594,0.15,2649
205198,2025-08-31,6610,0.14,2649
100820,2025-08-31,4926,0.14,2649
200132,2025-08-31,1423,0.14,2649
100300,2025-08-31,4237,0.13,2649
100440,2025-08-31,15960,0.13,2649
100228,2025-08-31,10565,0.12,2649
100312,2025-08-31,42612,0.11,2649
100087,2025-08-31,5907,0.11,2649
105200,2025-08-31,1524,0.10,2649
100790,2025-08-31,7800,0.10,2649
211385,2025-08-31,4919,0.10,2649
219300,2025-08-31,22894,0.10,2649
132488,2025-08-31,1392,0.10,2649
108869,2025-08-31,1115,0.09,2649
100124,2025-08-31,6635,0.09,2649
107685,2025-08-31,32348,0.09,2649
217389,2025-08-31,10159,0.09,2649
100825,2025-08-31,1290,0.08,2649
100800,2025-08-31,6796,0.08,2649
100182,2025-08-31,1419,0.08,2649
132187,2025-08-31,9113,0.08,2649
100547,2025-08-31,20858,0.07,2649
112070,2025-08-31,6643,0.05,2649
318678,2025-08-31,7560,0.02,2649
218071,2025-08-31,190077,2.49,45376
207901,2025-08-31,104142,2.47,45376
132667,2025-08-31,3046050,1.95,45376
210072,2025-08-31,9963,1.88,45376
254493,2025-08-31,84883,1.70,45376
132541,2025-08-31,85207,1.66,45376
210590,2025-08-31,27445,1.65,45376
208280,2025-08-31,25969,1.61,45376
100480,2025-08-31,34564,1.50,45376
132843,2025-08-31,133270,1.38,45376
100469,2025-08-31,627627,1.36,45376
100257,2025-08-31,61842,1.33,45376
278580,2025-08-31,1690064,1.30,45376
209967,2025-08-31,338015,1.30,45376
100271,2025-08-31,67394,1.22,45376
103806,2025-08-31,37115,1.19,45376
208883,2025-08-31,87201,1.19,45376
286335,2025-08-31,143687,1.17,45376
131642,2025-08-31,135096,1.11,45376
100477,2025-08-31,731657,1.05,45376
112070,2025-08-31,129421,1.05,45376
100104,2025-08-31,245665,1.05,45376
132648,2025-08-31,4823580,1.04,45376
211337,2025-08-31,12900,1.04,45376
122275,2025-08-31,31704,1.00,45376
132725,2025-08-31,6232,0.97,45376
126299,2025-08-31,29112,0.92,45376
269404,2025-08-31,27300,0.92,45376
302988,2025-08-31,348661,0.91,45376
100575,2025-08-31,58226,0.91,45376
190071,2025-08-31,17609,0.90,45376
100830,2025-08-31,33688,0.89,45376
132754,2025-08-31,912504,0.89,45376
123642,2025-08-31,20718,0.87,45376
100493,2025-08-31,68185,0.85,45376
208238,2025-08-31,38441,0.85,45376
132644,2025-08-31,10707,0.84,45376
190059,2025-08-31,46342,0.84,45376
132296,2025-08-31,38508,0.84,45376
109930,2025-08-31,16539,0.84,45376
124804,2025-08-31,71530,0.83,45376
100290,2025-08-31,519,0.83,45376
212427,2025-08-31,13761,0.83,45376
221790,2025-08-31,27428,0.82,45376
103100,2025-08-31,47693,0.81,45376
132827,2025-08-31,1613,0.81,45376
211840,2025-08-31,28889,0.81,45376
106395,2025-08-31,30248,0.79,45376
100103,2025-08-31,328719,0.77,45376
213838,2025-08-31,43139,0.76,45376
132508,2025-08-31,82566,0.71,45376
216369,2025-08-31,809169,0.71,45376
100067,2025-08-31,33199,0.71,45376
296765,2025-08-31,3255,0.70,45376
132477,2025-08-31,494162,0.70,45376
225051,2025-08-31,76613,0.70,45376
215367,2025-08-31,97314,0.69,45376
126371,2025-08-31,883924,0.69,45376
117569,2025-08-31,15770,0.68,45376
132779,2025-08-31,48654,0.68,45376
132814,2025-08-31,90380,0.67,45376
132539,2025-08-31,45729,0.66,45376
228974,2025-08-31,56758,0.65,45376
200091,2025-08-31,139484,0.62,45376
132523,2025-08-31,153605,0.61,45376
208412,2025-08-31,77148,0.60,45376
132522,2025-08-31,191679,0.59,45376
214179,2025-08-31,114607,0.58,45376
242461,2025-08-31,182717,0.58,45376
219700,2025-08-31,19433,0.57,45376
100368,2025-08-31,28401,0.57,45376
132466,2025-08-31,6067,0.57,45376
294320,2025-08-31,41779,0.56,45376
226720,2025-08-31,98268,0.56,45376
124494,2025-08-31,35545,0.56,45376
293380,2025-08-31,20376,0.55,45376
220018,2025-08-31,30101,0.55,45376
102355,2025-08-31,20486,0.53,45376
100483,2025-08-31,30035,0.53,45376
131344,2025-08-31,88126,0.53,45376
100408,2025-08-31,8874,0.53,45376
100086,2025-08-31,116390,0.52,45376
132822,2025-08-31,7060887,0.52,45376
220350,2025-08-31,205637,0.51,45376
209037,2025-08-31,145172,0.50,45376
100113,2025-08-31,369708,0.50,45376
317635,2025-08-31,291003,0.49,45376
112455,2025-08-31,33505,0.49,45376
132720,2025-08-31,169168,0.49,45376
132830,2025-08-31,31518,0.49,45376
132234,2025-08-31,229346,0.48,45376
100253,2025-08-31,76902,0.48,45376
100488,2025-08-31,1334,0.48,45376
228347,2025-08-31,70941,0.48,45376
105790,2025-08-31,10289,0.45,45376
100188,2025-08-31,93763,0.45,45376
109480,2025-08-31,72819,0.44,45376
100877,2025-08-31,82488,0.43,45376
235355,2025-08-31,20358,0.43,45376
132514,2025-08-31,179392,0.42,45376
295872,2025-08-31,10445,0.40,45376
209078,2025-08-31,44941,0.40,45376
279527,2025-08-31,216599,0.40,45376
219691,2025-08-31,21642,0.39,45376
123457,2025-08-31,5388,0.39,45376
132149,2025-08-31,310773,0.39,45376
132478,2025-08-31,18471,0.39,45376
207872,2025-08-31,19241,0.39,45376
212705,2025-08-31,23567,0.38,45376
132259,2025-08-31,4323,0.38,45376
132892,2025-08-31,38421,0.37,45376
100411,2025-08-31,9916,0.36,45376
106401,2025-08-31,17571,0.36,45376
100092,2025-08-31,6243,0.35,45376
132683,2025-08-31,9937,0.34,45376
209373,2025-08-31,48473,0.34,45376
100495,2025-08-31,8485,0.34,45376
100410,2025-08-31,16707,0.34,45376
268618,2025-08-31,7047,0.34,45376
279664,2025-08-31,21567,0.34,45376
100660,2025-08-31,10587,0.33,45376
131162,2025-08-31,50421,0.33,45376
210174,2025-08-31,79085,0.33,45376
208414,2025-08-31,203464,0.32,45376
221877,2025-08-31,8310,0.32,45376
305013,2025-08-31,650522,0.31,45376
132331,2025-08-31,10774,0.30,45376
213327,2025-08-31,128347,0.30,45376
209420,2025-08-31,39439,0.29,45376
215477,2025-08-31,9026,0.29,45376
217400,2025-08-31,57744,0.29,45376
132889,2025-08-31,25682,0.29,45376
317139,2025-08-31,237564,0.28,45376
314935,2025-08-31,23240,0.26,45376
101301,2025-08-31,3331,0.26,45376
123395,2025-08-31,723,0.25,45376
117174,2025-08-31,564,0.25,45376
200048,2025-08-31,507363,0.25,45376
207673,2025-08-31,84329,0.24,45376
132525,2025-08-31,402350,0.24,45376
237831,2025-08-31,69726,0.23,45376
113683,2025-08-31,83439,0.21,45376
249927,2025-08-31,44085,0.21,45376
220512,2025-08-31,182928,0.19,45376
100164,2025-08-31,12473,0.17,45376
296367,2025-08-31,258159,0.16,45376
132733,2025-08-31,25263,0.16,45376
217385,2025-08-31,61547,0.13,45376
210591,2025-08-31,120045,0.11,45376
100109,2025-08-31,45657,0.06,45376
100180,2025-08-31,1178928,13.09,33580
132174,2025-08-31,550903,8.98,33580
100325,2025-08-31,523931,8.29,33580
100209,2025-08-31,278772,4.78,33580
132454,2025-08-31,210921,4.65,33580
100510,2025-08-31,90890,3.82,33580
100875,2025-08-31,721665,3.45,33580
132540,2025-08-31,79103,2.85,33580
100112,2025-08-31,297588,2.79,33580
132215,2025-08-31,221757,2.70,33580
100247,2025-08-31,113887,2.60,33580
100520,2025-08-31,68576,2.56,33580
100696,2025-08-31,68624,2.13,33580
100034,2025-08-31,205549,2.10,33580
252306,2025-08-31,536248,1.96,33580
132500,2025-08-31,10163,1.75,33580
124715,2025-08-31,83455,1.55,33580
132555,2025-08-31,367575,1.40,33580
132281,2025-08-31,81668,1.39,33580
132538,2025-08-31,9215,1.36,33580
100114,2025-08-31,31785,1.35,33580
100570,2025-08-31,160914,1.26,33580
100049,2025-08-31,277709,1.20,33580
100470,2025-08-31,636646,1.15,33580
132898,2025-08-31,350643,1.13,33580
100251,2025-08-31,17135,1.06,33580
100820,2025-08-31,34798,1.02,33580
100300,2025-08-31,29518,0.96,33580
205198,2025-08-31,41778,0.93,33580
229365,2025-08-31,252073,0.92,33580
100440,2025-08-31,111410,0.91,33580
100228,2025-08-31,73008,0.87,33580
132921,2025-08-31,56927,0.87,33580
200132,2025-08-31,8571,0.86,33580
132755,2025-08-31,48946,0.85,33580
100312,2025-08-31,300182,0.82,33580
100087,2025-08-31,43655,0.81,33580
219300,2025-08-31,175089,0.77,33580
105200,2025-08-31,10618,0.76,33580
100790,2025-08-31,55052,0.74,33580
217389,2025-08-31,82237,0.74,33580
211385,2025-08-31,34856,0.73,33580
111218,2025-08-31,108421,0.73,33580
100124,2025-08-31,46962,0.69,33580
108869,2025-08-31,7758,0.69,33580
107685,2025-08-31,219705,0.64,33580
100800,2025-08-31,50305,0.63,33580
100182,2025-08-31,10017,0.59,33580
112599,2025-08-31,20099,0.53,33580
132187,2025-08-31,50871,0.44,33580
100180,2025-08-31,227090,2.53,48144
132174,2025-08-31,120232,1.97,48144
252306,2025-08-31,470342,1.73,48144
100510,2025-08-31,38261,1.61,48144
100034,2025-08-31,153065,1.57,48144
132541,2025-08-31,66278,1.34,48144
122275,2025-08-31,40334,1.31,48144
100570,2025-08-31,163580,1.28,48144
111243,2025-08-31,75477,1.26,48144
210072,2025-08-31,6420,1.26,48144
132454,2025-08-31,56245,1.24,48144
305013,2025-08-31,2475995,1.21,48144
314935,2025-08-31,99307,1.16,48144
222055,2025-08-31,17037,1.13,48144
100480,2025-08-31,24761,1.11,48144
132488,2025-08-31,14020,1.01,48144
100093,2025-08-31,121536,0.99,48144
208766,2025-08-31,11400,0.99,48144
209967,2025-08-31,242999,0.96,48144
219494,2025-08-31,17720,0.90,48144
100325,2025-08-31,56448,0.90,48144
225051,2025-08-31,93128,0.88,48144
200515,2025-08-31,5177,0.85,48144
316052,2025-08-31,278217,0.81,48144
100209,2025-08-31,46583,0.80,48144
200055,2025-08-31,180147,0.74,48144
100850,2025-08-31,81843,0.73,48144
190059,2025-08-31,38033,0.72,48144
100114,2025-08-31,16741,0.71,48144
132755,2025-08-31,40112,0.70,48144
100488,2025-08-31,1887,0.70,48144
297629,2025-08-31,66821,0.69,48144
296765,2025-08-31,3079,0.69,48144
280713,2025-08-31,157924,0.61,48144
132163,2025-08-31,106371,0.60,48144
279664,2025-08-31,35418,0.57,48144
100295,2025-08-31,115627,0.57,48144
209344,2025-08-31,79853,0.53,48144
223430,2025-08-31,57885,0.50,48144
215690,2025-08-31,25692,0.49,48144
126612,2025-08-31,6800,0.45,48144
267615,2025-08-31,24110,0.43,48144
100003,2025-08-31,53492,0.42,48144
207933,2025-08-31,121461,0.41,48144
210729,2025-08-31,83561,0.35,48144
100245,2025-08-31,39639,0.26,48144
100180,2025-08-31,692320,7.76,49019
132174,2025-08-31,323613,5.33,49019
100325,2025-08-31,307590,4.92,49019
100209,2025-08-31,163534,2.83,49019
132454,2025-08-31,123744,2.75,49019
100510,2025-08-31,53309,2.26,49019
100875,2025-08-31,422674,2.04,49019
132540,2025-08-31,46364,1.69,49019
100112,2025-08-31,174436,1.65,49019
132215,2025-08-31,129932,1.60,49019
100247,2025-08-31,66752,1.54,49019
100520,2025-08-31,40114,1.51,49019
100696,2025-08-31,40290,1.26,49019
100034,2025-08-31,120643,1.25,49019
252306,2025-08-31,315560,1.17,49019
132500,2025-08-31,5962,1.04,49019
124715,2025-08-31,48952,0.92,49019
132555,2025-08-31,215271,0.83,49019
132281,2025-08-31,48094,0.82,49019
132538,2025-08-31,5389,0.80,49019
100114,2025-08-31,18727,0.80,49019
100570,2025-08-31,94756,0.75,49019
100049,2025-08-31,162608,0.71,49019
100470,2025-08-31,375439,0.68,49019
132898,2025-08-31,205702,0.67,49019
100251,2025-08-31,10089,0.63,49019
100820,2025-08-31,20539,0.61,49019
222055,2025-08-31,8911,0.59,49019
100300,2025-08-31,17342,0.57,49019
205198,2025-08-31,24662,0.56,49019
229365,2025-08-31,148766,0.55,49019
100440,2025-08-31,65746,0.55,49019
100228,2025-08-31,43089,0.52,49019
132921,2025-08-31,33506,0.52,49019
200132,2025-08-31,5029,0.51,49019
