fincode,invdate,noshares,percent_aum,schemecode
267465,2026-08-31,2731,0.04,49019
209979,2026-08-31,2833,0.04,49019
132527,2026-08-31,4001,0.04,49019
100410,2026-08-31,2330,0.04,49019
119600,2026-08-31,2744,0.04,49019
209373,2026-08-31,7388,0.04,49019
200048,2026-08-31,152420,0.04,49019
124816,2026-08-31,3491,0.04,49019
100038,2026-08-31,4228,0.04,49019
208196,2026-08-31,1138,0.04,49019
302427,2026-08-31,1904,0.04,49019
297629,2026-08-31,6322,0.04,49019
117271,2026-08-31,4379,0.04,49019
100048,2026-08-31,1486,0.04,49019
221842,2026-08-31,2106,0.04,49019
100378,2026-08-31,9049,0.04,49019
131162,2026-08-31,7656,0.04,49019
132178,2026-08-31,10643,0.04,49019
100878,2026-08-31,813,0.04,49019
229820,2026-08-31,2274,0.04,49019
100680,2026-08-31,589,0.04,49019
130019,2026-08-31,3129,0.04,49019
100040,2026-08-31,2034,0.04,49019
274045,2026-08-31,1937,0.04,49019
222255,2026-08-31,2100,0.03,49019
241214,2026-08-31,16790,0.03,49019
109496,2026-08-31,2160,0.03,49019
221809,2026-08-31,37469,0.03,49019
226076,2026-08-31,4546,0.03,49019
131768,2026-08-31,1484,0.03,49019
111196,2026-08-31,3275,0.03,49019
131358,2026-08-31,3311,0.03,49019
132209,2026-08-31,17330,0.03,49019
100110,2026-08-31,1869,0.03,49019
200115,2026-08-31,3113,0.03,49019
308764,2026-08-31,5292,0.03,49019
207959,2026-08-31,2776,0.03,49019
200039,2026-08-31,112715,0.03,49019
208099,2026-08-31,1337,0.03,49019
209344,2026-08-31,4770,0.03,49019
210284,2026-08-31,4018,0.03,49019
322366,2026-08-31,21025,0.03,49019
114162,2026-08-31,12353,0.03,49019
294914,2026-08-31,9353,0.03,49019
132783,2026-08-31,5347,0.03,49019
271581,2026-08-31,3503,0.03,49019
100238,2026-08-31,2961,0.03,49019
100085,2026-08-31,5780,0.03,49019
208661,2026-08-31,2213,0.03,49019
109631,2026-08-31,3230,0.03,49019
100294,2026-08-31,15721,0.03,49019
304682,2026-08-31,1335,0.03,49019
132734,2026-08-31,9543,0.03,49019
100106,2026-08-31,25875,0.03,49019
107815,2026-08-31,316,0.03,49019
208045,2026-08-31,16546,0.03,49019
213597,2026-08-31,3123,0.03,49019
102986,2026-08-31,3883,0.03,49019
215690,2026-08-31,1230,0.03,49019
132221,2026-08-31,7547,0.03,49019
301578,2026-08-31,3258,0.03,49019
320350,2026-08-31,13105,0.03,49019
132784,2026-08-31,1730,0.03,49019
100840,2026-08-31,7699,0.03,49019
106590,2026-08-31,6818,0.03,49019
303107,2026-08-31,9196,0.03,49019
100710,2026-08-31,670,0.03,49019
132714,2026-08-31,5040,0.03,49019
290269,2026-08-31,1191,0.03,49019
308021,2026-08-31,44769,0.03,49019
213429,2026-08-31,19299,0.03,49019
104067,2026-08-31,4427,0.03,49019
132439,2026-08-31,1590,0.03,49019
132885,2026-08-31,66344,0.03,49019
190024,2026-08-31,2421,0.03,49019
131335,2026-08-31,3739,0.03,49019
100116,2026-08-31,21787,0.03,49019
106285,2026-08-31,495,0.03,49019
221661,2026-08-31,4180,0.03,49019
320627,2026-08-31,22562,0.03,49019
267615,2026-08-31,1549,0.03,49019
225850,2026-08-31,24043,0.03,49019
124742,2026-08-31,775,0.03,49019
132756,2026-08-31,4955,0.02,49019
123405,2026-08-31,14959,0.02,49019
220869,2026-08-31,1948,0.02,49019
100164,2026-08-31,1677,0.02,49019
123598,2026-08-31,6571,0.02,49019
132400,2026-08-31,6445,0.02,49019
321331,2026-08-31,3534,0.02,49019
210039,2026-08-31,1288,0.02,49019
132388,2026-08-31,56738,0.02,49019
130007,2026-08-31,4860,0.02,49019
109488,2026-08-31,2591,0.02,49019
132181,2026-08-31,3216,0.02,49019
220512,2026-08-31,27794,0.02,49019
210859,2026-08-31,3207,0.02,49019
132733,2026-08-31,3839,0.02,49019
217385,2026-08-31,9352,0.02,49019
317201,2026-08-31,3135,0.02,49019
100405,2026-08-31,2451,0.02,49019
104614,2026-08-31,3573,0.02,49019
132762,2026-08-31,1599,0.02,49019
200057,2026-08-31,6074,0.02,49019
100043,2026-08-31,2480,0.02,49019
213046,2026-08-31,5208,0.02,49019
294253,2026-08-31,8771,0.02,49019
209232,2026-08-31,2549,0.02,49019
103310,2026-08-31,5421,0.02,49019
287490,2026-08-31,16010,0.02,49019
123367,2026-08-31,1540,0.02,49019
311742,2026-08-31,700,0.02,49019
301912,2026-08-31,1854,0.02,49019
123596,2026-08-31,12662,0.02,49019
316052,2026-08-31,5607,0.02,49019
226328,2026-08-31,1177,0.02,49019
217396,2026-08-31,9156,0.02,49019
209492,2026-08-31,1635,0.02,49019
105700,2026-08-31,3415,0.02,49019
229852,2026-08-31,8409,0.02,49019
132163,2026-08-31,2808,0.02,49019
316659,2026-08-31,3948,0.02,49019
213672,2026-08-31,2483,0.02,49019
200019,2026-08-31,4163,0.02,49019
226611,2026-08-31,10364,0.02,49019
231440,2026-08-31,2080,0.02,49019
220674,2026-08-31,5277,0.02,49019
216147,2026-08-31,3895,0.02,49019
210591,2026-08-31,22871,0.02,49019
121064,2026-08-31,48560,0.02,49019
306733,2026-08-31,1522,0.02,49019
100109,2026-08-31,6849,0.01,49019
307329,2026-08-31,1981,0.01,49019
209097,2026-08-31,5206,0.01,49019
126612,2026-08-31,230,0.01,49019
281585,2026-08-31,4707,0.01,49019
132505,2026-08-31,44178,0.01,49019
255331,2026-08-31,642,0.01,49019
123610,2026-08-31,3743,0.01,49019
101425,2026-08-31,673,0.01,49019
130005,2026-08-31,2673,0.01,49019
132605,2026-08-31,1566,0.01,49019
209038,2026-08-31,3396,0.01,49019
228017,2026-08-31,709,0.01,49019
232353,2026-08-31,2355,0.01,49019
319986,2026-08-31,2748,0.01,49019
232592,2026-08-31,2811,0.01,49019
132371,2026-08-31,19532,0.01,49019
132748,2026-08-31,2583,0.01,49019
303322,2026-08-31,673,0.01,49019
132726,2026-08-31,1162,0.01,49019
113377,2026-08-31,5878,0.00,49019
132174,2026-08-31,481800,9.09,30963
100520,2026-08-31,201800,8.59,30963
100180,2026-08-31,768800,7.07,30963
100247,2026-08-31,918000,4.99,30963
100325,2026-08-31,287000,4.75,30963
132454,2026-08-31,202000,4.75,30963
100477,2026-08-31,1625000,3.70,30963
100300,2026-08-31,79840,3.49,30963
132215,2026-08-31,191875,3.23,30963
100875,2026-08-31,528725,1.75,30963
132555,2026-08-31,360767,1.53,30963
124715,2026-08-31,59050,1.52,30963
100112,2026-08-31,106219,1.46,30963
100470,2026-08-31,605000,1.45,30963
100209,2026-08-31,94860,1.39,30963
210258,2026-08-31,201650,1.35,30963
100510,2026-08-31,23000,1.21,30963
100480,2026-08-31,14000,0.93,30963
252306,2026-08-31,190000,0.81,30963
132500,2026-08-31,4552,0.80,30963
324996,2026-08-31,115000,0.65,30963
132286,2026-08-31,39659,0.61,30963
132810,2026-08-31,140000,0.61,30963
100049,2026-08-31,110000,0.59,30963
286335,2026-08-31,40000,0.56,30963
132540,2026-08-31,15000,0.47,30963
208461,2026-08-31,70000,0.47,30963
217389,2026-08-31,60000,0.42,30963
100295,2026-08-31,115000,0.41,30963
100271,2026-08-31,20000,0.41,30963
318678,2026-08-31,193764,0.40,30963
100251,2026-08-31,10500,0.39,30963
100820,2026-08-31,10000,0.34,30963
132281,2026-08-31,20000,0.34,30963
132755,2026-08-31,16000,0.34,30963
100114,2026-08-31,5000,0.33,30963
100696,2026-08-31,13000,0.33,30963
200132,2026-08-31,1833,0.29,30963
100034,2026-08-31,20000,0.27,30963
132187,2026-08-31,20000,0.26,30963
219300,2026-08-31,45000,0.23,30963
100228,2026-08-31,13500,0.23,30963
100312,2026-08-31,60000,0.18,30963
322918,2026-08-31,28093,0.17,30963
210590,2026-08-31,1827,0.13,30963
105200,2026-08-31,1000,0.10,30963
100425,2026-08-31,13200,0.07,30963
209550,2026-08-31,10200,0.05,30963
132134,2026-08-31,2925,0.01,30963
132174,2026-08-31,304164,5.99,45262
100180,2026-08-31,519767,4.99,45262
100325,2026-08-31,233072,4.03,45262
132454,2026-08-31,124521,3.05,45262
100112,2026-08-31,170570,2.45,45262
100209,2026-08-31,128739,1.98,45262
100034,2026-08-31,130190,1.86,45262
100510,2026-08-31,33515,1.84,45262
252306,2026-08-31,345414,1.53,45262
100114,2026-08-31,21860,1.51,45262
132555,2026-08-31,314476,1.39,45262
132343,2026-08-31,23527,1.38,45262
100520,2026-08-31,29239,1.30,45262
132540,2026-08-31,39726,1.29,45262
132215,2026-08-31,73218,1.29,45262
132725,2026-08-31,4424,1.20,45262
103806,2026-08-31,33977,1.18,45262
209550,2026-08-31,206097,1.12,45262
100093,2026-08-31,86983,1.08,45262
132488,2026-08-31,8291,1.06,45262
213838,2026-08-31,44871,0.99,45262
100228,2026-08-31,54960,0.97,45262
100247,2026-08-31,170860,0.97,45262
100049,2026-08-31,172122,0.97,45262
216156,2026-08-31,15700,0.96,45262
132539,2026-08-31,55737,0.96,45262
317635,2026-08-31,639302,0.96,45262
132779,2026-08-31,58104,0.96,45262
132644,2026-08-31,13587,0.94,45262
124715,2026-08-31,34810,0.94,45262
105200,2026-08-31,8490,0.91,45262
302988,2026-08-31,193120,0.91,45262
217389,2026-08-31,120910,0.89,45262
100469,2026-08-31,180110,0.87,45262
218071,2026-08-31,60918,0.86,45262
100547,2026-08-31,191773,0.84,45262
237831,2026-08-31,175760,0.81,45262
100440,2026-08-31,57850,0.80,45262
210590,2026-08-31,10440,0.79,45262
100488,2026-08-31,2251,0.79,45262
302921,2026-08-31,22920,0.77,45262
132755,2026-08-31,34880,0.77,45262
132286,2026-08-31,47320,0.76,45262
132810,2026-08-31,163828,0.75,45262
132538,2026-08-31,4722,0.73,45262
132432,2026-08-31,35148,0.71,45262
132667,2026-08-31,1089470,0.70,45262
286335,2026-08-31,47430,0.70,45262
217379,2026-08-31,32439,0.69,45262
100480,2026-08-31,9683,0.67,45262
221033,2026-08-31,60402,0.62,45262
100790,2026-08-31,30210,0.61,45262
132500,2026-08-31,3244,0.59,45262
132777,2026-08-31,33330,0.59,45262
208766,2026-08-31,12526,0.58,45262
100420,2026-08-31,8368,0.57,45262
209078,2026-08-31,35390,0.56,45262
269404,2026-08-31,14696,0.55,45262
131642,2026-08-31,43870,0.49,45262
100257,2026-08-31,16300,0.48,45262
111218,2026-08-31,30430,0.46,45262
100820,2026-08-31,11610,0.42,45262
100477,2026-08-31,157950,0.38,45262
223478,2026-08-31,121030,0.37,45262
100875,2026-08-31,97419,0.34,45262
100067,2026-08-31,16972,0.34,45262
122275,2026-08-31,5580,0.34,45262
221790,2026-08-31,8270,0.33,45262
252306,2026-08-31,2069971,9.26,3581
100520,2026-08-31,205244,9.18,3581
100114,2026-08-31,109829,7.64,3581
132500,2026-08-31,29609,5.47,3581
132454,2026-08-31,216255,5.34,3581
105200,2026-08-31,42788,4.64,3581
100251,2026-08-31,104193,4.09,3581
132343,2026-08-31,60480,3.58,3581
100800,2026-08-31,188490,2.67,3581
100875,2026-08-31,733363,2.55,3581
100790,2026-08-31,116506,2.38,3581
223595,2026-08-31,43000,2.29,3581
100182,2026-08-31,30370,2.26,3581
211337,2026-08-31,16907,2.18,3581
100696,2026-08-31,77000,2.07,3581
103100,2026-08-31,75550,1.96,3581
279664,2026-08-31,90000,1.82,3581
132777,2026-08-31,101220,1.81,3581
210072,2026-08-31,8660,1.75,3581
215367,2026-08-31,255000,1.72,3581
100034,2026-08-31,115033,1.66,3581
254493,2026-08-31,59263,1.52,3581
200020,2026-08-31,168097,1.50,3581
100331,2026-08-31,65035,1.50,3581
209550,2026-08-31,266000,1.45,3581
237191,2026-08-31,119150,1.38,3581
132432,2026-08-31,61700,1.25,3581
100180,2026-08-31,129500,1.25,3581
132375,2026-08-31,135082,1.19,3581
208727,2026-08-31,91147,1.14,3581
317635,2026-08-31,743950,1.12,3581
117354,2026-08-31,65193,1.11,3581
109480,2026-08-31,162000,1.10,3581
209232,2026-08-31,108404,0.92,3581
100067,2026-08-31,45800,0.91,3581
228465,2026-08-31,83705,0.83,3581
132830,2026-08-31,40000,0.83,3581
221033,2026-08-31,71253,0.73,3581
223586,2026-08-31,77428,0.61,3581
208280,2026-08-31,14318,0.51,3581
208607,2026-08-31,21562,0.50,3581
323093,2026-08-31,115000,0.32,3581
132497,2026-08-31,4700,0.29,3581
132174,2026-08-31,359354,7.24,26780
100180,2026-08-31,672678,6.61,26780
132454,2026-08-31,148605,3.73,26780
100325,2026-08-31,188731,3.34,26780
100209,2026-08-31,201121,3.16,26780
100034,2026-08-31,209120,3.06,26780
100112,2026-08-31,180600,2.65,26780
100247,2026-08-31,420000,2.44,26780
100510,2026-08-31,43227,2.42,26780
252306,2026-08-31,528949,2.40,26780
100228,2026-08-31,110500,2.00,26780
218071,2026-08-31,117187,1.69,26780
211840,2026-08-31,47224,1.58,26780
100520,2026-08-31,31000,1.41,26780
210072,2026-08-31,6350,1.31,26780
132539,2026-08-31,73775,1.30,26780
132504,2026-08-31,10802,1.30,26780
132343,2026-08-31,21000,1.26,26780
293537,2026-08-31,71218,1.23,26780
105200,2026-08-31,10620,1.17,26780
217379,2026-08-31,50640,1.10,26780
209147,2026-08-31,54264,1.10,26780
100093,2026-08-31,84300,1.07,26780
222554,2026-08-31,15840,0.99,26780
132889,2026-08-31,60000,0.98,26780
132725,2026-08-31,3500,0.97,26780
132538,2026-08-31,5955,0.94,26780
132210,2026-08-31,292060,0.93,26780
100114,2026-08-31,13048,0.92,26780
208766,2026-08-31,19490,0.92,26780
132144,2026-08-31,27700,0.92,26780
223478,2026-08-31,290271,0.91,26780
239342,2026-08-31,52626,0.88,26780
211740,2026-08-31,26052,0.87,26780
209550,2026-08-31,156125,0.87,26780
132259,2026-08-31,3400,0.83,26780
322366,2026-08-31,510462,0.82,26780
286335,2026-08-31,54500,0.82,26780
103806,2026-08-31,23020,0.82,26780
132755,2026-08-31,36000,0.81,26780
221645,2026-08-31,76175,0.80,26780
235955,2026-08-31,48339,0.78,26780
229238,2026-08-31,34200,0.76,26780
317635,2026-08-31,492000,0.75,26780
208883,2026-08-31,31410,0.75,26780
100440,2026-08-31,52900,0.74,26780
100049,2026-08-31,128700,0.74,26780
226611,2026-08-31,420333,0.73,26780
208364,2026-08-31,16928,0.72,26780
217389,2026-08-31,92800,0.70,26780
111243,2026-08-31,26879,0.69,26780
132488,2026-08-31,5200,0.68,26780
132331,2026-08-31,13600,0.68,26780
117334,2026-08-31,283000,0.67,26780
132497,2026-08-31,10500,0.65,26780
324034,2026-08-31,823750,0.65,26780
214179,2026-08-31,57390,0.65,26780
302921,2026-08-31,17900,0.62,26780
311742,2026-08-31,19499,0.60,26780
132779,2026-08-31,35541,0.60,26780
119600,2026-08-31,39933,0.60,26780
131642,2026-08-31,51300,0.58,26780
274041,2026-08-31,81664,0.58,26780
222055,2026-08-31,8000,0.58,26780
131344,2026-08-31,81000,0.57,26780
232793,2026-08-31,13000,0.57,26780
304682,2026-08-31,23400,0.57,26780
213838,2026-08-31,24226,0.55,26780
250870,2026-08-31,22743,0.55,26780
132830,2026-08-31,25800,0.54,26780
254962,2026-08-31,20919,0.53,26780
208607,2026-08-31,21402,0.50,26780
100790,2026-08-31,23600,0.49,26780
105790,2026-08-31,8575,0.48,26780
190071,2026-08-31,7493,0.47,26780
132540,2026-08-31,13806,0.46,26780
210590,2026-08-31,5792,0.45,26780
132810,2026-08-31,95400,0.44,26780
100547,2026-08-31,99000,0.44,26780
228974,2026-08-31,26100,0.42,26780
226076,2026-08-31,53032,0.42,26780
100477,2026-08-31,173300,0.42,26780
100249,2026-08-31,35043,0.39,26780
100067,2026-08-31,18729,0.38,26780
210036,2026-08-31,35000,0.38,26780
229852,2026-08-31,164887,0.37,26780
274066,2026-08-31,45563,0.36,26780
315904,2026-08-31,534500,0.35,26780
313296,2026-08-31,90000,0.32,26780
132174,2026-08-31,120232,2.44,48144
100180,2026-08-31,227090,2.25,48144
111243,2026-08-31,71745,1.86,48144
252306,2026-08-31,346003,1.58,48144
209967,2026-08-31,283870,1.54,48144
322918,2026-08-31,229265,1.51,48144
314935,2026-08-31,99307,1.44,48144
132805,2026-08-31,287142,1.43,48144
132454,2026-08-31,56245,1.42,48144
100034,2026-08-31,92778,1.37,48144
111218,2026-08-31,83083,1.29,48144
132215,2026-08-31,70554,1.28,48144
100850,2026-08-31,123887,1.28,48144
305013,2026-08-31,2475995,1.27,48144
132541,2026-08-31,44950,1.25,48144
316052,2026-08-31,278217,1.04,48144
100247,2026-08-31,174791,1.02,48144
100325,2026-08-31,56448,1.01,48144
132488,2026-08-31,7423,0.98,48144
100003,2026-08-31,53492,0.94,48144
208763,2026-08-31,9212,0.91,48144
209550,2026-08-31,157229,0.88,48144
220519,2026-08-31,128479,0.85,48144
132500,2026-08-31,4309,0.81,48144
213046,2026-08-31,169594,0.76,48144
215690,2026-08-31,30054,0.76,48144
279664,2026-08-31,35418,0.73,48144
100488,2026-08-31,2020,0.73,48144
100228,2026-08-31,38636,0.71,48144
112599,2026-08-31,17343,0.69,48144
324034,2026-08-31,833500,0.66,48144
324996,2026-08-31,102345,0.62,48144
100093,2026-08-31,45981,0.59,48144
207901,2026-08-31,12278,0.56,48144
318188,2026-08-31,24883,0.53,48144
210729,2026-08-31,87851,0.53,48144
208461,2026-08-31,72072,0.52,48144
207933,2026-08-31,121461,0.48,48144
208883,2026-08-31,20019,0.48,48144
287237,2026-08-31,487075,0.47,48144
223430,2026-08-31,57885,0.44,48144
132755,2026-08-31,19306,0.44,48144
318419,2026-08-31,228394,0.42,48144
210949,2026-08-31,8396,0.42,48144
322715,2026-08-31,67851,0.42,48144
100825,2026-08-31,5630,0.41,48144
297249,2026-08-31,40766,0.39,48144
221842,2026-08-31,15169,0.29,48144
100245,2026-08-31,39639,0.25,48144
132636,2026-08-31,20381,0.18,48144
217126,2026-08-31,102345,0.06,48144
100180,2026-08-31,994655,9.84,41017
132174,2026-08-31,465310,9.44,41017
100325,2026-08-31,438805,7.82,41017
132454,2026-08-31,197516,4.99,41017
100510,2026-08-31,76024,4.29,41017
100112,2026-08-31,268483,3.97,41017
100209,2026-08-31,227826,3.60,41017
132215,2026-08-31,186542,3.38,41017
100247,2026-08-31,478225,2.80,41017
100520,2026-08-31,57989,2.66,41017
100034,2026-08-31,174091,2.57,41017
100875,2026-08-31,626135,2.23,41017
132540,2026-08-31,66316,2.22,41017
252306,2026-08-31,469586,2.15,41017
100114,2026-08-31,26817,1.91,41017
124715,2026-08-31,68778,1.91,41017
132500,2026-08-31,8473,1.60,41017
100696,2026-08-31,57626,1.58,41017
111218,2026-08-31,90966,1.41,41017
132555,2026-08-31,307936,1.41,41017
100470,2026-08-31,536915,1.38,41017
100049,2026-08-31,232645,1.35,41017
100440,2026-08-31,94046,1.33,41017
132281,2026-08-31,68480,1.25,41017
132538,2026-08-31,7686,1.23,41017
200132,2026-08-31,7193,1.22,41017
100300,2026-08-31,24507,1.15,41017
100228,2026-08-31,60923,1.11,41017
100820,2026-08-31,29373,1.09,41017
132898,2026-08-31,294147,1.08,41017
222055,2026-08-31,14702,1.07,41017
132921,2026-08-31,47919,1.07,41017
205198,2026-08-31,37603,1.06,41017
105200,2026-08-31,8951,0.99,41017
100790,2026-08-31,46572,0.97,41017
132755,2026-08-31,41251,0.94,41017
219300,2026-08-31,155584,0.87,41017
100251,2026-08-31,21613,0.87,41017
108869,2026-08-31,6684,0.83,41017
100312,2026-08-31,252313,0.82,41017
112599,2026-08-31,18743,0.75,41017
100087,2026-08-31,36548,0.72,41017
229365,2026-08-31,213120,0.72,41017
211385,2026-08-31,29185,0.71,41017
218071,2026-08-31,48341,0.70,41017
100124,2026-08-31,39594,0.64,41017
100800,2026-08-31,42299,0.61,41017
100570,2026-08-31,135749,0.59,41017
217389,2026-08-31,69874,0.53,41017
107685,2026-08-31,175909,0.45,41017
208883,2026-08-31,148147,3.64,1847
132541,2026-08-31,116000,3.29,1847
252306,2026-08-31,600000,2.81,1847
100034,2026-08-31,179040,2.70,1847
132454,2026-08-31,100946,2.61,1847
100325,2026-08-31,133000,2.43,1847
100247,2026-08-31,380000,2.28,1847
108869,2026-08-31,17014,2.16,1847
132174,2026-08-31,100500,2.09,1847
208766,2026-08-31,41421,2.01,1847
287237,2026-08-31,1938585,1.91,1847
132432,2026-08-31,85000,1.81,1847
105200,2026-08-31,15818,1.80,1847
130005,2026-08-31,309812,1.64,1847
100180,2026-08-31,155000,1.57,1847
132215,2026-08-31,83516,1.55,1847
100520,2026-08-31,32985,1.55,1847
209068,2026-08-31,283999,1.54,1847
222264,2026-08-31,182483,1.52,1847
322918,2026-08-31,225000,1.51,1847
222055,2026-08-31,20250,1.51,1847
100420,2026-08-31,20475,1.48,1847
132555,2026-08-31,314418,1.47,1847
132755,2026-08-31,62500,1.45,1847
100510,2026-08-31,24900,1.44,1847
132921,2026-08-31,61500,1.40,1847
123398,2026-08-31,55826,1.38,1847
210258,2026-08-31,184577,1.36,1847
283206,2026-08-31,158542,1.36,1847
132500,2026-08-31,6700,1.30,1847
235506,2026-08-31,154899,1.29,1847
132892,2026-08-31,86000,1.28,1847
112599,2026-08-31,29986,1.23,1847
100493,2026-08-31,40000,1.20,1847
216156,2026-08-31,17500,1.14,1847
228974,2026-08-31,67500,1.13,1847
278701,2026-08-31,142825,1.09,1847
122275,2026-08-31,17000,1.08,1847
219494,2026-08-31,15718,1.08,1847
297249,2026-08-31,108042,1.06,1847
190059,2026-08-31,33252,1.06,1847
100228,2026-08-31,56000,1.05,1847
103806,2026-08-31,27157,0.99,1847
209867,2026-08-31,340000,0.96,1847
132483,2026-08-31,529319,0.96,1847
131642,2026-08-31,77620,0.91,1847
132539,2026-08-31,48000,0.88,1847
320350,2026-08-31,345402,0.82,1847
100188,2026-08-31,96833,0.82,1847
211595,2026-08-31,181818,0.60,1847
122163,2026-08-31,110132,0.55,1847
322252,2026-08-31,188752,0.45,1847
130705,2026-08-31,46872,0.03,1847
132174,2026-08-31,455075,9.52,38073
100180,2026-08-31,736008,7.51,38073
100325,2026-08-31,271000,4.98,38073
132454,2026-08-31,163738,4.27,38073
100510,2026-08-31,59677,3.47,38073
132215,2026-08-31,163000,3.05,38073
252306,2026-08-31,640000,3.02,38073
205198,2026-08-31,97000,2.82,38073
100209,2026-08-31,168438,2.75,38073
100520,2026-08-31,55500,2.62,38073
132343,2026-08-31,41118,2.57,38073
100247,2026-08-31,399000,2.41,38073
124715,2026-08-31,76000,2.17,38073
132755,2026-08-31,84000,1.97,38073
223595,2026-08-31,34000,1.91,38073
100114,2026-08-31,24000,1.76,38073
132187,2026-08-31,118928,1.74,38073
105200,2026-08-31,15000,1.72,38073
271875,2026-08-31,82600,1.68,38073
222055,2026-08-31,22000,1.66,38073
100112,2026-08-31,108000,1.65,38073
132540,2026-08-31,46436,1.60,38073
112599,2026-08-31,38300,1.58,38073
100331,2026-08-31,63000,1.53,38073
111218,2026-08-31,94157,1.50,38073
100251,2026-08-31,34000,1.41,38073
100570,2026-08-31,300000,1.33,38073
208238,2026-08-31,45000,1.30,38073
132488,2026-08-31,9200,1.25,38073
219494,2026-08-31,18000,1.24,38073
103806,2026-08-31,33000,1.22,38073
100696,2026-08-31,42700,1.21,38073
100300,2026-08-31,23000,1.12,38073
210850,2026-08-31,207877,1.10,38073
132461,2026-08-31,650000,1.07,38073
132555,2026-08-31,223206,1.05,38073
117354,2026-08-31,58000,1.04,38073
235355,2026-08-31,25000,1.04,38073
100790,2026-08-31,48000,1.03,38073
218756,2026-08-31,100000,0.98,38073
132500,2026-08-31,5000,0.97,38073
100825,2026-08-31,12800,0.97,38073
209967,2026-08-31,169000,0.95,38073
217389,2026-08-31,120000,0.94,38073
100400,2026-08-31,185000,0.92,38073
100124,2026-08-31,51000,0.85,38073
218071,2026-08-31,55000,0.82,38073
132488,2026-08-31,37800,5.23,48881
100520,2026-08-31,97047,4.65,48881
218771,2026-08-31,64737,4.36,48881
124715,2026-08-31,140000,4.06,48881
100325,2026-08-31,201000,3.75,48881
100440,2026-08-31,237000,3.52,48881
100470,2026-08-31,1265000,3.41,48881
200132,2026-08-31,17341,3.07,48881
100049,2026-08-31,462600,2.80,48881
117334,2026-08-31,1068000,2.66,48881
215216,2026-08-31,15599,2.55,48881
244937,2026-08-31,7470,2.41,48881
132804,2026-08-31,48613,2.33,48881
283206,2026-08-31,261250,2.29,48881
100241,2026-08-31,79083,2.20,48881
228049,2026-08-31,155000,2.02,48881
100530,2026-08-31,2618,1.91,48881
100250,2026-08-31,77162,1.91,48881
209127,2026-08-31,120942,1.86,48881
100300,2026-08-31,35500,1.75,48881
219494,2026-08-31,24500,1.72,48881
238007,2026-08-31,52653,1.60,48881
288451,2026-08-31,20325,1.57,48881
120113,2026-08-31,257584,1.53,48881
100252,2026-08-31,5415,1.50,48881
293601,2026-08-31,211300,1.50,48881
100730,2026-08-31,550000,1.38,48881
208433,2026-08-31,43343,1.35,48881
100228,2026-08-31,70000,1.34,48881
132889,2026-08-31,77414,1.33,48881
200025,2026-08-31,111137,1.28,48881
100493,2026-08-31,41500,1.28,48881
208361,2026-08-31,39000,1.26,48881
105790,2026-08-31,20849,1.22,48881
208977,2026-08-31,160000,1.21,48881
322918,2026-08-31,156500,1.08,48881
100210,2026-08-31,14621,1.04,48881
122275,2026-08-31,15656,1.02,48881
219691,2026-08-31,45000,0.99,48881
106395,2026-08-31,35587,0.99,48881
100233,2026-08-31,54000,0.98,48881
106076,2026-08-31,32983,0.97,48881
132174,2026-08-31,45000,0.96,48881
132234,2026-08-31,170000,0.95,48881
100067,2026-08-31,44300,0.95,48881
250958,2026-08-31,81043,0.94,48881
100087,2026-08-31,45000,0.93,48881
219700,2026-08-31,25000,0.91,48881
100387,2026-08-31,2625,0.89,48881
100068,2026-08-31,4986,0.88,48881
212427,2026-08-31,11048,0.86,48881
209550,2026-08-31,141000,0.82,48881
132174,2026-08-31,370000,9.28,44736
100180,2026-08-31,337224,4.12,44736
132454,2026-08-31,124557,3.89,44736
132215,2026-08-31,164346,3.69,44736
100247,2026-08-31,474450,3.43,44736
132343,2026-08-31,45081,3.38,44736
100112,2026-08-31,170956,3.13,44736
214179,2026-08-31,221683,3.11,44736
100209,2026-08-31,144873,2.83,44736
100034,2026-08-31,146690,2.67,44736
100440,2026-08-31,150000,2.63,44736
252306,2026-08-31,450000,2.55,44736
237191,2026-08-31,165537,2.42,44736
117334,2026-08-31,819316,2.41,44736
111218,2026-08-31,121920,2.33,44736
100520,2026-08-31,41000,2.32,44736
108869,2026-08-31,15117,2.32,44736
286335,2026-08-31,108300,2.03,44736
100696,2026-08-31,53539,1.82,44736
216156,2026-08-31,23000,1.80,44736
100114,2026-08-31,20000,1.76,44736
208364,2026-08-31,32664,1.73,44736
132644,2026-08-31,19103,1.69,44736
132541,2026-08-31,45000,1.54,44736
132540,2026-08-31,36900,1.53,44736
100182,2026-08-31,16117,1.52,44736
209068,2026-08-31,226000,1.48,44736
223595,2026-08-31,21475,1.44,44736
100420,2026-08-31,16000,1.40,44736
209550,2026-08-31,200000,1.38,44736
209967,2026-08-31,200000,1.34,44736
217379,2026-08-31,47766,1.29,44736
100800,2026-08-31,72000,1.29,44736
211840,2026-08-31,30000,1.25,44736
132187,2026-08-31,70000,1.23,44736
320627,2026-08-31,810853,1.21,44736
217757,2026-08-31,58170,1.15,44736
100825,2026-08-31,12000,1.09,44736
132281,2026-08-31,46300,1.05,44736
100575,2026-08-31,50000,1.03,44736
132755,2026-08-31,35800,1.01,44736
105790,2026-08-31,14486,1.00,44736
124715,2026-08-31,29081,1.00,44736
132827,2026-08-31,1500,0.93,44736
132424,2026-08-31,50000,0.78,44736
