fincode,invdate,noshares,percent_aum,schemecode
229365,2025-04-30,97532,0.78,2129
111218,2025-04-30,41385,0.77,2129
217389,2025-04-30,31751,0.72,2129
211385,2025-04-30,13304,0.72,2129
105200,2025-04-30,4051,0.69,2129
100800,2025-04-30,19318,0.69,2129
107685,2025-04-30,88841,0.66,2129
100124,2025-04-30,17932,0.65,2129
108869,2025-04-30,2968,0.63,2129
112599,2025-04-30,7736,0.54,2129
132187,2025-04-30,19545,0.50,2129
100182,2025-04-30,3944,0.46,2129
222055,2025-04-30,28240,4.57,44368
219494,2025-04-30,27350,3.78,44368
132488,2025-04-30,18273,3.43,44368
100295,2025-04-30,244306,3.16,44368
209550,2025-04-30,193140,3.11,44368
100850,2025-04-30,126432,3.07,44368
100400,2025-04-30,241750,2.86,44368
100825,2025-04-30,16974,2.84,44368
111243,2025-04-30,60605,2.79,44368
132343,2025-04-30,33811,2.78,44368
223595,2025-04-30,21170,2.74,44368
132424,2025-04-30,68949,2.68,44368
100547,2025-04-30,279057,2.67,44368
132810,2025-04-30,209626,2.63,44368
132777,2025-04-30,11167,2.43,44368
200055,2025-04-30,179821,2.33,44368
100490,2025-04-30,6227,2.30,44368
130965,2025-04-30,537966,2.28,44368
132155,2025-04-30,388373,2.26,44368
100331,2025-04-30,22155,2.07,44368
132134,2025-04-30,266627,2.05,44368
132432,2025-04-30,42511,2.05,44368
217379,2025-04-30,34439,1.99,44368
132868,2025-04-30,92365,1.92,44368
216156,2025-04-30,13292,1.88,44368
209867,2025-04-30,113323,1.86,44368
117354,2025-04-30,36318,1.79,44368
100093,2025-04-30,92209,1.78,44368
100387,2025-04-30,1917,1.75,44368
117334,2025-04-30,424493,1.74,44368
219442,2025-04-30,40224,1.65,44368
100425,2025-04-30,95904,1.59,44368
100420,2025-04-30,15051,1.54,44368
132461,2025-04-30,496408,1.53,44368
132286,2025-04-30,54697,1.51,44368
132483,2025-04-30,485380,1.46,44368
271875,2025-04-30,52108,1.44,44368
100002,2025-04-30,7543,1.28,44368
100096,2025-04-30,84902,1.28,44368
289554,2025-04-30,44126,1.22,44368
100550,2025-04-30,12723,1.14,44368
208461,2025-04-30,76940,1.14,44368
100530,2025-04-30,1241,1.13,44368
210258,2025-04-30,56305,1.07,44368
217280,2025-04-30,257240,0.99,44368
132321,2025-04-30,35955,0.98,44368
208361,2025-04-30,17458,0.92,44368
217376,2025-04-30,31953,0.78,44368
228460,2025-04-30,133928,0.50,44368
293862,2025-04-30,38685,0.38,44368
320028,2025-04-30,12418,0.95,44368
131431,2025-04-30,143945,3.95,36348
132539,2025-04-30,105773,3.09,36348
100469,2025-04-30,449570,2.89,36348
103806,2025-04-30,28237,2.77,36348
100251,2025-04-30,16206,2.74,36348
100049,2025-04-30,253539,2.60,36348
100850,2025-04-30,97473,2.51,36348
106395,2025-04-30,31880,2.30,36348
212427,2025-04-30,12978,2.17,36348
289858,2025-04-30,49316,2.05,36348
210590,2025-04-30,11637,2.02,36348
131344,2025-04-30,88514,1.95,36348
100575,2025-04-30,47289,1.91,36348
132779,2025-04-30,36806,1.85,36348
105790,2025-04-30,16173,1.83,36348
100483,2025-04-30,35017,1.82,36348
124804,2025-04-30,44963,1.80,36348
132827,2025-04-30,1185,1.76,36348
209078,2025-04-30,83671,1.74,36348
102355,2025-04-30,19673,1.72,36348
190059,2025-04-30,32409,1.71,36348
208727,2025-04-30,46892,1.64,36348
111243,2025-04-30,33501,1.63,36348
100655,2025-04-30,15607,1.62,36348
100493,2025-04-30,44175,1.59,36348
123642,2025-04-30,13380,1.59,36348
213838,2025-04-30,35386,1.59,36348
132720,2025-04-30,181382,1.55,36348
215477,2025-04-30,25002,1.53,36348
132810,2025-04-30,111582,1.48,36348
293665,2025-04-30,111562,1.44,36348
221790,2025-04-30,20174,1.43,36348
123395,2025-04-30,1437,1.41,36348
200091,2025-04-30,105026,1.41,36348
117569,2025-04-30,13476,1.35,36348
231440,2025-04-30,131489,1.32,36348
296765,2025-04-30,2767,1.31,36348
100092,2025-04-30,8941,1.30,36348
314700,2025-04-30,77656,1.30,36348
100163,2025-04-30,4811,1.27,36348
225051,2025-04-30,44586,1.27,36348
100408,2025-04-30,6633,1.25,36348
132163,2025-04-30,72476,1.24,36348
132541,2025-04-30,5188,1.24,36348
215367,2025-04-30,52041,1.22,36348
132777,2025-04-30,5093,1.18,36348
132889,2025-04-30,34761,1.13,36348
106401,2025-04-30,16669,1.05,36348
223666,2025-04-30,144032,1.05,36348
100495,2025-04-30,9575,1.02,36348
200132,2025-04-30,3821,1.00,36348
132215,2025-04-30,25832,1.00,36348
209420,2025-04-30,46218,0.99,36348
132830,2025-04-30,22151,0.97,36348
126299,2025-04-30,11637,0.94,36348
279664,2025-04-30,22720,0.89,36348
100336,2025-04-30,103474,0.87,36348
220018,2025-04-30,15795,0.85,36348
274041,2025-04-30,70125,0.84,36348
117174,2025-04-30,737,0.83,36348
132843,2025-04-30,36452,0.82,36348
210072,2025-04-30,1430,0.77,36348
268618,2025-04-30,3692,0.51,36348
214084,2025-04-30,8600,0.30,36348
100180,2025-04-30,108775,6.96,48678
100325,2025-04-30,124000,5.79,48678
100247,2025-04-30,71689,5.26,48678
100104,2025-04-30,338404,4.26,48678
132174,2025-04-30,77910,3.70,48678
100696,2025-04-30,43200,3.36,48678
200055,2025-04-30,213657,2.98,48678
132134,2025-04-30,301275,2.50,48678
100547,2025-04-30,217084,2.24,48678
100034,2025-04-30,7678,2.20,48678
132921,2025-04-30,51879,2.10,48678
208883,2025-04-30,70015,2.01,48678
100209,2025-04-30,39200,1.95,48678
132454,2025-04-30,30095,1.86,48678
112599,2025-04-30,22500,1.72,48678
210591,2025-04-30,195000,1.71,48678
209550,2025-04-30,98365,1.71,48678
100112,2025-04-30,62502,1.64,48678
132215,2025-04-30,37700,1.48,48678
132868,2025-04-30,59546,1.33,48678
100049,2025-04-30,127108,1.33,48678
111218,2025-04-30,64260,1.31,48678
217757,2025-04-30,38754,1.30,48678
132555,2025-04-30,106246,1.25,48678
210284,2025-04-30,59561,1.08,48678
200132,2025-04-30,4056,1.08,48678
100114,2025-04-30,9625,1.08,48678
208280,2025-04-30,7306,1.06,48678
252306,2025-04-30,132597,1.02,48678
100420,2025-04-30,9162,1.01,48678
100002,2025-04-30,5193,0.95,48678
131213,2025-04-30,123980,0.95,48678
100425,2025-04-30,46800,0.84,48678
221790,2025-04-30,11273,0.81,48678
228974,2025-04-30,24250,0.79,48678
213429,2025-04-30,172402,0.78,48678
217389,2025-04-30,31216,0.77,48678
111243,2025-04-30,15150,0.75,48678
117174,2025-04-30,628,0.72,48678
217379,2025-04-30,10685,0.67,48678
271875,2025-04-30,20875,0.62,48678
108869,2025-04-30,2493,0.58,48678
132898,2025-04-30,54503,0.56,48678
100253,2025-04-30,24000,0.48,48678
281585,2025-04-30,40399,0.48,48678
100087,2025-04-30,9100,0.47,48678
132843,2025-04-30,14139,0.32,48678
303575,2025-04-30,49275,0.22,48678
132822,2025-04-30,880000,0.21,48678
100520,2025-04-30,1750,0.17,48678
132343,2025-04-30,1750,0.16,48678
100180,2025-04-30,113935,7.48,49245
132174,2025-04-30,116323,5.66,49245
100104,2025-04-30,327267,4.23,49245
100247,2025-04-30,50199,3.78,49245
100034,2025-04-30,11567,3.41,49245
132454,2025-04-30,52177,3.32,49245
208280,2025-04-30,20917,3.12,49245
208883,2025-04-30,104522,3.08,49245
100112,2025-04-30,105421,2.84,49245
132921,2025-04-30,63456,2.63,49245
296765,2025-04-30,5214,2.58,49245
132843,2025-04-30,106465,2.49,49245
103100,2025-04-30,43825,2.49,49245
294320,2025-04-30,56751,2.43,49245
252306,2025-04-30,303415,2.41,49245
200055,2025-04-30,149923,2.15,49245
100480,2025-04-30,21398,2.11,49245
221790,2025-04-30,28410,2.10,49245
132215,2025-04-30,47300,1.91,49245
190059,2025-04-30,33669,1.86,49245
132555,2025-04-30,150580,1.82,49245
132892,2025-04-30,77067,1.72,49245
108869,2025-04-30,7186,1.71,49245
228974,2025-04-30,48959,1.65,49245
217389,2025-04-30,62201,1.58,49245
209078,2025-04-30,68426,1.49,49245
100049,2025-04-30,138272,1.48,49245
111218,2025-04-30,70480,1.47,49245
209550,2025-04-30,80429,1.43,49245
100002,2025-04-30,7419,1.40,49245
222055,2025-04-30,7685,1.38,49245
217379,2025-04-30,20987,1.34,49245
100660,2025-04-30,12981,1.31,49245
132539,2025-04-30,42514,1.30,49245
105790,2025-04-30,10863,1.29,49245
132259,2025-04-30,6362,1.22,49245
200132,2025-04-30,4254,1.16,49245
100420,2025-04-30,10268,1.16,49245
132898,2025-04-30,102932,1.08,49245
317635,2025-04-30,259762,1.05,49245
132868,2025-04-30,41263,0.95,49245
254493,2025-04-30,16076,0.89,49245
117174,2025-04-30,452,0.53,49245
132827,2025-04-30,265,0.41,49245
271875,2025-04-30,10500,0.32,49245
100180,2025-04-30,52460,3.64,30400
132174,2025-04-30,51600,2.65,30400
100325,2025-04-30,47000,2.38,30400
100209,2025-04-30,31250,1.69,30400
100510,2025-04-30,12545,1.51,30400
132500,2025-04-30,3380,1.49,30400
100112,2025-04-30,44000,1.25,30400
132538,2025-04-30,2850,1.20,30400
132215,2025-04-30,27300,1.17,30400
132540,2025-04-30,9150,1.14,30400
100247,2025-04-30,14000,1.11,30400
215367,2025-04-30,36800,0.95,30400
132488,2025-04-30,4200,0.92,30400
100488,2025-04-30,795,0.86,30400
105790,2025-04-30,6300,0.79,30400
100440,2025-04-30,34800,0.78,30400
132898,2025-04-30,69000,0.76,30400
217389,2025-04-30,27000,0.72,30400
215477,2025-04-30,10100,0.68,30400
122113,2025-04-30,7430,0.66,30400
100233,2025-04-30,22000,0.64,30400
268618,2025-04-30,4050,0.62,30400
200515,2025-04-30,1350,0.61,30400
132343,2025-04-30,6100,0.59,30400
106076,2025-04-30,9309,0.57,30400
111243,2025-04-30,9900,0.53,30400
132827,2025-04-30,320,0.53,30400
117174,2025-04-30,400,0.50,30400
100038,2025-04-30,25000,0.50,30400
214179,2025-04-30,25500,0.44,30400
218763,2025-04-30,4400,0.44,30400
217379,2025-04-30,6400,0.43,30400
108486,2025-04-30,1497,0.43,30400
132868,2025-04-30,17500,0.43,30400
216156,2025-04-30,2500,0.41,30400
132683,2025-04-30,3399,0.39,30400
302988,2025-04-30,55392,0.39,30400
208280,2025-04-30,2300,0.36,30400
100002,2025-04-30,1728,0.34,30400
113375,2025-04-30,9300,0.34,30400
100133,2025-04-30,1950,0.33,30400
100411,2025-04-30,2700,0.32,30400
207959,2025-04-30,11000,0.31,30400
113519,2025-04-30,8339,0.28,30400
132504,2025-04-30,1500,0.24,30400
216147,2025-04-30,18500,0.21,30400
221194,2025-04-30,3100,0.21,30400
100180,2025-04-30,30974,2.17,9765
132174,2025-04-30,35564,1.85,9765
100325,2025-04-30,32282,1.65,9765
100034,2025-04-30,4604,1.45,9765
100209,2025-04-30,25061,1.37,9765
100520,2025-04-30,10327,1.10,9765
132134,2025-04-30,99709,0.91,9765
132454,2025-04-30,11411,0.77,9765
132555,2025-04-30,51867,0.67,9765
100247,2025-04-30,8309,0.67,9765
100112,2025-04-30,23110,0.66,9765
123642,2025-04-30,4689,0.62,9765
100510,2025-04-30,4872,0.59,9765
111243,2025-04-30,10886,0.59,9765
100087,2025-04-30,10114,0.57,9765
210258,2025-04-30,25000,0.56,9765
209344,2025-04-30,29187,0.54,9765
217389,2025-04-30,18930,0.51,9765
124715,2025-04-30,7194,0.48,9765
132504,2025-04-30,2828,0.47,9765
132540,2025-04-30,3666,0.46,9765
100696,2025-04-30,5375,0.46,9765
100547,2025-04-30,38727,0.44,9765
216156,2025-04-30,2342,0.39,9765
132488,2025-04-30,1478,0.33,9765
205198,2025-04-30,4032,0.29,9765
100570,2025-04-30,11935,0.28,9765
100825,2025-04-30,1239,0.25,9765
214179,2025-04-30,9733,0.17,9765
214084,2025-04-30,2958,0.12,9765
190071,2025-04-30,353,0.07,9765
100790,2025-04-30,442,0.04,9765
100180,2025-04-30,285422,20.81,19955
132174,2025-04-30,241886,13.08,19955
132215,2025-04-30,153802,6.90,19955
100247,2025-04-30,79060,6.61,19955
100112,2025-04-30,194490,5.81,19955
226625,2025-04-30,392014,3.98,19955
132810,2025-04-30,214360,3.31,19955
221842,2025-04-30,67618,2.79,19955
132720,2025-04-30,258608,2.57,19955
295768,2025-04-30,190848,2.55,19955
132772,2025-04-30,491829,2.52,19955
132218,2025-04-30,2384365,2.30,19955
132636,2025-04-30,157898,2.15,19955
221790,2025-04-30,25720,2.11,19955
225051,2025-04-30,60528,2.00,19955
100302,2025-04-30,53235,1.95,19955
111218,2025-04-30,81003,1.88,19955
210036,2025-04-30,11276,1.67,19955
209078,2025-04-30,64082,1.55,19955
120056,2025-04-30,4471,1.54,19955
221661,2025-04-30,73695,1.30,19955
111243,2025-04-30,20690,1.17,19955
217389,2025-04-30,39917,1.12,19955
209979,2025-04-30,41132,1.03,19955
208766,2025-04-30,4346,1.01,19955
209902,2025-04-30,10865,0.95,19955
100092,2025-04-30,5114,0.86,19955
242461,2025-04-30,75909,0.56,19955
220527,2025-04-30,50965,0.53,19955
273033,2025-04-30,130865,0.33,19955
287237,2025-04-30,189810,0.31,19955
303180,2025-04-30,2900,0.24,19955
100830,2025-04-30,48798,5.06,45718
100459,2025-04-30,6311,3.60,45718
131642,2025-04-30,126479,3.60,45718
208280,2025-04-30,19495,3.42,45718
210072,2025-04-30,4724,3.11,45718
132725,2025-04-30,5859,3.09,45718
132827,2025-04-30,1642,3.00,45718
210590,2025-04-30,13984,2.98,45718
100480,2025-04-30,22630,2.62,45718
132541,2025-04-30,8873,2.60,45718
100660,2025-04-30,21001,2.49,45718
100188,2025-04-30,131734,2.32,45718
219700,2025-04-30,18836,2.31,45718
123642,2025-04-30,15803,2.30,45718
106395,2025-04-30,25529,2.26,45718
100488,2025-04-30,1856,2.23,45718
100408,2025-04-30,9570,2.21,45718
190059,2025-04-30,33353,2.16,45718
211337,2025-04-30,9579,2.12,45718
294320,2025-04-30,41648,2.09,45718
126371,2025-04-30,777371,2.02,45718
132522,2025-04-30,151387,1.90,45718
132466,2025-04-30,5418,1.89,45718
131162,2025-04-30,75044,1.88,45718
109480,2025-04-30,85161,1.86,45718
269404,2025-04-30,15670,1.82,45718
221790,2025-04-30,20160,1.75,45718
109930,2025-04-30,12095,1.71,45718
126299,2025-04-30,17174,1.70,45718
212705,2025-04-30,27472,1.68,45718
100092,2025-04-30,9001,1.61,45718
105790,2025-04-30,11322,1.57,45718
209078,2025-04-30,61304,1.57,45718
102355,2025-04-30,14636,1.57,45718
117569,2025-04-30,12405,1.52,45718
132331,2025-04-30,14032,1.52,45718
268618,2025-04-30,8805,1.50,45718
132514,2025-04-30,193239,1.49,45718
123395,2025-04-30,1216,1.47,45718
132830,2025-04-30,26752,1.44,45718
132683,2025-04-30,10581,1.35,45718
100472,2025-04-30,7950,1.24,45718
132889,2025-04-30,29301,1.17,45718
106076,2025-04-30,16456,1.11,45718
113375,2025-04-30,26122,1.07,45718
106285,2025-04-30,5663,1.06,45718
209373,2025-04-30,39065,0.99,45718
249927,2025-04-30,52903,0.96,45718
117174,2025-04-30,666,0.92,45718
132733,2025-04-30,36427,0.91,45718
132174,2025-04-30,332800,20.83,49146
100180,2025-04-30,245510,20.73,49146
132215,2025-04-30,366430,19.05,49146
100247,2025-04-30,188880,18.29,49146
132187,2025-04-30,142464,5.24,49146
100469,2025-04-30,530371,4.58,49146
278580,2025-04-30,1341153,3.82,49146
132648,2025-04-30,4078560,3.17,49146
279527,2025-04-30,179708,1.31,49146
209068,2025-04-30,128271,1.13,49146
132174,2025-04-30,125300,8.26,39948
100209,2025-04-30,103200,7.15,39948
100400,2025-04-30,279450,4.96,39948
132483,2025-04-30,1073250,4.83,39948
132754,2025-04-30,984375,3.96,39948
100325,2025-04-30,55000,3.57,39948
100112,2025-04-30,69750,2.54,39948
132868,2025-04-30,77550,2.42,39948
132134,2025-04-30,198900,2.30,39948
100470,2025-04-30,330000,2.14,39948
208280,2025-04-30,10050,2.03,39948
100570,2025-04-30,52250,1.55,39948
100520,2025-04-30,10850,1.47,39948
113599,2025-04-30,148400,1.46,39948
100049,2025-04-30,99750,1.45,39948
117334,2025-04-30,227200,1.40,39948
279527,2025-04-30,170800,1.31,39948
132432,2025-04-30,17500,1.26,39948
100113,2025-04-30,220000,1.16,39948
208766,2025-04-30,4000,1.13,39948
132461,2025-04-30,216000,1.00,39948
132522,2025-04-30,67500,0.98,39948
132777,2025-04-30,2475,0.81,39948
100180,2025-04-30,7700,0.68,39948
100002,2025-04-30,2625,0.67,39948
210591,2025-04-30,46800,0.57,39948
100086,2025-04-30,32400,0.53,39948
242461,2025-04-30,56700,0.51,39948
132555,2025-04-30,27000,0.44,39948
208412,2025-04-30,12250,0.43,39948
100096,2025-04-30,18750,0.42,39948
100103,2025-04-30,39375,0.41,39948
229365,2025-04-30,33000,0.40,39948
100251,2025-04-30,1400,0.33,39948
210258,2025-04-30,10500,0.30,39948
124208,2025-04-30,15000,0.29,39948
100300,2025-04-30,2250,0.28,39948
100410,2025-04-30,3000,0.26,39948
208238,2025-04-30,2250,0.22,39948
132538,2025-04-30,350,0.19,39948
100875,2025-04-30,6400,0.13,39948
132810,2025-04-30,6500,0.12,39948
280713,2025-04-30,7200,0.11,39948
100228,2025-04-30,2025,0.10,39948
126371,2025-04-30,27000,0.08,39948
100087,2025-04-30,975,0.07,39948
208461,2025-04-30,3000,0.07,39948
100530,2025-04-30,25,0.03,39948
111218,2025-04-30,750,0.02,39948
219494,2025-04-30,89437,19.80,49103
100049,2025-04-30,1195601,18.53,49103
132725,2025-04-30,24686,16.04,49103
219700,2025-04-30,62097,9.37,49103
212705,2025-04-30,93239,7.04,49103
219691,2025-04-30,85598,6.72,49103
222554,2025-04-30,29970,3.68,49103
132493,2025-04-30,85600,3.50,49103
190032,2025-04-30,46106,3.22,49103
100048,2025-04-30,19310,3.01,49103
208196,2025-04-30,29613,2.80,49103
208763,2025-04-30,21369,1.50,49103
105242,2025-04-30,3992,1.25,49103
301603,2025-04-30,16123,1.08,49103
209063,2025-04-30,38456,0.85,49103
208745,2025-04-30,49376,0.75,49103
305814,2025-04-30,48346,0.68,49103
316596,2025-04-30,4546,0.20,49103
100180,2025-04-30,28000,2.68,1018
132174,2025-04-30,34000,2.41,1018
132215,2025-04-30,19500,1.15,1018
100209,2025-04-30,15000,1.12,1018
132454,2025-04-30,11300,1.05,1018
100510,2025-04-30,6000,1.00,1018
100325,2025-04-30,11000,0.77,1018
132281,2025-04-30,9500,0.74,1018
132155,2025-04-30,70000,0.66,1018
132555,2025-04-30,37000,0.65,1018
132432,2025-04-30,8200,0.64,1018
252306,2025-04-30,53000,0.61,1018
132500,2025-04-30,1000,0.61,1018
217389,2025-04-30,15000,0.55,1018
132538,2025-04-30,900,0.52,1018
108869,2025-04-30,1500,0.52,1018
124715,2025-04-30,5500,0.50,1018
100570,2025-04-30,15000,0.48,1018
254493,2025-04-30,5500,0.44,1018
100112,2025-04-30,11300,0.44,1018
222255,2025-04-30,5700,0.41,1018
100696,2025-04-30,3400,0.40,1018
215367,2025-04-30,10200,0.36,1018
217757,2025-04-30,7000,0.35,1018
213429,2025-04-30,50000,0.34,1018
280713,2025-04-30,20000,0.34,1018
100008,2025-04-30,6800,0.33,1018
303107,2025-04-30,19000,0.30,1018
269404,2025-04-30,2000,0.29,1018
271581,2025-04-30,7000,0.27,1018
131642,2025-04-30,7600,0.27,1018
209967,2025-04-30,13000,0.26,1018
132755,2025-04-30,3500,0.26,1018
222055,2025-04-30,1000,0.26,1018
225154,2025-04-30,800,0.24,1018
213838,2025-04-30,3500,0.24,1018
100049,2025-04-30,15000,0.23,1018
100470,2025-04-30,32000,0.22,1018
100312,2025-04-30,18000,0.22,1018
222961,2025-04-30,5679,0.21,1018
106355,2025-04-30,10000,0.20,1018
237191,2025-04-30,1250,0.20,1018
111243,2025-04-30,2500,0.19,1018
132808,2025-04-30,3435,0.16,1018
235506,2025-04-30,1916,0.16,1018
132187,2025-04-30,3472,0.14,1018
221194,2025-04-30,1300,0.12,1018
104067,2025-04-30,1014,0.04,1018
100180,2025-04-30,161999,15.63,46317
132174,2025-04-30,152229,10.86,46317
100325,2025-04-30,144717,10.22,46317
100209,2025-04-30,76377,5.74,46317
132454,2025-04-30,57320,5.36,46317
100875,2025-04-30,198039,4.22,46317
100510,2025-04-30,25001,4.19,46317
132540,2025-04-30,21668,3.73,46317
132215,2025-04-30,60927,3.62,46317
100247,2025-04-30,31468,3.48,46317
100112,2025-04-30,82079,3.24,46317
100520,2025-04-30,18884,2.77,46317
100034,2025-04-30,5568,2.41,46317
100696,2025-04-30,19096,2.24,46317
124715,2025-04-30,23092,2.12,46317
132555,2025-04-30,101624,1.81,46317
132281,2025-04-30,22636,1.78,46317
132500,2025-04-30,2824,1.74,46317
252306,2025-04-30,148611,1.73,46317
132898,2025-04-30,97473,1.50,46317
100114,2025-04-30,8735,1.48,46317
100570,2025-04-30,44879,1.45,46317
132538,2025-04-30,2458,1.43,46317
100470,2025-04-30,176220,1.24,46317
100820,2025-04-30,9642,1.17,46317
205198,2025-04-30,11611,1.14,46317
132755,2025-04-30,13608,1.03,46317
132921,2025-04-30,15709,0.96,46317
100790,2025-04-30,7630,0.91,46317
132187,2025-04-30,13997,0.59,46317
100180,2025-04-30,75400,7.46,49112
132174,2025-04-30,100300,7.35,49112
132454,2025-04-30,55100,5.28,49112
108869,2025-04-30,13000,4.66,49112
100469,2025-04-30,436290,4.41,49112
218533,2025-04-30,45305,4.10,49112
100300,2025-04-30,27000,3.80,49112
100067,2025-04-30,42500,3.73,49112
190071,2025-04-30,13676,3.69,49112
100387,2025-04-30,2400,3.66,49112
131642,2025-04-30,97500,3.56,49112
200055,2025-04-30,164700,3.55,49112
217842,2025-04-30,84247,3.33,49112
132538,2025-04-30,5300,3.17,49112
100034,2025-04-30,6900,3.06,49112
124715,2025-04-30,31500,2.97,49112
302427,2025-04-30,52900,2.72,49112
225154,2025-04-30,8500,2.69,49112
221645,2025-04-30,75200,2.54,49112
132644,2025-04-30,9600,2.52,49112
207901,2025-04-30,7000,2.29,49112
111196,2025-04-30,59291,2.18,49112
132497,2025-04-30,16701,2.11,49112
132488,2025-04-30,6400,2.00,49112
132424,2025-04-30,29600,1.92,49112
311742,2025-04-30,13457,1.90,49112
132843,2025-04-30,50300,1.77,49112
100660,2025-04-30,9900,1.51,49112
100488,2025-04-30,900,1.39,49112
100180,2025-04-30,16741,1.82,30401
132174,2025-04-30,16400,1.32,30401
100325,2025-04-30,15100,1.20,30401
100209,2025-04-30,10050,0.85,30401
100510,2025-04-30,3922,0.74,30401
132500,2025-04-30,1045,0.72,30401
132538,2025-04-30,940,0.62,30401
100112,2025-04-30,13599,0.60,30401
132540,2025-04-30,3000,0.58,30401
132215,2025-04-30,8675,0.58,30401
100247,2025-04-30,4500,0.56,30401
132488,2025-04-30,1350,0.46,30401
215367,2025-04-30,11200,0.45,30401
100488,2025-04-30,266,0.45,30401
100440,2025-04-30,11400,0.40,30401
132898,2025-04-30,22000,0.38,30401
217389,2025-04-30,9000,0.38,30401
105790,2025-04-30,1900,0.37,30401
215477,2025-04-30,3300,0.35,30401
268618,2025-04-30,1350,0.32,30401
122113,2025-04-30,2340,0.32,30401
100233,2025-04-30,7100,0.32,30401
132343,2025-04-30,2000,0.30,30401
111243,2025-04-30,3520,0.30,30401
200515,2025-04-30,410,0.29,30401
132827,2025-04-30,110,0.28,30401
106076,2025-04-30,2882,0.27,30401
100038,2025-04-30,8000,0.25,30401
117174,2025-04-30,125,0.24,30401
214179,2025-04-30,8550,0.23,30401
302988,2025-04-30,20440,0.22,30401
218763,2025-04-30,1400,0.22,30401
132868,2025-04-30,5700,0.22,30401
216156,2025-04-30,800,0.21,30401
132683,2025-04-30,1061,0.19,30401
217379,2025-04-30,1800,0.19,30401
208280,2025-04-30,750,0.18,30401
100002,2025-04-30,568,0.18,30401
113375,2025-04-30,3000,0.17,30401
100133,2025-04-30,650,0.17,30401
100411,2025-04-30,900,0.17,30401
108486,2025-04-30,364,0.16,30401
207959,2025-04-30,3500,0.16,30401
113519,2025-04-30,2670,0.14,30401
221194,2025-04-30,1200,0.13,30401
132504,2025-04-30,450,0.11,30401
216147,2025-04-30,5800,0.10,30401
100180,2025-04-30,20750,2.31,15378
100325,2025-04-30,17100,1.39,15378
100875,2025-04-30,55000,1.35,15378
132540,2025-04-30,6300,1.26,15378
132725,2025-04-30,1594,1.21,15378
207901,2025-04-30,2900,1.06,15378
252306,2025-04-30,72900,0.98,15378
311742,2025-04-30,6000,0.95,15378
132497,2025-04-30,6000,0.85,15378
208661,2025-04-30,9900,0.77,15378
209232,2025-04-30,18000,0.73,15378
100800,2025-04-30,10707,0.72,15378
117354,2025-04-30,7200,0.67,15378
132174,2025-04-30,8000,0.66,15378
132921,2025-04-30,9000,0.63,15378
210072,2025-04-30,660,0.63,15378
209078,2025-04-30,16380,0.60,15378
132155,2025-04-30,54000,0.59,15378
190003,2025-04-30,46800,0.59,15378
100086,2025-04-30,27900,0.57,15378
205198,2025-04-30,4500,0.51,15378
100790,2025-04-30,3500,0.48,15378
216147,2025-04-30,25800,0.48,15378
200091,2025-04-30,19411,0.46,15378
100251,2025-04-30,1540,0.46,15378
221790,2025-04-30,3600,0.45,15378
228974,2025-04-30,7800,0.44,15378
211337,2025-04-30,1350,0.43,15378
208727,2025-04-30,6659,0.41,15378
217389,2025-04-30,9000,0.39,15378
132281,2025-04-30,4230,0.38,15378
100114,2025-04-30,1800,0.35,15378
225154,2025-04-30,980,0.35,15378
220674,2025-04-30,16800,0.34,15378
104067,2025-04-30,8100,0.34,15378
105283,2025-04-30,5000,0.33,15378
132432,2025-04-30,3600,0.33,15378
217842,2025-04-30,7000,0.31,15378
209492,2025-04-30,5240,0.31,15378
284650,2025-04-30,12000,0.30,15378
212609,2025-04-30,7650,0.30,15378
100182,2025-04-30,1350,0.30,15378
217379,2025-04-30,2550,0.28,15378
304701,2025-04-30,18000,0.25,15378
100164,2025-04-30,4000,0.25,15378
112179,2025-04-30,9850,0.23,15378
123704,2025-04-30,1800,0.22,15378
132757,2025-04-30,428,0.18,15378
208766,2025-04-30,248,0.09,15378
100180,2025-04-30,15755,1.82,719
132174,2025-04-30,15327,1.31,719
100247,2025-04-30,7734,1.02,719
100087,2025-04-30,7910,0.74,719
211385,2025-04-30,6895,0.73,719
132215,2025-04-30,10048,0.71,719
100520,2025-04-30,3835,0.67,719
100875,2025-04-30,25626,0.65,719
132555,2025-04-30,29881,0.64,719
100182,2025-04-30,2561,0.59,719
117334,2025-04-30,64082,0.51,719
209967,2025-04-30,15728,0.39,719
100312,2025-04-30,23284,0.34,719
297629,2025-04-30,4956,0.34,719
132175,2025-04-30,4679,0.33,719
217379,2025-04-30,2829,0.32,719
132522,2025-04-30,16631,0.31,719
221194,2025-04-30,2751,0.31,719
126947,2025-04-30,21572,0.29,719
132155,2025-04-30,25763,0.29,719
132281,2025-04-30,3063,0.29,719
301578,2025-04-30,7466,0.29,719
124494,2025-04-30,3389,0.28,719
224849,2025-04-30,4922,0.26,719
132810,2025-04-30,10206,0.25,719
100034,2025-04-30,476,0.25,719
296050,2025-04-30,4031,0.24,719
209078,2025-04-30,4892,0.19,719
100209,2025-04-30,1997,0.18,719
100180,2025-04-30,197645,23.15,48897
132174,2025-04-30,137141,11.91,48897
100034,2025-04-30,13316,6.99,48897
208280,2025-04-30,18917,5.03,48897
217757,2025-04-30,81316,5.00,48897
211385,2025-04-30,43297,4.65,48897
200055,2025-04-30,173545,4.44,48897
208883,2025-04-30,77391,4.07,48897
