fincode,invdate,noshares,percent_aum,schemecode
295768,2024-10-31,382980,1.13,2090
209373,2024-10-31,130423,1.05,2090
132259,2024-10-31,10682,1.01,2090
132504,2024-10-31,31679,0.99,2090
131147,2024-10-31,83267,0.98,2090
252306,2024-10-31,427296,0.97,2090
223478,2024-10-31,53952,0.96,2090
100800,2024-10-31,101726,0.96,2090
308582,2024-10-31,256641,0.96,2090
100103,2024-10-31,424571,0.95,2090
100420,2024-10-31,29748,0.89,2090
117041,2024-10-31,71825,0.89,2090
100096,2024-10-31,172649,0.87,2090
132221,2024-10-31,148578,0.85,2090
132313,2024-10-31,182880,0.85,2090
212427,2024-10-31,14633,0.79,2090
221842,2024-10-31,84916,0.78,2090
209550,2024-10-31,135685,0.76,2090
100114,2024-10-31,24322,0.74,2090
105412,2024-10-31,5019,0.71,2090
200515,2024-10-31,5248,0.71,2090
217385,2024-10-31,379949,0.70,2090
132155,2024-10-31,359498,0.67,2090
100084,2024-10-31,358451,0.64,2090
130007,2024-10-31,156833,0.58,2090
100440,2024-10-31,89230,0.57,2090
211385,2024-10-31,36191,0.55,2090
209127,2024-10-31,64118,0.55,2090
132523,2024-10-31,154271,0.46,2090
311640,2024-10-31,207536,0.44,2090
120056,2024-10-31,3646,0.43,2090
100312,2024-10-31,169067,0.42,2090
100408,2024-10-31,6166,0.41,2090
223666,2024-10-31,149900,0.37,2090
221194,2024-10-31,13935,0.36,2090
225051,2024-10-31,20292,0.13,2090
256247,2024-10-31,27790,0.04,2090
132174,2024-10-31,177914,2.38,520
100180,2024-10-31,96032,1.73,520
132555,2024-10-31,250000,1.06,520
132454,2024-10-31,60000,1.00,520
208766,2024-10-31,13900,0.94,520
223478,2024-10-31,38000,0.74,520
132539,2024-10-31,70000,0.71,520
100510,2024-10-31,18080,0.68,520
277614,2024-10-31,43979,0.61,520
100325,2024-10-31,40508,0.56,520
211840,2024-10-31,20100,0.56,520
106401,2024-10-31,20000,0.55,520
100209,2024-10-31,29420,0.54,520
105790,2024-10-31,15000,0.53,520
218071,2024-10-31,50000,0.53,520
100040,2024-10-31,18300,0.52,520
106943,2024-10-31,24000,0.49,520
303180,2024-10-31,13976,0.45,520
216156,2024-10-31,7500,0.44,520
223430,2024-10-31,30000,0.44,520
124200,2024-10-31,20000,0.41,520
122275,2024-10-31,21500,0.40,520
100825,2024-10-31,6500,0.39,520
132488,2024-10-31,6000,0.37,520
132281,2024-10-31,20000,0.37,520
105255,2024-10-31,25000,0.36,520
100034,2024-10-31,5000,0.36,520
280713,2024-10-31,86000,0.35,520
100112,2024-10-31,40900,0.35,520
211385,2024-10-31,20500,0.34,520
207959,2024-10-31,37007,0.33,520
303146,2024-10-31,25565,0.30,520
132432,2024-10-31,20000,0.30,520
306605,2024-10-31,35000,0.28,520
200055,2024-10-31,50000,0.27,520
132443,2024-10-31,3568,0.27,520
252306,2024-10-31,105000,0.26,520
223595,2024-10-31,6400,0.26,520
132504,2024-10-31,7500,0.26,520
217379,2024-10-31,11500,0.23,520
220018,2024-10-31,11000,0.22,520
200115,2024-10-31,16300,0.21,520
100400,2024-10-31,45000,0.21,520
100440,2024-10-31,16500,0.12,520
100480,2024-10-31,72081,2.78,49120
106076,2024-10-31,98380,2.40,49120
131431,2024-10-31,47338,2.34,49120
132500,2024-10-31,18933,2.31,49120
100520,2024-10-31,74748,2.24,49120
105790,2024-10-31,55480,2.10,49120
223658,2024-10-31,459839,2.09,49120
100493,2024-10-31,131849,2.05,49120
100103,2024-10-31,758938,2.00,49120
100400,2024-10-31,397784,1.93,49120
100420,2024-10-31,54409,1.92,49120
100182,2024-10-31,33278,1.83,49120
100049,2024-10-31,547718,1.72,49120
100488,2024-10-31,5206,1.66,49120
117174,2024-10-31,3000,1.51,49120
100210,2024-10-31,31018,1.47,49120
100800,2024-10-31,126025,1.39,49120
123395,2024-10-31,3207,1.27,49120
229820,2024-10-31,148169,1.27,49120
106943,2024-10-31,58791,1.27,49120
124715,2024-10-31,56788,1.16,49120
132504,2024-10-31,31312,1.15,49120
117569,2024-10-31,24733,1.10,49120
132432,2024-10-31,68862,1.10,49120
222822,2024-10-31,446457,1.09,49120
307332,2024-10-31,348225,1.03,49120
100096,2024-10-31,173020,1.03,49120
219494,2024-10-31,21657,1.01,49120
231440,2024-10-31,277808,0.99,49120
132343,2024-10-31,36031,0.99,49120
311741,2024-10-31,135329,0.96,49120
103806,2024-10-31,38579,0.95,49120
100655,2024-10-31,20883,0.94,49120
100472,2024-10-31,16149,0.92,49120
305013,2024-10-31,1272846,0.88,49120
220884,2024-10-31,244486,0.78,49120
105890,2024-10-31,23493,0.77,49120
295873,2024-10-31,233706,0.77,49120
100043,2024-10-31,46278,0.69,49120
124200,2024-10-31,31760,0.69,49120
122113,2024-10-31,18163,0.68,49120
222961,2024-10-31,53073,0.67,49120
200515,2024-10-31,4201,0.66,49120
114043,2024-10-31,341065,0.64,49120
100830,2024-10-31,16185,0.55,49120
209063,2024-10-31,71104,0.50,49120
100104,2024-10-31,97045,0.41,49120
200025,2024-10-31,19609,0.29,49120
100027,2024-10-31,3342,0.29,49120
124667,2024-10-31,45435,0.27,49120
100125,2024-10-31,29174,0.26,49120
289858,2024-10-31,19142,0.21,49120
249927,2024-10-31,35032,0.20,49120
100825,2024-10-31,2813,0.18,49120
117041,2024-10-31,11313,0.16,49120
100150,2024-10-31,2692,0.14,49120
132827,2024-10-31,258,0.12,49120
100730,2024-10-31,37704,0.12,49120
100331,2024-10-31,3343,0.12,49120
212705,2024-10-31,6779,0.08,49120
190059,2024-10-31,4579,0.08,49120
223666,2024-10-31,17266,0.05,49120
100407,2024-10-31,444,0.01,49120
132555,2024-10-31,1131666,5.45,547
100510,2024-10-31,123401,5.27,547
100325,2024-10-31,244750,3.84,547
132898,2024-10-31,977546,3.70,547
296765,2024-10-31,21500,3.50,547
100400,2024-10-31,650000,3.37,547
132454,2024-10-31,166100,3.16,547
100112,2024-10-31,320000,3.09,547
132810,2024-10-31,565000,3.03,547
210072,2024-10-31,17450,2.89,547
100093,2024-10-31,343150,2.85,547
100049,2024-10-31,839000,2.82,547
200054,2024-10-31,500000,2.56,547
222055,2024-10-31,52000,2.48,547
223187,2024-10-31,38000,2.44,547
219300,2024-10-31,425000,2.27,547
100575,2024-10-31,116100,2.26,547
100480,2024-10-31,52500,2.17,547
122275,2024-10-31,100566,2.12,547
132538,2024-10-31,15850,2.07,547
100002,2024-10-31,21450,1.88,547
100411,2024-10-31,32000,1.86,547
200020,2024-10-31,125000,1.74,547
105790,2024-10-31,41549,1.68,547
132667,2024-10-31,2114000,1.67,547
100550,2024-10-31,18550,1.53,547
105255,2024-10-31,88000,1.45,547
200046,2024-10-31,402874,1.41,547
100620,2024-10-31,85000,1.29,547
100440,2024-10-31,158000,1.28,547
132714,2024-10-31,108719,1.26,547
200091,2024-10-31,225000,1.25,547
100249,2024-10-31,130850,1.24,547
132644,2024-10-31,23500,1.20,547
123457,2024-10-31,13250,1.20,547
117569,2024-10-31,25000,1.19,547
221877,2024-10-31,36820,1.18,547
122113,2024-10-31,29500,1.18,547
122205,2024-10-31,135000,1.18,547
100547,2024-10-31,315000,1.15,547
216065,2024-10-31,89768,1.11,547
219494,2024-10-31,22000,1.10,547
132178,2024-10-31,450000,1.03,547
106076,2024-10-31,36500,0.95,547
123395,2024-10-31,1450,0.62,547
209587,2024-10-31,57230,0.38,547
200094,2024-10-31,71000,0.27,547
100180,2024-10-31,143075,2.94,48144
132174,2024-10-31,122729,1.88,48144
100209,2024-10-31,75616,1.58,48144
210072,2024-10-31,8645,1.44,48144
297629,2024-10-31,90924,1.42,48144
100570,2024-10-31,142591,1.41,48144
132454,2024-10-31,63963,1.22,48144
132488,2024-10-31,17407,1.22,48144
111243,2024-10-31,77528,1.17,48144
294253,2024-10-31,155104,1.15,48144
209967,2024-10-31,276104,1.12,48144
132555,2024-10-31,224202,1.09,48144
100510,2024-10-31,23320,1.00,48144
132755,2024-10-31,50026,0.95,48144
200055,2024-10-31,153106,0.95,48144
190059,2024-10-31,49900,0.90,48144
100034,2024-10-31,10952,0.89,48144
214179,2024-10-31,105172,0.86,48144
223430,2024-10-31,50685,0.84,48144
209344,2024-10-31,119890,0.82,48144
305013,2024-10-31,1068631,0.80,48144
126612,2024-10-31,8223,0.79,48144
100480,2024-10-31,18748,0.78,48144
310018,2024-10-31,23871,0.76,48144
280713,2024-10-31,154245,0.72,48144
132163,2024-10-31,106371,0.68,48144
200515,2024-10-31,3932,0.67,48144
132541,2024-10-31,7267,0.66,48144
267615,2024-10-31,32917,0.65,48144
207933,2024-10-31,177732,0.62,48144
279527,2024-10-31,282429,0.61,48144
225051,2024-10-31,74374,0.61,48144
296765,2024-10-31,3646,0.60,48144
219300,2024-10-31,110060,0.59,48144
122113,2024-10-31,14426,0.58,48144
100093,2024-10-31,68681,0.57,48144
252306,2024-10-31,196008,0.56,48144
219494,2024-10-31,10461,0.53,48144
100112,2024-10-31,52393,0.51,48144
210729,2024-10-31,103561,0.49,48144
100495,2024-10-31,11035,0.49,48144
234556,2024-10-31,76100,0.48,48144
100038,2024-10-31,59000,0.44,48144
218763,2024-10-31,11682,0.43,48144
209420,2024-10-31,32085,0.38,48144
100245,2024-10-31,39639,0.29,48144
132822,2024-10-31,2902078,0.28,48144
132827,2024-10-31,437,0.22,48144
222961,2024-10-31,13927,0.19,48144
208766,2024-10-31,2382,0.18,48144
209902,2024-10-31,4708,0.17,48144
100180,2024-10-31,581795,12.10,33580
132174,2024-10-31,539244,8.35,33580
100325,2024-10-31,519942,8.30,33580
100209,2024-10-31,276184,5.82,33580
100875,2024-10-31,712607,4.18,33580
132454,2024-10-31,205256,3.97,33580
100510,2024-10-31,90183,3.92,33580
132540,2024-10-31,78388,3.73,33580
132215,2024-10-31,217876,3.03,33580
100112,2024-10-31,294373,2.89,33580
100247,2024-10-31,112220,2.33,33580
100520,2024-10-31,67901,2.22,33580
100696,2024-10-31,68397,2.07,33580
124715,2024-10-31,82640,1.83,33580
100034,2024-10-31,21433,1.77,33580
132555,2024-10-31,360818,1.77,33580
132281,2024-10-31,81453,1.72,33580
100570,2024-10-31,163240,1.63,33580
100251,2024-10-31,16881,1.44,33580
132500,2024-10-31,10020,1.33,33580
132898,2024-10-31,345008,1.33,33580
100114,2024-10-31,31458,1.23,33580
100820,2024-10-31,34693,1.22,33580
132538,2024-10-31,8667,1.15,33580
100470,2024-10-31,633623,1.13,33580
200132,2024-10-31,8446,1.00,33580
219300,2024-10-31,174375,0.94,33580
100312,2024-10-31,295180,0.94,33580
100049,2024-10-31,273864,0.94,33580
132921,2024-10-31,56701,0.94,33580
132755,2024-10-31,48451,0.93,33580
100300,2024-10-31,28495,0.92,33580
100440,2024-10-31,111657,0.92,33580
205198,2024-10-31,41937,0.88,33580
100228,2024-10-31,73621,0.85,33580
111218,2024-10-31,21652,0.81,33580
100087,2024-10-31,42534,0.79,33580
100790,2024-10-31,27787,0.75,33580
107685,2024-10-31,110187,0.73,33580
100124,2024-10-31,46895,0.72,33580
217389,2024-10-31,82266,0.71,33580
211385,2024-10-31,34367,0.67,33580
108869,2024-10-31,7796,0.66,33580
132187,2024-10-31,51339,0.65,33580
112599,2024-10-31,18024,0.64,33580
100825,2024-10-31,9102,0.62,33580
105200,2024-10-31,10566,0.62,33580
100800,2024-10-31,50624,0.61,33580
100182,2024-10-31,9863,0.59,33580
100547,2024-10-31,149462,0.56,33580
100180,2024-10-31,70871,1.48,2649
132174,2024-10-31,65396,1.02,2649
100325,2024-10-31,62676,1.00,2649
100209,2024-10-31,31596,0.67,2649
132540,2024-10-31,11067,0.53,2649
132454,2024-10-31,26404,0.51,2649
100510,2024-10-31,10204,0.44,2649
100875,2024-10-31,75600,0.44,2649
100112,2024-10-31,41931,0.41,2649
100520,2024-10-31,10459,0.34,2649
132215,2024-10-31,22861,0.32,2649
100696,2024-10-31,9756,0.30,2649
124715,2024-10-31,11797,0.26,2649
132555,2024-10-31,51915,0.26,2649
100247,2024-10-31,12051,0.25,2649
132281,2024-10-31,11564,0.25,2649
100034,2024-10-31,2911,0.24,2649
100570,2024-10-31,19594,0.20,2649
132500,2024-10-31,1452,0.19,2649
132898,2024-10-31,49794,0.19,2649
100114,2024-10-31,4559,0.18,2649
100820,2024-10-31,4926,0.17,2649
200132,2024-10-31,1423,0.17,2649
132538,2024-10-31,1262,0.17,2649
100470,2024-10-31,88130,0.16,2649
205198,2024-10-31,6610,0.14,2649
100312,2024-10-31,42612,0.14,2649
100300,2024-10-31,4100,0.13,2649
100440,2024-10-31,15960,0.13,2649
132921,2024-10-31,7847,0.13,2649
219300,2024-10-31,22894,0.12,2649
100228,2024-10-31,10565,0.12,2649
100087,2024-10-31,5907,0.11,2649
107685,2024-10-31,16174,0.11,2649
100790,2024-10-31,3900,0.11,2649
100124,2024-10-31,6635,0.10,2649
132488,2024-10-31,1392,0.10,2649
211385,2024-10-31,4919,0.10,2649
108869,2024-10-31,1115,0.09,2649
132187,2024-10-31,7113,0.09,2649
105200,2024-10-31,1524,0.09,2649
100825,2024-10-31,1290,0.09,2649
217389,2024-10-31,10159,0.09,2649
100182,2024-10-31,1419,0.09,2649
100800,2024-10-31,6796,0.08,2649
100547,2024-10-31,20858,0.08,2649
112599,2024-10-31,1700,0.06,2649
112070,2024-10-31,5905,0.04,2649
313834,2024-10-31,137,0.00,2649
100180,2024-10-31,682565,14.28,33579
132174,2024-10-31,637160,9.93,33579
100325,2024-10-31,612204,9.84,33579
100209,2024-10-31,327074,6.93,33579
100875,2024-10-31,837435,4.93,33579
132454,2024-10-31,241457,4.69,33579
100510,2024-10-31,106020,4.63,33579
132540,2024-10-31,91761,4.40,33579
132215,2024-10-31,256924,3.59,33579
100112,2024-10-31,347638,3.44,33579
100520,2024-10-31,87420,2.88,33579
100247,2024-10-31,132859,2.77,33579
100696,2024-10-31,80988,2.47,33579
124715,2024-10-31,97613,2.18,33579
132555,2024-10-31,429430,2.11,33579
100034,2024-10-31,25085,2.09,33579
132281,2024-10-31,95699,2.04,33579
100570,2024-10-31,190140,1.91,33579
132500,2024-10-31,11975,1.60,33579
132898,2024-10-31,410154,1.59,33579
100114,2024-10-31,37627,1.48,33579
100820,2024-10-31,40466,1.43,33579
132538,2024-10-31,10234,1.37,33579
100470,2024-10-31,741774,1.33,33579
132755,2024-10-31,57947,1.12,33579
132921,2024-10-31,67167,1.12,33579
205198,2024-10-31,48796,1.03,33579
100228,2024-10-31,86146,1.00,33579
100790,2024-10-31,32515,0.89,33579
132187,2024-10-31,60096,0.77,33579
254493,2024-10-31,332891,6.99,48238
132777,2024-10-31,73724,6.78,48238
252306,2024-10-31,2218761,6.63,48238
302988,2024-10-31,2303889,5.17,48238
122205,2024-10-31,556649,5.08,48238
229238,2024-10-31,254189,4.83,48238
294320,2024-10-31,266305,4.58,48238
303157,2024-10-31,465423,4.33,48238
290269,2024-10-31,136435,4.21,48238
303322,2024-10-31,166346,4.02,48238
209373,2024-10-31,359501,3.82,48238
229414,2024-10-31,323246,3.76,48238
301912,2024-10-31,183321,3.46,48238
289108,2024-10-31,725103,3.19,48238
132667,2024-10-31,3778796,3.12,48238
268618,2024-10-31,46800,2.86,48238
232592,2024-10-31,480315,2.72,48238
221554,2024-10-31,1757268,2.51,48238
284232,2024-10-31,248661,2.35,48238
273198,2024-10-31,118032,2.22,48238
100408,2024-10-31,22910,1.99,48238
296367,2024-10-31,1905521,1.90,48238
313296,2024-10-31,214418,1.80,48238
208883,2024-10-31,186679,1.75,48238
208763,2024-10-31,79888,1.65,48238
102219,2024-10-31,162649,0.90,48238
100180,2024-10-31,456404,10.01,45941
100209,2024-10-31,226312,5.03,45941
132174,2024-10-31,304654,4.98,45941
100325,2024-10-31,256504,4.32,45941
132540,2024-10-31,82866,4.16,45941
100520,2024-10-31,93800,3.23,45941
100875,2024-10-31,507204,3.13,45941
100112,2024-10-31,265366,2.75,45941
100247,2024-10-31,122592,2.68,45941
132215,2024-10-31,143231,2.10,45941
131431,2024-10-31,32355,1.84,45941
100655,2024-10-31,32283,1.67,45941
132555,2024-10-31,290547,1.50,45941
100049,2024-10-31,344451,1.24,45941
132755,2024-10-31,50617,1.03,45941
100400,2024-10-31,185015,1.03,45941
100034,2024-10-31,11018,0.96,45941
100800,2024-10-31,74297,0.94,45941
311640,2024-10-31,305994,0.87,45941
132500,2024-10-31,5925,0.83,45941
100488,2024-10-31,2238,0.82,45941
132538,2024-10-31,5597,0.78,45941
100440,2024-10-31,89250,0.77,45941
126299,2024-10-31,20798,0.76,45941
103806,2024-10-31,26383,0.75,45941
106943,2024-10-31,29110,0.72,45941
222822,2024-10-31,253357,0.71,45941
132810,2024-10-31,109796,0.63,45941
105200,2024-10-31,9707,0.60,45941
100300,2024-10-31,17126,0.58,45941
100480,2024-10-31,11920,0.53,45941
132424,2024-10-31,31500,0.51,45941
132720,2024-10-31,147355,0.50,45941
208690,2024-10-31,119019,0.50,45941
200057,2024-10-31,83968,0.49,45941
124494,2024-10-31,23105,0.46,45941
132221,2024-10-31,59361,0.46,45941
132504,2024-10-31,10826,0.46,45941
100257,2024-10-31,16097,0.44,45941
100182,2024-10-31,7039,0.44,45941
117041,2024-10-31,25492,0.42,45941
200055,2024-10-31,64043,0.42,45941
271867,2024-10-31,66228,0.41,45941
100336,2024-10-31,47190,0.40,45941
100510,2024-10-31,8726,0.40,45941
132187,2024-10-31,29479,0.39,45941
100696,2024-10-31,12300,0.39,45941
132343,2024-10-31,12463,0.39,45941
190059,2024-10-31,19133,0.37,45941
100493,2024-10-31,20266,0.36,45941
231440,2024-10-31,87221,0.36,45941
200025,2024-10-31,18704,0.32,45941
100103,2024-10-31,94569,0.29,45941
100770,2024-10-31,19079,0.28,45941
225051,2024-10-31,31148,0.27,45941
124715,2024-10-31,11585,0.27,45941
132454,2024-10-31,13085,0.27,45941
130007,2024-10-31,51817,0.26,45941
100483,2024-10-31,11429,0.26,45941
220884,2024-10-31,69943,0.26,45941
278580,2024-10-31,304136,0.25,45941
132149,2024-10-31,167722,0.23,45941
221842,2024-10-31,16417,0.20,45941
100790,2024-10-31,6533,0.19,45941
132281,2024-10-31,6300,0.14,45941
217379,2024-10-31,3553,0.09,45941
100150,2024-10-31,794,0.05,45941
100655,2024-10-31,86410,4.49,4324
131431,2024-10-31,65192,3.73,4324
229820,2024-10-31,328026,3.25,4324
100480,2024-10-31,66145,2.95,4324
200055,2024-10-31,432722,2.88,4324
103960,2024-10-31,47325,2.79,4324
122275,2024-10-31,120063,2.73,4324
100400,2024-10-31,473536,2.65,4324
200025,2024-10-31,149711,2.57,4324
100103,2024-10-31,838269,2.55,4324
222822,2024-10-31,868933,2.46,4324
223666,2024-10-31,651743,2.19,4324
223658,2024-10-31,386573,2.03,4324
105283,2024-10-31,88806,1.88,4324
100235,2024-10-31,183256,1.87,4324
296765,2024-10-31,10615,1.87,4324
222961,2024-10-31,127243,1.86,4324
305788,2024-10-31,213969,1.79,4324
207872,2024-10-31,98152,1.76,4324
311741,2024-10-31,212403,1.74,4324
132810,2024-10-31,291435,1.69,4324
100510,2024-10-31,36128,1.66,4324
220869,2024-10-31,82855,1.65,4324
132349,2024-10-31,114269,1.57,4324
100493,2024-10-31,86561,1.55,4324
105790,2024-10-31,35439,1.55,4324
300790,2024-10-31,494735,1.50,4324
213327,2024-10-31,533751,1.47,4324
132702,2024-10-31,293115,1.45,4324
208412,2024-10-31,130858,1.37,4324
105890,2024-10-31,35162,1.34,4324
117041,2024-10-31,77918,1.30,4324
190059,2024-10-31,64626,1.25,4324
117174,2024-10-31,2054,1.20,4324
200515,2024-10-31,6166,1.13,4324
132538,2024-10-31,7840,1.10,4324
307061,2024-10-31,144869,1.10,4324
100440,2024-10-31,124551,1.09,4324
117569,2024-10-31,19773,1.02,4324
212705,2024-10-31,72108,1.00,4324
100049,2024-10-31,269261,0.98,4324
100472,2024-10-31,14064,0.92,4324
100249,2024-10-31,85968,0.88,4324
200057,2024-10-31,146336,0.86,4324
113683,2024-10-31,257956,0.84,4324
131344,2024-10-31,77234,0.83,4324
132313,2024-10-31,129071,0.81,4324
122108,2024-10-31,53636,0.80,4324
100084,2024-10-31,310164,0.75,4324
132555,2024-10-31,142286,0.74,4324
100150,2024-10-31,11734,0.70,4324
100407,2024-10-31,17376,0.65,4324
222055,2024-10-31,12537,0.65,4324
100325,2024-10-31,38092,0.65,4324
100520,2024-10-31,17869,0.62,4324
256461,2024-10-31,75439,0.61,4324
132514,2024-10-31,109614,0.59,4324
126612,2024-10-31,4866,0.50,4324
132500,2024-10-31,3523,0.50,4324
100547,2024-10-31,123481,0.49,4324
219494,2024-10-31,8716,0.47,4324
314328,2024-10-31,105954,0.40,4324
132454,2024-10-31,19541,0.40,4324
256247,2024-10-31,174013,0.37,4324
124667,2024-10-31,54341,0.37,4324
207778,2024-10-31,86653,0.26,4324
132234,2024-10-31,80286,0.23,4324
237831,2024-10-31,49093,0.20,4324
213838,2024-10-31,8892,0.19,4324
100210,2024-10-31,3234,0.18,4324
100243,2024-10-31,2300,0.14,4324
100336,2024-10-31,16004,0.14,4324
100068,2024-10-31,273,0.06,4324
132174,2024-10-31,85000,1.48,210
100180,2024-10-31,57242,1.33,210
100209,2024-10-31,36300,0.86,210
100325,2024-10-31,46900,0.84,210
100251,2024-10-31,7872,0.75,210
296765,2024-10-31,3056,0.57,210
132215,2024-10-31,35200,0.55,210
132488,2024-10-31,6900,0.55,210
100510,2024-10-31,11079,0.54,210
124715,2024-10-31,21000,0.52,210
132555,2024-10-31,95000,0.52,210
100034,2024-10-31,5500,0.51,210
122275,2024-10-31,20797,0.50,210
132540,2024-10-31,9257,0.49,210
100696,2024-10-31,14500,0.49,210
252306,2024-10-31,147892,0.48,210
286335,2024-10-31,57500,0.47,210
210072,2024-10-31,2500,0.47,210
100104,2024-10-31,88000,0.45,210
216065,2024-10-31,31789,0.45,210
100112,2024-10-31,39861,0.44,210
132466,2024-10-31,3000,0.44,210
132454,2024-10-31,20200,0.44,210
223478,2024-10-31,15577,0.40,210
254493,2024-10-31,17200,0.39,210
132343,2024-10-31,11714,0.39,210
132497,2024-10-31,12000,0.38,210
100850,2024-10-31,40000,0.36,210
100271,2024-10-31,20900,0.36,210
210036,2024-10-31,6000,0.36,210
124200,2024-10-31,12963,0.34,210
100096,2024-10-31,47000,0.34,210
217757,2024-10-31,25000,0.32,210
210039,2024-10-31,13045,0.32,210
106943,2024-10-31,12150,0.32,210
117354,2024-10-31,14500,0.32,210
123457,2024-10-31,3100,0.32,210
100440,2024-10-31,34000,0.31,210
111243,2024-10-31,18000,0.31,210
123704,2024-10-31,7800,0.30,210
274045,2024-10-31,13500,0.29,210
255331,2024-10-31,10971,0.28,210
132187,2024-10-31,19000,0.27,210
209420,2024-10-31,19800,0.27,210
132810,2024-10-31,43000,0.26,210
117569,2024-10-31,4800,0.26,210
200091,2024-10-31,40000,0.25,210
302988,2024-10-31,100000,0.24,210
126299,2024-10-31,6300,0.24,210
100530,2024-10-31,500,0.24,210
200054,2024-10-31,37000,0.22,210
132898,2024-10-31,50000,0.22,210
209550,2024-10-31,22500,0.18,210
105533,2024-10-31,15739,0.16,210
207872,2024-10-31,1,0.00,210
100180,2024-10-31,410227,9.88,33578
132174,2024-10-31,381116,6.84,33578
100325,2024-10-31,366396,6.77,33578
100209,2024-10-31,194985,4.76,33578
100875,2024-10-31,504090,3.42,33578
132454,2024-10-31,144350,3.23,33578
100510,2024-10-31,63662,3.20,33578
132540,2024-10-31,55325,3.05,33578
132215,2024-10-31,153612,2.47,33578
100112,2024-10-31,206754,2.35,33578
100247,2024-10-31,79596,1.91,33578
100520,2024-10-31,48062,1.82,33578
100696,2024-10-31,48209,1.69,33578
124715,2024-10-31,58228,1.49,33578
132555,2024-10-31,255568,1.45,33578
100034,2024-10-31,15032,1.44,33578
132281,2024-10-31,57472,1.41,33578
100570,2024-10-31,114423,1.32,33578
100251,2024-10-31,11888,1.18,33578
252306,2024-10-31,334407,1.12,33578
132500,2024-10-31,7166,1.10,33578
132898,2024-10-31,245392,1.09,33578
100114,2024-10-31,22612,1.03,33578
100820,2024-10-31,24315,0.99,33578
132538,2024-10-31,6150,0.94,33578
100470,2024-10-31,445576,0.92,33578
200132,2024-10-31,6007,0.82,33578
229365,2024-10-31,179063,0.80,33578
219300,2024-10-31,123942,0.78,33578
100312,2024-10-31,210003,0.78,33578
100049,2024-10-31,194241,0.77,33578
132755,2024-10-31,34336,0.77,33578
132921,2024-10-31,39815,0.76,33578
100440,2024-10-31,78823,0.75,33578
100300,2024-10-31,20050,0.75,33578
205198,2024-10-31,29232,0.71,33578
100228,2024-10-31,51700,0.69,33578
111218,2024-10-31,15082,0.66,33578
100087,2024-10-31,29813,0.64,33578
100790,2024-10-31,19303,0.61,33578
219494,2024-10-31,10116,0.60,33578
107685,2024-10-31,76458,0.59,33578
100124,2024-10-31,32860,0.58,33578
100295,2024-10-31,89694,0.58,33578
217389,2024-10-31,56587,0.57,33578
100400,2024-10-31,91402,0.56,33578
211385,2024-10-31,24648,0.56,33578
132488,2024-10-31,6780,0.55,33578
209550,2024-10-31,64987,0.54,33578
132187,2024-10-31,36279,0.53,33578
108869,2024-10-31,5423,0.53,33578
112599,2024-10-31,12921,0.53,33578
222055,2024-10-31,9348,0.53,33578
100825,2024-10-31,6366,0.51,33578
105200,2024-10-31,7441,0.51,33578
132810,2024-10-31,78164,0.49,33578
100800,2024-10-31,34881,0.49,33578
200055,2024-10-31,66699,0.48,33578
100182,2024-10-31,6925,0.48,33578
100550,2024-10-31,4889,0.47,33578
100547,2024-10-31,105787,0.46,33578
223595,2024-10-31,8136,0.44,33578
289554,2024-10-31,19788,0.44,33578
132343,2024-10-31,12572,0.44,33578
132777,2024-10-31,4162,0.43,33578
111243,2024-10-31,22931,0.41,33578
132155,2024-10-31,143473,0.40,33578
216156,2024-10-31,4942,0.39,33578
132868,2024-10-31,34348,0.39,33578
130965,2024-10-31,195784,0.39,33578
209867,2024-10-31,46691,0.38,33578
117334,2024-10-31,148720,0.37,33578
132424,2024-10-31,20240,0.36,33578
100331,2024-10-31,8186,0.36,33578
132134,2024-10-31,101638,0.35,33578
217379,2024-10-31,13078,0.35,33578
100490,2024-10-31,2308,0.33,33578
132432,2024-10-31,15698,0.32,33578
117354,2024-10-31,13511,0.31,33578
100002,2024-10-31,2897,0.30,33578
271875,2024-10-31,19612,0.27,33578
208461,2024-10-31,27689,0.26,33578
219442,2024-10-31,15439,0.26,33578
100425,2024-10-31,31741,0.26,33578
132286,2024-10-31,19813,0.25,33578
132483,2024-10-31,177191,0.25,33578
100387,2024-10-31,721,0.25,33578
100096,2024-10-31,31414,0.24,33578
100530,2024-10-31,468,0.23,33578
100103,2024-10-31,68490,0.23,33578
132461,2024-10-31,160573,0.22,33578
100420,2024-10-31,4880,0.22,33578
210258,2024-10-31,20836,0.21,33578
217280,2024-10-31,98481,0.21,33578
216369,2024-10-31,170335,0.20,33578
132321,2024-10-31,13391,0.19,33578
208412,2024-10-31,16223,0.18,33578
132477,2024-10-31,106155,0.17,33578
217376,2024-10-31,11724,0.15,33578
228347,2024-10-31,14939,0.15,33578
132454,2024-10-31,297000,6.75,3581
100251,2024-10-31,66000,6.63,3581
132500,2024-10-31,30400,4.75,3581
100875,2024-10-31,645000,4.45,3581
132424,2024-10-31,240000,4.34,3581
223595,2024-10-31,73000,4.05,3581
100182,2024-10-31,55000,3.87,3581
100520,2024-10-31,100000,3.85,3581
100696,2024-10-31,106000,3.78,3581
132432,2024-10-31,128700,2.63,3581
100790,2024-10-31,80000,2.55,3581
132777,2024-10-31,22950,2.41,3581
100800,2024-10-31,163900,2.32,3581
100238,2024-10-31,80298,2.25,3581
