fincode,invdate,noshares,percent_aum,schemecode
100680,2025-06-30,29396,1.52,3646
255003,2025-06-30,160507,1.30,3646
302427,2025-06-30,140000,1.26,3646
315602,2025-06-30,23792,1.23,3646
132523,2025-06-30,378788,1.23,3646
100420,2025-06-30,38101,1.18,3646
274045,2025-06-30,82490,1.17,3646
209373,2025-06-30,180000,1.05,3646
224849,2025-06-30,109350,1.03,3646
130019,2025-06-30,89675,0.99,3646
317079,2025-06-30,235607,0.93,3646
232793,2025-06-30,89224,0.93,3646
208099,2025-06-30,70000,0.82,3646
124372,2025-06-30,100000,0.65,3646
100300,2025-06-30,377438,10.00,5742
100325,2025-06-30,713468,9.97,5742
217376,2025-06-30,915500,8.29,5742
100510,2025-06-30,236250,8.07,5742
229365,2025-06-30,2535210,7.72,5742
132868,2025-06-30,911804,7.11,5742
131595,2025-06-30,3822525,6.15,5742
112599,2025-06-30,226992,5.54,5742
100400,2025-06-30,1386765,5.24,5742
200132,2025-06-30,57519,4.49,5742
100183,2025-06-30,3742000,3.02,5742
223595,2025-06-30,71345,2.91,5742
124715,2025-06-30,185292,2.89,5742
132488,2025-06-30,80147,5.08,5742
100312,2025-06-30,759494,1.73,5742
316659,2025-06-30,299758,1.06,5742
225051,2025-06-30,450400,3.96,5742
131431,2025-06-30,475992,4.27,4324
100655,2025-06-30,94287,3.76,4324
100510,2025-06-30,103491,3.61,4324
200057,2025-06-30,769765,3.20,4324
100400,2025-06-30,724927,2.79,4324
108869,2025-06-30,39867,2.74,4324
307061,2025-06-30,317486,2.54,4324
229820,2025-06-30,319302,2.52,4324
200055,2025-06-30,621524,2.37,4324
100103,2025-06-30,913126,2.31,4324
132313,2025-06-30,666245,2.29,4324
100480,2025-06-30,67407,2.18,4324
100300,2025-06-30,75555,2.04,4324
132810,2025-06-30,492522,2.00,4324
103960,2025-06-30,67759,2.00,4324
122275,2025-06-30,87354,1.96,4324
100550,2025-06-30,63242,1.95,4324
212793,2025-06-30,426422,1.84,4324
200025,2025-06-30,151302,1.78,4324
223666,2025-06-30,574628,1.75,4324
131344,2025-06-30,229897,1.66,4324
100493,2025-06-30,129947,1.61,4324
223658,2025-06-30,338766,1.61,4324
105283,2025-06-30,116597,1.57,4324
207872,2025-06-30,75946,1.41,4324
132349,2025-06-30,123140,1.32,4324
222961,2025-06-30,159957,1.29,4324
219494,2025-06-30,27767,1.28,4324
213327,2025-06-30,568657,1.28,4324
209063,2025-06-30,280393,1.26,4324
117174,2025-06-30,2959,1.11,4324
117569,2025-06-30,30324,1.09,4324
100249,2025-06-30,133930,1.04,4324
100049,2025-06-30,251429,1.01,4324
300790,2025-06-30,568598,1.00,4324
111218,2025-06-30,147345,0.99,4324
117041,2025-06-30,100500,0.97,4324
132555,2025-06-30,297708,0.95,4324
100547,2025-06-30,289837,0.91,4324
132538,2025-06-30,7923,0.91,4324
105790,2025-06-30,22569,0.87,4324
296765,2025-06-30,4434,0.84,4324
100235,2025-06-30,94746,0.84,4324
306625,2025-06-30,151943,0.83,4324
222822,2025-06-30,490706,0.82,4324
105890,2025-06-30,36517,0.81,4324
311741,2025-06-30,242975,0.80,4324
100150,2025-06-30,16617,0.79,4324
122108,2025-06-30,72790,0.78,4324
113683,2025-06-30,353801,0.77,4324
100483,2025-06-30,46177,0.74,4324
100440,2025-06-30,98298,0.65,4324
226076,2025-06-30,107760,0.63,4324
117500,2025-06-30,215304,0.61,4324
100084,2025-06-30,359576,0.59,4324
256461,2025-06-30,93798,0.54,4324
274041,2025-06-30,123590,0.47,4324
100210,2025-06-30,12224,0.45,4324
209420,2025-06-30,62200,0.42,4324
132454,2025-06-30,19748,0.38,4324
317106,2025-06-30,53505,0.35,4324
256247,2025-06-30,174013,0.32,4324
314328,2025-06-30,149680,0.31,4324
213838,2025-06-30,15862,0.25,4324
124667,2025-06-30,60993,0.24,4324
126612,2025-06-30,2736,0.17,4324
249927,2025-06-30,35954,0.16,4324
100243,2025-06-30,3386,0.14,4324
232353,2025-06-30,539,0.00,4324
100180,2025-06-30,240651,4.72,2090
237594,2025-06-30,4761524,3.77,2090
287382,2025-06-30,1754386,2.98,2090
231440,2025-06-30,688862,2.91,2090
209532,2025-06-30,187100,2.72,2090
100400,2025-06-30,680472,2.70,2090
100247,2025-06-30,125796,2.67,2090
229617,2025-06-30,376892,2.40,2090
132827,2025-06-30,4698,2.27,2090
132215,2025-06-30,187357,2.20,2090
100696,2025-06-30,97620,2.19,2090
307636,2025-06-30,945166,2.19,2090
100112,2025-06-30,263519,2.12,2090
111218,2025-06-30,304836,2.11,2090
100103,2025-06-30,777037,2.03,2090
132500,2025-06-30,16471,2.00,2090
221842,2025-06-30,163573,1.94,2090
132527,2025-06-30,289576,1.91,2090
131637,2025-06-30,373912,1.84,2090
126299,2025-06-30,62788,1.75,2090
132504,2025-06-30,35960,1.70,2090
132313,2025-06-30,479158,1.70,2090
132523,2025-06-30,485033,1.69,2090
216719,2025-06-30,356713,1.68,2090
132755,2025-06-30,97103,1.61,2090
293665,2025-06-30,332875,1.58,2090
222055,2025-06-30,26319,1.54,2090
227718,2025-06-30,1404246,1.51,2090
295768,2025-06-30,382980,1.48,2090
100084,2025-06-30,867879,1.46,2090
307332,2025-06-30,714476,1.42,2090
126807,2025-06-30,162243,1.37,2090
100182,2025-06-30,30973,1.29,2090
209420,2025-06-30,184562,1.29,2090
122101,2025-06-30,278624,1.21,2090
100800,2025-06-30,111545,1.20,2090
304549,2025-06-30,214873,1.19,2090
100420,2025-06-30,34959,1.17,2090
213327,2025-06-30,490779,1.14,2090
132667,2025-06-30,1657693,1.10,2090
132889,2025-06-30,91474,1.02,2090
100209,2025-06-30,64945,1.02,2090
307061,2025-06-30,123000,1.02,2090
100114,2025-06-30,26690,0.97,2090
103960,2025-06-30,31145,0.95,2090
100440,2025-06-30,139164,0.94,2090
221194,2025-06-30,45047,0.90,2090
100510,2025-06-30,23925,0.86,2090
221661,2025-06-30,188265,0.84,2090
242461,2025-06-30,305265,0.83,2090
200007,2025-06-30,242654,0.82,2090
100096,2025-06-30,172649,0.82,2090
209373,2025-06-30,130423,0.82,2090
117041,2025-06-30,80100,0.80,2090
305499,2025-06-30,218736,0.79,2090
212427,2025-06-30,16311,0.79,2090
291807,2025-06-30,221814,0.75,2090
131147,2025-06-30,79810,0.70,2090
132155,2025-06-30,359498,0.67,2090
268618,2025-06-30,15363,0.66,2090
317106,2025-06-30,95530,0.64,2090
308582,2025-06-30,211242,0.63,2090
209127,2025-06-30,72852,0.61,2090
119600,2025-06-30,73514,0.61,2090
130007,2025-06-30,123938,0.43,2090
132540,2025-06-30,11565,0.39,2090
237831,2025-06-30,29442,0.09,2090
100180,2025-06-30,217748,4.37,45374
132174,2025-06-30,286930,4.16,45374
100049,2025-06-30,831700,3.52,45374
217757,2025-06-30,262933,2.93,45374
100510,2025-06-30,76389,2.81,45374
100209,2025-06-30,157700,2.53,45374
211337,2025-06-30,36499,2.40,45374
132898,2025-06-30,789969,2.38,45374
132497,2025-06-30,88690,2.33,45374
286335,2025-06-30,267752,2.20,45374
100325,2025-06-30,144000,2.17,45374
208280,2025-06-30,41601,2.17,45374
132540,2025-06-30,61081,2.12,45374
100112,2025-06-30,237025,1.95,45374
132504,2025-06-30,38524,1.86,45374
209068,2025-06-30,731665,1.82,45374
132555,2025-06-30,530200,1.78,45374
100440,2025-06-30,254592,1.77,45374
132343,2025-06-30,57600,1.69,45374
219494,2025-06-30,34000,1.66,45374
210590,2025-06-30,25410,1.54,45374
100875,2025-06-30,354281,1.48,45374
216065,2025-06-30,137994,1.47,45374
132814,2025-06-30,226200,1.46,45374
100696,2025-06-30,62539,1.44,45374
132921,2025-06-30,97350,1.42,45374
132539,2025-06-30,127100,1.41,45374
111218,2025-06-30,196770,1.39,45374
100410,2025-06-30,68816,1.32,45374
200115,2025-06-30,138690,1.31,45374
221842,2025-06-30,108000,1.31,45374
209902,2025-06-30,44677,1.31,45374
216369,2025-06-30,1506215,1.30,45374
100411,2025-06-30,37180,1.28,45374
132215,2025-06-30,103400,1.24,45374
132187,2025-06-30,142078,1.24,45374
221790,2025-06-30,46800,1.23,45374
304549,2025-06-30,208100,1.18,45374
100575,2025-06-30,89000,1.17,45374
124200,2025-06-30,53900,1.07,45374
123642,2025-06-30,25710,1.06,45374
132488,2025-06-30,15300,1.04,45374
218763,2025-06-30,36750,1.03,45374
252306,2025-06-30,385000,1.02,45374
209867,2025-06-30,172200,1.01,45374
117334,2025-06-30,650000,1.01,45374
200132,2025-06-30,11800,0.99,45374
219300,2025-06-30,250000,0.98,45374
132784,2025-06-30,65959,0.97,45374
217379,2025-06-30,47163,0.97,45374
100400,2025-06-30,236979,0.96,45374
132522,2025-06-30,314000,0.95,45374
132155,2025-06-30,488000,0.93,45374
100790,2025-06-30,37700,0.93,45374
100084,2025-06-30,525000,0.90,45374
100002,2025-06-30,14764,0.90,45374
215690,2025-06-30,47705,0.90,45374
100034,2025-06-30,91000,0.85,45374
278580,2025-06-30,1150000,0.84,45374
222055,2025-06-30,14000,0.84,45374
271875,2025-06-30,92213,0.82,45374
294320,2025-06-30,64000,0.81,45374
200055,2025-06-30,189000,0.76,45374
200046,2025-06-30,332333,0.74,45374
314345,2025-06-30,186190,0.47,45374
311653,2025-06-30,68908,0.42,45374
218071,2025-06-30,378163,5.03,47010
207901,2025-06-30,167997,4.85,47010
100271,2025-06-30,274442,4.71,47010
132667,2025-06-30,6388932,4.51,47010
132725,2025-06-30,24128,4.43,47010
132541,2025-06-30,195796,3.93,47010
210590,2025-06-30,55574,3.50,47010
103806,2025-06-30,100641,3.40,47010
106395,2025-06-30,115577,3.02,47010
208280,2025-06-30,50000,2.71,47010
225051,2025-06-30,267719,2.66,47010
210072,2025-06-30,16495,2.58,47010
132843,2025-06-30,299714,2.48,47010
208883,2025-06-30,256419,2.47,47010
132644,2025-06-30,35554,2.28,47010
296765,2025-06-30,10808,2.26,47010
286335,2025-06-30,260815,2.22,47010
209967,2025-06-30,500571,2.20,47010
254493,2025-06-30,113837,2.17,47010
219700,2025-06-30,63551,2.15,47010
131642,2025-06-30,278279,2.10,47010
190071,2025-06-30,38304,2.07,47010
112455,2025-06-30,119961,1.99,47010
100469,2025-06-30,891778,1.98,47010
112070,2025-06-30,281468,1.94,47010
190059,2025-06-30,101149,1.83,47010
221790,2025-06-30,63844,1.75,47010
100257,2025-06-30,83362,1.68,47010
302988,2025-06-30,768432,1.67,47010
132827,2025-06-30,3210,1.65,47010
100104,2025-06-30,359006,1.64,47010
212705,2025-06-30,77039,1.56,47010
100290,2025-06-30,1014,1.51,47010
215367,2025-06-30,170146,1.25,47010
207872,2025-06-30,60767,1.24,47010
109480,2025-06-30,172239,1.06,47010
100488,2025-06-30,2663,0.99,47010
100660,2025-06-30,26126,0.92,47010
220350,2025-06-30,395850,0.85,47010
132814,2025-06-30,125139,0.84,47010
293380,2025-06-30,36322,0.84,47010
132889,2025-06-30,56839,0.68,47010
132514,2025-06-30,289508,0.66,47010
124494,2025-06-30,42635,0.62,47010
132539,2025-06-30,52814,0.61,47010
226720,2025-06-30,103264,0.60,47010
100092,2025-06-30,9130,0.58,47010
209037,2025-06-30,136439,0.57,47010
132523,2025-06-30,141418,0.52,47010
100164,2025-06-30,26700,0.35,47010
100180,2025-06-30,68871,1.54,2649
132174,2025-06-30,65396,1.06,2649
100325,2025-06-30,62676,1.05,2649
286335,2025-06-30,100000,0.91,2649
100209,2025-06-30,33596,0.60,2649
132454,2025-06-30,26404,0.59,2649
132540,2025-06-30,12067,0.47,2649
100510,2025-06-30,10204,0.42,2649
100112,2025-06-30,41931,0.38,2649
100520,2025-06-30,10459,0.37,2649
100875,2025-06-30,75600,0.35,2649
132215,2025-06-30,25861,0.35,2649
100034,2025-06-30,29110,0.30,2649
100247,2025-06-30,12051,0.29,2649
100696,2025-06-30,9756,0.25,2649
132281,2025-06-30,11564,0.22,2649
124715,2025-06-30,11797,0.22,2649
132500,2025-06-30,1452,0.20,2649
132555,2025-06-30,51915,0.19,2649
100114,2025-06-30,4559,0.19,2649
132538,2025-06-30,1262,0.17,2649
132898,2025-06-30,49794,0.17,2649
100470,2025-06-30,88130,0.16,2649
205198,2025-06-30,6610,0.15,2649
100570,2025-06-30,19594,0.15,2649
100300,2025-06-30,4237,0.13,2649
200132,2025-06-30,1423,0.13,2649
100820,2025-06-30,4926,0.13,2649
100440,2025-06-30,15960,0.12,2649
100228,2025-06-30,10565,0.12,2649
100312,2025-06-30,42612,0.12,2649
100790,2025-06-30,3900,0.11,2649
132488,2025-06-30,1392,0.11,2649
211385,2025-06-30,4919,0.10,2649
219300,2025-06-30,22894,0.10,2649
100087,2025-06-30,5907,0.10,2649
105200,2025-06-30,1524,0.10,2649
107685,2025-06-30,32348,0.10,2649
100124,2025-06-30,6635,0.10,2649
217389,2025-06-30,10159,0.09,2649
108869,2025-06-30,1115,0.09,2649
132187,2025-06-30,9113,0.09,2649
100825,2025-06-30,1290,0.08,2649
100800,2025-06-30,6796,0.08,2649
100547,2025-06-30,20858,0.08,2649
100182,2025-06-30,1419,0.07,2649
112070,2025-06-30,5905,0.04,2649
318678,2025-06-30,7560,0.02,2649
318585,2025-06-30,738,0.00,2649
100180,2025-06-30,587387,13.16,33580
132174,2025-06-30,548190,8.87,33580
100325,2025-06-30,521600,8.76,33580
100209,2025-06-30,277447,4.97,33580
132454,2025-06-30,208439,4.69,33580
100510,2025-06-30,90040,3.70,33580
100875,2025-06-30,716354,3.34,33580
132540,2025-06-30,78636,3.05,33580
132215,2025-06-30,219988,2.95,33580
100247,2025-06-30,112728,2.73,33580
100112,2025-06-30,294824,2.71,33580
100520,2025-06-30,67604,2.41,33580
100034,2025-06-30,202015,2.12,33580
100696,2025-06-30,68379,1.76,33580
252306,2025-06-30,536928,1.59,33580
132281,2025-06-30,81772,1.58,33580
124715,2025-06-30,83029,1.56,33580
132500,2025-06-30,10175,1.41,33580
132555,2025-06-30,365447,1.37,33580
100114,2025-06-30,31825,1.31,33580
100049,2025-06-30,278061,1.31,33580
100570,2025-06-30,161118,1.24,33580
132538,2025-06-30,9017,1.22,33580
100251,2025-06-30,17155,1.19,33580
132898,2025-06-30,347988,1.17,33580
100470,2025-06-30,637454,1.14,33580
205198,2025-06-30,41830,0.96,33580
132755,2025-06-30,49010,0.93,33580
132921,2025-06-30,56999,0.92,33580
229365,2025-06-30,252393,0.92,33580
100300,2025-06-30,28918,0.92,33580
100820,2025-06-30,34842,0.91,33580
100440,2025-06-30,111550,0.86,33580
111218,2025-06-30,108557,0.86,33580
100228,2025-06-30,73100,0.83,33580
100312,2025-06-30,300562,0.82,33580
200132,2025-06-30,8583,0.80,33580
219300,2025-06-30,175309,0.77,33580
100790,2025-06-30,27560,0.76,33580
217389,2025-06-30,82341,0.75,33580
100087,2025-06-30,43711,0.74,33580
211385,2025-06-30,34425,0.71,33580
100124,2025-06-30,47022,0.68,33580
105200,2025-06-30,10630,0.67,33580
107685,2025-06-30,219985,0.65,33580
108869,2025-06-30,7766,0.63,33580
100800,2025-06-30,50369,0.62,33580
112599,2025-06-30,20123,0.59,33580
132187,2025-06-30,50935,0.50,33580
100182,2025-06-30,10029,0.48,33580
100655,2025-06-30,82272,3.92,49120
131431,2025-06-30,360613,3.87,49120
100480,2025-06-30,98387,3.80,49120
289858,2025-06-30,224802,3.73,49120
100520,2025-06-30,101857,3.68,49120
100696,2025-06-30,135117,3.52,49120
100182,2025-06-30,51591,2.48,49120
212793,2025-06-30,465606,2.41,49120
100400,2025-06-30,480125,2.21,49120
223658,2025-06-30,358595,2.03,49120
229820,2025-06-30,212601,2.01,49120
106076,2025-06-30,100271,1.97,49120
132343,2025-06-30,57873,1.92,49120
100493,2025-06-30,127862,1.90,49120
117174,2025-06-30,4210,1.88,49120
103960,2025-06-30,50834,1.79,49120
220884,2025-06-30,637136,1.70,49120
209063,2025-06-30,310884,1.67,49120
100103,2025-06-30,525310,1.59,49120
122275,2025-06-30,58074,1.56,49120
100210,2025-06-30,34139,1.50,49120
307061,2025-06-30,156518,1.50,49120
117569,2025-06-30,33875,1.46,49120
200057,2025-06-30,290583,1.44,49120
117500,2025-06-30,420390,1.42,49120
105714,2025-06-30,178532,1.42,49120
105283,2025-06-30,87495,1.41,49120
124200,2025-06-30,62734,1.41,49120
100049,2025-06-30,282380,1.35,49120
132313,2025-06-30,327107,1.34,49120
219494,2025-06-30,23803,1.32,49120
100420,2025-06-30,32730,1.27,49120
100550,2025-06-30,34218,1.26,49120
100101,2025-06-30,313080,1.25,49120
124715,2025-06-30,63284,1.20,49120
100875,2025-06-30,250086,1.18,49120
222822,2025-06-30,583916,1.17,49120
200025,2025-06-30,81881,1.15,49120
222961,2025-06-30,118317,1.14,49120
305013,2025-06-30,1647292,1.12,49120
209373,2025-06-30,147830,1.07,49120
105790,2025-06-30,23162,1.06,49120
123395,2025-06-30,3115,1.01,49120
208433,2025-06-30,71994,1.00,49120
100096,2025-06-30,178735,0.98,49120
307332,2025-06-30,422316,0.97,49120
100488,2025-06-30,2407,0.97,49120
132500,2025-06-30,6665,0.94,49120
107815,2025-06-30,7409,0.92,49120
249927,2025-06-30,164650,0.89,49120
100249,2025-06-30,95249,0.88,49120
100510,2025-06-30,20778,0.87,49120
132889,2025-06-30,61974,0.80,49120
105890,2025-06-30,27363,0.73,49120
100150,2025-06-30,12069,0.68,49120
304701,2025-06-30,214926,0.68,49120
311741,2025-06-30,167410,0.66,49120
106943,2025-06-30,34094,0.65,49120
223666,2025-06-30,169012,0.61,49120
100087,2025-06-30,34255,0.59,49120
117041,2025-06-30,46777,0.54,49120
209420,2025-06-30,58585,0.47,49120
296765,2025-06-30,1889,0.43,49120
119126,2025-06-30,67512,0.41,49120
317106,2025-06-30,51035,0.40,49120
226076,2025-06-30,50596,0.35,49120
124667,2025-06-30,71001,0.34,49120
209232,2025-06-30,34151,0.29,49120
210072,2025-06-30,1627,0.28,49120
100163,2025-06-30,64,0.01,49120
232353,2025-06-30,1061,0.01,49120
100180,2025-06-30,122626,2.81,48144
132174,2025-06-30,120232,1.99,48144
100034,2025-06-30,168550,1.81,48144
111243,2025-06-30,94425,1.76,48144
132541,2025-06-30,73284,1.62,48144
132488,2025-06-30,19211,1.50,48144
100570,2025-06-30,173458,1.37,48144
210072,2025-06-30,7788,1.34,48144
209967,2025-06-30,276104,1.33,48144
252306,2025-06-30,435186,1.32,48144
225051,2025-06-30,113655,1.24,48144
132454,2025-06-30,52440,1.21,48144
314935,2025-06-30,99307,1.21,48144
100325,2025-06-30,69352,1.19,48144
208766,2025-06-30,11400,1.17,48144
100480,2025-06-30,29850,1.16,48144
296765,2025-06-30,5070,1.16,48144
305013,2025-06-30,1527016,1.05,48144
222055,2025-06-30,15192,1.04,48144
219494,2025-06-30,17720,0.99,48144
100510,2025-06-30,23320,0.98,48144
100093,2025-06-30,121536,0.95,48144
190059,2025-06-30,47147,0.94,48144
297629,2025-06-30,81023,0.90,48144
132755,2025-06-30,45913,0.89,48144
100209,2025-06-30,46583,0.86,48144
200055,2025-06-30,180147,0.83,48144
200515,2025-06-30,5177,0.79,48144
132827,2025-06-30,1343,0.76,48144
280713,2025-06-30,174622,0.71,48144
316052,2025-06-30,242885,0.68,48144
267615,2025-06-30,27597,0.66,48144
132163,2025-06-30,106371,0.61,48144
126612,2025-06-30,8223,0.60,48144
100488,2025-06-30,1353,0.55,48144
223430,2025-06-30,57885,0.54,48144
279527,2025-06-30,229311,0.50,48144
209344,2025-06-30,79853,0.48,48144
122113,2025-06-30,11871,0.48,48144
100003,2025-06-30,53492,0.48,48144
207933,2025-06-30,140367,0.47,48144
100114,2025-06-30,10519,0.44,48144
210729,2025-06-30,103561,0.44,48144
279664,2025-06-30,30449,0.40,48144
132555,2025-06-30,85625,0.33,48144
100245,2025-06-30,39639,0.26,48144
132822,2025-06-30,2902078,0.25,48144
100300,2025-06-30,260000,8.51,48120
117334,2025-06-30,4566777,8.13,48120
124804,2025-06-30,619877,8.09,48120
100325,2025-06-30,462494,7.98,48120
131335,2025-06-30,250000,5.82,48120
100184,2025-06-30,827000,4.93,48120
117041,2025-06-30,379436,4.45,48120
106879,2025-06-30,996000,3.99,48120
208615,2025-06-30,1699650,3.86,48120
200132,2025-06-30,40022,3.86,48120
104341,2025-06-30,2432432,3.75,48120
100042,2025-06-30,54384,3.23,48120
100101,2025-06-30,696183,2.83,48120
271875,2025-06-30,270000,2.74,48120
100680,2025-06-30,39500,2.58,48120
100183,2025-06-30,2419565,2.41,48120
100043,2025-06-30,141018,1.98,48120
132488,2025-06-30,22255,1.74,48120
106285,2025-06-30,23948,1.73,48120
317079,2025-06-30,210617,1.05,48120
320627,2025-06-30,500000,0.90,48120
100296,2025-06-30,206566,0.66,48120
210591,2025-06-30,404444,0.35,48120
100180,2025-06-30,312111,7.39,45941
100325,2025-06-30,242864,4.31,45941
132540,2025-06-30,84707,3.47,45941
132174,2025-06-30,168023,2.87,45941
100247,2025-06-30,106813,2.73,45941
100112,2025-06-30,266119,2.58,45941
100209,2025-06-30,109070,2.07,45941
132215,2025-06-30,142552,2.02,45941
100655,2025-06-30,33178,1.65,45941
100510,2025-06-30,36303,1.58,45941
131431,2025-06-30,136773,1.53,45941
132810,2025-06-30,273374,1.38,45941
124715,2025-06-30,61416,1.22,45941
100103,2025-06-30,384276,1.21,45941
126299,2025-06-30,34665,1.17,45941
132454,2025-06-30,45786,1.09,45941
100400,2025-06-30,224387,1.08,45941
100800,2025-06-30,80555,1.05,45941
226625,2025-06-30,250383,0.91,45941
124494,2025-06-30,55219,0.91,45941
289858,2025-06-30,52383,0.91,45941
200057,2025-06-30,170157,0.88,45941
221790,2025-06-30,28219,0.88,45941
100483,2025-06-30,43438,0.87,45941
106943,2025-06-30,43424,0.86,45941
100480,2025-06-30,21267,0.86,45941
100493,2025-06-30,54507,0.84,45941
225051,2025-06-30,72593,0.82,45941
212427,2025-06-30,13790,0.81,45941
200132,2025-06-30,8024,0.80,45941
217379,2025-06-30,32661,0.79,45941
100087,2025-06-30,43491,0.77,45941
268618,2025-06-30,14138,0.74,45941
311640,2025-06-30,305994,0.69,45941
100440,2025-06-30,84062,0.69,45941
132218,2025-06-30,1875916,0.68,45941
100875,2025-06-30,137213,0.68,45941
224623,2025-06-30,295287,0.67,45941
220869,2025-06-30,35546,0.67,45941
106285,2025-06-30,8951,0.67,45941
132281,2025-06-30,30382,0.62,45941
132466,2025-06-30,5717,0.61,45941
218756,2025-06-30,67580,0.59,45941
103960,2025-06-30,15378,0.56,45941
220884,2025-06-30,198915,0.55,45941
103806,2025-06-30,14250,0.55,45941
132720,2025-06-30,165774,0.53,45941
200025,2025-06-30,35326,0.52,45941
208238,2025-06-30,17495,0.48,45941
100520,2025-06-30,12400,0.47,45941
132331,2025-06-30,15295,0.47,45941
132162,2025-06-30,103289,0.45,45941
132555,2025-06-30,110994,0.44,45941
315581,2025-06-30,77683,0.44,45941
200091,2025-06-30,76895,0.40,45941
100336,2025-06-30,94380,0.39,45941
200055,2025-06-30,80640,0.38,45941
100470,2025-06-30,201907,0.38,45941
221661,2025-06-30,69456,0.37,45941
132221,2025-06-30,73592,0.36,45941
219442,2025-06-30,21043,0.34,45941
221842,2025-06-30,23694,0.34,45941
132538,2025-06-30,2363,0.34,45941
293665,2025-06-30,58266,0.33,45941
117041,2025-06-30,25492,0.31,45941
242153,2025-06-30,43153,0.30,45941
207945,2025-06-30,120582,0.30,45941
316659,2025-06-30,67100,0.30,45941
100114,2025-06-30,6559,0.29,45941
132755,2025-06-30,14177,0.28,45941
306625,2025-06-30,41377,0.28,45941
216369,2025-06-30,268848,0.27,45941
100420,2025-06-30,6500,0.26,45941
100380,2025-06-30,19270,0.21,45941
209373,2025-06-30,23100,0.17,45941
311653,2025-06-30,13967,0.10,45941
111218,2025-06-30,11495,0.10,45941
208190,2025-06-30,1525,0.05,45941
318678,2025-06-30,8640,0.02,45941
124558,2025-06-30,67,0.01,45941
132343,2025-06-30,213,0.01,45941
100034,2025-06-30,180,0.00,45941
100710,2025-06-30,17,0.00,45941
100300,2025-06-30,10,0.00,45941
222961,2025-06-30,21,0.00,45941
100180,2025-06-30,641693,15.33,33579
132174,2025-06-30,603464,10.42,33579
100325,2025-06-30,574100,10.29,33579
100209,2025-06-30,302717,5.79,33579
132454,2025-06-30,222344,5.34,33579
100510,2025-06-30,100041,4.38,33579
100875,2025-06-30,786208,3.91,33579
132540,2025-06-30,85827,3.55,33579
132215,2025-06-30,244105,3.50,33579
100247,2025-06-30,124497,3.22,33579
100112,2025-06-30,326001,3.19,33579
100520,2025-06-30,75321,2.86,33579
100034,2025-06-30,223234,2.50,33579
100696,2025-06-30,75574,2.07,33579
252306,2025-06-30,592303,1.87,33579
132281,2025-06-30,89531,1.85,33579
124715,2025-06-30,89296,1.79,33579
132500,2025-06-30,11259,1.67,33579
132555,2025-06-30,403179,1.61,33579
100114,2025-06-30,34595,1.52,33579
100049,2025-06-30,301650,1.52,33579
100570,2025-06-30,178210,1.46,33579
132538,2025-06-30,10017,1.44,33579
100251,2025-06-30,18674,1.39,33579
132898,2025-06-30,384062,1.38,33579
100470,2025-06-30,696198,1.33,33579
205198,2025-06-30,46517,1.14,33579
132755,2025-06-30,54022,1.09,33579
132921,2025-06-30,61613,1.07,33579
100820,2025-06-30,38042,1.06,33579
252306,2025-06-30,3020307,9.54,48238
132777,2025-06-30,427225,7.61,48238
254493,2025-06-30,345899,7.55,48238
229238,2025-06-30,271636,6.49,48238
302988,2025-06-30,2496980,6.23,48238
229414,2025-06-30,300984,4.68,48238
294320,2025-06-30,291704,4.39,48238
290269,2025-06-30,136435,4.24,48238
301912,2025-06-30,231832,4.06,48238
313296,2025-06-30,477727,3.67,48238
215690,2025-06-30,157047,3.53,48238
122205,2025-06-30,575904,3.51,48238
303322,2025-06-30,166346,3.50,48238
132667,2025-06-30,4178796,3.39,48238
289108,2025-06-30,725103,3.32,48238
208883,2025-06-30,267579,2.96,48238
303157,2025-06-30,465423,2.55,48238
232592,2025-06-30,494687,2.44,48238
208763,2025-06-30,104888,1.99,48238
102219,2025-06-30,310761,1.97,48238
284232,2025-06-30,248661,1.95,48238
268618,2025-06-30,35465,1.87,48238
221554,2025-06-30,1757268,1.80,48238
232793,2025-06-30,101075,1.38,48238
213672,2025-06-30,86591,1.21,48238
209373,2025-06-30,58438,0.45,48238
100180,2025-06-30,84242,2.03,210
132174,2025-06-30,89000,1.55,210
100325,2025-06-30,66600,1.20,210
100209,2025-06-30,37730,0.73,210
132215,2025-06-30,43000,0.62,210
132454,2025-06-30,23950,0.58,210
132129,2025-06-30,56511,0.58,210
286335,2025-06-30,57500,0.56,210
132755,2025-06-30,25900,0.53,210
100112,2025-06-30,51861,0.51,210
100480,2025-06-30,12500,0.51,210
132488,2025-06-30,6200,0.51,210
100034,2025-06-30,45000,0.51,210
123457,2025-06-30,6000,0.48,210
296765,2025-06-30,1924,0.46,210
315904,2025-06-30,932600,0.46,210
132555,2025-06-30,114500,0.46,210
100251,2025-06-30,6072,0.45,210
254493,2025-06-30,20200,0.44,210
210590,2025-06-30,5900,0.43,210
132497,2025-06-30,13500,0.42,210
124715,2025-06-30,21000,0.42,210
252306,2025-06-30,132892,0.42,210
100520,2025-06-30,10800,0.41,210
100825,2025-06-30,5850,0.41,210
132343,2025-06-30,11714,0.41,210
100247,2025-06-30,15200,0.40,210
225154,2025-06-30,4500,0.37,210
100510,2025-06-30,8079,0.36,210
132538,2025-06-30,2400,0.35,210
100103,2025-06-30,106000,0.34,210
111243,2025-06-30,17000,0.33,210
216065,2025-06-30,25515,0.32,210
100850,2025-06-30,35000,0.32,210
100114,2025-06-30,7200,0.32,210
