fincode,invdate,noshares,percent_aum,schemecode
305013,2025-08-31,115485,0.06,49019
132714,2025-08-31,5893,0.06,49019
100184,2025-08-31,10652,0.06,49019
132331,2025-08-31,1912,0.06,49019
226156,2025-08-31,1693,0.06,49019
113375,2025-08-31,5166,0.06,49019
122113,2025-08-31,1629,0.06,49019
228460,2025-08-31,42258,0.06,49019
100472,2025-08-31,1051,0.05,49019
213327,2025-08-31,22785,0.05,49019
208801,2025-08-31,47006,0.05,49019
278701,2025-08-31,8461,0.05,49019
122074,2025-08-31,9771,0.05,49019
209420,2025-08-31,7001,0.05,49019
215477,2025-08-31,1600,0.05,49019
217400,2025-08-31,10250,0.05,49019
100233,2025-08-31,3779,0.05,49019
100027,2025-08-31,727,0.05,49019
132636,2025-08-31,10531,0.05,49019
132889,2025-08-31,4554,0.05,49019
200515,2025-08-31,319,0.05,49019
132175,2025-08-31,3838,0.05,49019
222255,2025-08-31,2453,0.05,49019
132702,2025-08-31,15123,0.05,49019
208089,2025-08-31,686,0.05,49019
100084,2025-08-31,28629,0.05,49019
317139,2025-08-31,42173,0.05,49019
220741,2025-08-31,35010,0.05,49019
235955,2025-08-31,3561,0.05,49019
100870,2025-08-31,21966,0.05,49019
113023,2025-08-31,6291,0.05,49019
100645,2025-08-31,3046,0.05,49019
115030,2025-08-31,5000,0.05,49019
100620,2025-08-31,4498,0.05,49019
100040,2025-08-31,2378,0.05,49019
117271,2025-08-31,5115,0.05,49019
314935,2025-08-31,4129,0.05,49019
200017,2025-08-31,964,0.05,49019
101301,2025-08-31,593,0.05,49019
271581,2025-08-31,4131,0.05,49019
104067,2025-08-31,5196,0.05,49019
132627,2025-08-31,216527,0.05,49019
123395,2025-08-31,129,0.05,49019
294914,2025-08-31,10871,0.05,49019
244937,2025-08-31,277,0.05,49019
117174,2025-08-31,100,0.05,49019
215216,2025-08-31,560,0.05,49019
200048,2025-08-31,90069,0.05,49019
100003,2025-08-31,5710,0.05,49019
100294,2025-08-31,18566,0.04,49019
107815,2025-08-31,373,0.04,49019
207673,2025-08-31,14968,0.04,49019
100085,2025-08-31,6919,0.04,49019
213429,2025-08-31,22485,0.04,49019
132525,2025-08-31,71426,0.04,49019
237831,2025-08-31,12379,0.04,49019
100238,2025-08-31,2809,0.04,49019
132689,2025-08-31,3236,0.04,49019
131768,2025-08-31,1734,0.04,49019
290269,2025-08-31,1384,0.04,49019
100840,2025-08-31,9006,0.04,49019
100680,2025-08-31,692,0.04,49019
216065,2025-08-31,3875,0.04,49019
130019,2025-08-31,3444,0.04,49019
303107,2025-08-31,10746,0.04,49019
124816,2025-08-31,4071,0.04,49019
124208,2025-08-31,9314,0.04,49019
294253,2025-08-31,9590,0.04,49019
222264,2025-08-31,6512,0.04,49019
220869,2025-08-31,2279,0.04,49019
113599,2025-08-31,14898,0.04,49019
274045,2025-08-31,2270,0.04,49019
221842,2025-08-31,2432,0.04,49019
222961,2025-08-31,3778,0.04,49019
113683,2025-08-31,14812,0.04,49019
100048,2025-08-31,866,0.04,49019
249927,2025-08-31,7825,0.04,49019
207959,2025-08-31,3234,0.04,49019
208661,2025-08-31,2588,0.04,49019
132482,2025-08-31,6582,0.04,49019
123405,2025-08-31,18240,0.04,49019
222554,2025-08-31,1342,0.04,49019
115055,2025-08-31,6169,0.04,49019
208045,2025-08-31,18271,0.04,49019
100043,2025-08-31,2895,0.04,49019
209344,2025-08-31,5591,0.04,49019
208196,2025-08-31,1326,0.04,49019
132221,2025-08-31,8844,0.04,49019
315904,2025-08-31,69527,0.04,49019
106285,2025-08-31,582,0.04,49019
220512,2025-08-31,32471,0.04,49019
200054,2025-08-31,8323,0.04,49019
190032,2025-08-31,2072,0.04,49019
100183,2025-08-31,42993,0.04,49019
200115,2025-08-31,3639,0.04,49019
100878,2025-08-31,952,0.04,49019
117146,2025-08-31,7812,0.04,49019
106590,2025-08-31,7976,0.03,49019
251791,2025-08-31,9324,0.03,49019
132642,2025-08-31,170,0.03,49019
132784,2025-08-31,2024,0.03,49019
267465,2025-08-31,3184,0.03,49019
132439,2025-08-31,1857,0.03,49019
100144,2025-08-31,3436,0.03,49019
103310,2025-08-31,6332,0.03,49019
119600,2025-08-31,3217,0.03,49019
100038,2025-08-31,5211,0.03,49019
111196,2025-08-31,3842,0.03,49019
132400,2025-08-31,7487,0.03,49019
209979,2025-08-31,3292,0.03,49019
100164,2025-08-31,2217,0.03,49019
267615,2025-08-31,1789,0.03,49019
226076,2025-08-31,5234,0.03,49019
100940,2025-08-31,12780,0.03,49019
132527,2025-08-31,4665,0.03,49019
132783,2025-08-31,6236,0.03,49019
190024,2025-08-31,2825,0.03,49019
304549,2025-08-31,3463,0.03,49019
132734,2025-08-31,11101,0.03,49019
235506,2025-08-31,1177,0.03,49019
213672,2025-08-31,2857,0.03,49019
210039,2025-08-31,1500,0.03,49019
104614,2025-08-31,4171,0.03,49019
296367,2025-08-31,45829,0.03,49019
132178,2025-08-31,12445,0.03,49019
301578,2025-08-31,3374,0.03,49019
131595,2025-08-31,13180,0.03,49019
132733,2025-08-31,4481,0.03,49019
209492,2025-08-31,1885,0.03,49019
209147,2025-08-31,2922,0.03,49019
100042,2025-08-31,520,0.03,49019
221661,2025-08-31,4761,0.03,49019
106820,2025-08-31,283,0.03,49019
200019,2025-08-31,4860,0.03,49019
224849,2025-08-31,2539,0.03,49019
123596,2025-08-31,14792,0.03,49019
229820,2025-08-31,2650,0.03,49019
209232,2025-08-31,2855,0.03,49019
200057,2025-08-31,5341,0.03,49019
123367,2025-08-31,1794,0.03,49019
100241,2025-08-31,1145,0.03,49019
302427,2025-08-31,2199,0.03,49019
105533,2025-08-31,3079,0.03,49019
105700,2025-08-31,3998,0.03,49019
100165,2025-08-31,9160,0.03,49019
122205,2025-08-31,5600,0.03,49019
100116,2025-08-31,25446,0.03,49019
215690,2025-08-31,1319,0.03,49019
210859,2025-08-31,3645,0.03,49019
284232,2025-08-31,3721,0.02,49019
200007,2025-08-31,6175,0.02,49019
100378,2025-08-31,10539,0.02,49019
217385,2025-08-31,10931,0.02,49019
132548,2025-08-31,2753,0.02,49019
223430,2025-08-31,2767,0.02,49019
281585,2025-08-31,5504,0.02,49019
132790,2025-08-31,3264,0.02,49019
132209,2025-08-31,20242,0.02,49019
311742,2025-08-31,823,0.02,49019
100670,2025-08-31,3790,0.02,49019
308021,2025-08-31,52307,0.02,49019
102986,2025-08-31,4649,0.02,49019
304682,2025-08-31,1508,0.02,49019
132762,2025-08-31,1868,0.02,49019
130007,2025-08-31,6116,0.02,49019
220674,2025-08-31,6157,0.02,49019
306733,2025-08-31,1779,0.02,49019
124742,2025-08-31,911,0.02,49019
219492,2025-08-31,11110,0.02,49019
210284,2025-08-31,3461,0.02,49019
208264,2025-08-31,12318,0.02,49019
308764,2025-08-31,6242,0.02,49019
213597,2025-08-31,3647,0.02,49019
132388,2025-08-31,47267,0.02,49019
250870,2025-08-31,1188,0.02,49019
109631,2025-08-31,3832,0.02,49019
209024,2025-08-31,1503,0.02,49019
287490,2025-08-31,16406,0.02,49019
132443,2025-08-31,265,0.02,49019
310018,2025-08-31,751,0.02,49019
210591,2025-08-31,21313,0.02,49019
132163,2025-08-31,3403,0.02,49019
123598,2025-08-31,7678,0.02,49019
208099,2025-08-31,1136,0.02,49019
132798,2025-08-31,29667,0.02,49019
200094,2025-08-31,5125,0.02,49019
114162,2025-08-31,14146,0.02,49019
109488,2025-08-31,3026,0.02,49019
316659,2025-08-31,4610,0.02,49019
121064,2025-08-31,56023,0.02,49019
132885,2025-08-31,44206,0.02,49019
126612,2025-08-31,271,0.02,49019
123704,2025-08-31,626,0.02,49019
132181,2025-08-31,3759,0.02,49019
100106,2025-08-31,29434,0.02,49019
295131,2025-08-31,5771,0.02,49019
209097,2025-08-31,6081,0.02,49019
132505,2025-08-31,51654,0.02,49019
225850,2025-08-31,17684,0.02,49019
217842,2025-08-31,1934,0.02,49019
100110,2025-08-31,2191,0.02,49019
101425,2025-08-31,791,0.02,49019
132356,2025-08-31,3887,0.02,49019
315970,2025-08-31,1226,0.02,49019
232592,2025-08-31,3253,0.02,49019
301987,2025-08-31,1394,0.02,49019
209038,2025-08-31,3970,0.02,49019
232353,2025-08-31,2747,0.02,49019
287433,2025-08-31,4565,0.02,49019
132371,2025-08-31,22819,0.02,49019
106767,2025-08-31,632,0.01,49019
200046,2025-08-31,6551,0.01,49019
123610,2025-08-31,4360,0.01,49019
301912,2025-08-31,1017,0.01,49019
100265,2025-08-31,1849,0.01,49019
208433,2025-08-31,1017,0.01,49019
132605,2025-08-31,1830,0.01,49019
303322,2025-08-31,651,0.01,49019
132670,2025-08-31,36176,0.01,49019
304701,2025-08-31,3878,0.01,49019
100109,2025-08-31,8102,0.01,49019
121070,2025-08-31,56366,0.01,49019
229901,2025-08-31,15758,0.01,49019
124230,2025-08-31,6265,0.01,49019
100330,2025-08-31,1517,0.01,49019
130005,2025-08-31,2209,0.01,49019
211531,2025-08-31,995,0.01,49019
273198,2025-08-31,725,0.01,49019
214816,2025-08-31,1243,0.01,49019
113377,2025-08-31,6871,0.00,49019
321546,2025-08-31,1110,0.00,49019
124715,2025-08-31,581076,10.96,37591
108869,2025-08-31,84936,7.65,37591
100087,2025-08-31,377098,7.09,37591
132843,2025-08-31,477564,5.15,37591
100488,2025-08-31,12933,4.82,37591
100257,2025-08-31,196214,4.40,37591
100420,2025-08-31,102446,4.31,37591
132331,2025-08-31,129312,3.79,37591
124494,2025-08-31,220197,3.61,37591
228049,2025-08-31,350896,3.40,37591
211840,2025-08-31,100574,2.94,37591
208099,2025-08-31,177757,2.93,37591
106943,2025-08-31,140938,2.87,37591
124804,2025-08-31,221254,2.69,37591
212427,2025-08-31,35039,2.20,37591
277614,2025-08-31,131408,2.19,37591
224849,2025-08-31,185294,2.05,37591
218764,2025-08-31,131893,1.97,37591
132488,2025-08-31,26000,1.89,37591
209147,2025-08-31,184988,1.80,37591
235506,2025-08-31,67160,1.74,37591
229218,2025-08-31,261527,1.56,37591
100124,2025-08-31,98975,1.48,37591
100126,2025-08-31,19000,1.43,37591
100660,2025-08-31,40997,1.35,37591
250978,2025-08-31,334736,1.18,37591
315602,2025-08-31,19153,1.17,37591
130019,2025-08-31,94886,1.15,37591
130549,2025-08-31,113482,1.14,37591
132523,2025-08-31,271615,1.12,37591
235355,2025-08-31,50000,1.11,37591
218071,2025-08-31,70000,0.96,37591
124200,2025-08-31,47222,0.96,37591
307332,2025-08-31,440000,0.95,37591
302427,2025-08-31,78210,0.93,37591
100680,2025-08-31,15000,0.91,37591
100325,2025-08-31,331251,5.33,30730
100180,2025-08-31,377114,4.25,30730
112070,2025-08-31,489155,4.15,30730
132454,2025-08-31,123245,2.76,30730
132174,2025-08-31,140229,2.32,30730
132215,2025-08-31,184436,2.29,30730
132822,2025-08-31,25731000,1.98,30730
252306,2025-08-31,458325,1.71,30730
132921,2025-08-31,99750,1.55,30730
100425,2025-08-31,186900,1.25,30730
100112,2025-08-31,126886,1.21,30730
100469,2025-08-31,509446,1.16,30730
219300,2025-08-31,234900,1.04,30730
209068,2025-08-31,314325,0.97,30730
100510,2025-08-31,20125,0.86,30730
283207,2025-08-31,210825,0.84,30730
126371,2025-08-31,1013195,0.83,30730
100034,2025-08-31,76470,0.80,30730
132538,2025-08-31,5306,0.80,30730
210949,2025-08-31,52432,0.79,30730
100300,2025-08-31,23500,0.77,30730
218071,2025-08-31,53939,0.74,30730
132187,2025-08-31,80500,0.71,30730
229218,2025-08-31,116801,0.70,30730
105714,2025-08-31,45000,0.61,30730
218756,2025-08-31,66632,0.61,30730
132555,2025-08-31,151500,0.59,30730
100228,2025-08-31,47925,0.58,30730
100875,2025-08-31,116508,0.57,30730
318571,2025-08-31,210987,0.55,30730
100400,2025-08-31,121800,0.54,30730
100247,2025-08-31,22963,0.53,30730
316574,2025-08-31,85000,0.49,30730
124715,2025-08-31,25865,0.49,30730
100209,2025-08-31,27897,0.49,30730
100570,2025-08-31,60800,0.48,30730
100520,2025-08-31,12648,0.48,30730
100295,2025-08-31,94300,0.47,30730
219494,2025-08-31,9000,0.46,30730
132281,2025-08-31,25910,0.45,30730
305799,2025-08-31,36750,0.44,30730
208766,2025-08-31,5000,0.44,30730
100440,2025-08-31,50316,0.42,30730
132296,2025-08-31,17625,0.40,30730
317832,2025-08-31,388938,0.40,30730
314935,2025-08-31,34000,0.40,30730
100477,2025-08-31,260000,0.39,30730
222055,2025-08-31,5806,0.39,30730
100087,2025-08-31,20468,0.39,30730
100331,2025-08-31,10220,0.37,30730
210072,2025-08-31,1860,0.37,30730
100049,2025-08-31,82767,0.36,30730
100850,2025-08-31,40015,0.36,30730
132523,2025-08-31,85951,0.35,30730
108869,2025-08-31,3933,0.35,30730
112599,2025-08-31,13200,0.35,30730
132810,2025-08-31,76361,0.34,30730
132540,2025-08-31,9230,0.34,30730
209550,2025-08-31,54285,0.31,30730
216719,2025-08-31,50000,0.30,30730
228049,2025-08-31,30706,0.30,30730
132477,2025-08-31,200000,0.30,30730
205702,2025-08-31,48034,0.29,30730
200055,2025-08-31,66663,0.28,30730
132343,2025-08-31,6931,0.27,30730
100696,2025-08-31,8462,0.27,30730
220512,2025-08-31,240145,0.27,30730
209967,2025-08-31,65304,0.26,30730
286335,2025-08-31,30425,0.26,30730
210258,2025-08-31,34225,0.24,30730
131642,2025-08-31,27864,0.24,30730
316659,2025-08-31,59955,0.24,30730
132814,2025-08-31,30188,0.23,30730
221720,2025-08-31,88402,0.23,30730
132539,2025-08-31,15053,0.23,30730
100182,2025-08-31,3783,0.23,30730
100103,2025-08-31,91875,0.23,30730
210036,2025-08-31,5100,0.22,30730
132134,2025-08-31,78975,0.22,30730
132754,2025-08-31,209250,0.21,30730
132432,2025-08-31,13121,0.20,30730
132541,2025-08-31,9845,0.20,30730
279527,2025-08-31,104400,0.20,30730
221033,2025-08-31,27356,0.19,30730
132321,2025-08-31,16690,0.19,30730
208883,2025-08-31,13050,0.19,30730
226611,2025-08-31,105557,0.19,30730
132443,2025-08-31,2460,0.18,30730
254493,2025-08-31,8760,0.18,30730
210590,2025-08-31,2910,0.18,30730
111243,2025-08-31,10595,0.18,30730
105790,2025-08-31,3828,0.18,30730
132843,2025-08-31,16240,0.18,30730
132461,2025-08-31,146077,0.17,30730
217389,2025-08-31,18446,0.17,30730
100114,2025-08-31,3850,0.17,30730
100188,2025-08-31,30876,0.15,30730
100488,2025-08-31,389,0.15,30730
132155,2025-08-31,68900,0.14,30730
213327,2025-08-31,56734,0.14,30730
100257,2025-08-31,6018,0.14,30730
119600,2025-08-31,12624,0.13,30730
211385,2025-08-31,6000,0.13,30730
208238,2025-08-31,5500,0.13,30730
100547,2025-08-31,33575,0.12,30730
318616,2025-08-31,37428,0.12,30730
100660,2025-08-31,3597,0.12,30730
213597,2025-08-31,19708,0.12,30730
211337,2025-08-31,1375,0.12,30730
313296,2025-08-31,16765,0.11,30730
304714,2025-08-31,12753,0.11,30730
104973,2025-08-31,5323,0.11,30730
269404,2025-08-31,3000,0.11,30730
100790,2025-08-31,7500,0.10,30730
304682,2025-08-31,6538,0.10,30730
200020,2025-08-31,7432,0.08,30730
100470,2025-08-31,44000,0.08,30730
132868,2025-08-31,9075,0.08,30730
132175,2025-08-31,5525,0.08,30730
132488,2025-08-31,900,0.07,30730
132500,2025-08-31,350,0.06,30730
132827,2025-08-31,93,0.05,30730
208412,2025-08-31,5250,0.04,30730
132149,2025-08-31,26000,0.03,30730
226720,2025-08-31,4700,0.03,30730
252306,2025-08-31,2554442,9.56,48238
132777,2025-08-31,515196,8.34,48238
254493,2025-08-31,345899,7.30,48238
229238,2025-08-31,271636,6.17,48238
302988,2025-08-31,2058143,5.64,48238
290269,2025-08-31,139653,4.32,48238
294320,2025-08-31,291704,4.14,48238
289108,2025-08-31,696350,3.88,48238
208883,2025-08-31,267579,3.85,48238
229414,2025-08-31,276561,3.83,48238
301912,2025-08-31,253759,3.55,48238
313296,2025-08-31,477727,3.23,48238
221554,2025-08-31,1757268,3.17,48238
215690,2025-08-31,162080,3.13,48238
303322,2025-08-31,159318,3.12,48238
303157,2025-08-31,465423,2.84,48238
132667,2025-08-31,4178796,2.81,48238
122205,2025-08-31,575904,2.69,48238
232592,2025-08-31,494687,2.45,48238
232793,2025-08-31,137684,2.31,48238
213672,2025-08-31,214999,2.26,48238
102219,2025-08-31,310761,2.04,48238
208763,2025-08-31,104888,1.74,48238
268618,2025-08-31,31605,1.59,48238
284232,2025-08-31,228597,1.54,48238
100180,2025-08-31,331626,3.76,48956
222055,2025-08-31,53172,3.58,48956
132174,2025-08-31,180000,3.00,48956
207872,2025-08-31,125600,2.66,48956
100325,2025-08-31,148478,2.40,48956
100112,2025-08-31,225000,2.15,48956
132144,2025-08-31,214308,2.15,48956
100034,2025-08-31,202150,2.11,48956
305799,2025-08-31,170145,2.07,48956
100247,2025-08-31,87806,2.05,48956
227331,2025-08-31,215951,1.68,48956
100480,2025-08-31,36692,1.67,48956
293862,2025-08-31,341177,1.67,48956
132178,2025-08-31,700457,1.66,48956
207901,2025-08-31,65670,1.64,48956
210072,2025-08-31,8086,1.61,48956
213327,2025-08-31,653682,1.59,48956
219494,2025-08-31,30455,1.57,48956
100093,2025-08-31,189192,1.57,48956
103100,2025-08-31,86775,1.55,48956
217757,2025-08-31,167895,1.51,48956
100040,2025-08-31,72262,1.51,48956
294320,2025-08-31,99825,1.42,48956
132215,2025-08-31,113479,1.41,48956
100850,2025-08-31,155593,1.41,48956
208238,2025-08-31,59748,1.39,48956
100209,2025-08-31,78935,1.38,48956
132814,2025-08-31,175000,1.36,48956
117569,2025-08-31,29983,1.36,48956
254493,2025-08-31,63008,1.33,48956
132488,2025-08-31,18181,1.33,48956
109930,2025-08-31,24653,1.31,48956
132343,2025-08-31,33027,1.29,48956
132187,2025-08-31,146215,1.29,48956
131431,2025-08-31,130719,1.26,48956
218071,2025-08-31,83025,1.14,48956
132757,2025-08-31,11922,1.11,48956
112070,2025-08-31,130003,1.11,48956
221033,2025-08-31,151420,1.08,48956
132636,2025-08-31,209368,1.07,48956
308651,2025-08-31,226954,1.06,48956
124715,2025-08-31,54000,1.03,48956
209232,2025-08-31,108005,1.02,48956
100520,2025-08-31,26367,1.01,48956
100253,2025-08-31,145968,0.97,48956
100493,2025-08-31,72270,0.95,48956
100400,2025-08-31,206000,0.92,48956
132667,2025-08-31,1361976,0.92,48956
312314,2025-08-31,50000,0.91,48956
100049,2025-08-31,202568,0.89,48956
208461,2025-08-31,151945,0.88,48956
111243,2025-08-31,47807,0.81,48956
211337,2025-08-31,9493,0.80,48956
219700,2025-08-31,25653,0.80,48956
220350,2025-08-31,301468,0.78,48956
132541,2025-08-31,37751,0.78,48956
216156,2025-08-31,12317,0.75,48956
318678,2025-08-31,261823,0.74,48956
132540,2025-08-31,19799,0.73,48956
100477,2025-08-31,464081,0.70,48956
220018,2025-08-31,34408,0.66,48956
100067,2025-08-31,28715,0.64,48956
295768,2025-08-31,148120,0.64,48956
314700,2025-08-31,89907,0.61,48956
307061,2025-08-31,61800,0.61,48956
217379,2025-08-31,27824,0.61,48956
132630,2025-08-31,75501,0.61,48956
235955,2025-08-31,41667,0.61,48956
210590,2025-08-31,9557,0.60,48956
318188,2025-08-31,26450,0.60,48956
131162,2025-08-31,84896,0.58,48956
214084,2025-08-31,36000,0.54,48956
132281,2025-08-31,30554,0.53,48956
218756,2025-08-31,56389,0.52,48956
100116,2025-08-31,469284,0.48,48956
104067,2025-08-31,50800,0.46,48956
117146,2025-08-31,101359,0.46,48956
279664,2025-08-31,27281,0.45,48956
131213,2025-08-31,138229,0.43,48956
205198,2025-08-31,18049,0.41,48956
200132,2025-08-31,4001,0.41,48956
113683,2025-08-31,146093,0.39,48956
222414,2025-08-31,23336,0.38,48956
100249,2025-08-31,33452,0.33,48956
100412,2025-08-31,51515,0.18,48956
283206,2025-08-31,29587,0.18,48956
252306,2025-08-31,2582580,9.70,48960
132541,2025-08-31,433620,8.94,48960
254493,2025-08-31,370219,7.84,48960
104067,2025-08-31,765884,7.04,48960
229238,2025-08-31,259782,5.93,48960
304549,2025-08-31,571841,5.15,48960
132129,2025-08-31,538778,4.88,48960
293602,2025-08-31,634475,4.83,48960
210590,2025-08-31,74195,4.71,48960
132221,2025-08-31,1059705,4.45,48960
132777,2025-08-31,273047,4.44,48960
303322,2025-08-31,218568,4.30,48960
303157,2025-08-31,656586,4.02,48960
290269,2025-08-31,126632,3.93,48960
200017,2025-08-31,76086,3.84,48960
132400,2025-08-31,871421,3.84,48960
210284,2025-08-31,435387,2.82,48960
126299,2025-08-31,67428,2.25,48960
221194,2025-08-31,92863,1.98,48960
313495,2025-08-31,1112140,1.74,48960
308651,2025-08-31,332626,1.56,48960
210949,2025-08-31,42691,0.65,48960
131431,2025-08-31,524012,5.11,49120
100696,2025-08-31,112024,3.60,49120
289858,2025-08-31,209234,3.43,49120
100520,2025-08-31,85571,3.31,49120
100182,2025-08-31,51591,3.17,49120
100480,2025-08-31,67399,3.12,49120
100655,2025-08-31,82272,2.68,49120
212793,2025-08-31,465606,2.31,49120
103960,2025-08-31,62785,2.25,49120
229820,2025-08-31,212601,2.20,49120
307332,2025-08-31,928947,2.06,49120
105714,2025-08-31,146872,2.05,49120
223658,2025-08-31,325557,1.97,49120
117174,2025-08-31,4210,1.97,49120
100210,2025-08-31,42547,1.96,49120
220884,2025-08-31,637136,1.92,49120
106076,2025-08-31,100271,1.90,49120
122275,2025-08-31,53148,1.79,49120
132343,2025-08-31,43867,1.74,49120
100493,2025-08-31,127862,1.71,49120
209063,2025-08-31,310884,1.59,49120
307061,2025-08-31,156518,1.57,49120
117569,2025-08-31,33875,1.56,49120
200057,2025-08-31,290583,1.47,49120
132313,2025-08-31,327107,1.38,49120
100103,2025-08-31,525310,1.32,49120
209373,2025-08-31,174445,1.32,49120
124200,2025-08-31,62734,1.30,49120
222961,2025-08-31,118317,1.28,49120
105283,2025-08-31,87200,1.28,49120
219494,2025-08-31,23803,1.25,49120
100875,2025-08-31,250086,1.24,49120
124715,2025-08-31,63284,1.22,49120
100049,2025-08-31,261985,1.17,49120
100400,2025-08-31,257092,1.16,49120
123395,2025-08-31,3115,1.16,49120
100096,2025-08-31,178735,1.13,49120
320028,2025-08-31,27332,1.12,49120
117500,2025-08-31,1072014,1.09,49120
100550,2025-08-31,29108,1.08,49120
100101,2025-08-31,313080,1.06,49120
200025,2025-08-31,81881,0.97,49120
222822,2025-08-31,583916,0.97,49120
100249,2025-08-31,95740,0.96,49120
100488,2025-08-31,2407,0.92,49120
100150,2025-08-31,12069,0.91,49120
105890,2025-08-31,34059,0.91,49120
107815,2025-08-31,7409,0.90,49120
100510,2025-08-31,20620,0.90,49120
304701,2025-08-31,279083,0.89,49120
105790,2025-08-31,19055,0.89,49120
249927,2025-08-31,164650,0.83,49120
305013,2025-08-31,1660956,0.83,49120
132500,2025-08-31,4308,0.77,49120
132889,2025-08-31,61974,0.74,49120
106943,2025-08-31,34094,0.71,49120
100087,2025-08-31,34255,0.66,49120
311741,2025-08-31,167410,0.60,49120
223666,2025-08-31,169012,0.55,49120
117041,2025-08-31,46777,0.52,49120
318188,2025-08-31,21846,0.50,49120
100470,2025-08-31,262161,0.49,49120
209420,2025-08-31,58585,0.47,49120
296765,2025-08-31,1889,0.44,49120
119126,2025-08-31,67512,0.43,49120
124667,2025-08-31,71001,0.35,49120
317106,2025-08-31,36820,0.35,49120
209232,2025-08-31,34151,0.33,49120
226076,2025-08-31,49651,0.31,49120
100163,2025-08-31,2161,0.29,49120
302921,2025-08-31,17023,0.27,49120
208190,2025-08-31,7377,0.20,49120
232353,2025-08-31,34164,0.20,49120
100245,2025-08-31,27196,0.18,49120
100180,2025-08-31,1133526,13.08,41642
132174,2025-08-31,529838,8.98,41642
100325,2025-08-31,503606,8.29,41642
100209,2025-08-31,267746,4.77,41642
132454,2025-08-31,202599,4.64,41642
100510,2025-08-31,87279,3.81,41642
100875,2025-08-31,692025,3.44,41642
132540,2025-08-31,75914,2.84,41642
100112,2025-08-31,285594,2.78,41642
132215,2025-08-31,212731,2.70,41642
100247,2025-08-31,109291,2.60,41642
100520,2025-08-31,65679,2.55,41642
100696,2025-08-31,65965,2.13,41642
100034,2025-08-31,197530,2.10,41642
252306,2025-08-31,516657,1.97,41642
132500,2025-08-31,9755,1.75,41642
124715,2025-08-31,80148,1.55,41642
132555,2025-08-31,352454,1.40,41642
132281,2025-08-31,78745,1.39,41642
132538,2025-08-31,8822,1.35,41642
100114,2025-08-31,30663,1.35,41642
100570,2025-08-31,155142,1.26,41642
100049,2025-08-31,266233,1.19,41642
100470,2025-08-31,614692,1.15,41642
132898,2025-08-31,336788,1.12,41642
100251,2025-08-31,16520,1.06,41642
100820,2025-08-31,33628,1.03,41642
100300,2025-08-31,28393,0.96,41642
205198,2025-08-31,40374,0.94,41642
229365,2025-08-31,243569,0.92,41642
100440,2025-08-31,107645,0.92,41642
100228,2025-08-31,70549,0.88,41642
132921,2025-08-31,54857,0.87,41642
200132,2025-08-31,8235,0.86,41642
132755,2025-08-31,47162,0.85,41642
100312,2025-08-31,288733,0.82,41642
100087,2025-08-31,41811,0.81,41642
219300,2025-08-31,168843,0.77,41642
105200,2025-08-31,10223,0.76,41642
100790,2025-08-31,53302,0.75,41642
217389,2025-08-31,79657,0.75,41642
111218,2025-08-31,104044,0.73,41642
211385,2025-08-31,33326,0.73,41642
108869,2025-08-31,7509,0.69,41642
100124,2025-08-31,45262,0.69,41642
107685,2025-08-31,212015,0.64,41642
100800,2025-08-31,48410,0.63,41642
100182,2025-08-31,9651,0.60,41642
112599,2025-08-31,19361,0.53,41642
132187,2025-08-31,48954,0.44,41642
132915,2025-08-31,1800000,5.20,47753
100033,2025-08-31,12656,3.00,47753
100049,2025-08-31,298125,1.34,47753
132843,2025-08-31,189475,2.10,47753
242461,2025-08-31,428044,1.44,47753
103101,2025-08-31,263041,2.03,47753
271867,2025-08-31,193600,2.02,47753
217389,2025-08-31,111054,1.04,47753
100163,2025-08-31,14729,1.97,47753
208883,2025-08-31,124300,1.82,47753
132454,2025-08-31,56341,1.29,47753
100271,2025-08-31,93483,1.82,47753
122275,2025-08-31,53555,1.81,47753
221790,2025-08-31,39775,1.27,47753
222055,2025-08-31,20899,1.44,47753
241214,2025-08-31,629780,1.67,47753
205198,2025-08-31,37325,0.86,47753
275316,2025-08-31,54384,1.59,47753
286335,2025-08-31,113495,0.99,47753
132300,2025-08-31,88407,1.54,47753
131213,2025-08-31,326540,1.04,47753
208766,2025-08-31,16891,1.52,47753
207901,2025-08-31,59375,1.51,47753
132725,2025-08-31,8970,1.51,47753
132644,2025-08-31,16773,1.42,47753
100180,2025-08-31,119800,1.39,47753
212705,2025-08-31,45750,0.80,47753
106395,2025-08-31,46427,1.30,47753
207872,2025-08-31,60207,1.30,47753
132504,2025-08-31,22557,1.29,47753
112070,2025-08-31,138376,1.21,47753
296765,2025-08-31,5187,1.21,47753
211385,2025-08-31,49119,1.08,47753
109496,2025-08-31,132491,1.14,47753
100387,2025-08-31,2664,0.95,47753
112455,2025-08-31,68826,1.08,47753
100490,2025-08-31,6943,1.08,47753
100034,2025-08-31,100810,1.08,47753
132488,2025-08-31,14400,1.07,47753
208196,2025-08-31,34345,0.98,47753
208280,2025-08-31,14100,0.94,47753
104973,2025-08-31,41887,0.88,47753
100645,2025-08-31,36864,0.62,47753
221033,2025-08-31,40767,0.30,47753
132296,2025-08-31,11250,0.26,47753
100260,2025-08-31,19189,0.24,47753
132541,2025-08-31,7875,0.17,47753
132144,2025-08-31,15735,0.16,47753
292922,2025-08-31,515484,0.61,47753
321546,2025-08-31,61700,0.23,47753
