fincode,invdate,noshares,percent_aum,schemecode
100493,2024-10-31,360000,2.21,3582
200020,2024-10-31,409636,2.11,3582
132174,2024-10-31,343610,1.94,3582
100049,2024-10-31,1301116,1.62,3582
132702,2024-10-31,950000,1.61,3582
100387,2024-10-31,14504,1.59,3582
132187,2024-10-31,341527,1.57,3582
280713,2024-10-31,893183,1.52,3582
100547,2024-10-31,1101400,1.49,3582
100472,2024-10-31,64144,1.44,3582
123395,2024-10-31,8921,1.40,3582
100067,2024-10-31,168079,1.37,3582
100480,2024-10-31,88166,1.35,3582
249927,2024-10-31,584183,1.32,3582
218067,2024-10-31,635133,1.14,3582
100104,2024-10-31,669063,1.11,3582
132779,2024-10-31,138603,1.10,3582
200025,2024-10-31,159324,0.94,3582
220018,2024-10-31,104437,0.90,3582
223658,2024-10-31,485285,0.87,3582
132683,2024-10-31,52283,0.87,3582
207778,2024-10-31,817463,0.85,3582
131344,2024-10-31,230068,0.85,3582
100002,2024-10-31,24995,0.81,3582
284184,2024-10-31,299126,0.79,3582
200094,2024-10-31,555913,0.77,3582
282626,2024-10-31,128924,0.76,3582
304102,2024-10-31,138482,0.73,3582
237831,2024-10-31,443451,0.61,3582
113097,2024-10-31,192059,0.55,3582
232353,2024-10-31,198516,0.51,3582
132868,2024-10-31,139682,0.50,3582
132514,2024-10-31,243532,0.45,3582
100103,2024-10-31,423793,0.44,3582
117174,2024-10-31,1823,0.36,3582
132898,2024-10-31,244691,0.34,3582
113519,2024-10-31,55032,0.31,3582
132714,2024-10-31,68361,0.29,3582
100228,2024-10-31,62000,0.26,3582
208433,2024-10-31,36532,0.18,3582
280362,2024-10-31,492985,0.16,3582
122113,2024-10-31,9555,0.14,3582
221877,2024-10-31,7929,0.09,3582
225998,2024-10-31,7180,0.03,3582
100238,2024-10-31,932,0.01,3582
132522,2024-10-31,1664812,2.42,45338
132898,2024-10-31,1477893,2.07,45338
219300,2024-10-31,1018330,2.01,45338
100875,2024-10-31,933809,1.99,45338
100407,2024-10-31,62212,0.80,45338
132514,2024-10-31,185063,0.34,45338
100325,2024-10-31,148500,0.86,45338
100180,2024-10-31,67650,0.51,45338
100570,2024-10-31,109450,0.40,45338
100247,2024-10-31,48000,0.36,45338
132461,2024-10-31,408000,0.17,45338
132754,2024-10-31,157500,0.05,45338
130965,2024-10-31,73125,0.05,45338
100113,2024-10-31,72000,0.04,45338
132187,2024-10-31,7500,0.03,45338
102937,2024-10-31,1274000,1.18,45338
100325,2024-10-31,1581836,9.36,865
100875,2024-10-31,4276388,9.29,865
229365,2024-10-31,5064050,7.25,865
217376,2024-10-31,1489000,6.11,865
100825,2024-10-31,220800,5.62,865
209867,2024-10-31,2103000,5.54,865
100400,2024-10-31,2718375,5.31,865
217389,2024-10-31,1547000,4.95,865
100510,2024-10-31,305700,4.92,865
100696,2024-10-31,350000,3.93,865
100300,2024-10-31,269172,3.22,865
112599,2024-10-31,243079,3.18,865
100114,2024-10-31,120000,1.74,865
100034,2024-10-31,43375,1.33,865
100770,2024-10-31,193200,0.99,865
132541,2024-10-31,20000,0.68,865
100790,2024-10-31,57386,0.58,865
123395,2024-10-31,36145,5.86,48169
205198,2024-10-31,548693,4.32,48169
132777,2024-10-31,99958,3.34,48169
252306,2024-10-31,3050000,3.32,48169
132174,2024-10-31,550000,3.20,48169
100180,2024-10-31,400000,3.12,48169
209373,2024-10-31,787960,3.05,48169
229238,2024-10-31,431567,2.98,48169
132215,2024-10-31,565000,2.95,48169
100247,2024-10-31,365000,2.84,48169
302988,2024-10-31,3360444,2.75,48169
100182,2024-10-31,115739,2.60,48169
215367,2024-10-31,1000000,2.59,48169
289108,2024-10-31,1500000,2.40,48169
305013,2024-10-31,7978522,2.25,48169
208361,2024-10-31,274071,2.25,48169
210859,2024-10-31,356923,2.15,48169
100034,2024-10-31,63000,1.95,48169
223595,2024-10-31,109269,1.93,48169
132187,2024-10-31,405500,1.92,48169
235668,2024-10-31,465584,1.90,48169
100550,2024-10-31,60097,1.89,48169
100570,2024-10-31,500000,1.88,48169
117334,2024-10-31,2259918,1.84,48169
221645,2024-10-31,750000,1.84,48169
132478,2024-10-31,212462,1.84,48169
100530,2024-10-31,11379,1.80,48169
117174,2024-10-31,8570,1.76,48169
132221,2024-10-31,631269,1.74,48169
100696,2024-10-31,150000,1.71,48169
208883,2024-10-31,485830,1.66,48169
200515,2024-10-31,24852,1.61,48169
296214,2024-10-31,3779714,1.54,48169
308764,2024-10-31,861097,1.53,48169
122113,2024-10-31,99563,1.52,48169
315602,2024-10-31,58221,1.29,48169
132343,2024-10-31,114012,1.28,48169
106285,2024-10-31,39868,1.19,48169
225051,2024-10-31,357243,1.11,48169
303107,2024-10-31,756595,1.09,48169
100674,2024-10-31,34110,1.04,48169
222961,2024-10-31,200000,1.03,48169
100800,2024-10-31,214777,0.97,48169
212705,2024-10-31,180000,0.88,48169
296367,2024-10-31,1979799,0.72,48169
100325,2024-10-31,1545000,9.72,48334
100875,2024-10-31,4152698,9.59,48334
100510,2024-10-31,517650,8.86,48334
100034,2024-10-31,267500,8.71,48334
217376,2024-10-31,1837000,8.01,48334
100400,2024-10-31,2992125,6.22,48334
131344,2024-10-31,1365000,5.46,48334
217389,2024-10-31,1497900,5.10,48334
124804,2024-10-31,678500,4.48,48334
100696,2024-10-31,331300,3.96,48334
100302,2024-10-31,600500,3.01,48334
132733,2024-10-31,844000,3.00,48334
117334,2024-10-31,3250000,2.78,48334
112599,2024-10-31,168804,2.35,48334
131213,2024-10-31,2736000,2.03,48334
200009,2024-10-31,1059000,1.84,48334
132155,2024-10-31,1400000,1.32,48334
224849,2024-10-31,215000,1.15,48334
100770,2024-10-31,191100,1.04,48334
132321,2024-10-31,200000,0.95,48334
213800,2024-10-31,1105298,0.90,48334
132454,2024-10-31,930000,7.23,2644
100696,2024-10-31,528000,6.44,2644
100875,2024-10-31,2400000,5.66,2644
100520,2024-10-31,391000,5.15,2644
132424,2024-10-31,733653,4.54,2644
215367,2024-10-31,1309227,3.64,2644
109480,2024-10-31,1348820,3.49,2644
132478,2024-10-31,358537,3.32,2644
132432,2024-10-31,460640,3.22,2644
132500,2024-10-31,59729,3.19,2644
117354,2024-10-31,390700,3.09,2644
223595,2024-10-31,152042,2.88,2644
303107,2024-10-31,1782892,2.76,2644
100114,2024-10-31,171828,2.71,2644
100820,2024-10-31,190000,2.69,2644
105200,2024-10-31,111850,2.64,2644
100459,2024-10-31,33695,2.62,2644
132827,2024-10-31,12311,2.56,2644
200132,2024-10-31,52000,2.47,2644
252306,2024-10-31,2079277,2.42,2644
303146,2024-10-31,369055,2.02,2644
131335,2024-10-31,214382,2.01,2644
132343,2024-10-31,167000,2.01,2644
100251,2024-10-31,55000,1.89,2644
100800,2024-10-31,359009,1.74,2644
303575,2024-10-31,1857666,1.71,2644
100043,2024-10-31,245970,1.61,2644
131548,2024-10-31,485227,1.52,2644
288401,2024-10-31,1114635,1.33,2644
132689,2024-10-31,170000,1.29,2644
109966,2024-10-31,739405,1.23,2644
222055,2024-10-31,60737,1.19,2644
223430,2024-10-31,141146,0.95,2644
105533,2024-10-31,230919,0.85,2644
131642,2024-10-31,250000,0.77,2644
210072,2024-10-31,9000,0.61,2644
296367,2024-10-31,190417,0.07,2644
100180,2024-10-31,1396651,12.10,12860
132174,2024-10-31,1297170,8.37,12860
100325,2024-10-31,1248700,8.31,12860
100209,2024-10-31,662658,5.81,12860
100875,2024-10-31,1712714,4.18,12860
132454,2024-10-31,493510,3.97,12860
100510,2024-10-31,216748,3.92,12860
132540,2024-10-31,188188,3.73,12860
132215,2024-10-31,524771,3.04,12860
100112,2024-10-31,708379,2.90,12860
100247,2024-10-31,270356,2.34,12860
100520,2024-10-31,164055,2.24,12860
100696,2024-10-31,163943,2.07,12860
124715,2024-10-31,198761,1.83,12860
132555,2024-10-31,871903,1.78,12860
100034,2024-10-31,51508,1.77,12860
132281,2024-10-31,194463,1.71,12860
100570,2024-10-31,390798,1.63,12860
100251,2024-10-31,40905,1.46,12860
132500,2024-10-31,24231,1.34,12860
132898,2024-10-31,834111,1.34,12860
100114,2024-10-31,76182,1.24,12860
100820,2024-10-31,83291,1.22,12860
132538,2024-10-31,21015,1.16,12860
100470,2024-10-31,1525828,1.13,12860
200132,2024-10-31,20425,1.00,12860
100312,2024-10-31,714287,0.95,12860
219300,2024-10-31,417637,0.94,12860
132755,2024-10-31,116836,0.94,12860
100049,2024-10-31,658556,0.94,12860
132921,2024-10-31,135722,0.93,12860
100300,2024-10-31,68505,0.92,12860
100440,2024-10-31,267913,0.92,12860
205198,2024-10-31,100551,0.88,12860
100228,2024-10-31,176589,0.85,12860
111218,2024-10-31,51458,0.81,12860
100087,2024-10-31,101177,0.78,12860
100790,2024-10-31,65959,0.75,12860
107685,2024-10-31,260321,0.72,12860
100124,2024-10-31,112271,0.71,12860
217389,2024-10-31,196493,0.71,12860
211385,2024-10-31,82354,0.67,12860
108869,2024-10-31,18642,0.65,12860
132187,2024-10-31,121616,0.64,12860
112599,2024-10-31,43330,0.64,12860
100825,2024-10-31,21701,0.62,12860
105200,2024-10-31,25324,0.62,12860
100800,2024-10-31,119768,0.60,12860
100182,2024-10-31,23866,0.59,12860
100547,2024-10-31,356395,0.55,12860
100875,2024-10-31,3832002,9.56,46064
100325,2024-10-31,1401360,9.53,46064
217376,2024-10-31,1765675,8.32,46064
229365,2024-10-31,4557410,7.50,46064
100510,2024-10-31,307000,5.68,46064
100302,2024-10-31,990000,5.36,46064
100400,2024-10-31,2197125,4.93,46064
132400,2024-10-31,1440000,4.04,46064
100184,2024-10-31,1179258,3.45,46064
220519,2024-10-31,2700000,3.15,46064
217389,2024-10-31,842500,3.10,46064
210591,2024-10-31,1790000,2.82,46064
242477,2024-10-31,1551160,2.75,46064
209867,2024-10-31,848810,2.57,46064
123323,2024-10-31,87826,2.45,46064
132733,2024-10-31,578000,2.22,46064
100183,2024-10-31,3529000,2.19,46064
100770,2024-10-31,324800,1.90,46064
120051,2024-10-31,2525838,1.45,46064
106390,2024-10-31,511021,1.42,46064
131213,2024-10-31,1560000,1.25,46064
100314,2024-10-31,1277696,1.19,46064
308020,2024-10-31,316519,1.03,46064
102157,2024-10-31,198375,0.85,46064
106879,2024-10-31,258000,0.37,46064
126829,2024-10-31,880000,0.35,46064
106690,2024-10-31,61132,0.26,46064
208766,2024-10-31,50067,1.73,44504
207950,2024-10-31,174791,1.43,44504
132296,2024-10-31,147870,1.33,44504
280713,2024-10-31,631706,1.31,44504
100067,2024-10-31,127286,1.26,44504
210036,2024-10-31,46915,1.11,44504
132234,2024-10-31,879926,1.06,44504
271867,2024-10-31,386333,1.01,44504
132497,2024-10-31,76690,0.97,44504
190003,2024-10-31,770967,0.93,44504
209902,2024-10-31,56780,0.92,44504
100008,2024-10-31,120211,0.89,44504
132259,2024-10-31,16585,0.89,44504
104973,2024-10-31,96439,0.88,44504
297629,2024-10-31,124642,0.87,44504
307332,2024-10-31,604275,0.86,44504
200020,2024-10-31,135529,0.85,44504
132175,2024-10-31,82890,0.81,44504
228974,2024-10-31,136189,0.79,44504
223187,2024-10-31,26560,0.77,44504
100294,2024-10-31,481313,0.76,44504
221809,2024-10-31,637190,0.76,44504
100040,2024-10-31,51307,0.75,44504
122074,2024-10-31,211722,0.74,44504
106943,2024-10-31,70049,0.73,44504
132892,2024-10-31,143398,0.71,44504
100184,2024-10-31,234141,0.71,44504
224623,2024-10-31,743541,0.70,44504
122287,2024-10-31,103325,0.70,44504
221645,2024-10-31,240867,0.70,44504
100620,2024-10-31,97311,0.67,44504
100302,2024-10-31,117611,0.66,44504
124816,2024-10-31,88931,0.66,44504
132210,2024-10-31,707318,0.66,44504
100027,2024-10-31,15628,0.65,44504
100238,2024-10-31,61169,0.65,44504
100084,2024-10-31,618887,0.62,44504
132221,2024-10-31,191019,0.62,44504
132714,2024-10-31,118420,0.62,44504
132504,2024-10-31,34109,0.60,44504
132805,2024-10-31,583404,0.60,44504
305799,2024-10-31,112879,0.60,44504
218763,2024-10-31,36131,0.60,44504
225154,2024-10-31,18548,0.59,44504
105537,2024-10-31,906844,0.59,44504
100260,2024-10-31,124580,0.59,44504
132702,2024-10-31,282532,0.58,44504
122275,2024-10-31,61279,0.58,44504
132689,2024-10-31,69677,0.58,44504
131768,2024-10-31,37313,0.57,44504
100183,2024-10-31,880213,0.57,44504
132809,2024-10-31,308509,0.56,44504
124208,2024-10-31,197791,0.54,44504
210859,2024-10-31,74926,0.53,44504
100870,2024-10-31,474850,0.53,44504
132636,2024-10-31,227031,0.53,44504
209068,2024-10-31,583882,0.53,44504
100003,2024-10-31,123359,0.52,44504
208801,2024-10-31,1015968,0.52,44504
100233,2024-10-31,81701,0.52,44504
115055,2024-10-31,131004,0.52,44504
217757,2024-10-31,100161,0.51,44504
200115,2024-10-31,78638,0.51,44504
229238,2024-10-31,61856,0.50,44504
220741,2024-10-31,657790,0.50,44504
113599,2024-10-31,322027,0.50,44504
267615,2024-10-31,56180,0.50,44504
120111,2024-10-31,25458,0.50,44504
222961,2024-10-31,81580,0.50,44504
221033,2024-10-31,209812,0.50,44504
132144,2024-10-31,128143,0.50,44504
132527,2024-10-31,100732,0.49,44504
100144,2024-10-31,74292,0.48,44504
130019,2024-10-31,74437,0.48,44504
122205,2024-10-31,120959,0.47,44504
100163,2024-10-31,13359,0.47,44504
132400,2024-10-31,160379,0.47,44504
278701,2024-10-31,121790,0.46,44504
100042,2024-10-31,11192,0.46,44504
132627,2024-10-31,4679583,0.45,44504
100043,2024-10-31,62688,0.45,44504
218533,2024-10-31,66637,0.45,44504
100940,2024-10-31,278637,0.45,44504
131213,2024-10-31,534130,0.45,44504
223430,2024-10-31,59822,0.45,44504
100645,2024-10-31,66135,0.44,44504
115030,2024-10-31,108005,0.43,44504
132482,2024-10-31,142082,0.43,44504
208661,2024-10-31,55884,0.43,44504
100125,2024-10-31,99442,0.43,44504
107815,2024-10-31,7985,0.42,44504
104067,2024-10-31,112269,0.42,44504
274045,2024-10-31,48920,0.42,44504
213672,2024-10-31,61262,0.42,44504
273033,2024-10-31,1115332,0.41,44504
200054,2024-10-31,179084,0.41,44504
220869,2024-10-31,49201,0.41,44504
100840,2024-10-31,209750,0.41,44504
100048,2024-10-31,18764,0.41,44504
100680,2024-10-31,14896,0.40,44504
226076,2024-10-31,109637,0.40,44504
290269,2024-10-31,29904,0.40,44504
111196,2024-10-31,82983,0.38,44504
100378,2024-10-31,227254,0.38,44504
100085,2024-10-31,148668,0.38,44504
226156,2024-10-31,17295,0.38,44504
106590,2024-10-31,172501,0.38,44504
100038,2024-10-31,112541,0.38,44504
117146,2024-10-31,165497,0.37,44504
222554,2024-10-31,29029,0.37,44504
208365,2024-10-31,80807,0.37,44504
123596,2024-10-31,319914,0.37,44504
200007,2024-10-31,133614,0.37,44504
209344,2024-10-31,120656,0.37,44504
251791,2024-10-31,194425,0.37,44504
303107,2024-10-31,214361,0.37,44504
220674,2024-10-31,133208,0.36,44504
287237,2024-10-31,1798496,0.36,44504
103310,2024-10-31,135432,0.36,44504
208045,2024-10-31,394149,0.35,44504
132439,2024-10-31,40140,0.35,44504
271581,2024-10-31,88085,0.34,44504
295131,2024-10-31,108131,0.34,44504
222255,2024-10-31,46960,0.33,44504
117271,2024-10-31,110565,0.33,44504
224849,2024-10-31,54946,0.33,44504
132756,2024-10-31,124811,0.33,44504
208089,2024-10-31,8842,0.33,44504
215216,2024-10-31,12040,0.33,44504
200017,2024-10-31,20960,0.32,44504
244937,2024-10-31,5064,0.32,44504
284232,2024-10-31,79396,0.32,44504
100674,2024-10-31,8932,0.32,44504
207959,2024-10-31,69673,0.32,44504
210039,2024-10-31,32409,0.31,44504
294914,2024-10-31,177029,0.31,44504
267465,2024-10-31,68717,0.31,44504
100878,2024-10-31,20683,0.31,44504
213429,2024-10-31,483537,0.30,44504
100165,2024-10-31,197863,0.30,44504
209979,2024-10-31,70899,0.30,44504
132784,2024-10-31,35194,0.30,44504
132798,2024-10-31,641850,0.29,44504
123405,2024-10-31,395012,0.29,44504
235506,2024-10-31,25393,0.29,44504
235955,2024-10-31,46157,0.29,44504
132762,2024-10-31,40403,0.29,44504
308021,2024-10-31,1130475,0.29,44504
100330,2024-10-31,32773,0.28,44504
209492,2024-10-31,40131,0.28,44504
132790,2024-10-31,70568,0.28,44504
208264,2024-10-31,266213,0.28,44504
130007,2024-10-31,132225,0.28,44504
306733,2024-10-31,38458,0.28,44504
132178,2024-10-31,268892,0.28,44504
301578,2024-10-31,72811,0.28,44504
209232,2024-10-31,61293,0.28,44504
100670,2024-10-31,81978,0.27,44504
221842,2024-10-31,52173,0.27,44504
132548,2024-10-31,59710,0.27,44504
105533,2024-10-31,66604,0.27,44504
105700,2024-10-31,86570,0.26,44504
124200,2024-10-31,25129,0.26,44504
131595,2024-10-31,244284,0.26,44504
100380,2024-10-31,60943,0.26,44504
100241,2024-10-31,24850,0.25,44504
119600,2024-10-31,70329,0.25,44504
102986,2024-10-31,100741,0.25,44504
126612,2024-10-31,5805,0.25,44504
132734,2024-10-31,241487,0.25,44504
101425,2024-10-31,17000,0.25,44504
302427,2024-10-31,46510,0.25,44504
208196,2024-10-31,28742,0.25,44504
209024,2024-10-31,30639,0.25,44504
106820,2024-10-31,6047,0.24,44504
100690,2024-10-31,218991,0.24,44504
267389,2024-10-31,62952,0.24,44504
281585,2024-10-31,114127,0.24,44504
130005,2024-10-31,123717,0.24,44504
229820,2024-10-31,57385,0.24,44504
308764,2024-10-31,113141,0.24,44504
132209,2024-10-31,437493,0.23,44504
123704,2024-10-31,14914,0.23,44504
200046,2024-10-31,141640,0.22,44504
311742,2024-10-31,14952,0.22,44504
100249,2024-10-31,51458,0.22,44504
121064,2024-10-31,1187884,0.22,44504
132443,2024-10-31,5652,0.22,44504
213597,2024-10-31,78726,0.21,44504
114162,2024-10-31,265773,0.21,44504
124742,2024-10-31,19813,0.21,44504
132163,2024-10-31,74675,0.21,44504
209097,2024-10-31,131448,0.21,44504
251940,2024-10-31,24040,0.21,44504
310018,2024-10-31,13845,0.20,44504
288451,2024-10-31,7537,0.19,44504
132313,2024-10-31,73950,0.19,44504
293601,2024-10-31,56382,0.19,44504
132371,2024-10-31,493199,0.19,44504
100106,2024-10-31,625852,0.19,44504
209038,2024-10-31,85746,0.19,44504
123598,2024-10-31,165930,0.19,44504
109631,2024-10-31,82745,0.19,44504
232353,2024-10-31,59527,0.19,44504
221661,2024-10-31,80303,0.19,44504
200094,2024-10-31,110791,0.19,44504
311653,2024-10-31,42446,0.19,44504
132356,2024-10-31,83929,0.18,44504
109488,2024-10-31,65477,0.18,44504
216147,2024-10-31,98333,0.18,44504
132885,2024-10-31,590866,0.18,44504
131500,2024-10-31,132039,0.18,44504
301912,2024-10-31,22063,0.18,44504
132670,2024-10-31,781862,0.18,44504
106355,2024-10-31,70018,0.18,44504
100335,2024-10-31,27860,0.17,44504
132605,2024-10-31,19769,0.17,44504
232592,2024-10-31,69655,0.17,44504
219492,2024-10-31,193041,0.17,44504
107880,2024-10-31,65366,0.17,44504
216065,2024-10-31,29733,0.17,44504
304549,2024-10-31,58476,0.16,44504
100110,2024-10-31,47287,0.16,44504
132181,2024-10-31,81174,0.16,44504
106767,2024-10-31,13617,0.15,44504
287490,2024-10-31,320542,0.15,44504
121070,2024-10-31,1218164,0.15,44504
303322,2024-10-31,13624,0.14,44504
210903,2024-10-31,136986,0.14,44504
100265,2024-10-31,41117,0.14,44504
229901,2024-10-31,340589,0.13,44504
210284,2024-10-31,40020,0.13,44504
208433,2024-10-31,22010,0.13,44504
132505,2024-10-31,542198,0.13,44504
211531,2024-10-31,21542,0.13,44504
304701,2024-10-31,78514,0.12,44504
112573,2024-10-31,39331,0.12,44504
130999,2024-10-31,10591,0.12,44504
217842,2024-10-31,31629,0.12,44504
124230,2024-10-31,135521,0.12,44504
123610,2024-10-31,94545,0.11,44504
304682,2024-10-31,13147,0.11,44504
132872,2024-10-31,97691,0.11,44504
214437,2024-10-31,37575,0.10,44504
296479,2024-10-31,589321,0.10,44504
208099,2024-10-31,13377,0.10,44504
124226,2024-10-31,136858,0.10,44504
273198,2024-10-31,10464,0.08,44504
214816,2024-10-31,15487,0.07,44504
113377,2024-10-31,148567,0.06,44504
132667,2024-10-31,6309895,2.38,40028
218071,2024-10-31,395341,2.27,40028
207901,2024-10-31,72202,1.82,40028
100850,2024-10-31,466724,1.78,40028
210590,2024-10-31,56547,1.72,40028
254493,2024-10-31,168664,1.62,40028
210072,2024-10-31,20109,1.60,40028
100257,2024-10-31,128316,1.58,40028
132541,2024-10-31,35336,1.52,40028
100469,2024-10-31,1302575,1.50,40028
269404,2024-10-31,56639,1.43,40028
100480,2024-10-31,72119,1.43,40028
100093,2024-10-31,340117,1.35,40028
208280,2024-10-31,53831,1.31,40028
278580,2024-10-31,3504307,1.30,40028
209967,2024-10-31,661081,1.27,40028
100830,2024-10-31,70496,1.22,40028
124804,2024-10-31,148854,1.17,40028
132648,2024-10-31,10025141,1.15,40028
100575,2024-10-31,121493,1.13,40028
100104,2024-10-31,510975,1.10,40028
123642,2024-10-31,43192,1.09,40028
100493,2024-10-31,135602,1.08,40028
286335,2024-10-31,298068,1.03,40028
131642,2024-10-31,279875,1.01,40028
208238,2024-10-31,61539,1.00,40028
190071,2024-10-31,36242,0.98,40028
103806,2024-10-31,77227,0.98,40028
132843,2024-10-31,277167,0.98,40028
126299,2024-10-31,60053,0.98,40028
100271,2024-10-31,131359,0.95,40028
214179,2024-10-31,238267,0.92,40028
211337,2024-10-31,25107,0.92,40028
132779,2024-10-31,88926,0.91,40028
212427,2024-10-31,27820,0.91,40028
100477,2024-10-31,762170,0.90,40028
132754,2024-10-31,1907723,0.85,40028
103100,2024-10-31,99176,0.85,40028
112070,2024-10-31,269258,0.84,40028
109930,2024-10-31,34375,0.83,40028
213838,2024-10-31,89727,0.83,40028
190059,2024-10-31,96239,0.83,40028
209037,2024-10-31,302023,0.80,40028
132827,2024-10-31,3268,0.80,40028
200091,2024-10-31,290081,0.77,40028
132466,2024-10-31,12526,0.77,40028
208883,2024-10-31,179618,0.77,40028
126371,2024-10-31,612785,0.77,40028
211840,2024-10-31,50230,0.76,40028
132522,2024-10-31,398716,0.75,40028
132725,2024-10-31,12950,0.75,40028
100290,2024-10-31,1081,0.75,40028
302988,2024-10-31,723967,0.74,40028
100408,2024-10-31,18438,0.73,40028
131344,2024-10-31,146507,0.70,40028
220018,2024-10-31,62607,0.70,40028
117569,2024-10-31,29968,0.69,40028
102355,2024-10-31,42751,0.68,40028
294320,2024-10-31,86664,0.68,40028
132508,2024-10-31,173468,0.66,40028
215367,2024-10-31,203050,0.66,40028
132830,2024-10-31,65756,0.66,40028
124494,2024-10-31,72239,0.65,40028
132814,2024-10-31,187960,0.63,40028
100483,2024-10-31,62472,0.63,40028
100086,2024-10-31,242163,0.62,40028
221790,2024-10-31,57030,0.62,40028
225051,2024-10-31,159175,0.62,40028
226720,2024-10-31,166241,0.62,40028
106395,2024-10-31,62312,0.59,40028
132822,2024-10-31,12552829,0.58,40028
100411,2024-10-31,20603,0.57,40028
100253,2024-10-31,159967,0.57,40028
106401,2024-10-31,36588,0.54,40028
132644,2024-10-31,22250,0.54,40028
100770,2024-10-31,83305,0.54,40028
100368,2024-10-31,52497,0.53,40028
295872,2024-10-31,21724,0.53,40028
132539,2024-10-31,95097,0.53,40028
100877,2024-10-31,177035,0.50,40028
100113,2024-10-31,768908,0.50,40028
289108,2024-10-31,246530,0.50,40028
100188,2024-10-31,158607,0.50,40028
123457,2024-10-31,11192,0.48,40028
132720,2024-10-31,314645,0.48,40028
100410,2024-10-31,36206,0.47,40028
209373,2024-10-31,95981,0.47,40028
113375,2024-10-31,59159,0.46,40028
109480,2024-10-31,151463,0.46,40028
100459,2024-10-31,5031,0.46,40028
100488,2024-10-31,2778,0.45,40028
279527,2024-10-31,441610,0.45,40028
132683,2024-10-31,20889,0.45,40028
132514,2024-10-31,186551,0.44,40028
293380,2024-10-31,42514,0.44,40028
296765,2024-10-31,5588,0.44,40028
132478,2024-10-31,40046,0.43,40028
242461,2024-10-31,378567,0.43,40028
100403,2024-10-31,57068,0.43,40028
132523,2024-10-31,239332,0.43,40028
208414,2024-10-31,358369,0.42,40028
131162,2024-10-31,104883,0.42,40028
105790,2024-10-31,21425,0.42,40028
268618,2024-10-31,14590,0.41,40028
100092,2024-10-31,12963,0.40,40028
132149,2024-10-31,646327,0.40,40028
235355,2024-10-31,42327,0.39,40028
132331,2024-10-31,22394,0.39,40028
112455,2024-10-31,69397,0.38,40028
100495,2024-10-31,17877,0.38,40028
219700,2024-10-31,16321,0.38,40028
209420,2024-10-31,65556,0.37,40028
210591,2024-10-31,212881,0.37,40028
122113,2024-10-31,19111,0.37,40028
100472,2024-10-31,12385,0.36,40028
220350,2024-10-31,426880,0.35,40028
210174,2024-10-31,164472,0.34,40028
100660,2024-10-31,22061,0.34,40028
213327,2024-10-31,266934,0.33,40028
124000,2024-10-31,154099,0.33,40028
217400,2024-10-31,114018,0.32,40028
219691,2024-10-31,38044,0.32,40028
305013,2024-10-31,901961,0.32,40028
200048,2024-10-31,1055432,0.31,40028
106076,2024-10-31,24672,0.31,40028
123395,2024-10-31,1504,0.31,40028
117174,2024-10-31,1174,0.30,40028
212705,2024-10-31,49023,0.30,40028
279664,2024-10-31,44191,0.28,40028
101301,2024-10-31,7051,0.27,40028
249927,2024-10-31,91737,0.27,40028
200515,2024-10-31,3260,0.26,40028
132525,2024-10-31,836938,0.26,40028
106285,2024-10-31,6783,0.25,40028
113683,2024-10-31,173528,0.25,40028
132889,2024-10-31,47815,0.25,40028
215477,2024-10-31,18756,0.25,40028
237831,2024-10-31,141243,0.25,40028
207872,2024-10-31,31001,0.25,40028
220512,2024-10-31,380453,0.24,40028
100164,2024-10-31,34897,0.20,40028
132733,2024-10-31,45195,0.19,40028
207673,2024-10-31,84076,0.16,40028
190024,2024-10-31,33133,0.16,40028
217385,2024-10-31,128006,0.14,40028
100116,2024-10-31,298637,0.14,40028
132388,2024-10-31,364857,0.11,40028
208727,2024-10-31,16549,0.11,40028
100109,2024-10-31,97467,0.08,40028
100875,2024-10-31,2125000,5.94,7876
132454,2024-10-31,503000,4.64,7876
100180,2024-10-31,452000,4.49,7876
252306,2024-10-31,2750000,3.80,7876
100251,2024-10-31,90000,3.67,7876
132174,2024-10-31,442000,3.27,7876
200132,2024-10-31,49390,2.78,7876
132424,2024-10-31,350000,2.57,7876
209550,2024-10-31,750000,2.57,7876
132432,2024-10-31,300000,2.49,7876
104973,2024-10-31,240200,2.36,7876
117569,2024-10-31,101500,2.35,7876
100575,2024-10-31,245000,2.31,7876
132478,2024-10-31,209000,2.30,7876
111218,2024-10-31,125000,2.25,7876
117334,2024-10-31,2125000,2.20,7876
280713,2024-10-31,980000,2.19,7876
100114,2024-10-31,113000,2.11,7876
222055,2024-10-31,88500,2.05,7876
217379,2024-10-31,182500,2.00,7876
100034,2024-10-31,50000,1.97,7876
200007,2024-10-31,660000,1.96,7876
132814,2024-10-31,555000,1.88,7876
132827,2024-10-31,7500,1.85,7876
207901,2024-10-31,70000,1.79,7876
100271,2024-10-31,237000,1.74,7876
217757,2024-10-31,300000,1.66,7876
293665,2024-10-31,500000,1.62,7876
302988,2024-10-31,1500000,1.56,7876
106943,2024-10-31,133000,1.49,7876
100570,2024-10-31,310000,1.48,7876
223478,2024-10-31,135000,1.46,7876
100840,2024-10-31,700000,1.46,7876
132689,2024-10-31,158000,1.42,7876
223430,2024-10-31,175000,1.40,7876
209902,2024-10-31,80000,1.40,7876
100940,2024-10-31,800000,1.39,7876
220350,2024-10-31,1500000,1.25,7876
