fincode,invdate,noshares,percent_aum,schemecode
132626,2025-01-31,127904,0.89,2090
132221,2025-01-31,165271,0.88,2090
100114,2025-01-31,24322,0.86,2090
132523,2025-01-31,232297,0.85,2090
131147,2025-01-31,83267,0.82,2090
132259,2025-01-31,10682,0.81,2090
132313,2025-01-31,183788,0.77,2090
132174,2025-01-31,60582,0.77,2090
212427,2025-01-31,14633,0.75,2090
117041,2025-01-31,71825,0.72,2090
308582,2025-01-31,211242,0.67,2090
200515,2025-01-31,6012,0.67,2090
132155,2025-01-31,359498,0.64,2090
105412,2025-01-31,5019,0.61,2090
221194,2025-01-31,24063,0.59,2090
211385,2025-01-31,36191,0.54,2090
100312,2025-01-31,204088,0.54,2090
219442,2025-01-31,43856,0.53,2090
209127,2025-01-31,64118,0.53,2090
100113,2025-01-31,478843,0.52,2090
130007,2025-01-31,156833,0.50,2090
311640,2025-01-31,204629,0.50,2090
132215,2025-01-31,41863,0.42,2090
120056,2025-01-31,3646,0.34,2090
132174,2025-01-31,132914,1.79,520
100180,2025-01-31,80032,1.46,520
132454,2025-01-31,60000,1.05,520
100209,2025-01-31,44420,0.90,520
122275,2025-01-31,46500,0.89,520
100034,2025-01-31,9500,0.81,520
132555,2025-01-31,217000,0.76,520
132539,2025-01-31,70000,0.71,520
100510,2025-01-31,18080,0.69,520
106943,2025-01-31,36000,0.68,520
216156,2025-01-31,10500,0.67,520
100825,2025-01-31,11000,0.61,520
223478,2025-01-31,38000,0.60,520
105790,2025-01-31,15000,0.55,520
222055,2025-01-31,11000,0.51,520
252306,2025-01-31,215000,0.51,520
223595,2025-01-31,12800,0.50,520
211385,2025-01-31,31500,0.50,520
106401,2025-01-31,20000,0.50,520
279664,2025-01-31,40000,0.45,520
207959,2025-01-31,52007,0.43,520
100040,2025-01-31,18300,0.42,520
211840,2025-01-31,16100,0.42,520
100112,2025-01-31,40900,0.34,520
132504,2025-01-31,7500,0.33,520
280713,2025-01-31,86000,0.32,520
100049,2025-01-31,100000,0.31,520
223430,2025-01-31,30000,0.30,520
218071,2025-01-31,25000,0.29,520
100312,2025-01-31,95000,0.27,520
132443,2025-01-31,3568,0.26,520
303180,2025-01-31,11628,0.25,520
100575,2025-01-31,18500,0.25,520
235955,2025-01-31,23000,0.25,520
303146,2025-01-31,25565,0.25,520
200055,2025-01-31,50000,0.24,520
208766,2025-01-31,3900,0.24,520
217379,2025-01-31,11500,0.23,520
220018,2025-01-31,11000,0.21,520
200115,2025-01-31,16300,0.18,520
100400,2025-01-31,45000,0.18,520
100440,2025-01-31,16500,0.11,520
100209,2025-01-31,743569,15.13,45289
132174,2025-01-31,1093214,14.83,45289
132540,2025-01-31,250516,11.15,45289
100875,2025-01-31,2279092,11.04,45289
100112,2025-01-31,943352,7.89,45289
132281,2025-01-31,259493,4.85,45289
132555,2025-01-31,1160717,4.07,45289
100570,2025-01-31,513839,3.98,45289
132898,2025-01-31,1110408,3.63,45289
100312,2025-01-31,950811,2.70,45289
200132,2025-01-31,27203,2.61,45289
100300,2025-01-31,91086,2.47,45289
219300,2025-01-31,555989,2.38,45289
107685,2025-01-31,694120,2.34,45289
100440,2025-01-31,356339,2.29,45289
100124,2025-01-31,149506,1.97,45289
132187,2025-01-31,161909,1.74,45289
100825,2025-01-31,28889,1.60,45289
100182,2025-01-31,31777,1.49,45289
100547,2025-01-31,474443,1.34,45289
318678,2025-01-31,227909,0.40,45289
131431,2025-01-31,447229,4.78,4324
100655,2025-01-31,94287,3.88,4324
100400,2025-01-31,724927,3.00,4324
200055,2025-01-31,571332,2.92,4324
212793,2025-01-31,426422,2.78,4324
229820,2025-01-31,331513,2.57,4324
122275,2025-01-31,121339,2.46,4324
200057,2025-01-31,435883,2.34,4324
100103,2025-01-31,983002,2.32,4324
103960,2025-01-31,61351,2.26,4324
100493,2025-01-31,160178,2.22,4324
100480,2025-01-31,66848,2.21,4324
222822,2025-01-31,954348,2.13,4324
132810,2025-01-31,442779,2.12,4324
223666,2025-01-31,658671,2.11,4324
131344,2025-01-31,229897,2.03,4324
200025,2025-01-31,151302,1.99,4324
223658,2025-01-31,476482,1.99,4324
100300,2025-01-31,67700,1.93,4324
132313,2025-01-31,390421,1.85,4324
219494,2025-01-31,40529,1.81,4324
296765,2025-01-31,11667,1.70,4324
100440,2025-01-31,243890,1.64,4324
207872,2025-01-31,99195,1.52,4324
213327,2025-01-31,568657,1.48,4324
100510,2025-01-31,36512,1.48,4324
122113,2025-01-31,44957,1.46,4324
105790,2025-01-31,37282,1.45,4324
132349,2025-01-31,115483,1.39,4324
117174,2025-01-31,2959,1.36,4324
105283,2025-01-31,105356,1.35,4324
100084,2025-01-31,822203,1.33,4324
222961,2025-01-31,130021,1.33,4324
311741,2025-01-31,215670,1.32,4324
212705,2025-01-31,88544,1.31,4324
208412,2025-01-31,132249,1.23,4324
200515,2025-01-31,9589,1.20,4324
306625,2025-01-31,151943,1.18,4324
229617,2025-01-31,183053,1.14,4324
117041,2025-01-31,100346,1.13,4324
117569,2025-01-31,24053,1.10,4324
100049,2025-01-31,328320,1.09,4324
100249,2025-01-31,133766,1.07,4324
132538,2025-01-31,7923,1.03,4324
220869,2025-01-31,83735,1.02,4324
105890,2025-01-31,36517,1.01,4324
132514,2025-01-31,422294,0.97,4324
100235,2025-01-31,94746,0.96,4324
209063,2025-01-31,162693,0.90,4324
300790,2025-01-31,568598,0.87,4324
113683,2025-01-31,335015,0.84,4324
122108,2025-01-31,72790,0.77,4324
307061,2025-01-31,98758,0.74,4324
100150,2025-01-31,16176,0.70,4324
100407,2025-01-31,16705,0.65,4324
256461,2025-01-31,89935,0.60,4324
274041,2025-01-31,124355,0.57,4324
100575,2025-01-31,39577,0.57,4324
132555,2025-01-31,143798,0.53,4324
100210,2025-01-31,12224,0.52,4324
100472,2025-01-31,9719,0.45,4324
100104,2025-01-31,92257,0.37,4324
314328,2025-01-31,149680,0.37,4324
100547,2025-01-31,124793,0.37,4324
132454,2025-01-31,19748,0.36,4324
256247,2025-01-31,174013,0.36,4324
124667,2025-01-31,60993,0.33,4324
117500,2025-01-31,85431,0.27,4324
100336,2025-01-31,86884,0.26,4324
213838,2025-01-31,15862,0.24,4324
209420,2025-01-31,22431,0.20,4324
249927,2025-01-31,33076,0.18,4324
100243,2025-01-31,3615,0.16,4324
124715,2025-01-31,1240110,24.97,45584
100087,2025-01-31,631406,10.78,45584
100124,2025-01-31,700715,9.85,45584
132488,2025-01-31,145942,9.40,45584
100257,2025-01-31,276849,6.65,45584
124804,2025-01-31,321056,4.34,45584
100420,2025-01-31,107803,4.07,45584
212427,2025-01-31,61044,3.57,45584
211840,2025-01-31,119311,3.35,45584
132321,2025-01-31,287059,3.22,45584
271867,2025-01-31,451580,3.05,45584
132296,2025-01-31,172910,2.90,45584
124494,2025-01-31,155723,2.59,45584
132523,2025-01-31,516305,2.16,45584
100488,2025-01-31,5962,1.80,45584
106943,2025-01-31,82148,1.67,45584
235355,2025-01-31,91243,1.61,45584
132331,2025-01-31,48278,1.50,45584
124816,2025-01-31,102615,1.39,45584
132482,2025-01-31,166124,1.07,45584
100493,2025-01-31,303904,4.36,49120
131431,2025-01-31,329222,3.63,49120
100480,2025-01-31,98522,3.36,49120
212793,2025-01-31,479529,3.23,49120
289858,2025-01-31,252640,3.11,49120
100520,2025-01-31,86364,3.02,49120
100182,2025-01-31,53132,2.70,49120
100800,2025-01-31,211659,2.54,49120
105790,2025-01-31,63287,2.54,49120
100655,2025-01-31,56930,2.42,49120
106076,2025-01-31,98380,2.22,49120
132500,2025-01-31,15259,2.20,49120
100696,2025-01-31,74208,2.15,49120
100400,2025-01-31,494483,2.11,49120
117174,2025-01-31,4334,2.05,49120
100103,2025-01-31,814897,1.99,49120
122113,2025-01-31,57710,1.93,49120
223658,2025-01-31,447580,1.93,49120
103960,2025-01-31,45792,1.74,49120
132343,2025-01-31,58226,1.68,49120
219494,2025-01-31,34730,1.60,49120
100049,2025-01-31,452834,1.55,49120
100210,2025-01-31,35159,1.54,49120
132504,2025-01-31,31312,1.52,49120
229820,2025-01-31,189645,1.52,49120
117500,2025-01-31,466013,1.51,49120
200515,2025-01-31,10858,1.40,49120
222822,2025-01-31,601377,1.38,49120
117569,2025-01-31,29241,1.38,49120
103806,2025-01-31,41164,1.35,49120
209063,2025-01-31,225496,1.29,49120
100101,2025-01-31,298191,1.18,49120
124715,2025-01-31,56788,1.16,49120
200025,2025-01-31,84328,1.14,49120
100096,2025-01-31,184079,1.14,49120
123395,2025-01-31,3207,1.12,49120
305013,2025-01-31,1696556,1.12,49120
209373,2025-01-31,124377,1.09,49120
100300,2025-01-31,36544,1.07,49120
100420,2025-01-31,27972,1.07,49120
100249,2025-01-31,119057,0.98,49120
249927,2025-01-31,168594,0.96,49120
307332,2025-01-31,348225,0.95,49120
220884,2025-01-31,377980,0.95,49120
208361,2025-01-31,48050,0.94,49120
122275,2025-01-31,44900,0.94,49120
132313,2025-01-31,191280,0.94,49120
311741,2025-01-31,147033,0.93,49120
222961,2025-01-31,87836,0.93,49120
100488,2025-01-31,2952,0.91,49120
208433,2025-01-31,77635,0.83,49120
105890,2025-01-31,28180,0.80,49120
296765,2025-01-31,5258,0.79,49120
100825,2025-01-31,13066,0.79,49120
100440,2025-01-31,111596,0.78,49120
105283,2025-01-31,53550,0.71,49120
295873,2025-01-31,231464,0.63,49120
100472,2025-01-31,13224,0.63,49120
124200,2025-01-31,31760,0.62,49120
117041,2025-01-31,47469,0.55,49120
106943,2025-01-31,24492,0.51,49120
100150,2025-01-31,11046,0.50,49120
100043,2025-01-31,30483,0.46,49120
124667,2025-01-31,73124,0.41,49120
100104,2025-01-31,97045,0.41,49120
210072,2025-01-31,1674,0.29,49120
100575,2025-01-31,19249,0.28,49120
100027,2025-01-31,3342,0.25,49120
209420,2025-01-31,25145,0.23,49120
223666,2025-01-31,65771,0.22,49120
100336,2025-01-31,22648,0.07,49120
100407,2025-01-31,1117,0.04,49120
100180,2025-01-31,122626,2.48,48144
111243,2025-01-31,115476,1.77,48144
132174,2025-01-31,108457,1.62,48144
210072,2025-01-31,8645,1.54,48144
100209,2025-01-31,65747,1.47,48144
100034,2025-01-31,13749,1.29,48144
314935,2025-01-31,104547,1.28,48144
132488,2025-01-31,18650,1.24,48144
100570,2025-01-31,142591,1.22,48144
297629,2025-01-31,90924,1.14,48144
209967,2025-01-31,276104,1.14,48144
190059,2025-01-31,56646,1.02,48144
132454,2025-01-31,52440,1.01,48144
132755,2025-01-31,50026,1.00,48144
100510,2025-01-31,23320,0.99,48144
250870,2025-01-31,43241,0.91,48144
225051,2025-01-31,95581,0.89,48144
252306,2025-01-31,326119,0.86,48144
100480,2025-01-31,23813,0.83,48144
200055,2025-01-31,153106,0.82,48144
294253,2025-01-31,130003,0.74,48144
209344,2025-01-31,119890,0.73,48144
132541,2025-01-31,7267,0.71,48144
305013,2025-01-31,1068631,0.71,48144
100830,2025-01-31,21178,0.71,48144
132827,2025-01-31,1246,0.66,48144
267615,2025-01-31,31969,0.65,48144
100093,2025-01-31,86224,0.65,48144
126612,2025-01-31,8223,0.64,48144
207933,2025-01-31,177732,0.64,48144
214179,2025-01-31,105172,0.63,48144
280713,2025-01-31,154245,0.63,48144
293862,2025-01-31,125343,0.62,48144
132163,2025-01-31,106371,0.60,48144
200515,2025-01-31,4314,0.57,48144
223430,2025-01-31,50685,0.56,48144
296765,2025-01-31,3646,0.56,48144
208766,2025-01-31,7789,0.53,48144
100038,2025-01-31,89676,0.52,48144
310018,2025-01-31,23871,0.51,48144
122113,2025-01-31,14426,0.49,48144
219494,2025-01-31,10461,0.49,48144
100112,2025-01-31,52393,0.48,48144
210591,2025-01-31,147438,0.48,48144
132555,2025-01-31,116425,0.45,48144
210729,2025-01-31,103561,0.41,48144
234556,2025-01-31,76100,0.39,48144
279527,2025-01-31,183830,0.33,48144
132822,2025-01-31,2902078,0.31,48144
209420,2025-01-31,32085,0.30,48144
100245,2025-01-31,39639,0.27,48144
218763,2025-01-31,7614,0.26,48144
222961,2025-01-31,13927,0.15,48144
209902,2025-01-31,4708,0.13,48144
100180,2025-01-31,70871,1.45,2649
132174,2025-01-31,65396,0.99,2649
100325,2025-01-31,62676,0.96,2649
100209,2025-01-31,33596,0.76,2649
132540,2025-01-31,12067,0.60,2649
132454,2025-01-31,26404,0.52,2649
100510,2025-01-31,10204,0.44,2649
100875,2025-01-31,75600,0.41,2649
100112,2025-01-31,41931,0.39,2649
100520,2025-01-31,10459,0.38,2649
100696,2025-01-31,9756,0.29,2649
100034,2025-01-31,2911,0.28,2649
100247,2025-01-31,12051,0.28,2649
132215,2025-01-31,22861,0.27,2649
124715,2025-01-31,11797,0.25,2649
132281,2025-01-31,11564,0.24,2649
132500,2025-01-31,1452,0.22,2649
132555,2025-01-31,51915,0.20,2649
100114,2025-01-31,4559,0.19,2649
132898,2025-01-31,49794,0.18,2649
132538,2025-01-31,1262,0.17,2649
100570,2025-01-31,19594,0.17,2649
200132,2025-01-31,1423,0.15,2649
100470,2025-01-31,88130,0.14,2649
205198,2025-01-31,6610,0.14,2649
100820,2025-01-31,4926,0.14,2649
100312,2025-01-31,42612,0.13,2649
100300,2025-01-31,4237,0.13,2649
107685,2025-01-31,32348,0.12,2649
100228,2025-01-31,10565,0.12,2649
100440,2025-01-31,15960,0.11,2649
219300,2025-01-31,22894,0.11,2649
132187,2025-01-31,9113,0.11,2649
100790,2025-01-31,3900,0.11,2649
100087,2025-01-31,5907,0.11,2649
100124,2025-01-31,6635,0.10,2649
105200,2025-01-31,1524,0.10,2649
132488,2025-01-31,1392,0.09,2649
108869,2025-01-31,1115,0.09,2649
211385,2025-01-31,4919,0.09,2649
100800,2025-01-31,6796,0.08,2649
100825,2025-01-31,1290,0.08,2649
217389,2025-01-31,10159,0.08,2649
100182,2025-01-31,1419,0.07,2649
100547,2025-01-31,20858,0.07,2649
112070,2025-01-31,5905,0.04,2649
318678,2025-01-31,7560,0.01,2649
318585,2025-01-31,738,0.00,2649
100180,2025-01-31,585657,12.22,33580
132174,2025-01-31,543454,8.36,33580
100325,2025-01-31,523886,8.14,33580
100209,2025-01-31,277575,6.41,33580
132454,2025-01-31,206535,4.13,33580
132540,2025-01-31,78883,3.98,33580
100510,2025-01-31,90709,3.97,33580
100875,2025-01-31,716774,3.94,33580
100112,2025-01-31,296163,2.81,33580
132215,2025-01-31,220320,2.67,33580
100247,2025-01-31,113210,2.64,33580
100520,2025-01-31,68223,2.51,33580
100034,2025-01-31,21739,2.11,33580
100696,2025-01-31,68615,2.08,33580
124715,2025-01-31,83252,1.78,33580
132281,2025-01-31,81491,1.73,33580
132500,2025-01-31,10143,1.53,33580
132555,2025-01-31,364066,1.45,33580
100570,2025-01-31,161334,1.42,33580
100114,2025-01-31,31822,1.36,33580
132898,2025-01-31,347962,1.29,33580
132538,2025-01-31,8761,1.24,33580
100251,2025-01-31,17077,1.21,33580
100470,2025-01-31,635645,1.05,33580
132755,2025-01-31,49052,1.01,33580
100049,2025-01-31,274738,0.99,33580
100820,2025-01-31,34803,0.98,33580
100312,2025-01-31,298863,0.96,33580
200132,2025-01-31,8519,0.93,33580
205198,2025-01-31,42071,0.90,33580
100300,2025-01-31,28585,0.88,33580
100228,2025-01-31,73855,0.86,33580
107685,2025-01-31,222145,0.85,33580
219300,2025-01-31,174931,0.85,33580
100440,2025-01-31,112013,0.82,33580
100790,2025-01-31,27479,0.78,33580
100087,2025-01-31,42670,0.78,33580
132921,2025-01-31,56881,0.77,33580
111218,2025-01-31,108430,0.72,33580
100124,2025-01-31,47045,0.70,33580
105200,2025-01-31,10600,0.68,33580
108869,2025-01-31,7820,0.65,33580
217389,2025-01-31,82528,0.65,33580
211385,2025-01-31,34477,0.63,33580
100800,2025-01-31,49891,0.63,33580
132187,2025-01-31,51056,0.62,33580
100825,2025-01-31,9132,0.58,33580
112599,2025-01-31,19721,0.55,33580
100182,2025-01-31,9895,0.53,33580
100547,2025-01-31,149938,0.48,33580
100180,2025-01-31,681758,14.27,33579
132174,2025-01-31,635317,9.80,33579
100325,2025-01-31,609369,9.49,33579
100209,2025-01-31,324945,7.52,33579
132454,2025-01-31,240595,4.82,33579
100510,2025-01-31,105432,4.63,33579
132540,2025-01-31,91119,4.61,33579
100875,2025-01-31,832553,4.59,33579
100112,2025-01-31,345523,3.29,33579
132215,2025-01-31,256408,3.12,33579
100247,2025-01-31,132402,3.10,33579
100520,2025-01-31,79287,2.92,33579
100696,2025-01-31,80395,2.45,33579
100034,2025-01-31,25047,2.43,33579
124715,2025-01-31,96766,2.08,33579
132281,2025-01-31,94953,2.02,33579
132500,2025-01-31,11847,1.80,33579
132555,2025-01-31,430522,1.72,33579
100570,2025-01-31,188339,1.66,33579
252306,2025-01-31,611175,1.66,33579
100114,2025-01-31,37723,1.62,33579
132898,2025-01-31,409433,1.52,33579
132538,2025-01-31,10116,1.43,33579
100470,2025-01-31,747910,1.24,33579
132755,2025-01-31,56935,1.17,33579
100820,2025-01-31,40870,1.16,33579
205198,2025-01-31,48916,1.05,33579
100790,2025-01-31,32599,0.93,33579
132921,2025-01-31,66188,0.90,33579
132187,2025-01-31,60252,0.74,33579
254493,2025-01-31,345899,7.51,48238
132777,2025-01-31,73724,7.16,48238
252306,2025-01-31,2535441,7.02,48238
302988,2025-01-31,2496980,5.30,48238
294320,2025-01-31,272310,4.82,48238
229238,2025-01-31,254189,4.82,48238
122205,2025-01-31,566632,4.50,48238
303157,2025-01-31,465423,4.09,48238
313296,2025-01-31,477727,3.99,48238
229414,2025-01-31,323246,3.82,48238
209373,2025-01-31,402556,3.78,48238
303322,2025-01-31,166346,3.56,48238
290269,2025-01-31,136435,3.54,48238
301912,2025-01-31,183321,3.31,48238
268618,2025-01-31,46800,3.21,48238
215690,2025-01-31,120054,3.12,48238
132667,2025-01-31,4178796,3.06,48238
289108,2025-01-31,725103,2.93,48238
232592,2025-01-31,505315,2.78,48238
208883,2025-01-31,229811,2.24,48238
284232,2025-01-31,248661,2.15,48238
208763,2025-01-31,104888,2.14,48238
221554,2025-01-31,1757268,2.10,48238
296367,2025-01-31,1905521,1.79,48238
273198,2025-01-31,114788,1.73,48238
102219,2025-01-31,162649,1.08,48238
100180,2025-01-31,661670,14.25,12865
132174,2025-01-31,616955,9.80,12865
100325,2025-01-31,591685,9.49,12865
100209,2025-01-31,315893,7.53,12865
132454,2025-01-31,234039,4.83,12865
100510,2025-01-31,102204,4.62,12865
132540,2025-01-31,88590,4.61,12865
100875,2025-01-31,809515,4.59,12865
100112,2025-01-31,335587,3.29,12865
132215,2025-01-31,248942,3.11,12865
100247,2025-01-31,128653,3.10,12865
100520,2025-01-31,77208,2.93,12865
100696,2025-01-31,78077,2.45,12865
100034,2025-01-31,24358,2.43,12865
124715,2025-01-31,94415,2.09,12865
132281,2025-01-31,92548,2.02,12865
132500,2025-01-31,11547,1.80,12865
132555,2025-01-31,415494,1.71,12865
100570,2025-01-31,183479,1.67,12865
252306,2025-01-31,593582,1.66,12865
100114,2025-01-31,36488,1.61,12865
132898,2025-01-31,398523,1.52,12865
132538,2025-01-31,9846,1.44,12865
100470,2025-01-31,720485,1.23,12865
132755,2025-01-31,55615,1.18,12865
100820,2025-01-31,39423,1.15,12865
205198,2025-01-31,47472,1.05,12865
100790,2025-01-31,31196,0.91,12865
132921,2025-01-31,64225,0.90,12865
132187,2025-01-31,57905,0.73,12865
318678,2025-01-31,80951,0.17,12865
100180,2025-01-31,385312,8.51,45941
132540,2025-01-31,80975,4.33,45941
100325,2025-01-31,246432,4.05,45941
100520,2025-01-31,101258,3.93,45941
100209,2025-01-31,125041,3.05,45941
132174,2025-01-31,182023,2.96,45941
100112,2025-01-31,286068,2.87,45941
100247,2025-01-31,110592,2.73,45941
132215,2025-01-31,150740,1.93,45941
131431,2025-01-31,157244,1.92,45941
100655,2025-01-31,33178,1.57,45941
132555,2025-01-31,310148,1.31,45941
103806,2025-01-31,35059,1.28,45941
100510,2025-01-31,26241,1.22,45941
100034,2025-01-31,11018,1.13,45941
100800,2025-01-31,80555,1.07,45941
100049,2025-01-31,280721,1.07,45941
100300,2025-01-31,32444,1.06,45941
132454,2025-01-31,45786,0.97,45941
100440,2025-01-31,125030,0.97,45941
311640,2025-01-31,305994,0.96,45941
100400,2025-01-31,202336,0.96,45941
132500,2025-01-31,5925,0.95,45941
100103,2025-01-31,348516,0.94,45941
132810,2025-01-31,171350,0.94,45941
100493,2025-01-31,54507,0.87,45941
124494,2025-01-31,43678,0.82,45941
132538,2025-01-31,5250,0.78,45941
126299,2025-01-31,20798,0.78,45941
100488,2025-01-31,2238,0.76,45941
106943,2025-01-31,31985,0.73,45941
132755,2025-01-31,32178,0.70,45941
105200,2025-01-31,9707,0.66,45941
100480,2025-01-31,17226,0.65,45941
274041,2025-01-31,124355,0.65,45941
222822,2025-01-31,253357,0.65,45941
217842,2025-01-31,65443,0.62,45941
289858,2025-01-31,45237,0.62,45941
100483,2025-01-31,28874,0.61,45941
200132,2025-01-31,5224,0.60,45941
315581,2025-01-31,82683,0.60,45941
216369,2025-01-31,561498,0.59,45941
100420,2025-01-31,13213,0.56,45941
132210,2025-01-31,247565,0.56,45941
132720,2025-01-31,147355,0.55,45941
103960,2025-01-31,12812,0.54,45941
208690,2025-01-31,132691,0.53,45941
217379,2025-01-31,21413,0.52,45941
200057,2025-01-31,83710,0.51,45941
132221,2025-01-31,73592,0.51,45941
100875,2025-01-31,86404,0.50,45941
200055,2025-01-31,80640,0.47,45941
100163,2025-01-31,7981,0.47,45941
220869,2025-01-31,33384,0.47,45941
219300,2025-01-31,90618,0.47,45941
124715,2025-01-31,20259,0.46,45941
132424,2025-01-31,31500,0.46,45941
316659,2025-01-31,66605,0.44,45941
132343,2025-01-31,12463,0.40,45941
100696,2025-01-31,12300,0.39,45941
132187,2025-01-31,30161,0.39,45941
190059,2025-01-31,19133,0.38,45941
306625,2025-01-31,40574,0.36,45941
100770,2025-01-31,27796,0.36,45941
117041,2025-01-31,25492,0.33,45941
124200,2025-01-31,15085,0.33,45941
100336,2025-01-31,94380,0.32,45941
225051,2025-01-31,31148,0.32,45941
215477,2025-01-31,12148,0.31,45941
200025,2025-01-31,19682,0.30,45941
212427,2025-01-31,4304,0.28,45941
220884,2025-01-31,101208,0.28,45941
126371,2025-01-31,296172,0.25,45941
200091,2025-01-31,46539,0.25,45941
221842,2025-01-31,16417,0.23,45941
209373,2025-01-31,23100,0.22,45941
132281,2025-01-31,9828,0.22,45941
130007,2025-01-31,51817,0.21,45941
111218,2025-01-31,29133,0.21,45941
131344,2025-01-31,19500,0.20,45941
100790,2025-01-31,6533,0.20,45941
132134,2025-01-31,68707,0.19,45941
105700,2025-01-31,27257,0.19,45941
100150,2025-01-31,694,0.03,45941
318678,2025-01-31,8640,0.02,45941
222961,2025-01-31,21,0.00,45941
218205,2025-01-31,722452,8.46,8564
300671,2025-01-31,628777,8.13,8564
219185,2025-01-31,131306,7.71,8564
299146,2025-01-31,306887,6.66,8564
218135,2025-01-31,5746028,5.33,8564
300176,2025-01-31,927614,5.20,8564
222589,2025-01-31,582116,4.62,8564
218141,2025-01-31,327710,3.63,8564
218215,2025-01-31,4148794,3.21,8564
218204,2025-01-31,63970,2.83,8564
218115,2025-01-31,4441314,2.61,8564
219020,2025-01-31,58317,2.33,8564
218275,2025-01-31,355998,2.27,8564
218160,2025-01-31,827956,2.24,8564
300155,2025-01-31,92883,2.13,8564
218139,2025-01-31,207256,1.29,8564
219333,2025-01-31,82729,1.27,8564
304922,2025-01-31,222447,1.24,8564
220849,2025-01-31,107347,1.02,8564
301611,2025-01-31,161163,0.99,8564
305855,2025-01-31,73258,0.99,8564
218273,2025-01-31,1120597,0.98,8564
301010,2025-01-31,75132,0.91,8564
280665,2025-01-31,36701,0.87,8564
218138,2025-01-31,395213,0.83,8564
218149,2025-01-31,179384,0.82,8564
274615,2025-01-31,142394,0.82,8564
218145,2025-01-31,1292599,0.81,8564
218317,2025-01-31,76953,0.79,8564
296426,2025-01-31,9076,0.73,8564
218124,2025-01-31,196538,0.73,8564
285509,2025-01-31,320885,0.67,8564
218351,2025-01-31,302173,0.64,8564
294356,2025-01-31,136850,0.64,8564
219039,2025-01-31,170431,0.59,8564
218231,2025-01-31,428240,0.58,8564
305852,2025-01-31,106960,0.57,8564
218200,2025-01-31,39988,0.57,8564
246090,2025-01-31,116144,0.57,8564
223816,2025-01-31,73571,0.54,8564
300175,2025-01-31,198572,0.54,8564
220850,2025-01-31,594633,0.52,8564
303826,2025-01-31,386258,0.50,8564
287480,2025-01-31,102233,0.49,8564
304916,2025-01-31,129049,0.49,8564
224344,2025-01-31,37561,0.48,8564
288188,2025-01-31,40703,0.41,8564
287481,2025-01-31,442932,0.39,8564
219035,2025-01-31,167208,0.38,8564
249970,2025-01-31,43911,0.38,8564
218144,2025-01-31,203455,0.37,8564
218246,2025-01-31,99183,0.35,8564
237055,2025-01-31,128956,0.35,8564
218153,2025-01-31,325023,0.34,8564
304859,2025-01-31,42057,0.32,8564
304858,2025-01-31,86152,0.30,8564
303827,2025-01-31,123539,0.29,8564
306652,2025-01-31,150978,0.29,8564
276599,2025-01-31,436675,0.29,8564
304917,2025-01-31,59308,0.28,8564
294354,2025-01-31,33455,0.26,8564
218128,2025-01-31,41885,0.26,8564
218147,2025-01-31,102196,0.26,8564
287856,2025-01-31,88692,0.25,8564
220855,2025-01-31,77140,0.24,8564
293113,2025-01-31,548917,0.23,8564
301940,2025-01-31,103615,0.22,8564
312347,2025-01-31,71266,0.21,8564
284288,2025-01-31,36051,0.20,8564
226235,2025-01-31,104739,0.18,8564
299446,2025-01-31,341863,0.18,8564
307746,2025-01-31,63050,0.17,8564
301941,2025-01-31,109661,0.16,8564
300685,2025-01-31,36368,0.16,8564
313462,2025-01-31,18502,0.15,8564
283647,2025-01-31,260337,0.12,8564
303828,2025-01-31,112200,0.12,8564
226230,2025-01-31,37033,0.12,8564
298794,2025-01-31,105507,0.11,8564
307745,2025-01-31,106093,0.11,8564
306656,2025-01-31,7015,0.11,8564
218199,2025-01-31,101628,0.09,8564
306658,2025-01-31,37714,0.07,8564
224342,2025-01-31,25771,7.07,19246
240763,2025-01-31,8452,6.72,19246
279017,2025-01-31,27502,6.48,19246
312312,2025-01-31,22043,5.32,19246
218241,2025-01-31,11041,5.29,19246
288744,2025-01-31,893,4.88,19246
278073,2025-01-31,50497,4.82,19246
278077,2025-01-31,7332,4.70,19246
226187,2025-01-31,10430,4.11,19246
287855,2025-01-31,17675,4.11,19246
306654,2025-01-31,7912,3.61,19246
225178,2025-01-31,14047,3.53,19246
254201,2025-01-31,28237,3.51,19246
272604,2025-01-31,25834,3.37,19246
282023,2025-01-31,8285,3.27,19246
278072,2025-01-31,29924,2.96,19246
246392,2025-01-31,9809,2.88,19246
317899,2025-01-31,20459,2.83,19246
239632,2025-01-31,7268,2.61,19246
239630,2025-01-31,5079,2.56,19246
224346,2025-01-31,12324,2.46,19246
298305,2025-01-31,5818,2.25,19246
239633,2025-01-31,8563,2.13,19246
302741,2025-01-31,2962,1.85,19246
237034,2025-01-31,8833,1.84,19246
287493,2025-01-31,4674,1.26,19246
229887,2025-01-31,4256,1.23,19246
132174,2025-01-31,85000,1.44,210
100180,2025-01-31,57242,1.32,210
100209,2025-01-31,36300,0.93,210
100325,2025-01-31,51600,0.89,210
315904,2025-01-31,1019000,0.69,210
100034,2025-01-31,5500,0.59,210
100112,2025-01-31,51861,0.54,210
100510,2025-01-31,11079,0.54,210
100251,2025-01-31,6772,0.53,210
132488,2025-01-31,6900,0.52,210
296765,2025-01-31,2916,0.51,210
210072,2025-01-31,2500,0.51,210
124715,2025-01-31,21000,0.50,210
