fincode,invdate,noshares,percent_aum,schemecode
122101,2025-04-30,278624,1.25,2090
119600,2025-04-30,194778,1.24,2090
209420,2025-04-30,150008,1.06,2090
200007,2025-04-30,242654,0.98,2090
100440,2025-04-30,139164,0.94,2090
132174,2025-04-30,60582,0.93,2090
209127,2025-04-30,115951,0.91,2090
100096,2025-04-30,172649,0.91,2090
212427,2025-04-30,16311,0.90,2090
209373,2025-04-30,130423,0.89,2090
100114,2025-04-30,24322,0.89,2090
100209,2025-04-30,54212,0.88,2090
291807,2025-04-30,221814,0.83,2090
132523,2025-04-30,232297,0.81,2090
132155,2025-04-30,359498,0.73,2090
100840,2025-04-30,178964,0.71,2090
305499,2025-04-30,218736,0.69,2090
211385,2025-04-30,36191,0.69,2090
132313,2025-04-30,183788,0.68,2090
308582,2025-04-30,211242,0.66,2090
131147,2025-04-30,83267,0.60,2090
295873,2025-04-30,279357,0.60,2090
117041,2025-04-30,62484,0.59,2090
221194,2025-04-30,27571,0.56,2090
105412,2025-04-30,5019,0.53,2090
132488,2025-04-30,7364,0.48,2090
268618,2025-04-30,10145,0.47,2090
311640,2025-04-30,204629,0.45,2090
130007,2025-04-30,123938,0.41,2090
225154,2025-04-30,6106,0.41,2090
100180,2025-04-30,446000,9.30,36058
132174,2025-04-30,575120,8.89,36058
100325,2025-04-30,367708,5.59,36058
132215,2025-04-30,315000,4.04,36058
100510,2025-04-30,102761,3.72,36058
100209,2025-04-30,222498,3.61,36058
132540,2025-04-30,93476,3.50,36058
132454,2025-04-30,157000,3.17,36058
100696,2025-04-30,116000,2.94,36058
100112,2025-04-30,308000,2.63,36058
100034,2025-04-30,26500,2.48,36058
111243,2025-04-30,132000,2.13,36058
132538,2025-04-30,16900,2.13,36058
100400,2025-04-30,480000,2.00,36058
100825,2025-04-30,30000,1.77,36058
210258,2025-04-30,263030,1.75,36058
132827,2025-04-30,3300,1.63,36058
100114,2025-04-30,44400,1.62,36058
100575,2025-04-30,120000,1.61,36058
100087,2025-04-30,89633,1.50,36058
280713,2025-04-30,391000,1.43,36058
132343,2025-04-30,44452,1.29,36058
132539,2025-04-30,129000,1.25,36058
122287,2025-04-30,116421,1.23,36058
132187,2025-04-30,134425,1.22,36058
105790,2025-04-30,32343,1.22,36058
100875,2025-04-30,250000,1.15,36058
100820,2025-04-30,43647,1.15,36058
132777,2025-04-30,14900,1.14,36058
132644,2025-04-30,20000,1.11,36058
100660,2025-04-30,33598,1.08,36058
222055,2025-04-30,18400,1.05,36058
216156,2025-04-30,20653,1.03,36058
229365,2025-04-30,363023,1.02,36058
124200,2025-04-30,58071,1.02,36058
293665,2025-04-30,236500,1.01,36058
100043,2025-04-30,77000,1.01,36058
132630,2025-04-30,105986,0.97,36058
132504,2025-04-30,19800,0.97,36058
105200,2025-04-30,16000,0.96,36058
208766,2025-04-30,14225,0.94,36058
311742,2025-04-30,28101,0.84,36058
100440,2025-04-30,119000,0.80,36058
100093,2025-04-30,116813,0.79,36058
220350,2025-04-30,437000,0.78,36058
100247,2025-04-30,32000,0.77,36058
107880,2025-04-30,229204,0.76,36058
216065,2025-04-30,65000,0.76,36058
208045,2025-04-30,380952,0.74,36058
223595,2025-04-30,15352,0.70,36058
218071,2025-04-30,57000,0.68,36058
100171,2025-04-30,90937,0.57,36058
107815,2025-04-30,6031,0.52,36058
117354,2025-04-30,30000,0.52,36058
132174,2025-04-30,0,-0.03,48064
100325,2025-04-30,0,-0.03,48064
132215,2025-04-30,0,-0.03,48064
100180,2025-04-30,0,-0.03,48064
132461,2025-04-30,0,-0.01,48064
200055,2025-04-30,0,-0.01,48064
132134,2025-04-30,0,-0.01,48064
132540,2025-04-30,0,0.00,48064
100400,2025-04-30,0,-0.01,48064
100209,2025-04-30,0,-0.01,48064
132538,2025-04-30,0,-0.01,48064
100112,2025-04-30,0,0.01,48064
278580,2025-04-30,0,-0.01,48064
132822,2025-04-30,0,-0.01,48064
279527,2025-04-30,0,-0.01,48064
100049,2025-04-30,0,-0.00,48064
100570,2025-04-30,0,-0.00,48064
100483,2025-04-30,0,-0.00,48064
132754,2025-04-30,0,-0.00,48064
100875,2025-04-30,0,-0.00,48064
100253,2025-04-30,0,-0.00,48064
100520,2025-04-30,0,-0.00,48064
100312,2025-04-30,0,-0.00,48064
132868,2025-04-30,0,-0.00,48064
208412,2025-04-30,0,-0.00,48064
100113,2025-04-30,0,-0.00,48064
132810,2025-04-30,0,-0.00,48064
209068,2025-04-30,0,-0.00,48064
100440,2025-04-30,0,-0.00,48064
100114,2025-04-30,0,-0.00,48064
131642,2025-04-30,0,-0.00,48064
100425,2025-04-30,0,-0.00,48064
208238,2025-04-30,0,-0.00,48064
111218,2025-04-30,0,-0.00,48064
100470,2025-04-30,0,-0.00,48064
132343,2025-04-30,0,-0.00,48064
100295,2025-04-30,0,-0.00,48064
100251,2025-04-30,0,-0.00,48064
210591,2025-04-30,0,-0.00,48064
124804,2025-04-30,0,-0.00,48064
100228,2025-04-30,0,-0.00,48064
100300,2025-04-30,0,-0.00,48064
100182,2025-04-30,0,-0.00,48064
117354,2025-04-30,0,0.00,48064
132898,2025-04-30,0,-0.00,48064
205198,2025-04-30,0,-0.00,48064
132286,2025-04-30,0,-0.00,48064
132921,2025-04-30,0,-0.00,48064
126371,2025-04-30,0,-0.00,48064
200132,2025-04-30,0,-0.00,48064
100800,2025-04-30,0,0.00,48064
132541,2025-04-30,0,-0.00,48064
100547,2025-04-30,0,-0.00,48064
112599,2025-04-30,0,-0.00,48064
100087,2025-04-30,0,-0.00,48064
209550,2025-04-30,0,-0.00,48064
132482,2025-04-30,0,-0.00,48064
280713,2025-04-30,0,-0.00,48064
132830,2025-04-30,0,-0.00,48064
132454,2025-04-30,0,-0.00,48064
132424,2025-04-30,0,-0.00,48064
132483,2025-04-30,0,-0.00,48064
208280,2025-04-30,0,-0.00,48064
100368,2025-04-30,0,-0.00,48064
117569,2025-04-30,0,-0.00,48064
100510,2025-04-30,0,-0.00,48064
100103,2025-04-30,0,-0.00,48064
208461,2025-04-30,0,-0.00,48064
100696,2025-04-30,0,-0.00,48064
100002,2025-04-30,0,0.00,48064
100331,2025-04-30,0,-0.00,48064
100410,2025-04-30,0,-0.00,48064
100469,2025-04-30,0,-0.00,48064
219494,2025-04-30,0,-0.00,48064
100480,2025-04-30,0,-0.00,48064
208766,2025-04-30,0,-0.00,48064
229365,2025-04-30,29700,0.08,48064
130965,2025-04-30,0,-0.00,48064
211385,2025-04-30,0,-0.00,48064
132281,2025-04-30,0,-0.00,48064
132648,2025-04-30,0,-0.00,48064
100290,2025-04-30,0,-0.00,48064
132755,2025-04-30,0,-0.00,48064
100825,2025-04-30,0,-0.00,48064
209967,2025-04-30,0,0.00,48064
108869,2025-04-30,0,-0.00,48064
132149,2025-04-30,0,-0.00,48064
132296,2025-04-30,0,-0.00,48064
208661,2025-04-30,0,-0.00,48064
132555,2025-04-30,0,-0.00,48064
190059,2025-04-30,0,-0.00,48064
132636,2025-04-30,0,-0.00,48064
132777,2025-04-30,0,-0.00,48064
100096,2025-04-30,0,-0.00,48064
221790,2025-04-30,0,-0.00,48064
132432,2025-04-30,0,-0.00,48064
100034,2025-04-30,0,-0.00,48064
271867,2025-04-30,0,-0.00,48064
100247,2025-04-30,0,-0.00,48064
210258,2025-04-30,0,-0.00,48064
132321,2025-04-30,-29700,-0.08,48064
132541,2025-04-30,124545,10.06,35831
101423,2025-04-30,499771,8.46,35831
210590,2025-04-30,135000,7.95,35831
132454,2025-04-30,350000,7.22,35831
211337,2025-04-30,115000,7.02,35831
100251,2025-04-30,20400,1.16,35831
132174,2025-04-30,300000,4.74,35831
100490,2025-04-30,35019,4.64,35831
100180,2025-04-30,200000,4.26,35831
100247,2025-04-30,160000,3.91,35831
318188,2025-04-30,195911,3.52,35831
124715,2025-04-30,100000,2.03,35831
100093,2025-04-30,184575,1.28,35831
226720,2025-04-30,36425,0.21,35831
222264,2025-04-30,13229,0.12,35831
124715,2025-04-30,1237230,25.53,45584
100087,2025-04-30,645572,11.27,45584
132488,2025-04-30,145720,9.99,45584
100124,2025-04-30,700002,9.33,45584
100257,2025-04-30,277176,6.54,45584
100420,2025-04-30,120024,4.49,45584
124804,2025-04-30,320932,4.44,45584
211840,2025-04-30,129596,3.60,45584
212427,2025-04-30,60972,3.51,45584
271867,2025-04-30,449094,3.05,45584
132321,2025-04-30,286629,2.87,45584
132296,2025-04-30,172769,2.69,45584
124494,2025-04-30,159468,2.52,45584
100488,2025-04-30,5980,2.02,45584
132523,2025-04-30,516794,1.87,45584
106943,2025-04-30,82294,1.49,45584
132331,2025-04-30,48333,1.47,45584
235355,2025-04-30,91313,1.44,45584
124816,2025-04-30,102691,0.98,45584
132482,2025-04-30,166288,0.85,45584
131431,2025-04-30,408127,3.87,4324
100655,2025-04-30,94287,3.39,4324
100400,2025-04-30,724927,3.14,4324
100103,2025-04-30,1062199,2.72,4324
200055,2025-04-30,571332,2.71,4324
296765,2025-04-30,15928,2.61,4324
200057,2025-04-30,537216,2.54,4324
219494,2025-04-30,49106,2.49,4324
223658,2025-04-30,476469,2.32,4324
122275,2025-04-30,126914,2.24,4324
103960,2025-04-30,67759,2.23,4324
100480,2025-04-30,66848,2.18,4324
105283,2025-04-30,170309,2.17,4324
229820,2025-04-30,332049,2.16,4324
100300,2025-04-30,67700,2.09,4324
132810,2025-04-30,442779,2.03,4324
200025,2025-04-30,151302,1.93,4324
132313,2025-04-30,484542,1.87,4324
100493,2025-04-30,145196,1.81,4324
122113,2025-04-30,65107,1.80,4324
212793,2025-04-30,426422,1.80,4324
131344,2025-04-30,229897,1.75,4324
223666,2025-04-30,658671,1.66,4324
207872,2025-04-30,86645,1.65,4324
100084,2025-04-30,877795,1.57,4324
212705,2025-04-30,88544,1.53,4324
105790,2025-04-30,37282,1.46,4324
222822,2025-04-30,954348,1.45,4324
213327,2025-04-30,568657,1.43,4324
132349,2025-04-30,119578,1.41,4324
100510,2025-04-30,36512,1.38,4324
222961,2025-04-30,159957,1.35,4324
200515,2025-04-30,8960,1.27,4324
307061,2025-04-30,123303,1.20,4324
100049,2025-04-30,328320,1.16,4324
117174,2025-04-30,2959,1.15,4324
100249,2025-04-30,133766,1.11,4324
117569,2025-04-30,30324,1.05,4324
132538,2025-04-30,7923,1.04,4324
220869,2025-04-30,83755,1.00,4324
300790,2025-04-30,568598,1.00,4324
117041,2025-04-30,100346,0.99,4324
311741,2025-04-30,242975,0.97,4324
229617,2025-04-30,183053,0.95,4324
209063,2025-04-30,186881,0.94,4324
100575,2025-04-30,65734,0.92,4324
100550,2025-04-30,27994,0.92,4324
306625,2025-04-30,151943,0.86,4324
113683,2025-04-30,335015,0.86,4324
105890,2025-04-30,36517,0.85,4324
226076,2025-04-30,138642,0.81,4324
100235,2025-04-30,94746,0.75,4324
100440,2025-04-30,98298,0.69,4324
100150,2025-04-30,16271,0.67,4324
122108,2025-04-30,72790,0.67,4324
222554,2025-04-30,23250,0.65,4324
132555,2025-04-30,143798,0.57,4324
117500,2025-04-30,215304,0.53,4324
100210,2025-04-30,12224,0.52,4324
274041,2025-04-30,123590,0.51,4324
256461,2025-04-30,93798,0.50,4324
100002,2025-04-30,7709,0.48,4324
100547,2025-04-30,124793,0.44,4324
132454,2025-04-30,19748,0.42,4324
317106,2025-04-30,102343,0.39,4324
314328,2025-04-30,149680,0.34,4324
256247,2025-04-30,174013,0.32,4324
100243,2025-04-30,8892,0.30,4324
124667,2025-04-30,60993,0.26,4324
100336,2025-04-30,86884,0.25,4324
213838,2025-04-30,15862,0.25,4324
100472,2025-04-30,4558,0.20,4324
126612,2025-04-30,2736,0.19,4324
100483,2025-04-30,10624,0.19,4324
249927,2025-04-30,33076,0.17,4324
209420,2025-04-30,22431,0.17,4324
100180,2025-04-30,328160,7.13,226
132174,2025-04-30,411000,6.62,226
100325,2025-04-30,284200,4.50,226
132454,2025-04-30,152566,3.21,226
100209,2025-04-30,173000,2.93,226
100247,2025-04-30,104000,2.59,226
296765,2025-04-30,14266,2.34,226
100271,2025-04-30,158000,2.33,226
100112,2025-04-30,243000,2.16,226
315904,2025-04-30,4551400,2.11,226
124715,2025-04-30,101500,2.10,226
254493,2025-04-30,113300,2.08,226
252306,2025-04-30,790813,2.07,226
132555,2025-04-30,515000,2.06,226
132497,2025-04-30,73000,2.02,226
123457,2025-04-30,28225,2.02,226
223478,2025-04-30,117132,1.97,226
216065,2025-04-30,159701,1.94,226
132504,2025-04-30,37500,1.91,226
217757,2025-04-30,163000,1.86,226
100510,2025-04-30,49020,1.85,226
100520,2025-04-30,55500,1.83,226
132343,2025-04-30,60500,1.82,226
132810,2025-04-30,395675,1.82,226
210072,2025-04-30,9000,1.67,226
132538,2025-04-30,12500,1.64,226
100251,2025-04-30,28114,1.64,226
111243,2025-04-30,95500,1.61,226
100850,2025-04-30,180000,1.60,226
207673,2025-04-30,525000,1.58,226
100480,2025-04-30,48300,1.58,226
274045,2025-04-30,100860,1.57,226
100440,2025-04-30,220000,1.55,226
209550,2025-04-30,254747,1.50,226
132134,2025-04-30,500000,1.41,226
255331,2025-04-30,92284,1.41,226
210036,2025-04-30,31500,1.39,226
132488,2025-04-30,20000,1.37,226
100103,2025-04-30,500000,1.28,226
132466,2025-04-30,13000,1.28,226
113683,2025-04-30,488870,1.26,226
216156,2025-04-30,23700,1.23,226
210039,2025-04-30,61800,1.06,226
132500,2025-04-30,7000,0.97,226
132129,2025-04-30,120345,0.95,226
200054,2025-04-30,187000,0.76,226
123864,2025-04-30,2500,0.00,226
132258,2025-04-30,1000,0.00,226
100180,2025-04-30,254620,5.53,34004
132174,2025-04-30,338312,5.45,34004
100325,2025-04-30,241642,3.83,34004
100209,2025-04-30,199823,3.38,34004
100034,2025-04-30,24467,2.39,34004
100520,2025-04-30,70220,2.32,34004
132454,2025-04-30,105483,2.22,34004
132843,2025-04-30,249076,1.93,34004
100112,2025-04-30,206166,1.84,34004
132488,2025-04-30,26071,1.79,34004
100510,2025-04-30,41626,1.57,34004
123642,2025-04-30,36733,1.51,34004
132540,2025-04-30,33847,1.32,34004
124715,2025-04-30,60409,1.25,34004
217757,2025-04-30,94219,1.07,34004
108869,2025-04-30,13615,1.07,34004
311742,2025-04-30,34262,1.06,34004
132149,2025-04-30,812000,1.06,34004
217389,2025-04-30,112719,0.95,34004
205198,2025-04-30,42490,0.94,34004
100247,2025-04-30,36882,0.92,34004
100087,2025-04-30,51570,0.90,34004
209344,2025-04-30,146779,0.84,34004
302988,2025-04-30,376895,0.83,34004
132555,2025-04-30,191845,0.77,34004
111243,2025-04-30,44437,0.75,34004
209550,2025-04-30,121441,0.72,34004
200020,2025-04-30,57857,0.67,34004
219494,2025-04-30,13215,0.67,34004
211385,2025-04-30,31750,0.63,34004
252306,2025-04-30,240963,0.63,34004
222264,2025-04-30,65554,0.62,34004
216065,2025-04-30,49382,0.60,34004
241159,2025-04-30,33938,0.58,34004
100547,2025-04-30,160187,0.56,34004
132898,2025-04-30,160624,0.56,34004
106943,2025-04-30,30470,0.55,34004
132868,2025-04-30,71815,0.55,34004
219300,2025-04-30,123858,0.54,34004
302427,2025-04-30,47228,0.53,34004
132667,2025-04-30,832955,0.53,34004
216156,2025-04-30,10000,0.52,34004
122275,2025-04-30,28909,0.51,34004
314935,2025-04-30,46014,0.51,34004
100570,2025-04-30,69418,0.50,34004
115055,2025-04-30,96000,0.49,34004
132477,2025-04-30,344462,0.49,34004
100049,2025-04-30,134334,0.48,34004
210072,2025-04-30,2400,0.45,34004
100331,2025-04-30,12686,0.43,34004
293665,2025-04-30,95768,0.43,34004
214179,2025-04-30,78654,0.43,34004
200055,2025-04-30,89940,0.43,34004
100440,2025-04-30,60138,0.42,34004
221661,2025-04-30,76140,0.40,34004
100312,2025-04-30,144363,0.40,34004
214084,2025-04-30,31881,0.39,34004
223595,2025-04-30,8181,0.39,34004
132321,2025-04-30,37619,0.38,34004
210258,2025-04-30,50000,0.35,34004
132539,2025-04-30,31268,0.32,34004
301912,2025-04-30,19544,0.26,34004
208763,2025-04-30,15189,0.24,34004
126299,2025-04-30,8501,0.24,34004
132134,2025-04-30,76252,0.22,34004
132757,2025-04-30,2552,0.21,34004
117334,2025-04-30,129149,0.19,34004
208361,2025-04-30,8954,0.17,34004
220869,2025-04-30,13005,0.16,34004
223430,2025-04-30,15138,0.13,34004
132538,2025-04-30,725,0.10,34004
100790,2025-04-30,2596,0.07,34004
200115,2025-04-30,5958,0.05,34004
105790,2025-04-30,276,0.01,34004
100180,2025-04-30,254620,5.53,34008
132174,2025-04-30,338312,5.45,34008
100325,2025-04-30,241642,3.83,34008
100209,2025-04-30,199823,3.38,34008
100034,2025-04-30,24467,2.39,34008
100520,2025-04-30,70220,2.32,34008
132454,2025-04-30,105483,2.22,34008
132843,2025-04-30,249076,1.93,34008
100112,2025-04-30,206166,1.84,34008
132488,2025-04-30,26071,1.79,34008
100510,2025-04-30,41626,1.57,34008
123642,2025-04-30,36733,1.51,34008
132540,2025-04-30,33847,1.32,34008
124715,2025-04-30,60409,1.25,34008
217757,2025-04-30,94219,1.07,34008
108869,2025-04-30,13615,1.07,34008
311742,2025-04-30,34262,1.06,34008
132149,2025-04-30,812000,1.06,34008
217389,2025-04-30,112719,0.95,34008
205198,2025-04-30,42490,0.94,34008
100247,2025-04-30,36882,0.92,34008
100087,2025-04-30,51570,0.90,34008
209344,2025-04-30,146779,0.84,34008
302988,2025-04-30,376895,0.83,34008
132555,2025-04-30,191845,0.77,34008
111243,2025-04-30,44437,0.75,34008
209550,2025-04-30,121441,0.72,34008
200020,2025-04-30,57857,0.67,34008
219494,2025-04-30,13215,0.67,34008
211385,2025-04-30,31750,0.63,34008
252306,2025-04-30,240963,0.63,34008
222264,2025-04-30,65554,0.62,34008
216065,2025-04-30,49382,0.60,34008
241159,2025-04-30,33938,0.58,34008
100547,2025-04-30,160187,0.56,34008
132898,2025-04-30,160624,0.56,34008
106943,2025-04-30,30470,0.55,34008
132868,2025-04-30,71815,0.55,34008
219300,2025-04-30,123858,0.54,34008
302427,2025-04-30,47228,0.53,34008
132667,2025-04-30,832955,0.53,34008
216156,2025-04-30,10000,0.52,34008
122275,2025-04-30,28909,0.51,34008
314935,2025-04-30,46014,0.51,34008
100570,2025-04-30,69418,0.50,34008
115055,2025-04-30,96000,0.49,34008
132477,2025-04-30,344462,0.49,34008
100049,2025-04-30,134334,0.48,34008
210072,2025-04-30,2400,0.45,34008
100331,2025-04-30,12686,0.43,34008
293665,2025-04-30,95768,0.43,34008
214179,2025-04-30,78654,0.43,34008
200055,2025-04-30,89940,0.43,34008
100440,2025-04-30,60138,0.42,34008
221661,2025-04-30,76140,0.40,34008
100312,2025-04-30,144363,0.40,34008
214084,2025-04-30,31881,0.39,34008
223595,2025-04-30,8181,0.39,34008
132321,2025-04-30,37619,0.38,34008
210258,2025-04-30,50000,0.35,34008
132539,2025-04-30,31268,0.32,34008
301912,2025-04-30,19544,0.26,34008
208763,2025-04-30,15189,0.24,34008
126299,2025-04-30,8501,0.24,34008
132134,2025-04-30,76252,0.22,34008
132757,2025-04-30,2552,0.21,34008
117334,2025-04-30,129149,0.19,34008
208361,2025-04-30,8954,0.17,34008
220869,2025-04-30,13005,0.16,34008
223430,2025-04-30,15138,0.13,34008
132538,2025-04-30,725,0.10,34008
100790,2025-04-30,2596,0.07,34008
200115,2025-04-30,5958,0.05,34008
105790,2025-04-30,276,0.01,34008
252306,2025-04-30,1614414,4.25,45727
132777,2025-04-30,51821,4.14,45727
132667,2025-04-30,5709917,3.64,45727
229238,2025-04-30,185544,3.32,45727
100469,2025-04-30,1446255,3.22,45727
122275,2025-04-30,178915,3.17,45727
232793,2025-04-30,242864,3.11,45727
313296,2025-04-30,427864,3.10,45727
132343,2025-04-30,101696,3.07,45727
210072,2025-04-30,16401,3.05,45727
254493,2025-04-30,163353,3.00,45727
221645,2025-04-30,382916,2.85,45727
235955,2025-04-30,194249,2.70,45727
103100,2025-04-30,142188,2.68,45727
100049,2025-04-30,749187,2.66,45727
223187,2025-04-30,40041,2.60,45727
302988,2025-04-30,1148996,2.53,45727
268618,2025-04-30,49811,2.40,45727
100093,2025-04-30,324543,2.30,45727
132539,2025-04-30,221222,2.24,45727
208461,2025-04-30,389218,2.11,45727
305799,2025-04-30,152393,2.06,45727
229365,2025-04-30,689566,2.03,45727
275316,2025-04-30,105335,2.03,45727
225154,2025-04-30,26031,1.81,45727
303322,2025-04-30,88846,1.80,45727
218071,2025-04-30,143142,1.78,45727
302921,2025-04-30,168010,1.77,45727
250870,2025-04-30,105244,1.76,45727
317139,2025-04-30,1497138,1.70,45727
215367,2025-04-30,194424,1.57,45727
223788,2025-04-30,49399,1.38,45727
100251,2025-04-30,22569,1.32,45727
297629,2025-04-30,98494,1.27,45727
200515,2025-04-30,8300,1.18,45727
289108,2025-04-30,338083,1.17,45727
294388,2025-04-30,311558,1.13,45727
241159,2025-04-30,62399,1.08,45727
132406,2025-04-30,823115,1.06,45727
294320,2025-04-30,66074,0.94,45727
132163,2025-04-30,147000,0.87,45727
100002,2025-04-30,13397,0.84,45727
296765,2025-04-30,5037,0.83,45727
214179,2025-04-30,141800,0.77,45727
307332,2025-04-30,182640,0.44,45727
100034,2025-04-30,39500,3.86,45993
100180,2025-04-30,161000,3.51,45993
209967,2025-04-30,620000,2.87,45993
100325,2025-04-30,178000,2.83,45993
132488,2025-04-30,35000,2.41,45993
132538,2025-04-30,16100,2.12,45993
132174,2025-04-30,98000,1.58,45993
200055,2025-04-30,413000,1.97,45993
132187,2025-04-30,206000,1.96,45993
100251,2025-04-30,0,-0.00,45993
222055,2025-04-30,30500,1.81,45993
132215,2025-04-30,55250,0.74,45993
100112,2025-04-30,197000,1.76,45993
132454,2025-04-30,80000,1.69,45993
216156,2025-04-30,27800,1.44,45993
210590,2025-04-30,0,-0.00,45993
205198,2025-04-30,62000,1.37,45993
132755,2025-04-30,80000,1.36,45993
132500,2025-04-30,9800,1.36,45993
100469,2025-04-30,467000,1.04,45993
271867,2025-04-30,152000,1.04,45993
104973,2025-04-30,45800,0.97,45993
190059,2025-04-30,51200,0.94,45993
132827,2025-04-30,1800,0.93,45993
278580,2025-04-30,1250000,0.92,45993
283206,2025-04-30,198000,0.92,45993
208045,2025-04-30,450000,0.91,45993
100302,2025-04-30,82700,0.91,45993
100002,2025-04-30,14300,0.89,45993
100247,2025-04-30,1000,0.02,45993
100470,2025-04-30,540000,0.86,45993
126299,2025-04-30,30500,0.85,45993
208661,2025-04-30,55700,0.85,45993
100696,2025-04-30,0,-0.00,45993
132466,2025-04-30,8000,0.79,45993
123642,2025-04-30,18800,0.78,45993
132155,2025-04-30,0,-0.00,45993
223187,2025-04-30,11600,0.76,45993
100209,2025-04-30,44000,0.75,45993
209550,2025-04-30,125000,0.74,45993
200132,2025-04-30,8000,0.73,45993
100250,2025-04-30,50300,0.68,45993
211840,2025-04-30,24200,0.68,45993
228974,2025-04-30,59840,0.67,45993
132541,2025-04-30,8000,0.66,45993
209147,2025-04-30,82919,0.65,45993
225154,2025-04-30,9350,0.65,45993
218071,2025-04-30,52100,0.65,45993
100038,2025-04-30,98000,0.61,45993
269404,2025-04-30,17000,0.56,45993
217379,2025-04-30,26000,0.55,45993
100092,2025-04-30,10700,0.54,45993
208461,2025-04-30,98000,0.53,45993
209902,2025-04-30,19700,0.52,45993
293665,2025-04-30,90000,0.40,45993
209979,2025-04-30,35000,0.26,45993
100101,2025-04-30,53000,0.22,45993
103806,2025-04-30,3500,0.12,45993
100180,2025-04-30,363500,8.03,14893
132174,2025-04-30,371434,6.08,14893
100325,2025-04-30,233000,3.75,14893
132454,2025-04-30,159000,3.40,14893
100209,2025-04-30,196500,3.38,14893
100510,2025-04-30,67750,2.60,14893
132215,2025-04-30,188600,2.56,14893
100112,2025-04-30,273516,2.47,14893
222055,2025-04-30,34431,2.07,14893
100247,2025-04-30,77000,1.95,14893
124715,2025-04-30,85018,1.79,14893
132555,2025-04-30,428000,1.74,14893
100034,2025-04-30,15400,1.53,14893
100875,2025-04-30,308000,1.50,14893
132644,2025-04-30,25000,1.47,14893
100049,2025-04-30,406000,1.46,14893
132540,2025-04-30,34201,1.35,14893
100087,2025-04-30,73500,1.31,14893
132755,2025-04-30,75400,1.30,14893
105714,2025-04-30,205408,1.28,14893
229365,2025-04-30,422500,1.26,14893
132286,2025-04-30,122174,1.26,14893
132725,2025-04-30,8200,1.24,14893
100696,2025-04-30,45500,1.22,14893
100093,2025-04-30,169000,1.21,14893
132500,2025-04-30,8450,1.19,14893
301987,2025-04-30,91422,1.16,14893
100878,2025-04-30,29000,1.11,14893
100271,2025-04-30,74000,1.11,14893
132539,2025-04-30,106000,1.09,14893
132667,2025-04-30,1660000,1.07,14893
132777,2025-04-30,13076,1.06,14893
210072,2025-04-30,5600,1.06,14893
100038,2025-04-30,165000,1.04,14893
218071,2025-04-30,82750,1.04,14893
100331,2025-04-30,29870,1.04,14893
132343,2025-04-30,33700,1.03,14893
100440,2025-04-30,143000,1.02,14893
207901,2025-04-30,14000,1.02,14893
124494,2025-04-30,62900,1.01,14893
311742,2025-04-30,32000,1.01,14893
111218,2025-04-30,143500,1.01,14893
126797,2025-04-30,300000,1.00,14893
208280,2025-04-30,19500,0.98,14893
317635,2025-04-30,678303,0.92,14893
132630,2025-04-30,94174,0.92,14893
296765,2025-04-30,5400,0.90,14893
242153,2025-04-30,157200,0.89,14893
208461,2025-04-30,150000,0.82,14893
126299,2025-04-30,29000,0.82,14893
100480,2025-04-30,24476,0.81,14893
190003,2025-04-30,310000,0.78,14893
304701,2025-04-30,275000,0.77,14893
111243,2025-04-30,43000,0.74,14893
225051,2025-04-30,73000,0.73,14893
100104,2025-04-30,160000,0.69,14893
221661,2025-04-30,125000,0.67,14893
313296,2025-04-30,88702,0.65,14893
100312,2025-04-30,230000,0.64,14893
221645,2025-04-30,85000,0.64,14893
132714,2025-04-30,79500,0.64,14893
225154,2025-04-30,9000,0.64,14893
132331,2025-04-30,19953,0.62,14893
109930,2025-04-30,15010,0.61,14893
250870,2025-04-30,35671,0.60,14893
252306,2025-04-30,192000,0.51,14893
267389,2025-04-30,132762,0.50,14893
297629,2025-04-30,33233,0.43,14893
100257,2025-04-30,17500,0.42,14893
320052,2025-04-30,132762,0.27,14893
320053,2025-04-30,132762,0.22,14893
132174,2025-04-30,589473,9.65,47079
100180,2025-04-30,426786,9.42,47079
100247,2025-04-30,169573,4.29,47079
100520,2025-04-30,99374,3.34,47079
132454,2025-04-30,152475,3.26,47079
100325,2025-04-30,189779,3.06,47079
132540,2025-04-30,72814,2.88,47079
132215,2025-04-30,194642,2.65,47079
100510,2025-04-30,64578,2.47,47079
100790,2025-04-30,89606,2.45,47079
132898,2025-04-30,585735,2.07,47079
252306,2025-04-30,751656,2.00,47079
222055,2025-04-30,31998,1.93,47079
100112,2025-04-30,211252,1.91,47079
100049,2025-04-30,491447,1.77,47079
304102,2025-04-30,108201,1.75,47079
100114,2025-04-30,44755,1.73,47079
100209,2025-04-30,92895,1.60,47079
100251,2025-04-30,24800,1.47,47079
132777,2025-04-30,17909,1.45,47079
100420,2025-04-30,37259,1.42,47079
100331,2025-04-30,39748,1.38,47079
132424,2025-04-30,86183,1.25,47079
100312,2025-04-30,440363,1.23,47079
210590,2025-04-30,19384,1.18,47079
100034,2025-04-30,11238,1.11,47079
111243,2025-04-30,64198,1.10,47079
205198,2025-04-30,48627,1.09,47079
209550,2025-04-30,169127,1.01,47079
100440,2025-04-30,135284,0.97,47079
211840,2025-04-30,32270,0.91,47079
100425,2025-04-30,146195,0.91,47079
296765,2025-04-30,5227,0.87,47079
124715,2025-04-30,39931,0.84,47079
217389,2025-04-30,96822,0.83,47079
