fincode,invdate,noshares,percent_aum,schemecode
100067,2025-08-31,131363,2.29,2153
100251,2025-08-31,45143,2.21,2153
100300,2025-08-31,80412,2.06,2153
100209,2025-08-31,151614,2.06,2153
132500,2025-08-31,14293,1.95,2153
100325,2025-08-31,154364,1.94,2153
100520,2025-08-31,65130,1.93,2153
105200,2025-08-31,33738,1.90,2153
103806,2025-08-31,71553,1.88,2153
123642,2025-08-31,54004,1.84,2153
252306,2025-08-31,614101,1.78,2153
132810,2025-08-31,505002,1.77,2153
132540,2025-08-31,59141,1.69,2153
119600,2025-08-31,195907,1.58,2153
100875,2025-08-31,408976,1.55,2153
100696,2025-08-31,61576,1.51,2153
100840,2025-08-31,408735,1.51,2153
242153,2025-08-31,285361,1.49,2153
205198,2025-08-31,83108,1.47,2153
222961,2025-08-31,176098,1.46,2153
209550,2025-08-31,323990,1.46,2153
106395,2025-08-31,66588,1.42,2153
100493,2025-08-31,133341,1.36,2153
132281,2025-08-31,100139,1.35,2153
229238,2025-08-31,74492,1.31,2153
100002,2025-08-31,27426,1.27,2153
100420,2025-08-31,34992,1.15,2153
100790,2025-08-31,103372,1.11,2153
208727,2025-08-31,104713,1.10,2153
211840,2025-08-31,48195,1.10,2153
100087,2025-08-31,74715,1.10,2153
223478,2025-08-31,84096,1.07,2153
223595,2025-08-31,23038,1.01,2153
132504,2025-08-31,23287,1.01,2153
216156,2025-08-31,20771,0.99,2153
105790,2025-08-31,26709,0.96,2153
100459,2025-08-31,7851,0.95,2153
200055,2025-08-31,278622,0.90,2153
108869,2025-08-31,12486,0.88,2153
100488,2025-08-31,2974,0.87,2153
100247,2025-08-31,43348,0.79,2153
274041,2025-08-31,195358,0.78,2153
130007,2025-08-31,258410,0.77,2153
132538,2025-08-31,5797,0.68,2153
124558,2025-08-31,5056,0.63,2153
100408,2025-08-31,12783,0.62,2153
132343,2025-08-31,19928,0.60,2153
307332,2025-08-31,348759,0.59,2153
126612,2025-08-31,6949,0.36,2153
293665,2025-08-31,59601,0.29,2153
100411,2025-08-31,9121,0.27,2153
100547,2025-08-31,88421,0.25,2153
213838,2025-08-31,17300,0.25,2153
124715,2025-08-31,12954,0.19,2153
111218,2025-08-31,23069,0.12,2153
315602,2025-08-31,900,0.04,2153
252306,2025-08-31,1802518,5.48,45727
122275,2025-08-31,170915,4.60,45727
132777,2025-08-31,295023,3.88,45727
254493,2025-08-31,212576,3.65,45727
132343,2025-08-31,110801,3.52,45727
229238,2025-08-31,185544,3.43,45727
232793,2025-08-31,242864,3.31,45727
302988,2025-08-31,1313452,2.93,45727
132539,2025-08-31,221222,2.74,45727
100469,2025-08-31,1446255,2.69,45727
100093,2025-08-31,397667,2.68,45727
210072,2025-08-31,16401,2.65,45727
208883,2025-08-31,215673,2.52,45727
221645,2025-08-31,356916,2.50,45727
132667,2025-08-31,4464917,2.44,45727
229365,2025-08-31,790050,2.39,45727
235955,2025-08-31,201039,2.37,45727
313296,2025-08-31,427864,2.35,45727
223187,2025-08-31,36641,2.17,45727
275316,2025-08-31,93335,2.17,45727
200515,2025-08-31,15639,2.13,45727
289108,2025-08-31,468587,2.13,45727
302921,2025-08-31,168010,2.11,45727
103100,2025-08-31,142188,2.07,45727
305799,2025-08-31,200867,1.99,45727
208461,2025-08-31,413899,1.96,45727
293862,2025-08-31,483706,1.92,45727
250870,2025-08-31,125481,1.84,45727
225154,2025-08-31,26031,1.83,45727
105714,2025-08-31,150000,1.68,45727
100049,2025-08-31,453607,1.62,45727
215367,2025-08-31,241776,1.47,45727
303322,2025-08-31,88846,1.41,45727
223788,2025-08-31,62359,1.37,45727
294388,2025-08-31,311558,1.36,45727
100488,2025-08-31,4122,1.26,45727
294320,2025-08-31,102546,1.18,45727
268618,2025-08-31,27679,1.13,45727
218071,2025-08-31,97992,1.10,45727
320028,2025-08-31,31240,1.02,45727
132163,2025-08-31,188000,0.88,45727
297629,2025-08-31,98494,0.84,45727
241159,2025-08-31,52620,0.72,45727
100251,2025-08-31,13019,0.67,45727
132630,2025-08-31,81751,0.53,45727
228049,2025-08-31,3864,0.03,45727
252306,2025-08-31,800075,2.47,48498
100182,2025-08-31,48156,2.41,48498
100696,2025-08-31,90890,2.38,48498
132500,2025-08-31,16221,2.36,48498
100820,2025-08-31,90842,2.25,48498
105200,2025-08-31,37142,2.23,48498
108869,2025-08-31,29409,2.20,48498
132538,2025-08-31,17652,2.19,48498
100087,2025-08-31,137156,2.14,48498
100440,2025-08-31,307898,2.13,48498
200132,2025-08-31,24686,2.10,48498
229365,2025-08-31,682848,2.09,48498
100112,2025-08-31,258868,2.04,48498
100228,2025-08-31,202165,2.04,48498
100520,2025-08-31,64409,2.03,48498
100510,2025-08-31,57213,2.03,48498
100114,2025-08-31,56708,2.02,48498
100570,2025-08-31,307054,2.02,48498
132555,2025-08-31,625986,2.02,48498
100470,2025-08-31,1324303,2.01,48498
100875,2025-08-31,497435,2.00,48498
217389,2025-08-31,263799,2.00,48498
132174,2025-08-31,145257,2.00,48498
100300,2025-08-31,73137,2.00,48498
211385,2025-08-31,112393,2.00,48498
100312,2025-08-31,856134,1.97,48498
100790,2025-08-31,172274,1.96,48498
100180,2025-08-31,209179,1.96,48498
132454,2025-08-31,105367,1.96,48498
219300,2025-08-31,528672,1.95,48498
124715,2025-08-31,124047,1.95,48498
205198,2025-08-31,102946,1.94,48498
132898,2025-08-31,713058,1.93,48498
100034,2025-08-31,223177,1.93,48498
100800,2025-08-31,183852,1.93,48498
132921,2025-08-31,148667,1.92,48498
100124,2025-08-31,154372,1.91,48498
107685,2025-08-31,768745,1.89,48498
100325,2025-08-31,141148,1.88,48498
100209,2025-08-31,128249,1.85,48498
100049,2025-08-31,510055,1.85,48498
132540,2025-08-31,60123,1.82,48498
100247,2025-08-31,94213,1.82,48498
132187,2025-08-31,249588,1.82,48498
112599,2025-08-31,81950,1.81,48498
132755,2025-08-31,121472,1.77,48498
100251,2025-08-31,33816,1.76,48498
132215,2025-08-31,170698,1.76,48498
111218,2025-08-31,306780,1.75,48498
132281,2025-08-31,120614,1.73,48498
100180,2025-08-31,529969,5.00,2090
287382,2025-08-31,1754386,4.11,2090
100247,2025-08-31,153651,2.99,2090
209532,2025-08-31,187100,2.70,2090
231440,2025-08-31,518870,2.60,2090
100696,2025-08-31,97620,2.57,2090
111218,2025-08-31,442385,2.54,2090
237594,2025-08-31,3468358,2.45,2090
221842,2025-08-31,170894,2.37,2090
108869,2025-08-31,30600,2.31,2090
293665,2025-08-31,438222,2.26,2090
100510,2025-08-31,57903,2.07,2090
100420,2025-08-31,56296,1.99,2090
222055,2025-08-31,34867,1.95,2090
132215,2025-08-31,187357,1.94,2090
132500,2025-08-31,12719,1.86,2090
132313,2025-08-31,530100,1.84,2090
126299,2025-08-31,62788,1.74,2090
132523,2025-08-31,485033,1.67,2090
132504,2025-08-31,35960,1.67,2090
227718,2025-08-31,1404246,1.63,2090
100182,2025-08-31,30973,1.56,2090
229617,2025-08-31,209359,1.54,2090
132755,2025-08-31,97103,1.43,2090
100112,2025-08-31,175051,1.39,2090
295768,2025-08-31,382980,1.38,2090
100300,2025-08-31,47593,1.31,2090
307332,2025-08-31,714476,1.30,2090
131637,2025-08-31,329252,1.29,2090
304549,2025-08-31,164357,1.23,2090
294320,2025-08-31,103683,1.22,2090
100103,2025-08-31,591460,1.22,2090
208883,2025-08-31,101331,1.21,2090
209420,2025-08-31,184562,1.20,2090
100800,2025-08-31,111545,1.18,2090
221790,2025-08-31,43194,1.13,2090
132889,2025-08-31,108178,1.06,2090
307061,2025-08-31,123000,1.01,2090
132218,2025-08-31,3340186,0.97,2090
100114,2025-08-31,26690,0.96,2090
100209,2025-08-31,64945,0.95,2090
132667,2025-08-31,1657693,0.93,2090
103960,2025-08-31,31145,0.92,2090
132454,2025-08-31,48032,0.90,2090
100096,2025-08-31,172649,0.89,2090
268618,2025-08-31,21218,0.89,2090
123395,2025-08-31,2854,0.87,2090
242461,2025-08-31,305265,0.84,2090
200007,2025-08-31,242654,0.82,2090
291807,2025-08-31,221814,0.81,2090
209373,2025-08-31,130423,0.81,2090
126807,2025-08-31,79498,0.78,2090
208727,2025-08-31,64878,0.73,2090
117041,2025-08-31,80100,0.72,2090
221661,2025-08-31,142991,0.71,2090
287237,2025-08-31,1681480,0.71,2090
131147,2025-08-31,79599,0.67,2090
318188,2025-08-31,33981,0.64,2090
100084,2025-08-31,419063,0.63,2090
132155,2025-08-31,359498,0.62,2090
280713,2025-08-31,170277,0.56,2090
107717,2025-08-31,35111,0.56,2090
207872,2025-08-31,31617,0.56,2090
209979,2025-08-31,67153,0.56,2090
132892,2025-08-31,61161,0.52,2090
302988,2025-08-31,226597,0.52,2090
308582,2025-08-31,184213,0.48,2090
100440,2025-08-31,60701,0.42,2090
123642,2025-08-31,11233,0.41,2090
209127,2025-08-31,52014,0.37,2090
132540,2025-08-31,11565,0.35,2090
130007,2025-08-31,108935,0.35,2090
222554,2025-08-31,12870,0.31,2090
100092,2025-08-31,4211,0.21,2090
208690,2025-08-31,56699,0.19,2090
305499,2025-08-31,50680,0.15,2090
237831,2025-08-31,24791,0.07,2090
100249,2025-08-31,3501,0.03,2090
131431,2025-08-31,693857,5.63,4324
100510,2025-08-31,109584,3.97,4324
108869,2025-08-31,46843,3.58,4324
200057,2025-08-31,769765,3.23,4324
200055,2025-08-31,911009,3.21,4324
229820,2025-08-31,319302,2.75,4324
307061,2025-08-31,310615,2.59,4324
100480,2025-08-31,67407,2.59,4324
100655,2025-08-31,94287,2.56,4324
132313,2025-08-31,666245,2.34,4324
122275,2025-08-31,82000,2.29,4324
103960,2025-08-31,74921,2.24,4324
100300,2025-08-31,75555,2.11,4324
100103,2025-08-31,913126,1.91,4324
132810,2025-08-31,492522,1.88,4324
100550,2025-08-31,60069,1.85,4324
212793,2025-08-31,426422,1.76,4324
131344,2025-08-31,323224,1.71,4324
223658,2025-08-31,338766,1.71,4324
320028,2025-08-31,47750,1.62,4324
223666,2025-08-31,574447,1.55,4324
111218,2025-08-31,260892,1.52,4324
200025,2025-08-31,151302,1.49,4324
100493,2025-08-31,129947,1.45,4324
222961,2025-08-31,159957,1.44,4324
105283,2025-08-31,116247,1.42,4324
132349,2025-08-31,123140,1.41,4324
219494,2025-08-31,32321,1.41,4324
207872,2025-08-31,75946,1.35,4324
100483,2025-08-31,77751,1.21,4324
209063,2025-08-31,280393,1.19,4324
213327,2025-08-31,568657,1.17,4324
117569,2025-08-31,30324,1.16,4324
117174,2025-08-31,2959,1.15,4324
100249,2025-08-31,134395,1.12,4324
100150,2025-08-31,16617,1.04,4324
100530,2025-08-31,2571,1.03,4324
113683,2025-08-31,446142,1.01,4324
132538,2025-08-31,7923,1.01,4324
100470,2025-08-31,638215,0.99,4324
311741,2025-08-31,332300,0.99,4324
132555,2025-08-31,297708,0.98,4324
117041,2025-08-31,100500,0.92,4324
100547,2025-08-31,289837,0.90,4324
300790,2025-08-31,568598,0.88,4324
105790,2025-08-31,22569,0.88,4324
296765,2025-08-31,4434,0.85,4324
100049,2025-08-31,227053,0.84,4324
306625,2025-08-31,151943,0.83,4324
105890,2025-08-31,36517,0.81,4324
100235,2025-08-31,94746,0.79,4324
256461,2025-08-31,121133,0.79,4324
122108,2025-08-31,72790,0.75,4324
105714,2025-08-31,61856,0.72,4324
100440,2025-08-31,98298,0.70,4324
222822,2025-08-31,490706,0.67,4324
226076,2025-08-31,107760,0.56,4324
100084,2025-08-31,359576,0.55,4324
117500,2025-08-31,645912,0.55,4324
249927,2025-08-31,122074,0.51,4324
274041,2025-08-31,111641,0.49,4324
100210,2025-08-31,12224,0.47,4324
209420,2025-08-31,62200,0.41,4324
132454,2025-08-31,19748,0.37,4324
100400,2025-08-31,85235,0.32,4324
317106,2025-08-31,40469,0.32,4324
256247,2025-08-31,164307,0.31,4324
124667,2025-08-31,71087,0.29,4324
100245,2025-08-31,50520,0.28,4324
213838,2025-08-31,15862,0.25,4324
314328,2025-08-31,141145,0.24,4324
255331,2025-08-31,11126,0.21,4324
232353,2025-08-31,40743,0.19,4324
126612,2025-08-31,2736,0.15,4324
208690,2025-08-31,42897,0.14,4324
100243,2025-08-31,3386,0.13,4324
132454,2025-08-31,213108,4.20,48463
132343,2025-08-31,118000,4.04,48463
252306,2025-08-31,1194500,3.92,48463
123457,2025-08-31,57774,3.85,48463
296765,2025-08-31,19124,3.82,48463
132174,2025-08-31,255000,3.72,48463
254493,2025-08-31,184600,3.41,48463
208883,2025-08-31,270000,3.40,48463
100480,2025-08-31,75200,3.00,48463
124715,2025-08-31,170000,2.83,48463
132777,2025-08-31,181000,2.57,48463
132488,2025-08-31,39200,2.51,48463
132504,2025-08-31,49800,2.44,48463
100271,2025-08-31,143500,2.40,48463
228017,2025-08-31,175000,2.29,48463
210036,2025-08-31,59000,2.28,48463
293862,2025-08-31,530000,2.27,48463
123395,2025-08-31,6964,2.24,48463
302988,2025-08-31,890000,2.14,48463
100034,2025-08-31,230000,2.11,48463
100520,2025-08-31,63000,2.10,48463
208766,2025-08-31,27225,2.10,48463
100325,2025-08-31,147600,2.09,48463
255331,2025-08-31,106797,2.06,48463
225154,2025-08-31,27000,2.05,48463
210039,2025-08-31,116321,2.04,48463
222055,2025-08-31,34500,2.03,48463
305799,2025-08-31,180000,1.92,48463
100530,2025-08-31,4539,1.89,48463
208361,2025-08-31,65000,1.67,48463
100251,2025-08-31,30000,1.66,48463
117174,2025-08-31,4000,1.62,48463
315904,2025-08-31,3500000,1.60,48463
293601,2025-08-31,223904,1.53,48463
294320,2025-08-31,121000,1.50,48463
100209,2025-08-31,145750,2.24,48463
304682,2025-08-31,98073,1.34,48463
132129,2025-08-31,162251,1.28,48463
100680,2025-08-31,22879,1.23,48463
120057,2025-08-31,762768,1.07,48463
123642,2025-08-31,26500,1.02,48463
214179,2025-08-31,100000,0.46,48463
100180,2025-08-31,600000,6.18,49067
100325,2025-08-31,400000,5.87,49067
100247,2025-08-31,250000,5.30,49067
132174,2025-08-31,300000,4.54,49067
122275,2025-08-31,129032,3.88,49067
100209,2025-08-31,180000,2.86,49067
100510,2025-08-31,65000,2.53,49067
124715,2025-08-31,120000,2.07,49067
106943,2025-08-31,110000,2.05,49067
100104,2025-08-31,500000,2.03,49067
132540,2025-08-31,60000,2.00,49067
208361,2025-08-31,75000,2.00,49067
217379,2025-08-31,100000,1.99,49067
100660,2025-08-31,65000,1.96,49067
208661,2025-08-31,135000,1.83,49067
100520,2025-08-31,50000,1.73,49067
132538,2025-08-31,12500,1.71,49067
132210,2025-08-31,800000,1.70,49067
132488,2025-08-31,25000,1.66,49067
100182,2025-08-31,30000,1.65,49067
218071,2025-08-31,130000,1.62,49067
267543,2025-08-31,118797,1.61,49067
220512,2025-08-31,1500000,1.52,49067
132466,2025-08-31,16500,1.48,49067
132755,2025-08-31,90000,1.44,49067
100034,2025-08-31,150000,1.42,49067
132835,2025-08-31,21000,1.42,49067
132281,2025-08-31,90000,1.42,49067
132483,2025-08-31,1250000,1.40,49067
132497,2025-08-31,45000,1.39,49067
100825,2025-08-31,22000,1.39,49067
100124,2025-08-31,100000,1.36,49067
210258,2025-08-31,210000,1.36,49067
200091,2025-08-31,300000,1.27,49067
100790,2025-08-31,100000,1.25,49067
190003,2025-08-31,540000,1.25,49067
100495,2025-08-31,32000,1.24,49067
132810,2025-08-31,300000,1.23,49067
100472,2025-08-31,25000,1.20,49067
100547,2025-08-31,360000,1.20,49067
105200,2025-08-31,18000,1.19,49067
100530,2025-08-31,2600,1.12,49067
100875,2025-08-31,250000,1.11,49067
200007,2025-08-31,300000,1.10,49067
107685,2025-08-31,400000,1.08,49067
132555,2025-08-31,300000,1.06,49067
100312,2025-08-31,410000,1.04,49067
132155,2025-08-31,550000,1.03,49067
132522,2025-08-31,350000,1.02,49067
100493,2025-08-31,85000,1.02,49067
219300,2025-08-31,250000,1.01,49067
111243,2025-08-31,65000,1.00,49067
100042,2025-08-31,20000,1.00,49067
222055,2025-08-31,81052,5.00,25669
100520,2025-08-31,122636,4.28,25669
208766,2025-08-31,40917,3.30,25669
132777,2025-08-31,173275,2.57,25669
112070,2025-08-31,324250,2.53,25669
207872,2025-08-31,130000,2.52,25669
211337,2025-08-31,32224,2.49,25669
117146,2025-08-31,584156,2.43,25669
132538,2025-08-31,16469,2.27,25669
131213,2025-08-31,767057,2.19,25669
132755,2025-08-31,134228,2.17,25669
221790,2025-08-31,74916,2.16,25669
100425,2025-08-31,326674,2.01,25669
303322,2025-08-31,104153,1.87,25669
100295,2025-08-31,399026,1.83,25669
132508,2025-08-31,212906,1.77,25669
132286,2025-08-31,170928,1.77,25669
254493,2025-08-31,90000,1.74,25669
124558,2025-08-31,11619,1.71,25669
207901,2025-08-31,73000,1.67,25669
132810,2025-08-31,400000,1.66,25669
100440,2025-08-31,214127,1.65,25669
123642,2025-08-31,33000,1.33,25669
221842,2025-08-31,78104,1.19,25669
100228,2025-08-31,102835,1.15,25669
103100,2025-08-31,70000,1.15,25669
100493,2025-08-31,88319,1.07,25669
132454,2025-08-31,49224,1.02,25669
221194,2025-08-31,51658,1.01,25669
117334,2025-08-31,954963,0.97,25669
219494,2025-08-31,20000,0.95,25669
103806,2025-08-31,30000,0.93,25669
132889,2025-08-31,85230,0.92,25669
132234,2025-08-31,450000,0.91,25669
304682,2025-08-31,56885,0.81,25669
100048,2025-08-31,19131,0.80,25669
303157,2025-08-31,135122,0.76,25669
280713,2025-08-31,208006,0.75,25669
132830,2025-08-31,50000,0.74,25669
226076,2025-08-31,128270,0.73,25669
132539,2025-08-31,50000,0.70,25669
132187,2025-08-31,80000,0.65,25669
132259,2025-08-31,7563,0.64,25669
216065,2025-08-31,61798,0.61,25669
232793,2025-08-31,40000,0.61,25669
100730,2025-08-31,316342,0.61,25669
100027,2025-08-31,8909,0.61,25669
107880,2025-08-31,130402,0.60,25669
222264,2025-08-31,100000,0.58,25669
120111,2025-08-31,20000,0.52,25669
100331,2025-08-31,15000,0.50,25669
117569,2025-08-31,12000,0.50,25669
304102,2025-08-31,30767,0.49,25669
190059,2025-08-31,26559,0.47,25669
124208,2025-08-31,112345,0.46,25669
132221,2025-08-31,110000,0.42,25669
228974,2025-08-31,35542,0.40,25669
132504,2025-08-31,7340,0.38,25669
273198,2025-08-31,40000,0.37,25669
235355,2025-08-31,17388,0.36,25669
279527,2025-08-31,200000,0.35,25669
132784,2025-08-31,22227,0.35,25669
293601,2025-08-31,46274,0.33,25669
200132,2025-08-31,3463,0.33,25669
209078,2025-08-31,37507,0.32,25669
225051,2025-08-31,30000,0.26,25669
232353,2025-08-31,49566,0.26,25669
208238,2025-08-31,11638,0.25,25669
256461,2025-08-31,35000,0.25,25669
320028,2025-08-31,5728,0.21,25669
307332,2025-08-31,100868,0.20,25669
102986,2025-08-31,42219,0.20,25669
100550,2025-08-31,5728,0.19,25669
106820,2025-08-31,1863,0.17,25669
100238,2025-08-31,10893,0.15,25669
100114,2025-08-31,3013,0.12,25669
212609,2025-08-31,11910,0.11,25669
209492,2025-08-31,6310,0.09,25669
130011,2025-08-31,20489,0.08,25669
224623,2025-08-31,50000,0.08,25669
105537,2025-08-31,39100,0.05,25669
100031,2025-08-31,5598,0.03,25669
102090,2025-08-31,12230,0.03,25669
100249,2025-08-31,2235,0.02,25669
100180,2025-08-31,656320,6.96,226
132174,2025-08-31,411000,6.40,226
100325,2025-08-31,255800,3.87,226
132454,2025-08-31,144966,3.05,226
100209,2025-08-31,173000,2.83,226
252306,2025-08-31,790813,2.77,226
100510,2025-08-31,62520,2.51,226
100112,2025-08-31,278000,2.49,226
132497,2025-08-31,73000,2.32,226
296765,2025-08-31,10866,2.31,226
254493,2025-08-31,113300,2.24,226
315904,2025-08-31,4551400,2.23,226
132755,2025-08-31,134100,2.21,226
132343,2025-08-31,60500,2.21,226
100271,2025-08-31,121000,2.16,226
228017,2025-08-31,147883,2.06,226
100480,2025-08-31,48300,2.06,226
123457,2025-08-31,28225,2.01,226
132555,2025-08-31,515000,1.88,226
255331,2025-08-31,87684,1.81,226
124715,2025-08-31,101500,1.80,226
100520,2025-08-31,50000,1.78,226
132538,2025-08-31,12500,1.76,226
100440,2025-08-31,220000,1.73,226
100247,2025-08-31,79000,1.73,226
317635,2025-08-31,1026667,1.71,226
274045,2025-08-31,100860,1.69,226
100825,2025-08-31,26000,1.69,226
222055,2025-08-31,26500,1.67,226
132504,2025-08-31,31900,1.67,226
100251,2025-08-31,28114,1.66,226
100850,2025-08-31,180000,1.52,226
111243,2025-08-31,95500,1.51,226
100114,2025-08-31,35000,1.42,226
209078,2025-08-31,160000,1.40,226
242461,2025-08-31,450000,1.39,226
132129,2025-08-31,162345,1.37,226
216156,2025-08-31,23700,1.36,226
208883,2025-08-31,100000,1.35,226
210036,2025-08-31,31500,1.30,226
132488,2025-08-31,18000,1.23,226
113683,2025-08-31,488870,1.23,226
223478,2025-08-31,79079,1.22,226
132215,2025-08-31,100000,1.17,226
100103,2025-08-31,500000,1.16,226
210039,2025-08-31,58700,1.10,226
286335,2025-08-31,117000,0.94,226
132461,2025-08-31,784330,0.88,226
123864,2025-08-31,2500,0.00,226
132258,2025-08-31,1000,0.00,226
100180,2025-08-31,727000,7.73,14893
132174,2025-08-31,371434,5.80,14893
105714,2025-08-31,301408,3.88,14893
100325,2025-08-31,233000,3.53,14893
132454,2025-08-31,159000,3.36,14893
100209,2025-08-31,196500,3.23,14893
100510,2025-08-31,76450,3.08,14893
100112,2025-08-31,273516,2.45,14893
132500,2025-08-31,12580,2.08,14893
229365,2025-08-31,522500,1.82,14893
100480,2025-08-31,41476,1.77,14893
100049,2025-08-31,419500,1.73,14893
100247,2025-08-31,77000,1.69,14893
100093,2025-08-31,214000,1.66,14893
100271,2025-08-31,92000,1.65,14893
132555,2025-08-31,428000,1.57,14893
132539,2025-08-31,106000,1.51,14893
132343,2025-08-31,41200,1.51,14893
132215,2025-08-31,126600,1.48,14893
100875,2025-08-31,308000,1.41,14893
100696,2025-08-31,45500,1.35,14893
311742,2025-08-31,47800,1.30,14893
132286,2025-08-31,122174,1.29,14893
210072,2025-08-31,6750,1.26,14893
132755,2025-08-31,75400,1.25,14893
109930,2025-08-31,24610,1.23,14893
242153,2025-08-31,189200,1.20,14893
208280,2025-08-31,19500,1.19,14893
132540,2025-08-31,34201,1.18,14893
132777,2025-08-31,74480,1.13,14893
221661,2025-08-31,198000,1.11,14893
296765,2025-08-31,5068,1.08,14893
218071,2025-08-31,82750,1.07,14893
100825,2025-08-31,16000,1.04,14893
100087,2025-08-31,58500,1.04,14893
100331,2025-08-31,29870,1.02,14893
100038,2025-08-31,165000,0.99,14893
100034,2025-08-31,99000,0.97,14893
132630,2025-08-31,128194,0.96,14893
132644,2025-08-31,12200,0.95,14893
219494,2025-08-31,19000,0.92,14893
103806,2025-08-31,29000,0.92,14893
100440,2025-08-31,115000,0.90,14893
190003,2025-08-31,372000,0.89,14893
232793,2025-08-31,55000,0.86,14893
208461,2025-08-31,150000,0.82,14893
304701,2025-08-31,275000,0.81,14893
215477,2025-08-31,25000,0.80,14893
293862,2025-08-31,175000,0.80,14893
305799,2025-08-31,67550,0.77,14893
213838,2025-08-31,43500,0.76,14893
111218,2025-08-31,117000,0.76,14893
126299,2025-08-31,24000,0.75,14893
132331,2025-08-31,26953,0.75,14893
124715,2025-08-31,41018,0.73,14893
132714,2025-08-31,79500,0.72,14893
221645,2025-08-31,85000,0.69,14893
111243,2025-08-31,43000,0.68,14893
100850,2025-08-31,80000,0.68,14893
252306,2025-08-31,192000,0.67,14893
100420,2025-08-31,16000,0.64,14893
302988,2025-08-31,240000,0.62,14893
250870,2025-08-31,35671,0.60,14893
100104,2025-08-31,139311,0.59,14893
132725,2025-08-31,3700,0.57,14893
210039,2025-08-31,30000,0.56,14893
208883,2025-08-31,40000,0.54,14893
301987,2025-08-31,50948,0.54,14893
132483,2025-08-31,435000,0.50,14893
103100,2025-08-31,30000,0.50,14893
124494,2025-08-31,24430,0.38,14893
222055,2025-08-31,5981,0.38,14893
100257,2025-08-31,17500,0.37,14893
297629,2025-08-31,33233,0.33,14893
228049,2025-08-31,2023,0.02,14893
100180,2025-08-31,137742,1.47,2649
132174,2025-08-31,65396,1.02,2649
100325,2025-08-31,62676,0.95,2649
286335,2025-08-31,100000,0.80,2649
132454,2025-08-31,26404,0.56,2649
100209,2025-08-31,33596,0.55,2649
132540,2025-08-31,12067,0.42,2649
100510,2025-08-31,10204,0.41,2649
100112,2025-08-31,41931,0.38,2649
100520,2025-08-31,10459,0.37,2649
100875,2025-08-31,75600,0.35,2649
132215,2025-08-31,25861,0.30,2649
100696,2025-08-31,9756,0.29,2649
100034,2025-08-31,29110,0.29,2649
100247,2025-08-31,12051,0.26,2649
132500,2025-08-31,1452,0.24,2649
124715,2025-08-31,11797,0.21,2649
132555,2025-08-31,51915,0.19,2649
132281,2025-08-31,11564,0.19,2649
100114,2025-08-31,4559,0.19,2649
132538,2025-08-31,1262,0.18,2649
132898,2025-08-31,49794,0.15,2649
100470,2025-08-31,88130,0.15,2649
100570,2025-08-31,19594,0.15,2649
205198,2025-08-31,6610,0.14,2649
100820,2025-08-31,4926,0.14,2649
200132,2025-08-31,1423,0.14,2649
100300,2025-08-31,4237,0.13,2649
100440,2025-08-31,15960,0.13,2649
100228,2025-08-31,10565,0.12,2649
100312,2025-08-31,42612,0.11,2649
100087,2025-08-31,5907,0.11,2649
105200,2025-08-31,1524,0.10,2649
100790,2025-08-31,7800,0.10,2649
211385,2025-08-31,4919,0.10,2649
219300,2025-08-31,22894,0.10,2649
132488,2025-08-31,1392,0.10,2649
108869,2025-08-31,1115,0.09,2649
100124,2025-08-31,6635,0.09,2649
107685,2025-08-31,32348,0.09,2649
217389,2025-08-31,10159,0.09,2649
100825,2025-08-31,1290,0.08,2649
100800,2025-08-31,6796,0.08,2649
100182,2025-08-31,1419,0.08,2649
132187,2025-08-31,9113,0.08,2649
100547,2025-08-31,20858,0.07,2649
112070,2025-08-31,6643,0.05,2649
318678,2025-08-31,7560,0.02,2649
100180,2025-08-31,491596,5.28,44300
132174,2025-08-31,233974,3.69,44300
100325,2025-08-31,207630,3.18,44300
132454,2025-08-31,119691,2.55,44300
100271,2025-08-31,139600,2.52,44300
100093,2025-08-31,276709,2.17,44300
100510,2025-08-31,51359,2.09,44300
100480,2025-08-31,45752,1.97,44300
100049,2025-08-31,468086,1.95,44300
208280,2025-08-31,30150,1.86,44300
132500,2025-08-31,11000,1.83,44300
132843,2025-08-31,174000,1.79,44300
210072,2025-08-31,9284,1.75,44300
100209,2025-08-31,103836,1.72,44300
105714,2025-08-31,128118,1.66,44300
132539,2025-08-31,115170,1.66,44300
100420,2025-08-31,37800,1.52,44300
100850,2025-08-31,174500,1.49,44300
252306,2025-08-31,419439,1.48,44300
132777,2025-08-31,96135,1.47,44300
132541,2025-08-31,75000,1.46,44300
215477,2025-08-31,43900,1.42,44300
229365,2025-08-31,395500,1.39,44300
132343,2025-08-31,37500,1.39,44300
132286,2025-08-31,128729,1.37,44300
122275,2025-08-31,42659,1.34,44300
132644,2025-08-31,16950,1.33,44300
109930,2025-08-31,26150,1.32,44300
100469,2025-08-31,602000,1.30,44300
215367,2025-08-31,177692,1.26,44300
302988,2025-08-31,481500,1.25,44300
132814,2025-08-31,169000,1.24,44300
117569,2025-08-31,28900,1.24,44300
122113,2025-08-31,37899,1.23,44300
100104,2025-08-31,278655,1.18,44300
100875,2025-08-31,252000,1.16,44300
200515,2025-08-31,7300,1.16,44300
293862,2025-08-31,245000,1.13,44300
131642,2025-08-31,132298,1.08,44300
100247,2025-08-31,48800,1.08,44300
254493,2025-08-31,53688,1.07,44300
208883,2025-08-31,78500,1.07,44300
