fincode,invdate,noshares,percent_aum,schemecode
123642,2025-02-28,37628,0.90,46624
119600,2025-02-28,194664,0.90,46624
223666,2025-02-28,553554,0.88,46624
100495,2025-02-28,38091,0.87,46624
229820,2025-02-28,178274,0.87,46624
102355,2025-02-28,41477,0.86,46624
105890,2025-02-28,53040,0.86,46624
225051,2025-02-28,126201,0.84,46624
100336,2025-02-28,490725,0.83,46624
293665,2025-02-28,268921,0.81,46624
220869,2025-02-28,103331,0.80,46624
100104,2025-02-28,332165,0.77,46624
200025,2025-02-28,102489,0.76,46624
209550,2025-02-28,215261,0.74,46624
229617,2025-02-28,175648,0.72,46624
312314,2025-02-28,70363,0.71,46624
212793,2025-02-28,264938,0.68,46624
208727,2025-02-28,75969,0.67,46624
200091,2025-02-28,229298,0.62,46624
311653,2025-02-28,133947,0.59,46624
117041,2025-02-28,86075,0.59,46624
223430,2025-02-28,87475,0.59,46624
217400,2025-02-28,195453,0.58,46624
256461,2025-02-28,142102,0.56,46624
132149,2025-02-28,715673,0.54,46624
132772,2025-02-28,547091,0.45,46624
106655,2025-02-28,65421,0.45,46624
317106,2025-02-28,141804,0.42,46624
295873,2025-02-28,173532,0.28,46624
316659,2025-02-28,66605,0.21,46624
200515,2025-02-28,204,0.02,46624
100325,2025-02-28,1029845,10.62,47951
100875,2025-02-28,2896000,9.83,47951
100183,2025-02-28,9911478,6.74,47951
117334,2025-02-28,5500000,5.60,47951
229365,2025-02-28,3061610,5.46,47951
209127,2025-02-28,846810,4.94,47951
124804,2025-02-28,541000,4.92,47951
100510,2025-02-28,170850,4.64,47951
217376,2025-02-28,715412,4.55,47951
123323,2025-02-28,88258,4.08,47951
301987,2025-02-28,497480,3.78,47951
132733,2025-02-28,779000,3.76,47951
100575,2025-02-28,291000,3.30,47951
221680,2025-02-28,2916111,2.46,47951
131335,2025-02-28,160000,2.15,47951
210591,2025-02-28,1000000,2.08,47951
131344,2025-02-28,372000,1.99,47951
100302,2025-02-28,228750,1.71,47951
225051,2025-02-28,173000,1.25,47951
124494,2025-02-28,100000,1.16,47951
132531,2025-02-28,215000,1.14,47951
318188,2025-02-28,107500,1.14,47951
208615,2025-02-28,669452,1.01,47951
120051,2025-02-28,1300966,0.80,47951
132805,2025-02-28,3355000,6.54,48527
111218,2025-02-28,1177000,6.31,48527
132454,2025-02-28,460000,6.28,48527
222055,2025-02-28,152143,5.92,48527
132281,2025-02-28,386000,5.28,48527
132899,2025-02-28,603000,5.24,48527
124804,2025-02-28,549379,5.05,48527
132500,2025-02-28,48600,5.04,48527
224623,2025-02-28,3720000,5.04,48527
100440,2025-02-28,698981,3.85,48527
112070,2025-02-28,647000,3.56,48527
100620,2025-02-28,494902,3.49,48527
124404,2025-02-28,1857079,3.30,48527
100209,2025-02-28,204000,2.99,48527
132482,2025-02-28,696000,2.79,48527
249927,2025-02-28,857588,2.76,48527
301987,2025-02-28,356799,2.74,48527
132497,2025-02-28,151033,2.72,48527
132527,2025-02-28,481000,2.71,48527
213838,2025-02-28,268482,2.63,48527
100470,2025-02-28,2200000,2.62,48527
277374,2025-02-28,520000,2.39,48527
228465,2025-02-28,595026,1.44,48527
100325,2025-02-28,983400,10.35,47895
100875,2025-02-28,2601000,9.01,47895
217389,2025-02-28,1467500,7.83,47895
100510,2025-02-28,271000,7.52,47895
217376,2025-02-28,1130000,7.34,47895
229365,2025-02-28,3859121,7.03,47895
117334,2025-02-28,4350000,4.52,47895
124804,2025-02-28,424437,3.94,47895
316995,2025-02-28,793155,3.88,47895
100312,2025-02-28,1507000,2.98,47895
317079,2025-02-28,394066,1.17,47895
132174,2025-02-28,1675000,18.22,3439
100180,2025-02-28,1005927,15.74,3439
132215,2025-02-28,670000,6.15,3439
111218,2025-02-28,983680,5.49,3439
274038,2025-02-28,714617,4.69,3439
100112,2025-02-28,750000,4.67,3439
100034,2025-02-28,57257,4.41,3439
217389,2025-02-28,697890,3.84,3439
190003,2025-02-28,1876541,3.41,3439
100271,2025-02-28,314018,2.83,3439
205198,2025-02-28,166803,2.82,3439
100247,2025-02-28,163946,2.82,3439
132814,2025-02-28,590843,2.73,3439
200055,2025-02-28,832500,2.71,3439
209078,2025-02-28,544423,2.52,3439
208365,2025-02-28,264694,1.92,3439
208766,2025-02-28,34990,1.58,3439
267615,2025-02-28,76758,1.17,3439
131179,2025-02-28,93000,1.07,3439
132187,2025-02-28,118468,1.06,3439
211385,2025-02-28,81134,1.05,3439
273033,2025-02-28,2000000,1.03,3439
111243,2025-02-28,77516,0.98,3439
207901,2025-02-28,21500,0.90,3439
295768,2025-02-28,194047,0.50,3439
221842,2025-02-28,49414,0.41,3439
224623,2025-02-28,220224,0.31,3439
100253,2025-02-28,50000,0.22,3439
303180,2025-02-28,9225,0.14,3439
305799,2025-02-28,10000,0.08,3439
104973,2025-02-28,270,0.00,3439
217379,2025-02-28,1,0.00,3439
100180,2025-02-28,545317,8.75,19759
132174,2025-02-28,580810,6.48,19759
100209,2025-02-28,343798,5.37,19759
132454,2025-02-28,299390,4.35,19759
107685,2025-02-28,1592466,4.10,19759
132540,2025-02-28,116884,3.77,19759
100247,2025-02-28,211412,3.73,19759
100112,2025-02-28,583209,3.72,19759
132755,2025-02-28,245613,3.38,19759
280713,2025-02-28,1068700,3.18,19759
210258,2025-02-28,611435,3.12,19759
105200,2025-02-28,68254,3.02,19759
100087,2025-02-28,229823,3.00,19759
100182,2025-02-28,85135,2.90,19759
216147,2025-02-28,929896,2.70,19759
132215,2025-02-28,281634,2.65,19759
100253,2025-02-28,543646,2.50,19759
209979,2025-02-28,408592,2.33,19759
132155,2025-02-28,1449644,2.10,19759
217400,2025-02-28,592475,2.06,19759
217379,2025-02-28,130317,2.04,19759
132187,2025-02-28,216366,1.98,19759
100470,2025-02-28,1524589,1.94,19759
208365,2025-02-28,247482,1.84,19759
132702,2025-02-28,571799,1.44,19759
111218,2025-02-28,229860,1.31,19759
200132,2025-02-28,16683,1.22,19759
100257,2025-02-28,65267,1.15,19759
100520,2025-02-28,46060,1.10,19759
100086,2025-02-28,180853,0.58,19759
124715,2025-02-28,725000,10.93,3646
100087,2025-02-28,464949,6.19,3646
100124,2025-02-28,432608,4.57,3646
132331,2025-02-28,188399,4.43,3646
132296,2025-02-28,309311,3.74,3646
235355,2025-02-28,240012,3.53,3646
100126,2025-02-28,74000,3.52,3646
297629,2025-02-28,295000,3.39,3646
132843,2025-02-28,557701,3.23,3646
108869,2025-02-28,56271,3.22,3646
132488,2025-02-28,61480,3.19,3646
221645,2025-02-28,597765,2.95,3646
222255,2025-02-28,262549,2.94,3646
212427,2025-02-28,63840,2.81,3646
124804,2025-02-28,250000,2.50,3646
132321,2025-02-28,273686,2.27,3646
124742,2025-02-28,130000,2.24,3646
100257,2025-02-28,120000,2.16,3646
279664,2025-02-28,188643,2.05,3646
221033,2025-02-28,489312,1.87,3646
218071,2025-02-28,190901,1.77,3646
100420,2025-02-28,61896,1.73,3646
208099,2025-02-28,183161,1.70,3646
277614,2025-02-28,118890,1.61,3646
112529,2025-02-28,1144944,1.61,3646
235506,2025-02-28,100000,1.50,3646
255003,2025-02-28,199738,1.44,3646
209147,2025-02-28,220000,1.44,3646
232793,2025-02-28,64947,1.33,3646
124404,2025-02-28,687969,1.33,3646
100680,2025-02-28,34529,1.32,3646
302427,2025-02-28,150151,1.30,3646
124494,2025-02-28,100000,1.28,3646
209373,2025-02-28,180000,1.11,3646
224849,2025-02-28,150000,1.06,3646
315602,2025-02-28,23792,1.02,3646
317079,2025-02-28,279989,0.90,3646
210284,2025-02-28,182207,0.89,3646
210039,2025-02-28,55403,0.78,3646
130019,2025-02-28,89675,0.77,3646
274045,2025-02-28,60111,0.70,3646
131768,2025-02-28,34343,0.66,3646
124372,2025-02-28,63612,0.58,3646
132174,2025-02-28,680968,8.14,2153
100180,2025-02-28,458211,7.88,2153
131431,2025-02-28,743640,5.96,2153
100209,2025-02-28,205257,3.44,2153
100251,2025-02-28,69085,3.33,2153
100112,2025-02-28,460575,3.15,2153
111243,2025-02-28,210855,2.93,2153
132215,2025-02-28,250779,2.53,2153
100067,2025-02-28,131363,2.50,2153
103806,2025-02-28,78642,2.18,2153
100510,2025-02-28,68942,2.17,2153
100114,2025-02-28,64805,1.98,2153
252306,2025-02-28,844965,1.86,2153
100300,2025-02-28,80412,1.84,2153
100325,2025-02-28,154364,1.84,2153
132810,2025-02-28,505002,1.83,2153
132500,2025-02-28,15074,1.79,2153
100520,2025-02-28,68341,1.75,2153
123642,2025-02-28,54004,1.62,2153
100875,2025-02-28,408976,1.60,2153
105200,2025-02-28,33738,1.60,2153
132281,2025-02-28,100139,1.57,2153
205198,2025-02-28,83108,1.54,2153
132540,2025-02-28,42514,1.47,2153
209550,2025-02-28,323990,1.40,2153
242153,2025-02-28,285361,1.38,2153
100493,2025-02-28,133341,1.35,2153
100002,2025-02-28,27426,1.34,2153
100696,2025-02-28,61576,1.34,2153
132504,2025-02-28,33124,1.24,2153
100840,2025-02-28,386418,1.22,2153
208727,2025-02-28,104713,1.16,2153
100790,2025-02-28,51686,1.12,2153
229238,2025-02-28,79966,1.11,2153
223478,2025-02-28,84096,1.10,2153
106395,2025-02-28,66588,1.10,2153
211840,2025-02-28,48195,1.10,2153
100411,2025-02-28,33719,1.09,2153
119600,2025-02-28,181585,1.05,2153
222961,2025-02-28,176098,1.01,2153
216156,2025-02-28,20771,0.96,2153
200515,2025-02-28,8659,0.94,2153
132321,2025-02-28,107903,0.94,2153
100488,2025-02-28,2974,0.90,2153
215216,2025-02-28,19676,0.88,2153
132538,2025-02-28,8145,0.82,2153
100247,2025-02-28,43348,0.82,2153
105790,2025-02-28,26709,0.81,2153
223595,2025-02-28,23038,0.78,2153
100408,2025-02-28,12783,0.69,2153
274041,2025-02-28,170793,0.68,2153
307332,2025-02-28,348759,0.66,2153
130007,2025-02-28,191104,0.50,2153
126612,2025-02-28,6609,0.39,2153
318678,2025-02-28,40897,0.07,2153
315581,2025-02-28,2771,0.01,2153
100180,2025-02-28,520052,9.06,3450
132174,2025-02-28,701534,8.50,3450
100209,2025-02-28,343000,5.82,3450
132454,2025-02-28,330357,5.22,3450
132215,2025-02-28,344487,3.52,3450
100034,2025-02-28,38855,3.33,3450
132500,2025-02-28,19983,2.40,3450
223595,2025-02-28,69872,2.39,3450
100325,2025-02-28,197063,2.38,3450
111243,2025-02-28,165721,2.33,3450
132424,2025-02-28,210566,2.13,3450
132538,2025-02-28,19923,2.03,3450
132755,2025-02-28,128318,1.92,3450
132187,2025-02-28,190120,1.89,3450
100470,2025-02-28,1296596,1.79,3450
215367,2025-02-28,279339,1.76,3450
280713,2025-02-28,543799,1.76,3450
103100,2025-02-28,105883,1.65,3450
132331,2025-02-28,65381,1.63,3450
217379,2025-02-28,94573,1.61,3450
132555,2025-02-28,509622,1.60,3450
216156,2025-02-28,32036,1.50,3450
269404,2025-02-28,56844,1.41,3450
100049,2025-02-28,553346,1.37,3450
100790,2025-02-28,58986,1.30,3450
209373,2025-02-28,197006,1.29,3450
208727,2025-02-28,114424,1.29,3450
100251,2025-02-28,25840,1.26,3450
217389,2025-02-28,200100,1.22,3450
122113,2025-02-28,46987,1.17,3450
132541,2025-02-28,15548,1.15,3450
249927,2025-02-28,307928,1.15,3450
100087,2025-02-28,77659,1.10,3450
215477,2025-02-28,61540,1.09,3450
100800,2025-02-28,108609,1.05,3450
106395,2025-02-28,58545,0.98,3450
211337,2025-02-28,20484,0.97,3450
100182,2025-02-28,25198,0.93,3450
132777,2025-02-28,12801,0.90,3450
132830,2025-02-28,64985,0.87,3450
220018,2025-02-28,58358,0.87,3450
132898,2025-02-28,322212,0.81,3450
117354,2025-02-28,53498,0.77,3450
254493,2025-02-28,50665,0.75,3450
100238,2025-02-28,78234,0.73,3450
105200,2025-02-28,15026,0.72,3450
100547,2025-02-28,287186,0.69,3450
221033,2025-02-28,166316,0.67,3450
117334,2025-02-28,547335,0.65,3450
279664,2025-02-28,53773,0.62,3450
100233,2025-02-28,67030,0.57,3450
235506,2025-02-28,33356,0.53,3450
293862,2025-02-28,152139,0.51,3450
252306,2025-02-28,208523,0.47,3450
123642,2025-02-28,13576,0.41,3450
228465,2025-02-28,111840,0.31,3450
132375,2025-02-28,38071,0.23,3450
100325,2025-02-28,819800,10.19,5742
100875,2025-02-28,2214000,9.06,5742
100300,2025-02-28,342500,8.18,5742
100510,2025-02-28,236250,7.74,5742
217376,2025-02-28,915500,7.02,5742
132555,2025-02-28,1734818,5.59,5742
229365,2025-02-28,2535210,5.45,5742
132187,2025-02-28,502000,5.15,5742
112599,2025-02-28,206804,4.49,5742
225051,2025-02-28,451000,3.92,5742
208361,2025-02-28,171946,3.08,5742
100183,2025-02-28,3742000,3.07,5742
132321,2025-02-28,311000,2.82,5742
100400,2025-02-28,725000,2.55,5742
223595,2025-02-28,98750,3.49,5742
316659,2025-02-28,299758,1.26,5742
100825,2025-02-28,5182,0.25,5742
132174,2025-02-28,132914,1.75,520
100180,2025-02-28,80032,1.51,520
100034,2025-02-28,11900,1.11,520
132454,2025-02-28,60000,1.03,520
100510,2025-02-28,24080,0.83,520
100209,2025-02-28,44420,0.82,520
279664,2025-02-28,63311,0.79,520
132555,2025-02-28,217000,0.74,520
122275,2025-02-28,46500,0.68,520
106943,2025-02-28,36000,0.65,520
132539,2025-02-28,70000,0.63,520
207959,2025-02-28,77007,0.62,520
100325,2025-02-28,45000,0.59,520
100825,2025-02-28,11000,0.55,520
223478,2025-02-28,38000,0.55,520
222055,2025-02-28,11000,0.54,520
216156,2025-02-28,10500,0.53,520
252306,2025-02-28,215000,0.52,520
105790,2025-02-28,15000,0.50,520
211385,2025-02-28,31500,0.49,520
223595,2025-02-28,12800,0.48,520
100049,2025-02-28,170000,0.46,520
106401,2025-02-28,20000,0.40,520
211840,2025-02-28,16100,0.40,520
100040,2025-02-28,18300,0.37,520
100251,2025-02-28,6100,0.32,520
132504,2025-02-28,7500,0.31,520
100112,2025-02-28,40900,0.31,520
209550,2025-02-28,64000,0.30,520
280713,2025-02-28,86000,0.30,520
208690,2025-02-28,95000,0.30,520
223430,2025-02-28,30000,0.28,520
218071,2025-02-28,25000,0.27,520
100575,2025-02-28,18500,0.27,520
235955,2025-02-28,23000,0.26,520
100312,2025-02-28,95000,0.23,520
208766,2025-02-28,3900,0.21,520
217379,2025-02-28,11500,0.21,520
303180,2025-02-28,11628,0.21,520
132443,2025-02-28,3568,0.21,520
200055,2025-02-28,50000,0.20,520
220018,2025-02-28,11000,0.18,520
100400,2025-02-28,45000,0.17,520
200115,2025-02-28,16300,0.12,520
100440,2025-02-28,16500,0.11,520
132215,2025-02-28,0,-0.04,49485
100325,2025-02-28,0,-0.03,49485
100180,2025-02-28,0,-0.02,49485
132174,2025-02-28,0,-0.02,49485
100251,2025-02-28,0,-0.01,49485
100440,2025-02-28,0,-0.01,49485
100209,2025-02-28,0,-0.01,49485
124715,2025-02-28,0,-0.01,49485
132822,2025-02-28,0,-0.01,49485
132454,2025-02-28,0,-0.01,49485
100520,2025-02-28,0,-0.01,49485
100112,2025-02-28,0,-0.01,49485
132540,2025-02-28,0,-0.01,49485
229365,2025-02-28,0,-0.01,49485
132500,2025-02-28,0,-0.01,49485
100104,2025-02-28,0,-0.01,49485
100247,2025-02-28,0,-0.01,49485
100114,2025-02-28,0,-0.01,49485
100300,2025-02-28,0,-0.01,49485
100570,2025-02-28,0,-0.01,49485
100510,2025-02-28,0,-0.01,49485
132281,2025-02-28,0,-0.00,49485
132424,2025-02-28,0,-0.01,49485
208238,2025-02-28,0,-0.00,49485
100875,2025-02-28,0,-0.00,49485
205198,2025-02-28,0,-0.00,49485
100696,2025-02-28,0,-0.00,49485
132777,2025-02-28,0,-0.00,49485
100470,2025-02-28,0,-0.00,49485
217389,2025-02-28,0,-0.00,49485
132483,2025-02-28,0,-0.00,49485
132134,2025-02-28,0,-0.00,49485
100400,2025-02-28,0,-0.00,49485
200132,2025-02-28,0,-0.00,49485
132175,2025-02-28,0,-0.00,49485
208461,2025-02-28,0,-0.00,49485
100331,2025-02-28,0,-0.00,49485
132921,2025-02-28,0,-0.00,49485
132830,2025-02-28,0,-0.00,49485
126299,2025-02-28,0,-0.00,49485
219300,2025-02-28,0,-0.00,49485
100850,2025-02-28,0,-0.00,49485
132155,2025-02-28,0,-0.00,49485
190059,2025-02-28,0,-0.00,49485
278580,2025-02-28,0,-0.00,49485
221790,2025-02-28,0,-0.00,49485
132234,2025-02-28,0,-0.00,49485
132898,2025-02-28,0,-0.00,49485
100550,2025-02-28,0,-0.00,49485
200055,2025-02-28,0,-0.00,49485
132541,2025-02-28,0,-0.00,49485
100302,2025-02-28,0,-0.00,49485
132555,2025-02-28,0,-0.00,49485
124804,2025-02-28,0,-0.00,49485
100312,2025-02-28,0,-0.00,49485
242461,2025-02-28,0,-0.00,49485
132754,2025-02-28,0,-0.00,49485
124208,2025-02-28,0,-0.00,49485
132461,2025-02-28,0,-0.00,49485
100425,2025-02-28,0,-0.00,49485
100182,2025-02-28,0,-0.00,49485
132488,2025-02-28,0,-0.00,49485
100410,2025-02-28,0,-0.00,49485
100469,2025-02-28,0,-0.00,49485
252306,2025-02-28,0,-0.00,49485
100800,2025-02-28,0,-0.00,49485
100483,2025-02-28,0,-0.00,49485
132538,2025-02-28,0,-0.00,49485
100495,2025-02-28,0,-0.00,49485
223595,2025-02-28,0,-0.00,49485
132522,2025-02-28,0,-0.00,49485
111218,2025-02-28,0,-0.00,49485
132648,2025-02-28,0,-0.00,49485
100096,2025-02-28,0,-0.00,49485
100820,2025-02-28,0,-0.00,49485
280713,2025-02-28,0,-0.00,49485
132868,2025-02-28,0,-0.00,49485
113599,2025-02-28,0,-0.00,49485
210590,2025-02-28,0,0.00,49485
210258,2025-02-28,0,-0.00,49485
271875,2025-02-28,0,-0.00,49485
132541,2025-02-28,99920,8.26,35831
100251,2025-02-28,149950,8.17,35831
100093,2025-02-28,1000000,6.43,35831
211337,2025-02-28,112237,5.94,35831
101423,2025-02-28,338302,5.77,35831
132454,2025-02-28,283416,5.00,35831
302986,2025-02-28,1337815,3.33,35831
210072,2025-02-28,21000,3.29,35831
208883,2025-02-28,399484,3.21,35831
222264,2025-02-28,313229,2.80,35831
318188,2025-02-28,194423,2.70,35831
207901,2025-02-28,50000,2.60,35831
132174,2025-02-28,165985,2.24,35831
305057,2025-02-28,718227,2.15,35831
252306,2025-02-28,811697,2.02,35831
209902,2025-02-28,75000,1.83,35831
100520,2025-02-28,43557,1.26,35831
100180,2025-02-28,63743,1.24,35831
100490,2025-02-28,9164,1.19,35831
208766,2025-02-28,6345,0.36,35831
100180,2025-02-28,240651,4.77,2090
237594,2025-02-28,4204798,3.89,2090
132500,2025-02-28,27834,3.80,2090
307332,2025-02-28,1507754,3.27,2090
209532,2025-02-28,201082,3.00,2090
132827,2025-02-28,6131,2.84,2090
100247,2025-02-28,125796,2.74,2090
100400,2025-02-28,680472,2.64,2090
100696,2025-02-28,97620,2.44,2090
231440,2025-02-28,657987,2.35,2090
106655,2025-02-28,230396,2.28,2090
229617,2025-02-28,376892,2.23,2090
132755,2025-02-28,128093,2.18,2090
100112,2025-02-28,263519,2.08,2090
317106,2025-02-28,478013,2.06,2090
307636,2025-02-28,827765,1.96,2090
132187,2025-02-28,163683,1.85,2090
221661,2025-02-28,414023,1.80,2090
100840,2025-02-28,491181,1.79,2090
221842,2025-02-28,163573,1.72,2090
111218,2025-02-28,241515,1.70,2090
132504,2025-02-28,39575,1.70,2090
126807,2025-02-28,153243,1.64,2090
131637,2025-02-28,291110,1.63,2090
100209,2025-02-28,83819,1.62,2090
293665,2025-02-28,313509,1.36,2090
227718,2025-02-28,1239267,1.33,2090
100182,2025-02-28,30973,1.30,2090
100084,2025-02-28,867879,1.30,2090
119600,2025-02-28,194778,1.29,2090
100103,2025-02-28,630104,1.29,2090
132527,2025-02-28,171474,1.27,2090
295768,2025-02-28,382980,1.24,2090
100800,2025-02-28,111545,1.23,2090
122101,2025-02-28,278624,1.20,2090
100440,2025-02-28,163020,1.18,2090
209420,2025-02-28,150008,1.15,2090
295873,2025-02-28,497366,1.14,2090
305499,2025-02-28,313603,1.07,2090
100493,2025-02-28,88257,1.03,2090
100420,2025-02-28,29748,1.00,2090
126299,2025-02-28,38611,0.99,2090
100096,2025-02-28,172649,0.97,2090
209373,2025-02-28,130423,0.97,2090
200007,2025-02-28,242654,0.89,2090
100114,2025-02-28,24322,0.86,2090
132626,2025-02-28,127904,0.84,2090
132174,2025-02-28,60582,0.83,2090
213327,2025-02-28,432407,0.82,2090
132523,2025-02-28,232297,0.80,2090
212427,2025-02-28,14633,0.78,2090
291807,2025-02-28,221814,0.75,2090
131147,2025-02-28,83267,0.72,2090
132313,2025-02-28,183788,0.67,2090
132155,2025-02-28,359498,0.64,2090
308582,2025-02-28,211242,0.63,2090
117041,2025-02-28,62484,0.61,2090
221194,2025-02-28,27571,0.61,2090
211385,2025-02-28,36191,0.59,2090
209127,2025-02-28,73929,0.57,2090
105412,2025-02-28,5019,0.55,2090
311640,2025-02-28,204629,0.50,2090
132215,2025-02-28,41863,0.49,2090
130007,2025-02-28,156833,0.47,2090
219442,2025-02-28,36274,0.47,2090
120056,2025-02-28,3646,0.34,2090
100180,2025-02-28,402381,8.08,48451
132174,2025-02-28,449860,6.28,48451
100034,2025-02-28,43502,4.30,48451
132454,2025-02-28,208591,3.79,48451
100209,2025-02-28,184638,3.61,48451
100325,2025-02-28,238707,3.32,48451
132540,2025-02-28,54539,2.20,48451
221790,2025-02-28,79207,1.96,48451
111218,2025-02-28,267001,1.91,48451
132343,2025-02-28,72247,1.86,48451
100520,2025-02-28,57413,1.72,48451
100257,2025-02-28,77191,1.70,48451
210072,2025-02-28,10410,1.68,48451
100251,2025-02-28,28880,1.62,48451
132215,2025-02-28,137841,1.62,48451
111243,2025-02-28,99542,1.62,48451
100510,2025-02-28,43745,1.60,48451
100875,2025-02-28,349933,1.60,48451
132488,2025-02-28,25089,1.59,48451
232793,2025-02-28,60858,1.53,48451
100112,2025-02-28,189698,1.51,48451
317635,2025-02-28,1296410,1.50,48451
210590,2025-02-28,23824,1.46,48451
103806,2025-02-28,45109,1.46,48451
100850,2025-02-28,173651,1.44,48451
100247,2025-02-28,63493,1.40,48451
100114,2025-02-28,38538,1.37,48451
132644,2025-02-28,26209,1.33,48451
208766,2025-02-28,22810,1.32,48451
132843,2025-02-28,182893,1.30,48451
132541,2025-02-28,14909,1.27,48451
207901,2025-02-28,23353,1.25,48451
132755,2025-02-28,71533,1.23,48451
250870,2025-02-28,59084,1.23,48451
200057,2025-02-28,244379,1.17,48451
132808,2025-02-28,71105,1.11,48451
100049,2025-02-28,387293,1.10,48451
252306,2025-02-28,429209,1.10,48451
313768,2025-02-28,869685,1.06,48451
124715,2025-02-28,56844,1.05,48451
132300,2025-02-28,76266,1.02,48451
302427,2025-02-28,92748,0.98,48451
313455,2025-02-28,882230,0.96,48451
132497,2025-02-28,38419,0.92,48451
105200,2025-02-28,16155,0.89,48451
254493,2025-02-28,50774,0.86,48451
228974,2025-02-28,68495,0.79,48451
293664,2025-02-28,23541,0.76,48451
303180,2025-02-28,39057,0.75,48451
307329,2025-02-28,80231,0.70,48451
219494,2025-02-28,18492,0.66,48451
100002,2025-02-28,11402,0.65,48451
108869,2025-02-28,9228,0.65,48451
132281,2025-02-28,33461,0.61,48451
212705,2025-02-28,53508,0.60,48451
316995,2025-02-28,68942,0.45,48451
212793,2025-02-28,47355,0.18,48451
100180,2025-02-28,70871,1.49,2649
132174,2025-02-28,65396,0.95,2649
100325,2025-02-28,62676,0.91,2649
100209,2025-02-28,33596,0.69,2649
132540,2025-02-28,12067,0.51,2649
132454,2025-02-28,26404,0.50,2649
100510,2025-02-28,10204,0.39,2649
100875,2025-02-28,75600,0.36,2649
100112,2025-02-28,41931,0.35,2649
100520,2025-02-28,10459,0.33,2649
100034,2025-02-28,2911,0.30,2649
132215,2025-02-28,22861,0.28,2649
100247,2025-02-28,12051,0.28,2649
100696,2025-02-28,9756,0.26,2649
124715,2025-02-28,11797,0.23,2649
132281,2025-02-28,11564,0.22,2649
132500,2025-02-28,1452,0.21,2649
132555,2025-02-28,51915,0.20,2649
100114,2025-02-28,4559,0.17,2649
132538,2025-02-28,1262,0.15,2649
132898,2025-02-28,49794,0.15,2649
205198,2025-02-28,6610,0.15,2649
100570,2025-02-28,19594,0.15,2649
100470,2025-02-28,88130,0.15,2649
200132,2025-02-28,1423,0.14,2649
100820,2025-02-28,4926,0.13,2649
100440,2025-02-28,15960,0.12,2649
100228,2025-02-28,10565,0.12,2649
100300,2025-02-28,4237,0.12,2649
100312,2025-02-28,42612,0.12,2649
132187,2025-02-28,9113,0.11,2649
107685,2025-02-28,32348,0.11,2649
100790,2025-02-28,3900,0.10,2649
219300,2025-02-28,22894,0.10,2649
100087,2025-02-28,5907,0.10,2649
132488,2025-02-28,1392,0.09,2649
100124,2025-02-28,6635,0.09,2649
105200,2025-02-28,1524,0.09,2649
211385,2025-02-28,4919,0.09,2649
108869,2025-02-28,1115,0.08,2649
100800,2025-02-28,6796,0.08,2649
217389,2025-02-28,10159,0.07,2649
100825,2025-02-28,1290,0.07,2649
100182,2025-02-28,1419,0.06,2649
100547,2025-02-28,20858,0.06,2649
112070,2025-02-28,5905,0.05,2649
318678,2025-02-28,7560,0.02,2649
318585,2025-02-28,738,0.00,2649
100180,2025-02-28,122626,2.60,48144
111243,2025-02-28,115476,1.98,48144
100034,2025-02-28,16855,1.76,48144
132174,2025-02-28,108457,1.60,48144
210072,2025-02-28,8645,1.47,48144
100209,2025-02-28,65747,1.36,48144
297629,2025-02-28,90924,1.35,48144
252306,2025-02-28,479941,1.30,48144
132488,2025-02-28,18650,1.25,48144
100570,2025-02-28,157486,1.19,48144
314935,2025-02-28,104670,1.12,48144
209967,2025-02-28,276104,1.09,48144
132454,2025-02-28,52440,1.01,48144
190059,2025-02-28,56646,1.00,48144
225051,2025-02-28,95581,0.98,48144
250870,2025-02-28,43241,0.95,48144
132755,2025-02-28,50026,0.91,48144
100510,2025-02-28,23320,0.90,48144
132541,2025-02-28,8921,0.80,48144
100480,2025-02-28,23813,0.79,48144
209344,2025-02-28,119890,0.67,48144
200055,2025-02-28,153106,0.67,48144
267615,2025-02-28,31969,0.66,48144
100830,2025-02-28,21178,0.64,48144
214179,2025-02-28,105172,0.63,48144
132827,2025-02-28,1246,0.62,48144
305013,2025-02-28,1068631,0.61,48144
280713,2025-02-28,154245,0.61,48144
100093,2025-02-28,86224,0.60,48144
126612,2025-02-28,8223,0.60,48144
294253,2025-02-28,130003,0.60,48144
207933,2025-02-28,177732,0.58,48144
200515,2025-02-28,4314,0.58,48144
132163,2025-02-28,106371,0.58,48144
223430,2025-02-28,50685,0.52,48144
296765,2025-02-28,3646,0.50,48144
208766,2025-02-28,7789,0.48,48144
132555,2025-02-28,116425,0.44,48144
210591,2025-02-28,147438,0.44,48144
122113,2025-02-28,14426,0.44,48144
234556,2025-02-28,76100,0.43,48144
310018,2025-02-28,23871,0.42,48144
219494,2025-02-28,10461,0.39,48144
210729,2025-02-28,103561,0.39,48144
279527,2025-02-28,183830,0.32,48144
132822,2025-02-28,2902078,0.27,48144
209420,2025-02-28,32085,0.26,48144
100245,2025-02-28,39639,0.22,48144
209902,2025-02-28,4708,0.12,48144
100325,2025-02-28,676545,10.29,48120
100875,2025-02-28,1976000,9.89,48120
124804,2025-02-28,598138,8.02,48120
100300,2025-02-28,260000,7.60,48120
117334,2025-02-28,4566777,6.86,48120
100043,2025-02-28,306000,4.74,48120
100184,2025-02-28,827000,4.28,48120
117041,2025-02-28,379436,4.14,48120
131335,2025-02-28,200000,3.96,48120
