fincode,invdate,noshares,percent_aum,schemecode
226019,2026-04-30,850000,0.06,7516
100112,2026-04-30,3338866,25.61,49725
132134,2026-04-30,8110676,15.35,49725
132483,2026-04-30,14621425,14.14,49725
132461,2026-04-30,15021110,11.80,49725
132477,2026-04-30,8314177,9.91,49725
132814,2026-04-30,1525736,9.35,49725
132149,2026-04-30,5355245,5.38,49725
132525,2026-04-30,8712385,4.91,49725
132388,2026-04-30,5872551,1.48,49725
132885,2026-04-30,4337683,1.13,49725
132505,2026-04-30,4916705,0.95,49725
296765,2026-04-30,15963,3.88,49111
208766,2026-04-30,151300,3.25,49111
208883,2026-04-30,364046,2.89,49111
209078,2026-04-30,376558,2.75,49111
103100,2026-04-30,211692,2.70,49111
132843,2026-04-30,400952,2.68,49111
132754,2026-04-30,3668135,2.56,49111
131642,2026-04-30,449670,2.52,49111
122275,2026-04-30,77884,2.52,49111
207901,2026-04-30,86574,2.28,49111
242461,2026-04-30,910233,2.28,49111
132539,2026-04-30,282417,2.27,49111
100495,2026-04-30,95792,2.25,49111
228974,2026-04-30,285774,2.14,49111
132892,2026-04-30,368775,2.14,49111
278580,2026-04-30,4159365,2.10,49111
105790,2026-04-30,69138,2.06,49111
190059,2026-04-30,145881,2.01,49111
100480,2026-04-30,50380,1.92,49111
132259,2026-04-30,21167,1.89,49111
254493,2026-04-30,155259,1.87,49111
190071,2026-04-30,56313,1.85,49111
294388,2026-04-30,271607,1.84,49111
317635,2026-04-30,2039960,1.81,49111
215477,2026-04-30,106686,1.80,49111
232793,2026-04-30,92552,1.74,49111
289108,2026-04-30,478407,1.62,49111
322366,2026-04-30,2015904,1.58,49111
293862,2026-04-30,780440,1.53,49111
106943,2026-04-30,99780,1.48,49111
221790,2026-04-30,57584,1.43,49111
132889,2026-04-30,206809,1.40,49111
132630,2026-04-30,270641,1.38,49111
304549,2026-04-30,192682,1.34,49111
319986,2026-04-30,401497,1.33,49111
100271,2026-04-30,115678,1.33,49111
111072,2026-04-30,91350,1.32,49111
100182,2026-04-30,34657,1.28,49111
208801,2026-04-30,1834023,1.22,49111
132210,2026-04-30,598465,1.17,49111
307332,2026-04-30,976439,1.14,49111
217757,2026-04-30,150627,1.14,49111
210036,2026-04-30,192520,1.03,49111
207872,2026-04-30,91713,1.01,49111
284503,2026-04-30,307250,0.98,49111
274045,2026-04-30,106524,0.97,49111
100463,2026-04-30,204700,0.95,49111
318678,2026-04-30,804494,0.93,49111
132922,2026-04-30,1084844,0.90,49111
213429,2026-04-30,1051425,0.89,49111
210284,2026-04-30,238041,0.86,49111
132497,2026-04-30,34482,0.85,49111
275316,2026-04-30,70996,0.83,49111
319926,2026-04-30,489332,0.82,49111
200515,2026-04-30,7322,0.78,49111
222554,2026-04-30,25500,0.75,49111
132375,2026-04-30,157158,0.74,49111
317201,2026-04-30,201076,0.62,49111
221661,2026-04-30,174390,0.62,49111
217379,2026-04-30,42721,0.55,49111
249675,2026-04-30,38876,0.52,49111
223788,2026-04-30,27846,0.48,49111
228017,2026-04-30,39848,0.36,49111
100660,2026-04-30,20689,0.35,49111
132867,2026-04-30,229110,0.33,49111
218763,2026-04-30,18300,0.18,49111
132174,2026-04-30,883024,8.25,2127
100180,2026-04-30,1390404,7.94,2127
100325,2026-04-30,657318,6.96,2127
100510,2026-04-30,187361,5.56,2127
132454,2026-04-30,321711,4.49,2127
100112,2026-04-30,449882,3.56,2127
132215,2026-04-30,341620,3.20,2127
100209,2026-04-30,328690,2.87,2127
100875,2026-04-30,1166212,2.72,2127
100696,2026-04-30,155178,2.58,2127
124715,2026-04-30,193053,2.58,2127
100570,2026-04-30,951603,2.40,2127
211385,2026-04-30,175077,2.36,2127
100520,2026-04-30,94729,2.17,2127
100114,2026-04-30,66116,2.14,2127
100300,2026-04-30,102974,2.13,2127
222055,2026-04-30,62202,1.98,2127
252306,2026-04-30,1050591,1.92,2127
132538,2026-04-30,20068,1.72,2127
100331,2026-04-30,165801,1.69,2127
108869,2026-04-30,29511,1.67,2127
212705,2026-04-30,159237,1.61,2127
100251,2026-04-30,48624,1.49,2127
100247,2026-04-30,525738,1.49,2127
100049,2026-04-30,454900,1.45,2127
111218,2026-04-30,203042,1.41,2127
132540,2026-04-30,76470,1.40,2127
132810,2026-04-30,421090,1.40,2127
132500,2026-04-30,12887,1.27,2127
100470,2026-04-30,799814,1.25,2127
100850,2026-04-30,241331,1.13,2127
208690,2026-04-30,438384,1.01,2127
100067,2026-04-30,73852,0.97,2127
209078,2026-04-30,129788,0.97,2127
100182,2026-04-30,25676,0.97,2127
322918,2026-04-30,281709,0.85,2127
100163,2026-04-30,49824,0.83,2127
231440,2026-04-30,201452,0.79,2127
215367,2026-04-30,205842,0.73,2127
207952,2026-04-30,425110,0.57,2127
132843,2026-04-30,82557,0.56,2127
100180,2026-04-30,2875000,16.43,3439
132174,2026-04-30,1395000,13.05,3439
100247,2026-04-30,3250000,9.23,3439
100034,2026-04-30,1135000,7.88,3439
132215,2026-04-30,820000,7.70,3439
111218,2026-04-30,712975,4.95,3439
100112,2026-04-30,600000,4.75,3439
211385,2026-04-30,277000,3.73,3439
208766,2026-04-30,150000,3.30,3439
205198,2026-04-30,246000,3.18,3439
287237,2026-04-30,6534317,2.75,3439
111243,2026-04-30,227516,2.63,3439
267615,2026-04-30,195000,1.99,3439
217379,2026-04-30,150000,1.96,3439
100271,2026-04-30,156000,1.83,3439
217389,2026-04-30,390000,1.70,3439
274038,2026-04-30,275000,1.65,3439
132134,2026-04-30,800000,1.56,3439
200055,2026-04-30,517500,1.36,3439
305799,2026-04-30,154682,1.03,3439
254493,2026-04-30,75000,0.93,3439
132187,2026-04-30,118468,0.80,3439
208364,2026-04-30,30000,0.73,3439
318597,2026-04-30,300000,0.54,3439
221842,2026-04-30,49414,0.48,3439
190003,2026-04-30,189000,0.41,3439
210174,2026-04-30,111860,0.33,3439
112599,2026-04-30,600725,10.97,48334
111072,2026-04-30,645669,9.78,48334
289554,2026-04-30,963968,8.97,48334
124804,2026-04-30,908950,9.59,48334
132174,2026-04-30,550316,5.27,48334
209550,2026-04-30,1335701,5.20,48334
217389,2026-04-30,1586774,7.07,48334
100247,2026-04-30,2681490,7.82,48334
322808,2026-04-30,918384,3.38,48334
100103,2026-04-30,1170703,3.13,48334
208364,2026-04-30,100757,2.51,48334
100049,2026-04-30,602079,1.97,48334
254493,2026-04-30,364700,4.62,48334
100830,2026-04-30,75771,1.20,48334
307061,2026-04-30,537192,4.83,49091
100325,2026-04-30,358747,4.36,49091
100510,2026-04-30,126070,4.30,49091
132808,2026-04-30,278381,3.63,49091
100440,2026-04-30,405768,3.58,49091
122275,2026-04-30,93089,3.53,49091
132343,2026-04-30,102340,3.04,49091
132488,2026-04-30,54161,2.99,49091
132454,2026-04-30,184554,2.96,49091
209550,2026-04-30,666037,2.91,49091
132234,2026-04-30,832098,2.82,49091
119600,2026-04-30,276231,2.67,49091
124208,2026-04-30,613097,2.65,49091
132300,2026-04-30,217176,2.58,49091
132755,2026-04-30,195554,2.45,49091
124715,2026-04-30,150869,2.32,49091
200017,2026-04-30,177585,2.16,49091
105200,2026-04-30,34900,2.11,49091
106943,2026-04-30,120587,2.09,49091
124200,2026-04-30,181680,2.04,49091
100257,2026-04-30,101804,2.00,49091
117334,2026-04-30,1930875,1.99,49091
100655,2026-04-30,57154,1.94,49091
126951,2026-04-30,94770,1.80,49091
121016,2026-04-30,757446,1.79,49091
294388,2026-04-30,210150,1.67,49091
216156,2026-04-30,44672,1.62,49091
223658,2026-04-30,164340,1.61,49091
100470,2026-04-30,874848,1.57,49091
315904,2026-04-30,4294809,1.52,49091
132889,2026-04-30,190934,1.52,49091
100247,2026-04-30,464466,1.51,49091
216065,2026-04-30,236310,1.51,49091
132809,2026-04-30,809011,1.47,49091
131642,2026-04-30,211956,1.40,49091
233063,2026-04-30,316725,1.39,49091
244005,2026-04-30,514000,1.36,49091
111218,2026-04-30,168483,1.34,49091
100800,2026-04-30,123302,1.20,49091
209068,2026-04-30,400000,1.14,49091
208763,2026-04-30,20000,1.10,49091
215216,2026-04-30,16290,1.06,49091
215367,2026-04-30,246453,1.00,49091
126299,2026-04-30,51450,1.00,49091
100112,2026-04-30,108848,0.99,49091
190059,2026-04-30,58710,0.95,49091
322918,2026-04-30,255213,0.89,49091
132424,2026-04-30,76440,0.69,49091
132174,2026-04-30,519867,5.59,41375
100325,2026-04-30,331076,4.03,41375
100180,2026-04-30,601262,3.95,41375
132215,2026-04-30,270896,2.92,41375
100209,2026-04-30,276281,2.78,41375
132454,2026-04-30,167309,2.69,41375
323093,2026-04-30,1510912,2.48,41375
100510,2026-04-30,70053,2.39,41375
100440,2026-04-30,260000,2.30,41375
132144,2026-04-30,200000,2.16,41375
100112,2026-04-30,232500,2.11,41375
250870,2026-04-30,142495,2.01,41375
111218,2026-04-30,240000,1.91,41375
286335,2026-04-30,207878,1.80,41375
132755,2026-04-30,140000,1.76,41375
100520,2026-04-30,64456,1.70,41375
100251,2026-04-30,48111,1.70,41375
209550,2026-04-30,380000,1.66,41375
252306,2026-04-30,775000,1.63,41375
274045,2026-04-30,144524,1.54,41375
100096,2026-04-30,400000,1.50,41375
112070,2026-04-30,267810,1.46,41375
208099,2026-04-30,100000,1.43,41375
100084,2026-04-30,860263,1.37,41375
132548,2026-04-30,200000,1.36,41375
106943,2026-04-30,76500,1.33,41375
200054,2026-04-30,450701,1.27,41375
100425,2026-04-30,325000,1.23,41375
117334,2026-04-30,1162500,1.20,41375
100300,2026-04-30,50000,1.19,41375
209344,2026-04-30,331114,1.18,41375
226625,2026-04-30,407162,1.18,41375
100271,2026-04-30,85000,1.15,41375
132187,2026-04-30,146438,1.14,41375
132424,2026-04-30,125000,1.13,41375
210072,2026-04-30,11861,1.13,41375
219494,2026-04-30,30000,1.11,41375
100034,2026-04-30,138420,1.10,41375
216156,2026-04-30,30000,1.09,41375
132921,2026-04-30,75000,1.06,41375
295966,2026-04-30,792100,1.05,41375
132286,2026-04-30,100000,1.04,41375
100770,2026-04-30,150000,1.03,41375
100247,2026-04-30,300000,0.98,41375
132478,2026-04-30,78574,0.98,41375
277169,2026-04-30,226874,0.97,41375
218764,2026-04-30,280398,0.95,41375
126797,2026-04-30,419463,0.95,41375
122113,2026-04-30,31514,0.92,41375
100103,2026-04-30,300489,0.90,41375
221033,2026-04-30,150000,0.89,41375
209232,2026-04-30,149482,0.86,41375
100101,2026-04-30,249280,0.85,41375
132630,2026-04-30,140971,0.84,41375
130019,2026-04-30,105213,0.83,41375
200055,2026-04-30,275000,0.83,41375
213597,2026-04-30,183409,0.81,41375
305799,2026-04-30,100000,0.76,41375
208883,2026-04-30,80000,0.75,41375
210590,2026-04-30,17403,0.71,41375
100038,2026-04-30,156257,0.69,41375
132175,2026-04-30,91201,0.68,41375
324996,2026-04-30,203688,0.64,41375
311653,2026-04-30,165355,0.59,41375
208045,2026-04-30,539529,0.57,41375
131344,2026-04-30,129744,0.56,41375
103960,2026-04-30,20273,0.53,41375
322918,2026-04-30,145000,0.51,41375
100295,2026-04-30,203688,0.47,41375
100411,2026-04-30,10000,0.35,41375
217126,2026-04-30,203688,0.11,41375
226019,2026-04-30,203688,0.06,41375
324997,2026-04-30,203688,0.03,41375
132488,2026-04-30,320,0.02,41375
100510,2026-04-30,166436,5.72,413
132454,2026-04-30,332092,5.36,413
132555,2026-04-30,1270477,4.34,413
100325,2026-04-30,327146,4.01,413
132538,2026-04-30,35044,3.47,413
100411,2026-04-30,83200,2.90,413
100103,2026-04-30,766230,2.31,413
132754,2026-04-30,2755000,2.27,413
132644,2026-04-30,49404,2.24,413
108869,2026-04-30,30409,1.99,413
132784,2026-04-30,153295,1.88,413
132921,2026-04-30,130760,1.85,413
100002,2026-04-30,29639,1.83,413
100112,2026-04-30,198675,1.82,413
132174,2026-04-30,166500,1.80,413
126797,2026-04-30,782449,1.79,413
132757,2026-04-30,17557,1.76,413
132286,2026-04-30,168000,1.76,413
287433,2026-04-30,654742,1.70,413
106076,2026-04-30,124954,1.69,413
219494,2026-04-30,45228,1.68,413
100049,2026-04-30,446183,1.65,413
222055,2026-04-30,43290,1.59,413
105790,2026-04-30,44744,1.58,413
100480,2026-04-30,33912,1.53,413
122275,2026-04-30,38975,1.49,413
113519,2026-04-30,177933,1.49,413
113097,2026-04-30,291781,1.49,413
222961,2026-04-30,101533,1.48,413
223658,2026-04-30,148876,1.47,413
252076,2026-04-30,68390,1.45,413
218771,2026-04-30,47100,1.41,413
100104,2026-04-30,435039,1.39,413
100550,2026-04-30,42603,1.39,413
122287,2026-04-30,127500,1.36,413
132683,2026-04-30,40107,1.36,413
113375,2026-04-30,163067,1.33,413
132215,2026-04-30,122290,1.33,413
295966,2026-04-30,967639,1.29,413
132522,2026-04-30,530000,1.26,413
214179,2026-04-30,235858,1.23,413
132811,2026-04-30,154939,1.18,413
282626,2026-04-30,218704,1.11,413
100210,2026-04-30,29056,1.10,413
200057,2026-04-30,374848,1.09,413
100425,2026-04-30,275000,1.05,413
214084,2026-04-30,48576,1.04,413
251791,2026-04-30,450000,1.00,413
318571,2026-04-30,603531,0.91,413
100440,2026-04-30,100100,0.89,413
200020,2026-04-30,122520,0.83,413
122205,2026-04-30,218950,0.77,413
100294,2026-04-30,374000,0.52,413
324996,2026-04-30,146220,0.46,413
209587,2026-04-30,201001,0.44,413
100295,2026-04-30,146220,0.34,413
100260,2026-04-30,36089,0.29,413
217126,2026-04-30,146220,0.08,413
226019,2026-04-30,146220,0.05,413
324997,2026-04-30,146220,0.02,413
100163,2026-04-30,192151,3.72,47089
100493,2026-04-30,219500,3.56,47089
269404,2026-04-30,130000,3.30,47089
131642,2026-04-30,454981,3.04,47089
132296,2026-04-30,146223,3.03,47089
132644,2026-04-30,62436,2.84,47089
132525,2026-04-30,4167515,2.81,47089
132814,2026-04-30,370000,2.71,47089
207901,2026-04-30,85000,2.66,47089
100480,2026-04-30,56829,2.58,47089
232793,2026-04-30,110000,2.46,47089
132286,2026-04-30,231653,2.44,47089
307061,2026-04-30,258351,2.35,47089
100101,2026-04-30,672379,2.31,47089
100182,2026-04-30,48613,2.13,47089
103806,2026-04-30,98049,2.13,47089
132541,2026-04-30,190000,1.96,47089
124000,2026-04-30,542061,1.95,47089
278580,2026-04-30,3150000,1.89,47089
132892,2026-04-30,263427,1.81,47089
100257,2026-04-30,90000,1.79,47089
100477,2026-04-30,1269314,1.77,47089
318188,2026-04-30,114904,1.72,47089
286335,2026-04-30,194786,1.70,47089
208883,2026-04-30,167764,1.58,47089
124804,2026-04-30,130000,1.55,47089
210072,2026-04-30,16105,1.55,47089
100103,2026-04-30,500000,1.52,47089
322541,2026-04-30,800000,1.48,47089
132720,2026-04-30,550000,1.47,47089
100655,2026-04-30,42499,1.46,47089
221877,2026-04-30,54285,1.46,47089
296765,2026-04-30,5000,1.44,47089
304549,2026-04-30,170000,1.40,47089
297249,2026-04-30,289688,1.36,47089
100104,2026-04-30,416364,1.34,47089
126299,2026-04-30,61627,1.21,47089
132843,2026-04-30,150000,1.19,47089
240461,2026-04-30,295000,1.16,47089
209344,2026-04-30,316890,1.14,47089
200115,2026-04-30,170425,1.13,47089
228974,2026-04-30,123088,1.10,47089
213838,2026-04-30,86000,1.05,47089
215367,2026-04-30,249028,1.03,47089
294320,2026-04-30,155000,1.01,47089
254493,2026-04-30,68892,0.99,47089
100660,2026-04-30,46955,0.94,47089
130475,2026-04-30,152335,0.94,47089
289108,2026-04-30,221000,0.89,47089
275316,2026-04-30,63230,0.88,47089
214179,2026-04-30,165071,0.86,47089
297629,2026-04-30,191278,0.80,47089
130005,2026-04-30,223711,0.76,47089
302988,2026-04-30,330000,0.75,47089
123457,2026-04-30,11930,0.75,47089
132259,2026-04-30,6803,0.72,47089
288853,2026-04-30,29025,0.72,47089
132234,2026-04-30,180000,0.62,47089
216065,2026-04-30,84227,0.54,47089
208766,2026-04-30,20000,0.51,47089
100411,2026-04-30,14241,0.50,47089
106395,2026-04-30,28310,0.48,47089
208045,2026-04-30,360000,0.39,47089
100440,2026-04-30,600000,5.38,30774
100325,2026-04-30,366616,4.53,30774
100480,2026-04-30,85582,3.89,30774
100520,2026-04-30,144570,3.87,30774
132500,2026-04-30,30843,3.55,30774
100470,2026-04-30,1795574,3.28,30774
124715,2026-04-30,190238,2.97,30774
132286,2026-04-30,256435,2.71,30774
100049,2026-04-30,678274,2.53,30774
100493,2026-04-30,139474,2.27,30774
214084,2026-04-30,100000,2.17,30774
132478,2026-04-30,167179,2.11,30774
132683,2026-04-30,60870,2.08,30774
200132,2026-04-30,23564,2.03,30774
117334,2026-04-30,1926526,2.02,30774
100575,2026-04-30,160200,1.98,30774
214179,2026-04-30,377106,1.98,30774
223658,2026-04-30,190000,1.89,30774
124494,2026-04-30,139991,1.85,30774
132497,2026-04-30,62500,1.85,30774
324996,2026-04-30,550000,1.75,30774
113375,2026-04-30,207819,1.71,30774
132331,2026-04-30,70000,1.71,30774
211740,2026-04-30,142035,1.65,30774
215477,2026-04-30,74160,1.49,30774
277169,2026-04-30,330000,1.44,30774
294388,2026-04-30,170000,1.37,30774
100820,2026-04-30,64582,1.36,30774
113097,2026-04-30,263148,1.35,30774
100067,2026-04-30,86200,1.33,30774
100295,2026-04-30,550000,1.29,30774
269404,2026-04-30,50000,1.27,30774
100252,2026-04-30,10000,1.26,30774
100002,2026-04-30,20000,1.25,30774
100411,2026-04-30,32507,1.15,30774
233063,2026-04-30,249870,1.11,30774
130549,2026-04-30,314865,1.11,30774
209063,2026-04-30,320856,1.09,30774
103806,2026-04-30,50000,1.09,30774
132630,2026-04-30,175000,1.06,30774
100403,2026-04-30,140000,1.02,30774
100086,2026-04-30,325000,1.01,30774
209867,2026-04-30,528122,1.01,30774
307332,2026-04-30,708920,0.99,30774
126371,2026-04-30,1263090,0.99,30774
132144,2026-04-30,90040,0.99,30774
122205,2026-04-30,267500,0.94,30774
318188,2026-04-30,59397,0.89,30774
132432,2026-04-30,75000,0.86,30774
200054,2026-04-30,300000,0.86,30774
123642,2026-04-30,30000,0.79,30774
282626,2026-04-30,150000,0.77,30774
220869,2026-04-30,69444,0.77,30774
106767,2026-04-30,57147,0.75,30774
100730,2026-04-30,448509,0.69,30774
290184,2026-04-30,138876,0.59,30774
210072,2026-04-30,5000,0.48,30774
209147,2026-04-30,50000,0.46,30774
242153,2026-04-30,101859,0.44,30774
102355,2026-04-30,23031,0.43,30774
267465,2026-04-30,46994,0.35,30774
217126,2026-04-30,550000,0.29,30774
226019,2026-04-30,550000,0.17,30774
324997,2026-04-30,550000,0.09,30774
100210,2026-04-30,218,0.01,30774
132174,2026-04-30,475000,5.22,29553
100325,2026-04-30,401700,5.00,29553
100180,2026-04-30,493600,3.31,29553
208763,2026-04-30,58900,3.31,29553
208766,2026-04-30,126000,3.26,29553
100049,2026-04-30,674300,2.53,29553
208364,2026-04-30,85100,2.44,29553
100440,2026-04-30,269600,2.44,29553
219494,2026-04-30,63800,2.41,29553
132810,2026-04-30,603200,2.35,29553
100510,2026-04-30,66500,2.32,29553
122275,2026-04-30,59000,2.29,29553
132811,2026-04-30,274908,2.13,29553
100112,2026-04-30,228800,2.13,29553
209068,2026-04-30,710100,2.08,29553
132538,2026-04-30,19600,1.98,29553
252306,2026-04-30,892600,1.92,29553
100247,2026-04-30,551500,1.84,29553
217757,2026-04-30,194600,1.77,29553
254493,2026-04-30,119150,1.73,29553
222055,2026-04-30,45000,1.68,29553
132343,2026-04-30,50000,1.52,29553
293862,2026-04-30,637500,1.50,29553
241214,2026-04-30,1300964,1.46,29553
100002,2026-04-30,22600,1.42,29553
225154,2026-04-30,20000,1.40,29553
223571,2026-04-30,632850,1.39,29553
132892,2026-04-30,200000,1.39,29553
132856,2026-04-30,824000,1.38,29553
100067,2026-04-30,87600,1.36,29553
303575,2026-04-30,1251700,1.35,29553
209078,2026-04-30,150000,1.32,29553
111072,2026-04-30,75000,1.30,29553
100470,2026-04-30,700000,1.29,29553
252076,2026-04-30,53138,1.15,29553
303180,2026-04-30,45000,1.11,29553
100114,2026-04-30,29000,1.11,29553
132630,2026-04-30,176500,1.08,29553
200115,2026-04-30,160800,1.08,29553
132784,2026-04-30,82200,1.03,29553
216065,2026-04-30,155200,1.01,29553
295872,2026-04-30,31600,0.99,29553
104741,2026-04-30,333227,0.95,29553
218761,2026-04-30,182700,0.90,29553
322918,2026-04-30,250000,0.89,29553
296043,2026-04-30,735832,0.88,29553
190059,2026-04-30,50000,0.83,29553
210481,2026-04-30,76350,0.81,29553
229852,2026-04-30,469335,0.79,29553
132714,2026-04-30,159500,0.78,29553
207837,2026-04-30,299800,0.77,29553
121016,2026-04-30,313250,0.76,29553
235955,2026-04-30,74300,0.75,29553
100233,2026-04-30,70700,0.73,29553
111243,2026-04-30,53000,0.72,29553
208045,2026-04-30,649300,0.70,29553
323260,2026-04-30,483840,0.70,29553
302988,2026-04-30,300000,0.69,29553
233063,2026-04-30,138300,0.62,29553
100040,2026-04-30,42496,0.55,29553
305013,2026-04-30,1500000,0.53,29553
113519,2026-04-30,59300,0.50,29553
103960,2026-04-30,17800,0.48,29553
313296,2026-04-30,150000,0.46,29553
100008,2026-04-30,60100,0.46,29553
114167,2026-04-30,44900,0.41,29553
200094,2026-04-30,195910,0.36,29553
222264,2026-04-30,67400,0.31,29553
208345,2026-04-30,260300,0.21,29553
124715,2026-04-30,600000,9.49,3646
132331,2026-04-30,236511,5.84,3646
100257,2026-04-30,210000,4.23,3646
108869,2026-04-30,53000,3.54,3646
132488,2026-04-30,60738,3.45,3646
132296,2026-04-30,159440,3.35,3646
100124,2026-04-30,290000,3.35,3646
235355,2026-04-30,215251,3.30,3646
132843,2026-04-30,400000,3.23,3646
212427,2026-04-30,68000,3.21,3646
218071,2026-04-30,344969,3.00,3646
297629,2026-04-30,700000,2.96,3646
228049,2026-04-30,373619,2.48,3646
124804,2026-04-30,202204,2.46,3646
100126,2026-04-30,50000,2.28,3646
124494,2026-04-30,163557,2.19,3646
124742,2026-04-30,145153,2.17,3646
209147,2026-04-30,229623,2.15,3646
279664,2026-04-30,210728,2.06,3646
239342,2026-04-30,321917,1.99,3646
221033,2026-04-30,324473,1.99,3646
112529,2026-04-30,1096487,1.95,3646
277614,2026-04-30,180626,1.94,3646
124404,2026-04-30,1136431,1.83,3646
100087,2026-04-30,150000,1.72,3646
235506,2026-04-30,386904,1.61,3646
274045,2026-04-30,144162,1.58,3646
222255,2026-04-30,135000,1.56,3646
100680,2026-04-30,35774,1.47,3646
221645,2026-04-30,230137,1.34,3646
302427,2026-04-30,132328,1.31,3646
255003,2026-04-30,165500,1.23,3646
218763,2026-04-30,100000,1.20,3646
208099,2026-04-30,69279,1.02,3646
315602,2026-04-30,24168,1.01,3646
317079,2026-04-30,563529,0.98,3646
308020,2026-04-30,150000,0.97,3646
130019,2026-04-30,89675,0.73,3646
224849,2026-04-30,102690,0.68,3646
209373,2026-04-30,163132,0.67,3646
132523,2026-04-30,200000,0.63,3646
232793,2026-04-30,25000,0.57,3646
124372,2026-04-30,100000,0.55,3646
219494,2026-04-30,521386,19.97,49044
100049,2026-04-30,4596807,17.50,49044
100493,2026-04-30,886854,14.73,49044
132725,2026-04-30,81047,11.05,49044
219700,2026-04-30,252761,6.10,49044
219691,2026-04-30,281608,4.31,49044
208763,2026-04-30,71227,4.06,49044
212705,2026-04-30,306644,3.69,49044
222554,2026-04-30,98508,3.55,49044
132493,2026-04-30,281556,2.80,49044
208196,2026-04-30,97459,2.52,49044
190032,2026-04-30,153391,2.26,49044
100048,2026-04-30,127228,2.03,49044
105242,2026-04-30,12967,1.32,49044
287382,2026-04-30,442759,1.16,49044
132395,2026-04-30,59503,1.05,49044
301603,2026-04-30,118158,0.83,49044
208745,2026-04-30,162508,0.56,49044
213862,2026-04-30,271209,0.45,49044
100180,2026-04-30,1076456,7.45,19759
132174,2026-04-30,583717,6.62,19759
132540,2026-04-30,225102,5.00,19759
100209,2026-04-30,424161,4.50,19759
100247,2026-04-30,1138480,3.92,19759
280713,2026-04-30,1463120,3.58,19759
209979,2026-04-30,378086,3.44,19759
132215,2026-04-30,298293,3.39,19759
210258,2026-04-30,732344,3.38,19759
131344,2026-04-30,729693,3.33,19759
217400,2026-04-30,673200,3.18,19759
100086,2026-04-30,967937,3.13,19759
132454,2026-04-30,184962,3.13,19759
107685,2026-04-30,1724011,3.10,19759
132755,2026-04-30,234346,3.10,19759
100182,2026-04-30,65170,2.98,19759
100253,2026-04-30,543646,2.71,19759
100112,2026-04-30,277151,2.66,19759
216147,2026-04-30,980171,2.61,19759
100087,2026-04-30,221913,2.61,19759
132155,2026-04-30,1695614,2.48,19759
100124,2026-04-30,191941,2.28,19759
208238,2026-04-30,137918,2.27,19759
234556,2026-04-30,866079,2.26,19759
132187,2026-04-30,242159,1.99,19759
217379,2026-04-30,124167,1.96,19759
132702,2026-04-30,664371,1.70,19759
200132,2026-04-30,16683,1.50,19759
100520,2026-04-30,46060,1.28,19759
217389,2026-04-30,231491,1.22,19759
100470,2026-04-30,399659,0.76,19759
100180,2026-04-30,1122110,7.90,3450
132174,2026-04-30,597308,6.89,3450
100325,2026-04-30,351249,4.59,3450
132454,2026-04-30,264891,4.56,3450
132215,2026-04-30,338701,3.92,3450
100034,2026-04-30,438660,3.75,3450
100209,2026-04-30,341705,3.68,3450
100470,2026-04-30,1776885,3.43,3450
132500,2026-04-30,24205,2.94,3450
100247,2026-04-30,646065,2.26,3450
100112,2026-04-30,209622,2.04,3450
132755,2026-04-30,145769,1.96,3450
223595,2026-04-30,46372,1.94,3450
100510,2026-04-30,47998,1.76,3450
132331,2026-04-30,68178,1.76,3450
100790,2026-04-30,131354,1.75,3450
103100,2026-04-30,107797,1.74,3450
221033,2026-04-30,269404,1.72,3450
215367,2026-04-30,371151,1.62,3450
100387,2026-04-30,7329,1.62,3450
211337,2026-04-30,21448,1.59,3450
252306,2026-04-30,676525,1.52,3450
217379,2026-04-30,93943,1.51,3450
132555,2026-04-30,397786,1.45,3450
280713,2026-04-30,565215,1.40,3450
216156,2026-04-30,34244,1.33,3450
132540,2026-04-30,50503,1.14,3450
100800,2026-04-30,104268,1.09,3450
215477,2026-04-30,47300,1.01,3450
111243,2026-04-30,69325,0.99,3450
117334,2026-04-30,858216,0.95,3450
105200,2026-04-30,14587,0.95,3450
217389,2026-04-30,176321,0.94,3450
132830,2026-04-30,65168,0.91,3450
132898,2026-04-30,309809,0.90,3450
100233,2026-04-30,80284,0.87,3450
132424,2026-04-30,88591,0.86,3450
220018,2026-04-30,55445,0.84,3450
100182,2026-04-30,18154,0.84,3450
208727,2026-04-30,90076,0.84,3450
100049,2026-04-30,197080,0.78,3450
209373,2026-04-30,174851,0.75,3450
117354,2026-04-30,63848,0.72,3450
293862,2026-04-30,292607,0.72,3450
218763,2026-04-30,57588,0.72,3450
123642,2026-04-30,25705,0.72,3450
132541,2026-04-30,64832,0.71,3450
100114,2026-04-30,17500,0.70,3450
254493,2026-04-30,43848,0.67,3450
279664,2026-04-30,64470,0.66,3450
100820,2026-04-30,29427,0.66,3450
249927,2026-04-30,163025,0.57,3450
100067,2026-04-30,33933,0.55,3450
219300,2026-04-30,106006,0.47,3450
210850,2026-04-30,143796,0.44,3450
132375,2026-04-30,68960,0.41,3450
228465,2026-04-30,111840,0.36,3450
100547,2026-04-30,110499,0.30,3450
131642,2026-04-30,40085,0.28,3450
100312,2026-04-30,100000,0.27,3450
269404,2026-04-30,7356,0.20,3450
100251,2026-04-30,5151,0.19,3450
207952,2026-04-30,107662,0.18,3450
322918,2026-04-30,1173,0.00,3450
132174,2026-04-30,608063,7.06,30757
100180,2026-04-30,932185,6.62,30757
100325,2026-04-30,322573,4.24,30757
