fincode,invdate,noshares,percent_aum,schemecode
210258,2026-08-31,766965,4.21,47989
209078,2026-08-31,297500,3.93,47989
131213,2026-08-31,324000,1.22,47989
314700,2026-08-31,710033,4.51,49376
209068,2026-08-31,1055000,4.37,49376
132504,2026-08-31,44500,4.20,49376
271867,2026-08-31,201500,4.20,49376
209147,2026-08-31,225000,3.57,49376
100469,2026-08-31,1082500,4.19,49376
215216,2026-08-31,26195,3.19,49376
108869,2026-08-31,32750,3.17,49376
132497,2026-08-31,60000,2.93,49376
207901,2026-08-31,81500,2.91,49376
209024,2026-08-31,90000,2.87,49376
242461,2026-08-31,640000,2.85,49376
100480,2026-08-31,50000,2.78,49376
111218,2026-08-31,424650,5.08,49376
132754,2026-08-31,2650000,2.70,49376
294388,2026-08-31,139917,2.61,49376
190003,2026-08-31,625000,2.36,49376
100112,2026-08-31,200000,2.31,49376
218071,2026-08-31,196389,2.23,49376
100093,2026-08-31,220000,2.19,49376
132843,2026-08-31,220000,2.17,49376
252306,2026-08-31,594125,2.12,49376
322541,2026-08-31,1000000,2.09,49376
100493,2026-08-31,90000,2.06,49376
304549,2026-08-31,125000,1.95,49376
117569,2026-08-31,30000,1.87,49376
132144,2026-08-31,70000,1.82,49376
132174,2026-08-31,100000,1.58,49376
220350,2026-08-31,400000,1.40,49376
100325,2026-08-31,100000,1.39,49376
100477,2026-08-31,700000,1.34,49376
322918,2026-08-31,250000,1.28,49376
132454,2026-08-31,64774,1.28,49376
111243,2026-08-31,60000,1.21,49376
222961,2026-08-31,50000,1.14,49376
100550,2026-08-31,25000,1.10,49376
211337,2026-08-31,10000,1.03,49376
132784,2026-08-31,63323,0.87,49376
213838,2026-08-31,45000,0.80,49376
218764,2026-08-31,120000,0.79,49376
302988,2026-08-31,150000,0.57,49376
132296,2026-08-31,20000,0.54,49376
100002,2026-08-31,6000,0.50,49376
235506,2026-08-31,69819,0.44,49376
132174,2026-08-31,314106,5.04,34004
100325,2026-08-31,326730,4.60,34004
100180,2026-08-31,530371,4.15,34004
100112,2026-08-31,212805,2.49,34004
100209,2026-08-31,181879,2.27,34004
100520,2026-08-31,59680,2.16,34004
132454,2026-08-31,105483,2.11,34004
100247,2026-08-31,455658,2.11,34004
100510,2026-08-31,45941,2.05,34004
100034,2026-08-31,154123,1.80,34004
252306,2026-08-31,376854,1.36,34004
108869,2026-08-31,13615,1.34,34004
132555,2026-08-31,366904,1.32,34004
132488,2026-08-31,12031,1.26,34004
217757,2026-08-31,92902,1.18,34004
132215,2026-08-31,79597,1.14,34004
214084,2026-08-31,22718,1.01,34004
132843,2026-08-31,97912,0.98,34004
219494,2026-08-31,17858,0.95,34004
103100,2026-08-31,43316,0.91,34004
311742,2026-08-31,34262,0.84,34004
117334,2026-08-31,430190,0.81,34004
222055,2026-08-31,13877,0.80,34004
214179,2026-08-31,89156,0.80,34004
124715,2026-08-31,36500,0.80,34004
111218,2026-08-31,65171,0.80,34004
100114,2026-08-31,13953,0.79,34004
314935,2026-08-31,68080,0.78,34004
210072,2026-08-31,4570,0.75,34004
100093,2026-08-31,70447,0.71,34004
217389,2026-08-31,117791,0.71,34004
100825,2026-08-31,11905,0.69,34004
100850,2026-08-31,82987,0.68,34004
100331,2026-08-31,33632,0.63,34004
302427,2026-08-31,36840,0.62,34004
100400,2026-08-31,151302,0.58,34004
132540,2026-08-31,21378,0.57,34004
302988,2026-08-31,146214,0.56,34004
209550,2026-08-31,127132,0.56,34004
294388,2026-08-31,28446,0.54,34004
221645,2026-08-31,63911,0.53,34004
211385,2026-08-31,26998,0.52,34004
216156,2026-08-31,10000,0.50,34004
293665,2026-08-31,95768,0.48,34004
132755,2026-08-31,25665,0.46,34004
111243,2026-08-31,21734,0.45,34004
132541,2026-08-31,20182,0.44,34004
100087,2026-08-31,28213,0.44,34004
215367,2026-08-31,76133,0.42,34004
126299,2026-08-31,15443,0.41,34004
132432,2026-08-31,24875,0.41,34004
307332,2026-08-31,171941,0.41,34004
210036,2026-08-31,46062,0.40,34004
222264,2026-08-31,61965,0.40,34004
221661,2026-08-31,76140,0.39,34004
209967,2026-08-31,91202,0.39,34004
318678,2026-08-31,218640,0.39,34004
225154,2026-08-31,4593,0.39,34004
216065,2026-08-31,34120,0.37,34004
132777,2026-08-31,24926,0.36,34004
222961,2026-08-31,14410,0.33,34004
109480,2026-08-31,60629,0.33,34004
295872,2026-08-31,6412,0.33,34004
100420,2026-08-31,5851,0.33,34004
200055,2026-08-31,89940,0.32,34004
289108,2026-08-31,63599,0.32,34004
313296,2026-08-31,112059,0.32,34004
100049,2026-08-31,65826,0.30,34004
322918,2026-08-31,56652,0.29,34004
209068,2026-08-31,69768,0.29,34004
100696,2026-08-31,12347,0.27,34004
100086,2026-08-31,53366,0.26,34004
209063,2026-08-31,27618,0.26,34004
100875,2026-08-31,90939,0.26,34004
132757,2026-08-31,2117,0.25,34004
105790,2026-08-31,5653,0.25,34004
100470,2026-08-31,117735,0.24,34004
200115,2026-08-31,25942,0.23,34004
100440,2026-08-31,19555,0.22,34004
132321,2026-08-31,15706,0.20,34004
208361,2026-08-31,8113,0.20,34004
122275,2026-08-31,3997,0.20,34004
223187,2026-08-31,4771,0.19,34004
213597,2026-08-31,24161,0.19,34004
132500,2026-08-31,1261,0.19,34004
132259,2026-08-31,759,0.15,34004
279664,2026-08-31,8706,0.14,34004
100575,2026-08-31,10362,0.14,34004
132281,2026-08-31,7354,0.11,34004
132538,2026-08-31,725,0.09,34004
223595,2026-08-31,2067,0.09,34004
100312,2026-08-31,33927,0.09,34004
301912,2026-08-31,7871,0.07,34004
109930,2026-08-31,13,0.00,34004
132174,2026-08-31,314106,5.04,34008
100325,2026-08-31,326730,4.60,34008
100180,2026-08-31,530371,4.15,34008
100112,2026-08-31,212805,2.49,34008
100209,2026-08-31,181879,2.27,34008
100520,2026-08-31,59680,2.16,34008
132454,2026-08-31,105483,2.11,34008
100247,2026-08-31,455658,2.11,34008
100510,2026-08-31,45941,2.05,34008
100034,2026-08-31,154123,1.80,34008
252306,2026-08-31,376854,1.36,34008
108869,2026-08-31,13615,1.34,34008
132555,2026-08-31,366904,1.32,34008
132488,2026-08-31,12031,1.26,34008
217757,2026-08-31,92902,1.18,34008
132215,2026-08-31,79597,1.14,34008
214084,2026-08-31,22718,1.01,34008
132843,2026-08-31,97912,0.98,34008
219494,2026-08-31,17858,0.95,34008
103100,2026-08-31,43316,0.91,34008
311742,2026-08-31,34262,0.84,34008
117334,2026-08-31,430190,0.81,34008
222055,2026-08-31,13877,0.80,34008
214179,2026-08-31,89156,0.80,34008
124715,2026-08-31,36500,0.80,34008
111218,2026-08-31,65171,0.80,34008
100114,2026-08-31,13953,0.79,34008
314935,2026-08-31,68080,0.78,34008
210072,2026-08-31,4570,0.75,34008
100093,2026-08-31,70447,0.71,34008
217389,2026-08-31,117791,0.71,34008
100825,2026-08-31,11905,0.69,34008
100850,2026-08-31,82987,0.68,34008
100331,2026-08-31,33632,0.63,34008
302427,2026-08-31,36840,0.62,34008
100400,2026-08-31,151302,0.58,34008
132540,2026-08-31,21378,0.57,34008
302988,2026-08-31,146214,0.56,34008
209550,2026-08-31,127132,0.56,34008
294388,2026-08-31,28446,0.54,34008
221645,2026-08-31,63911,0.53,34008
211385,2026-08-31,26998,0.52,34008
216156,2026-08-31,10000,0.50,34008
293665,2026-08-31,95768,0.48,34008
132755,2026-08-31,25665,0.46,34008
111243,2026-08-31,21734,0.45,34008
132541,2026-08-31,20182,0.44,34008
100087,2026-08-31,28213,0.44,34008
215367,2026-08-31,76133,0.42,34008
126299,2026-08-31,15443,0.41,34008
132432,2026-08-31,24875,0.41,34008
307332,2026-08-31,171941,0.41,34008
210036,2026-08-31,46062,0.40,34008
222264,2026-08-31,61965,0.40,34008
221661,2026-08-31,76140,0.39,34008
209967,2026-08-31,91202,0.39,34008
318678,2026-08-31,218640,0.39,34008
225154,2026-08-31,4593,0.39,34008
216065,2026-08-31,34120,0.37,34008
132777,2026-08-31,24926,0.36,34008
222961,2026-08-31,14410,0.33,34008
109480,2026-08-31,60629,0.33,34008
295872,2026-08-31,6412,0.33,34008
100420,2026-08-31,5851,0.33,34008
200055,2026-08-31,89940,0.32,34008
289108,2026-08-31,63599,0.32,34008
313296,2026-08-31,112059,0.32,34008
100049,2026-08-31,65826,0.30,34008
322918,2026-08-31,56652,0.29,34008
209068,2026-08-31,69768,0.29,34008
100696,2026-08-31,12347,0.27,34008
100086,2026-08-31,53366,0.26,34008
209063,2026-08-31,27618,0.26,34008
100875,2026-08-31,90939,0.26,34008
132757,2026-08-31,2117,0.25,34008
105790,2026-08-31,5653,0.25,34008
100470,2026-08-31,117735,0.24,34008
200115,2026-08-31,25942,0.23,34008
100440,2026-08-31,19555,0.22,34008
132321,2026-08-31,15706,0.20,34008
208361,2026-08-31,8113,0.20,34008
122275,2026-08-31,3997,0.20,34008
223187,2026-08-31,4771,0.19,34008
213597,2026-08-31,24161,0.19,34008
132500,2026-08-31,1261,0.19,34008
132259,2026-08-31,759,0.15,34008
279664,2026-08-31,8706,0.14,34008
100575,2026-08-31,10362,0.14,34008
132281,2026-08-31,7354,0.11,34008
132538,2026-08-31,725,0.09,34008
223595,2026-08-31,2067,0.09,34008
100312,2026-08-31,33927,0.09,34008
301912,2026-08-31,7871,0.07,34008
109930,2026-08-31,13,0.00,34008
132174,2026-08-31,609320,9.90,36058
100180,2026-08-31,847000,6.71,36058
132454,2026-08-31,202000,4.09,36058
100034,2026-08-31,308000,3.64,36058
100325,2026-08-31,217500,3.10,36058
100510,2026-08-31,65169,2.95,36058
100209,2026-08-31,203589,2.58,36058
132343,2026-08-31,51752,2.51,36058
100247,2026-08-31,510000,2.39,36058
132215,2026-08-31,156000,2.27,36058
132500,2026-08-31,14900,2.26,36058
100696,2026-08-31,102000,2.24,36058
252306,2026-08-31,575000,2.11,36058
132539,2026-08-31,146000,2.08,36058
223595,2026-08-31,45000,1.96,36058
132187,2026-08-31,161934,1.84,36058
132755,2026-08-31,93000,1.69,36058
100114,2026-08-31,29200,1.67,36058
124715,2026-08-31,73000,1.62,36058
124558,2026-08-31,6000,1.54,36058
211840,2026-08-31,56855,1.54,36058
132777,2026-08-31,104594,1.53,36058
100400,2026-08-31,352000,1.37,36058
222055,2026-08-31,23000,1.35,36058
105200,2026-08-31,15000,1.33,36058
210850,2026-08-31,320909,1.32,36058
111218,2026-08-31,106118,1.32,36058
208238,2026-08-31,58208,1.31,36058
100251,2026-08-31,40000,1.29,36058
216156,2026-08-31,22753,1.15,36058
218763,2026-08-31,53133,1.15,36058
100124,2026-08-31,86000,1.11,36058
208607,2026-08-31,57605,1.09,36058
219494,2026-08-31,20000,1.07,36058
100790,2026-08-31,64150,1.07,36058
100570,2026-08-31,308000,1.06,36058
124208,2026-08-31,180000,1.05,36058
132644,2026-08-31,18235,1.05,36058
132843,2026-08-31,101415,1.03,36058
100660,2026-08-31,30095,1.03,36058
220350,2026-08-31,280000,1.00,36058
106076,2026-08-31,43297,0.98,36058
311742,2026-08-31,38454,0.96,36058
280713,2026-08-31,361000,0.95,36058
209967,2026-08-31,215000,0.93,36058
301578,2026-08-31,122617,0.92,36058
100575,2026-08-31,68986,0.92,36058
131642,2026-08-31,100000,0.92,36058
122074,2026-08-31,127025,0.89,36058
217389,2026-08-31,140000,0.85,36058
293665,2026-08-31,164989,0.83,36058
132667,2026-08-31,1500000,0.80,36058
279527,2026-08-31,421408,0.77,36058
100093,2026-08-31,75000,0.77,36058
132174,2026-08-31,223604,3.67,33370
100325,2026-08-31,152500,2.11,33370
100180,2026-08-31,213822,1.68,33370
100247,2026-08-31,190247,0.86,33370
100470,2026-08-31,150000,0.33,33370
132454,2026-08-31,102000,2.07,33370
100520,2026-08-31,40063,1.46,33370
219494,2026-08-31,9350,0.49,33370
100510,2026-08-31,29464,1.34,33370
211385,2026-08-31,33000,0.64,33370
132868,2026-08-31,0,0.03,33370
124715,2026-08-31,32000,0.73,33370
108869,2026-08-31,5000,0.50,33370
100034,2026-08-31,73000,0.87,33370
132286,2026-08-31,33500,0.46,33370
209068,2026-08-31,0,-0.01,33370
320396,2026-08-31,39380,0.91,33370
100112,2026-08-31,55000,0.66,33370
132134,2026-08-31,0,0.00,33370
132843,2026-08-31,82000,0.84,33370
132187,2026-08-31,0,0.01,33370
214179,2026-08-31,81000,0.74,33370
100114,2026-08-31,4000,0.22,33370
132541,2026-08-31,32700,0.73,33370
100425,2026-08-31,0,-0.01,33370
213597,2026-08-31,87000,0.70,33370
322716,2026-08-31,103890,0.68,33370
252306,2026-08-31,174000,0.64,33370
100209,2026-08-31,48500,0.62,33370
208099,2026-08-31,29400,0.62,33370
214084,2026-08-31,13568,0.62,33370
132488,2026-08-31,0,0.01,33370
132432,2026-08-31,18200,0.30,33370
132461,2026-08-31,0,-0.00,33370
239342,2026-08-31,39263,0.54,33370
100875,2026-08-31,0,-0.02,33370
117174,2026-08-31,1300,0.52,33370
100103,2026-08-31,100000,0.50,33370
210217,2026-08-31,59776,0.49,33370
132822,2026-08-31,831055,0.12,33370
235506,2026-08-31,70000,0.46,33370
132538,2026-08-31,3300,0.43,33370
100469,2026-08-31,103722,0.42,33370
132648,2026-08-31,0,0.01,33370
132755,2026-08-31,21400,0.39,33370
200091,2026-08-31,71000,0.39,33370
132898,2026-08-31,90000,0.27,33370
267615,2026-08-31,26625,0.38,33370
132555,2026-08-31,85000,0.31,33370
132814,2026-08-31,34821,0.35,33370
100420,2026-08-31,6000,0.34,33370
124804,2026-08-31,0,0.00,33370
279527,2026-08-31,0,-0.00,33370
132343,2026-08-31,5000,0.24,33370
280713,2026-08-31,0,0.00,33370
111243,2026-08-31,13048,0.27,33370
111218,2026-08-31,0,0.01,33370
132296,2026-08-31,0,-0.00,33370
109480,2026-08-31,42764,0.24,33370
100300,2026-08-31,0,0.00,33370
132540,2026-08-31,8500,0.23,33370
216065,2026-08-31,20200,0.23,33370
302921,2026-08-31,8000,0.22,33370
100331,2026-08-31,0,0.01,33370
100093,2026-08-31,19136,0.20,33370
221645,2026-08-31,23000,0.20,33370
100440,2026-08-31,0,-0.00,33370
215216,2026-08-31,1500,0.19,33370
132144,2026-08-31,7000,0.19,33370
210949,2026-08-31,4500,0.18,33370
100696,2026-08-31,0,-0.00,33370
208280,2026-08-31,0,0.00,33370
190059,2026-08-31,0,-0.00,33370
132725,2026-08-31,0,-0.00,33370
205198,2026-08-31,0,0.00,33370
100480,2026-08-31,1299,0.07,33370
100087,2026-08-31,0,-0.00,33370
132259,2026-08-31,507,0.10,33370
132500,2026-08-31,0,0.00,33370
132523,2026-08-31,0,0.00,33370
132754,2026-08-31,0,-0.00,33370
126299,2026-08-31,0,-0.00,33370
208238,2026-08-31,0,0.00,33370
117354,2026-08-31,0,0.00,33370
208883,2026-08-31,0,0.00,33370
100049,2026-08-31,0,-0.00,33370
100104,2026-08-31,0,0.00,33370
217389,2026-08-31,617100,3.80,49743
100325,2026-08-31,260500,3.77,49743
132777,2026-08-31,250250,3.73,49743
132466,2026-08-31,26000,3.70,49743
100312,2026-08-31,1062000,2.79,49743
208801,2026-08-31,2717000,2.66,49743
100112,2026-08-31,189750,2.28,49743
208883,2026-08-31,113100,2.20,49743
111243,2026-08-31,100000,2.11,49743
132321,2026-08-31,159300,2.10,49743
209967,2026-08-31,464100,2.05,49743
132555,2026-08-31,504000,1.87,49743
132461,2026-08-31,1424000,1.85,49743
100253,2026-08-31,274000,1.67,49743
209550,2026-08-31,364650,1.66,49743
100180,2026-08-31,204750,1.65,49743
132822,2026-08-31,10006500,1.63,49743
117334,2026-08-31,768750,1.49,49743
132921,2026-08-31,81700,1.48,49743
132648,2026-08-31,5660200,1.47,49743
100103,2026-08-31,286125,1.44,49743
100875,2026-08-31,484725,1.41,49743
132477,2026-08-31,588525,1.26,49743
225154,2026-08-31,13800,1.19,49743
132500,2026-08-31,7300,1.12,49743
132454,2026-08-31,49400,1.02,49743
219494,2026-08-31,18450,1.01,49743
100696,2026-08-31,44700,1.00,49743
124804,2026-08-31,49500,0.96,49743
100104,2026-08-31,230850,0.96,49743
131213,2026-08-31,246000,0.95,49743
132424,2026-08-31,92500,0.95,49743
132483,2026-08-31,654750,0.94,49743
209867,2026-08-31,418900,0.94,49743
100034,2026-08-31,72000,0.86,49743
219691,2026-08-31,50000,0.86,49743
132296,2026-08-31,29250,0.82,49743
294320,2026-08-31,115475,0.77,49743
111218,2026-08-31,60225,0.76,49743
132523,2026-08-31,150000,0.70,49743
122275,2026-08-31,13875,0.70,49743
210258,2026-08-31,116550,0.68,49743
100547,2026-08-31,165900,0.61,49743
126371,2026-08-31,594000,0.59,49743
103806,2026-08-31,20000,0.58,49743
100228,2026-08-31,38475,0.57,49743
222264,2026-08-31,86450,0.57,49743
289554,2026-08-31,40800,0.56,49743
205198,2026-08-31,23700,0.54,49743
100096,2026-08-31,121250,0.52,49743
132174,2026-08-31,31500,0.52,49743
132488,2026-08-31,4700,0.50,49743
112070,2026-08-31,78590,0.50,49743
105200,2026-08-31,5500,0.50,49743
112599,2026-08-31,15141,0.49,49743
217376,2026-08-31,100800,0.48,49743
100400,2026-08-31,120350,0.47,49743
229365,2026-08-31,159800,0.44,49743
132215,2026-08-31,26875,0.40,49743
100800,2026-08-31,26400,0.31,49743
100820,2026-08-31,10000,0.30,49743
100247,2026-08-31,62000,0.30,49743
208280,2026-08-31,9900,0.29,49743
296765,2026-08-31,700,0.27,49743
209078,2026-08-31,20000,0.27,49743
100113,2026-08-31,112800,0.25,49743
100477,2026-08-31,125000,0.25,49743
190059,2026-08-31,9800,0.25,49743
208238,2026-08-31,10725,0.25,49743
132898,2026-08-31,81700,0.24,49743
132149,2026-08-31,150800,0.24,49743
100049,2026-08-31,44175,0.21,49743
279527,2026-08-31,100800,0.19,49743
218071,2026-08-31,13650,0.16,49743
200091,2026-08-31,28000,0.15,49743
100510,2026-08-31,3150,0.14,49743
210036,2026-08-31,15675,0.14,49743
132754,2026-08-31,118575,0.13,49743
214179,2026-08-31,1225,0.01,49743
132174,2026-08-31,445184,7.42,14893
100180,2026-08-31,570100,4.64,14893
132215,2026-08-31,201847,3.01,14893
132454,2026-08-31,144000,2.99,14893
100325,2026-08-31,170000,2.49,14893
105714,2026-08-31,140959,2.32,14893
100510,2026-08-31,45950,2.13,14893
252306,2026-08-31,527000,1.98,14893
100112,2026-08-31,158516,1.93,14893
111218,2026-08-31,150500,1.92,14893
208883,2026-08-31,96250,1.90,14893
132725,2026-08-31,8150,1.88,14893
237831,2026-08-31,478506,1.87,14893
100093,2026-08-31,171000,1.80,14893
287237,2026-08-31,2230244,1.77,14893
132286,2026-08-31,126274,1.73,14893
208461,2026-08-31,279000,1.67,14893
132500,2026-08-31,10530,1.64,14893
132331,2026-08-31,38073,1.57,14893
100271,2026-08-31,85000,1.53,14893
132539,2026-08-31,99000,1.45,14893
209147,2026-08-31,84000,1.41,14893
100103,2026-08-31,275000,1.40,14893
208607,2026-08-31,68375,1.33,14893
214179,2026-08-31,141500,1.32,14893
100038,2026-08-31,165000,1.31,14893
103100,2026-08-31,60213,1.31,14893
132541,2026-08-31,57000,1.30,14893
222554,2026-08-31,24125,1.25,14893
132755,2026-08-31,67000,1.25,14893
124208,2026-08-31,207487,1.25,14893
208280,2026-08-31,39000,1.17,14893
304714,2026-08-31,59501,1.15,14893
225154,2026-08-31,13080,1.14,14893
200515,2026-08-31,38500,1.12,14893
100800,2026-08-31,90000,1.07,14893
100247,2026-08-31,219150,1.05,14893
100034,2026-08-31,83500,1.01,14893
100480,2026-08-31,17197,1.01,14893
100469,2026-08-31,245000,1.00,14893
222055,2026-08-31,16500,0.99,14893
210072,2026-08-31,5750,0.98,14893
132538,2026-08-31,7300,0.96,14893
132683,2026-08-31,19254,0.94,14893
100420,2026-08-31,16000,0.93,14893
126299,2026-08-31,31700,0.88,14893
106076,2026-08-31,37862,0.88,14893
100331,2026-08-31,44740,0.87,14893
232793,2026-08-31,23357,0.85,14893
209550,2026-08-31,177093,0.81,14893
209068,2026-08-31,185000,0.81,14893
132540,2026-08-31,29201,0.80,14893
132630,2026-08-31,89344,0.80,14893
100209,2026-08-31,59609,0.78,14893
250870,2026-08-31,37671,0.75,14893
311742,2026-08-31,29055,0.74,14893
132777,2026-08-31,47000,0.71,14893
132178,2026-08-31,232000,0.70,14893
132843,2026-08-31,65704,0.68,14893
124715,2026-08-31,30018,0.68,14893
213838,2026-08-31,35500,0.66,14893
216156,2026-08-31,12500,0.65,14893
208763,2026-08-31,8000,0.65,14893
105790,2026-08-31,14000,0.64,14893
132343,2026-08-31,12800,0.64,14893
113599,2026-08-31,100000,0.60,14893
109496,2026-08-31,40569,0.57,14893
242461,2026-08-31,115000,0.54,14893
322918,2026-08-31,98000,0.53,14893
296765,2026-08-31,1318,0.51,14893
100249,2026-08-31,55000,0.51,14893
313583,2026-08-31,28280,0.50,14893
323819,2026-08-31,305000,0.49,14893
100875,2026-08-31,158756,0.47,14893
100470,2026-08-31,210000,0.44,14893
100049,2026-08-31,91000,0.43,14893
100087,2026-08-31,25000,0.40,14893
100188,2026-08-31,58000,0.40,14893
316052,2026-08-31,59997,0.18,14893
100180,2026-08-31,1205441,9.85,33580
132174,2026-08-31,563893,9.45,33580
100325,2026-08-31,531989,7.83,33580
132454,2026-08-31,239247,5.00,33580
100510,2026-08-31,92013,4.29,33580
100112,2026-08-31,325399,3.98,33580
100209,2026-08-31,275912,3.61,33580
132215,2026-08-31,226128,3.39,33580
100247,2026-08-31,580427,2.81,33580
100520,2026-08-31,70246,2.66,33580
100034,2026-08-31,211378,2.57,33580
100875,2026-08-31,757075,2.23,33580
132540,2026-08-31,80158,2.22,33580
252306,2026-08-31,570287,2.16,33580
100114,2026-08-31,32493,1.91,33580
124715,2026-08-31,83266,1.90,33580
132500,2026-08-31,10243,1.60,33580
100696,2026-08-31,69966,1.59,33580
111218,2026-08-31,110537,1.41,33580
132555,2026-08-31,372830,1.41,33580
100470,2026-08-31,648582,1.38,33580
100049,2026-08-31,280997,1.34,33580
100440,2026-08-31,113560,1.33,33580
132281,2026-08-31,82685,1.25,33580
132538,2026-08-31,9324,1.23,33580
200132,2026-08-31,8733,1.22,33580
100300,2026-08-31,29667,1.15,33580
100228,2026-08-31,73862,1.11,33580
100820,2026-08-31,35485,1.09,33580
132898,2026-08-31,356679,1.08,33580
222055,2026-08-31,17843,1.08,33580
132921,2026-08-31,58125,1.07,33580
205198,2026-08-31,45442,1.06,33580
105200,2026-08-31,10891,1.00,33580
100790,2026-08-31,56488,0.97,33580
132755,2026-08-31,50036,0.94,33580
219300,2026-08-31,188330,0.87,33580
100251,2026-08-31,26108,0.87,33580
108869,2026-08-31,8130,0.83,33580
100312,2026-08-31,306704,0.82,33580
112599,2026-08-31,22654,0.75,33580
229365,2026-08-31,259695,0.72,33580
100087,2026-08-31,44194,0.72,33580
211385,2026-08-31,35542,0.71,33580
218071,2026-08-31,58968,0.71,33580
100124,2026-08-31,47568,0.63,33580
100800,2026-08-31,50826,0.61,33580
100570,2026-08-31,163481,0.58,33580
217389,2026-08-31,83911,0.53,33580
107685,2026-08-31,213758,0.45,33580
100180,2026-08-31,971732,8.01,50488
132174,2026-08-31,454585,7.68,50488
100325,2026-08-31,428644,6.36,50488
132454,2026-08-31,192963,4.07,50488
100510,2026-08-31,74271,3.49,50488
100112,2026-08-31,262295,3.23,50488
100209,2026-08-31,222575,2.93,50488
132215,2026-08-31,182242,2.75,50488
100247,2026-08-31,467203,2.28,50488
100520,2026-08-31,56652,2.16,50488
100034,2026-08-31,170078,2.09,50488
100875,2026-08-31,611704,1.82,50488
132540,2026-08-31,64787,1.81,50488
252306,2026-08-31,456338,1.74,50488
100114,2026-08-31,26198,1.55,50488
124715,2026-08-31,67192,1.55,50488
132500,2026-08-31,8277,1.30,50488
100696,2026-08-31,56297,1.29,50488
111218,2026-08-31,88869,1.15,50488
132555,2026-08-31,300839,1.15,50488
100470,2026-08-31,524540,1.12,50488
100049,2026-08-31,227283,1.10,50488
100440,2026-08-31,91878,1.08,50488
132281,2026-08-31,66900,1.02,50488
132538,2026-08-31,7507,1.00,50488
200132,2026-08-31,7027,0.99,50488
100300,2026-08-31,23942,0.94,50488
100228,2026-08-31,59518,0.90,50488
132488,2026-08-31,8064,0.89,50488
100820,2026-08-31,28696,0.89,50488
132898,2026-08-31,287368,0.88,50488
222055,2026-08-31,14362,0.87,50488
132921,2026-08-31,46813,0.87,50488
205198,2026-08-31,36735,0.86,50488
105200,2026-08-31,8744,0.81,50488
100790,2026-08-31,45498,0.79,50488
132755,2026-08-31,40299,0.76,50488
132343,2026-08-31,14905,0.75,50488
322918,2026-08-31,132532,0.73,50488
219300,2026-08-31,151998,0.71,50488
100251,2026-08-31,21114,0.71,50488
108869,2026-08-31,6529,0.68,50488
219494,2026-08-31,12036,0.67,50488
100312,2026-08-31,246498,0.66,50488
112599,2026-08-31,18310,0.61,50488
209867,2026-08-31,263307,0.61,50488
111243,2026-08-31,27452,0.59,50488
100087,2026-08-31,35705,0.58,50488
229365,2026-08-31,208207,0.58,50488
211385,2026-08-31,28511,0.58,50488
218071,2026-08-31,47226,0.57,50488
117334,2026-08-31,280342,0.56,50488
100420,2026-08-31,9307,0.55,50488
100124,2026-08-31,38681,0.52,50488
100480,2026-08-31,8570,0.51,50488
100800,2026-08-31,41324,0.50,50488
100547,2026-08-31,128607,0.48,50488
100570,2026-08-31,132620,0.48,50488
223595,2026-08-31,10224,0.46,50488
100093,2026-08-31,43510,0.46,50488
100825,2026-08-31,7474,0.46,50488
217389,2026-08-31,68263,0.43,50488
100400,2026-08-31,105841,0.43,50488
209550,2026-08-31,86763,0.40,50488
208280,2026-08-31,12936,0.39,50488
100331,2026-08-31,19662,0.39,50488
130965,2026-08-31,237093,0.38,50488
100490,2026-08-31,2746,0.37,50488
107685,2026-08-31,171658,0.37,50488
132810,2026-08-31,92469,0.36,50488
132725,2026-08-31,1544,0.36,50488
132155,2026-08-31,171167,0.35,50488
100295,2026-08-31,107607,0.35,50488
271875,2026-08-31,20839,0.34,50488
100850,2026-08-31,38438,0.33,50488
132868,2026-08-31,40707,0.33,50488
132134,2026-08-31,117727,0.33,50488
132286,2026-08-31,23505,0.33,50488
100530,2026-08-31,549,0.32,50488
132483,2026-08-31,213273,0.31,50488
216156,2026-08-31,5892,0.31,50488
289554,2026-08-31,21273,0.30,50488
100002,2026-08-31,3329,0.30,50488
200055,2026-08-31,78494,0.30,50488
132461,2026-08-31,218547,0.29,50488
132477,2026-08-31,122616,0.27,50488
132424,2026-08-31,25501,0.27,50488
100550,2026-08-31,5608,0.26,50488
221790,2026-08-31,6803,0.24,50488
208361,2026-08-31,9047,0.23,50488
219442,2026-08-31,16486,0.23,50488
132432,2026-08-31,12906,0.22,50488
132321,2026-08-31,15875,0.21,50488
100387,2026-08-31,794,0.21,50488
100188,2026-08-31,30515,0.21,50488
320028,2026-08-31,5611,0.21,50488
219700,2026-08-31,4820,0.14,50488
210850,2026-08-31,31941,0.14,50488
217280,2026-08-31,127641,0.12,50488
324996,2026-08-31,23419,0.12,50488
207901,2026-08-31,2565,0.10,50488
211337,2026-08-31,653,0.07,50488
296765,2026-08-31,152,0.06,50488
132822,2026-08-31,340118,0.06,50488
100425,2026-08-31,6988,0.03,50488
242477,2026-08-31,102176,0.15,50488
132174,2026-08-31,135414,2.31,520
100180,2026-08-31,190064,1.58,520
100034,2026-08-31,99000,1.23,520
100420,2026-08-31,18105,1.08,520
218763,2026-08-31,39984,0.91,520
132454,2026-08-31,39728,0.84,520
222055,2026-08-31,13502,0.83,520
111243,2026-08-31,38000,0.83,520
100510,2026-08-31,17305,0.82,520
207959,2026-08-31,77007,0.82,520
