fincode,invdate,noshares,percent_aum,schemecode
217400,2024-10-31,114018,0.32,40028
219691,2024-10-31,38044,0.32,40028
305013,2024-10-31,901961,0.32,40028
200048,2024-10-31,1055432,0.31,40028
106076,2024-10-31,24672,0.31,40028
123395,2024-10-31,1504,0.31,40028
117174,2024-10-31,1174,0.30,40028
212705,2024-10-31,49023,0.30,40028
279664,2024-10-31,44191,0.28,40028
101301,2024-10-31,7051,0.27,40028
249927,2024-10-31,91737,0.27,40028
200515,2024-10-31,3260,0.26,40028
132525,2024-10-31,836938,0.26,40028
106285,2024-10-31,6783,0.25,40028
113683,2024-10-31,173528,0.25,40028
132889,2024-10-31,47815,0.25,40028
215477,2024-10-31,18756,0.25,40028
237831,2024-10-31,141243,0.25,40028
207872,2024-10-31,31001,0.25,40028
220512,2024-10-31,380453,0.24,40028
100164,2024-10-31,34897,0.20,40028
132733,2024-10-31,45195,0.19,40028
207673,2024-10-31,84076,0.16,40028
190024,2024-10-31,33133,0.16,40028
217385,2024-10-31,128006,0.14,40028
100116,2024-10-31,298637,0.14,40028
132388,2024-10-31,364857,0.11,40028
208727,2024-10-31,16549,0.11,40028
100109,2024-10-31,97467,0.08,40028
100875,2024-10-31,11337691,31.43,1517
100696,2024-10-31,1272298,18.25,1517
100790,2024-10-31,684474,8.79,1517
132424,2024-10-31,698389,5.08,1517
107815,2024-10-31,85511,4.83,1517
100800,2024-10-31,728471,4.14,1517
100096,2024-10-31,1261410,3.86,1517
100825,2024-10-31,95958,3.12,1517
190006,2024-10-31,706798,3.05,1517
132432,2024-10-31,332312,2.73,1517
132478,2024-10-31,228599,2.49,1517
131642,2024-10-31,666970,2.42,1517
100459,2024-10-31,25526,2.33,1517
130517,2024-10-31,256692,1.12,1517
308764,2024-10-31,450547,1.01,1517
208190,2024-10-31,33514,0.56,1517
109966,2024-10-31,250016,0.49,1517
218761,2024-10-31,82837,0.33,1517
100163,2024-10-31,5579,0.21,1517
131335,2024-10-31,18416,0.20,1517
280756,2024-10-31,11095,0.36,1517
132174,2024-10-31,1200000,8.84,44739
208766,2024-10-31,160000,5.94,44739
124715,2024-10-31,400000,4.22,44739
100209,2024-10-31,400000,4.01,44739
100067,2024-10-31,375000,4.00,44739
132868,2024-10-31,850000,3.97,44739
132215,2024-10-31,600000,3.97,44739
254493,2024-10-31,400000,3.88,44739
100325,2024-10-31,500000,3.80,44739
274045,2024-10-31,400000,3.68,44739
104067,2024-10-31,900000,3.61,44739
111218,2024-10-31,200000,3.58,44739
100238,2024-10-31,300000,3.40,44739
117569,2024-10-31,140000,3.23,44739
100312,2024-10-31,2000000,3.03,44739
100696,2024-10-31,200000,2.88,44739
226720,2024-10-31,750000,2.81,44739
100114,2024-10-31,150000,2.79,44739
190071,2024-10-31,100000,2.74,44739
211840,2024-10-31,175000,2.66,44739
122275,2024-10-31,250000,2.55,44739
210481,2024-10-31,210652,2.54,44739
114167,2024-10-31,200000,2.40,44739
252076,2024-10-31,140000,2.36,44739
216065,2024-10-31,342028,2.04,44739
130011,2024-10-31,2500000,1.97,44739
132809,2024-10-31,1000000,1.94,44739
113519,2024-10-31,198749,1.48,44739
236257,2024-10-31,434904,0.69,44739
132500,2024-10-31,136266,8.61,41965
100696,2024-10-31,524627,7.57,41965
124715,2024-10-31,532472,5.62,41965
100550,2024-10-31,111572,4.44,41965
209373,2024-10-31,701736,3.44,41965
100790,2024-10-31,236979,3.06,41965
122287,2024-10-31,415555,3.02,41965
235355,2024-10-31,316602,2.98,41965
132478,2024-10-31,244126,2.68,41965
132756,2024-10-31,942252,2.67,41965
100459,2024-10-31,28002,2.57,41965
132683,2024-10-31,117589,2.56,41965
132321,2024-10-31,447760,2.56,41965
208361,2024-10-31,244573,2.54,41965
100480,2024-10-31,111212,2.22,41965
100825,2024-10-31,67234,2.20,41965
100096,2024-10-31,688220,2.12,41965
100257,2024-10-31,163936,2.05,41965
100135,2024-10-31,1314785,2.03,41965
100680,2024-10-31,62873,1.83,41965
100209,2024-10-31,173990,1.74,41965
214179,2024-10-31,416195,1.63,41965
124804,2024-10-31,193736,1.54,41965
131599,2024-10-31,486581,1.52,41965
100043,2024-10-31,170154,1.32,41965
100488,2024-10-31,7945,1.31,41965
100210,2024-10-31,50957,1.25,41965
221877,2024-10-31,79839,1.24,41965
100472,2024-10-31,40923,1.20,41965
132432,2024-10-31,140771,1.16,41965
100238,2024-10-31,98246,1.12,41965
105790,2024-10-31,56584,1.11,41965
100295,2024-10-31,340909,0.90,41965
232353,2024-10-31,251496,0.85,41965
132808,2024-10-31,153073,0.85,41965
102355,2024-10-31,50784,0.82,41965
223112,2024-10-31,161503,0.78,41965
106355,2024-10-31,268762,0.73,41965
267543,2024-10-31,84661,0.57,41965
221554,2024-10-31,455181,0.30,41965
100477,2024-10-31,102481,0.12,41965
100425,2024-10-31,36050,0.12,41965
100126,2024-10-31,3170,0.09,41965
219464,2024-10-31,29255,1.05,41965
100875,2024-10-31,2125000,5.94,7876
132454,2024-10-31,503000,4.64,7876
100180,2024-10-31,452000,4.49,7876
252306,2024-10-31,2750000,3.80,7876
100251,2024-10-31,90000,3.67,7876
132174,2024-10-31,442000,3.27,7876
200132,2024-10-31,49390,2.78,7876
132424,2024-10-31,350000,2.57,7876
209550,2024-10-31,750000,2.57,7876
132432,2024-10-31,300000,2.49,7876
104973,2024-10-31,240200,2.36,7876
117569,2024-10-31,101500,2.35,7876
100575,2024-10-31,245000,2.31,7876
132478,2024-10-31,209000,2.30,7876
111218,2024-10-31,125000,2.25,7876
117334,2024-10-31,2125000,2.20,7876
280713,2024-10-31,980000,2.19,7876
100114,2024-10-31,113000,2.11,7876
222055,2024-10-31,88500,2.05,7876
217379,2024-10-31,182500,2.00,7876
100034,2024-10-31,50000,1.97,7876
200007,2024-10-31,660000,1.96,7876
132814,2024-10-31,555000,1.88,7876
132827,2024-10-31,7500,1.85,7876
207901,2024-10-31,70000,1.79,7876
100271,2024-10-31,237000,1.74,7876
217757,2024-10-31,300000,1.66,7876
293665,2024-10-31,500000,1.62,7876
302988,2024-10-31,1500000,1.56,7876
106943,2024-10-31,133000,1.49,7876
100570,2024-10-31,310000,1.48,7876
223478,2024-10-31,135000,1.46,7876
100840,2024-10-31,700000,1.46,7876
132689,2024-10-31,158000,1.42,7876
223430,2024-10-31,175000,1.40,7876
209902,2024-10-31,80000,1.40,7876
100940,2024-10-31,800000,1.39,7876
220350,2024-10-31,1500000,1.25,7876
211385,2024-10-31,135000,1.25,7876
132810,2024-10-31,480000,1.25,7876
105533,2024-10-31,275000,1.20,7876
100469,2024-10-31,985000,1.15,7876
132500,2024-10-31,18000,1.14,7876
229218,2024-10-31,250000,0.88,7876
132638,2024-10-31,222500,0.86,7876
107880,2024-10-31,230000,0.63,7876
100180,2024-10-31,912664,9.07,2896
132174,2024-10-31,1078678,7.98,2896
100251,2024-10-31,141436,5.78,2896
132259,2024-10-31,95629,5.51,2896
100325,2024-10-31,611848,4.67,2896
132541,2024-10-31,102392,4.47,2896
103100,2024-10-31,447670,3.90,2896
111243,2024-10-31,530834,3.87,2896
209902,2024-10-31,215022,3.76,2896
100209,2024-10-31,360307,3.63,2896
277585,2024-10-31,3623188,3.61,2896
211840,2024-10-31,228679,3.49,2896
210072,2024-10-31,41933,3.38,2896
254493,2024-10-31,324965,3.17,2896
300391,2024-10-31,291875,3.07,2896
302988,2024-10-31,2812367,2.93,2896
223430,2024-10-31,356927,2.87,2896
132343,2024-10-31,189793,2.71,2896
122205,2024-10-31,630391,2.67,2896
100520,2024-10-31,170421,2.66,2896
132540,2024-10-31,116457,2.65,2896
305814,2024-10-31,1262459,2.56,2896
274045,2024-10-31,272348,2.52,2896
273894,2024-10-31,407785,2.49,2896
100850,2024-10-31,519514,2.01,2896
209550,2024-10-31,570185,1.95,2896
252306,2024-10-31,1233680,1.71,2896
219494,2024-10-31,174943,4.34,45985
100295,2024-10-31,1561277,4.23,45985
132488,2024-10-31,116936,4.02,45985
100400,2024-10-31,1554910,3.99,45985
222055,2024-10-31,159250,3.77,45985
132810,2024-10-31,1339305,3.56,45985
200055,2024-10-31,1148918,3.51,45985
100550,2024-10-31,81337,3.31,45985
132343,2024-10-31,216363,3.15,45985
132777,2024-10-31,71807,3.12,45985
132155,2024-10-31,2487586,2.90,45985
130965,2024-10-31,3450674,2.87,45985
111243,2024-10-31,383888,2.85,45985
216156,2024-10-31,85132,2.84,45985
132868,2024-10-31,590235,2.83,45985
117334,2024-10-31,2570524,2.72,45985
132424,2024-10-31,346625,2.60,45985
100331,2024-10-31,140884,2.59,45985
132134,2024-10-31,1715841,2.51,45985
217379,2024-10-31,219103,2.45,45985
132432,2024-10-31,271646,2.30,45985
117354,2024-10-31,232909,2.23,45985
100002,2024-10-31,48234,2.09,45985
252306,2024-10-31,1341987,1.89,45985
100425,2024-10-31,555428,1.88,45985
132286,2024-10-31,349436,1.88,45985
132483,2024-10-31,3101033,1.86,45985
100387,2024-10-31,12389,1.81,45985
100096,2024-10-31,543308,1.71,45985
100103,2024-10-31,1182305,1.65,45985
100530,2024-10-31,7973,1.63,45985
100420,2024-10-31,85039,1.59,45985
132461,2024-10-31,2726982,1.56,45985
210258,2024-10-31,357271,1.55,45985
132321,2024-10-31,230208,1.35,45985
208412,2024-10-31,277466,1.33,45985
229365,2024-10-31,706737,1.33,45985
209550,2024-10-31,259933,0.91,45985
223595,2024-10-31,31861,0.73,45985
289554,2024-10-31,77626,0.72,45985
209867,2024-10-31,188107,0.65,45985
100490,2024-10-31,9316,0.56,45985
208461,2024-10-31,114841,0.46,45985
271875,2024-10-31,78789,0.45,45985
219442,2024-10-31,59839,0.42,45985
217280,2024-10-31,384471,0.35,45985
216369,2024-10-31,677660,0.33,45985
132477,2024-10-31,415720,0.28,45985
217376,2024-10-31,47751,0.26,45985
228347,2024-10-31,59656,0.25,45985
100180,2024-10-31,1409797,14.29,36396
132174,2024-10-31,1316285,9.93,36396
100325,2024-10-31,1264506,9.85,36396
100209,2024-10-31,675123,6.93,36396
100875,2024-10-31,1729556,4.94,36396
132454,2024-10-31,500072,4.71,36396
100510,2024-10-31,218429,4.63,36396
132540,2024-10-31,189333,4.39,36396
132215,2024-10-31,531634,3.60,36396
100112,2024-10-31,717226,3.44,36396
100520,2024-10-31,181274,2.89,36396
100247,2024-10-31,274951,2.78,36396
100696,2024-10-31,166853,2.46,36396
124715,2024-10-31,201775,2.18,36396
132555,2024-10-31,888009,2.12,36396
100034,2024-10-31,52052,2.10,36396
132281,2024-10-31,197783,2.04,36396
100570,2024-10-31,391990,1.91,36396
132898,2024-10-31,851739,1.60,36396
132500,2024-10-31,24673,1.60,36396
100114,2024-10-31,77975,1.49,36396
100820,2024-10-31,84244,1.45,36396
132538,2024-10-31,21032,1.36,36396
100470,2024-10-31,1539860,1.34,36396
132755,2024-10-31,118821,1.12,36396
132921,2024-10-31,137249,1.10,36396
205198,2024-10-31,101444,1.04,36396
100228,2024-10-31,178233,1.00,36396
100790,2024-10-31,66663,0.88,36396
132187,2024-10-31,123714,0.76,36396
100180,2024-10-31,903785,9.24,2860
100325,2024-10-31,949386,7.45,2860
132174,2024-10-31,892343,6.79,2860
100209,2024-10-31,620560,6.42,2860
132540,2024-10-31,218851,5.12,2860
211840,2024-10-31,198575,3.12,2860
100300,2024-10-31,191812,3.05,2860
132454,2024-10-31,318963,3.03,2860
100520,2024-10-31,179331,2.88,2860
132215,2024-10-31,356763,2.44,2860
100875,2024-10-31,839576,2.42,2860
209550,2024-10-31,616342,2.17,2860
277585,2024-10-31,1811594,1.86,2860
305814,2024-10-31,840783,1.75,2860
100696,2024-10-31,116667,1.74,2860
100247,2024-10-31,165185,1.68,2860
111243,2024-10-31,209137,1.57,2860
229365,2024-10-31,753960,1.43,2860
100510,2024-10-31,66106,1.41,2860
100825,2024-10-31,40193,1.36,2860
132500,2024-10-31,19670,1.28,2860
132541,2024-10-31,28002,1.26,2860
100251,2024-10-31,28191,1.18,2860
132343,2024-10-31,79497,1.17,2860
252306,2024-10-31,811779,1.16,2860
200132,2024-10-31,19745,1.14,2860
111218,2024-10-31,60573,1.12,2860
100228,2024-10-31,179380,1.02,2860
131642,2024-10-31,263935,1.00,2860
313296,2024-10-31,234466,0.94,2860
215367,2024-10-31,266548,0.90,2860
100470,2024-10-31,1017029,0.89,2860
304682,2024-10-31,86692,0.83,2860
222055,2024-10-31,34049,0.81,2860
100096,2024-10-31,243869,0.78,2860
223595,2024-10-31,32466,0.75,2860
132424,2024-10-31,97900,0.74,2860
100182,2024-10-31,23187,0.68,2860
103100,2024-10-31,72026,0.65,2860
132296,2024-10-31,64489,0.64,2860
221661,2024-10-31,238102,0.62,2860
254493,2024-10-31,57418,0.58,2860
132281,2024-10-31,49569,0.52,2860
100257,2024-10-31,39979,0.52,2860
132488,2024-10-31,14742,0.51,2860
209902,2024-10-31,28429,0.51,2860
124715,2024-10-31,46625,0.51,2860
100850,2024-10-31,118149,0.47,2860
100087,2024-10-31,51325,0.47,2860
301915,2024-10-31,6614,0.47,2860
302988,2024-10-31,431726,0.46,2860
100420,2024-10-31,24287,0.46,2860
210072,2024-10-31,5296,0.44,2860
100830,2024-10-31,23741,0.43,2860
132321,2024-10-31,71799,0.42,2860
217379,2024-10-31,37042,0.42,2860
131162,2024-10-31,98843,0.41,2860
100238,2024-10-31,34861,0.41,2860
294914,2024-10-31,183865,0.36,2860
300391,2024-10-31,16250,0.18,2860
124494,2024-10-31,380500,3.57,47089
218071,2024-10-31,518000,3.12,47089
209420,2024-10-31,485020,2.89,47089
132296,2024-10-31,263000,2.64,47089
225154,2024-10-31,71714,2.56,47089
132523,2024-10-31,1369281,2.56,47089
132843,2024-10-31,692500,2.56,47089
109480,2024-10-31,800000,2.54,47089
237831,2024-10-31,1355212,2.52,47089
100469,2024-10-31,2055000,2.48,47089
132644,2024-10-31,96155,2.46,47089
212427,2024-10-31,71500,2.44,47089
124804,2024-10-31,268257,2.22,47089
208045,2024-10-31,2168594,2.17,47089
117174,2024-10-31,8016,2.17,47089
269404,2024-10-31,78978,2.09,47089
209344,2024-10-31,611260,2.07,47089
100480,2024-10-31,98103,2.03,47089
100575,2024-10-31,200000,1.95,47089
100413,2024-10-31,1684972,1.94,47089
221661,2024-10-31,743267,1.93,47089
200055,2024-10-31,596100,1.84,47089
100253,2024-10-31,480000,1.79,47089
132667,2024-10-31,4500000,1.78,47089
100271,2024-10-31,227500,1.73,47089
123642,2024-10-31,65000,1.73,47089
100086,2024-10-31,635000,1.71,47089
226720,2024-10-31,440000,1.71,47089
210590,2024-10-31,52500,1.67,47089
100101,2024-10-31,755283,1.66,47089
254493,2024-10-31,164015,1.65,47089
103960,2024-10-31,58732,1.61,47089
200007,2024-10-31,497781,1.53,47089
100403,2024-10-31,189649,1.51,47089
104973,2024-10-31,142750,1.45,47089
123457,2024-10-31,30000,1.36,47089
100495,2024-10-31,58850,1.30,47089
100645,2024-10-31,175000,1.30,47089
213327,2024-10-31,998976,1.28,47089
214179,2024-10-31,292464,1.19,47089
232793,2024-10-31,100000,1.17,47089
100067,2024-10-31,105100,1.16,47089
132541,2024-10-31,25000,1.13,47089
215367,2024-10-31,330000,1.12,47089
132811,2024-10-31,172076,1.08,47089
105790,2024-10-31,52988,1.08,47089
132814,2024-10-31,293999,1.03,47089
120056,2024-10-31,13620,1.00,47089
267543,2024-10-31,143237,1.00,47089
109631,2024-10-31,375000,0.96,47089
208238,2024-10-31,55300,0.94,47089
106285,2024-10-31,22706,0.89,47089
100408,2024-10-31,21000,0.87,47089
124372,2024-10-31,94389,0.81,47089
132531,2024-10-31,81088,0.75,47089
289108,2024-10-31,343420,0.72,47089
210859,2024-10-31,90054,0.71,47089
208345,2024-10-31,539166,0.58,47089
294914,2024-10-31,260390,0.51,47089
296367,2024-10-31,986895,0.47,47089
307061,2024-10-31,110747,0.39,47089
100520,2024-10-31,233182,3.79,48606
100049,2024-10-31,2084306,3.54,48606
132500,2024-10-31,46498,3.07,48606
200132,2024-10-31,51226,3.01,48606
219494,2024-10-31,102192,2.59,48606
100325,2024-10-31,296308,2.35,48606
100470,2024-10-31,2538497,2.25,48606
223187,2024-10-31,68841,2.23,48606
100040,2024-10-31,134859,2.21,48606
122275,2024-10-31,202862,2.16,48606
132667,2024-10-31,5406675,2.16,48606
100086,2024-10-31,766079,2.08,48606
132555,2024-10-31,834542,2.03,48606
100510,2024-10-31,92109,1.99,48606
100480,2024-10-31,94648,1.98,48606
132725,2024-10-31,31853,1.94,48606
210072,2024-10-31,22816,1.91,48606
100550,2024-10-31,45724,1.90,48606
117334,2024-10-31,1755803,1.89,48606
100575,2024-10-31,183548,1.81,48606
211337,2024-10-31,42224,1.63,48606
100730,2024-10-31,948605,1.63,48606
132259,2024-10-31,26133,1.57,48606
100440,2024-10-31,374667,1.53,48606
209550,2024-10-31,388002,1.38,48606
106943,2024-10-31,114926,1.34,48606
209232,2024-10-31,264240,1.34,48606
100300,2024-10-31,83029,1.33,48606
306605,2024-10-31,283045,1.31,48606
117506,2024-10-31,249975,1.29,48606
109930,2024-10-31,50067,1.28,48606
106401,2024-10-31,80978,1.27,48606
132538,2024-10-31,19085,1.26,48606
100093,2024-10-31,297876,1.25,48606
132644,2024-10-31,48249,1.24,48606
100331,2024-10-31,65951,1.24,48606
200115,2024-10-31,168707,1.23,48606
100312,2024-10-31,768263,1.22,48606
100260,2024-10-31,226835,1.20,48606
100038,2024-10-31,319050,1.19,48606
113375,2024-10-31,143104,1.18,48606
226076,2024-10-31,280121,1.16,48606
100403,2024-10-31,144012,1.16,48606
100002,2024-10-31,25462,1.13,48606
219700,2024-10-31,45252,1.10,48606
296765,2024-10-31,13228,1.09,48606
122205,2024-10-31,240630,1.06,48606
122113,2024-10-31,51388,1.04,48606
117569,2024-10-31,41937,1.01,48606
123025,2024-10-31,74921,0.99,48606
132889,2024-10-31,175491,0.98,48606
214179,2024-10-31,236282,0.97,48606
100165,2024-10-31,567325,0.96,48606
100087,2024-10-31,102347,0.95,48606
200054,2024-10-31,360952,0.94,48606
223478,2024-10-31,80411,0.91,48606
215216,2024-10-31,28801,0.88,48606
100233,2024-10-31,111698,0.80,48606
272156,2024-10-31,248963,0.77,48606
210039,2024-10-31,65725,0.72,48606
132178,2024-10-31,614231,0.71,48606
232353,2024-10-31,198385,0.70,48606
100249,2024-10-31,131195,0.63,48606
219300,2024-10-31,231645,0.62,48606
218761,2024-10-31,117235,0.49,48606
208433,2024-10-31,37956,0.26,48606
124558,2024-10-31,19547,1.71,41176
100252,2024-10-31,15310,1.53,41176
132531,2024-10-31,154869,1.44,41176
209532,2024-10-31,114514,1.22,41176
132300,2024-10-31,165916,1.20,41176
234556,2024-10-31,348487,1.12,41176
190032,2024-10-31,98921,1.12,41176
132652,2024-10-31,848704,1.10,41176
132915,2024-10-31,744772,1.10,41176
100390,2024-10-31,635347,1.07,41176
222264,2024-10-31,274311,1.05,41176
132757,2024-10-31,14279,0.99,41176
113023,2024-10-31,166839,0.96,41176
132493,2024-10-31,192299,0.91,41176
214084,2024-10-31,97175,0.89,41176
132218,2024-10-31,5929076,0.87,41176
132922,2024-10-31,1310976,0.86,41176
105283,2024-10-31,86130,0.86,41176
190064,2024-10-31,131054,0.85,41176
124404,2024-10-31,465351,0.81,41176
100214,2024-10-31,188811,0.79,41176
100101,2024-10-31,355470,0.79,41176
223478,2024-10-31,68247,0.77,41176
100185,2024-10-31,3106406,0.76,41176
100128,2024-10-31,751593,0.74,41176
132630,2024-10-31,138100,0.74,41176
132783,2024-10-31,312346,0.73,41176
132832,2024-10-31,1084339,0.72,41176
109496,2024-10-31,207858,0.70,41176
123367,2024-10-31,111857,0.70,41176
215690,2024-10-31,55247,0.70,41176
303180,2024-10-31,36666,0.68,41176
106655,2024-10-31,108973,0.68,41176
277614,2024-10-31,83693,0.67,41176
100405,2024-10-31,143864,0.65,41176
120113,2024-10-31,20324,0.64,41176
232793,2024-10-31,53941,0.64,41176
237191,2024-10-31,25044,0.64,41176
105255,2024-10-31,76185,0.64,41176
132856,2024-10-31,250245,0.64,41176
303157,2024-10-31,138574,0.63,41176
130549,2024-10-31,123102,0.62,41176
222822,2024-10-31,464791,0.62,41176
100171,2024-10-31,172264,0.62,41176
275070,2024-10-31,3527370,0.62,41176
123025,2024-10-31,45931,0.61,41176
132524,2024-10-31,541597,0.59,41176
104614,2024-10-31,212876,0.58,41176
223658,2024-10-31,232408,0.58,41176
293665,2024-10-31,169007,0.57,41176
100126,2024-10-31,18077,0.57,41176
244005,2024-10-31,246936,0.56,41176
131358,2024-10-31,180598,0.56,41176
132375,2024-10-31,104293,0.56,41176
132509,2024-10-31,174413,0.54,41176
252076,2024-10-31,30027,0.53,41176
275316,2024-10-31,81485,0.53,41176
229414,2024-10-31,93206,0.53,41176
242477,2024-10-31,251302,0.52,41176
100033,2024-10-31,10940,0.52,41176
241214,2024-10-31,814782,0.51,41176
102937,2024-10-31,399972,0.51,41176
200025,2024-10-31,61667,0.50,41176
224880,2024-10-31,189926,0.50,41176
282112,2024-10-31,1110587,0.49,41176
100031,2024-10-31,94462,0.49,41176
100655,2024-10-31,20001,0.49,41176
311589,2024-10-31,84353,0.49,41176
284650,2024-10-31,167794,0.49,41176
132162,2024-10-31,175029,0.48,41176
100135,2024-10-31,294529,0.48,41176
103960,2024-10-31,16957,0.47,41176
100210,2024-10-31,17850,0.46,41176
296214,2024-10-31,825852,0.45,41176
223788,2024-10-31,25245,0.45,41176
132772,2024-10-31,605782,0.45,41176
208763,2024-10-31,44532,0.45,41176
301987,2024-10-31,69727,0.44,41176
255331,2024-10-31,38132,0.44,41176
200043,2024-10-31,91898,0.44,41176
232604,2024-10-31,108782,0.44,41176
221194,2024-10-31,25870,0.43,41176
132374,2024-10-31,608991,0.43,41176
100413,2024-10-31,369919,0.43,41176
132811,2024-10-31,68092,0.43,41176
100339,2024-10-31,441651,0.43,41176
211969,2024-10-31,85439,0.43,41176
100730,2024-10-31,246868,0.43,41176
100032,2024-10-31,2032984,0.42,41176
295768,2024-10-31,225285,0.42,41176
308020,2024-10-31,109721,0.42,41176
121016,2024-10-31,180282,0.42,41176
207778,2024-10-31,290834,0.42,41176
218771,2024-10-31,31961,0.41,41176
291807,2024-10-31,55814,0.41,41176
112179,2024-10-31,122538,0.41,41176
221083,2024-10-31,769763,0.41,41176
107205,2024-10-31,232017,0.40,41176
105242,2024-10-31,8879,0.40,41176
100355,2024-10-31,196805,0.40,41176
312314,2024-10-31,45893,0.40,41176
132553,2024-10-31,133043,0.40,41176
303146,2024-10-31,58063,0.40,41176
105714,2024-10-31,144174,0.39,41176
288401,2024-10-31,261860,0.39,41176
295966,2024-10-31,353069,0.39,41176
222414,2024-10-31,52827,0.38,41176
131599,2024-10-31,111672,0.37,41176
100336,2024-10-31,89816,0.36,41176
132900,2024-10-31,1304405,0.36,41176
130813,2024-10-31,205248,0.36,41176
209099,2024-10-31,27748,0.36,41176
131120,2024-10-31,1141485,0.35,41176
221959,2024-10-31,139702,0.35,41176
200082,2024-10-31,151905,0.35,41176
210481,2024-10-31,26853,0.34,41176
131335,2024-10-31,29091,0.34,41176
132891,2024-10-31,134902,0.34,41176
117385,2024-10-31,35999,0.34,41176
235668,2024-10-31,60841,0.33,41176
205704,2024-10-31,6828,0.33,41176
300790,2024-10-31,228507,0.33,41176
241159,2024-10-31,25096,0.33,41176
126367,2024-10-31,50696,0.33,41176
100187,2024-10-31,57747,0.33,41176
208690,2024-10-31,163474,0.32,41176
200083,2024-10-31,275424,0.32,41176
100219,2024-10-31,822503,0.32,41176
208615,2024-10-31,190040,0.31,41176
209220,2024-10-31,23248,0.31,41176
282626,2024-10-31,37790,0.31,41176
207679,2024-10-31,108361,0.31,41176
119552,2024-10-31,97239,0.31,41176
277585,2024-10-31,293413,0.31,41176
295732,2024-10-31,130680,0.31,41176
124372,2024-10-31,34834,0.30,41176
200101,2024-10-31,878096,0.30,41176
100020,2024-10-31,214539,0.30,41176
226480,2024-10-31,99375,0.30,41176
120051,2024-10-31,442221,0.30,41176
112529,2024-10-31,267347,0.29,41176
119126,2024-10-31,79780,0.29,41176
102219,2024-10-31,107754,0.29,41176
107717,2024-10-31,30586,0.29,41176
105355,2024-10-31,47757,0.28,41176
304714,2024-10-31,54946,0.28,41176
132848,2024-10-31,402538,0.28,41176
126797,2024-10-31,134314,0.28,41176
287141,2024-10-31,160027,0.28,41176
100186,2024-10-31,225083,0.28,41176
132749,2024-10-31,810407,0.27,41176
303575,2024-10-31,236797,0.27,41176
304683,2024-10-31,23718,0.27,41176
216564,2024-10-31,95382,0.27,41176
274038,2024-10-31,65419,0.27,41176
205759,2024-10-31,30676,0.26,41176
220519,2024-10-31,189092,0.26,41176
104918,2024-10-31,94811,0.26,41176
101455,2024-10-31,228273,0.25,41176
130073,2024-10-31,103655,0.25,41176
132899,2024-10-31,45539,0.25,41176
113097,2024-10-31,62634,0.25,41176
237594,2024-10-31,208330,0.25,41176
210217,2024-10-31,90838,0.25,41176
100412,2024-10-31,133539,0.24,41176
109966,2024-10-31,117450,0.24,41176
312105,2024-10-31,28962,0.24,41176
124051,2024-10-31,34376,0.24,41176
132804,2024-10-31,13166,0.24,41176
132839,2024-10-31,3009075,0.23,41176
209063,2024-10-31,60193,0.23,41176
305788,2024-10-31,58414,0.23,41176
254732,2024-10-31,113848,0.23,41176
226328,2024-10-31,52265,0.23,41176
124348,2024-10-31,79133,0.23,41176
132768,2024-10-31,24590,0.23,41176
207945,2024-10-31,187109,0.23,41176
132156,2024-10-31,126421,0.22,41176
296050,2024-10-31,22555,0.22,41176
208646,2024-10-31,55797,0.22,41176
208745,2024-10-31,110908,0.22,41176
100039,2024-10-31,50796,0.22,41176
100292,2024-10-31,157950,0.22,41176
299229,2024-10-31,82278,0.22,41176
131508,2024-10-31,90528,0.22,41176
267543,2024-10-31,30806,0.22,41176
126951,2024-10-31,15896,0.22,41176
227331,2024-10-31,58097,0.22,41176
100444,2024-10-31,63435,0.22,41176
296057,2024-10-31,199971,0.22,41176
305814,2024-10-31,101054,0.21,41176
105726,2024-10-31,23001,0.21,41176
123319,2024-10-31,147165,0.21,41176
112237,2024-10-31,104800,0.21,41176
301603,2024-10-31,33272,0.21,41176
213488,2024-10-31,17633,0.21,41176
221217,2024-10-31,38895,0.20,41176
130001,2024-10-31,39265,0.20,41176
307061,2024-10-31,55522,0.20,41176
130135,2024-10-31,49028,0.20,41176
233156,2024-10-31,39879,0.19,41176
100201,2024-10-31,26647,0.19,41176
213133,2024-10-31,85280,0.19,41176
124735,2024-10-31,83547,0.19,41176
123630,2024-10-31,282350,0.19,41176
123398,2024-10-31,15548,0.19,41176
100404,2024-10-31,152387,0.19,41176
209058,2024-10-31,47568,0.18,41176
211740,2024-10-31,27715,0.18,41176
284503,2024-10-31,67333,0.18,41176
100052,2024-10-31,214639,0.17,41176
228555,2024-10-31,144992,0.17,41176
218067,2024-10-31,68713,0.17,41176
130367,2024-10-31,108561,0.17,41176
100235,2024-10-31,34650,0.17,41176
117168,2024-10-31,43499,0.17,41176
274083,2024-10-31,45234,0.16,41176
250958,2024-10-31,46928,0.16,41176
305179,2024-10-31,52636,0.16,41176
288476,2024-10-31,633874,0.16,41176
307329,2024-10-31,55296,0.16,41176
132528,2024-10-31,44890,0.16,41176
190005,2024-10-31,13095,0.15,41176
225998,2024-10-31,25387,0.15,41176
256841,2024-10-31,319566,0.15,41176
295873,2024-10-31,79749,0.14,41176
220527,2024-10-31,57449,0.14,41176
120057,2024-10-31,134791,0.14,41176
217582,2024-10-31,33971,0.14,41176
303125,2024-10-31,152783,0.13,41176
240461,2024-10-31,47471,0.13,41176
312884,2024-10-31,45333,0.13,41176
