fincode,invdate,noshares,percent_aum,schemecode
132215,2025-07-31,142552,1.84,45941
100655,2025-07-31,33178,1.39,45941
132810,2025-07-31,273374,1.35,45941
132281,2025-07-31,74748,1.33,45941
124715,2025-07-31,61416,1.27,45941
126299,2025-07-31,34665,1.17,45941
100103,2025-07-31,384276,1.11,45941
100400,2025-07-31,224387,1.08,45941
132454,2025-07-31,45786,1.06,45941
100800,2025-07-31,80555,1.04,45941
124494,2025-07-31,55219,0.98,45941
289858,2025-07-31,52383,0.96,45941
226625,2025-07-31,250383,0.93,45941
100480,2025-07-31,21267,0.91,45941
100483,2025-07-31,43438,0.91,45941
212427,2025-07-31,13790,0.84,45941
200057,2025-07-31,170157,0.82,45941
100087,2025-07-31,43491,0.82,45941
200132,2025-07-31,8024,0.78,45941
100493,2025-07-31,54507,0.77,45941
217379,2025-07-31,32661,0.76,45941
268618,2025-07-31,14138,0.74,45941
132538,2025-07-31,4867,0.72,45941
220884,2025-07-31,231328,0.72,45941
225051,2025-07-31,72593,0.71,45941
100440,2025-07-31,84062,0.69,45941
106285,2025-07-31,8951,0.68,45941
100875,2025-07-31,137213,0.68,45941
218756,2025-07-31,73529,0.67,45941
132218,2025-07-31,1875916,0.67,45941
100470,2025-07-31,347479,0.66,45941
311640,2025-07-31,305994,0.62,45941
132466,2025-07-31,5717,0.59,45941
220869,2025-07-31,33063,0.58,45941
105200,2025-07-31,8540,0.56,45941
103960,2025-07-31,15378,0.55,45941
103806,2025-07-31,14250,0.52,45941
132720,2025-07-31,165774,0.52,45941
235355,2025-07-31,20578,0.51,45941
132331,2025-07-31,15295,0.51,45941
132755,2025-07-31,28609,0.51,45941
219442,2025-07-31,33823,0.50,45941
222055,2025-07-31,6930,0.49,45941
120056,2025-07-31,3527,0.49,45941
100520,2025-07-31,12400,0.48,45941
200025,2025-07-31,35326,0.47,45941
221842,2025-07-31,30328,0.46,45941
111218,2025-07-31,59399,0.45,45941
132555,2025-07-31,110994,0.45,45941
132162,2025-07-31,103289,0.45,45941
208238,2025-07-31,17495,0.44,45941
221661,2025-07-31,69456,0.43,45941
315581,2025-07-31,77683,0.40,45941
293665,2025-07-31,58266,0.39,45941
200055,2025-07-31,80640,0.39,45941
100336,2025-07-31,94380,0.38,45941
207945,2025-07-31,130203,0.38,45941
100300,2025-07-31,11161,0.37,45941
208190,2025-07-31,11178,0.36,45941
132221,2025-07-31,73592,0.35,45941
221790,2025-07-31,10455,0.33,45941
306625,2025-07-31,41377,0.31,45941
117041,2025-07-31,25492,0.31,45941
100420,2025-07-31,6500,0.29,45941
242153,2025-07-31,43153,0.29,45941
124804,2025-07-31,21081,0.29,45941
216369,2025-07-31,268848,0.27,45941
100114,2025-07-31,6559,0.27,45941
209373,2025-07-31,23100,0.20,45941
200091,2025-07-31,36156,0.19,45941
294320,2025-07-31,12543,0.19,45941
311653,2025-07-31,24566,0.18,45941
222961,2025-07-31,21,0.00,45941
100180,2025-07-31,84242,2.06,210
132174,2025-07-31,89000,1.60,210
100325,2025-07-31,59900,1.01,210
100209,2025-07-31,37730,0.69,210
100480,2025-07-31,12500,0.54,210
132454,2025-07-31,22750,0.53,210
315904,2025-07-31,932600,0.53,210
100112,2025-07-31,51861,0.50,210
252306,2025-07-31,132892,0.50,210
132488,2025-07-31,6200,0.50,210
132129,2025-07-31,56511,0.48,210
100034,2025-07-31,45000,0.48,210
123457,2025-07-31,6000,0.48,210
132215,2025-07-31,36000,0.47,210
286335,2025-07-31,51700,0.46,210
132555,2025-07-31,114500,0.46,210
132755,2025-07-31,25900,0.46,210
228017,2025-07-31,35653,0.45,210
132497,2025-07-31,13500,0.45,210
254493,2025-07-31,20200,0.44,210
124715,2025-07-31,21000,0.43,210
225154,2025-07-31,4500,0.43,210
296765,2025-07-31,1724,0.42,210
100520,2025-07-31,10800,0.42,210
100825,2025-07-31,5850,0.41,210
132343,2025-07-31,11714,0.40,210
318571,2025-07-31,143655,0.38,210
100251,2025-07-31,6072,0.37,210
210590,2025-07-31,5900,0.37,210
100247,2025-07-31,15200,0.36,210
132538,2025-07-31,2400,0.36,210
100510,2025-07-31,8079,0.36,210
274045,2025-07-31,17500,0.32,210
100850,2025-07-31,35000,0.31,210
100440,2025-07-31,37500,0.31,210
100103,2025-07-31,106000,0.31,210
207872,2025-07-31,13501,0.30,210
111243,2025-07-31,17000,0.30,210
100114,2025-07-31,7200,0.29,210
317635,2025-07-31,171111,0.29,210
223478,2025-07-31,15577,0.29,210
217757,2025-07-31,23000,0.28,210
208766,2025-07-31,2925,0.27,210
100271,2025-07-31,14800,0.27,210
210039,2025-07-31,12395,0.27,210
222055,2025-07-31,3700,0.27,210
255331,2025-07-31,11225,0.26,210
124200,2025-07-31,11663,0.26,210
242461,2025-07-31,80000,0.25,210
317201,2025-07-31,36490,0.18,210
124804,2025-07-31,619877,8.59,48120
117334,2025-07-31,6850165,8.10,48120
131335,2025-07-31,250000,6.17,48120
228049,2025-07-31,556316,5.14,48120
100184,2025-07-31,827000,4.76,48120
106879,2025-07-31,996000,4.74,48120
117041,2025-07-31,379436,4.61,48120
208615,2025-07-31,1699650,4.22,48120
104341,2025-07-31,2432432,4.11,48120
200132,2025-07-31,40022,3.90,48120
100042,2025-07-31,54384,3.30,48120
124208,2025-07-31,537950,2.75,48120
100101,2025-07-31,696183,2.68,48120
271875,2025-07-31,270000,2.66,48120
209344,2025-07-31,325393,2.57,48120
100680,2025-07-31,39500,2.50,48120
100183,2025-07-31,2419565,2.22,48120
100043,2025-07-31,141018,2.04,48120
106285,2025-07-31,23948,1.84,48120
317079,2025-07-31,210617,1.08,48120
320627,2025-07-31,500000,0.87,48120
100296,2025-07-31,206566,0.64,48120
210591,2025-07-31,404444,0.36,48120
100180,2025-07-31,644602,15.98,33579
132174,2025-07-31,606367,11.03,33579
100325,2025-07-31,575756,9.83,33579
100209,2025-07-31,303789,5.63,33579
132454,2025-07-31,223188,5.24,33579
100510,2025-07-31,99339,4.44,33579
100875,2025-07-31,786208,3.98,33579
132540,2025-07-31,85827,3.20,33579
100112,2025-07-31,326001,3.19,33579
132215,2025-07-31,242581,3.18,33579
100247,2025-07-31,125322,3.05,33579
100520,2025-07-31,75321,2.96,33579
100034,2025-07-31,221416,2.40,33579
100696,2025-07-31,75574,2.34,33579
252306,2025-07-31,592303,2.24,33579
124715,2025-07-31,89296,1.87,33579
132500,2025-07-31,11259,1.75,33579
132555,2025-07-31,403179,1.66,33579
132281,2025-07-31,89531,1.61,33579
132538,2025-07-31,10017,1.51,33579
100570,2025-07-31,178210,1.46,33579
100114,2025-07-31,34595,1.42,33579
100049,2025-07-31,301650,1.42,33579
132898,2025-07-31,386825,1.38,33579
100470,2025-07-31,696198,1.35,33579
100251,2025-07-31,18674,1.15,33579
100820,2025-07-31,38042,1.12,33579
205198,2025-07-31,46517,1.11,33579
132921,2025-07-31,61613,1.04,33579
132755,2025-07-31,54022,0.97,33579
100180,2025-07-31,416093,11.33,33578
132174,2025-07-31,389140,7.77,33578
100325,2025-07-31,369040,6.92,33578
100209,2025-07-31,196486,4.00,33578
132454,2025-07-31,148242,3.83,33578
100510,2025-07-31,64160,3.15,33578
100875,2025-07-31,507560,2.82,33578
132540,2025-07-31,55668,2.28,33578
100112,2025-07-31,209659,2.25,33578
132215,2025-07-31,155680,2.24,33578
100247,2025-07-31,79919,2.13,33578
100520,2025-07-31,48019,2.07,33578
100034,2025-07-31,144370,1.72,33578
100696,2025-07-31,48003,1.63,33578
252306,2025-07-31,378589,1.57,33578
124715,2025-07-31,58750,1.35,33578
132500,2025-07-31,7177,1.22,33578
132555,2025-07-31,257872,1.16,33578
132281,2025-07-31,57659,1.14,33578
132538,2025-07-31,6481,1.07,33578
100049,2025-07-31,195938,1.01,33578
100570,2025-07-31,112437,1.01,33578
100114,2025-07-31,22183,1.00,33578
132898,2025-07-31,247458,0.97,33578
100470,2025-07-31,449590,0.96,33578
222055,2025-07-31,10740,0.86,33578
100251,2025-07-31,12118,0.82,33578
100820,2025-07-31,24422,0.79,33578
229365,2025-07-31,175807,0.78,33578
205198,2025-07-31,29633,0.78,33578
100300,2025-07-31,20863,0.77,33578
132921,2025-07-31,40184,0.74,33578
100228,2025-07-31,52106,0.74,33578
100440,2025-07-31,79531,0.73,33578
100312,2025-07-31,211893,0.69,33578
132755,2025-07-31,34648,0.68,33578
200132,2025-07-31,6061,0.65,33578
111218,2025-07-31,76088,0.65,33578
219494,2025-07-31,10435,0.64,33578
100087,2025-07-31,30098,0.63,33578
219300,2025-07-31,121197,0.62,33578
132488,2025-07-31,6908,0.61,33578
211385,2025-07-31,24444,0.61,33578
217389,2025-07-31,58359,0.59,33578
100790,2025-07-31,19477,0.59,33578
100124,2025-07-31,33154,0.57,33578
105200,2025-07-31,7507,0.55,33578
108869,2025-07-31,5471,0.55,33578
100295,2025-07-31,92809,0.53,33578
107685,2025-07-31,154296,0.52,33578
209550,2025-07-31,72494,0.51,33578
100800,2025-07-31,35193,0.51,33578
100825,2025-07-31,6426,0.50,33578
100400,2025-07-31,92224,0.49,33578
132343,2025-07-31,12686,0.48,33578
100850,2025-07-31,47795,0.48,33578
100547,2025-07-31,106741,0.47,33578
112599,2025-07-31,14228,0.47,33578
223595,2025-07-31,7855,0.45,33578
111243,2025-07-31,23177,0.45,33578
100490,2025-07-31,2326,0.44,33578
132810,2025-07-31,78866,0.44,33578
100182,2025-07-31,6985,0.40,33578
130965,2025-07-31,201442,0.40,33578
132777,2025-07-31,20476,0.38,33578
132187,2025-07-31,35607,0.38,33578
200055,2025-07-31,69029,0.37,33578
132868,2025-07-31,34660,0.37,33578
132424,2025-07-31,21537,0.37,33578
209867,2025-07-31,43734,0.35,33578
216156,2025-07-31,4984,0.34,33578
217379,2025-07-31,13198,0.34,33578
132155,2025-07-31,142050,0.34,33578
100331,2025-07-31,8258,0.32,33578
132134,2025-07-31,98865,0.32,33578
100093,2025-07-31,35026,0.31,33578
117334,2025-07-31,236116,0.31,33578
100420,2025-07-31,5769,0.29,33578
100387,2025-07-31,699,0.29,33578
100425,2025-07-31,36067,0.29,33578
132432,2025-07-31,15842,0.29,33578
117354,2025-07-31,13631,0.28,33578
132483,2025-07-31,186778,0.27,33578
100530,2025-07-31,474,0.26,33578
132461,2025-07-31,178991,0.25,33578
132286,2025-07-31,19119,0.25,33578
219442,2025-07-31,14521,0.24,33578
208361,2025-07-31,7822,0.23,33578
100096,2025-07-31,31696,0.23,33578
100002,2025-07-31,2921,0.22,33578
289554,2025-07-31,16231,0.22,33578
271875,2025-07-31,19733,0.22,33578
100550,2025-07-31,4879,0.20,33578
208461,2025-07-31,28661,0.20,33578
132321,2025-07-31,13511,0.18,33578
210258,2025-07-31,21022,0.17,33578
217280,2025-07-31,99369,0.17,33578
217376,2025-07-31,11832,0.14,33578
293862,2025-07-31,21703,0.12,33578
228460,2025-07-31,48302,0.07,33578
207901,2025-07-31,104467,3.56,48473
218071,2025-07-31,190802,3.33,48473
132667,2025-07-31,3062729,2.65,48473
210072,2025-07-31,9988,2.36,48473
254493,2025-07-31,85618,2.18,48473
132541,2025-07-31,85383,2.09,48473
208280,2025-07-31,26235,2.08,48473
210590,2025-07-31,27613,2.00,48473
100469,2025-07-31,632118,1.79,48473
209967,2025-07-31,340300,1.73,48473
100480,2025-07-31,34637,1.73,48473
100257,2025-07-31,62332,1.69,48473
103806,2025-07-31,37452,1.60,48473
278580,2025-07-31,1655820,1.60,48473
286335,2025-07-31,143786,1.49,48473
100104,2025-07-31,248119,1.46,48473
100271,2025-07-31,66712,1.40,48473
131642,2025-07-31,136501,1.36,48473
208883,2025-07-31,87996,1.34,48473
132648,2025-07-31,4886267,1.30,48473
112070,2025-07-31,129674,1.28,48473
100477,2025-07-31,742222,1.26,48473
132725,2025-07-31,6288,1.25,48473
123642,2025-07-31,20923,1.25,48473
211337,2025-07-31,13038,1.25,48473
132296,2025-07-31,39022,1.17,48473
124804,2025-07-31,72352,1.16,48473
132754,2025-07-31,912477,1.15,48473
208238,2025-07-31,38796,1.14,48473
126299,2025-07-31,29231,1.14,48473
100493,2025-07-31,68939,1.13,48473
132827,2025-07-31,1628,1.11,48473
100103,2025-07-31,331553,1.11,48473
100575,2025-07-31,58757,1.09,48473
269404,2025-07-31,27374,1.09,48473
100290,2025-07-31,523,1.08,48473
100830,2025-07-31,34061,1.07,48473
190059,2025-07-31,46880,1.05,48473
211840,2025-07-31,29200,1.05,48473
302988,2025-07-31,351055,1.03,48473
221790,2025-07-31,27629,1.01,48473
109930,2025-07-31,16749,1.01,48473
103100,2025-07-31,48051,1.00,48473
213838,2025-07-31,43571,0.99,48473
212427,2025-07-31,13759,0.97,48473
216369,2025-07-31,820654,0.96,48473
132477,2025-07-31,496742,0.91,48473
215367,2025-07-31,98611,0.91,48473
132779,2025-07-31,49212,0.90,48473
126371,2025-07-31,891497,0.88,48473
225051,2025-07-31,76952,0.87,48473
200091,2025-07-31,140533,0.87,48473
226720,2025-07-31,99306,0.83,48473
208412,2025-07-31,78397,0.80,48473
132814,2025-07-31,91471,0.80,48473
132523,2025-07-31,144561,0.79,48473
132522,2025-07-31,194648,0.79,48473
100408,2025-07-31,8951,0.76,48473
100368,2025-07-31,28652,0.75,48473
100483,2025-07-31,30405,0.74,48473
214179,2025-07-31,115699,0.73,48473
132466,2025-07-31,6128,0.73,48473
294320,2025-07-31,42058,0.72,48473
219700,2025-07-31,18599,0.72,48473
131344,2025-07-31,89001,0.72,48473
209037,2025-07-31,146933,0.72,48473
220018,2025-07-31,30437,0.70,48473
132822,2025-07-31,6996922,0.68,48473
242461,2025-07-31,184495,0.66,48473
100113,2025-07-31,372784,0.65,48473
100253,2025-07-31,77669,0.64,48473
100086,2025-07-31,117434,0.63,48473
132830,2025-07-31,31880,0.63,48473
132720,2025-07-31,169561,0.61,48473
228347,2025-07-31,72020,0.61,48473
132234,2025-07-31,231360,0.60,48473
220350,2025-07-31,207062,0.59,48473
100188,2025-07-31,95095,0.57,48473
219691,2025-07-31,21869,0.54,48473
212705,2025-07-31,23893,0.54,48473
100877,2025-07-31,83644,0.53,48473
317635,2025-07-31,266505,0.52,48473
132514,2025-07-31,180083,0.52,48473
207872,2025-07-31,19608,0.51,48473
279527,2025-07-31,215311,0.51,48473
132892,2025-07-31,38449,0.49,48473
132149,2025-07-31,314280,0.49,48473
100410,2025-07-31,16703,0.42,48473
100495,2025-07-31,8562,0.40,48473
209420,2025-07-31,39865,0.39,48473
213327,2025-07-31,129732,0.39,48473
208414,2025-07-31,183954,0.38,48473
200048,2025-07-31,515117,0.33,48473
317139,2025-07-31,220786,0.32,48473
132525,2025-07-31,406242,0.32,48473
221877,2025-07-31,7440,0.31,48473
314935,2025-07-31,20511,0.30,48473
220512,2025-07-31,185555,0.24,48473
296367,2025-07-31,232476,0.13,48473
210591,2025-07-31,121368,0.12,48473
100180,2025-07-31,198291,5.64,35818
100520,2025-07-31,94662,4.27,35818
132215,2025-07-31,267668,4.03,35818
100209,2025-07-31,184091,3.92,35818
100300,2025-07-31,100109,3.88,35818
100247,2025-07-31,129667,3.62,35818
100325,2025-07-31,151001,2.96,35818
132174,2025-07-31,132218,2.76,35818
100112,2025-07-31,218269,2.45,35818
132500,2025-07-31,12430,2.21,35818
132454,2025-07-31,69916,1.89,35818
100510,2025-07-31,36364,1.86,35818
132898,2025-07-31,408992,1.68,35818
211385,2025-07-31,58944,1.53,35818
222055,2025-07-31,18260,1.52,35818
100087,2025-07-31,67457,1.48,35818
100228,2025-07-31,98550,1.46,35818
132540,2025-07-31,31267,1.34,35818
126371,2025-07-31,1228500,1.23,35818
217389,2025-07-31,108235,1.15,35818
132281,2025-07-31,54931,1.14,35818
100875,2025-07-31,189864,1.10,35818
100295,2025-07-31,178931,1.07,35818
100440,2025-07-31,103803,1.00,35818
132187,2025-07-31,88487,1.00,35818
107685,2025-07-31,275455,0.96,35818
209967,2025-07-31,187562,0.96,35818
100312,2025-07-31,260397,0.88,35818
100034,2025-07-31,70240,0.87,35818
100547,2025-07-31,186361,0.87,35818
205198,2025-07-31,30000,0.82,35818
132555,2025-07-31,154103,0.73,35818
100182,2025-07-31,11697,0.70,35818
100124,2025-07-31,37477,0.67,35818
105200,2025-07-31,8300,0.64,35818
217376,2025-07-31,47926,0.60,35818
124804,2025-07-31,32139,0.52,35818
111218,2025-07-31,45031,0.40,35818
219300,2025-07-31,53092,0.28,35818
100696,2025-07-31,3575,0.13,35818
304102,2025-07-31,6176,0.13,35818
200132,2025-07-31,1060,0.12,35818
100096,2025-07-31,11250,0.08,35818
132454,2025-07-31,290000,7.97,3581
132500,2025-07-31,32500,5.88,3581
100520,2025-07-31,113000,5.20,3581
100114,2025-07-31,90000,4.33,3581
223595,2025-07-31,70000,4.29,3581
100875,2025-07-31,688767,4.07,3581
132424,2025-07-31,225000,4.07,3581
252306,2025-07-31,815000,3.60,3581
293862,2025-07-31,520000,3.01,3581
105200,2025-07-31,37000,2.91,3581
100251,2025-07-31,40262,2.90,3581
100696,2025-07-31,80000,2.90,3581
100182,2025-07-31,44000,2.69,3581
100790,2025-07-31,78000,2.52,3581
215367,2025-07-31,265000,2.49,3581
100800,2025-07-31,160000,2.47,3581
117354,2025-07-31,100000,2.15,3581
132343,2025-07-31,51000,2.05,3581
209550,2025-07-31,270000,2.03,3581
103100,2025-07-31,94000,2.00,3581
100820,2025-07-31,57000,1.96,3581
221033,2025-07-31,225000,1.95,3581
100180,2025-07-31,60000,1.74,3581
132777,2025-07-31,84000,1.68,3581
132830,2025-07-31,82000,1.65,3581
211337,2025-07-31,16000,1.57,3581
217389,2025-07-31,142000,1.54,3581
208727,2025-07-31,83323,1.49,3581
100233,2025-07-31,83451,1.41,3581
109480,2025-07-31,167000,1.35,3581
279664,2025-07-31,70000,1.32,3581
132432,2025-07-31,65000,1.25,3581
132732,2025-07-31,150000,1.20,3581
280713,2025-07-31,250000,1.16,3581
132375,2025-07-31,135082,1.14,3581
100825,2025-07-31,13000,1.08,3581
223430,2025-07-31,90000,0.97,3581
100034,2025-07-31,75000,0.95,3581
237191,2025-07-31,81656,0.93,3581
218756,2025-07-31,77500,0.84,3581
105726,2025-07-31,39500,0.75,3581
254493,2025-07-31,27585,0.72,3581
228465,2025-07-31,83705,0.34,3581
132215,2025-07-31,119904,1.97,49465
100247,2025-07-31,61390,1.87,49465
231440,2025-07-31,215094,1.71,49465
100084,2025-07-31,614539,1.60,49465
225051,2025-07-31,126976,1.58,49465
100112,2025-07-31,127924,1.57,49465
100180,2025-07-31,50409,1.57,49465
100209,2025-07-31,67177,1.56,49465
100510,2025-07-31,27695,1.55,49465
100049,2025-07-31,261742,1.54,49465
100325,2025-07-31,71874,1.54,49465
209550,2025-07-31,190519,1.53,49465
132810,2025-07-31,237158,1.50,49465
132538,2025-07-31,7863,1.48,49465
132540,2025-07-31,30869,1.44,49465
123642,2025-07-31,21915,1.43,49465
100300,2025-07-31,33868,1.43,49465
100182,2025-07-31,21633,1.42,49465
200055,2025-07-31,227768,1.39,49465
229617,2025-07-31,120843,1.36,49465
100530,2025-07-31,2131,1.33,49465
132504,2025-07-31,17003,1.32,49465
100067,2025-07-31,49178,1.32,49465
132889,2025-07-31,73321,1.29,49465
100400,2025-07-31,207411,1.27,49465
124715,2025-07-31,48144,1.27,49465
100493,2025-07-31,69905,1.26,49465
307332,2025-07-31,405982,1.23,49465
132134,2025-07-31,323989,1.19,49465
132667,2025-07-31,1205974,1.14,49465
100087,2025-07-31,47639,1.14,49465
242461,2025-07-31,287283,1.14,49465
100086,2025-07-31,191745,1.13,49465
289858,2025-07-31,47630,1.12,49465
108869,2025-07-31,9658,1.12,49465
132523,2025-07-31,181922,1.10,49465
132720,2025-07-31,255737,1.01,49465
100249,2025-07-31,76433,0.99,49465
106401,2025-07-31,33641,0.95,49465
100550,2025-07-31,20220,0.94,49465
268618,2025-07-31,13842,0.92,49465
132500,2025-07-31,4688,0.91,49465
219494,2025-07-31,12951,0.90,49465
306625,2025-07-31,92005,0.88,49465
237831,2025-07-31,172649,0.81,49465
100048,2025-07-31,12744,0.78,49465
317635,2025-07-31,350000,0.75,49465
213327,2025-07-31,208786,0.68,49465
200057,2025-07-31,101230,0.62,49465
316659,2025-07-31,98945,0.60,49465
274041,2025-07-31,81889,0.58,49465
209078,2025-07-31,39926,0.50,49465
304549,2025-07-31,42052,0.49,49465
296765,2025-07-31,1523,0.47,49465
123457,2025-07-31,4066,0.41,49465
307636,2025-07-31,102789,0.40,49465
117334,2025-07-31,208986,0.31,49465
293380,2025-07-31,385,0.01,49465
209068,2025-07-31,2529608,10.43,47989
131595,2025-07-31,3579219,10.31,47989
100302,2025-07-31,527329,10.20,47989
217376,2025-07-31,657210,9.09,47989
100112,2025-07-31,748914,9.22,47989
226156,2025-07-31,178525,7.30,47989
100253,2025-07-31,950200,8.60,47989
251791,2025-07-31,860574,4.36,47989
132210,2025-07-31,1052624,3.49,47989
200055,2025-07-31,481398,2.94,47989
132810,2025-07-31,1401000,8.86,47989
100183,2025-07-31,1641000,1.92,47989
217379,2025-07-31,96065,2.88,47989
229365,2025-07-31,96350,0.49,47989
100180,2025-07-31,171228,5.40,41332
132174,2025-07-31,149289,3.46,41332
100247,2025-07-31,98098,3.03,41332
132215,2025-07-31,157093,2.62,41332
132540,2025-07-31,54772,2.60,41332
100655,2025-07-31,46363,2.51,41332
216156,2025-07-31,28111,2.24,41332
111218,2025-07-31,215938,2.13,41332
293665,2025-07-31,243393,2.12,41332
100049,2025-07-31,344343,2.06,41332
307061,2025-07-31,154320,2.04,41332
231440,2025-07-31,249875,2.01,41332
108869,2025-07-31,17113,2.01,41332
132810,2025-07-31,307329,1.97,41332
100300,2025-07-31,42852,1.84,41332
100875,2025-07-31,270618,1.74,41332
100696,2025-07-31,43242,1.70,41332
100520,2025-07-31,33500,1.68,41332
222055,2025-07-31,17924,1.66,41332
220869,2025-07-31,72649,1.65,41332
132555,2025-07-31,300620,1.57,41332
132497,2025-07-31,36050,1.54,41332
131431,2025-07-31,110566,1.54,41332
223658,2025-07-31,192112,1.53,41332
100336,2025-07-31,293006,1.51,41332
100163,2025-07-31,10537,1.50,41332
132163,2025-07-31,185810,1.40,41332
212427,2025-07-31,17346,1.36,41332
103806,2025-07-31,28207,1.34,41332
223666,2025-07-31,305288,1.33,41332
124558,2025-07-31,6398,1.33,41332
100440,2025-07-31,124395,1.33,41332
100400,2025-07-31,212584,1.32,41332
100840,2025-07-31,222067,1.30,41332
190071,2025-07-31,17691,1.29,41332
225051,2025-07-31,101780,1.28,41332
200132,2025-07-31,10021,1.25,41332
124200,2025-07-31,42297,1.21,41332
200025,2025-07-31,69935,1.19,41332
220884,2025-07-31,294810,1.19,41332
294320,2025-07-31,61802,1.18,41332
100470,2025-07-31,470186,1.16,41332
132500,2025-07-31,5876,1.16,41332
209232,2025-07-31,97361,1.14,41332
117334,2025-07-31,733915,1.11,41332
249927,2025-07-31,156221,1.08,41332
100112,2025-07-31,85865,1.07,41332
100483,2025-07-31,39079,1.05,41332
130007,2025-07-31,199076,1.04,41332
100575,2025-07-31,48697,1.01,41332
312314,2025-07-31,41456,0.95,41332
200091,2025-07-31,128617,0.88,41332
103960,2025-07-31,18723,0.87,41332
120111,2025-07-31,21012,0.87,41332
100265,2025-07-31,78583,0.86,41332
300790,2025-07-31,289926,0.84,41332
100510,2025-07-31,14701,0.84,41332
124715,2025-07-31,30652,0.82,41332
208766,2025-07-31,6490,0.78,41332
226625,2025-07-31,146833,0.71,41332
117506,2025-07-31,69050,0.68,41332
117041,2025-07-31,43348,0.68,41332
209420,2025-07-31,58427,0.64,41332
200057,2025-07-31,101876,0.64,41332
256461,2025-07-31,44445,0.45,41332
217376,2025-07-31,700634,9.87,48341
130965,2025-07-31,4052237,9.29,48341
100253,2025-07-31,1050863,9.69,48341
132810,2025-07-31,1477429,9.53,48341
100049,2025-07-31,1506762,9.10,48341
100112,2025-07-31,550796,6.91,48341
200091,2025-07-31,1410157,9.77,48341
100312,2025-07-31,1744284,6.62,48341
100547,2025-07-31,1048608,5.44,48341
100104,2025-07-31,545455,3.59,48341
132178,2025-07-31,884486,2.98,48341
271875,2025-07-31,150000,1.91,48341
123618,2025-07-31,159932,1.68,48341
132155,2025-07-31,528515,1.48,48341
100696,2025-07-31,142868,5.69,49144
100875,2025-07-31,781924,5.09,49144
100790,2025-07-31,135399,4.81,49144
219300,2025-07-31,808394,4.81,49144
100209,2025-07-31,201594,4.81,49144
100049,2025-07-31,773446,4.68,49144
132540,2025-07-31,94506,4.53,49144
100825,2025-07-31,49336,4.50,49144
100820,2025-07-31,118089,4.47,49144
132281,2025-07-31,189595,4.40,49144
100830,2025-07-31,110487,3.92,49144
200132,2025-07-31,29598,3.74,49144
219494,2025-07-31,47634,3.41,49144
208280,2025-07-31,36691,3.27,49144
100547,2025-07-31,576518,3.00,49144
131642,2025-07-31,255939,2.87,49144
100182,2025-07-31,42159,2.84,49144
100480,2025-07-31,50237,2.82,49144
132827,2025-07-31,3475,2.68,49144
210590,2025-07-31,31753,2.59,49144
100331,2025-07-31,55321,2.51,49144
216156,2025-07-31,29976,2.42,49144
211337,2025-07-31,22275,2.40,49144
208412,2025-07-31,201254,2.31,49144
117354,2025-07-31,89169,2.11,49144
100408,2025-07-31,21564,2.08,49144
100188,2025-07-31,298922,2.00,49144
294320,2025-07-31,94911,1.84,49144
132466,2025-07-31,13734,1.84,49144
132514,2025-07-31,418451,1.36,49144
306625,2025-07-31,270441,2.73,36914
231440,2025-07-31,326140,2.72,36914
289858,2025-07-31,109106,2.69,36914
237594,2025-07-31,2124029,2.45,36914
227718,2025-07-31,1130075,2.41,36914
293665,2025-07-31,259739,2.34,36914
213327,2025-07-31,668754,2.30,36914
287382,2025-07-31,877192,2.22,36914
304549,2025-07-31,180780,2.21,36914
316659,2025-07-31,337832,2.15,36914
216719,2025-07-31,251975,2.09,36914
119126,2025-07-31,228376,2.04,36914
100086,2025-07-31,321398,2.00,36914
307636,2025-07-31,480414,1.97,36914
132504,2025-07-31,22671,1.85,36914
307061,2025-07-31,133649,1.83,36914
100249,2025-07-31,132471,1.80,36914
256247,2025-07-31,587966,1.67,36914
123398,2025-07-31,56768,1.60,36914
209979,2025-07-31,114793,1.59,36914
100400,2025-07-31,246957,1.59,36914
100084,2025-07-31,579140,1.59,36914
131637,2025-07-31,207567,1.54,36914
232356,2025-07-31,474380,1.45,36914
222961,2025-07-31,98601,1.44,36914
124558,2025-07-31,6653,1.43,36914
307332,2025-07-31,444135,1.42,36914
103960,2025-07-31,29145,1.40,36914
124200,2025-07-31,46886,1.39,36914
209532,2025-07-31,52560,1.35,36914
273033,2025-07-31,1395528,1.34,36914
100210,2025-07-31,20590,1.29,36914
236257,2025-07-31,324784,1.26,36914
100209,2025-07-31,51188,1.25,36914
100048,2025-07-31,19379,1.24,36914
200057,2025-07-31,191057,1.23,36914
114043,2025-07-31,546675,1.23,36914
100125,2025-07-31,61568,1.23,36914
222822,2025-07-31,496729,1.18,36914
131431,2025-07-31,81475,1.18,36914
132889,2025-07-31,63071,1.16,36914
122205,2025-07-31,153797,1.16,36914
209587,2025-07-31,114176,1.15,36914
126807,2025-07-31,82205,1.06,36914
100103,2025-07-31,270069,1.04,36914
237831,2025-07-31,209236,1.03,36914
123457,2025-07-31,9412,1.00,36914
130007,2025-07-31,178923,0.97,36914
100214,2025-07-31,127085,0.96,36914
105890,2025-07-31,26305,0.92,36914
209232,2025-07-31,74378,0.90,36914
122101,2025-07-31,105735,0.90,36914
123642,2025-07-31,12705,0.87,36914
100101,2025-07-31,159963,0.82,36914
100380,2025-07-31,50591,0.80,36914
242461,2025-07-31,187757,0.78,36914
132356,2025-07-31,138340,0.77,36914
