fincode,invdate,noshares,percent_aum,schemecode
219300,2025-04-30,175364,0.80,33580
111218,2025-04-30,108591,0.78,33580
100790,2025-04-30,27569,0.78,33580
229365,2025-04-30,248460,0.76,33580
217389,2025-04-30,82367,0.72,33580
211385,2025-04-30,34436,0.72,33580
105200,2025-04-30,10633,0.70,33580
100800,2025-04-30,50385,0.69,33580
100124,2025-04-30,47037,0.66,33580
108869,2025-04-30,7768,0.64,33580
107685,2025-04-30,220055,0.63,33580
112599,2025-04-30,20129,0.55,33580
132187,2025-04-30,50951,0.50,33580
100182,2025-04-30,10032,0.45,33580
100180,2025-04-30,68871,1.58,2649
132174,2025-04-30,65396,1.11,2649
100325,2025-04-30,62676,1.05,2649
286335,2025-04-30,100000,0.81,2649
100209,2025-04-30,33596,0.60,2649
132454,2025-04-30,26404,0.59,2649
132540,2025-04-30,12067,0.50,2649
100510,2025-04-30,10204,0.41,2649
100112,2025-04-30,41931,0.39,2649
100875,2025-04-30,75600,0.38,2649
132215,2025-04-30,25861,0.36,2649
100520,2025-04-30,10459,0.36,2649
100247,2025-04-30,12051,0.32,2649
100034,2025-04-30,2911,0.30,2649
100696,2025-04-30,9756,0.27,2649
124715,2025-04-30,11797,0.26,2649
132555,2025-04-30,51915,0.22,2649
132281,2025-04-30,11564,0.22,2649
132500,2025-04-30,1452,0.21,2649
100114,2025-04-30,4559,0.18,2649
132898,2025-04-30,49794,0.18,2649
132538,2025-04-30,1262,0.17,2649
205198,2025-04-30,6610,0.15,2649
100570,2025-04-30,19594,0.15,2649
100470,2025-04-30,88130,0.15,2649
100820,2025-04-30,4926,0.14,2649
100300,2025-04-30,4237,0.14,2649
200132,2025-04-30,1423,0.14,2649
100228,2025-04-30,10565,0.13,2649
100312,2025-04-30,42612,0.12,2649
100440,2025-04-30,15960,0.12,2649
100790,2025-04-30,3900,0.11,2649
100087,2025-04-30,5907,0.11,2649
219300,2025-04-30,22894,0.10,2649
211385,2025-04-30,4919,0.10,2649
105200,2025-04-30,1524,0.10,2649
132488,2025-04-30,1392,0.10,2649
100800,2025-04-30,6796,0.09,2649
100124,2025-04-30,6635,0.09,2649
107685,2025-04-30,32348,0.09,2649
108869,2025-04-30,1115,0.09,2649
132187,2025-04-30,9113,0.09,2649
217389,2025-04-30,10159,0.09,2649
100825,2025-04-30,1290,0.08,2649
100547,2025-04-30,20858,0.08,2649
100182,2025-04-30,1419,0.06,2649
112070,2025-04-30,5905,0.05,2649
318678,2025-04-30,7560,0.02,2649
319554,2025-04-30,738,0.00,2649
100180,2025-04-30,122626,2.82,48144
132174,2025-04-30,127743,2.18,48144
100034,2025-04-30,16855,1.74,48144
210072,2025-04-30,8645,1.70,48144
111243,2025-04-30,94425,1.68,48144
132488,2025-04-30,19211,1.40,48144
209967,2025-04-30,276104,1.35,48144
100570,2025-04-30,173458,1.34,48144
252306,2025-04-30,479941,1.33,48144
314935,2025-04-30,106537,1.25,48144
190059,2025-04-30,63514,1.23,48144
132454,2025-04-30,52440,1.17,48144
100325,2025-04-30,69352,1.16,48144
297629,2025-04-30,81023,1.10,48144
219494,2025-04-30,20059,1.08,48144
100209,2025-04-30,58445,1.05,48144
100480,2025-04-30,29850,1.03,48144
305013,2025-04-30,1527016,1.02,48144
296765,2025-04-30,5633,0.98,48144
225051,2025-04-30,93051,0.97,48144
100510,2025-04-30,23320,0.93,48144
100093,2025-04-30,121536,0.91,48144
200515,2025-04-30,6062,0.91,48144
200055,2025-04-30,180147,0.90,48144
132541,2025-04-30,10217,0.89,48144
132755,2025-04-30,45913,0.82,48144
132827,2025-04-30,1499,0.82,48144
280713,2025-04-30,195982,0.79,48144
132163,2025-04-30,106371,0.67,48144
208766,2025-04-30,9090,0.67,48144
100830,2025-04-30,21178,0.65,48144
267615,2025-04-30,27597,0.64,48144
207933,2025-04-30,177732,0.62,48144
126612,2025-04-30,8223,0.61,48144
214179,2025-04-30,105172,0.60,48144
223430,2025-04-30,57885,0.54,48144
294253,2025-04-30,130003,0.53,48144
132555,2025-04-30,116425,0.49,48144
209344,2025-04-30,79853,0.49,48144
222055,2025-04-30,7596,0.48,48144
122113,2025-04-30,15930,0.47,48144
210591,2025-04-30,147438,0.46,48144
279527,2025-04-30,229311,0.45,48144
210729,2025-04-30,103561,0.42,48144
310018,2025-04-30,23871,0.40,48144
132822,2025-04-30,2902078,0.25,48144
100245,2025-04-30,39639,0.22,48144
234556,2025-04-30,16187,0.09,48144
100180,2025-04-30,649401,15.67,33579
132174,2025-04-30,610085,10.88,33579
100325,2025-04-30,580965,10.26,33579
100209,2025-04-30,306108,5.75,33579
132454,2025-04-30,229624,5.37,33579
100875,2025-04-30,794253,4.24,33579
100510,2025-04-30,100258,4.20,33579
132540,2025-04-30,86728,3.73,33579
132215,2025-04-30,244455,3.63,33579
100247,2025-04-30,126080,3.49,33579
100112,2025-04-30,328204,3.24,33579
100520,2025-04-30,75579,2.77,33579
100034,2025-04-30,22259,2.41,33579
100696,2025-04-30,76510,2.25,33579
124715,2025-04-30,92236,2.12,33579
132555,2025-04-30,407408,1.81,33579
132281,2025-04-30,90830,1.78,33579
252306,2025-04-30,595653,1.74,33579
132500,2025-04-30,11264,1.73,33579
132898,2025-04-30,387335,1.49,33579
100114,2025-04-30,34912,1.48,33579
100570,2025-04-30,178921,1.45,33579
132538,2025-04-30,9821,1.43,33579
100470,2025-04-30,707778,1.24,33579
100820,2025-04-30,38584,1.17,33579
205198,2025-04-30,46376,1.14,33579
132755,2025-04-30,53887,1.02,33579
132921,2025-04-30,62632,0.96,33579
100790,2025-04-30,30821,0.92,33579
132187,2025-04-30,56950,0.60,33579
100520,2025-04-30,112207,4.19,49120
289858,2025-04-30,240582,3.91,49120
100480,2025-04-30,98387,3.63,49120
100655,2025-04-30,82272,3.34,49120
131431,2025-04-30,300979,3.23,49120
105790,2025-04-30,61451,2.72,49120
223658,2025-04-30,487474,2.69,49120
100182,2025-04-30,51591,2.52,49120
122113,2025-04-30,79996,2.50,49120
100103,2025-04-30,860157,2.49,49120
219494,2025-04-30,41447,2.37,49120
100400,2025-04-30,480125,2.35,49120
100493,2025-04-30,161110,2.27,49120
212793,2025-04-30,465606,2.22,49120
106076,2025-04-30,100271,2.16,49120
132343,2025-04-30,62113,2.12,49120
100696,2025-04-30,65154,1.95,49120
103960,2025-04-30,50834,1.89,49120
117174,2025-04-30,4210,1.85,49120
100049,2025-04-30,439686,1.76,49120
122275,2025-04-30,83565,1.67,49120
296765,2025-04-30,8969,1.66,49120
105283,2025-04-30,114421,1.65,49120
100210,2025-04-30,34139,1.64,49120
229820,2025-04-30,212601,1.56,49120
117500,2025-04-30,524967,1.47,49120
100101,2025-04-30,313080,1.45,49120
220884,2025-04-30,546711,1.39,49120
209063,2025-04-30,236945,1.35,49120
132500,2025-04-30,8558,1.34,49120
117569,2025-04-30,33875,1.32,49120
124715,2025-04-30,55141,1.29,49120
123395,2025-04-30,3115,1.20,49120
200025,2025-04-30,81881,1.18,49120
305013,2025-04-30,1647292,1.17,49120
100420,2025-04-30,27160,1.15,49120
200057,2025-04-30,213463,1.14,49120
222961,2025-04-30,118317,1.13,49120
100096,2025-04-30,178735,1.11,49120
100249,2025-04-30,115601,1.08,49120
132313,2025-04-30,237896,1.04,49120
222822,2025-04-30,583916,1.00,49120
209373,2025-04-30,120766,0.98,49120
208433,2025-04-30,75383,0.95,49120
249927,2025-04-30,163700,0.95,49120
307332,2025-04-30,338114,0.91,49120
100550,2025-04-30,24336,0.90,49120
200515,2025-04-30,5303,0.85,49120
124200,2025-04-30,39644,0.82,49120
100027,2025-04-30,9151,0.79,49120
311741,2025-04-30,167410,0.75,49120
105890,2025-04-30,27363,0.72,49120
100488,2025-04-30,1854,0.71,49120
100575,2025-04-30,41502,0.65,49120
226076,2025-04-30,94060,0.62,49120
100150,2025-04-30,11326,0.53,49120
117041,2025-04-30,46777,0.52,49120
103806,2025-04-30,13287,0.51,49120
100087,2025-04-30,25422,0.50,49120
106943,2025-04-30,23783,0.49,49120
208727,2025-04-30,33611,0.46,49120
317106,2025-04-30,94536,0.41,49120
210072,2025-04-30,1627,0.34,49120
124667,2025-04-30,71001,0.34,49120
100163,2025-04-30,3209,0.33,49120
209232,2025-04-30,35568,0.32,49120
100472,2025-04-30,6357,0.32,49120
209420,2025-04-30,24416,0.20,49120
223666,2025-04-30,71698,0.20,49120
100002,2025-04-30,2781,0.20,49120
231440,2025-04-30,49805,0.20,49120
120111,2025-04-30,1242,0.04,49120
100180,2025-04-30,297312,7.52,45941
100325,2025-04-30,257882,4.76,45941
132540,2025-04-30,84707,3.85,45941
132174,2025-04-30,168023,3.15,45941
100247,2025-04-30,106813,3.10,45941
100112,2025-04-30,296356,3.07,45941
132215,2025-04-30,142552,2.22,45941
100209,2025-04-30,109070,2.15,45941
100510,2025-04-30,42328,1.86,45941
131431,2025-04-30,136773,1.51,45941
100655,2025-04-30,33178,1.39,45941
100800,2025-04-30,80555,1.23,45941
100103,2025-04-30,387281,1.16,45941
100400,2025-04-30,224387,1.13,45941
132454,2025-04-30,45786,1.12,45941
200057,2025-04-30,192217,1.06,45941
132466,2025-04-30,9079,1.04,45941
132555,2025-04-30,219427,1.02,45941
103806,2025-04-30,24097,0.95,45941
126299,2025-04-30,28793,0.93,45941
132810,2025-04-30,171350,0.92,45941
124494,2025-04-30,49767,0.92,45941
124715,2025-04-30,36884,0.89,45941
311640,2025-04-30,305994,0.83,45941
100480,2025-04-30,21267,0.81,45941
289858,2025-04-30,47444,0.80,45941
100493,2025-04-30,54507,0.79,45941
100420,2025-04-30,18074,0.79,45941
100875,2025-04-30,137213,0.77,45941
106943,2025-04-30,34654,0.73,45941
220869,2025-04-30,51711,0.72,45941
100483,2025-04-30,34534,0.72,45941
215477,2025-04-30,28049,0.69,45941
100440,2025-04-30,84062,0.69,45941
132500,2025-04-30,4148,0.67,45941
221790,2025-04-30,23003,0.66,45941
100300,2025-04-30,17380,0.63,45941
212427,2025-04-30,9260,0.62,45941
103960,2025-04-30,15378,0.59,45941
208690,2025-04-30,137478,0.57,45941
124200,2025-04-30,26576,0.57,45941
106285,2025-04-30,8951,0.55,45941
200132,2025-04-30,5224,0.55,45941
132508,2025-04-30,71569,0.55,45941
219300,2025-04-30,108238,0.55,45941
100049,2025-04-30,128819,0.53,45941
217379,2025-04-30,21413,0.53,45941
111243,2025-04-30,26840,0.53,45941
200025,2025-04-30,35326,0.52,45941
190059,2025-04-30,24149,0.51,45941
132720,2025-04-30,147355,0.51,45941
315581,2025-04-30,77683,0.49,45941
100520,2025-04-30,12400,0.48,45941
222822,2025-04-30,253357,0.45,45941
200055,2025-04-30,80640,0.45,45941
317106,2025-04-30,94536,0.42,45941
200091,2025-04-30,76895,0.42,45941
132221,2025-04-30,73592,0.41,45941
100770,2025-04-30,36660,0.40,45941
100087,2025-04-30,19448,0.40,45941
226627,2025-04-30,53303,0.39,45941
231440,2025-04-30,94792,0.38,45941
132218,2025-04-30,1119663,0.37,45941
225051,2025-04-30,31606,0.36,45941
132538,2025-04-30,2363,0.36,45941
126371,2025-04-30,422207,0.36,45941
132162,2025-04-30,81497,0.34,45941
226625,2025-04-30,93723,0.33,45941
100336,2025-04-30,94380,0.32,45941
316659,2025-04-30,66605,0.30,45941
274041,2025-04-30,62178,0.30,45941
117041,2025-04-30,25492,0.29,45941
117506,2025-04-30,36575,0.29,45941
132755,2025-04-30,14177,0.28,45941
306625,2025-04-30,41377,0.27,45941
220884,2025-04-30,101208,0.26,45941
100038,2025-04-30,33706,0.24,45941
268618,2025-04-30,4307,0.24,45941
221842,2025-04-30,16417,0.23,45941
242153,2025-04-30,31827,0.21,45941
100380,2025-04-30,19595,0.20,45941
209373,2025-04-30,23100,0.19,45941
307061,2025-04-30,16402,0.19,45941
294320,2025-04-30,10761,0.18,45941
207945,2025-04-30,37743,0.11,45941
100335,2025-04-30,6854,0.10,45941
111218,2025-04-30,11495,0.09,45941
100150,2025-04-30,694,0.03,45941
318678,2025-04-30,8640,0.02,45941
124558,2025-04-30,67,0.01,45941
132343,2025-04-30,213,0.01,45941
120111,2025-04-30,92,0.00,45941
100034,2025-04-30,18,0.00,45941
222961,2025-04-30,21,0.00,45941
252306,2025-04-30,3020307,9.24,48238
132777,2025-04-30,85445,7.95,48238
254493,2025-04-30,345899,7.40,48238
302988,2025-04-30,2496980,6.39,48238
229238,2025-04-30,271636,5.66,48238
294320,2025-04-30,291704,4.81,48238
229414,2025-04-30,323246,4.30,48238
290269,2025-04-30,136435,4.15,48238
313296,2025-04-30,477727,4.03,48238
303322,2025-04-30,166346,3.93,48238
301912,2025-04-30,231832,3.59,48238
122205,2025-04-30,575904,3.50,48238
215690,2025-04-30,148972,3.44,48238
132667,2025-04-30,4178796,3.10,48238
208883,2025-04-30,267579,3.05,48238
289108,2025-04-30,725103,2.92,48238
303157,2025-04-30,465423,2.66,48238
268618,2025-04-30,46800,2.62,48238
232592,2025-04-30,494687,2.56,48238
209373,2025-04-30,267976,2.24,48238
102219,2025-04-30,310761,2.01,48238
208763,2025-04-30,104888,1.96,48238
221554,2025-04-30,1757268,1.93,48238
284232,2025-04-30,248661,1.87,48238
100180,2025-04-30,80242,2.06,210
132174,2025-04-30,89000,1.70,210
100325,2025-04-30,66600,1.25,210
100209,2025-04-30,37730,0.76,210
100247,2025-04-30,24400,0.72,210
132454,2025-04-30,23950,0.60,210
296765,2025-04-30,2916,0.57,210
132488,2025-04-30,6900,0.56,210
100112,2025-04-30,51861,0.55,210
132555,2025-04-30,114500,0.54,210
132129,2025-04-30,56511,0.53,210
286335,2025-04-30,57500,0.52,210
100034,2025-04-30,4500,0.52,210
124715,2025-04-30,21000,0.51,210
315904,2025-04-30,932600,0.51,210
123457,2025-04-30,6000,0.51,210
100480,2025-04-30,12500,0.48,210
100520,2025-04-30,12000,0.47,210
132497,2025-04-30,13500,0.44,210
254493,2025-04-30,20200,0.44,210
100251,2025-04-30,6072,0.42,210
132343,2025-04-30,11714,0.42,210
216065,2025-04-30,28977,0.42,210
252306,2025-04-30,132892,0.41,210
210590,2025-04-30,5400,0.38,210
132538,2025-04-30,2400,0.37,210
225154,2025-04-30,4500,0.37,210
100850,2025-04-30,35000,0.37,210
100510,2025-04-30,8079,0.36,210
207673,2025-04-30,100000,0.36,210
117354,2025-04-30,15950,0.34,210
111243,2025-04-30,17000,0.34,210
208766,2025-04-30,4000,0.33,210
100103,2025-04-30,106000,0.32,210
100440,2025-04-30,37500,0.31,210
223478,2025-04-30,15577,0.31,210
207872,2025-04-30,13501,0.30,210
100271,2025-04-30,16400,0.29,210
217757,2025-04-30,20000,0.27,210
216156,2025-04-30,4350,0.27,210
210039,2025-04-30,13045,0.26,210
124200,2025-04-30,11663,0.25,210
274045,2025-04-30,13500,0.25,210
132210,2025-04-30,105000,0.25,210
209550,2025-04-30,34500,0.24,210
132500,2025-04-30,1400,0.23,210
255331,2025-04-30,11225,0.20,210
100180,2025-04-30,413935,11.04,33578
132174,2025-04-30,383719,7.58,33578
100325,2025-04-30,367990,7.16,33578
100209,2025-04-30,195059,4.05,33578
132454,2025-04-30,146353,3.78,33578
100875,2025-04-30,504858,2.98,33578
100510,2025-04-30,63645,2.95,33578
132540,2025-04-30,55668,2.66,33578
132215,2025-04-30,155680,2.56,33578
100247,2025-04-30,79919,2.44,33578
100112,2025-04-30,209659,2.29,33578
100520,2025-04-30,48492,1.97,33578
100034,2025-04-30,14277,1.71,33578
100696,2025-04-30,47968,1.56,33578
124715,2025-04-30,58750,1.49,33578
132555,2025-04-30,257872,1.27,33578
132281,2025-04-30,57659,1.25,33578
252306,2025-04-30,378589,1.22,33578
132500,2025-04-30,7177,1.22,33578
100114,2025-04-30,22595,1.06,33578
132898,2025-04-30,247606,1.05,33578
100570,2025-04-30,114666,1.02,33578
132538,2025-04-30,6204,1.00,33578
100470,2025-04-30,449590,0.87,33578
100251,2025-04-30,12118,0.87,33578
100049,2025-04-30,195993,0.85,33578
100820,2025-04-30,24821,0.83,33578
205198,2025-04-30,29384,0.79,33578
100300,2025-04-30,20863,0.79,33578
222055,2025-04-30,10740,0.78,33578
100228,2025-04-30,52168,0.74,33578
132755,2025-04-30,34648,0.72,33578
100312,2025-04-30,211893,0.72,33578
100440,2025-04-30,79531,0.69,33578
132921,2025-04-30,40175,0.68,33578
200132,2025-04-30,6061,0.67,33578
219300,2025-04-30,125058,0.67,33578
229365,2025-04-30,180677,0.65,33578
219494,2025-04-30,10435,0.65,33578
100087,2025-04-30,30083,0.65,33578
111218,2025-04-30,76088,0.64,33578
100790,2025-04-30,19477,0.64,33578
217389,2025-04-30,58359,0.60,33578
211385,2025-04-30,24122,0.59,33578
132488,2025-04-30,6908,0.58,33578
105200,2025-04-30,7507,0.58,33578
100800,2025-04-30,35193,0.57,33578
100124,2025-04-30,33154,0.54,33578
100295,2025-04-30,92762,0.54,33578
108869,2025-04-30,5471,0.53,33578
209550,2025-04-30,72494,0.52,33578
100850,2025-04-30,47795,0.52,33578
107685,2025-04-30,154296,0.52,33578
100400,2025-04-30,92224,0.49,33578
100825,2025-04-30,6426,0.48,33578
111243,2025-04-30,23135,0.48,33578
223595,2025-04-30,8208,0.48,33578
132343,2025-04-30,12686,0.47,33578
100547,2025-04-30,106741,0.46,33578
132424,2025-04-30,26035,0.45,33578
132810,2025-04-30,78866,0.45,33578
112599,2025-04-30,13545,0.43,33578
132777,2025-04-30,4296,0.42,33578
132187,2025-04-30,35607,0.41,33578
200055,2025-04-30,69083,0.40,33578
132155,2025-04-30,150198,0.39,33578
100490,2025-04-30,2326,0.39,33578
130965,2025-04-30,201442,0.38,33578
100182,2025-04-30,6985,0.37,33578
132134,2025-04-30,102556,0.36,33578
100331,2025-04-30,8258,0.35,33578
132432,2025-04-30,15842,0.34,33578
217379,2025-04-30,13198,0.34,33578
132868,2025-04-30,34660,0.32,33578
216156,2025-04-30,4984,0.32,33578
209867,2025-04-30,42391,0.31,33578
100387,2025-04-30,750,0.31,33578
100093,2025-04-30,35026,0.30,33578
117354,2025-04-30,13631,0.30,33578
117334,2025-04-30,157411,0.29,33578
219442,2025-04-30,15577,0.29,33578
100425,2025-04-30,37516,0.28,33578
100420,2025-04-30,5849,0.27,33578
132286,2025-04-30,20713,0.26,33578
132461,2025-04-30,182871,0.25,33578
132483,2025-04-30,186778,0.25,33578
271875,2025-04-30,19786,0.25,33578
100002,2025-04-30,2921,0.22,33578
100096,2025-04-30,31696,0.21,33578
289554,2025-04-30,16231,0.20,33578
100550,2025-04-30,4879,0.20,33578
100530,2025-04-30,474,0.19,33578
208461,2025-04-30,28661,0.19,33578
210258,2025-04-30,21022,0.18,33578
217280,2025-04-30,99369,0.17,33578
320028,2025-04-30,4879,0.17,33578
132321,2025-04-30,13511,0.17,33578
208361,2025-04-30,6394,0.15,33578
217376,2025-04-30,11832,0.13,33578
228460,2025-04-30,48302,0.08,33578
293862,2025-04-30,10805,0.05,33578
229238,2025-04-30,318745,7.05,48960
209902,2025-04-30,100062,3.23,48960
132129,2025-04-30,696082,6.80,48960
126299,2025-04-30,73092,2.52,48960
303322,2025-04-30,204646,5.13,48960
254493,2025-04-30,332287,7.54,48960
104067,2025-04-30,830295,8.35,48960
271581,2025-04-30,199546,2.20,48960
132777,2025-04-30,51453,5.08,48960
210284,2025-04-30,435387,3.33,48960
290269,2025-04-30,143971,4.64,48960
132400,2025-04-30,826405,4.50,48960
132541,2025-04-30,94943,9.69,48960
210590,2025-04-30,84802,6.30,48960
303157,2025-04-30,570084,3.45,48960
132221,2025-04-30,851180,5.01,48960
132755,2025-04-30,114673,2.41,48960
221194,2025-04-30,88699,2.34,48960
313495,2025-04-30,846885,1.43,48960
308651,2025-04-30,306515,1.38,48960
252306,2025-04-30,1656860,5.38,48960
296765,2025-04-30,28168,5.74,48962
225154,2025-04-30,34000,2.93,48962
212705,2025-04-30,220000,4.72,48962
100049,2025-04-30,940000,4.14,48962
100067,2025-04-30,122000,2.92,48962
111243,2025-04-30,135000,2.82,48962
100093,2025-04-30,563000,4.95,48962
210072,2025-04-30,21000,4.84,48962
295872,2025-04-30,47560,2.60,48962
221809,2025-04-30,1604000,3.80,48962
132286,2025-04-30,220000,2.76,48962
223187,2025-04-30,37120,2.99,48962
100520,2025-04-30,88419,3.63,48962
132539,2025-04-30,265000,3.32,48962
117334,2025-04-30,1644000,3.07,48962
222264,2025-04-30,287000,3.40,48962
314935,2025-04-30,225000,3.10,48962
213838,2025-04-30,218000,4.20,48962
244937,2025-04-30,15566,2.79,48962
132497,2025-04-30,160307,5.52,48962
132343,2025-04-30,95000,3.56,48962
320028,2025-04-30,28000,0.97,48962
101423,2025-04-30,212000,4.55,48962
318188,2025-04-30,133000,3.03,48962
132667,2025-04-30,4643000,3.67,48962
221877,2025-04-30,105166,3.84,48962
190032,2025-04-30,171425,3.40,48962
132454,2025-04-30,297000,8.09,3581
132500,2025-04-30,32500,5.82,3581
100520,2025-04-30,113000,4.84,3581
223595,2025-04-30,76000,4.67,3581
132424,2025-04-30,235000,4.33,3581
100875,2025-04-30,657000,4.09,3581
100251,2025-04-30,50000,3.78,3581
100696,2025-04-30,110000,3.77,3581
100790,2025-04-30,100000,3.49,3581
105200,2025-04-30,37000,3.01,3581
252306,2025-04-30,861000,2.93,3581
132432,2025-04-30,126000,2.88,3581
215367,2025-04-30,267300,2.79,3581
100182,2025-04-30,49000,2.74,3581
100800,2025-04-30,160000,2.73,3581
117354,2025-04-30,110000,2.57,3581
103100,2025-04-30,94000,2.29,3581
100114,2025-04-30,45000,2.22,3581
132343,2025-04-30,51000,1.99,3581
221033,2025-04-30,238944,1.76,3581
132777,2025-04-30,17000,1.76,3581
100820,2025-04-30,49500,1.75,3581
100180,2025-04-30,60000,1.69,3581
132830,2025-04-30,82000,1.61,3581
280713,2025-04-30,326000,1.61,3581
208727,2025-04-30,99002,1.55,3581
217389,2025-04-30,142000,1.54,3581
211337,2025-04-30,18000,1.45,3581
132375,2025-04-30,135000,1.24,3581
279664,2025-04-30,63400,1.11,3581
209550,2025-04-30,145000,1.11,3581
100233,2025-04-30,93000,1.09,3581
132478,2025-04-30,33000,1.04,3581
293862,2025-04-30,210000,0.97,3581
132732,2025-04-30,150000,0.96,3581
237191,2025-04-30,20000,0.95,3581
100034,2025-04-30,7500,0.95,3581
105726,2025-04-30,39500,0.75,3581
254493,2025-04-30,30000,0.71,3581
223430,2025-04-30,50000,0.57,3581
228465,2025-04-30,83705,0.41,3581
100180,2025-04-30,208084,5.94,35818
100247,2025-04-30,141425,4.63,35818
100300,2025-04-30,105454,4.28,35818
100520,2025-04-30,89756,3.90,35818
132215,2025-04-30,201992,3.55,35818
100209,2025-04-30,156589,3.49,35818
132174,2025-04-30,138919,2.94,35818
132500,2025-04-30,14332,2.61,35818
132454,2025-04-30,77117,2.13,35818
100325,2025-04-30,98620,2.06,35818
132898,2025-04-30,392249,1.79,35818
222055,2025-04-30,21107,1.64,35818
100228,2025-04-30,98550,1.51,35818
100312,2025-04-30,412016,1.49,35818
132187,2025-04-30,116153,1.45,35818
132281,2025-04-30,61283,1.43,35818
211385,2025-04-30,53795,1.41,35818
100034,2025-04-30,10855,1.39,35818
100112,2025-04-30,115838,1.36,35818
209967,2025-04-30,222435,1.35,35818
217389,2025-04-30,120350,1.33,35818
100182,2025-04-30,21859,1.24,35818
126371,2025-04-30,1228500,1.18,35818
100087,2025-04-30,50945,1.17,35818
100875,2025-04-30,166174,1.05,35818
100440,2025-04-30,98580,0.91,35818
100295,2025-04-30,146807,0.91,35818
100510,2025-04-30,18030,0.89,35818
205198,2025-04-30,30000,0.87,35818
105200,2025-04-30,10499,0.87,35818
100696,2025-04-30,21166,0.74,35818
107685,2025-04-30,203432,0.73,35818
132555,2025-04-30,132288,0.70,35818
200132,2025-04-30,5688,0.68,35818
219300,2025-04-30,115252,0.66,35818
100124,2025-04-30,37477,0.66,35818
124804,2025-04-30,32139,0.59,35818
100547,2025-04-30,123504,0.57,35818
111218,2025-04-30,52489,0.48,35818
132868,2025-04-30,29863,0.30,35818
132540,2025-04-30,5075,0.26,35818
100483,2025-04-30,9000,0.21,35818
100570,2025-04-30,9790,0.09,35818
100096,2025-04-30,11250,0.08,35818
304102,2025-04-30,3686,0.08,35818
207901,2025-04-30,35026,3.32,48473
218071,2025-04-30,191997,3.14,48473
132667,2025-04-30,3062729,2.57,48473
210072,2025-04-30,9988,2.45,48473
210590,2025-04-30,27613,2.19,48473
254493,2025-04-30,85618,2.07,48473
209967,2025-04-30,340300,2.07,48473
100257,2025-04-30,62332,1.95,48473
132541,2025-04-30,17232,1.88,48473
100469,2025-04-30,632118,1.85,48473
208280,2025-04-30,26235,1.71,48473
103806,2025-04-30,37452,1.68,48473
278580,2025-04-30,1607900,1.55,48473
100480,2025-04-30,35047,1.51,48473
286335,2025-04-30,145564,1.47,48473
131642,2025-04-30,136501,1.44,48473
100104,2025-04-30,248119,1.40,48473
124804,2025-04-30,72655,1.33,48473
100830,2025-04-30,34061,1.31,48473
100271,2025-04-30,66712,1.30,48473
112070,2025-04-30,129674,1.29,48473
132648,2025-04-30,4886267,1.29,48473
208238,2025-04-30,38796,1.25,48473
100477,2025-04-30,371111,1.25,48473
132725,2025-04-30,6288,1.23,48473
132754,2025-04-30,928475,1.21,48473
269404,2025-04-30,27880,1.20,48473
103100,2025-04-30,48051,1.19,48473
123642,2025-04-30,20923,1.13,48473
100493,2025-04-30,68939,1.13,48473
208883,2025-04-30,87996,1.13,48473
190059,2025-04-30,46880,1.13,48473
132779,2025-04-30,49212,1.13,48473
100103,2025-04-30,331553,1.12,48473
132827,2025-04-30,1628,1.11,48473
126299,2025-04-30,29542,1.09,48473
100575,2025-04-30,58757,1.08,48473
211840,2025-04-30,29200,1.07,48473
211337,2025-04-30,13038,1.07,48473
216369,2025-04-30,829061,1.06,48473
215367,2025-04-30,98611,1.05,48473
212427,2025-04-30,13759,1.05,48473
100290,2025-04-30,523,1.05,48473
302988,2025-04-30,351055,1.02,48473
225051,2025-04-30,76952,1.00,48473
132477,2025-04-30,496742,0.93,48473
132522,2025-04-30,194648,0.91,48473
221790,2025-04-30,27629,0.89,48473
213838,2025-04-30,43571,0.89,48473
109930,2025-04-30,16749,0.88,48473
208412,2025-04-30,78397,0.88,48473
126371,2025-04-30,891497,0.86,48473
200091,2025-04-30,140533,0.86,48473
214179,2025-04-30,115699,0.83,48473
100368,2025-04-30,28652,0.81,48473
132296,2025-04-30,39022,0.80,48473
132466,2025-04-30,6128,0.80,48473
294320,2025-04-30,42058,0.79,48473
132814,2025-04-30,91471,0.77,48473
100408,2025-04-30,8951,0.77,48473
209037,2025-04-30,146933,0.77,48473
226720,2025-04-30,99306,0.76,48473
220018,2025-04-30,30437,0.74,48473
219700,2025-04-30,15854,0.72,48473
100483,2025-04-30,30405,0.72,48473
132822,2025-04-30,6740753,0.72,48473
131344,2025-04-30,71201,0.71,48473
100253,2025-04-30,77669,0.70,48473
228347,2025-04-30,72020,0.64,48473
132830,2025-04-30,31880,0.64,48473
100113,2025-04-30,372784,0.63,48473
100188,2025-04-30,95095,0.62,48473
100086,2025-04-30,117434,0.62,48473
132720,2025-04-30,153663,0.60,48473
100877,2025-04-30,83644,0.59,48473
132523,2025-04-30,115439,0.55,48473
132234,2025-04-30,234072,0.55,48473
212705,2025-04-30,23893,0.54,48473
242461,2025-04-30,184495,0.54,48473
132149,2025-04-30,314280,0.54,48473
279527,2025-04-30,215311,0.53,48473
219691,2025-04-30,21869,0.52,48473
132514,2025-04-30,180083,0.52,48473
220350,2025-04-30,207062,0.51,48473
207872,2025-04-30,19608,0.49,48473
100410,2025-04-30,17437,0.49,48473
210591,2025-04-30,121368,0.48,48473
