fincode,invdate,noshares,percent_aum,schemecode
207959,2025-03-31,77007,0.67,520
132539,2025-03-31,70000,0.66,520
100325,2025-03-31,45000,0.61,520
222055,2025-03-31,11000,0.60,520
223478,2025-03-31,38000,0.59,520
100825,2025-03-31,11000,0.58,520
223595,2025-03-31,12800,0.56,520
100049,2025-03-31,170000,0.55,520
105790,2025-03-31,15000,0.54,520
211385,2025-03-31,31500,0.52,520
216156,2025-03-31,10500,0.50,520
252306,2025-03-31,215000,0.46,520
106401,2025-03-31,20000,0.42,520
211840,2025-03-31,16100,0.42,520
100040,2025-03-31,18300,0.38,520
209550,2025-03-31,64000,0.37,520
100251,2025-03-31,6100,0.35,520
132504,2025-03-31,7500,0.34,520
100112,2025-03-31,40900,0.34,520
208690,2025-03-31,95000,0.33,520
280713,2025-03-31,86000,0.33,520
218071,2025-03-31,25000,0.29,520
303180,2025-03-31,11628,0.29,520
100575,2025-03-31,18500,0.29,520
100312,2025-03-31,95000,0.25,520
235955,2025-03-31,23000,0.25,520
223430,2025-03-31,30000,0.25,520
200055,2025-03-31,50000,0.23,520
208766,2025-03-31,3900,0.22,520
217379,2025-03-31,11500,0.22,520
132443,2025-03-31,3568,0.22,520
220018,2025-03-31,11000,0.19,520
100400,2025-03-31,45000,0.18,520
200115,2025-03-31,16300,0.14,520
100180,2025-03-31,240651,4.78,2090
307332,2025-03-31,1507754,3.68,2090
237594,2025-03-31,4204798,3.47,2090
209532,2025-03-31,201082,3.18,2090
100247,2025-03-31,125796,2.97,2090
132827,2025-03-31,6131,2.85,2090
100400,2025-03-31,680472,2.78,2090
132527,2025-03-31,289576,2.43,2090
100696,2025-03-31,97620,2.40,2090
231440,2025-03-31,710057,2.36,2090
307636,2025-03-31,945166,2.28,2090
100112,2025-03-31,263519,2.21,2090
132500,2025-03-31,16471,2.06,2090
131637,2025-03-31,358222,2.01,2090
132755,2025-03-31,128093,1.98,2090
221661,2025-03-31,414023,1.91,2090
229617,2025-03-31,376892,1.90,2090
132504,2025-03-31,39575,1.81,2090
316659,2025-03-31,415350,1.74,2090
111218,2025-03-31,241515,1.72,2090
126807,2025-03-31,162243,1.72,2090
100840,2025-03-31,446529,1.72,2090
221842,2025-03-31,163573,1.69,2090
100103,2025-03-31,706078,1.66,2090
317106,2025-03-31,478013,1.66,2090
100493,2025-03-31,123445,1.57,2090
227718,2025-03-31,1322225,1.48,2090
100084,2025-03-31,867879,1.45,2090
100209,2025-03-31,83819,1.43,2090
293665,2025-03-31,313509,1.27,2090
295768,2025-03-31,382980,1.26,2090
100182,2025-03-31,30973,1.25,2090
122101,2025-03-31,278624,1.23,2090
100420,2025-03-31,34959,1.23,2090
213327,2025-03-31,564566,1.22,2090
100800,2025-03-31,111545,1.22,2090
119600,2025-03-31,194778,1.18,2090
209420,2025-03-31,150008,1.11,2090
126299,2025-03-31,38611,1.05,2090
295873,2025-03-31,457852,1.04,2090
305499,2025-03-31,313603,1.03,2090
100440,2025-03-31,139164,1.03,2090
209373,2025-03-31,130423,1.03,2090
216719,2025-03-31,251887,0.99,2090
111243,2025-03-31,57650,0.95,2090
100096,2025-03-31,172649,0.95,2090
132626,2025-03-31,127904,0.89,2090
132174,2025-03-31,60582,0.89,2090
200007,2025-03-31,242654,0.87,2090
212427,2025-03-31,16311,0.87,2090
132523,2025-03-31,232297,0.86,2090
100114,2025-03-31,24322,0.81,2090
132155,2025-03-31,359498,0.72,2090
291807,2025-03-31,221814,0.66,2090
308582,2025-03-31,211242,0.64,2090
209127,2025-03-31,83820,0.62,2090
211385,2025-03-31,36191,0.61,2090
132313,2025-03-31,183788,0.60,2090
131147,2025-03-31,83267,0.60,2090
117041,2025-03-31,62484,0.57,2090
221194,2025-03-31,27571,0.54,2090
132215,2025-03-31,41863,0.50,2090
311640,2025-03-31,204629,0.48,2090
105412,2025-03-31,5019,0.48,2090
130007,2025-03-31,123938,0.37,2090
120056,2025-03-31,3437,0.32,2090
100180,2025-03-31,389083,7.78,48451
132174,2025-03-31,388841,5.74,48451
100034,2025-03-31,42919,4.20,48451
219494,2025-03-31,57615,2.63,48451
100209,2025-03-31,149241,2.57,48451
212705,2025-03-31,157688,2.21,48451
132454,2025-03-31,114451,2.17,48451
100049,2025-03-31,641195,2.11,48451
100067,2025-03-31,86149,2.01,48451
232793,2025-03-31,74712,2.00,48451
100510,2025-03-31,49173,1.88,48451
208461,2025-03-31,283962,1.67,48451
111243,2025-03-31,99542,1.66,48451
111218,2025-03-31,230556,1.66,48451
100850,2025-03-31,191165,1.65,48451
254493,2025-03-31,93024,1.62,48451
132725,2025-03-31,13104,1.61,48451
132215,2025-03-31,133184,1.61,48451
100104,2025-03-31,402046,1.59,48451
132808,2025-03-31,109539,1.58,48451
132541,2025-03-31,17682,1.57,48451
132497,2025-03-31,59002,1.57,48451
100093,2025-03-31,222112,1.55,48451
100112,2025-03-31,183696,1.55,48451
221790,2025-03-31,58795,1.53,48451
132667,2025-03-31,2462245,1.53,48451
222264,2025-03-31,151565,1.52,48451
209550,2025-03-31,256172,1.51,48451
132343,2025-03-31,56583,1.50,48451
210072,2025-03-31,10371,1.50,48451
216065,2025-03-31,126980,1.47,48451
100257,2025-03-31,65952,1.46,48451
103806,2025-03-31,45109,1.45,48451
132644,2025-03-31,26209,1.41,48451
100520,2025-03-31,47871,1.40,48451
132300,2025-03-31,89588,1.40,48451
115055,2025-03-31,257090,1.38,48451
252306,2025-03-31,609621,1.35,48451
207901,2025-03-31,22285,1.34,48451
210590,2025-03-31,21885,1.32,48451
200057,2025-03-31,244379,1.30,48451
223187,2025-03-31,25045,1.30,48451
208766,2025-03-31,20621,1.20,48451
293664,2025-03-31,28685,1.09,48451
207950,2025-03-31,78798,1.05,48451
303180,2025-03-31,40706,1.04,48451
200055,2025-03-31,219926,1.03,48451
100294,2025-03-31,447717,1.03,48451
222055,2025-03-31,18248,1.02,48451
307329,2025-03-31,105460,1.02,48451
100002,2025-03-31,16406,1.00,48451
250870,2025-03-31,59084,0.99,48451
313768,2025-03-31,869685,0.98,48451
305799,2025-03-31,75015,0.85,48451
313455,2025-03-31,882230,0.84,48451
132892,2025-03-31,106293,0.72,48451
101423,2025-03-31,30256,0.61,48451
131431,2025-03-31,408127,4.58,4324
100655,2025-03-31,94287,4.26,4324
100400,2025-03-31,724927,3.11,4324
200055,2025-03-31,571332,2.81,4324
200057,2025-03-31,490363,2.73,4324
229820,2025-03-31,332049,2.54,4324
100103,2025-03-31,983002,2.43,4324
100480,2025-03-31,66848,2.33,4324
122275,2025-03-31,126914,2.26,4324
223658,2025-03-31,476469,2.24,4324
219494,2025-03-31,45134,2.16,4324
103960,2025-03-31,64215,2.12,4324
132810,2025-03-31,442779,2.10,4324
122113,2025-03-31,65107,2.05,4324
100300,2025-03-31,67700,2.02,4324
100493,2025-03-31,145196,1.94,4324
296765,2025-03-31,13077,1.89,4324
223666,2025-03-31,658671,1.82,4324
131344,2025-03-31,229897,1.82,4324
200025,2025-03-31,151302,1.82,4324
100084,2025-03-31,877795,1.55,4324
132349,2025-03-31,119578,1.51,4324
212793,2025-03-31,426422,1.51,4324
222822,2025-03-31,954348,1.47,4324
207872,2025-03-31,87160,1.46,4324
100510,2025-03-31,36512,1.46,4324
100440,2025-03-31,185328,1.45,4324
105790,2025-03-31,37282,1.44,4324
105283,2025-03-31,105356,1.43,4324
200515,2025-03-31,9589,1.43,4324
132313,2025-03-31,390421,1.34,4324
222961,2025-03-31,159957,1.32,4324
212705,2025-03-31,88544,1.30,4324
213327,2025-03-31,568657,1.30,4324
117174,2025-03-31,2959,1.14,4324
100049,2025-03-31,328320,1.13,4324
208412,2025-03-31,132249,1.10,4324
100249,2025-03-31,133766,1.09,4324
307061,2025-03-31,123303,1.07,4324
132538,2025-03-31,7923,1.04,4324
132514,2025-03-31,422294,0.98,4324
209063,2025-03-31,186881,0.98,4324
229617,2025-03-31,183053,0.97,4324
220869,2025-03-31,83735,0.96,4324
117041,2025-03-31,100346,0.96,4324
311741,2025-03-31,242975,0.95,4324
113683,2025-03-31,335015,0.94,4324
105890,2025-03-31,36517,0.92,4324
306625,2025-03-31,151943,0.86,4324
100235,2025-03-31,94746,0.83,4324
300790,2025-03-31,568598,0.80,4324
117569,2025-03-31,24053,0.80,4324
122108,2025-03-31,72790,0.67,4324
100575,2025-03-31,39577,0.66,4324
100407,2025-03-31,14417,0.64,4324
100150,2025-03-31,16176,0.64,4324
274041,2025-03-31,124355,0.63,4324
132555,2025-03-31,143798,0.59,4324
100210,2025-03-31,12224,0.50,4324
100002,2025-03-31,7709,0.49,4324
256461,2025-03-31,93798,0.48,4324
100547,2025-03-31,124793,0.40,4324
132454,2025-03-31,19748,0.39,4324
100104,2025-03-31,92257,0.38,4324
222554,2025-03-31,19617,0.38,4324
317106,2025-03-31,102343,0.37,4324
256247,2025-03-31,174013,0.33,4324
117500,2025-03-31,135262,0.32,4324
124667,2025-03-31,60993,0.26,4324
314328,2025-03-31,149680,0.25,4324
100336,2025-03-31,86884,0.24,4324
226076,2025-03-31,36548,0.24,4324
213838,2025-03-31,15862,0.21,4324
100472,2025-03-31,4558,0.20,4324
100483,2025-03-31,10624,0.19,4324
209420,2025-03-31,22431,0.17,4324
249927,2025-03-31,33076,0.16,4324
100243,2025-03-31,3615,0.13,4324
100180,2025-03-31,122626,2.67,48144
111243,2025-03-31,115476,2.09,48144
100034,2025-03-31,16855,1.80,48144
132174,2025-03-31,108457,1.74,48144
132488,2025-03-31,20427,1.41,48144
100570,2025-03-31,173458,1.40,48144
210072,2025-03-31,8645,1.36,48144
297629,2025-03-31,90924,1.25,48144
100209,2025-03-31,65747,1.23,48144
314935,2025-03-31,104670,1.17,48144
252306,2025-03-31,479941,1.15,48144
209967,2025-03-31,276104,1.10,48144
132454,2025-03-31,52440,1.08,48144
190059,2025-03-31,56646,1.03,48144
225051,2025-03-31,95581,1.00,48144
219494,2025-03-31,20059,1.00,48144
132541,2025-03-31,10217,0.99,48144
100510,2025-03-31,23320,0.97,48144
100480,2025-03-31,26202,0.95,48144
305013,2025-03-31,1527016,0.95,48144
200515,2025-03-31,6062,0.94,48144
200055,2025-03-31,180147,0.92,48144
132755,2025-03-31,50026,0.85,48144
209344,2025-03-31,119890,0.80,48144
267615,2025-03-31,31969,0.79,48144
100093,2025-03-31,103239,0.79,48144
132827,2025-03-31,1499,0.76,48144
296765,2025-03-31,4513,0.68,48144
280713,2025-03-31,154245,0.65,48144
132163,2025-03-31,106371,0.65,48144
250870,2025-03-31,33801,0.62,48144
100830,2025-03-31,21178,0.60,48144
126612,2025-03-31,8223,0.60,48144
214179,2025-03-31,105172,0.58,48144
208766,2025-03-31,9090,0.58,48144
294253,2025-03-31,130003,0.57,48144
207933,2025-03-31,177732,0.55,48144
223430,2025-03-31,57885,0.54,48144
122113,2025-03-31,15930,0.52,48144
132555,2025-03-31,116425,0.50,48144
210591,2025-03-31,147438,0.45,48144
310018,2025-03-31,23871,0.43,48144
234556,2025-03-31,76100,0.42,48144
210729,2025-03-31,103561,0.40,48144
279527,2025-03-31,183830,0.32,48144
209420,2025-03-31,32085,0.26,48144
132822,2025-03-31,2902078,0.24,48144
100245,2025-03-31,39639,0.22,48144
209902,2025-03-31,4708,0.13,48144
100180,2025-03-31,68871,1.51,2649
132174,2025-03-31,65396,1.06,2649
100325,2025-03-31,62676,0.96,2649
100209,2025-03-31,33596,0.63,2649
132454,2025-03-31,26404,0.55,2649
132540,2025-03-31,12067,0.52,2649
100510,2025-03-31,10204,0.43,2649
100112,2025-03-31,41931,0.39,2649
100875,2025-03-31,75600,0.37,2649
132215,2025-03-31,25861,0.34,2649
100520,2025-03-31,10459,0.33,2649
100247,2025-03-31,12051,0.31,2649
100034,2025-03-31,2911,0.31,2649
100696,2025-03-31,9756,0.26,2649
124715,2025-03-31,11797,0.25,2649
132555,2025-03-31,51915,0.22,2649
132281,2025-03-31,11564,0.22,2649
132500,2025-03-31,1452,0.20,2649
132538,2025-03-31,1262,0.17,2649
132898,2025-03-31,49794,0.17,2649
100114,2025-03-31,4559,0.17,2649
100470,2025-03-31,88130,0.16,2649
205198,2025-03-31,6610,0.16,2649
100570,2025-03-31,19594,0.16,2649
100820,2025-03-31,4926,0.14,2649
100228,2025-03-31,10565,0.13,2649
200132,2025-03-31,1423,0.13,2649
100300,2025-03-31,4237,0.13,2649
100440,2025-03-31,15960,0.13,2649
100312,2025-03-31,42612,0.13,2649
219300,2025-03-31,22894,0.11,2649
100790,2025-03-31,3900,0.11,2649
100087,2025-03-31,5907,0.10,2649
107685,2025-03-31,32348,0.10,2649
105200,2025-03-31,1524,0.10,2649
132488,2025-03-31,1392,0.10,2649
211385,2025-03-31,4919,0.09,2649
100124,2025-03-31,6635,0.09,2649
108869,2025-03-31,1115,0.09,2649
217389,2025-03-31,10159,0.08,2649
100800,2025-03-31,6796,0.08,2649
100825,2025-03-31,1290,0.08,2649
132187,2025-03-31,9113,0.07,2649
100547,2025-03-31,20858,0.07,2649
100182,2025-03-31,1419,0.06,2649
112070,2025-03-31,5905,0.05,2649
318678,2025-03-31,7560,0.02,2649
319554,2025-03-31,738,0.00,2649
100180,2025-03-31,581011,12.99,33580
132174,2025-03-31,540131,8.91,33580
100325,2025-03-31,520327,8.12,33580
100209,2025-03-31,276592,5.31,33580
132454,2025-03-31,206079,4.37,33580
100510,2025-03-31,90267,3.86,33580
100875,2025-03-31,714311,3.58,33580
132540,2025-03-31,78411,3.46,33580
100247,2025-03-31,112596,2.99,33580
132215,2025-03-31,219358,2.96,33580
100112,2025-03-31,294406,2.78,33580
100520,2025-03-31,67962,2.22,33580
100034,2025-03-31,20054,2.19,33580
100696,2025-03-31,68181,1.88,33580
124715,2025-03-31,82795,1.76,33580
132555,2025-03-31,364403,1.59,33580
132281,2025-03-31,81538,1.59,33580
132500,2025-03-31,10148,1.43,33580
252306,2025-03-31,537617,1.33,33580
100570,2025-03-31,160659,1.33,33580
132538,2025-03-31,8915,1.26,33580
132898,2025-03-31,346998,1.23,33580
100470,2025-03-31,635636,1.20,33580
100114,2025-03-31,31735,1.19,33580
100251,2025-03-31,17110,1.11,33580
205198,2025-03-31,41713,1.02,33580
100049,2025-03-31,277269,1.02,33580
100820,2025-03-31,34743,0.99,33580
100228,2025-03-31,72893,0.95,33580
100300,2025-03-31,29457,0.94,33580
100440,2025-03-31,111235,0.93,33580
100312,2025-03-31,301823,0.91,33580
111218,2025-03-31,108251,0.87,33580
219300,2025-03-31,174814,0.85,33580
132755,2025-03-31,48866,0.85,33580
200132,2025-03-31,8556,0.82,33580
132921,2025-03-31,56837,0.82,33580
100087,2025-03-31,43585,0.77,33580
100790,2025-03-31,27479,0.76,33580
107685,2025-03-31,219355,0.70,33580
105200,2025-03-31,10603,0.69,33580
217389,2025-03-31,82107,0.69,33580
229365,2025-03-31,243673,0.68,33580
100124,2025-03-31,46887,0.66,33580
211385,2025-03-31,34326,0.65,33580
108869,2025-03-31,7748,0.63,33580
100800,2025-03-31,50225,0.62,33580
112599,2025-03-31,20069,0.57,33580
100182,2025-03-31,10002,0.46,33580
132187,2025-03-31,50791,0.40,33580
132725,2025-03-31,18180,2.50,48991
307329,2025-03-31,217295,2.35,48991
232793,2025-03-31,77433,2.31,48991
100067,2025-03-31,87818,2.30,48991
315904,2025-03-31,4243165,2.23,48991
222264,2025-03-31,195640,2.19,48991
200019,2025-03-31,327848,2.15,48991
104973,2025-03-31,99389,2.13,48991
132497,2025-03-31,71442,2.12,48991
225154,2025-03-31,23955,2.11,48991
132144,2025-03-31,194238,2.07,48991
212705,2025-03-31,128723,2.02,48991
221033,2025-03-31,340940,2.02,48991
101423,2025-03-31,88063,1.97,48991
275316,2025-03-31,97431,1.96,48991
190003,2025-03-31,758368,1.94,48991
132808,2025-03-31,119631,1.93,48991
313296,2025-03-31,232694,1.89,48991
100850,2025-03-31,191455,1.84,48991
207901,2025-03-31,27172,1.82,48991
207959,2025-03-31,169325,1.70,48991
208766,2025-03-31,25883,1.68,48991
216065,2025-03-31,126175,1.63,48991
100469,2025-03-31,685798,1.62,48991
106590,2025-03-31,304694,1.58,48991
208089,2025-03-31,21186,1.58,48991
105714,2025-03-31,209482,1.49,48991
221809,2025-03-31,744537,1.49,48991
284503,2025-03-31,272287,1.48,48991
132541,2025-03-31,14557,1.44,48991
132644,2025-03-31,23446,1.42,48991
219494,2025-03-31,27641,1.41,48991
244937,2025-03-31,7726,1.41,48991
302921,2025-03-31,126613,1.40,48991
302427,2025-03-31,112385,1.39,48991
221645,2025-03-31,176557,1.38,48991
132504,2025-03-31,26740,1.38,48991
100110,2025-03-31,181229,1.36,48991
297629,2025-03-31,95849,1.35,48991
311742,2025-03-31,38125,1.34,48991
200017,2025-03-31,39044,1.33,48991
132809,2025-03-31,318433,1.33,48991
122275,2025-03-31,67758,1.29,48991
317079,2025-03-31,231854,1.26,48991
293664,2025-03-31,29255,1.24,48991
123025,2025-03-31,51223,1.24,48991
303180,2025-03-31,42801,1.22,48991
221790,2025-03-31,41849,1.22,48991
124404,2025-03-31,443481,1.21,48991
103806,2025-03-31,31600,1.14,48991
226076,2025-03-31,155680,1.07,48991
305799,2025-03-31,83743,1.06,48991
210590,2025-03-31,15553,1.05,48991
222554,2025-03-31,50594,1.05,48991
132867,2025-03-31,49137,1.03,48991
287382,2025-03-31,670279,1.01,48991
250870,2025-03-31,53026,0.99,48991
207950,2025-03-31,65253,0.97,48991
223187,2025-03-31,16724,0.97,48991
210036,2025-03-31,20438,0.93,48991
132892,2025-03-31,123563,0.93,48991
315581,2025-03-31,129597,0.83,48991
100510,2025-03-31,149401,6.40,547
132555,2025-03-31,1066480,4.68,547
100325,2025-03-31,254250,3.98,547
222055,2025-03-31,58250,3.65,547
100400,2025-03-31,785000,3.61,547
100112,2025-03-31,370000,3.50,547
132898,2025-03-31,957546,3.41,547
100049,2025-03-31,919000,3.40,547
132810,2025-03-31,660000,3.35,547
132454,2025-03-31,136600,2.90,547
100093,2025-03-31,363150,2.84,547
210072,2025-03-31,16950,2.74,547
200054,2025-03-31,567500,2.47,547
132538,2025-03-31,17350,2.45,547
132725,2025-03-31,16812,2.32,547
122275,2025-03-31,120066,2.29,547
219300,2025-03-31,460000,2.25,547
100480,2025-03-31,58500,2.19,547
223187,2025-03-31,33500,1.95,547
296765,2025-03-31,12500,1.94,547
100067,2025-03-31,67500,1.77,547
105790,2025-03-31,41549,1.72,547
132667,2025-03-31,2439000,1.69,547
132644,2025-03-31,25500,1.54,547
219494,2025-03-31,29500,1.51,547
200020,2025-03-31,125000,1.50,547
100002,2025-03-31,21450,1.46,547
132178,2025-03-31,720000,1.42,547
123457,2025-03-31,17515,1.34,547
100440,2025-03-31,158000,1.32,547
317139,2025-03-31,1036234,1.28,547
100550,2025-03-31,18550,1.20,547
208690,2025-03-31,300000,1.19,547
100575,2025-03-31,66100,1.18,547
216065,2025-03-31,89768,1.17,547
100249,2025-03-31,130850,1.15,547
105255,2025-03-31,88000,1.09,547
100547,2025-03-31,315000,1.08,547
200091,2025-03-31,225000,1.07,547
122113,2025-03-31,29500,0.99,547
100620,2025-03-31,85000,0.97,547
132714,2025-03-31,100667,0.97,547
117569,2025-03-31,27000,0.96,547
122205,2025-03-31,135000,0.92,547
100411,2025-03-31,19067,0.85,547
200046,2025-03-31,287874,0.81,547
249927,2025-03-31,120000,0.61,547
106076,2025-03-31,14862,0.31,547
100480,2025-03-31,98387,3.91,49120
131431,2025-03-31,300979,3.84,49120
100655,2025-03-31,70885,3.64,49120
289858,2025-03-31,255763,3.53,49120
100493,2025-03-31,228881,3.48,49120
100520,2025-03-31,83858,2.91,49120
122113,2025-03-31,79996,2.86,49120
105790,2025-03-31,61451,2.70,49120
223658,2025-03-31,487474,2.60,49120
100182,2025-03-31,51591,2.50,49120
100400,2025-03-31,480125,2.35,49120
100103,2025-03-31,791235,2.23,49120
132500,2025-03-31,14818,2.22,49120
106076,2025-03-31,100271,2.21,49120
100800,2025-03-31,166939,2.18,49120
100696,2025-03-31,72055,2.12,49120
219494,2025-03-31,37979,2.06,49120
212793,2025-03-31,465606,1.87,49120
229820,2025-03-31,212601,1.85,49120
117174,2025-03-31,4210,1.85,49120
103960,2025-03-31,47708,1.79,49120
132343,2025-03-31,56537,1.78,49120
100049,2025-03-31,439686,1.72,49120
122275,2025-03-31,83565,1.70,49120
100210,2025-03-31,34139,1.59,49120
209063,2025-03-31,236945,1.41,49120
200515,2025-03-31,8225,1.39,49120
117500,2025-03-31,490503,1.31,49120
220884,2025-03-31,546711,1.26,49120
124715,2025-03-31,55141,1.24,49120
100101,2025-03-31,289533,1.19,49120
100096,2025-03-31,178735,1.18,49120
123395,2025-03-31,3115,1.17,49120
209373,2025-03-31,120766,1.14,49120
100420,2025-03-31,27160,1.14,49120
105283,2025-03-31,73522,1.13,49120
200025,2025-03-31,81881,1.12,49120
305013,2025-03-31,1647292,1.12,49120
222961,2025-03-31,118317,1.11,49120
100249,2025-03-31,115601,1.07,49120
117569,2025-03-31,28394,1.07,49120
296765,2025-03-31,6372,1.05,49120
222822,2025-03-31,583916,1.02,49120
307332,2025-03-31,338114,0.99,49120
208433,2025-03-31,75383,0.98,49120
100488,2025-03-31,2352,0.94,49120
249927,2025-03-31,163700,0.88,49120
124200,2025-03-31,39641,0.82,49120
100825,2025-03-31,12688,0.82,49120
105890,2025-03-31,27363,0.78,49120
311741,2025-03-31,167410,0.75,49120
132313,2025-03-31,185728,0.72,49120
295873,2025-03-31,224744,0.61,49120
100027,2025-03-31,6548,0.52,49120
117041,2025-03-31,46777,0.51,49120
103806,2025-03-31,13287,0.51,49120
106943,2025-03-31,23783,0.50,49120
100150,2025-03-31,10885,0.49,49120
208727,2025-03-31,33611,0.44,49120
100104,2025-03-31,94228,0.44,49120
132504,2025-03-31,7733,0.42,49120
317106,2025-03-31,94536,0.39,49120
100575,2025-03-31,18691,0.35,49120
124667,2025-03-31,71001,0.34,49120
100472,2025-03-31,6357,0.32,49120
210072,2025-03-31,1627,0.28,49120
223666,2025-03-31,69714,0.22,49120
209420,2025-03-31,24416,0.22,49120
100002,2025-03-31,2781,0.20,49120
209232,2025-03-31,14118,0.12,49120
100336,2025-03-31,21992,0.07,49120
100180,2025-03-31,647516,15.44,33579
132174,2025-03-31,608317,10.70,33579
100325,2025-03-31,578075,9.61,33579
100209,2025-03-31,305224,6.25,33579
132454,2025-03-31,228961,5.17,33579
100510,2025-03-31,99972,4.55,33579
100875,2025-03-31,789739,4.22,33579
132540,2025-03-31,86481,4.06,33579
100247,2025-03-31,125716,3.56,33579
132215,2025-03-31,242540,3.48,33579
100112,2025-03-31,327255,3.29,33579
100520,2025-03-31,75358,2.62,33579
100034,2025-03-31,22142,2.58,33579
100696,2025-03-31,75856,2.23,33579
124715,2025-03-31,91963,2.08,33579
132555,2025-03-31,406225,1.89,33579
132281,2025-03-31,90570,1.88,33579
132500,2025-03-31,11225,1.69,33579
100570,2025-03-31,178401,1.57,33579
252306,2025-03-31,593924,1.56,33579
132538,2025-03-31,9795,1.47,33579
132898,2025-03-31,386204,1.46,33579
100470,2025-03-31,705724,1.42,33579
100114,2025-03-31,34808,1.39,33579
205198,2025-03-31,46246,1.21,33579
100820,2025-03-31,38467,1.17,33579
132755,2025-03-31,53731,0.99,33579
132921,2025-03-31,62450,0.96,33579
100790,2025-03-31,30730,0.90,33579
132187,2025-03-31,56781,0.48,33579
100180,2025-03-31,297312,7.18,45941
100325,2025-03-31,257882,4.35,45941
132540,2025-03-31,84707,4.04,45941
100247,2025-03-31,106813,3.06,45941
100112,2025-03-31,296356,3.02,45941
132174,2025-03-31,168023,2.99,45941
100209,2025-03-31,109070,2.26,45941
132215,2025-03-31,130560,1.90,45941
131431,2025-03-31,136773,1.77,45941
100510,2025-03-31,37868,1.75,45941
100655,2025-03-31,33178,1.73,45941
100400,2025-03-31,224387,1.11,45941
100103,2025-03-31,387281,1.11,45941
100800,2025-03-31,80555,1.07,45941
132454,2025-03-31,45786,1.05,45941
132555,2025-03-31,219427,1.04,45941
100049,2025-03-31,252824,1.01,45941
124494,2025-03-31,49767,0.99,45941
126299,2025-03-31,28793,0.95,45941
132810,2025-03-31,171350,0.94,45941
103806,2025-03-31,24097,0.94,45941
311640,2025-03-31,305994,0.88,45941
100480,2025-03-31,21267,0.86,45941
124715,2025-03-31,36884,0.85,45941
100493,2025-03-31,54507,0.84,45941
100420,2025-03-31,18074,0.77,45941
132210,2025-03-31,367121,0.76,45941
100440,2025-03-31,84062,0.76,45941
106943,2025-03-31,34654,0.74,45941
100875,2025-03-31,137213,0.74,45941
220869,2025-03-31,51711,0.69,45941
289858,2025-03-31,47444,0.67,45941
100483,2025-03-31,31887,0.67,45941
132466,2025-03-31,6299,0.65,45941
132500,2025-03-31,4148,0.63,45941
100300,2025-03-31,17380,0.60,45941
212427,2025-03-31,9260,0.60,45941
208690,2025-03-31,137478,0.59,45941
108869,2025-03-31,6706,0.59,45941
103960,2025-03-31,15378,0.59,45941
315581,2025-03-31,82683,0.57,45941
219300,2025-03-31,108238,0.57,45941
132720,2025-03-31,147355,0.55,45941
124200,2025-03-31,26133,0.55,45941
200132,2025-03-31,5224,0.54,45941
200057,2025-03-31,84056,0.54,45941
217379,2025-03-31,21413,0.51,45941
200025,2025-03-31,35326,0.49,45941
190059,2025-03-31,24149,0.49,45941
200055,2025-03-31,80640,0.46,45941
222822,2025-03-31,253357,0.45,45941
100520,2025-03-31,12400,0.44,45941
215477,2025-03-31,16118,0.42,45941
100770,2025-03-31,36660,0.42,45941
317106,2025-03-31,94536,0.40,45941
200091,2025-03-31,76895,0.39,45941
126371,2025-03-31,422207,0.38,45941
274041,2025-03-31,64549,0.38,45941
225051,2025-03-31,31606,0.37,45941
316659,2025-03-31,66605,0.34,45941
132221,2025-03-31,73592,0.34,45941
100336,2025-03-31,94380,0.30,45941
221790,2025-03-31,9284,0.29,45941
117041,2025-03-31,25492,0.28,45941
306625,2025-03-31,41377,0.27,45941
132755,2025-03-31,14177,0.27,45941
268618,2025-03-31,4307,0.26,45941
105700,2025-03-31,43043,0.26,45941
220884,2025-03-31,101208,0.24,45941
209373,2025-03-31,23100,0.22,45941
221842,2025-03-31,16417,0.21,45941
111243,2025-03-31,10071,0.20,45941
294320,2025-03-31,10761,0.19,45941
231440,2025-03-31,44846,0.18,45941
131344,2025-03-31,19500,0.18,45941
307061,2025-03-31,16402,0.16,45941
130007,2025-03-31,43111,0.16,45941
132187,2025-03-31,17288,0.15,45941
132772,2025-03-31,73884,0.11,45941
100150,2025-03-31,694,0.03,45941
318678,2025-03-31,8640,0.02,45941
132343,2025-03-31,213,0.01,45941
100034,2025-03-31,18,0.00,45941
222961,2025-03-31,21,0.00,45941
100180,2025-03-31,73242,1.81,210
132174,2025-03-31,97000,1.77,210
100325,2025-03-31,66600,1.15,210
100247,2025-03-31,24400,0.72,210
100209,2025-03-31,28230,0.60,210
132454,2025-03-31,25200,0.59,210
132555,2025-03-31,114500,0.55,210
100034,2025-03-31,4500,0.54,210
315904,2025-03-31,932600,0.54,210
100112,2025-03-31,51861,0.54,210
132488,2025-03-31,6900,0.54,210
132129,2025-03-31,56511,0.54,210
254493,2025-03-31,24700,0.53,210
100510,2025-03-31,11079,0.52,210
100480,2025-03-31,12500,0.52,210
111243,2025-03-31,25000,0.51,210
123457,2025-03-31,6000,0.51,210
296765,2025-03-31,2916,0.50,210
124715,2025-03-31,21000,0.49,210
100251,2025-03-31,6772,0.49,210
100271,2025-03-31,30900,0.48,210
132497,2025-03-31,13500,0.44,210
225154,2025-03-31,4500,0.44,210
132500,2025-03-31,2800,0.44,210
100520,2025-03-31,12000,0.43,210
286335,2025-03-31,57500,0.42,210
216065,2025-03-31,28977,0.41,210
