fincode,invdate,noshares,percent_aum,schemecode
208646,2024-10-31,252911,1.96,48341
100312,2024-10-31,2872334,8.93,48341
123618,2024-10-31,159932,1.88,48341
132155,2024-10-31,2138375,5.01,48341
124715,2024-10-31,1155920,25.08,45584
100087,2024-10-31,588405,10.71,45584
100124,2024-10-31,652920,9.76,45584
132488,2024-10-31,135939,9.39,45584
100257,2024-10-31,257997,6.62,45584
124804,2024-10-31,299267,4.90,45584
212427,2024-10-31,55915,3.79,45584
100420,2024-10-31,98852,3.71,45584
132296,2024-10-31,161148,3.20,45584
211840,2024-10-31,100996,3.16,45584
132321,2024-10-31,267640,3.14,45584
124494,2024-10-31,145237,2.71,45584
271867,2024-10-31,421019,2.43,45584
100488,2024-10-31,5583,1.90,45584
132523,2024-10-31,481152,1.78,45584
106943,2024-10-31,76350,1.76,45584
235355,2024-10-31,85082,1.65,45584
132331,2024-10-31,45020,1.62,45584
124816,2024-10-31,96921,1.60,45584
132482,2024-10-31,154849,1.03,45584
132555,2024-10-31,1131666,5.45,547
100510,2024-10-31,123401,5.27,547
100325,2024-10-31,244750,3.84,547
132898,2024-10-31,977546,3.70,547
296765,2024-10-31,21500,3.50,547
100400,2024-10-31,650000,3.37,547
132454,2024-10-31,166100,3.16,547
100112,2024-10-31,320000,3.09,547
132810,2024-10-31,565000,3.03,547
210072,2024-10-31,17450,2.89,547
100093,2024-10-31,343150,2.85,547
100049,2024-10-31,839000,2.82,547
200054,2024-10-31,500000,2.56,547
222055,2024-10-31,52000,2.48,547
223187,2024-10-31,38000,2.44,547
219300,2024-10-31,425000,2.27,547
100575,2024-10-31,116100,2.26,547
100480,2024-10-31,52500,2.17,547
122275,2024-10-31,100566,2.12,547
132538,2024-10-31,15850,2.07,547
100002,2024-10-31,21450,1.88,547
100411,2024-10-31,32000,1.86,547
200020,2024-10-31,125000,1.74,547
105790,2024-10-31,41549,1.68,547
132667,2024-10-31,2114000,1.67,547
100550,2024-10-31,18550,1.53,547
105255,2024-10-31,88000,1.45,547
200046,2024-10-31,402874,1.41,547
100620,2024-10-31,85000,1.29,547
100440,2024-10-31,158000,1.28,547
132714,2024-10-31,108719,1.26,547
200091,2024-10-31,225000,1.25,547
100249,2024-10-31,130850,1.24,547
132644,2024-10-31,23500,1.20,547
123457,2024-10-31,13250,1.20,547
117569,2024-10-31,25000,1.19,547
221877,2024-10-31,36820,1.18,547
122113,2024-10-31,29500,1.18,547
122205,2024-10-31,135000,1.18,547
100547,2024-10-31,315000,1.15,547
216065,2024-10-31,89768,1.11,547
219494,2024-10-31,22000,1.10,547
132178,2024-10-31,450000,1.03,547
106076,2024-10-31,36500,0.95,547
123395,2024-10-31,1450,0.62,547
209587,2024-10-31,57230,0.38,547
200094,2024-10-31,71000,0.27,547
100180,2024-10-31,143075,2.94,48144
132174,2024-10-31,122729,1.88,48144
100209,2024-10-31,75616,1.58,48144
210072,2024-10-31,8645,1.44,48144
297629,2024-10-31,90924,1.42,48144
100570,2024-10-31,142591,1.41,48144
132454,2024-10-31,63963,1.22,48144
132488,2024-10-31,17407,1.22,48144
111243,2024-10-31,77528,1.17,48144
294253,2024-10-31,155104,1.15,48144
209967,2024-10-31,276104,1.12,48144
132555,2024-10-31,224202,1.09,48144
100510,2024-10-31,23320,1.00,48144
132755,2024-10-31,50026,0.95,48144
200055,2024-10-31,153106,0.95,48144
190059,2024-10-31,49900,0.90,48144
100034,2024-10-31,10952,0.89,48144
214179,2024-10-31,105172,0.86,48144
223430,2024-10-31,50685,0.84,48144
209344,2024-10-31,119890,0.82,48144
305013,2024-10-31,1068631,0.80,48144
126612,2024-10-31,8223,0.79,48144
100480,2024-10-31,18748,0.78,48144
310018,2024-10-31,23871,0.76,48144
280713,2024-10-31,154245,0.72,48144
132163,2024-10-31,106371,0.68,48144
200515,2024-10-31,3932,0.67,48144
132541,2024-10-31,7267,0.66,48144
267615,2024-10-31,32917,0.65,48144
207933,2024-10-31,177732,0.62,48144
279527,2024-10-31,282429,0.61,48144
225051,2024-10-31,74374,0.61,48144
296765,2024-10-31,3646,0.60,48144
219300,2024-10-31,110060,0.59,48144
122113,2024-10-31,14426,0.58,48144
100093,2024-10-31,68681,0.57,48144
252306,2024-10-31,196008,0.56,48144
219494,2024-10-31,10461,0.53,48144
100112,2024-10-31,52393,0.51,48144
210729,2024-10-31,103561,0.49,48144
100495,2024-10-31,11035,0.49,48144
234556,2024-10-31,76100,0.48,48144
100038,2024-10-31,59000,0.44,48144
218763,2024-10-31,11682,0.43,48144
209420,2024-10-31,32085,0.38,48144
100245,2024-10-31,39639,0.29,48144
132822,2024-10-31,2902078,0.28,48144
132827,2024-10-31,437,0.22,48144
222961,2024-10-31,13927,0.19,48144
208766,2024-10-31,2382,0.18,48144
209902,2024-10-31,4708,0.17,48144
100112,2024-10-31,1135036,11.12,46741
100440,2024-10-31,1347209,11.04,46741
100300,2024-10-31,325535,10.47,46741
100312,2024-10-31,3057140,9.72,46741
100547,2024-10-31,1737897,6.45,46741
130965,2024-10-31,3636432,6.20,46741
132286,2024-10-31,454659,5.00,46741
132155,2024-10-31,1774319,4.24,46741
112070,2024-10-31,600320,3.97,46741
100104,2024-10-31,823512,3.74,46741
132810,2024-10-31,523851,2.85,46741
100113,2024-10-31,1892108,2.62,46741
132187,2024-10-31,192226,2.42,46741
132134,2024-10-31,801497,2.40,46741
132483,2024-10-31,1941495,2.38,46741
200055,2024-10-31,332880,2.08,46741
100469,2024-10-31,837625,2.04,46741
132522,2024-10-31,483078,1.92,46741
132477,2024-10-31,1066764,1.49,46741
132461,2024-10-31,1253006,1.46,46741
132814,2024-10-31,169507,1.20,46741
278580,2024-10-31,1332211,1.05,46741
100253,2024-10-31,134051,1.01,46741
217376,2024-10-31,89307,0.98,46741
132149,2024-10-31,683332,0.89,46741
279527,2024-10-31,266885,0.58,46741
210174,2024-10-31,90427,0.40,46741
132525,2024-10-31,304361,0.20,46741
217385,2024-10-31,77293,0.18,46741
132885,2024-10-31,174443,0.12,46741
100180,2024-10-31,581795,12.10,33580
132174,2024-10-31,539244,8.35,33580
100325,2024-10-31,519942,8.30,33580
100209,2024-10-31,276184,5.82,33580
100875,2024-10-31,712607,4.18,33580
132454,2024-10-31,205256,3.97,33580
100510,2024-10-31,90183,3.92,33580
132540,2024-10-31,78388,3.73,33580
132215,2024-10-31,217876,3.03,33580
100112,2024-10-31,294373,2.89,33580
100247,2024-10-31,112220,2.33,33580
100520,2024-10-31,67901,2.22,33580
100696,2024-10-31,68397,2.07,33580
124715,2024-10-31,82640,1.83,33580
100034,2024-10-31,21433,1.77,33580
132555,2024-10-31,360818,1.77,33580
132281,2024-10-31,81453,1.72,33580
100570,2024-10-31,163240,1.63,33580
100251,2024-10-31,16881,1.44,33580
132500,2024-10-31,10020,1.33,33580
132898,2024-10-31,345008,1.33,33580
100114,2024-10-31,31458,1.23,33580
100820,2024-10-31,34693,1.22,33580
132538,2024-10-31,8667,1.15,33580
100470,2024-10-31,633623,1.13,33580
200132,2024-10-31,8446,1.00,33580
219300,2024-10-31,174375,0.94,33580
100312,2024-10-31,295180,0.94,33580
100049,2024-10-31,273864,0.94,33580
132921,2024-10-31,56701,0.94,33580
132755,2024-10-31,48451,0.93,33580
100300,2024-10-31,28495,0.92,33580
100440,2024-10-31,111657,0.92,33580
205198,2024-10-31,41937,0.88,33580
100228,2024-10-31,73621,0.85,33580
111218,2024-10-31,21652,0.81,33580
100087,2024-10-31,42534,0.79,33580
100790,2024-10-31,27787,0.75,33580
107685,2024-10-31,110187,0.73,33580
100124,2024-10-31,46895,0.72,33580
217389,2024-10-31,82266,0.71,33580
211385,2024-10-31,34367,0.67,33580
108869,2024-10-31,7796,0.66,33580
132187,2024-10-31,51339,0.65,33580
112599,2024-10-31,18024,0.64,33580
100825,2024-10-31,9102,0.62,33580
105200,2024-10-31,10566,0.62,33580
100800,2024-10-31,50624,0.61,33580
100182,2024-10-31,9863,0.59,33580
100547,2024-10-31,149462,0.56,33580
100180,2024-10-31,70871,1.48,2649
132174,2024-10-31,65396,1.02,2649
100325,2024-10-31,62676,1.00,2649
100209,2024-10-31,31596,0.67,2649
132540,2024-10-31,11067,0.53,2649
132454,2024-10-31,26404,0.51,2649
100510,2024-10-31,10204,0.44,2649
100875,2024-10-31,75600,0.44,2649
100112,2024-10-31,41931,0.41,2649
100520,2024-10-31,10459,0.34,2649
132215,2024-10-31,22861,0.32,2649
100696,2024-10-31,9756,0.30,2649
124715,2024-10-31,11797,0.26,2649
132555,2024-10-31,51915,0.26,2649
100247,2024-10-31,12051,0.25,2649
132281,2024-10-31,11564,0.25,2649
100034,2024-10-31,2911,0.24,2649
100570,2024-10-31,19594,0.20,2649
132500,2024-10-31,1452,0.19,2649
132898,2024-10-31,49794,0.19,2649
100114,2024-10-31,4559,0.18,2649
100820,2024-10-31,4926,0.17,2649
200132,2024-10-31,1423,0.17,2649
132538,2024-10-31,1262,0.17,2649
100470,2024-10-31,88130,0.16,2649
205198,2024-10-31,6610,0.14,2649
100312,2024-10-31,42612,0.14,2649
100300,2024-10-31,4100,0.13,2649
100440,2024-10-31,15960,0.13,2649
132921,2024-10-31,7847,0.13,2649
219300,2024-10-31,22894,0.12,2649
100228,2024-10-31,10565,0.12,2649
100087,2024-10-31,5907,0.11,2649
107685,2024-10-31,16174,0.11,2649
100790,2024-10-31,3900,0.11,2649
100124,2024-10-31,6635,0.10,2649
132488,2024-10-31,1392,0.10,2649
211385,2024-10-31,4919,0.10,2649
108869,2024-10-31,1115,0.09,2649
132187,2024-10-31,7113,0.09,2649
105200,2024-10-31,1524,0.09,2649
100825,2024-10-31,1290,0.09,2649
217389,2024-10-31,10159,0.09,2649
100182,2024-10-31,1419,0.09,2649
100800,2024-10-31,6796,0.08,2649
100547,2024-10-31,20858,0.08,2649
112599,2024-10-31,1700,0.06,2649
112070,2024-10-31,5905,0.04,2649
313834,2024-10-31,137,0.00,2649
100180,2024-10-31,682565,14.28,33579
132174,2024-10-31,637160,9.93,33579
100325,2024-10-31,612204,9.84,33579
100209,2024-10-31,327074,6.93,33579
100875,2024-10-31,837435,4.93,33579
132454,2024-10-31,241457,4.69,33579
100510,2024-10-31,106020,4.63,33579
132540,2024-10-31,91761,4.40,33579
132215,2024-10-31,256924,3.59,33579
100112,2024-10-31,347638,3.44,33579
100520,2024-10-31,87420,2.88,33579
100247,2024-10-31,132859,2.77,33579
100696,2024-10-31,80988,2.47,33579
124715,2024-10-31,97613,2.18,33579
132555,2024-10-31,429430,2.11,33579
100034,2024-10-31,25085,2.09,33579
132281,2024-10-31,95699,2.04,33579
100570,2024-10-31,190140,1.91,33579
132500,2024-10-31,11975,1.60,33579
132898,2024-10-31,410154,1.59,33579
100114,2024-10-31,37627,1.48,33579
100820,2024-10-31,40466,1.43,33579
132538,2024-10-31,10234,1.37,33579
100470,2024-10-31,741774,1.33,33579
132755,2024-10-31,57947,1.12,33579
132921,2024-10-31,67167,1.12,33579
205198,2024-10-31,48796,1.03,33579
100228,2024-10-31,86146,1.00,33579
100790,2024-10-31,32515,0.89,33579
132187,2024-10-31,60096,0.77,33579
208766,2024-10-31,21821,1.73,43811
207950,2024-10-31,76179,1.44,43811
132296,2024-10-31,64445,1.33,43811
280713,2024-10-31,275316,1.31,43811
100067,2024-10-31,55475,1.27,43811
210036,2024-10-31,20447,1.11,43811
132234,2024-10-31,383498,1.06,43811
271867,2024-10-31,168375,1.01,43811
132497,2024-10-31,33423,0.97,43811
190003,2024-10-31,336010,0.93,43811
209902,2024-10-31,24746,0.92,43811
100008,2024-10-31,52391,0.89,43811
132259,2024-10-31,7228,0.89,43811
104973,2024-10-31,42031,0.88,43811
297629,2024-10-31,54322,0.87,43811
307332,2024-10-31,263360,0.86,43811
200020,2024-10-31,59068,0.85,43811
132175,2024-10-31,36125,0.81,43811
228974,2024-10-31,59355,0.79,43811
223187,2024-10-31,11575,0.77,43811
100294,2024-10-31,209770,0.76,43811
221809,2024-10-31,277706,0.76,43811
100040,2024-10-31,22361,0.75,43811
122074,2024-10-31,92274,0.75,43811
106943,2024-10-31,30529,0.73,43811
132892,2024-10-31,62497,0.71,43811
100184,2024-10-31,102045,0.71,43811
224623,2024-10-31,324056,0.70,43811
122287,2024-10-31,45031,0.70,43811
221645,2024-10-31,104976,0.70,43811
100620,2024-10-31,42411,0.67,43811
100302,2024-10-31,51258,0.66,43811
124816,2024-10-31,38758,0.66,43811
132210,2024-10-31,308270,0.66,43811
100027,2024-10-31,6811,0.65,43811
100238,2024-10-31,26659,0.65,43811
100084,2024-10-31,269729,0.62,43811
132221,2024-10-31,83251,0.62,43811
132714,2024-10-31,51610,0.62,43811
132504,2024-10-31,14865,0.60,43811
132805,2024-10-31,254264,0.60,43811
305799,2024-10-31,49195,0.60,43811
218763,2024-10-31,15747,0.60,43811
225154,2024-10-31,8084,0.60,43811
105537,2024-10-31,395229,0.59,43811
100260,2024-10-31,54296,0.59,43811
132702,2024-10-31,123136,0.58,43811
122275,2024-10-31,26707,0.58,43811
132689,2024-10-31,30367,0.58,43811
131768,2024-10-31,16262,0.57,43811
100183,2024-10-31,383623,0.57,43811
132809,2024-10-31,134457,0.56,43811
124208,2024-10-31,86202,0.54,43811
210859,2024-10-31,32654,0.53,43811
100870,2024-10-31,206953,0.53,43811
132636,2024-10-31,98946,0.53,43811
209068,2024-10-31,254472,0.53,43811
100003,2024-10-31,53763,0.52,43811
208801,2024-10-31,442789,0.52,43811
100233,2024-10-31,35607,0.52,43811
115055,2024-10-31,57095,0.52,43811
217757,2024-10-31,43653,0.51,43811
200115,2024-10-31,34272,0.51,43811
229238,2024-10-31,26958,0.51,43811
220741,2024-10-31,286684,0.50,43811
113599,2024-10-31,140348,0.50,43811
267615,2024-10-31,24485,0.50,43811
120111,2024-10-31,11095,0.50,43811
222961,2024-10-31,35555,0.50,43811
221033,2024-10-31,91442,0.50,43811
132144,2024-10-31,55848,0.50,43811
132527,2024-10-31,43902,0.49,43811
100144,2024-10-31,32379,0.48,43811
130019,2024-10-31,32442,0.48,43811
122205,2024-10-31,52717,0.48,43811
100163,2024-10-31,5822,0.47,43811
132400,2024-10-31,69897,0.47,43811
278701,2024-10-31,53079,0.46,43811
100042,2024-10-31,4878,0.46,43811
132627,2024-10-31,2039500,0.45,43811
100043,2024-10-31,27321,0.45,43811
218533,2024-10-31,29042,0.45,43811
100940,2024-10-31,121438,0.45,43811
131213,2024-10-31,232789,0.45,43811
223430,2024-10-31,26072,0.45,43811
100645,2024-10-31,28823,0.44,43811
115030,2024-10-31,47072,0.43,43811
132482,2024-10-31,61923,0.43,43811
208661,2024-10-31,24356,0.43,43811
100125,2024-10-31,43339,0.43,43811
107815,2024-10-31,3480,0.42,43811
104067,2024-10-31,48930,0.42,43811
274045,2024-10-31,21321,0.42,43811
213672,2024-10-31,26700,0.42,43811
273033,2024-10-31,486095,0.41,43811
200054,2024-10-31,78050,0.41,43811
220869,2024-10-31,21443,0.41,43811
100840,2024-10-31,91415,0.41,43811
100048,2024-10-31,8178,0.41,43811
100680,2024-10-31,6492,0.40,43811
226076,2024-10-31,47783,0.40,43811
290269,2024-10-31,13033,0.40,43811
111196,2024-10-31,36166,0.38,43811
100378,2024-10-31,99044,0.38,43811
100085,2024-10-31,64794,0.38,43811
226156,2024-10-31,7537,0.38,43811
106590,2024-10-31,75181,0.38,43811
100038,2024-10-31,49048,0.38,43811
117146,2024-10-31,72128,0.37,43811
222554,2024-10-31,12651,0.37,43811
208365,2024-10-31,35218,0.37,43811
123596,2024-10-31,139428,0.37,43811
200007,2024-10-31,58233,0.37,43811
209344,2024-10-31,52585,0.37,43811
251791,2024-10-31,84736,0.37,43811
303107,2024-10-31,93424,0.37,43811
220674,2024-10-31,58055,0.37,43811
287237,2024-10-31,783838,0.36,43811
103310,2024-10-31,59025,0.36,43811
208045,2024-10-31,171781,0.36,43811
132439,2024-10-31,17493,0.35,43811
271581,2024-10-31,38389,0.34,43811
295131,2024-10-31,47126,0.34,43811
222255,2024-10-31,20466,0.33,43811
117271,2024-10-31,48187,0.33,43811
224849,2024-10-31,23946,0.33,43811
132756,2024-10-31,54396,0.33,43811
208089,2024-10-31,3853,0.33,43811
215216,2024-10-31,5247,0.33,43811
200017,2024-10-31,9135,0.32,43811
244937,2024-10-31,2206,0.32,43811
284232,2024-10-31,34602,0.32,43811
207959,2024-10-31,30365,0.32,43811
100674,2024-10-31,3892,0.32,43811
210039,2024-10-31,14124,0.32,43811
294914,2024-10-31,77154,0.31,43811
267465,2024-10-31,29949,0.31,43811
100878,2024-10-31,9014,0.31,43811
213429,2024-10-31,210739,0.30,43811
100165,2024-10-31,86234,0.30,43811
209979,2024-10-31,30900,0.30,43811
132784,2024-10-31,15338,0.30,43811
132798,2024-10-31,279736,0.29,43811
123405,2024-10-31,172157,0.29,43811
235506,2024-10-31,11067,0.29,43811
235955,2024-10-31,20116,0.29,43811
132762,2024-10-31,17608,0.29,43811
308021,2024-10-31,492695,0.29,43811
100330,2024-10-31,14283,0.28,43811
209492,2024-10-31,17490,0.28,43811
132790,2024-10-31,30756,0.28,43811
208264,2024-10-31,116023,0.28,43811
130007,2024-10-31,57627,0.28,43811
306733,2024-10-31,16760,0.28,43811
132178,2024-10-31,117190,0.28,43811
301578,2024-10-31,31733,0.28,43811
209232,2024-10-31,26713,0.28,43811
100670,2024-10-31,35728,0.27,43811
221842,2024-10-31,22738,0.27,43811
132548,2024-10-31,26023,0.27,43811
105533,2024-10-31,29027,0.27,43811
105700,2024-10-31,37729,0.26,43811
124200,2024-10-31,10951,0.26,43811
131595,2024-10-31,106466,0.26,43811
100380,2024-10-31,26560,0.26,43811
100241,2024-10-31,10830,0.26,43811
119600,2024-10-31,30651,0.25,43811
102986,2024-10-31,43906,0.25,43811
126612,2024-10-31,2530,0.25,43811
132734,2024-10-31,105247,0.25,43811
101425,2024-10-31,7409,0.25,43811
302427,2024-10-31,20270,0.25,43811
208196,2024-10-31,12526,0.25,43811
209024,2024-10-31,13353,0.25,43811
106820,2024-10-31,2635,0.24,43811
100690,2024-10-31,95443,0.24,43811
267389,2024-10-31,27436,0.24,43811
281585,2024-10-31,49740,0.24,43811
130005,2024-10-31,53919,0.24,43811
229820,2024-10-31,25009,0.24,43811
308764,2024-10-31,49310,0.24,43811
132209,2024-10-31,190672,0.23,43811
123704,2024-10-31,6500,0.23,43811
200046,2024-10-31,61730,0.22,43811
311742,2024-10-31,6516,0.22,43811
100249,2024-10-31,22426,0.22,43811
121064,2024-10-31,517715,0.22,43811
132443,2024-10-31,2463,0.22,43811
213597,2024-10-31,34311,0.22,43811
114162,2024-10-31,115831,0.21,43811
124742,2024-10-31,8634,0.21,43811
132163,2024-10-31,32545,0.21,43811
209097,2024-10-31,57288,0.21,43811
251940,2024-10-31,10477,0.21,43811
310018,2024-10-31,6034,0.20,43811
288451,2024-10-31,3285,0.19,43811
132313,2024-10-31,32229,0.19,43811
293601,2024-10-31,24573,0.19,43811
132371,2024-10-31,214950,0.19,43811
100106,2024-10-31,272764,0.19,43811
209038,2024-10-31,37370,0.19,43811
123598,2024-10-31,72317,0.19,43811
109631,2024-10-31,36062,0.19,43811
232353,2024-10-31,25944,0.19,43811
221661,2024-10-31,34998,0.19,43811
200094,2024-10-31,48285,0.19,43811
311653,2024-10-31,18498,0.19,43811
132356,2024-10-31,36579,0.19,43811
109488,2024-10-31,28536,0.18,43811
216147,2024-10-31,42856,0.18,43811
132885,2024-10-31,257516,0.18,43811
131500,2024-10-31,57546,0.18,43811
301912,2024-10-31,9615,0.18,43811
132670,2024-10-31,340758,0.18,43811
106355,2024-10-31,30515,0.18,43811
100335,2024-10-31,12142,0.17,43811
132605,2024-10-31,8615,0.17,43811
232592,2024-10-31,30357,0.17,43811
219492,2024-10-31,84133,0.17,43811
107880,2024-10-31,28488,0.17,43811
216065,2024-10-31,12958,0.17,43811
304549,2024-10-31,25485,0.16,43811
100110,2024-10-31,20608,0.16,43811
132181,2024-10-31,35377,0.16,43811
106767,2024-10-31,5934,0.15,43811
287490,2024-10-31,139701,0.15,43811
121070,2024-10-31,530912,0.15,43811
303322,2024-10-31,5938,0.14,43811
210903,2024-10-31,59702,0.14,43811
100265,2024-10-31,17920,0.14,43811
229901,2024-10-31,148438,0.13,43811
210284,2024-10-31,17441,0.13,43811
208433,2024-10-31,9592,0.13,43811
132505,2024-10-31,236306,0.13,43811
211531,2024-10-31,9388,0.13,43811
304701,2024-10-31,34218,0.12,43811
112573,2024-10-31,17141,0.12,43811
130999,2024-10-31,4615,0.12,43811
217842,2024-10-31,13785,0.12,43811
124230,2024-10-31,59064,0.12,43811
123610,2024-10-31,41205,0.11,43811
304682,2024-10-31,5730,0.11,43811
132872,2024-10-31,42576,0.11,43811
214437,2024-10-31,16376,0.10,43811
296479,2024-10-31,256843,0.10,43811
208099,2024-10-31,5830,0.10,43811
124226,2024-10-31,59646,0.10,43811
273198,2024-10-31,4560,0.08,43811
214816,2024-10-31,6749,0.07,43811
113377,2024-10-31,64750,0.06,43811
254493,2024-10-31,332891,6.99,48238
132777,2024-10-31,73724,6.78,48238
252306,2024-10-31,2218761,6.63,48238
302988,2024-10-31,2303889,5.17,48238
122205,2024-10-31,556649,5.08,48238
229238,2024-10-31,254189,4.83,48238
294320,2024-10-31,266305,4.58,48238
303157,2024-10-31,465423,4.33,48238
290269,2024-10-31,136435,4.21,48238
303322,2024-10-31,166346,4.02,48238
209373,2024-10-31,359501,3.82,48238
229414,2024-10-31,323246,3.76,48238
301912,2024-10-31,183321,3.46,48238
289108,2024-10-31,725103,3.19,48238
132667,2024-10-31,3778796,3.12,48238
268618,2024-10-31,46800,2.86,48238
232592,2024-10-31,480315,2.72,48238
221554,2024-10-31,1757268,2.51,48238
284232,2024-10-31,248661,2.35,48238
273198,2024-10-31,118032,2.22,48238
100408,2024-10-31,22910,1.99,48238
296367,2024-10-31,1905521,1.90,48238
313296,2024-10-31,214418,1.80,48238
208883,2024-10-31,186679,1.75,48238
208763,2024-10-31,79888,1.65,48238
102219,2024-10-31,162649,0.90,48238
100180,2024-10-31,456404,10.01,45941
100209,2024-10-31,226312,5.03,45941
132174,2024-10-31,304654,4.98,45941
100325,2024-10-31,256504,4.32,45941
132540,2024-10-31,82866,4.16,45941
100520,2024-10-31,93800,3.23,45941
100875,2024-10-31,507204,3.13,45941
100112,2024-10-31,265366,2.75,45941
100247,2024-10-31,122592,2.68,45941
132215,2024-10-31,143231,2.10,45941
131431,2024-10-31,32355,1.84,45941
100655,2024-10-31,32283,1.67,45941
132555,2024-10-31,290547,1.50,45941
100049,2024-10-31,344451,1.24,45941
132755,2024-10-31,50617,1.03,45941
100400,2024-10-31,185015,1.03,45941
100034,2024-10-31,11018,0.96,45941
100800,2024-10-31,74297,0.94,45941
311640,2024-10-31,305994,0.87,45941
132500,2024-10-31,5925,0.83,45941
100488,2024-10-31,2238,0.82,45941
132538,2024-10-31,5597,0.78,45941
100440,2024-10-31,89250,0.77,45941
126299,2024-10-31,20798,0.76,45941
103806,2024-10-31,26383,0.75,45941
106943,2024-10-31,29110,0.72,45941
222822,2024-10-31,253357,0.71,45941
132810,2024-10-31,109796,0.63,45941
105200,2024-10-31,9707,0.60,45941
100300,2024-10-31,17126,0.58,45941
100480,2024-10-31,11920,0.53,45941
132424,2024-10-31,31500,0.51,45941
132720,2024-10-31,147355,0.50,45941
208690,2024-10-31,119019,0.50,45941
200057,2024-10-31,83968,0.49,45941
124494,2024-10-31,23105,0.46,45941
132221,2024-10-31,59361,0.46,45941
132504,2024-10-31,10826,0.46,45941
100257,2024-10-31,16097,0.44,45941
100182,2024-10-31,7039,0.44,45941
117041,2024-10-31,25492,0.42,45941
200055,2024-10-31,64043,0.42,45941
271867,2024-10-31,66228,0.41,45941
100336,2024-10-31,47190,0.40,45941
100510,2024-10-31,8726,0.40,45941
132187,2024-10-31,29479,0.39,45941
100696,2024-10-31,12300,0.39,45941
132343,2024-10-31,12463,0.39,45941
190059,2024-10-31,19133,0.37,45941
100493,2024-10-31,20266,0.36,45941
231440,2024-10-31,87221,0.36,45941
200025,2024-10-31,18704,0.32,45941
100103,2024-10-31,94569,0.29,45941
100770,2024-10-31,19079,0.28,45941
225051,2024-10-31,31148,0.27,45941
124715,2024-10-31,11585,0.27,45941
132454,2024-10-31,13085,0.27,45941
130007,2024-10-31,51817,0.26,45941
100483,2024-10-31,11429,0.26,45941
220884,2024-10-31,69943,0.26,45941
278580,2024-10-31,304136,0.25,45941
132149,2024-10-31,167722,0.23,45941
221842,2024-10-31,16417,0.20,45941
100790,2024-10-31,6533,0.19,45941
132281,2024-10-31,6300,0.14,45941
217379,2024-10-31,3553,0.09,45941
100150,2024-10-31,794,0.05,45941
100655,2024-10-31,86410,4.49,4324
131431,2024-10-31,65192,3.73,4324
229820,2024-10-31,328026,3.25,4324
100480,2024-10-31,66145,2.95,4324
200055,2024-10-31,432722,2.88,4324
103960,2024-10-31,47325,2.79,4324
122275,2024-10-31,120063,2.73,4324
100400,2024-10-31,473536,2.65,4324
200025,2024-10-31,149711,2.57,4324
100103,2024-10-31,838269,2.55,4324
222822,2024-10-31,868933,2.46,4324
223666,2024-10-31,651743,2.19,4324
223658,2024-10-31,386573,2.03,4324
105283,2024-10-31,88806,1.88,4324
100235,2024-10-31,183256,1.87,4324
296765,2024-10-31,10615,1.87,4324
222961,2024-10-31,127243,1.86,4324
305788,2024-10-31,213969,1.79,4324
207872,2024-10-31,98152,1.76,4324
311741,2024-10-31,212403,1.74,4324
132810,2024-10-31,291435,1.69,4324
100510,2024-10-31,36128,1.66,4324
220869,2024-10-31,82855,1.65,4324
132349,2024-10-31,114269,1.57,4324
100493,2024-10-31,86561,1.55,4324
105790,2024-10-31,35439,1.55,4324
300790,2024-10-31,494735,1.50,4324
213327,2024-10-31,533751,1.47,4324
132702,2024-10-31,293115,1.45,4324
208412,2024-10-31,130858,1.37,4324
105890,2024-10-31,35162,1.34,4324
117041,2024-10-31,77918,1.30,4324
190059,2024-10-31,64626,1.25,4324
117174,2024-10-31,2054,1.20,4324
200515,2024-10-31,6166,1.13,4324
132538,2024-10-31,7840,1.10,4324
307061,2024-10-31,144869,1.10,4324
100440,2024-10-31,124551,1.09,4324
117569,2024-10-31,19773,1.02,4324
212705,2024-10-31,72108,1.00,4324
100049,2024-10-31,269261,0.98,4324
100472,2024-10-31,14064,0.92,4324
100249,2024-10-31,85968,0.88,4324
200057,2024-10-31,146336,0.86,4324
113683,2024-10-31,257956,0.84,4324
131344,2024-10-31,77234,0.83,4324
132313,2024-10-31,129071,0.81,4324
122108,2024-10-31,53636,0.80,4324
100084,2024-10-31,310164,0.75,4324
132555,2024-10-31,142286,0.74,4324
100150,2024-10-31,11734,0.70,4324
100407,2024-10-31,17376,0.65,4324
222055,2024-10-31,12537,0.65,4324
100325,2024-10-31,38092,0.65,4324
100520,2024-10-31,17869,0.62,4324
256461,2024-10-31,75439,0.61,4324
132514,2024-10-31,109614,0.59,4324
126612,2024-10-31,4866,0.50,4324
132500,2024-10-31,3523,0.50,4324
100547,2024-10-31,123481,0.49,4324
219494,2024-10-31,8716,0.47,4324
314328,2024-10-31,105954,0.40,4324
132454,2024-10-31,19541,0.40,4324
256247,2024-10-31,174013,0.37,4324
124667,2024-10-31,54341,0.37,4324
207778,2024-10-31,86653,0.26,4324
132234,2024-10-31,80286,0.23,4324
237831,2024-10-31,49093,0.20,4324
213838,2024-10-31,8892,0.19,4324
100210,2024-10-31,3234,0.18,4324
100243,2024-10-31,2300,0.14,4324
100336,2024-10-31,16004,0.14,4324
100068,2024-10-31,273,0.06,4324
100180,2024-10-31,615020,14.28,12865
132174,2024-10-31,574225,9.93,12865
100325,2024-10-31,551638,9.84,12865
