fincode,invdate,noshares,percent_aum,schemecode
217389,2025-12-31,457318,1.07,48102
132538,2025-12-31,28498,1.05,48102
100049,2025-12-31,791869,0.99,48102
132331,2025-12-31,102947,0.89,48102
100547,2025-12-31,611748,0.73,48102
107685,2025-12-31,861225,0.71,48102
208361,2025-12-31,97778,0.70,48102
218763,2025-12-31,151458,0.70,48102
217379,2025-12-31,114437,0.70,48102
132432,2025-12-31,134337,0.61,48102
126299,2025-12-31,65000,0.57,48102
224880,2025-12-31,450221,0.56,48102
100312,2025-12-31,735083,0.55,48102
100820,2025-12-31,63390,0.55,48102
211385,2025-12-31,80533,0.51,48102
280713,2025-12-31,642068,0.51,48102
131642,2025-12-31,209314,0.49,48102
100295,2025-12-31,248264,0.47,48102
132777,2025-12-31,111834,0.47,48102
132296,2025-12-31,71487,0.45,48102
222055,2025-12-31,28192,0.45,48102
132814,2025-12-31,167354,0.44,48102
223595,2025-12-31,36196,0.43,48102
100182,2025-12-31,23454,0.42,48102
132424,2025-12-31,100198,0.38,48102
100126,2025-12-31,15271,0.27,48102
112070,2025-12-31,106503,0.26,48102
209373,2025-12-31,120975,0.25,48102
282626,2025-12-31,100909,0.24,48102
218756,2025-12-31,99201,0.24,48102
100096,2025-12-31,150000,0.24,48102
208364,2025-12-31,28054,0.23,48102
323093,2025-12-31,399195,0.22,48102
123642,2025-12-31,21948,0.22,48102
221033,2025-12-31,100480,0.19,48102
322950,2025-12-31,20543,0.17,48102
100440,2025-12-31,49135,0.14,48102
208607,2025-12-31,11741,0.06,48102
100472,2025-12-31,9448,0.05,48102
117354,2025-12-31,3292,0.01,48102
122113,2025-12-31,498,0.00,48102
100696,2025-12-31,200,0.00,48102
100570,2025-12-31,474,0.00,48102
323597,2025-12-31,200,0.00,48102
100180,2025-12-31,1629382,5.18,31950
132174,2025-12-31,1082678,4.67,31950
131431,2025-12-31,1312479,3.05,31950
100247,2025-12-31,355421,2.51,31950
100325,2025-12-31,424022,2.14,31950
132540,2025-12-31,205366,2.11,31950
200055,2025-12-31,1792164,2.05,31950
100488,2025-12-31,20124,1.87,31950
100655,2025-12-31,187439,1.87,31950
108869,2025-12-31,80314,1.82,31950
100049,2025-12-31,1382230,1.77,31950
215367,2025-12-31,976166,1.75,31950
100251,2025-12-31,122723,1.69,31950
100112,2025-12-31,512722,1.62,31950
132215,2025-12-31,396224,1.61,31950
100480,2025-12-31,113095,1.61,31950
131642,2025-12-31,667629,1.61,31950
106395,2025-12-31,213236,1.55,31950
111218,2025-12-31,473522,1.51,31950
132500,2025-12-31,26877,1.44,31950
100493,2025-12-31,301826,1.42,31950
213838,2025-12-31,274330,1.40,31950
208766,2025-12-31,38420,1.37,31950
100459,2025-12-31,32084,1.34,31950
100850,2025-12-31,563096,1.34,31950
207872,2025-12-31,226643,1.33,31950
322918,2025-12-31,990129,1.32,31950
131344,2025-12-31,762933,1.29,31950
100483,2025-12-31,215673,1.26,31950
100300,2025-12-31,138129,1.25,31950
132810,2025-12-31,1082793,1.24,31950
105790,2025-12-31,97294,1.21,31950
209373,2025-12-31,578147,1.21,31950
103960,2025-12-31,138858,1.20,31950
216156,2025-12-31,60300,1.17,31950
100520,2025-12-31,93006,1.11,31950
103806,2025-12-31,112048,1.11,31950
132539,2025-12-31,264334,1.09,31950
100530,2025-12-31,9316,1.08,31950
100696,2025-12-31,144465,1.07,31950
117174,2025-12-31,10091,1.06,31950
190059,2025-12-31,172768,1.06,31950
132720,2025-12-31,816800,1.06,31950
100400,2025-12-31,850456,1.04,31950
249927,2025-12-31,782123,1.03,31950
100209,2025-12-31,197344,1.02,31950
237831,2025-12-31,1108376,1.01,31950
100125,2025-12-31,303853,1.01,31950
293665,2025-12-31,629545,1.01,31950
132349,2025-12-31,287215,0.99,31950
104973,2025-12-31,168048,0.98,31950
229820,2025-12-31,420897,0.98,31950
100087,2025-12-31,200147,0.97,31950
122275,2025-12-31,94640,0.95,31950
289858,2025-12-31,205852,0.88,31950
100875,2025-12-31,668175,0.86,31950
212427,2025-12-31,47448,0.84,31950
223658,2025-12-31,338952,0.76,31950
132889,2025-12-31,246873,0.75,31950
268618,2025-12-31,51415,0.74,31950
294320,2025-12-31,188373,0.71,31950
207901,2025-12-31,82091,0.69,31950
105890,2025-12-31,100967,0.68,31950
123457,2025-12-31,33920,0.65,31950
200025,2025-12-31,210922,0.62,31950
320775,2025-12-31,511979,0.59,31950
190071,2025-12-31,32481,0.55,31950
100510,2025-12-31,41573,0.54,31950
100103,2025-12-31,579611,0.53,31950
208607,2025-12-31,102535,0.50,31950
210174,2025-12-31,399121,0.49,31950
200057,2025-12-31,384921,0.48,31950
100182,2025-12-31,25384,0.47,31950
210590,2025-12-31,21868,0.44,31950
100411,2025-12-31,44336,0.43,31950
307061,2025-12-31,152015,0.43,31950
223666,2025-12-31,487946,0.33,31950
306625,2025-12-31,183120,0.26,31950
132259,2025-12-31,9710,0.26,31950
311741,2025-12-31,300284,0.24,31950
302988,2025-12-31,257942,0.22,31950
256461,2025-12-31,63557,0.12,31950
212793,2025-12-31,68000,0.12,31950
323597,2025-12-31,144465,0.02,31950
100180,2025-12-31,2760930,9.02,3617
132174,2025-12-31,1560500,6.91,3617
100209,2025-12-31,1012000,5.39,3617
100325,2025-12-31,934396,4.84,3617
132454,2025-12-31,599730,4.16,3617
100247,2025-12-31,568935,4.13,3617
100510,2025-12-31,281541,3.79,3617
100034,2025-12-31,1046447,3.40,3617
132215,2025-12-31,700535,2.93,3617
100112,2025-12-31,859335,2.78,3617
100875,2025-12-31,2061823,2.74,3617
223595,2025-12-31,178736,2.23,3617
252306,2025-12-31,2382909,2.18,3617
132540,2025-12-31,157739,1.67,3617
132500,2025-12-31,30049,1.65,3617
100800,2025-12-31,419360,1.65,3617
216156,2025-12-31,81869,1.64,3617
100114,2025-12-31,117049,1.56,3617
132424,2025-12-31,380701,1.53,3617
217389,2025-12-31,590357,1.46,3617
211337,2025-12-31,57866,1.45,3617
100820,2025-12-31,139552,1.27,3617
100547,2025-12-31,924999,1.17,3617
219494,2025-12-31,79483,1.15,3617
100470,2025-12-31,1899478,1.13,3617
132508,2025-12-31,403134,1.12,3617
124715,2025-12-31,196362,1.11,3617
322918,2025-12-31,778546,1.07,3617
107685,2025-12-31,1191743,1.03,3617
100570,2025-12-31,838823,1.02,3617
200132,2025-12-31,31951,0.98,3617
100257,2025-12-31,138214,0.96,3617
208280,2025-12-31,104686,0.92,3617
132830,2025-12-31,196973,0.90,3617
209550,2025-12-31,529316,0.85,3617
117354,2025-12-31,173958,0.82,3617
235506,2025-12-31,127925,0.81,3617
132538,2025-12-31,20679,0.80,3617
210072,2025-12-31,19334,0.77,3617
215367,2025-12-31,416415,0.77,3617
132777,2025-12-31,174392,0.77,3617
132187,2025-12-31,258242,0.74,3617
100295,2025-12-31,358226,0.71,3617
222055,2025-12-31,42329,0.71,3617
132281,2025-12-31,127431,0.68,3617
217379,2025-12-31,97339,0.63,3617
100312,2025-12-31,786656,0.62,3617
208727,2025-12-31,155296,0.62,3617
117334,2025-12-31,1510690,0.60,3617
100403,2025-12-31,189729,0.58,3617
103806,2025-12-31,56545,0.57,3617
208607,2025-12-31,110000,0.55,3617
100520,2025-12-31,41493,0.51,3617
208361,2025-12-31,59797,0.45,3617
100251,2025-12-31,31270,0.44,3617
132755,2025-12-31,75818,0.40,3617
214179,2025-12-31,227229,0.36,3617
254493,2025-12-31,56701,0.34,3617
132555,2025-12-31,282690,0.31,3617
102355,2025-12-31,31584,0.24,3617
210850,2025-12-31,146772,0.17,3617
117286,2025-12-31,48505,0.01,3617
102452,2025-12-31,65806,0.00,3617
132500,2025-12-31,149000,8.71,3634
100295,2025-12-31,2260312,4.78,3634
100126,2025-12-31,229559,4.58,3634
100790,2025-12-31,1000000,4.51,3634
132432,2025-12-31,885187,4.47,3634
100696,2025-12-31,498082,4.04,3634
100209,2025-12-31,540463,3.06,3634
100825,2025-12-31,143977,3.04,3634
209078,2025-12-31,861254,2.65,3634
235355,2025-12-31,424791,2.56,3634
132540,2025-12-31,220255,2.47,3634
100092,2025-12-31,160048,2.42,3634
126299,2025-12-31,244042,2.38,3634
123395,2025-12-31,19000,2.34,3634
100459,2025-12-31,49185,2.23,3634
229238,2025-12-31,332947,2.10,3634
208361,2025-12-31,259731,2.09,3634
208607,2025-12-31,360000,1.92,3634
100530,2025-12-31,15000,1.89,3634
132541,2025-12-31,300813,1.75,3634
105790,2025-12-31,127016,1.72,3634
100488,2025-12-31,14478,1.47,3634
221554,2025-12-31,2314154,1.41,3634
122113,2025-12-31,130460,1.37,3634
267543,2025-12-31,320647,1.35,3634
100550,2025-12-31,125000,1.34,3634
100710,2025-12-31,120364,1.34,3634
124715,2025-12-31,220824,1.33,3634
216156,2025-12-31,60000,1.27,3634
100480,2025-12-31,80603,1.25,3634
232353,2025-12-31,772598,1.24,3634
100238,2025-12-31,356037,1.12,3634
132504,2025-12-31,53941,1.12,3634
132756,2025-12-31,750000,1.11,3634
207679,2025-12-31,1037821,1.10,3634
305013,2025-12-31,6463246,1.10,3634
100680,2025-12-31,62827,1.10,3634
132488,2025-12-31,48106,1.08,3634
124804,2025-12-31,249908,1.04,3634
117334,2025-12-31,2336320,0.98,3634
315602,2025-12-31,52981,0.84,3634
322950,2025-12-31,83425,0.76,3634
132478,2025-12-31,132613,0.75,3634
221194,2025-12-31,135389,0.74,3634
100495,2025-12-31,51411,0.67,3634
100413,2025-12-31,1125541,0.59,3634
209979,2025-12-31,200900,0.57,3634
100472,2025-12-31,81446,0.53,3634
106820,2025-12-31,16058,0.51,3634
320028,2025-12-31,50000,0.45,3634
117174,2025-12-31,3860,0.44,3634
106076,2025-12-31,75000,0.41,3634
301912,2025-12-31,84483,0.26,3634
132129,2025-12-31,46511,0.12,3634
323597,2025-12-31,498082,0.07,3634
100180,2025-12-31,2600000,9.87,45685
132174,2025-12-31,1700000,8.75,45685
100209,2025-12-31,970000,6.00,45685
100325,2025-12-31,850000,5.11,45685
100034,2025-12-31,1300000,4.91,45685
252306,2025-12-31,4500000,4.79,45685
100510,2025-12-31,300000,4.69,45685
132454,2025-12-31,500000,4.03,45685
111243,2025-12-31,610000,3.98,45685
132500,2025-12-31,60000,3.84,45685
132755,2025-12-31,588000,3.58,45685
132424,2025-12-31,700000,3.28,45685
103100,2025-12-31,400000,2.84,45685
100470,2025-12-31,3947000,2.72,45685
269404,2025-12-31,251500,2.52,45685
132331,2025-12-31,235000,2.49,45685
100114,2025-12-31,150000,2.33,45685
100182,2025-12-31,100000,2.21,45685
117354,2025-12-31,405000,2.21,45685
208364,2025-12-31,200012,2.04,45685
217379,2025-12-31,269219,2.02,45685
221033,2025-12-31,830000,1.96,45685
100387,2025-12-31,19000,1.93,45685
249927,2025-12-31,1206500,1.91,45685
100049,2025-12-31,1150000,1.76,45685
132830,2025-12-31,311942,1.66,45685
209373,2025-12-31,650000,1.62,45685
123642,2025-12-31,123000,1.53,45685
208607,2025-12-31,255000,1.49,45685
100295,2025-12-31,1610013,4.43,37338
132343,2025-12-31,222834,3.77,37338
219494,2025-12-31,180072,3.60,37338
132488,2025-12-31,120587,3.51,37338
100547,2025-12-31,1839552,3.21,37338
111243,2025-12-31,401378,3.11,37338
100825,2025-12-31,111931,3.07,37338
209550,2025-12-31,1298781,2.89,37338
100850,2025-12-31,833583,2.80,37338
100400,2025-12-31,1593721,2.75,37338
130965,2025-12-31,3546100,2.69,37338
209867,2025-12-31,3744026,2.44,37338
216156,2025-12-31,88008,2.43,37338
223595,2025-12-31,139749,2.40,37338
132134,2025-12-31,1760681,2.37,37338
117334,2025-12-31,4215113,2.30,37338
132483,2025-12-31,3199654,2.25,37338
132777,2025-12-31,368724,2.24,37338
132810,2025-12-31,1381881,2.23,37338
132424,2025-12-31,381873,2.12,37338
100490,2025-12-31,41090,2.12,37338
217379,2025-12-31,229723,2.05,37338
132155,2025-12-31,2559960,2.00,37338
100331,2025-12-31,294713,1.99,37338
200055,2025-12-31,1185386,1.92,37338
100093,2025-12-31,651663,1.92,37338
132868,2025-12-31,608821,1.90,37338
132432,2025-12-31,280307,1.84,37338
132461,2025-12-31,3272356,1.84,37338
100420,2025-12-31,99259,1.74,37338
132286,2025-12-31,354656,1.70,37338
117354,2025-12-31,239358,1.55,37338
271875,2025-12-31,329232,1.54,37338
100387,2025-12-31,12693,1.53,37338
100425,2025-12-31,578766,1.46,37338
208361,2025-12-31,135324,1.41,37338
100530,2025-12-31,8233,1.35,37338
289554,2025-12-31,290916,1.34,37338
219442,2025-12-31,266974,1.29,37338
132725,2025-12-31,23119,1.29,37338
100002,2025-12-31,49770,1.17,37338
100550,2025-12-31,83881,1.17,37338
100188,2025-12-31,411419,1.15,37338
208461,2025-12-31,509262,1.12,37338
132321,2025-12-31,237484,0.99,37338
320028,2025-12-31,83938,0.98,37338
217280,2025-12-31,1695745,0.96,37338
217376,2025-12-31,210676,0.82,37338
219700,2025-12-31,72103,0.82,37338
228460,2025-12-31,888715,0.38,37338
132454,2025-12-31,1372072,13.31,3582
100510,2025-12-31,558023,10.50,3582
100325,2025-12-31,934445,6.76,3582
132555,2025-12-31,4006307,6.08,3582
132538,2025-12-31,87930,4.77,3582
222055,2025-12-31,181542,4.23,3582
100312,2025-12-31,2839955,3.14,3582
132921,2025-12-31,457905,3.10,3582
132215,2025-12-31,514717,3.01,3582
100547,2025-12-31,1350026,2.39,3582
132174,2025-12-31,343610,2.13,3582
200020,2025-12-31,461166,1.88,3582
200043,2025-12-31,675092,1.81,3582
100387,2025-12-31,14504,1.78,3582
100480,2025-12-31,77618,1.59,3582
132702,2025-12-31,1051191,1.48,3582
100104,2025-12-31,625978,1.44,3582
100049,2025-12-31,707329,1.30,3582
280713,2025-12-31,1044707,1.21,3582
304102,2025-12-31,153482,1.20,3582
123395,2025-12-31,7342,1.19,3582
218067,2025-12-31,783932,1.14,3582
322950,2025-12-31,91665,1.10,3582
100067,2025-12-31,133079,1.06,3582
132779,2025-12-31,171229,1.03,3582
132667,2025-12-31,3770728,0.91,3582
219494,2025-12-31,44111,0.89,3582
200094,2025-12-31,737902,0.86,3582
100493,2025-12-31,125736,0.85,3582
282626,2025-12-31,231033,0.80,3582
226076,2025-12-31,321388,0.80,3582
220018,2025-12-31,94306,0.73,3582
132898,2025-12-31,594691,0.72,3582
132683,2025-12-31,38238,0.71,3582
100295,2025-12-31,245793,0.68,3582
132757,2025-12-31,18611,0.67,3582
131344,2025-12-31,256335,0.62,3582
200515,2025-12-31,8608,0.59,3582
237831,2025-12-31,443451,0.58,3582
100472,2025-12-31,65932,0.56,3582
100550,2025-12-31,38720,0.55,3582
100002,2025-12-31,21956,0.52,3582
208661,2025-12-31,92857,0.49,3582
132725,2025-12-31,8353,0.47,3582
207778,2025-12-31,606348,0.47,3582
200055,2025-12-31,285420,0.47,3582
283207,2025-12-31,399721,0.44,3582
223658,2025-12-31,134125,0.43,3582
232353,2025-12-31,198516,0.42,3582
113097,2025-12-31,199741,0.40,3582
208433,2025-12-31,70618,0.37,3582
100228,2025-12-31,62000,0.33,3582
249927,2025-12-31,169836,0.32,3582
105283,2025-12-31,63376,0.31,3582
200091,2025-12-31,153866,0.30,3582
251940,2025-12-31,60000,0.28,3582
113519,2025-12-31,55032,0.21,3582
100233,2025-12-31,46646,0.21,3582
200025,2025-12-31,37063,0.16,3582
117174,2025-12-31,972,0.15,3582
132868,2025-12-31,40545,0.13,3582
277614,2025-12-31,19124,0.12,3582
280362,2025-12-31,492985,0.12,3582
100247,2025-12-31,330000,3.90,49884
132174,2025-12-31,475000,3.42,49884
132540,2025-12-31,138301,2.38,49884
100209,2025-12-31,263481,2.28,49884
209979,2025-12-31,496352,2.14,49884
132508,2025-12-31,475000,2.14,49884
132215,2025-12-31,305000,2.08,49884
100180,2025-12-31,390000,2.07,49884
100470,2025-12-31,2100000,2.03,49884
100510,2025-12-31,90235,1.98,49884
132331,2025-12-31,130329,1.94,49884
229238,2025-12-31,195621,1.89,49884
100034,2025-12-31,350000,1.85,49884
132541,2025-12-31,207223,1.85,49884
100875,2025-12-31,852266,1.84,49884
132454,2025-12-31,150000,1.69,49884
100104,2025-12-31,627799,1.68,49884
132525,2025-12-31,4750000,1.58,49884
217376,2025-12-31,334102,1.53,49884
218763,2025-12-31,190000,1.51,49884
124404,2025-12-31,1532128,1.48,49884
107815,2025-12-31,33000,1.48,49884
109480,2025-12-31,505500,1.45,49884
100112,2025-12-31,275000,1.45,49884
100547,2025-12-31,700000,1.44,49884
100387,2025-12-31,10080,1.44,49884
132522,2025-12-31,925000,1.41,49884
124742,2025-12-31,141305,1.39,49884
211385,2025-12-31,125000,1.36,49884
100877,2025-12-31,500000,1.34,49884
132830,2025-12-31,179010,1.33,49884
100620,2025-12-31,220000,1.33,49884
290269,2025-12-31,110000,1.31,49884
100114,2025-12-31,60000,1.30,49884
218756,2025-12-31,302274,1.24,49884
322918,2025-12-31,553182,1.23,49884
215367,2025-12-31,410000,1.23,49884
104067,2025-12-31,317714,1.20,49884
100800,2025-12-31,185000,1.18,49884
208364,2025-12-31,80094,1.14,49884
269404,2025-12-31,80000,1.12,49884
132683,2025-12-31,50000,1.08,49884
103100,2025-12-31,105627,1.05,49884
267543,2025-12-31,158043,1.02,49884
100325,2025-12-31,120000,1.01,49884
208727,2025-12-31,153271,0.99,49884
274045,2025-12-31,139162,0.99,49884
208607,2025-12-31,120000,0.98,49884
210590,2025-12-31,29000,0.98,49884
210072,2025-12-31,15000,0.97,49884
232793,2025-12-31,101837,0.93,49884
208433,2025-12-31,151460,0.92,49884
100570,2025-12-31,466014,0.92,49884
100182,2025-12-31,29067,0.90,49884
100710,2025-12-31,50000,0.85,49884
132720,2025-12-31,393688,0.85,49884
223430,2025-12-31,272455,0.85,49884
224880,2025-12-31,352515,0.75,49884
303180,2025-12-31,55000,0.75,49884
200094,2025-12-31,548114,0.74,49884
132296,2025-12-31,65000,0.71,49884
132432,2025-12-31,90000,0.70,49884
123025,2025-12-31,58110,0.68,49884
305013,2025-12-31,2445192,0.64,49884
301912,2025-12-31,135000,0.63,49884
233156,2025-12-31,200000,0.62,49884
322950,2025-12-31,43000,0.60,49884
293862,2025-12-31,275000,0.57,49884
286335,2025-12-31,100000,0.53,49884
123367,2025-12-31,71412,0.48,49884
132504,2025-12-31,15000,0.48,49884
318597,2025-12-31,299705,0.43,49884
100472,2025-12-31,41559,0.41,49884
223595,2025-12-31,20000,0.41,49884
323093,2025-12-31,332640,0.32,49884
320350,2025-12-31,332539,0.24,49884
100209,2025-12-31,601670,5.25,49528
100049,2025-12-31,2422942,5.23,49528
132540,2025-12-31,280058,4.85,49528
132281,2025-12-31,542549,4.76,49528
100875,2025-12-31,2088465,4.55,49528
100790,2025-12-31,648715,4.51,49528
100825,2025-12-31,133174,4.34,49528
219300,2025-12-31,1942921,4.19,49528
219494,2025-12-31,162042,3.84,49528
100480,2025-12-31,128709,3.08,49528
210590,2025-12-31,88785,3.01,49528
208280,2025-12-31,196486,2.84,49528
210072,2025-12-31,33917,2.22,49528
131642,2025-12-31,543470,2.20,49528
100830,2025-12-31,193700,2.17,49528
132454,2025-12-31,165569,1.88,49528
100180,2025-12-31,337121,1.81,49528
100002,2025-12-31,58367,1.63,49528
132174,2025-12-31,221077,1.60,49528
100820,2025-12-31,88547,1.32,49528
210036,2025-12-31,316666,1.27,49528
100034,2025-12-31,222786,1.19,49528
208412,2025-12-31,317591,1.17,49528
100188,2025-12-31,353649,1.17,49528
207901,2025-12-31,79755,1.13,49528
207950,2025-12-31,136465,1.06,49528
294320,2025-12-31,167980,1.06,49528
132725,2025-12-31,15922,1.05,49528
112070,2025-12-31,237615,1.02,49528
100408,2025-12-31,35437,1.00,49528
221790,2025-12-31,48441,1.00,49528
286335,2025-12-31,172730,0.93,49528
132466,2025-12-31,22263,0.92,49528
217389,2025-12-31,226347,0.92,49528
222055,2025-12-31,33172,0.91,49528
208361,2025-12-31,72440,0.90,49528
242461,2025-12-31,450191,0.87,49528
208766,2025-12-31,12855,0.77,49528
132500,2025-12-31,8331,0.75,49528
211385,2025-12-31,66669,0.73,49528
132843,2025-12-31,152818,0.73,49528
132296,2025-12-31,65324,0.72,49528
100325,2025-12-31,82308,0.70,49528
132488,2025-12-31,19687,0.68,49528
100247,2025-12-31,54522,0.65,49528
209078,2025-12-31,130398,0.62,49528
124715,2025-12-31,66500,0.62,49528
100696,2025-12-31,42455,0.53,49528
208883,2025-12-31,62799,0.44,49528
100290,2025-12-31,514,0.42,49528
100271,2025-12-31,43589,0.39,49528
218763,2025-12-31,49030,0.39,49528
103806,2025-12-31,21938,0.36,49528
226076,2025-12-31,123189,0.36,49528
100114,2025-12-31,15997,0.35,49528
132504,2025-12-31,9470,0.30,49528
106395,2025-12-31,24173,0.30,49528
132644,2025-12-31,9594,0.29,49528
132497,2025-12-31,16087,0.29,49528
132538,2025-12-31,4395,0.28,49528
100124,2025-12-31,39207,0.27,49528
100300,2025-12-31,16138,0.25,49528
205198,2025-12-31,21864,0.24,49528
100092,2025-12-31,10012,0.23,49528
108869,2025-12-31,5339,0.20,49528
221645,2025-12-31,58755,0.19,49528
221033,2025-12-31,49976,0.17,49528
293380,2025-12-31,14118,0.16,49528
100800,2025-12-31,24533,0.16,49528
132827,2025-12-31,800,0.16,49528
100331,2025-12-31,17032,0.14,49528
100096,2025-12-31,29982,0.08,49528
100420,2025-12-31,3832,0.08,49528
123642,2025-12-31,3705,0.06,49528
100387,2025-12-31,442,0.06,49528
225051,2025-12-31,146,0.00,49528
323597,2025-12-31,42455,0.01,49528
100180,2025-12-31,815407,4.42,46624
132174,2025-12-31,357899,2.63,46624
131431,2025-12-31,563193,2.23,46624
132540,2025-12-31,124598,2.18,46624
100247,2025-12-31,176004,2.12,46624
132215,2025-12-31,303926,2.11,46624
100655,2025-12-31,122790,2.09,46624
231440,2025-12-31,523195,1.76,46624
207872,2025-12-31,171202,1.71,46624
100112,2025-12-31,307284,1.65,46624
100520,2025-12-31,80163,1.63,46624
216156,2025-12-31,48767,1.62,46624
307061,2025-12-31,331781,1.59,46624
212427,2025-12-31,52549,1.58,46624
132500,2025-12-31,17238,1.57,46624
132810,2025-12-31,809319,1.57,46624
122275,2025-12-31,89856,1.54,46624
111218,2025-12-31,277407,1.51,46624
106395,2025-12-31,120862,1.50,46624
100493,2025-12-31,179161,1.44,46624
100875,2025-12-31,652468,1.44,46624
132343,2025-12-31,70026,1.42,46624
100300,2025-12-31,90834,1.41,46624
123642,2025-12-31,77190,1.37,46624
208766,2025-12-31,22436,1.37,46624
208883,2025-12-31,192270,1.37,46624
124715,2025-12-31,143034,1.35,46624
249927,2025-12-31,594488,1.34,46624
252306,2025-12-31,856651,1.30,46624
103806,2025-12-31,77102,1.30,46624
293665,2025-12-31,466912,1.27,46624
100469,2025-12-31,864697,1.26,46624
322918,2025-12-31,549680,1.25,46624
222055,2025-12-31,44953,1.24,46624
100325,2025-12-31,141927,1.22,46624
213838,2025-12-31,137615,1.20,46624
223658,2025-12-31,308645,1.19,46624
209550,2025-12-31,440872,1.18,46624
100125,2025-12-31,207833,1.18,46624
131642,2025-12-31,283140,1.16,46624
132539,2025-12-31,163218,1.15,46624
209373,2025-12-31,319350,1.14,46624
289858,2025-12-31,153737,1.12,46624
100840,2025-12-31,544955,1.10,46624
268618,2025-12-31,44918,1.10,46624
209232,2025-12-31,265498,1.09,46624
108869,2025-12-31,27850,1.07,46624
104973,2025-12-31,107598,1.07,46624
100420,2025-12-31,50067,1.05,46624
100488,2025-12-31,6324,1.00,46624
274041,2025-12-31,355113,0.99,46624
229820,2025-12-31,245758,0.97,46624
117334,2025-12-31,1441363,0.95,46624
311653,2025-12-31,301422,0.89,46624
100209,2025-12-31,97096,0.86,46624
100510,2025-12-31,38305,0.86,46624
220869,2025-12-31,143241,0.85,46624
132889,2025-12-31,158720,0.82,46624
100530,2025-12-31,4150,0.82,46624
100163,2025-12-31,53664,0.81,46624
208727,2025-12-31,122625,0.81,46624
132163,2025-12-31,412603,0.79,46624
107815,2025-12-31,17071,0.78,46624
212793,2025-12-31,268422,0.78,46624
208607,2025-12-31,93338,0.78,46624
100336,2025-12-31,487662,0.73,46624
103960,2025-12-31,49034,0.72,46624
223666,2025-12-31,627388,0.72,46624
232353,2025-12-31,272055,0.68,46624
207901,2025-12-31,45580,0.66,46624
312314,2025-12-31,69924,0.63,46624
105890,2025-12-31,52161,0.60,46624
307332,2025-12-31,626649,0.59,46624
117041,2025-12-31,95876,0.56,46624
200091,2025-12-31,227867,0.53,46624
200025,2025-12-31,101850,0.51,46624
256461,2025-12-31,141215,0.47,46624
200057,2025-12-31,192021,0.41,46624
124200,2025-12-31,43954,0.38,46624
100180,2025-12-31,400000,2.33,3631
132174,2025-12-31,180000,1.42,3631
132454,2025-12-31,92500,1.14,3631
100209,2025-12-31,110000,1.04,3631
132215,2025-12-31,134000,1.00,3631
100247,2025-12-31,72000,0.93,3631
100112,2025-12-31,155000,0.89,3631
100520,2025-12-31,35000,0.76,3631
100325,2025-12-31,80000,0.74,3631
132755,2025-12-31,71000,0.66,3631
132720,2025-12-31,198000,0.47,3631
100087,2025-12-31,50000,0.44,3631
105200,2025-12-31,10000,0.43,3631
132500,2025-12-31,4300,0.42,3631
132296,2025-12-31,35000,0.42,3631
126299,2025-12-31,25000,0.41,3631
132898,2025-12-31,260000,0.40,3631
103100,2025-12-31,36000,0.39,3631
124715,2025-12-31,38000,0.38,3631
132281,2025-12-31,40000,0.38,3631
217379,2025-12-31,33000,0.38,3631
200132,2025-12-31,6832,0.37,3631
132187,2025-12-31,73216,0.37,3631
219300,2025-12-31,153230,0.36,3631
132843,2025-12-31,66840,0.35,3631
132777,2025-12-31,44000,0.34,3631
100096,2025-12-31,110000,0.33,3631
280713,2025-12-31,215000,0.32,3631
100620,2025-12-31,48000,0.32,3631
100470,2025-12-31,300000,0.32,3631
100547,2025-12-31,140000,0.32,3631
293380,2025-12-31,24392,0.31,3631
100469,2025-12-31,186105,0.29,3631
132683,2025-12-31,11151,0.26,3631
100049,2025-12-31,110000,0.26,3631
235506,2025-12-31,22500,0.25,3631
209979,2025-12-31,52999,0.25,3631
293862,2025-12-31,110000,0.25,3631
210258,2025-12-31,62500,0.25,3631
200020,2025-12-31,47184,0.25,3631
303107,2025-12-31,161000,0.24,3631
131162,2025-12-31,77000,0.24,3631
209550,2025-12-31,82000,0.24,3631
117334,2025-12-31,325000,0.23,3631
100233,2025-12-31,40000,0.23,3631
123642,2025-12-31,11000,0.21,3631
132689,2025-12-31,34820,0.21,3631
208661,2025-12-31,30975,0.21,3631
200094,2025-12-31,137666,0.20,3631
132162,2025-12-31,92000,0.19,3631
237831,2025-12-31,110000,0.18,3631
132443,2025-12-31,5750,0.18,3631
320627,2025-12-31,214288,0.16,3631
290269,2025-12-31,12086,0.16,3631
124372,2025-12-31,31617,0.14,3631
132134,2025-12-31,75000,0.13,3631
117385,2025-12-31,24145,0.13,3631
315970,2025-12-31,16600,0.10,3631
295732,2025-12-31,4596,0.01,3631
117159,2025-12-31,110100,0.00,3631
217811,2025-12-31,869800,0.00,3631
100451,2025-12-31,132250,0.00,3631
123153,2025-12-31,525700,0.00,3631
114472,2025-12-31,170000,0.00,3631
100180,2025-12-31,300000,1.93,422
132174,2025-12-31,185000,1.61,422
132454,2025-12-31,90000,1.23,422
100440,2025-12-31,190000,1.09,422
205198,2025-12-31,75000,0.99,422
100325,2025-12-31,75000,0.76,422
132755,2025-12-31,70000,0.72,422
100209,2025-12-31,64333,0.67,422
132843,2025-12-31,113000,0.65,422
100112,2025-12-31,100000,0.64,422
100469,2025-12-31,350000,0.61,422
132538,2025-12-31,7500,0.57,422
124715,2025-12-31,50000,0.56,422
