fincode,invdate,noshares,percent_aum,schemecode
209967,2025-11-30,244525,0.54,39401
229365,2025-11-30,319600,0.54,39401
105200,2025-11-30,13475,0.52,39401
208461,2025-11-30,190001,0.51,39401
132343,2025-11-30,25740,0.50,39401
220350,2025-11-30,290590,0.50,39401
132134,2025-11-30,298350,0.48,39401
223658,2025-11-30,111173,0.48,39401
315904,2025-11-30,1720506,0.47,39401
100312,2025-11-30,351152,0.47,39401
100002,2025-11-30,16410,0.47,39401
214179,2025-11-30,159300,0.45,39401
132488,2025-11-30,12502,0.45,39401
132286,2025-11-30,75000,0.43,39401
132155,2025-11-30,436949,0.42,39401
100251,2025-11-30,17700,0.41,39401
100087,2025-11-30,48750,0.41,39401
209550,2025-11-30,147564,0.39,39401
132187,2025-11-30,80743,0.38,39401
215216,2025-11-30,9611,0.37,39401
100049,2025-11-30,156757,0.36,39401
100469,2025-11-30,250000,0.36,39401
132548,2025-11-30,75556,0.33,39401
318188,2025-11-30,38901,0.33,39401
278580,2025-11-30,732725,0.32,39401
223595,2025-11-30,14358,0.32,39401
100696,2025-11-30,22614,0.31,39401
316659,2025-11-30,168978,0.31,39401
200020,2025-11-30,61539,0.30,39401
222055,2025-11-30,9305,0.30,39401
126299,2025-11-30,19371,0.30,39401
209147,2025-11-30,60000,0.29,39401
132424,2025-11-30,45202,0.29,39401
105790,2025-11-30,13257,0.28,39401
317635,2025-11-30,380528,0.28,39401
205198,2025-11-30,24000,0.28,39401
289108,2025-11-30,112268,0.26,39401
100547,2025-11-30,132046,0.26,39401
294914,2025-11-30,128803,0.25,39401
100253,2025-11-30,84000,0.25,39401
100228,2025-11-30,39150,0.25,39401
104067,2025-11-30,59090,0.24,39401
100027,2025-11-30,7438,0.24,39401
100790,2025-11-30,34000,0.24,39401
216156,2025-11-30,7000,0.24,39401
132538,2025-11-30,3499,0.22,39401
132702,2025-11-30,138915,0.22,39401
132810,2025-11-30,110000,0.22,39401
132755,2025-11-30,25800,0.22,39401
208661,2025-11-30,31976,0.21,39401
213327,2025-11-30,155400,0.20,39401
216564,2025-11-30,133601,0.20,39401
305799,2025-11-30,34048,0.20,39401
227347,2025-11-30,22295,0.19,39401
271867,2025-11-30,32427,0.18,39401
221645,2025-11-30,47748,0.18,39401
132321,2025-11-30,34200,0.18,39401
293862,2025-11-30,85000,0.18,39401
293380,2025-11-30,15600,0.17,39401
100820,2025-11-30,10250,0.16,39401
317201,2025-11-30,70000,0.16,39401
241159,2025-11-30,25000,0.16,39401
211840,2025-11-30,12028,0.15,39401
106401,2025-11-30,16374,0.14,39401
218756,2025-11-30,32844,0.14,39401
100290,2025-11-30,150,0.13,39401
105533,2025-11-30,40199,0.13,39401
126797,2025-11-30,79800,0.12,39401
100300,2025-11-30,6671,0.10,39401
100096,2025-11-30,35000,0.10,39401
112070,2025-11-30,23035,0.10,39401
100101,2025-11-30,49303,0.10,39401
132432,2025-11-30,11200,0.09,39401
130965,2025-11-30,97500,0.09,39401
220018,2025-11-30,9450,0.09,39401
207901,2025-11-30,5250,0.08,39401
280713,2025-11-30,42250,0.06,39401
100830,2025-11-30,4950,0.06,39401
123642,2025-11-30,3150,0.06,39401
100570,2025-11-30,29063,0.06,39401
200132,2025-11-30,1125,0.06,39401
221083,2025-11-30,39004,0.01,39401
218071,2025-11-30,1575,0.01,39401
322918,2025-11-30,1,0.00,39401
132174,2025-11-30,827451,6.38,45733
100112,2025-11-30,708365,3.85,45733
100247,2025-11-30,310363,3.66,45733
100180,2025-11-30,652038,3.65,45733
100325,2025-11-30,412645,3.59,45733
100209,2025-11-30,412609,3.57,45733
100520,2025-11-30,132000,2.75,45733
132454,2025-11-30,220018,2.57,45733
132281,2025-11-30,256728,2.32,45733
132755,2025-11-30,229754,1.94,45733
132424,2025-11-30,300000,1.91,45733
132286,2025-11-30,317533,1.84,45733
277169,2025-11-30,583536,1.81,45733
210590,2025-11-30,47500,1.68,45733
229852,2025-11-30,1205944,1.67,45733
217379,2025-11-30,149816,1.64,45733
233063,2025-11-30,640051,1.46,45733
287490,2025-11-30,2400000,1.44,45733
111218,2025-11-30,300000,1.42,45733
131642,2025-11-30,350000,1.39,45733
100493,2025-11-30,175000,1.39,45733
214179,2025-11-30,475000,1.35,45733
100510,2025-11-30,59461,1.34,45733
132331,2025-11-30,94272,1.34,45733
100469,2025-11-30,935000,1.34,45733
132644,2025-11-30,40000,1.28,45733
132683,2025-11-30,59457,1.28,45733
100067,2025-11-30,127758,1.25,45733
252306,2025-11-30,735774,1.23,45733
108869,2025-11-30,30000,1.22,45733
132500,2025-11-30,13250,1.17,45733
211740,2025-11-30,200000,1.15,45733
132538,2025-11-30,17461,1.12,45733
209902,2025-11-30,73968,1.11,45733
132630,2025-11-30,215000,1.11,45733
105790,2025-11-30,50000,1.08,45733
113097,2025-11-30,445819,1.08,45733
229218,2025-11-30,407796,1.08,45733
132215,2025-11-30,150077,1.07,45733
286335,2025-11-30,200617,1.06,45733
190059,2025-11-30,106957,1.02,45733
294388,2025-11-30,250000,1.00,45733
100403,2025-11-30,190000,0.99,45733
294914,2025-11-30,495747,0.99,45733
132129,2025-11-30,233295,0.98,45733
218763,2025-11-30,57623,0.98,45733
111243,2025-11-30,100661,0.97,45733
200054,2025-11-30,504993,0.97,45733
123642,2025-11-30,50000,0.94,45733
100252,2025-11-30,11250,0.94,45733
209867,2025-11-30,1122260,0.92,45733
100425,2025-11-30,300000,0.92,45733
100770,2025-11-30,194064,0.86,45733
100093,2025-11-30,230000,0.86,45733
100238,2025-11-30,143804,0.86,45733
132784,2025-11-30,100000,0.85,45733
100730,2025-11-30,900000,0.85,45733
234556,2025-11-30,400000,0.79,45733
208607,2025-11-30,82570,0.76,45733
311653,2025-11-30,229474,0.76,45733
100295,2025-11-30,250000,0.73,45733
249927,2025-11-30,326362,0.72,45733
106767,2025-11-30,71982,0.67,45733
209147,2025-11-30,75000,0.37,45733
122205,2025-11-30,200000,0.35,45733
100940,2025-11-30,345286,0.34,45733
132754,2025-11-30,500000,0.30,45733
322366,2025-11-30,402464,0.28,45733
219464,2025-11-30,41719,1.61,45733
132454,2025-11-30,534700,6.26,48124
208766,2025-11-30,107800,6.05,48124
252306,2025-11-30,3111700,5.20,48124
132500,2025-11-30,55400,4.91,48124
100520,2025-11-30,166700,3.49,48124
132497,2025-11-30,193900,3.47,48124
209550,2025-11-30,1279000,3.43,48124
100114,2025-11-30,156400,3.40,48124
132424,2025-11-30,420900,2.69,48124
279664,2025-11-30,384300,2.67,48124
100696,2025-11-30,190900,2.62,48124
210072,2025-11-30,31200,2.54,48124
225154,2025-11-30,62600,2.50,48124
132343,2025-11-30,122000,2.40,48124
213429,2025-11-30,2627300,2.32,48124
226720,2025-11-30,761600,2.14,48124
293862,2025-11-30,988400,2.08,48124
209232,2025-11-30,489300,1.95,48124
254493,2025-11-30,174300,1.77,48124
119600,2025-11-30,291100,1.64,48124
200047,2025-11-30,274800,1.63,48124
132784,2025-11-30,187700,1.61,48124
223595,2025-11-30,71300,1.59,48124
294388,2025-11-30,387400,1.55,48124
117354,2025-11-30,183100,1.47,48124
274045,2025-11-30,181961,1.37,48124
100575,2025-11-30,172900,1.33,48124
304682,2025-11-30,138382,1.27,48124
105200,2025-11-30,31500,1.24,48124
208045,2025-11-30,1582600,1.20,48124
132868,2025-11-30,287700,1.16,48124
215367,2025-11-30,341100,1.14,48124
123025,2025-11-30,81600,1.10,48124
100477,2025-11-30,1147600,1.01,48124
208607,2025-11-30,107206,0.99,48124
219236,2025-11-30,50000,0.91,48124
100040,2025-11-30,91700,0.91,48124
313296,2025-11-30,300000,0.90,48124
119126,2025-11-30,298009,0.89,48124
215477,2025-11-30,57500,0.85,48124
208727,2025-11-30,123900,0.81,48124
100825,2025-11-30,24000,0.78,48124
132892,2025-11-30,137700,0.74,48124
303575,2025-11-30,1069300,0.73,48124
223187,2025-11-30,22200,0.68,48124
100233,2025-11-30,101600,0.60,48124
312105,2025-11-30,101462,0.60,48124
218761,2025-11-30,159017,0.54,48124
311589,2025-11-30,717200,0.52,48124
209078,2025-11-30,100000,0.49,48124
223430,2025-11-30,139900,0.47,48124
100163,2025-11-30,27000,0.43,48124
222264,2025-11-30,106200,0.35,48124
312884,2025-11-30,183600,0.34,48124
223571,2025-11-30,170408,0.29,48124
233063,2025-11-30,77034,0.18,48124
317079,2025-11-30,111861,0.17,48124
100247,2025-11-30,330000,3.92,49884
132215,2025-11-30,475000,3.40,49884
132174,2025-11-30,410000,3.18,49884
100510,2025-11-30,110000,2.50,49884
100209,2025-11-30,270000,2.35,49884
100180,2025-11-30,390000,2.20,49884
132540,2025-11-30,120000,2.10,49884
100112,2025-11-30,375000,2.05,49884
132508,2025-11-30,475000,2.05,49884
209979,2025-11-30,496352,2.04,49884
100034,2025-11-30,350000,2.03,49884
100470,2025-11-30,2100000,1.97,49884
100875,2025-11-30,852266,1.93,49884
132541,2025-11-30,180074,1.92,49884
132331,2025-11-30,130329,1.87,49884
132454,2025-11-30,150000,1.76,49884
229238,2025-11-30,180000,1.67,49884
217376,2025-11-30,334102,1.67,49884
100104,2025-11-30,599572,1.53,49884
100387,2025-11-30,10080,1.49,49884
109480,2025-11-30,470000,1.48,49884
293862,2025-11-30,700000,1.48,49884
132525,2025-11-30,4500000,1.47,49884
100620,2025-11-30,235000,1.45,49884
132830,2025-11-30,179010,1.44,49884
100877,2025-11-30,500000,1.44,49884
124404,2025-11-30,1350000,1.42,49884
232793,2025-11-30,135000,1.39,49884
215367,2025-11-30,410000,1.38,49884
211385,2025-11-30,125000,1.37,49884
104067,2025-11-30,317714,1.33,49884
100114,2025-11-30,60000,1.31,49884
132522,2025-11-30,850000,1.29,49884
269404,2025-11-30,80000,1.25,49884
124742,2025-11-30,116179,1.24,49884
107815,2025-11-30,25335,1.23,49884
100800,2025-11-30,185000,1.21,49884
100547,2025-11-30,590000,1.18,49884
100182,2025-11-30,34000,1.17,49884
210590,2025-11-30,32072,1.14,49884
322918,2025-11-30,553182,1.09,49884
132683,2025-11-30,50000,1.08,49884
208727,2025-11-30,161630,1.06,49884
103100,2025-11-30,105627,1.03,49884
208607,2025-11-30,110000,1.02,49884
286335,2025-11-30,190731,1.02,49884
210072,2025-11-30,12416,1.01,49884
208433,2025-11-30,151460,0.99,49884
267543,2025-11-30,146775,0.97,49884
290269,2025-11-30,75000,0.97,49884
200515,2025-11-30,12712,0.94,49884
218763,2025-11-30,50000,0.85,49884
274045,2025-11-30,108724,0.82,49884
132720,2025-11-30,393688,0.82,49884
223430,2025-11-30,230000,0.78,49884
132504,2025-11-30,24347,0.78,49884
224880,2025-11-30,348499,0.78,49884
303180,2025-11-30,55000,0.76,49884
218756,2025-11-30,175000,0.75,49884
200094,2025-11-30,540438,0.75,49884
132432,2025-11-30,90000,0.73,49884
123025,2025-11-30,53000,0.72,49884
132296,2025-11-30,65000,0.71,49884
301912,2025-11-30,135000,0.69,49884
233156,2025-11-30,200000,0.67,49884
318597,2025-11-30,299705,0.50,49884
123367,2025-11-30,71412,0.49,49884
223595,2025-11-30,20000,0.45,49884
100472,2025-11-30,41559,0.45,49884
305013,2025-11-30,1498567,0.38,49884
100459,2025-11-30,4949,0.35,49884
190003,2025-11-30,253953,0.35,49884
320350,2025-11-30,332539,0.25,49884
322950,2025-11-30,43000,0.65,49884
100180,2025-11-30,466632,2.62,8583
132174,2025-11-30,370898,2.88,8583
100209,2025-11-30,283591,2.48,8583
132454,2025-11-30,202647,2.39,8583
100510,2025-11-30,92027,2.10,8583
100112,2025-11-30,354810,1.95,8583
317635,2025-11-30,2056962,1.56,8583
100520,2025-11-30,70757,1.49,8583
315904,2025-11-30,5063445,1.42,8583
205198,2025-11-30,119753,1.40,8583
244937,2025-11-30,13521,1.38,8583
100696,2025-11-30,97098,1.34,8583
100114,2025-11-30,60069,1.31,8583
208883,2025-11-30,159183,1.18,8583
322541,2025-11-30,1319349,1.17,8583
123642,2025-11-30,61547,1.17,8583
132488,2025-11-30,31167,1.13,8583
294388,2025-11-30,279709,1.12,8583
100325,2025-11-30,127342,1.12,8583
132538,2025-11-30,16644,1.08,8583
100247,2025-11-30,85461,1.02,8583
239342,2025-11-30,230288,1.00,8583
219494,2025-11-30,38207,0.97,8583
132777,2025-11-30,128273,0.96,8583
122275,2025-11-30,57644,0.93,8583
132286,2025-11-30,158435,0.93,8583
100251,2025-11-30,38042,0.91,8583
208361,2025-11-30,69008,0.90,8583
293862,2025-11-30,398950,0.85,8583
100420,2025-11-30,40441,0.84,8583
216065,2025-11-30,143423,0.81,8583
208280,2025-11-30,54126,0.81,8583
100093,2025-11-30,209452,0.79,8583
218071,2025-11-30,120944,0.79,8583
100469,2025-11-30,535363,0.77,8583
200055,2025-11-30,381280,0.77,8583
115055,2025-11-30,234847,0.76,8583
222055,2025-11-30,22746,0.75,8583
214179,2025-11-30,257546,0.74,8583
215477,2025-11-30,48865,0.72,8583
132281,2025-11-30,77654,0.71,8583
209550,2025-11-30,253292,0.68,8583
132343,2025-11-30,33753,0.67,8583
252306,2025-11-30,396646,0.67,8583
100790,2025-11-30,92705,0.65,8583
217389,2025-11-30,147089,0.63,8583
304714,2025-11-30,127242,0.63,8583
100850,2025-11-30,149027,0.62,8583
106943,2025-11-30,60394,0.60,8583
321331,2025-11-30,217557,0.59,8583
132424,2025-11-30,91590,0.59,8583
293665,2025-11-30,201145,0.57,8583
210949,2025-11-30,65156,0.56,8583
208607,2025-11-30,58315,0.54,8583
132539,2025-11-30,72459,0.53,8583
296765,2025-11-30,4191,0.52,8583
200115,2025-11-30,109410,0.51,8583
105714,2025-11-30,86125,0.50,8583
100103,2025-11-30,298453,0.49,8583
132504,2025-11-30,14781,0.47,8583
117334,2025-11-30,697813,0.45,8583
132644,2025-11-30,13699,0.44,8583
100067,2025-11-30,43835,0.43,8583
304549,2025-11-30,94058,0.43,8583
100800,2025-11-30,63344,0.42,8583
108869,2025-11-30,10095,0.41,8583
105200,2025-11-30,10480,0.41,8583
100034,2025-11-30,70854,0.41,8583
301912,2025-11-30,74506,0.38,8583
216156,2025-11-30,11048,0.38,8583
205702,2025-11-30,167977,0.37,8583
132540,2025-11-30,64,-0.00,8583
233063,2025-11-30,152538,0.35,8583
317401,2025-11-30,42187,0.33,8583
200007,2025-11-30,175000,0.29,8583
280713,2025-11-30,165968,0.25,8583
209068,2025-11-30,132435,0.23,8583
100547,2025-11-30,114876,0.23,8583
220869,2025-11-30,30281,0.20,8583
132331,2025-11-30,13096,0.19,8583
220350,2025-11-30,103033,0.18,8583
237191,2025-11-30,40000,0.18,8583
200132,2025-11-30,2712,0.14,8583
314700,2025-11-30,37420,0.13,8583
100400,2025-11-30,38579,0.08,8583
269404,2025-11-30,3183,0.05,8583
132523,2025-11-30,19155,0.04,8583
100325,2025-11-30,1680250,14.79,49209
100520,2025-11-30,374313,7.90,49209
100510,2025-11-30,320233,7.32,49209
205198,2025-11-30,403474,4.75,49209
216156,2025-11-30,117474,4.02,49209
132755,2025-11-30,416865,3.55,49209
132921,2025-11-30,367598,3.13,49209
100034,2025-11-30,519929,3.03,49209
269404,2025-11-30,186271,2.91,49209
100300,2025-11-30,176411,2.71,49209
112599,2025-11-30,200380,2.57,49209
132809,2025-11-30,1292052,2.51,49209
100251,2025-11-30,94771,2.26,49209
132144,2025-11-30,463945,2.23,49209
111243,2025-11-30,210778,2.06,49209
200132,2025-11-30,39265,2.00,49209
120056,2025-11-30,24766,1.99,49209
132286,2025-11-30,330498,1.94,49209
100440,2025-11-30,424138,1.93,49209
100470,2025-11-30,2005824,1.89,49209
208238,2025-11-30,142667,1.69,49209
104067,2025-11-30,390340,1.64,49209
100101,2025-11-30,723149,1.43,49209
100040,2025-11-30,138848,1.38,49209
100086,2025-11-30,646316,1.36,49209
132538,2025-11-30,20381,1.33,49209
210850,2025-11-30,720476,1.33,49209
223478,2025-11-30,180170,1.32,49209
100425,2025-11-30,424476,1.31,49209
271875,2025-11-30,228235,1.28,49209
268618,2025-11-30,44956,1.12,49209
100114,2025-11-30,48000,1.05,49209
100420,2025-11-30,46837,0.98,49209
106590,2025-11-30,515795,0.94,49209
100940,2025-11-30,912390,0.92,49209
100027,2025-11-30,27577,0.91,49209
113375,2025-11-30,165302,0.80,49209
100770,2025-11-30,176849,0.80,49209
288401,2025-11-30,638709,0.70,49209
132221,2025-11-30,305270,0.61,49209
323501,2025-11-30,174045,0.43,49209
232793,2025-11-30,360154,3.72,15717
105714,2025-11-30,620701,3.59,15717
190003,2025-11-30,2460000,3.43,15717
242153,2025-11-30,871647,3.19,15717
302921,2025-11-30,321014,3.06,15717
225154,2025-11-30,65700,2.65,15717
117569,2025-11-30,113805,2.65,15717
222554,2025-11-30,150000,2.51,15717
305799,2025-11-30,407863,2.42,15717
223187,2025-11-30,75000,2.32,15717
208766,2025-11-30,40138,2.27,15717
222961,2025-11-30,358768,2.27,15717
221645,2025-11-30,571652,2.20,15717
315904,2025-11-30,7700000,2.17,15717
132497,2025-11-30,120000,2.16,15717
216065,2025-11-30,377253,2.14,15717
312314,2025-11-30,225000,2.13,15717
228974,2025-11-30,305000,2.03,15717
122275,2025-11-30,125032,2.03,15717
296765,2025-11-30,15334,1.90,15717
132504,2025-11-30,58500,1.89,15717
287237,2025-11-30,5950000,1.82,15717
210072,2025-11-30,21700,1.78,15717
106943,2025-11-30,175000,1.74,15717
132757,2025-11-30,36944,1.70,15717
311742,2025-11-30,113044,1.60,15717
235955,2025-11-30,253157,1.58,15717
200017,2025-11-30,59900,1.53,15717
209147,2025-11-30,307515,1.53,15717
275316,2025-11-30,85000,1.48,15717
200020,2025-11-30,293100,1.48,15717
132539,2025-11-30,200141,1.47,15717
132210,2025-11-30,915110,1.39,15717
132644,2025-11-30,42854,1.39,15717
209344,2025-11-30,529081,1.39,15717
221661,2025-11-30,464760,1.26,15717
210036,2025-11-30,55000,1.20,15717
302427,2025-11-30,210779,1.18,15717
208196,2025-11-30,75000,1.18,15717
313296,2025-11-30,346105,1.04,15717
220869,2025-11-30,150000,1.02,15717
100645,2025-11-30,130000,1.00,15717
214084,2025-11-30,95682,0.94,15717
115055,2025-11-30,290000,0.94,15717
229238,2025-11-30,100000,0.93,15717
132843,2025-11-30,175000,0.90,15717
200515,2025-11-30,11796,0.88,15717
100271,2025-11-30,90000,0.86,15717
104973,2025-11-30,82555,0.86,15717
207959,2025-11-30,170799,0.85,15717
126797,2025-11-30,528129,0.84,15717
207901,2025-11-30,50000,0.82,15717
132714,2025-11-30,183043,0.71,15717
124558,2025-11-30,7200,0.70,15717
222414,2025-11-30,86828,0.62,15717
210039,2025-11-30,70000,0.56,15717
210590,2025-11-30,15000,0.54,15717
105283,2025-11-30,87051,0.53,15717
100067,2025-11-30,50000,0.50,15717
209078,2025-11-30,100000,0.49,15717
221194,2025-11-30,50000,0.46,15717
310018,2025-11-30,25000,0.46,15717
228049,2025-11-30,127174,0.45,15717
241159,2025-11-30,70000,0.44,15717
132541,2025-11-30,40000,0.43,15717
200091,2025-11-30,175000,0.41,15717
100123,2025-11-30,6296,0.34,15717
100875,2025-11-30,4112098,9.40,47948
132500,2025-11-30,92854,8.35,47948
252306,2025-11-30,3981631,6.76,47948
100182,2025-11-30,163355,5.71,47948
132454,2025-11-30,449934,5.35,47948
132497,2025-11-30,285323,5.18,47948
100825,2025-11-30,115879,3.83,47948
232793,2025-11-30,311413,3.24,47948
100096,2025-11-30,1050000,3.07,47948
295732,2025-11-30,1796608,2.53,47948
132424,2025-11-30,377197,2.44,47948
304102,2025-11-30,270000,2.43,47948
215367,2025-11-30,699200,2.38,47948
223595,2025-11-30,100000,2.26,47948
208607,2025-11-30,226564,2.13,47948
100520,2025-11-30,100000,2.13,47948
302988,2025-11-30,1250000,1.89,47948
293862,2025-11-30,876442,1.88,47948
132689,2025-11-30,304500,1.84,47948
131266,2025-11-30,55006,1.74,47948
130019,2025-11-30,281413,1.73,47948
132486,2025-11-30,325756,1.73,47948
105200,2025-11-30,40000,1.60,47948
132733,2025-11-30,458458,1.44,47948
124372,2025-11-30,266000,1.25,47948
117168,2025-11-30,250840,1.21,47948
100233,2025-11-30,200000,1.21,47948
303107,2025-11-30,781308,1.10,47948
296050,2025-11-30,149816,1.09,47948
317401,2025-11-30,448373,3.51,47948
131162,2025-11-30,338203,1.01,47948
221645,2025-11-30,233146,0.90,47948
306605,2025-11-30,219883,0.89,47948
100290,2025-11-30,1000,0.86,47948
100251,2025-11-30,35000,0.84,47948
223430,2025-11-30,200000,0.69,47948
132548,2025-11-30,133217,0.60,47948
132638,2025-11-30,249898,0.60,47948
233063,2025-11-30,248751,0.58,47948
237191,2025-11-30,112388,0.50,47948
294253,2025-11-30,281287,0.48,47948
317079,2025-11-30,263544,0.41,47948
119552,2025-11-30,116262,0.32,47948
108989,2025-11-30,362437,0.30,47948
100180,2025-11-30,1054498,6.06,13366
132174,2025-11-30,742543,5.88,13366
132454,2025-11-30,388677,4.66,13366
100325,2025-11-30,518817,4.64,13366
100247,2025-11-30,294166,3.56,13366
100510,2025-11-30,109615,2.54,13366
100520,2025-11-30,104640,2.24,13366
100034,2025-11-30,277875,1.64,13366
132134,2025-11-30,936000,1.55,13366
252306,2025-11-30,892400,1.53,13366
132281,2025-11-30,153709,1.42,13366
111243,2025-11-30,134505,1.33,13366
100112,2025-11-30,238495,1.33,13366
106395,2025-11-30,97455,1.32,13366
100696,2025-11-30,90441,1.27,13366
132483,2025-11-30,1363500,1.18,13366
205198,2025-11-30,96500,1.15,13366
215367,2025-11-30,326016,1.12,13366
100480,2025-11-30,43756,1.12,13366
100049,2025-11-30,465485,1.09,13366
222055,2025-11-30,31070,1.05,13366
100209,2025-11-30,112975,1.01,13366
207901,2025-11-30,60140,1.00,13366
132810,2025-11-30,468690,0.97,13366
254493,2025-11-30,83210,0.86,13366
100800,2025-11-30,127295,0.85,13366
219494,2025-11-30,31950,0.83,13366
132538,2025-11-30,12120,0.80,13366
225154,2025-11-30,19451,0.80,13366
132540,2025-11-30,43925,0.79,13366
100008,2025-11-30,143585,0.78,13366
100547,2025-11-30,379031,0.78,13366
132343,2025-11-30,37915,0.76,13366
132500,2025-11-30,7824,0.71,13366
211840,2025-11-30,54975,0.71,13366
208766,2025-11-30,11750,0.67,13366
124715,2025-11-30,62780,0.66,13366
132644,2025-11-30,19800,0.65,13366
235955,2025-11-30,100029,0.63,13366
100092,2025-11-30,24768,0.62,13366
200132,2025-11-30,11920,0.62,13366
132539,2025-11-30,80750,0.60,13366
100400,2025-11-30,269327,0.60,13366
303180,2025-11-30,38661,0.55,13366
100300,2025-11-30,34115,0.53,13366
100331,2025-11-30,57870,0.49,13366
132432,2025-11-30,57858,0.48,13366
209550,2025-11-30,162720,0.45,13366
213838,2025-11-30,45760,0.44,13366
322541,2025-11-30,466610,0.42,13366
210284,2025-11-30,116648,0.35,13366
211385,2025-11-30,31450,0.35,13366
132843,2025-11-30,59685,0.31,13366
132755,2025-11-30,34681,0.30,13366
132541,2025-11-30,24120,0.26,13366
100850,2025-11-30,60937,0.26,13366
100087,2025-11-30,27550,0.24,13366
132155,2025-11-30,222925,0.22,13366
211337,2025-11-30,4880,0.21,13366
100696,2025-11-30,527095,7.42,41965
132500,2025-11-30,66364,6.03,41965
100295,2025-11-30,1626769,4.89,41965
100790,2025-11-30,596270,4.29,41965
124715,2025-11-30,364758,3.81,41965
200515,2025-11-30,44104,3.33,41965
100825,2025-11-30,98658,3.29,41965
214179,2025-11-30,1045289,3.05,41965
235355,2025-11-30,269876,2.71,41965
124804,2025-11-30,383308,2.68,41965
132683,2025-11-30,117589,2.59,41965
100209,2025-11-30,286803,2.55,41965
132756,2025-11-30,1041826,2.45,41965
132478,2025-11-30,250645,2.42,41965
132541,2025-11-30,202532,2.21,41965
100459,2025-11-30,30229,2.20,41965
132432,2025-11-30,263012,2.18,41965
132808,2025-11-30,218900,2.11,41965
321331,2025-11-30,755651,2.09,41965
226076,2025-11-30,646618,1.98,41965
132540,2025-11-30,109323,1.96,41965
208361,2025-11-30,145048,1.93,41965
100480,2025-11-30,75163,1.92,41965
122287,2025-11-30,262052,1.80,41965
100124,2025-11-30,249151,1.79,41965
100550,2025-11-30,90728,1.71,41965
100680,2025-11-30,56035,1.59,41965
239342,2025-11-30,354125,1.57,41965
123642,2025-11-30,75593,1.47,41965
223112,2025-11-30,167937,1.40,41965
100135,2025-11-30,1167741,1.36,41965
131599,2025-11-30,486581,1.15,41965
100002,2025-11-30,36831,1.09,41965
100488,2025-11-30,6297,1.08,41965
209373,2025-11-30,283375,1.05,41965
100830,2025-11-30,81850,1.01,41965
100210,2025-11-30,46916,1.00,41965
117174,2025-11-30,4943,1.00,41965
209099,2025-11-30,1708980,1.00,41965
267543,2025-11-30,146607,0.99,41965
322950,2025-11-30,56007,0.87,41965
232353,2025-11-30,290941,0.77,41965
100570,2025-11-30,318331,0.65,41965
100472,2025-11-30,56007,0.61,41965
106355,2025-11-30,268992,0.44,41965
100126,2025-11-30,6730,0.22,41965
106820,2025-11-30,980,0.05,41965
105790,2025-11-30,2024,0.05,41965
106285,2025-11-30,776,0.02,41965
219464,2025-11-30,45124,1.79,41965
100180,2025-11-30,1200000,6.92,24805
132174,2025-11-30,700000,5.56,24805
100325,2025-11-30,400000,3.59,24805
132215,2025-11-30,400000,2.93,24805
100112,2025-11-30,500000,2.80,24805
132500,2025-11-30,30000,2.73,24805
100209,2025-11-30,290000,2.59,24805
132454,2025-11-30,200000,2.40,24805
100247,2025-11-30,190000,2.31,24805
132540,2025-11-30,125000,2.24,24805
132281,2025-11-30,200000,1.86,24805
100087,2025-11-30,200000,1.75,24805
100510,2025-11-30,75000,1.75,24805
100875,2025-11-30,700000,1.62,24805
200132,2025-11-30,25000,1.30,24805
218763,2025-11-30,65000,1.13,24805
217379,2025-11-30,100000,1.13,24805
117206,2025-11-30,34860,1.12,24805
100271,2025-11-30,115000,1.12,24805
132210,2025-11-30,700000,1.09,24805
132898,2025-11-30,700000,1.08,24805
212427,2025-11-30,30000,0.98,24805
117354,2025-11-30,115000,0.95,24805
217389,2025-11-30,200000,0.87,24805
211385,2025-11-30,75000,0.84,24805
120113,2025-11-30,300000,0.82,24805
132509,2025-11-30,296970,0.81,24805
221842,2025-11-30,100000,0.76,24805
132432,2025-11-30,90000,0.75,24805
132234,2025-11-30,500000,0.74,24805
132349,2025-11-30,110000,0.69,24805
100470,2025-11-30,700000,0.67,24805
132424,2025-11-30,100000,0.66,24805
224849,2025-11-30,125000,0.65,24805
126612,2025-11-30,20000,0.65,24805
100104,2025-11-30,250000,0.65,24805
122287,2025-11-30,90000,0.62,24805
100260,2025-11-30,100000,0.59,24805
235355,2025-11-30,57340,0.58,24805
132805,2025-11-30,350000,0.56,24805
100495,2025-11-30,25000,0.55,24805
280713,2025-11-30,350000,0.53,24805
293664,2025-11-30,40000,0.52,24805
209492,2025-11-30,80000,0.52,24805
132757,2025-11-30,11000,0.51,24805
289108,2025-11-30,200000,0.49,24805
132702,2025-11-30,300000,0.49,24805
132756,2025-11-30,200000,0.47,24805
109820,2025-11-30,375000,0.47,24805
132221,2025-11-30,225000,0.46,24805
100520,2025-11-30,20000,0.43,24805
273033,2025-11-30,1155000,0.42,24805
106285,2025-11-30,15000,0.40,24805
100168,2025-11-30,80000,0.39,24805
100126,2025-11-30,12000,0.39,24805
100031,2025-11-30,130000,0.36,24805
322950,2025-11-30,22000,0.34,24805
100940,2025-11-30,300000,0.31,24805
132689,2025-11-30,50000,0.31,24805
211130,2025-11-30,160000,0.29,24805
131426,2025-11-30,350000,0.29,24805
107685,2025-11-30,200000,0.29,24805
122113,2025-11-30,15000,0.27,24805
200082,2025-11-30,141719,0.26,24805
100472,2025-11-30,22000,0.24,24805
