fincode,invdate,noshares,percent_aum,schemecode
100875,2025-03-31,2850000,5.35,2644
223595,2025-03-31,264864,4.95,2644
132424,2025-03-31,882401,4.69,2644
109480,2025-03-31,1529703,3.51,2644
117354,2025-03-31,490569,3.44,2644
132432,2025-03-31,515640,3.31,2644
132478,2025-03-31,358537,3.28,2644
105200,2025-03-31,130099,3.19,2644
200132,2025-03-31,81380,2.94,2644
303107,2025-03-31,2149174,2.90,2644
100800,2025-03-31,624009,2.86,2644
215367,2025-03-31,934227,2.84,2644
222055,2025-03-31,118237,2.77,2644
100820,2025-03-31,235000,2.52,2644
252306,2025-03-31,2629277,2.43,2644
302988,2025-03-31,2945830,2.42,2644
100114,2025-03-31,171828,2.41,2644
132827,2025-03-31,12311,2.41,2644
131335,2025-03-31,280600,2.16,2644
100459,2025-03-31,33773,2.10,2644
132343,2025-03-31,179000,1.98,2644
100251,2025-03-31,76453,1.87,2644
208361,2025-03-31,191533,1.50,2644
100043,2025-03-31,261053,1.46,2644
303146,2025-03-31,423689,1.31,2644
303575,2025-03-31,2223165,1.24,2644
254493,2025-03-31,167763,1.22,2644
223430,2025-03-31,333538,1.19,2644
131548,2025-03-31,605227,1.16,2644
288401,2025-03-31,1114635,1.06,2644
105533,2025-03-31,320000,1.03,2644
208727,2025-03-31,145743,0.68,2644
100180,2025-03-31,902900,7.85,43809
132174,2025-03-31,837745,5.37,43809
100325,2025-03-31,804153,4.88,43809
100209,2025-03-31,427263,3.19,43809
132454,2025-03-31,318410,2.63,43809
100510,2025-03-31,139331,2.31,43809
100875,2025-03-31,1104827,2.15,43809
132540,2025-03-31,121218,2.08,43809
100247,2025-03-31,174517,1.80,43809
132215,2025-03-31,339155,1.78,43809
100112,2025-03-31,455992,1.67,43809
100520,2025-03-31,105174,1.33,43809
100034,2025-03-31,31037,1.32,43809
100696,2025-03-31,105336,1.13,43809
124715,2025-03-31,127964,1.06,43809
132555,2025-03-31,562783,0.96,43809
132281,2025-03-31,125892,0.95,43809
132500,2025-03-31,15577,0.85,43809
100570,2025-03-31,247688,0.79,43809
252306,2025-03-31,824573,0.79,43809
132538,2025-03-31,13808,0.76,43809
132898,2025-03-31,537927,0.74,43809
100470,2025-03-31,981438,0.72,43809
100114,2025-03-31,48951,0.71,43809
100251,2025-03-31,26377,0.67,43809
205198,2025-03-31,64572,0.62,43809
100049,2025-03-31,425079,0.61,43809
100820,2025-03-31,53686,0.60,43809
100228,2025-03-31,112608,0.57,43809
222055,2025-03-31,23285,0.57,43809
100300,2025-03-31,45556,0.57,43809
100440,2025-03-31,171839,0.56,43809
100312,2025-03-31,461005,0.54,43809
111218,2025-03-31,166117,0.52,43809
219300,2025-03-31,269582,0.51,43809
132755,2025-03-31,75282,0.51,43809
200132,2025-03-31,13163,0.49,43809
132921,2025-03-31,87587,0.49,43809
218071,2025-03-31,88206,0.46,43809
100087,2025-03-31,66770,0.46,43809
100790,2025-03-31,42556,0.46,43809
219494,2025-03-31,22552,0.45,43809
100295,2025-03-31,201396,0.44,43809
229365,2025-03-31,388778,0.42,43809
107685,2025-03-31,337120,0.42,43809
207901,2025-03-31,16110,0.42,43809
105200,2025-03-31,16311,0.41,43809
217389,2025-03-31,127065,0.41,43809
132488,2025-03-31,15068,0.41,43809
209550,2025-03-31,159216,0.41,43809
100124,2025-03-31,72400,0.39,43809
211385,2025-03-31,53194,0.39,43809
100850,2025-03-31,104228,0.39,43809
132667,2025-03-31,1408722,0.38,43809
108869,2025-03-31,11990,0.38,43809
100800,2025-03-31,77289,0.37,43809
111243,2025-03-31,49964,0.36,43809
100400,2025-03-31,199289,0.36,43809
112599,2025-03-31,30913,0.34,43809
132810,2025-03-31,172807,0.34,43809
223595,2025-03-31,17458,0.34,43809
210590,2025-03-31,12637,0.33,43809
100825,2025-03-31,13998,0.33,43809
132343,2025-03-31,27876,0.32,43809
132777,2025-03-31,9211,0.31,43809
132424,2025-03-31,56842,0.31,43809
132541,2025-03-31,7906,0.30,43809
100490,2025-03-31,5138,0.30,43809
100547,2025-03-31,230042,0.30,43809
200055,2025-03-31,148237,0.30,43809
254493,2025-03-31,39276,0.30,43809
210072,2025-03-31,4577,0.29,43809
132155,2025-03-31,320156,0.28,43809
100257,2025-03-31,28667,0.28,43809
100182,2025-03-31,15406,0.27,43809
130965,2025-03-31,443470,0.27,43809
100469,2025-03-31,290984,0.27,43809
100550,2025-03-31,10495,0.26,43809
209967,2025-03-31,156859,0.25,43809
100331,2025-03-31,18269,0.25,43809
132868,2025-03-31,76144,0.25,43809
217379,2025-03-31,28396,0.24,43809
132187,2025-03-31,78161,0.24,43809
103806,2025-03-31,17221,0.24,43809
132134,2025-03-31,219798,0.24,43809
216156,2025-03-31,10961,0.23,43809
132432,2025-03-31,35049,0.23,43809
100480,2025-03-31,16057,0.23,43809
100093,2025-03-31,76017,0.23,43809
100387,2025-03-31,1587,0.23,43809
208280,2025-03-31,12041,0.23,43809
209867,2025-03-31,93422,0.23,43809
117334,2025-03-31,349930,0.22,43809
117354,2025-03-31,29944,0.22,43809
132843,2025-03-31,61845,0.21,43809
100425,2025-03-31,79062,0.20,43809
132286,2025-03-31,45095,0.20,43809
100104,2025-03-31,114005,0.20,43809
131642,2025-03-31,62638,0.19,43809
278580,2025-03-31,735814,0.19,43809
100420,2025-03-31,12413,0.19,43809
219442,2025-03-31,33163,0.19,43809
100575,2025-03-31,27017,0.19,43809
132461,2025-03-31,409214,0.19,43809
124804,2025-03-31,33194,0.18,43809
112070,2025-03-31,60065,0.18,43809
208238,2025-03-31,17900,0.18,43809
132648,2025-03-31,2237671,0.18,43809
271875,2025-03-31,42959,0.18,43809
190071,2025-03-31,8170,0.18,43809
100830,2025-03-31,15638,0.18,43809
100493,2025-03-31,31649,0.18,43809
103100,2025-03-31,22130,0.17,43809
286335,2025-03-31,66625,0.17,43809
132483,2025-03-31,400122,0.17,43809
100096,2025-03-31,69993,0.17,43809
269404,2025-03-31,12764,0.17,43809
100271,2025-03-31,30619,0.17,43809
100477,2025-03-31,169760,0.16,43809
100002,2025-03-31,6223,0.16,43809
289554,2025-03-31,36380,0.16,43809
208461,2025-03-31,63430,0.16,43809
126299,2025-03-31,13489,0.16,43809
132779,2025-03-31,22579,0.16,43809
100103,2025-03-31,152545,0.16,43809
123642,2025-03-31,9613,0.16,43809
100067,2025-03-31,15400,0.16,43809
190059,2025-03-31,21499,0.16,43809
132725,2025-03-31,2891,0.15,43809
211840,2025-03-31,13400,0.15,43809
132754,2025-03-31,425638,0.15,43809
208766,2025-03-31,6055,0.15,43809
132827,2025-03-31,747,0.15,43809
208883,2025-03-31,40401,0.15,43809
225051,2025-03-31,35548,0.15,43809
216369,2025-03-31,375504,0.15,43809
211337,2025-03-31,5985,0.15,43809
212427,2025-03-31,6308,0.15,43809
221790,2025-03-31,12725,0.14,43809
215367,2025-03-31,45164,0.14,43809
100530,2025-03-31,1029,0.14,43809
302988,2025-03-31,161743,0.14,43809
132477,2025-03-31,229321,0.14,43809
271867,2025-03-31,46449,0.14,43809
126371,2025-03-31,410193,0.13,43809
106395,2025-03-31,14014,0.13,43809
132296,2025-03-31,17870,0.13,43809
100290,2025-03-31,240,0.13,43809
280713,2025-03-31,76261,0.13,43809
217280,2025-03-31,212058,0.13,43809
109930,2025-03-31,7673,0.13,43809
132321,2025-03-31,29644,0.12,43809
210258,2025-03-31,46421,0.12,43809
132522,2025-03-31,88951,0.12,43809
208412,2025-03-31,35801,0.12,43809
207950,2025-03-31,21140,0.12,43809
294320,2025-03-31,19373,0.12,43809
200091,2025-03-31,64729,0.12,43809
124494,2025-03-31,16492,0.12,43809
208361,2025-03-31,14397,0.12,43809
214179,2025-03-31,53247,0.12,43809
132644,2025-03-31,4965,0.12,43809
102355,2025-03-31,9506,0.12,43809
100368,2025-03-31,13152,0.11,43809
213838,2025-03-31,20021,0.11,43809
209037,2025-03-31,67368,0.11,43809
122275,2025-03-31,14711,0.11,43809
220018,2025-03-31,13969,0.11,43809
132814,2025-03-31,41939,0.11,43809
131344,2025-03-31,32715,0.11,43809
132497,2025-03-31,9278,0.11,43809
132508,2025-03-31,38467,0.11,43809
132466,2025-03-31,2807,0.10,43809
100483,2025-03-31,13938,0.10,43809
100408,2025-03-31,4113,0.10,43809
226720,2025-03-31,45581,0.10,43809
210036,2025-03-31,5690,0.10,43809
117569,2025-03-31,7316,0.10,43809
217376,2025-03-31,26345,0.10,43809
132822,2025-03-31,3079064,0.10,43809
104973,2025-03-31,11756,0.10,43809
100253,2025-03-31,35685,0.10,43809
100188,2025-03-31,43519,0.10,43809
132720,2025-03-31,70254,0.09,43809
228347,2025-03-31,32921,0.09,43809
100113,2025-03-31,171569,0.09,43809
190003,2025-03-31,93316,0.09,43809
295872,2025-03-31,4847,0.09,43809
100086,2025-03-31,54010,0.09,43809
219700,2025-03-31,7283,0.09,43809
296765,2025-03-31,1509,0.09,43809
100488,2025-03-31,619,0.09,43809
132830,2025-03-31,14623,0.09,43809
132234,2025-03-31,106430,0.09,43809
221645,2025-03-31,29134,0.09,43809
132539,2025-03-31,21219,0.09,43809
112455,2025-03-31,14427,0.09,43809
132523,2025-03-31,53450,0.09,43809
228974,2025-03-31,19034,0.09,43809
225154,2025-03-31,2426,0.08,43809
132504,2025-03-31,4143,0.08,43809
297629,2025-03-31,15072,0.08,43809
293380,2025-03-31,9452,0.08,43809
132805,2025-03-31,70565,0.08,43809
132478,2025-03-31,8568,0.08,43809
132514,2025-03-31,83249,0.08,43809
109480,2025-03-31,33793,0.08,43809
100411,2025-03-31,4597,0.08,43809
217757,2025-03-31,19007,0.08,43809
307332,2025-03-31,73199,0.08,43809
100877,2025-03-31,38278,0.08,43809
209373,2025-03-31,22442,0.08,43809
106401,2025-03-31,8158,0.08,43809
105790,2025-03-31,4776,0.08,43809
100770,2025-03-31,18567,0.08,43809
200020,2025-03-31,16405,0.08,43809
278701,2025-03-31,22128,0.08,43809
209902,2025-03-31,6888,0.08,43809
224623,2025-03-31,89939,0.08,43809
242461,2025-03-31,84636,0.07,43809
123457,2025-03-31,2497,0.07,43809
222264,2025-03-31,17012,0.07,43809
100410,2025-03-31,7999,0.07,43809
289108,2025-03-31,60894,0.07,43809
210174,2025-03-31,36699,0.07,43809
132149,2025-03-31,144217,0.07,43809
132683,2025-03-31,4607,0.07,43809
223187,2025-03-31,3218,0.07,43809
131213,2025-03-31,65139,0.07,43809
235355,2025-03-31,9444,0.07,43809
268618,2025-03-31,3261,0.07,43809
220350,2025-03-31,95247,0.07,43809
100008,2025-03-31,14537,0.07,43809
279527,2025-03-31,98595,0.07,43809
210591,2025-03-31,55704,0.07,43809
200039,2025-03-31,330925,0.07,43809
267615,2025-03-31,6796,0.07,43809
100660,2025-03-31,4912,0.07,43809
219691,2025-03-31,10045,0.07,43809
305799,2025-03-31,13729,0.07,43809
100302,2025-03-31,14189,0.07,43809
212705,2025-03-31,10938,0.07,43809
132300,2025-03-31,9803,0.07,43809
106943,2025-03-31,8513,0.07,43809
113375,2025-03-31,13505,0.07,43809
218533,2025-03-31,8059,0.06,43809
228460,2025-03-31,110407,0.06,43809
131162,2025-03-31,23399,0.06,43809
132144,2025-03-31,15505,0.06,43809
132210,2025-03-31,85553,0.06,43809
100260,2025-03-31,14934,0.06,43809
122287,2025-03-31,13487,0.06,43809
132331,2025-03-31,4995,0.06,43809
207872,2025-03-31,8926,0.06,43809
221809,2025-03-31,79663,0.06,43809
221033,2025-03-31,26729,0.06,43809
208414,2025-03-31,79963,0.06,43809
100495,2025-03-31,3937,0.06,43809
132809,2025-03-31,37518,0.06,43809
132175,2025-03-31,10040,0.06,43809
209420,2025-03-31,18302,0.06,43809
122074,2025-03-31,25626,0.06,43809
124558,2025-03-31,1016,0.06,43809
209068,2025-03-31,70375,0.06,43809
100040,2025-03-31,6207,0.06,43809
100092,2025-03-31,2892,0.06,43809
229238,2025-03-31,7499,0.06,43809
132714,2025-03-31,15397,0.06,43809
100003,2025-03-31,14913,0.06,43809
209078,2025-03-31,20759,0.06,43809
124000,2025-03-31,34175,0.06,43809
213327,2025-03-31,59561,0.06,43809
279664,2025-03-31,9880,0.06,43809
100184,2025-03-31,27773,0.06,43809
122113,2025-03-31,4260,0.06,43809
100870,2025-03-31,57425,0.06,43809
100027,2025-03-31,1889,0.06,43809
132702,2025-03-31,39532,0.05,43809
100084,2025-03-31,74844,0.05,43809
100085,2025-03-31,18086,0.05,43809
132259,2025-03-31,2005,0.05,43809
100620,2025-03-31,11766,0.05,43809
218763,2025-03-31,4420,0.05,43809
100163,2025-03-31,1609,0.05,43809
132892,2025-03-31,17634,0.05,43809
132889,2025-03-31,11916,0.05,43809
105537,2025-03-31,109533,0.05,43809
208089,2025-03-31,1770,0.05,43809
200515,2025-03-31,825,0.05,43809
244937,2025-03-31,717,0.05,43809
216065,2025-03-31,10115,0.05,43809
200048,2025-03-31,235451,0.05,43809
100472,2025-03-31,2758,0.05,43809
293862,2025-03-31,31895,0.05,43809
305013,2025-03-31,201258,0.05,43809
237831,2025-03-31,32236,0.05,43809
132642,2025-03-31,444,0.05,43809
100294,2025-03-31,48604,0.05,43809
131768,2025-03-31,4529,0.05,43809
207673,2025-03-31,39134,0.05,43809
208801,2025-03-31,122884,0.05,43809
220741,2025-03-31,91907,0.05,43809
101301,2025-03-31,1542,0.05,43809
123395,2025-03-31,335,0.05,43809
100125,2025-03-31,12158,0.05,43809
217400,2025-03-31,26773,0.05,43809
104067,2025-03-31,13611,0.05,43809
124208,2025-03-31,24297,0.05,43809
113683,2025-03-31,38720,0.05,43809
132527,2025-03-31,12197,0.04,43809
208661,2025-03-31,6759,0.04,43809
100043,2025-03-31,7577,0.04,43809
317635,2025-03-31,88639,0.04,43809
222255,2025-03-31,6403,0.04,43809
113023,2025-03-31,17432,0.04,43809
132636,2025-03-31,27493,0.04,43809
317139,2025-03-31,88425,0.04,43809
100645,2025-03-31,7967,0.04,43809
106590,2025-03-31,20865,0.04,43809
117174,2025-03-31,261,0.04,43809
243036,2025-03-31,5042,0.04,43809
100183,2025-03-31,109767,0.04,43809
132525,2025-03-31,186718,0.04,43809
113599,2025-03-31,38949,0.04,43809
124816,2025-03-31,10622,0.04,43809
100233,2025-03-31,9868,0.04,43809
226156,2025-03-31,4413,0.04,43809
249927,2025-03-31,20458,0.04,43809
132482,2025-03-31,17199,0.04,43809
100164,2025-03-31,7357,0.04,43809
100840,2025-03-31,23528,0.04,43809
274045,2025-03-31,5925,0.04,43809
303107,2025-03-31,28026,0.04,43809
215477,2025-03-31,4185,0.04,43809
100144,2025-03-31,8984,0.04,43809
209344,2025-03-31,14594,0.04,43809
122205,2025-03-31,14627,0.04,43809
130019,2025-03-31,9004,0.04,43809
132627,2025-03-31,566014,0.04,43809
190032,2025-03-31,5409,0.04,43809
132221,2025-03-31,23112,0.04,43809
115055,2025-03-31,16147,0.04,43809
115030,2025-03-31,13063,0.04,43809
235955,2025-03-31,7754,0.04,43809
220512,2025-03-31,84890,0.04,43809
107815,2025-03-31,965,0.04,43809
132689,2025-03-31,8470,0.04,43809
200054,2025-03-31,21730,0.04,43809
294914,2025-03-31,26557,0.04,43809
226076,2025-03-31,13577,0.04,43809
132733,2025-03-31,11724,0.04,43809
200115,2025-03-31,9509,0.04,43809
132400,2025-03-31,19514,0.04,43809
221877,2025-03-31,3130,0.04,43809
213429,2025-03-31,58515,0.04,43809
290269,2025-03-31,3621,0.04,43809
213672,2025-03-31,7508,0.04,43809
100038,2025-03-31,13630,0.04,43809
100378,2025-03-31,27618,0.04,43809
271581,2025-03-31,10765,0.04,43809
106285,2025-03-31,1513,0.04,43809
314935,2025-03-31,7824,0.03,43809
100048,2025-03-31,2268,0.03,43809
100238,2025-03-31,7352,0.03,43809
251791,2025-03-31,24459,0.03,43809
100680,2025-03-31,1799,0.03,43809
210859,2025-03-31,9468,0.03,43809
100878,2025-03-31,2499,0.03,43809
103310,2025-03-31,16556,0.03,43809
208045,2025-03-31,47687,0.03,43809
215216,2025-03-31,1456,0.03,43809
222961,2025-03-31,9861,0.03,43809
267465,2025-03-31,8311,0.03,43809
200017,2025-03-31,2540,0.03,43809
117146,2025-03-31,20601,0.03,43809
207959,2025-03-31,8447,0.03,43809
200019,2025-03-31,12715,0.03,43809
111196,2025-03-31,10034,0.03,43809
210039,2025-03-31,3922,0.03,43809
132784,2025-03-31,5282,0.03,43809
210284,2025-03-31,11134,0.03,43809
215690,2025-03-31,3455,0.03,43809
123367,2025-03-31,5856,0.03,43809
117271,2025-03-31,13372,0.03,43809
106820,2025-03-31,731,0.03,43809
294253,2025-03-31,17093,0.03,43809
132783,2025-03-31,16323,0.03,43809
224849,2025-03-31,6639,0.03,43809
311742,2025-03-31,2138,0.03,43809
132762,2025-03-31,4884,0.03,43809
100940,2025-03-31,33701,0.03,43809
123596,2025-03-31,38670,0.03,43809
221842,2025-03-31,6323,0.03,43809
100042,2025-03-31,1352,0.03,43809
220869,2025-03-31,5950,0.03,43809
220674,2025-03-31,16112,0.03,43809
222554,2025-03-31,3513,0.03,43809
208196,2025-03-31,3476,0.03,43809
200057,2025-03-31,11878,0.03,43809
284232,2025-03-31,9685,0.03,43809
301578,2025-03-31,8820,0.03,43809
281585,2025-03-31,14371,0.03,43809
302427,2025-03-31,5629,0.03,43809
132439,2025-03-31,4855,0.03,43809
105533,2025-03-31,8057,0.03,43809
223430,2025-03-31,7240,0.03,43809
296367,2025-03-31,105877,0.03,43809
104614,2025-03-31,10909,0.03,43809
100165,2025-03-31,23934,0.03,43809
100330,2025-03-31,3968,0.03,43809
209979,2025-03-31,8598,0.03,43809
200007,2025-03-31,16158,0.03,43809
221661,2025-03-31,12400,0.03,43809
132734,2025-03-31,29014,0.02,43809
132178,2025-03-31,32522,0.02,43809
209492,2025-03-31,4918,0.02,43809
100116,2025-03-31,66525,0.02,43809
100241,2025-03-31,2999,0.02,43809
213597,2025-03-31,9522,0.02,43809
132548,2025-03-31,7208,0.02,43809
306733,2025-03-31,4651,0.02,43809
131595,2025-03-31,29565,0.02,43809
114162,2025-03-31,36973,0.02,43809
267389,2025-03-31,7638,0.02,43809
209232,2025-03-31,7456,0.02,43809
100670,2025-03-31,9915,0.02,43809
132209,2025-03-31,52918,0.02,43809
109631,2025-03-31,10007,0.02,43809
235506,2025-03-31,3084,0.02,43809
102986,2025-03-31,12161,0.02,43809
124742,2025-03-31,2392,0.02,43809
190024,2025-03-31,7393,0.02,43809
105700,2025-03-31,10444,0.02,43809
119600,2025-03-31,8414,0.02,43809
229820,2025-03-31,6940,0.02,43809
132163,2025-03-31,8981,0.02,43809
123405,2025-03-31,47777,0.02,43809
308021,2025-03-31,136735,0.02,43809
208264,2025-03-31,32198,0.02,43809
130007,2025-03-31,15993,0.02,43809
217385,2025-03-31,28562,0.02,43809
219492,2025-03-31,29042,0.02,43809
123704,2025-03-31,1988,0.02,43809
126612,2025-03-31,701,0.02,43809
209147,2025-03-31,5619,0.02,43809
130005,2025-03-31,15335,0.02,43809
132790,2025-03-31,8572,0.02,43809
301987,2025-03-31,3646,0.02,43809
200046,2025-03-31,17131,0.02,43809
132356,2025-03-31,10148,0.02,43809
132443,2025-03-31,684,0.02,43809
217842,2025-03-31,5088,0.02,43809
109488,2025-03-31,7914,0.02,43809
308764,2025-03-31,16305,0.02,43809
295131,2025-03-31,15078,0.02,43809
209024,2025-03-31,3926,0.02,43809
304682,2025-03-31,3073,0.02,43809
232353,2025-03-31,7192,0.02,43809
101425,2025-03-31,2054,0.02,43809
287490,2025-03-31,40355,0.02,43809
209097,2025-03-31,15899,0.02,43809
100110,2025-03-31,5716,0.02,43809
121064,2025-03-31,144824,0.02,43809
200094,2025-03-31,13400,0.02,43809
100265,2025-03-31,4960,0.02,43809
132798,2025-03-31,77543,0.02,43809
315970,2025-03-31,3212,0.02,43809
132371,2025-03-31,59649,0.02,43809
304549,2025-03-31,7242,0.02,43809
123598,2025-03-31,20070,0.02,43809
100106,2025-03-31,76874,0.02,43809
132388,2025-03-31,81412,0.02,43809
209038,2025-03-31,10371,0.01,43809
232592,2025-03-31,8505,0.01,43809
301912,2025-03-31,2670,0.01,43809
250870,2025-03-31,2009,0.01,43809
132885,2025-03-31,71467,0.01,43809
225850,2025-03-31,37809,0.01,43809
310018,2025-03-31,1929,0.01,43809
123610,2025-03-31,11432,0.01,43809
100109,2025-03-31,21186,0.01,43809
303322,2025-03-31,1677,0.01,43809
132605,2025-03-31,4785,0.01,43809
315904,2025-03-31,64817,0.01,43809
208433,2025-03-31,2662,0.01,43809
106767,2025-03-31,1645,0.01,43809
132670,2025-03-31,94568,0.01,43809
132181,2025-03-31,9820,0.01,43809
316659,2025-03-31,6635,0.01,43809
208099,2025-03-31,2341,0.01,43809
132505,2025-03-31,65581,0.01,43809
121070,2025-03-31,147344,0.01,43809
304701,2025-03-31,9508,0.01,43809
211531,2025-03-31,2615,0.01,43809
124230,2025-03-31,16388,0.01,43809
287433,2025-03-31,9264,0.01,43809
273198,2025-03-31,1881,0.01,43809
229901,2025-03-31,41193,0.01,43809
214816,2025-03-31,3257,0.01,43809
113377,2025-03-31,17961,0.00,43809
132454,2025-03-31,1630132,13.48,3582
100510,2025-03-31,558963,9.31,3582
132555,2025-03-31,4260012,7.27,3582
100325,2025-03-31,874658,5.32,3582
132538,2025-03-31,87930,4.83,3582
222055,2025-03-31,179999,4.39,3582
100312,2025-03-31,2886087,3.39,3582
132215,2025-03-31,581655,3.06,3582
132921,2025-03-31,537905,3.03,3582
132174,2025-03-31,343610,2.21,3582
100387,2025-03-31,14504,2.11,3582
100547,2025-03-31,1554998,2.07,3582
200043,2025-03-31,675092,2.04,3582
200020,2025-03-31,407044,1.90,3582
100049,2025-03-31,1301116,1.87,3582
100493,2025-03-31,310000,1.73,3582
100550,2025-03-31,63390,1.59,3582
280713,2025-03-31,893183,1.51,3582
100104,2025-03-31,815929,1.40,3582
100067,2025-03-31,133079,1.36,3582
132702,2025-03-31,950000,1.32,3582
100480,2025-03-31,88166,1.28,3582
100472,2025-03-31,65792,1.21,3582
249927,2025-03-31,555364,1.09,3582
123395,2025-03-31,7921,1.09,3582
132187,2025-03-31,341527,1.06,3582
132779,2025-03-31,125058,0.89,3582
223658,2025-03-31,438535,0.86,3582
304102,2025-03-31,138482,0.85,3582
132683,2025-03-31,52121,0.83,3582
132898,2025-03-31,594691,0.82,3582
100002,2025-03-31,30367,0.80,3582
218067,2025-03-31,635133,0.79,3582
284184,2025-03-31,260853,0.79,3582
220018,2025-03-31,97437,0.76,3582
282626,2025-03-31,136983,0.69,3582
131344,2025-03-31,205068,0.68,3582
237831,2025-03-31,443451,0.68,3582
200094,2025-03-31,555913,0.67,3582
207778,2025-03-31,606348,0.56,3582
232353,2025-03-31,198516,0.48,3582
132868,2025-03-31,139682,0.45,3582
100103,2025-03-31,423793,0.44,3582
113097,2025-03-31,192059,0.42,3582
200025,2025-03-31,66674,0.33,3582
100228,2025-03-31,62000,0.31,3582
117174,2025-03-31,1792,0.29,3582
113519,2025-03-31,55032,0.27,3582
132714,2025-03-31,68361,0.26,3582
122113,2025-03-31,15923,0.21,3582
208433,2025-03-31,36532,0.17,3582
280362,2025-03-31,492985,0.12,3582
225998,2025-03-31,7180,0.02,3582
100209,2025-03-31,3587382,27.67,44506
132540,2025-03-31,1320151,23.38,44506
132281,2025-03-31,1371048,10.72,44506
132755,2025-03-31,1349137,9.40,44506
107685,2025-03-31,6041581,7.78,44506
210590,2025-03-31,226475,6.13,44506
132541,2025-03-31,141676,5.64,44506
216156,2025-03-31,196443,4.33,44506
126299,2025-03-31,241746,2.97,44506
132466,2025-03-31,50313,1.94,44506
100325,2025-03-31,1557263,9.93,865
100510,2025-03-31,396700,6.93,865
229365,2025-03-31,5234289,5.95,865
217376,2025-03-31,1489000,5.95,865
100825,2025-03-31,220800,5.45,865
209867,2025-03-31,2103000,5.35,865
217389,2025-03-31,1547000,5.30,865
100400,2025-03-31,2718375,5.10,865
205198,2025-03-31,397000,3.98,865
112599,2025-03-31,319079,3.69,865
100300,2025-03-31,269172,3.51,865
223595,2025-03-31,171550,3.50,865
124804,2025-03-31,250000,1.45,865
252306,2025-03-31,4776800,4.82,48468
100180,2025-03-31,523800,4.79,48468
132454,2025-03-31,504600,4.38,48468
100251,2025-03-31,158000,4.21,48468
200019,2025-03-31,1434644,3.85,48468
100520,2025-03-31,278400,3.71,48468
100067,2025-03-31,307200,3.28,48468
122275,2025-03-31,369066,2.88,48468
207901,2025-03-31,90940,2.49,48468
132174,2025-03-31,343500,2.32,48468
132215,2025-03-31,410100,2.26,48468
124715,2025-03-31,260400,2.26,48468
100209,2025-03-31,276900,2.18,48468
100049,2025-03-31,1178400,1.78,48468
132129,2025-03-31,470735,1.65,48468
100257,2025-03-31,158700,1.61,48468
100850,2025-03-31,407100,1.60,48468
132538,2025-03-31,27800,1.60,48468
210072,2025-03-31,24030,1.58,48468
123025,2025-03-31,159622,1.58,48468
100093,2025-03-31,487400,1.56,48468
279664,2025-03-31,242500,1.45,48468
219494,2025-03-31,67900,1.42,48468
218071,2025-03-31,233466,1.28,48468
132541,2025-03-31,25271,1.03,48468
100034,2025-03-31,22600,1.01,48468
210590,2025-03-31,29933,0.83,48468
117569,2025-03-31,53429,0.77,48468
209078,2025-03-31,196400,0.57,48468
208766,2025-03-31,20900,0.56,48468
100575,2025-03-31,68800,0.50,48468
100477,2025-03-31,436000,0.45,48468
268618,2025-03-31,15700,0.35,48468
223187,2025-03-31,9680,0.23,48468
132555,2025-03-31,80580,0.14,48468
216065,2025-03-31,23137,0.12,48468
132221,2025-03-31,64000,0.11,48468
254493,2025-03-31,13500,0.11,48468
132784,2025-03-31,14541,0.09,48468
132868,2025-03-31,23200,0.08,48468
100510,2025-03-31,4400,0.08,48468
104067,2025-03-31,20350,0.07,48468
293862,2025-03-31,23000,0.04,48468
216156,2025-03-31,1500,0.03,48468
100008,2025-03-31,6100,0.03,48468
208280,2025-03-31,1300,0.03,48468
130135,2025-03-31,11330,0.02,48468
100550,2025-03-31,215,0.01,48468
303180,2025-03-31,227,0.00,48468
218071,2025-03-31,467680,2.58,43810
207901,2025-03-31,85424,2.36,43810
132667,2025-03-31,7470117,2.13,43810
210590,2025-03-31,67009,1.86,43810
132541,2025-03-31,41920,1.71,43810
254493,2025-03-31,208262,1.67,43810
210072,2025-03-31,24271,1.61,43810
100257,2025-03-31,152015,1.55,43810
100469,2025-03-31,1543064,1.50,43810
209967,2025-03-31,831749,1.40,43810
103806,2025-03-31,91322,1.35,43810
100480,2025-03-31,85145,1.31,43810
208280,2025-03-31,63846,1.29,43810
132843,2025-03-31,327953,1.15,43810
100104,2025-03-31,604551,1.10,43810
131642,2025-03-31,332118,1.09,43810
278580,2025-03-31,3901788,1.08,43810
100575,2025-03-31,143255,1.05,43810
124804,2025-03-31,176012,1.03,43810
112070,2025-03-31,318487,1.02,43810
208238,2025-03-31,94916,1.02,43810
132648,2025-03-31,11865712,1.01,43810
190071,2025-03-31,43321,1.00,43810
100830,2025-03-31,82923,1.00,43810
100493,2025-03-31,167811,0.99,43810
103100,2025-03-31,117339,0.97,43810
286335,2025-03-31,353288,0.95,43810
269404,2025-03-31,67685,0.94,43810
100271,2025-03-31,162359,0.94,43810
100477,2025-03-31,900193,0.93,43810
126299,2025-03-31,71526,0.90,43810
132779,2025-03-31,119728,0.90,43810
100103,2025-03-31,808899,0.88,43810
123642,2025-03-31,50973,0.88,43810
100067,2025-03-31,81660,0.88,43810
190059,2025-03-31,114008,0.88,43810
132725,2025-03-31,15328,0.87,43810
211840,2025-03-31,71053,0.87,43810
132754,2025-03-31,2256998,0.86,43810
132827,2025-03-31,3968,0.85,43810
208883,2025-03-31,214233,0.84,43810
