fincode,invdate,noshares,percent_aum,schemecode
100257,2026-04-30,110000,1.31,49884
132296,2026-04-30,105000,1.31,49884
267543,2026-04-30,252122,1.28,49884
132215,2026-04-30,195000,1.28,49884
210174,2026-04-30,612502,1.25,49884
100104,2026-04-30,623050,1.21,49884
219300,2026-04-30,478560,1.19,49884
305013,2026-04-30,5447676,1.14,49884
293862,2026-04-30,800000,1.12,49884
302921,2026-04-30,116960,1.10,49884
132538,2026-04-30,18000,1.08,49884
132331,2026-04-30,73679,1.08,49884
224880,2026-04-30,663336,1.07,49884
100570,2026-04-30,600000,1.06,49884
132757,2026-04-30,17246,1.05,49884
217842,2026-04-30,328575,1.01,49884
132683,2026-04-30,49406,1.01,49884
274045,2026-04-30,155000,1.01,49884
210072,2026-04-30,17000,0.98,49884
132525,2026-04-30,2400000,0.97,49884
123367,2026-04-30,146817,0.93,49884
100470,2026-04-30,851276,0.93,49884
132541,2026-04-30,150000,0.93,49884
209867,2026-04-30,800000,0.92,49884
200094,2026-04-30,812926,0.90,49884
123025,2026-04-30,122381,0.90,49884
132432,2026-04-30,129445,0.89,49884
208727,2026-04-30,162246,0.86,49884
100620,2026-04-30,100000,0.82,49884
303180,2026-04-30,55000,0.80,49884
100710,2026-04-30,52269,0.80,49884
200055,2026-04-30,420000,0.77,49884
105283,2026-04-30,96926,0.75,49884
100114,2026-04-30,28694,0.65,49884
301912,2026-04-30,135000,0.57,49884
100877,2026-04-30,248804,0.53,49884
233156,2026-04-30,200000,0.50,49884
132720,2026-04-30,287180,0.46,49884
100800,2026-04-30,77112,0.46,49884
318597,2026-04-30,299705,0.38,49884
100472,2026-04-30,41559,0.37,49884
322950,2026-04-30,6167,0.07,49884
132174,2026-04-30,1250000,8.85,1348
100180,2026-04-30,1800000,7.79,1348
100325,2026-04-30,750000,6.02,1348
100112,2026-04-30,900000,5.39,1348
100510,2026-04-30,225000,5.06,1348
111218,2026-04-30,900000,4.73,1348
100209,2026-04-30,600000,3.98,1348
132215,2026-04-30,550000,3.91,1348
132454,2026-04-30,350000,3.70,1348
252306,2026-04-30,2500000,3.46,1348
100470,2026-04-30,2500000,2.96,1348
211337,2026-04-30,50000,2.27,1348
100520,2026-04-30,125000,2.17,1348
209550,2026-04-30,750000,2.16,1348
100247,2026-04-30,1000000,2.15,1348
108869,2026-04-30,50000,2.14,1348
100114,2026-04-30,85000,2.09,1348
132343,2026-04-30,100000,1.96,1348
132538,2026-04-30,30000,1.95,1348
211840,2026-04-30,150000,1.89,1348
208364,2026-04-30,100000,1.84,1348
222055,2026-04-30,75000,1.81,1348
132281,2026-04-30,250000,1.68,1348
132755,2026-04-30,200000,1.65,1348
100825,2026-04-30,50000,1.61,1348
208280,2026-04-30,100000,1.52,1348
293862,2026-04-30,1000000,1.52,1348
132555,2026-04-30,650000,1.45,1348
132500,2026-04-30,18000,1.34,1348
289108,2026-04-30,500000,1.31,1348
208607,2026-04-30,125000,1.12,1348
218071,2026-04-30,200000,1.11,1348
132424,2026-04-30,175000,1.05,1348
100251,2026-04-30,45000,1.05,1348
124715,2026-04-30,75000,0.76,1348
302988,2026-04-30,500000,0.74,1348
132488,2026-04-30,15000,0.55,1348
100104,2026-04-30,250000,0.52,1348
132432,2026-04-30,50000,0.37,1348
132454,2026-04-30,534700,5.96,48124
208766,2026-04-30,339000,5.95,48124
252306,2026-04-30,3711700,5.42,48124
132500,2026-04-30,58400,4.60,48124
100114,2026-04-30,156400,4.05,48124
132497,2026-04-30,193900,3.92,48124
209550,2026-04-30,1279000,3.88,48124
100520,2026-04-30,166700,3.05,48124
225154,2026-04-30,62600,2.97,48124
132343,2026-04-30,132000,2.73,48124
132424,2026-04-30,420900,2.66,48124
100696,2026-04-30,190900,2.54,48124
279664,2026-04-30,384300,2.54,48124
100825,2026-04-30,68748,2.33,48124
294388,2026-04-30,387400,2.14,48124
210072,2026-04-30,31200,2.06,48124
293862,2026-04-30,1255066,2.01,48124
209232,2026-04-30,489300,1.96,48124
119600,2026-04-30,291100,1.95,48124
223595,2026-04-30,71300,1.93,48124
226720,2026-04-30,761600,1.86,48124
213429,2026-04-30,2627300,1.83,48124
200047,2026-04-30,274800,1.80,48124
254493,2026-04-30,174300,1.72,48124
132784,2026-04-30,187700,1.59,48124
100575,2026-04-30,172900,1.46,48124
208045,2026-04-30,1932600,1.43,48124
117354,2026-04-30,183100,1.34,48124
105200,2026-04-30,31500,1.32,48124
223187,2026-04-30,50200,1.20,48124
219236,2026-04-30,50000,1.17,48124
303575,2026-04-30,1569300,1.15,48124
215216,2026-04-30,25000,1.14,48124
215477,2026-04-30,81500,1.12,48124
100477,2026-04-30,1147600,1.10,48124
304682,2026-04-30,138382,1.03,48124
208607,2026-04-30,107206,1.01,48124
132868,2026-04-30,287700,1.00,48124
215367,2026-04-30,341100,0.97,48124
221645,2026-04-30,240000,0.95,48124
119126,2026-04-30,298009,0.87,48124
208727,2026-04-30,133900,0.81,48124
296043,2026-04-30,956536,0.78,48124
312105,2026-04-30,101462,0.73,48124
123025,2026-04-30,81600,0.68,48124
132892,2026-04-30,137700,0.65,48124
313296,2026-04-30,300000,0.62,48124
209078,2026-04-30,100000,0.60,48124
311589,2026-04-30,717200,0.54,48124
218761,2026-04-30,159017,0.53,48124
312884,2026-04-30,183600,0.29,48124
223571,2026-04-30,170408,0.26,48124
132174,2026-04-30,1030000,7.75,44739
100180,2026-04-30,1500000,6.90,44739
100510,2026-04-30,200000,4.78,44739
100325,2026-04-30,560000,4.77,44739
208766,2026-04-30,265000,4.69,44739
111218,2026-04-30,800000,4.47,44739
122275,2026-04-30,160000,4.26,44739
209078,2026-04-30,700000,4.21,44739
117569,2026-04-30,135000,3.91,44739
100209,2026-04-30,550000,3.87,44739
132343,2026-04-30,170000,3.54,44739
100312,2026-04-30,1800000,3.21,44739
100067,2026-04-30,300000,3.18,44739
323260,2026-04-30,3200000,3.16,44739
252306,2026-04-30,2000000,2.94,44739
211840,2026-04-30,210000,2.81,44739
218756,2026-04-30,700000,2.74,44739
100696,2026-04-30,200000,2.68,44739
226720,2026-04-30,1000000,2.46,44739
293862,2026-04-30,1500000,2.42,44739
221645,2026-04-30,600000,2.38,44739
209068,2026-04-30,1100000,2.21,44739
208361,2026-04-30,200000,2.17,44739
223658,2026-04-30,300000,2.06,44739
100825,2026-04-30,60000,2.05,44739
236257,2026-04-30,1250000,1.82,44739
210481,2026-04-30,250650,1.82,44739
229852,2026-04-30,1400000,1.62,44739
114167,2026-04-30,200000,1.25,44739
100180,2026-04-30,451000,2.11,3631
132174,2026-04-30,190000,1.45,3631
132454,2026-04-30,95000,1.08,3631
132215,2026-04-30,125000,0.96,3631
100247,2026-04-30,400000,0.93,3631
100112,2026-04-30,140000,0.91,3631
100209,2026-04-30,115000,0.82,3631
100520,2026-04-30,40500,0.76,3631
100325,2026-04-30,80000,0.69,3631
132755,2026-04-30,68000,0.61,3631
132500,2026-04-30,7057,0.57,3631
132898,2026-04-30,261000,0.50,3631
126299,2026-04-30,33000,0.45,3631
103100,2026-04-30,42000,0.45,3631
100470,2026-04-30,350000,0.45,3631
132296,2026-04-30,29500,0.43,3631
105200,2026-04-30,9900,0.43,3631
280713,2026-04-30,250000,0.41,3631
100087,2026-04-30,49133,0.39,3631
132187,2026-04-30,70000,0.39,3631
132843,2026-04-30,66840,0.37,3631
219300,2026-04-30,127500,0.37,3631
124715,2026-04-30,33000,0.36,3631
100620,2026-04-30,37213,0.36,3631
217379,2026-04-30,33000,0.35,3631
132720,2026-04-30,187000,0.35,3631
200020,2026-04-30,71076,0.34,3631
100469,2026-04-30,175000,0.30,3631
132777,2026-04-30,51000,0.30,3631
100096,2026-04-30,110000,0.29,3631
100233,2026-04-30,39000,0.28,3631
237831,2026-04-30,166843,0.27,3631
100049,2026-04-30,105000,0.27,3631
293380,2026-04-30,23000,0.27,3631
209550,2026-04-30,85000,0.26,3631
100312,2026-04-30,145000,0.26,3631
235506,2026-04-30,90000,0.26,3631
132683,2026-04-30,10500,0.25,3631
124372,2026-04-30,65000,0.25,3631
269404,2026-04-30,13500,0.24,3631
217389,2026-04-30,67000,0.24,3631
132162,2026-04-30,103940,0.23,3631
132689,2026-04-30,34820,0.23,3631
208661,2026-04-30,32142,0.22,3631
132443,2026-04-30,6829,0.22,3631
132134,2026-04-30,135354,0.22,3631
131162,2026-04-30,80000,0.22,3631
132868,2026-04-30,60000,0.21,3631
219494,2026-04-30,8000,0.21,3631
117334,2026-04-30,280000,0.21,3631
123642,2026-04-30,11000,0.20,3631
303107,2026-04-30,161000,0.20,3631
100547,2026-04-30,105000,0.19,3631
293862,2026-04-30,115000,0.19,3631
200094,2026-04-30,138680,0.18,3631
290269,2026-04-30,12086,0.15,3631
320627,2026-04-30,214288,0.13,3631
117385,2026-04-30,24192,0.12,3631
132281,2026-04-30,5000,0.04,3631
217811,2026-04-30,869800,0.00,3631
114472,2026-04-30,170000,0.00,3631
100451,2026-04-30,132250,0.00,3631
117159,2026-04-30,110100,0.00,3631
123153,2026-04-30,525700,0.00,3631
100790,2026-04-30,496681,4.41,49528
132540,2026-04-30,259532,3.91,49528
100875,2026-04-30,2034854,3.90,49528
100247,2026-04-30,1645438,3.84,49528
100049,2026-04-30,1437292,3.77,49528
132174,2026-04-30,472156,3.63,49528
100180,2026-04-30,736503,3.46,49528
100209,2026-04-30,433073,3.11,49528
100114,2026-04-30,115881,3.09,49528
100825,2026-04-30,86057,3.00,49528
100830,2026-04-30,188045,2.40,49528
222055,2026-04-30,86652,2.26,49528
100188,2026-04-30,605251,2.19,49528
286335,2026-04-30,338088,2.09,49528
132281,2026-04-30,275901,2.01,49528
219300,2026-04-30,660563,1.93,49528
210072,2026-04-30,26989,1.83,49528
100182,2026-04-30,57552,1.79,49528
132667,2026-04-30,5248804,1.77,49528
100251,2026-04-30,70243,1.77,49528
219494,2026-04-30,66297,1.75,49528
132827,2026-04-30,7140,1.60,49528
131642,2026-04-30,331230,1.56,49528
100480,2026-04-30,48657,1.56,49528
208280,2026-04-30,93213,1.54,49528
210590,2026-04-30,41657,1.22,49528
211337,2026-04-30,23338,1.15,49528
132725,2026-04-30,11457,1.08,49528
208766,2026-04-30,58336,1.05,49528
100440,2026-04-30,160106,1.01,49528
100470,2026-04-30,783693,1.01,49528
100469,2026-04-30,564478,0.99,49528
132215,2026-04-30,120793,0.93,49528
100002,2026-04-30,20920,0.92,49528
105200,2026-04-30,20915,0.90,49528
132343,2026-04-30,42525,0.90,49528
100112,2026-04-30,137392,0.89,49528
111218,2026-04-30,148911,0.85,49528
100477,2026-04-30,854389,0.84,49528
208412,2026-04-30,243408,0.80,49528
210036,2026-04-30,174051,0.78,49528
209078,2026-04-30,116994,0.72,49528
211385,2026-04-30,63044,0.70,49528
132134,2026-04-30,350163,0.56,49528
294320,2026-04-30,120141,0.55,49528
100696,2026-04-30,39961,0.55,49528
132454,2026-04-30,46550,0.53,49528
221790,2026-04-30,25524,0.53,49528
132500,2026-04-30,6522,0.53,49528
132814,2026-04-30,97896,0.51,49528
100325,2026-04-30,57897,0.50,49528
124715,2026-04-30,45523,0.50,49528
100820,2026-04-30,33644,0.50,49528
132538,2026-04-30,7045,0.50,49528
242461,2026-04-30,235202,0.49,49528
100300,2026-04-30,26438,0.45,49528
131162,2026-04-30,158347,0.43,49528
190059,2026-04-30,35526,0.41,49528
218763,2026-04-30,48242,0.40,49528
100271,2026-04-30,40737,0.39,49528
226076,2026-04-30,111577,0.39,49528
190003,2026-04-30,211955,0.38,49528
208763,2026-04-30,9215,0.36,49528
132210,2026-04-30,219290,0.36,49528
108869,2026-04-30,7686,0.36,49528
100295,2026-04-30,215602,0.36,49528
100331,2026-04-30,42055,0.35,49528
100124,2026-04-30,41548,0.33,49528
132504,2026-04-30,7954,0.33,49528
132720,2026-04-30,162900,0.31,49528
132331,2026-04-30,16459,0.28,49528
100800,2026-04-30,40557,0.28,49528
223658,2026-04-30,36146,0.25,49528
287237,2026-04-30,684163,0.24,49528
100420,2026-04-30,8760,0.22,49528
200017,2026-04-30,23196,0.20,49528
100096,2026-04-30,69122,0.19,49528
100387,2026-04-30,1257,0.19,49528
100290,2026-04-30,233,0.18,49528
132466,2026-04-30,1946,0.12,49528
302921,2026-04-30,7274,0.08,49528
221645,2026-04-30,7635,0.03,49528
208361,2026-04-30,2347,0.03,49528
100034,2026-04-30,106,0.00,49528
324997,2026-04-30,215602,0.16,49528
226019,2026-04-30,215602,0.16,49528
217126,2026-04-30,215602,0.16,49528
324996,2026-04-30,215602,0.16,49528
100180,2026-04-30,1103150,5.65,13019
132174,2026-04-30,530000,4.45,13019
132215,2026-04-30,527500,4.44,13019
100247,2026-04-30,1335000,3.40,13019
124804,2026-04-30,365200,3.37,13019
100325,2026-04-30,350000,3.33,13019
132868,2026-04-30,612975,2.39,13019
100400,2026-04-30,809100,2.39,13019
252306,2026-04-30,1397475,2.29,13019
111218,2026-04-30,350000,2.18,13019
100510,2026-04-30,80000,2.13,13019
100049,2026-04-30,627000,1.80,13019
100209,2026-04-30,200000,1.57,13019
100112,2026-04-30,216000,1.53,13019
211337,2026-04-30,25000,1.35,13019
132454,2026-04-30,100000,1.25,13019
124715,2026-04-30,102300,1.23,13019
122275,2026-04-30,40000,1.19,13019
132497,2026-04-30,50000,1.14,13019
209068,2026-04-30,500000,1.12,13019
208607,2026-04-30,100000,1.06,13019
132856,2026-04-30,800000,1.03,13019
132432,2026-04-30,114800,1.01,13019
218071,2026-04-30,150000,0.99,13019
100520,2026-04-30,48000,0.99,13019
283206,2026-04-30,275000,0.96,13019
318572,2026-04-30,1000000,0.95,13019
293862,2026-04-30,500000,0.90,13019
209550,2026-04-30,250000,0.85,13019
100488,2026-04-30,5000,0.84,13019
100825,2026-04-30,20000,0.76,13019
100440,2026-04-30,105000,0.72,13019
105200,2026-04-30,15000,0.71,13019
217757,2026-04-30,100000,0.69,13019
132555,2026-04-30,250000,0.66,13019
209492,2026-04-30,100000,0.63,13019
132538,2026-04-30,8000,0.62,13019
100875,2026-04-30,284800,0.60,13019
132755,2026-04-30,60000,0.59,13019
209232,2026-04-30,125000,0.56,13019
322918,2026-04-30,200000,0.54,13019
222264,2026-04-30,150000,0.53,13019
244005,2026-04-30,250000,0.52,13019
103960,2026-04-30,25000,0.51,13019
200091,2026-04-30,150000,0.49,13019
100477,2026-04-30,450000,0.48,13019
124200,2026-04-30,50000,0.44,13019
223571,2026-04-30,250000,0.42,13019
208045,2026-04-30,500000,0.41,13019
228974,2026-04-30,50000,0.34,13019
123025,2026-04-30,30000,0.28,13019
126299,2026-04-30,17000,0.26,13019
100228,2026-04-30,30000,0.25,13019
132541,2026-04-30,30000,0.24,13019
100800,2026-04-30,23000,0.17,13019
100086,2026-04-30,68400,0.16,13019
132809,2026-04-30,100000,0.14,13019
132539,2026-04-30,17500,0.13,13019
132174,2026-04-30,206000,1.76,422
100180,2026-04-30,300000,1.57,422
100440,2026-04-30,190000,1.33,422
132454,2026-04-30,90000,1.15,422
205198,2026-04-30,75000,0.89,422
100325,2026-04-30,75000,0.73,422
100112,2026-04-30,100000,0.72,422
132843,2026-04-30,113000,0.71,422
100469,2026-04-30,350000,0.68,422
132215,2026-04-30,77000,0.66,422
302921,2026-04-30,50000,0.61,422
124715,2026-04-30,50000,0.61,422
132538,2026-04-30,7500,0.59,422
132755,2026-04-30,55000,0.55,422
200132,2026-04-30,7531,0.51,422
132921,2026-04-30,40000,0.45,422
235506,2026-04-30,136200,0.44,422
100480,2026-04-30,12200,0.43,422
223595,2026-04-30,14000,0.43,422
132523,2026-04-30,176259,0.43,422
100510,2026-04-30,15409,0.42,422
100209,2026-04-30,50000,0.40,422
223658,2026-04-30,50000,0.39,422
225154,2026-04-30,7000,0.38,422
108869,2026-04-30,7000,0.36,422
100034,2026-04-30,55000,0.35,422
100520,2026-04-30,15000,0.31,422
132424,2026-04-30,42000,0.30,422
287490,2026-04-30,436442,0.27,422
252306,2026-04-30,150000,0.25,422
211385,2026-04-30,20011,0.25,422
100271,2026-04-30,22500,0.24,422
208607,2026-04-30,19512,0.21,422
132555,2026-04-30,75000,0.20,422
100238,2026-04-30,28200,0.19,422
124200,2026-04-30,20000,0.18,422
100488,2026-04-30,900,0.15,422
223478,2026-04-30,101910,0.14,422
200054,2026-04-30,50000,0.11,422
100875,2026-04-30,47095,0.10,422
322541,2026-04-30,55524,0.08,422
100180,2026-04-30,2875000,16.43,3439
132174,2026-04-30,1395000,13.05,3439
100247,2026-04-30,3250000,9.23,3439
100034,2026-04-30,1135000,7.88,3439
132215,2026-04-30,820000,7.70,3439
111218,2026-04-30,712975,4.95,3439
100112,2026-04-30,600000,4.75,3439
211385,2026-04-30,277000,3.73,3439
208766,2026-04-30,150000,3.30,3439
205198,2026-04-30,246000,3.18,3439
287237,2026-04-30,6534317,2.75,3439
111243,2026-04-30,227516,2.63,3439
267615,2026-04-30,195000,1.99,3439
217379,2026-04-30,150000,1.96,3439
100271,2026-04-30,156000,1.83,3439
217389,2026-04-30,390000,1.70,3439
274038,2026-04-30,275000,1.65,3439
132134,2026-04-30,800000,1.56,3439
200055,2026-04-30,517500,1.36,3439
305799,2026-04-30,154682,1.03,3439
254493,2026-04-30,75000,0.93,3439
132187,2026-04-30,118468,0.80,3439
208364,2026-04-30,30000,0.73,3439
318597,2026-04-30,300000,0.54,3439
221842,2026-04-30,49414,0.48,3439
190003,2026-04-30,189000,0.41,3439
210174,2026-04-30,111860,0.33,3439
307061,2026-04-30,537192,4.83,49091
100325,2026-04-30,358747,4.36,49091
100510,2026-04-30,126070,4.30,49091
132808,2026-04-30,278381,3.63,49091
100440,2026-04-30,405768,3.58,49091
122275,2026-04-30,93089,3.53,49091
132343,2026-04-30,102340,3.04,49091
132488,2026-04-30,54161,2.99,49091
132454,2026-04-30,184554,2.96,49091
209550,2026-04-30,666037,2.91,49091
132234,2026-04-30,832098,2.82,49091
119600,2026-04-30,276231,2.67,49091
124208,2026-04-30,613097,2.65,49091
132300,2026-04-30,217176,2.58,49091
132755,2026-04-30,195554,2.45,49091
124715,2026-04-30,150869,2.32,49091
200017,2026-04-30,177585,2.16,49091
105200,2026-04-30,34900,2.11,49091
106943,2026-04-30,120587,2.09,49091
124200,2026-04-30,181680,2.04,49091
100257,2026-04-30,101804,2.00,49091
117334,2026-04-30,1930875,1.99,49091
100655,2026-04-30,57154,1.94,49091
126951,2026-04-30,94770,1.80,49091
121016,2026-04-30,757446,1.79,49091
294388,2026-04-30,210150,1.67,49091
216156,2026-04-30,44672,1.62,49091
223658,2026-04-30,164340,1.61,49091
100470,2026-04-30,874848,1.57,49091
315904,2026-04-30,4294809,1.52,49091
132889,2026-04-30,190934,1.52,49091
100247,2026-04-30,464466,1.51,49091
216065,2026-04-30,236310,1.51,49091
132809,2026-04-30,809011,1.47,49091
131642,2026-04-30,211956,1.40,49091
233063,2026-04-30,316725,1.39,49091
244005,2026-04-30,514000,1.36,49091
111218,2026-04-30,168483,1.34,49091
100800,2026-04-30,123302,1.20,49091
209068,2026-04-30,400000,1.14,49091
208763,2026-04-30,20000,1.10,49091
215216,2026-04-30,16290,1.06,49091
215367,2026-04-30,246453,1.00,49091
126299,2026-04-30,51450,1.00,49091
100112,2026-04-30,108848,0.99,49091
190059,2026-04-30,58710,0.95,49091
322918,2026-04-30,255213,0.89,49091
132424,2026-04-30,76440,0.69,49091
132174,2026-04-30,475000,5.22,29553
100325,2026-04-30,401700,5.00,29553
100180,2026-04-30,493600,3.31,29553
208763,2026-04-30,58900,3.31,29553
208766,2026-04-30,126000,3.26,29553
100049,2026-04-30,674300,2.53,29553
208364,2026-04-30,85100,2.44,29553
100440,2026-04-30,269600,2.44,29553
219494,2026-04-30,63800,2.41,29553
132810,2026-04-30,603200,2.35,29553
100510,2026-04-30,66500,2.32,29553
122275,2026-04-30,59000,2.29,29553
132811,2026-04-30,274908,2.13,29553
100112,2026-04-30,228800,2.13,29553
209068,2026-04-30,710100,2.08,29553
132538,2026-04-30,19600,1.98,29553
252306,2026-04-30,892600,1.92,29553
100247,2026-04-30,551500,1.84,29553
217757,2026-04-30,194600,1.77,29553
254493,2026-04-30,119150,1.73,29553
222055,2026-04-30,45000,1.68,29553
132343,2026-04-30,50000,1.52,29553
293862,2026-04-30,637500,1.50,29553
241214,2026-04-30,1300964,1.46,29553
100002,2026-04-30,22600,1.42,29553
225154,2026-04-30,20000,1.40,29553
223571,2026-04-30,632850,1.39,29553
132892,2026-04-30,200000,1.39,29553
132856,2026-04-30,824000,1.38,29553
100067,2026-04-30,87600,1.36,29553
303575,2026-04-30,1251700,1.35,29553
209078,2026-04-30,150000,1.32,29553
111072,2026-04-30,75000,1.30,29553
100470,2026-04-30,700000,1.29,29553
252076,2026-04-30,53138,1.15,29553
303180,2026-04-30,45000,1.11,29553
100114,2026-04-30,29000,1.11,29553
132630,2026-04-30,176500,1.08,29553
200115,2026-04-30,160800,1.08,29553
132784,2026-04-30,82200,1.03,29553
216065,2026-04-30,155200,1.01,29553
295872,2026-04-30,31600,0.99,29553
104741,2026-04-30,333227,0.95,29553
218761,2026-04-30,182700,0.90,29553
322918,2026-04-30,250000,0.89,29553
296043,2026-04-30,735832,0.88,29553
190059,2026-04-30,50000,0.83,29553
210481,2026-04-30,76350,0.81,29553
229852,2026-04-30,469335,0.79,29553
132714,2026-04-30,159500,0.78,29553
207837,2026-04-30,299800,0.77,29553
121016,2026-04-30,313250,0.76,29553
235955,2026-04-30,74300,0.75,29553
100233,2026-04-30,70700,0.73,29553
111243,2026-04-30,53000,0.72,29553
208045,2026-04-30,649300,0.70,29553
323260,2026-04-30,483840,0.70,29553
302988,2026-04-30,300000,0.69,29553
233063,2026-04-30,138300,0.62,29553
100040,2026-04-30,42496,0.55,29553
305013,2026-04-30,1500000,0.53,29553
113519,2026-04-30,59300,0.50,29553
103960,2026-04-30,17800,0.48,29553
313296,2026-04-30,150000,0.46,29553
100008,2026-04-30,60100,0.46,29553
114167,2026-04-30,44900,0.41,29553
200094,2026-04-30,195910,0.36,29553
222264,2026-04-30,67400,0.31,29553
208345,2026-04-30,260300,0.21,29553
124715,2026-04-30,600000,9.49,3646
132331,2026-04-30,236511,5.84,3646
100257,2026-04-30,210000,4.23,3646
108869,2026-04-30,53000,3.54,3646
132488,2026-04-30,60738,3.45,3646
132296,2026-04-30,159440,3.35,3646
100124,2026-04-30,290000,3.35,3646
235355,2026-04-30,215251,3.30,3646
132843,2026-04-30,400000,3.23,3646
212427,2026-04-30,68000,3.21,3646
218071,2026-04-30,344969,3.00,3646
297629,2026-04-30,700000,2.96,3646
228049,2026-04-30,373619,2.48,3646
124804,2026-04-30,202204,2.46,3646
100126,2026-04-30,50000,2.28,3646
124494,2026-04-30,163557,2.19,3646
124742,2026-04-30,145153,2.17,3646
209147,2026-04-30,229623,2.15,3646
279664,2026-04-30,210728,2.06,3646
239342,2026-04-30,321917,1.99,3646
221033,2026-04-30,324473,1.99,3646
112529,2026-04-30,1096487,1.95,3646
277614,2026-04-30,180626,1.94,3646
124404,2026-04-30,1136431,1.83,3646
100087,2026-04-30,150000,1.72,3646
235506,2026-04-30,386904,1.61,3646
274045,2026-04-30,144162,1.58,3646
222255,2026-04-30,135000,1.56,3646
100680,2026-04-30,35774,1.47,3646
221645,2026-04-30,230137,1.34,3646
302427,2026-04-30,132328,1.31,3646
255003,2026-04-30,165500,1.23,3646
218763,2026-04-30,100000,1.20,3646
208099,2026-04-30,69279,1.02,3646
315602,2026-04-30,24168,1.01,3646
317079,2026-04-30,563529,0.98,3646
308020,2026-04-30,150000,0.97,3646
130019,2026-04-30,89675,0.73,3646
224849,2026-04-30,102690,0.68,3646
209373,2026-04-30,163132,0.67,3646
132523,2026-04-30,200000,0.63,3646
232793,2026-04-30,25000,0.57,3646
124372,2026-04-30,100000,0.55,3646
100180,2026-04-30,1076456,7.45,19759
132174,2026-04-30,583717,6.62,19759
132540,2026-04-30,225102,5.00,19759
100209,2026-04-30,424161,4.50,19759
100247,2026-04-30,1138480,3.92,19759
280713,2026-04-30,1463120,3.58,19759
209979,2026-04-30,378086,3.44,19759
132215,2026-04-30,298293,3.39,19759
210258,2026-04-30,732344,3.38,19759
131344,2026-04-30,729693,3.33,19759
217400,2026-04-30,673200,3.18,19759
100086,2026-04-30,967937,3.13,19759
132454,2026-04-30,184962,3.13,19759
107685,2026-04-30,1724011,3.10,19759
132755,2026-04-30,234346,3.10,19759
100182,2026-04-30,65170,2.98,19759
100253,2026-04-30,543646,2.71,19759
100112,2026-04-30,277151,2.66,19759
216147,2026-04-30,980171,2.61,19759
100087,2026-04-30,221913,2.61,19759
132155,2026-04-30,1695614,2.48,19759
100124,2026-04-30,191941,2.28,19759
208238,2026-04-30,137918,2.27,19759
234556,2026-04-30,866079,2.26,19759
132187,2026-04-30,242159,1.99,19759
217379,2026-04-30,124167,1.96,19759
132702,2026-04-30,664371,1.70,19759
200132,2026-04-30,16683,1.50,19759
100520,2026-04-30,46060,1.28,19759
217389,2026-04-30,231491,1.22,19759
100470,2026-04-30,399659,0.76,19759
100180,2026-04-30,1122110,7.90,3450
132174,2026-04-30,597308,6.89,3450
100325,2026-04-30,351249,4.59,3450
132454,2026-04-30,264891,4.56,3450
132215,2026-04-30,338701,3.92,3450
100034,2026-04-30,438660,3.75,3450
100209,2026-04-30,341705,3.68,3450
100470,2026-04-30,1776885,3.43,3450
132500,2026-04-30,24205,2.94,3450
100247,2026-04-30,646065,2.26,3450
100112,2026-04-30,209622,2.04,3450
132755,2026-04-30,145769,1.96,3450
223595,2026-04-30,46372,1.94,3450
100510,2026-04-30,47998,1.76,3450
132331,2026-04-30,68178,1.76,3450
100790,2026-04-30,131354,1.75,3450
103100,2026-04-30,107797,1.74,3450
221033,2026-04-30,269404,1.72,3450
215367,2026-04-30,371151,1.62,3450
100387,2026-04-30,7329,1.62,3450
211337,2026-04-30,21448,1.59,3450
252306,2026-04-30,676525,1.52,3450
217379,2026-04-30,93943,1.51,3450
132555,2026-04-30,397786,1.45,3450
280713,2026-04-30,565215,1.40,3450
216156,2026-04-30,34244,1.33,3450
132540,2026-04-30,50503,1.14,3450
100800,2026-04-30,104268,1.09,3450
215477,2026-04-30,47300,1.01,3450
111243,2026-04-30,69325,0.99,3450
117334,2026-04-30,858216,0.95,3450
105200,2026-04-30,14587,0.95,3450
217389,2026-04-30,176321,0.94,3450
132830,2026-04-30,65168,0.91,3450
132898,2026-04-30,309809,0.90,3450
100233,2026-04-30,80284,0.87,3450
132424,2026-04-30,88591,0.86,3450
220018,2026-04-30,55445,0.84,3450
100182,2026-04-30,18154,0.84,3450
208727,2026-04-30,90076,0.84,3450
100049,2026-04-30,197080,0.78,3450
209373,2026-04-30,174851,0.75,3450
117354,2026-04-30,63848,0.72,3450
293862,2026-04-30,292607,0.72,3450
218763,2026-04-30,57588,0.72,3450
123642,2026-04-30,25705,0.72,3450
132541,2026-04-30,64832,0.71,3450
100114,2026-04-30,17500,0.70,3450
254493,2026-04-30,43848,0.67,3450
279664,2026-04-30,64470,0.66,3450
100820,2026-04-30,29427,0.66,3450
249927,2026-04-30,163025,0.57,3450
100067,2026-04-30,33933,0.55,3450
219300,2026-04-30,106006,0.47,3450
210850,2026-04-30,143796,0.44,3450
132375,2026-04-30,68960,0.41,3450
228465,2026-04-30,111840,0.36,3450
100547,2026-04-30,110499,0.30,3450
131642,2026-04-30,40085,0.28,3450
100312,2026-04-30,100000,0.27,3450
269404,2026-04-30,7356,0.20,3450
100251,2026-04-30,5151,0.19,3450
207952,2026-04-30,107662,0.18,3450
322918,2026-04-30,1173,0.00,3450
323597,2026-04-30,9756,0.00,2649
100180,2026-04-30,127742,1.04,2649
100325,2026-04-30,62676,0.94,2649
