fincode,invdate,noshares,percent_aum,schemecode
130965,2024-11-30,169875,0.28,49019
100469,2024-11-30,110892,0.28,49019
111243,2024-11-30,18902,0.28,49019
100257,2024-11-30,10923,0.27,49019
209867,2024-11-30,39545,0.26,49019
289554,2024-11-30,16339,0.26,49019
100480,2024-11-30,6135,0.25,49019
100331,2024-11-30,6934,0.25,49019
132424,2024-11-30,17063,0.25,49019
100093,2024-11-30,28955,0.25,49019
132134,2024-11-30,84474,0.25,49019
117334,2024-11-30,126547,0.24,49019
100490,2024-11-30,1957,0.24,49019
132432,2024-11-30,13374,0.24,49019
217379,2024-11-30,10786,0.24,49019
117354,2024-11-30,11468,0.23,49019
209967,2024-11-30,56277,0.23,49019
208280,2024-11-30,4584,0.23,49019
278580,2024-11-30,298255,0.23,49019
100002,2024-11-30,2377,0.21,49019
100830,2024-11-30,6000,0.21,49019
269404,2024-11-30,4823,0.21,49019
100575,2024-11-30,10340,0.20,49019
132648,2024-11-30,853476,0.20,49019
100104,2024-11-30,43500,0.20,49019
124804,2024-11-30,12672,0.19,49019
100387,2024-11-30,611,0.19,49019
208461,2024-11-30,24175,0.19,49019
219442,2024-11-30,12596,0.19,49019
211337,2024-11-30,2139,0.19,49019
132286,2024-11-30,17202,0.19,49019
132483,2024-11-30,152658,0.19,49019
132843,2024-11-30,23596,0.18,49019
100493,2024-11-30,11546,0.18,49019
131642,2024-11-30,23827,0.18,49019
126299,2024-11-30,5113,0.18,49019
100477,2024-11-30,64883,0.18,49019
123642,2024-11-30,3672,0.18,49019
103806,2024-11-30,6578,0.18,49019
286335,2024-11-30,25377,0.18,49019
100103,2024-11-30,58202,0.17,49019
208238,2024-11-30,5238,0.17,49019
100425,2024-11-30,27345,0.17,49019
208766,2024-11-30,2312,0.17,49019
100096,2024-11-30,26748,0.17,49019
132461,2024-11-30,134248,0.17,49019
103100,2024-11-30,8439,0.17,49019
100420,2024-11-30,4189,0.17,49019
271875,2024-11-30,16564,0.17,49019
208883,2024-11-30,15290,0.16,49019
100530,2024-11-30,392,0.16,49019
109930,2024-11-30,2929,0.16,49019
214179,2024-11-30,20282,0.16,49019
132754,2024-11-30,162410,0.16,49019
212427,2024-11-30,2371,0.16,49019
207950,2024-11-30,8069,0.16,49019
100271,2024-11-30,11182,0.15,49019
213838,2024-11-30,7638,0.15,49019
132466,2024-11-30,1066,0.15,49019
190059,2024-11-30,8195,0.15,49019
132827,2024-11-30,278,0.15,49019
210258,2024-11-30,17589,0.15,49019
190071,2024-11-30,3092,0.15,49019
200091,2024-11-30,24695,0.14,49019
217280,2024-11-30,80917,0.14,49019
126371,2024-11-30,52170,0.14,49019
280713,2024-11-30,29155,0.14,49019
132725,2024-11-30,1101,0.14,49019
216369,2024-11-30,142623,0.14,49019
100290,2024-11-30,92,0.14,49019
132779,2024-11-30,7571,0.14,49019
132522,2024-11-30,33944,0.13,49019
209037,2024-11-30,25718,0.13,49019
215367,2024-11-30,17290,0.13,49019
208412,2024-11-30,13658,0.13,49019
112070,2024-11-30,20392,0.13,49019
117569,2024-11-30,2552,0.13,49019
132321,2024-11-30,11338,0.13,49019
211840,2024-11-30,4273,0.13,49019
100067,2024-11-30,5874,0.13,49019
220018,2024-11-30,5325,0.13,49019
210036,2024-11-30,2167,0.13,49019
132477,2024-11-30,87492,0.13,49019
302988,2024-11-30,61628,0.13,49019
100408,2024-11-30,1569,0.12,49019
132296,2024-11-30,6819,0.12,49019
131344,2024-11-30,12473,0.12,49019
226720,2024-11-30,14154,0.12,49019
228347,2024-11-30,12544,0.12,49019
271867,2024-11-30,17829,0.12,49019
102355,2024-11-30,3633,0.12,49019
294320,2024-11-30,7379,0.12,49019
132508,2024-11-30,14773,0.12,49019
132830,2024-11-30,5598,0.12,49019
217376,2024-11-30,10051,0.12,49019
132234,2024-11-30,40607,0.12,49019
228974,2024-11-30,8798,0.12,49019
225051,2024-11-30,13548,0.11,49019
106395,2024-11-30,5301,0.11,49019
124494,2024-11-30,6147,0.11,49019
100086,2024-11-30,20619,0.11,49019
100483,2024-11-30,5314,0.11,49019
221790,2024-11-30,4856,0.11,49019
132814,2024-11-30,16000,0.11,49019
132822,2024-11-30,1068672,0.11,49019
100253,2024-11-30,13616,0.10,49019
132497,2024-11-30,3531,0.10,49019
132539,2024-11-30,8099,0.10,49019
106401,2024-11-30,3119,0.10,49019
190003,2024-11-30,35580,0.10,49019
100368,2024-11-30,4468,0.10,49019
132644,2024-11-30,1890,0.10,49019
100411,2024-11-30,1755,0.10,49019
100770,2024-11-30,7088,0.09,49019
200020,2024-11-30,6256,0.09,49019
132259,2024-11-30,765,0.09,49019
209373,2024-11-30,8175,0.09,49019
100877,2024-11-30,15067,0.09,49019
100113,2024-11-30,65459,0.09,49019
209902,2024-11-30,2618,0.09,49019
297629,2024-11-30,5752,0.09,49019
307332,2024-11-30,27886,0.09,49019
132523,2024-11-30,20376,0.09,49019
113375,2024-11-30,5034,0.09,49019
223187,2024-11-30,1225,0.09,49019
132720,2024-11-30,26785,0.09,49019
295872,2024-11-30,1847,0.09,49019
104973,2024-11-30,4448,0.09,49019
100008,2024-11-30,5551,0.08,49019
132175,2024-11-30,3829,0.08,49019
289108,2024-11-30,20990,0.08,49019
100294,2024-11-30,22213,0.08,49019
100410,2024-11-30,3090,0.08,49019
100459,2024-11-30,431,0.08,49019
100188,2024-11-30,13502,0.08,49019
132478,2024-11-30,3408,0.08,49019
123457,2024-11-30,952,0.08,49019
293380,2024-11-30,3611,0.08,49019
268618,2024-11-30,1242,0.08,49019
221645,2024-11-30,11112,0.08,49019
100040,2024-11-30,2370,0.08,49019
105790,2024-11-30,1820,0.08,49019
100488,2024-11-30,235,0.08,49019
100302,2024-11-30,5429,0.08,49019
219700,2024-11-30,1393,0.08,49019
109480,2024-11-30,12896,0.08,49019
279527,2024-11-30,37596,0.08,49019
242461,2024-11-30,32231,0.07,49019
208414,2024-11-30,30510,0.07,49019
122074,2024-11-30,9770,0.07,49019
235355,2024-11-30,3596,0.07,49019
132683,2024-11-30,1777,0.07,49019
112455,2024-11-30,5909,0.07,49019
131162,2024-11-30,8933,0.07,49019
132892,2024-11-30,6618,0.07,49019
132149,2024-11-30,55022,0.07,49019
305799,2024-11-30,5208,0.07,49019
224623,2024-11-30,34314,0.07,49019
100092,2024-11-30,1102,0.07,49019
132210,2024-11-30,32640,0.07,49019
100260,2024-11-30,5750,0.07,49019
132714,2024-11-30,5468,0.07,49019
132331,2024-11-30,1904,0.07,49019
296765,2024-11-30,477,0.07,49019
100184,2024-11-30,10807,0.07,49019
210591,2024-11-30,18124,0.07,49019
124816,2024-11-30,4106,0.07,49019
221809,2024-11-30,29405,0.07,49019
106943,2024-11-30,3235,0.07,49019
100403,2024-11-30,4860,0.07,49019
210174,2024-11-30,14004,0.07,49019
132504,2024-11-30,1574,0.07,49019
132221,2024-11-30,8815,0.07,49019
122113,2024-11-30,1627,0.07,49019
122287,2024-11-30,4772,0.06,49019
213327,2024-11-30,22724,0.06,49019
100495,2024-11-30,1522,0.06,49019
105537,2024-11-30,41847,0.06,49019
209078,2024-11-30,7832,0.06,49019
132805,2024-11-30,26925,0.06,49019
100472,2024-11-30,1053,0.06,49019
100027,2024-11-30,722,0.06,49019
100183,2024-11-30,40620,0.06,49019
209420,2024-11-30,5583,0.06,49019
132809,2024-11-30,14240,0.06,49019
100238,2024-11-30,2820,0.06,49019
132514,2024-11-30,15881,0.06,49019
225154,2024-11-30,856,0.06,49019
220350,2024-11-30,36342,0.06,49019
100003,2024-11-30,5692,0.06,49019
220741,2024-11-30,30356,0.06,49019
219691,2024-11-30,3226,0.06,49019
218763,2024-11-30,1668,0.06,49019
100084,2024-11-30,28556,0.06,49019
132689,2024-11-30,3218,0.06,49019
122275,2024-11-30,2818,0.06,49019
100620,2024-11-30,4489,0.06,49019
305013,2024-11-30,76788,0.06,49019
221033,2024-11-30,9687,0.06,49019
212705,2024-11-30,4177,0.06,49019
200048,2024-11-30,89855,0.06,49019
131768,2024-11-30,1724,0.06,49019
208801,2024-11-30,46886,0.06,49019
124000,2024-11-30,13118,0.06,49019
229238,2024-11-30,2852,0.05,49019
132702,2024-11-30,13038,0.05,49019
122205,2024-11-30,5584,0.05,49019
100660,2024-11-30,1875,0.05,49019
132144,2024-11-30,5914,0.05,49019
217400,2024-11-30,9710,0.05,49019
210859,2024-11-30,3455,0.05,49019
100233,2024-11-30,3772,0.05,49019
132527,2024-11-30,4653,0.05,49019
106076,2024-11-30,2102,0.05,49019
132636,2024-11-30,10477,0.05,49019
100870,2024-11-30,21913,0.05,49019
132400,2024-11-30,7402,0.05,49019
200115,2024-11-30,3623,0.05,49019
267615,2024-11-30,2591,0.05,49019
130019,2024-11-30,3435,0.05,49019
222961,2024-11-30,3766,0.05,49019
100645,2024-11-30,3057,0.05,49019
209068,2024-11-30,26947,0.05,49019
217757,2024-11-30,4623,0.05,49019
113599,2024-11-30,14863,0.05,49019
123395,2024-11-30,127,0.05,49019
124208,2024-11-30,9128,0.05,49019
100043,2024-11-30,2889,0.05,49019
115055,2024-11-30,6043,0.05,49019
132525,2024-11-30,71183,0.05,49019
279664,2024-11-30,3763,0.05,49019
117174,2024-11-30,99,0.05,49019
120111,2024-11-30,1171,0.05,49019
101301,2024-11-30,604,0.05,49019
132889,2024-11-30,4074,0.05,49019
132627,2024-11-30,215956,0.05,49019
223430,2024-11-30,2757,0.05,49019
100144,2024-11-30,3429,0.05,49019
100125,2024-11-30,4590,0.05,49019
104067,2024-11-30,5182,0.05,49019
218533,2024-11-30,3083,0.05,49019
226076,2024-11-30,5058,0.05,49019
131213,2024-11-30,24647,0.05,49019
132482,2024-11-30,6559,0.05,49019
113683,2024-11-30,14777,0.05,49019
103310,2024-11-30,6251,0.05,49019
215477,2024-11-30,1596,0.04,49019
249927,2024-11-30,7809,0.04,49019
237831,2024-11-30,12024,0.04,49019
220512,2024-11-30,32386,0.04,49019
278701,2024-11-30,5621,0.04,49019
100840,2024-11-30,9683,0.04,49019
100048,2024-11-30,866,0.04,49019
100680,2024-11-30,690,0.04,49019
207872,2024-11-30,2638,0.04,49019
107815,2024-11-30,367,0.04,49019
274045,2024-11-30,2259,0.04,49019
100085,2024-11-30,6858,0.04,49019
100163,2024-11-30,622,0.04,49019
106590,2024-11-30,7961,0.04,49019
100940,2024-11-30,12857,0.04,49019
200054,2024-11-30,8266,0.04,49019
200515,2024-11-30,276,0.04,49019
115030,2024-11-30,4980,0.04,49019
200017,2024-11-30,967,0.04,49019
222554,2024-11-30,1347,0.04,49019
220869,2024-11-30,2270,0.04,49019
213672,2024-11-30,2824,0.04,49019
226156,2024-11-30,798,0.04,49019
106285,2024-11-30,581,0.04,49019
208365,2024-11-30,3727,0.04,49019
290269,2024-11-30,1385,0.04,49019
100378,2024-11-30,10489,0.04,49019
303107,2024-11-30,9895,0.04,49019
273033,2024-11-30,51469,0.04,49019
100164,2024-11-30,2977,0.04,49019
210039,2024-11-30,1495,0.04,49019
117271,2024-11-30,5101,0.04,49019
111196,2024-11-30,3833,0.04,49019
222255,2024-11-30,2169,0.04,49019
100042,2024-11-30,515,0.04,49019
123596,2024-11-30,14768,0.04,49019
209344,2024-11-30,5570,0.04,49019
208661,2024-11-30,2577,0.04,49019
100038,2024-11-30,5194,0.04,49019
220674,2024-11-30,6145,0.04,49019
208045,2024-11-30,18193,0.04,49019
287237,2024-11-30,83000,0.04,49019
132439,2024-11-30,1850,0.04,49019
100878,2024-11-30,954,0.03,49019
132733,2024-11-30,3852,0.03,49019
271581,2024-11-30,4065,0.03,49019
213429,2024-11-30,22317,0.03,49019
117146,2024-11-30,7637,0.03,49019
251791,2024-11-30,8975,0.03,49019
207959,2024-11-30,3218,0.03,49019
215216,2024-11-30,558,0.03,49019
209979,2024-11-30,3274,0.03,49019
190024,2024-11-30,2818,0.03,49019
294914,2024-11-30,8174,0.03,49019
224849,2024-11-30,2536,0.03,49019
132756,2024-11-30,5761,0.03,49019
244937,2024-11-30,230,0.03,49019
132784,2024-11-30,1624,0.03,49019
208089,2024-11-30,408,0.03,49019
267465,2024-11-30,3175,0.03,49019
284232,2024-11-30,3658,0.03,49019
301578,2024-11-30,3360,0.03,49019
100241,2024-11-30,1144,0.03,49019
200007,2024-11-30,6166,0.03,49019
100674,2024-11-30,405,0.03,49019
119600,2024-11-30,3249,0.03,49019
100165,2024-11-30,9132,0.03,49019
302427,2024-11-30,2148,0.03,49019
235506,2024-11-30,1168,0.03,49019
132178,2024-11-30,12407,0.03,49019
123405,2024-11-30,18231,0.03,49019
100330,2024-11-30,1513,0.03,49019
132762,2024-11-30,1861,0.03,49019
100670,2024-11-30,3787,0.03,49019
295131,2024-11-30,4965,0.03,49019
209492,2024-11-30,1849,0.03,49019
308021,2024-11-30,52170,0.03,49019
306733,2024-11-30,1774,0.03,49019
131595,2024-11-30,11278,0.03,49019
105700,2024-11-30,3997,0.03,49019
132798,2024-11-30,29618,0.03,49019
105533,2024-11-30,3081,0.03,49019
130007,2024-11-30,6097,0.03,49019
208264,2024-11-30,12288,0.03,49019
132790,2024-11-30,3259,0.03,49019
209232,2024-11-30,2826,0.03,49019
100690,2024-11-30,10105,0.03,49019
207673,2024-11-30,7161,0.03,49019
235955,2024-11-30,2133,0.03,49019
208196,2024-11-30,1334,0.03,49019
102986,2024-11-30,4654,0.03,49019
229820,2024-11-30,2647,0.03,49019
123704,2024-11-30,691,0.03,49019
100380,2024-11-30,2810,0.03,49019
221842,2024-11-30,2410,0.03,49019
124200,2024-11-30,1156,0.03,49019
200046,2024-11-30,6540,0.03,49019
217385,2024-11-30,10897,0.03,49019
132734,2024-11-30,11143,0.02,49019
130005,2024-11-30,5709,0.02,49019
100116,2024-11-30,25424,0.02,49019
311742,2024-11-30,692,0.02,49019
267389,2024-11-30,2905,0.02,49019
281585,2024-11-30,5265,0.02,49019
209024,2024-11-30,1417,0.02,49019
124742,2024-11-30,916,0.02,49019
132548,2024-11-30,2753,0.02,49019
126612,2024-11-30,264,0.02,49019
100249,2024-11-30,2377,0.02,49019
132209,2024-11-30,20190,0.02,49019
132443,2024-11-30,256,0.02,49019
101425,2024-11-30,783,0.02,49019
114162,2024-11-30,12267,0.02,49019
121064,2024-11-30,54817,0.02,49019
293601,2024-11-30,2601,0.02,49019
100106,2024-11-30,28881,0.02,49019
251940,2024-11-30,1107,0.02,49019
106820,2024-11-30,274,0.02,49019
123598,2024-11-30,7657,0.02,49019
213597,2024-11-30,3626,0.02,49019
132371,2024-11-30,22732,0.02,49019
288451,2024-11-30,342,0.02,49019
310018,2024-11-30,644,0.02,49019
132163,2024-11-30,3445,0.02,49019
208727,2024-11-30,1411,0.02,49019
209097,2024-11-30,6064,0.02,49019
216065,2024-11-30,1377,0.02,49019
132313,2024-11-30,3411,0.02,49019
109631,2024-11-30,3817,0.02,49019
132388,2024-11-30,31059,0.02,49019
209038,2024-11-30,3959,0.02,49019
106355,2024-11-30,3234,0.02,49019
100335,2024-11-30,1292,0.02,49019
221661,2024-11-30,3700,0.02,49019
216147,2024-11-30,4538,0.02,49019
109488,2024-11-30,3026,0.02,49019
107880,2024-11-30,3021,0.02,49019
132356,2024-11-30,3875,0.02,49019
311653,2024-11-30,1955,0.02,49019
219492,2024-11-30,8913,0.02,49019
132670,2024-11-30,36082,0.02,49019
304549,2024-11-30,2696,0.02,49019
132885,2024-11-30,27265,0.02,49019
200094,2024-11-30,5113,0.02,49019
131500,2024-11-30,6090,0.02,49019
232592,2024-11-30,3217,0.02,49019
132605,2024-11-30,914,0.02,49019
232353,2024-11-30,2743,0.02,49019
308764,2024-11-30,5220,0.02,49019
100110,2024-11-30,2183,0.02,49019
301912,2024-11-30,1017,0.02,49019
132181,2024-11-30,3745,0.02,49019
287490,2024-11-30,14794,0.02,49019
100109,2024-11-30,8296,0.02,49019
210284,2024-11-30,1844,0.01,49019
123610,2024-11-30,4360,0.01,49019
106767,2024-11-30,634,0.01,49019
100265,2024-11-30,1895,0.01,49019
121070,2024-11-30,56221,0.01,49019
208433,2024-11-30,1015,0.01,49019
124230,2024-11-30,6256,0.01,49019
210903,2024-11-30,6325,0.01,49019
132505,2024-11-30,25025,0.01,49019
303322,2024-11-30,634,0.01,49019
211531,2024-11-30,994,0.01,49019
217842,2024-11-30,1459,0.01,49019
112573,2024-11-30,1812,0.01,49019
229901,2024-11-30,15722,0.01,49019
304701,2024-11-30,3616,0.01,49019
130999,2024-11-30,489,0.01,49019
296479,2024-11-30,54387,0.01,49019
132872,2024-11-30,4508,0.01,49019
304682,2024-11-30,611,0.01,49019
214437,2024-11-30,1735,0.01,49019
208099,2024-11-30,617,0.01,49019
124226,2024-11-30,6319,0.01,49019
273198,2024-11-30,483,0.01,49019
113377,2024-11-30,6854,0.01,49019
318217,2024-11-30,2535,0.01,49019
214816,2024-11-30,709,0.01,49019
124715,2024-11-30,1165360,24.69,45584
100087,2024-11-30,593205,10.83,45584
132488,2024-11-30,137059,10.06,45584
100124,2024-11-30,658240,9.42,45584
100257,2024-11-30,260117,6.35,45584
124804,2024-11-30,301747,4.53,45584
100420,2024-11-30,99652,3.94,45584
212427,2024-11-30,56355,3.78,45584
211840,2024-11-30,101836,3.10,45584
132321,2024-11-30,269840,3.10,45584
132296,2024-11-30,162468,2.95,45584
271867,2024-11-30,424459,2.86,45584
124494,2024-11-30,146437,2.69,45584
132523,2024-11-30,485072,2.11,45584
100488,2024-11-30,5623,1.85,45584
235355,2024-11-30,85762,1.77,45584
132331,2024-11-30,45380,1.63,45584
124816,2024-11-30,97721,1.60,45584
106943,2024-11-30,76990,1.59,45584
132482,2024-11-30,156129,1.09,45584
100180,2024-11-30,685136,14.74,33579
132174,2024-11-30,639729,9.96,33579
100325,2024-11-30,615337,9.52,33579
100209,2024-11-30,328430,7.30,33579
100875,2024-11-30,841306,4.80,33579
100510,2024-11-30,106296,4.74,33579
132454,2024-11-30,242922,4.73,33579
132540,2024-11-30,91989,4.70,33579
132215,2024-11-30,258607,3.52,33579
100112,2024-11-30,348526,3.50,33579
100520,2024-11-30,88078,3.13,33579
100247,2024-11-30,133710,2.83,33579
100696,2024-11-30,81192,2.42,33579
132281,2024-11-30,95939,2.12,33579
124715,2024-11-30,97865,2.09,33579
100034,2024-11-30,25304,1.99,33579
132555,2024-11-30,430522,1.87,33579
100570,2024-11-30,190620,1.79,33579
132898,2024-11-30,414497,1.63,33579
132500,2024-11-30,12011,1.59,33579
100114,2024-11-30,37723,1.47,33579
132538,2024-11-30,10258,1.37,33579
100470,2024-11-30,747910,1.29,33579
100820,2024-11-30,40870,1.21,33579
132755,2024-11-30,58091,1.19,33579
100228,2024-11-30,86362,1.00,33579
132921,2024-11-30,67335,0.96,33579
205198,2024-11-30,48916,0.92,33579
100790,2024-11-30,32599,0.87,33579
132187,2024-11-30,60252,0.72,33579
100112,2024-11-30,1137200,11.44,46741
100440,2024-11-30,1349778,10.62,46741
100300,2024-11-30,326157,10.19,46741
100312,2024-11-30,3062966,9.43,46741
100547,2024-11-30,1741209,6.10,46741
130965,2024-11-30,3643361,6.05,46741
132286,2024-11-30,455525,4.95,46741
132155,2024-11-30,1777701,4.23,46741
112070,2024-11-30,601466,3.93,46741
100104,2024-11-30,825083,3.79,46741
132810,2024-11-30,524851,3.11,46741
100113,2024-11-30,1895715,2.66,46741
132483,2024-11-30,1945195,2.38,46741
132134,2024-11-30,803025,2.37,46741
132187,2024-11-30,192593,2.30,46741
200055,2024-11-30,333515,2.13,46741
100469,2024-11-30,839222,2.12,46741
132522,2024-11-30,483998,1.93,46741
132461,2024-11-30,1255393,1.58,46741
132477,2024-11-30,1068798,1.56,46741
132814,2024-11-30,169831,1.17,46741
217376,2024-11-30,89477,1.06,46741
100253,2024-11-30,134307,1.03,46741
278580,2024-11-30,1334751,1.02,46741
132149,2024-11-30,684635,0.91,46741
279527,2024-11-30,267396,0.54,46741
210174,2024-11-30,90599,0.43,46741
132525,2024-11-30,304942,0.21,46741
217385,2024-11-30,77442,0.18,46741
132885,2024-11-30,174775,0.12,46741
318217,2024-11-30,74784,0.17,46741
100180,2024-11-30,261772,5.64,48451
132174,2024-11-30,344975,5.38,48451
100209,2024-11-30,147543,3.29,48451
100251,2024-11-30,30784,2.51,48451
132541,2024-11-30,23735,2.48,48451
210590,2024-11-30,34708,2.46,48451
100510,2024-11-30,50928,2.28,48451
132454,2024-11-30,112511,2.20,48451
210072,2024-11-30,11267,2.14,48451
100520,2024-11-30,59247,2.11,48451
232793,2024-11-30,80273,2.07,48451
100112,2024-11-30,194121,1.96,48451
100850,2024-11-30,204924,1.95,48451
208766,2024-11-30,26026,1.93,48451
111218,2024-11-30,51857,1.88,48451
100049,2024-11-30,508377,1.88,48451
132300,2024-11-30,110799,1.87,48451
303180,2024-11-30,51091,1.87,48451
302427,2024-11-30,129434,1.81,48451
132281,2024-11-30,80062,1.78,48451
190032,2024-11-30,74684,1.70,48451
100257,2024-11-30,65048,1.60,48451
254493,2024-11-30,68325,1.55,48451
311742,2024-11-30,42980,1.55,48451
252306,2024-11-30,459387,1.54,48451
132343,2024-11-30,51719,1.51,48451
313455,2024-11-30,1052700,1.51,48451
209550,2024-11-30,198466,1.48,48451
223187,2024-11-30,20524,1.48,48451
132755,2024-11-30,71533,1.47,48451
132497,2024-11-30,49179,1.45,48451
200057,2024-11-30,217900,1.32,48451
124404,2024-11-30,319617,1.32,48451
226720,2024-11-30,150167,1.31,48451
124715,2024-11-30,60165,1.29,48451
209078,2024-11-30,155103,1.28,48451
293664,2024-11-30,27817,1.22,48451
132531,2024-11-30,54419,1.07,48451
132667,2024-11-30,1410891,1.07,48451
132555,2024-11-30,239186,1.04,48451
132892,2024-11-30,89883,0.99,48451
214084,2024-11-30,51618,0.98,48451
313768,2024-11-30,869685,0.93,48451
219494,2024-11-30,17170,0.92,48451
307332,2024-11-30,285414,0.92,48451
124558,2024-11-30,4443,0.89,48451
228974,2024-11-30,65817,0.88,48451
108869,2024-11-30,10733,0.88,48451
124804,2024-11-30,57349,0.87,48451
208461,2024-11-30,108916,0.86,48451
296765,2024-11-30,5734,0.82,48451
207901,2024-11-30,14591,0.82,48451
213672,2024-11-30,56427,0.80,48451
131768,2024-11-30,23800,0.80,48451
111243,2024-11-30,50408,0.75,48451
208883,2024-11-30,65673,0.71,48451
217757,2024-11-30,62980,0.67,48451
209232,2024-11-30,65376,0.63,48451
293862,2024-11-30,106983,0.60,48451
209532,2024-11-30,23179,0.50,48451
132843,2024-11-30,57283,0.45,48451
296186,2024-11-30,64277,0.27,48451
100180,2024-11-30,582791,12.58,33580
132174,2024-11-30,541192,8.46,33580
100325,2024-11-30,520985,8.09,33580
100209,2024-11-30,276184,6.17,33580
100875,2024-11-30,714494,4.09,33580
100510,2024-11-30,90421,4.05,33580
132454,2024-11-30,205877,4.03,33580
132540,2024-11-30,78388,4.02,33580
132215,2024-11-30,218510,2.98,33580
100112,2024-11-30,295221,2.98,33580
100520,2024-11-30,68541,2.44,33580
100247,2024-11-30,112850,2.39,33580
100696,2024-11-30,68397,2.05,33580
132281,2024-11-30,80841,1.80,33580
124715,2024-11-30,82640,1.77,33580
100034,2024-11-30,21433,1.69,33580
132555,2024-11-30,365130,1.60,33580
100570,2024-11-30,163240,1.54,33580
100251,2024-11-30,17023,1.39,33580
132898,2024-11-30,346856,1.37,33580
132500,2024-11-30,10061,1.34,33580
100114,2024-11-30,31720,1.24,33580
132538,2024-11-30,8733,1.18,33580
100470,2024-11-30,633623,1.10,33580
100820,2024-11-30,34693,1.03,33580
100049,2024-11-30,273864,1.01,33580
132755,2024-11-30,48451,1.00,33580
200132,2024-11-30,8491,0.92,33580
100312,2024-11-30,297913,0.92,33580
100300,2024-11-30,28495,0.89,33580
100440,2024-11-30,111657,0.88,33580
219300,2024-11-30,174375,0.87,33580
100228,2024-11-30,73621,0.85,33580
132921,2024-11-30,56701,0.81,33580
205198,2024-11-30,41937,0.80,33580
111218,2024-11-30,21652,0.79,33580
100087,2024-11-30,42534,0.78,33580
107685,2024-11-30,108059,0.75,33580
100790,2024-11-30,27391,0.74,33580
100124,2024-11-30,46895,0.68,33580
217389,2024-11-30,82266,0.65,33580
108869,2024-11-30,7796,0.64,33580
105200,2024-11-30,10566,0.61,33580
132187,2024-11-30,50894,0.61,33580
211385,2024-11-30,34367,0.59,33580
100800,2024-11-30,49733,0.57,33580
100182,2024-11-30,9863,0.56,33580
100825,2024-11-30,9102,0.54,33580
112599,2024-11-30,18024,0.53,33580
100547,2024-11-30,149462,0.52,33580
100180,2024-11-30,70871,1.53,2649
132174,2024-11-30,65396,1.02,2649
100325,2024-11-30,62676,0.97,2649
100209,2024-11-30,33596,0.75,2649
132540,2024-11-30,12067,0.62,2649
132454,2024-11-30,26404,0.52,2649
100510,2024-11-30,10204,0.46,2649
100875,2024-11-30,75600,0.43,2649
100112,2024-11-30,41931,0.42,2649
100520,2024-11-30,10459,0.37,2649
132215,2024-11-30,22861,0.31,2649
100696,2024-11-30,9756,0.29,2649
132281,2024-11-30,11564,0.26,2649
100247,2024-11-30,12051,0.26,2649
124715,2024-11-30,11797,0.25,2649
100034,2024-11-30,2911,0.23,2649
132555,2024-11-30,51915,0.23,2649
132898,2024-11-30,49794,0.20,2649
132500,2024-11-30,1452,0.19,2649
100570,2024-11-30,19594,0.19,2649
100114,2024-11-30,4559,0.18,2649
132538,2024-11-30,1262,0.17,2649
200132,2024-11-30,1423,0.15,2649
100470,2024-11-30,88130,0.15,2649
100820,2024-11-30,4926,0.15,2649
100312,2024-11-30,42612,0.13,2649
100300,2024-11-30,4100,0.13,2649
100440,2024-11-30,15960,0.13,2649
205198,2024-11-30,6610,0.13,2649
100228,2024-11-30,10565,0.12,2649
219300,2024-11-30,22894,0.11,2649
107685,2024-11-30,16174,0.11,2649
132187,2024-11-30,9113,0.11,2649
100087,2024-11-30,5907,0.11,2649
100790,2024-11-30,3900,0.10,2649
132488,2024-11-30,1392,0.10,2649
100124,2024-11-30,6635,0.10,2649
108869,2024-11-30,1115,0.09,2649
105200,2024-11-30,1524,0.09,2649
211385,2024-11-30,4919,0.09,2649
100182,2024-11-30,1419,0.08,2649
217389,2024-11-30,10159,0.08,2649
100800,2024-11-30,6796,0.08,2649
100825,2024-11-30,1290,0.08,2649
100547,2024-11-30,20858,0.07,2649
112070,2024-11-30,5905,0.04,2649
313834,2024-11-30,137,0.00,2649
318217,2024-11-30,738,0.00,2649
132174,2024-11-30,231645,3.72,34066
100209,2024-11-30,142925,3.28,34066
304102,2024-11-30,206961,3.11,34066
100325,2024-11-30,173782,2.77,34066
209550,2024-11-30,335496,2.57,34066
132215,2024-11-30,182127,2.56,34066
252306,2024-11-30,723473,2.50,34066
100034,2024-11-30,26991,2.19,34066
210590,2024-11-30,27488,2.00,34066
132541,2024-11-30,17586,1.89,34066
100520,2024-11-30,51025,1.87,34066
132555,2024-11-30,388724,1.75,34066
221033,2024-11-30,277425,1.71,34066
208883,2024-11-30,140254,1.56,34066
200055,2024-11-30,234103,1.54,34066
100180,2024-11-30,68398,1.52,34066
209373,2024-11-30,118608,1.38,34066
106820,2024-11-30,16196,1.31,34066
100112,2024-11-30,126513,1.31,34066
225154,2024-11-30,15970,1.20,34066
132810,2024-11-30,191974,1.17,34066
132540,2024-11-30,21192,1.12,34066
132286,2024-11-30,96706,1.08,34066
222055,2024-11-30,19917,1.08,34066
132296,2024-11-30,55761,1.05,34066
132755,2024-11-30,49200,1.04,34066
100550,2024-11-30,11087,1.04,34066
106590,2024-11-30,192792,1.03,34066
223397,2024-11-30,98218,1.00,34066
223788,2024-11-30,24367,0.99,34066
100093,2024-11-30,107601,0.97,34066
100510,2024-11-30,20869,0.96,34066
303180,2024-11-30,25473,0.96,34066
