fincode,invdate,noshares,percent_aum,schemecode
105200,2025-09-30,2201,0.36,48969
229365,2025-09-30,52432,0.36,48969
225051,2025-09-30,17950,0.36,48969
117569,2025-09-30,3692,0.35,48969
132827,2025-09-30,377,0.35,48969
213838,2025-09-30,10102,0.35,48969
100067,2025-09-30,7770,0.34,48969
100312,2025-09-30,62148,0.34,48969
228974,2025-09-30,13815,0.33,48969
219300,2025-09-30,36333,0.33,48969
219494,2025-09-30,3037,0.33,48969
132508,2025-09-30,19233,0.33,48969
215367,2025-09-30,23449,0.33,48969
132755,2025-09-30,10157,0.33,48969
296765,2025-09-30,761,0.32,48969
210258,2025-09-30,23147,0.32,48969
111218,2025-09-30,22401,0.32,48969
132779,2025-09-30,11394,0.32,48969
132539,2025-09-30,10753,0.32,48969
242461,2025-09-30,45743,0.31,48969
100087,2025-09-30,8998,0.31,48969
218071,2025-09-30,11892,0.31,48969
100790,2025-09-30,11471,0.31,48969
200091,2025-09-30,32663,0.31,48969
132822,2025-09-30,1653485,0.31,48969
217389,2025-09-30,17168,0.30,48969
211385,2025-09-30,7177,0.30,48969
132343,2025-09-30,3755,0.30,48969
208412,2025-09-30,18065,0.29,48969
318678,2025-09-30,54662,0.29,48969
132522,2025-09-30,44886,0.29,48969
100295,2025-09-30,27141,0.29,48969
108869,2025-09-30,1616,0.28,48969
132523,2025-09-30,35970,0.28,48969
100124,2025-09-30,9747,0.28,48969
220350,2025-09-30,48826,0.28,48969
132466,2025-09-30,1421,0.28,48969
132488,2025-09-30,2032,0.27,48969
132234,2025-09-30,53704,0.27,48969
100368,2025-09-30,20366,0.27,48969
209037,2025-09-30,33995,0.27,48969
100113,2025-09-30,86576,0.27,48969
100800,2025-09-30,10420,0.27,48969
100825,2025-09-30,1886,0.26,48969
124494,2025-09-30,8323,0.26,48969
220018,2025-09-30,7049,0.26,48969
214179,2025-09-30,26842,0.26,48969
100483,2025-09-30,7033,0.26,48969
102355,2025-09-30,4794,0.25,48969
111243,2025-09-30,6742,0.25,48969
131344,2025-09-30,20635,0.25,48969
293380,2025-09-30,4770,0.25,48969
100086,2025-09-30,27256,0.25,48969
294320,2025-09-30,9799,0.25,48969
132720,2025-09-30,39614,0.25,48969
100408,2025-09-30,2076,0.25,48969
107685,2025-09-30,45648,0.25,48969
112599,2025-09-30,4167,0.24,48969
228347,2025-09-30,16612,0.24,48969
223595,2025-09-30,2354,0.24,48969
100547,2025-09-30,31011,0.24,48969
226720,2025-09-30,23037,0.24,48969
100253,2025-09-30,18007,0.24,48969
100400,2025-09-30,26866,0.24,48969
132830,2025-09-30,7371,0.23,48969
100850,2025-09-30,14052,0.23,48969
105790,2025-09-30,2409,0.23,48969
112455,2025-09-30,7847,0.22,48969
132810,2025-09-30,23296,0.22,48969
209550,2025-09-30,21674,0.22,48969
100488,2025-09-30,312,0.21,48969
209867,2025-09-30,62971,0.21,48969
100877,2025-09-30,19388,0.21,48969
132149,2025-09-30,72774,0.21,48969
219691,2025-09-30,5069,0.21,48969
295872,2025-09-30,2446,0.21,48969
130965,2025-09-30,59780,0.21,48969
209078,2025-09-30,10578,0.21,48969
100490,2025-09-30,692,0.20,48969
109480,2025-09-30,17055,0.20,48969
132514,2025-09-30,42008,0.20,48969
132259,2025-09-30,1011,0.19,48969
212705,2025-09-30,5519,0.19,48969
100093,2025-09-30,10969,0.19,48969
100163,2025-09-30,2484,0.19,48969
132777,2025-09-30,6218,0.19,48969
132892,2025-09-30,9245,0.19,48969
101301,2025-09-30,778,0.19,48969
132134,2025-09-30,29535,0.18,48969
132155,2025-09-30,43156,0.18,48969
123457,2025-09-30,1259,0.18,48969
216156,2025-09-30,1483,0.18,48969
100459,2025-09-30,546,0.18,48969
132478,2025-09-30,4324,0.18,48969
207872,2025-09-30,4504,0.17,48969
106401,2025-09-30,4113,0.17,48969
132868,2025-09-30,10263,0.17,48969
132424,2025-09-30,6435,0.17,48969
217379,2025-09-30,3861,0.17,48969
100331,2025-09-30,4966,0.17,48969
200055,2025-09-30,19983,0.17,48969
117334,2025-09-30,71037,0.17,48969
100411,2025-09-30,2320,0.17,48969
100410,2025-09-30,3751,0.16,48969
132683,2025-09-30,2325,0.16,48969
100495,2025-09-30,1988,0.16,48969
210174,2025-09-30,18518,0.16,48969
213327,2025-09-30,30054,0.16,48969
208414,2025-09-30,47645,0.16,48969
132889,2025-09-30,6652,0.16,48969
268618,2025-09-30,1649,0.16,48969
314935,2025-09-30,6817,0.16,48969
209373,2025-09-30,11358,0.16,48969
209420,2025-09-30,10261,0.16,48969
132483,2025-09-30,53940,0.15,48969
100092,2025-09-30,1460,0.15,48969
100660,2025-09-30,2479,0.15,48969
279664,2025-09-30,5054,0.15,48969
132286,2025-09-30,5978,0.15,48969
132331,2025-09-30,2521,0.14,48969
117354,2025-09-30,4033,0.14,48969
208361,2025-09-30,2281,0.14,48969
237831,2025-09-30,19243,0.14,48969
132461,2025-09-30,55165,0.14,48969
100387,2025-09-30,213,0.14,48969
100420,2025-09-30,1673,0.14,48969
132432,2025-09-30,4725,0.14,48969
100425,2025-09-30,10013,0.13,48969
215477,2025-09-30,2111,0.13,48969
113683,2025-09-30,19537,0.13,48969
317139,2025-09-30,55630,0.13,48969
123395,2025-09-30,169,0.12,48969
289554,2025-09-30,4897,0.12,48969
207673,2025-09-30,19748,0.12,48969
132525,2025-09-30,94220,0.12,48969
100530,2025-09-30,138,0.12,48969
132129,2025-09-30,7718,0.12,48969
219442,2025-09-30,4494,0.12,48969
132725,2025-09-30,389,0.12,48969
271875,2025-09-30,5550,0.11,48969
117174,2025-09-30,131,0.11,48969
200048,2025-09-30,118804,0.11,48969
208461,2025-09-30,8566,0.11,48969
320028,2025-09-30,1397,0.11,48969
100002,2025-09-30,839,0.10,48969
249927,2025-09-30,10326,0.10,48969
100550,2025-09-30,1414,0.10,48969
220512,2025-09-30,42836,0.09,48969
132321,2025-09-30,3996,0.09,48969
190024,2025-09-30,3671,0.08,48969
100188,2025-09-30,6935,0.08,48969
217280,2025-09-30,28587,0.08,48969
219700,2025-09-30,1215,0.08,48969
100164,2025-09-30,2653,0.07,48969
100116,2025-09-30,33184,0.07,48969
217376,2025-09-30,3551,0.07,48969
132388,2025-09-30,60945,0.06,48969
217385,2025-09-30,14412,0.06,48969
132505,2025-09-30,66326,0.05,48969
228460,2025-09-30,14900,0.04,48969
100180,2025-09-30,189750,4.32,48968
132174,2025-09-30,123000,3.97,48968
100325,2025-09-30,98996,3.24,48968
252306,2025-09-30,323540,2.52,48968
132343,2025-09-30,27925,2.30,48968
210072,2025-09-30,5812,2.27,48968
221790,2025-09-30,29425,2.17,48968
100271,2025-09-30,50750,1.92,48968
279664,2025-09-30,59095,1.86,48968
222055,2025-09-30,13630,1.83,48968
100510,2025-09-30,20535,1.80,48968
210590,2025-09-30,15563,1.80,48968
217379,2025-09-30,38810,1.76,48968
100112,2025-09-30,73675,1.54,48968
229238,2025-09-30,32271,1.51,48968
119600,2025-09-30,72718,1.47,48968
100034,2025-09-30,60290,1.44,48968
221645,2025-09-30,85994,1.44,48968
209550,2025-09-30,132913,1.41,48968
317635,2025-09-30,388785,1.39,48968
311742,2025-09-30,23296,1.39,48968
209078,2025-09-30,64145,1.33,48968
132454,2025-09-30,28816,1.30,48968
100093,2025-09-30,68175,1.21,48968
209344,2025-09-30,93132,1.19,48968
100480,2025-09-30,12450,1.17,48968
274041,2025-09-30,95939,1.17,48968
132725,2025-09-30,3549,1.13,48968
100520,2025-09-30,13718,1.13,48968
124715,2025-09-30,29279,1.12,48968
294320,2025-09-30,42330,1.11,48968
132644,2025-09-30,7237,1.09,48968
100067,2025-09-30,24025,1.08,48968
315904,2025-09-30,1048500,1.07,48968
208766,2025-09-30,5515,1.03,48968
117569,2025-09-30,10570,1.03,48968
221033,2025-09-30,67720,1.02,48968
316659,2025-09-30,118580,0.98,48968
105714,2025-09-30,33975,0.96,48968
269404,2025-09-30,12867,0.95,48968
132538,2025-09-30,3200,0.94,48968
211840,2025-09-30,15944,0.93,48968
223478,2025-09-30,30068,0.91,48968
226611,2025-09-30,272136,0.90,48968
132540,2025-09-30,12790,0.89,48968
190003,2025-09-30,171876,0.87,48968
123025,2025-09-30,16335,0.86,48968
213838,2025-09-30,23550,0.85,48968
208727,2025-09-30,27273,0.84,48968
222554,2025-09-30,13800,0.84,48968
211337,2025-09-30,4754,0.83,48968
320350,2025-09-30,205900,0.83,48968
277169,2025-09-30,57304,0.82,48968
106943,2025-09-30,20080,0.82,48968
313296,2025-09-30,60215,0.82,48968
100440,2025-09-30,44774,0.82,48968
103806,2025-09-30,12000,0.81,48968
132500,2025-09-30,2081,0.80,48968
111243,2025-09-30,20683,0.80,48968
303125,2025-09-30,121795,0.77,48968
132497,2025-09-30,11120,0.77,48968
209147,2025-09-30,37112,0.77,48968
235955,2025-09-30,26114,0.76,48968
107815,2025-09-30,3330,0.76,48968
132779,2025-09-30,25615,0.75,48968
100251,2025-09-30,6195,0.69,48968
132889,2025-09-30,26884,0.69,48968
207872,2025-09-30,16967,0.67,48968
105283,2025-09-30,23370,0.67,48968
214084,2025-09-30,19945,0.66,48968
229820,2025-09-30,32983,0.65,48968
100209,2025-09-30,18342,0.63,48968
228049,2025-09-30,32000,0.58,48968
218071,2025-09-30,20198,0.54,48968
255331,2025-09-30,11580,0.52,48968
132129,2025-09-30,31525,0.51,48968
221842,2025-09-30,15300,0.50,48968
100049,2025-09-30,51000,0.49,48968
294388,2025-09-30,36134,0.49,48968
132488,2025-09-30,3523,0.48,48968
291807,2025-09-30,57240,0.47,48968
200020,2025-09-30,21880,0.47,48968
223187,2025-09-30,2497,0.42,48968
100002,2025-09-30,3150,0.39,48968
124558,2025-09-30,1106,0.39,48968
113097,2025-09-30,31468,0.38,48968
226076,2025-09-30,26575,0.33,48968
132174,2025-09-30,248501,8.09,46773
100180,2025-09-30,296580,6.81,46773
252306,2025-09-30,371941,2.92,46773
132454,2025-09-30,63011,2.86,46773
100520,2025-09-30,33480,2.77,46773
100247,2025-09-30,52607,2.53,46773
100049,2025-09-30,247747,2.42,46773
132500,2025-09-30,5711,2.21,46773
100325,2025-09-30,63531,2.09,46773
100112,2025-09-30,89143,1.88,46773
304102,2025-09-30,45154,1.53,46773
100790,2025-09-30,48465,1.35,46773
205759,2025-09-30,35308,1.29,46773
100114,2025-09-30,15668,1.27,46773
221661,2025-09-30,101506,1.25,46773
210590,2025-09-30,10568,1.23,46773
132540,2025-09-30,17335,1.21,46773
106943,2025-09-30,28189,1.16,46773
100271,2025-09-30,30562,1.16,46773
221790,2025-09-30,15614,1.16,46773
131768,2025-09-30,21141,0.99,46773
274038,2025-09-30,43916,0.92,46773
269404,2025-09-30,12175,0.91,46773
100425,2025-09-30,65851,0.91,46773
210036,2025-09-30,9950,0.90,46773
205198,2025-09-30,17733,0.86,46773
275557,2025-09-30,21053,0.85,46773
132541,2025-09-30,20992,0.81,46773
312314,2025-09-30,21293,0.80,46773
100251,2025-09-30,6891,0.78,46773
103100,2025-09-30,20583,0.77,46773
223658,2025-09-30,54050,0.77,46773
200007,2025-09-30,100964,0.77,46773
310589,2025-09-30,51904,0.77,46773
132892,2025-09-30,35448,0.76,46773
100209,2025-09-30,21668,0.75,46773
313354,2025-09-30,47366,0.75,46773
132777,2025-09-30,22920,0.72,46773
222055,2025-09-30,5096,0.69,46773
100470,2025-09-30,166766,0.68,46773
124558,2025-09-30,1908,0.67,46773
296765,2025-09-30,1455,0.63,46773
100034,2025-09-30,26129,0.63,46773
227347,2025-09-30,17074,0.63,46773
100510,2025-09-30,7097,0.63,46773
313583,2025-09-30,30781,0.62,46773
242153,2025-09-30,44520,0.61,46773
304682,2025-09-30,16240,0.60,46773
111243,2025-09-30,15153,0.59,46773
232793,2025-09-30,18500,0.59,46773
317201,2025-09-30,58661,0.58,46773
275316,2025-09-30,9882,0.58,46773
303125,2025-09-30,90268,0.58,46773
313296,2025-09-30,41908,0.58,46773
132424,2025-09-30,20251,0.57,46773
132504,2025-09-30,5004,0.56,46773
209550,2025-09-30,49423,0.53,46773
213429,2025-09-30,130662,0.52,46773
132810,2025-09-30,52684,0.52,46773
100331,2025-09-30,14526,0.51,46773
271581,2025-09-30,21647,0.51,46773
210949,2025-09-30,15990,0.51,46773
100440,2025-09-30,27663,0.51,46773
100087,2025-09-30,13998,0.51,46773
302921,2025-09-30,14214,0.50,46773
209078,2025-09-30,22907,0.48,46773
123025,2025-09-30,9041,0.48,46773
103960,2025-09-30,6275,0.48,46773
100488,2025-09-30,670,0.47,46773
228017,2025-09-30,14364,0.46,46773
254493,2025-09-30,10932,0.45,46773
132210,2025-09-30,84988,0.44,46773
200017,2025-09-30,4455,0.43,46773
221645,2025-09-30,25189,0.43,46773
190003,2025-09-30,81808,0.42,46773
123704,2025-09-30,7861,0.42,46773
318188,2025-09-30,9256,0.41,46773
222961,2025-09-30,17354,0.38,46773
132796,2025-09-30,12526,0.38,46773
200091,2025-09-30,36879,0.37,46773
277614,2025-09-30,9999,0.37,46773
109557,2025-09-30,20456,0.37,46773
302427,2025-09-30,14575,0.35,46773
122074,2025-09-30,29959,0.35,46773
132331,2025-09-30,5862,0.34,46773
123323,2025-09-30,2270,0.34,46773
131209,2025-09-30,13802,0.33,46773
130549,2025-09-30,17272,0.31,46773
307332,2025-09-30,67348,0.31,46773
318571,2025-09-30,55311,0.30,46773
100312,2025-09-30,52602,0.30,46773
211840,2025-09-30,5144,0.30,46773
288451,2025-09-30,2801,0.30,46773
209089,2025-09-30,33564,0.29,46773
280713,2025-09-30,41566,0.29,46773
213672,2025-09-30,13587,0.29,46773
214179,2025-09-30,28300,0.28,46773
200055,2025-09-30,31012,0.28,46773
132898,2025-09-30,40235,0.27,46773
113097,2025-09-30,22300,0.27,46773
212793,2025-09-30,24060,0.27,46773
124715,2025-09-30,6802,0.26,46773
228974,2025-09-30,10219,0.25,46773
274045,2025-09-30,7681,0.25,46773
132784,2025-09-30,6724,0.25,46773
117569,2025-09-30,2449,0.24,46773
105242,2025-09-30,1432,0.24,46773
100067,2025-09-30,5113,0.23,46773
132683,2025-09-30,3094,0.23,46773
241159,2025-09-30,6090,0.22,46773
132285,2025-09-30,115423,0.22,46773
244005,2025-09-30,31989,0.22,46773
104973,2025-09-30,4734,0.22,46773
315904,2025-09-30,208788,0.22,46773
317079,2025-09-30,27361,0.21,46773
214437,2025-09-30,15034,0.21,46773
295768,2025-09-30,22422,0.20,46773
209099,2025-09-30,5688,0.18,46773
314769,2025-09-30,30229,0.18,46773
107815,2025-09-30,756,0.17,46773
190013,2025-09-30,5722,0.16,46773
100182,2025-09-30,1159,0.15,46773
312884,2025-09-30,15998,0.13,46773
317399,2025-09-30,7136,0.13,46773
316659,2025-09-30,13667,0.11,46773
210284,2025-09-30,7758,0.11,46773
100469,2025-09-30,21546,0.10,46773
290269,2025-09-30,1754,0.10,46773
317104,2025-09-30,41000,0.10,46773
131179,2025-09-30,2733,0.10,46773
296186,2025-09-30,9372,0.08,46773
221720,2025-09-30,14105,0.08,46773
213499,2025-09-30,8151,0.08,46773
117536,2025-09-30,10300,0.07,46773
315936,2025-09-30,21600,0.06,46773
311653,2025-09-30,3722,0.05,46773
105355,2025-09-30,1277,0.04,46773
289243,2025-09-30,71922,0.35,46773
207901,2025-09-30,46095,2.31,46619
100182,2025-09-30,14651,1.97,46619
210072,2025-09-30,4626,1.86,46619
132667,2025-09-30,1369062,1.85,46619
254493,2025-09-30,38062,1.59,46619
208280,2025-09-30,11472,1.56,46619
132541,2025-09-30,37731,1.48,46619
100480,2025-09-30,15252,1.47,46619
210590,2025-09-30,12111,1.44,46619
132843,2025-09-30,58818,1.40,46619
132187,2025-09-30,74339,1.35,46619
100469,2025-09-30,277443,1.32,46619
278580,2025-09-30,746451,1.28,46619
100257,2025-09-30,27305,1.28,46619
209967,2025-09-30,149181,1.26,46619
100104,2025-09-30,108397,1.18,46619
132648,2025-09-30,2222795,1.16,46619
100271,2025-09-30,29743,1.15,46619
208883,2025-09-30,41466,1.15,46619
286335,2025-09-30,63519,1.14,46619
103806,2025-09-30,16384,1.14,46619
100477,2025-09-30,322942,1.13,46619
112070,2025-09-30,64173,1.04,46619
131642,2025-09-30,59737,1.03,46619
122275,2025-09-30,13993,1.02,46619
211337,2025-09-30,5674,1.02,46619
293862,2025-09-30,95898,1.00,46619
221790,2025-09-30,12104,0.92,46619
269404,2025-09-30,12051,0.92,46619
100493,2025-09-30,30094,0.90,46619
302988,2025-09-30,154040,0.88,46619
221877,2025-09-30,10697,0.88,46619
317635,2025-09-30,236543,0.87,46619
132754,2025-09-30,402733,0.86,46619
100575,2025-09-30,25698,0.86,46619
212427,2025-09-30,6355,0.85,46619
190059,2025-09-30,20471,0.85,46619
100103,2025-09-30,145044,0.85,46619
124804,2025-09-30,31565,0.84,46619
126299,2025-09-30,12851,0.84,46619
190071,2025-09-30,7770,0.84,46619
132296,2025-09-30,16996,0.82,46619
208238,2025-09-30,16957,0.82,46619
100290,2025-09-30,228,0.82,46619
100830,2025-09-30,14864,0.81,46619
103100,2025-09-30,21058,0.81,46619
100096,2025-09-30,66552,0.80,46619
123642,2025-09-30,9143,0.79,46619
211840,2025-09-30,12762,0.77,46619
216369,2025-09-30,357091,0.76,46619
109930,2025-09-30,7287,0.76,46619
106395,2025-09-30,13325,0.74,46619
132814,2025-09-30,39886,0.74,46619
132477,2025-09-30,218094,0.74,46619
132644,2025-09-30,4724,0.73,46619
126371,2025-09-30,390113,0.73,46619
225051,2025-09-30,33830,0.73,46619
132827,2025-09-30,711,0.71,46619
213838,2025-09-30,19040,0.71,46619
117569,2025-09-30,6958,0.70,46619
100067,2025-09-30,14645,0.68,46619
215367,2025-09-30,44195,0.67,46619
228974,2025-09-30,26043,0.66,46619
132508,2025-09-30,36249,0.66,46619
210258,2025-09-30,44274,0.65,46619
132539,2025-09-30,20267,0.65,46619
296765,2025-09-30,1435,0.64,46619
132779,2025-09-30,21475,0.64,46619
200091,2025-09-30,61560,0.63,46619
242461,2025-09-30,86276,0.62,46619
132822,2025-09-30,3116325,0.62,46619
208412,2025-09-30,34048,0.59,46619
318678,2025-09-30,105162,0.59,46619
132522,2025-09-30,84597,0.58,46619
132523,2025-09-30,67793,0.57,46619
220350,2025-09-30,92023,0.56,46619
132466,2025-09-30,2679,0.55,46619
100368,2025-09-30,38384,0.54,46619
209037,2025-09-30,64070,0.54,46619
100113,2025-09-30,163170,0.54,46619
132234,2025-09-30,101217,0.53,46619
100483,2025-09-30,13256,0.53,46619
124494,2025-09-30,15687,0.52,46619
220018,2025-09-30,13285,0.52,46619
102355,2025-09-30,9036,0.51,46619
132720,2025-09-30,74661,0.51,46619
214179,2025-09-30,50589,0.51,46619
131344,2025-09-30,38892,0.50,46619
294320,2025-09-30,18469,0.50,46619
100408,2025-09-30,3913,0.50,46619
293380,2025-09-30,8990,0.49,46619
100086,2025-09-30,51370,0.49,46619
226720,2025-09-30,43418,0.49,46619
228347,2025-09-30,31309,0.48,46619
132830,2025-09-30,13893,0.47,46619
100253,2025-09-30,33939,0.47,46619
105790,2025-09-30,4541,0.47,46619
112455,2025-09-30,14791,0.45,46619
100877,2025-09-30,36540,0.43,46619
209078,2025-09-30,19937,0.43,46619
100488,2025-09-30,588,0.42,46619
132149,2025-09-30,137157,0.42,46619
219691,2025-09-30,9553,0.42,46619
295872,2025-09-30,4610,0.42,46619
109480,2025-09-30,32143,0.41,46619
132514,2025-09-30,79173,0.41,46619
132259,2025-09-30,1907,0.38,46619
212705,2025-09-30,10402,0.38,46619
100163,2025-09-30,4594,0.38,46619
132892,2025-09-30,17424,0.38,46619
100459,2025-09-30,1067,0.37,46619
101301,2025-09-30,1467,0.37,46619
123457,2025-09-30,2373,0.36,46619
132478,2025-09-30,8150,0.36,46619
207872,2025-09-30,8488,0.35,46619
106401,2025-09-30,7753,0.35,46619
100411,2025-09-30,4372,0.34,46619
132683,2025-09-30,4382,0.33,46619
208414,2025-09-30,89797,0.33,46619
132889,2025-09-30,12554,0.33,46619
209373,2025-09-30,21408,0.33,46619
100410,2025-09-30,7070,0.32,46619
100495,2025-09-30,3747,0.32,46619
210174,2025-09-30,34902,0.32,46619
314935,2025-09-30,12896,0.32,46619
209420,2025-09-30,19367,0.32,46619
100660,2025-09-30,4673,0.31,46619
279664,2025-09-30,9525,0.31,46619
213327,2025-09-30,56643,0.31,46619
268618,2025-09-30,3108,0.31,46619
100092,2025-09-30,2751,0.30,46619
132331,2025-09-30,4752,0.28,46619
237831,2025-09-30,36363,0.28,46619
215477,2025-09-30,3980,0.27,46619
113683,2025-09-30,36821,0.26,46619
132129,2025-09-30,14978,0.25,46619
317139,2025-09-30,104846,0.25,46619
207673,2025-09-30,37219,0.24,46619
132525,2025-09-30,177578,0.24,46619
123395,2025-09-30,318,0.23,46619
200048,2025-09-30,223910,0.23,46619
117174,2025-09-30,248,0.22,46619
249927,2025-09-30,19461,0.21,46619
220512,2025-09-30,80733,0.18,46619
190024,2025-09-30,7031,0.15,46619
100164,2025-09-30,5000,0.15,46619
100116,2025-09-30,63269,0.14,46619
217385,2025-09-30,27164,0.13,46619
132388,2025-09-30,117515,0.11,46619
132505,2025-09-30,128424,0.10,46619
132134,2025-09-30,158520,1.04,45997
100547,2025-09-30,121575,1.04,45997
130965,2025-09-30,274088,1.04,45997
100570,2025-09-30,60293,1.04,45997
132483,2025-09-30,330016,1.03,45997
100440,2025-09-30,53748,1.03,45997
132461,2025-09-30,359759,1.03,45997
100112,2025-09-30,46539,1.03,45997
100420,2025-09-30,11348,1.03,45997
100825,2025-09-30,6731,1.02,45997
111243,2025-09-30,25148,1.02,45997
105200,2025-09-30,5736,1.02,45997
132155,2025-09-30,229467,1.02,45997
217379,2025-09-30,21264,1.02,45997
100875,2025-09-30,100060,1.02,45997
132286,2025-09-30,38107,1.02,45997
208461,2025-09-30,75817,1.02,45997
100510,2025-09-30,10994,1.02,45997
217376,2025-09-30,45048,1.02,45997
132810,2025-09-30,98791,1.02,45997
117334,2025-09-30,380311,1.02,45997
111218,2025-09-30,65270,1.02,45997
100400,2025-09-30,103707,1.02,45997
132343,2025-09-30,11758,1.02,45997
132538,2025-09-30,3300,1.02,45997
132432,2025-09-30,30350,1.02,45997
100295,2025-09-30,86812,1.02,45997
100002,2025-09-30,7684,1.01,45997
132921,2025-09-30,28477,1.01,45997
100049,2025-09-30,99365,1.01,45997
100087,2025-09-30,26538,1.01,45997
219300,2025-09-30,102079,1.01,45997
100180,2025-09-30,42146,1.01,45997
219494,2025-09-30,8389,1.01,45997
217280,2025-09-30,322187,1.01,45997
100228,2025-09-30,34895,1.01,45997
132555,2025-09-30,117701,1.01,45997
100312,2025-09-30,167135,1.01,45997
100800,2025-09-30,35329,1.01,45997
100114,2025-09-30,11841,1.01,45997
100425,2025-09-30,69170,1.00,45997
100034,2025-09-30,39572,1.00,45997
205198,2025-09-30,19687,1.00,45997
228460,2025-09-30,359489,1.00,45997
100530,2025-09-30,1040,1.00,45997
132868,2025-09-30,55393,1.00,45997
100300,2025-09-30,14413,1.00,45997
217389,2025-09-30,52342,1.00,45997
100696,2025-09-30,15788,1.00,45997
100188,2025-09-30,81824,1.00,45997
222055,2025-09-30,7060,1.00,45997
100247,2025-09-30,19865,1.00,45997
219442,2025-09-30,34711,1.00,45997
216156,2025-09-30,7677,1.00,45997
132500,2025-09-30,2463,1.00,45997
132898,2025-09-30,140816,1.00,45997
200055,2025-09-30,106645,1.00,45997
100325,2025-09-30,29156,1.00,45997
211385,2025-09-30,22129,1.00,45997
100387,2025-09-30,1357,1.00,45997
100550,2025-09-30,12694,1.00,45997
107685,2025-09-30,165225,1.00,45997
271875,2025-09-30,44819,0.99,45997
100820,2025-09-30,16671,0.99,45997
223595,2025-09-30,8757,0.99,45997
200132,2025-09-30,4532,0.99,45997
100093,2025-09-30,52795,0.99,45997
252306,2025-09-30,120623,0.99,45997
132424,2025-09-30,33692,0.99,45997
117354,2025-09-30,26012,0.99,45997
132174,2025-09-30,29101,0.99,45997
100850,2025-09-30,54653,0.99,45997
100790,2025-09-30,34124,0.99,45997
100331,2025-09-30,26783,0.99,45997
124715,2025-09-30,24606,0.99,45997
132540,2025-09-30,13509,0.99,45997
100470,2025-09-30,232493,0.99,45997
100251,2025-09-30,8410,0.99,45997
209550,2025-09-30,88635,0.99,45997
112599,2025-09-30,15555,0.98,45997
209867,2025-09-30,268974,0.98,45997
108869,2025-09-30,5256,0.98,45997
132215,2025-09-30,34316,0.98,45997
132454,2025-09-30,20692,0.98,45997
132281,2025-09-30,28044,0.98,45997
100209,2025-09-30,26940,0.98,45997
229365,2025-09-30,132825,0.98,45997
100520,2025-09-30,11353,0.98,45997
218071,2025-09-30,34626,0.98,45997
132755,2025-09-30,27656,0.98,45997
132321,2025-09-30,39320,0.98,45997
132488,2025-09-30,6780,0.97,45997
100124,2025-09-30,31388,0.97,45997
132777,2025-09-30,29431,0.97,45997
320028,2025-09-30,11216,0.97,45997
289554,2025-09-30,37124,0.96,45997
100490,2025-09-30,3102,0.96,45997
208361,2025-09-30,14643,0.96,45997
219700,2025-09-30,13829,0.96,45997
132725,2025-09-30,2807,0.94,45997
100180,2025-09-30,627600,15.19,3249
132174,2025-09-30,295521,10.13,3249
100325,2025-09-30,280057,9.72,3249
100209,2025-09-30,147877,5.42,3249
132454,2025-09-30,113285,5.41,3249
100510,2025-09-30,48393,4.50,3249
100875,2025-09-30,399190,4.08,3249
100112,2025-09-30,171926,3.82,3249
132215,2025-09-30,118134,3.40,3249
100520,2025-09-30,36543,3.19,3249
100247,2025-09-30,60906,3.09,3249
132540,2025-09-30,41931,3.08,3249
100034,2025-09-30,108028,2.74,3249
252306,2025-09-30,287590,2.38,3249
100696,2025-09-30,36955,2.36,3249
132500,2025-09-30,5465,2.23,3249
124715,2025-09-30,43695,1.77,3249
132555,2025-09-30,196660,1.70,3249
132281,2025-09-30,43804,1.54,3249
100049,2025-09-30,148251,1.52,3249
132538,2025-09-30,4878,1.52,3249
100570,2025-09-30,86860,1.50,3249
100470,2025-09-30,341018,1.46,3249
100114,2025-09-30,16903,1.45,3249
132898,2025-09-30,188628,1.34,3249
205198,2025-09-30,23808,1.22,3249
100820,2025-09-30,18659,1.12,3249
100251,2025-09-30,9122,1.09,3249
132921,2025-09-30,30399,1.09,3249
132755,2025-09-30,26346,0.94,3249
223187,2025-09-30,33334,5.98,49313
304549,2025-09-30,269432,5.26,49313
207959,2025-09-30,181882,4.40,49313
320028,2025-09-30,45794,4.00,49313
100480,2025-09-30,39961,3.99,49313
287237,2025-09-30,3189919,3.76,49313
100034,2025-09-30,145244,3.69,49313
278580,2025-09-30,2001491,3.55,49313
225154,2025-09-30,16584,3.41,49313
286335,2025-09-30,181988,3.39,49313
283206,2025-09-30,226881,3.24,49313
132541,2025-09-30,78186,3.17,49313
126951,2025-09-30,75469,3.16,49313
123405,2025-09-30,777567,3.16,49313
132390,2025-09-30,300000,3.16,49313
132454,2025-09-30,65129,3.11,49313
221842,2025-09-30,90158,3.10,49313
279664,2025-09-30,91439,3.06,49313
132539,2025-09-30,92503,3.06,49313
213838,2025-09-30,78712,3.02,49313
100093,2025-09-30,159834,3.01,49313
251791,2025-09-30,367483,2.99,49313
210949,2025-09-30,88374,2.97,49313
222055,2025-09-30,20796,2.96,49313
301912,2025-09-30,105709,2.96,49313
207950,2025-09-30,77493,2.88,49313
222264,2025-09-30,204468,2.61,49313
210072,2025-09-30,5799,2.41,49313
221033,2025-09-30,626765,10.37,48035
205250,2025-09-30,150529,8.88,48035
131335,2025-09-30,641730,7.74,48035
112529,2025-09-30,1477126,7.26,48035
228049,2025-09-30,333554,6.70,48035
100680,2025-09-30,47954,6.37,48035
