fincode,invdate,noshares,percent_aum,schemecode
100103,2024-12-31,1047114,1.12,46106
211385,2024-12-31,150073,0.97,46106
126371,2024-12-31,3130425,0.96,46106
100048,2024-12-31,45597,0.87,46106
219494,2024-12-31,44247,0.86,46106
113683,2024-12-31,737923,0.86,46106
317139,2024-12-31,1432243,0.85,46106
130001,2024-12-31,208839,0.73,46106
200091,2024-12-31,354788,0.71,46106
208412,2024-12-31,147237,0.54,46106
131426,2024-12-31,574656,0.50,46106
308021,2024-12-31,2404727,0.48,46106
100670,2024-12-31,166007,0.43,46106
225051,2024-12-31,109908,0.34,46106
100110,2024-12-31,68278,0.20,46106
100180,2024-12-31,754000,6.30,15380
132540,2024-12-31,225000,4.34,15380
100875,2024-12-31,1853000,4.22,15380
252306,2024-12-31,2718000,3.56,15380
207901,2024-12-31,130000,3.26,15380
132497,2024-12-31,249600,3.07,15380
132725,2024-12-31,62440,2.88,15380
100325,2024-12-31,436000,2.50,15380
213672,2024-12-31,284276,2.28,15380
132221,2024-12-31,796530,2.25,15380
223187,2024-12-31,63000,2.20,15380
254493,2024-12-31,219000,2.18,15380
190003,2024-12-31,2088000,2.14,15380
208661,2024-12-31,351000,2.12,15380
132174,2024-12-31,344000,2.08,15380
311742,2024-12-31,165996,2.05,15380
216147,2024-12-31,1241532,2.05,15380
105283,2024-12-31,275000,1.99,15380
220674,2024-12-31,828000,1.96,15380
210258,2024-12-31,569000,1.76,15380
210072,2024-12-31,20089,1.70,15380
208727,2024-12-31,285168,1.64,15380
100800,2024-12-31,379000,1.63,15380
132921,2024-12-31,279000,1.62,15380
211337,2024-12-31,45500,1.56,15380
200091,2024-12-31,764663,1.55,15380
132281,2024-12-31,171000,1.55,15380
217389,2024-12-31,500000,1.45,15380
112179,2024-12-31,586370,1.40,15380
100164,2024-12-31,247525,1.36,15380
100790,2024-12-31,132000,1.35,15380
221790,2024-12-31,129000,1.30,15380
209492,2024-12-31,200600,1.27,15380
228974,2024-12-31,208666,1.23,15380
123704,2024-12-31,81000,1.14,15380
284650,2024-12-31,426000,1.09,15380
132432,2024-12-31,141781,1.09,15380
304701,2024-12-31,702000,1.07,15380
100086,2024-12-31,532500,1.05,15380
100530,2024-12-31,6370,1.02,15380
217842,2024-12-31,292000,1.02,15380
267615,2024-12-31,125000,0.99,15380
132163,2024-12-31,451960,0.99,15380
294320,2024-12-31,139147,0.96,15380
217379,2024-12-31,108000,0.91,15380
250870,2024-12-31,100418,0.91,15380
132757,2024-12-31,18900,0.90,15380
132500,2024-12-31,17100,0.88,15380
288451,2024-12-31,40364,0.85,15380
100182,2024-12-31,42600,0.84,15380
212609,2024-12-31,173881,0.82,15380
106285,2024-12-31,30600,0.80,15380
100410,2024-12-31,76000,0.74,15380
100331,2024-12-31,53000,0.73,15380
131637,2024-12-31,134000,0.46,15380
100325,2024-12-31,1631836,9.38,865
100875,2024-12-31,3846388,8.79,865
229365,2024-12-31,5234289,7.39,865
217376,2024-12-31,1489000,6.28,865
209867,2024-12-31,2103000,5.26,865
100510,2024-12-31,305700,5.21,865
100400,2024-12-31,2718375,5.04,865
100825,2024-12-31,220800,4.97,865
217389,2024-12-31,1547000,4.51,865
100696,2024-12-31,350000,3.85,865
112599,2024-12-31,319079,3.81,865
100300,2024-12-31,269172,3.11,865
100114,2024-12-31,120000,1.85,865
100034,2024-12-31,43375,1.40,865
100770,2024-12-31,193200,0.96,865
100790,2024-12-31,57386,0.59,865
100180,2024-12-31,650000,5.50,44987
100112,2024-12-31,1212000,4.60,44987
100295,2024-12-31,1890000,4.01,44987
132541,2024-12-31,79000,3.64,44987
317139,2024-12-31,5208205,3.16,44987
103310,2024-12-31,840000,2.88,44987
112455,2024-12-31,490000,2.88,44987
308651,2024-12-31,970299,2.40,44987
200055,2024-12-31,950000,2.27,44987
210174,2024-12-31,1043544,2.21,44987
219494,2024-12-31,109000,2.17,44987
100124,2024-12-31,320000,2.12,44987
132174,2024-12-31,342000,2.09,44987
208089,2024-12-31,61000,2.02,44987
310018,2024-12-31,150100,1.95,44987
100209,2024-12-31,214000,1.92,44987
100550,2024-12-31,61000,1.90,44987
275316,2024-12-31,249809,1.77,44987
109631,2024-12-31,709000,1.73,44987
232793,2024-12-31,164961,1.69,44987
303180,2024-12-31,126000,1.64,44987
132755,2024-12-31,201000,1.64,44987
291768,2024-12-31,855000,1.60,44987
132540,2024-12-31,81000,1.58,44987
132497,2024-12-31,127000,1.58,44987
132539,2024-12-31,300000,1.51,44987
132555,2024-12-31,945000,1.50,44987
106395,2024-12-31,165000,1.48,44987
100038,2024-12-31,547318,1.38,44987
100870,2024-12-31,1420000,1.34,44987
100493,2024-12-31,215000,1.33,44987
132779,2024-12-31,172000,1.22,44987
132454,2024-12-31,157000,1.19,44987
229365,2024-12-31,830000,1.18,44987
200020,2024-12-31,191000,1.13,44987
209967,2024-12-31,680030,1.11,44987
294320,2024-12-31,158000,1.10,44987
209344,2024-12-31,416000,1.06,44987
291807,2024-12-31,204444,1.05,44987
208345,2024-12-31,1369125,1.04,44987
132356,2024-12-31,460311,1.00,44987
100470,2024-12-31,1505000,0.99,44987
209420,2024-12-31,232000,0.99,44987
220674,2024-12-31,408100,0.98,44987
100510,2024-12-31,56000,0.96,44987
295131,2024-12-31,435000,0.95,44987
100325,2024-12-31,160000,0.93,44987
313455,2024-12-31,1605816,0.92,44987
124715,2024-12-31,102000,0.92,44987
132814,2024-12-31,355000,0.90,44987
200115,2024-12-31,166000,0.87,44987
100049,2024-12-31,550000,0.77,44987
100002,2024-12-31,23000,0.76,44987
283206,2024-12-31,311000,0.76,44987
105800,2024-12-31,87000,0.73,44987
123642,2024-12-31,39000,0.69,44987
132784,2024-12-31,90000,0.68,44987
132134,2024-12-31,570000,0.65,44987
132810,2024-12-31,295000,0.63,44987
114162,2024-12-31,836000,0.63,44987
207679,2024-12-31,279601,0.46,44987
132281,2024-12-31,8762,0.08,44987
100180,2024-12-31,776500,6.63,999
132174,2024-12-31,834000,5.14,999
100209,2024-12-31,384300,3.48,999
100510,2024-12-31,198000,3.44,999
132454,2024-12-31,353000,2.70,999
132215,2024-12-31,470000,2.41,999
132281,2024-12-31,242600,2.24,999
100325,2024-12-31,324800,1.90,999
132432,2024-12-31,235000,1.84,999
252306,2024-12-31,1300000,1.74,999
254493,2024-12-31,160000,1.62,999
108869,2024-12-31,42500,1.49,999
124715,2024-12-31,159500,1.45,999
100112,2024-12-31,373000,1.43,999
280713,2024-12-31,725000,1.38,999
132555,2024-12-31,855000,1.37,999
132538,2024-12-31,24500,1.35,999
132500,2024-12-31,25000,1.31,999
215367,2024-12-31,370000,1.28,999
100570,2024-12-31,332000,1.18,999
132155,2024-12-31,1270000,1.17,999
213429,2024-12-31,1569848,1.16,999
132808,2024-12-31,155000,1.10,999
132755,2024-12-31,126800,1.04,999
100696,2024-12-31,92500,1.04,999
225154,2024-12-31,28686,1.02,999
217389,2024-12-31,340000,1.01,999
100008,2024-12-31,170100,0.98,999
303107,2024-12-31,595000,0.94,999
132187,2024-12-31,197400,0.91,999
222255,2024-12-31,135000,0.89,999
207872,2024-12-31,120000,0.84,999
222961,2024-12-31,161776,0.80,999
100049,2024-12-31,550000,0.78,999
271581,2024-12-31,160000,0.74,999
213838,2024-12-31,90000,0.73,999
100380,2024-12-31,182000,0.73,999
100312,2024-12-31,600000,0.69,999
217757,2024-12-31,160000,0.68,999
131642,2024-12-31,209400,0.64,999
269404,2024-12-31,34000,0.59,999
106355,2024-12-31,234160,0.56,999
228974,2024-12-31,90000,0.54,999
100472,2024-12-31,25000,0.54,999
103806,2024-12-31,50000,0.54,999
221194,2024-12-31,37400,0.53,999
100470,2024-12-31,787000,0.52,999
209967,2024-12-31,250646,0.41,999
307332,2024-12-31,250000,0.32,999
105700,2024-12-31,27219,0.08,999
218036,2024-12-31,27500,0.00,999
211129,2024-12-31,27000,0.00,999
100180,2024-12-31,936000,8.00,46622
132174,2024-12-31,1151000,7.11,46622
100209,2024-12-31,502000,4.55,46622
100325,2024-12-31,682000,4.00,46622
100510,2024-12-31,202401,3.52,46622
132454,2024-12-31,427000,3.27,46622
124715,2024-12-31,305000,2.77,46622
100112,2024-12-31,716000,2.74,46622
222055,2024-12-31,109000,2.39,46622
132540,2024-12-31,117702,2.32,46622
132538,2024-12-31,42000,2.31,46622
100875,2024-12-31,970000,2.26,46622
132215,2024-12-31,401535,2.06,46622
226076,2024-12-31,500000,1.79,46622
132777,2024-12-31,42000,1.76,46622
100067,2024-12-31,161000,1.66,46622
132755,2024-12-31,201000,1.65,46622
100034,2024-12-31,50000,1.64,46622
132187,2024-12-31,324000,1.50,46622
271867,2024-12-31,501396,1.46,46622
124804,2024-12-31,226000,1.45,46622
132835,2024-12-31,46000,1.42,46622
111243,2024-12-31,235000,1.34,46622
293862,2024-12-31,512164,1.34,46622
303180,2024-12-31,101000,1.33,46622
235506,2024-12-31,127000,1.27,46622
132500,2024-12-31,24000,1.26,46622
132555,2024-12-31,770000,1.24,46622
217757,2024-12-31,289494,1.22,46622
100271,2024-12-31,226000,1.21,46622
100696,2024-12-31,107000,1.20,46622
252306,2024-12-31,863000,1.16,46622
100087,2024-12-31,149000,1.10,46622
122275,2024-12-31,109000,1.09,46622
208766,2024-12-31,36000,1.08,46622
132432,2024-12-31,135000,1.06,46622
289108,2024-12-31,629000,1.05,46622
132921,2024-12-31,175000,1.04,46622
207872,2024-12-31,144000,1.01,46622
100114,2024-12-31,64000,1.00,46622
100043,2024-12-31,151000,1.00,46622
215367,2024-12-31,285000,0.99,46622
100331,2024-12-31,70000,0.98,46622
100247,2024-12-31,110000,0.95,46622
293380,2024-12-31,110137,0.94,46622
100570,2024-12-31,250000,0.89,46622
100800,2024-12-31,193000,0.85,46622
100469,2024-12-31,865456,0.83,46622
100233,2024-12-31,135000,0.75,46622
200091,2024-12-31,356000,0.74,46622
107815,2024-12-31,15000,0.69,46622
132478,2024-12-31,64000,0.63,46622
211840,2024-12-31,44000,0.61,46622
132155,2024-12-31,651000,0.60,46622
229238,2024-12-31,66000,0.57,46622
100877,2024-12-31,214000,0.55,46622
100104,2024-12-31,271000,0.53,46622
210258,2024-12-31,155000,0.49,46622
208361,2024-12-31,53060,0.46,46622
221877,2024-12-31,25281,0.35,46622
105790,2024-12-31,21000,0.34,46622
117421,2024-12-31,87127,0.34,46622
124558,2024-12-31,2948,0.20,46622
302921,2024-12-31,11451,0.06,46622
100180,2024-12-31,851683,7.31,43809
132174,2024-12-31,790273,4.90,43809
100325,2024-12-31,760313,4.47,43809
100209,2024-12-31,403438,3.67,43809
100875,2024-12-31,1041310,2.44,43809
132454,2024-12-31,300386,2.31,43809
100510,2024-12-31,131849,2.30,43809
132540,2024-12-31,114460,2.27,43809
100112,2024-12-31,431015,1.66,43809
132215,2024-12-31,319407,1.65,43809
100520,2024-12-31,99158,1.44,43809
100247,2024-12-31,164461,1.42,43809
100696,2024-12-31,99428,1.12,43809
124715,2024-12-31,120897,1.10,43809
132281,2024-12-31,118562,1.10,43809
252306,2024-12-31,776424,1.05,43809
100034,2024-12-31,31348,1.04,43809
100251,2024-12-31,24870,0.86,43809
132555,2024-12-31,530328,0.86,43809
100570,2024-12-31,234771,0.84,43809
132500,2024-12-31,14738,0.77,43809
132898,2024-12-31,507342,0.76,43809
100114,2024-12-31,46338,0.73,43809
132538,2024-12-31,12773,0.71,43809
100470,2024-12-31,928051,0.62,43809
132755,2024-12-31,71097,0.59,43809
100049,2024-12-31,400556,0.57,43809
100820,2024-12-31,50655,0.56,43809
229365,2024-12-31,367477,0.53,43809
200132,2024-12-31,12429,0.53,43809
100312,2024-12-31,434422,0.50,43809
100300,2024-12-31,41617,0.49,43809
132921,2024-12-31,82551,0.49,43809
222055,2024-12-31,21969,0.48,43809
100440,2024-12-31,162810,0.47,43809
219300,2024-12-31,254030,0.47,43809
100228,2024-12-31,107481,0.47,43809
205198,2024-12-31,61253,0.46,43809
209550,2024-12-31,150017,0.46,43809
107685,2024-12-31,317141,0.46,43809
100124,2024-12-31,68309,0.46,43809
100087,2024-12-31,61565,0.46,43809
218071,2024-12-31,83117,0.45,43809
111218,2024-12-31,31307,0.44,43809
219494,2024-12-31,21270,0.43,43809
100790,2024-12-31,40111,0.42,43809
132488,2024-12-31,14223,0.42,43809
100850,2024-12-31,98459,0.42,43809
100295,2024-12-31,189856,0.41,43809
108869,2024-12-31,11339,0.40,43809
132667,2024-12-31,1327286,0.40,43809
207901,2024-12-31,15181,0.39,43809
254493,2024-12-31,36986,0.38,43809
210072,2024-12-31,4272,0.37,43809
210590,2024-12-31,11804,0.37,43809
132777,2024-12-31,8760,0.37,43809
105200,2024-12-31,15411,0.36,43809
100400,2024-12-31,189056,0.36,43809
217389,2024-12-31,119712,0.36,43809
132810,2024-12-31,162840,0.35,43809
132541,2024-12-31,7454,0.35,43809
132187,2024-12-31,73976,0.34,43809
112599,2024-12-31,27885,0.34,43809
200055,2024-12-31,139692,0.34,43809
211385,2024-12-31,50120,0.34,43809
100800,2024-12-31,72851,0.32,43809
100550,2024-12-31,9889,0.31,43809
100257,2024-12-31,26996,0.31,43809
100547,2024-12-31,216771,0.31,43809
100825,2024-12-31,13199,0.30,43809
132343,2024-12-31,26267,0.30,43809
100182,2024-12-31,14519,0.29,43809
132868,2024-12-31,71765,0.29,43809
223595,2024-12-31,16565,0.29,43809
216156,2024-12-31,10359,0.28,43809
132155,2024-12-31,302454,0.28,43809
100490,2024-12-31,4842,0.28,43809
130965,2024-12-31,419558,0.28,43809
111243,2024-12-31,46795,0.27,43809
100469,2024-12-31,274048,0.27,43809
132432,2024-12-31,33030,0.26,43809
100093,2024-12-31,71612,0.25,43809
117334,2024-12-31,330139,0.25,43809
132134,2024-12-31,208622,0.24,43809
100331,2024-12-31,17217,0.24,43809
100480,2024-12-31,15165,0.24,43809
217379,2024-12-31,26754,0.23,43809
208280,2024-12-31,11336,0.23,43809
209967,2024-12-31,138999,0.23,43809
117354,2024-12-31,28311,0.23,43809
208238,2024-12-31,16874,0.23,43809
209867,2024-12-31,88033,0.23,43809
100575,2024-12-31,25547,0.22,43809
132424,2024-12-31,42149,0.22,43809
100104,2024-12-31,107437,0.21,43809
278580,2024-12-31,693132,0.21,43809
219442,2024-12-31,31180,0.21,43809
269404,2024-12-31,11938,0.21,43809
132843,2024-12-31,58278,0.20,43809
124804,2024-12-31,31282,0.20,43809
132648,2024-12-31,2108592,0.20,43809
211337,2024-12-31,5627,0.20,43809
100002,2024-12-31,5865,0.20,43809
100425,2024-12-31,75153,0.19,43809
100830,2024-12-31,14823,0.19,43809
132461,2024-12-31,385609,0.19,43809
132286,2024-12-31,42493,0.19,43809
100387,2024-12-31,1506,0.19,43809
208883,2024-12-31,38001,0.19,43809
208461,2024-12-31,59763,0.19,43809
100493,2024-12-31,29278,0.18,43809
132483,2024-12-31,377042,0.18,43809
131642,2024-12-31,59014,0.18,43809
103806,2024-12-31,16237,0.18,43809
126299,2024-12-31,12661,0.17,43809
289554,2024-12-31,34281,0.17,43809
208766,2024-12-31,5706,0.17,43809
100420,2024-12-31,10516,0.17,43809
100477,2024-12-31,160211,0.17,43809
286335,2024-12-31,62745,0.17,43809
207950,2024-12-31,19922,0.17,43809
103100,2024-12-31,20856,0.16,43809
109930,2024-12-31,7229,0.16,43809
132466,2024-12-31,2641,0.16,43809
100096,2024-12-31,66129,0.16,43809
212427,2024-12-31,5945,0.16,43809
211840,2024-12-31,11626,0.16,43809
123642,2024-12-31,9082,0.16,43809
132827,2024-12-31,697,0.16,43809
100530,2024-12-31,970,0.16,43809
100103,2024-12-31,143751,0.16,43809
226720,2024-12-31,42893,0.16,43809
271875,2024-12-31,40481,0.16,43809
100271,2024-12-31,28853,0.16,43809
213838,2024-12-31,18866,0.15,43809
190071,2024-12-31,7698,0.15,43809
190059,2024-12-31,20251,0.15,43809
132779,2024-12-31,21276,0.15,43809
132754,2024-12-31,401081,0.15,43809
100067,2024-12-31,14522,0.15,43809
215367,2024-12-31,42695,0.15,43809
117569,2024-12-31,6894,0.15,43809
220018,2024-12-31,13163,0.15,43809
214179,2024-12-31,50113,0.14,43809
217280,2024-12-31,199851,0.14,43809
100290,2024-12-31,227,0.14,43809
132522,2024-12-31,83834,0.14,43809
210258,2024-12-31,43673,0.14,43809
216369,2024-12-31,353930,0.14,43809
280713,2024-12-31,72066,0.14,43809
112070,2024-12-31,56598,0.14,43809
228974,2024-12-31,21765,0.13,43809
132321,2024-12-31,27991,0.13,43809
210036,2024-12-31,5355,0.13,43809
132296,2024-12-31,16853,0.13,43809
209037,2024-12-31,63503,0.13,43809
294320,2024-12-31,18238,0.13,43809
132725,2024-12-31,2724,0.13,43809
208412,2024-12-31,33736,0.13,43809
271867,2024-12-31,44032,0.13,43809
100408,2024-12-31,3877,0.13,43809
200091,2024-12-31,60996,0.13,43809
102355,2024-12-31,8989,0.13,43809
132477,2024-12-31,216094,0.13,43809
124494,2024-12-31,15189,0.12,43809
221790,2024-12-31,11991,0.12,43809
132508,2024-12-31,36489,0.12,43809
126371,2024-12-31,386530,0.12,43809
302988,2024-12-31,152343,0.12,43809
106395,2024-12-31,13155,0.12,43809
131344,2024-12-31,30828,0.12,43809
122275,2024-12-31,11457,0.12,43809
228347,2024-12-31,31011,0.11,43809
132822,2024-12-31,2903520,0.11,43809
132830,2024-12-31,13826,0.11,43809
132497,2024-12-31,8745,0.11,43809
223187,2024-12-31,3033,0.11,43809
100483,2024-12-31,13135,0.11,43809
225051,2024-12-31,33491,0.11,43809
217376,2024-12-31,24826,0.11,43809
100368,2024-12-31,12275,0.11,43809
132644,2024-12-31,4680,0.10,43809
132234,2024-12-31,100290,0.10,43809
100086,2024-12-31,50900,0.10,43809
132539,2024-12-31,19995,0.10,43809
132814,2024-12-31,39520,0.10,43809
100253,2024-12-31,33635,0.10,43809
305799,2024-12-31,12901,0.10,43809
289108,2024-12-31,57008,0.10,43809
100877,2024-12-31,37224,0.10,43809
132259,2024-12-31,1890,0.09,43809
200020,2024-12-31,15451,0.09,43809
106401,2024-12-31,7687,0.09,43809
190003,2024-12-31,87921,0.09,43809
295872,2024-12-31,4568,0.09,43809
209902,2024-12-31,6485,0.09,43809
100770,2024-12-31,17516,0.09,43809
132523,2024-12-31,50347,0.09,43809
307332,2024-12-31,68910,0.09,43809
100113,2024-12-31,161671,0.09,43809
100092,2024-12-31,2726,0.09,43809
132720,2024-12-31,66178,0.08,43809
100411,2024-12-31,4332,0.08,43809
132714,2024-12-31,14519,0.08,43809
132175,2024-12-31,9456,0.08,43809
209373,2024-12-31,20223,0.08,43809
100488,2024-12-31,583,0.08,43809
132478,2024-12-31,8420,0.08,43809
296765,2024-12-31,1176,0.08,43809
112455,2024-12-31,13576,0.08,43809
122287,2024-12-31,12709,0.08,43809
100008,2024-12-31,13701,0.08,43809
221645,2024-12-31,27453,0.08,43809
132514,2024-12-31,39225,0.08,43809
208414,2024-12-31,75351,0.08,43809
297629,2024-12-31,14206,0.08,43809
278701,2024-12-31,20845,0.08,43809
113375,2024-12-31,12468,0.08,43809
235355,2024-12-31,8900,0.08,43809
293380,2024-12-31,8940,0.08,43809
132892,2024-12-31,16494,0.08,43809
225154,2024-12-31,2121,0.08,43809
100410,2024-12-31,7610,0.08,43809
100459,2024-12-31,1059,0.08,43809
100184,2024-12-31,26607,0.08,43809
224623,2024-12-31,84749,0.07,43809
104973,2024-12-31,10992,0.07,43809
209420,2024-12-31,17247,0.07,43809
210174,2024-12-31,34582,0.07,43809
105790,2024-12-31,4505,0.07,43809
219700,2024-12-31,6863,0.07,43809
100188,2024-12-31,33349,0.07,43809
279527,2024-12-31,93035,0.07,43809
132683,2024-12-31,4343,0.07,43809
106943,2024-12-31,8002,0.07,43809
100302,2024-12-31,13357,0.07,43809
100040,2024-12-31,5854,0.07,43809
219691,2024-12-31,9466,0.07,43809
268618,2024-12-31,3071,0.07,43809
109480,2024-12-31,31848,0.07,43809
209078,2024-12-31,19483,0.07,43809
242461,2024-12-31,79608,0.07,43809
123457,2024-12-31,2353,0.07,43809
122074,2024-12-31,24153,0.07,43809
132210,2024-12-31,80651,0.07,43809
124816,2024-12-31,10010,0.07,43809
132149,2024-12-31,135897,0.07,43809
132331,2024-12-31,4709,0.07,43809
100260,2024-12-31,14195,0.07,43809
221809,2024-12-31,74306,0.07,43809
217757,2024-12-31,15158,0.06,43809
132805,2024-12-31,66494,0.06,43809
132809,2024-12-31,35324,0.06,43809
131162,2024-12-31,22053,0.06,43809
213327,2024-12-31,56126,0.06,43809
100084,2024-12-31,70538,0.06,43809
100403,2024-12-31,12369,0.06,43809
132221,2024-12-31,21776,0.06,43809
115055,2024-12-31,15114,0.06,43809
216065,2024-12-31,9532,0.06,43809
100238,2024-12-31,6972,0.06,43809
200048,2024-12-31,221904,0.06,43809
132504,2024-12-31,3906,0.06,43809
221033,2024-12-31,24532,0.06,43809
229238,2024-12-31,7057,0.06,43809
218763,2024-12-31,4185,0.06,43809
122113,2024-12-31,4019,0.06,43809
210591,2024-12-31,44788,0.06,43809
105537,2024-12-31,103358,0.06,43809
100294,2024-12-31,45673,0.06,43809
100027,2024-12-31,1781,0.06,43809
100495,2024-12-31,3713,0.06,43809
207872,2024-12-31,8411,0.06,43809
220350,2024-12-31,90030,0.06,43809
213672,2024-12-31,6989,0.06,43809
132144,2024-12-31,14612,0.06,43809
217400,2024-12-31,24598,0.06,43809
100472,2024-12-31,2604,0.06,43809
132702,2024-12-31,32202,0.06,43809
220741,2024-12-31,76701,0.06,43809
212705,2024-12-31,10307,0.06,43809
131213,2024-12-31,61393,0.06,43809
100183,2024-12-31,102586,0.06,43809
100003,2024-12-31,14060,0.06,43809
122205,2024-12-31,13787,0.05,43809
103310,2024-12-31,15604,0.05,43809
132889,2024-12-31,11231,0.05,43809
131768,2024-12-31,4254,0.05,43809
305013,2024-12-31,189647,0.05,43809
100233,2024-12-31,9313,0.05,43809
208801,2024-12-31,115796,0.05,43809
267615,2024-12-31,6403,0.05,43809
132636,2024-12-31,25893,0.05,43809
100870,2024-12-31,54117,0.05,43809
100620,2024-12-31,11091,0.05,43809
209068,2024-12-31,66590,0.05,43809
100660,2024-12-31,4630,0.05,43809
132689,2024-12-31,7981,0.05,43809
210859,2024-12-31,8725,0.05,43809
117174,2024-12-31,246,0.05,43809
132527,2024-12-31,11491,0.05,43809
132400,2024-12-31,18310,0.05,43809
124000,2024-12-31,32631,0.05,43809
101301,2024-12-31,1482,0.05,43809
100125,2024-12-31,11339,0.05,43809
100840,2024-12-31,23907,0.05,43809
279664,2024-12-31,9296,0.05,43809
100144,2024-12-31,8468,0.05,43809
106076,2024-12-31,5173,0.05,43809
200115,2024-12-31,8963,0.05,43809
100043,2024-12-31,7144,0.05,43809
218533,2024-12-31,7595,0.05,43809
271581,2024-12-31,10100,0.05,43809
104067,2024-12-31,12803,0.05,43809
249927,2024-12-31,19288,0.05,43809
237831,2024-12-31,30242,0.05,43809
123395,2024-12-31,316,0.05,43809
132482,2024-12-31,16202,0.05,43809
222961,2024-12-31,9301,0.05,43809
132627,2024-12-31,533360,0.05,43809
115030,2024-12-31,12310,0.05,43809
130019,2024-12-31,8489,0.05,43809
124208,2024-12-31,22800,0.05,43809
226076,2024-12-31,12595,0.05,43809
208089,2024-12-31,1348,0.05,43809
120111,2024-12-31,2903,0.04,43809
132525,2024-12-31,175947,0.04,43809
113599,2024-12-31,36704,0.04,43809
113683,2024-12-31,36487,0.04,43809
100645,2024-12-31,7538,0.04,43809
100680,2024-12-31,1698,0.04,43809
106590,2024-12-31,19661,0.04,43809
220869,2024-12-31,5608,0.04,43809
223430,2024-12-31,6821,0.04,43809
100048,2024-12-31,2139,0.04,43809
107815,2024-12-31,910,0.04,43809
303107,2024-12-31,26356,0.04,43809
200054,2024-12-31,20469,0.04,43809
215477,2024-12-31,3944,0.04,43809
100085,2024-12-31,17080,0.04,43809
213429,2024-12-31,55134,0.04,43809
274045,2024-12-31,5576,0.04,43809
220512,2024-12-31,79994,0.04,43809
100164,2024-12-31,7140,0.04,43809
200017,2024-12-31,2390,0.04,43809
200515,2024-12-31,686,0.04,43809
208045,2024-12-31,44936,0.04,43809
208661,2024-12-31,6369,0.04,43809
222554,2024-12-31,3310,0.04,43809
210039,2024-12-31,3696,0.04,43809
273033,2024-12-31,127278,0.04,43809
100940,2024-12-31,31760,0.04,43809
222255,2024-12-31,5806,0.04,43809
100163,2024-12-31,1523,0.04,43809
208365,2024-12-31,9264,0.04,43809
106285,2024-12-31,1426,0.04,43809
123596,2024-12-31,36463,0.04,43809
117271,2024-12-31,12602,0.04,43809
226156,2024-12-31,1975,0.04,43809
244937,2024-12-31,578,0.04,43809
207959,2024-12-31,7954,0.04,43809
290269,2024-12-31,3409,0.04,43809
100878,2024-12-31,2357,0.04,43809
220674,2024-12-31,15182,0.04,43809
100378,2024-12-31,25905,0.04,43809
215216,2024-12-31,1372,0.04,43809
209344,2024-12-31,13752,0.04,43809
294914,2024-12-31,22975,0.04,43809
117146,2024-12-31,19390,0.04,43809
111196,2024-12-31,9454,0.03,43809
132784,2024-12-31,4543,0.03,43809
100042,2024-12-31,1276,0.03,43809
132762,2024-12-31,4604,0.03,43809
287237,2024-12-31,205075,0.03,43809
301578,2024-12-31,8304,0.03,43809
190024,2024-12-31,6967,0.03,43809
100038,2024-12-31,12837,0.03,43809
209979,2024-12-31,8099,0.03,43809
132756,2024-12-31,14248,0.03,43809
224849,2024-12-31,6254,0.03,43809
284232,2024-12-31,9075,0.03,43809
132439,2024-12-31,4575,0.03,43809
281585,2024-12-31,13536,0.03,43809
295131,2024-12-31,14202,0.03,43809
132733,2024-12-31,9503,0.03,43809
251791,2024-12-31,22367,0.03,43809
100330,2024-12-31,3739,0.03,43809
105700,2024-12-31,9867,0.03,43809
100674,2024-12-31,1018,0.03,43809
209492,2024-12-31,4601,0.03,43809
200007,2024-12-31,15226,0.03,43809
235506,2024-12-31,2906,0.03,43809
105533,2024-12-31,7592,0.03,43809
306733,2024-12-31,4383,0.03,43809
100165,2024-12-31,22552,0.03,43809
119600,2024-12-31,8015,0.03,43809
130007,2024-12-31,15071,0.03,43809
123405,2024-12-31,45017,0.03,43809
100241,2024-12-31,2832,0.03,43809
102986,2024-12-31,11483,0.03,43809
100380,2024-12-31,6946,0.03,43809
267465,2024-12-31,7832,0.03,43809
124742,2024-12-31,2259,0.03,43809
302427,2024-12-31,5304,0.03,43809
235955,2024-12-31,5303,0.03,43809
200046,2024-12-31,16144,0.03,43809
132178,2024-12-31,30647,0.03,43809
308021,2024-12-31,128847,0.03,43809
208264,2024-12-31,30342,0.03,43809
132734,2024-12-31,27352,0.03,43809
123704,2024-12-31,1856,0.03,43809
209232,2024-12-31,7020,0.03,43809
114162,2024-12-31,34860,0.03,43809
217385,2024-12-31,26915,0.03,43809
207673,2024-12-31,17677,0.03,43809
132790,2024-12-31,8082,0.03,43809
130005,2024-12-31,14102,0.03,43809
208196,2024-12-31,3276,0.03,43809
221842,2024-12-31,5954,0.03,43809
132798,2024-12-31,73042,0.03,43809
100670,2024-12-31,9344,0.03,43809
131595,2024-12-31,27848,0.03,43809
209024,2024-12-31,3593,0.03,43809
124200,2024-12-31,2863,0.02,43809
208727,2024-12-31,4151,0.02,43809
106820,2024-12-31,689,0.02,43809
132209,2024-12-31,49865,0.02,43809
132548,2024-12-31,6806,0.02,43809
229820,2024-12-31,6540,0.02,43809
100690,2024-12-31,24960,0.02,43809
310018,2024-12-31,1809,0.02,43809
132443,2024-12-31,645,0.02,43809
109631,2024-12-31,9431,0.02,43809
100116,2024-12-31,62793,0.02,43809
267389,2024-12-31,7188,0.02,43809
221661,2024-12-31,11059,0.02,43809
126612,2024-12-31,662,0.02,43809
