fincode,invdate,noshares,percent_aum,schemecode
132488,2025-10-31,31500,2.80,15304
100180,2025-10-31,214000,2.78,15304
132483,2025-10-31,1424250,2.57,15304
210949,2025-10-31,127588,2.21,15304
132174,2025-10-31,122500,2.17,15304
132215,2025-10-31,133125,2.16,15304
132541,2025-10-31,87000,2.04,15304
100247,2025-10-31,71200,1.97,15304
302988,2025-10-31,600000,1.96,15304
132461,2025-10-31,1192000,1.93,15304
100163,2025-10-31,45156,1.83,15304
100325,2025-10-31,91500,1.79,15304
208280,2025-10-31,25000,1.77,15304
225051,2025-10-31,150000,1.74,15304
100034,2025-10-31,119920,1.65,15304
210590,2025-10-31,20660,1.61,15304
223187,2025-10-31,17685,1.56,15304
123025,2025-10-31,47977,1.35,15304
228049,2025-10-31,125000,1.17,15304
122275,2025-10-31,28315,1.13,15304
271867,2025-10-31,90100,1.13,15304
254493,2025-10-31,40000,0.94,15304
132898,2025-10-31,237500,0.90,15304
209078,2025-10-31,75962,0.88,15304
100049,2025-10-31,150000,0.84,15304
132497,2025-10-31,20000,0.83,15304
210072,2025-10-31,4000,0.82,15304
124715,2025-10-31,36050,0.80,15304
215367,2025-10-31,100000,0.79,15304
132540,2025-10-31,19250,0.78,15304
200019,2025-10-31,131202,0.77,15304
132187,2025-10-31,71400,0.75,15304
218071,2025-10-31,49100,0.74,15304
211337,2025-10-31,7125,0.72,15304
100420,2025-10-31,15250,0.72,15304
100470,2025-10-31,280500,0.68,15304
100875,2025-10-31,121600,0.67,15304
132555,2025-10-31,87000,0.39,15304
279527,2025-10-31,172800,0.36,15304
100113,2025-10-31,159800,0.29,15304
100253,2025-10-31,29000,0.22,15304
132500,2025-10-31,800,0.17,15304
219494,2025-10-31,2000,0.12,15304
117569,2025-10-31,2200,0.12,15304
100093,2025-10-31,10000,0.10,15304
207901,2025-10-31,2928,0.10,15304
229218,2025-10-31,11656,0.09,15304
100002,2025-10-31,1000,0.07,15304
208461,2025-10-31,7000,0.05,15304
296765,2025-10-31,200,0.05,15304
100520,2025-10-31,1000,0.05,15304
100850,2025-10-31,3888,0.04,15304
100114,2025-10-31,700,0.03,15304
279664,2025-10-31,2000,0.03,15304
111243,2025-10-31,1000,0.02,15304
132134,2025-10-31,5850,0.02,15304
124804,2025-10-31,1100,0.02,15304
132432,2025-10-31,800,0.02,15304
100067,2025-10-31,500,0.01,15304
100251,2025-10-31,200,0.01,15304
216065,2025-10-31,930,0.01,15304
100209,2025-10-31,500,0.01,15304
303180,2025-10-31,273,0.01,15304
100510,2025-10-31,100,0.01,15304
132500,2025-10-31,20690,4.41,47579
100520,2025-10-31,94808,4.36,47579
100049,2025-10-31,717430,4.03,47579
100087,2025-10-31,195183,3.86,47579
132488,2025-10-31,40723,3.62,47579
132343,2025-10-31,73735,3.41,47579
132644,2025-10-31,41165,3.37,47579
100257,2025-10-31,129280,3.34,47579
223187,2025-10-31,36584,3.23,47579
132296,2025-10-31,120554,3.00,47579
210072,2025-10-31,13327,2.72,47579
219494,2025-10-31,42947,2.65,47579
211337,2025-10-31,25359,2.57,47579
307332,2025-10-31,874139,2.30,47579
100300,2025-10-31,58727,2.24,47579
122275,2025-10-31,54247,2.17,47579
296765,2025-10-31,9243,2.17,47579
100547,2025-10-31,447423,2.10,47579
211840,2025-10-31,61655,1.94,47579
105790,2025-10-31,34619,1.83,47579
100093,2025-10-31,186463,1.81,47579
100002,2025-10-31,25966,1.79,47579
122113,2025-10-31,42412,1.76,47579
209147,2025-10-31,140011,1.69,47579
132725,2025-10-31,8660,1.58,47579
117569,2025-10-31,29235,1.55,47579
209232,2025-10-31,160149,1.54,47579
207837,2025-10-31,369023,1.48,47579
123025,2025-10-31,48292,1.36,47579
208361,2025-10-31,42159,1.35,47579
210039,2025-10-31,70219,1.34,47579
214179,2025-10-31,213486,1.33,47579
131768,2025-10-31,50022,1.32,47579
190059,2025-10-31,51591,1.22,47579
310018,2025-10-31,22570,1.20,47579
100067,2025-10-31,45982,1.17,47579
301912,2025-10-31,87941,1.17,47579
311742,2025-10-31,33573,1.14,47579
297629,2025-10-31,114108,1.13,47579
267465,2025-10-31,97891,1.13,47579
117334,2025-10-31,759950,1.06,47579
225154,2025-10-31,9716,1.03,47579
216065,2025-10-31,84681,0.96,47579
117174,2025-10-31,1984,0.95,47579
306605,2025-10-31,79883,0.87,47579
200515,2025-10-31,5285,0.87,47579
244937,2025-10-31,3565,0.81,47579
106076,2025-10-31,35868,0.80,47579
200019,2025-10-31,129276,0.76,47579
109930,2025-10-31,14774,0.74,47579
288451,2025-10-31,11859,0.69,47579
132630,2025-10-31,59656,0.66,47579
304714,2025-10-31,57933,0.58,47579
294388,2025-10-31,30104,0.27,47579
100180,2025-10-31,360227,4.77,35818
132215,2025-10-31,273645,4.52,35818
100520,2025-10-31,92249,4.31,35818
100300,2025-10-31,102274,3.96,35818
100247,2025-10-31,122358,3.45,35818
100325,2025-10-31,165561,3.30,35818
100112,2025-10-31,243459,3.06,35818
132500,2025-10-31,11813,2.56,35818
132174,2025-10-31,126836,2.29,35818
100510,2025-10-31,41842,2.26,35818
132540,2025-10-31,48193,1.97,35818
100875,2025-10-31,342860,1.93,35818
132898,2025-10-31,447739,1.73,35818
100209,2025-10-31,81291,1.61,35818
100228,2025-10-31,98550,1.59,35818
132454,2025-10-31,57720,1.59,35818
211385,2025-10-31,54634,1.43,35818
132281,2025-10-31,66578,1.38,35818
126371,2025-10-31,1228500,1.25,35818
100295,2025-10-31,179166,1.18,35818
100440,2025-10-31,104294,1.18,35818
222055,2025-10-31,14852,1.12,35818
107685,2025-10-31,333557,1.08,35818
100087,2025-10-31,53403,1.07,35818
209967,2025-10-31,212562,1.04,35818
100182,2025-10-31,13923,1.03,35818
132187,2025-10-31,88487,0.94,35818
205198,2025-10-31,30000,0.84,35818
100547,2025-10-31,174399,0.83,35818
217389,2025-10-31,83992,0.82,35818
200055,2025-10-31,162508,0.82,35818
217376,2025-10-31,67426,0.81,35818
105200,2025-10-31,8300,0.78,35818
124804,2025-10-31,50920,0.78,35818
219300,2025-10-31,149099,0.78,35818
111218,2025-10-31,77137,0.77,35818
132555,2025-10-31,170364,0.77,35818
100034,2025-10-31,53534,0.75,35818
100470,2025-10-31,214242,0.52,35818
100124,2025-10-31,16213,0.26,35818
304102,2025-10-31,6176,0.13,35818
100096,2025-10-31,11250,0.07,35818
207901,2025-10-31,98090,3.26,48473
132667,2025-10-31,2913347,2.32,48473
100182,2025-10-31,30979,2.31,48473
210072,2025-10-31,9846,2.05,48473
210590,2025-10-31,25772,2.05,48473
254493,2025-10-31,80996,1.94,48473
132541,2025-10-31,80291,1.92,48473
100480,2025-10-31,32458,1.89,48473
100469,2025-10-31,590401,1.88,48473
208280,2025-10-31,24412,1.76,48473
278580,2025-10-31,1588405,1.74,48473
132843,2025-10-31,123492,1.70,48473
132187,2025-10-31,156682,1.67,48473
286335,2025-10-31,135169,1.59,48473
209967,2025-10-31,317457,1.55,48473
208883,2025-10-31,88238,1.54,48473
100257,2025-10-31,58106,1.53,48473
100104,2025-10-31,230659,1.47,48473
132648,2025-10-31,4729840,1.44,48473
103806,2025-10-31,34865,1.37,48473
100271,2025-10-31,63291,1.31,48473
100477,2025-10-31,687198,1.31,48473
112070,2025-10-31,133115,1.29,48473
211337,2025-10-31,12076,1.25,48473
131642,2025-10-31,127122,1.23,48473
100493,2025-10-31,64042,1.14,48473
208238,2025-10-31,36084,1.11,48473
293862,2025-10-31,200365,1.10,48473
100103,2025-10-31,308633,1.10,48473
221790,2025-10-31,25755,1.10,48473
302988,2025-10-31,327807,1.09,48473
132754,2025-10-31,857023,1.08,48473
190059,2025-10-31,43561,1.05,48473
269404,2025-10-31,25646,1.04,48473
221877,2025-10-31,22401,1.03,48473
100290,2025-10-31,487,1.03,48473
124804,2025-10-31,67168,1.03,48473
100575,2025-10-31,54684,1.02,48473
126299,2025-10-31,27347,1.02,48473
103100,2025-10-31,44809,1.01,48473
212427,2025-10-31,13524,1.00,48473
132814,2025-10-31,84877,0.98,48473
317635,2025-10-31,491889,0.96,48473
100830,2025-10-31,31632,0.95,48473
213838,2025-10-31,40519,0.95,48473
123642,2025-10-31,19458,0.93,48473
132477,2025-10-31,464099,0.93,48473
100096,2025-10-31,140542,0.92,48473
132296,2025-10-31,36171,0.92,48473
211840,2025-10-31,27157,0.87,48473
216369,2025-10-31,759843,0.87,48473
225051,2025-10-31,71994,0.85,48473
126371,2025-10-31,830117,0.84,48473
132827,2025-10-31,1515,0.84,48473
132779,2025-10-31,45699,0.81,48473
242461,2025-10-31,183590,0.80,48473
109930,2025-10-31,15507,0.79,48473
100067,2025-10-31,30471,0.79,48473
106395,2025-10-31,27622,0.79,48473
228974,2025-10-31,53985,0.78,48473
117569,2025-10-31,14397,0.78,48473
132822,2025-10-31,6631734,0.78,48473
200091,2025-10-31,130995,0.76,48473
215367,2025-10-31,94040,0.75,48473
132523,2025-10-31,144272,0.72,48473
220350,2025-10-31,195828,0.71,48473
296765,2025-10-31,2977,0.71,48473
100483,2025-10-31,28209,0.71,48473
208412,2025-10-31,72448,0.70,48473
214179,2025-10-31,107651,0.68,48473
132234,2025-10-31,215379,0.68,48473
220018,2025-10-31,28270,0.68,48473
132720,2025-10-31,158864,0.67,48473
100368,2025-10-31,81677,0.66,48473
132466,2025-10-31,5702,0.65,48473
100113,2025-10-31,347231,0.64,48473
318678,2025-10-31,218785,0.64,48473
226720,2025-10-31,92390,0.63,48473
294320,2025-10-31,39304,0.62,48473
100408,2025-10-31,8329,0.61,48473
131344,2025-10-31,82760,0.61,48473
209037,2025-10-31,136341,0.60,48473
132830,2025-10-31,29563,0.58,48473
228347,2025-10-31,66627,0.57,48473
100086,2025-10-31,109319,0.56,48473
100253,2025-10-31,72227,0.55,48473
132149,2025-10-31,291847,0.55,48473
219691,2025-10-31,20329,0.49,48473
132892,2025-10-31,37075,0.49,48473
132514,2025-10-31,168487,0.48,48473
212705,2025-10-31,22135,0.45,48473
207872,2025-10-31,18063,0.45,48473
208414,2025-10-31,191088,0.39,48473
100163,2025-10-31,9413,0.39,48473
213327,2025-10-31,120536,0.38,48473
209420,2025-10-31,41209,0.38,48473
100410,2025-10-31,15044,0.38,48473
314935,2025-10-31,25310,0.37,48473
317139,2025-10-31,223125,0.31,48473
200048,2025-10-31,476395,0.29,48473
100180,2025-10-31,658000,8.80,38073
132174,2025-10-31,413320,7.54,38073
100325,2025-10-31,365000,7.35,38073
100209,2025-10-31,278000,5.58,38073
205198,2025-10-31,156000,4.41,38073
100510,2025-10-31,78202,4.27,38073
132215,2025-10-31,245000,4.09,38073
132454,2025-10-31,136000,3.79,38073
100112,2025-10-31,288000,3.66,38073
132540,2025-10-31,79981,3.31,38073
100696,2025-10-31,94700,3.16,38073
111218,2025-10-31,239000,2.43,38073
100114,2025-10-31,40000,2.03,38073
100470,2025-10-31,792000,1.96,38073
117354,2025-10-31,91200,1.85,38073
100300,2025-10-31,46000,1.80,38073
100247,2025-10-31,63000,1.79,38073
100825,2025-10-31,20400,1.61,38073
132898,2025-10-31,402000,1.57,38073
210258,2025-10-31,181549,1.45,38073
100331,2025-10-31,69702,1.36,38073
132755,2025-10-31,65000,1.25,38073
132187,2025-10-31,114550,1.23,38073
132343,2025-10-31,24118,1.15,38073
223595,2025-10-31,20000,1.13,38073
293862,2025-10-31,190000,1.06,38073
132777,2025-10-31,55798,1.04,38073
210850,2025-10-31,227877,1.01,38073
100087,2025-10-31,49000,1.00,38073
132868,2025-10-31,96905,0.99,38073
208361,2025-10-31,30000,0.99,38073
215367,2025-10-31,120600,0.98,38073
208045,2025-10-31,441304,0.97,38073
100550,2025-10-31,22000,0.92,38073
132488,2025-10-31,10000,0.91,38073
100488,2025-10-31,2233,0.88,38073
100520,2025-10-31,18000,0.85,38073
132827,2025-10-31,1450,0.81,38073
105200,2025-10-31,8500,0.81,38073
217379,2025-10-31,27092,0.73,38073
209967,2025-10-31,120000,0.59,38073
100570,2025-10-31,106000,0.59,38073
132889,2025-10-31,37518,0.54,38073
208607,2025-10-31,21642,0.49,38073
123642,2025-10-31,10000,0.48,38073
100420,2025-10-31,10000,0.48,38073
124715,2025-10-31,20000,0.46,38073
222055,2025-10-31,5000,0.38,38073
322918,2025-10-31,106000,0.37,38073
132822,2025-10-31,35094225,4.16,48900
132454,2025-10-31,133000,3.71,48900
100247,2025-10-31,82800,2.37,48900
100295,2025-10-31,335800,2.25,48900
100440,2025-10-31,188300,2.17,48900
252306,2025-10-31,480150,2.07,48900
100325,2025-10-31,97500,1.97,48900
100300,2025-10-31,50000,1.97,48900
132541,2025-10-31,69750,1.69,48900
220741,2025-10-31,627800,1.61,48900
200055,2025-10-31,274125,1.40,48900
205198,2025-10-31,45500,1.29,48900
132500,2025-10-31,5750,1.27,48900
286335,2025-10-31,101000,1.21,48900
207901,2025-10-31,34500,1.16,48900
100113,2025-10-31,587500,1.09,48900
132234,2025-10-31,330000,1.05,48900
100520,2025-10-31,22000,1.04,48900
132215,2025-10-31,61250,1.03,48900
209967,2025-10-31,207400,1.03,48900
132555,2025-10-31,223500,1.02,48900
280713,2025-10-31,259200,1.00,48900
132477,2025-10-31,486750,0.98,48900
108869,2025-10-31,9250,0.97,48900
132343,2025-10-31,19950,0.95,48900
132187,2025-10-31,84700,0.92,48900
207950,2025-10-31,42275,0.91,48900
222055,2025-10-31,11850,0.91,48900
100875,2025-10-31,158400,0.91,48900
132540,2025-10-31,21350,0.89,48900
100188,2025-10-31,134750,0.87,48900
100034,2025-10-31,60750,0.86,48900
132174,2025-10-31,46200,0.84,48900
100469,2025-10-31,260000,0.84,48900
217389,2025-10-31,81400,0.81,48900
208414,2025-10-31,386400,0.80,48900
100696,2025-10-31,23400,0.78,48900
208766,2025-10-31,6000,0.75,48900
132725,2025-10-31,3975,0.75,48900
220350,2025-10-31,196328,0.72,48900
217379,2025-10-31,26000,0.70,48900
229365,2025-10-31,162150,0.68,48900
132814,2025-10-31,56000,0.65,48900
211337,2025-10-31,6125,0.64,48900
216156,2025-10-31,8250,0.64,48900
289108,2025-10-31,99600,0.63,48900
217757,2025-10-31,48100,0.61,48900
132810,2025-10-31,109200,0.60,48900
132898,2025-10-31,148200,0.58,48900
132281,2025-10-31,27650,0.58,48900
212427,2025-10-31,7625,0.57,48900
100180,2025-10-31,42350,0.57,48900
100257,2025-10-31,20825,0.56,48900
100104,2025-10-31,83025,0.54,48900
209902,2025-10-31,15750,0.53,48900
100114,2025-10-31,10150,0.52,48900
105200,2025-10-31,5250,0.50,48900
103100,2025-10-31,21700,0.50,48900
294320,2025-10-31,31200,0.49,48900
100271,2025-10-31,23200,0.49,48900
216369,2025-10-31,422400,0.49,48900
132488,2025-10-31,5200,0.48,48900
190059,2025-10-31,18900,0.46,48900
213838,2025-10-31,18450,0.44,48900
100294,2025-10-31,151200,0.44,48900
126371,2025-10-31,418500,0.43,48900
209550,2025-10-31,66625,0.43,48900
100312,2025-10-31,117000,0.41,48900
221790,2025-10-31,9350,0.40,48900
223595,2025-10-31,7050,0.40,48900
100510,2025-10-31,7175,0.39,48900
132483,2025-10-31,209250,0.39,48900
218071,2025-10-31,24150,0.38,48900
100067,2025-10-31,13650,0.36,48900
214179,2025-10-31,52500,0.34,48900
132522,2025-10-31,86400,0.33,48900
100183,2025-10-31,328950,0.33,48900
117354,2025-10-31,16000,0.32,48900
100850,2025-10-31,32000,0.32,48900
132667,2025-10-31,400000,0.32,48900
130965,2025-10-31,141375,0.32,48900
200115,2025-10-31,25375,0.31,48900
219700,2025-10-31,7875,0.29,48900
217280,2025-10-31,174250,0.29,48900
208801,2025-10-31,182000,0.29,48900
109930,2025-10-31,5600,0.29,48900
200091,2025-10-31,47600,0.28,48900
126299,2025-10-31,7425,0.28,48900
213327,2025-10-31,86025,0.28,48900
103806,2025-10-31,6200,0.25,48900
221809,2025-10-31,114520,0.24,48900
131642,2025-10-31,24000,0.23,48900
208883,2025-10-31,13050,0.23,48900
124804,2025-10-31,14850,0.23,48900
100820,2025-10-31,6500,0.22,48900
219442,2025-10-31,13500,0.22,48900
100790,2025-10-31,12000,0.21,48900
254493,2025-10-31,8050,0.20,48900
210590,2025-10-31,2400,0.19,48900
100470,2025-10-31,77000,0.19,48900
132755,2025-10-31,9600,0.19,48900
117569,2025-10-31,3325,0.18,48900
132149,2025-10-31,88400,0.17,48900
212705,2025-10-31,7150,0.15,48900
100182,2025-10-31,1950,0.15,48900
302988,2025-10-31,40625,0.14,48900
208412,2025-10-31,12250,0.12,48900
107685,2025-10-31,36000,0.12,48900
208461,2025-10-31,16000,0.11,48900
210036,2025-10-31,2100,0.11,48900
100368,2025-10-31,13500,0.11,48900
132296,2025-10-31,4125,0.11,48900
226720,2025-10-31,15275,0.11,48900
307332,2025-10-31,35000,0.09,48900
100547,2025-10-31,15800,0.08,48900
100251,2025-10-31,1200,0.08,48900
100112,2025-10-31,4500,0.06,48900
132843,2025-10-31,3100,0.04,48900
132538,2025-10-31,200,0.03,48900
210072,2025-10-31,100,0.02,48900
269404,2025-10-31,200,0.01,48900
132454,2025-10-31,292500,8.18,3581
132500,2025-10-31,32000,7.05,3581
100520,2025-10-31,114000,5.41,3581
100114,2025-10-31,90000,4.59,3581
100875,2025-10-31,800000,4.58,3581
223595,2025-10-31,70000,3.96,3581
105200,2025-10-31,37000,3.53,3581
252306,2025-10-31,815000,3.52,3581
132424,2025-10-31,210000,3.20,3581
100182,2025-10-31,41000,3.09,3581
293862,2025-10-31,500000,2.79,3581
100696,2025-10-31,77000,2.58,3581
100251,2025-10-31,40262,2.57,3581
100790,2025-10-31,148000,2.56,3581
100800,2025-10-31,160000,2.54,3581
103100,2025-10-31,94000,2.15,3581
215367,2025-10-31,250000,2.03,3581
100820,2025-10-31,57000,1.95,3581
132343,2025-10-31,40000,1.91,3581
209550,2025-10-31,290000,1.85,3581
211337,2025-10-31,16000,1.68,3581
132830,2025-10-31,85000,1.68,3581
221033,2025-10-31,180000,1.66,3581
132777,2025-10-31,87227,1.64,3581
100180,2025-10-31,120000,1.61,3581
279664,2025-10-31,90000,1.61,3581
117354,2025-10-31,76000,1.55,3581
100233,2025-10-31,83451,1.37,3581
208727,2025-10-31,85000,1.31,3581
109480,2025-10-31,172000,1.27,3581
132432,2025-10-31,65000,1.27,3581
132732,2025-10-31,150000,1.06,3581
208607,2025-10-31,45191,1.02,3581
218756,2025-10-31,100000,1.00,3581
100034,2025-10-31,70000,0.99,3581
132375,2025-10-31,135082,0.97,3581
237191,2025-10-31,85000,0.96,3581
100825,2025-10-31,10358,0.82,3581
223430,2025-10-31,91500,0.80,3581
217389,2025-10-31,80000,0.80,3581
105726,2025-10-31,31059,0.79,3581
254493,2025-10-31,27585,0.67,3581
100067,2025-10-31,20000,0.53,3581
210072,2025-10-31,1700,0.36,3581
228465,2025-10-31,83705,0.23,3581
320350,2025-10-31,107162,0.23,3581
279017,2025-10-31,24753,8.51,19246
312312,2025-10-31,19701,7.24,19246
224342,2025-10-31,23439,7.00,19246
240763,2025-10-31,8008,6.35,19246
218241,2025-10-31,9433,5.97,19246
278073,2025-10-31,43625,5.04,19246
288744,2025-10-31,785,4.87,19246
278077,2025-10-31,6571,4.44,19246
287855,2025-10-31,15940,4.22,19246
226187,2025-10-31,9396,3.91,19246
246392,2025-10-31,8757,3.62,19246
272604,2025-10-31,25834,3.56,19246
225178,2025-10-31,12790,3.06,19246
306654,2025-10-31,7071,2.74,19246
239632,2025-10-31,6649,2.45,19246
224346,2025-10-31,11020,2.44,19246
282023,2025-10-31,7598,2.42,19246
254201,2025-10-31,23985,2.37,19246
237034,2025-10-31,8123,2.32,19246
317899,2025-10-31,19224,2.16,19246
239630,2025-10-31,5079,2.11,19246
298305,2025-10-31,5678,1.68,19246
287493,2025-10-31,4643,1.65,19246
278072,2025-10-31,29924,1.53,19246
229887,2025-10-31,4037,1.27,19246
302741,2025-10-31,2962,1.24,19246
239633,2025-10-31,7594,0.62,19246
100034,2025-10-31,376888,5.59,48466
211385,2025-10-31,188583,5.25,48466
100049,2025-10-31,861334,5.22,48466
132454,2025-10-31,177947,5.20,48466
205198,2025-10-31,173867,5.17,48466
100180,2025-10-31,353264,4.96,48466
222055,2025-10-31,62022,4.96,48466
100247,2025-10-31,159091,4.76,48466
132174,2025-10-31,245288,4.70,48466
217389,2025-10-31,445485,4.64,48466
207901,2025-10-31,125386,4.42,48466
132488,2025-10-31,45281,4.34,48466
218071,2025-10-31,241631,3.95,48466
111243,2025-10-31,147399,3.56,48466
132343,2025-10-31,71255,3.56,48466
100271,2025-10-31,146284,3.22,48466
132541,2025-10-31,104557,2.65,48466
208883,2025-10-31,137991,2.56,48466
132725,2025-10-31,12802,2.53,48466
210590,2025-10-31,29608,2.49,48466
103806,2025-10-31,52971,2.21,48466
100850,2025-10-31,191931,2.03,48466
210072,2025-10-31,8715,1.92,48466
225051,2025-10-31,141584,1.77,48466
100387,2025-10-31,4175,1.68,48466
221790,2025-10-31,33633,1.52,48466
132432,2025-10-31,72321,1.47,48466
302988,2025-10-31,402851,1.42,48466
219700,2025-10-31,33796,1.31,48466
212705,2025-10-31,40420,0.88,48466
100180,2025-10-31,425501,6.02,41332
132174,2025-10-31,185730,3.58,41332
100247,2025-10-31,105996,3.19,41332
132215,2025-10-31,157093,2.77,41332
132540,2025-10-31,58112,2.55,41332
222055,2025-10-31,31283,2.52,41332
100875,2025-10-31,417415,2.51,41332
231440,2025-10-31,262727,2.49,41332
307061,2025-10-31,139011,2.37,41332
100049,2025-10-31,378997,2.31,41332
216156,2025-10-31,28111,2.29,41332
100655,2025-10-31,46363,2.27,41332
111218,2025-10-31,190452,2.04,41332
108869,2025-10-31,17996,1.98,41332
132555,2025-10-31,397517,1.92,41332
132810,2025-10-31,324021,1.87,41332
100300,2025-10-31,45158,1.87,41332
100520,2025-10-31,35411,1.77,41332
124558,2025-10-31,7487,1.77,41332
293665,2025-10-31,243393,1.75,41332
100163,2025-10-31,37865,1.67,41332
200132,2025-10-31,12775,1.63,41332
132500,2025-10-31,6726,1.56,41332
100696,2025-10-31,43242,1.53,41332
100483,2025-10-31,56753,1.52,41332
132432,2025-10-31,72719,1.49,41332
103806,2025-10-31,34974,1.47,41332
220869,2025-10-31,77450,1.46,41332
190071,2025-10-31,22134,1.46,41332
223658,2025-10-31,125280,1.39,41332
225051,2025-10-31,109827,1.38,41332
212427,2025-10-31,17346,1.37,41332
130007,2025-10-31,221033,1.37,41332
100840,2025-10-31,239601,1.34,41332
249927,2025-10-31,225625,1.32,41332
294320,2025-10-31,77756,1.30,41332
131431,2025-10-31,110566,1.30,41332
100114,2025-10-31,23638,1.27,41332
100336,2025-10-31,293006,1.24,41332
132163,2025-10-31,185810,1.21,41332
223666,2025-10-31,313593,1.16,41332
117334,2025-10-31,733915,1.11,41332
208607,2025-10-31,45795,1.09,41332
312314,2025-10-31,44804,1.09,41332
209232,2025-10-31,97361,1.02,41332
124200,2025-10-31,42297,1.00,41332
208766,2025-10-31,7371,0.98,41332
226625,2025-10-31,219213,0.96,41332
220884,2025-10-31,294810,0.93,41332
200025,2025-10-31,69935,0.88,41332
103960,2025-10-31,18723,0.81,41332
117506,2025-10-31,84183,0.81,41332
200091,2025-10-31,128617,0.80,41332
232353,2025-10-31,113663,0.78,41332
284650,2025-10-31,100894,0.77,41332
124715,2025-10-31,30652,0.74,41332
120111,2025-10-31,21012,0.73,41332
228049,2025-10-31,66082,0.67,41332
117041,2025-10-31,43348,0.67,41332
300790,2025-10-31,289926,0.66,41332
200057,2025-10-31,101876,0.65,41332
100265,2025-10-31,78583,0.64,41332
209420,2025-10-31,58427,0.58,41332
256461,2025-10-31,53521,0.47,41332
132215,2025-10-31,273750,4.91,39645
100325,2025-10-31,200000,4.33,39645
132454,2025-10-31,134500,4.02,39645
132555,2025-10-31,780000,3.83,39645
100180,2025-10-31,263900,3.79,39645
132174,2025-10-31,176900,3.46,39645
100247,2025-10-31,110000,3.37,39645
100520,2025-10-31,57500,2.92,39645
219494,2025-10-31,42000,2.86,39645
100114,2025-10-31,35700,1.95,39645
100510,2025-10-31,29150,1.71,39645
209068,2025-10-31,330200,1.57,39645
108869,2025-10-31,13750,1.54,39645
217389,2025-10-31,132300,1.41,39645
100400,2025-10-31,226200,1.33,39645
100696,2025-10-31,36300,1.30,39645
100209,2025-10-31,58000,1.25,39645
132822,2025-10-31,9649125,1.23,39645
252306,2025-10-31,250000,1.16,39645
132538,2025-10-31,6500,1.13,39645
132755,2025-10-31,51600,1.07,39645
132134,2025-10-31,263250,1.07,39645
209967,2025-10-31,189600,1.00,39645
100087,2025-10-31,44250,0.97,39645
229365,2025-10-31,166850,0.75,39645
132810,2025-10-31,123500,0.72,39645
100875,2025-10-31,112000,0.69,39645
100825,2025-10-31,8000,0.68,39645
100425,2025-10-31,76650,0.63,39645
132500,2025-10-31,2500,0.59,39645
100112,2025-10-31,42700,0.58,39645
111243,2025-10-31,23000,0.57,39645
208238,2025-10-31,17050,0.57,39645
132898,2025-10-31,134900,0.57,39645
100104,2025-10-31,81000,0.56,39645
132281,2025-10-31,25000,0.56,39645
209550,2025-10-31,76875,0.53,39645
254493,2025-10-31,20000,0.52,39645
132540,2025-10-31,10150,0.45,39645
132483,2025-10-31,222750,0.44,39645
205198,2025-10-31,12500,0.38,39645
280713,2025-10-31,88000,0.36,39645
124715,2025-10-31,14000,0.34,39645
279527,2025-10-31,140400,0.32,39645
200055,2025-10-31,51000,0.28,39645
100470,2025-10-31,93500,0.25,39645
131642,2025-10-31,18000,0.19,39645
217379,2025-10-31,6000,0.17,39645
100049,2025-10-31,26000,0.16,39645
132541,2025-10-31,3375,0.09,39645
221194,2025-10-31,2499,0.06,39645
100228,2025-10-31,1350,0.02,39645
100112,2025-10-31,709914,9.77,47989
131595,2025-10-31,3268703,9.75,47989
217396,2025-10-31,5413432,9.25,47989
111072,2025-10-31,558062,9.22,47989
217376,2025-10-31,657210,8.64,47989
226156,2025-10-31,178525,8.10,47989
100253,2025-10-31,1058305,8.88,47989
225051,2025-10-31,491750,6.35,47989
100034,2025-10-31,603793,9.29,47989
211385,2025-10-31,103026,2.96,47989
217389,2025-10-31,270896,2.91,47989
205198,2025-10-31,33534,1.03,47989
100112,2025-10-31,1780736,24.52,49725
132134,2025-10-31,4022907,16.45,49725
132483,2025-10-31,7252250,14.59,49725
132461,2025-10-31,7450494,13.45,49725
132814,2025-10-31,756767,9.55,49725
132477,2025-10-31,4123845,9.00,49725
132149,2025-10-31,2656209,5.46,49725
132525,2025-10-31,3324120,2.88,49725
132885,2025-10-31,2151499,1.25,49725
132388,2025-10-31,2080568,1.22,49725
132505,2025-10-31,2438693,1.19,49725
218058,2025-10-31,919966,0.42,49725
100180,2025-10-31,465800,6.77,44512
132174,2025-10-31,187000,3.70,44512
100325,2025-10-31,140000,3.06,44512
132454,2025-10-31,97900,2.96,44512
100510,2025-10-31,48700,2.89,44512
100209,2025-10-31,105508,2.30,44512
132500,2025-10-31,8500,2.02,44512
132343,2025-10-31,38600,1.99,44512
100112,2025-10-31,139000,1.92,44512
190003,2025-10-31,482924,1.73,44512
100875,2025-10-31,261600,1.62,44512
229365,2025-10-31,330000,1.49,44512
100696,2025-10-31,41000,1.49,44512
100247,2025-10-31,46500,1.44,44512
105714,2025-10-31,70000,1.31,44512
124715,2025-10-31,51000,1.27,44512
100034,2025-10-31,78000,1.20,44512
100049,2025-10-31,180000,1.13,44512
252306,2025-10-31,240000,1.12,44512
132540,2025-10-31,24400,1.10,44512
132215,2025-10-31,60000,1.09,44512
132286,2025-10-31,69000,1.08,44512
221645,2025-10-31,100000,1.06,44512
122275,2025-10-31,23000,1.03,44512
100469,2025-10-31,295000,1.03,44512
