fincode,invdate,noshares,percent_aum,schemecode
132321,2024-12-31,13391,0.18,33578
132477,2024-12-31,106155,0.18,33578
208412,2024-12-31,16223,0.18,33578
228347,2024-12-31,14939,0.16,33578
217376,2024-12-31,11724,0.15,33578
100180,2024-12-31,180518,6.05,2085
132174,2024-12-31,193030,4.68,2085
100209,2024-12-31,103353,3.67,2085
100325,2024-12-31,138496,3.18,2085
100251,2024-12-31,19555,2.63,2085
214084,2024-12-31,80970,2.28,2085
100875,2024-12-31,244552,2.24,2085
307332,2024-12-31,424983,2.14,2085
132540,2024-12-31,26283,2.03,2085
100510,2024-12-31,29171,1.99,2085
312314,2024-12-31,60173,1.96,2085
132500,2024-12-31,9401,1.93,2085
122275,2024-12-31,47762,1.87,2085
100493,2024-12-31,67911,1.67,2085
100182,2024-12-31,20143,1.58,2085
211840,2024-12-31,27651,1.51,2085
190059,2024-12-31,49948,1.48,2085
117569,2024-12-31,16998,1.43,2085
223658,2024-12-31,161385,1.38,2085
100049,2024-12-31,248144,1.38,2085
100114,2024-12-31,21397,1.32,2085
223666,2024-12-31,227560,1.31,2085
209550,2024-12-31,106868,1.29,2085
289858,2024-12-31,63349,1.29,2085
126299,2024-12-31,23859,1.28,2085
132134,2024-12-31,268957,1.22,2085
100294,2024-12-31,229984,1.19,2085
103806,2024-12-31,27634,1.17,2085
100696,2024-12-31,26139,1.15,2085
132454,2024-12-31,36959,1.11,2085
223478,2024-12-31,34545,1.07,2085
111218,2024-12-31,19393,1.06,2085
293665,2024-12-31,108090,1.05,2085
132810,2024-12-31,123812,1.05,2085
252306,2024-12-31,196300,1.03,2085
279664,2024-12-31,50222,1.02,2085
215216,2024-12-31,9415,0.96,2085
132163,2024-12-31,106972,0.94,2085
288401,2024-12-31,210909,0.93,2085
100400,2024-12-31,123325,0.91,2085
232592,2024-12-31,95797,0.89,2085
216156,2024-12-31,8369,0.88,2085
300790,2024-12-31,255702,0.85,2085
278701,2024-12-31,54046,0.79,2085
100440,2024-12-31,64381,0.73,2085
100550,2024-12-31,5100,0.63,2085
132395,2024-12-31,50304,0.60,2085
122108,2024-12-31,29625,0.60,2085
213838,2024-12-31,18149,0.58,2085
100336,2024-12-31,45148,0.51,2085
225051,2024-12-31,24524,0.31,2085
100180,2024-12-31,104000,3.57,3396
132174,2024-12-31,115800,2.87,3396
100510,2024-12-31,27100,1.89,3396
100209,2024-12-31,52000,1.89,3396
132454,2024-12-31,48000,1.47,3396
132215,2024-12-31,60000,1.24,3396
132281,2024-12-31,33000,1.22,3396
100325,2024-12-31,48600,1.14,3396
132432,2024-12-31,34500,1.09,3396
252306,2024-12-31,190000,1.02,3396
132808,2024-12-31,34199,0.98,3396
254493,2024-12-31,23000,0.94,3396
132555,2024-12-31,132000,0.85,3396
108869,2024-12-31,6000,0.85,3396
124715,2024-12-31,23000,0.84,3396
100112,2024-12-31,53000,0.82,3396
132538,2024-12-31,3500,0.77,3396
280713,2024-12-31,100000,0.77,3396
100570,2024-12-31,51000,0.73,3396
215367,2024-12-31,52000,0.72,3396
132155,2024-12-31,180000,0.67,3396
132500,2024-12-31,3000,0.63,3396
222255,2024-12-31,23500,0.62,3396
132755,2024-12-31,18700,0.62,3396
217389,2024-12-31,48000,0.57,3396
303107,2024-12-31,84000,0.54,3396
100696,2024-12-31,11500,0.52,3396
132187,2024-12-31,27500,0.51,3396
213429,2024-12-31,170000,0.50,3396
100008,2024-12-31,21000,0.49,3396
225154,2024-12-31,3365,0.48,3396
271581,2024-12-31,25442,0.47,3396
213838,2024-12-31,14000,0.46,3396
222961,2024-12-31,23000,0.46,3396
100049,2024-12-31,80000,0.45,3396
207872,2024-12-31,15000,0.42,3396
100380,2024-12-31,26000,0.42,3396
100312,2024-12-31,85000,0.39,3396
131642,2024-12-31,31800,0.39,3396
269404,2024-12-31,5300,0.37,3396
228974,2024-12-31,14972,0.36,3396
106355,2024-12-31,35601,0.34,3396
221194,2024-12-31,6000,0.34,3396
217757,2024-12-31,20000,0.34,3396
100470,2024-12-31,127000,0.34,3396
100472,2024-12-31,3000,0.26,3396
209967,2024-12-31,35137,0.23,3396
103806,2024-12-31,5000,0.22,3396
307332,2024-12-31,36000,0.19,3396
105700,2024-12-31,4083,0.05,3396
100180,2024-12-31,124974,4.49,41332
100247,2024-12-31,90037,3.26,41332
132540,2024-12-31,34524,2.86,41332
132174,2024-12-31,102474,2.66,41332
100655,2024-12-31,22886,2.32,41332
132810,2024-12-31,247164,2.25,41332
231440,2024-12-31,247315,2.15,41332
131431,2024-12-31,99294,2.15,41332
216156,2024-12-31,18228,2.06,41332
132215,2024-12-31,85212,1.84,41332
100840,2024-12-31,209681,1.78,41332
200025,2024-12-31,59362,1.73,41332
132134,2024-12-31,355026,1.73,41332
222055,2024-12-31,18179,1.68,41332
111218,2024-12-31,28272,1.65,41332
132187,2024-12-31,84707,1.65,41332
132163,2024-12-31,175255,1.64,41332
100049,2024-12-31,275742,1.64,41332
100300,2024-12-31,32246,1.60,41332
100520,2024-12-31,26068,1.59,41332
249927,2024-12-31,156221,1.58,41332
103806,2024-12-31,34732,1.57,41332
212427,2024-12-31,13521,1.54,41332
100336,2024-12-31,127656,1.54,41332
223658,2024-12-31,162229,1.48,41332
132555,2024-12-31,218938,1.48,41332
100400,2024-12-31,184460,1.47,41332
293665,2024-12-31,137826,1.43,41332
114043,2024-12-31,374390,1.43,41332
132500,2024-12-31,6466,1.42,41332
100696,2024-12-31,29996,1.41,41332
220869,2024-12-31,44321,1.41,41332
208808,2024-12-31,35396,1.39,41332
100112,2024-12-31,85865,1.38,41332
223478,2024-12-31,41538,1.38,41332
100493,2024-12-31,52171,1.37,41332
132497,2024-12-31,25938,1.37,41332
223666,2024-12-31,215634,1.33,41332
100325,2024-12-31,53550,1.32,41332
130007,2024-12-31,166503,1.31,41332
132827,2024-12-31,1330,1.28,41332
100483,2024-12-31,35594,1.23,41332
100440,2024-12-31,99730,1.22,41332
225051,2024-12-31,87576,1.18,41332
132221,2024-12-31,95772,1.16,41332
100163,2024-12-31,10736,1.14,41332
124200,2024-12-31,30307,1.11,41332
100209,2024-12-31,28978,1.10,41332
117334,2024-12-31,335027,1.06,41332
209420,2024-12-31,58427,1.06,41332
312314,2024-12-31,30097,1.05,41332
300790,2024-12-31,289926,1.04,41332
103960,2024-12-31,13009,0.99,41332
124051,2024-12-31,37477,0.98,41332
117041,2024-12-31,43348,0.97,41332
100875,2024-12-31,96730,0.95,41332
132720,2024-12-31,172254,0.92,41332
200515,2024-12-31,3645,0.89,41332
119600,2024-12-31,56462,0.85,41332
100182,2024-12-31,9952,0.84,41332
221720,2024-12-31,107144,0.83,41332
132898,2024-12-31,131426,0.82,41332
295873,2024-12-31,135832,0.75,41332
124667,2024-12-31,64175,0.69,41332
122108,2024-12-31,30446,0.66,41332
100265,2024-12-31,39450,0.56,41332
100800,2024-12-31,29420,0.55,41332
132174,2024-12-31,284537,7.44,2154
100251,2024-12-31,40140,5.84,2154
100209,2024-12-31,132004,5.06,2154
100180,2024-12-31,127854,4.63,2154
113519,2024-12-31,133181,3.59,2154
132540,2024-12-31,34015,2.84,2154
132488,2024-12-31,19249,2.40,2154
100249,2024-12-31,145936,2.29,2154
100114,2024-12-31,30508,2.03,2154
132215,2024-12-31,89152,1.94,2154
100049,2024-12-31,322389,1.93,2154
100034,2024-12-31,13226,1.84,2154
223595,2024-12-31,23940,1.74,2154
132454,2024-12-31,52293,1.69,2154
103806,2024-12-31,36581,1.67,2154
113375,2024-12-31,57697,1.51,2154
100325,2024-12-31,50374,1.25,2154
212427,2024-12-31,10518,1.21,2154
132541,2024-12-31,6014,1.19,2154
100247,2024-12-31,31904,1.16,2154
132630,2024-12-31,49716,1.15,2154
132500,2024-12-31,5072,1.12,2154
205198,2024-12-31,34871,1.12,2154
132443,2024-12-31,7151,1.11,2154
100800,2024-12-31,58607,1.09,2154
124200,2024-12-31,29509,1.09,2154
100696,2024-12-31,21853,1.04,2154
100112,2024-12-31,63136,1.02,2154
210591,2024-12-31,165129,0.94,2154
100331,2024-12-31,13358,0.79,2154
100031,2024-12-31,48593,0.76,2154
132504,2024-12-31,11031,0.73,2154
220350,2024-12-31,259684,0.72,2154
100469,2024-12-31,175244,0.72,2154
100472,2024-12-31,7346,0.67,2154
132349,2024-12-31,28144,0.66,2154
221842,2024-12-31,32783,0.59,2154
217400,2024-12-31,56316,0.55,2154
225051,2024-12-31,34176,0.46,2154
278701,2024-12-31,28265,0.45,2154
232353,2024-12-31,37451,0.38,2154
304102,2024-12-31,3868,0.09,2154
316659,2024-12-31,294700,3.51,36914
237594,2024-12-31,1422834,2.94,36914
131431,2024-12-31,124085,2.85,36914
231440,2024-12-31,244147,2.26,36914
122101,2024-12-31,215000,2.22,36914
114043,2024-12-31,545700,2.21,36914
223658,2024-12-31,224441,2.18,36914
227718,2024-12-31,588318,2.09,36914
100400,2024-12-31,246957,2.09,36914
236257,2024-12-31,296517,2.01,36914
208345,2024-12-31,582210,2.00,36914
100249,2024-12-31,119986,1.98,36914
100067,2024-12-31,42799,1.97,36914
307332,2024-12-31,342830,1.96,36914
100655,2024-12-31,17933,1.93,36914
200057,2024-12-31,164345,1.93,36914
222961,2024-12-31,86263,1.91,36914
289858,2024-12-31,80937,1.87,36914
307061,2024-12-31,84788,1.76,36914
209532,2024-12-31,49733,1.76,36914
131637,2024-12-31,111320,1.73,36914
306625,2024-12-31,104994,1.68,36914
293665,2024-12-31,151805,1.68,36914
105890,2024-12-31,26305,1.68,36914
256247,2024-12-31,365283,1.68,36914
117569,2024-12-31,17539,1.68,36914
213327,2024-12-31,328087,1.66,36914
213429,2024-12-31,490151,1.61,36914
100730,2024-12-31,298502,1.57,36914
209979,2024-12-31,83220,1.50,36914
222822,2024-12-31,352803,1.47,36914
305499,2024-12-31,110017,1.44,36914
100084,2024-12-31,353875,1.42,36914
103960,2024-12-31,17360,1.40,36914
100210,2024-12-31,15525,1.40,36914
130007,2024-12-31,163613,1.37,36914
132356,2024-12-31,138340,1.35,36914
132504,2024-12-31,19182,1.34,36914
216719,2024-12-31,169149,1.33,36914
209232,2024-12-31,77765,1.30,36914
100214,2024-12-31,91741,1.30,36914
100101,2024-12-31,146554,1.29,36914
126807,2024-12-31,49637,1.28,36914
208661,2024-12-31,39142,1.08,36914
232356,2024-12-31,245088,1.07,36914
223430,2024-12-31,38071,1.06,36914
100125,2024-12-31,53646,1.03,36914
307636,2024-12-31,151260,1.02,36914
296765,2024-12-31,3245,1.01,36914
123398,2024-12-31,25029,0.96,36914
132702,2024-12-31,120019,0.94,36914
279664,2024-12-31,40204,0.93,36914
209420,2024-12-31,47080,0.90,36914
200094,2024-12-31,124830,0.90,36914
132720,2024-12-31,152093,0.87,36914
267615,2024-12-31,22425,0.81,36914
132163,2024-12-31,75859,0.76,36914
100103,2024-12-31,150048,0.74,36914
209127,2024-12-31,33698,0.66,36914
119126,2024-12-31,57199,0.64,36914
132221,2024-12-31,48357,0.62,36914
117041,2024-12-31,25646,0.61,36914
100674,2024-12-31,3998,0.53,36914
100086,2024-12-31,56016,0.50,36914
311640,2024-12-31,85543,0.49,36914
122275,2024-12-31,10455,0.47,36914
317635,2024-12-31,181320,0.42,36914
200515,2024-12-31,1437,0.37,36914
209587,2024-12-31,31116,0.34,36914
130367,2024-12-31,48051,0.29,36914
100112,2024-12-31,109617,2.53,48027
317139,2024-12-31,567000,2.10,48027
100251,2024-12-31,9000,1.86,48027
100550,2024-12-31,9500,1.81,48027
200055,2024-12-31,119278,1.74,48027
100295,2024-12-31,120000,1.55,48027
132300,2024-12-31,30241,1.25,48027
100300,2024-12-31,17032,1.21,48027
209550,2024-12-31,65000,1.21,48027
100520,2024-12-31,13750,1.20,48027
100400,2024-12-31,88000,1.00,48027
111218,2024-12-31,11001,0.92,48027
275316,2024-12-31,21000,0.91,48027
117334,2024-12-31,197632,0.90,48027
308651,2024-12-31,58000,0.88,48027
100002,2024-12-31,4350,0.87,48027
213327,2024-12-31,126000,0.86,48027
100124,2024-12-31,21000,0.85,48027
200115,2024-12-31,26000,0.84,48027
303180,2024-12-31,9400,0.75,48027
132134,2024-12-31,100000,0.70,48027
100067,2024-12-31,11060,0.69,48027
232793,2024-12-31,10979,0.69,48027
100040,2024-12-31,9000,0.66,48027
220674,2024-12-31,45000,0.66,48027
123704,2024-12-31,7369,0.64,48027
291807,2024-12-31,20400,0.64,48027
219494,2024-12-31,5000,0.61,48027
208766,2024-12-31,3250,0.59,48027
209420,2024-12-31,22500,0.58,48027
217757,2024-12-31,21100,0.54,48027
132375,2024-12-31,24000,0.53,48027
212793,2024-12-31,28392,0.53,48027
100493,2024-12-31,13853,0.52,48027
289858,2024-12-31,15000,0.47,48027
132768,2024-12-31,10500,0.45,48027
105800,2024-12-31,8000,0.41,48027
208361,2024-12-31,7000,0.37,48027
100101,2024-12-31,30000,0.36,48027
100325,2024-12-31,10000,0.35,48027
295131,2024-12-31,25323,0.34,48027
313495,2024-12-31,41847,0.20,48027
131431,2024-12-31,193524,6.33,36348
100251,2024-12-31,20266,4.42,36348
132539,2024-12-31,105773,3.41,36348
100469,2024-12-31,433372,2.65,36348
100850,2024-12-31,97473,2.62,36348
100575,2024-12-31,42630,2.34,36348
100049,2024-12-31,253539,2.28,36348
212427,2024-12-31,12978,2.24,36348
132777,2024-12-31,8219,2.18,36348
314700,2024-12-31,104190,2.12,36348
103806,2024-12-31,28237,1.93,36348
213838,2024-12-31,35386,1.84,36348
106395,2024-12-31,31880,1.83,36348
131344,2024-12-31,72995,1.76,36348
102355,2024-12-31,19673,1.75,36348
132827,2024-12-31,1185,1.72,36348
105790,2024-12-31,16173,1.69,36348
132779,2024-12-31,36806,1.67,36348
100483,2024-12-31,30938,1.61,36348
190059,2024-12-31,32409,1.56,36348
100493,2024-12-31,38755,1.54,36348
132541,2024-12-31,5188,1.53,36348
123642,2024-12-31,13380,1.51,36348
289858,2024-12-31,45249,1.49,36348
200515,2024-12-31,4019,1.48,36348
231440,2024-12-31,112055,1.47,36348
132720,2024-12-31,181382,1.47,36348
215477,2024-12-31,21903,1.44,36348
132810,2024-12-31,104320,1.43,36348
293665,2024-12-31,88651,1.39,36348
100408,2024-12-31,6633,1.38,36348
114043,2024-12-31,238054,1.37,36348
100495,2024-12-31,13316,1.36,36348
123395,2024-12-31,1437,1.34,36348
210590,2024-12-31,6658,1.32,36348
279664,2024-12-31,39251,1.30,36348
209420,2024-12-31,46218,1.26,36348
109930,2024-12-31,8683,1.25,36348
209078,2024-12-31,56073,1.25,36348
100182,2024-12-31,9792,1.25,36348
221790,2024-12-31,18869,1.23,36348
117569,2024-12-31,8769,1.19,36348
215367,2024-12-31,52041,1.14,36348
132830,2024-12-31,22151,1.12,36348
220018,2024-12-31,15795,1.12,36348
208727,2024-12-31,29833,1.11,36348
132889,2024-12-31,34761,1.06,36348
214084,2024-12-31,22523,1.03,36348
132163,2024-12-31,72476,1.03,36348
126299,2024-12-31,11637,1.01,36348
252306,2024-12-31,117904,1.00,36348
223666,2024-12-31,104767,0.98,36348
117174,2024-12-31,737,0.95,36348
100336,2024-12-31,51737,0.94,36348
296765,2024-12-31,2049,0.90,36348
221842,2024-12-31,32085,0.87,36348
225051,2024-12-31,41106,0.84,36348
305013,2024-12-31,435121,0.78,36348
111243,2024-12-31,21323,0.77,36348
132221,2024-12-31,40348,0.74,36348
222961,2024-12-31,23533,0.74,36348
106401,2024-12-31,9457,0.72,36348
200091,2024-12-31,53398,0.70,36348
100410,2024-12-31,10330,0.65,36348
222055,2024-12-31,548,0.08,36348
100180,2024-12-31,225570,12.71,2129
132174,2024-12-31,209209,8.52,2129
100325,2024-12-31,201342,7.78,2129
100209,2024-12-31,106859,6.38,2129
100875,2024-12-31,275795,4.24,2129
132454,2024-12-31,79585,4.02,2129
100510,2024-12-31,34896,4.00,2129
132540,2024-12-31,30319,3.95,2129
100112,2024-12-31,114134,2.88,2129
132215,2024-12-31,84854,2.87,2129
100520,2024-12-31,26408,2.52,2129
100247,2024-12-31,43487,2.47,2129
100696,2024-12-31,26384,1.95,2129
124715,2024-12-31,31950,1.92,2129
132281,2024-12-31,31079,1.89,2129
100034,2024-12-31,8358,1.81,2129
100251,2024-12-31,6578,1.49,2129
132555,2024-12-31,140468,1.49,2129
100570,2024-12-31,62252,1.46,2129
132500,2024-12-31,3890,1.34,2129
132898,2024-12-31,134581,1.32,2129
100114,2024-12-31,12306,1.27,2129
132538,2024-12-31,3383,1.23,2129
100470,2024-12-31,246062,1.08,2129
132755,2024-12-31,18661,1.01,2129
100820,2024-12-31,13557,0.98,2129
100049,2024-12-31,105459,0.98,2129
200132,2024-12-31,3286,0.92,2129
100312,2024-12-31,114690,0.87,2129
100300,2024-12-31,11040,0.86,2129
132921,2024-12-31,21716,0.85,2129
219300,2024-12-31,67227,0.82,2129
100228,2024-12-31,28554,0.82,2129
100440,2024-12-31,42704,0.82,2129
205198,2024-12-31,16332,0.81,2129
107685,2024-12-31,82626,0.79,2129
100087,2024-12-31,16196,0.79,2129
100124,2024-12-31,17758,0.78,2129
111218,2024-12-31,8211,0.75,2129
100790,2024-12-31,10723,0.74,2129
108869,2024-12-31,2986,0.69,2129
105200,2024-12-31,4086,0.63,2129
217389,2024-12-31,31489,0.62,2129
132187,2024-12-31,19613,0.60,2129
211385,2024-12-31,13198,0.58,2129
112599,2024-12-31,7114,0.57,2129
100800,2024-12-31,19142,0.56,2129
100547,2024-12-31,57131,0.53,2129
100825,2024-12-31,3497,0.53,2129
100182,2024-12-31,3844,0.51,2129
100325,2024-12-31,148000,5.80,39948
100034,2024-12-31,17375,3.83,39948
132461,2024-12-31,1048000,3.48,39948
132174,2024-12-31,81200,3.36,39948
100400,2024-12-31,260550,3.30,39948
132187,2024-12-31,103500,3.21,39948
132215,2024-12-31,88750,3.05,39948
100103,2024-12-31,385875,2.86,39948
132754,2024-12-31,1057500,2.68,39948
132483,2024-12-31,789750,2.55,39948
100247,2024-12-31,43600,2.51,39948
100112,2024-12-31,87000,2.23,39948
100049,2024-12-31,228000,2.16,39948
132134,2024-12-31,269100,2.09,39948
132500,2024-12-31,4450,1.56,39948
208280,2024-12-31,11100,1.50,39948
100570,2024-12-31,59950,1.43,39948
208766,2024-12-31,6500,1.31,39948
100470,2024-12-31,280500,1.25,39948
132454,2024-12-31,23275,1.19,39948
113599,2024-12-31,148400,1.19,39948
217389,2024-12-31,46200,0.92,39948
224623,2024-12-31,146250,0.86,39948
132523,2024-12-31,67500,0.80,39948
126371,2024-12-31,351000,0.75,39948
222055,2024-12-31,4800,0.71,39948
132868,2024-12-31,26400,0.70,39948
210591,2024-12-31,67600,0.61,39948
100087,2024-12-31,11050,0.55,39948
100113,2024-12-31,148000,0.54,39948
100295,2024-12-31,32200,0.46,39948
100209,2024-12-31,7600,0.46,39948
100086,2024-12-31,32400,0.44,39948
242461,2024-12-31,70200,0.40,39948
229365,2024-12-31,41250,0.40,39948
132400,2024-12-31,21000,0.38,39948
100510,2024-12-31,2850,0.33,39948
132814,2024-12-31,19000,0.32,39948
100180,2024-12-31,5500,0.31,39948
208412,2024-12-31,12250,0.31,39948
211337,2024-12-31,1250,0.29,39948
210072,2024-12-31,500,0.29,39948
208238,2024-12-31,2925,0.26,39948
100114,2024-12-31,2275,0.24,39948
100410,2024-12-31,3600,0.24,39948
219300,2024-12-31,17850,0.22,39948
207901,2024-12-31,1250,0.21,39948
132343,2024-12-31,2450,0.19,39948
200055,2024-12-31,11000,0.18,39948
132296,2024-12-31,3250,0.17,39948
100251,2024-12-31,700,0.16,39948
279527,2024-12-31,30800,0.16,39948
100300,2024-12-31,2000,0.16,39948
132810,2024-12-31,10400,0.15,39948
100493,2024-12-31,3500,0.15,39948
221790,2024-12-31,1925,0.13,39948
208461,2024-12-31,6000,0.12,39948
111243,2024-12-31,3125,0.12,39948
100312,2024-12-31,15400,0.12,39948
132648,2024-12-31,182000,0.12,39948
100440,2024-12-31,5600,0.11,39948
108869,2024-12-31,375,0.09,39948
132210,2024-12-31,15000,0.08,39948
205198,2024-12-31,1500,0.08,39948
100825,2024-12-31,400,0.06,39948
100260,2024-12-31,1700,0.05,39948
100550,2024-12-31,150,0.03,39948
131344,2024-12-31,1000,0.03,39948
100096,2024-12-31,1250,0.02,39948
132898,2024-12-31,1800,0.02,39948
210258,2024-12-31,750,0.02,39948
100294,2024-12-31,1775,0.02,39948
100180,2024-12-31,30974,1.88,9765
132174,2024-12-31,37857,1.66,9765
100209,2024-12-31,25061,1.62,9765
100034,2024-12-31,6895,1.61,9765
100520,2024-12-31,13200,1.36,9765
100325,2024-12-31,32282,1.35,9765
132134,2024-12-31,125810,1.04,9765
124715,2024-12-31,13000,0.84,9765
205198,2024-12-31,14240,0.77,9765
100112,2024-12-31,23110,0.63,9765
132454,2024-12-31,11411,0.62,9765
100510,2024-12-31,4872,0.60,9765
123642,2024-12-31,4689,0.59,9765
210258,2024-12-31,25000,0.56,9765
209344,2024-12-31,29187,0.53,9765
100087,2024-12-31,10114,0.53,9765
214084,2024-12-31,10110,0.52,9765
132540,2024-12-31,3666,0.51,9765
100247,2024-12-31,7631,0.47,9765
216156,2024-12-31,2342,0.45,9765
111243,2024-12-31,10886,0.44,9765
100696,2024-12-31,5375,0.43,9765
217389,2024-12-31,18930,0.40,9765
100547,2024-12-31,38727,0.39,9765
132504,2024-12-31,2828,0.31,9765
132488,2024-12-31,1478,0.31,9765
100570,2024-12-31,11935,0.30,9765
100825,2024-12-31,1239,0.20,9765
214179,2024-12-31,9733,0.20,9765
223595,2024-12-31,1487,0.18,9765
305013,2024-12-31,59287,0.12,9765
100790,2024-12-31,1243,0.09,9765
190071,2024-12-31,353,0.05,9765
221194,2024-12-31,9,0.00,9765
100180,2024-12-31,52460,3.42,30400
132174,2024-12-31,51600,2.43,30400
100209,2024-12-31,31250,2.16,30400
100325,2024-12-31,47000,2.10,30400
100510,2024-12-31,11795,1.56,30400
132540,2024-12-31,9150,1.38,30400
132500,2024-12-31,3380,1.35,30400
100112,2024-12-31,44000,1.28,30400
132538,2024-12-31,2650,1.11,30400
132215,2024-12-31,27300,1.07,30400
215367,2024-12-31,36800,0.97,30400
132488,2024-12-31,4200,0.94,30400
100233,2024-12-31,22000,0.94,30400
100247,2024-12-31,14000,0.92,30400
122113,2024-12-31,7430,0.85,30400
215477,2024-12-31,10100,0.80,30400
105790,2024-12-31,6300,0.79,30400
132898,2024-12-31,69000,0.78,30400
100440,2024-12-31,34800,0.77,30400
100488,2024-12-31,695,0.76,30400
268618,2024-12-31,4050,0.70,30400
106076,2024-12-31,9309,0.66,30400
117174,2024-12-31,400,0.62,30400
217389,2024-12-31,27000,0.61,30400
200515,2024-12-31,1350,0.60,30400
132827,2024-12-31,320,0.56,30400
214179,2024-12-31,25500,0.56,30400
132868,2024-12-31,17500,0.53,30400
216156,2024-12-31,2500,0.51,30400
108486,2024-12-31,1497,0.50,30400
100038,2024-12-31,25000,0.49,30400
100002,2024-12-31,1728,0.44,30400
113375,2024-12-31,9300,0.44,30400
132683,2024-12-31,3399,0.42,30400
100133,2024-12-31,1950,0.42,30400
217379,2024-12-31,6400,0.42,30400
113519,2024-12-31,8339,0.40,30400
100411,2024-12-31,2700,0.40,30400
207959,2024-12-31,11000,0.39,30400
208280,2024-12-31,2300,0.35,30400
111243,2024-12-31,7900,0.34,30400
221194,2024-12-31,3100,0.33,30400
302988,2024-12-31,55392,0.33,30400
200054,2024-12-31,16104,0.25,30400
216147,2024-12-31,18500,0.24,30400
100180,2024-12-31,317773,22.00,19955
132174,2024-12-31,218200,10.92,19955
100112,2024-12-31,259104,8.04,19955
132215,2024-12-31,173243,7.20,19955
132810,2024-12-31,183242,3.21,19955
100247,2024-12-31,45259,3.16,19955
226625,2024-12-31,287173,3.09,19955
295768,2024-12-31,224468,2.74,19955
132720,2024-12-31,259925,2.69,19955
132636,2024-12-31,151011,2.44,19955
221842,2024-12-31,67962,2.35,19955
132218,2024-12-31,2396512,2.34,19955
132772,2024-12-31,494334,2.34,19955
210036,2024-12-31,11333,2.25,19955
132187,2024-12-31,56825,2.13,19955
221661,2024-12-31,125680,2.07,19955
120056,2024-12-31,4493,1.86,19955
111218,2024-12-31,16283,1.84,19955
209078,2024-12-31,64408,1.83,19955
220350,2024-12-31,315301,1.67,19955
278701,2024-12-31,54814,1.66,19955
100302,2024-12-31,37541,1.62,19955
225051,2024-12-31,57716,1.50,19955
209979,2024-12-31,41341,1.35,19955
209902,2024-12-31,10920,1.25,19955
208365,2024-12-31,37191,1.24,19955
100034,2024-12-31,4339,1.16,19955
208766,2024-12-31,4368,1.06,19955
217389,2024-12-31,40120,0.97,19955
220527,2024-12-31,51224,0.66,19955
303180,2024-12-31,2914,0.31,19955
100180,2024-12-31,26000,2.05,1018
132174,2024-12-31,34000,1.94,1018
100510,2024-12-31,6800,1.09,1018
100209,2024-12-31,12800,1.07,1018
132215,2024-12-31,19000,0.90,1018
132454,2024-12-31,12500,0.88,1018
100325,2024-12-31,14000,0.76,1018
132281,2024-12-31,8600,0.74,1018
124715,2024-12-31,8000,0.67,1018
252306,2024-12-31,52500,0.65,1018
132432,2024-12-31,8500,0.62,1018
132500,2024-12-31,1100,0.53,1018
132555,2024-12-31,35800,0.53,1018
254493,2024-12-31,5500,0.52,1018
280713,2024-12-31,29000,0.51,1018
132538,2024-12-31,1000,0.51,1018
108869,2024-12-31,1400,0.46,1018
100112,2024-12-31,12800,0.45,1018
213429,2024-12-31,65343,0.45,1018
132155,2024-12-31,52000,0.44,1018
215367,2024-12-31,13300,0.43,1018
100696,2024-12-31,3750,0.39,1018
222255,2024-12-31,6300,0.39,1018
217389,2024-12-31,14000,0.39,1018
100570,2024-12-31,11600,0.38,1018
132808,2024-12-31,5569,0.37,1018
100008,2024-12-31,6800,0.36,1018
132755,2024-12-31,4500,0.34,1018
303107,2024-12-31,21500,0.32,1018
132187,2024-12-31,7100,0.30,1018
271581,2024-12-31,6314,0.27,1018
213838,2024-12-31,3500,0.26,1018
225154,2024-12-31,800,0.26,1018
100049,2024-12-31,20000,0.26,1018
222961,2024-12-31,5679,0.26,1018
207872,2024-12-31,4000,0.26,1018
217757,2024-12-31,6500,0.25,1018
131642,2024-12-31,8400,0.24,1018
269404,2024-12-31,1500,0.24,1018
103806,2024-12-31,2300,0.23,1018
100380,2024-12-31,6000,0.22,1018
100470,2024-12-31,35400,0.22,1018
100312,2024-12-31,20000,0.21,1018
106355,2024-12-31,9416,0.21,1018
228974,2024-12-31,3657,0.20,1018
100472,2024-12-31,1000,0.20,1018
221194,2024-12-31,1300,0.17,1018
209967,2024-12-31,10249,0.16,1018
307332,2024-12-31,10000,0.12,1018
105700,2024-12-31,236,0.01,1018
100180,2024-12-31,16741,1.68,30401
132174,2024-12-31,16400,1.19,30401
100209,2024-12-31,10050,1.07,30401
100325,2024-12-31,15100,1.04,30401
100510,2024-12-31,3682,0.75,30401
132540,2024-12-31,3000,0.69,30401
132500,2024-12-31,1045,0.64,30401
100112,2024-12-31,13599,0.61,30401
132538,2024-12-31,870,0.56,30401
132215,2024-12-31,8675,0.52,30401
132488,2024-12-31,1350,0.47,30401
100233,2024-12-31,7100,0.46,30401
215367,2024-12-31,11200,0.45,30401
100247,2024-12-31,4500,0.45,30401
122113,2024-12-31,2340,0.41,30401
215477,2024-12-31,3300,0.40,30401
100488,2024-12-31,236,0.40,30401
100440,2024-12-31,11400,0.39,30401
132898,2024-12-31,22000,0.38,30401
105790,2024-12-31,1900,0.37,30401
268618,2024-12-31,1350,0.36,30401
217389,2024-12-31,9000,0.31,30401
106076,2024-12-31,2882,0.31,30401
117174,2024-12-31,125,0.30,30401
132827,2024-12-31,110,0.30,30401
