fincode,invdate,noshares,percent_aum,schemecode
100182,2026-07-31,65170,3.08,19759
216147,2026-07-31,980171,2.96,19759
100087,2026-07-31,221913,2.87,19759
132155,2026-07-31,1763025,2.80,19759
208238,2026-07-31,144214,2.66,19759
107685,2026-07-31,1636426,2.64,19759
100112,2026-07-31,277151,2.50,19759
100253,2026-07-31,543646,2.49,19759
100124,2026-07-31,246071,2.48,19759
132187,2026-07-31,226269,2.01,19759
234556,2026-07-31,867192,2.01,19759
209979,2026-07-31,226011,2.01,19759
217379,2026-07-31,124167,1.77,19759
200132,2026-07-31,16143,1.63,19759
100520,2026-07-31,46060,1.37,19759
249927,2026-07-31,511054,1.23,19759
100470,2026-07-31,270154,0.45,19759
325089,2026-07-31,170351,0.20,19759
132174,2026-07-31,597308,7.52,3450
100180,2026-07-31,1122110,7.37,3450
132454,2026-07-31,264891,4.58,3450
100034,2026-07-31,438660,4.39,3450
100325,2026-07-31,351249,4.03,3450
132215,2026-07-31,338701,3.65,3450
100209,2026-07-31,341705,3.39,3450
132500,2026-07-31,24205,3.02,3450
252306,2026-07-31,866365,2.30,3450
100247,2026-07-31,646065,2.21,3450
132755,2026-07-31,145769,2.11,3450
132331,2026-07-31,68178,2.07,3450
100510,2026-07-31,57998,2.00,3450
100112,2026-07-31,209622,1.89,3450
103100,2026-07-31,99575,1.65,3450
100790,2026-07-31,116354,1.54,3450
100387,2026-07-31,6702,1.53,3450
211337,2026-07-31,17853,1.43,3450
217379,2026-07-31,93943,1.34,3450
216156,2026-07-31,34244,1.31,3450
280713,2026-07-31,565215,1.29,3450
100114,2026-07-31,30000,1.28,3450
215367,2026-07-31,318047,1.22,3450
117334,2026-07-31,858216,1.14,3450
111243,2026-07-31,69325,1.13,3450
132538,2026-07-31,10500,1.10,3450
132540,2026-07-31,50503,1.05,3450
221033,2026-07-31,145187,1.05,3450
132555,2026-07-31,337786,1.03,3450
100228,2026-07-31,91159,1.02,3450
105200,2026-07-31,14587,1.00,3450
100800,2026-07-31,104268,0.99,3450
132541,2026-07-31,64832,0.98,3450
218763,2026-07-31,57588,0.96,3450
220018,2026-07-31,55445,0.89,3450
217389,2026-07-31,176321,0.85,3450
132424,2026-07-31,88591,0.83,3450
100233,2026-07-31,78284,0.82,3450
208727,2026-07-31,90076,0.82,3450
279664,2026-07-31,64470,0.80,3450
132898,2026-07-31,309809,0.77,3450
223595,2026-07-31,22364,0.77,3450
293862,2026-07-31,292607,0.73,3450
100049,2026-07-31,213053,0.73,3450
100820,2026-07-31,29427,0.71,3450
228465,2026-07-31,111840,0.69,3450
132830,2026-07-31,53168,0.68,3450
123642,2026-07-31,25705,0.62,3450
254493,2026-07-31,43848,0.62,3450
100182,2026-07-31,12654,0.60,3450
117354,2026-07-31,53848,0.60,3450
209373,2026-07-31,174851,0.59,3450
219300,2026-07-31,156006,0.57,3450
100067,2026-07-31,33933,0.50,3450
210850,2026-07-31,143796,0.46,3450
324996,2026-07-31,100000,0.40,3450
249927,2026-07-31,163025,0.39,3450
112599,2026-07-31,13796,0.36,3450
131344,2026-07-31,75000,0.35,3450
131642,2026-07-31,40085,0.31,3450
100312,2026-07-31,125000,0.27,3450
287237,2026-07-31,417730,0.26,3450
100470,2026-07-31,156503,0.26,3450
132375,2026-07-31,42985,0.25,3450
100251,2026-07-31,7726,0.20,3450
100547,2026-07-31,64318,0.18,3450
207952,2026-07-31,56059,0.12,3450
100520,2026-07-31,2281,0.07,3450
322918,2026-07-31,1173,0.00,3450
325089,2026-07-31,54341,0.07,3450
132454,2026-07-31,456199,7.96,50356
291768,2026-07-31,1068315,6.08,50356
226720,2026-07-31,1084293,5.87,50356
208883,2026-07-31,466720,5.54,50356
252306,2026-07-31,2027737,5.42,50356
100520,2026-07-31,171031,5.14,50356
210217,2026-07-31,851382,5.05,50356
132867,2026-07-31,1874580,3.64,50356
101423,2026-07-31,131458,3.56,50356
132343,2026-07-31,81000,3.09,50356
297249,2026-07-31,451075,2.97,50356
209550,2026-07-31,738054,2.89,50356
222264,2026-07-31,503861,2.73,50356
105714,2026-07-31,204596,2.61,50356
316659,2026-07-31,825644,2.58,50356
233063,2026-07-31,493888,2.45,50356
231440,2026-07-31,447171,2.45,50356
211595,2026-07-31,1098098,2.30,50356
283206,2026-07-31,379174,2.14,50356
218771,2026-07-31,53085,2.06,50356
323093,2026-07-31,1261305,2.03,50356
100825,2026-07-31,37103,1.78,50356
100331,2026-07-31,123014,1.75,50356
100696,2026-07-31,90848,1.69,50356
225154,2026-07-31,25517,1.68,50356
132497,2026-07-31,42058,1.61,50356
210072,2026-07-31,12972,1.61,50356
106854,2026-07-31,58257,1.58,50356
318618,2026-07-31,454130,1.53,50356
132424,2026-07-31,119867,1.13,50356
132174,2026-07-31,254930,3.26,45374
132497,2026-07-31,79831,3.09,45374
100510,2026-07-31,82589,2.90,45374
100180,2026-07-31,425496,2.84,45374
217757,2026-07-31,262933,2.47,45374
100049,2026-07-31,641400,2.22,45374
100112,2026-07-31,237025,2.17,45374
254493,2026-07-31,145000,2.07,45374
132504,2026-07-31,30500,2.06,45374
209068,2026-07-31,604665,2.02,45374
132343,2026-07-31,51800,1.99,45374
208766,2026-07-31,80606,1.93,45374
304549,2026-07-31,156600,1.91,45374
111218,2026-07-31,196770,1.83,45374
132898,2026-07-31,714969,1.81,45374
132454,2026-07-31,98916,1.74,45374
132814,2026-07-31,226200,1.69,45374
100325,2026-07-31,144000,1.68,45374
132555,2026-07-31,530200,1.64,45374
209867,2026-07-31,861000,1.62,45374
218763,2026-07-31,94264,1.60,45374
211337,2026-07-31,19075,1.55,45374
221842,2026-07-31,108000,1.53,45374
100440,2026-07-31,174214,1.51,45374
132921,2026-07-31,97350,1.47,45374
219494,2026-07-31,34000,1.41,45374
271875,2026-07-31,92213,1.35,45374
286335,2026-07-31,142252,1.33,45374
117334,2026-07-31,975000,1.31,45374
216369,2026-07-31,1847000,1.30,45374
132540,2026-07-31,61081,1.29,45374
132187,2026-07-31,142078,1.28,45374
210590,2026-07-31,25410,1.26,45374
200132,2026-07-31,11800,1.21,45374
100209,2026-07-31,119232,1.20,45374
132892,2026-07-31,157000,1.19,45374
122163,2026-07-31,396475,1.14,45374
221790,2026-07-31,41100,1.14,45374
132215,2026-07-31,103400,1.13,45374
100411,2026-07-31,29080,1.12,45374
117569,2026-07-31,24778,1.10,45374
100850,2026-07-31,165240,1.09,45374
122275,2026-07-31,27800,1.07,45374
208364,2026-07-31,37966,1.05,45374
200115,2026-07-31,138690,1.02,45374
100790,2026-07-31,75400,1.01,45374
274045,2026-07-31,74209,1.01,45374
223586,2026-07-31,191672,1.01,45374
210217,2026-07-31,162000,0.97,45374
322541,2026-07-31,555000,0.96,45374
100620,2026-07-31,79077,0.95,45374
208280,2026-07-31,39602,0.92,45374
100034,2026-07-31,89700,0.91,45374
100875,2026-07-31,354281,0.89,45374
228974,2026-07-31,86034,0.87,45374
222055,2026-07-31,18600,0.86,45374
225154,2026-07-31,12876,0.85,45374
209550,2026-07-31,205000,0.81,45374
100400,2026-07-31,236979,0.80,45374
132155,2026-07-31,488000,0.79,45374
132538,2026-07-31,7371,0.78,45374
100084,2026-07-31,525000,0.77,45374
219300,2026-07-31,195800,0.72,45374
100520,2026-07-31,23300,0.71,45374
215690,2026-07-31,47705,0.69,45374
117354,2026-07-31,60500,0.68,45374
132522,2026-07-31,244618,0.61,45374
324996,2026-07-31,143000,0.58,45374
314345,2026-07-31,180029,0.55,45374
229852,2026-07-31,357000,0.44,45374
100470,2026-07-31,206775,0.35,45374
100295,2026-07-31,143000,0.34,45374
132630,2026-07-31,42110,0.31,45374
132714,2026-07-31,50000,0.21,45374
107815,2026-07-31,2986,0.20,45374
284184,2026-07-31,18539,0.16,45374
106285,2026-07-31,2735,0.10,45374
100180,2026-07-31,840500,5.66,48747
132174,2026-07-31,390000,5.04,48747
100325,2026-07-31,388000,4.57,48747
132454,2026-07-31,196200,3.48,48747
100510,2026-07-31,83500,2.96,48747
252306,2026-07-31,1000000,2.72,48747
132215,2026-07-31,232000,2.57,48747
100209,2026-07-31,223000,2.27,48747
100112,2026-07-31,245000,2.27,48747
132810,2026-07-31,580000,2.22,48747
100520,2026-07-31,68550,2.10,48747
117334,2026-07-31,1480000,2.01,48747
100034,2026-07-31,170000,1.75,48747
219300,2026-07-31,417100,1.56,48747
132488,2026-07-31,20650,1.50,48747
111218,2026-07-31,157500,1.48,48747
100850,2026-07-31,210000,1.40,48747
100247,2026-07-31,365000,1.28,48747
132755,2026-07-31,77000,1.14,48747
209550,2026-07-31,285000,1.14,48747
132500,2026-07-31,8000,1.03,48747
222055,2026-07-31,21600,1.01,48747
132432,2026-07-31,71000,0.97,48747
233063,2026-07-31,190000,0.96,48747
209902,2026-07-31,350000,0.94,48747
100547,2026-07-31,320500,0.92,48747
104973,2026-07-31,65000,0.90,48747
100093,2026-07-31,112500,0.87,48747
280713,2026-07-31,364000,0.85,48747
219494,2026-07-31,20000,0.84,48747
217757,2026-07-31,86000,0.82,48747
100480,2026-07-31,16000,0.80,48747
117569,2026-07-31,17000,0.77,48747
132538,2026-07-31,7000,0.75,48747
132540,2026-07-31,35000,0.75,48747
100049,2026-07-31,210000,0.73,48747
100825,2026-07-31,15000,0.73,48747
200020,2026-07-31,140000,0.73,48747
132777,2026-07-31,66000,0.73,48747
305013,2026-07-31,1891500,0.69,48747
132644,2026-07-31,13888,0.68,48747
132689,2026-07-31,65500,0.67,48747
279664,2026-07-31,50000,0.63,48747
100488,2026-07-31,2500,0.63,48747
100820,2026-07-31,25000,0.62,48747
124200,2026-07-31,52500,0.62,48747
293665,2026-07-31,151500,0.61,48747
235355,2026-07-31,27000,0.61,48747
322541,2026-07-31,325000,0.57,48747
123025,2026-07-31,40000,0.56,48747
100440,2026-07-31,60200,0.53,48747
313296,2026-07-31,210000,0.53,48747
215367,2026-07-31,132000,0.52,48747
126797,2026-07-31,200000,0.51,48747
132221,2026-07-31,154000,0.45,48747
223478,2026-07-31,231500,0.43,48747
132555,2026-07-31,136500,0.43,48747
132814,2026-07-31,54000,0.41,48747
200007,2026-07-31,201500,0.36,48747
132638,2026-07-31,77000,0.27,48747
223430,2026-07-31,51500,0.19,48747
132174,2026-07-31,364330,4.87,2090
132725,2026-07-31,22500,3.85,2090
132215,2026-07-31,312457,3.57,2090
132187,2026-07-31,343500,3.24,2090
100420,2026-07-31,67225,3.20,2090
117334,2026-07-31,2237500,3.14,2090
222055,2026-07-31,65075,3.13,2090
132504,2026-07-31,43995,3.10,2090
100510,2026-07-31,83902,3.08,2090
252306,2026-07-31,1090000,3.07,2090
108869,2026-07-31,36563,3.05,2090
124715,2026-07-31,158500,2.94,2090
132454,2026-07-31,155518,2.85,2090
296765,2026-07-31,9156,2.74,2090
132541,2026-07-31,156500,2.51,2090
242461,2026-07-31,653993,2.46,2090
208280,2026-07-31,100000,2.43,2090
132497,2026-07-31,58000,2.34,2090
103100,2026-07-31,130250,2.29,2090
221842,2026-07-31,151956,2.25,2090
287237,2026-07-31,3268686,2.18,2090
294388,2026-07-31,185500,2.18,2090
105200,2026-07-31,29128,2.12,2090
111218,2026-07-31,213024,2.07,2090
124558,2026-07-31,11550,2.05,2090
318678,2026-07-31,1334772,2.02,2090
208883,2026-07-31,159076,1.99,2090
132539,2026-07-31,180681,1.98,2090
132466,2026-07-31,19067,1.98,2090
100331,2026-07-31,131750,1.98,2090
286335,2026-07-31,195000,1.90,2090
229820,2026-07-31,149000,1.88,2090
209532,2026-07-31,102035,1.88,2090
132259,2026-07-31,12513,1.67,2090
297629,2026-07-31,418250,1.65,2090
131642,2026-07-31,186549,1.51,2090
117569,2026-07-31,28381,1.32,2090
215477,2026-07-31,49700,1.28,2090
132796,2026-07-31,84250,1.23,2090
132508,2026-07-31,143000,0.98,2090
304549,2026-07-31,46336,0.59,2090
307061,2026-07-31,29363,0.49,2090
132174,2026-07-31,604329,8.42,2153
100180,2026-07-31,916422,6.65,2153
132215,2026-07-31,342519,4.09,2153
111243,2026-07-31,210855,3.79,2153
105192,2026-07-31,59236,3.27,2153
100112,2026-07-31,320605,3.20,2153
103806,2026-07-31,111802,2.85,2153
100510,2026-07-31,68942,2.64,2153
105200,2026-07-31,33738,2.56,2153
252306,2026-07-31,790997,2.32,2153
132343,2026-07-31,53919,2.26,2153
100520,2026-07-31,65130,2.15,2153
100067,2026-07-31,131363,2.14,2153
100420,2026-07-31,41992,2.09,2153
100488,2026-07-31,7424,2.00,2153
222961,2026-07-31,91676,1.95,2153
100251,2026-07-31,65530,1.91,2153
294388,2026-07-31,155713,1.90,2153
209967,2026-07-31,491727,1.87,2153
100493,2026-07-31,83341,1.78,2153
297629,2026-07-31,415371,1.71,2153
132504,2026-07-31,23287,1.71,2153
210590,2026-07-31,30583,1.65,2153
205198,2026-07-31,83108,1.64,2153
117334,2026-07-31,1045132,1.53,2153
100840,2026-07-31,477613,1.52,2153
132500,2026-07-31,10577,1.46,2153
105790,2026-07-31,36353,1.44,2153
229238,2026-07-31,93421,1.44,2153
131431,2026-07-31,284438,1.44,2153
209550,2026-07-31,320403,1.38,2153
106395,2026-07-31,66588,1.34,2153
124715,2026-07-31,69014,1.33,2153
207945,2026-07-31,663639,1.31,2153
100696,2026-07-31,61576,1.26,2153
242153,2026-07-31,285361,1.24,2153
274041,2026-07-31,259132,1.20,2153
211840,2026-07-31,48195,1.16,2153
100875,2026-07-31,408976,1.12,2153
108869,2026-07-31,12486,1.09,2153
100325,2026-07-31,85144,1.08,2153
208727,2026-07-31,104713,1.05,2153
100300,2026-07-31,32778,0.99,2153
124558,2026-07-31,5056,0.93,2153
223478,2026-07-31,462794,0.93,2153
223595,2026-07-31,23038,0.88,2153
132538,2026-07-31,5797,0.67,2153
100459,2026-07-31,7851,0.65,2153
126612,2026-07-31,11457,0.57,2153
132720,2026-07-31,148182,0.55,2153
130007,2026-07-31,103601,0.40,2153
293665,2026-07-31,59601,0.26,2153
200020,2026-07-31,9857,0.06,2153
237742,2026-07-31,3671,0.03,2153
100510,2026-07-31,242151,9.64,547
132454,2026-07-31,259100,5.16,547
100325,2026-07-31,383750,5.07,547
100112,2026-07-31,426500,4.43,547
100093,2026-07-31,468150,4.09,547
100049,2026-07-31,1029000,4.03,547
132555,2026-07-31,1066480,3.74,547
222055,2026-07-31,70000,3.66,547
100400,2026-07-31,870000,3.35,547
132538,2026-07-31,27600,3.32,547
100480,2026-07-31,56000,3.12,547
132725,2026-07-31,16562,3.08,547
210072,2026-07-31,20450,2.90,547
132810,2026-07-31,660000,2.83,547
132898,2026-07-31,832546,2.39,547
219494,2026-07-31,44998,2.11,547
105790,2026-07-31,46863,1.93,547
100547,2026-07-31,579500,1.87,547
200054,2026-07-31,587500,1.87,547
100440,2026-07-31,180500,1.78,547
314935,2026-07-31,156795,1.62,547
289108,2026-07-31,324000,1.58,547
117569,2026-07-31,30000,1.52,547
122275,2026-07-31,34362,1.50,547
132644,2026-07-31,27094,1.49,547
100067,2026-07-31,77500,1.32,547
296765,2026-07-31,3888,1.26,547
123457,2026-07-31,17582,1.20,547
100249,2026-07-31,130850,1.13,547
131344,2026-07-31,210500,1.12,547
200020,2026-07-31,183333,1.08,547
132667,2026-07-31,2014000,0.98,547
317139,2026-07-31,1036234,0.94,547
122113,2026-07-31,28000,0.89,547
100620,2026-07-31,57500,0.78,547
105255,2026-07-31,88000,0.77,547
100411,2026-07-31,17067,0.74,547
216065,2026-07-31,89768,0.73,547
219691,2026-07-31,49250,0.71,547
100550,2026-07-31,18550,0.71,547
249927,2026-07-31,213010,0.59,547
100002,2026-07-31,7845,0.58,547
209967,2026-07-31,119599,0.47,547
208433,2026-07-31,22941,0.44,547
122205,2026-07-31,135000,0.43,547
200115,2026-07-31,48838,0.41,547
325089,2026-07-31,71003,0.11,547
132174,2026-07-31,260965,3.83,49465
132454,2026-07-31,131082,2.64,49465
222055,2026-07-31,48495,2.56,49465
100510,2026-07-31,61700,2.48,49465
132215,2026-07-31,193190,2.43,49465
132508,2026-07-31,283439,2.13,49465
105192,2026-07-31,36046,2.10,49465
190003,2026-07-31,576292,2.02,49465
100112,2026-07-31,182772,1.92,49465
124715,2026-07-31,93763,1.91,49465
100163,2026-07-31,83155,1.81,49465
100825,2026-07-31,30455,1.69,49465
208766,2026-07-31,60186,1.66,49465
317635,2026-07-31,1426859,1.56,49465
237742,2026-07-31,192675,1.53,49465
254493,2026-07-31,92073,1.51,49465
108869,2026-07-31,16444,1.51,49465
132134,2026-07-31,588155,1.46,49465
320028,2026-07-31,43563,1.44,49465
100570,2026-07-31,405351,1.41,49465
207901,2026-07-31,36674,1.37,49465
132538,2026-07-31,11111,1.35,49465
132497,2026-07-31,29413,1.31,49465
100655,2026-07-31,17700,1.29,49465
210590,2026-07-31,22064,1.25,49465
100251,2026-07-31,39900,1.23,49465
208607,2026-07-31,80400,1.23,49465
100470,2026-07-31,624653,1.21,49465
297629,2026-07-31,277807,1.21,49465
100520,2026-07-31,33053,1.15,49465
132466,2026-07-31,10038,1.15,49465
208727,2026-07-31,102403,1.09,49465
111243,2026-07-31,57096,1.08,49465
100300,2026-07-31,33838,1.07,49465
208690,2026-07-31,369800,1.06,49465
322918,2026-07-31,235793,1.05,49465
132504,2026-07-31,13580,1.05,49465
100875,2026-07-31,356575,1.02,49465
100420,2026-07-31,19524,1.02,49465
100387,2026-07-31,3812,1.02,49465
100488,2026-07-31,3533,1.00,49465
100048,2026-07-31,54920,0.98,49465
100331,2026-07-31,58557,0.96,49465
132541,2026-07-31,51597,0.91,49465
100049,2026-07-31,212182,0.84,49465
209078,2026-07-31,68579,0.81,49465
231440,2026-07-31,124629,0.79,49465
229820,2026-07-31,39701,0.55,49465
100180,2026-07-31,117742,0.90,2649
100325,2026-07-31,62676,0.84,2649
132174,2026-07-31,55396,0.81,2649
286335,2026-07-31,65000,0.70,2649
132454,2026-07-31,26404,0.53,2649
100112,2026-07-31,41931,0.44,2649
100510,2026-07-31,10204,0.41,2649
100209,2026-07-31,33596,0.39,2649
100520,2026-07-31,10459,0.36,2649
132500,2026-07-31,2452,0.36,2649
100034,2026-07-31,29110,0.34,2649
132215,2026-07-31,25861,0.33,2649
132540,2026-07-31,12067,0.29,2649
100247,2026-07-31,60255,0.24,2649
124715,2026-07-31,11797,0.24,2649
200132,2026-07-31,1923,0.23,2649
100114,2026-07-31,4559,0.23,2649
100875,2026-07-31,75600,0.22,2649
100696,2026-07-31,9756,0.21,2649
208461,2026-07-31,35000,0.20,2649
132187,2026-07-31,18113,0.19,2649
132555,2026-07-31,51915,0.18,2649
100470,2026-07-31,88130,0.17,2649
100182,2026-07-31,2838,0.16,2649
132281,2026-07-31,11564,0.16,2649
100440,2026-07-31,15960,0.16,2649
132538,2026-07-31,1262,0.15,2649
100820,2026-07-31,4926,0.14,2649
100228,2026-07-31,10565,0.14,2649
205198,2026-07-31,6610,0.14,2649
132898,2026-07-31,49794,0.14,2649
100300,2026-07-31,4237,0.13,2649
105200,2026-07-31,1524,0.12,2649
100790,2026-07-31,7800,0.12,2649
100312,2026-07-31,42612,0.11,2649
132488,2026-07-31,1392,0.11,2649
219300,2026-07-31,22894,0.10,2649
108869,2026-07-31,1115,0.10,2649
322918,2026-07-31,19594,0.09,2649
211385,2026-07-31,4919,0.09,2649
100087,2026-07-31,5907,0.09,2649
100800,2026-07-31,6796,0.08,2649
100124,2026-07-31,6635,0.08,2649
100570,2026-07-31,19594,0.07,2649
100825,2026-07-31,1290,0.07,2649
107685,2026-07-31,32348,0.06,2649
217389,2026-07-31,10159,0.06,2649
318678,2026-07-31,7560,0.01,2649
271867,2026-07-31,301113,5.78,46320
111218,2026-07-31,465271,5.15,46320
100440,2026-07-31,485471,5.00,46320
100470,2026-07-31,2493222,5.00,46320
100480,2026-07-31,85341,4.98,46320
132555,2026-07-31,1327856,4.88,46320
208766,2026-07-31,166905,4.75,46320
207901,2026-07-31,121986,4.70,46320
209867,2026-07-31,2063506,4.61,46320
122275,2026-07-31,93837,4.29,46320
100295,2026-07-31,1497736,4.18,46320
100469,2026-07-31,1075330,4.08,46320
100493,2026-07-31,151223,3.52,46320
100103,2026-07-31,798976,3.44,46320
271875,2026-07-31,193540,3.37,46320
117334,2026-07-31,1865865,2.97,46320
100093,2026-07-31,323900,2.96,46320
296765,2026-07-31,8634,2.94,46320
100420,2026-07-31,54063,2.93,46320
211337,2026-07-31,28139,2.71,46320
132234,2026-07-31,709136,2.62,46320
289554,2026-07-31,147718,2.16,46320
132822,2026-07-31,14225533,1.96,46320
132725,2026-07-31,9992,1.94,46320
100002,2026-07-31,24865,1.92,46320
132296,2026-07-31,68342,1.61,46320
117569,2026-07-31,28971,1.53,46320
100113,2026-07-31,844710,1.51,46320
242461,2026-07-31,321073,1.37,46320
220350,2026-07-31,302411,1.00,46320
100112,2026-07-31,90000,0.98,210
100510,2026-07-31,17500,0.73,210
222055,2026-07-31,12500,0.68,210
132215,2026-07-31,52500,0.68,210
132174,2026-07-31,40000,0.61,210
100114,2026-07-31,11000,0.57,210
132343,2026-07-31,12264,0.56,210
132555,2026-07-31,150000,0.55,210
100520,2026-07-31,15000,0.54,210
287237,2026-07-31,700000,0.53,210
100480,2026-07-31,9000,0.53,210
211840,2026-07-31,20000,0.52,210
274066,2026-07-31,75000,0.52,210
100331,2026-07-31,30000,0.51,210
132488,2026-07-31,6000,0.51,210
100103,2026-07-31,118459,0.51,210
279527,2026-07-31,275000,0.51,210
100034,2026-07-31,40000,0.48,210
100104,2026-07-31,115000,0.47,210
190003,2026-07-31,130000,0.47,210
211385,2026-07-31,22500,0.45,210
217757,2026-07-31,40000,0.45,210
215584,2026-07-31,51636,0.44,210
209078,2026-07-31,36000,0.44,210
132497,2026-07-31,9604,0.44,210
132210,2026-07-31,200000,0.44,210
283316,2026-07-31,50000,0.43,210
123457,2026-07-31,6000,0.43,210
242461,2026-07-31,100000,0.43,210
208766,2026-07-31,14625,0.42,210
111243,2026-07-31,20000,0.39,210
100271,2026-07-31,24294,0.39,210
286335,2026-07-31,33800,0.37,210
100049,2026-07-31,90000,0.37,210
132500,2026-07-31,2250,0.34,210
117569,2026-07-31,6389,0.34,210
322918,2026-07-31,70000,0.32,210
100247,2026-07-31,76000,0.31,210
132755,2026-07-31,17062,0.30,210
100257,2026-07-31,10000,0.26,210
100209,2026-07-31,20000,0.24,210
100180,2026-07-31,25000,0.20,210
317635,2026-07-31,171111,0.19,210
296765,2026-07-31,500,0.17,210
288451,2026-07-31,3262,0.17,210
122163,2026-07-31,2386152,8.20,49517
109496,2026-07-31,440096,6.39,49517
208883,2026-07-31,373870,5.33,49517
100655,2026-07-31,64320,4.88,49517
222055,2026-07-31,86344,4.74,49517
296367,2026-07-31,11160178,4.58,49517
112599,2026-07-31,138744,4.43,49517
132374,2026-07-31,726417,4.29,49517
222554,2026-07-31,91682,4.16,49517
210949,2026-07-31,115164,4.14,49517
101423,2026-07-31,123906,4.03,49517
302921,2026-07-31,150338,3.82,49517
277169,2026-07-31,436376,3.78,49517
226156,2026-07-31,171443,3.77,49517
132504,2026-07-31,45067,3.62,49517
232793,2026-07-31,108899,3.59,49517
273811,2026-07-31,560325,3.51,49517
209078,2026-07-31,239234,2.95,49517
111218,2026-07-31,250465,2.78,49517
132725,2026-07-31,13571,2.65,49517
304549,2026-07-31,175276,2.54,49517
122275,2026-07-31,55236,2.53,49517
318188,2026-07-31,124894,2.15,49517
314935,2026-07-31,141621,1.54,49517
207901,2026-07-31,484769,19.36,49234
208766,2026-07-31,546975,16.13,49234
208280,2026-07-31,437144,12.52,49234
228974,2026-07-31,555584,6.91,49234
207950,2026-07-31,381947,5.58,49234
209078,2026-07-31,384421,4.89,49234
209902,2026-07-31,1392956,4.55,49234
210036,2026-07-31,515220,4.49,49234
226156,2026-07-31,191419,4.35,49234
208364,2026-07-31,104850,3.58,49234
322541,2026-07-31,1650114,3.51,49234
208089,2026-07-31,165720,3.27,49234
132892,2026-07-31,335390,3.13,49234
305799,2026-07-31,286660,2.94,49234
224623,2026-07-31,1704066,2.47,49234
209979,2026-07-31,156315,1.73,49234
209492,2026-07-31,90244,0.89,49234
252306,2026-07-31,1968888,6.57,48960
254493,2026-07-31,343496,6.07,48960
132541,2026-07-31,319636,6.07,48960
132129,2026-07-31,949512,5.88,48960
208883,2026-07-31,383976,5.69,48960
132809,2026-07-31,1657778,5.52,48960
104067,2026-07-31,980330,5.49,48960
132777,2026-07-31,299431,4.05,48960
132221,2026-07-31,1090637,3.88,48960
123704,2026-07-31,181040,3.74,48960
303322,2026-07-31,270722,3.53,48960
200017,2026-07-31,172886,3.52,48960
303125,2026-07-31,1524973,3.32,48960
271581,2026-07-31,391199,3.11,48960
303157,2026-07-31,303446,3.07,48960
132400,2026-07-31,700000,2.33,48960
274066,2026-07-31,323797,2.32,48960
213046,2026-07-31,644430,2.26,48960
229852,2026-07-31,1369498,2.10,48960
320350,2026-07-31,1464534,2.09,48960
322541,2026-07-31,947233,2.03,48960
297249,2026-07-31,246553,2.02,48960
323093,2026-07-31,990642,1.99,48960
215584,2026-07-31,212545,1.90,48960
318418,2026-07-31,304224,1.77,48960
221554,2026-07-31,608922,0.71,48960
207901,2026-07-31,107864,4.35,13595
100469,2026-07-31,650583,2.58,13595
271867,2026-07-31,102701,2.06,13595
100182,2026-07-31,34267,2.04,13595
208766,2026-07-31,67338,2.00,13595
132187,2026-07-31,173857,1.95,13595
210590,2026-07-31,28683,1.76,13595
132541,2026-07-31,91866,1.75,13595
100103,2026-07-31,384789,1.73,13595
286335,2026-07-31,149453,1.73,13595
100257,2026-07-31,64103,1.71,13595
100493,2026-07-31,70357,1.71,13595
132667,2026-07-31,3210545,1.70,13595
210072,2026-07-31,10951,1.70,13595
208883,2026-07-31,111132,1.65,13595
278580,2026-07-31,1751321,1.64,13595
254493,2026-07-31,91341,1.62,13595
122275,2026-07-31,32708,1.56,13595
209967,2026-07-31,340105,1.47,13595
132843,2026-07-31,137555,1.44,13595
211337,2026-07-31,14115,1.42,13595
100477,2026-07-31,755286,1.39,13595
132777,2026-07-31,101067,1.37,13595
131642,2026-07-31,139721,1.34,13595
302988,2026-07-31,361196,1.33,13595
124804,2026-07-31,73064,1.28,13595
296765,2026-07-31,3358,1.19,13595
293862,2026-07-31,374636,1.18,13595
132648,2026-07-31,4636437,1.17,13595
100271,2026-07-31,70012,1.16,13595
217379,2026-07-31,64150,1.15,13595
103806,2026-07-31,38336,1.11,13595
132754,2026-07-31,939489,1.09,13595
100104,2026-07-31,253481,1.09,13595
132822,2026-07-31,7267068,1.04,13595
103100,2026-07-31,49278,1.03,13595
132497,2026-07-31,20678,0.99,13595
208461,2026-07-31,161793,0.99,13595
112070,2026-07-31,148031,0.99,13595
212427,2026-07-31,15446,0.98,13595
132296,2026-07-31,39744,0.98,13595
242461,2026-07-31,217354,0.97,13595
190059,2026-07-31,48050,0.97,13595
117354,2026-07-31,66523,0.93,13595
132234,2026-07-31,236706,0.92,13595
126299,2026-07-31,34941,0.90,13595
117569,2026-07-31,16291,0.90,13595
132523,2026-07-31,188323,0.89,13595
100575,2026-07-31,60184,0.88,13595
317635,2026-07-31,735721,0.87,13595
216369,2026-07-31,994896,0.87,13595
132814,2026-07-31,93282,0.86,13595
228974,2026-07-31,68398,0.86,13595
269404,2026-07-31,28203,0.86,13595
126371,2026-07-31,912342,0.86,13595
208238,2026-07-31,35699,0.83,13595
211840,2026-07-31,29884,0.82,13595
100830,2026-07-31,34771,0.80,13595
213838,2026-07-31,44526,0.80,13595
100290,2026-07-31,535,0.78,13595
132466,2026-07-31,6295,0.78,13595
220350,2026-07-31,225197,0.77,13595
221877,2026-07-31,25267,0.75,13595
132720,2026-07-31,174651,0.74,13595
