fincode,invdate,noshares,percent_aum,schemecode
235506,2025-08-31,13500,0.58,3396
100570,2025-08-31,43000,0.56,3396
222055,2025-08-31,5000,0.55,3396
213429,2025-08-31,170000,0.55,3396
215367,2025-08-31,42300,0.52,3396
100049,2025-08-31,70000,0.50,3396
123642,2025-08-31,6700,0.48,3396
225154,2025-08-31,3365,0.48,3396
213838,2025-08-31,15500,0.47,3396
269404,2025-08-31,8000,0.46,3396
131642,2025-08-31,31800,0.45,3396
132500,2025-08-31,1500,0.43,3396
303107,2025-08-31,66000,0.42,3396
200515,2025-08-31,1482,0.41,3396
100008,2025-08-31,21000,0.41,3396
222961,2025-08-31,23000,0.40,3396
100470,2025-08-31,127000,0.38,3396
106355,2025-08-31,45000,0.37,3396
100084,2025-08-31,125000,0.37,3396
217379,2025-08-31,10000,0.36,3396
237191,2025-08-31,24638,0.36,3396
209967,2025-08-31,50000,0.33,3396
132808,2025-08-31,12992,0.31,3396
217757,2025-08-31,20000,0.29,3396
221194,2025-08-31,6000,0.21,3396
111243,2025-08-31,6000,0.17,3396
209902,2025-08-31,2000,0.09,3396
278580,2025-08-31,50000,0.07,3396
208766,2025-08-31,40570,5.88,45856
271867,2025-08-31,311243,5.23,45856
207950,2025-08-31,141483,3.95,45856
289108,2025-08-31,409935,3.76,45856
132497,2025-08-31,62183,3.48,45856
280713,2025-08-31,511007,3.31,45856
210036,2025-08-31,38063,2.77,45856
223187,2025-08-31,21559,2.59,45856
132504,2025-08-31,27719,2.55,45856
225154,2025-08-31,16260,2.32,45856
100770,2025-08-31,124224,2.24,45856
221033,2025-08-31,178790,2.11,45856
100302,2025-08-31,95222,2.09,45856
221809,2025-08-31,766675,2.08,45856
100260,2025-08-31,100295,2.06,45856
209902,2025-08-31,46215,2.00,45856
200020,2025-08-31,110245,2.00,45856
124000,2025-08-31,228001,1.93,45856
218763,2025-08-31,29698,1.93,45856
200039,2025-08-31,2224378,1.92,45856
100008,2025-08-31,97383,1.89,45856
217757,2025-08-31,127325,1.88,45856
229238,2025-08-31,50182,1.88,45856
305799,2025-08-31,91984,1.84,45856
124558,2025-08-31,6791,1.79,45856
307332,2025-08-31,491790,1.77,45856
132809,2025-08-31,250937,1.73,45856
224623,2025-08-31,602635,1.65,45856
132714,2025-08-31,103148,1.64,45856
100184,2025-08-31,186243,1.63,45856
208801,2025-08-31,823453,1.59,45856
278701,2025-08-31,148264,1.59,45856
132636,2025-08-31,184202,1.55,45856
132175,2025-08-31,67172,1.54,45856
132702,2025-08-31,264885,1.51,45856
100084,2025-08-31,501368,1.50,45856
100870,2025-08-31,384846,1.49,45856
100620,2025-08-31,78855,1.43,45856
100040,2025-08-31,41604,1.43,45856
104067,2025-08-31,91005,1.37,45856
100003,2025-08-31,99704,1.31,45856
100294,2025-08-31,325264,1.30,45856
124816,2025-08-31,71065,1.20,45856
124208,2025-08-31,162717,1.20,45856
113599,2025-08-31,261028,1.18,45856
132221,2025-08-31,154585,1.06,45856
100183,2025-08-31,753155,1.04,45856
132400,2025-08-31,130678,0.94,45856
132527,2025-08-31,81452,0.91,45856
210859,2025-08-31,63664,0.73,45856
100209,2025-08-31,1007537,29.25,46707
132540,2025-08-31,355007,21.63,46707
132281,2025-08-31,368239,10.58,46707
132755,2025-08-31,325040,9.51,46707
107685,2025-08-31,1461226,7.20,46707
132541,2025-08-31,170675,5.81,46707
210590,2025-08-31,54951,5.76,46707
216156,2025-08-31,47434,4.81,46707
126299,2025-08-31,58308,3.21,46707
132466,2025-08-31,12133,1.99,46707
132215,2025-08-31,200000,4.18,49460
100325,2025-08-31,140000,3.80,49460
100209,2025-08-31,116000,3.41,49460
100112,2025-08-31,180000,2.89,49460
132755,2025-08-31,95000,2.82,49460
100300,2025-08-31,46000,2.55,49460
131213,2025-08-31,448349,2.35,49460
200132,2025-08-31,13500,2.33,49460
100182,2025-08-31,22105,2.25,49460
100820,2025-08-31,40000,2.02,49460
208461,2025-08-31,200000,1.95,49460
100233,2025-08-31,80000,1.94,49460
209068,2025-08-31,369632,1.93,49460
209967,2025-08-31,281800,1.91,49460
100125,2025-08-31,84016,1.89,49460
100696,2025-08-31,35000,1.86,49460
132540,2025-08-31,30000,1.85,49460
132155,2025-08-31,500000,1.73,49460
107685,2025-08-31,340000,1.70,49460
200091,2025-08-31,209433,1.64,49460
100238,2025-08-31,62000,1.61,49460
100260,2025-08-31,75650,1.58,49460
218771,2025-08-31,31428,1.58,49460
190003,2025-08-31,357498,1.53,49460
100084,2025-08-31,500000,1.52,49460
100241,2025-08-31,38955,1.51,49460
219300,2025-08-31,200000,1.50,49460
211595,2025-08-31,528396,1.48,49460
217757,2025-08-31,95857,1.45,49460
100295,2025-08-31,170767,1.44,49460
132209,2025-08-31,700000,1.39,49460
280713,2025-08-31,207160,1.37,49460
100187,2025-08-31,73871,1.32,49460
132461,2025-08-31,648000,1.31,49460
100252,2025-08-31,4600,1.30,49460
190059,2025-08-31,39325,1.26,49460
200055,2025-08-31,180000,1.26,49460
132477,2025-08-31,500000,1.25,49460
132483,2025-08-31,600000,1.25,49460
210591,2025-08-31,800000,1.24,49460
216369,2025-08-31,800000,1.24,49460
100547,2025-08-31,200000,1.23,49460
100470,2025-08-31,397422,1.23,49460
269404,2025-08-31,20630,1.22,49460
132500,2025-08-31,4000,1.18,49460
212427,2025-08-31,11139,1.18,49460
124715,2025-08-31,36000,1.15,49460
210258,2025-08-31,93916,1.13,49460
320028,2025-08-31,16000,1.08,49460
117300,2025-08-31,299587,1.07,49460
208661,2025-08-31,40760,1.02,49460
132757,2025-08-31,6523,1.02,49460
132538,2025-08-31,4000,1.01,49460
132234,2025-08-31,270000,1.01,49460
100096,2025-08-31,90000,0.94,49460
132772,2025-08-31,350000,0.86,49460
100878,2025-08-31,13500,0.85,49460
100294,2025-08-31,200000,0.82,49460
126371,2025-08-31,550000,0.76,49460
100411,2025-08-31,11675,0.75,49460
100180,2025-08-31,433944,8.43,1858
132174,2025-08-31,194587,5.56,1858
132454,2025-08-31,122500,4.73,1858
100510,2025-08-31,55000,4.05,1858
100325,2025-08-31,135000,3.74,1858
100209,2025-08-31,106998,3.21,1858
222055,2025-08-31,21900,2.53,1858
100034,2025-08-31,139999,2.51,1858
100112,2025-08-31,141397,2.32,1858
132215,2025-08-31,106173,2.27,1858
132500,2025-08-31,7217,2.18,1858
100420,2025-08-31,29000,2.11,1858
208883,2025-08-31,85200,2.10,1858
108869,2025-08-31,13454,2.09,1858
132755,2025-08-31,69000,2.09,1858
100520,2025-08-31,31800,2.08,1858
100251,2025-08-31,18600,2.01,1858
132155,2025-08-31,525000,1.86,1858
221842,2025-08-31,64378,1.84,1858
216156,2025-08-31,16500,1.73,1858
132538,2025-08-31,6700,1.73,1858
132343,2025-08-31,25000,1.67,1858
210072,2025-08-31,4900,1.67,1858
111218,2025-08-31,138000,1.64,1858
132921,2025-08-31,60250,1.62,1858
100247,2025-08-31,40000,1.60,1858
132541,2025-08-31,44000,1.55,1858
132432,2025-08-31,56592,1.52,1858
100480,2025-08-31,19250,1.50,1858
208461,2025-08-31,150000,1.50,1858
100049,2025-08-31,195000,1.47,1858
100470,2025-08-31,455000,1.44,1858
228974,2025-08-31,69000,1.43,1858
100696,2025-08-31,25300,1.37,1858
100440,2025-08-31,95500,1.37,1858
131642,2025-08-31,88999,1.32,1858
132488,2025-08-31,10441,1.31,1858
217389,2025-08-31,81674,1.29,1858
100093,2025-08-31,89867,1.27,1858
100850,2025-08-31,80292,1.24,1858
100425,2025-08-31,108000,1.24,1858
200132,2025-08-31,6800,1.20,1858
209967,2025-08-31,166000,1.15,1858
217757,2025-08-31,74000,1.14,1858
252306,2025-08-31,177000,1.13,1858
213838,2025-08-31,35000,1.12,1858
100124,2025-08-31,40000,1.03,1858
293862,2025-08-31,122299,1.02,1858
100547,2025-08-31,155000,0.98,1858
223595,2025-08-31,5800,0.56,1858
132500,2025-08-31,34200,10.34,48943
100182,2025-08-31,81000,8.42,48943
100520,2025-08-31,99000,6.47,48943
252306,2025-08-31,990000,6.35,48943
200132,2025-08-31,31500,5.56,48943
222055,2025-08-31,45000,5.19,48943
200515,2025-08-31,18000,5.18,48943
132921,2025-08-31,180000,4.83,48943
100570,2025-08-31,342000,4.68,48943
208361,2025-08-31,72000,3.62,48943
100477,2025-08-31,1280000,3.32,48943
131266,2025-08-31,27000,2.92,48943
117380,2025-08-31,234000,2.29,48943
293862,2025-08-31,270000,2.26,48943
100530,2025-08-31,2700,2.21,48943
126612,2025-08-31,18000,2.06,48943
100620,2025-08-31,108000,2.05,48943
100403,2025-08-31,90000,1.88,48943
214084,2025-08-31,72000,1.87,48943
100008,2025-08-31,90000,1.82,48943
100870,2025-08-31,450000,1.81,48943
289108,2025-08-31,180000,1.72,48943
113375,2025-08-31,90000,1.68,48943
117168,2025-08-31,90000,1.61,48943
218067,2025-08-31,247500,1.60,48943
131344,2025-08-31,112500,1.21,48943
100877,2025-08-31,120000,1.13,48943
310935,2025-08-31,450000,1.12,48943
256247,2025-08-31,234000,0.90,48943
305013,2025-08-31,450000,0.38,48943
218071,2025-08-31,105334,2.49,44494
207901,2025-08-31,57713,2.47,44494
132667,2025-08-31,1688047,1.95,44494
210072,2025-08-31,5519,1.88,44494
254493,2025-08-31,47038,1.70,44494
132541,2025-08-31,47218,1.66,44494
210590,2025-08-31,15205,1.65,44494
208280,2025-08-31,14390,1.61,44494
100480,2025-08-31,19152,1.50,44494
132843,2025-08-31,73854,1.38,44494
100469,2025-08-31,347808,1.36,44494
100257,2025-08-31,34269,1.33,44494
278580,2025-08-31,936589,1.30,44494
209967,2025-08-31,187317,1.30,44494
100271,2025-08-31,37346,1.22,44494
103806,2025-08-31,20564,1.19,44494
208883,2025-08-31,48323,1.19,44494
286335,2025-08-31,79626,1.17,44494
131642,2025-08-31,74866,1.11,44494
100477,2025-08-31,405467,1.05,44494
112070,2025-08-31,71721,1.05,44494
100104,2025-08-31,136142,1.05,44494
132648,2025-08-31,2673109,1.04,44494
211337,2025-08-31,7148,1.04,44494
122275,2025-08-31,17568,1.00,44494
132725,2025-08-31,3452,0.97,44494
126299,2025-08-31,16134,0.92,44494
269404,2025-08-31,15130,0.92,44494
302988,2025-08-31,193219,0.91,44494
100575,2025-08-31,32266,0.91,44494
190071,2025-08-31,9757,0.90,44494
100830,2025-08-31,18668,0.89,44494
132754,2025-08-31,505686,0.89,44494
123642,2025-08-31,11481,0.87,44494
100493,2025-08-31,37787,0.86,44494
208238,2025-08-31,21303,0.85,44494
190059,2025-08-31,25676,0.84,44494
132644,2025-08-31,5930,0.84,44494
132296,2025-08-31,21341,0.84,44494
109930,2025-08-31,9162,0.84,44494
124804,2025-08-31,39637,0.83,44494
100290,2025-08-31,287,0.83,44494
212427,2025-08-31,7624,0.83,44494
221790,2025-08-31,15196,0.82,44494
103100,2025-08-31,26432,0.81,44494
132827,2025-08-31,893,0.81,44494
211840,2025-08-31,16009,0.81,44494
106395,2025-08-31,16761,0.79,44494
100103,2025-08-31,182165,0.77,44494
213838,2025-08-31,23908,0.76,44494
132508,2025-08-31,45756,0.71,44494
216369,2025-08-31,448416,0.71,44494
100067,2025-08-31,18396,0.71,44494
296765,2025-08-31,1802,0.70,44494
132477,2025-08-31,273848,0.70,44494
225051,2025-08-31,42457,0.70,44494
215367,2025-08-31,53927,0.69,44494
126371,2025-08-31,489840,0.69,44494
117569,2025-08-31,8737,0.68,44494
132779,2025-08-31,26965,0.68,44494
132814,2025-08-31,50083,0.67,44494
132539,2025-08-31,25342,0.66,44494
228974,2025-08-31,31452,0.65,44494
200091,2025-08-31,77298,0.62,44494
132523,2025-08-31,85123,0.61,44494
208412,2025-08-31,42752,0.60,44494
132522,2025-08-31,106223,0.59,44494
214179,2025-08-31,63513,0.58,44494
242461,2025-08-31,101253,0.58,44494
219700,2025-08-31,10767,0.57,44494
100368,2025-08-31,15737,0.57,44494
132466,2025-08-31,3359,0.57,44494
294320,2025-08-31,23149,0.56,44494
226720,2025-08-31,54456,0.56,44494
124494,2025-08-31,19697,0.56,44494
293380,2025-08-31,11289,0.55,44494
220018,2025-08-31,16681,0.55,44494
102355,2025-08-31,11352,0.53,44494
100483,2025-08-31,16644,0.53,44494
131344,2025-08-31,48835,0.53,44494
100408,2025-08-31,4912,0.53,44494
100086,2025-08-31,64500,0.52,44494
132822,2025-08-31,3912974,0.52,44494
220350,2025-08-31,113958,0.51,44494
209037,2025-08-31,80449,0.50,44494
100113,2025-08-31,204883,0.50,44494
317635,2025-08-31,161266,0.49,44494
112455,2025-08-31,18564,0.49,44494
132720,2025-08-31,93748,0.49,44494
132830,2025-08-31,17462,0.49,44494
132234,2025-08-31,127096,0.48,44494
100253,2025-08-31,42615,0.48,44494
100488,2025-08-31,739,0.48,44494
228347,2025-08-31,39313,0.48,44494
105790,2025-08-31,5703,0.45,44494
100188,2025-08-31,51959,0.45,44494
109480,2025-08-31,40352,0.44,44494
100877,2025-08-31,45713,0.43,44494
235355,2025-08-31,11278,0.43,44494
132514,2025-08-31,99413,0.42,44494
295872,2025-08-31,5788,0.40,44494
209078,2025-08-31,24905,0.40,44494
279527,2025-08-31,120032,0.40,44494
219691,2025-08-31,11995,0.39,44494
123457,2025-08-31,2982,0.39,44494
132149,2025-08-31,172219,0.39,44494
132478,2025-08-31,10233,0.39,44494
207872,2025-08-31,10658,0.39,44494
212705,2025-08-31,13062,0.38,44494
132259,2025-08-31,2394,0.38,44494
132892,2025-08-31,21292,0.37,44494
100411,2025-08-31,5490,0.36,44494
106401,2025-08-31,9735,0.36,44494
100092,2025-08-31,3454,0.35,44494
132683,2025-08-31,5502,0.34,44494
209373,2025-08-31,26862,0.34,44494
100495,2025-08-31,4703,0.34,44494
100410,2025-08-31,9256,0.34,44494
268618,2025-08-31,3899,0.34,44494
279664,2025-08-31,11952,0.34,44494
100660,2025-08-31,5867,0.33,44494
131162,2025-08-31,27943,0.33,44494
210174,2025-08-31,43824,0.33,44494
208414,2025-08-31,112753,0.32,44494
221877,2025-08-31,4605,0.32,44494
305013,2025-08-31,360505,0.31,44494
132331,2025-08-31,5965,0.30,44494
213327,2025-08-31,71124,0.30,44494
209420,2025-08-31,21857,0.29,44494
215477,2025-08-31,4997,0.29,44494
217400,2025-08-31,32000,0.29,44494
132889,2025-08-31,14229,0.29,44494
317139,2025-08-31,131649,0.28,44494
314935,2025-08-31,12878,0.26,44494
101301,2025-08-31,1842,0.26,44494
123395,2025-08-31,400,0.25,44494
200048,2025-08-31,281169,0.25,44494
117174,2025-08-31,311,0.25,44494
207673,2025-08-31,46733,0.24,44494
132525,2025-08-31,222973,0.24,44494
237831,2025-08-31,38638,0.23,44494
113683,2025-08-31,46239,0.21,44494
249927,2025-08-31,24433,0.21,44494
220512,2025-08-31,101373,0.19,44494
100164,2025-08-31,6912,0.17,44494
296367,2025-08-31,143065,0.16,44494
132733,2025-08-31,14001,0.16,44494
217385,2025-08-31,34108,0.13,44494
210591,2025-08-31,66526,0.11,44494
100109,2025-08-31,25300,0.06,44494
222055,2025-08-31,45399,5.29,47977
217389,2025-08-31,326086,5.19,47977
132174,2025-08-31,179556,5.18,47977
211385,2025-08-31,138036,5.14,47977
100180,2025-08-31,258570,5.07,47977
132454,2025-08-31,130245,5.07,47977
205198,2025-08-31,127254,5.02,47977
100034,2025-08-31,275873,4.99,47977
100049,2025-08-31,630490,4.80,47977
100247,2025-08-31,116458,4.71,47977
218071,2025-08-31,176868,4.21,47977
132488,2025-08-31,33131,4.19,47977
207901,2025-08-31,91793,3.97,47977
100271,2025-08-31,107076,3.54,47977
132343,2025-08-31,52152,3.52,47977
111243,2025-08-31,107908,3.16,47977
132541,2025-08-31,76528,2.72,47977
132725,2025-08-31,9378,2.67,47977
208883,2025-08-31,100999,2.51,47977
210590,2025-08-31,21661,2.37,47977
103806,2025-08-31,38776,2.27,47977
100850,2025-08-31,140501,2.20,47977
210072,2025-08-31,6380,2.20,47977
100387,2025-08-31,3059,1.85,47977
225051,2025-08-31,103610,1.72,47977
132432,2025-08-31,52948,1.43,47977
302988,2025-08-31,294878,1.40,47977
221790,2025-08-31,24613,1.34,47977
219700,2025-08-31,24731,1.33,47977
212705,2025-08-31,29579,0.88,47977
132174,2025-08-31,777988,22.47,36351
100180,2025-08-31,1120348,22.03,36351
100247,2025-08-31,461201,18.68,36351
132215,2025-08-31,835621,18.05,36351
132187,2025-08-31,287595,4.40,36351
100469,2025-08-31,1071663,4.25,36351
278580,2025-08-31,2885803,4.05,36351
132648,2025-08-31,8236344,3.25,36351
209068,2025-08-31,259424,1.40,36351
279527,2025-08-31,369841,1.24,36351
218071,2025-08-31,199064,4.84,46459
207901,2025-08-31,109061,4.82,46459
210072,2025-08-31,10436,3.67,46459
254493,2025-08-31,88894,3.32,46459
132541,2025-08-31,89216,3.24,46459
210590,2025-08-31,28729,3.21,46459
208280,2025-08-31,27195,3.13,46459
100480,2025-08-31,36185,2.92,46459
100469,2025-08-31,657164,2.66,46459
100257,2025-08-31,64769,2.59,46459
278580,2025-08-31,1770063,2.54,46459
209967,2025-08-31,353986,2.53,46459
208883,2025-08-31,91323,2.32,46459
103806,2025-08-31,38857,2.32,46459
286335,2025-08-31,150460,2.28,46459
131642,2025-08-31,141499,2.17,46459
100477,2025-08-31,766368,2.05,46459
100104,2025-08-31,257445,2.04,46459
132648,2025-08-31,5051101,2.03,46459
211337,2025-08-31,13507,2.02,46459
126299,2025-08-31,30434,1.79,46459
269404,2025-08-31,28601,1.79,46459
100575,2025-08-31,61010,1.77,46459
100830,2025-08-31,35285,1.73,46459
132754,2025-08-31,955726,1.73,46459
123642,2025-08-31,21700,1.69,46459
100493,2025-08-31,71224,1.66,46459
208238,2025-08-31,40271,1.65,46459
109930,2025-08-31,17280,1.63,46459
124804,2025-08-31,74782,1.62,46459
100290,2025-08-31,543,1.61,46459
212427,2025-08-31,14370,1.61,46459
221790,2025-08-31,28733,1.60,46459
103100,2025-08-31,49824,1.58,46459
132827,2025-08-31,1689,1.58,46459
100103,2025-08-31,344237,1.51,46459
213838,2025-08-31,45191,1.49,46459
216369,2025-08-31,847390,1.38,46459
225051,2025-08-31,80235,1.36,46459
126371,2025-08-31,925814,1.34,46459
132779,2025-08-31,50989,1.32,46459
200091,2025-08-31,145671,1.20,46459
208412,2025-08-31,80582,1.18,46459
132522,2025-08-31,200164,1.14,46459
132466,2025-08-31,6328,1.11,46459
220018,2025-08-31,31533,1.07,46459
131344,2025-08-31,92049,1.02,46459
132822,2025-08-31,7399204,1.01,46459
100113,2025-08-31,386027,0.97,46459
132830,2025-08-31,32997,0.95,46459
100112,2025-08-31,1643753,27.93,49725
132134,2025-08-31,3287550,16.21,49725
132483,2025-08-31,5926593,13.03,49725
132461,2025-08-31,6088600,13.01,49725
132477,2025-08-31,3370037,8.91,49725
132814,2025-08-31,618435,8.55,49725
132149,2025-08-31,2170674,5.07,49725
132525,2025-08-31,2716496,2.99,49725
132388,2025-08-31,1700256,1.37,49725
132885,2025-08-31,1758221,1.28,49725
132505,2025-08-31,1992919,1.19,49725
218058,2025-08-31,751804,0.44,49725
132174,2025-08-31,284537,8.48,2154
100180,2025-08-31,255708,5.19,2154
100251,2025-08-31,35868,4.05,2154
100209,2025-08-31,117083,3.67,2154
100249,2025-08-31,145936,2.57,2154
100049,2025-08-31,322389,2.54,2154
132488,2025-08-31,19249,2.52,2154
100034,2025-08-31,132260,2.48,2154
223595,2025-08-31,23940,2.43,2154
100114,2025-08-31,30508,2.36,2154
132540,2025-08-31,34015,2.24,2154
103806,2025-08-31,36581,2.21,2154
132454,2025-08-31,52293,2.11,2154
124200,2025-08-31,56149,2.05,2154
132215,2025-08-31,89152,1.99,2154
289858,2025-08-31,65305,1.89,2154
220869,2025-08-31,53217,1.72,2154
100163,2025-08-31,6830,1.60,2154
132500,2025-08-31,5072,1.60,2154
212427,2025-08-31,12911,1.46,2154
100325,2025-08-31,50374,1.46,2154
205198,2025-08-31,34871,1.42,2154
100247,2025-08-31,31904,1.33,2154
100800,2025-08-31,58607,1.33,2154
100331,2025-08-31,20062,1.30,2154
100696,2025-08-31,21853,1.24,2154
132349,2025-08-31,49296,1.20,2154
113375,2025-08-31,57697,1.12,2154
132541,2025-08-31,30070,1.11,2154
132504,2025-08-31,11031,1.10,2154
100112,2025-08-31,63136,1.08,2154
100655,2025-08-31,18058,1.04,2154
221842,2025-08-31,32783,0.98,2154
209232,2025-08-31,56347,0.95,2154
225051,2025-08-31,53386,0.91,2154
293665,2025-08-31,74890,0.83,2154
100469,2025-08-31,175244,0.72,2154
100472,2025-08-31,7346,0.70,2154
236257,2025-08-31,90302,0.42,2154
131431,2025-08-31,23783,0.41,2154
100420,2025-08-31,5363,0.41,2154
100031,2025-08-31,26900,0.33,2154
229820,2025-08-31,17446,0.32,2154
103960,2025-08-31,3976,0.25,2154
132174,2025-08-31,688970,20.57,48332
100180,2025-08-31,671116,13.64,48332
100247,2025-08-31,155446,6.51,48332
100112,2025-08-31,350162,6.00,48332
205198,2025-08-31,117642,4.81,48332
283316,2025-08-31,143748,3.80,48332
221661,2025-08-31,316660,3.40,48332
254493,2025-08-31,68929,2.61,48332
210036,2025-08-31,31414,2.49,48332
100034,2025-08-31,118400,2.22,48332
227347,2025-08-31,63512,2.12,48332
100271,2025-08-31,60135,2.06,48332
104973,2025-08-31,44519,1.64,48332
208766,2025-08-31,10181,1.61,48332
221790,2025-08-31,22836,1.29,48332
132210,2025-08-31,268072,1.12,48332
132810,2025-08-31,133903,1.09,48332
274038,2025-08-31,51778,1.04,48332
132218,2025-08-31,1629009,1.02,48332
209068,2025-08-31,181907,1.01,48332
287237,2025-08-31,1058911,0.97,48332
111243,2025-08-31,31330,0.95,48332
211385,2025-08-31,24157,0.93,48332
208883,2025-08-31,36007,0.93,48332
221842,2025-08-31,28556,0.85,48332
131213,2025-08-31,132977,0.74,48332
229218,2025-08-31,64052,0.69,48332
294914,2025-08-31,89790,0.69,48332
295768,2025-08-31,86753,0.67,48332
132922,2025-08-31,276853,0.63,48332
190003,2025-08-31,128684,0.59,48332
132892,2025-08-31,27936,0.51,48332
217389,2025-08-31,25827,0.43,48332
132285,2025-08-31,267099,0.41,48332
124715,2025-08-31,380000,12.98,47949
218071,2025-08-31,305000,7.54,47949
106943,2025-08-31,161000,5.95,47949
100087,2025-08-31,170000,5.79,47949
132488,2025-08-31,40000,5.25,47949
108869,2025-08-31,26500,4.32,47949
132843,2025-08-31,200000,3.90,47949
100257,2025-08-31,95000,3.86,47949
130019,2025-08-31,140000,3.07,47949
235355,2025-08-31,70000,2.81,47949
221033,2025-08-31,215000,2.77,47949
228049,2025-08-31,156780,2.75,47949
232793,2025-08-31,90000,2.71,47949
100124,2025-08-31,100000,2.70,47949
211840,2025-08-31,50000,2.65,47949
132296,2025-08-31,57000,2.35,47949
221645,2025-08-31,150000,2.33,47949
124804,2025-08-31,101000,2.22,47949
209147,2025-08-31,120000,2.12,47949
132331,2025-08-31,39377,2.09,47949
306605,2025-08-31,100000,1.93,47949
302244,2025-08-31,100000,1.69,47949
132321,2025-08-31,80000,1.68,47949
124404,2025-08-31,440000,1.59,47949
124372,2025-08-31,100000,1.57,47949
317079,2025-08-31,210010,1.53,47949
274045,2025-08-31,46600,1.50,47949
212427,2025-08-31,12000,1.36,47949
305788,2025-08-31,90000,1.34,47949
124735,2025-08-31,190000,1.04,47949
287382,2025-08-31,679909,3.91,49020
241214,2025-08-31,803496,3.82,49020
100033,2025-08-31,8844,3.77,49020
271867,2025-08-31,184118,3.45,49020
122275,2025-08-31,56534,3.44,49020
132843,2025-08-31,165098,3.29,49020
208280,2025-08-31,25699,3.07,49020
296765,2025-08-31,6708,2.80,49020
100271,2025-08-31,79900,2.80,49020
132644,2025-08-31,18398,2.80,49020
217389,2025-08-31,163450,2.76,49020
132454,2025-08-31,66412,2.74,49020
100180,2025-08-31,129272,2.69,49020
131213,2025-08-31,467350,2.67,49020
132144,2025-08-31,144318,2.66,49020
132488,2025-08-31,19733,2.65,49020
218071,2025-08-31,104605,2.64,49020
103806,2025-08-31,42497,2.64,49020
100490,2025-08-31,9419,2.63,49020
100049,2025-08-31,316887,2.56,49020
208766,2025-08-31,15641,2.53,49020
218533,2025-08-31,64668,2.48,49020
207872,2025-08-31,62604,2.43,49020
100645,2025-08-31,79253,2.41,49020
132300,2025-08-31,76449,2.39,49020
225051,2025-08-31,134316,2.36,49020
132805,2025-08-31,433557,2.28,49020
208196,2025-08-31,43454,2.24,49020
132725,2025-08-31,7289,2.20,49020
112455,2025-08-31,76912,2.17,49020
100660,2025-08-31,31927,1.94,49020
104973,2025-08-31,45876,1.73,49020
109496,2025-08-31,88698,1.37,49020
132834,2025-08-31,216184,0.96,49020
100180,2025-08-31,259561,5.46,48969
132174,2025-08-31,121325,3.75,48969
100325,2025-08-31,115318,3.46,48969
100209,2025-08-31,61309,1.99,48969
132454,2025-08-31,46392,1.94,48969
100510,2025-08-31,19985,1.59,48969
100875,2025-08-31,158463,1.44,48969
218071,2025-08-31,48434,1.24,48969
207901,2025-08-31,26537,1.23,48969
132540,2025-08-31,17383,1.19,48969
100112,2025-08-31,65397,1.16,48969
132215,2025-08-31,48712,1.13,48969
100247,2025-08-31,25026,1.08,48969
100520,2025-08-31,15039,1.06,48969
132667,2025-08-31,776191,0.97,48969
210072,2025-08-31,2537,0.94,48969
100696,2025-08-31,15105,0.89,48969
100034,2025-08-31,45231,0.88,48969
254493,2025-08-31,21628,0.85,48969
132541,2025-08-31,21711,0.83,48969
252306,2025-08-31,118307,0.82,48969
210590,2025-08-31,6991,0.82,48969
208280,2025-08-31,6616,0.80,48969
100480,2025-08-31,8806,0.75,48969
132500,2025-08-31,2233,0.73,48969
132843,2025-08-31,33959,0.68,48969
100469,2025-08-31,159928,0.68,48969
100257,2025-08-31,15757,0.66,48969
278580,2025-08-31,430658,0.65,48969
124715,2025-08-31,18352,0.65,48969
209967,2025-08-31,86131,0.64,48969
100271,2025-08-31,17172,0.61,48969
208883,2025-08-31,22220,0.59,48969
103806,2025-08-31,9455,0.59,48969
286335,2025-08-31,36613,0.58,48969
132281,2025-08-31,18031,0.58,48969
132555,2025-08-31,80706,0.58,48969
100114,2025-08-31,7021,0.56,48969
132538,2025-08-31,2020,0.56,48969
131642,2025-08-31,34424,0.55,48969
100570,2025-08-31,35525,0.53,48969
100477,2025-08-31,186440,0.52,48969
100104,2025-08-31,62600,0.52,48969
211337,2025-08-31,3287,0.52,48969
112070,2025-08-31,32978,0.52,48969
132648,2025-08-31,1229138,0.52,48969
100049,2025-08-31,60963,0.50,48969
122275,2025-08-31,8078,0.50,48969
132725,2025-08-31,1587,0.48,48969
100470,2025-08-31,140755,0.48,48969
132898,2025-08-31,77119,0.47,48969
126299,2025-08-31,7419,0.46,48969
269404,2025-08-31,6957,0.46,48969
302988,2025-08-31,88845,0.45,48969
190071,2025-08-31,4486,0.45,48969
100575,2025-08-31,14836,0.45,48969
100830,2025-08-31,8584,0.44,48969
132754,2025-08-31,232522,0.44,48969
100251,2025-08-31,3782,0.44,48969
100820,2025-08-31,7700,0.43,48969
100493,2025-08-31,17375,0.43,48969
123642,2025-08-31,5279,0.43,48969
190059,2025-08-31,11806,0.42,48969
132296,2025-08-31,9812,0.42,48969
208238,2025-08-31,9795,0.42,48969
222055,2025-08-31,3340,0.42,48969
132644,2025-08-31,2726,0.42,48969
109930,2025-08-31,4213,0.42,48969
212427,2025-08-31,3505,0.41,48969
124804,2025-08-31,18226,0.41,48969
100290,2025-08-31,132,0.41,48969
221790,2025-08-31,6987,0.41,48969
100300,2025-08-31,6501,0.40,48969
211840,2025-08-31,7361,0.40,48969
132827,2025-08-31,410,0.40,48969
