fincode,invdate,noshares,percent_aum,schemecode
100103,2025-05-31,43195,0.24,48970
111243,2025-05-31,6940,0.24,48970
100830,2025-05-31,4428,0.24,48970
100850,2025-05-31,14477,0.24,48970
190003,2025-05-31,48953,0.24,48970
100400,2025-05-31,27681,0.24,48970
269404,2025-05-31,3614,0.24,48970
100825,2025-05-31,1944,0.23,48970
221645,2025-05-31,15283,0.23,48970
123642,2025-05-31,2722,0.23,48970
217757,2025-05-31,9970,0.23,48970
132343,2025-05-31,3871,0.23,48970
112070,2025-05-31,17008,0.23,48970
209550,2025-05-31,22115,0.23,48970
100547,2025-05-31,31952,0.22,48970
132754,2025-05-31,120526,0.22,48970
223187,2025-05-31,1688,0.22,48970
208883,2025-05-31,11440,0.22,48970
211337,2025-05-31,1694,0.22,48970
200039,2025-05-31,173601,0.22,48970
223595,2025-05-31,2424,0.21,48970
100490,2025-05-31,713,0.21,48970
200020,2025-05-31,8606,0.21,48970
132424,2025-05-31,7895,0.21,48970
224623,2025-05-31,47181,0.21,48970
126299,2025-05-31,3819,0.21,48970
100290,2025-05-31,68,0.21,48970
132827,2025-05-31,211,0.21,48970
132810,2025-05-31,24002,0.21,48970
132805,2025-05-31,37017,0.21,48970
103100,2025-05-31,6266,0.21,48970
132477,2025-05-31,64936,0.21,48970
100575,2025-05-31,7650,0.21,48970
212427,2025-05-31,1786,0.20,48970
106395,2025-05-31,3968,0.20,48970
302988,2025-05-31,45800,0.20,48970
122275,2025-05-31,4165,0.20,48970
100182,2025-05-31,2140,0.20,48970
132777,2025-05-31,6397,0.20,48970
211840,2025-05-31,3794,0.20,48970
132504,2025-05-31,2173,0.20,48970
216369,2025-05-31,106330,0.20,48970
225051,2025-05-31,10066,0.20,48970
109930,2025-05-31,2172,0.20,48970
132210,2025-05-31,44880,0.19,48970
130965,2025-05-31,61597,0.19,48970
132187,2025-05-31,10856,0.19,48970
100770,2025-05-31,9740,0.19,48970
132779,2025-05-31,6393,0.19,48970
225154,2025-05-31,1272,0.18,48970
297629,2025-05-31,7953,0.18,48970
132868,2025-05-31,10576,0.18,48970
278701,2025-05-31,11608,0.18,48970
132155,2025-05-31,44469,0.18,48970
296765,2025-05-31,427,0.18,48970
221809,2025-05-31,41790,0.18,48970
215367,2025-05-31,12789,0.18,48970
122287,2025-05-31,7075,0.18,48970
131213,2025-05-31,34171,0.18,48970
126371,2025-05-31,116153,0.18,48970
100302,2025-05-31,7443,0.18,48970
213838,2025-05-31,5669,0.18,48970
200055,2025-05-31,20590,0.18,48970
214179,2025-05-31,15077,0.18,48970
100008,2025-05-31,7625,0.17,48970
221033,2025-05-31,14022,0.17,48970
132134,2025-05-31,30529,0.17,48970
208412,2025-05-31,10137,0.17,48970
132644,2025-05-31,1406,0.17,48970
305799,2025-05-31,7202,0.17,48970
216156,2025-05-31,1522,0.17,48970
221790,2025-05-31,3603,0.17,48970
208801,2025-05-31,64464,0.17,48970
200091,2025-05-31,18329,0.17,48970
132522,2025-05-31,25188,0.17,48970
100331,2025-05-31,2537,0.17,48970
307332,2025-05-31,38399,0.17,48970
209037,2025-05-31,19076,0.17,48970
209068,2025-05-31,36918,0.17,48970
100260,2025-05-31,7834,0.17,48970
132144,2025-05-31,8134,0.17,48970
100093,2025-05-31,10558,0.16,48970
131344,2025-05-31,9263,0.16,48970
122074,2025-05-31,13443,0.16,48970
132809,2025-05-31,19681,0.16,48970
132296,2025-05-31,5060,0.16,48970
100163,2025-05-31,843,0.16,48970
217379,2025-05-31,3944,0.16,48970
132814,2025-05-31,11875,0.16,48970
106943,2025-05-31,4465,0.16,48970
226720,2025-05-31,12907,0.16,48970
117569,2025-05-31,2071,0.16,48970
294320,2025-05-31,5485,0.16,48970
219700,2025-05-31,2062,0.16,48970
218533,2025-05-31,4228,0.16,48970
124000,2025-05-31,17928,0.16,48970
117334,2025-05-31,48605,0.16,48970
100408,2025-05-31,1164,0.16,48970
132432,2025-05-31,4868,0.16,48970
132300,2025-05-31,5142,0.16,48970
105537,2025-05-31,57460,0.16,48970
209867,2025-05-31,12976,0.15,48970
100040,2025-05-31,3256,0.15,48970
229238,2025-05-31,3934,0.15,48970
100027,2025-05-31,991,0.15,48970
100067,2025-05-31,4360,0.15,48970
113375,2025-05-31,7084,0.15,48970
132175,2025-05-31,5266,0.15,48970
132702,2025-05-31,20738,0.15,48970
100184,2025-05-31,14569,0.15,48970
124494,2025-05-31,4670,0.15,48970
132508,2025-05-31,10892,0.15,48970
216065,2025-05-31,5306,0.15,48970
132714,2025-05-31,8077,0.15,48970
208089,2025-05-31,928,0.15,48970
220018,2025-05-31,3955,0.15,48970
132466,2025-05-31,794,0.15,48970
222264,2025-05-31,8924,0.15,48970
100472,2025-05-31,1446,0.15,48970
100403,2025-05-31,6883,0.15,48970
122113,2025-05-31,2235,0.15,48970
267615,2025-05-31,3565,0.14,48970
228347,2025-05-31,9322,0.14,48970
100003,2025-05-31,7823,0.14,48970
132830,2025-05-31,4140,0.14,48970
243036,2025-05-31,2645,0.14,48970
102355,2025-05-31,2691,0.15,48970
212705,2025-05-31,3097,0.14,48970
132483,2025-05-31,55576,0.14,48970
100870,2025-05-31,30124,0.14,48970
100084,2025-05-31,39262,0.14,48970
100645,2025-05-31,4179,0.14,48970
218763,2025-05-31,2319,0.14,48970
117354,2025-05-31,4159,0.14,48970
235955,2025-05-31,4869,0.14,48970
132636,2025-05-31,14423,0.14,48970
271581,2025-05-31,5647,0.14,48970
219442,2025-05-31,4606,0.14,48970
100368,2025-05-31,3724,0.14,48970
100387,2025-05-31,220,0.14,48970
100113,2025-05-31,48582,0.14,48970
100483,2025-05-31,3946,0.14,48970
132822,2025-05-31,927860,0.14,48970
124208,2025-05-31,12746,0.13,48970
100425,2025-05-31,10981,0.13,48970
100125,2025-05-31,6378,0.13,48970
100086,2025-05-31,15294,0.13,48970
100620,2025-05-31,6172,0.13,48970
132286,2025-05-31,6263,0.13,48970
100253,2025-05-31,10105,0.13,48970
132720,2025-05-31,22380,0.13,48970
100294,2025-05-31,25497,0.13,48970
124558,2025-05-31,533,0.13,48970
244937,2025-05-31,376,0.13,48970
132461,2025-05-31,56839,0.13,48970
220741,2025-05-31,48214,0.13,48970
132539,2025-05-31,6008,0.13,48970
190032,2025-05-31,2815,0.13,48970
104067,2025-05-31,7140,0.13,48970
200515,2025-05-31,432,0.13,48970
228974,2025-05-31,5389,0.12,48970
100488,2025-05-31,175,0.12,48970
242461,2025-05-31,23966,0.12,48970
109480,2025-05-31,9569,0.12,48970
219691,2025-05-31,2844,0.12,48970
293380,2025-05-31,2676,0.12,48970
222255,2025-05-31,3359,0.12,48970
208196,2025-05-31,1823,0.12,48970
100188,2025-05-31,12323,0.12,48970
132642,2025-05-31,233,0.12,48970
130019,2025-05-31,4723,0.12,48970
100233,2025-05-31,5177,0.12,48970
123457,2025-05-31,707,0.12,48970
112455,2025-05-31,4085,0.12,48970
132234,2025-05-31,30137,0.12,48970
100680,2025-05-31,943,0.12,48970
131768,2025-05-31,2375,0.12,48970
105790,2025-05-31,1352,0.12,48970
100420,2025-05-31,1724,0.12,48970
100002,2025-05-31,864,0.11,48970
271875,2025-05-31,5967,0.11,48970
289554,2025-05-31,5053,0.11,48970
100877,2025-05-31,10839,0.11,48970
115030,2025-05-31,6853,0.11,48970
132149,2025-05-31,40837,0.11,48970
100043,2025-05-31,3975,0.11,48970
100048,2025-05-31,1190,0.11,48970
132523,2025-05-31,15135,0.11,48970
100878,2025-05-31,1311,0.11,48970
100085,2025-05-31,9488,0.11,48970
222554,2025-05-31,1843,0.11,48970
295872,2025-05-31,1372,0.11,48970
100183,2025-05-31,57583,0.11,48970
113599,2025-05-31,20432,0.11,48970
132514,2025-05-31,23573,0.11,48970
124816,2025-05-31,5572,0.11,48970
213672,2025-05-31,3939,0.11,48970
132221,2025-05-31,12124,0.11,48970
132683,2025-05-31,1304,0.10,48970
115055,2025-05-31,8470,0.10,48970
132259,2025-05-31,567,0.10,48970
251791,2025-05-31,12831,0.10,48970
279527,2025-05-31,27918,0.10,48970
106285,2025-05-31,793,0.10,48970
207872,2025-05-31,2527,0.10,48970
100530,2025-05-31,142,0.10,48970
100096,2025-05-31,9721,0.10,48970
106401,2025-05-31,2310,0.10,48970
200017,2025-05-31,1332,0.10,48970
100840,2025-05-31,12342,0.10,48970
100144,2025-05-31,4712,0.10,48970
107815,2025-05-31,506,0.10,48970
100660,2025-05-31,1391,0.10,48970
294914,2025-05-31,13931,0.10,48970
132482,2025-05-31,9022,0.10,48970
290269,2025-05-31,1899,0.10,48970
132627,2025-05-31,296927,0.10,48970
222961,2025-05-31,5173,0.10,48970
220350,2025-05-31,26971,0.10,48970
208661,2025-05-31,3545,0.10,48970
113023,2025-05-31,9145,0.10,48970
106590,2025-05-31,10945,0.10,48970
132689,2025-05-31,4443,0.10,48970
274045,2025-05-31,3108,0.10,48970
303107,2025-05-31,14702,0.10,48970
100550,2025-05-31,1457,0.10,48970
220869,2025-05-31,3121,0.10,48970
100411,2025-05-31,1301,0.10,48970
200115,2025-05-31,4988,0.10,48970
132478,2025-05-31,2426,0.10,48970
100238,2025-05-31,3856,0.10,48970
100410,2025-05-31,2265,0.09,48970
226156,2025-05-31,2315,0.09,48970
100038,2025-05-31,7150,0.09,48970
132400,2025-05-31,10237,0.09,48970
111196,2025-05-31,5263,0.09,48970
119600,2025-05-31,4414,0.09,48970
207959,2025-05-31,4431,0.09,48970
215216,2025-05-31,763,0.09,48970
100092,2025-05-31,819,0.09,48970
208045,2025-05-31,25016,0.09,48970
132178,2025-05-31,17061,0.09,48970
210174,2025-05-31,10391,0.09,48970
235355,2025-05-31,2674,0.09,48970
117271,2025-05-31,7015,0.09,48970
213327,2025-05-31,16865,0.09,48970
210258,2025-05-31,6447,0.09,48970
217280,2025-05-31,29454,0.09,48970
208414,2025-05-31,22643,0.09,48970
208461,2025-05-31,8810,0.09,48970
268618,2025-05-31,923,0.09,48970
213429,2025-05-31,30696,0.09,48970
132892,2025-05-31,4993,0.09,48970
209078,2025-05-31,5878,0.09,48970
132784,2025-05-31,2771,0.09,48970
209373,2025-05-31,6354,0.09,48970
209420,2025-05-31,5182,0.09,48970
226076,2025-05-31,7122,0.09,48970
200054,2025-05-31,11399,0.09,48970
132331,2025-05-31,1414,0.08,48970
224849,2025-05-31,3482,0.08,48970
100042,2025-05-31,709,0.08,48970
210039,2025-05-31,2057,0.08,48970
221842,2025-05-31,3317,0.08,48970
105700,2025-05-31,5479,0.08,48970
131162,2025-05-31,6626,0.08,48970
100495,2025-05-31,1114,0.08,48970
100940,2025-05-31,17679,0.08,48970
208361,2025-05-31,1999,0.08,48970
210284,2025-05-31,5841,0.08,48970
123596,2025-05-31,20286,0.08,48970
132889,2025-05-31,3374,0.08,48970
217376,2025-05-31,3659,0.08,48970
132783,2025-05-31,8562,0.08,48970
122205,2025-05-31,7673,0.08,48970
132527,2025-05-31,6398,0.08,48970
267465,2025-05-31,4360,0.08,48970
320028,2025-05-31,1425,0.08,48970
217400,2025-05-31,7581,0.08,48970
209344,2025-05-31,7656,0.08,48970
103310,2025-05-31,8685,0.08,48970
210859,2025-05-31,4966,0.08,48970
200019,2025-05-31,6670,0.08,48970
132321,2025-05-31,4117,0.08,48970
132762,2025-05-31,2562,0.07,48970
209979,2025-05-31,4510,0.07,48970
106820,2025-05-31,383,0.07,48970
207673,2025-05-31,11081,0.07,48970
209232,2025-05-31,3911,0.07,48970
281585,2025-05-31,7539,0.07,48970
294253,2025-05-31,8967,0.07,48970
123367,2025-05-31,3072,0.07,48970
190024,2025-05-31,3878,0.07,48970
279664,2025-05-31,2797,0.07,48970
215690,2025-05-31,1812,0.07,48970
284232,2025-05-31,5081,0.07,48970
100116,2025-05-31,34898,0.07,48970
200048,2025-05-31,66672,0.07,48970
100378,2025-05-31,14488,0.07,48970
130007,2025-05-31,8389,0.07,48970
123405,2025-05-31,25063,0.07,48970
301578,2025-05-31,4626,0.07,48970
220674,2025-05-31,8452,0.07,48970
100165,2025-05-31,12555,0.07,48970
305013,2025-05-31,56989,0.07,48970
132439,2025-05-31,2547,0.07,48970
117146,2025-05-31,10807,0.07,48970
209492,2025-05-31,2580,0.07,48970
102986,2025-05-31,6379,0.07,48970
223430,2025-05-31,3798,0.07,48970
317635,2025-05-31,25099,0.07,48970
123395,2025-05-31,94,0.06,48970
221661,2025-05-31,6505,0.06,48970
200057,2025-05-31,6231,0.06,48970
132525,2025-05-31,52872,0.06,48970
124742,2025-05-31,1255,0.06,48970
132548,2025-05-31,3781,0.06,48970
311742,2025-05-31,1121,0.06,48970
215477,2025-05-31,1185,0.06,48970
132734,2025-05-31,15220,0.06,48970
100670,2025-05-31,5201,0.06,48970
249927,2025-05-31,5793,0.06,48970
208264,2025-05-31,16890,0.06,48970
109631,2025-05-31,5249,0.06,48970
308764,2025-05-31,8553,0.06,48970
117174,2025-05-31,73,0.06,48970
100106,2025-05-31,40327,0.06,48970
130005,2025-05-31,8044,0.06,48970
132209,2025-05-31,27760,0.06,48970
237831,2025-05-31,9128,0.06,48970
200007,2025-05-31,8476,0.06,48970
100241,2025-05-31,1573,0.06,48970
235506,2025-05-31,1617,0.06,48970
213597,2025-05-31,4995,0.06,48970
113683,2025-05-31,10964,0.06,48970
308021,2025-05-31,71730,0.06,48970
317139,2025-05-31,25038,0.06,48970
209024,2025-05-31,2059,0.06,48970
132163,2025-05-31,4711,0.06,48970
229820,2025-05-31,3641,0.06,48970
306733,2025-05-31,2440,0.06,48970
132790,2025-05-31,4497,0.06,48970
101301,2025-05-31,436,0.06,48970
219492,2025-05-31,15235,0.06,48970
302427,2025-05-31,2953,0.06,48970
221877,2025-05-31,886,0.06,48970
114162,2025-05-31,19396,0.06,48970
105533,2025-05-31,4226,0.06,48970
126612,2025-05-31,368,0.05,48970
101425,2025-05-31,1077,0.05,48970
131595,2025-05-31,15509,0.05,48970
132443,2025-05-31,359,0.05,48970
301912,2025-05-31,1400,0.05,48970
100164,2025-05-31,2083,0.05,48970
109488,2025-05-31,4151,0.05,48970
123610,2025-05-31,5997,0.05,48970
123704,2025-05-31,1043,0.05,48970
132798,2025-05-31,40678,0.05,48970
314935,2025-05-31,2215,0.05,48970
209038,2025-05-31,5440,0.05,48970
209097,2025-05-31,8340,0.05,48970
209147,2025-05-31,2947,0.05,48970
104614,2025-05-31,5723,0.05,48970
287490,2025-05-31,21170,0.05,48970
123598,2025-05-31,10528,0.05,48970
220512,2025-05-31,24037,0.05,48970
295131,2025-05-31,7909,0.05,48970
132733,2025-05-31,3319,0.05,48970
293862,2025-05-31,6410,0.05,48970
132371,2025-05-31,31291,0.05,48970
304682,2025-05-31,1612,0.05,48970
121064,2025-05-31,75973,0.05,48970
132356,2025-05-31,5324,0.05,48970
301987,2025-05-31,1912,0.04,48970
106767,2025-05-31,862,0.04,48970
228460,2025-05-31,15335,0.04,48970
303322,2025-05-31,880,0.04,48970
100110,2025-05-31,2998,0.04,48970
208099,2025-05-31,1228,0.04,48970
217842,2025-05-31,2669,0.04,48970
132181,2025-05-31,5151,0.04,48970
132388,2025-05-31,42708,0.04,48970
208433,2025-05-31,1396,0.04,48970
132605,2025-05-31,2510,0.04,48970
200046,2025-05-31,8987,0.04,48970
232592,2025-05-31,4462,0.04,48970
100265,2025-05-31,2602,0.04,48970
310018,2025-05-31,1011,0.04,48970
225850,2025-05-31,19834,0.04,48970
200094,2025-05-31,7029,0.04,48970
315970,2025-05-31,1685,0.04,48970
232353,2025-05-31,3773,0.04,48970
132670,2025-05-31,49610,0.04,48970
304549,2025-05-31,3799,0.04,48970
287433,2025-05-31,4860,0.03,48970
210591,2025-05-31,15773,0.03,48970
121070,2025-05-31,77295,0.03,48970
304701,2025-05-31,4987,0.03,48970
132885,2025-05-31,37491,0.03,48970
316659,2025-05-31,3480,0.03,48970
250870,2025-05-31,1054,0.03,48970
211531,2025-05-31,1371,0.03,48970
296367,2025-05-31,29980,0.03,48970
124230,2025-05-31,8597,0.03,48970
100330,2025-05-31,2081,0.03,48970
315904,2025-05-31,34002,0.03,48970
217385,2025-05-31,8087,0.03,48970
214816,2025-05-31,1708,0.02,48970
100109,2025-05-31,5999,0.02,48970
113377,2025-05-31,9421,0.02,48970
229901,2025-05-31,21609,0.02,48970
273198,2025-05-31,986,0.02,48970
132505,2025-05-31,34403,0.02,48970
320627,2025-05-31,15663,0.06,48970
319996,2025-05-31,2077,0.05,48970
132915,2025-05-31,2155000,10.99,48331
222055,2025-05-31,14100,1.64,48331
100049,2025-05-31,175050,1.47,48331
132454,2025-05-31,42975,1.75,48331
132488,2025-05-31,10700,1.56,48331
100520,2025-05-31,17325,1.13,48331
103101,2025-05-31,250000,2.67,48331
103310,2025-05-31,277000,2.65,48331
124715,2025-05-31,23100,0.85,48331
100034,2025-05-31,8496,1.72,48331
132432,2025-05-31,36100,1.21,48331
100295,2025-05-31,60100,0.57,48331
100420,2025-05-31,13750,0.96,48331
132777,2025-05-31,22250,0.70,48331
210072,2025-05-31,2258,0.73,48331
100387,2025-05-31,2185,1.43,48331
111218,2025-05-31,61000,0.86,48331
132174,2025-05-31,43135,1.38,48331
100180,2025-05-31,33419,1.43,48331
105200,2025-05-31,9511,1.12,48331
106395,2025-05-31,29656,1.50,48331
207901,2025-05-31,22953,1.36,48331
100247,2025-05-31,36037,1.65,48331
205198,2025-05-31,30334,1.35,48331
100850,2025-05-31,67669,1.15,48331
111243,2025-05-31,35833,1.27,48331
212705,2025-05-31,29386,1.31,48331
100228,2025-05-31,40186,0.88,48331
210590,2025-05-31,5860,0.73,48331
219700,2025-05-31,16403,1.26,48331
112455,2025-05-31,34853,1.07,48331
132644,2025-05-31,8456,1.03,48331
100257,2025-05-31,11400,0.49,48331
122275,2025-05-31,17094,0.85,48331
296765,2025-05-31,1975,0.84,48331
132843,2025-05-31,49930,0.78,48331
107685,2025-05-31,100951,0.56,48331
100660,2025-05-31,10036,0.73,48331
100164,2025-05-31,25409,0.66,48331
132725,2025-05-31,3149,1.12,48331
100488,2025-05-31,887,0.60,48331
132755,2025-05-31,21302,0.74,48331
208883,2025-05-31,53210,1.05,48331
219691,2025-05-31,13567,0.58,48331
100251,2025-05-31,3800,0.47,48331
225051,2025-05-31,49790,1.02,48331
215367,2025-05-31,57500,0.83,48331
103806,2025-05-31,13204,0.84,48331
218071,2025-05-31,27262,0.68,48331
221790,2025-05-31,17263,0.85,48331
112070,2025-05-31,55140,0.77,48331
100469,2025-05-31,115000,0.51,48331
100368,2025-05-31,13500,0.50,48331
132827,2025-05-31,705,0.72,48331
132541,2025-05-31,4950,0.94,48331
100067,2025-05-31,8891,0.30,48331
132296,2025-05-31,12675,0.41,48331
100490,2025-05-31,120,0.04,48331
100180,2025-05-31,223335,9.68,33066
132174,2025-05-31,249850,8.05,33066
100325,2025-05-31,219340,6.95,33066
100209,2025-05-31,125350,4.37,33066
132454,2025-05-31,101020,4.18,33066
100510,2025-05-31,44285,3.63,33066
132215,2025-05-31,135805,3.61,33066
100112,2025-05-31,189177,3.43,33066
100049,2025-05-31,338000,2.90,33066
100875,2025-05-31,280798,2.62,33066
132555,2025-05-31,343000,2.55,33066
100034,2025-05-31,11900,2.44,33066
124715,2025-05-31,62100,2.32,33066
132540,2025-05-31,29958,2.31,33066
100247,2025-05-31,49250,2.28,33066
222055,2025-05-31,17660,2.10,33066
229365,2025-05-31,306400,1.96,33066
100520,2025-05-31,29050,1.93,33066
100093,2025-05-31,124600,1.91,33066
132343,2025-05-31,28950,1.79,33066
132500,2025-05-31,6343,1.74,33066
100271,2025-05-31,51600,1.73,33066
132281,2025-05-31,36650,1.34,33066
132432,2025-05-31,38367,1.30,33066
132777,2025-05-31,40100,1.28,33066
132644,2025-05-31,10300,1.26,33066
111218,2025-05-31,86100,1.23,33066
132538,2025-05-31,4900,1.22,33066
132286,2025-05-31,54900,1.16,33066
219494,2025-05-31,10000,1.11,33066
100331,2025-05-31,16000,1.11,33066
132488,2025-05-31,7500,1.11,33066
100470,2025-05-31,277000,0.99,33066
100114,2025-05-31,12400,0.98,33066
208461,2025-05-31,86000,0.94,33066
103806,2025-05-31,14500,0.92,33066
218071,2025-05-31,34900,0.88,33066
100696,2025-05-31,15200,0.80,33066
132541,2025-05-31,4150,0.79,33066
100440,2025-05-31,48500,0.68,33066
117334,2025-05-31,200000,0.68,33066
210072,2025-05-31,2000,0.66,33066
211385,2025-05-31,15000,0.61,33066
100480,2025-05-31,8000,0.58,33066
100575,2025-05-31,19988,0.56,33066
252306,2025-05-31,94297,0.50,33066
222264,2025-05-31,407196,7.01,48314
207901,2025-05-31,104663,6.24,48314
296765,2025-05-31,12685,5.46,48314
219700,2025-05-31,68411,5.31,48314
210072,2025-05-31,13298,4.36,48314
208883,2025-05-31,175373,3.48,48314
132809,2025-05-31,380134,3.15,48314
100003,2025-05-31,161754,2.87,48314
132892,2025-05-31,156965,2.84,48314
219691,2025-05-31,63885,2.77,48314
122275,2025-05-31,55410,2.77,48314
200039,2025-05-31,2031338,2.63,48314
132488,2025-05-31,17549,2.59,48314
221790,2025-05-31,49313,2.44,48314
223187,2025-05-31,17559,2.34,48314
132843,2025-05-31,142063,2.24,48314
225154,2025-05-31,14484,2.10,48314
208766,2025-05-31,14097,2.08,48314
100295,2025-05-31,206708,2.01,48314
222055,2025-05-31,16303,1.94,48314
209037,2025-05-31,213079,1.93,48314
132454,2025-05-31,45232,1.87,48314
100520,2025-05-31,26214,1.74,48314
252306,2025-05-31,326672,1.74,48314
307332,2025-05-31,370842,1.71,48314
132296,2025-05-31,51309,1.67,48314
209967,2025-05-31,189658,1.62,48314
132777,2025-05-31,48034,1.53,48314
112070,2025-05-31,108346,1.52,48314
100049,2025-05-31,174983,1.50,48314
100067,2025-05-31,43444,1.48,48314
100034,2025-05-31,7187,1.47,48314
215367,2025-05-31,100387,1.47,48314
305799,2025-05-31,53565,1.29,48314
100251,2025-05-31,10233,1.29,48314
254493,2025-05-31,32653,1.28,48314
207950,2025-05-31,30219,1.03,48314
226720,2025-05-31,77703,0.97,48314
132234,2025-05-31,220282,0.89,48314
132779,2025-05-31,25245,0.77,48314
100575,2025-05-31,27292,0.77,48314
100257,2025-05-31,15729,0.69,48314
212705,2025-05-31,14765,0.66,48314
132667,2025-05-31,402338,0.64,48314
100184,2025-05-31,55455,0.58,48314
103100,2025-05-31,15564,0.53,48314
208414,2025-05-31,78307,0.31,48314
219494,2025-05-31,2039,0.23,48314
221809,2025-05-31,19183,0.08,48314
132466,2025-05-31,371,0.07,48314
132454,2025-05-31,149071,6.19,47977
100520,2025-05-31,80130,5.33,47977
132488,2025-05-31,35923,5.31,47977
100049,2025-05-31,616330,5.30,47977
207901,2025-05-31,84641,5.06,47977
132755,2025-05-31,138674,4.88,47977
124715,2025-05-31,129496,4.86,47977
252306,2025-05-31,872814,4.65,47977
132281,2025-05-31,125449,4.59,47977
100209,2025-05-31,125009,4.37,47977
210072,2025-05-31,13209,4.34,47977
100251,2025-05-31,33748,4.26,47977
210590,2025-05-31,33346,4.20,47977
100850,2025-05-31,230050,3.96,47977
132541,2025-05-31,18272,3.49,47977
254493,2025-05-31,83668,3.29,47977
132777,2025-05-31,101548,3.24,47977
100295,2025-05-31,270294,2.63,47977
100257,2025-05-31,53561,2.34,47977
132432,2025-05-31,65664,2.23,47977
100469,2025-05-31,467981,2.11,47977
226720,2025-05-31,135073,1.69,47977
117334,2025-05-31,464573,1.59,47977
100575,2025-05-31,52273,1.48,47977
132466,2025-05-31,7527,1.42,47977
100420,2025-05-31,20060,1.42,47977
208883,2025-05-31,67397,1.34,47977
100550,2025-05-31,17621,1.29,47977
100530,2025-05-31,1661,1.17,47977
200091,2025-05-31,104188,0.99,47977
320028,2025-05-31,15305,0.85,47977
207901,2025-05-31,100951,6.05,46459
218071,2025-05-31,184373,4.65,46459
210590,2025-05-31,26417,3.34,46459
254493,2025-05-31,82019,3.24,46459
132541,2025-05-31,16513,3.16,46459
210072,2025-05-31,9567,3.15,46459
209967,2025-05-31,327629,2.82,46459
100469,2025-05-31,607827,2.75,46459
208280,2025-05-31,25151,2.70,46459
100257,2025-05-31,59873,2.63,46459
100480,2025-05-31,33550,2.46,46459
278580,2025-05-31,1537939,2.34,46459
103806,2025-05-31,35976,2.31,46459
132648,2025-05-31,4677088,2.25,46459
100104,2025-05-31,238159,2.19,46459
286335,2025-05-31,139260,2.16,46459
131642,2025-05-31,130860,2.10,46459
208238,2025-05-31,37328,1.88,46459
100477,2025-05-31,354813,1.88,46459
100103,2025-05-31,318105,1.85,46459
100493,2025-05-31,65985,1.83,46459
269404,2025-05-31,26617,1.83,46459
100830,2025-05-31,32695,1.80,46459
124804,2025-05-31,69369,1.78,46459
123642,2025-05-31,20050,1.72,46459
208883,2025-05-31,84455,1.69,46459
132754,2025-05-31,889470,1.68,46459
211337,2025-05-31,12483,1.68,46459
132827,2025-05-31,1560,1.62,46459
126299,2025-05-31,28189,1.62,46459
100575,2025-05-31,56471,1.60,46459
103100,2025-05-31,46148,1.59,46459
100290,2025-05-31,501,1.56,46459
216369,2025-05-31,782962,1.53,46459
225051,2025-05-31,74251,1.53,46459
212427,2025-05-31,13176,1.51,46459
109930,2025-05-31,15998,1.49,46459
132779,2025-05-31,47091,1.45,46459
213838,2025-05-31,41747,1.37,46459
126371,2025-05-31,855284,1.36,46459
221790,2025-05-31,26581,1.32,46459
200091,2025-05-31,135256,1.29,46459
132522,2025-05-31,185878,1.28,46459
208412,2025-05-31,74795,1.27,46459
131344,2025-05-31,68101,1.20,46459
220018,2025-05-31,29067,1.14,46459
132466,2025-05-31,5868,1.11,46459
132822,2025-05-31,6820618,1.06,46459
100113,2025-05-31,356919,1.03,46459
132830,2025-05-31,30390,1.02,46459
287382,2025-05-31,695346,2.95,49020
207901,2025-05-31,46908,2.82,49020
296765,2025-05-31,6261,2.71,49020
100645,2025-05-31,79253,2.64,49020
241214,2025-05-31,677315,2.62,49020
100163,2025-05-31,13214,2.58,49020
207872,2025-05-31,62604,2.57,49020
132725,2025-05-31,7102,2.57,49020
219700,2025-05-31,32796,2.56,49020
131213,2025-05-31,467350,2.50,49020
212705,2025-05-31,55273,2.50,49020
275316,2025-05-31,71557,2.50,49020
100271,2025-05-31,73001,2.46,49020
100878,2025-05-31,28993,2.46,49020
100180,2025-05-31,56242,2.46,49020
217757,2025-05-31,104112,2.44,49020
222055,2025-05-31,20389,2.44,49020
132843,2025-05-31,153681,2.44,49020
217389,2025-05-31,139653,2.44,49020
131642,2025-05-31,151383,2.44,49020
100034,2025-05-31,11813,2.44,49020
132174,2025-05-31,74901,2.43,49020
100049,2025-05-31,281104,2.43,49020
208280,2025-05-31,22531,2.42,49020
301603,2025-05-31,66698,2.41,49020
132488,2025-05-31,16151,2.40,49020
190059,2025-05-31,58770,2.39,49020
100228,2025-05-31,106874,2.38,49020
100490,2025-05-31,7824,2.36,49020
111243,2025-05-31,65065,2.34,49020
100387,2025-05-31,3500,2.33,49020
221033,2025-05-31,184365,2.32,49020
132497,2025-05-31,40481,2.30,49020
106395,2025-05-31,44782,2.30,49020
100260,2025-05-31,99794,2.19,49020
132805,2025-05-31,366725,2.13,49020
132644,2025-05-31,16029,1.98,49020
132889,2025-05-31,77282,1.96,49020
308020,2025-05-31,90909,1.86,49020
229414,2025-05-31,51243,1.49,49020
100830,2025-05-31,81352,4.52,46467
132725,2025-05-31,9768,3.56,46467
208280,2025-05-31,32500,3.52,46467
131642,2025-05-31,210856,3.42,46467
100459,2025-05-31,10522,3.23,46467
210590,2025-05-31,23314,2.97,46467
132827,2025-05-31,2738,2.87,46467
132541,2025-05-31,14793,2.86,46467
100480,2025-05-31,37728,2.79,46467
210072,2025-05-31,7875,2.62,46467
