fincode,invdate,noshares,percent_aum,schemecode
100472,2026-06-30,116000,0.52,3454
315602,2026-06-30,42113,0.52,3454
216156,2026-06-30,50000,0.47,3454
294320,2026-06-30,213150,0.38,3454
100180,2026-06-30,3725000,8.56,3462
132174,2026-06-30,1750000,6.93,3462
132454,2026-06-30,800000,4.26,3462
100247,2026-06-30,3500000,3.95,3462
132215,2026-06-30,1001089,3.88,3462
100325,2026-06-30,785000,2.92,3462
100034,2026-06-30,1000000,2.89,3462
100520,2026-06-30,275000,2.43,3462
100112,2026-06-30,800000,2.36,3462
100209,2026-06-30,800000,2.30,3462
100470,2026-06-30,3900000,2.11,3462
132500,2026-06-30,50000,2.03,3462
103100,2026-06-30,350000,1.96,3462
132331,2026-06-30,190000,1.87,3462
132755,2026-06-30,445000,1.80,3462
280713,2026-06-30,2200000,1.74,3462
132541,2026-06-30,400000,1.69,3462
221033,2026-06-30,738640,1.67,3462
269404,2026-06-30,173094,1.51,3462
111243,2026-06-30,290000,1.49,3462
215367,2026-06-30,1200000,1.44,3462
211337,2026-06-30,50000,1.43,3462
132777,2026-06-30,500000,1.41,3462
126299,2026-06-30,225000,1.40,3462
208661,2026-06-30,408504,1.38,3462
217379,2026-06-30,275000,1.38,3462
124715,2026-06-30,240000,1.29,3462
105200,2026-06-30,63000,1.28,3462
219494,2026-06-30,100000,1.26,3462
200020,2026-06-30,866666,1.25,3462
100049,2026-06-30,1050000,1.24,3462
209550,2026-06-30,835660,1.22,3462
132683,2026-06-30,80859,1.18,3462
215477,2026-06-30,150000,1.15,3462
252306,2026-06-30,1500000,1.14,3462
219300,2026-06-30,900000,1.14,3462
223595,2026-06-30,90000,1.13,3462
132898,2026-06-30,1325000,1.09,3462
117334,2026-06-30,2550000,1.09,3462
100800,2026-06-30,350544,1.09,3462
217389,2026-06-30,625000,1.04,3462
132555,2026-06-30,975000,1.00,3462
132443,2026-06-30,53495,0.99,3462
100469,2026-06-30,950000,0.90,3462
117354,2026-06-30,270000,0.90,3462
100233,2026-06-30,255741,0.89,3462
235506,2026-06-30,573000,0.89,3462
132424,2026-06-30,300000,0.87,3462
132134,2026-06-30,1026771,0.81,3462
131162,2026-06-30,620564,0.72,3462
100547,2026-06-30,800000,0.70,3462
293862,2026-06-30,1000000,0.69,3462
132162,2026-06-30,650277,0.66,3462
228465,2026-06-30,354644,0.65,3462
123642,2026-06-30,86987,0.64,3462
290269,2026-06-30,113517,0.62,3462
293380,2026-06-30,125000,0.61,3462
215584,2026-06-30,215686,0.55,3462
200094,2026-06-30,785449,0.52,3462
219300,2026-06-30,1684330,2.16,45338
132898,2026-06-30,2389921,2.00,45338
132522,2026-06-30,2347848,1.93,45338
100875,2026-06-30,2231241,1.87,45338
200055,2026-06-30,939396,1.00,45338
100407,2026-06-30,62212,0.73,45338
209967,2026-06-30,60870,0.07,45338
132541,2026-06-30,115425,0.49,45338
100034,2026-06-30,165750,0.49,45338
132454,2026-06-30,45600,0.25,45338
100425,2026-06-30,45600,0.06,45338
219494,2026-06-30,1050,0.01,45338
106943,2026-06-30,25735,0.17,45338
100180,2026-06-30,669141,1.59,1615
132174,2026-06-30,372298,1.53,1615
132215,2026-06-30,275959,1.11,1615
132555,2026-06-30,928492,0.99,1615
132454,2026-06-30,168072,0.93,1615
211385,2026-06-30,175635,0.93,1615
100825,2026-06-30,55334,0.85,1615
124715,2026-06-30,147301,0.82,1615
217379,2026-06-30,154267,0.80,1615
100696,2026-06-30,126104,0.80,1615
100325,2026-06-30,193161,0.75,1615
217389,2026-06-30,433796,0.75,1615
100520,2026-06-30,72809,0.67,1615
132500,2026-06-30,14293,0.60,1615
100209,2026-06-30,200980,0.60,1615
132424,2026-06-30,165457,0.50,1615
112070,2026-06-30,258967,0.44,1615
320627,2026-06-30,1457030,0.42,1615
132689,2026-06-30,137411,0.39,1615
229238,2026-06-30,92405,0.39,1615
290269,2026-06-30,60610,0.35,1615
214179,2026-06-30,182179,0.34,1615
322110,2026-06-30,380103,0.32,1615
100247,2026-06-30,265446,0.31,1615
113375,2026-06-30,87065,0.31,1615
132868,2026-06-30,161274,0.30,1615
208361,2026-06-30,52259,0.30,1615
294320,2026-06-30,147323,0.30,1615
210258,2026-06-30,198188,0.29,1615
106355,2026-06-30,470305,0.28,1615
252306,2026-06-30,338328,0.27,1615
235355,2026-06-30,35147,0.26,1615
218761,2026-06-30,121760,0.26,1615
200054,2026-06-30,255965,0.23,1615
229218,2026-06-30,204723,0.22,1615
111196,2026-06-30,84855,0.22,1615
100387,2026-06-30,2656,0.20,1615
106401,2026-06-30,42866,0.20,1615
100570,2026-06-30,188128,0.20,1615
200046,2026-06-30,482044,0.19,1615
132756,2026-06-30,127463,0.17,1615
126299,2026-06-30,26180,0.17,1615
205198,2026-06-30,31563,0.17,1615
209492,2026-06-30,59211,0.17,1615
297629,2026-06-30,111615,0.15,1615
100510,2026-06-30,11480,0.14,1615
132777,2026-06-30,39934,0.12,1615
304701,2026-06-30,140093,0.10,1615
301578,2026-06-30,50898,0.09,1615
100690,2026-06-30,166223,0.08,1615
293665,2026-06-30,53604,0.08,1615
211130,2026-06-30,53437,0.07,1615
200094,2026-06-30,85156,0.06,1615
208190,2026-06-30,9453,0.06,1615
102090,2026-06-30,98558,0.05,1615
288401,2026-06-30,88054,0.05,1615
107717,2026-06-30,14330,0.05,1615
100031,2026-06-30,41376,0.04,1615
221194,2026-06-30,8869,0.04,1615
228049,2026-06-30,5588,0.01,1615
100335,2026-06-30,3346,0.01,1615
100180,2026-06-30,7594068,19.19,44435
132174,2026-06-30,3231247,14.07,44435
100112,2026-06-30,3064304,9.97,44435
132215,2026-06-30,2237212,9.54,44435
100247,2026-06-30,7450390,9.26,44435
100469,2026-06-30,6339250,6.63,44435
132187,2026-06-30,1694058,4.96,44435
286335,2026-06-30,1404135,4.61,44435
278580,2026-06-30,17205265,4.33,44435
132134,2026-06-30,4607833,3.98,44435
132648,2026-06-30,46179389,3.54,44435
132483,2026-06-30,8288884,3.30,44435
132461,2026-06-30,9338786,3.16,44435
132477,2026-06-30,5312472,2.90,44435
100180,2026-06-30,2905863,7.67,48102
132174,2026-06-30,1427832,6.50,48102
100325,2026-06-30,1032167,4.42,48102
132454,2026-06-30,568479,3.48,48102
100247,2026-06-30,2286247,2.97,48102
132215,2026-06-30,629731,2.80,48102
100034,2026-06-30,817843,2.72,48102
100209,2026-06-30,810332,2.68,48102
100112,2026-06-30,738341,2.51,48102
100510,2026-06-30,150006,2.06,48102
100520,2026-06-30,195454,1.98,48102
252306,2026-06-30,2112532,1.85,48102
100114,2026-06-30,122497,1.79,48102
132538,2026-06-30,33498,1.25,48102
132500,2026-06-30,24350,1.14,48102
219300,2026-06-30,771122,1.12,48102
132540,2026-06-30,165025,1.11,48102
100875,2026-06-30,1122515,1.07,48102
132921,2026-06-30,172500,1.03,48102
100470,2026-06-30,1613003,1.00,48102
132331,2026-06-30,82947,0.94,48102
216156,2026-06-30,71782,0.84,48102
218763,2026-06-30,153320,0.84,48102
126299,2026-06-30,115630,0.83,48102
132555,2026-06-30,655696,0.77,48102
105200,2026-06-30,32043,0.75,48102
124804,2026-06-30,138436,0.72,48102
280713,2026-06-30,744161,0.68,48102
211385,2026-06-30,110533,0.65,48102
100312,2026-06-30,819477,0.64,48102
132777,2026-06-30,195584,0.63,48102
131344,2026-06-30,375000,0.59,48102
208361,2026-06-30,92778,0.59,48102
131642,2026-06-30,209314,0.58,48102
217389,2026-06-30,293691,0.56,48102
100182,2026-06-30,32000,0.51,48102
100067,2026-06-30,87622,0.47,48102
200091,2026-06-30,332348,0.46,48102
223595,2026-06-30,30934,0.45,48102
132868,2026-06-30,214539,0.44,48102
100820,2026-06-30,49681,0.43,48102
217379,2026-06-30,75112,0.43,48102
132296,2026-06-30,58703,0.43,48102
324996,2026-06-30,238264,0.35,48102
100126,2026-06-30,15271,0.32,48102
224880,2026-06-30,407833,0.32,48102
219494,2026-06-30,21241,0.31,48102
322950,2026-06-30,20543,0.20,48102
107685,2026-06-30,345985,0.20,48102
282626,2026-06-30,100909,0.19,48102
221033,2026-06-30,68486,0.18,48102
100472,2026-06-30,9448,0.05,48102
132343,2026-06-30,3525,0.04,48102
222055,2026-06-30,1854,0.03,48102
324997,2026-06-30,138264,0.02,48102
100547,2026-06-30,2380,0.00,48102
100295,2026-06-30,264,0.00,48102
132174,2026-06-30,300000,1.43,2051
100180,2026-06-30,468000,1.30,2051
100112,2026-06-30,354000,1.26,2051
132555,2026-06-30,921700,1.14,2051
132500,2026-06-30,23070,1.13,2051
132454,2026-06-30,164334,1.06,2051
132215,2026-06-30,212462,0.99,2051
100325,2026-06-30,196400,0.88,2051
100182,2026-06-30,48500,0.81,2051
132134,2026-06-30,750000,0.71,2051
106943,2026-06-30,76281,0.61,2051
132432,2026-06-30,129000,0.60,2051
132755,2026-06-30,124000,0.60,2051
218071,2026-06-30,152500,0.60,2051
322541,2026-06-30,780000,0.55,2051
100825,2026-06-30,30400,0.54,2051
132497,2026-06-30,37525,0.51,2051
132525,2026-06-30,1515000,0.48,2051
209967,2026-06-30,350000,0.48,2051
222055,2026-06-30,25000,0.47,2051
100470,2026-06-30,680000,0.44,2051
132488,2026-06-30,18800,0.43,2051
132843,2026-06-30,122368,0.41,2051
124000,2026-06-30,263085,0.40,2051
126299,2026-06-30,50773,0.38,2051
132814,2026-06-30,133523,0.38,2051
221033,2026-06-30,135000,0.37,2051
209078,2026-06-30,85000,0.34,2051
132548,2026-06-30,126741,0.33,2051
131266,2026-06-30,20284,0.32,2051
293862,2026-06-30,378639,0.31,2051
132810,2026-06-30,207500,0.31,2051
100209,2026-06-30,80770,0.28,2051
132538,2026-06-30,7100,0.28,2051
100477,2026-06-30,490000,0.27,2051
223666,2026-06-30,112288,0.25,2051
132486,2026-06-30,67372,0.24,2051
100875,2026-06-30,220000,0.22,2051
233063,2026-06-30,115000,0.21,2051
217376,2026-06-30,118858,0.18,2051
208607,2026-06-30,18716,0.10,2051
321331,2026-06-30,46116,0.09,2051
100180,2026-06-30,3368430,9.76,3617
132174,2026-06-30,1891825,9.45,3617
100325,2026-06-30,1089563,5.12,3617
100247,2026-06-30,3204675,4.56,3617
100510,2026-06-30,286515,4.31,3617
100209,2026-06-30,1160000,4.21,3617
132454,2026-06-30,615093,4.14,3617
100034,2026-06-30,1073820,3.92,3617
132215,2026-06-30,610535,2.98,3617
252306,2026-06-30,2969285,2.85,3617
132500,2026-06-30,38893,1.99,3617
132538,2026-06-30,44016,1.80,3617
100520,2026-06-30,160493,1.79,3617
223595,2026-06-30,91739,1.46,3617
219494,2026-06-30,89483,1.42,3617
100800,2026-06-30,333603,1.30,3617
100112,2026-06-30,327863,1.22,3617
132755,2026-06-30,235018,1.20,3617
100114,2026-06-30,74146,1.19,3617
132540,2026-06-30,157739,1.16,3617
100570,2026-06-30,907486,1.16,3617
217389,2026-06-30,552857,1.16,3617
200132,2026-06-30,31951,1.13,3617
100875,2026-06-30,1071823,1.12,3617
219300,2026-06-30,665971,1.06,3617
132898,2026-06-30,1018429,1.06,3617
216156,2026-06-30,81869,1.05,3617
211385,2026-06-30,159372,1.02,3617
132508,2026-06-30,403134,1.01,3617
100312,2026-06-30,1146789,0.98,3617
254493,2026-06-30,162926,0.96,3617
132777,2026-06-30,270677,0.96,3617
235506,2026-06-30,489362,0.96,3617
100257,2026-06-30,103214,0.91,3617
100124,2026-06-30,180000,0.89,3617
211840,2026-06-30,95478,0.88,3617
132187,2026-06-30,258242,0.87,3617
100820,2026-06-30,89584,0.86,3617
132868,2026-06-30,373223,0.84,3617
208607,2026-06-30,138237,0.78,3617
132830,2026-06-30,149461,0.72,3617
132921,2026-06-30,110012,0.72,3617
100470,2026-06-30,1047257,0.72,3617
100547,2026-06-30,643274,0.71,3617
207952,2026-06-30,733678,0.66,3617
100403,2026-06-30,189729,0.64,3617
218071,2026-06-30,154830,0.63,3617
215367,2026-06-30,416415,0.63,3617
210072,2026-06-30,13334,0.58,3617
208727,2026-06-30,155296,0.57,3617
208361,2026-06-30,74797,0.52,3617
124715,2026-06-30,76362,0.52,3617
100251,2026-06-30,41839,0.50,3617
103806,2026-06-30,46545,0.46,3617
132281,2026-06-30,107431,0.42,3617
324996,2026-06-30,237033,0.39,3617
209550,2026-06-30,196591,0.36,3617
222055,2026-06-30,12843,0.25,3617
102355,2026-06-30,31584,0.25,3617
117334,2026-06-30,369401,0.20,3617
211337,2026-06-30,3456,0.12,3617
226019,2026-06-30,237033,0.03,3617
217126,2026-06-30,237033,0.03,3617
102452,2026-06-30,65806,0.00,3617
132500,2026-06-30,174000,9.05,3634
100790,2026-06-30,1080000,5.59,3634
100696,2026-06-30,660000,5.15,3634
100126,2026-06-30,214559,5.00,3634
235355,2026-06-30,424791,3.90,3634
132432,2026-06-30,550000,2.74,3634
100092,2026-06-30,182074,2.74,3634
100825,2026-06-30,137095,2.60,3634
208361,2026-06-30,349004,2.45,3634
208607,2026-06-30,400000,2.29,3634
100459,2026-06-30,68254,2.28,3634
132466,2026-06-30,56593,2.25,3634
100209,2026-06-30,540463,1.99,3634
324996,2026-06-30,1201441,1.98,3634
100488,2026-06-30,20291,1.90,3634
100530,2026-06-30,12062,1.77,3634
229238,2026-06-30,332947,1.74,3634
132756,2026-06-30,1016215,1.71,3634
105790,2026-06-30,109722,1.69,3634
100550,2026-06-30,125000,1.66,3634
132540,2026-06-30,220255,1.65,3634
100483,2026-06-30,210000,1.52,3634
132504,2026-06-30,53464,1.51,3634
106076,2026-06-30,183971,1.47,3634
124804,2026-06-30,247895,1.44,3634
100710,2026-06-30,114423,1.36,3634
123395,2026-06-30,10514,1.27,3634
267543,2026-06-30,320647,1.25,3634
117334,2026-06-30,2269341,1.24,3634
132541,2026-06-30,225813,1.22,3634
221554,2026-06-30,2774255,1.15,3634
207679,2026-06-30,995864,1.13,3634
100238,2026-06-30,356037,1.07,3634
224849,2026-06-30,350000,1.06,3634
232353,2026-06-30,772598,1.05,3634
100680,2026-06-30,62827,1.03,3634
103806,2026-06-30,100000,1.01,3634
311742,2026-06-30,115000,0.98,3634
122113,2026-06-30,75460,0.97,3634
102355,2026-06-30,119133,0.96,3634
305013,2026-06-30,6463246,0.95,3634
100480,2026-06-30,45000,0.94,3634
216156,2026-06-30,60000,0.78,3634
320028,2026-06-30,55131,0.75,3634
221194,2026-06-30,135389,0.72,3634
322950,2026-06-30,64364,0.69,3634
297629,2026-06-30,386440,0.65,3634
106820,2026-06-30,21180,0.64,3634
107815,2026-06-30,19779,0.56,3634
100495,2026-06-30,48075,0.52,3634
100472,2026-06-30,81446,0.50,3634
209078,2026-06-30,100000,0.43,3634
126299,2026-06-30,50000,0.40,3634
315602,2026-06-30,18834,0.32,3634
100295,2026-06-30,300000,0.31,3634
301912,2026-06-30,84483,0.24,3634
100249,2026-06-30,58074,0.21,3634
226019,2026-06-30,1201441,0.18,3634
217126,2026-06-30,1201441,0.14,3634
132174,2026-06-30,1650000,9.40,45685
100180,2026-06-30,2650000,8.76,45685
100325,2026-06-30,1050000,5.63,45685
252306,2026-06-30,4740000,5.20,45685
100510,2026-06-30,268000,4.60,45685
100034,2026-06-30,950000,3.95,45685
132454,2026-06-30,500000,3.84,45685
100247,2026-06-30,2300000,3.74,45685
100209,2026-06-30,850000,3.52,45685
100114,2026-06-30,190000,3.47,45685
100470,2026-06-30,4350000,3.39,45685
111218,2026-06-30,730000,3.15,45685
269404,2026-06-30,250000,3.14,45685
132331,2026-06-30,210706,2.99,45685
100520,2026-06-30,225000,2.86,45685
132755,2026-06-30,470000,2.74,45685
103100,2026-06-30,325000,2.62,45685
124804,2026-06-30,375000,2.45,45685
100800,2026-06-30,550000,2.45,45685
132500,2026-06-30,40000,2.34,45685
322918,2026-06-30,1300000,2.28,45685
208364,2026-06-30,160500,2.21,45685
254493,2026-06-30,317000,2.14,45685
117354,2026-06-30,435000,2.09,45685
100387,2026-06-30,19000,1.99,45685
219494,2026-06-30,99000,1.80,45685
279664,2026-06-30,325000,1.77,45685
209867,2026-06-30,1850000,1.72,45685
209867,2026-06-30,3843466,3.79,37338
322918,2026-06-30,1934571,3.61,37338
132488,2026-06-30,117719,3.41,37338
219494,2026-06-30,175722,3.39,37338
132343,2026-06-30,217590,3.32,37338
111243,2026-06-30,400726,3.16,37338
100480,2026-06-30,125123,3.12,37338
223595,2026-06-30,149264,2.88,37338
209550,2026-06-30,1266479,2.83,37338
117334,2026-06-30,4092130,2.67,37338
100093,2026-06-30,635136,2.67,37338
100400,2026-06-30,1544957,2.63,37338
100850,2026-06-30,813396,2.56,37338
132810,2026-06-30,1348747,2.52,37338
100547,2026-06-30,1877270,2.51,37338
100825,2026-06-30,109110,2.48,37338
208280,2026-06-30,188851,2.21,37338
130965,2026-06-30,3460831,2.13,37338
132134,2026-06-30,1718457,2.06,37338
289554,2026-06-30,310542,2.04,37338
100331,2026-06-30,287024,2.02,37338
271875,2026-06-30,304198,2.00,37338
100420,2026-06-30,97204,1.98,37338
100295,2026-06-30,1570750,1.94,37338
132155,2026-06-30,2498527,1.91,37338
100490,2026-06-30,40105,1.87,37338
132725,2026-06-30,22564,1.86,37338
200055,2026-06-30,1156976,1.86,37338
132483,2026-06-30,3113133,1.72,37338
132424,2026-06-30,372255,1.66,37338
132432,2026-06-30,273623,1.63,37338
132868,2026-06-30,594220,1.62,37338
132286,2026-06-30,343120,1.60,37338
100002,2026-06-30,48609,1.51,37338
132461,2026-06-30,3190116,1.50,37338
100530,2026-06-30,8035,1.41,37338
100387,2026-06-30,12388,1.38,37338
132477,2026-06-30,1789832,1.36,37338
216156,2026-06-30,86027,1.34,37338
320028,2026-06-30,81920,1.33,37338
221790,2026-06-30,99335,1.31,37338
100550,2026-06-30,81881,1.30,37338
132321,2026-06-30,231742,1.14,37338
208361,2026-06-30,132074,1.11,37338
219442,2026-06-30,256969,1.08,37338
100425,2026-06-30,577494,1.07,37338
100188,2026-06-30,445450,1.05,37338
219700,2026-06-30,70370,0.77,37338
210850,2026-06-30,466260,0.75,37338
217280,2026-06-30,1863184,0.74,37338
132454,2026-06-30,1564789,13.40,3582
100510,2026-06-30,467110,8.95,3582
100325,2026-06-30,1280226,7.66,3582
222055,2026-06-30,188992,4.69,3582
132921,2026-06-30,522760,4.38,3582
132538,2026-06-30,78761,4.10,3582
132555,2026-06-30,2143768,3.54,3582
100312,2026-06-30,3025981,3.29,3582
132215,2026-06-30,453281,2.82,3582
132667,2026-06-30,8058273,2.19,3582
219494,2026-06-30,102200,2.07,3582
132174,2026-06-30,313782,2.00,3582
100480,2026-06-30,66156,1.73,3582
200020,2026-06-30,738680,1.71,3582
200043,2026-06-30,715180,1.63,3582
249927,2026-06-30,951981,1.44,3582
280713,2026-06-30,1087879,1.38,3582
226076,2026-06-30,408807,1.30,3582
218067,2026-06-30,662570,1.15,3582
122205,2026-06-30,687718,1.12,3582
132898,2026-06-30,807659,1.07,3582
105283,2026-06-30,115552,1.04,3582
132757,2026-06-30,21613,1.04,3582
100049,2026-06-30,542350,1.03,3582
322950,2026-06-30,75137,1.00,3582
100067,2026-06-30,123444,0.93,3582
106076,2026-06-30,88133,0.88,3582
100547,2026-06-30,624947,0.88,3582
100493,2026-06-30,86488,0.86,3582
123395,2026-06-30,5623,0.86,3582
251940,2026-06-30,200109,0.85,3582
100387,2026-06-30,7223,0.84,3582
223658,2026-06-30,139001,0.80,3582
200094,2026-06-30,737902,0.78,3582
211337,2026-06-30,15577,0.72,3582
282626,2026-06-30,265348,0.70,3582
324996,2026-06-30,332631,0.69,3582
132522,2026-06-30,514877,0.67,3582
208661,2026-06-30,123041,0.67,3582
200091,2026-06-30,328230,0.63,3582
222961,2026-06-30,55621,0.61,3582
131344,2026-06-30,261456,0.57,3582
322918,2026-06-30,289532,0.57,3582
237831,2026-06-30,368111,0.55,3582
100550,2026-06-30,32571,0.54,3582
132868,2026-06-30,181126,0.52,3582
209867,2026-06-30,477649,0.49,3582
200515,2026-06-30,39570,0.47,3582
269404,2026-06-30,30584,0.43,3582
208433,2026-06-30,44768,0.41,3582
200055,2026-06-30,235256,0.40,3582
100228,2026-06-30,62000,0.35,3582
232353,2026-06-30,198516,0.34,3582
113097,2026-06-30,95612,0.34,3582
132725,2026-06-30,3877,0.34,3582
287433,2026-06-30,171876,0.30,3582
113519,2026-06-30,58509,0.26,3582
100233,2026-06-30,46646,0.26,3582
207778,2026-06-30,398158,0.24,3582
100472,2026-06-30,29282,0.23,3582
100104,2026-06-30,107865,0.20,3582
277614,2026-06-30,19124,0.13,3582
280362,2026-06-30,492985,0.09,3582
132174,2026-06-30,800000,5.39,49884
100180,2026-06-30,1300000,5.08,49884
100247,2026-06-30,2049998,3.94,49884
100209,2026-06-30,473000,2.32,49884
100034,2026-06-30,450000,2.21,49884
100325,2026-06-30,340000,2.15,49884
132215,2026-06-30,285000,1.88,49884
210174,2026-06-30,1050000,1.87,49884
200091,2026-06-30,900000,1.84,49884
132757,2026-06-30,36000,1.83,49884
132500,2026-06-30,26210,1.81,49884
218756,2026-06-30,469713,1.73,49884
132454,2026-06-30,190000,1.72,49884
132777,2026-06-30,353948,1.70,49884
124404,2026-06-30,1200000,1.60,49884
132683,2026-06-30,64398,1.60,49884
100510,2026-06-30,75435,1.53,49884
132522,2026-06-30,1100000,1.51,49884
100483,2026-06-30,155000,1.50,49884
211385,2026-06-30,170000,1.47,49884
132538,2026-06-30,26000,1.43,49884
100092,2026-06-30,70000,1.40,49884
267543,2026-06-30,267515,1.39,49884
274045,2026-06-30,200000,1.39,49884
132540,2026-06-30,138301,1.38,49884
229238,2026-06-30,195621,1.36,49884
124742,2026-06-30,104638,1.35,49884
109480,2026-06-30,537687,1.34,49884
132508,2026-06-30,394408,1.34,49884
132689,2026-06-30,275000,1.30,49884
269404,2026-06-30,86821,1.29,49884
279664,2026-06-30,198277,1.28,49884
132898,2026-06-30,905000,1.27,49884
122205,2026-06-30,737819,1.27,49884
211840,2026-06-30,100000,1.25,49884
107815,2026-06-30,33000,1.24,49884
132331,2026-06-30,73679,1.24,49884
123025,2026-06-30,157927,1.23,49884
223430,2026-06-30,609633,1.22,49884
290269,2026-06-30,130000,1.21,49884
218763,2026-06-30,150411,1.21,49884
293862,2026-06-30,1000000,1.17,49884
215367,2026-06-30,540000,1.10,49884
132541,2026-06-30,150000,1.08,49884
132162,2026-06-30,625000,1.07,49884
305013,2026-06-30,5447676,1.07,49884
124804,2026-06-30,137251,1.06,49884
100570,2026-06-30,600000,1.04,49884
219300,2026-06-30,478560,1.03,49884
302921,2026-06-30,90013,0.98,49884
200094,2026-06-30,838711,0.94,49884
105283,2026-06-30,96926,0.93,49884
217842,2026-06-30,328575,0.90,49884
132432,2026-06-30,129445,0.86,49884
200055,2026-06-30,460000,0.82,49884
208727,2026-06-30,162246,0.80,49884
100104,2026-06-30,400000,0.77,49884
224880,2026-06-30,663336,0.77,49884
132296,2026-06-30,70000,0.76,49884
123367,2026-06-30,146817,0.72,49884
100257,2026-06-30,60000,0.71,49884
100620,2026-06-30,95038,0.69,49884
208433,2026-06-30,60000,0.58,49884
233156,2026-06-30,200000,0.51,49884
301912,2026-06-30,135000,0.50,49884
210072,2026-06-30,8500,0.50,49884
100067,2026-06-30,61388,0.49,49884
318597,2026-06-30,299705,0.46,49884
132720,2026-06-30,287180,0.44,49884
100472,2026-06-30,41559,0.34,49884
100877,2026-06-30,150000,0.32,49884
237831,2026-06-30,97517,0.15,49884
100180,2026-06-30,454608,2.18,3631
132174,2026-06-30,190000,1.57,3631
132454,2026-06-30,95000,1.06,3631
132215,2026-06-30,124044,1.01,3631
100247,2026-06-30,400000,0.94,3631
100112,2026-06-30,142500,0.88,3631
100520,2026-06-30,40500,0.75,3631
100209,2026-06-30,120000,0.72,3631
100325,2026-06-30,85000,0.66,3631
132500,2026-06-30,6800,0.58,3631
132755,2026-06-30,64500,0.55,3631
103100,2026-06-30,41000,0.48,3631
132898,2026-06-30,265000,0.46,3631
100087,2026-06-30,49133,0.43,3631
126299,2026-06-30,32443,0.42,3631
280713,2026-06-30,250000,0.41,3631
100470,2026-06-30,350000,0.40,3631
132187,2026-06-30,70000,0.39,3631
105200,2026-06-30,9000,0.38,3631
132843,2026-06-30,66000,0.38,3631
132296,2026-06-30,28500,0.38,3631
124715,2026-06-30,33000,0.37,3631
124372,2026-06-30,60719,0.36,3631
132720,2026-06-30,187000,0.36,3631
132868,2026-06-30,90000,0.34,3631
217379,2026-06-30,32000,0.34,3631
219300,2026-06-30,124000,0.33,3631
200020,2026-06-30,103227,0.31,3631
132683,2026-06-30,9988,0.31,3631
132777,2026-06-30,51000,0.30,3631
100469,2026-06-30,146000,0.29,3631
100620,2026-06-30,31500,0.28,3631
100096,2026-06-30,110000,0.28,3631
235506,2026-06-30,83900,0.27,3631
237831,2026-06-30,140000,0.27,3631
100233,2026-06-30,37000,0.27,3631
100049,2026-06-30,105000,0.26,3631
209550,2026-06-30,82698,0.25,3631
132443,2026-06-30,6299,0.24,3631
269404,2026-06-30,13348,0.24,3631
117334,2026-06-30,265000,0.24,3631
293380,2026-06-30,23000,0.24,3631
100312,2026-06-30,165000,0.23,3631
217389,2026-06-30,67000,0.23,3631
208661,2026-06-30,32142,0.23,3631
132134,2026-06-30,135354,0.22,3631
132162,2026-06-30,103940,0.22,3631
216156,2026-06-30,10000,0.21,3631
132689,2026-06-30,34820,0.20,3631
219494,2026-06-30,7600,0.20,3631
131162,2026-06-30,81408,0.20,3631
200094,2026-06-30,142305,0.20,3631
100547,2026-06-30,105000,0.19,3631
303107,2026-06-30,161000,0.18,3631
123642,2026-06-30,11000,0.17,3631
293862,2026-06-30,115000,0.17,3631
290269,2026-06-30,12086,0.14,3631
320627,2026-06-30,214288,0.12,3631
100182,2026-06-30,4200,0.12,3631
117385,2026-06-30,21900,0.09,3631
122205,2026-06-30,9210,0.02,3631
217811,2026-06-30,869800,0.00,3631
100451,2026-06-30,132250,0.00,3631
123153,2026-06-30,525700,0.00,3631
117159,2026-06-30,110100,0.00,3631
114472,2026-06-30,170000,0.00,3631
100790,2026-06-30,476237,4.33,49528
132174,2026-06-30,471146,4.19,49528
100247,2026-06-30,1631743,4.14,49528
100875,2026-06-30,2016811,3.74,49528
100049,2026-06-30,1404618,3.74,49528
100180,2026-06-30,722111,3.72,49528
132540,2026-06-30,254597,3.34,49528
100114,2026-06-30,115881,3.30,49528
100209,2026-06-30,425433,2.75,49528
100825,2026-06-30,79533,2.65,49528
222055,2026-06-30,75632,2.62,49528
100830,2026-06-30,186646,2.41,49528
100251,2026-06-30,105364,2.24,49528
100188,2026-06-30,605251,2.09,49528
132667,2026-06-30,5223769,1.99,49528
132281,2026-06-30,271806,1.88,49528
286335,2026-06-30,280355,1.88,49528
132827,2026-06-30,6981,1.87,49528
210072,2026-06-30,23255,1.79,49528
219300,2026-06-30,628192,1.78,49528
131642,2026-06-30,326549,1.77,49528
100480,2026-06-30,48061,1.76,49528
219494,2026-06-30,59544,1.69,49528
208280,2026-06-30,89382,1.53,49528
211337,2026-06-30,23338,1.50,49528
100182,2026-06-30,44342,1.37,49528
132725,2026-06-30,10811,1.31,49528
100469,2026-06-30,564478,1.20,49528
132466,2026-06-30,16681,1.16,49528
210590,2026-06-30,38483,1.08,49528
208766,2026-06-30,57168,1.05,49528
132215,2026-06-30,120067,1.04,49528
208361,2026-06-30,83846,1.03,49528
111218,2026-06-30,147522,0.99,49528
100470,2026-06-30,783693,0.95,49528
100002,2026-06-30,19685,0.89,49528
100440,2026-06-30,144096,0.89,49528
210036,2026-06-30,165478,0.85,49528
209078,2026-06-30,109696,0.82,49528
100112,2026-06-30,123653,0.82,49528
100477,2026-06-30,804384,0.82,49528
