fincode,invdate,noshares,percent_aum,schemecode
279017,2025-02-28,9122,0.76,961
218241,2025-02-28,3802,0.74,961
298292,2025-02-28,79518,9.49,45683
225213,2025-02-28,128831,7.94,45683
218241,2025-02-28,39111,7.66,45683
224342,2025-02-28,55315,5.79,45683
225172,2025-02-28,40636,4.00,45683
240763,2025-02-28,11468,3.78,45683
225180,2025-02-28,5734,2.97,45683
287491,2025-02-28,19082,2.76,45683
225210,2025-02-28,5532,2.68,45683
279017,2025-02-28,30737,2.58,45683
278721,2025-02-28,29112,2.47,45683
279514,2025-02-28,15019,2.00,45683
295796,2025-02-28,51546,1.63,45683
298435,2025-02-28,6162,1.42,45683
272603,2025-02-28,17756,1.34,45683
225238,2025-02-28,4609,1.30,45683
239630,2025-02-28,5697,1.23,45683
317495,2025-02-28,28222,1.18,45683
239629,2025-02-28,11806,1.14,45683
224346,2025-02-28,14379,1.12,45683
225197,2025-02-28,3622,1.10,45683
288744,2025-02-28,428,1.06,45683
225107,2025-02-28,6956,1.06,45683
294043,2025-02-28,21003,1.03,45683
225194,2025-02-28,16129,0.91,45683
221174,2025-02-28,8415,0.88,45683
225109,2025-02-28,49402,0.87,45683
254201,2025-02-28,14674,0.84,45683
237034,2025-02-28,10669,0.83,45683
225169,2025-02-28,5273,0.82,45683
304863,2025-02-28,8492,0.80,45683
225229,2025-02-28,3333,0.79,45683
240759,2025-02-28,6423,0.73,45683
286808,2025-02-28,656,0.69,45683
225206,2025-02-28,14418,0.67,45683
224345,2025-02-28,55820,0.65,45683
225199,2025-02-28,16652,0.63,45683
304929,2025-02-28,3865,0.62,45683
225198,2025-02-28,1731,0.61,45683
303393,2025-02-28,3026,0.58,45683
239624,2025-02-28,17306,0.55,45683
284285,2025-02-28,5219,0.53,45683
298392,2025-02-28,9919,0.53,45683
225203,2025-02-28,11210,0.51,45683
225214,2025-02-28,747,0.51,45683
305513,2025-02-28,4047,0.50,45683
250446,2025-02-28,3596,0.50,45683
313511,2025-02-28,5034,0.49,45683
300137,2025-02-28,8644,0.48,45683
240765,2025-02-28,1398,0.48,45683
278055,2025-02-28,12975,0.45,45683
288163,2025-02-28,1988,0.45,45683
288162,2025-02-28,3549,0.44,45683
244684,2025-02-28,1148,0.40,45683
295250,2025-02-28,1387,0.40,45683
219966,2025-02-28,24958,0.39,45683
302735,2025-02-28,5602,0.38,45683
239632,2025-02-28,2782,0.38,45683
315999,2025-02-28,2926,0.37,45683
298312,2025-02-28,6892,0.36,45683
225215,2025-02-28,6785,0.36,45683
288165,2025-02-28,2756,0.36,45683
251390,2025-02-28,3289,0.35,45683
225216,2025-02-28,4657,0.35,45683
239625,2025-02-28,12586,0.34,45683
296899,2025-02-28,12470,0.34,45683
246613,2025-02-28,1840,0.33,45683
225219,2025-02-28,4293,0.30,45683
298363,2025-02-28,3779,0.30,45683
301005,2025-02-28,2089,0.29,45683
300388,2025-02-28,17555,0.29,45683
237036,2025-02-28,13004,0.28,45683
312591,2025-02-28,7536,0.28,45683
235083,2025-02-28,12806,0.28,45683
225189,2025-02-28,7414,0.28,45683
294044,2025-02-28,1522,0.27,45683
240767,2025-02-28,1827,0.27,45683
293706,2025-02-28,7432,0.26,45683
219464,2025-02-28,6417,0.26,45683
310152,2025-02-28,986,0.26,45683
309345,2025-02-28,5913,0.25,45683
304934,2025-02-28,5958,0.25,45683
298466,2025-02-28,2763,0.24,45683
288164,2025-02-28,2273,0.24,45683
278037,2025-02-28,15649,0.24,45683
304861,2025-02-28,4053,0.23,45683
285520,2025-02-28,1059,0.23,45683
298777,2025-02-28,5055,0.22,45683
225184,2025-02-28,3394,0.22,45683
304970,2025-02-28,5819,0.20,45683
296452,2025-02-28,6950,0.20,45683
296900,2025-02-28,5305,0.20,45683
302738,2025-02-28,1985,0.19,45683
296897,2025-02-28,1131,0.19,45683
306140,2025-02-28,31749,0.18,45683
296898,2025-02-28,1724,0.15,45683
305837,2025-02-28,7152,0.14,45683
279537,2025-02-28,1885,0.13,45683
304884,2025-02-28,5510,0.13,45683
312385,2025-02-28,956,0.13,45683
312712,2025-02-28,1657,0.11,45683
100325,2025-02-28,869500,5.93,48252
100180,2025-02-28,449505,4.42,48252
100209,2025-02-28,258540,2.48,48252
100034,2025-02-28,50119,2.43,48252
132215,2025-02-28,420625,2.43,48252
132174,2025-02-28,310660,2.13,48252
132540,2025-02-28,96600,1.91,48252
100112,2025-02-28,474000,1.86,48252
132187,2025-02-28,271412,1.53,48252
132454,2025-02-28,128093,1.14,48252
132555,2025-02-28,556500,0.98,48252
132500,2025-02-28,12927,0.88,48252
132286,2025-02-28,180000,0.88,48252
100087,2025-02-28,106444,0.85,48252
100520,2025-02-28,57800,0.85,48252
100696,2025-02-28,63900,0.80,48252
100660,2025-02-28,55000,0.77,48252
237191,2025-02-28,42000,0.71,48252
100257,2025-02-28,62575,0.68,48252
132134,2025-02-28,570375,0.64,48252
100875,2025-02-28,284424,0.64,48252
252306,2025-02-28,500000,0.63,48252
100400,2025-02-28,302400,0.58,48252
217379,2025-02-28,60000,0.58,48252
100093,2025-02-28,177171,0.58,48252
100470,2025-02-28,720500,0.56,48252
112573,2025-02-28,140000,0.55,48252
100510,2025-02-28,30064,0.54,48252
279527,2025-02-28,655000,0.53,48252
111196,2025-02-28,160000,0.53,48252
223595,2025-02-28,27053,0.52,48252
132720,2025-02-28,340000,0.52,48252
100096,2025-02-28,185000,0.52,48252
221645,2025-02-28,174395,0.52,48252
209587,2025-02-28,200000,0.51,48252
100271,2025-02-28,89500,0.51,48252
205198,2025-02-28,47000,0.50,48252
126371,2025-02-28,1400000,0.50,48252
100570,2025-02-28,140250,0.49,48252
190059,2025-02-28,60000,0.49,48252
211385,2025-02-28,60000,0.49,48252
106285,2025-02-28,18055,0.49,48252
100477,2025-02-28,400000,0.48,48252
100440,2025-02-28,133800,0.48,48252
124000,2025-02-28,300000,0.48,48252
100790,2025-02-28,37000,0.46,48252
293380,2025-02-28,47500,0.46,48252
124715,2025-02-28,50351,0.46,48252
100312,2025-02-28,350000,0.45,48252
124804,2025-02-28,74372,0.45,48252
217389,2025-02-28,127550,0.44,48252
132210,2025-02-28,525000,0.44,48252
209521,2025-02-28,250000,0.43,48252
304682,2025-02-28,61553,0.42,48252
132541,2025-02-28,10000,0.42,48252
100488,2025-02-28,2382,0.41,48252
100300,2025-02-28,30636,0.40,48252
226625,2025-02-28,300000,0.40,48252
100290,2025-02-28,650,0.39,48252
290269,2025-02-28,34800,0.39,48252
208238,2025-02-28,35000,0.39,48252
117174,2025-02-28,2000,0.38,48252
132374,2025-02-28,780000,0.38,48252
100124,2025-02-28,59950,0.38,48252
200091,2025-02-28,193377,0.38,48252
132714,2025-02-28,96000,0.37,48252
100182,2025-02-28,16825,0.35,48252
132784,2025-02-28,50555,0.34,48252
100295,2025-02-28,150000,0.34,48252
100114,2025-02-28,19000,0.33,48252
132478,2025-02-28,30000,0.33,48252
100408,2025-02-28,10000,0.31,48252
131162,2025-02-28,100000,0.30,48252
303146,2025-02-28,73239,0.30,48252
132732,2025-02-28,110419,0.29,48252
132313,2025-02-28,160000,0.29,48252
132443,2025-02-28,9452,0.28,48252
109480,2025-02-28,100000,0.28,48252
100228,2025-02-28,50625,0.27,48252
280713,2025-02-28,145055,0.26,48252
295732,2025-02-28,170000,0.26,48252
221554,2025-02-28,624248,0.25,48252
295131,2025-02-28,170000,0.25,48252
108869,2025-02-28,7000,0.24,48252
100355,2025-02-28,200000,0.24,48252
211840,2025-02-28,18000,0.23,48252
200017,2025-02-28,14517,0.23,48252
106943,2025-02-28,25000,0.23,48252
190003,2025-02-28,198090,0.23,48252
209344,2025-02-28,82724,0.22,48252
117569,2025-02-28,11500,0.20,48252
213838,2025-02-28,30000,0.19,48252
132300,2025-02-28,27150,0.18,48252
211337,2025-02-28,6491,0.17,48252
288401,2025-02-28,147636,0.17,48252
249927,2025-02-28,74486,0.16,48252
132702,2025-02-28,90000,0.14,48252
131642,2025-02-28,40000,0.14,48252
212427,2025-02-28,5000,0.13,48252
221194,2025-02-28,10000,0.11,48252
222961,2025-02-28,30000,0.10,48252
123395,2025-02-28,184,0.03,48252
218071,2025-02-28,454738,2.53,40028
100850,2025-02-28,538674,2.20,40028
207901,2025-02-28,83056,2.19,40028
132667,2025-02-28,7261654,2.06,40028
210590,2025-02-28,64582,1.95,40028
210072,2025-02-28,23376,1.86,40028
132541,2025-02-28,40779,1.71,40028
254493,2025-02-28,202351,1.69,40028
100257,2025-02-28,147698,1.60,40028
100469,2025-02-28,1499334,1.52,40028
103806,2025-02-28,88834,1.41,40028
209967,2025-02-28,760472,1.40,40028
100480,2025-02-28,82968,1.28,40028
208280,2025-02-28,62021,1.28,40028
100093,2025-02-28,391798,1.28,40028
278580,2025-02-28,3792165,1.26,40028
100830,2025-02-28,81097,1.14,40028
112070,2025-02-28,309647,1.12,40028
132843,2025-02-28,318841,1.11,40028
286335,2025-02-28,343280,1.11,40028
131642,2025-02-28,322873,1.10,40028
132648,2025-02-28,11536227,1.10,40028
190071,2025-02-28,42117,1.09,40028
100477,2025-02-28,876523,1.06,40028
100575,2025-02-28,139767,1.05,40028
124804,2025-02-28,171146,1.03,40028
208238,2025-02-28,92315,1.02,40028
103100,2025-02-28,114107,1.01,40028
100104,2025-02-28,587794,0.98,40028
100493,2025-02-28,160182,0.93,40028
269404,2025-02-28,65313,0.92,40028
190059,2025-02-28,110798,0.91,40028
100271,2025-02-28,157857,0.90,40028
126299,2025-02-28,69267,0.89,40028
132827,2025-02-28,3814,0.88,40028
225051,2025-02-28,183232,0.88,40028
132754,2025-02-28,2194338,0.87,40028
212427,2025-02-28,32524,0.86,40028
123642,2025-02-28,49690,0.85,40028
208883,2025-02-28,207904,0.85,40028
132779,2025-02-28,116404,0.84,40028
215367,2025-02-28,233588,0.83,40028
211840,2025-02-28,63608,0.83,40028
211337,2025-02-28,30786,0.83,40028
221790,2025-02-28,65605,0.80,40028
214179,2025-02-28,274168,0.77,40028
302988,2025-02-28,833479,0.75,40028
126371,2025-02-28,2114729,0.75,40028
109930,2025-02-28,39554,0.75,40028
100290,2025-02-28,1238,0.74,40028
132522,2025-02-28,458662,0.74,40028
132725,2025-02-28,14907,0.74,40028
102355,2025-02-28,49179,0.73,40028
106395,2025-02-28,71971,0.68,40028
132822,2025-02-28,15885321,0.68,40028
294320,2025-02-28,99782,0.68,40028
100368,2025-02-28,67156,0.67,40028
132508,2025-02-28,199632,0.66,40028
213838,2025-02-28,103215,0.66,40028
117569,2025-02-28,37717,0.66,40028
209037,2025-02-28,347433,0.66,40028
100408,2025-02-28,21212,0.65,40028
200091,2025-02-28,333711,0.65,40028
124494,2025-02-28,83099,0.64,40028
132644,2025-02-28,25608,0.64,40028
132466,2025-02-28,14455,0.64,40028
132814,2025-02-28,216215,0.63,40028
226720,2025-02-28,234672,0.62,40028
220018,2025-02-28,72018,0.61,40028
131344,2025-02-28,168665,0.60,40028
132830,2025-02-28,75642,0.58,40028
132720,2025-02-28,362064,0.56,40028
100483,2025-02-28,71861,0.55,40028
100488,2025-02-28,3191,0.55,40028
100086,2025-02-28,278479,0.55,40028
100113,2025-02-28,884509,0.53,40028
100253,2025-02-28,184017,0.52,40028
132539,2025-02-28,109395,0.51,40028
132478,2025-02-28,46067,0.51,40028
295872,2025-02-28,24992,0.51,40028
109480,2025-02-28,174243,0.48,40028
132523,2025-02-28,275450,0.47,40028
293380,2025-02-28,48910,0.47,40028
132514,2025-02-28,429201,0.46,40028
219700,2025-02-28,37547,0.46,40028
100459,2025-02-28,5798,0.45,40028
289108,2025-02-28,311893,0.44,40028
106401,2025-02-28,42055,0.44,40028
100411,2025-02-28,23700,0.44,40028
123457,2025-02-28,12876,0.43,40028
100877,2025-02-28,203653,0.43,40028
268618,2025-02-28,16802,0.43,40028
112455,2025-02-28,74274,0.43,40028
100410,2025-02-28,41633,0.43,40028
235355,2025-02-28,48689,0.43,40028
105790,2025-02-28,24646,0.43,40028
132683,2025-02-28,23757,0.42,40028
100770,2025-02-28,95832,0.42,40028
296765,2025-02-28,6442,0.41,40028
209373,2025-02-28,110644,0.41,40028
279527,2025-02-28,508999,0.41,40028
100188,2025-02-28,182453,0.41,40028
132149,2025-02-28,743502,0.40,40028
210174,2025-02-28,189197,0.40,40028
242461,2025-02-28,435541,0.39,40028
220350,2025-02-28,492560,0.38,40028
219691,2025-02-28,51787,0.37,40028
100092,2025-02-28,14917,0.37,40028
208414,2025-02-28,412247,0.37,40028
132331,2025-02-28,25763,0.36,40028
131162,2025-02-28,120654,0.36,40028
209420,2025-02-28,94359,0.36,40028
100403,2025-02-28,67672,0.36,40028
210591,2025-02-28,260728,0.36,40028
100660,2025-02-28,25331,0.36,40028
207872,2025-02-28,46015,0.34,40028
279664,2025-02-28,50860,0.33,40028
100495,2025-02-28,20317,0.33,40028
113375,2025-02-28,68210,0.32,40028
212705,2025-02-28,56390,0.31,40028
122113,2025-02-28,21986,0.31,40028
100472,2025-02-28,14249,0.30,40028
200048,2025-02-28,1214045,0.30,40028
213327,2025-02-28,307066,0.29,40028
217400,2025-02-28,134575,0.29,40028
124000,2025-02-28,178526,0.29,40028
132889,2025-02-28,61449,0.28,40028
101301,2025-02-28,8110,0.28,40028
305013,2025-02-28,1037571,0.28,40028
123395,2025-02-28,1726,0.26,40028
117174,2025-02-28,1346,0.26,40028
132525,2025-02-28,962616,0.25,40028
100164,2025-02-28,39064,0.24,40028
237831,2025-02-28,165454,0.24,40028
113683,2025-02-28,199620,0.24,40028
200515,2025-02-28,3753,0.23,40028
106076,2025-02-28,28300,0.23,40028
249927,2025-02-28,105530,0.22,40028
215477,2025-02-28,21575,0.22,40028
106285,2025-02-28,7802,0.21,40028
220512,2025-02-28,437655,0.21,40028
132733,2025-02-28,51991,0.17,40028
190024,2025-02-28,38115,0.15,40028
208727,2025-02-28,22710,0.14,40028
207673,2025-02-28,96715,0.14,40028
100116,2025-02-28,343547,0.14,40028
217385,2025-02-28,147251,0.12,40028
132388,2025-02-28,419716,0.10,40028
100109,2025-02-28,112123,0.07,40028
100875,2025-02-28,11454691,26.30,1517
100696,2025-02-28,1429047,18.19,1517
100790,2025-02-28,754474,9.60,1517
132424,2025-02-28,899274,5.25,1517
100800,2025-02-28,893471,5.01,1517
100825,2025-02-28,183950,4.91,1517
100096,2025-02-28,1401410,4.02,1517
132478,2025-02-28,299361,3.39,1517
107815,2025-02-28,54538,2.50,1517
190006,2025-02-28,706798,2.37,1517
131642,2025-02-28,659519,2.30,1517
132432,2025-02-28,233117,1.74,1517
100830,2025-02-28,79437,1.14,1517
308764,2025-02-28,650547,0.81,1517
207673,2025-02-28,480000,0.69,1517
130517,2025-02-28,256692,0.64,1517
131162,2025-02-28,190000,0.59,1517
208190,2025-02-28,35966,0.46,1517
100459,2025-02-28,5810,0.46,1517
200007,2025-02-28,238731,0.45,1517
218761,2025-02-28,105193,0.29,1517
280756,2025-02-28,11095,0.41,1517
208766,2025-02-28,56741,1.66,44504
100067,2025-02-28,144398,1.62,44504
271867,2025-02-28,437827,1.35,44504
280713,2025-02-28,716573,1.35,44504
207950,2025-02-28,198089,1.28,44504
228974,2025-02-28,216412,1.26,44504
132296,2025-02-28,167577,1.25,44504
132497,2025-02-28,86955,1.05,44504
104973,2025-02-28,109294,1.05,44504
132234,2025-02-28,997215,1.04,44504
190003,2025-02-28,874224,1.03,44504
297629,2025-02-28,141256,1.00,44504
210036,2025-02-28,53243,0.98,44504
278701,2025-02-28,207270,0.92,44504
122275,2025-02-28,113920,0.89,44504
132805,2025-02-28,661165,0.87,44504
132504,2025-02-28,38837,0.86,44504
200020,2025-02-28,153630,0.85,44504
221645,2025-02-28,272973,0.83,44504
209902,2025-02-28,64485,0.82,44504
100008,2025-02-28,136234,0.78,44504
224623,2025-02-28,842686,0.77,44504
106943,2025-02-28,79565,0.77,44504
307332,2025-02-28,685195,0.76,44504
223187,2025-02-28,30156,0.73,44504
131213,2025-02-28,610445,0.72,44504
132809,2025-02-28,351236,0.71,44504
132175,2025-02-28,94022,0.70,44504
225154,2025-02-28,21095,0.69,44504
132210,2025-02-28,801939,0.69,44504
100260,2025-02-28,141142,0.68,44504
100302,2025-02-28,132809,0.68,44504
217757,2025-02-28,150721,0.67,44504
100870,2025-02-28,538104,0.67,44504
305799,2025-02-28,128276,0.65,44504
122287,2025-02-28,126368,0.65,44504
221809,2025-02-28,738845,0.65,44504
218533,2025-02-28,75520,0.64,44504
132259,2025-02-28,18796,0.64,44504
100040,2025-02-28,58204,0.63,44504
100184,2025-02-28,264558,0.63,44504
267615,2025-02-28,63671,0.63,44504
132144,2025-02-28,145293,0.63,44504
100003,2025-02-28,139804,0.62,44504
209068,2025-02-28,662127,0.61,44504
122074,2025-02-28,240157,0.60,44504
132714,2025-02-28,144367,0.58,44504
221033,2025-02-28,243924,0.58,44504
229238,2025-02-28,70168,0.58,44504
132892,2025-02-28,164005,0.56,44504
218763,2025-02-28,41609,0.56,44504
105537,2025-02-28,1027721,0.56,44504
220741,2025-02-28,860076,0.56,44504
100027,2025-02-28,17712,0.55,44504
104067,2025-02-28,127307,0.55,44504
100084,2025-02-28,701380,0.54,44504
100085,2025-02-28,169830,0.53,44504
100620,2025-02-28,110283,0.52,44504
132702,2025-02-28,320191,0.51,44504
100043,2025-02-28,71030,0.51,44504
131768,2025-02-28,42301,0.50,44504
124208,2025-02-28,226702,0.50,44504
208801,2025-02-28,1151390,0.49,44504
303107,2025-02-28,262061,0.48,44504
100183,2025-02-28,1020039,0.47,44504
100294,2025-02-28,454141,0.47,44504
100233,2025-02-28,92602,0.46,44504
226156,2025-02-28,19640,0.46,44504
100163,2025-02-28,15140,0.46,44504
208661,2025-02-28,63333,0.46,44504
132221,2025-02-28,216527,0.46,44504
132636,2025-02-28,257462,0.45,44504
132400,2025-02-28,182066,0.45,44504
124816,2025-02-28,99535,0.45,44504
130019,2025-02-28,84413,0.45,44504
100840,2025-02-28,237709,0.44,44504
216065,2025-02-28,94778,0.44,44504
115030,2025-02-28,122404,0.44,44504
100125,2025-02-28,112749,0.44,44504
132482,2025-02-28,161103,0.44,44504
132527,2025-02-28,114262,0.43,44504
208365,2025-02-28,92118,0.43,44504
113599,2025-02-28,364957,0.43,44504
208045,2025-02-28,446813,0.43,44504
208089,2025-02-28,13406,0.42,44504
273033,2025-02-28,1265558,0.42,44504
132689,2025-02-28,79357,0.42,44504
100645,2025-02-28,74951,0.42,44504
107815,2025-02-28,9049,0.42,44504
120111,2025-02-28,28864,0.42,44504
132627,2025-02-28,5303340,0.41,44504
106590,2025-02-28,195495,0.41,44504
294914,2025-02-28,228445,0.41,44504
115055,2025-02-28,150283,0.41,44504
100144,2025-02-28,84195,0.40,44504
274045,2025-02-28,55443,0.40,44504
251791,2025-02-28,222399,0.40,44504
100680,2025-02-28,16882,0.40,44504
222255,2025-02-28,57734,0.40,44504
200017,2025-02-28,23766,0.39,44504
122205,2025-02-28,137089,0.39,44504
271581,2025-02-28,100431,0.39,44504
213429,2025-02-28,548216,0.39,44504
290269,2025-02-28,33901,0.39,44504
287237,2025-02-28,2039117,0.38,44504
213672,2025-02-28,69491,0.38,44504
100238,2025-02-28,69322,0.38,44504
100378,2025-02-28,257584,0.37,44504
103310,2025-02-28,155157,0.37,44504
209344,2025-02-28,136738,0.37,44504
200054,2025-02-28,203527,0.37,44504
200115,2025-02-28,89120,0.36,44504
284232,2025-02-28,90236,0.36,44504
210859,2025-02-28,86752,0.36,44504
215216,2025-02-28,13645,0.36,44504
226076,2025-02-28,125239,0.36,44504
132784,2025-02-28,49607,0.35,44504
100878,2025-02-28,23440,0.35,44504
244937,2025-02-28,5750,0.34,44504
207959,2025-02-28,79089,0.34,44504
223430,2025-02-28,67824,0.33,44504
117146,2025-02-28,192798,0.33,44504
100038,2025-02-28,127639,0.33,44504
267465,2025-02-28,77878,0.32,44504
210039,2025-02-28,36752,0.32,44504
221842,2025-02-28,59202,0.32,44504
100042,2025-02-28,12685,0.32,44504
220869,2025-02-28,55759,0.32,44504
111196,2025-02-28,94007,0.32,44504
117271,2025-02-28,125303,0.32,44504
100940,2025-02-28,315803,0.32,44504
235955,2025-02-28,52731,0.31,44504
222961,2025-02-28,92481,0.31,44504
132756,2025-02-28,141670,0.31,44504
100048,2025-02-28,21266,0.31,44504
105533,2025-02-28,75490,0.30,44504
123596,2025-02-28,362557,0.30,44504
301578,2025-02-28,82570,0.30,44504
100165,2025-02-28,224238,0.30,44504
100674,2025-02-28,10121,0.30,44504
209979,2025-02-28,80534,0.29,44504
132548,2025-02-28,67670,0.29,44504
200007,2025-02-28,151395,0.29,44504
132439,2025-02-28,45490,0.29,44504
302427,2025-02-28,52737,0.28,44504
132762,2025-02-28,45781,0.28,44504
100330,2025-02-28,37174,0.28,44504
222554,2025-02-28,32907,0.28,44504
132209,2025-02-28,495823,0.28,44504
100380,2025-02-28,69066,0.27,44504
224849,2025-02-28,62188,0.27,44504
119600,2025-02-28,79695,0.27,44504
106820,2025-02-28,6853,0.27,44504
235506,2025-02-28,28898,0.27,44504
132178,2025-02-28,304734,0.27,44504
281585,2025-02-28,134591,0.27,44504
306733,2025-02-28,43584,0.27,44504
308021,2025-02-28,1281160,0.27,44504
100241,2025-02-28,28164,0.26,44504
209232,2025-02-28,69799,0.26,44504
131595,2025-02-28,276905,0.26,44504
220674,2025-02-28,150963,0.26,44504
100670,2025-02-28,92906,0.25,44504
124200,2025-02-28,28465,0.25,44504
102986,2025-02-28,114177,0.25,44504
209492,2025-02-28,45751,0.25,44504
213597,2025-02-28,89220,0.25,44504
267389,2025-02-28,71474,0.25,44504
132734,2025-02-28,271963,0.25,44504
221661,2025-02-28,109964,0.24,44504
100690,2025-02-28,248182,0.24,44504
123405,2025-02-28,447613,0.24,44504
123704,2025-02-28,18453,0.24,44504
124742,2025-02-28,22460,0.24,44504
208196,2025-02-28,32572,0.24,44504
311742,2025-02-28,16945,0.24,44504
105700,2025-02-28,98109,0.24,44504
229820,2025-02-28,65034,0.23,44504
130007,2025-02-28,149850,0.23,44504
126612,2025-02-28,6579,0.23,44504
208264,2025-02-28,301698,0.22,44504
132163,2025-02-28,84352,0.22,44504
114162,2025-02-28,346618,0.22,44504
295131,2025-02-28,141217,0.21,44504
100249,2025-02-28,58304,0.21,44504
130005,2025-02-28,140219,0.21,44504
200046,2025-02-28,160519,0.21,44504
132790,2025-02-28,80361,0.21,44504
216147,2025-02-28,111440,0.20,44504
121064,2025-02-28,1346266,0.20,44504
132443,2025-02-28,6415,0.20,44504
109631,2025-02-28,93775,0.20,44504
132371,2025-02-28,558939,0.19,44504
132356,2025-02-28,95117,0.19,44504
287490,2025-02-28,375195,0.19,44504
308764,2025-02-28,152803,0.19,44504
200094,2025-02-28,125558,0.19,44504
293601,2025-02-28,63914,0.19,44504
106355,2025-02-28,79351,0.19,44504
101425,2025-02-28,19267,0.19,44504
209024,2025-02-28,35728,0.19,44504
112573,2025-02-28,44575,0.18,44504
100335,2025-02-28,31561,0.18,44504
209097,2025-02-28,148969,0.18,44504
219492,2025-02-28,246596,0.18,44504
232592,2025-02-28,79142,0.18,44504
217842,2025-02-28,42325,0.18,44504
132798,2025-02-28,726275,0.18,44504
288451,2025-02-28,8542,0.18,44504
301912,2025-02-28,25015,0.17,44504
100106,2025-02-28,718098,0.17,44504
132885,2025-02-28,669624,0.17,44504
109488,2025-02-28,74205,0.17,44504
100265,2025-02-28,46538,0.17,44504
304549,2025-02-28,67037,0.16,44504
123598,2025-02-28,188048,0.16,44504
251940,2025-02-28,27276,0.16,44504
209038,2025-02-28,97175,0.16,44504
210284,2025-02-28,52123,0.16,44504
311653,2025-02-28,48104,0.16,44504
132313,2025-02-28,83834,0.16,44504
232353,2025-02-28,67464,0.15,44504
123610,2025-02-28,107147,0.15,44504
303322,2025-02-28,15716,0.15,44504
310018,2025-02-28,17983,0.15,44504
106767,2025-02-28,15434,0.14,44504
132670,2025-02-28,886067,0.14,44504
100110,2025-02-28,53590,0.14,44504
208433,2025-02-28,24944,0.14,44504
131500,2025-02-28,149639,0.14,44504
304701,2025-02-28,89007,0.14,44504
132605,2025-02-28,44842,0.14,44504
296479,2025-02-28,1960797,0.13,44504
304682,2025-02-28,19124,0.13,44504
107880,2025-02-28,74089,0.13,44504
132505,2025-02-28,614469,0.13,44504
132181,2025-02-28,92015,0.13,44504
210903,2025-02-28,155667,0.13,44504
121070,2025-02-28,1380538,0.12,44504
211531,2025-02-28,24500,0.12,44504
208099,2025-02-28,18415,0.11,44504
124230,2025-02-28,153585,0.11,44504
214437,2025-02-28,42583,0.11,44504
273198,2025-02-28,17627,0.10,44504
124226,2025-02-28,155095,0.09,44504
229901,2025-02-28,385987,0.09,44504
130999,2025-02-28,12088,0.09,44504
132872,2025-02-28,110713,0.07,44504
214816,2025-02-28,23710,0.06,44504
113377,2025-02-28,168370,0.05,44504
100180,2025-02-28,1000000,10.28,1348
132174,2025-02-28,1350000,9.64,1348
100209,2025-02-28,650000,6.51,1348
100325,2025-02-28,800000,5.70,1348
132215,2025-02-28,800000,4.82,1348
132454,2025-02-28,400000,3.73,1348
111218,2025-02-28,1000000,3.66,1348
100247,2025-02-28,300000,3.39,1348
100510,2025-02-28,170000,3.19,1348
100875,2025-02-28,1350000,3.16,1348
132555,2025-02-28,1600000,2.96,1348
211337,2025-02-28,100000,2.80,1348
132755,2025-02-28,300000,2.65,1348
252306,2025-02-28,2000000,2.64,1348
124715,2025-02-28,250000,2.36,1348
132281,2025-02-28,250000,2.34,1348
100820,2025-02-28,175000,2.26,1348
215367,2025-02-28,600000,2.23,1348
100251,2025-02-28,75000,2.16,1348
108869,2025-02-28,60000,2.15,1348
132500,2025-02-28,30000,2.13,1348
132538,2025-02-28,35000,2.10,1348
132343,2025-02-28,150000,1.98,1348
100257,2025-02-28,150000,1.69,1348
209550,2025-02-28,650000,1.68,1348
216156,2025-02-28,60000,1.66,1348
100114,2025-02-28,85000,1.55,1348
289108,2025-02-28,1000000,1.48,1348
100570,2025-02-28,400000,1.47,1348
100124,2025-02-28,200000,1.32,1348
211840,2025-02-28,90000,1.22,1348
208766,2025-02-28,27700,0.82,1348
132827,2025-02-28,2000,0.48,1348
100180,2025-02-28,970000,10.00,48488
132174,2025-02-28,930000,6.66,48488
100325,2025-02-28,910000,6.50,48488
100209,2025-02-28,480000,4.82,48488
132129,2025-02-28,877002,4.22,48488
132454,2025-02-28,370000,3.46,48488
100490,2025-02-28,50000,3.44,48488
104973,2025-02-28,350000,3.42,48488
100247,2025-02-28,300000,3.40,48488
100510,2025-02-28,165000,3.11,48488
100112,2025-02-28,700000,2.87,48488
100875,2025-02-28,1150000,2.70,48488
132540,2025-02-28,130000,2.69,48488
100034,2025-02-28,50000,2.54,48488
132215,2025-02-28,400000,2.42,48488
100520,2025-02-28,150000,2.31,48488
222055,2025-02-28,80000,2.13,48488
132898,2025-02-28,1400000,2.09,48488
132868,2025-02-28,550000,2.08,48488
132500,2025-02-28,29000,2.06,48488
132755,2025-02-28,221823,1.96,48488
132555,2025-02-28,1052568,1.95,48488
100300,2025-02-28,140000,1.92,48488
124715,2025-02-28,200000,1.90,48488
211385,2025-02-28,220000,1.87,48488
100696,2025-02-28,140000,1.82,48488
216156,2025-02-28,58672,1.63,48488
252306,2025-02-28,1153268,1.52,48488
100312,2025-02-28,1084059,1.45,48488
315904,2025-02-28,5605000,1.43,48488
117334,2025-02-28,1578947,1.11,48488
100114,2025-02-28,60260,1.10,48488
209550,2025-02-28,389502,1.01,48488
250870,2025-02-28,92175,0.98,48488
108869,2025-02-28,27000,0.97,48488
100440,2025-02-28,235139,0.89,48488
207837,2025-02-28,382000,0.77,48488
103100,2025-02-28,80000,0.74,48488
