fincode,invdate,noshares,percent_aum,schemecode
279527,2025-10-31,129863,0.37,47577
100390,2025-10-31,90659,0.36,47577
131213,2025-10-31,72172,0.36,47577
132210,2025-10-31,79675,0.34,47577
132636,2025-10-31,33513,0.33,47577
100085,2025-10-31,36286,0.32,47577
100378,2025-10-31,89737,0.29,47577
132525,2025-10-31,240441,0.26,47577
208661,2025-10-31,8160,0.19,47577
322918,2025-10-31,376058,1.81,47577
100180,2025-10-31,220000,4.17,3396
132174,2025-10-31,112500,2.90,3396
100510,2025-10-31,27100,2.09,3396
132454,2025-10-31,48000,1.89,3396
100325,2025-10-31,60000,1.71,3396
100209,2025-10-31,58000,1.65,3396
132215,2025-10-31,66000,1.56,3396
252306,2025-10-31,200000,1.22,3396
132281,2025-10-31,41000,1.21,3396
100112,2025-10-31,53000,0.95,3396
132538,2025-10-31,3900,0.89,3396
108869,2025-10-31,6000,0.88,3396
132555,2025-10-31,135000,0.87,3396
124715,2025-10-31,24000,0.78,3396
100520,2025-10-31,11500,0.77,3396
254493,2025-10-31,21000,0.72,3396
132155,2025-10-31,200000,0.70,3396
100825,2025-10-31,6000,0.67,3396
217389,2025-10-31,45000,0.63,3396
123642,2025-10-31,8500,0.58,3396
100049,2025-10-31,70000,0.57,3396
100696,2025-10-31,11500,0.54,3396
222055,2025-10-31,5000,0.54,3396
222255,2025-10-31,17400,0.53,3396
225154,2025-10-31,3365,0.52,3396
100084,2025-10-31,150000,0.52,3396
235506,2025-10-31,13500,0.51,3396
280713,2025-10-31,93000,0.50,3396
215367,2025-10-31,42300,0.49,3396
132500,2025-10-31,1500,0.47,3396
269404,2025-10-31,8000,0.46,3396
100470,2025-10-31,127000,0.45,3396
222961,2025-10-31,23000,0.44,3396
131642,2025-10-31,31800,0.44,3396
237191,2025-10-31,27000,0.43,3396
132432,2025-10-31,15000,0.41,3396
100008,2025-10-31,21000,0.40,3396
111243,2025-10-31,12000,0.39,3396
221194,2025-10-31,12000,0.39,3396
217379,2025-10-31,10000,0.38,3396
213429,2025-10-31,120000,0.38,3396
200515,2025-10-31,1580,0.38,3396
217757,2025-10-31,20000,0.36,3396
106355,2025-10-31,45000,0.34,3396
213838,2025-10-31,8000,0.27,3396
132808,2025-10-31,6700,0.17,3396
209967,2025-10-31,20000,0.14,3396
209902,2025-10-31,2000,0.10,3396
112529,2025-10-31,1477126,8.26,48035
131335,2025-10-31,641730,7.97,48035
221033,2025-10-31,446671,7.89,48035
132815,2025-10-31,877145,6.53,48035
100680,2025-10-31,47954,6.51,48035
124804,2025-10-31,327300,9.73,48035
228049,2025-10-31,333554,6.17,48035
112599,2025-10-31,94996,6.14,48035
301987,2025-10-31,246298,5.80,48035
132488,2025-10-31,20424,3.58,48035
124715,2025-10-31,77249,3.40,48035
210039,2025-10-31,83472,3.14,48035
100257,2025-10-31,188301,9.68,48035
208238,2025-10-31,47015,2.80,48035
235355,2025-10-31,28076,1.41,48035
100400,2025-10-31,844282,9.67,48343
209867,2025-10-31,2144541,9.57,48343
289554,2025-10-31,291910,9.41,48343
100034,2025-10-31,298898,8.81,48343
100312,2025-10-31,1028088,7.42,48343
106285,2025-10-31,52500,7.25,48343
132155,2025-10-31,1219459,6.30,48343
112455,2025-10-31,148600,5.48,48343
100235,2025-10-31,185140,4.53,48343
209344,2025-10-31,291204,4.13,48343
100042,2025-10-31,23826,2.97,48343
271875,2025-10-31,87453,2.44,48343
112599,2025-10-31,27356,1.92,48343
132898,2025-10-31,845084,6.84,48343
100112,2025-10-31,89617,2.49,48027
132174,2025-10-31,49335,1.97,48027
100295,2025-10-31,120000,1.76,48027
100520,2025-10-31,15100,1.56,48027
320028,2025-10-31,16500,1.56,48027
100470,2025-10-31,250000,1.36,48027
100124,2025-10-31,36500,1.30,48027
130655,2025-10-31,34000,1.27,48027
111218,2025-10-31,55877,1.24,48027
291768,2025-10-31,117000,1.23,48027
132454,2025-10-31,19100,1.16,48027
100209,2025-10-31,26000,1.14,48027
317106,2025-10-31,34500,1.04,48027
100180,2025-10-31,34400,1.01,48027
213327,2025-10-31,131000,0.92,48027
303180,2025-10-31,12000,0.91,48027
132921,2025-10-31,21000,0.90,48027
132538,2025-10-31,2420,0.86,48027
132768,2025-10-31,13000,0.81,48027
317139,2025-10-31,255000,0.78,48027
105714,2025-10-31,20500,0.77,48027
100550,2025-10-31,8000,0.73,48027
219494,2025-10-31,5000,0.69,48027
131431,2025-10-31,27500,0.67,48027
100049,2025-10-31,50000,0.63,48027
100247,2025-10-31,10000,0.62,48027
100038,2025-10-31,40000,0.54,48027
292922,2025-10-31,180000,0.54,48027
132541,2025-10-31,10000,0.53,48027
100875,2025-10-31,42063,0.52,48027
100114,2025-10-31,4700,0.52,48027
208766,2025-10-31,1900,0.52,48027
252306,2025-10-31,54000,0.51,48027
304549,2025-10-31,20000,0.48,48027
308651,2025-10-31,40000,0.44,48027
100325,2025-10-31,10000,0.44,48027
222264,2025-10-31,25500,0.43,48027
132755,2025-10-31,10200,0.43,48027
100251,2025-10-31,3000,0.42,48027
302988,2025-10-31,35000,0.26,48027
313583,2025-10-31,10000,0.23,48027
109243,2025-10-31,1442,0.18,48027
132733,2025-10-31,548555,9.35,48195
213672,2025-10-31,311753,9.23,48195
320053,2025-10-31,1664852,8.01,48195
132805,2025-10-31,880585,6.78,48195
112599,2025-10-31,81223,6.11,48195
271581,2025-10-31,175000,6.02,48195
132540,2025-10-31,66438,6.17,48195
100183,2025-10-31,2096772,4.68,48195
132466,2025-10-31,17473,4.51,48195
132735,2025-10-31,329113,4.27,48195
107685,2025-10-31,687487,5.02,48195
132663,2025-10-31,82652,3.45,48195
293862,2025-10-31,217422,2.70,48195
100180,2025-10-31,101920,3.50,30400
100325,2025-10-31,47000,2.43,30400
132174,2025-10-31,49500,2.31,30400
132500,2025-10-31,3180,1.79,30400
100510,2025-10-31,11745,1.64,30400
100209,2025-10-31,31250,1.61,30400
100112,2025-10-31,44000,1.43,30400
320350,2025-10-31,223301,1.19,30400
132538,2025-10-31,2850,1.18,30400
132215,2025-10-31,24600,1.05,30400
100440,2025-10-31,34800,1.03,30400
100247,2025-10-31,14000,1.02,30400
122113,2025-10-31,7430,0.81,30400
105790,2025-10-31,5600,0.78,30400
215367,2025-10-31,36800,0.76,30400
100488,2025-10-31,695,0.70,30400
100820,2025-10-31,7300,0.64,30400
132343,2025-10-31,5100,0.62,30400
132898,2025-10-31,59000,0.59,30400
111243,2025-10-31,9900,0.58,30400
200515,2025-10-31,1350,0.58,30400
268618,2025-10-31,4050,0.58,30400
132504,2025-10-31,2900,0.57,30400
132488,2025-10-31,2350,0.55,30400
106076,2025-10-31,9309,0.55,30400
117174,2025-10-31,400,0.51,30400
216156,2025-10-31,2500,0.49,30400
217389,2025-10-31,19400,0.49,30400
100233,2025-10-31,11700,0.49,30400
109480,2025-10-31,26000,0.49,30400
208238,2025-10-31,6100,0.48,30400
100575,2025-10-31,10000,0.48,30400
218763,2025-10-31,4400,0.48,30400
220018,2025-10-31,7500,0.46,30400
132868,2025-10-31,17500,0.46,30400
132827,2025-10-31,320,0.46,30400
132779,2025-10-31,9600,0.44,30400
215477,2025-10-31,4450,0.44,30400
100411,2025-10-31,3900,0.44,30400
214179,2025-10-31,25500,0.42,30400
317832,2025-10-31,137780,0.40,30400
100038,2025-10-31,25000,0.40,30400
132683,2025-10-31,3399,0.38,30400
218756,2025-10-31,15000,0.38,30400
302988,2025-10-31,43392,0.37,30400
108486,2025-10-31,1147,0.35,30400
100133,2025-10-31,1950,0.33,30400
100002,2025-10-31,1728,0.31,30400
113375,2025-10-31,9300,0.29,30400
113519,2025-10-31,8339,0.27,30400
216147,2025-10-31,12300,0.18,30400
132868,2025-10-31,346135,9.56,45130
111072,2025-10-31,202848,8.33,45130
131335,2025-10-31,432771,7.53,45130
200132,2025-10-31,19711,6.40,45130
100400,2025-10-31,421465,6.23,45130
209867,2025-10-31,988345,5.70,45130
289554,2025-10-31,112047,4.66,45130
124804,2025-10-31,169347,7.06,45130
112599,2025-10-31,49730,4.50,45130
271875,2025-10-31,112000,4.03,45130
100209,2025-10-31,73155,3.96,45130
320627,2025-10-31,749000,3.65,45130
100300,2025-10-31,28283,2.99,45130
131595,2025-10-31,398159,2.95,45130
293862,2025-10-31,177657,2.66,45130
100228,2025-10-31,68468,3.02,45130
208238,2025-10-31,41980,3.52,45130
100180,2025-10-31,61948,2.24,9765
100325,2025-10-31,32282,1.76,9765
100112,2025-10-31,41587,1.43,9765
100209,2025-10-31,25061,1.36,9765
132174,2025-10-31,26572,1.31,9765
100510,2025-10-31,7552,1.12,9765
100087,2025-10-31,16332,0.90,9765
132454,2025-10-31,11411,0.86,9765
132555,2025-10-31,61472,0.76,9765
111243,2025-10-31,10886,0.68,9765
132134,2025-10-31,62943,0.64,9765
100247,2025-10-31,8309,0.64,9765
123642,2025-10-31,4689,0.61,9765
100520,2025-10-31,4325,0.55,9765
217389,2025-10-31,20515,0.55,9765
216156,2025-10-31,2342,0.49,9765
100034,2025-10-31,12034,0.46,9765
100875,2025-10-31,24748,0.38,9765
132488,2025-10-31,1478,0.37,9765
100114,2025-10-31,2500,0.34,9765
100547,2025-10-31,25376,0.33,9765
209344,2025-10-31,15627,0.29,9765
132540,2025-10-31,2367,0.27,9765
100825,2025-10-31,1239,0.27,9765
124715,2025-10-31,3774,0.23,9765
214179,2025-10-31,9733,0.17,9765
214084,2025-10-31,2958,0.16,9765
100696,2025-10-31,1784,0.16,9765
210258,2025-10-31,5767,0.12,9765
190071,2025-10-31,353,0.06,9765
100790,2025-10-31,884,0.04,9765
100570,2025-10-31,1378,0.02,9765
322918,2025-10-31,1378,0.01,9765
100830,2025-10-31,53198,4.61,45718
100480,2025-10-31,21954,3.68,45718
208280,2025-10-31,17501,3.63,45718
131642,2025-10-31,117300,3.26,45718
210590,2025-10-31,13923,3.18,45718
210072,2025-10-31,5214,3.12,45718
132541,2025-10-31,43145,2.96,45718
211337,2025-10-31,9756,2.90,45718
100188,2025-10-31,147213,2.71,45718
208412,2025-10-31,92456,2.57,45718
132827,2025-10-31,1598,2.54,45718
132725,2025-10-31,4442,2.38,45718
126371,2025-10-31,766123,2.24,45718
132892,2025-10-31,56426,2.13,45718
221790,2025-10-31,17345,2.13,45718
212427,2025-10-31,9938,2.11,45718
100408,2025-10-31,9802,2.06,45718
190059,2025-10-31,29465,2.04,45718
132466,2025-10-31,6088,2.00,45718
123642,2025-10-31,14397,1.99,45718
269404,2025-10-31,17032,1.99,45718
117569,2025-10-31,12702,1.98,45718
209078,2025-10-31,58325,1.97,45718
294320,2025-10-31,43023,1.94,45718
100488,2025-10-31,1720,1.93,45718
228974,2025-10-31,44695,1.87,45718
219700,2025-10-31,17435,1.84,45718
126299,2025-10-31,16965,1.81,45718
106395,2025-10-31,21743,1.78,45718
100660,2025-10-31,17082,1.73,45718
132522,2025-10-31,157450,1.71,45718
132259,2025-10-31,5073,1.70,45718
109930,2025-10-31,10675,1.57,45718
131162,2025-10-31,74067,1.53,45718
105790,2025-10-31,9828,1.53,45718
109480,2025-10-31,72417,1.52,45718
132830,2025-10-31,26944,1.51,45718
132514,2025-10-31,178980,1.46,45718
100092,2025-10-31,7686,1.46,45718
123395,2025-10-31,1232,1.41,45718
268618,2025-10-31,8838,1.41,45718
102355,2025-10-31,15239,1.34,45718
132331,2025-10-31,14077,1.34,45718
132683,2025-10-31,10249,1.29,45718
212705,2025-10-31,21453,1.27,45718
132889,2025-10-31,27008,1.12,45718
209373,2025-10-31,43295,1.09,45718
117174,2025-10-31,662,0.93,45718
132733,2025-10-31,40518,0.88,45718
249927,2025-10-31,53187,0.84,45718
131335,2025-10-31,494932,10.23,48342
316995,2025-10-31,305951,9.80,48342
131595,2025-10-31,1093338,9.63,48342
232604,2025-10-31,208127,6.89,48342
311915,2025-10-31,469543,5.62,48342
320627,2025-10-31,884599,5.13,48342
200132,2025-10-31,17024,6.57,48342
132478,2025-10-31,64873,5.06,48342
208238,2025-10-31,68598,6.82,48342
100459,2025-10-31,5728,3.32,48342
289554,2025-10-31,63173,3.12,48342
211969,2025-10-31,97454,2.96,48342
124804,2025-10-31,96812,4.80,48342
293862,2025-10-31,148569,2.64,48342
111072,2025-10-31,43732,2.13,48342
225051,2025-10-31,139441,5.31,48342
100180,2025-10-31,201918,8.89,19878
132174,2025-10-31,111315,6.68,19878
132540,2025-10-31,35067,4.78,19878
100209,2025-10-31,71547,4.73,19878
100112,2025-10-31,109654,4.58,19878
100182,2025-10-31,16521,4.09,19878
100247,2025-10-31,39129,3.67,19878
210258,2025-10-31,133458,3.52,19878
107685,2025-10-31,310393,3.33,19878
216147,2025-10-31,178156,3.30,19878
132454,2025-10-31,34447,3.16,19878
132215,2025-10-31,57337,3.15,19878
280713,2025-10-31,246043,3.10,19878
100087,2025-10-31,43634,2.92,19878
100086,2025-10-31,164512,2.80,19878
217400,2025-10-31,125254,2.76,19878
132155,2025-10-31,322943,2.63,19878
132755,2025-10-31,41343,2.63,19878
209979,2025-10-31,76314,2.59,19878
100253,2025-10-31,100004,2.55,19878
131344,2025-10-31,94145,2.29,19878
217379,2025-10-31,24472,2.18,19878
132187,2025-10-31,50846,1.80,19878
132702,2025-10-31,129780,1.79,19878
100470,2025-10-31,199247,1.63,19878
100520,2025-10-31,9403,1.46,19878
200132,2025-10-31,3191,1.27,19878
100257,2025-10-31,12897,1.13,19878
100124,2025-10-31,19231,1.03,19878
105200,2025-10-31,1441,0.45,19878
100180,2025-10-31,479613,21.01,49146
132215,2025-10-31,362491,19.83,49146
132174,2025-10-31,331124,19.77,49146
100247,2025-10-31,210024,19.59,49146
100469,2025-10-31,451727,4.74,49146
278580,2025-10-31,1215357,4.41,49146
132187,2025-10-31,121038,4.27,49146
132648,2025-10-31,3619109,3.65,49146
209068,2025-10-31,109920,1.59,49146
279527,2025-10-31,160271,1.11,49146
100180,2025-10-31,50000,2.41,1018
132174,2025-10-31,27000,1.77,1018
100510,2025-10-31,6000,1.18,1018
132454,2025-10-31,11300,1.13,1018
100209,2025-10-31,14000,1.01,1018
132215,2025-10-31,16000,0.96,1018
100325,2025-10-31,11000,0.80,1018
132281,2025-10-31,10000,0.75,1018
252306,2025-10-31,48000,0.74,1018
108869,2025-10-31,1500,0.56,1018
132555,2025-10-31,33500,0.55,1018
132538,2025-10-31,900,0.52,1018
100112,2025-10-31,11300,0.52,1018
100520,2025-10-31,3000,0.51,1018
132155,2025-10-31,55000,0.49,1018
124715,2025-10-31,5500,0.45,1018
254493,2025-10-31,5000,0.44,1018
217389,2025-10-31,12000,0.43,1018
111243,2025-10-31,5000,0.41,1018
100696,2025-10-31,3400,0.41,1018
100825,2025-10-31,1250,0.36,1018
123642,2025-10-31,2000,0.35,1018
100008,2025-10-31,6800,0.33,1018
222255,2025-10-31,4200,0.33,1018
235506,2025-10-31,3300,0.32,1018
132500,2025-10-31,400,0.32,1018
225154,2025-10-31,800,0.31,1018
100049,2025-10-31,15000,0.31,1018
100084,2025-10-31,35000,0.31,1018
200515,2025-10-31,494,0.30,1018
215367,2025-10-31,10200,0.30,1018
269404,2025-10-31,2000,0.29,1018
217757,2025-10-31,6500,0.29,1018
100470,2025-10-31,32000,0.29,1018
132432,2025-10-31,4000,0.28,1018
222961,2025-10-31,5679,0.28,1018
280713,2025-10-31,20000,0.28,1018
222055,2025-10-31,1000,0.27,1018
131642,2025-10-31,7600,0.27,1018
213429,2025-10-31,30000,0.24,1018
237191,2025-10-31,5500,0.22,1018
106355,2025-10-31,11000,0.21,1018
221194,2025-10-31,2600,0.21,1018
217379,2025-10-31,2000,0.19,1018
213838,2025-10-31,2000,0.17,1018
209967,2025-10-31,6000,0.11,1018
209902,2025-10-31,750,0.09,1018
132808,2025-10-31,1400,0.09,1018
100180,2025-10-31,320441,15.07,46317
100325,2025-10-31,142992,10.12,46317
132174,2025-10-31,150888,9.66,46317
132454,2025-10-31,57842,5.66,46317
100209,2025-10-31,75504,5.33,46317
100510,2025-10-31,24709,4.74,46317
100875,2025-10-31,203820,4.08,46317
100112,2025-10-31,87783,3.92,46317
132215,2025-10-31,60317,3.54,46317
132540,2025-10-31,21409,3.12,46317
100247,2025-10-31,31098,3.11,46317
100520,2025-10-31,18659,3.10,46317
100034,2025-10-31,55158,2.74,46317
252306,2025-10-31,146839,2.22,46317
100696,2025-10-31,18869,2.22,46317
132500,2025-10-31,2791,2.15,46317
124715,2025-10-31,22310,1.79,46317
132281,2025-10-31,22366,1.64,46317
132555,2025-10-31,100411,1.61,46317
100114,2025-10-31,8630,1.54,46317
100049,2025-10-31,75695,1.54,46317
100470,2025-10-31,174118,1.52,46317
132538,2025-10-31,2491,1.42,46317
132898,2025-10-31,96310,1.32,46317
205198,2025-10-31,12156,1.21,46317
100820,2025-10-31,9527,1.14,46317
132921,2025-10-31,15521,1.07,46317
100251,2025-10-31,4658,1.04,46317
132755,2025-10-31,13452,0.91,46317
100570,2025-10-31,44350,0.87,46317
322918,2025-10-31,44801,0.56,46317
100180,2025-10-31,31510,1.73,719
217396,2025-10-31,259612,1.68,719
100247,2025-10-31,9998,1.17,719
132174,2025-10-31,15327,1.15,719
100875,2025-10-31,47375,1.11,719
100209,2025-10-31,11707,0.97,719
132215,2025-10-31,13784,0.95,719
100520,2025-10-31,3835,0.74,719
132555,2025-10-31,37229,0.70,719
211385,2025-10-31,6091,0.66,719
100087,2025-10-31,6842,0.57,719
117334,2025-10-31,96123,0.56,719
100112,2025-10-31,9840,0.51,719
132522,2025-10-31,32039,0.50,719
124494,2025-10-31,6355,0.45,719
209373,2025-10-31,12412,0.45,719
132155,2025-10-31,36073,0.37,719
209967,2025-10-31,17474,0.35,719
132281,2025-10-31,4062,0.35,719
297629,2025-10-31,8010,0.34,719
301578,2025-10-31,8714,0.33,719
100312,2025-10-31,23284,0.33,719
296050,2025-10-31,5820,0.32,719
217379,2025-10-31,2829,0.31,719
132175,2025-10-31,4679,0.30,719
208099,2025-10-31,4054,0.30,719
126947,2025-10-31,21572,0.28,719
100034,2025-10-31,4760,0.28,719
221194,2025-10-31,2751,0.26,719
224849,2025-10-31,4922,0.25,719
132810,2025-10-31,10206,0.23,719
100180,2025-10-31,30682,1.73,30401
100325,2025-10-31,14450,1.23,30401
132174,2025-10-31,15700,1.21,30401
132500,2025-10-31,985,0.91,30401
100209,2025-10-31,9450,0.80,30401
100510,2025-10-31,3472,0.80,30401
100112,2025-10-31,13599,0.73,30401
320350,2025-10-31,68932,0.60,30401
132538,2025-10-31,840,0.57,30401
132215,2025-10-31,7675,0.54,30401
100247,2025-10-31,4100,0.49,30401
100440,2025-10-31,10100,0.49,30401
122113,2025-10-31,2340,0.42,30401
105790,2025-10-31,1700,0.39,30401
215367,2025-10-31,11200,0.38,30401
100488,2025-10-31,206,0.34,30401
132343,2025-10-31,1700,0.34,30401
268618,2025-10-31,1350,0.32,30401
132504,2025-10-31,900,0.29,30401
200515,2025-10-31,410,0.29,30401
111243,2025-10-31,2990,0.29,30401
132488,2025-10-31,730,0.28,30401
100820,2025-10-31,1950,0.28,30401
100233,2025-10-31,3850,0.27,30401
132898,2025-10-31,15900,0.26,30401
117174,2025-10-31,125,0.26,30401
216156,2025-10-31,800,0.26,30401
109480,2025-10-31,8100,0.25,30401
132868,2025-10-31,5700,0.25,30401
100575,2025-10-31,3100,0.24,30401
215477,2025-10-31,1500,0.24,30401
208238,2025-10-31,1830,0.24,30401
132779,2025-10-31,3100,0.23,30401
214179,2025-10-31,8550,0.23,30401
220018,2025-10-31,2270,0.23,30401
217389,2025-10-31,5500,0.23,30401
106076,2025-10-31,2352,0.23,30401
100411,2025-10-31,1200,0.22,30401
132827,2025-10-31,90,0.21,30401
100038,2025-10-31,8000,0.21,30401
302988,2025-10-31,14440,0.20,30401
317832,2025-10-31,42164,0.20,30401
218763,2025-10-31,1100,0.20,30401
132683,2025-10-31,1061,0.20,30401
218756,2025-10-31,4600,0.19,30401
100133,2025-10-31,650,0.18,30401
100002,2025-10-31,568,0.17,30401
113375,2025-10-31,3000,0.15,30401
113519,2025-10-31,2670,0.14,30401
108486,2025-10-31,264,0.13,30401
216147,2025-10-31,3800,0.09,30401
100180,2025-10-31,36000,2.03,15378
100325,2025-10-31,17100,1.45,15378
132725,2025-10-31,1701,1.35,15378
100875,2025-10-31,55800,1.34,15378
252306,2025-10-31,72900,1.32,15378
132540,2025-10-31,6300,1.10,15378
132497,2025-10-31,6000,1.07,15378
207901,2025-10-31,7200,1.02,15378
311742,2025-10-31,6000,0.88,15378
209078,2025-10-31,16380,0.82,15378
209232,2025-10-31,18000,0.75,15378
208766,2025-10-31,1386,0.73,15378
208661,2025-10-31,9900,0.72,15378
100800,2025-10-31,10707,0.71,15378
190003,2025-10-31,51160,0.71,15378
221790,2025-10-31,3900,0.71,15378
132174,2025-10-31,9000,0.69,15378
205198,2025-10-31,5400,0.64,15378
100086,2025-10-31,27900,0.61,15378
228974,2025-10-31,9630,0.59,15378
211337,2025-10-31,1350,0.59,15378
210072,2025-10-31,660,0.58,15378
100114,2025-10-31,2700,0.58,15378
132281,2025-10-31,6120,0.54,15378
117354,2025-10-31,6200,0.53,15378
208238,2025-10-31,3700,0.48,15378
200091,2025-10-31,19411,0.48,15378
100510,2025-10-31,1980,0.46,15378
132921,2025-10-31,5400,0.45,15378
100247,2025-10-31,3600,0.43,15378
208727,2025-10-31,6659,0.43,15378
274045,2025-10-31,4900,0.38,15378
209492,2025-10-31,5240,0.37,15378
132432,2025-10-31,4140,0.34,15378
105283,2025-10-31,5000,0.32,15378
131213,2025-10-31,20700,0.32,15378
100251,2025-10-31,1180,0.32,15378
100182,2025-10-31,990,0.31,15378
217389,2025-10-31,7000,0.29,15378
304701,2025-10-31,18000,0.29,15378
132134,2025-10-31,18000,0.29,15378
217842,2025-10-31,7000,0.26,15378
100164,2025-10-31,4000,0.25,15378
100510,2025-10-31,28200,7.06,24807
132540,2025-10-31,35800,6.80,24807
100325,2025-10-31,66500,6.14,24807
100180,2025-10-31,43800,2.69,24807
132174,2025-10-31,30000,2.51,24807
100112,2025-10-31,19500,1.13,24807
132454,2025-10-31,8000,1.02,24807
132500,2025-10-31,1000,1.01,24807
132215,2025-10-31,13000,1.00,24807
100209,2025-10-31,9000,0.83,24807
132349,2025-10-31,10000,0.75,24807
217379,2025-10-31,6000,0.74,24807
100875,2025-10-31,25000,0.65,24807
211385,2025-10-31,5000,0.61,24807
117206,2025-10-31,1500,0.46,24807
120113,2025-10-31,15000,0.46,24807
132898,2025-10-31,25000,0.45,24807
100257,2025-10-31,3500,0.43,24807
132210,2025-10-31,30000,0.43,24807
122287,2025-10-31,5015,0.39,24807
218763,2025-10-31,2000,0.39,24807
132702,2025-10-31,20000,0.38,24807
212427,2025-10-31,1000,0.34,24807
106285,2025-10-31,1100,0.33,24807
208264,2025-10-31,30000,0.31,24807
100104,2025-10-31,10000,0.30,24807
117385,2025-10-31,4921,0.29,24807
224849,2025-10-31,5000,0.28,24807
100144,2025-10-31,5000,0.24,24807
100168,2025-10-31,4000,0.24,24807
221083,2025-10-31,60000,0.24,24807
102986,2025-10-31,8500,0.23,24807
293664,2025-10-31,1300,0.19,24807
132757,2025-10-31,400,0.18,24807
132432,2025-10-31,2000,0.18,24807
132689,2025-10-31,2000,0.15,24807
213800,2025-10-31,10050,0.09,24807
227331,2025-10-31,72232,3.36,48248
190003,2025-10-31,218552,3.18,48248
117206,2025-10-31,10485,3.13,48248
295768,2025-10-31,114545,2.83,48248
100180,2025-10-31,43183,2.55,48248
130343,2025-10-31,122811,2.51,48248
220884,2025-10-31,182823,2.42,48248
124091,2025-10-31,43020,2.41,48248
111196,2025-10-31,46142,2.40,48248
217400,2025-10-31,80970,2.40,48248
132210,2025-10-31,173895,2.38,48248
132215,2025-10-31,32043,2.36,48248
280713,2025-10-31,131582,2.23,48248
216147,2025-10-31,89656,2.23,48248
210258,2025-10-31,62435,2.21,48248
218761,2025-10-31,51982,2.17,48248
221083,2025-10-31,541496,2.07,48248
132689,2025-10-31,28464,2.06,48248
100247,2025-10-31,15815,1.99,48248
132702,2025-10-31,105877,1.96,48248
267615,2025-10-31,19558,1.93,48248
100135,2025-10-31,157373,1.90,48248
222255,2025-10-31,19575,1.87,48248
105283,2025-10-31,27413,1.84,48248
132796,2025-10-31,26331,1.78,48248
273033,2025-10-31,495961,1.69,48248
190013,2025-10-31,25502,1.69,48248
234556,2025-10-31,72276,1.61,48248
222055,2025-10-31,4671,1.57,48248
119600,2025-10-31,30286,1.56,48248
213429,2025-10-31,148332,1.47,48248
123704,2025-10-31,11142,1.43,48248
209165,2025-10-31,46548,1.43,48248
122249,2025-10-31,43614,1.42,48248
100209,2025-10-31,15986,1.42,48248
302921,2025-10-31,14220,1.37,48248
221194,2025-10-31,12243,1.23,48248
100164,2025-10-31,17703,1.17,48248
132440,2025-10-31,8686,1.13,48248
295966,2025-10-31,89050,1.10,48248
132400,2025-10-31,47127,1.05,48248
132175,2025-10-31,14990,1.04,48248
215216,2025-10-31,2552,1.02,48248
132187,2025-10-31,21013,1.00,48248
214084,2025-10-31,10466,0.95,48248
200054,2025-10-31,34821,0.76,48248
130073,2025-10-31,24067,0.57,48248
107685,2025-10-31,37790,0.54,48248
132174,2025-10-31,4835,0.39,48248
209492,2025-10-31,4360,0.33,48248
100086,2025-10-31,7650,0.17,48248
210036,2025-10-31,659,0.16,48248
252306,2025-10-31,200000,4.21,1458
122275,2025-10-31,14000,2.82,1458
200019,2025-10-31,60000,1.77,1458
223187,2025-10-31,2000,0.89,1458
100049,2025-10-31,30000,0.85,1458
117569,2025-10-31,3132,0.84,1458
210590,2025-10-31,2000,0.78,1458
100093,2025-10-31,15000,0.73,1458
100510,2025-10-31,2500,0.67,1458
111243,2025-10-31,5800,0.65,1458
100850,2025-10-31,12696,0.62,1458
132174,2025-10-31,7000,0.62,1458
123025,2025-10-31,4400,0.62,1458
132784,2025-10-31,5638,0.60,1458
320028,2025-10-31,2500,0.53,1458
100550,2025-10-31,2500,0.51,1458
252076,2025-10-31,2500,0.41,1458
208238,2025-10-31,2500,0.38,1458
226076,2025-10-31,10000,0.35,1458
283206,2025-10-31,7500,0.29,1458
294320,2025-10-31,3000,0.23,1458
100251,2025-10-31,400,0.12,1458
100209,2025-10-31,1230,0.12,1458
190071,2025-10-31,282,0.09,1458
132667,2025-10-31,15000,0.06,1458
100180,2025-10-31,672,0.04,1458
223658,2025-10-31,348,0.02,1458
229218,2025-10-31,456,0.02,1458
100002,2025-10-31,44,0.02,1458
102742,2025-10-31,2351392,0.06,21522
132174,2025-10-31,30000,2.70,17166
100180,2025-10-31,37000,2.44,17166
100112,2025-10-31,30000,1.88,17166
100325,2025-10-31,18000,1.79,17166
100510,2025-10-31,4750,1.28,17166
132215,2025-10-31,13000,1.07,17166
132555,2025-10-31,47500,1.07,17166
100209,2025-10-31,10000,0.99,17166
100520,2025-10-31,4000,0.93,17166
252306,2025-10-31,43000,0.91,17166
100480,2025-10-31,3000,0.87,17166
210072,2025-10-31,750,0.78,17166
117334,2025-10-31,96000,0.68,17166
132540,2025-10-31,3000,0.61,17166
223187,2025-10-31,1123,0.50,17166
132478,2025-10-31,3900,0.47,17166
211385,2025-10-31,3500,0.46,17166
100696,2025-10-31,2500,0.41,17166
280713,2025-10-31,20000,0.38,17166
208745,2025-10-31,13931,0.36,17166
107685,2025-10-31,20000,0.32,17166
269404,2025-10-31,1200,0.24,17166
124715,2025-10-31,2000,0.23,17166
209063,2025-10-31,6000,0.18,17166
108869,2025-10-31,300,0.15,17166
200132,2025-10-31,200,0.12,17166
221790,2025-10-31,7000,1.71,2748
100125,2025-10-31,19000,1.56,2748
108486,2025-10-31,2100,1.42,2748
