fincode,invdate,noshares,percent_aum,schemecode
221645,2025-04-30,59406,0.93,47916
217757,2025-04-30,38755,0.93,47916
132504,2025-04-30,8448,0.91,47916
289108,2025-04-30,124164,0.90,47916
223187,2025-04-30,6563,0.90,47916
132805,2025-04-30,143883,0.84,47916
224623,2025-04-30,183389,0.83,47916
297629,2025-04-30,30732,0.83,47916
200020,2025-04-30,33450,0.82,47916
305799,2025-04-30,27994,0.80,47916
209902,2025-04-30,14045,0.77,47916
278701,2025-04-30,45119,0.76,47916
307332,2025-04-30,149254,0.75,47916
100770,2025-04-30,37858,0.75,47916
132210,2025-04-30,174445,0.73,47916
131213,2025-04-30,132821,0.73,47916
225154,2025-04-30,4947,0.72,47916
222264,2025-04-30,34689,0.70,47916
100008,2025-04-30,29640,0.69,47916
218533,2025-04-30,16434,0.69,47916
209068,2025-04-30,143496,0.68,47916
100260,2025-04-30,30452,0.68,47916
113375,2025-04-30,27536,0.67,47916
106943,2025-04-30,17358,0.67,47916
100302,2025-04-30,28932,0.67,47916
221033,2025-04-30,54502,0.65,47916
221809,2025-04-30,162435,0.65,47916
267615,2025-04-30,13857,0.64,47916
122287,2025-04-30,27500,0.64,47916
200039,2025-04-30,674766,0.64,47916
100163,2025-04-30,3280,0.63,47916
100027,2025-04-30,3852,0.62,47916
132809,2025-04-30,76501,0.62,47916
132702,2025-04-30,80606,0.62,47916
124000,2025-04-30,69685,0.62,47916
132300,2025-04-30,19988,0.62,47916
100085,2025-04-30,36880,0.61,47916
218763,2025-04-30,9013,0.59,47916
100184,2025-04-30,56630,0.59,47916
124558,2025-04-30,2072,0.59,47916
100040,2025-04-30,12657,0.58,47916
229238,2025-04-30,15291,0.58,47916
100084,2025-04-30,152609,0.58,47916
132175,2025-04-30,20471,0.58,47916
100403,2025-04-30,26754,0.58,47916
132144,2025-04-30,31616,0.58,47916
100003,2025-04-30,30408,0.57,47916
208801,2025-04-30,250565,0.57,47916
131768,2025-04-30,9234,0.57,47916
105537,2025-04-30,223341,0.57,47916
100870,2025-04-30,117091,0.55,47916
122074,2025-04-30,52253,0.55,47916
235955,2025-04-30,18928,0.55,47916
220741,2025-04-30,187401,0.54,47916
216065,2025-04-30,20625,0.53,47916
132714,2025-04-30,31395,0.52,47916
208089,2025-04-30,3609,0.52,47916
100472,2025-04-30,5624,0.52,47916
122113,2025-04-30,8687,0.51,47916
124208,2025-04-30,49543,0.50,47916
100620,2025-04-30,23992,0.50,47916
132642,2025-04-30,906,0.50,47916
100294,2025-04-30,99105,0.50,47916
200515,2025-04-30,1682,0.50,47916
100645,2025-04-30,16246,0.49,47916
100125,2025-04-30,24791,0.48,47916
132636,2025-04-30,56060,0.48,47916
104067,2025-04-30,27755,0.48,47916
115030,2025-04-30,26637,0.47,47916
132221,2025-04-30,47127,0.47,47916
244937,2025-04-30,1463,0.45,47916
100238,2025-04-30,14991,0.45,47916
100043,2025-04-30,15450,0.44,47916
222255,2025-04-30,13056,0.44,47916
208661,2025-04-30,13782,0.44,47916
124816,2025-04-30,21658,0.44,47916
303107,2025-04-30,57145,0.43,47916
243036,2025-04-30,10281,0.42,47916
222554,2025-04-30,7164,0.42,47916
100840,2025-04-30,47974,0.42,47916
100183,2025-04-30,223819,0.42,47916
208045,2025-04-30,97235,0.41,47916
290269,2025-04-30,7383,0.41,47916
271581,2025-04-30,21952,0.41,47916
100878,2025-04-30,5096,0.40,47916
113599,2025-04-30,79417,0.40,47916
132627,2025-04-30,1154116,0.40,47916
274045,2025-04-30,12082,0.40,47916
130019,2025-04-30,18360,0.39,47916
100233,2025-04-30,20122,0.39,47916
213429,2025-04-30,119313,0.39,47916
132689,2025-04-30,17270,0.39,47916
251791,2025-04-30,49874,0.38,47916
100144,2025-04-30,18318,0.38,47916
107815,2025-04-30,1968,0.38,47916
132482,2025-04-30,35069,0.38,47916
113023,2025-04-30,35545,0.38,47916
200054,2025-04-30,44308,0.38,47916
132400,2025-04-30,39790,0.37,47916
294914,2025-04-30,54151,0.37,47916
100680,2025-04-30,3669,0.37,47916
190032,2025-04-30,11029,0.37,47916
226156,2025-04-30,9000,0.36,47916
100038,2025-04-30,27792,0.36,47916
222961,2025-04-30,20108,0.36,47916
213672,2025-04-30,15311,0.36,47916
106590,2025-04-30,42543,0.36,47916
209344,2025-04-30,29758,0.36,47916
115055,2025-04-30,32924,0.35,47916
100048,2025-04-30,4626,0.35,47916
111196,2025-04-30,20459,0.35,47916
132527,2025-04-30,24870,0.35,47916
267465,2025-04-30,16947,0.35,47916
106285,2025-04-30,3085,0.34,47916
132784,2025-04-30,10770,0.34,47916
200115,2025-04-30,19388,0.34,47916
226076,2025-04-30,27686,0.34,47916
215216,2025-04-30,2969,0.33,47916
221842,2025-04-30,12893,0.33,47916
100378,2025-04-30,56315,0.33,47916
122205,2025-04-30,29826,0.33,47916
207959,2025-04-30,17224,0.32,47916
208196,2025-04-30,7088,0.32,47916
103310,2025-04-30,33758,0.32,47916
210859,2025-04-30,19306,0.32,47916
106820,2025-04-30,1491,0.31,47916
200017,2025-04-30,5180,0.31,47916
117271,2025-04-30,27268,0.31,47916
220869,2025-04-30,12134,0.31,47916
200019,2025-04-30,25925,0.31,47916
210284,2025-04-30,22704,0.30,47916
100165,2025-04-30,48802,0.30,47916
100042,2025-04-30,2757,0.29,47916
210039,2025-04-30,7997,0.29,47916
100940,2025-04-30,68717,0.29,47916
215690,2025-04-30,7045,0.29,47916
123596,2025-04-30,78851,0.29,47916
200007,2025-04-30,32947,0.29,47916
100330,2025-04-30,8091,0.29,47916
117146,2025-04-30,42005,0.29,47916
221661,2025-04-30,25284,0.28,47916
132762,2025-04-30,9960,0.28,47916
209979,2025-04-30,17531,0.28,47916
224849,2025-04-30,13537,0.28,47916
294253,2025-04-30,34853,0.28,47916
123367,2025-04-30,11941,0.28,47916
311742,2025-04-30,4360,0.28,47916
105700,2025-04-30,21296,0.28,47916
132178,2025-04-30,66315,0.28,47916
220674,2025-04-30,32852,0.28,47916
190024,2025-04-30,15074,0.27,47916
284232,2025-04-30,19749,0.27,47916
301578,2025-04-30,17984,0.27,47916
132783,2025-04-30,33282,0.27,47916
132439,2025-04-30,9900,0.27,47916
102986,2025-04-30,24796,0.27,47916
223430,2025-04-30,14763,0.27,47916
302427,2025-04-30,11478,0.27,47916
132734,2025-04-30,59160,0.26,47916
100116,2025-04-30,135647,0.26,47916
306733,2025-04-30,9484,0.26,47916
105533,2025-04-30,16428,0.26,47916
209232,2025-04-30,15203,0.25,47916
281585,2025-04-30,29304,0.25,47916
100241,2025-04-30,6116,0.25,47916
235506,2025-04-30,6288,0.25,47916
219492,2025-04-30,59217,0.25,47916
200057,2025-04-30,24220,0.24,47916
119600,2025-04-30,17157,0.24,47916
132548,2025-04-30,14697,0.24,47916
132209,2025-04-30,107901,0.24,47916
130007,2025-04-30,32610,0.24,47916
123405,2025-04-30,97419,0.24,47916
104614,2025-04-30,22244,0.24,47916
209492,2025-04-30,10029,0.24,47916
131595,2025-04-30,60285,0.23,47916
100670,2025-04-30,20218,0.23,47916
109631,2025-04-30,20405,0.23,47916
130005,2025-04-30,31269,0.23,47916
308021,2025-04-30,278807,0.23,47916
132163,2025-04-30,18312,0.23,47916
114162,2025-04-30,75390,0.23,47916
124742,2025-04-30,4878,0.22,47916
213597,2025-04-30,19416,0.22,47916
126612,2025-04-30,1431,0.21,47916
208264,2025-04-30,65652,0.21,47916
301987,2025-04-30,7434,0.20,47916
123704,2025-04-30,4055,0.20,47916
209024,2025-04-30,8006,0.20,47916
287490,2025-04-30,82285,0.20,47916
295131,2025-04-30,30744,0.20,47916
132790,2025-04-30,17480,0.20,47916
132356,2025-04-30,20694,0.20,47916
101425,2025-04-30,4189,0.19,47916
217842,2025-04-30,10374,0.19,47916
308764,2025-04-30,33246,0.19,47916
209147,2025-04-30,11456,0.19,47916
229820,2025-04-30,14152,0.19,47916
121064,2025-04-30,295300,0.19,47916
132443,2025-04-30,1396,0.18,47916
200046,2025-04-30,34932,0.18,47916
100110,2025-04-30,11655,0.17,47916
109488,2025-04-30,16137,0.17,47916
200094,2025-04-30,27324,0.17,47916
209097,2025-04-30,32418,0.17,47916
123598,2025-04-30,40923,0.17,47916
304682,2025-04-30,6266,0.17,47916
100106,2025-04-30,156747,0.16,47916
232592,2025-04-30,17343,0.16,47916
100265,2025-04-30,10115,0.16,47916
132798,2025-04-30,158114,0.16,47916
304549,2025-04-30,14767,0.16,47916
132371,2025-04-30,121625,0.16,47916
303322,2025-04-30,3421,0.15,47916
301912,2025-04-30,5444,0.15,47916
132388,2025-04-30,166003,0.15,47916
132605,2025-04-30,9756,0.15,47916
225850,2025-04-30,77095,0.15,47916
209038,2025-04-30,21147,0.15,47916
315970,2025-04-30,6550,0.15,47916
232353,2025-04-30,14665,0.15,47916
106767,2025-04-30,3354,0.14,47916
132181,2025-04-30,20024,0.14,47916
250870,2025-04-30,4097,0.14,47916
123610,2025-04-30,23311,0.14,47916
132885,2025-04-30,145724,0.13,47916
208433,2025-04-30,5428,0.13,47916
310018,2025-04-30,3933,0.13,47916
315904,2025-04-30,132163,0.13,47916
132670,2025-04-30,192826,0.13,47916
121070,2025-04-30,300439,0.12,47916
208099,2025-04-30,4775,0.12,47916
211531,2025-04-30,5331,0.12,47916
304701,2025-04-30,19386,0.11,47916
316659,2025-04-30,13528,0.11,47916
124230,2025-04-30,33416,0.11,47916
132505,2025-04-30,133721,0.10,47916
287433,2025-04-30,18890,0.09,47916
273198,2025-04-30,3835,0.09,47916
214816,2025-04-30,6640,0.08,47916
229901,2025-04-30,83994,0.08,47916
113377,2025-04-30,36623,0.05,47916
132822,2025-04-30,17160000,2.92,48900
132454,2025-04-30,60325,2.69,48900
100325,2025-04-30,72500,2.44,48900
132540,2025-04-30,28350,2.34,48900
132555,2025-04-30,247500,2.10,48900
100300,2025-04-30,30250,1.98,48900
124715,2025-04-30,41300,1.81,48900
100209,2025-04-30,50400,1.81,48900
100180,2025-04-30,38500,1.77,48900
100696,2025-04-30,30600,1.71,48900
132281,2025-04-30,42000,1.58,48900
229365,2025-04-30,237600,1.48,48900
132343,2025-04-30,23100,1.48,48900
211385,2025-04-30,34500,1.46,48900
132541,2025-04-30,8175,1.43,48900
100312,2025-04-30,238700,1.40,48900
222055,2025-04-30,10650,1.34,48900
132215,2025-04-30,46875,1.33,48900
108869,2025-04-30,7250,1.21,48900
100575,2025-04-30,39300,1.16,48900
100440,2025-04-30,75600,1.13,48900
100477,2025-04-30,177500,0.96,48900
100247,2025-04-30,17600,0.93,48900
100113,2025-04-30,332000,0.90,48900
132810,2025-04-30,89700,0.87,48900
210258,2025-04-30,59250,0.87,48900
100469,2025-04-30,180000,0.85,48900
280713,2025-04-30,102600,0.83,48900
217379,2025-04-30,17500,0.79,48900
219300,2025-04-30,85050,0.78,48900
103806,2025-04-30,10500,0.76,48900
100087,2025-04-30,20150,0.75,48900
213838,2025-04-30,22100,0.73,48900
100520,2025-04-30,10325,0.72,48900
216369,2025-04-30,345600,0.71,48900
100800,2025-04-30,25080,0.70,48900
100850,2025-04-30,37000,0.70,48900
100104,2025-04-30,74925,0.68,48900
100295,2025-04-30,60950,0.61,48900
100825,2025-04-30,4500,0.59,48900
208801,2025-04-30,255200,0.58,48900
130965,2025-04-30,175500,0.58,48900
132755,2025-04-30,15600,0.56,48900
217376,2025-04-30,28750,0.55,48900
221790,2025-04-30,10450,0.54,48900
132477,2025-04-30,177000,0.53,48900
289554,2025-04-30,24000,0.52,48900
100875,2025-04-30,49600,0.51,48900
252306,2025-04-30,88000,0.49,48900
200055,2025-04-30,47000,0.47,48900
132500,2025-04-30,1600,0.47,48900
208766,2025-04-30,3200,0.47,48900
100294,2025-04-30,92300,0.47,48900
105200,2025-04-30,3500,0.47,48900
132174,2025-04-30,13300,0.45,48900
117569,2025-04-30,6150,0.45,48900
132898,2025-04-30,59400,0.44,48900
225051,2025-04-30,20800,0.43,48900
100510,2025-04-30,4950,0.40,48900
209967,2025-04-30,39100,0.38,48900
208461,2025-04-30,31500,0.36,48900
107685,2025-04-30,57000,0.33,48900
100114,2025-04-30,4025,0.33,48900
132234,2025-04-30,86250,0.32,48900
100257,2025-04-30,6375,0.32,48900
217757,2025-04-30,13000,0.31,48900
100302,2025-04-30,13500,0.31,48900
100547,2025-04-30,39600,0.29,48900
100493,2025-04-30,9000,0.24,48900
100251,2025-04-30,1900,0.24,48900
209420,2025-04-30,14700,0.23,48900
100124,2025-04-30,8125,0.23,48900
226720,2025-04-30,18600,0.23,48900
132827,2025-04-30,210,0.23,48900
100470,2025-04-30,66000,0.22,48900
132175,2025-04-30,7500,0.21,48900
100368,2025-04-30,4200,0.19,48900
254493,2025-04-30,4875,0.19,48900
200048,2025-04-30,164000,0.18,48900
126299,2025-04-30,3025,0.18,48900
209550,2025-04-30,14000,0.17,48900
132149,2025-04-30,57900,0.16,48900
100183,2025-04-30,83000,0.16,48900
124000,2025-04-30,17400,0.16,48900
131642,2025-04-30,8400,0.14,48900
293380,2025-04-30,3025,0.14,48900
209068,2025-04-30,27500,0.13,48900
100093,2025-04-30,8700,0.13,48900
221809,2025-04-30,32250,0.13,48900
132155,2025-04-30,28200,0.13,48900
223595,2025-04-30,1200,0.12,48900
100420,2025-04-30,1500,0.12,48900
132488,2025-04-30,800,0.12,48900
278580,2025-04-30,75000,0.12,48900
100877,2025-04-30,10200,0.12,48900
100790,2025-04-30,2000,0.11,48900
271875,2025-04-30,4375,0.09,48900
132720,2025-04-30,14000,0.09,48900
109930,2025-04-30,1000,0.08,48900
132868,2025-04-30,4125,0.07,48900
132648,2025-04-30,130000,0.06,48900
211337,2025-04-30,375,0.05,48900
124804,2025-04-30,1650,0.05,48900
132725,2025-04-30,150,0.05,48900
208412,2025-04-30,2625,0.05,48900
100425,2025-04-30,3600,0.05,48900
111243,2025-04-30,1250,0.04,48900
126371,2025-04-30,27000,0.04,48900
132432,2025-04-30,1050,0.04,48900
218071,2025-04-30,1050,0.03,48900
132814,2025-04-30,1900,0.03,48900
209373,2025-04-30,1000,0.02,48900
124715,2025-04-30,400000,17.70,47949
218071,2025-04-30,305000,8.09,47949
100087,2025-04-30,172000,6.44,47949
132488,2025-04-30,36000,5.29,47949
106943,2025-04-30,95000,3.70,47949
100257,2025-04-30,72000,3.64,47949
124804,2025-04-30,121000,3.59,47949
108869,2025-04-30,20000,3.37,47949
100420,2025-04-30,42000,3.37,47949
130019,2025-04-30,140000,3.04,47949
212427,2025-04-30,24000,2.97,47949
100124,2025-04-30,100000,2.86,47949
221033,2025-04-30,215000,2.62,47949
132331,2025-04-30,39377,2.57,47949
209147,2025-04-30,150000,2.52,47949
132321,2025-04-30,115000,2.47,47949
232793,2025-04-30,90000,2.46,47949
211840,2025-04-30,40000,2.38,47949
221645,2025-04-30,150000,2.38,47949
124404,2025-04-30,440000,2.33,47949
132843,2025-04-30,120000,1.99,47949
124735,2025-04-30,210000,1.97,47949
305788,2025-04-30,168067,1.96,47949
124372,2025-04-30,100000,1.93,47949
317079,2025-04-30,203577,1.93,47949
132296,2025-04-30,57000,1.90,47949
302244,2025-04-30,100000,1.77,47949
306605,2025-04-30,56605,1.21,47949
132454,2025-04-30,143801,6.48,47977
124715,2025-04-30,124918,5.53,47977
100520,2025-04-30,77298,5.47,47977
132488,2025-04-30,34658,5.10,47977
210072,2025-04-30,12753,5.07,47977
132755,2025-04-30,133771,4.86,47977
252306,2025-04-30,841914,4.73,47977
132281,2025-04-30,121012,4.58,47977
100049,2025-04-30,594488,4.51,47977
100209,2025-04-30,120589,4.37,47977
100850,2025-04-30,221905,4.22,47977
207901,2025-04-30,27219,4.18,47977
210590,2025-04-30,32176,4.14,47977
100251,2025-04-30,32563,4.07,47977
132777,2025-04-30,19599,3.35,47977
254493,2025-04-30,80733,3.17,47977
132541,2025-04-30,17635,3.11,47977
100295,2025-04-30,260726,2.64,47977
100257,2025-04-30,51673,2.62,47977
132432,2025-04-30,63349,2.39,47977
100469,2025-04-30,451399,2.15,47977
226720,2025-04-30,130330,1.63,47977
100420,2025-04-30,19358,1.55,47977
132466,2025-04-30,7268,1.53,47977
100575,2025-04-30,50429,1.51,47977
117334,2025-04-30,448100,1.44,47977
208883,2025-04-30,65017,1.36,47977
100550,2025-04-30,17006,1.19,47977
100530,2025-04-30,1609,1.15,47977
200091,2025-04-30,100534,1.00,47977
320028,2025-04-30,15305,0.92,47977
100790,2025-04-30,104123,6.02,49192
132540,2025-04-30,64810,5.42,49192
132174,2025-04-30,101731,3.51,49192
100180,2025-04-30,74465,3.47,49192
132454,2025-04-30,74361,3.36,49192
100331,2025-04-30,39260,2.88,49192
100520,2025-04-30,39636,2.81,49192
210590,2025-04-30,21479,2.77,49192
304102,2025-04-30,79589,2.72,49192
100114,2025-04-30,31426,2.57,49192
132777,2025-04-30,14562,2.49,49192
200007,2025-04-30,247054,2.24,49192
132541,2025-04-30,11728,2.07,49192
100420,2025-04-30,25740,2.07,49192
252306,2025-04-30,353065,1.99,49192
107815,2025-04-30,9522,1.85,49192
217389,2025-04-30,102577,1.85,49192
100488,2025-04-30,2432,1.77,49192
132424,2025-04-30,55602,1.70,49192
100087,2025-04-30,44314,1.66,49192
222055,2025-04-30,12674,1.61,49192
205198,2025-04-30,32696,1.54,49192
100209,2025-04-30,42261,1.53,49192
100459,2025-04-30,4381,1.51,49192
100247,2025-04-30,27808,1.49,49192
100251,2025-04-30,11411,1.43,49192
279664,2025-04-30,48460,1.40,49192
100830,2025-04-30,22192,1.39,49192
242153,2025-04-30,112561,1.34,49192
311742,2025-04-30,19427,1.29,49192
100850,2025-04-30,66655,1.27,49192
221790,2025-04-30,23099,1.21,49192
269404,2025-04-30,15466,1.09,49192
221661,2025-04-30,92532,1.05,49192
132755,2025-04-30,28494,1.04,49192
109557,2025-04-30,43738,0.91,49192
131768,2025-04-30,14452,0.90,49192
221645,2025-04-30,55241,0.88,49192
274038,2025-04-30,41049,0.86,49192
111243,2025-04-30,23656,0.85,49192
106943,2025-04-30,21170,0.83,49192
132331,2025-04-30,12535,0.82,49192
313354,2025-04-30,50688,0.79,49192
100271,2025-04-30,24855,0.79,49192
210258,2025-04-30,50561,0.75,49192
277614,2025-04-30,21002,0.75,49192
302427,2025-04-30,26592,0.64,49192
132683,2025-04-30,8168,0.63,49192
132504,2025-04-30,5586,0.61,49192
205759,2025-04-30,17866,0.58,49192
123025,2025-04-30,10463,0.51,49192
304682,2025-04-30,18135,0.49,49192
213672,2025-04-30,20316,0.49,49192
100002,2025-04-30,3304,0.44,49192
250870,2025-04-30,9356,0.33,49192
132500,2025-04-30,520,0.15,49192
214179,2025-04-30,6923,0.08,49192
210036,2025-04-30,14,0.00,49192
100180,2025-04-30,703168,32.87,45669
132174,2025-04-30,652426,22.61,45669
132215,2025-04-30,264130,7.60,45669
100247,2025-04-30,135912,7.29,45669
100112,2025-04-30,355122,6.80,45669
100034,2025-04-30,24171,5.07,45669
205198,2025-04-30,50288,2.38,45669
111218,2025-04-30,129370,1.92,45669
229365,2025-04-30,302776,1.91,45669
217389,2025-04-30,98957,1.79,45669
211385,2025-04-30,41427,1.78,45669
111243,2025-04-30,38911,1.41,45669
132810,2025-04-30,134580,1.33,45669
200055,2025-04-30,115445,1.18,45669
217379,2025-04-30,22114,1.01,45669
208280,2025-04-30,9377,1.00,45669
225051,2025-04-30,27684,0.59,45669
210258,2025-04-30,36152,0.54,45669
221790,2025-04-30,9910,0.52,45669
100253,2025-04-30,27791,0.41,45669
132215,2025-04-30,0,-0.03,41505
100209,2025-04-30,76969,2.85,41505
132432,2025-04-30,0,-0.01,41505
124715,2025-04-30,0,-0.01,41505
100180,2025-04-30,74990,3.57,41505
100520,2025-04-30,20903,1.51,41505
100325,2025-04-30,47992,1.67,41505
132898,2025-04-30,117529,0.89,41505
132174,2025-04-30,10611,0.37,41505
219494,2025-04-30,12167,1.35,41505
296765,2025-04-30,3663,1.32,41505
100251,2025-04-30,10251,1.31,41505
235955,2025-04-30,41979,1.28,41505
100034,2025-04-30,4677,1.00,41505
132538,2025-04-30,4264,1.23,41505
100425,2025-04-30,0,-0.01,41505
209550,2025-04-30,92578,1.20,41505
100247,2025-04-30,0,-0.00,41505
222055,2025-04-30,8356,1.08,41505
210072,2025-04-30,2268,0.92,41505
132779,2025-04-30,23370,0.89,41505
100696,2025-04-30,0,-0.00,41505
207872,2025-04-30,19304,0.81,41505
217379,2025-04-30,17223,0.80,41505
209078,2025-04-30,49210,0.78,41505
123457,2025-04-30,4661,0.73,41505
100510,2025-04-30,0,-0.00,41505
288451,2025-04-30,7066,0.71,41505
208727,2025-04-30,26499,0.70,41505
132541,2025-04-30,3778,0.68,41505
313296,2025-04-30,42253,0.67,41505
117174,2025-04-30,745,0.64,41505
100493,2025-04-30,23070,0.63,41505
217389,2025-04-30,0,-0.00,41505
109930,2025-04-30,6863,0.60,41505
111218,2025-04-30,0,-0.00,41505
100300,2025-04-30,0,-0.00,41505
122113,2025-04-30,9462,0.57,41505
123025,2025-04-30,11548,0.57,41505
216065,2025-04-30,20823,0.55,41505
312105,2025-04-30,17000,0.55,41505
310018,2025-04-30,15732,0.55,41505
207837,2025-04-30,58900,0.52,41505
100440,2025-04-30,32529,0.50,41505
131344,2025-04-30,0,-0.00,41505
100096,2025-04-30,0,-0.00,41505
311571,2025-04-30,47211,0.48,41505
301912,2025-04-30,15226,0.44,41505
223478,2025-04-30,11894,0.44,41505
209967,2025-04-30,0,0.00,41505
100469,2025-04-30,0,-0.00,41505
132187,2025-04-30,0,0.00,41505
306625,2025-04-30,25478,0.32,41505
132134,2025-04-30,0,-0.00,41505
126807,2025-04-30,12021,0.29,41505
132424,2025-04-30,0,-0.00,41505
100114,2025-04-30,0,-0.00,41505
100290,2025-04-30,0,-0.00,41505
200019,2025-04-30,18675,0.23,41505
124372,2025-04-30,10564,0.21,41505
100547,2025-04-30,0,-0.00,41505
211385,2025-04-30,0,-0.00,41505
108869,2025-04-30,0,-0.00,41505
210258,2025-04-30,0,-0.00,41505
100087,2025-04-30,0,-0.00,41505
100257,2025-04-30,0,-0.00,41505
100312,2025-04-30,0,-0.00,41505
100209,2025-04-30,729220,27.21,44401
132540,2025-04-30,268353,23.05,44401
132281,2025-04-30,278695,10.87,44401
132755,2025-04-30,274243,10.25,44401
107685,2025-04-30,1228095,7.38,44401
210590,2025-04-30,46036,6.09,44401
132541,2025-04-30,28800,5.23,44401
216156,2025-04-30,39931,4.56,44401
126299,2025-04-30,49140,3.02,44401
132466,2025-04-30,10228,2.22,44401
222264,2025-04-30,390851,8.23,48314
207901,2025-04-30,33488,5.31,48314
210072,2025-04-30,12764,5.24,48314
219700,2025-04-30,65665,5.01,48314
296765,2025-04-30,12176,4.41,48314
208883,2025-04-30,168333,3.63,48314
132809,2025-04-30,364876,3.10,48314
100003,2025-04-30,155262,3.04,48314
221790,2025-04-30,47334,2.56,48314
132488,2025-04-30,16845,2.56,48314
132892,2025-04-30,150664,2.45,48314
219691,2025-04-30,61321,2.44,48314
223187,2025-04-30,16854,2.42,48314
132843,2025-04-30,136360,2.33,48314
225154,2025-04-30,13902,2.14,48314
122275,2025-04-30,53185,2.08,48314
100295,2025-04-30,198411,2.08,48314
208766,2025-04-30,13532,2.07,48314
222055,2025-04-30,15649,2.05,48314
132454,2025-04-30,43416,2.02,48314
200039,2025-04-30,1949802,1.95,48314
307332,2025-04-30,355957,1.87,48314
209967,2025-04-30,182047,1.85,48314
100520,2025-04-30,25161,1.84,48314
252306,2025-04-30,313560,1.82,48314
209037,2025-04-30,204526,1.79,48314
100067,2025-04-30,41700,1.78,48314
112070,2025-04-30,103996,1.74,48314
215367,2025-04-30,96359,1.72,48314
132296,2025-04-30,49250,1.70,48314
132777,2025-04-30,9222,1.63,48314
305799,2025-04-30,51415,1.54,48314
100034,2025-04-30,6898,1.49,48314
100049,2025-04-30,167959,1.32,48314
254493,2025-04-30,31342,1.27,48314
100251,2025-04-30,9822,1.27,48314
226720,2025-04-30,74584,0.96,48314
207950,2025-04-30,29006,0.96,48314
132779,2025-04-30,24232,0.93,48314
132234,2025-04-30,211440,0.83,48314
100575,2025-04-30,26197,0.81,48314
100257,2025-04-30,15099,0.79,48314
103100,2025-04-30,14940,0.62,48314
100184,2025-04-30,53229,0.58,48314
132667,2025-04-30,386189,0.54,48314
212705,2025-04-30,14172,0.54,48314
208414,2025-04-30,75163,0.31,48314
219494,2025-04-30,1958,0.22,48314
132466,2025-04-30,357,0.08,48314
221809,2025-04-30,18412,0.08,48314
132174,2025-04-30,259000,9.24,22068
100180,2025-04-30,178000,8.56,22068
100800,2025-04-30,200000,5.83,22068
100209,2025-04-30,130469,4.89,22068
132777,2025-04-30,24223,4.28,22068
210072,2025-04-30,10250,4.21,22068
100093,2025-04-30,252500,3.95,22068
100112,2025-04-30,172000,3.39,22068
132454,2025-04-30,72704,3.39,22068
100325,2025-04-30,94000,3.30,22068
100251,2025-04-30,25000,3.23,22068
218071,2025-04-30,115700,3.18,22068
100420,2025-04-30,36999,3.07,22068
221661,2025-04-30,250000,2.92,22068
100510,2025-04-30,34300,2.86,22068
124715,2025-04-30,62148,2.85,22068
208461,2025-04-30,217000,2.60,22068
232793,2025-04-30,88000,2.49,22068
100049,2025-04-30,300000,2.35,22068
221790,2025-04-30,43000,2.33,22068
242153,2025-04-30,177397,2.18,22068
190003,2025-04-30,400000,2.18,22068
132539,2025-04-30,97000,2.17,22068
132500,2025-04-30,6700,2.05,22068
100271,2025-04-30,62000,2.02,22068
225154,2025-04-30,11111,1.71,22068
100520,2025-04-30,22000,1.61,22068
117569,2025-04-30,20096,1.54,22068
132538,2025-04-30,3700,1.08,22068
207901,2025-04-30,41026,6.53,48243
210072,2025-04-30,14007,5.77,48243
208883,2025-04-30,245485,5.31,48243
132488,2025-04-30,32674,4.98,48243
221790,2025-04-30,80141,4.35,48243
100295,2025-04-30,403844,4.24,48243
222055,2025-04-30,31431,4.13,48243
132454,2025-04-30,86858,4.05,48243
100520,2025-04-30,49895,3.66,48243
209967,2025-04-30,356639,3.64,48243
252306,2025-04-30,618691,3.60,48243
132725,2025-04-30,10902,3.59,48243
112070,2025-04-30,205915,3.45,48243
132296,2025-04-30,98239,3.40,48243
215367,2025-04-30,189665,3.40,48243
132777,2025-04-30,18198,3.22,48243
100477,2025-04-30,524983,2.96,48243
100034,2025-04-30,13532,2.92,48243
100093,2025-04-30,181304,2.84,48243
111243,2025-04-30,73992,2.76,48243
111218,2025-04-30,169103,2.59,48243
100049,2025-04-30,320073,2.52,48243
254493,2025-04-30,59740,2.43,48243
100251,2025-04-30,18747,2.43,48243
100440,2025-04-30,146375,2.29,48243
100850,2025-04-30,105200,2.07,48243
210590,2025-04-30,15463,2.06,48243
226720,2025-04-30,136998,1.77,48243
100257,2025-04-30,28440,1.49,48243
100575,2025-04-30,47861,1.48,48243
132488,2025-04-30,62373,9.59,48035
221033,2025-04-30,705164,8.99,48035
205250,2025-04-30,150529,7.95,48035
100420,2025-04-30,83775,7.03,48035
100325,2025-04-30,194212,6.89,48035
301987,2025-04-30,246298,6.87,48035
124804,2025-04-30,310800,9.66,48035
131335,2025-04-30,128346,5.72,48035
100680,2025-04-30,48231,5.23,48035
132815,2025-04-30,833213,4.96,48035
112529,2025-04-30,1346320,4.90,48035
100183,2025-04-30,2390000,4.79,48035
100257,2025-04-30,178526,9.47,48035
250978,2025-04-30,340136,2.57,48035
100180,2025-04-30,160598,7.82,7545
132174,2025-04-30,163216,5.89,7545
100325,2025-04-30,139249,4.95,7545
132454,2025-04-30,84003,3.96,7545
100112,2025-04-30,149214,2.98,7545
100510,2025-04-30,33431,2.83,7545
100209,2025-04-30,59889,2.27,7545
207901,2025-04-30,13617,2.19,7545
