fincode,invdate,noshares,percent_aum,schemecode
100087,2025-10-31,74715,1.01,2153
130007,2025-10-31,258410,1.00,2153
105790,2025-10-31,26709,0.96,2153
100459,2025-10-31,7851,0.94,2153
200055,2025-10-31,278622,0.94,2153
274041,2025-10-31,195358,0.89,2153
108869,2025-10-31,12486,0.86,2153
223595,2025-10-31,23038,0.86,2153
100247,2025-10-31,43348,0.82,2153
100488,2025-10-31,2974,0.77,2153
124558,2025-10-31,5056,0.75,2153
132343,2025-10-31,19928,0.63,2153
100408,2025-10-31,12783,0.63,2153
307332,2025-10-31,348759,0.63,2153
132538,2025-10-31,5797,0.62,2153
126612,2025-10-31,6949,0.41,2153
100547,2025-10-31,88421,0.28,2153
293665,2025-10-31,59601,0.27,2153
315602,2025-10-31,900,0.04,2153
100180,2025-10-31,1074570,9.61,47079
132174,2025-10-31,761264,9.28,47079
100112,2025-10-31,459213,3.90,47079
100520,2025-10-31,123249,3.89,47079
100247,2025-10-31,194662,3.71,47079
132454,2025-10-31,196881,3.66,47079
132500,2025-10-31,23212,3.40,47079
252306,2025-10-31,1154692,3.32,47079
100325,2025-10-31,246202,3.32,47079
100049,2025-10-31,787789,3.04,47079
100114,2025-10-31,60278,2.05,47079
304102,2025-10-31,138221,1.96,47079
100790,2025-10-31,157976,1.82,47079
100209,2025-10-31,134567,1.81,47079
132540,2025-10-31,62144,1.72,47079
216156,2025-10-31,29014,1.49,47079
100440,2025-10-31,184329,1.42,47079
100510,2025-10-31,37581,1.37,47079
100034,2025-10-31,139030,1.31,47079
100420,2025-10-31,40615,1.31,47079
132898,2025-10-31,498403,1.30,47079
124715,2025-10-31,84314,1.29,47079
100331,2025-10-31,95782,1.25,47079
100470,2025-10-31,718443,1.19,47079
210590,2025-10-31,21895,1.17,47079
100087,2025-10-31,82154,1.12,47079
100425,2025-10-31,212904,1.09,47079
132541,2025-10-31,62265,1.00,47079
221790,2025-10-31,34307,0.99,47079
211385,2025-10-31,55504,0.98,47079
132777,2025-10-31,76596,0.96,47079
205198,2025-10-31,48627,0.92,47079
100093,2025-10-31,137471,0.92,47079
210850,2025-10-31,306728,0.91,47079
100312,2025-10-31,376224,0.87,47079
211840,2025-10-31,38318,0.83,47079
209550,2025-10-31,179444,0.76,47079
100251,2025-10-31,16463,0.70,47079
100271,2025-10-31,48022,0.67,47079
221661,2025-10-31,141725,0.65,47079
132504,2025-10-31,10363,0.53,47079
200007,2025-10-31,186565,0.53,47079
106943,2025-10-31,34422,0.52,47079
131768,2025-10-31,28390,0.51,47079
132215,2025-10-31,45641,0.51,47079
132755,2025-10-31,33876,0.44,47079
132810,2025-10-31,117518,0.43,47079
304682,2025-10-31,31759,0.43,47079
205759,2025-10-31,27402,0.43,47079
200055,2025-10-31,104159,0.35,47079
105200,2025-10-31,5114,0.32,47079
296765,2025-10-31,1851,0.30,47079
122275,2025-10-31,9727,0.27,47079
132488,2025-10-31,4374,0.27,47079
103960,2025-10-31,7494,0.21,47079
132809,2025-10-31,62653,0.20,47079
222055,2025-10-31,3801,0.19,47079
277614,2025-10-31,11820,0.17,47079
132424,2025-10-31,962,0.01,47079
111243,2025-10-31,448,0.01,47079
100180,2025-10-31,671005,6.16,2090
100247,2025-10-31,208859,4.08,2090
287382,2025-10-31,1754386,4.07,2090
231440,2025-10-31,518870,3.20,2090
221842,2025-10-31,206626,2.74,2090
111218,2025-10-31,383329,2.67,2090
209532,2025-10-31,187100,2.46,2090
100420,2025-10-31,73446,2.43,2090
108869,2025-10-31,30600,2.19,2090
222055,2025-10-31,41722,2.18,2090
100510,2025-10-31,57903,2.17,2090
132215,2025-10-31,187357,2.15,2090
293665,2025-10-31,438222,2.05,2090
126299,2025-10-31,77943,2.00,2090
287237,2025-10-31,4068686,1.96,2090
132500,2025-10-31,12719,1.91,2090
132504,2025-10-31,35960,1.90,2090
132313,2025-10-31,530100,1.90,2090
208883,2025-10-31,150007,1.82,2090
132523,2025-10-31,485033,1.68,2090
100182,2025-10-31,30973,1.60,2090
227718,2025-10-31,1403033,1.54,2090
100112,2025-10-31,175051,1.53,2090
295768,2025-10-31,382980,1.47,2090
100103,2025-10-31,591460,1.46,2090
307332,2025-10-31,714476,1.33,2090
132218,2025-10-31,3862346,1.32,2090
123395,2025-10-31,4753,1.31,2090
132755,2025-10-31,97103,1.29,2090
100300,2025-10-31,47593,1.28,2090
221790,2025-10-31,43194,1.28,2090
304549,2025-10-31,164357,1.24,2090
103806,2025-10-31,44628,1.22,2090
132892,2025-10-31,133264,1.21,2090
100800,2025-10-31,111605,1.21,2090
307061,2025-10-31,108997,1.21,2090
209420,2025-10-31,184562,1.19,2090
294320,2025-10-31,103683,1.13,2090
132889,2025-10-31,108178,1.08,2090
318188,2025-10-31,57826,1.00,2090
100249,2025-10-31,129912,0.96,2090
207872,2025-10-31,53796,0.93,2090
132454,2025-10-31,48032,0.92,2090
132667,2025-10-31,1657693,0.91,2090
100209,2025-10-31,64945,0.90,2090
100114,2025-10-31,24270,0.85,2090
124200,2025-10-31,53446,0.82,2090
280713,2025-10-31,309939,0.82,2090
117041,2025-10-31,80100,0.80,2090
131637,2025-10-31,251501,0.76,2090
100092,2025-10-31,16547,0.76,2090
100257,2025-10-31,40470,0.74,2090
208727,2025-10-31,64878,0.68,2090
237594,2025-10-31,1093516,0.67,2090
209373,2025-10-31,106450,0.64,2090
200007,2025-10-31,216450,0.63,2090
209127,2025-10-31,90621,0.62,2090
100163,2025-10-31,21452,0.61,2090
100696,2025-10-31,22848,0.52,2090
302988,2025-10-31,226597,0.52,2090
209979,2025-10-31,66859,0.47,2090
130007,2025-10-31,108935,0.44,2090
123642,2025-10-31,11233,0.37,2090
219442,2025-10-31,27505,0.31,2090
132509,2025-10-31,58505,0.24,2090
119126,2025-10-31,27614,0.13,2090
208607,2025-10-31,3744,0.06,2090
131431,2025-10-31,693857,5.39,4324
100510,2025-10-31,109584,4.19,4324
200057,2025-10-31,769765,3.27,4324
200055,2025-10-31,911009,3.24,4324
307061,2025-10-31,286134,3.23,4324
108869,2025-10-31,44149,3.22,4324
100655,2025-10-31,94287,3.05,4324
103960,2025-10-31,93633,2.69,4324
100480,2025-10-31,62276,2.57,4324
229820,2025-10-31,319302,2.53,4324
132313,2025-10-31,666245,2.44,4324
100103,2025-10-31,913126,2.30,4324
212793,2025-10-31,426422,2.12,4324
100300,2025-10-31,75555,2.07,4324
122275,2025-10-31,69815,2.01,4324
132810,2025-10-31,492522,1.88,4324
132349,2025-10-31,146926,1.67,4324
131344,2025-10-31,323224,1.67,4324
100493,2025-10-31,129947,1.63,4324
223658,2025-10-31,211943,1.56,4324
222961,2025-10-31,159957,1.52,4324
219494,2025-10-31,32321,1.43,4324
100249,2025-10-31,189383,1.42,4324
223666,2025-10-31,574447,1.41,4324
100483,2025-10-31,77751,1.38,4324
207872,2025-10-31,75946,1.34,4324
111218,2025-10-31,188329,1.34,4324
100530,2025-10-31,3702,1.31,4324
213327,2025-10-31,568657,1.28,4324
200025,2025-10-31,151302,1.26,4324
209063,2025-10-31,280393,1.20,4324
113683,2025-10-31,446142,1.11,4324
100470,2025-10-31,638215,1.11,4324
117041,2025-10-31,104138,1.06,4324
117174,2025-10-31,2959,1.02,4324
132500,2025-10-31,6505,1.00,4324
100547,2025-10-31,289837,0.98,4324
132702,2025-10-31,332197,0.98,4324
132555,2025-10-31,297708,0.95,4324
105283,2025-10-31,88543,0.94,4324
311741,2025-10-31,332300,0.92,4324
100049,2025-10-31,227053,0.92,4324
100150,2025-10-31,16617,0.90,4324
132538,2025-10-31,7923,0.90,4324
105790,2025-10-31,22569,0.86,4324
300790,2025-10-31,568598,0.86,4324
320028,2025-10-31,26340,0.80,4324
100440,2025-10-31,98298,0.79,4324
100235,2025-10-31,94746,0.78,4324
256461,2025-10-31,123025,0.72,4324
105890,2025-10-31,36517,0.72,4324
306625,2025-10-31,151943,0.70,4324
100245,2025-10-31,140350,0.69,4324
122108,2025-10-31,72790,0.68,4324
222822,2025-10-31,490706,0.64,4324
296765,2025-10-31,3381,0.57,4324
100331,2025-10-31,36212,0.50,4324
249927,2025-10-31,122074,0.47,4324
100210,2025-10-31,12224,0.44,4324
117500,2025-10-31,645912,0.43,4324
132454,2025-10-31,19748,0.38,4324
120111,2025-10-31,14867,0.34,4324
100400,2025-10-31,85235,0.33,4324
124667,2025-10-31,78360,0.29,4324
256247,2025-10-31,164307,0.28,4324
213838,2025-10-31,15862,0.26,4324
314328,2025-10-31,141145,0.26,4324
232353,2025-10-31,40743,0.18,4324
274041,2025-10-31,38357,0.18,4324
126612,2025-10-31,2736,0.17,4324
100243,2025-10-31,3386,0.12,4324
322918,2025-10-31,215066,0.53,4324
208607,2025-10-31,1871,0.03,4324
100510,2025-10-31,236250,9.77,5742
112599,2025-10-31,360490,9.17,5742
100400,2025-10-31,1993340,8.28,5742
131595,2025-10-31,3822525,7.96,5742
289554,2025-10-31,640089,7.48,5742
100112,2025-10-31,746634,7.17,5742
132868,2025-10-31,911804,7.07,5742
217376,2025-10-31,739695,6.79,5742
200132,2025-10-31,41544,3.79,5742
228049,2025-10-31,480000,3.50,5742
124715,2025-10-31,185292,3.21,5742
107685,2025-10-31,579919,1.43,5742
100180,2025-10-31,127742,1.37,2649
100325,2025-10-31,62676,1.02,2649
132174,2025-10-31,65396,0.96,2649
286335,2025-10-31,100000,0.96,2649
132454,2025-10-31,26404,0.59,2649
100209,2025-10-31,33596,0.54,2649
100510,2025-10-31,10204,0.45,2649
132500,2025-10-31,2452,0.43,2649
100112,2025-10-31,41931,0.43,2649
132540,2025-10-31,12067,0.40,2649
100520,2025-10-31,10459,0.40,2649
132215,2025-10-31,25861,0.35,2649
100875,2025-10-31,75600,0.35,2649
100034,2025-10-31,29110,0.33,2649
100247,2025-10-31,12051,0.28,2649
100696,2025-10-31,9756,0.26,2649
124715,2025-10-31,11797,0.22,2649
132281,2025-10-31,11564,0.19,2649
132555,2025-10-31,51915,0.19,2649
100114,2025-10-31,4559,0.19,2649
100470,2025-10-31,88130,0.18,2649
132538,2025-10-31,1262,0.16,2649
132898,2025-10-31,49794,0.16,2649
205198,2025-10-31,6610,0.15,2649
100440,2025-10-31,15960,0.15,2649
100228,2025-10-31,10565,0.14,2649
200132,2025-10-31,1423,0.14,2649
100820,2025-10-31,4926,0.13,2649
100300,2025-10-31,4237,0.13,2649
100312,2025-10-31,42612,0.12,2649
105200,2025-10-31,1524,0.12,2649
100790,2025-10-31,7800,0.11,2649
211385,2025-10-31,4919,0.10,2649
132488,2025-10-31,1392,0.10,2649
219300,2025-10-31,22894,0.10,2649
100087,2025-10-31,5907,0.10,2649
108869,2025-10-31,1115,0.09,2649
100570,2025-10-31,19594,0.09,2649
100124,2025-10-31,6635,0.09,2649
100800,2025-10-31,6796,0.09,2649
100182,2025-10-31,1419,0.09,2649
107685,2025-10-31,32348,0.08,2649
100825,2025-10-31,1290,0.08,2649
217389,2025-10-31,10159,0.08,2649
132187,2025-10-31,9113,0.08,2649
112070,2025-10-31,6643,0.05,2649
318678,2025-10-31,7560,0.02,2649
322918,2025-10-31,19594,0.06,2649
100180,2025-10-31,1167899,12.77,33580
100325,2025-10-31,517659,8.52,33580
132174,2025-10-31,545672,8.13,33580
132454,2025-10-31,208418,4.74,33580
100209,2025-10-31,275490,4.52,33580
100510,2025-10-31,89802,4.01,33580
100875,2025-10-31,736745,3.43,33580
100112,2025-10-31,317472,3.30,33580
132215,2025-10-31,218984,2.99,33580
132540,2025-10-31,78097,2.65,33580
100247,2025-10-31,112456,2.62,33580
100520,2025-10-31,67770,2.62,33580
100034,2025-10-31,203450,2.35,33580
252306,2025-10-31,532467,1.87,33580
100696,2025-10-31,67862,1.85,33580
132500,2025-10-31,10035,1.80,33580
124715,2025-10-31,80581,1.51,33580
132281,2025-10-31,80352,1.37,33580
132555,2025-10-31,362557,1.35,33580
100114,2025-10-31,31556,1.31,33580
100049,2025-10-31,273884,1.29,33580
100470,2025-10-31,632380,1.28,33580
132538,2025-10-31,9077,1.20,33580
132898,2025-10-31,346360,1.11,33580
100440,2025-10-31,110749,1.04,33580
222055,2025-10-31,16627,1.04,33580
205198,2025-10-31,43648,1.01,33580
100228,2025-10-31,71634,0.96,33580
100820,2025-10-31,34363,0.96,33580
100300,2025-10-31,29167,0.93,33580
132921,2025-10-31,56234,0.90,33580
111218,2025-10-31,107074,0.89,33580
100251,2025-10-31,16974,0.88,33580
229365,2025-10-31,250605,0.85,33580
100312,2025-10-31,296227,0.84,33580
200132,2025-10-31,8463,0.83,33580
105200,2025-10-31,10489,0.81,33580
132755,2025-10-31,48549,0.77,33580
100790,2025-10-31,54234,0.76,33580
219300,2025-10-31,172780,0.74,33580
211385,2025-10-31,34304,0.74,33580
100570,2025-10-31,159733,0.73,33580
218071,2025-10-31,56933,0.72,33580
100087,2025-10-31,42462,0.71,33580
108869,2025-10-31,7727,0.66,33580
217389,2025-10-31,81010,0.66,33580
100800,2025-10-31,49805,0.64,33580
100124,2025-10-31,46584,0.62,33580
107685,2025-10-31,218172,0.58,33580
322918,2025-10-31,159886,0.46,33580
112599,2025-10-31,19921,0.55,33580
252306,2025-10-31,2366328,8.71,48238
132777,2025-10-31,534898,8.54,48238
254493,2025-10-31,345899,7.15,48238
229238,2025-10-31,271636,6.07,48238
302988,2025-10-31,1894872,5.44,48238
208883,2025-10-31,267579,4.04,48238
290269,2025-10-31,139653,3.98,48238
294320,2025-10-31,291704,3.94,48238
289108,2025-10-31,696350,3.76,48238
229414,2025-10-31,1106244,3.42,48238
313296,2025-10-31,477727,3.32,48238
303322,2025-10-31,150524,3.17,48238
215690,2025-10-31,162080,3.13,48238
303157,2025-10-31,422103,3.12,48238
221554,2025-10-31,1757268,2.98,48238
301912,2025-10-31,253759,2.97,48238
132667,2025-10-31,4178796,2.87,48238
213672,2025-10-31,248911,2.81,48238
208763,2025-10-31,92975,2.74,48238
232592,2025-10-31,494687,2.57,48238
232793,2025-10-31,121351,2.43,48238
293862,2025-10-31,493747,2.34,48238
122205,2025-10-31,575904,2.25,48238
102219,2025-10-31,286681,2.14,48238
268618,2025-10-31,28714,1.37,48238
284232,2025-10-31,228597,1.37,48238
320350,2025-10-31,321485,0.59,48238
100180,2025-10-31,227090,2.60,48144
132174,2025-10-31,120232,1.88,48144
100034,2025-10-31,153065,1.85,48144
100510,2025-10-31,38261,1.79,48144
111243,2025-10-31,75477,1.49,48144
122275,2025-10-31,40334,1.42,48144
305013,2025-10-31,2475995,1.36,48144
132454,2025-10-31,56245,1.34,48144
252306,2025-10-31,346003,1.28,48144
314935,2025-10-31,99307,1.26,48144
100480,2025-10-31,24761,1.25,48144
208766,2025-10-31,11400,1.22,48144
210072,2025-10-31,6420,1.15,48144
209967,2025-10-31,265361,1.12,48144
222055,2025-10-31,17037,1.11,48144
100093,2025-10-31,121536,1.04,48144
100325,2025-10-31,56448,0.97,48144
219494,2025-10-31,17720,0.96,48144
225051,2025-10-31,93128,0.95,48144
132541,2025-10-31,44950,0.93,48144
316052,2025-10-31,278217,0.90,48144
132215,2025-10-31,62195,0.89,48144
100209,2025-10-31,46583,0.80,48144
200055,2025-10-31,180147,0.78,48144
100114,2025-10-31,16741,0.73,48144
100850,2025-10-31,81843,0.70,48144
190059,2025-10-31,33578,0.70,48144
100488,2025-10-31,2020,0.68,48144
132755,2025-10-31,40112,0.66,48144
100295,2025-10-31,115627,0.66,48144
132488,2025-10-31,8145,0.64,48144
100570,2025-10-31,130864,0.62,48144
215690,2025-10-31,30054,0.58,48144
279664,2025-10-31,35418,0.54,48144
280713,2025-10-31,157924,0.52,48144
100003,2025-10-31,53492,0.47,48144
209344,2025-10-31,79853,0.47,48144
267615,2025-10-31,24110,0.46,48144
223430,2025-10-31,57885,0.43,48144
297629,2025-10-31,46844,0.41,48144
207933,2025-10-31,121461,0.40,48144
296765,2025-10-31,1768,0.36,48144
318419,2025-10-31,140472,0.33,48144
210729,2025-10-31,83561,0.32,48144
100245,2025-10-31,39639,0.24,48144
322918,2025-10-31,130864,0.40,48144
131431,2025-10-31,524012,5.12,49120
100520,2025-10-31,85571,3.56,49120
289858,2025-10-31,209570,3.48,49120
100655,2025-10-31,82272,3.35,49120
100480,2025-10-31,56640,2.93,49120
212793,2025-10-31,465606,2.91,49120
103960,2025-10-31,78478,2.83,49120
100182,2025-10-31,36100,2.39,49120
307332,2025-10-31,928947,2.21,49120
229820,2025-10-31,212601,2.12,49120
100493,2025-10-31,127862,2.02,49120
106076,2025-10-31,100271,2.02,49120
307061,2025-10-31,140517,2.00,49120
100210,2025-10-31,42547,1.94,49120
132500,2025-10-31,9650,1.86,49120
100696,2025-10-31,62970,1.85,49120
117174,2025-10-31,4210,1.83,49120
223658,2025-10-31,185222,1.71,49120
122275,2025-10-31,47014,1.70,49120
220884,2025-10-31,637136,1.68,49120
209063,2025-10-31,310884,1.67,49120
100103,2025-10-31,525310,1.66,49120
105714,2025-10-31,104336,1.58,49120
200057,2025-10-31,290583,1.55,49120
132313,2025-10-31,327107,1.50,49120
222961,2025-10-31,118317,1.41,49120
209373,2025-10-31,174445,1.35,49120
100249,2025-10-31,143425,1.35,49120
100049,2025-10-31,261985,1.33,49120
219494,2025-10-31,23803,1.33,49120
124715,2025-10-31,63284,1.28,49120
100875,2025-10-31,250086,1.25,49120
100400,2025-10-31,257092,1.24,49120
124200,2025-10-31,62734,1.24,49120
100101,2025-10-31,313080,1.19,49120
132343,2025-10-31,26383,1.10,49120
123395,2025-10-31,3115,1.10,49120
105283,2025-10-31,78203,1.04,49120
100510,2025-10-31,20620,0.99,49120
222822,2025-10-31,583916,0.95,49120
100550,2025-10-31,25696,0.95,49120
305013,2025-10-31,1660956,0.94,49120
304701,2025-10-31,279083,0.93,49120
105790,2025-10-31,19055,0.91,49120
117500,2025-10-31,1072014,0.90,49120
105890,2025-10-31,35851,0.89,49120
200025,2025-10-31,81881,0.86,49120
100488,2025-10-31,2407,0.83,49120
100150,2025-10-31,12069,0.82,49120
249927,2025-10-31,164650,0.80,49120
107815,2025-10-31,7409,0.80,49120
132889,2025-10-31,61974,0.79,49120
320028,2025-10-31,18349,0.70,49120
106943,2025-10-31,34094,0.68,49120
117041,2025-10-31,48965,0.63,49120
100087,2025-10-31,34255,0.61,49120
311741,2025-10-31,167410,0.58,49120
100470,2025-10-31,262161,0.57,49120
208607,2025-10-31,26962,0.53,49120
223666,2025-10-31,169012,0.52,49120
100530,2025-10-31,1131,0.50,49120
318188,2025-10-31,21846,0.48,49120
296765,2025-10-31,1889,0.40,49120
120111,2025-10-31,13535,0.39,49120
124667,2025-10-31,76978,0.36,49120
302921,2025-10-31,17023,0.33,49120
209232,2025-10-31,34151,0.30,49120
100245,2025-10-31,45419,0.28,49120
100331,2025-10-31,14402,0.25,49120
100163,2025-10-31,6483,0.24,49120
208190,2025-10-31,7855,0.21,49120
322918,2025-10-31,182785,0.57,49120
232353,2025-10-31,34164,0.19,49120
100180,2025-10-31,168484,2.02,210
132174,2025-10-31,74100,1.21,210
100325,2025-10-31,59900,1.08,210
100510,2025-10-31,15079,0.74,210
100209,2025-10-31,37730,0.68,210
100480,2025-10-31,12500,0.66,210
132755,2025-10-31,36450,0.63,210
100103,2025-10-31,187639,0.60,210
315904,2025-10-31,932600,0.60,210
100112,2025-10-31,51861,0.59,210
228017,2025-10-31,35653,0.57,210
100034,2025-10-31,45000,0.57,210
132454,2025-10-31,22750,0.57,210
132215,2025-10-31,36000,0.54,210
132343,2025-10-31,12264,0.52,210
100247,2025-10-31,20200,0.52,210
132497,2025-10-31,13500,0.51,210
252306,2025-10-31,132892,0.51,210
132488,2025-10-31,6200,0.51,210
100825,2025-10-31,6750,0.48,210
132129,2025-10-31,56511,0.47,210
222055,2025-10-31,6700,0.46,210
100520,2025-10-31,10800,0.46,210
286335,2025-10-31,41700,0.44,210
225154,2025-10-31,4500,0.44,210
123457,2025-10-31,6000,0.44,210
254493,2025-10-31,20200,0.44,210
124715,2025-10-31,21000,0.43,210
210590,2025-10-31,5900,0.42,210
287237,2025-10-31,630405,0.40,210
100440,2025-10-31,37500,0.39,210
209078,2025-10-31,36000,0.38,210
296765,2025-10-31,1724,0.37,210
318571,2025-10-31,143655,0.37,210
132500,2025-10-31,1800,0.35,210
132538,2025-10-31,2400,0.35,210
208766,2025-10-31,2925,0.33,210
100114,2025-10-31,7200,0.33,210
100850,2025-10-31,35000,0.32,210
242461,2025-10-31,80000,0.31,210
207872,2025-10-31,13501,0.31,210
317635,2025-10-31,171111,0.30,210
274045,2025-10-31,17500,0.29,210
100271,2025-10-31,14800,0.28,210
111243,2025-10-31,12336,0.25,210
255331,2025-10-31,8218,0.19,210
132454,2025-10-31,98599,2.52,49465
132215,2025-10-31,119904,1.84,49465
100875,2025-10-31,338146,1.77,49465
100180,2025-10-31,131805,1.62,49465
100247,2025-10-31,61390,1.61,49465
100300,2025-10-31,43093,1.55,49465
231440,2025-10-31,183202,1.51,49465
100112,2025-10-31,127924,1.49,49465
208690,2025-10-31,321070,1.46,49465
100510,2025-10-31,27695,1.39,49465
225051,2025-10-31,126976,1.39,49465
100049,2025-10-31,261742,1.39,49465
132538,2025-10-31,9121,1.36,49465
100325,2025-10-31,71874,1.33,49465
108869,2025-10-31,13623,1.30,49465
124715,2025-10-31,59676,1.26,49465
100209,2025-10-31,67177,1.24,49465
132497,2025-10-31,31633,1.23,49465
123642,2025-10-31,27497,1.23,49465
307332,2025-10-31,490446,1.22,49465
209550,2025-10-31,207497,1.21,49465
132504,2025-10-31,17003,1.21,49465
132889,2025-10-31,89530,1.19,49465
132810,2025-10-31,237158,1.19,49465
100067,2025-10-31,49178,1.19,49465
132540,2025-10-31,30869,1.18,49465
100493,2025-10-31,69905,1.15,49465
132134,2025-10-31,323989,1.12,49465
208727,2025-10-31,78400,1.10,49465
100163,2025-10-31,28688,1.10,49465
229617,2025-10-31,120843,1.10,49465
200055,2025-10-31,227768,1.06,49465
200057,2025-10-31,190008,1.06,49465
100331,2025-10-31,57904,1.04,49465
132720,2025-10-31,255737,1.01,49465
132667,2025-10-31,1344041,0.99,49465
100182,2025-10-31,14363,0.99,49465
100530,2025-10-31,2131,0.99,49465
132523,2025-10-31,212453,0.99,49465
100249,2025-10-31,96843,0.95,49465
132500,2025-10-31,4688,0.95,49465
132432,2025-10-31,52844,0.94,49465
237191,2025-10-31,90963,0.94,49465
215367,2025-10-31,126185,0.94,49465
100048,2025-10-31,17093,0.94,49465
100087,2025-10-31,47639,0.89,49465
106401,2025-10-31,40534,0.87,49465
289858,2025-10-31,49181,0.85,49465
100550,2025-10-31,20220,0.78,49465
219494,2025-10-31,13352,0.78,49465
268618,2025-10-31,13842,0.71,49465
242461,2025-10-31,128368,0.52,49465
287237,2025-10-31,778911,0.50,49465
208361,2025-10-31,16523,0.50,49465
123457,2025-10-31,6529,0.49,49465
100400,2025-10-31,96514,0.49,49465
209078,2025-10-31,39926,0.44,49465
208607,2025-10-31,18588,0.39,49465
226625,2025-10-31,96805,0.37,49465
100469,2025-10-31,105550,0.31,49465
306625,2025-10-31,47160,0.29,49465
100472,2025-10-31,3731,0.10,49465
296765,2025-10-31,157,0.03,49465
317635,2025-10-31,14689,0.03,49465
103806,2025-10-31,662,0.02,49465
322950,2025-10-31,7344,0.25,49465
322918,2025-10-31,75233,0.24,49465
208764,2025-10-31,137080,1.25,49465
293380,2025-10-31,385,0.01,49465
117334,2025-10-31,6850165,9.19,48120
124804,2025-10-31,668277,9.69,48120
131335,2025-10-31,1250000,7.58,48120
289554,2025-10-31,507564,7.36,48120
314935,2025-10-31,432847,6.02,48120
106879,2025-10-31,996000,5.89,48120
117041,2025-10-31,379436,5.17,48120
104341,2025-10-31,2432432,5.10,48120
228049,2025-10-31,556316,5.03,48120
200132,2025-10-31,40022,4.53,48120
131595,2025-10-31,1513613,3.91,48120
271875,2025-10-31,270000,3.39,48120
100042,2025-10-31,54384,3.05,48120
100184,2025-10-31,469103,2.88,48120
100101,2025-10-31,696183,2.82,48120
100680,2025-10-31,39500,2.62,48120
124208,2025-10-31,537950,2.60,48120
100183,2025-10-31,2419565,2.26,48120
209344,2025-10-31,325393,2.08,48120
320627,2025-10-31,500000,0.85,48120
100296,2025-10-31,206566,0.55,48120
100180,2025-10-31,1183903,15.07,33579
100325,2025-10-31,527846,10.11,33579
132174,2025-10-31,556952,9.65,33579
132454,2025-10-31,213460,5.65,33579
100209,2025-10-31,278924,5.33,33579
100510,2025-10-31,90830,4.72,33579
100875,2025-10-31,752696,4.08,33579
100112,2025-10-31,324222,3.92,33579
132215,2025-10-31,222177,3.53,33579
100247,2025-10-31,114948,3.11,33579
132540,2025-10-31,78794,3.11,33579
100520,2025-10-31,68731,3.09,33579
100034,2025-10-31,203787,2.74,33579
252306,2025-10-31,541873,2.22,33579
100696,2025-10-31,69563,2.21,33579
132500,2025-10-31,10254,2.14,33579
124715,2025-10-31,82571,1.80,33579
132281,2025-10-31,82356,1.64,33579
132555,2025-10-31,370169,1.61,33579
100114,2025-10-31,31960,1.54,33579
100049,2025-10-31,279833,1.54,33579
100470,2025-10-31,643500,1.52,33579
132538,2025-10-31,9138,1.41,33579
132898,2025-10-31,358511,1.33,33579
205198,2025-10-31,44770,1.20,33579
100820,2025-10-31,35083,1.13,33579
132921,2025-10-31,56724,1.06,33579
100251,2025-10-31,17384,1.05,33579
132755,2025-10-31,49558,0.91,33579
322918,2025-10-31,166962,0.56,33579
100570,2025-10-31,163126,0.86,33579
100180,2025-10-31,831318,10.66,33578
100325,2025-10-31,368475,7.12,33578
132174,2025-10-31,388418,6.79,33578
132454,2025-10-31,148354,3.96,33578
100209,2025-10-31,196094,3.78,33578
100510,2025-10-31,63922,3.35,33578
100875,2025-10-31,522479,2.85,33578
100112,2025-10-31,225433,2.74,33578
132215,2025-10-31,155312,2.49,33578
132540,2025-10-31,55589,2.21,33578
100247,2025-10-31,80045,2.19,33578
100520,2025-10-31,48238,2.19,33578
100034,2025-10-31,144817,1.96,33578
252306,2025-10-31,379019,1.56,33578
100696,2025-10-31,48305,1.55,33578
132500,2025-10-31,7143,1.50,33578
124715,2025-10-31,57360,1.26,33578
132281,2025-10-31,57670,1.16,33578
132555,2025-10-31,258057,1.13,33578
100114,2025-10-31,22461,1.09,33578
100049,2025-10-31,194961,1.08,33578
100470,2025-10-31,450125,1.07,33578
132538,2025-10-31,6461,1.00,33578
132898,2025-10-31,246551,0.92,33578
100440,2025-10-31,78832,0.87,33578
222055,2025-10-31,11769,0.86,33578
205198,2025-10-31,31069,0.84,33578
100228,2025-10-31,50985,0.80,33578
100820,2025-10-31,24304,0.79,33578
100300,2025-10-31,20798,0.78,33578
132921,2025-10-31,40171,0.76,33578
111218,2025-10-31,76206,0.74,33578
100251,2025-10-31,12082,0.74,33578
229365,2025-10-31,178368,0.71,33578
100312,2025-10-31,211422,0.70,33578
200132,2025-10-31,6033,0.70,33578
105200,2025-10-31,7490,0.68,33578
100790,2025-10-31,39026,0.64,33578
132755,2025-10-31,34555,0.64,33578
219494,2025-10-31,10333,0.63,33578
219300,2025-10-31,123606,0.62,33578
211385,2025-10-31,24419,0.62,33578
218071,2025-10-31,40699,0.61,33578
100570,2025-10-31,113702,0.61,33578
132488,2025-10-31,6913,0.61,33578
100087,2025-10-31,30454,0.59,33578
100295,2025-10-31,92337,0.59,33578
132343,2025-10-31,12775,0.58,33578
217389,2025-10-31,58409,0.56,33578
108869,2025-10-31,5450,0.54,33578
100800,2025-10-31,35451,0.54,33578
100124,2025-10-31,33162,0.52,33578
111243,2025-10-31,22940,0.51,33578
100547,2025-10-31,105511,0.49,33578
100825,2025-10-31,6419,0.49,33578
107685,2025-10-31,155312,0.49,33578
100400,2025-10-31,91403,0.48,33578
