s_name,aumdate,aumtotal,classification,schemecode
Quant Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2529.7,Equity : Large Cap,46678
HSBC Infrastructure Fund-Reg(G),2024-12-31T00:00:00.000Z,2511.19,Equity : Sectoral - Infrastructure,594
Nippon India ETF Nifty IT,2024-12-31T00:00:00.000Z,2509.32,Equity : ETFs,44506
Mirae Asset Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2506.83,Equity : Flexi Cap,47596
Franklin India Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,2483.11,Hybrid : Dynamic Asset Allocation,46625
DSP Focus Fund-Reg(G),2024-12-31T00:00:00.000Z,2482.07,Equity : Multi Cap,8463
Kotak Manufacture in India Fund-Reg(G),2024-12-31T00:00:00.000Z,2482.05,Equity : Thematic,46107
ICICI Pru Constant Maturity Gilt Fund(G),2024-12-31T00:00:00.000Z,2475.31,Debt : Gilt (10 Yr Constant Duration),30426
Tata India Consumer Fund-Reg(G),2024-12-31T00:00:00.000Z,2475.28,Equity : Thematic - Consumption,33728
ITI Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2474.15,Equity : Small Cap,44399
Edelweiss Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2468.59,Equity : Flexi Cap,31778
HDFC Infrastructure Fund(G),2024-12-31T00:00:00.000Z,2464.93,Equity : Sectoral - Infrastructure,4253
Bandhan Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2458.02,Equity : Multi Cap,45867
HSBC Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,2456.27,Debt : Money Market,621
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-31T00:00:00.000Z,2445.79,Equity : Thematic,48947
DSP Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,2444.65,Hybrid : Multi Asset Allocation,48206
ICICI Pru Commodities Fund-Reg(G),2024-12-31T00:00:00.000Z,2432.03,Equity : Thematic,41999
Kotak Infra & Eco Reform Fund(G),2024-12-31T00:00:00.000Z,2430.48,Equity : Sectoral - Infrastructure,4228
Sundaram Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,2429.12,Hybrid : Multi Asset Allocation,48460
HSBC Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,2423.19,Hybrid : Arbitrage,29550
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2024-12-31T00:00:00.000Z,2423.07,Debt : Long Duration,46941
Baroda BNP Paribas Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2421.44,Equity : Large Cap,23
Tata Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2414.91,Equity : Large Cap,3281
UTI-Nifty Next 50 ETF,2024-12-31T00:00:00.000Z,2407.99,Equity : ETFs,37338
ICICI Pru Housing Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,2405.22,Equity : Thematic,46546
LIC MF Nifty 8-13 yr G-Sec ETF,2024-12-31T00:00:00.000Z,2401.44,Debt : ETFs,31581
ICICI Pru BSE Liquid Rate ETF(IDCW),2024-12-31T00:00:00.000Z,2395.54,Debt : ETFs,35122
Kotak MNC Fund-Reg(G),2024-12-31T00:00:00.000Z,2381.91,Equity : Thematic - MNC,49046
Franklin India Money Market Fund(G),2024-12-31T00:00:00.000Z,2373.75,Debt : Money Market,3361
Templeton India Equity Income Fund(G),2024-12-31T00:00:00.000Z,2367.36,Equity : Thematic - Dividend Yield,3367
Edelweiss Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,2363.37,Hybrid : Multi Asset Allocation,7922
Parag Parikh Conservative Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,2347.16,Hybrid : Debt Oriented (Conservative),45338
Tata Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,2344.96,Equity : Sectoral - Financial Services,33726
Nippon India Innovation Fund-Reg(G),2024-12-31T00:00:00.000Z,2333.38,Equity : Thematic,48169
Tata Infrastructure Fund-Reg(G),2024-12-31T00:00:00.000Z,2330.85,Equity : Sectoral - Infrastructure,3254
DSP BSE Liquid Rate ETF,2024-12-31T00:00:00.000Z,2327.22,Debt : ETFs,48724
Tata Treasury Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,2327.19,Debt : Low Duration,3205
DSP Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,2323.24,Hybrid : Equity Oriented,34871
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-12-31T00:00:00.000Z,2321.31,Equity : Index Funds,48892
Union Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2299.14,Equity : Flexi Cap,14559
Kotak Gold Fund(G),2024-12-31T00:00:00.000Z,2291.35,Gold : MFs,14148
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2024-12-31T00:00:00.000Z,2281.17,Debt : Medium to Long Duration,46971
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2024-12-31T00:00:00.000Z,2278.44,Debt : ETFs,35459
SBI Credit Risk Fund-Reg(G),2024-12-31T00:00:00.000Z,2278.2,Debt : Credit Risk,2770
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,2277.5,Debt : Medium to Long Duration,45387
BHARAT Bond ETF FOF - April 2033 -Reg(G),2024-12-31T00:00:00.000Z,2275.14,FoFs : Domestic,47284
Bandhan Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,2272.93,Hybrid : Dynamic Asset Allocation,30671
Kotak Special Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,2265.2,Equity : Thematic,48809
Parag Parikh Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,2230.31,Debt : Liquid,38735
HSBC Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,2226.07,Hybrid : Multi Asset Allocation,48468
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,2218.73,Debt : Medium to Long Duration,45999
ICICI Pru Bharat 22 FOF-(G),2024-12-31T00:00:00.000Z,2218.52,FoFs : Domestic,40232
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,2204.08,Debt : Medium to Long Duration,45863
Nippon India Gold Savings Fund(G),2024-12-31T00:00:00.000Z,2203.2,Gold : MFs,14108
UTI Infrastructure Fund-Reg(G),2024-12-31T00:00:00.000Z,2201.93,Equity : Sectoral - Infrastructure,3582
Quant Quantamental Fund-Reg(G),2024-12-31T00:00:00.000Z,2201.62,Equity : Thematic,45480
ICICI Pru Thematic Advantage Fund(FOF)(G),2024-12-31T00:00:00.000Z,2198.75,FoFs : Domestic,1706
Baroda BNP Paribas Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2186.47,Equity : Mid Cap,172
Aditya Birla SL Income Fund(G),2024-12-31T00:00:00.000Z,2185.07,Debt : Medium to Long Duration,405
Tata Retirement Sav Fund - Mod Plan(G),2024-12-31T00:00:00.000Z,2182.42,Hybrid : Solution Oriented,15379
Nippon India Consumption Fund(G),2024-12-31T00:00:00.000Z,2161.1,Equity : Thematic - Consumption,2644
Templeton India Value Fund(G),2024-12-31T00:00:00.000Z,2153.51,Equity : Value / Contra,3379
ICICI Pru PSU Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,2142.71,Equity : Index Funds,46106
Nippon India Gilt Securities Fund(G),2024-12-31T00:00:00.000Z,2139.73,Debt : Gilt,6291
Tata Retirement Sav Fund - Prog Plan(G),2024-12-31T00:00:00.000Z,2121.63,Hybrid : Solution Oriented,15380
Quant Absolute Fund(G),2024-12-31T00:00:00.000Z,2115.36,Hybrid : Equity Oriented,865
Franklin India Liquid Fund-Super Inst(G),2024-12-31T00:00:00.000Z,2109.31,Debt : Liquid,3406
Bank of India Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2096.09,Equity : Flexi Cap,44987
Sundaram Ultra Short Duration Fund(G),2024-12-31T00:00:00.000Z,2090.71,Debt : Ultra Short Duration,4186
Franklin India Equity Hybrid Fund(G),2024-12-31T00:00:00.000Z,2077.66,Hybrid : Equity Oriented,999
Sundaram Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2074.6,Equity : Flexi Cap,46622
Kotak Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,2065.88,Debt : Medium to Long Duration,1968
Motilal Oswal Nifty 500 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,2065.79,Equity : Index Funds,43809
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,2061.28,FoFs : Overseas,45496
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,2059.62,Equity : Index Funds,43810
Aditya Birla SL G-Sec Fund(G),2024-12-31T00:00:00.000Z,2044.96,Debt : Gilt,399
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,2040.65,Equity : Index Funds,44504
Nippon India Index Fund-Nifty 50 Plan(G),2024-12-31T00:00:00.000Z,2032.64,Equity : Index Funds,12860
Aditya Birla SL Medium Term Plan-Reg(G),2024-12-31T00:00:00.000Z,2004.0,Debt : Medium Duration,7683
NJ Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1999.35,Equity : Flexi Cap,48135
Franklin India Technology Fund(G),2024-12-31T00:00:00.000Z,1988.74,Equity : Sectoral - Technology,961
Axis Strategic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,1986.47,Debt : Medium Duration,8136
Quant Momentum Fund-Reg(G),2024-12-31T00:00:00.000Z,1961.3,Equity : Thematic,48334
DSP Multicap Fund-Reg(G),2024-12-31T00:00:00.000Z,1939.59,Equity : Multi Cap,48040
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1917.18,Equity : Index Funds,41176
Nippon India ETF Nifty Midcap 150,2024-12-31T00:00:00.000Z,1914.26,Equity : ETFs,40028
HSBC Large Cap Fund(G),2024-12-31T00:00:00.000Z,1905.84,Equity : Large Cap,1348
Quant Value Fund-Reg(G),2024-12-31T00:00:00.000Z,1900.89,Equity : Value / Contra,46064
Edelweiss Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,1899.64,Equity : Thematic,48499
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1896.35,Equity : Index Funds,38179
DSP Strategic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,1893.3,Debt : Dynamic Bond,742
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1890.59,Debt : Medium to Long Duration,46506
Mahindra Manulife Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,1869.53,Equity : Flexi Cap,45141
Tata Focused Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,1867.56,Equity : Multi Cap,44148
SBI Magnum Income Fund-Reg(G),2024-12-31T00:00:00.000Z,1854.9,Debt : Medium to Long Duration,2776
HSBC India Export Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,1854.67,Equity : Thematic,49091
LIC MF Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,1846.3,Debt : Overnight,43784
Bandhan Focused Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,1836.94,Equity : Multi Cap,2896
Kotak Medium Term Fund(G),2024-12-31T00:00:00.000Z,1816.29,Debt : Medium Duration,22514
Bandhan Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1814.32,Hybrid : Multi Asset Allocation,48252
Mirae Asset Banking and Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,1799.51,Equity : Sectoral - Financial Services,45174
Motilal Oswal Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,1798.62,Equity : Thematic,48959
Aditya Birla SL Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,1798.57,Equity : Thematic,45733
Mirae Asset Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,1796.66,Debt : Money Market,45753
Bandhan Infrastructure Fund-Reg(G),2024-12-31T00:00:00.000Z,1790.94,Equity : Sectoral - Infrastructure,12459
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1782.03,Hybrid : Multi Asset Allocation,48465
DSP Gilt Fund-Reg(G),2024-12-31T00:00:00.000Z,1781.58,Debt : Gilt,693
Mirae Asset Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,1779.3,Hybrid : Dynamic Asset Allocation,46224
HSBC Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,1774.91,Equity : Multi Cap,44739
LIC MF Banking & PSU Fund-Reg(G),2024-12-31T00:00:00.000Z,1773.2,Debt : Banking & PSU,2139
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1772.47,Debt : Medium to Long Duration,46528
SBI Magnum Constant Maturity Fund-Reg(G),2024-12-31T00:00:00.000Z,1771.36,Debt : Gilt (10 Yr Constant Duration),2756
Bandhan Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1768.88,Equity : Large Cap,2860
HDFC NIFTY Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1763.68,Equity : Index Funds,45985
ICICI Pru FMCG Fund(G),2024-12-31T00:00:00.000Z,1760.61,Equity : Thematic - Consumption,1517
Quant Liquid Plan(G),2024-12-31T00:00:00.000Z,1756.22,Debt : Liquid,883
ICICI Pru NASDAQ 100 Index Fund(G),2024-12-31T00:00:00.000Z,1754.04,Equity : International,45683
Canara Rob Consumer Trends Fund-Reg(G),2024-12-31T00:00:00.000Z,1751.32,Equity : Thematic - Consumption,7876
Motilal Oswal Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,1750.41,Equity : Large Cap,21769
Tata India Innovation Fund-Reg(G),2024-12-31T00:00:00.000Z,1745.25,Equity : Thematic,49235
ICICI Pru BSE Sensex Index Fund(G),2024-12-31T00:00:00.000Z,1731.68,Equity : Index Funds,36396
ICICI Pru MNC Fund(G),2024-12-31T00:00:00.000Z,1723.68,Equity : Thematic - MNC,41965
Aditya Birla SL Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,1716.86,Debt : Dynamic Bond,302
Bandhan Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,1706.49,Equity : Thematic,49014
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1704.75,Equity : Large & Mid Cap,48063
Canara Rob Manufacturing Fund-Reg(G),2024-12-31T00:00:00.000Z,1700.24,Equity : Thematic,48606
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1695.65,Equity : Index Funds,44503
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2024-12-31T00:00:00.000Z,1691.25,Equity : ETFs,45038
Axis Nifty 100 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1689.53,Equity : Index Funds,43785
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1685.11,Debt : Medium to Long Duration,46227
Union Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1684.72,Equity : Small Cap,15717
Baroda BNP Paribas Gilt Fund-Reg(G),2024-12-31T00:00:00.000Z,1664.55,Debt : Gilt,497
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2024-12-31T00:00:00.000Z,1659.13,FoFs : Overseas,7869
Bank of India Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1658.26,Equity : Small Cap,41323
Bandhan Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1647.9,Equity : Index Funds,9078
UTI Conservative Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,1641.94,Hybrid : Debt Oriented (Conservative),3631
Kotak Multi Asset Allocator FoF-Dynamic(G),2024-12-31T00:00:00.000Z,1632.21,FoFs : Domestic,1981
HSBC Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,1619.84,Equity : Thematic - Consumption,48124
Mirae Asset Ultra Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,1616.27,Debt : Ultra Short Duration,45100
Bandhan Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,1615.5,Equity : Mid Cap,45868
Invesco India Infrastructure Fund(G),2024-12-31T00:00:00.000Z,1606.43,Equity : Sectoral - Infrastructure,2237
Sundaram Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,1601.81,Equity : Thematic,35200
Motilal Oswal Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1592.26,Equity : Large Cap,48488
Sundaram Consumption Fund(G),2024-12-31T00:00:00.000Z,1584.13,Equity : Thematic - Consumption,3050
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2024-12-31T00:00:00.000Z,1580.78,Hybrid : Solution Oriented,24805
HDFC Pharma and Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,1577.12,Equity : Sectoral - Pharma,48220
Axis Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,1576.01,Hybrid : Equity Oriented,40568
WOC Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1570.53,Equity : Large & Mid Cap,48333
PGIM India Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1543.22,Equity : Small Cap,45616
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1539.83,Equity : Large & Mid Cap,44222
Sundaram Balanced Advantage Fund(G),2024-12-31T00:00:00.000Z,1533.4,Hybrid : Dynamic Asset Allocation,13366
Sundaram Diversified Equity(G),2024-12-31T00:00:00.000Z,1528.93,Equity : Tax Saving (ELSS),3072
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1528.67,Hybrid : Dynamic Asset Allocation,48512
HSBC Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,1528.25,Hybrid : Dynamic Asset Allocation,13019
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,1522.49,Hybrid : Equity Oriented,43978
Aditya Birla SL Dividend Yield Fund(G),2024-12-31T00:00:00.000Z,1511.41,Equity : Thematic - Dividend Yield,301
ICICI Pru ESG Exclusionary Strategy Fund(G),2024-12-31T00:00:00.000Z,1505.5,Equity : Thematic,44087
Invesco India Gilt Fund(G),2024-12-31T00:00:00.000Z,1504.23,Debt : Gilt,4378
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2024-12-31T00:00:00.000Z,1500.84,Hybrid : Solution Oriented,30399
SBI Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1495.86,Equity : Index Funds,45529
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2024-12-31T00:00:00.000Z,1495.79,Equity : Sectoral - Auto,48291
WOC Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1493.49,Equity : Multi Cap,48199
LIC MF Low Duration Fund(G),2024-12-31T00:00:00.000Z,1484.67,Debt : Low Duration,2149
UTI Gold ETF,2024-12-31T00:00:00.000Z,1473.23,Gold : ETFs,3564
Baroda BNP Paribas India Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,1470.11,Equity : Thematic - Consumption,17168
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-01-31T00:00:00.000Z,1469.12,Debt : Medium Duration,1084
Invesco India Low Duration Fund(G),2024-12-31T00:00:00.000Z,1465.92,Debt : Low Duration,2253
LIC MF Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1465.07,Equity : Multi Cap,46624
Quant Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,1462.94,Equity : Thematic,47951
HDFC Technology Fund-Reg(G),2024-12-31T00:00:00.000Z,1460.73,Equity : Sectoral - Technology,48189
LIC MF Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1448.12,Equity : Large Cap,2127
Baroda BNP Paribas Value Fund-Reg(G),2024-12-31T00:00:00.000Z,1447.38,Equity : Value / Contra,47940
Bank of India ELSS Tax Saver-Reg(G),2024-12-31T00:00:00.000Z,1441.44,Equity : Tax Saving (ELSS),7516
Baroda BNP Paribas Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1437.87,Equity : Small Cap,48146
Mahindra Manulife Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1437.8,Equity : Flexi Cap,45670
Canara Rob Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1437.71,Hybrid : Dynamic Asset Allocation,48747
Edelweiss Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1436.24,Hybrid : Multi Asset Allocation,47994
ICICI Pru Exports & Services Fund(G),2024-12-31T00:00:00.000Z,1433.05,Equity : Thematic,1680
Union Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,1430.59,Hybrid : Dynamic Asset Allocation,38378
Union Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,1428.97,Equity : Mid Cap,44313
Bandhan Innovation Fund-Reg(G),2024-12-31T00:00:00.000Z,1428.14,Equity : Thematic,48656
JM Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,1426.69,Equity : Mid Cap,47089
Sundaram Fin Serv Opp Fund(G),2024-12-31T00:00:00.000Z,1424.32,Equity : Sectoral - Financial Services,5144
Invesco India Ultra Short Duration Fund(G),2024-12-31T00:00:00.000Z,1423.75,Debt : Ultra Short Duration,13460
Axis Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,1411.83,Debt : Dynamic Bond,12380
Aditya Birla SL Regular Savings Fund(G),2024-12-31T00:00:00.000Z,1410.59,Hybrid : Debt Oriented (Conservative),422
UTI Floater Fund-Reg(G),2024-12-31T00:00:00.000Z,1409.14,Debt : Floater,39630
Axis Momentum Fund-Reg(G),2024-12-31T00:00:00.000Z,1405.52,Equity : Thematic,49376
Kotak Nifty PSU Bank ETF,2024-12-31T00:00:00.000Z,1402.24,Equity : ETFs,3723
ITI Multi-Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1391.8,Equity : Multi Cap,43408
HDFC Housing Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,1391.51,Equity : Sectoral - Infrastructure,38242
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2024-12-31T00:00:00.000Z,1389.5,Equity : ETFs,45443
ICICI Pru Regular Gold Savings Fund(FOF)(G),2024-12-31T00:00:00.000Z,1385.31,Gold : MFs,14885
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1383.31,Equity : Index Funds,46607
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-31T00:00:00.000Z,1378.5,Equity : Thematic,49209
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-12-31T00:00:00.000Z,1372.33,Equity : Thematic,48904
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1369.73,Equity : Index Funds,45708
Mirae Asset Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,1360.61,Hybrid : Equity Oriented,39401
Baroda BNP Paribas Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,1357.57,Hybrid : Arbitrage,35820
PGIM India Global Equity Opp Fund(G),2024-12-31T00:00:00.000Z,1348.95,FoFs : Overseas,8812
Sundaram ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,1346.13,Equity : Tax Saving (ELSS),2433
360 ONE Flexicap Fund-Reg(G),2024-12-31T00:00:00.000Z,1332.11,Equity : Flexi Cap,47567
WOC Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,1330.08,Hybrid : Dynamic Asset Allocation,46990
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1325.5,Debt : Gilt,46871
Invesco India Largecap Fund(G),2024-12-31T00:00:00.000Z,1323.92,Equity : Large Cap,7870
Bajaj Finserv Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1321.91,Equity : Large Cap,48965
HDFC Transportation and Logistics Fund-Reg(G),2024-12-31T00:00:00.000Z,1315.32,Equity : Sectoral - Auto,48114
Bank of India Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,1314.69,Debt : Liquid,5836
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1313.24,Equity : Flexi Cap,46699
Quant Dynamic Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1310.36,Hybrid : Dynamic Asset Allocation,47895
Franklin India Dynamic Asset Allocation FOFs(G),2024-12-31T00:00:00.000Z,1305.25,FoFs : Domestic,1001
ICICI Pru Child Care Fund-Gift Plan,2024-12-31T00:00:00.000Z,1304.56,Hybrid : Solution Oriented,1489
SBI Nifty Smallcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1301.32,Equity : Index Funds,46937
Axis ESG Integration Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,1300.08,Equity : Thematic,44495
Bajaj Finserv Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,1294.35,Hybrid : Dynamic Asset Allocation,48062
SBI Floating Rate Debt Fund-Reg(G),2024-12-31T00:00:00.000Z,1293.79,Debt : Floater,45111
ITI Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1293.49,Equity : Flexi Cap,45721
Tata India Pharma & Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,1287.45,Equity : Sectoral - Pharma,33729
Invesco India PSU Equity Fund(G),2024-12-31T00:00:00.000Z,1285.76,Equity : Thematic,7996
HDFC Developed World Indexes FoF-Reg(G),2024-12-31T00:00:00.000Z,1282.26,FoFs : Overseas,45884
Axis Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1273.24,Hybrid : Multi Asset Allocation,8583
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2024-12-31T00:00:00.000Z,1257.37,Debt : Low Duration,4609
UTI Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,1235.91,Equity : Sectoral - Pharma,3646
Edelweiss Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,1232.92,Debt : Dynamic Bond,5437
Axis Innovation Fund-Reg(G),2024-12-31T00:00:00.000Z,1221.86,Equity : Thematic,44315
DSP Natural Res & New Energy Fund-Reg(G),2024-12-31T00:00:00.000Z,1212.05,Equity : Sectoral - Energy / Power,4584
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2024-12-31T00:00:00.000Z,1210.58,Equity : Index Funds,46717
ICICI Pru Nifty Next 50 ETF,2024-12-31T00:00:00.000Z,1204.23,Equity : ETFs,39950
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1200.89,Equity : Index Funds,49011
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2024-12-31T00:00:00.000Z,1200.07,Debt : ETFs,45337
Aditya Birla SL Mfg. Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,1186.53,Equity : Thematic - Consumption,30774
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,1184.08,Hybrid : Equity Oriented,33800
Axis Gold ETF,2024-12-31T00:00:00.000Z,1184.01,Gold : ETFs,12461
Mahindra Manulife Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,1182.22,Equity : Thematic,48179
