s_name,aumdate,aumtotal,classification,schemecode
Quant Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2520.04,Equity : Large Cap,46678
Canara Rob Focused Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,2508.97,Equity : Multi Cap,45510
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2505.99,Equity : Large & Mid Cap,43915
Bandhan Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2500.28,Equity : Multi Cap,45867
DSP Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,2470.86,Equity : Multi Cap,8463
Aditya Birla SL Quant Fund-Reg(G),2025-04-30T00:00:00.000Z,2446.79,Equity : Thematic,48491
Nippon India Index Fund-Nifty 50 Plan(G),2025-04-30T00:00:00.000Z,2442.87,Equity : Index Funds,12860
Edelweiss US Technology Equity FOF-Reg(G),2025-04-30T00:00:00.000Z,2428.79,FoFs : Overseas,44630
ICICI Pru Housing Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,2428.74,Equity : Thematic,46546
Nippon India Innovation Fund-Reg(G),2025-04-30T00:00:00.000Z,2416.13,Equity : Thematic,48169
HDFC Infrastructure Fund(G),2025-04-30T00:00:00.000Z,2392.5,Equity : Sectoral - Infrastructure,4253
Nippon India Consumption Fund(G),2025-04-30T00:00:00.000Z,2380.78,Equity : Thematic - Consumption,2644
HSBC Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,2340.75,Hybrid : Arbitrage,29550
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-04-30T00:00:00.000Z,2338.48,FoFs : Domestic,47284
Templeton India Equity Income Fund(G),2025-04-30T00:00:00.000Z,2338.16,Equity : Thematic - Dividend Yield,3367
Aditya Birla SL Medium Term Plan-Reg(G),2025-04-30T00:00:00.000Z,2337.51,Debt : Medium Duration,7683
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,2330.72,Debt : Medium to Long Duration,45387
Axis Business Cycles Fund-Reg(G),2025-04-30T00:00:00.000Z,2330.0,Equity : Thematic,47580
Tata India Consumer Fund-Reg(G),2025-04-30T00:00:00.000Z,2324.86,Equity : Thematic - Consumption,33728
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-04-30T00:00:00.000Z,2320.49,Debt : ETFs,35122
Aditya Birla SL Income Fund(G),2025-04-30T00:00:00.000Z,2303.58,Debt : Medium to Long Duration,405
Kotak Manufacture in India Fund-Reg(G),2025-04-30T00:00:00.000Z,2303.34,Equity : Thematic,46107
ITI Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2293.79,Equity : Small Cap,44399
UTI-Nifty Next 50 ETF,2025-04-30T00:00:00.000Z,2277.07,Equity : ETFs,37338
ICICI Pru Bharat 22 FOF-(G),2025-04-30T00:00:00.000Z,2270.52,FoFs : Domestic,40232
Nippon India ETF Nifty IT,2025-04-30T00:00:00.000Z,2258.91,Equity : ETFs,44506
Bandhan Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,2254.23,Hybrid : Dynamic Asset Allocation,30671
HSBC Infrastructure Fund-Reg(G),2025-04-30T00:00:00.000Z,2250.35,Equity : Sectoral - Infrastructure,594
SBI Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,2247.89,Debt : Credit Risk,2770
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,2243.1,Debt : Medium to Long Duration,45999
Union Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2227.47,Equity : Flexi Cap,14559
Sundaram Ultra Short Duration Fund(G),2025-04-30T00:00:00.000Z,2225.22,Debt : Ultra Short Duration,4186
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,2199.21,Equity : Index Funds,43809
Templeton India Value Fund(G),2025-04-30T00:00:00.000Z,2195.23,Equity : Value / Contra,3379
Kotak Infra & Eco Reform Fund(G),2025-04-30T00:00:00.000Z,2180.72,Equity : Sectoral - Infrastructure,4228
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-04-30T00:00:00.000Z,2179.28,Debt : Medium to Long Duration,46971
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,2166.77,Debt : Medium to Long Duration,45863
Kotak MNC Fund-Reg(G),2025-04-30T00:00:00.000Z,2157.23,Equity : Thematic - MNC,49046
Motilal Oswal Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2149.7,Equity : Large Cap,48488
NJ Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2144.28,Equity : Flexi Cap,48135
UTI Infrastructure Fund-Reg(G),2025-04-30T00:00:00.000Z,2139.14,Equity : Sectoral - Infrastructure,3582
Franklin India Equity Hybrid Fund(G),2025-04-30T00:00:00.000Z,2131.25,Hybrid : Equity Oriented,999
Kotak Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,2129.67,Debt : Medium to Long Duration,1968
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,2126.13,Equity : Index Funds,43810
Nippon India Gilt Securities Fund(G),2025-04-30T00:00:00.000Z,2115.35,Debt : Gilt,6291
DSP Multicap Fund-Reg(G),2025-04-30T00:00:00.000Z,2070.7,Equity : Multi Cap,48040
Nippon India ETF Nifty Midcap 150,2025-04-30T00:00:00.000Z,2069.7,Equity : ETFs,40028
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,2068.47,Equity : Index Funds,38179
Tata Retirement Sav Fund - Mod Plan(G),2025-04-30T00:00:00.000Z,2067.2,Hybrid : Solution Oriented,15379
Mahindra Manulife Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,2058.84,Equity : Flexi Cap,45141
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-04-30T00:00:00.000Z,2056.55,Gold : MFs,14885
Tata Infrastructure Fund-Reg(G),2025-04-30T00:00:00.000Z,2055.75,Equity : Sectoral - Infrastructure,3254
Quant Absolute Fund(G),2025-04-30T00:00:00.000Z,2053.66,Hybrid : Equity Oriented,865
HSBC Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,2042.98,Hybrid : Multi Asset Allocation,48468
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2036.71,Equity : Mid Cap,172
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,2033.45,Equity : Index Funds,44504
ICICI Pru PSU Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,2031.44,Equity : Index Funds,46106
Sundaram Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2012.36,Equity : Flexi Cap,46622
ICICI Pru FMCG Fund(G),2025-04-30T00:00:00.000Z,2000.76,Equity : Thematic - Consumption,1517
Kotak Special Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,1998.31,Equity : Thematic,48809
Aditya Birla SL G-Sec Fund(G),2025-04-30T00:00:00.000Z,1987.19,Debt : Gilt,399
UTI Gold ETF,2025-04-30T00:00:00.000Z,1983.11,Gold : ETFs,3564
Bank of India Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1981.91,Equity : Flexi Cap,44987
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1980.77,Equity : Index Funds,41176
Tata Retirement Sav Fund - Prog Plan(G),2025-04-30T00:00:00.000Z,1978.1,Hybrid : Solution Oriented,15380
LIC MF Low Duration Fund(G),2025-04-30T00:00:00.000Z,1975.56,Debt : Low Duration,2149
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,1946.52,Equity : Sectoral - Financial Services,45174
SBI Magnum Income Fund-Reg(G),2025-04-30T00:00:00.000Z,1942.19,Debt : Medium to Long Duration,2776
Axis Strategic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,1930.4,Debt : Medium Duration,8136
Kotak Medium Term Fund(G),2025-04-30T00:00:00.000Z,1925.11,Debt : Medium Duration,22514
WOC Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,1923.49,Hybrid : Multi Asset Allocation,47946
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,1919.67,Hybrid : Dynamic Asset Allocation,48512
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,1910.56,Hybrid : Multi Asset Allocation,48465
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1910.12,Debt : Medium to Long Duration,46506
Quant Quantamental Fund-Reg(G),2025-04-30T00:00:00.000Z,1901.55,Equity : Thematic,45480
ICICI Pru BSE Sensex Index Fund(G),2025-04-30T00:00:00.000Z,1886.1,Equity : Index Funds,36396
SBI Magnum Constant Maturity Fund-Reg(G),2025-04-30T00:00:00.000Z,1885.69,Debt : Gilt (10 Yr Constant Duration),2756
Bank of India Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,1881.53,Debt : Liquid,5836
Bandhan Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,1870.96,Hybrid : Multi Asset Allocation,48252
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1870.45,Equity : Large & Mid Cap,48063
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1840.92,Equity : Index Funds,45985
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,1836.65,Debt : Dynamic Bond,302
Bandhan Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1834.04,Equity : Index Funds,9078
LIC MF Banking & PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,1828.81,Debt : Banking & PSU,2139
Bandhan Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1828.46,Equity : Large Cap,2860
Axis Nifty 100 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1827.25,Equity : Index Funds,43785
Mirae Asset Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,1811.12,Hybrid : Dynamic Asset Allocation,46224
HSBC Large Cap Fund(G),2025-04-30T00:00:00.000Z,1808.98,Equity : Large Cap,1348
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1794.36,Debt : Medium to Long Duration,46528
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-04-30T00:00:00.000Z,1784.29,Debt : Low Duration,4609
Canara Rob Consumer Trends Fund-Reg(G),2025-04-30T00:00:00.000Z,1780.48,Equity : Thematic - Consumption,7876
Bandhan Focused Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,1764.02,Equity : Multi Cap,2896
Edelweiss Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,1763.02,Equity : Thematic,48499
Tata Focused Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,1762.66,Equity : Multi Cap,44148
Baroda BNP Paribas Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,1761.0,Debt : Gilt,497
Franklin India Technology Fund(G),2025-04-30T00:00:00.000Z,1758.87,Equity : Sectoral - Technology,961
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-04-30T00:00:00.000Z,1749.86,Equity : ETFs,45038
Motilal Oswal Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,1745.52,Equity : Thematic,48959
DSP Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,1736.69,Debt : Gilt,693
Quant Value Fund-Reg(G),2025-04-30T00:00:00.000Z,1734.34,Equity : Value / Contra,46064
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,1732.59,FoFs : Overseas,45496
WOC Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1728.64,Equity : Multi Cap,48199
Aditya Birla SL Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,1725.94,Equity : Thematic,45733
Kotak Multi Asset Allocator FoF-Dynamic(G),2025-04-30T00:00:00.000Z,1707.83,FoFs : Domestic,1981
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2025-04-30T00:00:00.000Z,1701.68,FoFs : Overseas,7869
Quant Momentum Fund-Reg(G),2025-04-30T00:00:00.000Z,1686.51,Equity : Thematic,48334
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,1681.12,Debt : Ultra Short Duration,45100
Sundaram Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,1678.43,Equity : Thematic,35200
Edelweiss Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,1667.33,Debt : Dynamic Bond,5437
HDFC Pharma and Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,1666.36,Equity : Sectoral - Pharma,48220
UTI Conservative Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,1665.56,Hybrid : Debt Oriented (Conservative),3631
Axis Gold ETF,2025-04-30T00:00:00.000Z,1660.77,Gold : ETFs,12461
Tata India Innovation Fund-Reg(G),2025-04-30T00:00:00.000Z,1656.37,Equity : Thematic,49235
HSBC India Export Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,1639.69,Equity : Thematic,49091
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,1638.63,Hybrid : Equity Oriented,43978
Bank of India Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1638.51,Equity : Small Cap,41323
SBI Nifty Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1629.66,Equity : Index Funds,45529
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1625.62,Equity : Index Funds,49011
Bandhan Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,1624.2,Equity : Thematic,49014
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1613.69,Equity : Index Funds,44503
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1612.94,Debt : Medium to Long Duration,46227
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,1611.24,Hybrid : Multi Asset Allocation,47994
Quant Liquid Plan(G),2025-04-30T00:00:00.000Z,1610.35,Debt : Liquid,883
ICICI Pru MNC Fund(G),2025-04-30T00:00:00.000Z,1608.31,Equity : Thematic - MNC,41965
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-04-30T00:00:00.000Z,1607.87,Hybrid : Solution Oriented,24805
Invesco India Low Duration Fund(G),2025-04-30T00:00:00.000Z,1598.9,Debt : Low Duration,2253
WOC Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1594.27,Equity : Large & Mid Cap,48333
ICICI Pru NASDAQ 100 Index Fund(G),2025-04-30T00:00:00.000Z,1588.33,Equity : International,45683
HSBC Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,1587.98,Equity : Multi Cap,44739
DSP Strategic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,1585.92,Debt : Dynamic Bond,742
Bandhan Infrastructure Fund-Reg(G),2025-04-30T00:00:00.000Z,1577.17,Equity : Sectoral - Infrastructure,12459
UTI Quant Fund-Reg(G),2025-04-30T00:00:00.000Z,1562.68,Equity : Thematic,49528
Bandhan Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,1557.7,Equity : Mid Cap,45868
Axis Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,1548.82,Hybrid : Equity Oriented,40568
360 ONE Flexicap Fund-Reg(G),2025-04-30T00:00:00.000Z,1540.16,Equity : Flexi Cap,47567
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,1539.38,Debt : Ultra Short Duration,39448
Canara Rob Manufacturing Fund-Reg(G),2025-04-30T00:00:00.000Z,1539.35,Equity : Thematic,48606
Sundaram Balanced Advantage Fund(G),2025-04-30T00:00:00.000Z,1536.89,Hybrid : Dynamic Asset Allocation,13366
Sundaram Consumption Fund(G),2025-04-30T00:00:00.000Z,1532.37,Equity : Thematic - Consumption,3050
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1524.3,Equity : Large & Mid Cap,44222
Sundaram Fin Serv Opp Fund(G),2025-04-30T00:00:00.000Z,1524.15,Equity : Sectoral - Financial Services,5144
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-04-30T00:00:00.000Z,1506.9,Hybrid : Solution Oriented,30399
Baroda BNP Paribas Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,1502.06,Debt : Money Market,25167
HSBC Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,1497.26,Hybrid : Dynamic Asset Allocation,13019
Aditya Birla SL Conglomerate Fund-Reg(G),2025-04-30T00:00:00.000Z,1494.29,Equity : Thematic,49209
HSBC Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,1490.22,Equity : Thematic - Consumption,48124
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-04-30T00:00:00.000Z,1487.89,Equity : Thematic,44087
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-04-30T00:00:00.000Z,1478.92,Debt : Medium Duration,1084
WOC Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,1478.18,Hybrid : Dynamic Asset Allocation,46990
Union Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1468.36,Equity : Small Cap,15717
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1466.51,Equity : Index Funds,45708
Canara Rob Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,1466.23,Hybrid : Dynamic Asset Allocation,48747
Old Bridge Focused Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,1465.13,Equity : Flexi Cap,48527
Sundaram Diversified Equity(G),2025-04-30T00:00:00.000Z,1464.98,Equity : Tax Saving (ELSS),3072
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1460.42,Equity : Flexi Cap,45670
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-04-30T00:00:00.000Z,1452.95,Equity : ETFs,45443
Bajaj Finserv Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1446.94,Equity : Large Cap,48965
Invesco India Infrastructure Fund(G),2025-04-30T00:00:00.000Z,1446.11,Equity : Sectoral - Infrastructure,2237
Kotak Nifty PSU Bank ETF,2025-04-30T00:00:00.000Z,1442.92,Equity : ETFs,3723
LIC MF Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1436.91,Equity : Large Cap,2127
Bandhan Innovation Fund-Reg(G),2025-04-30T00:00:00.000Z,1434.07,Equity : Thematic,48656
LIC MF Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1433.33,Equity : Multi Cap,46624
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,1431.43,Equity : Thematic - Consumption,17168
Parag Parikh Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,1427.25,Hybrid : Arbitrage,48215
Invesco India Largecap Fund(G),2025-04-30T00:00:00.000Z,1423.67,Equity : Large Cap,7870
Aditya Birla SL Dividend Yield Fund(G),2025-04-30T00:00:00.000Z,1415.73,Equity : Thematic - Dividend Yield,301
ICICI Pru Nifty Next 50 ETF,2025-04-30T00:00:00.000Z,1414.88,Equity : ETFs,39950
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1413.95,Equity : Index Funds,46607
Mirae Asset Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,1402.45,Hybrid : Equity Oriented,39401
Motilal Oswal Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,1399.06,Equity : Large Cap,21769
PGIM India Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1398.68,Equity : Small Cap,45616
UTI Floater Fund-Reg(G),2025-04-30T00:00:00.000Z,1394.65,Debt : Floater,39630
Axis Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,1390.8,Hybrid : Multi Asset Allocation,8583
Mirae Asset Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1385.75,Equity : Small Cap,49453
Union Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,1377.8,Hybrid : Dynamic Asset Allocation,38378
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-04-30T00:00:00.000Z,1377.48,Equity : Sectoral - Auto,48291
Aditya Birla SL Regular Savings Fund(G),2025-04-30T00:00:00.000Z,1372.91,Hybrid : Debt Oriented (Conservative),422
ICICI Pru Exports & Services Fund(G),2025-04-30T00:00:00.000Z,1362.0,Equity : Thematic,1680
ICICI Pru Rural Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,1359.86,Equity : Thematic,49521
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1351.76,Debt : Gilt,46871
Union Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,1346.58,Equity : Mid Cap,44313
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-04-30T00:00:00.000Z,1346.03,Equity : Index Funds,46717
Axis Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,1337.28,Debt : Dynamic Bond,12380
HDFC Technology Fund-Reg(G),2025-04-30T00:00:00.000Z,1330.43,Equity : Sectoral - Technology,48189
Sundaram ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,1327.56,Equity : Tax Saving (ELSS),2433
Bank of India ELSS Tax Saver-Reg(G),2025-04-30T00:00:00.000Z,1323.87,Equity : Tax Saving (ELSS),7516
Baroda BNP Paribas Value Fund-Reg(G),2025-04-30T00:00:00.000Z,1319.17,Equity : Value / Contra,47940
JM Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,1317.42,Equity : Mid Cap,47089
Mahindra Manulife Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,1314.41,Debt : Liquid,35846
Invesco India Financial Services Fund(G),2025-04-30T00:00:00.000Z,1307.57,Equity : Sectoral - Financial Services,5348
PGIM India Global Equity Opp Fund(G),2025-04-30T00:00:00.000Z,1301.41,FoFs : Overseas,8812
Franklin India Dynamic Asset Allocation FOFs(G),2025-04-30T00:00:00.000Z,1301.16,FoFs : Domestic,1001
ICICI Pru Child Care Fund-Gift Plan,2025-04-30T00:00:00.000Z,1299.79,Hybrid : Solution Oriented,1489
Axis Momentum Fund-Reg(G),2025-04-30T00:00:00.000Z,1293.21,Equity : Thematic,49376
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,1287.96,Hybrid : Dynamic Asset Allocation,48062
Invesco India PSU Equity Fund(G),2025-04-30T00:00:00.000Z,1281.46,Equity : Thematic,7996
HDFC Housing Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,1279.29,Equity : Sectoral - Infrastructure,38242
Quant Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,1274.87,Equity : Thematic,47951
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1272.41,Equity : Index Funds,46937
UTI Banking and Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,1263.64,Equity : Sectoral - Financial Services,3439
Kotak Income Plus Arbitrage FOF-Reg(G),2025-04-30T00:00:00.000Z,1259.24,FoFs : Domestic,47093
Kotak Nifty 1D Rate Liquid ETF,2025-04-30T00:00:00.000Z,1258.69,Debt : Liquid,47545
HDFC Transportation and Logistics Fund-Reg(G),2025-04-30T00:00:00.000Z,1257.03,Equity : Sectoral - Auto,48114
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-04-30T00:00:00.000Z,1255.8,Equity : Thematic,48904
DSP Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,1248.23,Debt : Overnight,41945
SBI Floating Rate Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,1233.98,Debt : Floater,45111
Axis ESG Integration Strategy Fund-Reg(G),2025-04-30T00:00:00.000Z,1232.3,Equity : Thematic,44495
Edelweiss Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1228.8,Equity : Large Cap,7785
DSP Natural Res & New Energy Fund-Reg(G),2025-04-30T00:00:00.000Z,1227.15,Equity : Sectoral - Energy / Power,4584
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1226.74,Equity : Flexi Cap,46699
Tata India Pharma & Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,1222.72,Equity : Sectoral - Pharma,33729
Quant Dynamic Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,1220.39,Hybrid : Dynamic Asset Allocation,47895
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1214.68,Equity : Small Cap,48146
HDFC Developed World Equity Passive FOF-Reg(G),2025-04-30T00:00:00.000Z,1211.52,FoFs : Overseas,45884
Kotak Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,1209.8,Equity : Thematic - Consumption,47948
DSP Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,1209.6,Equity : Sectoral - Financial Services,48350
Tata NIFTY 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,1199.55,Equity : Index Funds,3247
Aditya Birla SL Gold ETF,2025-04-30T00:00:00.000Z,1184.63,Gold : ETFs,13056
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,1179.58,Hybrid : Equity Oriented,33800
Kotak Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,1176.95,Equity : Sectoral - Financial Services,46629
Mahindra Manulife Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,1175.27,Equity : Thematic,48179
Sundaram Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,1174.24,Debt : Money Market,39625
ITI Multi-Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,1164.99,Equity : Multi Cap,43408
ICICI Pru Long Term Bond Fund(G),2025-04-30T00:00:00.000Z,1163.87,Debt : Long Duration,1617
DSP World Gold FoF-Reg(G),2025-04-30T00:00:00.000Z,1162.79,FoFs : Overseas,755
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-04-30T00:00:00.000Z,1162.26,Hybrid : Multi Asset Allocation,46852
Quantum Value Fund-Reg(G),2025-04-30T00:00:00.000Z,1156.76,Equity : Value / Contra,19759
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,1155.76,Hybrid : Multi Asset Allocation,48748
Kotak Silver ETF,2025-04-30T00:00:00.000Z,1153.95,Gold : ETFs,46627
Canara Rob Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,1149.56,Debt : Low Duration,535
Tata Gilt Securities Fund-Reg(G),2025-04-30T00:00:00.000Z,1147.3,Debt : Gilt,3230
ICICI Pru Silver ETF FOF(G),2025-04-30T00:00:00.000Z,1142.98,FoFs : Domestic,46215
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-04-30T00:00:00.000Z,1137.54,Debt : Medium to Long Duration,46975
Invesco India Ultra Short Duration Fund(G),2025-04-30T00:00:00.000Z,1129.88,Debt : Ultra Short Duration,13460
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-04-30T00:00:00.000Z,1128.6,Hybrid : Solution Oriented,25667
